SNP,Positions,Pred,PredClass
rs952810,7287647,,Overdominance
rs7591725,7309553,,Overdominance
rs6431869,7322405,,Overdominance
rs4669173,7333128,,Overdominance
rs11898813,7334460,,Overdominance
rs17681533,7356841,,Overdominance
rs4669177,7363078,,Overdominance
rs10179297,7377711,,Overdominance
rs4669183,7402234,,Overdominance
rs10929483,7437839,,Overdominance
rs2028381,7439766,,Overdominance
rs1583118,7470135,,Overdominance
rs3910068,7472149,,Overdominance
rs3910069,7472223,,Overdominance
rs1430296,7478056,,Overdominance
rs6732885,7482219,,Overdominance
rs6431885,7573890,,Overdominance
rs2172114,7583011,,Overdominance
rs979290,7599822,,Overdominance
rs11676805,7611247,,Overdominance
rs6749863,7617841,,Overdominance
rs7589284,7619487,,Overdominance
rs880236,7627592,,Overdominance
rs1879195,7669374,,Overdominance
rs270824,7681446,,Overdominance
rs270843,7692755,,Overdominance
rs12615861,7724696,,Overdominance
rs7573161,7730722,,Overdominance
rs810067,7743952,,Overdominance
rs6760840,7848335,,Overdominance
rs7561052,7867144,,Overdominance
rs798420,7896447,,Overdominance
rs7564066,7955969,,Overdominance
rs1477375,8017928,,Overdominance
rs12468177,8019798,,Overdominance
rs6753101,8022300,,Overdominance
rs193931,8024886,,Overdominance
rs41005,8028682,,Overdominance
rs41002,8031372,,Overdominance
rs4669238,8063449,,Overdominance
rs2111077,8081038,,Overdominance
rs6748904,8103925,,Overdominance
rs6718111,8118713,,Overdominance
rs6431922,8124541,,Overdominance
rs4668561,8130390,,Overdominance
rs1025053,8133855,,Overdominance
rs6759347,8145253,,Overdominance
rs2355056,8146182,,Overdominance
rs6717377,8148249,,Overdominance
rs181134,8202599,,Overdominance
rs7591430,8205401,,Overdominance
rs181136,8212229,,Overdominance
rs1981456,8228445,,Overdominance
rs17494521,8340508,,Overdominance
rs658243,8364146,,Overdominance
rs184706,8374948,,Overdominance
rs2630745,8377370,,Overdominance
rs3111422,8394626,,Overdominance
rs3102941,8424937,,Overdominance
rs12616139,8440102,,Overdominance
rs6759998,8455400,,Overdominance
rs4668568,8460406,,Overdominance
rs950968,8480777,,Overdominance
rs4669273,8484336,,Overdominance
rs2655455,8498335,,Overdominance
rs420609,8499743,,Overdominance
rs1504240,8507492,,Overdominance
rs10427278,8509888,,Overdominance
rs6431940,8519729,,Overdominance
rs4668572,8526452,,Overdominance
rs876753,8572032,,Overdominance
rs1532791,8591378,,Overdominance
rs11695862,8630059,,Overdominance
rs7572345,8697275,,Overdominance
rs4669322,8705890,,Overdominance
rs9789497,8776187,,Overdominance
rs13390283,8878259,,Overdominance
rs12053486,8885196,,Overdominance
rs4669342,8886008,,Overdominance
rs13423661,9171357,,Overdominance
rs907165,9225599,,Overdominance
rs12692379,9241964,,Overdominance
rs6431986,9242262,,Overdominance
rs6743148,9257678,,Overdominance
rs6431990,9262021,,Overdominance
rs2136842,9280436,,Overdominance
rs1130094,9547467,,Overdominance
rs10495562,9548790,,Overdominance
rs6432018,9639346,,Overdominance
rs3762535,9691037,,Overdominance
rs4668626,9694680,,Overdominance
rs10427360,9698545,,Overdominance
rs17453871,9704146,,Overdominance
rs4669413,9723374,,Overdominance
rs10179015,9731825,,Overdominance
rs13028921,9747711,,Overdominance
rs4668634,9757867,,Overdominance
rs4669424,9758054,,Overdominance
rs4605345,9773188,,Overdominance
rs12995890,9825461,,Overdominance
rs871820,9830280,,Overdominance
rs11674369,9831919,,Overdominance
rs6739059,9858348,,Overdominance
rs10803704,9874548,,Overdominance
rs2303914,9901137,,Overdominance
rs2288643,9997135,,Overdominance
rs1109037,10003173,,Overdominance
rs6708858,10015678,,Overdominance
rs16867274,10043866,,Overdominance
rs6705493,10054387,,Overdominance
rs934303,10058432,,Overdominance
rs1465638,10058642,,Overdominance
rs1052835,10059524,,Overdominance
rs11246,10059753,,Overdominance
rs6716186,10077130,,Overdominance
rs35454789,10084663,,Overdominance
rs6432057,10127695,,Overdominance
rs12622575,10144712,,Overdominance
rs11680378,10147362,,Overdominance
rs4309551,10190124,,Overdominance
rs7593918,10217841,,Overdominance
rs12621615,10247476,,Overdominance
rs13392520,10249990,,Overdominance
rs2357468,10258919,,Overdominance
rs7587651,10286057,,Overdominance
rs741260,10295678,,Overdominance
rs10929642,10299447,,Overdominance
rs759343,10313319,,Overdominance
rs17379538,10330882,,Overdominance
rs4668676,10356072,,Overdominance
rs4669572,10392759,,Overdominance
rs4669573,10396387,,Overdominance
rs10197851,10402860,,Overdominance
rs12618307,10414395,,Overdominance
rs6755271,10427490,,Overdominance
rs7563637,10429833,,Overdominance
rs7563835,10430031,,Overdominance
rs9967756,10433880,,Overdominance
rs7560149,10435286,,Overdominance
rs10198351,10442231,,Overdominance
rs7588656,10447671,,Overdominance
rs7582990,10450320,,Overdominance
rs2270302,10454469,,Overdominance
rs11676661,10454913,,Overdominance
rs4668685,10457837,,Overdominance
rs9917245,10459163,,Overdominance
rs3771130,10466277,,Overdominance
rs6432096,10478834,,Overdominance
rs1974676,10481364,,Overdominance
rs7591360,10533665,,Overdominance
rs818182,10544994,,Overdominance
rs818155,10560778,,Overdominance
rs818185,10566308,,Overdominance
rs818184,10567077,,Overdominance
rs7609435,10568190,,Overdominance
rs11887760,10580634,,Overdominance
rs13005655,10583920,,Overdominance
rs1641147,10589484,,Overdominance
rs1641149,10590810,,Overdominance
rs1527884,10599696,,Overdominance
rs13024441,10602694,,Overdominance
rs2357650,10614328,,Overdominance
rs6714413,10676310,,Overdominance
rs744809,10706700,,Overdominance
rs11684157,10744607,,Overdominance
rs12468286,10779638,,Overdominance
rs4669621,10803548,,Overdominance
rs10929698,10807239,,Overdominance
rs4539765,10818942,,Overdominance
rs6757005,10828301,,Overdominance
rs3856465,10834120,,Overdominance
rs1686482,10839966,,Overdominance
rs4799,10850699,,Overdominance
rs1734340,10853542,,Overdominance
rs1734343,10854487,,Overdominance
rs1734444,10886778,,Overdominance
rs17365477,10887575,,Overdominance
rs4669633,10894240,,Overdominance
rs1734383,10902148,,Overdominance
rs1734389,10902814,,Overdominance
rs11692302,10910723,,Overdominance
rs7586507,10918582,,Overdominance
rs1997523,10922254,,Overdominance
rs921605,10978804,,Overdominance
rs4669658,11030982,,Overdominance
rs6432157,11035728,,Overdominance
rs6432158,11035861,,Overdominance
rs754798,11044204,,Overdominance
rs2357885,11049063,,Overdominance
rs4668706,11072442,,Overdominance
rs12053436,11078219,,Overdominance
rs11903722,11078995,,Overdominance
rs10176051,11079731,,Overdominance
rs1349722,11080186,,Overdominance
rs4668708,11082087,,Overdominance
rs2357887,11082742,,Overdominance
rs2357888,11102364,,Overdominance
rs7564899,11117798,,Overdominance
rs6739054,11138013,,Overdominance
rs1073201,11141079,,Overdominance
rs7568379,11154570,,Overdominance
rs866995,11160838,,Overdominance
rs9287725,11174945,,Overdominance
rs6750442,11176518,,Overdominance
rs6739182,11177056,,Overdominance
rs7608117,11183423,,Overdominance
rs17366322,11190235,,Overdominance
rs7581322,11210787,,Overdominance
rs2271622,11218182,,Overdominance
rs921322,11237111,,Overdominance
rs8996,11238328,,Overdominance
rs978906,11240727,,Overdominance
rs726843,11273641,,Overdominance
rs4669725,11448167,0.60995495,Negative Freq-Dep. Selection
rs6761608,11449182,0.6417356,Negative Freq-Dep. Selection
rs6724463,11527533,,Overdominance
rs4669730,11537125,,Overdominance
rs7601812,11544861,,Overdominance
rs9287731,11570246,0.53823006,Negative Freq-Dep. Selection
rs12476319,11665857,,Overdominance
rs2304400,11673880,,Overdominance
rs2304402,11691775,0.8324987,Negative Freq-Dep. Selection
rs13406323,11697054,0.8338966,Negative Freq-Dep. Selection
rs12692444,11713812,0.7111463,Negative Freq-Dep. Selection
rs10210917,11714225,0.7291233,Negative Freq-Dep. Selection
rs4358094,11732943,,Overdominance
rs4233899,11757081,0.6187328,Negative Freq-Dep. Selection
rs4669772,11760727,0.6058334,Negative Freq-Dep. Selection
rs6749129,11783102,0.6378167,Negative Freq-Dep. Selection
rs10191952,11798419,0.61166817,Negative Freq-Dep. Selection
rs10191977,11798489,0.61166817,Negative Freq-Dep. Selection
rs2358126,11847729,,Overdominance
rs2577256,11889940,,Overdominance
rs1012566,11900734,0.74049664,Negative Freq-Dep. Selection
rs953071,11924065,0.68044025,Negative Freq-Dep. Selection
rs10929771,11926249,0.6808284,Negative Freq-Dep. Selection
rs4027132,11954942,0.6164894,Negative Freq-Dep. Selection
rs4669784,11955419,0.6164894,Negative Freq-Dep. Selection
rs2581087,11974975,,Overdominance
rs2581084,11986833,0.5892247,Negative Freq-Dep. Selection
rs13025593,11996289,0.6042374,Negative Freq-Dep. Selection
rs2581081,11998815,0.5872354,Negative Freq-Dep. Selection
rs10197022,12009774,,Overdominance
rs11891008,12020720,,Overdominance
rs7575078,12034335,0.6600133,Negative Freq-Dep. Selection
rs12613478,12051797,0.66725117,Negative Freq-Dep. Selection
rs4669794,12056670,0.6650547,Negative Freq-Dep. Selection
rs11897150,12064320,0.67574066,Negative Freq-Dep. Selection
rs893787,12103786,0.62342846,Negative Freq-Dep. Selection
rs17549909,12110516,0.6558022,Negative Freq-Dep. Selection
rs10495589,12124828,,Overdominance
rs6729317,12131559,0.627554,Negative Freq-Dep. Selection
rs6732455,12154699,0.6264027,Negative Freq-Dep. Selection
rs13416258,12179101,0.64664626,Negative Freq-Dep. Selection
rs11901591,12191083,0.63677377,Negative Freq-Dep. Selection
rs1344935,12191473,0.63677377,Negative Freq-Dep. Selection
rs934857,12202252,0.6955216,Negative Freq-Dep. Selection
rs3863944,12209497,0.64083475,Negative Freq-Dep. Selection
rs6760764,12212326,0.66438764,Negative Freq-Dep. Selection
rs6432266,12221838,0.6486877,Negative Freq-Dep. Selection
rs12617169,12225261,0.6436213,Negative Freq-Dep. Selection
rs16858361,12227529,0.6177616,Negative Freq-Dep. Selection
rs12692470,12228356,0.6055131,Negative Freq-Dep. Selection
rs10167975,12234419,0.5992285,Negative Freq-Dep. Selection
rs4669825,12238520,0.56827575,Negative Freq-Dep. Selection
rs6755003,12243487,0.5677594,Negative Freq-Dep. Selection
rs10195126,12249070,0.56068945,Negative Freq-Dep. Selection
rs4669826,12249994,0.56068945,Negative Freq-Dep. Selection
rs12477218,12252024,0.56191593,Negative Freq-Dep. Selection
rs1225214,12252789,0.56348544,Negative Freq-Dep. Selection
rs6432270,12260177,0.57986426,Negative Freq-Dep. Selection
rs10929792,12279672,0.6128713,Negative Freq-Dep. Selection
rs10929793,12279752,0.6128713,Negative Freq-Dep. Selection
rs7587168,12289396,0.6464393,Negative Freq-Dep. Selection
rs10205200,12326604,0.6570646,Negative Freq-Dep. Selection
rs17462600,12330749,0.65476817,Negative Freq-Dep. Selection
rs7563729,12448648,,Overdominance
rs11676011,12465734,,Overdominance
rs13022361,12466627,0.5892252,Negative Freq-Dep. Selection
rs10211429,12496630,0.61398154,Negative Freq-Dep. Selection
rs10176670,12503178,0.68237,Negative Freq-Dep. Selection
rs7565747,12527856,0.78651446,Negative Freq-Dep. Selection
rs7587865,12530667,0.8309534,Negative Freq-Dep. Selection
rs1527986,12539208,0.79110867,Negative Freq-Dep. Selection
rs11889524,12543827,0.7789092,Negative Freq-Dep. Selection
rs1569120,12560197,0.7118921,Negative Freq-Dep. Selection
rs11904698,12569273,0.56976354,Negative Freq-Dep. Selection
rs10169963,12570382,0.5741168,Negative Freq-Dep. Selection
rs4669855,12572596,0.60770607,Negative Freq-Dep. Selection
rs13021445,12575347,0.60778403,Negative Freq-Dep. Selection
rs10188470,12577917,0.649921,Negative Freq-Dep. Selection
rs6712833,12590812,0.5814306,Negative Freq-Dep. Selection
rs779921,12592543,0.6054221,Negative Freq-Dep. Selection
rs2139381,12659541,0.7516398,Negative Freq-Dep. Selection
rs939219,12662754,0.7516398,Negative Freq-Dep. Selection
rs939221,12662871,0.71304697,Negative Freq-Dep. Selection
rs11889770,12737074,,Overdominance
rs890073,12738800,,Overdominance
rs625842,12746424,0.58322793,Negative Freq-Dep. Selection
rs17465002,12785231,0.55090475,Negative Freq-Dep. Selection
rs2042566,12796119,0.59954464,Negative Freq-Dep. Selection
rs2113818,12808311,0.59828943,Negative Freq-Dep. Selection
rs12616457,12814164,0.56307834,Negative Freq-Dep. Selection
rs4668785,12818982,0.57858574,Negative Freq-Dep. Selection
rs890074,12827535,0.574632,Negative Freq-Dep. Selection
rs2194724,12859493,,Overdominance
rs4669886,12891695,,Overdominance
rs1521244,12913726,,Overdominance
rs1357060,12920449,,Overdominance
rs6739633,12945998,0.5475153,Negative Freq-Dep. Selection
rs779357,12969676,0.6427585,Negative Freq-Dep. Selection
rs7607052,12986530,0.6539638,Negative Freq-Dep. Selection
rs779374,12987727,0.6539638,Negative Freq-Dep. Selection
rs779408,13021007,0.6313834,Negative Freq-Dep. Selection
rs1402545,13026840,0.65863365,Negative Freq-Dep. Selection
rs2380458,13050537,0.7437395,Negative Freq-Dep. Selection
rs12692488,13052254,0.7008267,Negative Freq-Dep. Selection
rs9784164,13065515,,Overdominance
rs1818595,13085683,0.54187065,Negative Freq-Dep. Selection
