SNP,Positions,Pred,PredClass
rs10809682,1203024,,Overdominance
rs10809695,1208440,,Overdominance
rs10960475,1208816,,Overdominance
rs10960480,1209329,,Overdominance
rs4741213,1229776,,Overdominance
rs7037665,1255994,,Overdominance
rs885043,1260930,,Overdominance
rs1415612,1271453,,Overdominance
rs7848287,1275715,,Overdominance
rs4314695,1280550,,Overdominance
rs7048584,1300475,,Overdominance
rs7044362,1306816,,Overdominance
rs7869745,1311518,,Overdominance
rs1340007,1314127,,Overdominance
rs10809943,1336388,,Overdominance
rs7031390,1341141,,Overdominance
rs1412252,1345029,,Overdominance
rs682927,1348244,,Overdominance
rs6474798,1393749,,Overdominance
rs7873128,1403376,,Overdominance
rs880013,1425496,,Overdominance
rs876977,1426134,,Overdominance
rs4741361,1436459,,Overdominance
rs13294519,1439084,,Overdominance
rs2210421,1450365,,Overdominance
rs10961637,1464523,,Overdominance
rs7859959,1476723,,Overdominance
rs12379509,1481213,,Overdominance
rs10756623,1489001,,Overdominance
rs955956,1495268,,Overdominance
rs10756631,1496101,,Overdominance
rs10810330,1502369,,Overdominance
rs10961888,1511294,,Overdominance
rs944608,1518387,,Overdominance
rs771667,1555742,,Overdominance
rs771912,1581811,,Overdominance
rs1853418,1588874,,Overdominance
rs9298744,1589200,,Overdominance
rs702160,1593814,,Overdominance
rs1969771,1595103,,Overdominance
rs697047,1597940,,Overdominance
rs7030942,1600861,,Overdominance
rs10124068,1669714,,Overdominance
rs10810620,1676322,,Overdominance
rs4740637,1678398,,Overdominance
rs7039730,1687268,,Overdominance
rs7029758,1697496,,Overdominance
rs12377978,1697684,,Overdominance
rs10962807,1698902,,Overdominance
rs510169,1699013,,Overdominance
rs7038689,1699649,,Overdominance
rs10810734,1712019,,Overdominance
rs6475120,1722880,,Overdominance
rs519864,1724768,,Overdominance
rs9298771,1729568,,Overdominance
rs7028588,1776335,,Overdominance
rs3847223,1780488,,Overdominance
rs12553036,1781880,,Overdominance
rs3847228,1788805,,Overdominance
rs7857865,1947974,,Overdominance
rs4014085,1956130,,Overdominance
rs1416621,1969764,,Overdominance
rs10119055,1989277,,Overdominance
rs10811530,2132191,,Overdominance
rs10491695,2155758,,Overdominance
rs10965085,2162103,,Overdominance
rs7048976,2163296,,Overdominance
rs9298820,2167391,,Overdominance
rs2281786,2172062,,Overdominance
rs10116703,2178383,,Overdominance
rs10965167,2185420,,Overdominance
rs1886264,2186734,,Overdominance
rs10965177,2188627,,Overdominance
rs7025331,2210211,,Overdominance
rs10491703,2217896,,Overdominance
rs4741656,2221490,,Overdominance
rs6475635,2237072,,Overdominance
rs10965339,2237904,,Overdominance
rs7023476,2260046,,Overdominance
rs10811770,2275443,,Overdominance
rs744216,2281635,,Overdominance
rs7032999,2292693,,Overdominance
rs10965569,2302205,,Overdominance
rs7021419,2312572,,Overdominance
rs1002780,2315739,,Overdominance
rs1113841,2369389,,Overdominance
rs1331825,2370595,,Overdominance
rs4741690,2372247,,Overdominance
rs10966074,2375584,,Overdominance
rs10811970,2381261,,Overdominance
rs914491,2409927,,Overdominance
rs10812036,2418377,,Overdominance
rs10966259,2422562,,Overdominance
rs2889293,2425209,,Overdominance
rs10757471,2437910,,Overdominance
rs1331458,2459509,,Overdominance
rs2376112,2472283,,Overdominance
rs1002394,2483528,,Overdominance
rs10812126,2489251,,Overdominance
rs17479130,2491314,,Overdominance
rs4740687,2512863,,Overdominance
rs693007,2521098,,Overdominance
rs499532,2526241,,Overdominance
rs559776,2528201,,Overdominance
rs1512712,2534610,,Overdominance
rs4741729,2537156,,Overdominance
rs1590979,2549492,,Overdominance
rs1707299,2553876,,Overdominance
rs10738726,2559655,,Overdominance
rs10757565,2570421,,Overdominance
rs1454637,2586569,,Overdominance
rs10812326,2593361,,Overdominance
rs9969780,2604294,,Overdominance
rs11790563,2606042,,Overdominance
rs10967186,2607098,,Overdominance
rs4741745,2608720,,Overdominance
rs2219143,2612277,,Overdominance
rs1545568,2616312,,Overdominance
rs4741748,2616850,,Overdominance
rs10812382,2626491,,Overdominance
rs4740698,2627550,,Overdominance
rs10738760,2681186,,Overdominance
rs930811,2686555,,Overdominance
rs7855332,2692703,,Overdominance
rs7032456,2694399,,Overdominance
rs1412693,2695874,,Overdominance
rs897165,2700537,,Overdominance
rs1006698,2715283,,Overdominance
rs7048820,2725053,,Overdominance
rs2375957,2743505,,Overdominance
rs10757686,2777856,,Overdominance
rs7037204,2787082,,Overdominance
rs7032686,2791858,,Overdominance
rs10757715,2817752,,Overdominance
rs7026256,2842747,,Overdominance
rs10117905,2906741,,Overdominance
rs10123521,2923896,,Overdominance
rs10969031,2924146,,Overdominance
rs7040143,3000878,,Overdominance
rs7855587,3001890,,Overdominance
rs10813222,3005465,,Overdominance
rs4741801,3012592,,Overdominance
rs3904467,3036849,,Overdominance
rs2327717,3051261,,Overdominance
rs4364680,3090071,,Overdominance
rs3843576,3090566,,Overdominance
rs10970000,3096474,,Overdominance
rs928449,3126949,,Overdominance
rs12236890,3147137,,Overdominance
rs6476300,3158100,,Overdominance
rs1322228,3159820,,Overdominance
rs10813628,3166796,,Overdominance
rs7862467,3171278,,Overdominance
rs580157,3198472,,Overdominance
rs515065,3232834,,Overdominance
rs2991328,3274500,,Overdominance
rs951777,3563936,,Overdominance
rs10814271,3569891,,Overdominance
rs10758319,3569989,,Overdominance
rs1001389,3574543,,Overdominance
rs10814372,3629538,,Overdominance
rs10814387,3641396,,Overdominance
rs2380874,3660864,,Overdominance
rs7038842,3691667,,Overdominance
rs7031446,3704403,,Overdominance
rs4741847,3716443,,Overdominance
rs927584,3755198,,Overdominance
rs1455181,3764843,,Overdominance
rs7039314,3771983,,Overdominance
rs7047408,3781433,,Overdominance
rs12376878,3816710,,Overdominance
rs10973690,3817074,,Overdominance
rs4612398,3830882,,Overdominance
rs4741860,3843657,,Overdominance
rs10758498,3844070,,Overdominance
rs10973877,3852693,,Overdominance
rs1445338,3936361,,Overdominance
rs510807,3955689,,Overdominance
rs509879,3955805,,Overdominance
rs661726,3959423,,Overdominance
rs663542,3959842,,Overdominance
rs675148,3960103,,Overdominance
rs627947,3971076,,Overdominance
rs657076,3973003,,Overdominance
rs515380,4026449,,Overdominance
rs4741877,4036886,,Overdominance
rs6476800,4041921,,Overdominance
rs7863393,4045471,,Overdominance
rs7864487,4049114,,Overdominance
rs7035962,4054137,,Overdominance
rs10758550,4055171,,Overdominance
rs7870442,4061952,,Overdominance
rs4741887,4069470,,Overdominance
rs6476804,4073665,,Overdominance
rs10814832,4074390,,Overdominance
rs10814834,4076370,,Overdominance
rs10814835,4078934,,Overdominance
rs10974326,4079046,,Overdominance
rs564275,4084321,,Overdominance
rs10814846,4099906,,Overdominance
rs10814848,4100947,,Overdominance
rs537484,4107602,,Overdominance
rs7026219,4147226,,Overdominance
rs10758561,4155934,,Overdominance
rs4740753,4159815,,Overdominance
rs7853833,4160113,,Overdominance
rs7865812,4160979,,Overdominance
rs10739036,4161953,,Overdominance
rs6476824,4196769,,Overdominance
rs7864894,4197526,,Overdominance
rs7850913,4197680,,Overdominance
rs10758578,4208178,,Overdominance
rs11999791,4229545,,Overdominance
rs10120959,4230743,,Overdominance
rs7037716,4255363,,Overdominance
rs10116772,4280541,,Overdominance
rs6476842,4281268,,Overdominance
rs10974438,4281928,,Overdominance
rs10758594,4285583,,Overdominance
rs4740766,4294915,,Overdominance
rs10814921,4297572,,Overdominance
rs960485,4307825,,Overdominance
rs10814943,4330081,,Overdominance
rs10974484,4337606,,Overdominance
rs10814947,4346048,,Overdominance
rs6476853,4350058,,Overdominance
rs4284081,4352167,,Overdominance
rs4304371,4354438,,Overdominance
rs4741967,4364278,,Overdominance
rs1590929,4431054,,Overdominance
rs4625083,4433085,,Overdominance
rs6476867,4450786,,Overdominance
rs4741996,4452265,,Overdominance
rs10491734,4472705,,Overdominance
rs10491733,4473188,,Overdominance
rs2150192,4477024,,Overdominance
rs7864309,4516525,,Overdominance
rs10815004,4516796,,Overdominance
rs7848533,4529377,,Overdominance
rs10758631,4536319,,Overdominance
rs6476879,4567346,,Overdominance
rs301487,4652368,,Overdominance
rs3758244,4669303,,Overdominance
rs2295964,4669905,,Overdominance
rs2295970,4686918,,Overdominance
rs1331191,4694419,,Overdominance
rs2181341,4696213,,Overdominance
rs3174298,4696365,,Overdominance
rs458853,4710262,,Overdominance
rs435100,4727889,,Overdominance
rs4742045,4736362,,Overdominance
rs385893,4753175,,Overdominance
rs1756875,4760941,,Overdominance
rs377186,4809420,,Overdominance
rs458552,4823437,,Overdominance
rs1887430,4846234,,Overdominance
rs7032487,4856009,,Overdominance
rs10815099,4866201,,Overdominance
rs9969783,4878441,,Overdominance
rs10974837,4885391,,Overdominance
rs6476919,4885668,,Overdominance
rs2381180,4898182,,Overdominance
rs7864244,4899719,,Overdominance
rs1410004,4911824,,Overdominance
rs10974859,4920487,,Overdominance
rs7025867,4927872,,Overdominance
rs7037047,4945050,,Overdominance
rs6476931,4949024,,Overdominance
rs10974892,4954773,,Overdominance
rs7870381,4960908,,Overdominance
rs1327495,4964440,,Overdominance
rs4372063,4993337,,Overdominance
rs7034753,5011513,,Overdominance
rs2230724,5071779,,Overdominance
rs10758677,5178078,,Overdominance
rs7861755,5263180,,Overdominance
rs7848509,5307534,,Overdominance
rs10491649,5308770,,Overdominance
rs10815188,5344681,,Overdominance
rs7027829,5374832,,Overdominance
rs3739636,5382199,,Overdominance
rs10283595,5397628,,Overdominance
rs822349,5432487,,Overdominance
rs4742097,5445631,,Overdominance
rs7028894,5450910,,Overdominance
rs2297136,5457954,,Overdominance
rs4237162,5516123,,Overdominance
rs4740821,5600501,,Overdominance
rs10975262,5712220,,Overdominance
rs10815274,5718968,,Overdominance
rs7047575,5831438,,Overdominance
rs10758715,5872401,,Overdominance
rs343494,6060342,,Overdominance
rs340892,6088662,,Overdominance
rs16924144,6211245,,Overdominance
rs16924159,6219417,,Overdominance
rs12551256,6221239,,Overdominance
rs12237914,6296896,,Overdominance
rs401733,6445047,,Overdominance
rs524888,6449273,,Overdominance
rs10975629,6522344,,Overdominance
rs2282160,6524845,,Overdominance
rs4742213,6529087,,Overdominance
rs12347456,6539727,,Overdominance
rs4740848,6544558,,Overdominance
rs10815447,6561569,,Overdominance
rs7030760,6592821,,Overdominance
rs10815461,6644203,,Overdominance
rs2578275,6663957,,Overdominance
rs1094039,6685472,,Overdominance
rs2990659,6712212,,Overdominance
rs2988413,6729489,,Overdominance
rs2990658,6759653,,Overdominance
rs6477109,6784938,,Overdominance
rs4740861,6808299,,Overdominance
rs7048549,6810190,,Overdominance
rs7038349,6820208,,Overdominance
rs10815473,6866538,,Overdominance
rs2381512,6872169,,Overdominance
rs1417292,6873802,,Overdominance
rs7036701,6882618,,Overdominance
rs6477122,6885374,,Overdominance
rs7033444,6891428,,Overdominance
rs818909,6973331,,Overdominance
rs2381526,6975602,,Overdominance
rs1323398,6977663,,Overdominance
rs10815504,6984542,,Overdominance
rs7847191,6986934,,Overdominance
rs11790877,6988948,,Overdominance
rs2792238,6990769,,Overdominance
rs7853037,7007391,,Overdominance
rs10758821,7020268,,Overdominance
rs7863122,7071886,,Overdominance
rs10118608,7081794,,Overdominance
rs3763651,7093816,,Overdominance
rs7023789,7107478,,Overdominance
rs7033490,7120475,,Overdominance
rs12343146,7121844,,Overdominance
rs2381567,7125405,,Overdominance
rs10758836,7125540,,Overdominance
rs2224762,7127500,,Overdominance
rs10511462,7156090,,Overdominance
rs7022054,7163500,,Overdominance
rs913588,7164673,,Overdominance
rs913589,7164773,,Overdominance
rs913590,7164898,,Overdominance
rs1958344,7177799,,Overdominance
rs2770759,7187023,,Overdominance
rs12375454,7199423,,Overdominance
rs913579,7206180,,Overdominance
rs10976129,7212495,,Overdominance
rs2149538,7212742,,Overdominance
rs2820957,7215030,,Overdominance
rs2820956,7216997,,Overdominance
rs11794497,7234151,,Overdominance
rs4740874,7257176,,Overdominance
rs7034160,7266798,,Overdominance
rs10815582,7274763,,Overdominance
rs7039269,7294762,,Overdominance
rs10815590,7299750,,Overdominance
rs12380136,7303822,,Overdominance
rs12555938,7306085,,Overdominance
rs731253,7325949,,Overdominance
rs6477187,7331123,,Overdominance
rs9695318,7338292,,Overdominance
rs4742336,7350902,,Overdominance
rs4740884,7363868,,Overdominance
rs7865746,7364476,,Overdominance
rs7855413,7365169,,Overdominance
rs1926359,7365925,,Overdominance
rs7041418,7377537,,Overdominance
rs4742341,7378656,,Overdominance
rs943174,7389175,,Overdominance
rs2997552,7395911,,Overdominance
rs2997578,7398763,,Overdominance
rs2997584,7401160,,Overdominance
rs1926403,7416221,,Overdominance
rs2986261,7457934,,Overdominance
rs2381609,7462661,,Overdominance
rs10976314,7475142,,Overdominance
rs10815617,7479047,,Overdominance
rs4742351,7479720,,Overdominance
rs2381616,7486902,,Overdominance
rs2381623,7502409,,Overdominance
rs17542133,7502820,,Overdominance
rs10511479,7504825,,Overdominance
rs7025720,7522386,,Overdominance
rs2890755,7529001,,Overdominance
rs2381635,7529567,,Overdominance
rs725988,7560610,,Overdominance
rs1485184,7569004,,Overdominance
rs10976420,7572234,,Overdominance
rs1385447,7575409,,Overdominance
rs4740901,7577716,,Overdominance
rs2930713,7639442,,Overdominance
rs2930727,7646826,,Overdominance
rs3124028,7658843,,Overdominance
rs4740904,7672860,,Overdominance
rs328838,7693280,,Overdominance
rs328864,7701440,,Overdominance
rs328863,7701546,,Overdominance
rs4742386,7701758,,Overdominance
rs1905761,7702116,,Overdominance
rs842296,7710636,,Overdominance
rs328860,7715912,,Overdominance
rs7854298,7720729,,Overdominance
rs1332924,7745443,,Overdominance
rs7863770,7747891,,Overdominance
rs10815672,7748579,,Overdominance
rs6477238,7780322,,Overdominance
rs4740914,7781704,,Overdominance
rs10815682,7782318,,Overdominance
rs327755,7782599,,Overdominance
rs10976580,7786237,,Overdominance
rs4740916,7796697,,Overdominance
rs12057040,7802484,,Overdominance
rs1360583,7805105,,Overdominance
rs7849315,7805375,,Overdominance
rs10123429,7808641,,Overdominance
rs9408714,7810479,,Overdominance
rs928459,7814326,,Overdominance
rs7874427,7864526,,Overdominance
rs10122520,7888998,,Overdominance
rs10976664,7902161,,Overdominance
rs2890768,7903952,,Overdominance
rs1407467,7958906,,Overdominance
rs2025192,7969082,,Overdominance
rs10976737,8030076,,Overdominance
rs2146180,8035606,,Overdominance
rs7020343,8080327,,Overdominance
rs10815753,8083954,,Overdominance
rs9650711,8098790,,Overdominance
rs941904,8126132,,Overdominance
rs10976799,8134973,,Overdominance
rs9696734,8147022,,Overdominance
rs13287364,8150714,,Overdominance
rs13299501,8155446,,Overdominance
rs10739149,8161386,,Overdominance
rs10976831,8175170,,Overdominance
rs7044355,8186511,,Overdominance
rs10815790,8199809,,Overdominance
rs4127335,8210067,,Overdominance
rs10815796,8217693,,Overdominance
rs989813,8375969,,Overdominance
rs1500327,8380466,,Overdominance
rs13292038,8401328,,Overdominance
rs7856797,8401847,,Overdominance
rs10815868,8418492,,Overdominance
rs4742502,8420033,,Overdominance
rs2381798,8421163,,Overdominance
rs7027844,8423160,,Overdominance
rs7047641,8423698,,Overdominance
rs10815873,8426194,,Overdominance
rs10815876,8435288,,Overdominance
rs10815877,8440441,,Overdominance
rs10815878,8441191,,Overdominance
rs10977117,8441755,,Overdominance
rs1323588,8443781,,Overdominance
rs10977176,8514448,,Overdominance
rs10758985,8610382,,Overdominance
rs1028018,8649756,,Overdominance
rs1025547,8654837,,Overdominance
rs10815923,8659273,,Overdominance
rs7859849,8660736,,Overdominance
rs1543083,8693024,,Overdominance
rs7867247,8695964,,Overdominance
rs1821429,8705081,,Overdominance
rs7866922,8709261,,Overdominance
rs1473822,8716152,,Overdominance
rs10465099,8729061,,Overdominance
rs10977299,8774855,,Overdominance
rs13283979,8776827,,Overdominance
rs7862354,8781925,,Overdominance
rs10733549,8802415,,Overdominance
rs1434273,8807060,,Overdominance
rs10815964,8816108,,Overdominance
rs1434256,8820796,,Overdominance
rs7048621,8822038,,Overdominance
rs2570299,8830840,,Overdominance
rs2570301,8842225,,Overdominance
rs3891649,8843690,,Overdominance
rs10815977,8850355,,Overdominance
rs10815989,8881463,,Overdominance
rs7853293,8884013,,Overdominance
rs1368680,8885687,,Overdominance
rs6477360,8887230,,Overdominance
rs1897676,8916956,,Overdominance
rs7047447,8930141,,Overdominance
rs7848109,8943425,,Overdominance
rs1433552,8957563,,Overdominance
rs9299084,8983026,,Overdominance
rs10511519,8991207,,Overdominance
rs10816028,8991239,,Overdominance
rs7875273,9013522,,Overdominance
rs540259,9016157,,Overdominance
rs368381,9020732,,Overdominance
rs1889817,9021977,,Overdominance
rs172862,9022871,,Overdominance
rs324517,9027625,,Overdominance
rs324524,9030946,,Overdominance
rs324533,9035011,,Overdominance
rs10759035,9042619,,Overdominance
rs2225482,9044313,,Overdominance
rs324501,9051819,,Overdominance
rs9299088,9129360,,Overdominance
rs1992672,9135908,,Overdominance
rs10121402,9136300,,Overdominance
rs1999741,9139128,,Overdominance
rs12375909,9148221,,Overdominance
rs10816054,9152042,,Overdominance
rs1445213,9172216,,Overdominance
rs945464,9176346,,Overdominance
rs1959404,9178865,,Overdominance
rs7035832,9215919,,Overdominance
rs12336488,9218107,,Overdominance
rs17667884,9219566,,Overdominance
rs6477375,9220674,,Overdominance
rs4568657,9236646,,Overdominance
rs7863177,9253979,,Overdominance
rs4363255,9259284,,Overdominance
rs4563945,9267320,,Overdominance
rs1547288,9300461,,Overdominance
rs4562383,9316943,,Overdominance
rs1332802,9338102,,Overdominance
rs2151325,9341184,,Overdominance
rs10977679,9342861,,Overdominance
rs1855217,9353616,,Overdominance
rs2780078,9367678,,Overdominance
rs7848297,9387312,,Overdominance
rs1412722,9390177,,Overdominance
rs4142435,9429700,,Overdominance
rs1360592,9430925,,Overdominance
rs1360591,9431003,,Overdominance
rs2026984,9462883,,Overdominance
rs1332195,9473973,,Overdominance
rs4551426,9485226,,Overdominance
rs1412398,9589213,,Overdominance
rs664869,9590238,,Overdominance
rs7864331,9630334,,Overdominance
rs2821477,9663320,,Overdominance
rs9657638,9691353,,Overdominance
rs10733553,9699405,,Overdominance
rs4391483,9701904,,Overdominance
rs4273904,9714975,,Overdominance
rs1768891,9741345,,Overdominance
rs1746799,9790624,,Overdominance
rs1408133,9798652,,Overdominance
rs912356,9808094,,Overdominance
rs9407448,9842100,,Overdominance
rs9408797,9852282,,Overdominance
rs10816223,9896970,,Overdominance
rs12348066,9900028,,Overdominance
rs10978080,9900993,,Overdominance
rs6477426,9933289,,Overdominance
rs2382087,9950537,,Overdominance
rs7027476,9951522,,Overdominance
rs10739206,9958038,,Overdominance
rs10816275,9994946,,Overdominance
rs10809004,10000180,,Overdominance
rs727756,10015975,,Overdominance
rs447910,10044994,,Overdominance
rs450485,10091925,,Overdominance
rs150409,10118645,,Overdominance
rs294856,10182290,,Overdominance
rs1322142,10223360,,Overdominance
rs10738156,10227682,,Overdominance
rs12353282,10228391,,Overdominance
rs7861410,10263253,,Overdominance
rs1359095,10266100,,Overdominance
rs7852334,10338659,,Overdominance
rs10756029,10348672,,Overdominance
rs10959075,10352221,,Overdominance
rs10959076,10352315,,Overdominance
rs1359091,10357106,,Overdominance
rs10756041,10469902,,Overdominance
rs833403,10513334,,Overdominance
rs2181158,10536257,,Overdominance
rs2784611,10541203,,Overdominance
rs833412,10545471,,Overdominance
rs4741037,10565273,,Overdominance
rs1040910,10627778,,Overdominance
rs2208707,10639660,,Overdominance
rs4427223,10653815,,Overdominance
rs13285976,10674841,,Overdominance
rs11787634,10686313,,Overdominance
rs10465037,10704842,,Overdominance
rs985337,10911838,,Overdominance
rs1536997,10913290,,Overdominance
rs7466612,10915989,,Overdominance
rs7021524,10918314,,Overdominance
rs7863959,10918755,,Overdominance
rs10756144,10921501,,Overdominance
rs10738194,10921959,,Overdominance
rs4378061,10930127,,Overdominance
rs7848707,10932628,,Overdominance
rs1888189,10938272,,Overdominance
rs10809261,10947549,,Overdominance
rs7858983,10952971,,Overdominance
rs1330254,10974840,,Overdominance
rs4381046,10994888,,Overdominance
rs6474620,11065271,,Overdominance
rs2184258,11121170,,Overdominance
rs10959565,11133413,,Overdominance
rs10116927,11133915,,Overdominance
rs10959567,11134781,,Overdominance
rs10959573,11145468,,Overdominance
rs11999125,11146238,,Overdominance
rs12375980,11168672,,Overdominance
rs10125755,11184115,,Overdominance
rs1931388,11193149,,Overdominance
rs1387292,11244070,,Overdominance
rs10959682,11267879,,Overdominance
rs10116684,11319927,,Overdominance
rs4741148,11329109,,Overdominance
rs1414202,11349656,,Overdominance
rs10809441,11356549,,Overdominance
rs4483255,11392634,,Overdominance
rs1335467,11409061,,Overdominance
rs10959800,11424678,,Overdominance
rs1596341,11489438,,Overdominance
rs10114729,11509008,,Overdominance
rs7871636,11515541,,Overdominance
rs10959951,11564204,,Overdominance
rs10119906,11564930,,Overdominance
rs1116978,11580844,,Overdominance
rs10117313,11595039,,Overdominance
rs1838132,11599469,,Overdominance
rs10960058,11635495,,Overdominance
rs4741174,11639257,,Overdominance
rs10738244,11646743,,Overdominance
rs4741179,11717020,,Overdominance
rs10809576,11733846,,Overdominance
rs12376679,11770023,,Overdominance
rs10809590,11772345,,Overdominance
rs10960221,11777966,,Overdominance
rs7867311,11780536,,Overdominance
rs1601615,11803745,,Overdominance
rs10732328,11825471,,Overdominance
rs6474675,11847464,,Overdominance
rs973330,11851962,,Overdominance
rs7049164,11870552,,Overdominance
rs4401971,11880045,,Overdominance
rs10960397,11943279,,Overdominance
rs4512479,11986831,,Overdominance
rs10809663,11990099,,Overdominance
rs10960462,12072380,,Overdominance
rs1348742,12091436,,Overdominance
rs10960493,12121415,,Overdominance
rs791773,12129870,,Overdominance
rs10960502,12155072,,Overdominance
rs1010663,12203414,,Overdominance
rs10733241,12206024,,Overdominance
rs7875540,12206756,,Overdominance
rs10960541,12229604,,Overdominance
rs4741216,12233007,,Overdominance
rs7860853,12245238,,Overdominance
rs7874304,12262744,,Overdominance
rs10283912,12275170,,Overdominance
rs7040701,12308093,,Overdominance
rs6474701,12323231,,Overdominance
rs4628342,12349563,,Overdominance
rs1412074,12353134,,Overdominance
rs1929425,12357988,,Overdominance
rs10809762,12360395,,Overdominance
rs1360461,12387405,,Overdominance
rs10756369,12391666,,Overdominance
rs7871312,12411476,,Overdominance
rs10809779,12442347,,Overdominance
rs10960672,12446576,,Overdominance
rs4008031,12450256,,Overdominance
rs11787776,12459893,,Overdominance
rs7020220,12485309,,Overdominance
rs2021997,12489211,,Overdominance
rs652278,12829484,,Overdominance
rs645121,12842488,,Overdominance
rs10756424,12898446,,Overdominance
rs1888859,12911644,,Overdominance
rs7020025,12914582,,Overdominance
rs1412296,12916571,,Overdominance
rs4741277,13045896,,Overdominance
rs999648,13054793,,Overdominance
rs10960943,13085067,,Overdominance
rs3264,13096598,,Overdominance
rs3765550,13098794,,Overdominance
rs11793993,13255893,,Overdominance
rs928175,13370507,,Overdominance
rs1889297,13482623,,Overdominance
rs7019262,13604384,,Overdominance
rs10961187,13647571,,Overdominance
rs8192964,13650128,,Overdominance
rs7872836,13663697,,Overdominance
rs1590404,13687152,,Overdominance
rs1998584,13694539,,Overdominance
rs992457,13695882,,Overdominance
rs2382407,13724430,,Overdominance
rs1556491,13726662,,Overdominance
rs717605,13726965,,Overdominance
rs7040897,13727420,,Overdominance
rs10810013,13736595,,Overdominance
rs10738341,13741127,,Overdominance
rs10756494,13749929,,Overdominance
rs10756497,13753734,,Overdominance
rs1359848,13764683,,Overdominance
rs10756504,13769856,,Overdominance
rs7858704,13788727,,Overdominance
rs1410035,13793088,,Overdominance
rs12006148,13861187,,Overdominance
rs12344958,13869572,,Overdominance
rs7036035,13870787,,Overdominance
rs10961296,13894860,,Overdominance
rs1969938,13907482,,Overdominance
rs10961300,13911272,,Overdominance
rs7850903,13911788,,Overdominance
rs2382427,13918028,,Overdominance
rs16931157,13927099,,Overdominance
rs16931165,13943898,,Overdominance
rs7856131,13951462,,Overdominance
rs7855714,13958369,,Overdominance
rs1590263,13960315,,Overdominance
rs7019866,13995899,,Overdominance
rs12351326,14013576,,Overdominance
rs10810080,14016089,,Overdominance
rs10961344,14020100,,Overdominance
rs10810082,14020829,,Overdominance
rs3899674,14022023,,Overdominance
rs1853197,14027831,,Overdominance
rs10756524,14033162,,Overdominance
rs10756525,14034604,,Overdominance
rs10116586,14048548,,Overdominance
rs1555553,14231817,,Overdominance
rs7866589,14237788,,Overdominance
rs1061820,14259556,,Overdominance
rs10756546,14354590,,Overdominance
rs683474,14355269,,Overdominance
rs2382469,14368712,,Overdominance
rs2208919,14382785,,Overdominance
rs10481545,14386833,,Overdominance
rs17709614,14391281,,Overdominance
rs4740570,14401546,,Overdominance
rs7875762,14412035,,Overdominance
rs4741377,14419307,,Overdominance
rs991115,14422097,,Overdominance
rs1556032,14436001,,Overdominance
