SNP,Positions,Pred,PredClass
rs2483225,3314897,1.0,Selection
rs12119711,3440865,1.0,Selection
rs4364818,3528361,0.99996805,Selection
rs12757620,3529884,0.99997675,Selection
rs1009345,3576287,1.0,Selection
rs3765702,3582046,1.0,Selection
rs3765736,3606460,,Neutral
rs6424089,3618522,1.0,Selection
rs3819967,3623239,1.0,Selection
rs1181874,3671930,1.0,Selection
rs2799182,3685860,1.0,Selection
rs8379,3686750,1.0,Selection
rs9424284,3696398,0.9999851,Selection
rs6662706,3722456,,Neutral
rs9424303,3726179,,Neutral
rs7552969,3731642,0.99997914,Selection
rs6424058,3737440,0.99997616,Selection
rs2275822,3751339,0.99995685,Selection
rs34835780,3831972,,Neutral
rs7519458,3906970,1.0,Selection
rs11587331,3939756,0.9999997,Selection
rs6691155,3953927,0.9999985,Selection
rs6675979,3967912,0.9997457,Selection
rs4129100,3978308,,Neutral
rs4323679,3980624,,Neutral
rs4654404,4017098,1.0,Selection
rs4391636,4030544,1.0,Selection
rs10915428,4058815,,Neutral
rs10753368,4084986,1.0,Selection
rs6426389,4086169,1.0,Selection
rs10915445,4097502,1.0,Selection
rs7542208,4102678,0.9999999,Selection
rs6683453,4110262,1.0,Selection
rs4614226,4121459,,Neutral
rs12743431,4134652,1.0,Selection
rs4654512,4163857,1.0,Selection
rs6426402,4169351,1.0,Selection
rs7553814,4171775,1.0,Selection
rs7528938,4184779,1.0,Selection
rs10915480,4188663,1.0,Selection
rs7534558,4191898,1.0,Selection
rs1908490,4212065,0.99999994,Selection
rs966321,4215064,0.9999992,Selection
rs2101576,4227495,0.9999874,Selection
rs6677984,4230147,0.9999911,Selection
rs1490413,4267183,1.0,Selection
rs351619,4268679,1.0,Selection
rs351605,4282649,1.0,Selection
rs641473,4288745,1.0,Selection
rs17410050,4319857,0.9999999,Selection
rs6679220,4359548,0.9999665,Selection
rs4654432,4381075,,Neutral
rs12731060,4400295,1.0,Selection
rs706144,4403954,1.0,Selection
rs1878052,4452662,1.0,Selection
rs1018306,4467025,1.0,Selection
rs241240,4486166,1.0,Selection
rs241248,4511101,1.0,Selection
rs6685798,4518111,1.0,Selection
rs241278,4529268,1.0,Selection
rs1541318,4534838,1.0,Selection
rs537761,4562268,1.0,Selection
rs11590266,4568283,1.0,Selection
rs763219,4573886,1.0,Selection
rs2411887,4576947,1.0,Selection
rs1905304,4579811,1.0,Selection
rs1107467,4585082,1.0,Selection
rs10915577,4610346,,Neutral
rs7517857,4625445,1.0,Selection
rs3766959,4678092,1.0,Selection
rs242044,4686979,1.0,Selection
rs11586743,4706410,1.0,Selection
rs12119789,4723352,1.0,Selection
rs7518471,4728466,1.0,Selection
rs2411894,4752767,1.0,Selection
rs2181699,4787872,0.9999971,Selection
rs2025377,4791886,0.99999607,Selection
rs7522386,4798693,,Neutral
rs6683849,4808761,,Neutral
rs6426440,4814770,,Neutral
rs10915644,4827658,0.9999984,Selection
rs10915645,4828047,0.9999852,Selection
rs6426446,4855722,0.9999989,Selection
rs942245,4881363,1.0,Selection
rs10915683,4896045,1.0,Selection
rs10799145,4921060,1.0,Selection
rs10799149,4931239,1.0,Selection
rs10158288,4961379,,Neutral
rs10799155,5004474,,Neutral
rs10915329,5013962,,Neutral
rs922123,5036504,,Neutral
rs12120144,5045323,1.0,Selection
rs2242157,5060522,1.0,Selection
rs10733013,5068523,,Neutral
rs10915352,5079434,1.0,Selection
rs4313443,5083733,0.9999999,Selection
rs6671889,5092563,0.9999998,Selection
rs9439506,5096599,0.9999987,Selection
rs16840051,5098649,0.99999976,Selection
rs12121369,5109984,1.0,Selection
rs10915365,5122455,0.99999994,Selection
rs6603818,5139791,1.0,Selection
rs7536712,5153524,1.0,Selection
rs6603821,5167710,1.0,Selection
rs7511995,5181281,1.0,Selection
rs2353169,5196704,1.0,Selection
rs12125575,5202175,1.0,Selection
rs12135834,5209527,1.0,Selection
rs580309,5211912,1.0,Selection
rs12089315,5218412,1.0,Selection
rs12139398,5225584,1.0,Selection
rs17423547,5241324,1.0,Selection
rs12141954,5242155,1.0,Selection
rs604664,5242892,1.0,Selection
rs478357,5247487,1.0,Selection
rs678476,5247839,1.0,Selection
rs12131122,5254419,1.0,Selection
rs912991,5258244,1.0,Selection
rs5026665,5274800,0.99999994,Selection
rs2148210,5278276,0.9999999,Selection
rs4847569,5279484,1.0,Selection
rs9439531,5291357,0.9999996,Selection
rs912993,5295856,,Neutral
rs2148211,5301224,0.99997437,Selection
rs4129058,5310402,,Neutral
rs3924260,5402448,0.99999946,Selection
rs7536506,5451104,,Neutral
rs9659669,5485986,1.0,Selection
rs1418632,5535543,0.99999887,Selection
rs9439613,5546552,1.0,Selection
rs7522344,5557903,,Neutral
rs1695645,5566345,1.0,Selection
rs10907200,5568589,1.0,Selection
rs1775416,5568851,1.0,Selection
rs10907201,5580854,1.0,Selection
rs9439602,5601705,1.0,Selection
rs9439603,5602028,1.0,Selection
rs9329417,5602959,1.0,Selection
rs10465911,5622997,1.0,Selection
rs971816,5629678,1.0,Selection
rs971814,5629749,1.0,Selection
rs1499395,5630525,1.0,Selection
rs707590,5635418,1.0,Selection
rs770693,5687940,,Neutral
rs1414380,5697463,0.99999243,Selection
rs904534,5700044,0.99980146,Selection
rs904532,5700507,0.9996832,Selection
rs2244632,5703284,0.9999865,Selection
rs2842257,5713242,0.9999971,Selection
rs2649063,5722218,,Neutral
rs4623725,5819594,1.0,Selection
rs9729215,5825014,1.0,Selection
rs1287616,5831320,1.0,Selection
rs1287635,5847333,1.0,Selection
rs1287634,5847958,1.0,Selection
rs555164,5849094,1.0,Selection
rs1287638,5857424,0.9999998,Selection
rs962662,5901097,0.99948245,Selection
rs11588889,5954531,0.9997297,Selection
rs11120934,5960190,0.9995314,Selection
rs546526,5993457,,Neutral
rs3205229,6081148,1.0,Selection
rs3810993,6085170,1.0,Selection
rs2273041,6106779,1.0,Selection
rs2250358,6119456,1.0,Selection
rs9435102,6126853,1.0,Selection
rs4908563,6546086,,Neutral
rs6678681,6582459,0.9999998,Selection
rs3747994,6604331,0.99999267,Selection
rs12127219,6608438,0.9999845,Selection
rs1043681,6617710,0.99997306,Selection
rs10523,6617831,0.99997306,Selection
rs200448,6624565,0.99998355,Selection
rs201151,6655011,,Neutral
rs277672,6694194,,Neutral
rs277679,6706135,,Neutral
rs447558,6717817,0.99836254,Selection
rs449250,6720271,0.99951947,Selection
rs2134318,6720689,0.99951947,Selection
rs656205,6744822,,Neutral
rs430962,6751195,0.99963915,Selection
rs391674,6754639,0.99984914,Selection
rs6577393,6890999,0.99999726,Selection
rs1892261,6899787,0.9999738,Selection
rs6577395,6914512,,Neutral
rs4908581,6940572,0.9999966,Selection
rs4518923,6959389,1.0,Selection
rs6698901,6963762,0.99999976,Selection
rs6703004,6965344,1.0,Selection
rs4243823,7011442,0.99999946,Selection
rs6686587,7022247,0.99999994,Selection
rs4436414,7043502,1.0,Selection
rs10864271,7057855,1.0,Selection
rs2187901,7065930,1.0,Selection
rs2071917,7073114,1.0,Selection
rs7527268,7096482,1.0,Selection
rs9434469,7100331,0.99999976,Selection
rs9434845,7100400,0.99999976,Selection
rs4460663,7108912,,Neutral
rs970973,7124777,,Neutral
rs12125984,7169963,0.999994,Selection
rs4908448,7191870,,Neutral
rs916393,7194837,,Neutral
rs6698548,7240128,0.9999999,Selection
rs6577430,7247055,1.0,Selection
rs12409413,7264693,1.0,Selection
rs6662782,7279260,1.0,Selection
rs9660884,7285368,1.0,Selection
rs11120900,7300767,1.0,Selection
rs2001143,7302649,1.0,Selection
rs12041403,7317315,1.0,Selection
rs6674628,7322216,1.0,Selection
rs1193219,7414707,1.0,Selection
rs1193220,7414852,1.0,Selection
rs9988557,7415818,1.0,Selection
rs1193224,7419994,1.0,Selection
rs1193227,7423624,1.0,Selection
rs1750836,7443514,1.0,Selection
rs2693953,7446929,1.0,Selection
rs1149331,7451256,1.0,Selection
rs1011127,7458774,1.0,Selection
rs1193182,7460087,1.0,Selection
rs1193185,7461024,1.0,Selection
rs2796483,7463932,1.0,Selection
rs1193165,7467551,1.0,Selection
rs947675,7471203,1.0,Selection
rs1193233,7472713,1.0,Selection
rs1193230,7474218,1.0,Selection
rs1725268,7477909,1.0,Selection
rs1725265,7480780,1.0,Selection
rs1750851,7483739,1.0,Selection
rs10864305,7489933,1.0,Selection
rs749958,7494849,1.0,Selection
rs4317829,7556385,,Neutral
rs12403557,7631320,0.9999121,Selection
rs6662747,7645088,0.9999998,Selection
rs870283,7645444,0.9999997,Selection
rs1891215,7650441,1.0,Selection
rs6673977,7658683,0.9999998,Selection
rs12756299,7681346,,Neutral
rs3011937,7697994,0.99988514,Selection
rs4908686,7702714,0.99986833,Selection
rs2301488,7714998,,Neutral
rs707455,7747897,1.0,Selection
rs228682,7778932,,Neutral
rs228642,7785879,,Neutral
rs228648,7836016,1.0,Selection
rs227163,7883793,,Neutral
rs679563,7893665,0.9999381,Selection
rs863171,7915201,,Neutral
rs226474,7932350,,Neutral
rs225119,7966948,0.994622,Selection
rs400736,8000896,,Neutral
rs10864327,8077134,,Neutral
rs12124756,8099615,1.0,Selection
rs6577466,8105122,1.0,Selection
rs6701300,8123277,1.0,Selection
rs12564077,8135011,1.0,Selection
rs2100516,8137389,1.0,Selection
rs6663882,8166731,,Neutral
rs299499,8215348,1.0,Selection
rs7528376,8217717,1.0,Selection
rs4908744,8227194,,Neutral
rs2305016,8318027,0.9997545,Selection
rs301805,8403603,,Neutral
rs10492964,8551967,,Neutral
rs11121242,8828888,,Neutral
rs2038903,8839104,0.9991619,Selection
rs2781064,8849455,0.9997778,Selection
rs4908796,8905493,1.0,Selection
rs11805233,8906355,1.0,Selection
rs9434652,8914460,1.0,Selection
rs2274328,8932031,1.0,Selection
rs3765968,8934173,1.0,Selection
rs1832262,8943492,1.0,Selection
rs4908802,8967992,1.0,Selection
rs875148,8971619,1.0,Selection
rs2895997,8981133,1.0,Selection
rs4908803,8982757,1.0,Selection
rs10864377,8989282,1.0,Selection
rs770041,9052531,1.0,Selection
rs6694515,9084206,0.99999774,Selection
rs6697376,9084638,0.99999774,Selection
rs3737669,9086720,0.9999965,Selection
rs1001567,9117201,,Neutral
rs10864392,9173578,,Neutral
rs1009940,9200728,,Neutral
rs2268175,9223195,,Neutral
rs3753165,9240460,1.0,Selection
rs2268169,9243828,1.0,Selection
rs9434742,9247158,1.0,Selection
rs7517538,9255290,1.0,Selection
rs12093524,9257301,1.0,Selection
rs916380,9263624,,Neutral
rs9442562,9290495,1.0,Selection
rs630075,9293498,1.0,Selection
rs1294046,9302280,1.0,Selection
rs4908842,9309898,1.0,Selection
rs4908843,9309946,1.0,Selection
rs926247,9316594,1.0,Selection
rs12728282,9319522,1.0,Selection
rs9729149,9363626,,Neutral
rs11121406,9388879,,Neutral
rs10864418,9412559,,Neutral
rs4926491,9437433,1.0,Selection
rs10157778,9465199,,Neutral
rs12735814,9471915,,Neutral
rs7413464,9478648,,Neutral
rs6540985,9631274,0.99999195,Selection
rs4240895,9635972,0.99999666,Selection
rs4240896,9636086,0.99999666,Selection
rs9430636,9662021,,Neutral
rs4333853,9664379,0.9999833,Selection
rs6669509,9671031,,Neutral
rs1135427,9710426,0.99995697,Selection
rs10746492,9765162,,Neutral
rs1933734,9824715,0.9999533,Selection
rs7418410,10158989,0.9999999,Selection
rs1556915,10165241,0.9999999,Selection
rs3903151,10183179,,Neutral
rs10492969,10208945,,Neutral
rs1536262,10361274,0.99886906,Selection
rs3748581,10364251,0.99951804,Selection
rs4846219,10386475,,Neutral
rs4846221,10394613,0.9999643,Selection
rs663364,10407003,0.99988455,Selection
rs2483679,10407606,0.99976856,Selection
rs491880,10408032,0.99976856,Selection
rs505141,10410900,0.9999893,Selection
rs528713,10411142,0.999953,Selection
rs481571,10413468,0.9999998,Selection
rs597441,10416002,0.9999999,Selection
rs670666,10471967,,Neutral
rs673254,10472939,0.9999565,Selection
rs604814,10489709,0.99998957,Selection
rs2274985,10496453,0.9999932,Selection
rs11584327,10501378,0.99999285,Selection
rs17035189,10519611,,Neutral
rs12741973,10561191,,Neutral
rs12045923,10566416,,Neutral
rs284307,10661842,0.9999992,Selection
rs284262,10665950,1.0,Selection
rs516243,10673019,,Neutral
rs284277,10713384,,Neutral
rs880315,10719452,,Neutral
rs4845953,10724576,,Neutral
rs1776220,10797109,,Neutral
rs497483,10813358,1.0,Selection
rs1292666,10830999,1.0,Selection
rs1281000,10852515,,Neutral
rs1280995,10858010,0.99999994,Selection
rs10864479,10891317,,Neutral
rs4845962,10892537,0.99999136,Selection
rs6540954,10899689,1.0,Selection
rs9803711,10918969,1.0,Selection
rs6666764,10928082,1.0,Selection
rs6696682,10929746,1.0,Selection
rs2982380,11317870,,Neutral
rs909836,11320952,0.9968632,Selection
rs2788558,11334019,,Neutral
rs6660541,11370392,,Neutral
rs877309,11412265,0.99999934,Selection
rs10864508,11413331,0.99999934,Selection
rs2922240,11416419,1.0,Selection
rs11121734,11416455,1.0,Selection
rs3124625,11423059,1.0,Selection
rs2379159,11427101,0.9999999,Selection
rs3124627,11430603,,Neutral
rs12026602,11440984,0.9999957,Selection
rs3117061,11634176,1.0,Selection
rs1883575,11635753,1.0,Selection
rs2294641,11644441,1.0,Selection
rs7417320,11662945,1.0,Selection
rs6687381,11691456,1.0,Selection
rs4846029,11706071,1.0,Selection
rs7529001,11706705,1.0,Selection
rs12116971,11719610,1.0,Selection
rs12095517,11719772,1.0,Selection
rs6541003,11778453,1.0,Selection
rs4846052,11780537,1.0,Selection
rs4846054,11791816,1.0,Selection
rs198393,11802271,1.0,Selection
rs198406,11820178,1.0,Selection
rs198375,11836343,1.0,Selection
rs198388,11839926,1.0,Selection
rs198389,11841858,1.0,Selection
rs9661078,11858911,,Neutral
rs7554327,11859991,0.9999967,Selection
rs11588551,11864523,0.9999882,Selection
rs6667637,11870544,,Neutral
rs17037520,11874993,,Neutral
rs12724129,11880226,,Neutral
rs1999594,11881802,,Neutral
rs926269,11892335,0.9991259,Selection
rs11800086,11894336,0.9991259,Selection
rs7554547,11896475,0.9989853,Selection
rs2038028,11902143,0.9999619,Selection
rs4846080,11927586,0.99999344,Selection
rs7529452,11932541,0.99988294,Selection
rs7514577,11946822,0.9999871,Selection
rs2273291,11947940,0.9999871,Selection
rs3818157,11949895,0.9999706,Selection
rs3753579,11961178,0.9999598,Selection
rs3820189,11961577,0.9999598,Selection
rs4240897,11965342,0.999963,Selection
rs2295281,11981999,0.9999814,Selection
rs6665486,12040488,,Neutral
rs6690493,12058113,,Neutral
rs501525,12103391,1.0,Selection
rs8179353,12106962,1.0,Selection
rs17422381,12107010,1.0,Selection
rs1148471,12117199,1.0,Selection
rs641941,12129239,1.0,Selection
rs631272,12129342,1.0,Selection
rs630542,12129453,1.0,Selection
rs967403,12131795,1.0,Selection
rs1148460,12139075,1.0,Selection
rs652284,12141398,,Neutral
rs1201157,12171617,1.0,Selection
rs4997711,12550267,1.0,Selection
rs4385721,12550350,1.0,Selection
rs12045736,12576622,,Neutral
rs4846127,12586361,1.0,Selection
rs6541043,12590907,1.0,Selection
rs6699993,12605777,1.0,Selection
