SNP,Positions,Pred,PredClass
rs7275493,16971867,,Incomplete Sweep
rs6517708,16972413,,Incomplete Sweep
rs2823997,17013119,,Incomplete Sweep
rs2824006,17021650,,Incomplete Sweep
rs2824010,17035400,,Incomplete Sweep
rs2824065,17109279,,Incomplete Sweep
rs2824098,17157458,,Incomplete Sweep
rs2824100,17166851,,Incomplete Sweep
rs430852,17181674,,Incomplete Sweep
rs7275483,17199893,,Incomplete Sweep
rs2824114,17204008,,Incomplete Sweep
rs2824133,17214168,,Incomplete Sweep
rs2243684,17225189,,Incomplete Sweep
rs2824157,17262401,,Incomplete Sweep
rs1014604,17262933,,Incomplete Sweep
rs8129157,17295023,,Incomplete Sweep
rs2142266,17308123,,Incomplete Sweep
rs2026857,17355620,,Incomplete Sweep
rs2824215,17357277,,Incomplete Sweep
rs2223079,17383714,,Incomplete Sweep
rs2824231,17392912,,Incomplete Sweep
rs2824238,17414349,,Incomplete Sweep
rs2032288,17415449,,Incomplete Sweep
rs2824242,17434425,,Incomplete Sweep
rs2824249,17464219,,Incomplete Sweep
rs2824253,17466010,,Incomplete Sweep
rs4536738,17662409,,Incomplete Sweep
rs9976416,17665604,,Incomplete Sweep
rs2824286,17688196,,Incomplete Sweep
rs376734,17694834,,Incomplete Sweep
rs1999288,17696177,,Incomplete Sweep
rs2011984,17698089,,Incomplete Sweep
rs2824292,17709047,,Incomplete Sweep
rs208926,17722200,,Incomplete Sweep
rs208894,17736439,,Incomplete Sweep
rs208896,17737387,,Incomplete Sweep
rs2824301,17738145,,Incomplete Sweep
rs6517774,17744144,,Incomplete Sweep
rs2824312,17746274,,Incomplete Sweep
rs2824321,17755443,,Incomplete Sweep
rs2064032,17790011,,Incomplete Sweep
rs2849890,17807769,,Incomplete Sweep
rs2250305,17873082,,Incomplete Sweep
rs211962,17873793,,Incomplete Sweep
rs2824376,17880187,,Incomplete Sweep
rs7279040,18126123,,Incomplete Sweep
rs2824540,18200485,,Incomplete Sweep
rs2824552,18218212,,Incomplete Sweep
rs2824560,18225087,,Incomplete Sweep
rs200801,18255516,,Incomplete Sweep
rs197550,18279250,,Incomplete Sweep
rs12483463,18279661,,Incomplete Sweep
rs2824607,18327030,,Incomplete Sweep
rs209278,18343731,,Incomplete Sweep
rs2824622,18350706,,Incomplete Sweep
rs207800,18354724,,Incomplete Sweep
rs150141,18355365,,Incomplete Sweep
rs158029,18369366,,Incomplete Sweep
rs158014,18373142,,Incomplete Sweep
rs1735299,18393982,,Incomplete Sweep
rs2248200,18396486,,Incomplete Sweep
rs982274,18401602,,Incomplete Sweep
rs2824630,18409339,,Incomplete Sweep
rs205667,18414016,,Incomplete Sweep
rs205696,18423727,,Incomplete Sweep
rs2824669,18457462,,Incomplete Sweep
rs2824671,18457850,,Incomplete Sweep
rs2824672,18457879,,Incomplete Sweep
rs2183557,18490391,,Incomplete Sweep
rs1079663,18570051,,Incomplete Sweep
rs8128746,18578042,,Incomplete Sweep
rs2144204,18584523,,Incomplete Sweep
rs2824718,18588781,,Incomplete Sweep
rs2824722,18593518,,Incomplete Sweep
rs7281534,18607276,,Incomplete Sweep
rs722682,18614021,,Incomplete Sweep
rs1474823,18618922,,Incomplete Sweep
rs1041805,18622381,,Incomplete Sweep
rs9983637,18627321,,Incomplete Sweep
rs2824756,18640775,,Incomplete Sweep
rs2824760,18643999,,Incomplete Sweep
rs9978650,18644926,,Incomplete Sweep
rs2824762,18645372,,Incomplete Sweep
rs2824771,18656056,,Incomplete Sweep
rs2824773,18657272,,Incomplete Sweep
rs2824787,18675377,,Incomplete Sweep
rs2824808,18697091,,Incomplete Sweep
rs2824821,18719472,,Incomplete Sweep
rs2824835,18737392,,Incomplete Sweep
rs2300508,18762467,,Incomplete Sweep
rs978421,18764344,,Incomplete Sweep
rs7280712,18765859,,Incomplete Sweep
rs2824841,18766616,,Incomplete Sweep
rs2824847,18774793,,Incomplete Sweep
rs926990,18777754,,Incomplete Sweep
rs7278560,18848268,,Incomplete Sweep
rs983475,18848364,,Incomplete Sweep
rs2824909,18854315,,Incomplete Sweep
rs9974998,18905721,,Incomplete Sweep
rs2825032,19014356,,Incomplete Sweep
rs9979897,19021658,,Incomplete Sweep
rs9808725,19036105,,Incomplete Sweep
rs2212783,19036442,,Incomplete Sweep
rs2212784,19036514,,Incomplete Sweep
rs2825077,19061876,,Incomplete Sweep
rs2825112,19073014,,Incomplete Sweep
rs7282909,19079056,,Incomplete Sweep
rs2825120,19081937,,Incomplete Sweep
rs2825154,19108174,,Incomplete Sweep
rs950365,19134833,,Incomplete Sweep
rs7276040,19157139,,Incomplete Sweep
rs2406611,19172387,,Incomplete Sweep
rs17719189,19217173,,Incomplete Sweep
rs2859889,19226098,,Incomplete Sweep
rs465237,19251084,,Incomplete Sweep
rs2825246,19264138,,Incomplete Sweep
rs2178993,19293300,,Incomplete Sweep
rs2825276,19317150,,Incomplete Sweep
rs2825295,19326108,,Incomplete Sweep
rs762006,19332251,,Incomplete Sweep
rs2825452,19557235,,Incomplete Sweep
rs2825458,19563151,,Incomplete Sweep
rs2825463,19564774,,Incomplete Sweep
rs2825499,19584481,,Incomplete Sweep
rs2825502,19586821,,Incomplete Sweep
rs2825532,19645319,,Incomplete Sweep
rs863075,19647671,,Incomplete Sweep
rs1826318,19676333,,Incomplete Sweep
rs2825560,19695294,,Incomplete Sweep
rs8127096,19745035,,Incomplete Sweep
rs2825606,19778575,,Incomplete Sweep
rs1489734,19793599,,Incomplete Sweep
rs2825633,19845489,,Incomplete Sweep
rs2825645,19859261,,Incomplete Sweep
rs2825665,19883678,,Incomplete Sweep
rs2026863,19911820,,Incomplete Sweep
rs8131191,19963119,,Incomplete Sweep
rs2825729,19969672,,Incomplete Sweep
rs1474092,19986006,,Incomplete Sweep
rs2825766,20032917,,Incomplete Sweep
rs1518265,20049215,,Incomplete Sweep
rs2825782,20050184,,Incomplete Sweep
rs2825800,20098184,,Incomplete Sweep
rs2825824,20118674,,Incomplete Sweep
rs12053729,20178450,,Incomplete Sweep
rs2825875,20188026,,Incomplete Sweep
rs2825941,20308050,,Incomplete Sweep
rs2825958,20317913,,Incomplete Sweep
rs2825968,20337564,,Incomplete Sweep
rs2826111,20554558,,Incomplete Sweep
rs9305946,20558535,,Incomplete Sweep
rs2826121,20566064,,Incomplete Sweep
rs2826124,20571045,,Incomplete Sweep
rs2826125,20571466,,Incomplete Sweep
rs13047175,20588517,,Incomplete Sweep
rs2826135,20592047,,Incomplete Sweep
rs2826161,20604369,,Incomplete Sweep
rs12483659,20619479,,Incomplete Sweep
rs2826180,20624740,,Incomplete Sweep
rs2407647,20631007,,Incomplete Sweep
rs2826194,20638595,,Incomplete Sweep
rs1352316,20641062,,Incomplete Sweep
rs2826196,20643704,,Incomplete Sweep
rs2826225,20687064,,Incomplete Sweep
rs4586718,20724046,,Incomplete Sweep
rs8133125,20725970,,Incomplete Sweep
rs1786356,20728139,,Incomplete Sweep
rs1735901,20733852,,Incomplete Sweep
rs1786434,20736495,,Incomplete Sweep
rs11911614,20786056,,Incomplete Sweep
rs2826329,20788635,,Incomplete Sweep
rs11909784,20793598,,Incomplete Sweep
rs2212670,20799079,,Incomplete Sweep
rs6517966,20800979,,Incomplete Sweep
rs6517967,20801025,,Incomplete Sweep
rs4629249,20802460,,Incomplete Sweep
rs915792,20803026,,Incomplete Sweep
rs2226806,20820603,,Incomplete Sweep
rs8128523,20827348,,Incomplete Sweep
rs2212668,20829323,,Incomplete Sweep
rs2000679,20829900,,Incomplete Sweep
rs2826366,20833284,,Incomplete Sweep
rs2826388,20848008,,Incomplete Sweep
rs2826401,20861657,,Incomplete Sweep
rs2826406,20870513,,Incomplete Sweep
rs229386,20905763,,Incomplete Sweep
rs70431,20912472,,Incomplete Sweep
rs1351599,20913703,,Incomplete Sweep
rs229451,20934272,,Incomplete Sweep
rs229459,20970226,,Incomplete Sweep
rs2826546,21118944,,Incomplete Sweep
rs2826570,21159928,,Incomplete Sweep
rs1474757,21185462,,Incomplete Sweep
rs2826603,21202918,,Incomplete Sweep
rs2826612,21235271,,Incomplete Sweep
rs1783278,21237456,,Incomplete Sweep
rs1616190,21238930,,Incomplete Sweep
rs1118519,21241248,,Incomplete Sweep
rs1735378,21242747,,Incomplete Sweep
rs8129654,21275599,,Incomplete Sweep
rs8184921,21294594,,Incomplete Sweep
rs6518018,21296154,,Incomplete Sweep
rs4818593,21301756,,Incomplete Sweep
rs9974357,21306061,,Incomplete Sweep
rs2826718,21471423,,Incomplete Sweep
rs2096880,21475965,,Incomplete Sweep
rs2826721,21476509,,Incomplete Sweep
rs2826737,21505600,,Incomplete Sweep
rs2826764,21579542,,Incomplete Sweep
rs2826778,21591585,,Incomplete Sweep
rs232381,21644859,,Incomplete Sweep
rs232496,21656280,,Incomplete Sweep
rs232414,21736180,,Incomplete Sweep
rs233795,21757762,,Incomplete Sweep
rs762443,21761290,,Incomplete Sweep
rs1993668,21770148,,Incomplete Sweep
rs2826863,21788188,,Incomplete Sweep
rs1380591,21788958,,Incomplete Sweep
rs986917,21791467,,Incomplete Sweep
rs1460089,21810069,,Incomplete Sweep
rs13049184,21818486,,Incomplete Sweep
rs4346469,21820326,,Incomplete Sweep
rs2826893,21833902,,Incomplete Sweep
rs236043,21843980,,Incomplete Sweep
rs7281895,21848362,,Incomplete Sweep
rs236085,21882037,,Incomplete Sweep
rs236076,21886036,,Incomplete Sweep
rs2739358,21909167,,Incomplete Sweep
rs11700678,21910317,,Incomplete Sweep
rs11702022,21919180,,Incomplete Sweep
rs2522563,21929494,,Incomplete Sweep
rs975306,21936698,,Incomplete Sweep
rs2057700,21939783,,Incomplete Sweep
rs11088870,21944108,,Incomplete Sweep
rs1980970,21980998,,Incomplete Sweep
rs1980971,21981280,,Incomplete Sweep
rs2826951,21988676,,Incomplete Sweep
rs9983683,22013865,,Incomplete Sweep
rs1783395,22014766,,Incomplete Sweep
rs1735969,22044472,,Incomplete Sweep
rs11088880,22052921,,Incomplete Sweep
rs2827018,22055345,,Incomplete Sweep
rs1155463,22062394,,Incomplete Sweep
rs2827038,22086103,,Incomplete Sweep
rs2827054,22104937,,Incomplete Sweep
rs972671,22127429,,Incomplete Sweep
rs2253974,22153703,,Incomplete Sweep
rs2254476,22157475,,Incomplete Sweep
rs2144514,22161485,,Incomplete Sweep
rs1740090,22180614,,Incomplete Sweep
rs13048374,22188903,,Incomplete Sweep
rs2827132,22216168,,Incomplete Sweep
rs2827139,22220040,,Incomplete Sweep
rs2827183,22280376,,Incomplete Sweep
rs2827260,22447805,,Incomplete Sweep
rs1041416,22464314,,Incomplete Sweep
rs2027715,22537825,,Incomplete Sweep
rs2827303,22542596,,Incomplete Sweep
rs2827308,22545896,,Incomplete Sweep
rs2827315,22559383,,Incomplete Sweep
rs2827319,22563501,,Incomplete Sweep
rs6518145,22570563,,Incomplete Sweep
rs2827373,22594581,,Incomplete Sweep
rs2827434,22648940,,Incomplete Sweep
rs2827436,22651858,,Incomplete Sweep
rs2263484,22668778,,Incomplete Sweep
rs2827522,22735539,,Incomplete Sweep
rs2827524,22738010,,Incomplete Sweep
rs2827527,22739992,,Incomplete Sweep
rs2827530,22743605,,Incomplete Sweep
rs1405763,22869446,,Incomplete Sweep
rs1918387,22886334,,Incomplete Sweep
rs2827633,22897057,,Incomplete Sweep
rs915761,22919558,,Incomplete Sweep
rs7280372,22969567,,Incomplete Sweep
rs9981577,23051040,,Incomplete Sweep
rs1513737,23088015,,Incomplete Sweep
rs243276,23174955,,Incomplete Sweep
rs2827784,23261439,,Incomplete Sweep
rs244226,23285179,,Incomplete Sweep
rs244236,23296042,,Incomplete Sweep
rs198114,23321910,,Incomplete Sweep
rs198088,23329722,,Incomplete Sweep
rs198070,23341733,,Incomplete Sweep
rs198076,23346493,,Incomplete Sweep
rs2827819,23362656,,Incomplete Sweep
rs2827841,23383873,,Incomplete Sweep
rs2827932,23451838,,Incomplete Sweep
rs13048156,23471019,,Incomplete Sweep
rs11701566,23472320,,Incomplete Sweep
rs11087866,23560257,,Incomplete Sweep
rs1557375,23561264,,Incomplete Sweep
rs2828001,23565006,,Incomplete Sweep
rs2156384,23574152,,Incomplete Sweep
rs2828045,23604668,,Incomplete Sweep
rs2828055,23613686,,Incomplete Sweep
rs2828061,23617276,,Incomplete Sweep
rs2828070,23622428,,Incomplete Sweep
rs2828074,23632073,,Incomplete Sweep
rs2828098,23674565,,Incomplete Sweep
rs2828104,23686623,,Incomplete Sweep
rs7278309,23699579,,Incomplete Sweep
rs17586305,23746337,,Incomplete Sweep
rs1783259,23758004,,Incomplete Sweep
rs2828177,23758457,,Incomplete Sweep
rs2828219,23820287,,Incomplete Sweep
rs2828242,23833262,,Incomplete Sweep
rs1023393,23846761,,Incomplete Sweep
rs12482425,23850980,,Incomplete Sweep
rs2828264,23864281,,Incomplete Sweep
rs1514416,23974100,,Incomplete Sweep
rs1514414,23981149,,Incomplete Sweep
rs11087886,23993325,,Incomplete Sweep
rs2828443,23997422,,Incomplete Sweep
rs2828498,24043080,,Incomplete Sweep
rs2828500,24046446,,Incomplete Sweep
rs2828501,24047046,,Incomplete Sweep
rs11910832,24052024,,Incomplete Sweep
rs2828518,24060429,,Incomplete Sweep
rs2828682,24292568,,Incomplete Sweep
rs7276625,24299780,,Incomplete Sweep
rs7279222,24321437,,Incomplete Sweep
rs1910635,24334586,,Incomplete Sweep
rs1910653,24343408,,Incomplete Sweep
rs2134873,24362179,,Incomplete Sweep
rs1783305,24368678,,Incomplete Sweep
rs2019006,24374573,,Incomplete Sweep
rs1910662,24377047,,Incomplete Sweep
rs2828810,24388355,,Incomplete Sweep
rs1539772,24429937,,Incomplete Sweep
rs12627150,24432464,,Incomplete Sweep
rs1783383,24435961,,Incomplete Sweep
rs12627350,24436338,,Incomplete Sweep
rs2828858,24439612,,Incomplete Sweep
rs928793,24440349,,Incomplete Sweep
rs1699654,24508964,,Incomplete Sweep
rs2156387,24565104,,Incomplete Sweep
rs2828958,24579785,,Incomplete Sweep
rs2849968,24593497,,Incomplete Sweep
rs2828982,24605160,,Incomplete Sweep
rs2828986,24606622,,Incomplete Sweep
rs7283527,24628639,,Incomplete Sweep
rs2828997,24629617,,Incomplete Sweep
rs2829001,24633079,,Incomplete Sweep
rs2829049,24704489,,Incomplete Sweep
rs8129246,24706792,,Incomplete Sweep
rs4816958,24729972,,Incomplete Sweep
rs11087922,24810956,,Incomplete Sweep
rs1041814,24867323,,Incomplete Sweep
rs2829170,24868302,,Incomplete Sweep
rs2408976,24885714,,Incomplete Sweep
rs4816976,24889274,,Incomplete Sweep
rs2829195,24892908,,Incomplete Sweep
rs2829196,24893721,,Incomplete Sweep
rs2243686,24907119,,Incomplete Sweep
rs9983479,24917010,,Incomplete Sweep
rs2829215,24939172,,Incomplete Sweep
rs2408982,24939800,,Incomplete Sweep
rs2829233,24951116,,Incomplete Sweep
rs2829239,24955964,,Incomplete Sweep
rs2829245,24960843,,Incomplete Sweep
rs2250627,24980117,,Incomplete Sweep
rs2829285,25002830,,Incomplete Sweep
rs2248339,25008725,,Incomplete Sweep
rs2187292,25010986,,Incomplete Sweep
rs2829295,25014324,,Incomplete Sweep
rs2829306,25026006,,Incomplete Sweep
rs2829311,25033339,,Incomplete Sweep
rs2829317,25040121,,Incomplete Sweep
rs1009930,25041309,,Incomplete Sweep
rs2829339,25058677,,Incomplete Sweep
rs2829374,25085267,,Incomplete Sweep
rs11087931,25100208,,Incomplete Sweep
rs2829465,25216178,,Incomplete Sweep
rs2409056,25219492,,Incomplete Sweep
rs9978870,25292987,,Incomplete Sweep
rs7283636,25362551,,Incomplete Sweep
rs2154526,25411108,,Incomplete Sweep
rs2409131,25440558,,Incomplete Sweep
rs7277348,25442465,,Incomplete Sweep
rs2829571,25447273,,Incomplete Sweep
rs8134070,25459035,,Incomplete Sweep
rs4817011,25477804,,Incomplete Sweep
rs2829627,25493854,,Incomplete Sweep
rs2829661,25545414,,Incomplete Sweep
rs9977636,25556497,,Incomplete Sweep
rs2829674,25557670,,Incomplete Sweep
rs2829679,25584414,,Incomplete Sweep
rs2829680,25584607,,Incomplete Sweep
rs2829735,25708178,,Incomplete Sweep
rs2829859,25974496,,Incomplete Sweep
rs2829868,25986917,,Incomplete Sweep
rs1015004,26050964,,Incomplete Sweep
rs2829919,26117260,,Incomplete Sweep
rs2211767,26128622,,Incomplete Sweep
rs2829964,26164267,,Incomplete Sweep
rs2829969,26179237,,Incomplete Sweep
rs373521,26179531,,Incomplete Sweep
rs2829973,26182327,,Incomplete Sweep
rs216762,26258038,,Incomplete Sweep
rs1701000,26260765,,Incomplete Sweep
rs2154481,26395746,,Incomplete Sweep
rs2830057,26403214,,Incomplete Sweep
rs2830088,26436611,,Incomplete Sweep
rs466448,26465978,,Incomplete Sweep
rs469047,26577579,,Incomplete Sweep
rs2830165,26598463,,Incomplete Sweep
rs870411,26621680,,Incomplete Sweep
rs13050454,26628194,,Incomplete Sweep
rs2830177,26640108,,Incomplete Sweep
rs2830194,26685394,,Incomplete Sweep
rs2032257,26696741,,Incomplete Sweep
rs2032258,26696989,,Incomplete Sweep
rs2830208,26704973,,Incomplete Sweep
rs7279277,26715350,,Incomplete Sweep
rs219659,26723534,,Incomplete Sweep
rs2830227,26735576,,Incomplete Sweep
rs219669,26740533,,Incomplete Sweep
rs219649,26746156,,Incomplete Sweep
rs2830234,26754202,,Incomplete Sweep
rs2830239,26762167,,Incomplete Sweep
rs222160,26794840,,Incomplete Sweep
rs191996,26796014,,Incomplete Sweep
rs222931,26819270,,Incomplete Sweep
rs9981988,26846074,,Incomplete Sweep
rs222966,26851729,,Incomplete Sweep
rs465446,26944138,,Incomplete Sweep
rs2226775,26945039,,Incomplete Sweep
rs464663,26945241,,Incomplete Sweep
rs120262,26953352,,Incomplete Sweep
rs2830350,26968675,,Incomplete Sweep
rs773,26992567,,Incomplete Sweep
rs2254907,27035541,,Incomplete Sweep
rs2212815,27049551,,Incomplete Sweep
rs3017432,27069599,,Incomplete Sweep
rs2830531,27089961,,Incomplete Sweep
rs229032,27122320,,Incomplete Sweep
rs229036,27125539,,Incomplete Sweep
rs1663501,27141178,,Incomplete Sweep
rs410349,27157065,,Incomplete Sweep
rs229084,27173200,,Incomplete Sweep
rs9984329,27239005,,Incomplete Sweep
rs2830596,27276913,,Incomplete Sweep
rs8128080,27281989,,Incomplete Sweep
rs2830605,27289626,,Incomplete Sweep
rs13048092,27305870,,Incomplete Sweep
rs2849977,27327978,,Incomplete Sweep
rs633502,27340924,,Incomplete Sweep
rs2830663,27372097,,Incomplete Sweep
rs2830687,27394265,,Incomplete Sweep
rs10222075,27395391,,Incomplete Sweep
rs2830701,27405232,,Incomplete Sweep
rs1571662,27424948,,Incomplete Sweep
rs1382005,27427527,,Incomplete Sweep
rs2830741,27462776,,Incomplete Sweep
rs2187230,27478821,,Incomplete Sweep
rs914132,27496526,,Incomplete Sweep
rs2830811,27548816,,Incomplete Sweep
rs235933,27562536,,Incomplete Sweep
rs237047,27565739,,Incomplete Sweep
rs1034355,27571530,,Incomplete Sweep
rs1158932,27579071,,Incomplete Sweep
rs2830834,27581113,,Incomplete Sweep
rs2830857,27639686,,Incomplete Sweep
rs2830895,27675112,,Incomplete Sweep
rs4817169,27693893,,Incomplete Sweep
rs2830913,27695894,,Incomplete Sweep
rs239677,27696740,,Incomplete Sweep
rs2830920,27701047,,Incomplete Sweep
rs239650,27716556,,Incomplete Sweep
rs11701365,27739707,,Incomplete Sweep
rs239625,27743035,,Incomplete Sweep
rs2830956,27751886,,Incomplete Sweep
rs242336,27758733,,Incomplete Sweep
rs242299,27763271,,Incomplete Sweep
rs242359,27807786,,Incomplete Sweep
rs2830992,27810551,,Incomplete Sweep
rs2830996,27844491,,Incomplete Sweep
rs2830997,27844640,,Incomplete Sweep
rs4817181,27849710,,Incomplete Sweep
rs242318,27853958,,Incomplete Sweep
rs2831023,27879104,,Incomplete Sweep
rs242341,27888393,,Incomplete Sweep
rs2831040,27944136,,Incomplete Sweep
rs2831057,27965087,,Incomplete Sweep
rs2831093,27986181,,Incomplete Sweep
rs2831097,27986782,,Incomplete Sweep
rs1431372,28106399,,Incomplete Sweep
rs998724,28108241,,Incomplete Sweep
rs181706,28122934,,Incomplete Sweep
rs2257008,28126482,,Incomplete Sweep
rs2831178,28135194,,Incomplete Sweep
rs9305339,28197498,,Incomplete Sweep
rs2831273,28247519,,Incomplete Sweep
rs2831275,28250015,,Incomplete Sweep
rs2831306,28279043,,Incomplete Sweep
rs2831350,28311753,,Incomplete Sweep
rs2831378,28327088,,Incomplete Sweep
rs6516803,28339633,,Incomplete Sweep
rs974607,28357740,0.04994252,Incomplete Sweep
rs2831507,28406326,0.30670467,Incomplete Sweep
rs2831516,28407879,0.25319082,Incomplete Sweep
rs10470086,28417017,,Incomplete Sweep
rs2223743,28425142,0.2402573,Incomplete Sweep
rs6516819,28432764,0.3493737,Incomplete Sweep
rs9976944,28434457,0.36234087,Incomplete Sweep
rs2831534,28436480,0.33502564,Incomplete Sweep
rs2831672,28535002,,Incomplete Sweep
rs1028990,28884248,0.38074285,Incomplete Sweep
rs981931,28921841,,Incomplete Sweep
rs2832141,29231423,,Incomplete Sweep
rs2254796,29263762,0.42589524,Incomplete Sweep
rs8134627,29270940,0.4365244,Incomplete Sweep
rs2297252,29298975,0.4219767,Incomplete Sweep
rs11170,29299961,0.4219767,Incomplete Sweep
rs2012645,29367832,,Incomplete Sweep
rs2832181,29403242,,Incomplete Sweep
rs2832191,29411171,,Incomplete Sweep
rs2832192,29413044,,Incomplete Sweep
rs2832222,29449648,0.43868458,Incomplete Sweep
rs1999321,29452104,0.43868458,Incomplete Sweep
rs2254955,29458624,0.38993117,Incomplete Sweep
rs733610,29578070,,Incomplete Sweep
rs1153284,29604904,,Incomplete Sweep
rs388707,29636647,0.40409523,Incomplete Sweep
rs425989,29637146,0.40409523,Incomplete Sweep
rs372883,29639608,0.41312358,Incomplete Sweep
rs2027605,29648644,,Incomplete Sweep
rs2832304,29674425,0.42162895,Incomplete Sweep
rs2832306,29676339,,Incomplete Sweep
rs2142160,30053605,0.42828506,Incomplete Sweep
rs439643,30079249,0.38977274,Incomplete Sweep
rs2205179,30103041,0.18629363,Incomplete Sweep
rs466013,30120578,0.3149142,Incomplete Sweep
rs408302,30122374,0.20480852,Incomplete Sweep
rs2832518,30292971,,Incomplete Sweep
rs2832649,30475371,0.48848686,Incomplete Sweep
rs11701329,30548633,0.44412512,Incomplete Sweep
rs2832720,30549266,0.43190172,Incomplete Sweep
rs2832747,30568678,,Incomplete Sweep
rs2832772,30593293,0.42344305,Incomplete Sweep
rs2832790,30612642,0.4577924,Incomplete Sweep
rs2832852,30694271,,Incomplete Sweep
rs2226823,30717989,0.40238184,Incomplete Sweep
rs2212907,30718178,0.40238184,Incomplete Sweep
rs1475869,30719044,0.40238184,Incomplete Sweep
rs1539783,30725030,,Incomplete Sweep
rs10470160,30731907,0.42963648,Incomplete Sweep
rs2832872,30733726,0.42963648,Incomplete Sweep
rs2832890,30748734,,Incomplete Sweep
rs2832907,30770217,,Incomplete Sweep
rs2251276,30787661,,Incomplete Sweep
rs2832917,30794190,0.42118594,Incomplete Sweep
rs1475871,30795050,0.42118594,Incomplete Sweep
rs8131342,30795515,0.42655224,Incomplete Sweep
rs2832951,30873897,0.4032827,Incomplete Sweep
rs2832971,30947908,,Incomplete Sweep
rs1605430,30987692,,Incomplete Sweep
rs9305434,30997082,,Incomplete Sweep
