SNP,Positions,Pred,PredClass
rs1245322,26564855,,Neutral
rs1951755,26598080,,Neutral
rs8017862,26606956,,Neutral
rs6575421,26624651,,Neutral
rs2146630,26628203,,Neutral
rs12432443,26654783,,Neutral
rs4981642,26687137,,Neutral
rs7149088,26690636,,Neutral
rs12433071,26694628,,Neutral
rs1500447,26715538,,Neutral
rs9323924,26724146,,Neutral
rs1245463,26731489,,Neutral
rs202923,26744449,,Neutral
rs202970,26802816,,Neutral
rs396419,26854279,,Neutral
rs393753,26857839,,Neutral
rs203590,26861990,,Neutral
rs8018807,26975231,,Neutral
rs2211509,26994075,,Neutral
rs2877847,27165663,,Neutral
rs1959967,27175887,,Neutral
rs7142037,27230197,,Neutral
rs10149659,27260607,,Neutral
rs7157655,27292951,,Neutral
rs4143693,27403258,,Neutral
rs10132723,27404962,,Neutral
rs10137987,27441754,,Neutral
rs10143604,27450046,,Neutral
rs8012040,27458197,,Neutral
rs17450437,27466119,,Neutral
rs10137879,27466854,,Neutral
rs2807801,27535402,,Neutral
rs2775279,27536978,,Neutral
rs8009413,27543249,,Neutral
rs7157649,27545755,,Neutral
rs2775276,27550445,,Neutral
rs2807822,27554763,,Neutral
rs2807815,27592159,,Neutral
rs17611471,27681140,,Neutral
rs2183540,27684362,,Neutral
rs12434910,27698982,,Neutral
rs942630,27772411,,Neutral
rs1951994,27792123,,Neutral
rs2182035,27799886,,Neutral
rs1957975,27824642,,Neutral
rs8011192,27858369,,Neutral
rs8008977,27945491,,Neutral
rs2224437,28060178,,Neutral
rs7158609,28062973,,Neutral
rs1885147,28063661,,Neutral
rs7147576,28116573,,Neutral
rs7149652,28133313,,Neutral
rs6576251,28133356,,Neutral
rs1018509,28134137,,Neutral
rs7141359,28145577,,Neutral
rs8012543,28157301,,Neutral
rs1956388,28202627,,Neutral
rs723544,28236828,,Neutral
rs910314,28268260,,Neutral
rs1884010,28313472,,Neutral
rs17549431,28348594,,Neutral
rs7148442,28353760,,Neutral
rs17561016,28754381,,Neutral
rs1956228,28762028,,Neutral
rs959197,28765109,,Neutral
rs2333484,28792243,,Neutral
rs9285606,28986868,,Neutral
rs11629424,29008941,,Neutral
rs4389063,29014202,,Neutral
rs1191571,29027371,,Neutral
rs1191562,29047322,,Neutral
rs1191555,29062254,,Neutral
rs1951526,29064780,,Neutral
rs17114875,29069738,,Neutral
rs12431541,29090267,,Neutral
rs1998355,29113020,,Neutral
rs11984,29115729,,Neutral
rs4981707,29120178,,Neutral
rs2273814,29132953,,Neutral
rs3783298,29136680,,Neutral
rs3783300,29140410,,Neutral
rs3783301,29140660,,Neutral
rs2181179,29142807,,Neutral
rs8020889,29146780,,Neutral
rs17652742,29148080,,Neutral
rs12431702,29157889,,Neutral
rs1209180,29171776,,Neutral
rs17115113,29174761,,Neutral
rs6571317,29195411,,Neutral
rs17115183,29207158,,Neutral
rs2225899,29229005,,Neutral
rs8005940,29260584,,Neutral
rs1958988,29404718,,Neutral
rs2151746,29431133,,Neutral
rs1440987,29536987,,Neutral
rs225842,29622687,,Neutral
rs8010790,29671196,,Neutral
rs11156628,29689305,,Neutral
rs1884843,29704141,,Neutral
rs720761,29711540,,Neutral
rs1033706,29719527,,Neutral
rs10438055,29721536,,Neutral
rs1956461,29725829,,Neutral
rs17333779,29766950,,Neutral
rs12436395,29775777,,Neutral
rs10142841,29799044,,Neutral
rs179068,29844825,,Neutral
rs179071,29850479,,Neutral
rs179090,29899758,,Neutral
rs179098,29934674,,Neutral
rs1950663,30024969,,Neutral
rs424964,30055554,,Neutral
rs4981770,30265856,,Neutral
rs882270,30315684,,Neutral
rs2518667,30335260,,Neutral
rs2518663,30337118,,Neutral
rs2819779,30338693,,Neutral
rs4981785,30359471,,Neutral
rs4981796,30375502,,Neutral
rs1114915,30377452,,Neutral
rs179667,30396409,,Neutral
rs179660,30398905,,Neutral
rs179651,30403265,,Neutral
rs13122,30428774,,Neutral
rs2273171,30451102,,Neutral
rs179744,30565963,,Neutral
rs2273483,30652277,,Neutral
rs6571393,30706514,,Neutral
rs8018508,30711540,,Neutral
rs2274201,30716991,,Neutral
rs12893469,30776610,,Neutral
rs927704,30822415,,Neutral
rs8017888,30885125,,Neutral
rs7157977,30927960,,Neutral
rs2378865,30952224,,Neutral
rs11156673,30973911,,Neutral
rs8012658,30988708,,Neutral
rs1888576,30998407,,Neutral
rs2094906,31012186,,Neutral
rs4981849,31014241,,Neutral
rs6571428,31028234,,Neutral
rs7142881,31163298,,Neutral
rs12435286,31315690,,Neutral
rs8010603,31324486,,Neutral
rs7159758,31326210,,Neutral
rs17463975,31367677,,Neutral
rs8022995,31380866,,Neutral
rs8015328,31383384,,Neutral
rs4981135,31401822,,Neutral
rs1953271,31434298,,Neutral
rs1953273,31438685,,Neutral
rs4981929,31442403,,Neutral
rs11848524,31455325,,Neutral
rs1278895,31469921,,Neutral
rs1278929,31484339,,Neutral
rs2236532,31489149,,Neutral
rs11627388,31492097,,Neutral
rs1278951,31493381,,Neutral
rs972396,31505063,,Neutral
rs1952966,31508235,,Neutral
rs7151842,31529326,,Neutral
rs4981950,31571006,,Neutral
rs1952964,31588104,,Neutral
rs1279002,31601784,,Neutral
rs17477697,31604048,,Neutral
rs4476082,31722876,,Neutral
rs11848180,31733630,,Neutral
rs7152132,31763162,,Neutral
rs11620770,31770010,,Neutral
rs2208869,31845602,,Neutral
rs9322888,31848964,,Neutral
rs2093577,31856019,,Neutral
rs7494316,31911817,,Neutral
rs2383302,31973367,,Neutral
rs1951187,31977943,,Neutral
rs941749,31998385,,Neutral
rs11156747,32000645,,Neutral
rs1111692,32012290,,Neutral
rs768750,32017697,,Neutral
rs4296166,32022118,,Neutral
rs8004777,32028730,,Neutral
rs10142582,32038097,,Neutral
rs2145587,32051235,,Neutral
rs8012268,32097345,,Neutral
rs7141387,32139876,,Neutral
rs6571541,32141054,,Neutral
rs7157533,32146410,,Neutral
rs927060,32195974,,Neutral
rs7153048,32200179,,Neutral
rs12896132,32201266,,Neutral
rs1884622,32225873,,Neutral
rs7156205,32234183,,Neutral
rs3742929,32234933,,Neutral
rs1955512,32245573,,Neutral
rs17439529,32253709,,Neutral
rs11622943,32315848,,Neutral
rs7146681,32323999,,Neutral
rs12589681,32333602,,Neutral
rs2239647,32362494,,Neutral
rs1051695,32362872,,Neutral
rs4261436,32369233,,Neutral
rs12894779,32374771,,Neutral
rs11156770,32382450,,Neutral
rs1955490,32408251,,Neutral
rs10141193,32448549,,Neutral
rs12146962,32450849,,Neutral
rs8005316,32558882,,Neutral
rs1959179,32600306,,Neutral
rs17457575,32604244,,Neutral
rs1279331,32645645,,Neutral
rs7157155,32672711,,Neutral
rs912858,32690871,,Neutral
rs1958005,32715773,,Neutral
rs9322920,32734035,,Neutral
rs243289,32778848,,Neutral
rs243286,32780537,,Neutral
rs243303,32805179,,Neutral
rs1500720,32808467,,Neutral
rs8008403,32821872,,Neutral
rs12172817,32831370,,Neutral
rs12372856,32846893,,Neutral
rs1110867,32871129,,Neutral
rs1111318,32888721,,Neutral
rs2053403,32889886,,Neutral
rs17100765,32892360,,Neutral
rs1315140,32893713,,Neutral
rs1315148,32917860,,Neutral
rs1887496,32929363,,Neutral
rs1604190,32931557,,Neutral
rs4981194,33042294,,Neutral
rs1957315,33046626,,Neutral
rs12889063,33048323,,Neutral
rs1475067,33086522,,Neutral
rs17101520,33090779,,Neutral
rs12890353,33094185,,Neutral
rs10133360,33190211,,Neutral
rs7148281,33190317,,Neutral
rs4412895,33193123,,Neutral
rs2149830,33194535,,Neutral
rs3905371,33196296,,Neutral
rs2183276,33200625,,Neutral
rs8018599,33216683,,Neutral
rs10498318,33249118,,Neutral
rs17410178,33259387,,Neutral
rs8016849,33265612,,Neutral
rs2148333,33266159,,Neutral
rs8014172,33269902,,Neutral
rs7141728,33309047,,Neutral
rs1958058,33330386,,Neutral
rs7152286,33346235,,Neutral
rs12590041,33346471,,Neutral
rs10498323,33355220,,Neutral
rs10137361,33465851,,Neutral
rs1032015,33470855,,Neutral
rs1680696,33474478,,Neutral
rs8003133,33519779,,Neutral
rs958721,33527848,,Neutral
rs1680670,33545969,,Neutral
rs1769575,33547245,,Neutral
rs1680727,33577104,,Neutral
rs797377,33602765,,Neutral
rs712296,33609532,,Neutral
rs7141645,33624299,,Neutral
rs1346901,33626673,,Neutral
rs11621044,33645439,,Neutral
rs797326,33676387,,Neutral
rs797328,33676718,,Neutral
rs12432591,33801128,,Neutral
rs4624074,33814177,,Neutral
rs11624983,33824468,,Neutral
rs4982160,33838677,,Neutral
rs4982163,33846466,,Neutral
rs11627074,33847641,,Neutral
rs12437203,33852087,,Neutral
rs7144272,33853096,,Neutral
rs4982164,33860100,,Neutral
rs12882834,34031100,,Neutral
rs28651798,34053590,,Neutral
rs7797,34055396,,Neutral
rs4268668,34089518,,Neutral
rs10130504,34131479,,Neutral
rs3809452,34169348,,Neutral
rs6571668,34180263,,Neutral
rs8009551,34202438,,Neutral
rs13379337,34294181,,Neutral
rs2275145,34312579,,Neutral
rs7148400,34389477,,Neutral
rs3783315,34407116,,Neutral
rs1712355,34417263,,Neutral
rs811340,34429399,,Neutral
rs799685,34429974,,Neutral
rs12590112,34433766,,Neutral
rs1201804,34439230,,Neutral
rs12434601,34451372,,Neutral
rs799664,34457624,,Neutral
rs1712349,34469826,,Neutral
rs4982232,34505402,,Neutral
rs12586945,34511956,,Neutral
rs12891473,34522008,,Neutral
rs6571692,34547250,,Neutral
rs7147346,34570453,,Neutral
rs6571696,34699926,,Neutral
rs2415265,34700139,,Neutral
rs4982250,34785883,,Neutral
rs12436216,34879165,,Neutral
rs8003074,34891443,,Neutral
rs10135277,34892982,,Neutral
rs8016947,34902416,,Neutral
rs12432476,34908120,,Neutral
rs8904,34940968,,Neutral
rs1957106,34943520,,Neutral
rs8018193,34955498,,Neutral
rs8008601,34957181,,Neutral
rs1185837,34998587,,Neutral
rs12433804,35018769,,Neutral
rs9322955,35045092,,Neutral
rs17103396,35099465,,Neutral
rs11625356,35551533,,Neutral
rs2077091,35558504,,Neutral
rs378836,35561627,,Neutral
rs1951375,35590526,,Neutral
rs107196,35593849,,Neutral
rs884384,35620758,,Neutral
rs7147401,35628418,,Neutral
rs11622885,35633993,,Neutral
rs1537424,35643769,,Neutral
rs2415317,35679429,,Neutral
rs1169151,35710352,,Neutral
rs944289,35718996,,Neutral
rs1766142,35766078,,Neutral
rs2553578,35794358,,Neutral
rs2761338,35800307,,Neutral
rs17648399,35871760,,Neutral
rs4084645,35879834,,Neutral
rs10136355,35901966,,Neutral
rs12886341,35908595,,Neutral
rs3850271,35915877,,Neutral
rs4901845,35936912,,Neutral
rs10047808,35994799,,Neutral
rs11628131,36064360,,Neutral
rs12883894,36065957,,Neutral
rs1951167,36077900,,Neutral
rs2057326,36080257,,Neutral
rs1076810,36088058,,Neutral
rs4903224,36100434,,Neutral
rs12885917,36131784,,Neutral
rs2073250,36137058,,Neutral
rs2207532,36145114,,Neutral
rs1955748,36156173,,Neutral
rs1955750,36156821,,Neutral
rs6571754,36165240,,Neutral
rs12897282,36177856,,Neutral
rs7146941,36180966,,Neutral
rs1018466,36193001,,Neutral
rs2073242,36199092,,Neutral
rs1955734,36208379,,Neutral
rs1884217,36222914,,Neutral
rs763400,36241632,,Neutral
rs8009041,36259949,,Neutral
rs7152895,36276890,,Neutral
rs1033592,36281166,,Neutral
rs1033593,36281236,,Neutral
rs1033594,36281317,,Neutral
rs1123204,36289020,,Neutral
rs1619521,36289445,,Neutral
rs2764962,36297971,,Neutral
rs2253012,36298255,,Neutral
rs730643,36308898,,Neutral
rs2415363,36309605,,Neutral
rs848124,36317423,,Neutral
rs2774036,36328455,,Neutral
rs7144852,36348073,,Neutral
rs1925685,36366995,,Neutral
rs712372,36389495,,Neutral
rs4906465,36404184,,Neutral
rs7152792,36407278,,Neutral
rs7147514,36494521,,Neutral
rs1569899,36823161,,Neutral
rs1884803,37074879,,Neutral
rs12884884,37083800,,Neutral
rs1950826,37109720,,Neutral
rs981794,37110506,,Neutral
rs11621659,37117194,,Neutral
rs12436923,37120786,,Neutral
rs7144658,37131493,,Neutral
rs10400689,37134489,,Neutral
rs10145379,37135564,,Neutral
rs1951646,37216499,,Neutral
rs966918,37267964,,Neutral
rs17106990,37268283,,Neutral
rs1957574,37279659,,Neutral
rs728088,37282222,,Neutral
rs12588751,37287644,,Neutral
rs1957580,37289158,,Neutral
rs7157460,37304383,,Neutral
rs8016889,37316191,,Neutral
rs1952790,37412427,,Neutral
rs1952787,37465219,,Neutral
rs12435640,37467981,,Neutral
rs8013747,37469845,,Neutral
rs12432452,37489066,,Neutral
rs4322573,37497923,,Neutral
rs10134624,37507362,,Neutral
rs10140804,37626952,,Neutral
rs12147019,37655136,,Neutral
rs2899865,37674220,,Neutral
rs2812086,37728519,,Neutral
rs1958488,37784565,,Neutral
rs951136,37787739,,Neutral
rs2812035,37795036,,Neutral
rs1952565,37809788,,Neutral
rs1168419,37830068,,Neutral
rs1168445,37856371,,Neutral
rs928102,37868334,,Neutral
rs1168540,37913958,,Neutral
rs961777,37918150,,Neutral
rs1168554,37935713,,Neutral
rs1168555,37935967,,Neutral
rs869424,37950445,,Neutral
rs1168567,37959414,,Neutral
rs8009779,37978495,,Neutral
rs4128733,37996606,,Neutral
rs4290385,37999805,,Neutral
rs12883880,38001104,,Neutral
rs5029104,38034295,,Neutral
rs12883122,38043651,,Neutral
rs2415493,38122872,,Neutral
rs7147299,38223515,,Neutral
rs10130398,38257560,,Neutral
rs4899058,38273904,,Neutral
rs8182000,38371213,,Neutral
rs7150541,38389302,,Neutral
rs8008452,38405902,,Neutral
rs8008173,38418154,,Neutral
rs7144416,38418343,,Neutral
rs1951226,38444547,,Neutral
rs7155906,38483544,,Neutral
rs35729735,38570270,,Neutral
rs12895000,38587676,,Neutral
rs2753596,38712591,,Neutral
rs8006182,38906791,,Neutral
rs8015094,38913781,,Neutral
rs17696574,39037282,,Neutral
rs175677,39119446,,Neutral
rs7155109,39162096,,Neutral
rs10135734,39186298,,Neutral
rs10135297,39194838,,Neutral
rs2781328,39264816,,Neutral
rs9323003,39275945,,Neutral
rs17109774,39285437,,Neutral
rs4144389,39309581,,Neutral
rs1958975,39312651,,Neutral
rs1957210,39382051,,Neutral
rs12894377,39393055,,Neutral
rs4903096,39399183,,Neutral
rs1957198,39412328,,Neutral
rs1570183,39415188,,Neutral
rs8012860,39471017,,Neutral
rs365586,39523465,,Neutral
rs10151961,39581996,,Neutral
rs9323014,39583018,,Neutral
rs12435216,39604262,,Neutral
rs11621056,39607151,,Neutral
rs12586928,39613630,,Neutral
rs2145117,39658292,,Neutral
rs10872927,39666279,,Neutral
rs11626582,39678075,,Neutral
rs11623348,39693349,,Neutral
rs10129563,39721345,,Neutral
rs10148725,39727004,,Neutral
rs735543,39744691,,Neutral
rs7158539,39767814,,Neutral
rs17180977,39811097,,Neutral
rs2144032,39853866,,Neutral
rs10141835,39883330,,Neutral
rs10144817,39893254,,Neutral
rs1955551,39893875,,Neutral
rs7147817,39901754,,Neutral
rs10134152,39932688,,Neutral
rs1958891,39934217,,Neutral
rs17181098,39942374,,Neutral
rs10142167,39950590,,Neutral
rs7148154,39951167,,Neutral
rs954606,39960312,,Neutral
rs13329064,39977742,,Neutral
rs7160568,39999056,,Neutral
rs8020732,40004277,,Neutral
rs17181266,40026945,,Neutral
rs10139267,40034342,,Neutral
rs2415612,40041544,,Neutral
rs11157160,40264012,,Neutral
rs1176800,40366470,,Neutral
rs1176798,40368158,,Neutral
rs7145109,40427984,,Neutral
rs17579720,40432040,,Neutral
rs6572042,40441836,,Neutral
rs1158542,40443450,,Neutral
rs3916285,40445954,,Neutral
rs2899922,40457224,,Neutral
