SNP,Positions,Pred,PredClass
rs12150978,10269318,,Neutral
rs378395,10287422,,Neutral
rs875569,10529953,,Neutral
rs3745249,10531991,,Neutral
rs2569507,10659904,,Neutral
rs1541596,10848012,,Neutral
rs3786721,11007499,,Neutral
rs688,11088601,,Neutral
rs2738450,11089964,,Neutral
rs2738459,11099472,,Neutral
rs6413504,11102914,,Neutral
rs4804147,11117285,,Neutral
rs379309,11145302,,Neutral
rs370229,11145482,,Neutral
rs440677,11146390,,Neutral
rs4804150,11188571,,Neutral
rs322141,11287639,,Neutral
rs12976608,11320260,,Neutral
rs7251786,11326129,,Neutral
rs167479,11387765,,Neutral
rs34095,11402685,,Neutral
rs889366,11559137,,Neutral
rs17448895,11573531,,Neutral
rs9973303,11574932,,Neutral
rs4545929,11588503,,Neutral
rs4804612,11590197,,Neutral
rs11879017,11598612,,Neutral
rs10420734,11624009,,Neutral
rs4804629,11631579,,Neutral
rs7254781,11680193,,Neutral
rs5851,11693283,,Neutral
rs286268,11700011,,Neutral
rs7251224,11731583,,Neutral
rs8099884,11734382,,Neutral
rs384148,11739095,,Neutral
rs383884,11740420,,Neutral
rs394957,11742451,,Neutral
rs444131,11746777,,Neutral
rs412816,11749044,,Neutral
rs7253875,11766343,,Neutral
rs7254316,11776185,,Neutral
rs286246,11815562,,Neutral
rs282748,11825207,,Neutral
rs282749,11826918,,Neutral
rs279210,11832685,,Neutral
rs279215,11841331,,Neutral
rs279205,11875274,,Neutral
rs279256,11915516,,Neutral
rs12972428,12060755,,Neutral
rs6511789,12347228,,Neutral
rs17706075,12352779,,Neutral
rs11668074,12352955,,Neutral
rs11666071,12355135,,Neutral
rs12981699,12391752,,Neutral
rs2112844,12409494,,Neutral
rs7252123,12423017,,Neutral
rs17469542,12426696,,Neutral
rs1423089,12450726,,Neutral
rs3810306,12466955,,Neutral
rs3859517,12477492,,Neutral
rs3745651,12553001,,Neutral
rs722571,12672379,,Neutral
rs1205170,12766246,,Neutral
rs2965216,12932082,,Neutral
rs11668444,12937186,,Neutral
rs10403210,12964638,,Neutral
rs4926172,12969622,,Neutral
rs892020,13128185,,Neutral
rs752340,13137345,,Neutral
rs8103974,13153745,,Neutral
rs3816027,13196432,,Neutral
rs12611029,13216633,,Neutral
rs2302080,13217380,,Neutral
rs4926248,13244313,,Neutral
rs4926249,13244347,,Neutral
rs7256928,13313275,,Neutral
rs10418748,13335220,,Neutral
rs8105564,13339170,,Neutral
rs7250857,13345853,,Neutral
rs2419549,13355259,,Neutral
rs4926285,13392611,,Neutral
rs4926286,13395236,,Neutral
rs4632265,13399543,,Neutral
rs2112460,13451412,,Neutral
rs1862260,13452772,,Neutral
rs12982515,13507248,,Neutral
rs10414182,13517152,,Neutral
rs11668370,13553602,,Neutral
rs2112465,13557431,,Neutral
rs10416242,13611618,,Neutral
rs7246997,13625099,,Neutral
rs109083,13720267,,Neutral
rs378189,13726069,,Neutral
rs442573,13727404,,Neutral
rs417186,13727866,,Neutral
rs371671,13731153,,Neutral
rs1469071,13744099,,Neutral
rs346155,13746127,,Neutral
rs8107465,13836377,,Neutral
rs2306190,14023675,,Neutral
rs10425874,14031422,,Neutral
rs8100676,14056891,,Neutral
rs10421422,14107428,,Neutral
rs9677023,14198898,,Neutral
rs7248277,14236895,,Neutral
rs12983952,14237245,,Neutral
rs498284,14245736,,Neutral
rs888876,14277793,,Neutral
rs12609693,14279788,,Neutral
rs11665898,14292710,,Neutral
rs11670064,14308600,,Neutral
rs12977018,14323121,,Neutral
rs4926207,14334036,,Neutral
rs4926214,14435252,,Neutral
rs4926221,14475241,,Neutral
rs8104167,14525933,,Neutral
rs754192,14531837,,Neutral
rs11085898,14540428,,Neutral
rs10420780,14592686,,Neutral
rs2126979,14601443,,Neutral
rs726788,14604245,,Neutral
rs8111925,14609113,,Neutral
rs8113491,14612929,,Neutral
rs11085903,14627584,,Neutral
rs3813145,14667162,,Neutral
rs4808319,14678062,,Neutral
rs11085908,14683559,,Neutral
rs11666622,14691568,,Neutral
rs2524363,14700490,,Neutral
rs9305048,14740034,,Neutral
rs2190686,14799616,,Neutral
rs2335227,14810834,,Neutral
rs3752192,14812605,,Neutral
rs8108703,14833346,,Neutral
rs11085914,14839191,,Neutral
rs1122713,14889182,,Neutral
rs715159,14900519,,Neutral
rs7508186,14996228,,Neutral
rs714920,15012718,,Neutral
rs3181304,15021908,,Neutral
rs10406273,15023030,,Neutral
rs2158468,15023758,,Neutral
rs2074262,15087970,,Neutral
rs2074265,15094581,,Neutral
rs12974057,15107479,,Neutral
rs1114312,15119504,,Neutral
rs4808272,15213372,,Neutral
rs10854143,15373720,,Neutral
rs8099840,15442025,,Neutral
rs733731,15448184,,Neutral
rs959117,15450328,,Neutral
rs2366057,15452052,,Neutral
rs8102864,15472753,,Neutral
rs11085958,15501288,,Neutral
rs1273522,15501972,,Neutral
rs4310987,15509148,,Neutral
rs6512044,15510509,,Neutral
rs2280435,15523544,,Neutral
rs2280434,15523732,,Neutral
rs1320318,15585855,,Neutral
rs1320319,15586424,,Neutral
rs4808324,15586792,,Neutral
rs4808325,15586922,,Neutral
rs4646522,15587360,,Neutral
rs7254518,15588766,,Neutral
rs2176918,15591922,,Neutral
rs7256985,15593070,,Neutral
rs4646529,15596125,,Neutral
rs10409533,15607803,,Neutral
rs3794987,15611891,,Neutral
rs1290616,15612566,,Neutral
rs1290617,15612896,,Neutral
rs7258240,15633414,,Neutral
rs4343408,15633530,,Neutral
rs10425683,15633548,,Neutral
rs4358060,15633563,,Neutral
rs2178775,15634339,,Neutral
rs6512050,15634914,,Neutral
rs7253222,15635660,,Neutral
rs10426584,15636210,,Neutral
rs7246301,15637155,,Neutral
rs4807969,15642200,,Neutral
rs4808358,15642246,,Neutral
rs4807971,15642481,,Neutral
rs10409750,15652606,,Neutral
rs660247,15657507,,Neutral
rs626223,15663686,,Neutral
rs627971,15664094,,Neutral
rs4808362,15664892,,Neutral
rs593818,15668884,,Neutral
rs9284441,15670652,,Neutral
rs10518253,15720712,,Neutral
rs1036251,15768115,,Neutral
rs8103263,15782848,,Neutral
rs2214534,15788770,,Neutral
rs12973285,15796251,,Neutral
rs8102407,15810895,,Neutral
rs10410515,15814243,,Neutral
rs3093170,15856974,,Neutral
rs1558139,15858563,,Neutral
rs3093148,15862740,,Neutral
rs3093145,15862851,,Neutral
rs2108623,15878006,,Neutral
rs12459140,15882888,,Neutral
rs12610962,15884377,,Neutral
rs11086010,15884464,,Neutral
rs1060467,15885538,,Neutral
rs2072270,15885774,,Neutral
rs12977516,15886918,,Neutral
rs11086017,15946596,,Neutral
rs4808012,15969794,,Neutral
rs8102934,15973740,,Neutral
rs8106097,15987795,,Neutral
rs1029513,15988800,,Neutral
rs4239628,15990440,,Neutral
rs4808423,15997405,,Neutral
rs4808427,16003976,,Neutral
rs4808428,16004066,,Neutral
rs4808430,16004944,,Neutral
rs1056176,16012223,,Neutral
rs4808432,16018435,,Neutral
rs10409140,16020493,,Neutral
rs11086021,16025906,,Neutral
rs8110325,16037940,,Neutral
rs10412605,16046110,,Neutral
rs7247875,16053625,,Neutral
rs2303149,16058420,,Neutral
rs4321304,16115421,,Neutral
rs2124905,16237146,,Neutral
rs3855681,16259314,,Neutral
rs8101619,16271530,,Neutral
rs501537,16286502,,Neutral
rs12462380,16298048,,Neutral
rs2287869,16527100,,Neutral
rs754292,16560813,,Neutral
rs754291,16561051,,Neutral
rs812847,16716265,,Neutral
rs773845,16729963,,Neutral
rs773852,16733940,,Neutral
rs10415034,16806205,,Neutral
rs706760,16814880,,Neutral
rs799184,16822869,,Neutral
rs10407613,16849786,,Neutral
rs773855,16880907,,Neutral
rs706761,16886291,,Neutral
rs8109515,16911568,,Neutral
rs2353203,16960980,,Neutral
rs2168632,16977245,,Neutral
rs4808552,16980076,,Neutral
rs8106270,16987589,,Neutral
rs1979261,17054518,,Neutral
rs1979260,17054551,,Neutral
rs11671858,17062520,,Neutral
rs7254359,17100566,,Neutral
rs962917,17163247,,Neutral
rs2305765,17173992,,Neutral
rs2305764,17174833,,Neutral
rs8108998,17175874,,Neutral
rs8110964,17178955,,Neutral
rs2363956,17255124,,Neutral
rs2303680,17392450,,Neutral
rs754847,17402017,,Neutral
rs8109084,17408179,,Neutral
rs8100064,17436610,,Neutral
rs11665774,17441706,,Neutral
rs11666579,17451280,,Neutral
rs4808657,17477040,,Neutral
rs2278280,17477170,,Neutral
rs1078000,17482508,,Neutral
rs879142,17483391,,Neutral
rs8102140,17484339,,Neutral
rs11086076,17485714,,Neutral
rs6743,17489587,,Neutral
rs8104468,17489737,,Neutral
rs2375592,17494932,,Neutral
rs7251306,17513396,,Neutral
rs3746317,17527919,,Neutral
rs891184,17552751,,Neutral
rs10422926,17561980,,Neutral
rs10416963,17623890,,Neutral
rs12978632,17634433,,Neutral
rs6512211,17643217,,Neutral
rs10419687,17650409,,Neutral
rs10410487,17690608,,Neutral
rs2287860,17705325,,Neutral
rs7253117,17705894,,Neutral
rs12151113,17720370,,Neutral
rs12979056,17723131,,Neutral
rs4808095,17741628,,Neutral
rs2287859,17746270,,Neutral
rs13345379,17748563,,Neutral
rs265555,17756874,,Neutral
rs265552,17761158,,Neutral
rs265548,17763333,,Neutral
rs4808100,17792497,,Neutral
rs10419991,17799890,,Neutral
rs7250332,17922509,,Neutral
rs7252014,17941991,,Neutral
rs8182587,17968913,,Neutral
rs4808737,17978646,,Neutral
rs7255640,17984617,,Neutral
rs10426256,17985755,,Neutral
rs91710,18002123,,Neutral
rs12973060,18017315,,Neutral
rs10422102,18018498,,Neutral
rs10424480,18018551,,Neutral
rs1870063,18031961,,Neutral
rs372889,18034602,,Neutral
rs7250425,18062756,,Neutral
rs273504,18076247,,Neutral
rs273506,18082646,,Neutral
rs10401175,18091274,,Neutral
rs740691,18095440,,Neutral
rs2270623,18106511,,Neutral
rs8108738,18116359,,Neutral
rs3730179,18138205,,Neutral
rs271831,18208539,,Neutral
rs999813,18229809,,Neutral
rs2277922,18237521,,Neutral
rs1469023,18239218,,Neutral
rs1075403,18245949,,Neutral
rs12608504,18250134,,Neutral
rs2227270,18281704,,Neutral
rs749451,18340646,,Neutral
rs4808814,18498610,,Neutral
rs10854166,18513843,,Neutral
rs8107912,18568048,,Neutral
rs709679,18587856,,Neutral
rs3795026,18641768,,Neutral
rs4808844,18672966,,Neutral
rs10423674,18678903,,Neutral
rs757318,18681308,,Neutral
rs2240013,18744783,,Neutral
rs1024446,18820209,,Neutral
rs2238658,18835199,,Neutral
rs726407,18855637,,Neutral
rs886853,18870469,,Neutral
rs2074797,18872244,,Neutral
rs3177137,18884853,,Neutral
rs2231997,18893637,,Neutral
rs4239638,18938385,,Neutral
rs4808168,18942701,,Neutral
rs2040562,19109106,,Neutral
rs7253352,19114196,,Neutral
rs7257072,19128989,,Neutral
rs10896,19148928,,Neutral
rs11085258,19150829,,Neutral
rs2238669,19151114,,Neutral
rs7247433,19656559,,Neutral
rs8112048,19678749,,Neutral
rs7246866,19683048,,Neutral
rs8110890,19709485,,Neutral
rs247784,19727889,,Neutral
rs247782,19729879,,Neutral
rs248943,19746076,,Neutral
rs2192623,19942948,,Neutral
rs1558612,19944791,,Neutral
rs258578,19971319,,Neutral
rs386976,19972134,,Neutral
rs2335887,19986791,,Neutral
rs12977293,19989389,,Neutral
rs11666775,20024633,,Neutral
rs2159922,20031214,,Neutral
rs7250375,20334553,,Neutral
rs10416706,20349698,,Neutral
rs7251145,20447888,,Neutral
rs10413625,20523385,,Neutral
rs4809098,20664930,,Neutral
rs7249876,20880696,,Neutral
rs8104353,20896937,,Neutral
rs9304979,20949974,,Neutral
rs12976221,21075289,,Neutral
rs7254094,21134926,,Neutral
rs29724,21169444,,Neutral
rs8101643,21176093,,Neutral
rs2217343,21210981,,Neutral
rs11085438,21219217,,Neutral
rs7252759,21243405,,Neutral
rs1781873,21269271,,Neutral
rs2088762,21349675,,Neutral
rs11085447,21360939,,Neutral
rs7257857,21371378,,Neutral
rs8107999,21378076,,Neutral
rs2968084,21407739,,Neutral
rs951162,21413220,,Neutral
rs1401926,21532772,,Neutral
rs4808279,21543849,,Neutral
rs7255395,21587971,,Neutral
rs7252706,21588783,,Neutral
rs10413702,21657781,,Neutral
rs1965611,21905037,,Neutral
rs10426971,21950007,,Neutral
rs417947,22015870,,Neutral
rs3752163,22048236,,Neutral
rs1036235,22071381,,Neutral
rs8100438,22092843,,Neutral
rs10419058,22101812,,Neutral
rs7259269,22233010,,Neutral
rs283142,22237491,,Neutral
rs808372,22262208,,Neutral
rs10409520,22304317,,Neutral
rs11668269,22305800,,Neutral
rs7259586,22329702,,Neutral
rs2082480,22330490,,Neutral
rs10418203,22358984,,Neutral
rs10414591,22391962,,Neutral
rs10420380,22392464,,Neutral
rs10405295,22400396,,Neutral
rs10418950,22402580,,Neutral
rs10413967,22470521,,Neutral
rs2163819,22484012,,Neutral
rs12980509,22744786,,Neutral
rs433830,22790902,,Neutral
rs401589,22809276,,Neutral
rs6511422,23184318,,Neutral
rs7254300,23222276,,Neutral
rs1044095,23337090,,Neutral
rs1948438,23463766,,Neutral
