SNP,Positions,Pred,PredClass
rs6952435,1671199,,Incomplete Sweep
rs9177,1753762,,Incomplete Sweep
rs4540313,1815653,,Incomplete Sweep
rs13225346,1833442,,Incomplete Sweep
rs7796547,2086183,,Incomplete Sweep
rs3800879,2086904,,Incomplete Sweep
rs3800881,2087161,,Incomplete Sweep
rs6972752,2163077,,Incomplete Sweep
rs1637761,2179449,,Incomplete Sweep
rs1637759,2186579,,Incomplete Sweep
rs1637738,2206095,,Incomplete Sweep
rs3800933,2215485,,Incomplete Sweep
rs1626670,2235496,,Incomplete Sweep
rs4549678,2281582,,Incomplete Sweep
rs12699839,2337482,,Incomplete Sweep
rs2895183,2343858,,Incomplete Sweep
rs12699855,2348884,,Incomplete Sweep
rs3807430,2362035,,Incomplete Sweep
rs12533700,2365705,,Incomplete Sweep
rs1010303,2378558,,Incomplete Sweep
rs11768384,2466296,,Incomplete Sweep
rs4632959,2527303,,Incomplete Sweep
rs2917750,2579950,,Incomplete Sweep
rs12700120,2595546,,Incomplete Sweep
rs2005394,2607347,,Incomplete Sweep
rs3735108,2616199,,Incomplete Sweep
rs3735109,2616230,,Incomplete Sweep
rs3735110,2616345,,Incomplete Sweep
rs12670408,2639498,,Incomplete Sweep
rs10254690,2639814,,Incomplete Sweep
rs1105421,2642188,,Incomplete Sweep
rs10950811,2652584,,Incomplete Sweep
rs3801077,2655998,,Incomplete Sweep
rs2041343,2696269,,Incomplete Sweep
rs798473,2706541,,Incomplete Sweep
rs10950842,2720455,,Incomplete Sweep
rs4719646,2721151,,Incomplete Sweep
rs798503,2756229,,Incomplete Sweep
rs208346,2766211,,Incomplete Sweep
rs1182206,2778069,,Incomplete Sweep
rs2527684,2792447,,Incomplete Sweep
rs2533888,2797608,,Incomplete Sweep
rs2644295,2826742,,Incomplete Sweep
rs1182190,2835916,,Incomplete Sweep
rs1713913,2862153,,Incomplete Sweep
rs2527521,2871454,,Incomplete Sweep
rs1182144,2878498,,Incomplete Sweep
rs11982651,2908799,,Incomplete Sweep
rs1124581,2912986,,Incomplete Sweep
rs2679258,2917872,,Incomplete Sweep
rs2679261,2922611,,Incomplete Sweep
rs1878808,2986900,,Incomplete Sweep
rs6461749,2998810,,Incomplete Sweep
rs2029279,3013261,,Incomplete Sweep
rs10236776,3015535,,Incomplete Sweep
rs6947877,3025902,,Incomplete Sweep
rs10950998,3026923,,Incomplete Sweep
rs10951015,3048380,,Incomplete Sweep
rs6461814,3062737,,Incomplete Sweep
rs1843938,3079560,,Incomplete Sweep
rs7782384,3092038,,Incomplete Sweep
rs4722404,3095315,,Incomplete Sweep
rs1872881,3114618,,Incomplete Sweep
rs4722435,3119488,,Incomplete Sweep
rs6955702,3124228,,Incomplete Sweep
rs17175551,3152455,,Incomplete Sweep
rs11771337,3155867,,Incomplete Sweep
rs4722477,3157349,,Incomplete Sweep
rs6943452,3158516,,Incomplete Sweep
rs12700653,3167839,,Incomplete Sweep
rs7778341,3168798,,Incomplete Sweep
rs10755848,3170703,,Incomplete Sweep
rs4534049,3187516,,Incomplete Sweep
rs10258056,3187865,,Incomplete Sweep
rs4719830,3190528,,Incomplete Sweep
rs17133145,3195099,,Incomplete Sweep
rs10272892,3198904,,Incomplete Sweep
rs10951131,3239052,,Incomplete Sweep
rs940777,3242794,,Incomplete Sweep
rs12700737,3251120,,Incomplete Sweep
rs6947894,3252756,,Incomplete Sweep
rs12700739,3254997,,Incomplete Sweep
rs12056190,3274448,,Incomplete Sweep
rs9986772,3301567,,Incomplete Sweep
rs7785994,3318336,,Incomplete Sweep
rs4316064,3325106,,Incomplete Sweep
rs4607498,3334723,,Incomplete Sweep
rs4131987,3347421,,Incomplete Sweep
rs4544975,3351910,,Incomplete Sweep
rs6947525,3362591,,Incomplete Sweep
rs12667184,3380319,,Incomplete Sweep
rs10278205,3391404,,Incomplete Sweep
rs10243467,3448221,,Incomplete Sweep
rs1548210,3493211,,Incomplete Sweep
rs7794763,3501031,,Incomplete Sweep
rs1108879,3522658,,Incomplete Sweep
rs7811384,3568874,,Incomplete Sweep
rs2141823,3576238,,Incomplete Sweep
rs9791502,3578134,,Incomplete Sweep
rs2614967,3594325,,Incomplete Sweep
rs2341587,3605073,,Incomplete Sweep
rs12535467,3626056,,Incomplete Sweep
rs12531560,3649012,,Incomplete Sweep
rs882553,3671881,,Incomplete Sweep
rs752587,3677277,,Incomplete Sweep
rs10268585,3727514,,Incomplete Sweep
rs17261199,3874622,,Incomplete Sweep
rs382301,3924574,,Incomplete Sweep
rs7778932,3989479,,Incomplete Sweep
rs10215031,3990550,,Incomplete Sweep
rs667645,4139018,,Incomplete Sweep
rs1077473,4142034,,Incomplete Sweep
rs4236342,4144238,,Incomplete Sweep
rs10951446,4158337,,Incomplete Sweep
rs935567,4172983,,Incomplete Sweep
rs9639711,4178947,,Incomplete Sweep
rs10235503,4181251,,Incomplete Sweep
rs649232,4210083,,Incomplete Sweep
rs10260900,4217661,,Incomplete Sweep
rs610962,4232905,,Incomplete Sweep
rs647910,4237208,,Incomplete Sweep
rs10265196,4249139,,Incomplete Sweep
rs10479843,4250295,,Incomplete Sweep
rs1044701,4272360,,Incomplete Sweep
rs3801065,4274190,,Incomplete Sweep
rs1562538,4274635,,Incomplete Sweep
rs6955448,4276891,,Incomplete Sweep
rs4720226,4291288,,Incomplete Sweep
rs4720229,4297418,,Incomplete Sweep
rs2189973,4299801,,Incomplete Sweep
rs10488357,4300136,,Incomplete Sweep
rs2158629,4334226,,Incomplete Sweep
rs10280936,4355591,,Incomplete Sweep
rs2057891,4365576,,Incomplete Sweep
rs6951614,4369056,,Incomplete Sweep
rs4236353,4373856,,Incomplete Sweep
rs10951550,4419162,,Incomplete Sweep
rs12537127,4423761,,Incomplete Sweep
rs13247208,4443476,,Incomplete Sweep
rs7783362,4445114,,Incomplete Sweep
rs314600,4454509,,Incomplete Sweep
rs6952622,4467249,,Incomplete Sweep
rs10951566,4468307,,Incomplete Sweep
rs10951567,4469587,,Incomplete Sweep
rs10951568,4469662,,Incomplete Sweep
rs6964070,4469679,,Incomplete Sweep
rs1466066,4474628,,Incomplete Sweep
rs11971741,4497465,,Incomplete Sweep
rs11771140,4501323,,Incomplete Sweep
rs7799050,4506125,,Incomplete Sweep
rs6975898,4507213,,Incomplete Sweep
rs7784269,4510714,,Incomplete Sweep
rs2197681,4515067,,Incomplete Sweep
rs10276022,4527207,,Incomplete Sweep
rs4343988,4556338,,Incomplete Sweep
rs2343561,4611491,,Incomplete Sweep
rs12701792,4613788,,Incomplete Sweep
rs4623321,4727222,,Incomplete Sweep
rs6973046,4731544,,Incomplete Sweep
rs3087749,4747040,,Incomplete Sweep
rs7784748,4751178,,Incomplete Sweep
rs12701915,4753618,,Incomplete Sweep
rs3763381,4843538,,Incomplete Sweep
rs13243520,4847479,,Incomplete Sweep
rs17135213,4849647,,Incomplete Sweep
rs6964780,4851747,,Incomplete Sweep
rs1553960,4866621,,Incomplete Sweep
rs7782302,4891486,,Incomplete Sweep
rs393275,4896247,,Incomplete Sweep
rs2344727,4902198,,Incomplete Sweep
rs372454,4912701,,Incomplete Sweep
rs12671040,4929214,,Incomplete Sweep
rs2089967,4930528,,Incomplete Sweep
rs2965040,4935469,,Incomplete Sweep
rs7800341,4959478,,Incomplete Sweep
rs907719,4969899,,Incomplete Sweep
rs7786822,5017342,,Incomplete Sweep
rs6977895,5018883,,Incomplete Sweep
rs4585633,5073212,,Incomplete Sweep
rs7794683,5074303,,Incomplete Sweep
rs7778444,5074398,,Incomplete Sweep
rs6958550,5091460,,Incomplete Sweep
rs4720492,5110631,,Incomplete Sweep
rs7798496,5117107,,Incomplete Sweep
rs4352737,5187201,,Incomplete Sweep
rs7790378,5189482,,Incomplete Sweep
rs4591933,5207067,,Incomplete Sweep
rs4720539,5234050,,Incomplete Sweep
rs13247861,5246413,,Incomplete Sweep
rs6463343,5269966,,Incomplete Sweep
rs6965716,5300735,,Incomplete Sweep
rs7791057,5399198,,Incomplete Sweep
rs10236222,5402894,,Incomplete Sweep
rs11760396,5447646,,Incomplete Sweep
rs10951953,5476685,,Incomplete Sweep
rs12535397,5482819,,Incomplete Sweep
rs7808325,5483466,,Incomplete Sweep
rs10281893,5487189,,Incomplete Sweep
rs10216189,5491331,,Incomplete Sweep
rs4352753,5493749,,Incomplete Sweep
rs4724701,5495409,,Incomplete Sweep
rs4320462,5501124,,Incomplete Sweep
rs2693946,5584763,,Incomplete Sweep
rs7782428,5611219,,Incomplete Sweep
rs6953970,5664328,,Incomplete Sweep
rs13247447,5665490,,Incomplete Sweep
rs3779092,5679126,,Incomplete Sweep
rs852394,5687973,,Incomplete Sweep
rs4724712,5692548,,Incomplete Sweep
rs2287592,5721757,,Incomplete Sweep
rs2302907,5727385,,Incomplete Sweep
rs12538870,5781215,,Incomplete Sweep
rs2008415,5786876,,Incomplete Sweep
rs4724739,5817168,,Incomplete Sweep
rs308092,5850048,,Incomplete Sweep
rs4560,6029809,,Incomplete Sweep
rs852154,6057253,,Incomplete Sweep
rs591982,6083678,,Incomplete Sweep
rs889964,6278135,,Incomplete Sweep
rs6952125,6336718,,Incomplete Sweep
rs7791772,6350048,,Incomplete Sweep
rs4724798,6350524,,Incomplete Sweep
rs836556,6413565,,Incomplete Sweep
rs12702514,6482560,,Incomplete Sweep
rs13222291,6483965,,Incomplete Sweep
rs10447683,6523660,,Incomplete Sweep
rs13225983,6545106,,Incomplete Sweep
rs1806552,6623422,,Incomplete Sweep
rs2462655,6629274,,Incomplete Sweep
rs940871,6630195,,Incomplete Sweep
rs2253869,6649979,,Incomplete Sweep
rs2464877,6661243,,Incomplete Sweep
rs2251188,6670856,,Incomplete Sweep
rs2254593,6676125,,Incomplete Sweep
rs10242703,6837160,,Incomplete Sweep
rs10261824,7020136,,Incomplete Sweep
rs17248858,7137352,,Incomplete Sweep
rs6970013,7137900,,Incomplete Sweep
rs2060163,7140206,,Incomplete Sweep
rs6463650,7141489,,Incomplete Sweep
rs724254,7153079,,Incomplete Sweep
rs13226913,7213371,,Incomplete Sweep
rs2108790,7222004,,Incomplete Sweep
rs2159191,7233464,,Incomplete Sweep
rs6960832,7234312,,Incomplete Sweep
rs10259085,7234955,,Incomplete Sweep
rs2108780,7259417,,Incomplete Sweep
rs1299548,7268818,,Incomplete Sweep
rs1294656,7278118,,Incomplete Sweep
rs1796119,7282340,,Incomplete Sweep
rs722037,7282916,,Incomplete Sweep
rs1638214,7283502,,Incomplete Sweep
rs6463669,7298846,,Incomplete Sweep
rs7784265,7311096,,Incomplete Sweep
rs6966989,7314233,,Incomplete Sweep
rs10265974,7631221,,Incomplete Sweep
rs10254096,7635191,,Incomplete Sweep
rs7798204,7636085,,Incomplete Sweep
rs10280932,7637322,,Incomplete Sweep
rs6962587,7638548,,Incomplete Sweep
rs1859605,7654365,,Incomplete Sweep
rs12668835,7657701,,Incomplete Sweep
rs886724,7659008,,Incomplete Sweep
rs2160138,7722322,,Incomplete Sweep
rs2024372,7749444,,Incomplete Sweep
rs11771147,7780415,,Incomplete Sweep
rs11764567,7781184,,Incomplete Sweep
rs11978293,7785409,,Incomplete Sweep
rs6944658,7788119,,Incomplete Sweep
rs10278342,7800994,,Incomplete Sweep
rs6969660,7812951,,Incomplete Sweep
rs10249817,7817832,,Incomplete Sweep
rs4725035,7821066,,Incomplete Sweep
rs17494328,7831415,,Incomplete Sweep
rs10952075,7836572,,Incomplete Sweep
rs11974817,7836733,,Incomplete Sweep
rs10233915,7838647,,Incomplete Sweep
rs10241412,7839910,,Incomplete Sweep
rs2042545,7841970,,Incomplete Sweep
rs7795698,7848999,,Incomplete Sweep
rs7780564,7849848,,Incomplete Sweep
rs6463740,7873377,,Incomplete Sweep
rs6969177,7874760,,Incomplete Sweep
rs10241098,7880470,,Incomplete Sweep
rs17497014,7884810,,Incomplete Sweep
rs10243568,7916237,,Incomplete Sweep
rs10237854,7935133,,Incomplete Sweep
rs7796084,7937085,,Incomplete Sweep
rs10251201,7938810,,Incomplete Sweep
rs1990367,7957962,,Incomplete Sweep
rs37967,7972445,,Incomplete Sweep
rs37972,7974033,,Incomplete Sweep
rs37973,7974401,,Incomplete Sweep
rs37976,7981482,,Incomplete Sweep
rs38010,8008914,,Incomplete Sweep
rs1476823,8026581,,Incomplete Sweep
rs10243846,8029115,,Incomplete Sweep
rs7801924,8047006,,Incomplete Sweep
rs4725061,8053164,,Incomplete Sweep
rs10226865,8054919,,Incomplete Sweep
rs11978165,8067624,,Incomplete Sweep
rs2191318,8078539,,Incomplete Sweep
rs17401797,8112258,,Incomplete Sweep
rs12702696,8117087,,Incomplete Sweep
rs12702698,8118865,,Incomplete Sweep
rs6965329,8128506,,Incomplete Sweep
rs3823839,8128609,,Incomplete Sweep
rs12668294,8186541,,Incomplete Sweep
rs3823833,8189120,,Incomplete Sweep
rs3807815,8241584,,Incomplete Sweep
rs3779360,8243146,,Incomplete Sweep
rs3807807,8266467,,Incomplete Sweep
rs9472,8268809,,Incomplete Sweep
rs13236357,8329652,,Incomplete Sweep
rs882168,8350470,,Incomplete Sweep
rs9691069,8354328,,Incomplete Sweep
rs717698,8360773,,Incomplete Sweep
rs974645,8363231,,Incomplete Sweep
rs42953,8389633,,Incomplete Sweep
rs6967204,8393412,,Incomplete Sweep
rs6945018,8456435,,Incomplete Sweep
rs2040891,8470068,,Incomplete Sweep
rs10247842,8488869,,Incomplete Sweep
rs6978212,8499369,,Incomplete Sweep
rs757704,8506761,,Incomplete Sweep
rs757705,8506820,,Incomplete Sweep
rs7801099,8515583,,Incomplete Sweep
rs13438215,8522594,,Incomplete Sweep
rs2057750,8526727,,Incomplete Sweep
rs7799856,8548621,,Incomplete Sweep
rs2189461,8560888,,Incomplete Sweep
rs6952939,8563641,,Incomplete Sweep
rs6956624,8570562,,Incomplete Sweep
rs2057789,8688285,,Incomplete Sweep
rs2189629,8695530,,Incomplete Sweep
rs17153994,8699392,,Incomplete Sweep
rs1017002,8717957,,Incomplete Sweep
rs12533185,8730890,,Incomplete Sweep
rs1557876,8750965,,Incomplete Sweep
rs886505,8752582,,Incomplete Sweep
rs6463841,8763846,,Incomplete Sweep
rs10228390,8788633,,Incomplete Sweep
rs886577,8790479,,Incomplete Sweep
rs11977634,8797019,,Incomplete Sweep
rs7791419,8800088,,Incomplete Sweep
rs6967307,8867311,,Incomplete Sweep
rs13239626,8867801,,Incomplete Sweep
rs10486269,8920383,,Incomplete Sweep
rs10266202,8923566,,Incomplete Sweep
rs10247578,8925898,,Incomplete Sweep
rs12154520,8926052,,Incomplete Sweep
rs2113851,8930339,,Incomplete Sweep
rs7783918,8934749,,Incomplete Sweep
rs17336189,8934947,,Incomplete Sweep
rs13230035,8935094,,Incomplete Sweep
rs5007445,8939335,,Incomplete Sweep
rs7809435,8939777,,Incomplete Sweep
rs12216543,8940576,,Incomplete Sweep
rs12702801,8944529,,Incomplete Sweep
rs11984397,8948583,,Incomplete Sweep
rs17157517,8951916,,Incomplete Sweep
rs10277839,8955894,,Incomplete Sweep
rs10250332,8959409,,Incomplete Sweep
rs17414932,8961572,,Incomplete Sweep
rs12702819,8970443,,Incomplete Sweep
rs10249915,8984816,,Incomplete Sweep
rs887938,8988945,,Incomplete Sweep
rs10255740,8998820,,Incomplete Sweep
rs12702828,9014025,,Incomplete Sweep
rs12702834,9029154,,Incomplete Sweep
rs10952134,9045022,,Incomplete Sweep
rs11561890,9053268,,Incomplete Sweep
rs13242973,9064472,,Incomplete Sweep
rs6947677,9091904,,Incomplete Sweep
rs2158573,9092830,,Incomplete Sweep
rs293162,9117045,,Incomplete Sweep
rs293195,9137523,,Incomplete Sweep
rs1440253,9159649,,Incomplete Sweep
rs7791753,9163633,,Incomplete Sweep
rs10243151,9164262,,Incomplete Sweep
rs293136,9184546,,Incomplete Sweep
rs1285453,9200435,,Incomplete Sweep
rs4720829,9213791,,Incomplete Sweep
rs1285432,9217739,,Incomplete Sweep
rs10228006,9301092,,Incomplete Sweep
rs1569245,9306956,,Incomplete Sweep
rs10253855,9307819,,Incomplete Sweep
rs11773271,9354423,,Incomplete Sweep
rs7787758,9381114,,Incomplete Sweep
rs10266127,9415175,,Incomplete Sweep
rs2251806,9483963,,Incomplete Sweep
rs2713319,9498691,,Incomplete Sweep
rs2709064,9508524,,Incomplete Sweep
rs10245938,9535960,,Incomplete Sweep
rs2709020,9545963,,Incomplete Sweep
rs10216270,9554061,,Incomplete Sweep
rs2938841,9581086,,Incomplete Sweep
rs2657237,9599702,,Incomplete Sweep
rs2709047,9602917,,Incomplete Sweep
rs2709050,9608974,,Incomplete Sweep
rs1032873,9618804,,Incomplete Sweep
rs7787594,9682687,,Incomplete Sweep
rs6944539,9688832,,Incomplete Sweep
rs7805053,9690241,,Incomplete Sweep
rs320794,9700848,,Incomplete Sweep
rs681489,9712049,,Incomplete Sweep
rs11976597,9829442,,Incomplete Sweep
rs1639734,9837376,,Incomplete Sweep
rs320810,9840509,,Incomplete Sweep
rs1620397,9841733,,Incomplete Sweep
rs728260,9869882,,Incomplete Sweep
rs2915132,9892610,,Incomplete Sweep
rs2915154,9919374,,Incomplete Sweep
rs1016019,9945064,,Incomplete Sweep
rs2906453,9966735,,Incomplete Sweep
rs2906374,10053358,,Incomplete Sweep
rs974343,10158410,,Incomplete Sweep
rs10236225,10192954,,Incomplete Sweep
rs7792558,10233678,,Incomplete Sweep
rs10225194,10245331,,Incomplete Sweep
rs12164076,10261847,,Incomplete Sweep
rs10952197,10268547,,Incomplete Sweep
rs7791241,10303805,,Incomplete Sweep
rs12536534,10308836,,Incomplete Sweep
rs12539924,10309563,,Incomplete Sweep
rs2116615,10322603,,Incomplete Sweep
rs10488129,10327713,,Incomplete Sweep
rs1589764,10362495,,Incomplete Sweep
rs17162989,10424556,,Incomplete Sweep
rs2882836,10434228,,Incomplete Sweep
rs3801369,10458693,,Incomplete Sweep
rs1990103,10525304,,Incomplete Sweep
rs17163180,10543027,,Incomplete Sweep
rs12666585,10572320,,Incomplete Sweep
rs6947198,10576053,,Incomplete Sweep
rs1012998,10588224,,Incomplete Sweep
rs10952224,10615732,,Incomplete Sweep
rs6962705,10644826,,Incomplete Sweep
rs10263926,10645909,,Incomplete Sweep
rs7790096,10650056,,Incomplete Sweep
rs10228538,10653767,,Incomplete Sweep
rs9655075,10664878,,Incomplete Sweep
rs2352452,10668266,,Incomplete Sweep
rs10258294,10687845,,Incomplete Sweep
rs7784127,10761590,,Incomplete Sweep
rs10259958,10778930,,Incomplete Sweep
rs979058,10803012,,Incomplete Sweep
rs4720910,10822019,,Incomplete Sweep
rs12531454,10830017,,Incomplete Sweep
rs4720913,10842419,,Incomplete Sweep
rs12699156,10851237,,Incomplete Sweep
rs7787498,10862545,,Incomplete Sweep
rs6952827,10868906,,Incomplete Sweep
rs10239619,10871277,,Incomplete Sweep
rs6460763,10879474,,Incomplete Sweep
rs6966010,10886883,,Incomplete Sweep
rs10226904,10905264,,Incomplete Sweep
rs7777849,10916661,,Incomplete Sweep
rs12699164,10919138,,Incomplete Sweep
rs13229903,10919348,,Incomplete Sweep
rs218968,10954347,,Incomplete Sweep
rs1074416,10958185,,Incomplete Sweep
rs1681305,10983365,,Incomplete Sweep
rs1681284,10995199,,Incomplete Sweep
rs2906553,11097189,,Incomplete Sweep
rs6954805,11110555,,Incomplete Sweep
rs10251185,11122354,,Incomplete Sweep
rs7790383,11136921,,Incomplete Sweep
rs4719258,11138431,,Incomplete Sweep
rs4719260,11170321,,Incomplete Sweep
rs12154393,11177456,,Incomplete Sweep
rs4720946,11187812,,Incomplete Sweep
rs6960105,11199640,,Incomplete Sweep
rs10226582,11205870,,Incomplete Sweep
rs2714402,11225886,,Incomplete Sweep
rs2525744,11233743,,Incomplete Sweep
rs2714413,11237447,,Incomplete Sweep
rs2714411,11238762,,Incomplete Sweep
rs9791443,11241945,,Incomplete Sweep
rs12055949,11243017,,Incomplete Sweep
rs11768920,11255023,,Incomplete Sweep
rs4720952,11257925,,Incomplete Sweep
rs10254054,11281385,,Incomplete Sweep
rs10486122,11295322,,Incomplete Sweep
rs6978700,11301657,,Incomplete Sweep
rs13237362,11315687,,Incomplete Sweep
rs916906,11335930,,Incomplete Sweep
rs1076224,11360219,,Incomplete Sweep
rs739774,11361276,,Incomplete Sweep
rs7797993,11362245,,Incomplete Sweep
rs10262052,11452052,,Incomplete Sweep
rs12699192,11469707,,Incomplete Sweep
rs17555491,11474511,,Incomplete Sweep
rs6979339,11478950,,Incomplete Sweep
rs6971882,11489957,,Incomplete Sweep
rs10486135,11495025,,Incomplete Sweep
rs10950351,11498822,,Incomplete Sweep
rs10250329,11514607,,Incomplete Sweep
rs6460818,11515161,,Incomplete Sweep
rs2354950,11535175,,Incomplete Sweep
rs12699202,11535988,,Incomplete Sweep
rs51,11544911,,Incomplete Sweep
rs40,11554809,,Incomplete Sweep
rs19,11563681,,Incomplete Sweep
rs6979760,11569286,,Incomplete Sweep
rs16,11569424,,Incomplete Sweep
rs10234091,11571987,,Incomplete Sweep
rs12699239,11577751,,Incomplete Sweep
rs11769542,11579704,,Incomplete Sweep
rs1859364,11588338,,Incomplete Sweep
rs2681049,11608921,,Incomplete Sweep
rs2681054,11613683,,Incomplete Sweep
rs2681052,11615464,,Incomplete Sweep
rs2681050,11615998,,Incomplete Sweep
rs2526099,11644365,,Incomplete Sweep
rs1725451,11649235,,Incomplete Sweep
rs12699252,11651101,,Incomplete Sweep
rs2049535,11677598,,Incomplete Sweep
rs1589944,11691931,,Incomplete Sweep
rs10257747,11708730,,Incomplete Sweep
rs10950364,11712134,,Incomplete Sweep
rs10225038,11716172,,Incomplete Sweep
rs2355068,11719806,,Incomplete Sweep
rs1526558,11735836,,Incomplete Sweep
rs1526538,11740766,,Incomplete Sweep
rs1526520,11746243,,Incomplete Sweep
rs1526553,11762123,,Incomplete Sweep
rs7795351,11763235,,Incomplete Sweep
rs7783055,11783815,,Incomplete Sweep
rs13437787,11788518,,Incomplete Sweep
rs7793467,11789136,,Incomplete Sweep
rs6460841,11789304,,Incomplete Sweep
rs4721012,11791735,,Incomplete Sweep
rs7798199,11820135,,Incomplete Sweep
rs12699276,11822582,,Incomplete Sweep
rs6966165,11878250,,Incomplete Sweep
rs10215881,11880480,,Incomplete Sweep
rs2355145,11898092,,Incomplete Sweep
rs10250872,11907573,,Incomplete Sweep
rs12699288,11942082,,Incomplete Sweep
rs10228515,11979781,,Incomplete Sweep
rs4412264,11985118,,Incomplete Sweep
rs6960153,11998826,,Incomplete Sweep
rs12666416,12008942,,Incomplete Sweep
rs2215986,12015645,,Incomplete Sweep
rs2215985,12017380,,Incomplete Sweep
rs2058644,12027570,,Incomplete Sweep
rs2966608,12033509,,Incomplete Sweep
rs4236266,12036863,,Incomplete Sweep
rs6979677,12037642,,Incomplete Sweep
rs7780167,12038266,,Incomplete Sweep
rs976852,12044688,,Incomplete Sweep
rs7801745,12072581,,Incomplete Sweep
rs6460878,12082249,,Incomplete Sweep
rs7789227,12089416,,Incomplete Sweep
rs7782424,12093467,,Incomplete Sweep
rs11771114,12123726,,Incomplete Sweep
rs4719294,12133278,,Incomplete Sweep
rs4721042,12137021,,Incomplete Sweep
rs2058641,12140428,,Incomplete Sweep
rs6955418,12142081,,Incomplete Sweep
rs2111480,12152132,,Incomplete Sweep
rs4721049,12156622,,Incomplete Sweep
rs4721050,12156889,,Incomplete Sweep
rs6963608,12161608,,Incomplete Sweep
rs4281019,12167300,,Incomplete Sweep
rs6460903,12224253,,Incomplete Sweep
rs10225421,12253207,,Incomplete Sweep
rs6967385,12357844,,Incomplete Sweep
rs10270931,12385489,,Incomplete Sweep
rs1550390,12392459,,Incomplete Sweep
rs6954047,12395133,,Incomplete Sweep
rs848011,12397337,,Incomplete Sweep
rs12699372,12451551,,Incomplete Sweep
rs847914,12501461,,Incomplete Sweep
rs7804782,12525324,,Incomplete Sweep
rs4365982,12536902,,Incomplete Sweep
rs10250755,12539267,,Incomplete Sweep
rs3735222,12576204,,Incomplete Sweep
rs7811582,12579206,,Incomplete Sweep
rs4458754,12579584,,Incomplete Sweep
rs2215063,12581163,,Incomplete Sweep
rs1990225,12582297,,Incomplete Sweep
rs17283717,12587329,,Incomplete Sweep
rs6967031,12598445,,Incomplete Sweep
rs6978454,12614458,,Incomplete Sweep
rs991317,12621095,,Incomplete Sweep
rs886890,12632264,,Incomplete Sweep
rs2691815,12649444,,Incomplete Sweep
rs6972755,12652719,,Incomplete Sweep
rs10225719,12658513,,Incomplete Sweep
rs2883999,12664322,,Incomplete Sweep
rs6952054,12678824,,Incomplete Sweep
rs2164208,12687598,,Incomplete Sweep
rs7789919,12709540,,Incomplete Sweep
rs17166325,12728760,,Incomplete Sweep
rs17616899,12752305,,Incomplete Sweep
rs10215532,12779985,,Incomplete Sweep
rs12666534,12787755,,Incomplete Sweep
rs16877556,12788923,,Incomplete Sweep
rs4141175,12825769,,Incomplete Sweep
rs10224102,12874684,,Incomplete Sweep
rs7780771,12883625,,Incomplete Sweep
rs12699429,12891958,,Incomplete Sweep
rs10950424,12894119,,Incomplete Sweep
rs1548741,12920825,,Incomplete Sweep
rs1465277,12921963,,Incomplete Sweep
rs4721160,12926421,,Incomplete Sweep
rs7789443,12976720,,Incomplete Sweep
rs10228675,12984780,,Incomplete Sweep
rs7794754,12986833,,Incomplete Sweep
rs7808749,13098005,,Incomplete Sweep
rs1476772,13118687,,Incomplete Sweep
rs11760715,13184576,,Incomplete Sweep
rs4721192,13215237,,Incomplete Sweep
rs10243842,13215760,,Incomplete Sweep
