SNP,Positions,Pred,PredClass
rs11658574,4256292,,Neutral
rs7207359,4257388,,Neutral
rs952079,4266355,,Neutral
rs4790619,4272267,,Neutral
rs8066817,4275663,,Neutral
rs4239045,4276691,,Neutral
rs11652554,4285713,,Neutral
rs12450838,4298309,,Neutral
rs11655342,4303124,,Neutral
rs4496220,4331848,,Neutral
rs333126,4332365,,Neutral
rs333117,4341919,,Neutral
rs2326064,4347595,,Neutral
rs12949158,4383646,,Neutral
rs11078523,4469916,,Neutral
rs2619112,4482134,,Neutral
rs6502804,4482161,,Neutral
rs748694,4496937,,Neutral
rs2277680,4585311,,Neutral
rs1050998,4585485,,Neutral
rs3826517,4592072,,Neutral
rs8082690,4593751,,Neutral
rs4790702,4612203,,Neutral
rs8080014,4618315,,Neutral
rs2279962,4635735,,Neutral
rs4790706,4636311,,Neutral
rs8078118,4636777,,Neutral
rs3169950,4646510,,Neutral
rs3786043,4659277,,Neutral
rs1052748,4667434,,Neutral
rs426475,4832680,,Neutral
rs4790246,4912379,,Neutral
rs9910801,4929970,,Neutral
rs9908838,4932838,,Neutral
rs10459912,4941292,,Neutral
rs6502843,4946035,,Neutral
rs3031,5054147,,Neutral
rs7219327,5159297,,Neutral
rs9901024,5178060,,Neutral
rs11867190,5201944,,Neutral
rs7215336,5215671,,Neutral
rs1065483,5225494,,Neutral
rs7426,5229707,,Neutral
rs1806261,5257732,,Neutral
rs3865350,5322591,,Neutral
rs2309399,5332414,,Neutral
rs5862,5343680,,Neutral
rs4790267,5356010,,Neutral
rs9911319,5356347,,Neutral
rs6502870,5431425,,Neutral
rs6502872,5514489,,Neutral
rs10852871,5520946,,Neutral
rs2716878,5532113,,Neutral
rs11650242,5541269,,Neutral
rs740908,5548583,,Neutral
rs4985651,5557303,,Neutral
rs2058364,5557413,,Neutral
rs2535591,5568132,,Neutral
rs2215496,5587288,,Neutral
rs995298,5590667,,Neutral
rs4985682,5599039,,Neutral
rs11871557,5599344,,Neutral
rs12450514,5605476,,Neutral
rs758838,5611825,,Neutral
rs2309404,5619676,,Neutral
rs4530187,5623591,,Neutral
rs4985692,5632525,,Neutral
rs1008588,5652674,,Neutral
rs11655838,5663930,,Neutral
rs7219822,5666242,,Neutral
rs7226024,5666418,,Neutral
rs9907625,5668846,,Neutral
rs7218600,5669224,,Neutral
rs2042005,5674282,,Neutral
rs8080504,5679750,,Neutral
rs4506957,5686751,,Neutral
rs888321,5699244,,Neutral
rs12939052,5724007,,Neutral
rs12936643,5753252,,Neutral
rs7218826,5771562,,Neutral
rs967787,5787005,,Neutral
rs11658961,5787939,,Neutral
rs8081689,5824964,,Neutral
rs9905941,5848243,,Neutral
rs4985624,5859285,,Neutral
rs6502904,5869261,,Neutral
rs7216857,5871833,,Neutral
rs7207644,5872967,,Neutral
rs8076567,5878035,,Neutral
rs756696,5879738,,Neutral
rs4247116,5886600,,Neutral
rs8064677,5901573,,Neutral
rs916625,5915767,,Neutral
rs2302836,5932068,,Neutral
rs8076894,5937211,,Neutral
rs2302838,5962265,,Neutral
rs10163509,5972048,,Neutral
rs4468679,5972585,,Neutral
rs7213574,5978097,,Neutral
rs7207798,5986091,,Neutral
rs8072910,6001946,,Neutral
rs7223723,6013193,,Neutral
rs7212372,6041808,,Neutral
rs4796449,6080319,,Neutral
rs2871275,6104186,,Neutral
rs9894371,6153303,,Neutral
rs4796467,6176385,,Neutral
rs8067250,6180177,,Neutral
rs7221011,6182156,,Neutral
rs8070213,6250079,,Neutral
rs9891085,6252991,,Neutral
rs7214517,6281239,,Neutral
rs6502954,6284720,,Neutral
rs867870,6302512,,Neutral
rs907941,6303111,,Neutral
rs2280114,6306950,,Neutral
rs11657858,6307613,,Neutral
rs11653722,6313968,,Neutral
rs938288,6322663,,Neutral
rs2309571,6332305,,Neutral
rs10852883,6338957,,Neutral
rs165103,6383366,,Neutral
rs356045,6392661,,Neutral
rs11078637,6397333,,Neutral
rs2289643,6456178,,Neutral
rs9900150,6493892,,Neutral
rs10491082,6498311,,Neutral
rs9911968,6499053,,Neutral
rs218655,6514688,,Neutral
rs218688,6529861,,Neutral
rs218693,6532476,,Neutral
rs218696,6534646,,Neutral
rs218671,6545432,,Neutral
rs218668,6562230,,Neutral
rs8072340,6576997,,Neutral
rs9896378,6584863,,Neutral
rs9915706,6595643,,Neutral
rs17794612,6599091,,Neutral
rs955461,6599693,,Neutral
rs4796556,6631741,,Neutral
rs4556838,6639231,,Neutral
rs9904665,6643907,,Neutral
rs8078571,6674396,,Neutral
rs17732046,6688478,,Neutral
rs10852888,6695552,,Neutral
rs4796566,6699394,,Neutral
rs8076947,6736372,,Neutral
rs311759,6742988,,Neutral
rs4796362,6752253,,Neutral
rs311743,6772131,,Neutral
rs11657083,6797819,,Neutral
rs10401027,6798964,,Neutral
rs2135846,6799916,,Neutral
rs11656967,6808325,,Neutral
rs2292350,6842395,,Neutral
rs314239,6954089,,Neutral
rs12951306,6961231,,Neutral
rs2047774,6970178,,Neutral
rs1237044,6982970,,Neutral
rs4558460,6992193,,Neutral
rs17203281,7040535,,Neutral
rs3826408,7042016,,Neutral
rs222837,7073280,,Neutral
rs222836,7073886,,Neutral
rs222835,7074852,,Neutral
rs3744405,7133978,,Neutral
rs8610,7159954,,Neutral
rs6503014,7162109,,Neutral
rs3809816,7173735,,Neutral
rs4796407,7186095,,Neutral
rs2292067,7192872,,Neutral
rs7219773,7223868,,Neutral
rs11652328,7266847,,Neutral
rs3853818,7287026,,Neutral
rs12940684,7394642,,Neutral
rs4511593,7396259,,Neutral
rs4968212,7408939,,Neutral
rs10438740,7413608,,Neutral
rs28625968,7415263,,Neutral
rs4227,7431901,,Neutral
rs2541012,7469348,,Neutral
rs1050541,7501559,,Neutral
rs3744262,7554490,,Neutral
rs1544724,7562502,,Neutral
rs2543540,7572396,,Neutral
rs839721,7580474,,Neutral
rs4321249,7736254,,Neutral
rs9889962,7742234,,Neutral
rs11078716,7760908,,Neutral
rs9891006,7766299,,Neutral
rs10852894,7769283,,Neutral
rs9908139,7771335,,Neutral
rs9898955,7773491,,Neutral
rs4791987,7781404,,Neutral
rs11078717,7782530,,Neutral
rs11650083,7788680,,Neutral
rs4462665,7789811,,Neutral
rs7217194,7793612,,Neutral
rs4239118,7795555,,Neutral
rs4239120,7799683,,Neutral
rs4791443,7840035,,Neutral
rs3813585,7859215,,Neutral
rs7503918,7862750,,Neutral
rs4130509,7871503,,Neutral
rs9916382,7896453,,Neutral
rs9911432,7902885,,Neutral
rs9891293,7911992,,Neutral
rs3027297,7929527,,Neutral
rs3027301,7929733,,Neutral
rs4792199,7932843,,Neutral
rs12051609,7935418,,Neutral
rs9894356,7947036,,Neutral
rs3027213,7956737,,Neutral
rs3027279,7968317,,Neutral
rs6503086,7977352,,Neutral
rs9912892,7979358,,Neutral
rs9914077,7981018,,Neutral
rs2585408,7984477,,Neutral
rs3202848,8017379,,Neutral
rs7503353,8048703,,Neutral
rs8078338,8069885,,Neutral
rs4791641,8101874,,Neutral
rs3744646,8164857,,Neutral
rs3744647,8165000,,Neutral
rs1861952,8176028,,Neutral
rs9905816,8179648,,Neutral
rs12601097,8184386,,Neutral
rs931671,8270690,,Neutral
rs1391768,8281590,,Neutral
rs8077982,8303306,,Neutral
rs3817003,8304349,,Neutral
rs35261231,8317679,,Neutral
rs11650137,8317926,,Neutral
rs961,8319657,,Neutral
rs2277670,8338040,,Neutral
rs1566327,8360319,,Neutral
rs4791718,8369664,,Neutral
rs8079726,8375930,,Neutral
rs7213402,8535819,,Neutral
rs4309439,8544692,,Neutral
rs6503145,8554187,,Neutral
rs4632172,8556065,,Neutral
rs9894347,8586883,,Neutral
rs4309437,8588828,,Neutral
rs764605,8634368,,Neutral
rs4791755,8634741,,Neutral
rs9910718,8683555,,Neutral
rs726679,8752402,,Neutral
rs181538,8758871,,Neutral
rs9895992,8764493,,Neutral
rs683515,8812480,,Neutral
rs670953,8830865,,Neutral
rs7219148,8845740,,Neutral
rs4791774,8872843,,Neutral
rs940854,8875487,,Neutral
rs9894560,8879372,,Neutral
rs9901367,8923317,,Neutral
rs869019,8925626,,Neutral
rs12603701,8942097,,Neutral
rs4641781,8966801,,Neutral
rs4791796,8980296,,Neutral
rs3744655,8998938,,Neutral
rs2072321,9006725,,Neutral
rs4791340,9012737,,Neutral
rs740640,9014154,,Neutral
rs8069330,9040014,,Neutral
rs12450397,9040764,,Neutral
rs740642,9042893,,Neutral
rs3785986,9053919,,Neutral
rs718097,9056129,,Neutral
rs7206985,9099927,,Neutral
rs17808595,9119107,,Neutral
rs9915637,9122184,,Neutral
rs1558214,9134670,,Neutral
rs11654567,9185149,,Neutral
rs8071380,9185957,,Neutral
rs17741619,9215522,,Neutral
rs8082538,9240920,,Neutral
rs7215204,9253291,,Neutral
rs9902096,9254666,,Neutral
rs9900532,9261912,,Neutral
rs11078800,9264274,,Neutral
rs4350606,9278862,,Neutral
rs9904459,9279457,,Neutral
rs7216777,9290582,,Neutral
rs4791838,9301813,,Neutral
rs2168856,9336422,,Neutral
rs1114532,9375289,,Neutral
rs4275899,9423296,,Neutral
rs2315578,9644108,,Neutral
rs9914518,9650671,,Neutral
rs8065640,9651242,,Neutral
rs4791360,9654230,,Neutral
rs4079466,9654734,,Neutral
rs4791876,9662875,,Neutral
rs8081471,9743708,,Neutral
rs6503269,9747532,,Neutral
rs8069231,9753757,,Neutral
rs9900085,9758915,,Neutral
rs2240739,9760866,,Neutral
rs2286532,9761003,,Neutral
rs4791910,9761420,,Neutral
rs11078821,9761463,,Neutral
rs11868895,9768615,,Neutral
rs7213191,9771970,,Neutral
rs6503273,9774298,,Neutral
rs8072109,9779329,,Neutral
rs3786110,9795186,,Neutral
rs11078825,9801884,,Neutral
rs11658790,9802940,,Neutral
rs3826529,9814870,,Neutral
rs7210608,9814969,,Neutral
rs3786094,9815930,,Neutral
rs7216708,9816344,,Neutral
rs740664,9818897,,Neutral
rs8080377,9908739,,Neutral
rs6503284,9912409,,Neutral
rs3852805,9917301,,Neutral
rs7221456,9920787,,Neutral
rs9894875,9921774,,Neutral
rs7210016,9932312,,Neutral
rs8080606,9939311,,Neutral
rs734844,9945506,,Neutral
rs1548356,9946617,,Neutral
rs1476440,9950795,,Neutral
rs7225744,9957122,,Neutral
rs1079841,9966550,,Neutral
rs4572442,9977521,,Neutral
rs7222402,9989962,,Neutral
rs12600854,9991186,,Neutral
rs2051667,9991925,,Neutral
rs8066598,10019240,,Neutral
rs17810641,10022345,,Neutral
rs4128646,10022981,,Neutral
rs11658883,10024100,,Neutral
rs7219872,10058882,,Neutral
rs4791950,10067242,,Neutral
rs8077735,10077745,,Neutral
rs8080267,10095073,,Neutral
rs4239112,10096227,,Neutral
rs9904980,10096665,,Neutral
rs7214816,10104689,,Neutral
rs4791962,10109505,,Neutral
rs7211274,10112605,,Neutral
rs12944382,10122381,,Neutral
rs999338,10139554,,Neutral
rs1984620,10141073,,Neutral
rs2074872,10162786,,Neutral
rs11651414,10192536,,Neutral
rs4791980,10200165,,Neutral
rs12936065,10210239,,Neutral
rs7207507,10224675,,Neutral
rs2270056,10236221,,Neutral
rs3744552,10244986,,Neutral
rs4791984,10261099,,Neutral
rs917361,10296487,,Neutral
rs970292,10300507,,Neutral
rs7210833,10322546,,Neutral
rs201611,10503775,,Neutral
rs2662959,10524314,,Neutral
rs9898817,10550938,,Neutral
rs406446,10555167,,Neutral
rs411511,10557959,,Neutral
rs440655,10558528,,Neutral
rs9894468,10633318,,Neutral
rs9899841,10655273,,Neutral
rs2165875,10675415,,Neutral
rs4792043,10686844,,Neutral
rs9902616,10698198,,Neutral
rs12950393,10706209,,Neutral
rs10852926,10719701,,Neutral
rs2304965,10724596,,Neutral
rs2304966,10724813,,Neutral
rs12942118,10729836,,Neutral
rs12951421,10739738,,Neutral
rs12452528,10742689,,Neutral
rs12452602,10746804,,Neutral
rs1544500,10751629,,Neutral
rs11651346,10837734,,Neutral
rs758112,10839178,,Neutral
rs12941887,10847741,,Neutral
rs11078877,10860250,,Neutral
rs7211507,10869773,,Neutral
rs16944143,10876455,,Neutral
rs1610053,10918397,,Neutral
rs12453889,11075690,,Neutral
rs725924,11076318,,Neutral
rs758433,11119878,,Neutral
rs11656384,11124791,,Neutral
rs4792121,11141667,,Neutral
rs9894431,11149161,,Neutral
rs2008491,11150603,,Neutral
rs9913953,11156730,,Neutral
rs2041241,11166253,,Neutral
rs6502144,11179717,,Neutral
rs12150372,11196327,,Neutral
rs4141143,11196757,,Neutral
rs205067,11198528,,Neutral
rs205039,11216770,,Neutral
rs205060,11233235,,Neutral
rs1513743,11246993,,Neutral
rs7212072,11251225,,Neutral
rs2908948,11291435,,Neutral
rs2969222,11320831,,Neutral
rs2969199,11339629,,Neutral
rs2193114,11345030,,Neutral
rs2908973,11347670,,Neutral
rs2969206,11363450,,Neutral
rs3111834,11363980,,Neutral
rs2874640,11378830,,Neutral
rs2908964,11383382,,Neutral
rs2908963,11383766,,Neutral
rs2024479,11386372,,Neutral
rs2969191,11396083,,Neutral
rs8068013,11439476,,Neutral
rs7208472,11474017,,Neutral
rs9896319,11482232,,Neutral
rs3744583,11597189,,Neutral
rs2277657,11607399,,Neutral
rs11078033,11658124,,Neutral
rs717788,11660397,,Neutral
rs9892829,11661322,,Neutral
rs11078034,11662069,,Neutral
rs16945383,11672736,,Neutral
rs11869944,11676865,,Neutral
rs7219827,11680056,,Neutral
rs11871869,11685187,,Neutral
rs8070243,11692776,,Neutral
rs12452241,11713830,,Neutral
rs9895370,11714112,,Neutral
rs11656422,11718689,,Neutral
rs2286303,11774012,,Neutral
rs17612861,11776056,,Neutral
rs3785944,11780265,,Neutral
rs12938601,11784507,,Neutral
rs4792210,11804906,,Neutral
rs7218124,11847076,,Neutral
rs10445266,11906177,,Neutral
rs9788973,11926299,,Neutral
rs10432016,11931404,,Neutral
rs4791489,11989000,,Neutral
rs7209652,12197672,,Neutral
rs2529712,12229298,,Neutral
rs9908177,12243885,,Neutral
rs7219536,12261466,,Neutral
rs2612437,12264303,,Neutral
rs9905979,12264856,,Neutral
rs2726535,12266787,,Neutral
rs237325,12269409,,Neutral
rs4608374,12271548,,Neutral
rs1860555,12272774,,Neutral
rs237278,12280302,,Neutral
rs11651853,12282176,,Neutral
rs7218628,12310064,,Neutral
rs1350703,12312945,,Neutral
rs4791499,12353308,,Neutral
rs11657971,12362717,,Neutral
rs4792259,12365544,,Neutral
rs9889434,12479435,,Neutral
rs9889936,12479718,,Neutral
rs1519251,12515225,,Neutral
rs7225709,12577460,,Neutral
rs7216001,12579474,,Neutral
rs1465249,12580018,,Neutral
rs757597,12582057,,Neutral
rs11657113,12583614,,Neutral
rs9905908,12595805,,Neutral
rs12946954,12606738,,Neutral
rs11652958,12742220,,Neutral
rs2523,12836540,,Neutral
rs1044569,12836654,,Neutral
rs8076254,12913734,,Neutral
rs8077340,12914316,,Neutral
rs9893477,12914406,,Neutral
rs1003902,12916653,,Neutral
rs2322788,12964181,,Neutral
rs6502238,12983565,,Neutral
rs12945380,12985701,,Neutral
rs2674962,13052382,,Neutral
rs9890260,13053120,,Neutral
rs11656343,13063637,,Neutral
rs3914578,13083117,,Neutral
rs7216178,13105455,,Neutral
rs1541350,13108765,,Neutral
rs7221705,13131312,,Neutral
rs4792349,13138311,,Neutral
rs3736481,13150573,,Neutral
rs10445273,13151808,,Neutral
rs9894251,13154530,,Neutral
rs9898604,13172613,,Neutral
rs8065267,13193961,,Neutral
rs7223746,13242472,,Neutral
rs7207439,13242874,,Neutral
rs2996009,13282435,,Neutral
rs2996026,13286295,,Neutral
rs7214164,13302245,,Neutral
rs9303080,13328968,,Neutral
rs7209938,13334607,,Neutral
rs7224624,13341360,,Neutral
rs12936110,13354510,,Neutral
rs11651136,13376656,,Neutral
rs3785702,13395760,,Neutral
rs7220749,13396670,,Neutral
rs7223801,13403759,,Neutral
rs4399565,13407619,,Neutral
rs12943188,13416534,,Neutral
rs12952904,13427823,,Neutral
rs1544513,13434366,,Neutral
rs8080210,13480190,,Neutral
rs727547,13481122,,Neutral
rs727546,13481243,,Neutral
rs9913919,13483780,,Neutral
rs8071527,13523773,,Neutral
rs4622548,13538724,,Neutral
rs9906081,13547733,,Neutral
rs8074120,13549576,,Neutral
rs11078180,13563379,,Neutral
rs4054823,13565749,,Neutral
rs9892571,13585196,,Neutral
rs12453970,13590406,,Neutral
rs9912146,13618964,,Neutral
rs9912099,13619517,,Neutral
rs7207162,13629945,,Neutral
rs2322969,13631479,,Neutral
rs1530361,13631777,,Neutral
rs4280292,13644999,,Neutral
rs8070118,13654256,,Neutral
rs11078195,13662284,,Neutral
rs9303092,13669400,,Neutral
rs8073681,13675684,,Neutral
rs2190902,13695027,,Neutral
rs933376,13742316,,Neutral
rs2078340,13748001,,Neutral
rs4792416,13771818,,Neutral
rs11078211,13776761,,Neutral
rs11651964,13778357,,Neutral
rs1005628,13793379,,Neutral
rs1029657,13797582,,Neutral
rs4792425,13816286,,Neutral
rs11871705,13816487,,Neutral
rs8076834,13825903,,Neutral
rs9915045,13843361,,Neutral
rs17676459,13851240,,Neutral
rs17608059,13851274,,Neutral
rs6502327,13886912,,Neutral
rs7222088,13889680,,Neutral
rs8080167,13890553,,Neutral
rs2058094,13899835,,Neutral
rs12950714,13901162,,Neutral
rs9630712,13911341,,Neutral
rs11870213,13918186,,Neutral
rs8077302,13921074,,Neutral
rs10521257,13943139,,Neutral
rs2159132,13946163,,Neutral
rs12943936,13978195,,Neutral
rs12452172,14049773,,Neutral
rs12944270,14057122,,Neutral
rs8066913,14067353,,Neutral
rs17617684,14074075,,Neutral
rs988489,14090621,,Neutral
rs983424,14094278,,Neutral
rs12452465,14099886,,Neutral
rs2097970,14100480,,Neutral
rs12941860,14101308,,Neutral
rs11868525,14104685,,Neutral
rs2874994,14113114,,Neutral
rs2190626,14143842,,Neutral
rs4791571,14155800,,Neutral
rs886862,14156160,,Neutral
rs11078241,14190860,,Neutral
rs6502346,14194042,,Neutral
rs2127998,14199625,,Neutral
rs8069341,14226190,,Neutral
rs2022240,14283059,,Neutral
rs11650346,14311726,,Neutral
rs12936254,14359694,,Neutral
rs7219271,14400061,,Neutral
rs7224751,14401004,,Neutral
rs11657651,14402182,,Neutral
rs12945447,14404467,,Neutral
rs2058237,14416326,,Neutral
rs9789000,14421734,,Neutral
rs1006566,14425307,,Neutral
rs2109169,14427387,,Neutral
rs4791587,14452337,,Neutral
rs6502380,14460759,,Neutral
rs1019153,14466186,,Neutral
rs887350,14471440,,Neutral
rs6502381,14475974,,Neutral
rs11078265,14525174,,Neutral
rs2075442,14542928,,Neutral
rs7207868,14543593,,Neutral
rs9910122,14587654,,Neutral
rs893581,14590287,,Neutral
rs2196791,14594522,,Neutral
rs12949082,14612634,,Neutral
rs16950369,14614499,,Neutral
rs7209265,14617595,,Neutral
rs7210495,14627010,,Neutral
rs8072734,14642128,,Neutral
rs2109138,14653338,,Neutral
rs9303119,14655026,,Neutral
rs8068350,14656845,,Neutral
rs8067255,14656979,,Neutral
rs4792548,14660868,,Neutral
rs8065169,14661603,,Neutral
rs8069787,14666184,,Neutral
rs4792551,14675351,,Neutral
rs6502398,14676217,,Neutral
rs12603657,14693345,,Neutral
rs7218126,14703751,,Neutral
rs12946503,14707002,,Neutral
rs2215300,14708799,,Neutral
rs8064512,14738598,,Neutral
rs7218946,14837822,,Neutral
rs9906341,14863605,,Neutral
rs7207501,14865808,,Neutral
rs2159316,14870755,,Neutral
rs7210007,14875057,,Neutral
rs9899309,14879749,,Neutral
rs12951025,14880517,,Neutral
rs4791611,14881330,,Neutral
rs1860318,14889263,,Neutral
rs16830,14938022,,Neutral
rs12943696,14939498,,Neutral
rs17771065,14942942,,Neutral
rs8079049,14952665,,Neutral
rs1002239,14980253,,Neutral
rs758486,14995552,,Neutral
rs6502435,15013189,,Neutral
rs12951674,15040582,,Neutral
rs1006978,15061081,,Neutral
rs230930,15063594,,Neutral
rs13422,15074900,,Neutral
rs230950,15083735,,Neutral
rs231024,15098696,,Neutral
rs231023,15099500,,Neutral
rs231014,15109980,,Neutral
rs8065610,15116295,,Neutral
rs230964,15147695,,Neutral
rs230897,15158114,,Neutral
rs230898,15158161,,Neutral
rs230908,15177046,,Neutral
rs8066838,15229158,,Neutral
rs2323659,15237661,,Neutral
rs2323661,15241034,,Neutral
rs11650606,15249014,,Neutral
rs11078296,15249408,,Neutral
rs7208747,15249929,,Neutral
rs2015847,15259580,,Neutral
rs12150270,15268797,,Neutral
rs17774955,15278994,,Neutral
rs762697,15440462,,Neutral
rs17776733,15533487,,Neutral
rs9905520,15561941,,Neutral
rs12600853,15568054,,Neutral
rs11650318,15585231,,Neutral
rs11652541,15591956,,Neutral
rs11658095,15596523,,Neutral
rs10491104,15825286,,Neutral
rs8070859,15828514,,Neutral
rs758853,15844327,,Neutral
rs9891938,15855797,,Neutral
rs9899002,15862144,,Neutral
rs2301652,15869309,,Neutral
rs2157992,15869610,,Neutral
rs4792717,15889154,,Neutral
rs2285583,15908868,,Neutral
rs3785628,15911407,,Neutral
rs9891379,15917283,,Neutral
rs4566208,15951645,,Neutral
rs178791,16067931,,Neutral
rs178787,16073769,,Neutral
rs2014604,16117608,,Neutral
rs2109262,16125354,,Neutral
rs4792728,16127540,,Neutral
rs4791665,16136781,,Neutral
rs11868284,16137000,,Neutral
rs3785623,16141885,,Neutral
rs3112511,16148251,,Neutral
rs15739,16169957,,Neutral
rs12945877,16178928,,Neutral
rs3112521,16185382,,Neutral
rs3112524,16186503,,Neutral
rs7477,16186741,,Neutral
rs8121,16266692,,Neutral
rs4792742,16272544,,Neutral
rs3935801,16284495,,Neutral
rs4792745,16287657,,Neutral
rs4438345,16288292,,Neutral
rs4792747,16294244,,Neutral
rs4792752,16315837,,Neutral
rs1558241,16319164,,Neutral
rs2970067,16363452,,Neutral
rs9894818,16731342,,Neutral
rs4792794,16765229,,Neutral
rs4985694,16802056,,Neutral
rs6502546,16819213,,Neutral
rs8074984,16819795,,Neutral
