SNP,Positions,Pred,PredClass
rs9880332,3223990,,Overdominance
rs13080820,3236438,,Overdominance
rs12715200,3251014,,Overdominance
rs3846142,3252275,,Overdominance
rs12489660,3258582,,Overdominance
rs11129510,3262422,,Overdominance
rs4685622,3281941,,Overdominance
rs1159832,3320098,,Overdominance
rs4684385,3322282,,Overdominance
rs9849296,3340596,,Overdominance
rs1499088,3351689,,Overdominance
rs1499087,3351821,,Overdominance
rs4142860,3371403,,Overdominance
rs1508741,3377228,,Overdominance
rs2279977,3389586,,Overdominance
rs17030873,3401420,,Overdominance
rs988071,3535143,,Overdominance
rs330246,3547511,,Overdominance
rs11129648,3555449,,Overdominance
rs9879339,3557105,,Overdominance
rs723168,3558063,,Overdominance
rs4684400,3632425,,Overdominance
rs1601875,3633839,,Overdominance
rs2035663,3634759,,Overdominance
rs2129895,3634802,,Overdominance
rs11713638,3646084,,Overdominance
rs4685672,3656179,,Overdominance
rs13075893,3661414,,Overdominance
rs2874754,3665348,,Overdominance
rs4685676,3671902,,Overdominance
rs983154,3683002,,Overdominance
rs1485272,3702589,,Overdominance
rs17035515,3703697,,Overdominance
rs1312821,3711295,,Overdominance
rs10510174,3715417,,Overdominance
rs7611251,3720964,,Overdominance
rs4638948,3736042,,Overdominance
rs769799,3748725,,Overdominance
rs769798,3750107,,Overdominance
rs769792,3752132,,Overdominance
rs711540,3777465,,Overdominance
rs1682962,3809752,,Overdominance
rs7624815,4051977,,Overdominance
rs795727,4078926,,Overdominance
rs13084851,4132503,,Overdominance
rs17702174,4133345,,Overdominance
rs7632212,4160026,,Overdominance
rs1160604,4204796,,Overdominance
rs13065523,4249646,,Overdominance
rs4279083,4251680,,Overdominance
rs1876613,4257950,,Overdominance
rs13063552,4261700,,Overdominance
rs3912462,4279897,,Overdominance
rs13068964,4306654,,Overdominance
rs13101121,4308294,,Overdominance
rs2322679,4310805,,Overdominance
rs310727,4311589,,Overdominance
rs310709,4315847,,Overdominance
rs13099918,4320766,,Overdominance
rs711673,4340560,,Overdominance
rs894013,4353142,,Overdominance
rs4685744,4378537,,Overdominance
rs2819562,4378614,,Overdominance
rs2819561,4378767,,Overdominance
rs2633852,4378837,,Overdominance
rs11915920,4385534,,Overdominance
rs7641926,4405848,,Overdominance
rs794187,4411172,,Overdominance
rs794185,4412358,,Overdominance
rs711635,4465513,,Overdominance
rs1825916,4488912,,Overdominance
rs304079,4507469,,Overdominance
rs304077,4509629,,Overdominance
rs304073,4511386,,Overdominance
rs304010,4535263,,Overdominance
rs1038639,4537667,,Overdominance
rs304023,4541033,,Overdominance
rs304006,4560549,,Overdominance
rs4684419,4563214,,Overdominance
rs902982,4568188,,Overdominance
rs9822773,4577847,,Overdominance
rs17041030,4612939,,Overdominance
rs4684427,4620916,,Overdominance
rs2101694,4622026,,Overdominance
rs2029665,4640564,,Overdominance
rs1994500,4687234,,Overdominance
rs4685797,4693896,,Overdominance
rs6773688,4699744,,Overdominance
rs6803046,4706592,,Overdominance
rs6803471,4707039,,Overdominance
rs12715419,4709046,,Overdominance
rs3749382,4713774,,Overdominance
rs9311395,4716820,,Overdominance
rs3804992,4725488,,Overdominance
rs3816835,4726802,,Overdominance
rs722368,4730979,,Overdominance
rs9830067,4731814,,Overdominance
rs9824272,4748464,,Overdominance
rs931389,4752544,,Overdominance
rs901849,4769380,,Overdominance
rs6785305,4769677,,Overdominance
rs11706308,4771807,,Overdominance
rs17041401,4784969,,Overdominance
rs11713160,4812269,,Overdominance
rs878135,4827734,,Overdominance
rs901854,4831234,,Overdominance
rs1873020,4838387,,Overdominance
rs7432768,4846598,,Overdominance
rs4685829,4847198,,Overdominance
rs3805036,4857700,,Overdominance
rs4684448,4871495,,Overdominance
rs3762781,4903944,,Overdominance
rs6807140,4911864,,Overdominance
rs6794962,4911913,,Overdominance
rs1514453,4921028,,Overdominance
rs728389,4926084,,Overdominance
rs10049082,4944387,,Overdominance
rs1955179,4957356,,Overdominance
rs4386489,4958263,,Overdominance
rs7635516,4966139,,Overdominance
rs9821267,5037609,,Overdominance
rs7616918,5057955,,Overdominance
rs17791096,5068858,,Overdominance
rs2570008,5082167,,Overdominance
rs925665,5101391,,Overdominance
rs17042007,5111564,,Overdominance
rs2671758,5115364,,Overdominance
rs464392,5235299,,Overdominance
rs341973,5243162,,Overdominance
rs3846158,5248528,,Overdominance
rs6778534,5255271,,Overdominance
rs11130309,5292068,,Overdominance
rs11708761,5293004,,Overdominance
rs1874972,5294430,,Overdominance
rs924358,5302270,,Overdominance
rs1995205,5318801,,Overdominance
rs13068773,5327849,,Overdominance
rs6768764,5330556,,Overdominance
rs6794390,5366554,,Overdominance
rs9851025,5378935,,Overdominance
rs13075306,5386891,,Overdominance
rs6763175,5402178,,Overdominance
rs7635144,5417857,,Overdominance
rs4684484,5437541,,Overdominance
rs2875002,5443243,,Overdominance
rs4132225,5453213,,Overdominance
rs6773522,5472476,,Overdominance
rs6442950,5503884,,Overdominance
rs9311542,5516735,,Overdominance
rs9874195,5518950,,Overdominance
rs12715476,5523037,,Overdominance
rs7645616,5524546,,Overdominance
rs9823228,5539422,,Overdominance
rs6765805,5600761,,Overdominance
rs996046,5654633,,Overdominance
rs11914737,5661466,,Overdominance
rs7643083,5663639,,Overdominance
rs11713590,5706142,,Overdominance
rs4685976,5716702,,Overdominance
rs9311642,5748145,,Overdominance
rs12629173,5762176,,Overdominance
rs1978772,5764030,,Overdominance
rs997500,5765183,,Overdominance
rs2470485,5771218,,Overdominance
rs7609894,5773232,,Overdominance
rs1452708,5773892,,Overdominance
rs721213,5774685,,Overdominance
rs1836577,5776886,,Overdominance
rs13088667,5781750,,Overdominance
rs9864734,5797491,,Overdominance
rs11711086,5801871,,Overdominance
rs2437219,5806035,,Overdominance
rs2117636,5813677,,Overdominance
rs7641425,5816018,,Overdominance
rs2244301,5822376,,Overdominance
rs9871134,5823215,,Overdominance
rs6781156,5828299,,Overdominance
rs7648808,5828752,,Overdominance
rs1159474,5863521,,Overdominance
rs1960988,5871152,,Overdominance
rs1075699,5873038,,Overdominance
rs1469805,5888291,,Overdominance
rs13073377,5905619,,Overdominance
rs11130673,5911245,,Overdominance
rs13088715,5914108,,Overdominance
rs9845152,5931207,,Overdominance
rs1400671,5967687,,Overdominance
rs4684515,5984647,,Overdominance
rs9844813,6067724,,Overdominance
rs9832245,6069918,,Overdominance
rs9865909,6077823,,Overdominance
rs1517379,6088062,,Overdominance
rs868243,6095442,,Overdominance
rs1504036,6112379,,Overdominance
rs2134776,6114410,,Overdominance
rs6443023,6120135,,Overdominance
rs7624103,6172199,,Overdominance
rs9837289,6226762,,Overdominance
rs9848532,6236246,,Overdominance
rs9870867,6240920,,Overdominance
rs17044410,6248813,,Overdominance
rs6796959,6262176,,Overdominance
rs9818235,6267920,,Overdominance
rs7636434,6273349,,Overdominance
rs17272131,6278579,,Overdominance
rs3967024,6297086,,Overdominance
rs4686038,6298162,,Overdominance
rs1595039,6303081,,Overdominance
rs6780639,6303641,,Overdominance
rs2117784,6320015,,Overdominance
rs157297,6354792,,Overdominance
rs9845211,6369012,,Overdominance
rs9856021,6370994,,Overdominance
rs17044744,6374073,,Overdominance
rs2217845,6381809,,Overdominance
rs9879475,6385960,,Overdominance
rs904460,6397814,,Overdominance
rs156164,6401631,,Overdominance
rs156495,6437422,,Overdominance
rs155421,6439294,,Overdominance
rs6780751,6449068,,Overdominance
rs2124811,6453949,,Overdominance
rs9855624,6468262,,Overdominance
rs4684534,6579065,,Overdominance
rs6765070,6591306,,Overdominance
rs1499064,6624648,,Overdominance
rs164723,6634001,,Overdominance
rs352278,6634688,,Overdominance
rs352284,6640147,,Overdominance
rs9811958,6653484,,Overdominance
rs6802713,6658606,,Overdominance
rs6796951,6664057,,Overdominance
rs4686076,6667421,,Overdominance
rs17045707,6700175,,Overdominance
rs6787150,6703385,,Overdominance
rs7612734,6771046,,Overdominance
rs4686092,6779839,,Overdominance
rs11131052,6788105,,Overdominance
rs345222,6802949,,Overdominance
rs12635360,6807712,,Overdominance
rs12634144,6827800,,Overdominance
rs1516560,6838068,,Overdominance
rs11131055,6842518,,Overdominance
rs437555,6849818,,Overdominance
rs184653,6854727,,Overdominance
rs7651971,6868897,,Overdominance
rs3749380,6878296,,Overdominance
rs456835,6886400,,Overdominance
rs465152,6894079,,Overdominance
rs455860,6895419,,Overdominance
rs182885,6938757,,Overdominance
rs339015,6941491,,Overdominance
rs163326,6974617,,Overdominance
rs478250,6980445,,Overdominance
rs781388,6993932,,Overdominance
rs670764,7001341,,Overdominance
rs2324046,7008701,,Overdominance
rs1154357,7010024,,Overdominance
rs1499161,7020455,,Overdominance
rs1021687,7043147,,Overdominance
rs7428271,7065422,,Overdominance
rs9848973,7095529,,Overdominance
rs13072518,7106501,,Overdominance
rs6778030,7128652,,Overdominance
rs11710715,7136276,,Overdominance
rs6443091,7147280,,Overdominance
rs1878164,7148002,,Overdominance
rs1568075,7157917,,Overdominance
rs9819783,7183213,,Overdominance
rs17288561,7187607,,Overdominance
rs11131064,7189945,,Overdominance
rs2063880,7203869,,Overdominance
rs1543146,7232630,,Overdominance
rs7652154,7234684,,Overdominance
rs9851849,7236964,,Overdominance
rs9860580,7267607,,Overdominance
rs2133450,7311452,,Overdominance
rs17697287,7324755,,Overdominance
rs2136150,7328942,,Overdominance
rs13082785,7333711,,Overdominance
rs1396410,7334949,,Overdominance
rs1508708,7339572,,Overdominance
rs9867566,7343673,,Overdominance
rs1499210,7346835,,Overdominance
rs17652614,7346919,,Overdominance
rs1508722,7357827,,Overdominance
rs1499199,7361444,,Overdominance
rs6791111,7364984,,Overdominance
rs6803602,7373982,,Overdominance
rs13091584,7380044,,Overdominance
rs7647001,7386730,,Overdominance
rs9856461,7401507,,Overdominance
rs712767,7418688,,Overdominance
rs712776,7438316,,Overdominance
rs712793,7468351,,Overdominance
rs6771374,7471400,,Overdominance
rs3792476,7479862,,Overdominance
rs7623046,7485856,,Overdominance
rs779710,7486375,,Overdominance
rs9870680,7504555,,Overdominance
rs12494654,7508393,,Overdominance
rs10222352,7508704,,Overdominance
rs924353,7526114,,Overdominance
rs779746,7553531,,Overdominance
rs779740,7558801,,Overdominance
rs1569285,7582033,,Overdominance
rs9832297,7582994,,Overdominance
rs1485175,7595788,,Overdominance
rs1485172,7596158,,Overdominance
rs3864067,7652215,,Overdominance
rs17673467,7660663,,Overdominance
rs4686146,7663564,,Overdominance
rs9877193,7669402,,Overdominance
rs3792439,7670640,,Overdominance
rs3864074,7676440,,Overdominance
rs3864076,7683008,,Overdominance
rs162810,7691889,,Overdominance
rs162802,7696613,,Overdominance
rs162772,7714918,,Overdominance
rs332936,7728473,,Overdominance
rs9829343,7815740,,Overdominance
rs13075346,7821000,,Overdominance
rs6780542,7825284,,Overdominance
rs161894,7828659,,Overdominance
rs161901,7835093,,Overdominance
rs161906,7836685,,Overdominance
rs161455,7836851,,Overdominance
rs162708,7838283,,Overdominance
rs391664,7866262,,Overdominance
rs326414,7878040,,Overdominance
rs411165,7884277,,Overdominance
rs450138,7885902,,Overdominance
rs2054884,7924418,,Overdominance
rs1386984,7925172,,Overdominance
rs4686194,7938677,,Overdominance
rs1488484,7946904,,Overdominance
rs6443144,7958344,,Overdominance
rs6443145,7961779,,Overdominance
rs9850126,7962521,,Overdominance
rs6793461,8002826,,Overdominance
rs1488342,8065865,,Overdominance
rs1111569,8070826,,Overdominance
rs472126,8106758,,Overdominance
rs6785623,8118674,,Overdominance
rs931298,8120637,,Overdominance
rs17753054,8126457,,Overdominance
rs1850267,8127315,,Overdominance
rs7645904,8135466,,Overdominance
rs2633644,8143963,,Overdominance
rs4684581,8152234,,Overdominance
rs394174,8153495,,Overdominance
rs465632,8159528,,Overdominance
rs9681162,8169734,,Overdominance
rs463659,8188810,,Overdominance
rs3912613,8213326,,Overdominance
rs1488793,8215382,,Overdominance
rs6443171,8219910,,Overdominance
rs9312006,8234491,,Overdominance
rs6443178,8253215,,Overdominance
rs6799128,8271654,,Overdominance
rs1121119,8277786,,Overdominance
rs4686252,8302822,,Overdominance
rs11709567,8302887,,Overdominance
rs6763794,8305534,,Overdominance
rs7619176,8318977,,Overdominance
rs1905772,8357513,,Overdominance
rs924366,8397531,,Overdominance
rs1994268,8403999,,Overdominance
rs359009,8442511,,Overdominance
rs359006,8444784,,Overdominance
rs181559,8447855,,Overdominance
rs358271,8465575,,Overdominance
rs358268,8467028,,Overdominance
rs358265,8469223,,Overdominance
rs11718095,8470335,,Overdominance
rs7639083,8474626,,Overdominance
rs9864415,8487668,,Overdominance
rs6777857,8494329,,Overdominance
rs9811322,8499337,,Overdominance
rs7647092,8503431,,Overdominance
rs1018113,8508268,,Overdominance
rs3755789,8517278,,Overdominance
rs2324625,8518757,,Overdominance
rs9312023,8521102,,Overdominance
rs6798584,8523827,,Overdominance
rs7624569,8525015,,Overdominance
rs3774220,8532559,,Overdominance
rs9312024,8536732,,Overdominance
rs9827267,8543468,,Overdominance
rs931517,8547373,,Overdominance
rs6784926,8554850,,Overdominance
rs6809788,8554952,,Overdominance
rs6764383,8585581,,Overdominance
rs956377,8596403,,Overdominance
rs4613438,8621095,,Overdominance
rs355090,8621781,,Overdominance
rs355091,8621870,,Overdominance
rs715709,8623021,,Overdominance
rs9857383,8623296,,Overdominance
rs903115,8624260,,Overdominance
rs2324663,8624462,,Overdominance
rs903116,8635008,,Overdominance
rs11710750,8649360,,Overdominance
rs3774209,8669057,,Overdominance
rs6785267,8672372,,Overdominance
rs12490191,8686098,,Overdominance
rs11916383,8686575,,Overdominance
rs164462,8723647,,Overdominance
rs7634632,8729168,,Overdominance
rs237866,8749128,,Overdominance
rs2268485,8749284,,Overdominance
rs237875,8757405,,Overdominance
rs11131149,8777851,,Overdominance
rs237852,8808877,,Overdominance
rs124844,8856649,,Overdominance
rs9846430,8858878,,Overdominance
rs9867782,8859204,,Overdominance
rs6799969,8870531,,Overdominance
rs1005988,8871462,,Overdominance
rs4686311,8878387,,Overdominance
rs4686312,8878520,,Overdominance
rs9990224,8883331,,Overdominance
rs250404,8897053,,Overdominance
rs4389469,8898840,,Overdominance
rs369032,8914203,,Overdominance
rs341792,8998219,,Overdominance
rs341791,8999017,,Overdominance
rs413789,9009145,,Overdominance
rs523684,9014469,,Overdominance
rs486012,9016299,,Overdominance
rs383563,9027494,,Overdominance
rs412680,9042684,,Overdominance
rs6777129,9049843,,Overdominance
rs1162326,9056339,,Overdominance
rs2662090,9066946,,Overdominance
rs2036992,9067444,,Overdominance
rs7632256,9082475,,Overdominance
rs1001603,9087746,,Overdominance
rs1861941,9122178,,Overdominance
rs2664073,9124099,,Overdominance
rs2543491,9135465,,Overdominance
rs13078449,9137915,,Overdominance
rs6781236,9138206,,Overdominance
rs2287492,9147578,,Overdominance
rs2668361,9156403,,Overdominance
rs2257056,9163615,,Overdominance
rs986119,9186356,,Overdominance
rs452714,9194440,,Overdominance
rs1154386,9204433,,Overdominance
rs2700331,9241056,,Overdominance
rs938116,9251083,,Overdominance
rs17744934,9284199,,Overdominance
rs13063276,9287536,,Overdominance
rs2648549,9356122,,Overdominance
rs2728944,9356250,,Overdominance
rs2258768,9379877,,Overdominance
rs1054975,9381836,,Overdominance
rs2255558,9391832,,Overdominance
rs2251361,9403270,,Overdominance
rs2442825,9454142,,Overdominance
rs2200233,9519554,,Overdominance
rs2625889,9522959,,Overdominance
rs9818611,9531914,,Overdominance
rs2633770,9536205,,Overdominance
rs468056,9723635,,Overdominance
rs11131187,9811385,,Overdominance
rs6774930,9815982,,Overdominance
rs9878419,9852481,,Overdominance
rs11131194,9855426,,Overdominance
rs1695432,9876479,,Overdominance
rs375024,9882397,,Overdominance
rs7627880,9944328,,Overdominance
rs3894571,9952244,,Overdominance
rs3172417,10117948,,Overdominance
rs708030,10187493,,Overdominance
rs1144911,10209064,,Overdominance
rs263411,10217242,,Overdominance
rs4684672,10247774,,Overdominance
rs776514,10250474,,Overdominance
rs11706450,10252865,,Overdominance
rs11711184,10253979,,Overdominance
rs242724,10260887,,Overdominance
rs171407,10301169,,Overdominance
rs35683,10303249,,Overdominance
rs35682,10303782,,Overdominance
rs35681,10304376,,Overdominance
rs149162,10317262,,Overdominance
rs696221,10317876,,Overdominance
rs35668,10326830,,Overdominance
rs154236,10331314,,Overdominance
rs41147,10343102,,Overdominance
rs709641,10357638,,Overdominance
rs171406,10358517,,Overdominance
rs28113,10375643,,Overdominance
rs775022,10379739,,Overdominance
rs725027,10402190,,Overdominance
rs9873742,10410177,,Overdominance
rs4684689,10423426,,Overdominance
rs34903,10424459,,Overdominance
rs34921,10438569,,Overdominance
rs2470450,10443280,,Overdominance
rs495435,10443723,,Overdominance
rs34870,10476498,,Overdominance
rs34872,10483495,,Overdominance
rs34878,10489660,,Overdominance
rs2111751,10494680,,Overdominance
rs34881,10497678,,Overdominance
rs735931,10500096,,Overdominance
rs28280,10501438,,Overdominance
rs7619994,10502775,,Overdominance
rs808933,10503910,,Overdominance
rs799320,10508302,,Overdominance
rs6442177,10548967,,Overdominance
rs754354,10563369,,Overdominance
rs4684044,10565736,,Overdominance
rs6810046,10569207,,Overdominance
rs750423,10570393,,Overdominance
rs4383496,10574028,,Overdominance
rs11709049,10596793,,Overdominance
rs13059702,10597168,,Overdominance
rs9829797,10597448,,Overdominance
rs6803992,10597941,,Overdominance
rs4622889,10599908,,Overdominance
rs12487529,10624468,,Overdominance
rs11128520,10644760,,Overdominance
rs892608,10650684,,Overdominance
rs2600078,10815684,,Overdominance
rs2581219,10831773,,Overdominance
rs7631448,10867030,,Overdominance
rs6442211,10886150,,Overdominance
rs1807101,10912056,,Overdominance
rs2581210,10923775,,Overdominance
rs3774084,10933276,,Overdominance
rs2272395,10942739,,Overdominance
rs6791465,10947387,,Overdominance
rs2245532,10951876,,Overdominance
rs11128532,10952277,,Overdominance
rs11128534,10961153,,Overdominance
rs1919078,10971556,,Overdominance
rs2697152,10972255,,Overdominance
rs2930149,10996097,,Overdominance
rs2697153,10998672,,Overdominance
rs1728811,11016870,,Overdominance
rs1710892,11020826,,Overdominance
rs349714,11104858,,Overdominance
rs3915855,11143333,,Overdominance
rs7639145,11209185,,Overdominance
rs443137,11228721,,Overdominance
rs2594992,11335996,,Overdominance
rs9818393,11484667,,Overdominance
rs4684787,11554865,,Overdominance
rs7617620,11575563,,Overdominance
rs11712666,11594958,,Overdominance
rs9814925,11756002,,Overdominance
rs301554,11765710,,Overdominance
rs301556,11766680,,Overdominance
rs2133065,11768217,,Overdominance
rs17610125,11776890,,Overdominance
rs904267,11787866,,Overdominance
rs4684807,11794683,,Overdominance
rs7627219,11805536,,Overdominance
rs7629273,11811386,,Overdominance
rs1846206,11815903,,Overdominance
rs1857961,11846898,,Overdominance
rs2173331,11853732,,Overdominance
rs420537,11861751,,Overdominance
rs440746,11863556,,Overdominance
rs430373,11864365,,Overdominance
rs9819059,11866529,,Overdominance
rs7626703,11906002,,Overdominance
rs377818,11917561,,Overdominance
rs448244,11920285,,Overdominance
rs9830204,11928848,,Overdominance
rs9834366,11929129,,Overdominance
rs2600251,11953271,,Overdominance
rs4684091,11974083,,Overdominance
rs10780003,11982733,,Overdominance
rs11706089,11984829,,Overdominance
rs9841769,11997084,,Overdominance
rs310752,12247683,,Overdominance
rs310757,12256062,,Overdominance
rs7610451,12268738,,Overdominance
rs2920499,12294057,,Overdominance
rs2920500,12298412,,Overdominance
rs2972164,12309415,,Overdominance
rs2028759,12393611,,Overdominance
rs2921190,12394474,,Overdominance
rs2972162,12399792,,Overdominance
rs2938392,12409607,,Overdominance
rs2921193,12416506,,Overdominance
rs2959272,12417832,,Overdominance
rs1875796,12418657,,Overdominance
rs1151997,12421003,,Overdominance
rs1151998,12421491,,Overdominance
rs1151999,12422152,,Overdominance
rs796313,12424527,,Overdominance
rs1822825,12424962,,Overdominance
rs709150,12426336,,Overdominance
rs1175542,12441213,,Overdominance
rs1152002,12446870,,Overdominance
rs4684104,12459848,,Overdominance
rs2249407,12469794,,Overdominance
rs9872031,12471461,,Overdominance
rs9809905,12475650,,Overdominance
rs1699348,12482564,,Overdominance
rs709162,12496180,,Overdominance
rs1797886,12496698,,Overdominance
rs299643,12549512,,Overdominance
rs116002,12553103,,Overdominance
rs2255648,12573962,,Overdominance
rs2648307,12588865,,Overdominance
rs15997,12599069,,Overdominance
rs11705805,12637369,,Overdominance
rs6795441,12677561,,Overdominance
rs6442323,12697869,,Overdominance
