SNP,Positions,Pred,PredClass
rs7167986,24857982,,Neutral
rs7177870,24862190,,Neutral
rs6606865,24866713,,Neutral
rs1029937,24954843,,Neutral
rs208177,24961229,,Neutral
rs208165,24974470,,Neutral
rs2376837,24982235,,Neutral
rs2045153,24992523,,Neutral
rs10519588,25000416,,Neutral
rs8030244,25034393,,Neutral
rs8037762,25045080,,Neutral
rs6606888,25047004,,Neutral
rs12911451,25047102,,Neutral
rs1454665,25052382,,Neutral
rs17137727,25079053,,Neutral
rs1006679,25080959,,Neutral
rs28671569,25271522,,Neutral
rs9672543,25305450,,Neutral
rs4238490,25315772,,Neutral
rs12440080,25318817,,Neutral
rs11631444,25341819,,Neutral
rs9920954,25372058,,Neutral
rs7167588,25397891,,Neutral
rs1382061,25430180,,Neutral
rs11635983,25438195,,Neutral
rs3101644,25441728,,Neutral
rs3101636,25444308,,Neutral
rs4778154,25468103,,Neutral
rs4778156,25469882,,Neutral
rs7161838,25472401,,Neutral
rs10852212,25475248,,Neutral
rs3097473,25476937,,Neutral
rs3098513,25479604,,Neutral
rs7170534,25485606,,Neutral
rs1477809,25496831,,Neutral
rs2169636,25499291,,Neutral
rs3098532,25506025,,Neutral
rs1382056,25509241,,Neutral
rs1871014,25517409,,Neutral
rs1531502,25521488,,Neutral
rs1551872,25524261,,Neutral
rs2126706,25534042,,Neutral
rs3097440,25541265,,Neutral
rs1979372,25555431,,Neutral
rs1077037,25556557,,Neutral
rs1947747,25565282,,Neutral
rs3101679,25565706,,Neutral
rs1968813,25572122,,Neutral
rs1382054,25587584,,Neutral
rs3098583,25590529,,Neutral
rs904372,25602686,,Neutral
rs7180489,25606497,,Neutral
rs1603785,25613754,,Neutral
rs17565757,25657779,,Neutral
rs11633934,25668325,,Neutral
rs1498519,25685246,,Neutral
rs2279728,25695098,,Neutral
rs884197,25700695,,Neutral
rs17674017,25714352,,Neutral
rs4238494,25715534,,Neutral
rs8036718,25727152,,Neutral
rs6497238,25727373,,Neutral
rs4778192,25753656,,Neutral
rs8035334,25753962,,Neutral
rs11852452,25754286,,Neutral
rs2703983,25824156,,Neutral
rs977589,25853197,,Neutral
rs11636232,26060221,,Neutral
rs8040604,26849239,,Neutral
rs1873282,27125618,,Neutral
rs11637412,27219113,,Neutral
rs4779853,27229496,,Neutral
rs8026346,27237568,,Neutral
rs12911169,27238905,,Neutral
rs12708438,27256086,,Neutral
rs12443300,27269735,,Neutral
rs2034211,27277509,,Neutral
rs513579,27280446,,Neutral
rs983900,27287538,,Neutral
rs17681991,27311284,,Neutral
rs12903523,27312883,,Neutral
rs12594866,27316220,,Neutral
rs4780054,27387295,,Neutral
rs7163527,27387623,,Neutral
rs895250,27402403,,Neutral
rs1655645,27479972,,Neutral
rs507736,27504337,,Neutral
rs641603,27528448,,Neutral
rs676511,27531825,,Neutral
rs659924,27533263,,Neutral
rs16955485,27547808,,Neutral
rs11073039,27548541,,Neutral
rs12898468,27673127,,Neutral
rs7163518,27677098,,Neutral
rs8031629,27679241,,Neutral
rs260546,27730663,,Neutral
rs11853442,27929665,,Neutral
rs785426,27966163,,Neutral
rs2049259,28038303,,Neutral
rs8033448,28041166,,Neutral
rs11070233,28079091,,Neutral
rs7403602,28084300,,Neutral
rs4779695,28094496,,Neutral
rs8036260,28133522,,Neutral
rs11857486,28141595,,Neutral
rs2046362,28723577,,Neutral
rs12910011,28746227,,Neutral
rs1809483,28803771,,Neutral
rs12905321,28809611,,Neutral
rs12915931,28849672,,Neutral
rs11638086,28853522,,Neutral
rs798139,28875735,,Neutral
rs798088,28876818,,Neutral
rs1524878,28941992,,Neutral
rs1056118,28991078,,Neutral
rs2113946,29089038,,Neutral
rs4779809,29131322,,Neutral
rs4779814,29143716,,Neutral
rs919001,29144429,,Neutral
rs2241494,29155895,,Neutral
rs7180591,29156789,,Neutral
rs9944230,29165750,,Neutral
rs3809579,29181614,,Neutral
rs4779824,29191586,,Neutral
rs6493462,29192146,,Neutral
rs11070816,29193626,,Neutral
rs10467996,29198063,,Neutral
rs10467997,29198135,,Neutral
rs4779829,29206058,,Neutral
rs783024,29208077,,Neutral
rs2077321,29210769,,Neutral
rs783033,29212066,,Neutral
rs813299,29225595,,Neutral
rs1672407,29227096,,Neutral
rs1672408,29227989,,Neutral
rs1223889,29258764,,Neutral
rs183943,29265475,,Neutral
rs278357,29284339,,Neutral
rs4779843,29304004,,Neutral
rs17815905,29332325,,Neutral
rs11632955,29336409,,Neutral
rs7172576,29342618,,Neutral
rs2879262,29344873,,Neutral
rs2068200,29377076,,Neutral
rs11070914,29377262,,Neutral
rs11070938,29397405,,Neutral
rs9920314,29415177,,Neutral
rs7169662,29438608,,Neutral
rs4779521,29459420,,Neutral
rs8033248,29459872,,Neutral
rs8040885,29527586,,Neutral
rs6493668,29532660,,Neutral
rs898213,29551070,,Neutral
rs7164892,29567355,,Neutral
rs1459201,29594905,,Neutral
rs6493741,29609127,,Neutral
rs12915549,29614490,,Neutral
rs17816055,29619386,,Neutral
rs4779541,29639176,,Neutral
rs3903373,29651252,,Neutral
rs8026705,29704566,,Neutral
rs4779908,29720157,,Neutral
rs905438,29884283,,Neutral
rs7171443,29891656,,Neutral
rs8027942,29895297,,Neutral
rs1502999,29910255,,Neutral
rs4238558,29933027,,Neutral
rs12594231,29963595,,Neutral
rs17228459,29985631,,Neutral
rs16956012,29993724,,Neutral
rs12916469,30003526,,Neutral
rs11071426,30035740,,Neutral
rs4779948,30046352,,Neutral
rs12437782,30071854,,Neutral
rs1399195,30077139,,Neutral
rs1567887,30087245,,Neutral
rs7180085,30090949,,Neutral
rs2175886,30143239,,Neutral
rs7175581,30172759,,Neutral
rs4779565,30177362,,Neutral
rs904951,30205329,,Neutral
rs11635997,30721385,,Neutral
rs12101641,30733853,,Neutral
rs1406387,30746003,,Neutral
rs11634086,30752922,,Neutral
rs7162000,30755172,,Neutral
rs8035130,30780036,,Neutral
rs11853552,30784874,,Neutral
rs11632715,30791538,,Neutral
rs3812934,30796162,,Neutral
rs3743105,30811242,,Neutral
rs3743104,30811276,,Neutral
rs3743103,30812918,,Neutral
rs10519740,30828073,,Neutral
rs3817591,30845067,,Neutral
rs3812929,30846354,,Neutral
rs1979167,30850170,,Neutral
rs2077680,30861142,,Neutral
rs7180433,30872215,,Neutral
rs11634255,30874764,,Neutral
rs8036757,30874996,,Neutral
rs12905294,30894260,,Neutral
rs8023480,30904420,,Neutral
rs1258770,30905738,,Neutral
rs12101843,30911567,,Neutral
rs4780052,30942142,,Neutral
rs12917529,30946803,,Neutral
rs12595789,30954463,,Neutral
rs1562930,30955335,,Neutral
rs12911648,30983562,,Neutral
rs10519765,30992716,,Neutral
rs12904870,30994374,,Neutral
rs16961209,31002559,,Neutral
rs2930131,31048524,,Neutral
rs1871362,31076216,,Neutral
rs345850,31102695,,Neutral
rs7180389,31107511,,Neutral
rs1450114,31109232,,Neutral
rs12905054,31144060,,Neutral
rs2306277,31144554,,Neutral
rs2619172,31175976,,Neutral
rs4780082,31202774,,Neutral
rs7180763,31218381,,Neutral
rs11629580,31218667,,Neutral
rs2468756,31224276,,Neutral
rs11072275,31240335,,Neutral
rs8037033,31251826,,Neutral
rs8038569,31305212,,Neutral
rs11072340,31306964,,Neutral
rs10048010,31331449,,Neutral
rs1399073,31331558,,Neutral
rs12904522,31337548,,Neutral
rs13329628,31355010,,Neutral
rs7173234,31364174,,Neutral
rs2670948,31383135,,Neutral
rs2251107,31385694,,Neutral
rs2251110,31385828,,Neutral
rs2670941,31397935,,Neutral
rs1514033,31408526,,Neutral
rs4780109,31418827,,Neutral
rs8030923,31424552,,Neutral
rs2596181,31438456,,Neutral
rs2596209,31465023,,Neutral
rs2596193,31474271,,Neutral
rs17098,31487247,,Neutral
rs2442464,31499273,,Neutral
rs2246383,31500561,,Neutral
rs2596236,31520269,,Neutral
rs1878298,31528614,,Neutral
rs2033610,31542202,,Neutral
rs2245508,31553052,,Neutral
rs2572182,31559812,,Neutral
rs2596210,31579227,,Neutral
rs1435110,31580470,,Neutral
rs1865495,31635096,,Neutral
rs877087,31661566,,Neutral
rs10431811,31663741,,Neutral
rs10153042,31666900,,Neutral
rs658750,31667473,,Neutral
rs1865497,31680464,,Neutral
rs937302,31707341,,Neutral
rs1495279,31710605,,Neutral
rs4238567,31714681,,Neutral
rs12438930,31724844,,Neutral
rs12440581,31735954,,Neutral
rs4779631,31754641,,Neutral
rs2088142,31770777,,Neutral
rs12592542,31773109,,Neutral
rs17817518,31777912,,Neutral
rs11072635,31793943,,Neutral
rs8042848,31796280,,Neutral
rs8036377,31815284,,Neutral
rs4780171,31818156,,Neutral
rs4780175,31826665,,Neutral
rs8035184,31844698,,Neutral
rs7165052,31851907,,Neutral
rs7164080,31852089,,Neutral
rs11855625,31866723,,Neutral
rs2059956,31910823,,Neutral
rs3764232,31920421,,Neutral
rs12907899,31938811,,Neutral
rs10152674,31985410,,Neutral
rs10152468,31985469,,Neutral
rs12908333,32219109,,Neutral
rs6495622,32289758,,Neutral
rs10519924,32428990,,Neutral
rs347797,32429600,,Neutral
rs2279686,32442009,,Neutral
rs347894,32452255,,Neutral
rs2879515,32658588,,Neutral
rs9806404,32696257,,Neutral
rs17236946,32717247,,Neutral
rs1436918,32724213,,Neutral
rs10152933,32765105,,Neutral
rs11073056,32766997,,Neutral
rs634990,32793365,,Neutral
rs16959560,32793892,,Neutral
rs683922,32795968,,Neutral
rs669487,32797167,,Neutral
rs672382,32804546,,Neutral
rs3809515,32835812,,Neutral
rs17237093,32839294,,Neutral
rs628118,32852576,,Neutral
rs893133,32853765,,Neutral
rs573441,32858157,,Neutral
rs661392,32864342,,Neutral
rs2070664,32872492,,Neutral
rs893132,32877351,,Neutral
rs640249,32878978,,Neutral
rs639735,32879136,,Neutral
rs6495717,32890397,,Neutral
rs17237191,32920733,,Neutral
rs12591523,32929858,,Neutral
rs7173632,33092910,,Neutral
rs6495744,33120850,,Neutral
rs732165,33141489,,Neutral
rs8039278,33152083,,Neutral
rs11856734,33177949,,Neutral
rs16960370,33183016,,Neutral
rs6495754,33184662,,Neutral
rs2054252,33209966,,Neutral
rs1971928,33215510,,Neutral
rs11073084,33228224,,Neutral
rs2197412,33404600,,Neutral
rs11638250,33548232,,Neutral
rs11073106,33737678,,Neutral
rs319889,33737775,,Neutral
rs1498592,33738714,,Neutral
rs319883,33743008,,Neutral
rs8035981,33761909,,Neutral
rs2339964,33782752,,Neutral
rs10775226,33783850,,Neutral
rs1160439,33784856,,Neutral
rs2879653,33796084,,Neutral
rs11073118,33806366,,Neutral
rs955508,33821572,,Neutral
rs1391265,33859017,,Neutral
rs2646782,33926316,,Neutral
rs813741,33993096,,Neutral
rs1497815,33995600,,Neutral
rs789782,33997161,,Neutral
rs796881,34001685,,Neutral
rs2036814,34017744,,Neutral
rs2036815,34017924,,Neutral
rs11638423,34019990,,Neutral
rs1355293,34022301,,Neutral
rs17616971,34047530,,Neutral
rs1510385,34052139,,Neutral
rs9302311,34055252,,Neutral
rs6495812,34123370,,Neutral
rs17619758,34131266,,Neutral
rs789892,34144985,,Neutral
rs1946706,34171666,,Neutral
rs11631700,34178986,,Neutral
rs11636611,34179257,,Neutral
rs11854384,34192381,,Neutral
rs11635194,34213057,,Neutral
rs1435673,34242134,,Neutral
rs1435681,34288978,,Neutral
rs12101915,34319142,,Neutral
rs16962756,34333915,,Neutral
rs10518868,34381353,,Neutral
rs7162897,34397922,,Neutral
rs12902813,34437685,,Neutral
rs10518875,34446568,,Neutral
rs4924057,34446939,,Neutral
rs8025190,34489325,,Neutral
rs2444754,34514869,,Neutral
rs17702674,34516091,,Neutral
rs2444756,34518245,,Neutral
rs17704027,34565084,,Neutral
rs8026282,34598902,,Neutral
rs12899716,34605517,,Neutral
rs11073182,34655846,,Neutral
rs3743337,34659249,,Neutral
rs12101796,34667184,,Neutral
rs12443190,34691218,,Neutral
rs9635387,34716159,,Neutral
rs11631068,34768505,,Neutral
rs2890822,34866864,,Neutral
rs8042057,34872327,,Neutral
rs733238,34882228,,Neutral
rs12101585,34909090,,Neutral
rs11073204,34917265,,Neutral
rs12903788,34960559,,Neutral
rs16964235,34960671,,Neutral
rs17432433,34962040,,Neutral
rs12902470,34972327,,Neutral
rs11853132,34972576,,Neutral
rs12908044,34973305,,Neutral
rs716218,34979252,,Neutral
rs12909569,35004819,,Neutral
rs967211,35019092,,Neutral
rs1376071,35027798,,Neutral
rs837127,35031478,,Neutral
rs1719900,35037852,,Neutral
rs940093,35065439,,Neutral
rs12900044,35081084,,Neutral
rs8034693,35093347,,Neutral
rs4924117,35100886,,Neutral
rs2030592,35102817,,Neutral
rs8041675,35129894,,Neutral
rs1464284,35173799,,Neutral
rs3108784,35241451,,Neutral
rs1356780,35251536,,Neutral
rs12904297,35257752,,Neutral
rs11635704,35325400,,Neutral
rs957515,35325772,,Neutral
rs13329093,35334400,,Neutral
rs1401895,35347302,,Neutral
rs2222299,35348560,,Neutral
rs960521,35351132,,Neutral
rs7175775,35355328,,Neutral
rs11632275,35365186,,Neutral
rs1401901,35368568,,Neutral
rs9672570,35405963,,Neutral
rs8024814,35436530,,Neutral
rs624991,35445500,,Neutral
rs657586,35456724,,Neutral
rs668644,35456898,,Neutral
rs667471,35470083,,Neutral
rs1457257,35534641,,Neutral
rs12595656,35561041,,Neutral
rs7166925,35589977,,Neutral
rs11073252,35606916,,Neutral
rs1840901,35608249,,Neutral
rs12905706,35636600,,Neutral
rs8034049,35676695,,Neutral
rs12595829,35679036,,Neutral
rs4506848,35682684,,Neutral
rs7174609,35686045,,Neutral
rs4539553,35686884,,Neutral
rs7162236,35703470,,Neutral
rs4597272,35712784,,Neutral
rs8039764,35743739,,Neutral
rs972894,35751832,,Neutral
rs5011798,35808634,,Neutral
rs17552481,35846616,,Neutral
rs16965564,35851036,,Neutral
rs8040172,35859641,,Neutral
rs10852005,35892981,,Neutral
rs1108081,35893454,,Neutral
rs1391571,35899628,,Neutral
rs13380163,35900654,,Neutral
rs8036796,35906165,,Neutral
rs4924193,35908783,,Neutral
rs12907082,35912921,,Neutral
rs4924198,35933158,,Neutral
rs3752855,35946050,,Neutral
rs12593433,35949206,,Neutral
rs1354224,35962292,,Neutral
rs8030904,35965250,,Neutral
rs11073280,35967595,,Neutral
rs11856348,35979748,,Neutral
rs1502404,35982047,,Neutral
rs8027027,36095051,,Neutral
rs4505261,36109757,,Neutral
rs17558620,36116536,,Neutral
rs1319145,36170395,,Neutral
rs11073294,36210118,,Neutral
rs11634456,36214930,,Neutral
rs12906197,36279491,,Neutral
rs2056501,36363525,,Neutral
rs4479187,36498778,,Neutral
rs12913868,36500397,,Neutral
rs4924268,36508542,,Neutral
rs4632088,36517994,,Neutral
rs4432234,36521518,,Neutral
rs12905733,36526590,,Neutral
rs11856370,36544415,,Neutral
rs11073329,36558896,,Neutral
rs7181389,36570974,,Neutral
rs3923022,36725830,,Neutral
rs1004496,36728849,,Neutral
rs4340305,36788607,,Neutral
rs2643210,36793027,,Neutral
rs2643208,36793090,,Neutral
rs7163834,36807385,,Neutral
rs2958295,36816618,,Neutral
rs2958294,36816877,,Neutral
rs11073355,36825998,,Neutral
rs964519,36828043,,Neutral
rs2929646,36828256,,Neutral
rs2912387,36885641,,Neutral
rs2624257,36897406,,Neutral
rs1469305,36900353,,Neutral
rs8182091,36921410,,Neutral
rs2725795,36946882,,Neutral
rs7177787,36954027,,Neutral
rs7176726,36959477,,Neutral
rs12594575,36964256,,Neutral
rs4923807,36980534,,Neutral
rs2060369,36983897,,Neutral
rs12439653,36986887,,Neutral
rs8027106,37001026,,Neutral
rs11857756,37011626,,Neutral
rs768269,37022649,,Neutral
rs7173554,37027402,,Neutral
rs8039562,37033625,,Neutral
rs7167349,37049293,,Neutral
rs3910264,37049416,,Neutral
rs2033544,37050264,,Neutral
rs6492848,37052101,,Neutral
rs12441917,37052963,,Neutral
rs8034449,37066232,,Neutral
rs8040312,37067395,,Neutral
rs1824492,37071805,,Neutral
rs2035060,37074676,,Neutral
rs11070167,37075893,,Neutral
rs2164011,37076321,,Neutral
rs2004175,37119086,,Neutral
rs1368814,37143152,,Neutral
rs7162018,37152487,,Neutral
rs4924332,37153984,,Neutral
rs7166614,37157763,,Neutral
rs1460787,37158586,,Neutral
rs1371966,37267748,,Neutral
rs156806,37278755,,Neutral
rs276855,37318605,,Neutral
rs969564,37327093,,Neutral
rs17691453,37331238,,Neutral
rs1371968,37356672,,Neutral
rs1157998,37362686,,Neutral
rs1157999,37362930,,Neutral
rs17692246,37366722,,Neutral
rs17692294,37367472,,Neutral
rs17692507,37376537,,Neutral
rs4622486,37392680,,Neutral
rs894043,37394922,,Neutral
rs1857792,37395683,,Neutral
rs2411267,37400526,,Neutral
rs17694111,37407909,,Neutral
rs7181250,37409885,,Neutral
rs4506869,37430384,,Neutral
rs8023965,37431719,,Neutral
rs7496544,37438826,,Neutral
rs11638546,37443407,,Neutral
rs8043207,37474418,,Neutral
rs11070218,37610350,,Neutral
rs1994379,37773405,,Neutral
rs7179742,37850345,,Neutral
rs4924390,37851521,,Neutral
rs1491624,37858193,,Neutral
rs683676,37876053,,Neutral
rs275721,37903212,,Neutral
rs275754,37904019,,Neutral
rs4924393,37913934,,Neutral
rs11070236,37941456,,Neutral
rs2412452,38027836,,Neutral
rs489508,38033071,,Neutral
rs554336,38036957,,Neutral
rs7180126,38066873,,Neutral
rs3816900,38089535,,Neutral
rs11070245,38105084,,Neutral
rs17722526,38107559,,Neutral
rs937213,38109416,,Neutral
rs3803361,38135037,,Neutral
rs7181230,38148033,,Neutral
rs7162269,38152220,,Neutral
rs998713,38165758,,Neutral
rs484943,38186046,,Neutral
rs1017843,38315447,,Neutral
rs2306480,38326665,,Neutral
rs900054,38333583,,Neutral
rs2229690,38377425,,Neutral
rs1869901,38382919,,Neutral
rs3784399,38385585,,Neutral
rs2118960,38410233,,Neutral
rs4605132,38427924,,Neutral
rs1898882,38443164,,Neutral
rs10518693,38487313,,Neutral
rs2289329,38492450,,Neutral
rs2034650,38504594,,Neutral
rs1453184,38516692,,Neutral
rs11853333,38529630,,Neutral
rs2289326,38534040,,Neutral
rs9972363,38536010,,Neutral
rs3803357,38538847,,Neutral
rs603104,38544327,,Neutral
rs6492947,38548841,,Neutral
rs1869302,38591810,,Neutral
rs7494968,38599150,,Neutral
rs8026605,38662876,,Neutral
rs16970851,38672399,,Neutral
rs11858113,38701469,,Neutral
rs11855334,38702064,,Neutral
rs8041534,38702337,,Neutral
rs2412544,38736817,,Neutral
rs35047458,38746915,,Neutral
rs2412546,38793814,,Neutral
rs4924501,38814285,,Neutral
rs752012,38832181,,Neutral
rs1866170,38850535,,Neutral
rs12903072,38875873,,Neutral
rs7915,38893777,,Neutral
rs17659152,38996538,,Neutral
rs6492971,39020327,,Neutral
rs4923889,39022224,,Neutral
rs1869907,39044058,,Neutral
rs11855248,39063450,,Neutral
rs9920619,39106137,,Neutral
rs1678750,39197997,,Neutral
rs8032195,39236082,,Neutral
rs690733,39263757,,Neutral
rs11855102,39300549,,Neutral
rs6492998,39333922,,Neutral
rs7175912,39342541,,Neutral
rs11070327,39390158,,Neutral
rs11631770,39524351,,Neutral
rs1942,39561715,,Neutral
rs316623,39588372,,Neutral
rs1077809,39591986,,Neutral
rs3743031,39600571,,Neutral
rs2297377,39602941,,Neutral
rs1200345,39607008,,Neutral
rs1200349,39609044,,Neutral
rs2297381,39614947,,Neutral
rs721772,39616522,,Neutral
rs7167667,39632966,,Neutral
rs9944249,39634467,,Neutral
rs2277537,39644371,,Neutral
rs2246444,39652779,,Neutral
rs4924556,39665500,,Neutral
rs12440747,39823982,,Neutral
rs1918310,39852545,,Neutral
rs11070349,39872309,,Neutral
rs1197668,39927706,,Neutral
rs12593397,39953792,,Neutral
rs1618332,39972086,,Neutral
rs1048166,39979332,,Neutral
rs1113333,39981509,,Neutral
rs890502,39992243,,Neutral
rs7183264,39992814,,Neutral
rs1704396,39998778,,Neutral
rs2114477,40014733,,Neutral
rs11070354,40020503,,Neutral
rs11631075,40022465,,Neutral
rs8035074,40027071,,Neutral
rs1704365,40085180,,Neutral
rs1668568,40089882,,Neutral
rs4924604,40107745,,Neutral
rs7163310,40113551,,Neutral
rs11070359,40145872,,Neutral
rs12906047,40149293,,Neutral
rs11635685,40161101,,Neutral
rs645953,40181660,,Neutral
rs582881,40205377,,Neutral
rs650392,40217827,,Neutral
rs655427,40221545,,Neutral
rs11858217,40224723,,Neutral
rs4923929,40226667,,Neutral
rs4924629,40255909,,Neutral
rs3115876,40471681,,Neutral
rs12594951,40721923,,Neutral
rs8040336,41840908,,Neutral
rs4924743,42272568,,Neutral
rs2706464,42273803,,Neutral
rs2615258,42291407,,Neutral
rs2663993,42314105,,Neutral
rs8024461,42370178,,Neutral
rs2556560,42609135,,Neutral
rs3759871,42731049,,Neutral
rs7165146,42738466,,Neutral
rs16965650,42746424,,Neutral
rs2444004,42827804,,Neutral
rs1365242,43208010,,Neutral
