SNP,Positions,Pred,PredClass
rs408656,16643268,0.40951696,Incomplete Sweep
rs2277831,16679197,0.36859494,Incomplete Sweep
rs5992854,16680240,0.2582364,Incomplete Sweep
rs5992118,16688936,0.24204588,Incomplete Sweep
rs5992122,16692343,0.25229004,Incomplete Sweep
rs4819647,16771061,0.43054485,Incomplete Sweep
rs5747408,16777120,0.348161,Incomplete Sweep
rs431071,16809694,0.3956958,Incomplete Sweep
rs444279,16831593,0.4996635,Incomplete Sweep
rs453557,16835830,,Incomplete Sweep
rs394843,16847483,,Incomplete Sweep
rs116167,16850030,,Incomplete Sweep
rs424765,16866017,0.23776658,Incomplete Sweep
rs5992985,16925634,0.035750978,Incomplete Sweep
rs5992165,16929174,0.045832712,Incomplete Sweep
rs4819666,16935134,0.096649416,Incomplete Sweep
rs361540,16981414,0.707141,Balancing Selection
rs5992185,17013978,0.6031217,Balancing Selection
rs2870978,17266915,,Incomplete Sweep
rs407895,17273631,0.610993,Balancing Selection
rs2005736,17292119,0.34906298,Incomplete Sweep
rs4819756,17292678,0.34906298,Incomplete Sweep
rs3788287,17301917,0.52239037,Balancing Selection
rs5747997,17504374,0.0644609,Incomplete Sweep
rs5992372,17514439,0.06365177,Incomplete Sweep
rs2040771,17541935,0.27186573,Incomplete Sweep
rs1061325,17564095,0.66732824,Balancing Selection
rs2518840,17635856,,Incomplete Sweep
rs2023637,17666470,0.47006217,Incomplete Sweep
rs982520,17690812,,Incomplete Sweep
rs2283650,17718412,0.4605556,Incomplete Sweep
rs2283652,17742142,,Incomplete Sweep
rs2277837,17799851,0.5342671,Balancing Selection
rs2073731,17817938,,Incomplete Sweep
rs2269722,17824915,,Incomplete Sweep
rs5746742,17835376,,Incomplete Sweep
rs5748270,17909130,,Incomplete Sweep
rs2106136,17927879,,Incomplete Sweep
rs885983,17964672,0.21523435,Incomplete Sweep
rs5746795,17965836,0.19695388,Incomplete Sweep
rs9606090,17973854,0.2395698,Incomplete Sweep
rs5746800,17974436,0.2395698,Incomplete Sweep
rs1476445,18001010,0.08035479,Incomplete Sweep
rs17209532,18002523,0.09824281,Incomplete Sweep
rs13057911,18003386,0.097149014,Incomplete Sweep
rs7292279,18009837,0.23058072,Incomplete Sweep
rs5748391,18039099,,Incomplete Sweep
rs5748396,18051702,0.35667652,Incomplete Sweep
rs1123656,18056012,0.40803757,Incomplete Sweep
rs4819836,18097620,0.06386831,Incomplete Sweep
rs9618678,18104612,0.009093768,Incomplete Sweep
rs2157731,18109091,0.006516489,Incomplete Sweep
rs2157732,18109138,0.006516489,Incomplete Sweep
rs885988,18110592,0.0071928278,Incomplete Sweep
rs7291533,18117610,0.015525469,Incomplete Sweep
rs2238777,18138227,,Incomplete Sweep
rs5746826,18147050,,Incomplete Sweep
rs11704083,18220413,0.65195024,Balancing Selection
rs737853,18241157,0.19575,Incomplete Sweep
rs13054371,18247188,0.1653933,Incomplete Sweep
rs3788305,18251777,0.2753096,Incomplete Sweep
rs3788314,18269422,,Incomplete Sweep
rs5748469,18287098,0.36828476,Incomplete Sweep
rs5748470,18287117,0.36828476,Incomplete Sweep
rs5993875,18295325,,Incomplete Sweep
rs5746847,18301002,0.070859134,Incomplete Sweep
rs5748485,18303414,0.051253565,Incomplete Sweep
rs1544325,18311668,0.026298722,Incomplete Sweep
rs5993883,18317637,,Incomplete Sweep
rs740603,18325176,0.5964584,Balancing Selection
rs165656,18328862,0.7061102,Balancing Selection
rs165722,18329012,0.7061102,Balancing Selection
rs4633,18330234,0.58472735,Balancing Selection
rs4680,18331270,0.6027208,Balancing Selection
rs12628032,18347979,0.7351967,Balancing Selection
rs2240717,18349105,0.74167657,Balancing Selection
rs2240716,18349695,0.74167657,Balancing Selection
rs917478,18352823,0.83644104,Balancing Selection
rs917479,18353204,0.83427626,Balancing Selection
rs2238790,18363013,0.79050136,Balancing Selection
rs877118,18376569,0.36835358,Incomplete Sweep
rs1989843,18376828,0.36835358,Incomplete Sweep
rs4819853,18379759,0.39320046,Incomplete Sweep
rs2518829,18392285,0.29864788,Incomplete Sweep
rs2531708,18397445,0.25330994,Incomplete Sweep
rs440042,18425411,,Incomplete Sweep
rs399162,18426687,,Incomplete Sweep
rs442277,18432566,0.40456432,Incomplete Sweep
rs11089328,18459603,0.5722829,Balancing Selection
rs1640297,18461852,0.60235244,Balancing Selection
rs1640299,18478359,0.4590039,Incomplete Sweep
rs885980,18482090,0.4481644,Incomplete Sweep
rs175174,18507553,,Incomplete Sweep
rs373747,18535192,,Incomplete Sweep
rs175194,18543070,0.12707391,Incomplete Sweep
rs175197,18545632,0.13704398,Incomplete Sweep
rs175199,18548295,0.14940333,Incomplete Sweep
rs701446,18559255,0.07277538,Incomplete Sweep
rs696884,18563509,0.02214539,Incomplete Sweep
rs5993934,18584924,0.010524954,Incomplete Sweep
rs701434,18594899,0.015506233,Incomplete Sweep
rs854968,18598997,0.019225711,Incomplete Sweep
rs5993935,18600764,0.013343763,Incomplete Sweep
rs701431,18606455,0.0048135812,Incomplete Sweep
rs701428,18608542,0.009850335,Incomplete Sweep
rs701427,18613268,0.02275087,Incomplete Sweep
rs696880,18615200,0.013642693,Incomplete Sweep
rs855050,18628391,,Incomplete Sweep
rs2904577,18673625,,Incomplete Sweep
rs2280117,18686993,,Incomplete Sweep
rs361689,19072450,0.39535478,Incomplete Sweep
rs362125,19075201,0.51978457,Balancing Selection
rs887021,19077763,0.4308947,Incomplete Sweep
rs4020,19091384,0.42054272,Incomplete Sweep
rs887023,19091899,0.42054272,Incomplete Sweep
rs6005267,19094994,0.3844065,Incomplete Sweep
rs1005640,19119074,0.29696035,Incomplete Sweep
rs1035239,19123914,0.44920966,Incomplete Sweep
rs2269830,19221259,0.604731,Balancing Selection
rs7292126,19226926,,Incomplete Sweep
rs5759659,19319409,0.12964678,Incomplete Sweep
rs661440,19320057,0.057377182,Incomplete Sweep
rs741193,19323467,0.2989704,Incomplete Sweep
rs612325,19331074,0.23007537,Incomplete Sweep
rs624100,19331422,0.23007537,Incomplete Sweep
rs598141,19358138,,Incomplete Sweep
rs165818,19452412,,Incomplete Sweep
rs165730,19458205,,Incomplete Sweep
rs178029,19458575,,Incomplete Sweep
rs165862,19465345,,Incomplete Sweep
rs110374,19469954,0.4175405,Incomplete Sweep
rs165854,19497786,,Incomplete Sweep
rs165598,19546694,,Incomplete Sweep
rs11577,19573686,,Incomplete Sweep
rs2018682,19647432,0.17718603,Incomplete Sweep
rs5761551,19647661,0.13199013,Incomplete Sweep
rs756875,19648433,0.14006688,Incomplete Sweep
rs756876,19676719,0.123724975,Incomplete Sweep
rs178297,19683328,0.025459044,Incomplete Sweep
rs383331,19754414,0.38274574,Incomplete Sweep
rs2541925,19788082,0.4603187,Incomplete Sweep
rs2519458,19788772,0.5105863,Balancing Selection
rs2543397,19788925,0.5105863,Balancing Selection
rs131654,20247190,,Incomplete Sweep
rs447001,20340918,0.5789861,Balancing Selection
rs384262,20342771,0.6143021,Balancing Selection
rs2599423,20362991,0.44018152,Incomplete Sweep
rs710172,20385280,0.43758485,Incomplete Sweep
rs1860,20385394,0.43758485,Incomplete Sweep
rs743407,20423592,,Incomplete Sweep
rs9610271,20442526,0.3335303,Incomplete Sweep
rs9340,20445352,0.3335303,Incomplete Sweep
rs3810610,20445497,0.3335303,Incomplete Sweep
rs5755099,20455039,0.44690716,Incomplete Sweep
rs2006893,20458677,,Incomplete Sweep
rs5999521,20476398,,Incomplete Sweep
rs7290469,20480982,,Incomplete Sweep
rs9610375,20517092,0.4712319,Incomplete Sweep
rs5755694,20530529,0.48744023,Incomplete Sweep
rs8136867,20534792,0.4501017,Incomplete Sweep
rs2329884,20612263,,Incomplete Sweep
rs240068,20620403,0.4445412,Incomplete Sweep
rs1005579,20630941,0.52043605,Balancing Selection
rs239917,20644463,0.52579004,Balancing Selection
rs239927,20660082,0.5486492,Balancing Selection
rs5756306,20663218,0.5604786,Balancing Selection
rs238775,20679088,,Incomplete Sweep
rs11089871,20727055,0.7914003,Balancing Selection
rs2073454,20847479,0.54210645,Balancing Selection
rs4821796,20853687,0.62827295,Balancing Selection
rs9607653,20864867,0.3598914,Incomplete Sweep
rs6003386,21581053,0.42178074,Incomplete Sweep
rs394409,21596118,0.07155798,Incomplete Sweep
rs436599,21606421,0.068008736,Incomplete Sweep
rs2283803,21784881,,Incomplete Sweep
rs13054985,21788577,0.3925432,Incomplete Sweep
rs756631,21793183,0.39886642,Incomplete Sweep
rs1051875,21796031,0.38456482,Incomplete Sweep
rs4822360,21812460,,Incomplete Sweep
rs2267007,21832478,0.37899888,Incomplete Sweep
rs737818,21833756,0.347346,Incomplete Sweep
rs737819,21833819,0.347346,Incomplete Sweep
rs5751593,21834658,0.347346,Incomplete Sweep
rs5759619,21834862,0.347346,Incomplete Sweep
rs5759620,21834916,0.347346,Incomplete Sweep
rs5759621,21834959,0.347346,Incomplete Sweep
rs1807460,21835934,0.347346,Incomplete Sweep
rs8142746,21835952,0.347346,Incomplete Sweep
rs5751611,21896019,0.4925557,Incomplete Sweep
rs762601,21898858,0.41621333,Incomplete Sweep
rs2156921,21899062,0.41621333,Incomplete Sweep
rs1004040,21915132,,Incomplete Sweep
rs5751614,21923051,,Incomplete Sweep
rs131690,21978008,0.2930235,Incomplete Sweep
rs6003645,22030638,0.4541355,Incomplete Sweep
rs6003649,22031395,0.4541355,Incomplete Sweep
rs9620258,22043809,0.3879987,Incomplete Sweep
rs9612343,22077079,,Incomplete Sweep
rs5751660,22111075,,Incomplete Sweep
rs2000463,22133722,,Incomplete Sweep
rs131345,22171356,0.41872558,Incomplete Sweep
rs7288250,22268204,0.049034633,Incomplete Sweep
rs2154592,22277352,0.050905857,Incomplete Sweep
rs9306387,22309219,,Incomplete Sweep
rs6519465,22331094,0.43913868,Incomplete Sweep
rs8140340,22359646,0.4673388,Incomplete Sweep
rs738786,22364288,0.45204726,Incomplete Sweep
rs6003849,22379993,0.50478184,Balancing Selection
rs5759997,22429143,0.29352254,Incomplete Sweep
rs738791,22447524,0.3012376,Incomplete Sweep
rs2073391,22488572,0.6211051,Balancing Selection
rs5760075,22528535,0.05577056,Incomplete Sweep
rs9620328,22533799,0.07922327,Incomplete Sweep
rs875643,22563997,0.42744502,Incomplete Sweep
rs1007888,22571100,0.44205707,Incomplete Sweep
rs2000468,22571611,0.44205707,Incomplete Sweep
rs4822451,22578165,0.2138906,Incomplete Sweep
rs5760102,22578761,0.2138906,Incomplete Sweep
rs2330635,22581343,0.28835458,Incomplete Sweep
rs2186366,22584112,0.4108414,Incomplete Sweep
rs4822453,22584862,0.4108414,Incomplete Sweep
rs1002286,22587337,0.36757243,Incomplete Sweep
rs422674,22736777,,Incomplete Sweep
rs2267073,22969068,,Incomplete Sweep
rs4820585,23074079,,Incomplete Sweep
rs5751862,23132564,,Incomplete Sweep
rs140330,23238351,,Incomplete Sweep
rs140335,23243422,,Incomplete Sweep
rs5751901,23322266,0.43257523,Incomplete Sweep
rs5760575,23409925,0.36374867,Incomplete Sweep
rs2330910,23411241,0.36374867,Incomplete Sweep
rs6004237,23413453,0.42907214,Incomplete Sweep
rs5760612,23459964,0.35809988,Incomplete Sweep
rs5760613,23460948,0.47604176,Incomplete Sweep
rs1892722,23475471,0.24302559,Incomplete Sweep
rs5751975,23488326,0.31065995,Incomplete Sweep
rs6004274,23499549,0.3469789,Incomplete Sweep
rs139606,23519055,,Incomplete Sweep
rs5760687,23547890,0.13688773,Incomplete Sweep
rs2330929,23549930,0.13855082,Incomplete Sweep
rs713664,23557897,0.27404535,Incomplete Sweep
rs139643,23561570,0.352501,Incomplete Sweep
rs2877251,23564481,0.51160765,Balancing Selection
rs11703103,23595972,,Incomplete Sweep
rs139719,23612765,,Incomplete Sweep
rs139735,23627338,0.19890396,Incomplete Sweep
rs139763,23638272,,Incomplete Sweep
rs5760747,23664869,,Incomplete Sweep
rs5752024,23671203,,Incomplete Sweep
rs2103587,23704503,,Incomplete Sweep
rs5752038,23720704,0.40023577,Incomplete Sweep
rs7286373,23757646,0.11725989,Incomplete Sweep
rs726133,23803134,,Incomplete Sweep
rs5760834,23809479,0.4444877,Incomplete Sweep
rs5760837,23811086,0.4444877,Incomplete Sweep
rs2011102,23901301,0.59701204,Balancing Selection
rs2269672,23927331,0.04637479,Incomplete Sweep
rs4820621,23938548,0.0197079,Incomplete Sweep
rs739315,23947602,0.025087649,Incomplete Sweep
rs8142586,23949267,0.023892533,Incomplete Sweep
rs9612906,23970628,0.031743485,Incomplete Sweep
rs681478,24226979,,Incomplete Sweep
rs590643,24274477,0.2834734,Incomplete Sweep
rs3817819,24405187,,Incomplete Sweep
rs9608416,24441017,,Incomplete Sweep
rs12627968,24456014,,Incomplete Sweep
rs10212011,24462612,0.2578863,Incomplete Sweep
rs133845,24462838,0.2578863,Incomplete Sweep
rs133852,24469745,0.15740182,Incomplete Sweep
rs133885,24489288,0.1522108,Incomplete Sweep
rs713816,24497084,0.13600357,Incomplete Sweep
rs9608422,24497704,0.13600357,Incomplete Sweep
rs7286591,24555384,0.36895803,Incomplete Sweep
rs3887776,24560640,0.3989161,Incomplete Sweep
rs5761279,24580110,0.20916453,Incomplete Sweep
rs2301497,24606870,0.3966589,Incomplete Sweep
rs739281,24607148,0.3966589,Incomplete Sweep
rs2157538,24610462,0.55694216,Balancing Selection
rs973523,24622659,0.0036279596,Incomplete Sweep
rs5761308,24634988,0.061945595,Incomplete Sweep
rs2285200,24635682,0.0643546,Incomplete Sweep
rs1006208,24649111,0.3023952,Incomplete Sweep
rs9613060,24710389,0.6156612,Balancing Selection
rs6004875,24713274,0.7494276,Balancing Selection
rs7292258,24716720,0.68644243,Balancing Selection
rs5019557,24745294,0.8067732,Balancing Selection
rs5752254,24745475,0.8067732,Balancing Selection
rs761670,24747956,0.80087626,Balancing Selection
rs1003547,24788134,0.6187109,Balancing Selection
rs6004947,24871422,,Incomplete Sweep
rs969539,24947786,0.42342073,Incomplete Sweep
rs6004968,24961997,0.5186533,Balancing Selection
rs1207402,24968161,0.64301336,Balancing Selection
rs713738,24983212,0.20781812,Incomplete Sweep
rs12628828,24992042,0.18424664,Incomplete Sweep
rs667270,24995099,0.16394049,Incomplete Sweep
rs137181,24996246,0.1311669,Incomplete Sweep
rs137182,24998524,0.14293168,Incomplete Sweep
rs9613148,25001594,0.10648631,Incomplete Sweep
rs137190,25005608,0.14820066,Incomplete Sweep
rs612275,25014218,0.19011666,Incomplete Sweep
rs1210894,25032015,0.07470823,Incomplete Sweep
rs6519647,25043963,0.032144137,Incomplete Sweep
rs3788378,25045922,0.059860833,Incomplete Sweep
rs636781,25055121,0.023628332,Incomplete Sweep
rs6005015,25056044,0.018763624,Incomplete Sweep
rs5761486,25065765,0.0989248,Incomplete Sweep
rs629429,25067966,0.08092398,Incomplete Sweep
rs629491,25068011,0.08092398,Incomplete Sweep
rs655581,25080230,0.013314544,Incomplete Sweep
rs1941126,25088375,0.019429144,Incomplete Sweep
rs4822712,25089177,0.017557116,Incomplete Sweep
rs4822713,25091183,0.037318498,Incomplete Sweep
rs6005031,25095167,0.26888588,Incomplete Sweep
rs731276,25100390,0.0024716472,Incomplete Sweep
rs738400,25103254,0.0019169635,Incomplete Sweep
rs627229,25111250,0.0062682624,Incomplete Sweep
rs5752319,25122643,0.59222865,Balancing Selection
rs621761,25124102,0.5906139,Balancing Selection
rs618497,25124825,0.58394676,Balancing Selection
rs8140344,25130199,0.021790389,Incomplete Sweep
rs6005042,25131287,0.018753286,Incomplete Sweep
rs567600,25142913,,Incomplete Sweep
rs3788400,25162103,0.7383234,Balancing Selection
rs5761552,25200502,0.80880314,Balancing Selection
rs4822728,25221808,0.5549108,Balancing Selection
rs4275,25251725,0.33847177,Incomplete Sweep
rs8139804,25260065,0.32728428,Incomplete Sweep
rs3752523,25262150,0.3015926,Incomplete Sweep
rs9613199,25265969,0.2882703,Incomplete Sweep
rs9613208,25285896,0.3804903,Incomplete Sweep
rs2267096,25298506,,Incomplete Sweep
rs2301440,25327482,,Incomplete Sweep
rs4822752,25341420,0.4070804,Incomplete Sweep
rs5997110,25366505,0.28380698,Incomplete Sweep
rs4822761,25376685,0.25188988,Incomplete Sweep
rs5761665,25387439,0.22233772,Incomplete Sweep
rs1061540,25392037,0.30864686,Incomplete Sweep
rs3752603,25394494,0.38103217,Incomplete Sweep
rs5761672,25399439,0.40900603,Incomplete Sweep
rs9613255,25434705,,Incomplete Sweep
rs9613258,25443697,0.26108044,Incomplete Sweep
rs2001121,25448180,0.24096692,Incomplete Sweep
rs6005150,25452480,0.15181915,Incomplete Sweep
rs5761711,25459747,,Incomplete Sweep
rs5761718,25466316,0.029693535,Incomplete Sweep
rs6005151,25467639,0.032929428,Incomplete Sweep
rs6005155,25472366,0.027418833,Incomplete Sweep
rs5752402,25473245,0.028205149,Incomplete Sweep
rs1015067,25479053,0.03219276,Incomplete Sweep
rs713752,25519774,0.0051464178,Incomplete Sweep
rs7292381,25525033,0.003593466,Incomplete Sweep
rs9613266,25530941,0.0079581095,Incomplete Sweep
rs2331331,25540985,0.003669192,Incomplete Sweep
rs5761777,25557454,0.020159919,Incomplete Sweep
rs136499,25564171,0.029171,Incomplete Sweep
rs136519,25573234,0.1323729,Incomplete Sweep
rs136531,25575485,0.1972413,Incomplete Sweep
rs5752435,25617323,0.29502442,Incomplete Sweep
rs7290832,25658787,0.13606218,Incomplete Sweep
rs9625119,25667228,0.29785153,Incomplete Sweep
rs4822824,25667886,0.32111883,Incomplete Sweep
rs8141551,25683309,0.0692179,Incomplete Sweep
rs763136,25685348,0.09123572,Incomplete Sweep
rs2157465,25711346,0.0057859356,Incomplete Sweep
rs2516083,25729494,0.0126489205,Incomplete Sweep
rs134913,25743509,0.001376381,Incomplete Sweep
rs134933,25755790,0.009373412,Incomplete Sweep
rs6519690,25757698,0.010528759,Incomplete Sweep
rs713706,25773484,0.01876617,Incomplete Sweep
rs9306433,25792415,0.40926638,Incomplete Sweep
rs6519698,25813719,0.21096686,Incomplete Sweep
rs9613372,25817242,0.3517779,Incomplete Sweep
rs13053723,25818914,0.40375912,Incomplete Sweep
rs4820735,25820728,0.32870886,Incomplete Sweep
rs760531,25823360,0.10459027,Incomplete Sweep
rs738152,25852430,0.10473563,Incomplete Sweep
rs9608580,25862474,0.08045494,Incomplete Sweep
rs9608581,25863998,0.074561276,Incomplete Sweep
rs5762004,25869202,,Incomplete Sweep
rs16983783,25872843,0.037786443,Incomplete Sweep
rs1028285,25875209,0.030677248,Incomplete Sweep
rs5997182,25876776,0.032623544,Incomplete Sweep
rs760523,25895958,0.15660605,Incomplete Sweep
rs738217,25911642,0.20952134,Incomplete Sweep
rs536459,25943130,0.11423088,Incomplete Sweep
rs738219,25946264,0.1258163,Incomplete Sweep
rs9613403,25949844,0.10432602,Incomplete Sweep
rs497856,25957316,0.0065239887,Incomplete Sweep
rs509333,25970747,0.00432913,Incomplete Sweep
rs932299,25991008,0.0012734745,Incomplete Sweep
rs5762049,25992213,0.0013846027,Incomplete Sweep
rs713855,25993248,0.0014416463,Incomplete Sweep
rs134794,25998370,0.0034873923,Incomplete Sweep
rs79136,26031317,,Incomplete Sweep
rs545614,26059548,0.4813103,Incomplete Sweep
rs13057697,26073999,0.19043781,Incomplete Sweep
rs569626,26077270,0.18927515,Incomplete Sweep
rs7288551,26105797,0.014271881,Incomplete Sweep
rs5752530,26111570,0.02325559,Incomplete Sweep
rs6005414,26113184,0.0242964,Incomplete Sweep
rs6005420,26122588,0.15505189,Incomplete Sweep
rs136928,26126846,0.077929266,Incomplete Sweep
rs761592,26155612,0.025436303,Incomplete Sweep
rs5752545,26159565,0.30612198,Incomplete Sweep
rs2342945,26185335,0.049248997,Incomplete Sweep
rs5762182,26206939,0.48159483,Incomplete Sweep
rs2880494,26212282,0.48603725,Incomplete Sweep
rs11913002,26216736,0.51875,Balancing Selection
rs926833,26224675,0.48768827,Incomplete Sweep
rs1884131,26230129,0.40255216,Incomplete Sweep
rs926832,26230255,0.40255216,Incomplete Sweep
rs735746,26242171,0.41932982,Incomplete Sweep
rs1983659,26252759,0.5082174,Balancing Selection
rs4822900,26253342,0.50813293,Balancing Selection
rs4822901,26254275,0.50813293,Balancing Selection
rs5762235,26255288,0.35203075,Incomplete Sweep
rs79880,26261552,0.081420004,Incomplete Sweep
rs11090496,26275841,,Incomplete Sweep
rs4822909,26283914,0.015559576,Incomplete Sweep
rs5762255,26296655,0.022561224,Incomplete Sweep
rs5762263,26310876,0.08633283,Incomplete Sweep
rs2016820,26319166,0.031939086,Incomplete Sweep
rs5752597,26328709,0.084559634,Incomplete Sweep
rs5752599,26347801,0.13895416,Incomplete Sweep
rs4282002,26350555,0.10955976,Incomplete Sweep
rs926335,26376423,0.30757034,Incomplete Sweep
rs134029,26378932,0.41605833,Incomplete Sweep
rs134056,26390148,0.35702538,Incomplete Sweep
rs715559,26405879,0.39636073,Incomplete Sweep
rs6005583,26434977,0.5561392,Balancing Selection
rs134131,26458858,0.019414203,Incomplete Sweep
rs134133,26459239,0.03342997,Incomplete Sweep
rs5752628,26465297,,Incomplete Sweep
rs2283846,26495334,0.035069,Incomplete Sweep
rs392277,26503030,0.10089385,Incomplete Sweep
rs1883472,26554350,,Incomplete Sweep
rs738453,26631743,0.5881583,Balancing Selection
rs138657,26728528,,Incomplete Sweep
rs5762461,26774743,,Incomplete Sweep
rs134176,26954319,0.47450384,Incomplete Sweep
rs695267,27229748,0.44700208,Incomplete Sweep
rs695709,27242855,,Incomplete Sweep
rs5762737,27384573,,Incomplete Sweep
rs6005863,27486448,,Incomplete Sweep
rs132549,27648723,0.4730522,Incomplete Sweep
rs2213645,27691158,,Incomplete Sweep
rs10854810,27705025,,Incomplete Sweep
rs4823002,27740104,,Incomplete Sweep
rs4823003,27740232,,Incomplete Sweep
rs9613777,27750482,,Incomplete Sweep
rs727892,27773709,,Incomplete Sweep
rs3178915,27783027,0.351736,Incomplete Sweep
rs6005975,27784477,0.3130095,Incomplete Sweep
rs134558,27787621,0.33188826,Incomplete Sweep
rs134583,27795677,0.12885942,Incomplete Sweep
rs134651,27815708,,Incomplete Sweep
rs5752867,27843729,,Incomplete Sweep
rs11704738,27916058,,Incomplete Sweep
rs2281157,27969192,,Incomplete Sweep
rs909796,27980741,0.41347784,Incomplete Sweep
rs2744465,27983611,0.42481706,Incomplete Sweep
rs4820804,27999692,,Incomplete Sweep
rs2007668,28238154,,Incomplete Sweep
rs737976,28243272,,Incomplete Sweep
rs4823044,28254825,0.4050341,Incomplete Sweep
rs5763304,28260064,0.42030817,Incomplete Sweep
rs467812,28270949,,Incomplete Sweep
rs456300,28290335,,Incomplete Sweep
rs2245185,28377732,,Incomplete Sweep
rs7287478,28452657,0.28340486,Incomplete Sweep
rs105311,28467262,0.29980275,Incomplete Sweep
rs131272,28483655,,Incomplete Sweep
rs7954,28514950,0.5937749,Balancing Selection
rs5752961,28518084,0.5937749,Balancing Selection
rs9625870,28591219,,Incomplete Sweep
rs713718,28644092,,Incomplete Sweep
rs41158,28735983,0.64382666,Balancing Selection
rs714027,28907770,,Incomplete Sweep
rs9608851,28940546,0.5195271,Balancing Selection
rs8138196,28986635,0.19815479,Incomplete Sweep
rs9608859,28997276,0.28204206,Incomplete Sweep
rs2097919,29021631,0.36605453,Incomplete Sweep
rs2074733,29068587,0.6235253,Balancing Selection
rs5753103,29098777,0.47770503,Incomplete Sweep
rs5753112,29109957,0.4794963,Incomplete Sweep
rs4820845,29130338,,Incomplete Sweep
rs42931,29290412,0.34383997,Incomplete Sweep
rs5749131,29331821,,Incomplete Sweep
rs5997704,29340648,0.50310713,Balancing Selection
rs2267163,29341556,0.460869,Incomplete Sweep
rs1801198,29341609,0.460869,Incomplete Sweep
rs5749135,29341905,0.4585873,Incomplete Sweep
rs4820888,29347321,0.42715567,Incomplete Sweep
rs3179442,29373766,0.42356268,Incomplete Sweep
rs5994328,29376587,0.3423044,Incomplete Sweep
rs2240002,29389250,0.36248654,Incomplete Sweep
rs2007846,29395067,0.42473388,Incomplete Sweep
rs136389,29438150,0.5954679,Balancing Selection
rs4444,29535333,,Incomplete Sweep
rs2413001,29579333,0.35029733,Incomplete Sweep
rs2107401,29583230,0.38727325,Incomplete Sweep
rs5753350,29586066,0.44712314,Incomplete Sweep
rs9609128,29589530,0.45124045,Incomplete Sweep
rs5753356,29591107,0.33700034,Incomplete Sweep
rs1003480,29676752,,Incomplete Sweep
rs2240182,29690592,,Incomplete Sweep
rs4820932,29768931,0.6183827,Balancing Selection
rs715297,29772308,0.46750587,Incomplete Sweep
rs2240430,29822517,,Incomplete Sweep
rs5753472,29863225,0.4171068,Incomplete Sweep
rs4820944,29875391,,Incomplete Sweep
rs5753481,29877117,0.09579318,Incomplete Sweep
