SNP,Positions,Pred,PredClass
rs9618678,18104612,1.0,Selection
rs2157731,18109091,1.0,Selection
rs2157732,18109138,1.0,Selection
rs885988,18110592,1.0,Selection
rs7291533,18117610,1.0,Selection
rs2238777,18138227,,Neutral
rs5746826,18147050,,Neutral
rs11704083,18220413,0.9999993,Selection
rs737853,18241157,1.0,Selection
rs13054371,18247188,1.0,Selection
rs3788305,18251777,1.0,Selection
rs3788314,18269422,,Neutral
rs5748469,18287098,1.0,Selection
rs5748470,18287117,1.0,Selection
rs5993875,18295325,,Neutral
rs5746847,18301002,1.0,Selection
rs5748485,18303414,1.0,Selection
rs1544325,18311668,1.0,Selection
rs5993883,18317637,,Neutral
rs740603,18325176,1.0,Selection
rs165656,18328862,1.0,Selection
rs165722,18329012,1.0,Selection
rs4633,18330234,1.0,Selection
rs4680,18331270,1.0,Selection
rs12628032,18347979,1.0,Selection
rs2240717,18349105,1.0,Selection
rs2240716,18349695,1.0,Selection
rs917478,18352823,1.0,Selection
rs917479,18353204,1.0,Selection
rs2238790,18363013,1.0,Selection
rs877118,18376569,1.0,Selection
rs1989843,18376828,1.0,Selection
rs4819853,18379759,1.0,Selection
rs2518829,18392285,1.0,Selection
rs2531708,18397445,1.0,Selection
rs440042,18425411,,Neutral
rs399162,18426687,,Neutral
rs442277,18432566,0.99999094,Selection
rs11089328,18459603,0.99994636,Selection
rs1640297,18461852,0.99993473,Selection
rs1640299,18478359,0.9998992,Selection
rs885980,18482090,0.99980235,Selection
rs175174,18507553,,Neutral
rs373747,18535192,,Neutral
rs175194,18543070,1.0,Selection
rs175197,18545632,1.0,Selection
rs175199,18548295,1.0,Selection
rs701446,18559255,1.0,Selection
rs696884,18563509,1.0,Selection
rs5993934,18584924,1.0,Selection
rs701434,18594899,1.0,Selection
rs854968,18598997,1.0,Selection
rs5993935,18600764,1.0,Selection
rs701431,18606455,1.0,Selection
rs701428,18608542,1.0,Selection
rs701427,18613268,1.0,Selection
rs696880,18615200,1.0,Selection
rs855050,18628391,,Neutral
rs2904577,18673625,,Neutral
rs2280117,18686993,,Neutral
rs361689,19072450,0.99999756,Selection
rs362125,19075201,0.9999941,Selection
rs887021,19077763,0.9999983,Selection
rs4020,19091384,0.99999994,Selection
rs887023,19091899,0.99999994,Selection
rs6005267,19094994,1.0,Selection
rs1005640,19119074,0.99999964,Selection
rs1035239,19123914,0.99999815,Selection
rs2269830,19221259,0.9997289,Selection
rs7292126,19226926,,Neutral
rs5759659,19319409,1.0,Selection
rs661440,19320057,1.0,Selection
rs741193,19323467,1.0,Selection
rs612325,19331074,1.0,Selection
rs624100,19331422,1.0,Selection
rs598141,19358138,,Neutral
rs165818,19452412,,Neutral
rs165730,19458205,,Neutral
rs178029,19458575,,Neutral
rs165862,19465345,,Neutral
rs110374,19469954,0.9980634,Selection
rs165854,19497786,,Neutral
rs165598,19546694,,Neutral
rs11577,19573686,,Neutral
rs2018682,19647432,1.0,Selection
rs5761551,19647661,1.0,Selection
rs756875,19648433,1.0,Selection
rs756876,19676719,1.0,Selection
rs178297,19683328,1.0,Selection
rs383331,19754414,1.0,Selection
rs2541925,19788082,0.99993634,Selection
rs2519458,19788772,0.99989545,Selection
rs2543397,19788925,0.99989545,Selection
rs131654,20247190,,Neutral
rs447001,20340918,0.9999994,Selection
rs384262,20342771,0.99999243,Selection
rs2599423,20362991,0.9999478,Selection
rs710172,20385280,0.9999869,Selection
rs1860,20385394,0.9999869,Selection
rs743407,20423592,,Neutral
rs9610271,20442526,0.9999842,Selection
rs9340,20445352,0.9999842,Selection
rs3810610,20445497,0.9999842,Selection
rs5755099,20455039,0.99854815,Selection
rs2006893,20458677,,Neutral
rs5999521,20476398,,Neutral
rs7290469,20480982,,Neutral
rs9610375,20517092,0.99884355,Selection
rs5755694,20530529,0.9979537,Selection
rs8136867,20534792,0.99366134,Selection
rs2329884,20612263,,Neutral
rs240068,20620403,0.9999971,Selection
rs1005579,20630941,0.99994785,Selection
rs239917,20644463,0.99998605,Selection
rs239927,20660082,0.999993,Selection
rs5756306,20663218,0.99999964,Selection
rs238775,20679088,,Neutral
rs11089871,20727055,0.99999994,Selection
rs2073454,20847479,0.99999976,Selection
rs4821796,20853687,0.99999964,Selection
rs9607653,20864867,1.0,Selection
rs6003386,21581053,0.9999905,Selection
rs394409,21596118,1.0,Selection
rs436599,21606421,1.0,Selection
rs2283803,21784881,,Neutral
rs13054985,21788577,0.99962986,Selection
rs756631,21793183,0.9985925,Selection
rs1051875,21796031,0.999441,Selection
rs4822360,21812460,,Neutral
rs2267007,21832478,0.9984523,Selection
rs737818,21833756,0.9992919,Selection
rs737819,21833819,0.9992919,Selection
rs5751593,21834658,0.9992919,Selection
rs5759619,21834862,0.9992919,Selection
rs5759620,21834916,0.9992919,Selection
rs5759621,21834959,0.9992919,Selection
rs1807460,21835934,0.9992919,Selection
rs8142746,21835952,0.9992919,Selection
rs5751611,21896019,0.99944925,Selection
rs762601,21898858,0.99971884,Selection
rs2156921,21899062,0.99971884,Selection
rs1004040,21915132,,Neutral
rs5751614,21923051,,Neutral
rs131690,21978008,1.0,Selection
rs6003645,22030638,0.999972,Selection
rs6003649,22031395,0.999972,Selection
rs9620258,22043809,0.99999934,Selection
rs9612343,22077079,,Neutral
rs5751660,22111075,,Neutral
rs2000463,22133722,,Neutral
rs131345,22171356,0.99999976,Selection
rs7288250,22268204,1.0,Selection
rs2154592,22277352,1.0,Selection
rs9306387,22309219,,Neutral
rs6519465,22331094,0.9967471,Selection
rs8140340,22359646,0.9998252,Selection
rs738786,22364288,0.9993558,Selection
rs6003849,22379993,0.9991627,Selection
rs5759997,22429143,1.0,Selection
rs738791,22447524,1.0,Selection
rs2073391,22488572,0.99996823,Selection
rs5760075,22528535,1.0,Selection
rs9620328,22533799,1.0,Selection
rs875643,22563997,0.9999997,Selection
rs1007888,22571100,1.0,Selection
rs2000468,22571611,1.0,Selection
rs4822451,22578165,1.0,Selection
rs5760102,22578761,1.0,Selection
rs2330635,22581343,1.0,Selection
rs2186366,22584112,0.9999998,Selection
rs4822453,22584862,0.9999998,Selection
rs1002286,22587337,0.99999994,Selection
rs422674,22736777,,Neutral
rs2267073,22969068,,Neutral
rs4820585,23074079,,Neutral
rs5751862,23132564,,Neutral
rs140330,23238351,,Neutral
rs140335,23243422,,Neutral
rs5751901,23322266,0.9998442,Selection
rs5760575,23409925,0.99984485,Selection
rs2330910,23411241,0.99984485,Selection
rs6004237,23413453,0.99958545,Selection
rs5760612,23459964,0.9999953,Selection
rs5760613,23460948,0.9999638,Selection
rs1892722,23475471,0.99999976,Selection
rs5751975,23488326,0.9999998,Selection
rs6004274,23499549,0.99999946,Selection
rs139606,23519055,,Neutral
rs5760687,23547890,1.0,Selection
rs2330929,23549930,1.0,Selection
rs713664,23557897,1.0,Selection
rs139643,23561570,1.0,Selection
rs2877251,23564481,1.0,Selection
rs11703103,23595972,,Neutral
rs139719,23612765,,Neutral
rs139735,23627338,1.0,Selection
rs139763,23638272,,Neutral
rs5760747,23664869,,Neutral
rs5752024,23671203,,Neutral
rs2103587,23704503,,Neutral
rs5752038,23720704,0.99997765,Selection
rs7286373,23757646,1.0,Selection
rs726133,23803134,,Neutral
rs5760834,23809479,0.9984461,Selection
rs5760837,23811086,0.9984461,Selection
rs2011102,23901301,0.9999841,Selection
rs2269672,23927331,1.0,Selection
rs4820621,23938548,1.0,Selection
rs739315,23947602,1.0,Selection
rs8142586,23949267,1.0,Selection
rs9612906,23970628,1.0,Selection
rs681478,24226979,,Neutral
rs590643,24274477,1.0,Selection
rs3817819,24405187,,Neutral
rs9608416,24441017,,Neutral
rs12627968,24456014,,Neutral
rs10212011,24462612,0.9999997,Selection
rs133845,24462838,0.9999997,Selection
rs133852,24469745,1.0,Selection
rs133885,24489288,1.0,Selection
rs713816,24497084,1.0,Selection
rs9608422,24497704,1.0,Selection
rs7286591,24555384,1.0,Selection
rs3887776,24560640,1.0,Selection
rs5761279,24580110,1.0,Selection
rs2301497,24606870,1.0,Selection
rs739281,24607148,1.0,Selection
rs2157538,24610462,1.0,Selection
rs973523,24622659,1.0,Selection
rs5761308,24634988,1.0,Selection
rs2285200,24635682,1.0,Selection
rs1006208,24649111,0.9999996,Selection
rs9613060,24710389,0.9999897,Selection
rs6004875,24713274,0.99999917,Selection
rs7292258,24716720,0.99999964,Selection
rs5019557,24745294,1.0,Selection
rs5752254,24745475,1.0,Selection
rs761670,24747956,1.0,Selection
rs1003547,24788134,1.0,Selection
rs6004947,24871422,,Neutral
rs969539,24947786,1.0,Selection
rs6004968,24961997,1.0,Selection
rs1207402,24968161,1.0,Selection
rs713738,24983212,1.0,Selection
rs12628828,24992042,1.0,Selection
rs667270,24995099,1.0,Selection
rs137181,24996246,1.0,Selection
rs137182,24998524,1.0,Selection
rs9613148,25001594,1.0,Selection
rs137190,25005608,1.0,Selection
rs612275,25014218,1.0,Selection
rs1210894,25032015,1.0,Selection
rs6519647,25043963,1.0,Selection
rs3788378,25045922,1.0,Selection
rs636781,25055121,1.0,Selection
rs6005015,25056044,1.0,Selection
rs5761486,25065765,1.0,Selection
rs629429,25067966,1.0,Selection
rs629491,25068011,1.0,Selection
rs655581,25080230,1.0,Selection
rs1941126,25088375,1.0,Selection
rs4822712,25089177,1.0,Selection
rs4822713,25091183,1.0,Selection
rs6005031,25095167,1.0,Selection
rs731276,25100390,1.0,Selection
rs738400,25103254,1.0,Selection
rs627229,25111250,1.0,Selection
rs5752319,25122643,1.0,Selection
rs621761,25124102,1.0,Selection
rs618497,25124825,1.0,Selection
rs8140344,25130199,1.0,Selection
rs6005042,25131287,1.0,Selection
rs567600,25142913,,Neutral
rs3788400,25162103,0.9999834,Selection
rs5761552,25200502,0.9999938,Selection
rs4822728,25221808,0.9999991,Selection
rs4275,25251725,1.0,Selection
rs8139804,25260065,1.0,Selection
rs3752523,25262150,1.0,Selection
rs9613199,25265969,1.0,Selection
rs9613208,25285896,0.99999106,Selection
rs2267096,25298506,,Neutral
rs2301440,25327482,,Neutral
rs4822752,25341420,0.9999637,Selection
rs5997110,25366505,1.0,Selection
rs4822761,25376685,1.0,Selection
rs5761665,25387439,1.0,Selection
rs1061540,25392037,1.0,Selection
rs3752603,25394494,1.0,Selection
rs5761672,25399439,1.0,Selection
rs9613255,25434705,,Neutral
rs9613258,25443697,1.0,Selection
rs2001121,25448180,1.0,Selection
rs6005150,25452480,1.0,Selection
rs5761711,25459747,,Neutral
rs5761718,25466316,1.0,Selection
rs6005151,25467639,1.0,Selection
rs6005155,25472366,1.0,Selection
rs5752402,25473245,1.0,Selection
rs1015067,25479053,1.0,Selection
rs713752,25519774,1.0,Selection
rs7292381,25525033,1.0,Selection
rs9613266,25530941,1.0,Selection
rs2331331,25540985,1.0,Selection
rs5761777,25557454,1.0,Selection
rs136499,25564171,1.0,Selection
rs136519,25573234,1.0,Selection
rs136531,25575485,1.0,Selection
rs5752435,25617323,0.99999964,Selection
rs7290832,25658787,1.0,Selection
rs9625119,25667228,1.0,Selection
rs4822824,25667886,1.0,Selection
rs8141551,25683309,1.0,Selection
rs763136,25685348,1.0,Selection
rs2157465,25711346,1.0,Selection
rs2516083,25729494,1.0,Selection
rs134913,25743509,1.0,Selection
rs134933,25755790,1.0,Selection
rs6519690,25757698,1.0,Selection
rs713706,25773484,1.0,Selection
rs9306433,25792415,1.0,Selection
rs6519698,25813719,1.0,Selection
rs9613372,25817242,1.0,Selection
rs13053723,25818914,1.0,Selection
rs4820735,25820728,1.0,Selection
rs760531,25823360,1.0,Selection
rs738152,25852430,1.0,Selection
rs9608580,25862474,1.0,Selection
rs9608581,25863998,1.0,Selection
rs5762004,25869202,,Neutral
rs16983783,25872843,1.0,Selection
rs1028285,25875209,1.0,Selection
rs5997182,25876776,1.0,Selection
rs760523,25895958,1.0,Selection
rs738217,25911642,1.0,Selection
rs536459,25943130,1.0,Selection
rs738219,25946264,1.0,Selection
rs9613403,25949844,1.0,Selection
rs497856,25957316,1.0,Selection
rs509333,25970747,1.0,Selection
rs932299,25991008,1.0,Selection
rs5762049,25992213,1.0,Selection
rs713855,25993248,1.0,Selection
rs134794,25998370,1.0,Selection
rs79136,26031317,,Neutral
rs545614,26059548,1.0,Selection
rs13057697,26073999,1.0,Selection
rs569626,26077270,1.0,Selection
rs7288551,26105797,1.0,Selection
rs5752530,26111570,1.0,Selection
rs6005414,26113184,1.0,Selection
rs6005420,26122588,1.0,Selection
rs136928,26126846,1.0,Selection
rs761592,26155612,1.0,Selection
rs5752545,26159565,1.0,Selection
rs2342945,26185335,1.0,Selection
rs5762182,26206939,1.0,Selection
rs2880494,26212282,1.0,Selection
rs11913002,26216736,1.0,Selection
rs926833,26224675,1.0,Selection
rs1884131,26230129,1.0,Selection
rs926832,26230255,1.0,Selection
rs735746,26242171,1.0,Selection
rs1983659,26252759,1.0,Selection
rs4822900,26253342,1.0,Selection
rs4822901,26254275,1.0,Selection
rs5762235,26255288,1.0,Selection
rs79880,26261552,1.0,Selection
rs11090496,26275841,,Neutral
rs4822909,26283914,1.0,Selection
rs5762255,26296655,1.0,Selection
rs5762263,26310876,1.0,Selection
rs2016820,26319166,1.0,Selection
rs5752597,26328709,1.0,Selection
rs5752599,26347801,1.0,Selection
rs4282002,26350555,1.0,Selection
rs926335,26376423,1.0,Selection
rs134029,26378932,1.0,Selection
rs134056,26390148,1.0,Selection
rs715559,26405879,1.0,Selection
rs6005583,26434977,1.0,Selection
rs134131,26458858,1.0,Selection
rs134133,26459239,1.0,Selection
rs5752628,26465297,,Neutral
rs2283846,26495334,1.0,Selection
rs392277,26503030,1.0,Selection
rs1883472,26554350,,Neutral
rs738453,26631743,0.999633,Selection
rs138657,26728528,,Neutral
rs5762461,26774743,,Neutral
rs134176,26954319,0.99989223,Selection
rs695267,27229748,0.9996632,Selection
rs695709,27242855,,Neutral
rs5762737,27384573,,Neutral
rs6005863,27486448,,Neutral
rs132549,27648723,0.99922466,Selection
rs2213645,27691158,,Neutral
rs10854810,27705025,,Neutral
rs4823002,27740104,,Neutral
rs4823003,27740232,,Neutral
rs9613777,27750482,,Neutral
rs727892,27773709,,Neutral
rs3178915,27783027,0.9999934,Selection
rs6005975,27784477,0.99999815,Selection
rs134558,27787621,0.9999976,Selection
rs134583,27795677,1.0,Selection
rs134651,27815708,,Neutral
rs5752867,27843729,,Neutral
rs11704738,27916058,,Neutral
rs2281157,27969192,,Neutral
rs909796,27980741,1.0,Selection
rs2744465,27983611,1.0,Selection
rs4820804,27999692,,Neutral
rs2007668,28238154,,Neutral
rs737976,28243272,,Neutral
rs4823044,28254825,0.9999568,Selection
rs5763304,28260064,0.99602485,Selection
rs467812,28270949,,Neutral
rs456300,28290335,,Neutral
rs2245185,28377732,,Neutral
rs7287478,28452657,0.9999998,Selection
rs105311,28467262,0.99999124,Selection
rs131272,28483655,,Neutral
rs7954,28514950,0.99618655,Selection
rs5752961,28518084,0.99618655,Selection
rs9625870,28591219,,Neutral
rs713718,28644092,,Neutral
rs41158,28735983,0.9998212,Selection
rs714027,28907770,,Neutral
rs9608851,28940546,0.9999998,Selection
rs8138196,28986635,1.0,Selection
rs9608859,28997276,1.0,Selection
rs2097919,29021631,0.9999984,Selection
rs2074733,29068587,0.9997024,Selection
rs5753103,29098777,0.99998736,Selection
rs5753112,29109957,0.9999584,Selection
rs4820845,29130338,,Neutral
rs42931,29290412,0.99999917,Selection
rs5749131,29331821,,Neutral
rs5997704,29340648,1.0,Selection
rs2267163,29341556,1.0,Selection
rs1801198,29341609,1.0,Selection
rs5749135,29341905,0.9999999,Selection
rs4820888,29347321,0.99999887,Selection
rs3179442,29373766,0.99999964,Selection
rs5994328,29376587,0.99999994,Selection
rs2240002,29389250,0.9999992,Selection
rs2007846,29395067,0.9999998,Selection
rs136389,29438150,0.9999201,Selection
rs4444,29535333,,Neutral
rs2413001,29579333,0.99999803,Selection
rs2107401,29583230,0.9999868,Selection
rs5753350,29586066,0.9999908,Selection
rs9609128,29589530,0.99994755,Selection
rs5753356,29591107,0.9999979,Selection
rs1003480,29676752,,Neutral
rs2240182,29690592,,Neutral
rs4820932,29768931,0.9999989,Selection
rs715297,29772308,0.99999756,Selection
rs2240430,29822517,,Neutral
rs5753472,29863225,1.0,Selection
rs4820944,29875391,,Neutral
rs5753481,29877117,1.0,Selection
rs5997893,29886103,1.0,Selection
rs5994376,29893555,,Neutral
rs6518737,29912662,,Neutral
rs9609263,30075274,,Neutral
rs5749272,30160351,0.99963534,Selection
rs2103853,30185475,,Neutral
rs6518752,30329127,0.9994495,Selection
rs11703808,30354979,,Neutral
rs1012068,30595903,0.99854004,Selection
rs12167583,30599711,0.99866825,Selection
rs5994443,30605353,,Neutral
rs5753818,30643933,,Neutral
rs11703587,30652414,0.99999976,Selection
rs5994451,30653511,0.99999917,Selection
rs3747158,30672975,0.9999994,Selection
rs2246704,30679063,,Neutral
rs5998196,30685455,0.999998,Selection
rs4821004,30696358,0.9996422,Selection
rs135023,30772776,0.9998036,Selection
rs130266,30780362,0.99989897,Selection
rs5998267,30884985,0.9999997,Selection
rs5998278,30895036,0.9999937,Selection
rs136429,30909559,,Neutral
rs136478,30919023,,Neutral
rs136487,30923129,,Neutral
rs2179066,30954868,0.99999344,Selection
rs2068209,30956908,0.999996,Selection
rs738202,30995789,0.99999994,Selection
rs5753904,30997507,0.9999998,Selection
rs11703509,31000765,0.9999996,Selection
rs5753933,31020240,,Neutral
rs5749384,31029455,0.9999962,Selection
rs5753950,31029673,0.9999962,Selection
rs5753959,31040985,0.99999964,Selection
rs7285170,31044214,0.99999994,Selection
rs4343557,31074045,1.0,Selection
rs7287452,31108254,0.9999999,Selection
rs5998478,31141952,1.0,Selection
rs5749432,31147147,,Neutral
rs6518776,31160957,1.0,Selection
rs2076050,31161539,1.0,Selection
rs2076033,31172347,1.0,Selection
rs7289943,31178703,1.0,Selection
rs5749441,31185200,1.0,Selection
rs9606956,31188680,1.0,Selection
rs7291067,31203496,1.0,Selection
rs1033407,31206647,1.0,Selection
rs5749450,31216477,0.9999911,Selection
rs1056484,31238738,0.9999979,Selection
rs130459,31256413,1.0,Selection
rs5754137,31265425,1.0,Selection
rs5754144,31276113,1.0,Selection
rs5754158,31306351,1.0,Selection
rs5749471,31336503,1.0,Selection
rs2858226,31340757,1.0,Selection
rs4821082,31385042,1.0,Selection
rs130743,31401083,0.99999714,Selection
rs2008206,31454633,,Neutral
rs3788494,31459931,1.0,Selection
rs3827341,31469230,1.0,Selection
rs5754245,31474086,1.0,Selection
rs5754248,31477483,1.0,Selection
rs5754249,31477526,1.0,Selection
rs3827342,31480535,1.0,Selection
rs4821099,31489636,1.0,Selection
rs17503,31503943,0.9999999,Selection
rs2001049,31505748,0.9999999,Selection
rs2001051,31505882,0.99999976,Selection
rs130561,31521372,0.99999994,Selection
rs738992,31540004,0.99999976,Selection
rs242088,31549886,0.99999994,Selection
rs242076,31559829,,Neutral
rs242072,31565516,1.0,Selection
rs9862,31583279,1.0,Selection
rs137500,31606686,1.0,Selection
rs137528,31628130,,Neutral
rs241710,31711222,0.9992807,Selection
rs241713,31713419,0.9992807,Selection
rs5754397,31775961,1.0,Selection
rs5998714,31789131,1.0,Selection
rs1547420,31792117,1.0,Selection
rs5749557,31831743,1.0,Selection
rs5994673,31841194,1.0,Selection
rs137326,31853109,1.0,Selection
rs5998746,31858710,1.0,Selection
rs5754444,31863177,0.9999999,Selection
rs2899201,31865376,1.0,Selection
rs1894487,31886550,0.99987066,Selection
rs2227080,31888767,0.99994427,Selection
rs4420793,31890980,0.9998723,Selection
rs743793,31891746,0.9998439,Selection
rs916244,31893878,0.9996521,Selection
rs137425,31921130,0.99980986,Selection
rs137439,31924459,,Neutral
rs5998822,31958586,,Neutral
rs4821138,31991764,,Neutral
rs4821139,31994352,0.999997,Selection
rs12158355,32031078,0.99999666,Selection
rs2267189,32045131,0.99995804,Selection
rs4401302,32070860,,Neutral
rs1004811,32139429,1.0,Selection
rs742012,32153454,1.0,Selection
rs760541,32161448,0.999987,Selection
rs8141158,32164668,0.9999714,Selection
rs5754553,32172671,0.99999344,Selection
rs2267222,32234754,,Neutral
rs1540299,32237964,,Neutral
rs5754585,32249934,1.0,Selection
rs5754597,32262624,,Neutral
rs2283914,32278917,0.9999998,Selection
rs2283915,32279096,0.9999998,Selection
rs762058,32280537,0.99999976,Selection
rs743728,32288689,,Neutral
rs5754611,32292949,0.99999917,Selection
rs762880,32303415,0.9999995,Selection
rs2097310,32308076,0.99999976,Selection
rs130423,32314394,,Neutral
rs11089627,32323081,,Neutral
rs240590,32351876,0.9964987,Selection
rs240588,32354097,0.99986637,Selection
rs240339,32378934,,Neutral
rs104860,32388236,0.9996012,Selection
rs240346,32388890,0.9996012,Selection
rs240353,32391053,0.9999991,Selection
rs13055437,32391215,0.9999991,Selection
rs2267249,32396846,1.0,Selection
rs4821173,32400821,0.99999994,Selection
rs2267255,32403758,,Neutral
rs4821175,32413987,1.0,Selection
rs2016485,32416416,1.0,Selection
rs240080,32426135,1.0,Selection
rs2267267,32436551,1.0,Selection
rs2267268,32436853,1.0,Selection
rs239319,32450608,1.0,Selection
rs239330,32465006,1.0,Selection
rs491508,32482899,0.9999999,Selection
rs478038,32483395,0.9999999,Selection
rs670264,32501378,0.9999061,Selection
rs5754678,32526626,0.9999438,Selection
rs5754683,32532493,1.0,Selection
rs5754687,32536711,1.0,Selection
rs2267296,32549939,1.0,Selection
rs5749677,32554868,1.0,Selection
rs2267298,32554916,1.0,Selection
rs2051553,32571811,1.0,Selection
rs2267302,32574268,0.9999999,Selection
rs7290399,32596265,1.0,Selection
rs9621795,32601782,1.0,Selection
rs7290176,32604556,0.9999997,Selection
rs738987,32618976,1.0,Selection
rs2213360,32621750,1.0,Selection
rs5754752,32623516,1.0,Selection
rs2267317,32637875,0.9999968,Selection
rs12628949,32650457,,Neutral
rs4821204,32722013,1.0,Selection
rs4820127,32725171,1.0,Selection
rs5754848,32873510,0.9999984,Selection
rs5754870,32906015,0.9999995,Selection
rs5754915,32970618,0.99901944,Selection
rs1489889,32998330,,Neutral
rs202916,33011163,,Neutral
rs5754943,33044161,,Neutral
rs413448,33058213,,Neutral
rs435788,33065372,,Neutral
rs169467,33075198,0.997978,Selection
rs5749802,33078720,0.9985894,Selection
rs130904,33088702,0.99919397,Selection
rs1540288,33100020,0.9990641,Selection
rs130958,33102326,0.9985805,Selection
rs169466,33106008,0.9999605,Selection
rs204446,33128121,0.9999997,Selection
rs9621951,33196107,,Neutral
rs743726,33233156,,Neutral
rs9607195,33535840,0.999225,Selection
rs1124929,33583979,,Neutral
rs7286893,33590003,,Neutral
rs5749990,33608102,,Neutral
rs2235483,33611912,0.9998192,Selection
rs5755397,33614369,0.9998882,Selection
rs137215,33619350,0.99980074,Selection
rs137217,33621275,0.9999106,Selection
rs137228,33626615,0.9999733,Selection
rs5755492,33725126,,Neutral
rs2008519,33742833,0.9999989,Selection
rs4821342,33757426,1.0,Selection
rs11089721,33770708,1.0,Selection
rs5755543,33773294,1.0,Selection
rs5755550,33780303,1.0,Selection
rs362059,33788222,1.0,Selection
rs2413293,33801333,0.99999994,Selection
rs4821359,33802272,0.9999998,Selection
rs2899240,33807265,0.9999998,Selection
rs9622125,33814455,0.9999994,Selection
rs5999731,33862059,1.0,Selection
rs129433,34072524,1.0,Selection
rs133407,34079400,1.0,Selection
rs5755703,34084413,0.9999985,Selection
rs1076139,34086009,0.9999989,Selection
rs735267,34098057,,Neutral
rs2071748,34107617,,Neutral
rs2269533,34116181,1.0,Selection
rs5755720,34116872,1.0,Selection
rs2285112,34119262,1.0,Selection
rs133431,34147596,1.0,Selection
rs5755730,34158300,0.9999842,Selection
rs909704,34229329,1.0,Selection
rs880211,34237198,,Neutral
rs1107498,34237826,,Neutral
rs9610308,34245334,1.0,Selection
