SNP,Positions,Pred,PredClass
rs1989843,18376828,0.6981532,Negative Freq-Dep. Selection
rs4819853,18379759,0.688432,Negative Freq-Dep. Selection
rs2518829,18392285,0.70796,Negative Freq-Dep. Selection
rs2531708,18397445,0.72269434,Negative Freq-Dep. Selection
rs440042,18425411,,Overdominance
rs399162,18426687,,Overdominance
rs442277,18432566,0.6024659,Negative Freq-Dep. Selection
rs11089328,18459603,0.5694616,Negative Freq-Dep. Selection
rs1640297,18461852,0.5676987,Negative Freq-Dep. Selection
rs1640299,18478359,0.58295846,Negative Freq-Dep. Selection
rs885980,18482090,0.5832561,Negative Freq-Dep. Selection
rs175174,18507553,,Overdominance
rs373747,18535192,,Overdominance
rs175194,18543070,0.8023018,Negative Freq-Dep. Selection
rs175197,18545632,0.79682803,Negative Freq-Dep. Selection
rs175199,18548295,0.79812163,Negative Freq-Dep. Selection
rs701446,18559255,0.8579629,Negative Freq-Dep. Selection
rs696884,18563509,0.9270853,Negative Freq-Dep. Selection
rs5993934,18584924,0.954398,Negative Freq-Dep. Selection
rs701434,18594899,0.94634086,Negative Freq-Dep. Selection
rs854968,18598997,0.9439595,Negative Freq-Dep. Selection
rs5993935,18600764,0.94705665,Negative Freq-Dep. Selection
rs701431,18606455,0.9669379,Negative Freq-Dep. Selection
rs701428,18608542,0.951485,Negative Freq-Dep. Selection
rs701427,18613268,0.91922307,Negative Freq-Dep. Selection
rs696880,18615200,0.9338291,Negative Freq-Dep. Selection
rs855050,18628391,,Overdominance
rs2904577,18673625,,Overdominance
rs2280117,18686993,,Overdominance
rs361689,19072450,0.6209543,Negative Freq-Dep. Selection
rs362125,19075201,0.59959126,Negative Freq-Dep. Selection
rs887021,19077763,0.6266022,Negative Freq-Dep. Selection
rs4020,19091384,0.68348235,Negative Freq-Dep. Selection
rs887023,19091899,0.68348235,Negative Freq-Dep. Selection
rs6005267,19094994,0.6877153,Negative Freq-Dep. Selection
rs1005640,19119074,0.68533045,Negative Freq-Dep. Selection
rs1035239,19123914,0.64324915,Negative Freq-Dep. Selection
rs2269830,19221259,0.55398655,Negative Freq-Dep. Selection
rs7292126,19226926,,Overdominance
rs5759659,19319409,0.8963627,Negative Freq-Dep. Selection
rs661440,19320057,0.9156549,Negative Freq-Dep. Selection
rs741193,19323467,0.8361736,Negative Freq-Dep. Selection
rs612325,19331074,0.85973823,Negative Freq-Dep. Selection
rs624100,19331422,0.85973823,Negative Freq-Dep. Selection
rs598141,19358138,,Overdominance
rs165818,19452412,,Overdominance
rs165730,19458205,,Overdominance
rs178029,19458575,,Overdominance
rs165862,19465345,,Overdominance
rs110374,19469954,0.5755551,Negative Freq-Dep. Selection
rs165854,19497786,,Overdominance
rs165598,19546694,,Overdominance
rs11577,19573686,,Overdominance
rs2018682,19647432,0.7701502,Negative Freq-Dep. Selection
rs5761551,19647661,0.80435926,Negative Freq-Dep. Selection
rs756875,19648433,0.8072386,Negative Freq-Dep. Selection
rs756876,19676719,0.8360694,Negative Freq-Dep. Selection
rs178297,19683328,0.91307175,Negative Freq-Dep. Selection
rs383331,19754414,0.6718602,Negative Freq-Dep. Selection
rs2541925,19788082,0.59545255,Negative Freq-Dep. Selection
rs2519458,19788772,0.58553797,Negative Freq-Dep. Selection
rs2543397,19788925,0.58553797,Negative Freq-Dep. Selection
rs131654,20247190,,Overdominance
rs447001,20340918,0.6174218,Negative Freq-Dep. Selection
rs384262,20342771,0.5896565,Negative Freq-Dep. Selection
rs2599423,20362991,0.5812568,Negative Freq-Dep. Selection
rs710172,20385280,0.6051395,Negative Freq-Dep. Selection
rs1860,20385394,0.6051395,Negative Freq-Dep. Selection
rs743407,20423592,,Overdominance
rs9610271,20442526,0.6408216,Negative Freq-Dep. Selection
rs9340,20445352,0.6408216,Negative Freq-Dep. Selection
rs3810610,20445497,0.6408216,Negative Freq-Dep. Selection
rs5755099,20455039,0.5567469,Negative Freq-Dep. Selection
rs2006893,20458677,,Overdominance
rs5999521,20476398,,Overdominance
rs7290469,20480982,,Overdominance
rs9610375,20517092,0.55773443,Negative Freq-Dep. Selection
rs5755694,20530529,0.55396736,Negative Freq-Dep. Selection
rs8136867,20534792,0.5535868,Negative Freq-Dep. Selection
rs2329884,20612263,,Overdominance
rs240068,20620403,0.6176869,Negative Freq-Dep. Selection
rs1005579,20630941,0.5695835,Negative Freq-Dep. Selection
rs239917,20644463,0.5765908,Negative Freq-Dep. Selection
rs239927,20660082,0.5905437,Negative Freq-Dep. Selection
rs5756306,20663218,0.6123721,Negative Freq-Dep. Selection
rs238775,20679088,,Overdominance
rs11089871,20727055,0.5932695,Negative Freq-Dep. Selection
rs2073454,20847479,0.6101864,Negative Freq-Dep. Selection
rs4821796,20853687,0.6101797,Negative Freq-Dep. Selection
rs9607653,20864867,0.7192298,Negative Freq-Dep. Selection
rs6003386,21581053,0.6211701,Negative Freq-Dep. Selection
rs394409,21596118,0.8655159,Negative Freq-Dep. Selection
rs436599,21606421,0.86711913,Negative Freq-Dep. Selection
rs2283803,21784881,,Overdominance
rs13054985,21788577,0.60955554,Negative Freq-Dep. Selection
rs756631,21793183,0.59260714,Negative Freq-Dep. Selection
rs1051875,21796031,0.6034638,Negative Freq-Dep. Selection
rs4822360,21812460,,Overdominance
rs2267007,21832478,0.59090894,Negative Freq-Dep. Selection
rs737818,21833756,0.61473864,Negative Freq-Dep. Selection
rs737819,21833819,0.61473864,Negative Freq-Dep. Selection
rs5751593,21834658,0.61473864,Negative Freq-Dep. Selection
rs5759619,21834862,0.61473864,Negative Freq-Dep. Selection
rs5759620,21834916,0.61473864,Negative Freq-Dep. Selection
rs5759621,21834959,0.61473864,Negative Freq-Dep. Selection
rs1807460,21835934,0.61473864,Negative Freq-Dep. Selection
rs8142746,21835952,0.61473864,Negative Freq-Dep. Selection
rs5751611,21896019,0.5821907,Negative Freq-Dep. Selection
rs762601,21898858,0.6030644,Negative Freq-Dep. Selection
rs2156921,21899062,0.6030644,Negative Freq-Dep. Selection
rs1004040,21915132,,Overdominance
rs5751614,21923051,,Overdominance
rs131690,21978008,0.7123083,Negative Freq-Dep. Selection
rs6003645,22030638,0.6007853,Negative Freq-Dep. Selection
rs6003649,22031395,0.6007853,Negative Freq-Dep. Selection
rs9620258,22043809,0.6565927,Negative Freq-Dep. Selection
rs9612343,22077079,,Overdominance
rs5751660,22111075,,Overdominance
rs2000463,22133722,,Overdominance
rs131345,22171356,0.66967386,Negative Freq-Dep. Selection
rs7288250,22268204,0.87891,Negative Freq-Dep. Selection
rs2154592,22277352,0.8808858,Negative Freq-Dep. Selection
rs9306387,22309219,,Overdominance
rs6519465,22331094,0.5587408,Negative Freq-Dep. Selection
rs8140340,22359646,0.57014054,Negative Freq-Dep. Selection
rs738786,22364288,0.56444496,Negative Freq-Dep. Selection
rs6003849,22379993,0.55106676,Negative Freq-Dep. Selection
rs5759997,22429143,0.7196035,Negative Freq-Dep. Selection
rs738791,22447524,0.6995036,Negative Freq-Dep. Selection
rs2073391,22488572,0.56612474,Negative Freq-Dep. Selection
rs5760075,22528535,0.86963505,Negative Freq-Dep. Selection
rs9620328,22533799,0.8411125,Negative Freq-Dep. Selection
rs875643,22563997,0.64928454,Negative Freq-Dep. Selection
rs1007888,22571100,0.67628795,Negative Freq-Dep. Selection
rs2000468,22571611,0.67628795,Negative Freq-Dep. Selection
rs4822451,22578165,0.71963054,Negative Freq-Dep. Selection
rs5760102,22578761,0.71963054,Negative Freq-Dep. Selection
rs2330635,22581343,0.69071084,Negative Freq-Dep. Selection
rs2186366,22584112,0.6607227,Negative Freq-Dep. Selection
rs4822453,22584862,0.6607227,Negative Freq-Dep. Selection
rs1002286,22587337,0.67174363,Negative Freq-Dep. Selection
rs422674,22736777,,Overdominance
rs2267073,22969068,,Overdominance
rs4820585,23074079,,Overdominance
rs5751862,23132564,,Overdominance
rs140330,23238351,,Overdominance
rs140335,23243422,,Overdominance
rs5751901,23322266,0.6028169,Negative Freq-Dep. Selection
rs5760575,23409925,0.6208522,Negative Freq-Dep. Selection
rs2330910,23411241,0.6208522,Negative Freq-Dep. Selection
rs6004237,23413453,0.5977072,Negative Freq-Dep. Selection
rs5760612,23459964,0.64754826,Negative Freq-Dep. Selection
rs5760613,23460948,0.60816354,Negative Freq-Dep. Selection
rs1892722,23475471,0.69371945,Negative Freq-Dep. Selection
rs5751975,23488326,0.67163926,Negative Freq-Dep. Selection
rs6004274,23499549,0.6553232,Negative Freq-Dep. Selection
rs139606,23519055,,Overdominance
rs5760687,23547890,0.8130428,Negative Freq-Dep. Selection
rs2330929,23549930,0.8137167,Negative Freq-Dep. Selection
rs713664,23557897,0.753302,Negative Freq-Dep. Selection
rs139643,23561570,0.72629404,Negative Freq-Dep. Selection
rs2877251,23564481,0.68246645,Negative Freq-Dep. Selection
rs11703103,23595972,,Overdominance
rs139719,23612765,,Overdominance
rs139735,23627338,0.774222,Negative Freq-Dep. Selection
rs139763,23638272,,Overdominance
rs5760747,23664869,,Overdominance
rs5752024,23671203,,Overdominance
rs2103587,23704503,,Overdominance
rs5752038,23720704,0.6158086,Negative Freq-Dep. Selection
rs7286373,23757646,0.8197113,Negative Freq-Dep. Selection
rs726133,23803134,,Overdominance
rs5760834,23809479,0.55879456,Negative Freq-Dep. Selection
rs5760837,23811086,0.55879456,Negative Freq-Dep. Selection
rs2011102,23901301,0.5810449,Negative Freq-Dep. Selection
rs2269672,23927331,0.9023417,Negative Freq-Dep. Selection
rs4820621,23938548,0.9282769,Negative Freq-Dep. Selection
rs739315,23947602,0.938953,Negative Freq-Dep. Selection
rs8142586,23949267,0.9355411,Negative Freq-Dep. Selection
rs9612906,23970628,0.902442,Negative Freq-Dep. Selection
rs681478,24226979,,Overdominance
rs590643,24274477,0.7340851,Negative Freq-Dep. Selection
rs3817819,24405187,,Overdominance
rs9608416,24441017,,Overdominance
rs12627968,24456014,,Overdominance
rs10212011,24462612,0.69573444,Negative Freq-Dep. Selection
rs133845,24462838,0.69573444,Negative Freq-Dep. Selection
rs133852,24469745,0.7714236,Negative Freq-Dep. Selection
rs133885,24489288,0.78051037,Negative Freq-Dep. Selection
rs713816,24497084,0.8282171,Negative Freq-Dep. Selection
rs9608422,24497704,0.8282171,Negative Freq-Dep. Selection
rs7286591,24555384,0.7098387,Negative Freq-Dep. Selection
rs3887776,24560640,0.74223226,Negative Freq-Dep. Selection
rs5761279,24580110,0.77287656,Negative Freq-Dep. Selection
rs2301497,24606870,0.83322316,Negative Freq-Dep. Selection
rs739281,24607148,0.83322316,Negative Freq-Dep. Selection
rs2157538,24610462,0.870747,Negative Freq-Dep. Selection
rs973523,24622659,0.9708161,Negative Freq-Dep. Selection
rs5761308,24634988,0.8531311,Negative Freq-Dep. Selection
rs2285200,24635682,0.85290396,Negative Freq-Dep. Selection
rs1006208,24649111,0.68178475,Negative Freq-Dep. Selection
rs9613060,24710389,0.5856638,Negative Freq-Dep. Selection
rs6004875,24713274,0.58767694,Negative Freq-Dep. Selection
rs7292258,24716720,0.6048606,Negative Freq-Dep. Selection
rs5019557,24745294,0.6190301,Negative Freq-Dep. Selection
rs5752254,24745475,0.6190301,Negative Freq-Dep. Selection
rs761670,24747956,0.6406036,Negative Freq-Dep. Selection
rs1003547,24788134,0.6780256,Negative Freq-Dep. Selection
rs6004947,24871422,,Overdominance
rs969539,24947786,0.67750543,Negative Freq-Dep. Selection
rs6004968,24961997,0.6658381,Negative Freq-Dep. Selection
rs1207402,24968161,0.6819712,Negative Freq-Dep. Selection
rs713738,24983212,0.7614004,Negative Freq-Dep. Selection
rs12628828,24992042,0.7861985,Negative Freq-Dep. Selection
rs667270,24995099,0.798434,Negative Freq-Dep. Selection
rs137181,24996246,0.79745513,Negative Freq-Dep. Selection
rs137182,24998524,0.7987026,Negative Freq-Dep. Selection
rs9613148,25001594,0.8113439,Negative Freq-Dep. Selection
rs137190,25005608,0.79671174,Negative Freq-Dep. Selection
rs612275,25014218,0.76524645,Negative Freq-Dep. Selection
rs1210894,25032015,0.84876966,Negative Freq-Dep. Selection
rs6519647,25043963,0.92747605,Negative Freq-Dep. Selection
rs3788378,25045922,0.90581954,Negative Freq-Dep. Selection
rs636781,25055121,0.9308724,Negative Freq-Dep. Selection
rs6005015,25056044,0.93887764,Negative Freq-Dep. Selection
rs5761486,25065765,0.9225663,Negative Freq-Dep. Selection
rs629429,25067966,0.92606586,Negative Freq-Dep. Selection
rs629491,25068011,0.92606586,Negative Freq-Dep. Selection
rs655581,25080230,0.9418762,Negative Freq-Dep. Selection
rs1941126,25088375,0.92151034,Negative Freq-Dep. Selection
rs4822712,25089177,0.9243165,Negative Freq-Dep. Selection
rs4822713,25091183,0.8872138,Negative Freq-Dep. Selection
rs6005031,25095167,0.74698454,Negative Freq-Dep. Selection
rs731276,25100390,0.97658986,Negative Freq-Dep. Selection
rs738400,25103254,0.9775185,Negative Freq-Dep. Selection
rs627229,25111250,0.95909506,Negative Freq-Dep. Selection
rs5752319,25122643,0.80641127,Negative Freq-Dep. Selection
rs621761,25124102,0.8148476,Negative Freq-Dep. Selection
rs618497,25124825,0.81579125,Negative Freq-Dep. Selection
rs8140344,25130199,0.9176233,Negative Freq-Dep. Selection
rs6005042,25131287,0.92325747,Negative Freq-Dep. Selection
rs567600,25142913,,Overdominance
rs3788400,25162103,0.56061065,Negative Freq-Dep. Selection
rs5761552,25200502,0.5544128,Negative Freq-Dep. Selection
rs4822728,25221808,0.6069992,Negative Freq-Dep. Selection
rs4275,25251725,0.70992184,Negative Freq-Dep. Selection
rs8139804,25260065,0.7109783,Negative Freq-Dep. Selection
rs3752523,25262150,0.72484374,Negative Freq-Dep. Selection
rs9613199,25265969,0.7218183,Negative Freq-Dep. Selection
rs9613208,25285896,0.6363148,Negative Freq-Dep. Selection
rs2267096,25298506,,Overdominance
rs2301440,25327482,,Overdominance
rs4822752,25341420,0.6057323,Negative Freq-Dep. Selection
rs5997110,25366505,0.7385563,Negative Freq-Dep. Selection
rs4822761,25376685,0.7599071,Negative Freq-Dep. Selection
rs5761665,25387439,0.7664967,Negative Freq-Dep. Selection
rs1061540,25392037,0.74383384,Negative Freq-Dep. Selection
rs3752603,25394494,0.69316226,Negative Freq-Dep. Selection
rs5761672,25399439,0.6566662,Negative Freq-Dep. Selection
rs9613255,25434705,,Overdominance
rs9613258,25443697,0.7323781,Negative Freq-Dep. Selection
rs2001121,25448180,0.7581284,Negative Freq-Dep. Selection
rs6005150,25452480,0.76288366,Negative Freq-Dep. Selection
rs5761711,25459747,,Overdominance
rs5761718,25466316,0.9043175,Negative Freq-Dep. Selection
rs6005151,25467639,0.90286183,Negative Freq-Dep. Selection
rs6005155,25472366,0.91281575,Negative Freq-Dep. Selection
rs5752402,25473245,0.90949315,Negative Freq-Dep. Selection
rs1015067,25479053,0.89873433,Negative Freq-Dep. Selection
rs713752,25519774,0.96096945,Negative Freq-Dep. Selection
rs7292381,25525033,0.97295547,Negative Freq-Dep. Selection
rs9613266,25530941,0.95428836,Negative Freq-Dep. Selection
rs2331331,25540985,0.97759086,Negative Freq-Dep. Selection
rs5761777,25557454,0.9259731,Negative Freq-Dep. Selection
rs136499,25564171,0.9065507,Negative Freq-Dep. Selection
rs136519,25573234,0.8484937,Negative Freq-Dep. Selection
rs136531,25575485,0.79923517,Negative Freq-Dep. Selection
rs5752435,25617323,0.6830886,Negative Freq-Dep. Selection
rs7290832,25658787,0.8567196,Negative Freq-Dep. Selection
rs9625119,25667228,0.81656903,Negative Freq-Dep. Selection
rs4822824,25667886,0.814798,Negative Freq-Dep. Selection
rs8141551,25683309,0.8805692,Negative Freq-Dep. Selection
rs763136,25685348,0.87665725,Negative Freq-Dep. Selection
rs2157465,25711346,0.96533585,Negative Freq-Dep. Selection
rs2516083,25729494,0.9664613,Negative Freq-Dep. Selection
rs134913,25743509,0.9897653,Negative Freq-Dep. Selection
rs134933,25755790,0.98063725,Negative Freq-Dep. Selection
rs6519690,25757698,0.980255,Negative Freq-Dep. Selection
rs713706,25773484,0.93741024,Negative Freq-Dep. Selection
rs9306433,25792415,0.8349988,Negative Freq-Dep. Selection
rs6519698,25813719,0.90650654,Negative Freq-Dep. Selection
rs9613372,25817242,0.89733696,Negative Freq-Dep. Selection
rs13053723,25818914,0.9007372,Negative Freq-Dep. Selection
rs4820735,25820728,0.8845363,Negative Freq-Dep. Selection
rs760531,25823360,0.88732946,Negative Freq-Dep. Selection
rs738152,25852430,0.82923007,Negative Freq-Dep. Selection
rs9608580,25862474,0.8660996,Negative Freq-Dep. Selection
rs9608581,25863998,0.8681349,Negative Freq-Dep. Selection
rs5762004,25869202,,Overdominance
rs16983783,25872843,0.92110854,Negative Freq-Dep. Selection
rs1028285,25875209,0.9240193,Negative Freq-Dep. Selection
rs5997182,25876776,0.92799765,Negative Freq-Dep. Selection
rs760523,25895958,0.8401365,Negative Freq-Dep. Selection
rs738217,25911642,0.7611986,Negative Freq-Dep. Selection
rs536459,25943130,0.8232783,Negative Freq-Dep. Selection
rs738219,25946264,0.8441165,Negative Freq-Dep. Selection
rs9613403,25949844,0.8551064,Negative Freq-Dep. Selection
rs497856,25957316,0.95980215,Negative Freq-Dep. Selection
rs509333,25970747,0.9800745,Negative Freq-Dep. Selection
rs932299,25991008,0.9875839,Negative Freq-Dep. Selection
rs5762049,25992213,0.9870936,Negative Freq-Dep. Selection
rs713855,25993248,0.9864002,Negative Freq-Dep. Selection
rs134794,25998370,0.9785171,Negative Freq-Dep. Selection
rs79136,26031317,,Overdominance
rs545614,26059548,0.8338903,Negative Freq-Dep. Selection
rs13057697,26073999,0.84641045,Negative Freq-Dep. Selection
rs569626,26077270,0.8297545,Negative Freq-Dep. Selection
rs7288551,26105797,0.93974215,Negative Freq-Dep. Selection
rs5752530,26111570,0.92185664,Negative Freq-Dep. Selection
rs6005414,26113184,0.9206338,Negative Freq-Dep. Selection
rs6005420,26122588,0.8703886,Negative Freq-Dep. Selection
rs136928,26126846,0.89481896,Negative Freq-Dep. Selection
rs761592,26155612,0.95451206,Negative Freq-Dep. Selection
rs5752545,26159565,0.9231176,Negative Freq-Dep. Selection
rs2342945,26185335,0.90969837,Negative Freq-Dep. Selection
rs5762182,26206939,0.8009467,Negative Freq-Dep. Selection
rs2880494,26212282,0.806004,Negative Freq-Dep. Selection
rs11913002,26216736,0.7884274,Negative Freq-Dep. Selection
rs926833,26224675,0.78467953,Negative Freq-Dep. Selection
rs1884131,26230129,0.86198705,Negative Freq-Dep. Selection
rs926832,26230255,0.86198705,Negative Freq-Dep. Selection
rs735746,26242171,0.8328252,Negative Freq-Dep. Selection
rs1983659,26252759,0.83476853,Negative Freq-Dep. Selection
rs4822900,26253342,0.8289744,Negative Freq-Dep. Selection
rs4822901,26254275,0.8289744,Negative Freq-Dep. Selection
rs5762235,26255288,0.81434476,Negative Freq-Dep. Selection
rs79880,26261552,0.8888226,Negative Freq-Dep. Selection
rs11090496,26275841,,Overdominance
rs4822909,26283914,0.9419483,Negative Freq-Dep. Selection
rs5762255,26296655,0.92821294,Negative Freq-Dep. Selection
rs5762263,26310876,0.879747,Negative Freq-Dep. Selection
rs2016820,26319166,0.92742425,Negative Freq-Dep. Selection
rs5752597,26328709,0.8747333,Negative Freq-Dep. Selection
rs5752599,26347801,0.8573136,Negative Freq-Dep. Selection
rs4282002,26350555,0.8626279,Negative Freq-Dep. Selection
rs926335,26376423,0.7819812,Negative Freq-Dep. Selection
rs134029,26378932,0.7739607,Negative Freq-Dep. Selection
rs134056,26390148,0.7328287,Negative Freq-Dep. Selection
rs715559,26405879,0.677033,Negative Freq-Dep. Selection
rs6005583,26434977,0.69665605,Negative Freq-Dep. Selection
rs134131,26458858,0.9348224,Negative Freq-Dep. Selection
rs134133,26459239,0.92230755,Negative Freq-Dep. Selection
rs5752628,26465297,,Overdominance
rs2283846,26495334,0.955796,Negative Freq-Dep. Selection
rs392277,26503030,0.86979717,Negative Freq-Dep. Selection
rs1883472,26554350,,Overdominance
