SNP,Positions,Pred,PredClass
rs4236342,4144238,,Neutral
rs10951446,4158337,,Neutral
rs935567,4172983,,Neutral
rs9639711,4178947,,Neutral
rs10235503,4181251,,Neutral
rs649232,4210083,,Neutral
rs10260900,4217661,,Neutral
rs610962,4232905,,Neutral
rs647910,4237208,,Neutral
rs10265196,4249139,,Neutral
rs10479843,4250295,,Neutral
rs1044701,4272360,,Neutral
rs3801065,4274190,,Neutral
rs1562538,4274635,,Neutral
rs6955448,4276891,,Neutral
rs4720226,4291288,,Neutral
rs4720229,4297418,,Neutral
rs2189973,4299801,,Neutral
rs10488357,4300136,,Neutral
rs2158629,4334226,,Neutral
rs10280936,4355591,,Neutral
rs2057891,4365576,,Neutral
rs6951614,4369056,,Neutral
rs4236353,4373856,,Neutral
rs10951550,4419162,,Neutral
rs12537127,4423761,,Neutral
rs13247208,4443476,,Neutral
rs7783362,4445114,,Neutral
rs314600,4454509,,Neutral
rs6952622,4467249,,Neutral
rs10951566,4468307,,Neutral
rs10951567,4469587,,Neutral
rs10951568,4469662,,Neutral
rs6964070,4469679,,Neutral
rs1466066,4474628,,Neutral
rs11971741,4497465,,Neutral
rs11771140,4501323,,Neutral
rs7799050,4506125,,Neutral
rs6975898,4507213,,Neutral
rs7784269,4510714,,Neutral
rs2197681,4515067,,Neutral
rs10276022,4527207,,Neutral
rs4343988,4556338,,Neutral
rs2343561,4611491,,Neutral
rs12701792,4613788,,Neutral
rs4623321,4727222,,Neutral
rs6973046,4731544,,Neutral
rs3087749,4747040,,Neutral
rs7784748,4751178,,Neutral
rs12701915,4753618,,Neutral
rs3763381,4843538,,Neutral
rs13243520,4847479,,Neutral
rs17135213,4849647,,Neutral
rs6964780,4851747,,Neutral
rs1553960,4866621,,Neutral
rs7782302,4891486,,Neutral
rs393275,4896247,,Neutral
rs2344727,4902198,,Neutral
rs372454,4912701,,Neutral
rs12671040,4929214,,Neutral
rs2089967,4930528,,Neutral
rs2965040,4935469,,Neutral
rs7800341,4959478,,Neutral
rs907719,4969899,,Neutral
rs7786822,5017342,,Neutral
rs6977895,5018883,,Neutral
rs4585633,5073212,,Neutral
rs7794683,5074303,,Neutral
rs7778444,5074398,,Neutral
rs6958550,5091460,,Neutral
rs4720492,5110631,,Neutral
rs7798496,5117107,,Neutral
rs4352737,5187201,,Neutral
rs7790378,5189482,,Neutral
rs4591933,5207067,,Neutral
rs4720539,5234050,,Neutral
rs13247861,5246413,,Neutral
rs6463343,5269966,,Neutral
rs6965716,5300735,,Neutral
rs7791057,5399198,,Neutral
rs10236222,5402894,,Neutral
rs11760396,5447646,,Neutral
rs10951953,5476685,,Neutral
rs12535397,5482819,,Neutral
rs7808325,5483466,,Neutral
rs10281893,5487189,,Neutral
rs10216189,5491331,,Neutral
rs4352753,5493749,,Neutral
rs4724701,5495409,,Neutral
rs4320462,5501124,,Neutral
rs2693946,5584763,,Neutral
rs7782428,5611219,,Neutral
rs6953970,5664328,,Neutral
rs13247447,5665490,,Neutral
rs3779092,5679126,,Neutral
rs852394,5687973,,Neutral
rs4724712,5692548,,Neutral
rs2287592,5721757,,Neutral
rs2302907,5727385,,Neutral
rs12538870,5781215,,Neutral
rs2008415,5786876,,Neutral
rs4724739,5817168,,Neutral
rs308092,5850048,,Neutral
rs4560,6029809,,Neutral
rs852154,6057253,,Neutral
rs591982,6083678,,Neutral
rs889964,6278135,,Neutral
rs6952125,6336718,,Neutral
rs7791772,6350048,,Neutral
rs4724798,6350524,,Neutral
rs836556,6413565,,Neutral
rs12702514,6482560,,Neutral
rs13222291,6483965,,Neutral
rs10447683,6523660,,Neutral
rs13225983,6545106,,Neutral
rs1806552,6623422,,Neutral
rs2462655,6629274,,Neutral
rs940871,6630195,,Neutral
rs2253869,6649979,,Neutral
rs2464877,6661243,,Neutral
rs2251188,6670856,,Neutral
rs2254593,6676125,,Neutral
rs10242703,6837160,,Neutral
rs10261824,7020136,,Neutral
rs17248858,7137352,,Neutral
rs6970013,7137900,,Neutral
rs2060163,7140206,,Neutral
rs6463650,7141489,,Neutral
rs724254,7153079,,Neutral
rs13226913,7213371,,Neutral
rs2108790,7222004,,Neutral
rs2159191,7233464,,Neutral
rs6960832,7234312,,Neutral
rs10259085,7234955,,Neutral
rs2108780,7259417,,Neutral
rs1299548,7268818,,Neutral
rs1294656,7278118,,Neutral
rs1796119,7282340,,Neutral
rs722037,7282916,,Neutral
rs1638214,7283502,,Neutral
rs6463669,7298846,,Neutral
rs7784265,7311096,,Neutral
rs6966989,7314233,,Neutral
rs10265974,7631221,,Neutral
rs10254096,7635191,,Neutral
rs7798204,7636085,,Neutral
rs10280932,7637322,,Neutral
rs6962587,7638548,,Neutral
rs1859605,7654365,,Neutral
rs12668835,7657701,,Neutral
rs886724,7659008,,Neutral
rs2160138,7722322,,Neutral
rs2024372,7749444,,Neutral
rs11771147,7780415,,Neutral
rs11764567,7781184,,Neutral
rs11978293,7785409,,Neutral
rs6944658,7788119,,Neutral
rs10278342,7800994,,Neutral
rs6969660,7812951,,Neutral
rs10249817,7817832,,Neutral
rs4725035,7821066,,Neutral
rs17494328,7831415,,Neutral
rs10952075,7836572,,Neutral
rs11974817,7836733,,Neutral
rs10233915,7838647,,Neutral
rs10241412,7839910,,Neutral
rs2042545,7841970,,Neutral
rs7795698,7848999,,Neutral
rs7780564,7849848,,Neutral
rs6463740,7873377,,Neutral
rs6969177,7874760,,Neutral
rs10241098,7880470,,Neutral
rs17497014,7884810,,Neutral
rs10243568,7916237,,Neutral
rs10237854,7935133,,Neutral
rs7796084,7937085,,Neutral
rs10251201,7938810,,Neutral
rs1990367,7957962,,Neutral
rs37967,7972445,,Neutral
rs37972,7974033,,Neutral
rs37973,7974401,,Neutral
rs37976,7981482,,Neutral
rs38010,8008914,,Neutral
rs1476823,8026581,,Neutral
rs10243846,8029115,,Neutral
rs7801924,8047006,,Neutral
rs4725061,8053164,,Neutral
rs10226865,8054919,,Neutral
rs11978165,8067624,,Neutral
rs2191318,8078539,,Neutral
rs17401797,8112258,,Neutral
rs12702696,8117087,,Neutral
rs12702698,8118865,,Neutral
rs6965329,8128506,,Neutral
rs3823839,8128609,,Neutral
rs12668294,8186541,,Neutral
rs3823833,8189120,,Neutral
rs3807815,8241584,,Neutral
rs3779360,8243146,,Neutral
rs3807807,8266467,,Neutral
rs9472,8268809,,Neutral
rs13236357,8329652,,Neutral
rs882168,8350470,,Neutral
rs9691069,8354328,,Neutral
rs717698,8360773,,Neutral
rs974645,8363231,,Neutral
rs42953,8389633,,Neutral
rs6967204,8393412,,Neutral
rs6945018,8456435,,Neutral
rs2040891,8470068,,Neutral
rs10247842,8488869,,Neutral
rs6978212,8499369,,Neutral
rs757704,8506761,,Neutral
rs757705,8506820,,Neutral
rs7801099,8515583,,Neutral
rs13438215,8522594,,Neutral
rs2057750,8526727,,Neutral
rs7799856,8548621,,Neutral
rs2189461,8560888,,Neutral
rs6952939,8563641,,Neutral
rs6956624,8570562,,Neutral
rs2057789,8688285,,Neutral
rs2189629,8695530,,Neutral
rs17153994,8699392,,Neutral
rs1017002,8717957,,Neutral
rs12533185,8730890,,Neutral
rs1557876,8750965,,Neutral
rs886505,8752582,,Neutral
rs6463841,8763846,,Neutral
rs10228390,8788633,,Neutral
rs886577,8790479,,Neutral
rs11977634,8797019,,Neutral
rs7791419,8800088,,Neutral
rs6967307,8867311,,Neutral
rs13239626,8867801,,Neutral
rs10486269,8920383,,Neutral
rs10266202,8923566,,Neutral
rs10247578,8925898,,Neutral
rs12154520,8926052,,Neutral
rs2113851,8930339,,Neutral
rs7783918,8934749,,Neutral
rs17336189,8934947,,Neutral
rs13230035,8935094,,Neutral
rs5007445,8939335,,Neutral
rs7809435,8939777,,Neutral
rs12216543,8940576,,Neutral
rs12702801,8944529,,Neutral
rs11984397,8948583,,Neutral
rs17157517,8951916,,Neutral
rs10277839,8955894,,Neutral
rs10250332,8959409,,Neutral
rs17414932,8961572,,Neutral
rs12702819,8970443,,Neutral
rs10249915,8984816,,Neutral
rs887938,8988945,,Neutral
rs10255740,8998820,,Neutral
rs12702828,9014025,,Neutral
rs12702834,9029154,,Neutral
rs10952134,9045022,,Neutral
rs11561890,9053268,,Neutral
rs13242973,9064472,,Neutral
rs6947677,9091904,,Neutral
rs2158573,9092830,,Neutral
rs293162,9117045,,Neutral
rs293195,9137523,,Neutral
rs1440253,9159649,,Neutral
rs7791753,9163633,,Neutral
rs10243151,9164262,,Neutral
rs293136,9184546,,Neutral
rs1285453,9200435,,Neutral
rs4720829,9213791,,Neutral
rs1285432,9217739,,Neutral
rs10228006,9301092,,Neutral
rs1569245,9306956,,Neutral
rs10253855,9307819,,Neutral
rs11773271,9354423,,Neutral
rs7787758,9381114,,Neutral
rs10266127,9415175,,Neutral
rs2251806,9483963,,Neutral
rs2713319,9498691,,Neutral
rs2709064,9508524,,Neutral
rs10245938,9535960,,Neutral
rs2709020,9545963,,Neutral
rs10216270,9554061,,Neutral
rs2938841,9581086,,Neutral
rs2657237,9599702,,Neutral
rs2709047,9602917,,Neutral
rs2709050,9608974,,Neutral
rs1032873,9618804,,Neutral
rs7787594,9682687,,Neutral
rs6944539,9688832,,Neutral
rs7805053,9690241,,Neutral
rs320794,9700848,,Neutral
rs681489,9712049,,Neutral
rs11976597,9829442,,Neutral
rs1639734,9837376,,Neutral
rs320810,9840509,,Neutral
rs1620397,9841733,,Neutral
rs728260,9869882,,Neutral
rs2915132,9892610,,Neutral
rs2915154,9919374,,Neutral
rs1016019,9945064,,Neutral
rs2906453,9966735,,Neutral
rs2906374,10053358,,Neutral
rs974343,10158410,,Neutral
rs10236225,10192954,,Neutral
rs7792558,10233678,,Neutral
rs10225194,10245331,,Neutral
rs12164076,10261847,,Neutral
rs10952197,10268547,,Neutral
rs7791241,10303805,,Neutral
rs12536534,10308836,,Neutral
rs12539924,10309563,,Neutral
rs2116615,10322603,,Neutral
rs10488129,10327713,,Neutral
rs1589764,10362495,,Neutral
rs17162989,10424556,,Neutral
rs2882836,10434228,,Neutral
rs3801369,10458693,,Neutral
rs1990103,10525304,,Neutral
rs17163180,10543027,,Neutral
rs12666585,10572320,,Neutral
rs6947198,10576053,,Neutral
rs1012998,10588224,,Neutral
rs10952224,10615732,,Neutral
rs6962705,10644826,,Neutral
rs10263926,10645909,,Neutral
rs7790096,10650056,,Neutral
rs10228538,10653767,,Neutral
rs9655075,10664878,,Neutral
rs2352452,10668266,,Neutral
rs10258294,10687845,,Neutral
rs7784127,10761590,,Neutral
rs10259958,10778930,,Neutral
rs979058,10803012,,Neutral
rs4720910,10822019,,Neutral
rs12531454,10830017,,Neutral
rs4720913,10842419,,Neutral
rs12699156,10851237,,Neutral
rs7787498,10862545,,Neutral
rs6952827,10868906,,Neutral
rs10239619,10871277,,Neutral
rs6460763,10879474,,Neutral
rs6966010,10886883,,Neutral
rs10226904,10905264,,Neutral
rs7777849,10916661,,Neutral
rs12699164,10919138,,Neutral
rs13229903,10919348,,Neutral
rs218968,10954347,,Neutral
rs1074416,10958185,,Neutral
rs1681305,10983365,,Neutral
rs1681284,10995199,,Neutral
rs2906553,11097189,,Neutral
rs6954805,11110555,,Neutral
rs10251185,11122354,,Neutral
rs7790383,11136921,,Neutral
rs4719258,11138431,,Neutral
rs4719260,11170321,,Neutral
rs12154393,11177456,,Neutral
rs4720946,11187812,,Neutral
rs6960105,11199640,,Neutral
rs10226582,11205870,,Neutral
rs2714402,11225886,,Neutral
rs2525744,11233743,,Neutral
rs2714413,11237447,,Neutral
rs2714411,11238762,,Neutral
rs9791443,11241945,,Neutral
rs12055949,11243017,,Neutral
rs11768920,11255023,,Neutral
rs4720952,11257925,,Neutral
rs10254054,11281385,,Neutral
rs10486122,11295322,,Neutral
rs6978700,11301657,,Neutral
rs13237362,11315687,,Neutral
rs916906,11335930,,Neutral
rs1076224,11360219,,Neutral
rs739774,11361276,,Neutral
rs7797993,11362245,,Neutral
rs10262052,11452052,,Neutral
rs12699192,11469707,,Neutral
rs17555491,11474511,,Neutral
rs6979339,11478950,,Neutral
rs6971882,11489957,,Neutral
rs10486135,11495025,,Neutral
rs10950351,11498822,,Neutral
rs10250329,11514607,,Neutral
rs6460818,11515161,,Neutral
rs2354950,11535175,,Neutral
rs12699202,11535988,,Neutral
rs51,11544911,,Neutral
rs40,11554809,,Neutral
rs19,11563681,,Neutral
rs6979760,11569286,,Neutral
rs16,11569424,,Neutral
rs10234091,11571987,,Neutral
rs12699239,11577751,,Neutral
rs11769542,11579704,,Neutral
rs1859364,11588338,,Neutral
rs2681049,11608921,,Neutral
rs2681054,11613683,,Neutral
rs2681052,11615464,,Neutral
rs2681050,11615998,,Neutral
rs2526099,11644365,,Neutral
rs1725451,11649235,,Neutral
rs12699252,11651101,,Neutral
rs2049535,11677598,,Neutral
rs1589944,11691931,,Neutral
rs10257747,11708730,,Neutral
rs10950364,11712134,,Neutral
rs10225038,11716172,,Neutral
rs2355068,11719806,,Neutral
rs1526558,11735836,,Neutral
rs1526538,11740766,,Neutral
rs1526520,11746243,,Neutral
rs1526553,11762123,,Neutral
rs7795351,11763235,,Neutral
rs7783055,11783815,,Neutral
rs13437787,11788518,,Neutral
rs7793467,11789136,,Neutral
rs6460841,11789304,,Neutral
rs4721012,11791735,,Neutral
rs7798199,11820135,,Neutral
rs12699276,11822582,,Neutral
rs6966165,11878250,,Neutral
rs10215881,11880480,,Neutral
rs2355145,11898092,,Neutral
rs10250872,11907573,,Neutral
rs12699288,11942082,,Neutral
rs10228515,11979781,,Neutral
rs4412264,11985118,,Neutral
rs6960153,11998826,,Neutral
rs12666416,12008942,,Neutral
rs2215986,12015645,,Neutral
rs2215985,12017380,,Neutral
rs2058644,12027570,,Neutral
rs2966608,12033509,,Neutral
rs4236266,12036863,,Neutral
rs6979677,12037642,,Neutral
rs7780167,12038266,,Neutral
rs976852,12044688,,Neutral
rs7801745,12072581,,Neutral
rs6460878,12082249,,Neutral
rs7789227,12089416,,Neutral
rs7782424,12093467,,Neutral
rs11771114,12123726,,Neutral
rs4719294,12133278,,Neutral
rs4721042,12137021,,Neutral
rs2058641,12140428,,Neutral
rs6955418,12142081,,Neutral
rs2111480,12152132,,Neutral
rs4721049,12156622,,Neutral
rs4721050,12156889,,Neutral
rs6963608,12161608,,Neutral
rs4281019,12167300,,Neutral
rs6460903,12224253,,Neutral
rs10225421,12253207,,Neutral
rs6967385,12357844,,Neutral
rs10270931,12385489,,Neutral
rs1550390,12392459,,Neutral
rs6954047,12395133,,Neutral
rs848011,12397337,,Neutral
rs12699372,12451551,,Neutral
rs847914,12501461,,Neutral
rs7804782,12525324,,Neutral
rs4365982,12536902,,Neutral
rs10250755,12539267,,Neutral
rs3735222,12576204,,Neutral
rs7811582,12579206,,Neutral
rs4458754,12579584,,Neutral
rs2215063,12581163,,Neutral
rs1990225,12582297,,Neutral
rs17283717,12587329,,Neutral
rs6967031,12598445,,Neutral
rs6978454,12614458,,Neutral
rs991317,12621095,,Neutral
rs886890,12632264,,Neutral
rs2691815,12649444,,Neutral
rs6972755,12652719,,Neutral
rs10225719,12658513,,Neutral
rs2883999,12664322,,Neutral
rs6952054,12678824,,Neutral
rs2164208,12687598,,Neutral
rs7789919,12709540,,Neutral
rs17166325,12728760,,Neutral
rs17616899,12752305,,Neutral
rs10215532,12779985,,Neutral
rs12666534,12787755,,Neutral
rs16877556,12788923,,Neutral
rs4141175,12825769,,Neutral
rs10224102,12874684,,Neutral
rs7780771,12883625,,Neutral
rs12699429,12891958,,Neutral
rs10950424,12894119,,Neutral
rs1548741,12920825,,Neutral
rs1465277,12921963,,Neutral
rs4721160,12926421,,Neutral
rs7789443,12976720,,Neutral
rs10228675,12984780,,Neutral
rs7794754,12986833,,Neutral
rs7808749,13098005,,Neutral
rs1476772,13118687,,Neutral
rs11760715,13184576,,Neutral
rs4721192,13215237,,Neutral
rs10243842,13215760,,Neutral
rs6973933,13219594,,Neutral
rs17166908,13237484,,Neutral
rs7806310,13242653,,Neutral
rs12699461,13243022,,Neutral
rs10950444,13249052,,Neutral
rs10265874,13259567,,Neutral
rs1035084,13269815,,Neutral
rs11975497,13273491,,Neutral
rs7803179,13285590,,Neutral
rs7788518,13285861,,Neutral
rs12154889,13300354,,Neutral
rs4283932,13382200,,Neutral
rs2436219,13399765,,Neutral
rs11971750,13412151,,Neutral
rs10479915,13427011,,Neutral
rs1594613,13435650,,Neutral
rs6957197,13443031,,Neutral
rs2568633,13447243,,Neutral
rs1432486,13448151,,Neutral
rs878644,13458953,,Neutral
rs6962487,13460245,,Neutral
rs2568584,13488694,,Neutral
rs6461030,13494184,,Neutral
rs10807765,13495621,,Neutral
rs2462613,13515470,,Neutral
rs2723398,13517898,,Neutral
rs2692464,13524148,,Neutral
rs12699513,13538185,,Neutral
rs9638696,13545896,,Neutral
rs6461037,13601006,,Neutral
rs962177,13601683,,Neutral
rs1581568,13623085,,Neutral
rs1581567,13623175,,Neutral
rs10807768,13628539,,Neutral
rs891863,13652259,,Neutral
rs17167319,13659585,,Neutral
rs10243935,13664495,,Neutral
rs12672414,13689409,,Neutral
rs2568654,13727929,,Neutral
rs2568644,13731568,,Neutral
rs2528492,13735816,,Neutral
rs2156013,13739579,,Neutral
rs2848845,13739746,,Neutral
rs6461048,13768350,,Neutral
rs7794026,13794624,,Neutral
rs12673394,13830534,,Neutral
rs10230244,13844496,,Neutral
rs7799534,13850254,,Neutral
rs7787720,13853179,,Neutral
rs7795991,13867256,,Neutral
rs6962343,13877273,,Neutral
rs722661,13878170,,Neutral
rs3735344,13901213,,Neutral
rs10268584,13904710,,Neutral
rs6461056,13909239,,Neutral
rs17167675,13942294,,Neutral
rs9639168,13945334,,Neutral
rs28615403,13948945,,Neutral
rs6946355,13958985,,Neutral
rs757700,13971195,,Neutral
rs4721290,13987620,,Neutral
rs6977237,13994516,,Neutral
rs1990077,14006654,,Neutral
rs7790836,14112845,,Neutral
rs10950509,14148261,,Neutral
rs6962724,14164637,,Neutral
rs12699571,14168830,,Neutral
rs7780524,14175664,,Neutral
rs7800027,14179156,,Neutral
rs10229230,14245599,,Neutral
rs10252549,14247053,,Neutral
rs6943375,14247073,,Neutral
rs10235178,14259036,,Neutral
rs6955524,14263473,,Neutral
rs969690,14305671,,Neutral
rs6947472,14318260,,Neutral
rs4721330,14371390,,Neutral
rs2116532,14376976,,Neutral
rs6947526,14381778,,Neutral
rs12699609,14382305,,Neutral
rs10245285,14391464,,Neutral
rs182034,14436171,,Neutral
rs987449,14459985,,Neutral
rs12699622,14492671,,Neutral
rs4721343,14514555,,Neutral
rs12699645,14557877,,Neutral
rs6956840,14559187,,Neutral
rs4719411,14564949,,Neutral
rs2033408,14579180,,Neutral
rs17595206,14588858,,Neutral
rs6944740,14606274,,Neutral
rs13235991,14641859,,Neutral
rs2462566,14670418,,Neutral
rs6956435,14684397,,Neutral
rs1357861,14686397,,Neutral
rs1404613,14693248,,Neutral
rs1568846,14704524,,Neutral
rs10259838,14717782,,Neutral
rs10228891,14720796,,Neutral
rs1997040,14724798,,Neutral
rs12699658,14725298,,Neutral
rs766366,14818819,,Neutral
rs10260512,14823225,,Neutral
rs10085416,14835338,,Neutral
rs6461140,14838381,,Neutral
rs975689,14857727,,Neutral
rs2358073,14884588,,Neutral
rs6972713,14893439,,Neutral
rs170094,14895190,,Neutral
rs2058281,14897573,,Neutral
rs6968886,14901079,,Neutral
rs4721386,14908081,,Neutral
rs40628,14955392,,Neutral
rs36916,14969354,,Neutral
rs10244143,15009484,,Neutral
rs9639217,15012054,,Neutral
rs6976086,15015136,,Neutral
rs6976381,15015339,,Neutral
rs10267273,15020114,,Neutral
rs10238625,15020757,,Neutral
rs10264723,15020895,,Neutral
rs11514706,15025797,,Neutral
rs4721400,15026431,,Neutral
rs10244051,15030358,,Neutral
rs218066,15045515,,Neutral
rs7788523,15048796,,Neutral
rs218077,15048963,,Neutral
rs2041371,15049429,,Neutral
rs2041556,15124213,,Neutral
rs1547962,15125584,,Neutral
rs17387298,15130135,,Neutral
rs9639223,15143909,,Neutral
rs9639226,15145408,,Neutral
rs6966824,15165114,,Neutral
rs11768872,15180494,,Neutral
rs4489212,15188524,,Neutral
rs10225336,15199866,,Neutral
rs4721416,15202902,,Neutral
rs6461161,15239240,,Neutral
rs7812160,15250557,,Neutral
rs10266208,15325879,,Neutral
rs4074352,15342111,,Neutral
rs10227084,15366197,,Neutral
rs7786312,15370736,,Neutral
rs10269850,15388405,,Neutral
rs10239038,15400590,,Neutral
rs4615456,15440324,,Neutral
rs7787350,15445998,,Neutral
rs11977850,15448505,,Neutral
rs10278280,15450626,,Neutral
rs2389409,15473314,,Neutral
rs12530666,15476063,,Neutral
rs10950562,15479441,,Neutral
rs6946099,15615386,,Neutral
rs10281319,15641355,,Neutral
rs6461202,15680459,,Neutral
rs6959056,15687991,,Neutral
rs740565,15693510,,Neutral
rs726395,15701240,,Neutral
rs6942413,15711849,,Neutral
rs12670755,15742914,,Neutral
rs38168,15857582,,Neutral
rs38171,15860055,,Neutral
rs28273,15868359,,Neutral
rs38194,15871395,,Neutral
rs1942645,15872820,,Neutral
rs38224,15893712,,Neutral
rs9655121,15894700,,Neutral
rs10257485,16005027,,Neutral
rs11761043,16026726,,Neutral
rs6461217,16043027,,Neutral
rs13231687,16051544,,Neutral
rs6959719,16070611,,Neutral
rs1528149,16073883,,Neutral
rs4721475,16129743,,Neutral
rs6968537,16135233,,Neutral
rs1527206,16175952,,Neutral
rs1527199,16179675,,Neutral
rs17367660,16185158,,Neutral
rs10487915,16195546,,Neutral
rs1918259,16211882,,Neutral
rs1527219,16212277,,Neutral
rs6956986,16236857,,Neutral
rs17459166,16268375,,Neutral
rs6954901,16273228,,Neutral
rs6968164,16327095,,Neutral
rs6973038,16333807,,Neutral
rs7784596,16336713,,Neutral
rs2526604,16347891,,Neutral
rs4146016,16353019,,Neutral
rs7810150,16355429,,Neutral
rs2528472,16484720,,Neutral
rs2528465,16487412,,Neutral
rs2704674,16493418,,Neutral
rs2158793,16498361,,Neutral
rs917221,16507913,,Neutral
rs2190310,16528212,,Neutral
rs1404171,16538576,,Neutral
rs886752,16540032,,Neutral
rs6942710,16556831,,Neutral
rs477644,16559518,,Neutral
rs7810696,16568768,,Neutral
rs2389674,16569750,,Neutral
rs706021,16571881,,Neutral
rs520485,16574396,,Neutral
rs7156,16606140,,Neutral
rs10250902,16609201,,Neutral
rs10261839,16622817,,Neutral
rs4719474,16643480,,Neutral
rs696279,16667323,,Neutral
rs696282,16697778,,Neutral
