SNP,Positions,Pred,PredClass
rs10797428,2401311,0.076257326,Incomplete Sweep
rs10910082,2408795,0.080740124,Incomplete Sweep
rs2296442,2420476,0.25484845,Incomplete Sweep
rs11584295,2455189,,Incomplete Sweep
rs1886730,2485810,,Incomplete Sweep
rs6667605,2492640,,Incomplete Sweep
rs734999,2503076,,Incomplete Sweep
rs1563471,2740297,,Incomplete Sweep
rs4648384,2746481,0.39531782,Incomplete Sweep
rs12049543,2751235,0.3776593,Incomplete Sweep
rs1456460,2751723,,Incomplete Sweep
rs12409348,2768903,,Incomplete Sweep
rs897636,2773952,,Incomplete Sweep
rs10797342,2787716,,Incomplete Sweep
rs2606411,2837348,0.2995767,Incomplete Sweep
rs11583804,2868226,0.15007524,Incomplete Sweep
rs1125017,2964602,0.42073813,Incomplete Sweep
rs2297829,2973947,,Incomplete Sweep
rs2817168,3003550,,Incomplete Sweep
rs1890336,3014125,0.100079566,Incomplete Sweep
rs2817174,3034041,,Incomplete Sweep
rs2817178,3037112,0.11512621,Incomplete Sweep
rs2235176,3043966,0.281855,Incomplete Sweep
rs10797380,3045736,0.19816838,Incomplete Sweep
rs2742673,3069879,0.07605142,Incomplete Sweep
rs1798246,3070715,0.07605142,Incomplete Sweep
rs2651899,3073572,0.24117446,Incomplete Sweep
rs12124147,3124190,0.24865851,Incomplete Sweep
rs10909918,3198235,0.29706928,Incomplete Sweep
rs1553291,3199783,0.3004758,Incomplete Sweep
rs2455144,3204591,0.28812736,Incomplete Sweep
rs2455137,3207011,0.14840436,Incomplete Sweep
rs2500278,3215799,0.1443369,Incomplete Sweep
rs2483260,3217047,0.108653784,Incomplete Sweep
rs2483266,3225900,,Incomplete Sweep
rs2483274,3237958,0.028424667,Incomplete Sweep
rs2483279,3242029,0.0053232955,Incomplete Sweep
rs4415513,3251542,0.0043517333,Incomplete Sweep
rs946758,3262923,0.02749275,Incomplete Sweep
rs7524171,3269184,0.0016938468,Incomplete Sweep
rs4648487,3275164,0.0014513832,Incomplete Sweep
rs1333190,3279589,0.019540934,Incomplete Sweep
rs1333189,3279831,0.019540934,Incomplete Sweep
rs2249860,3280999,0.013222923,Incomplete Sweep
rs4648489,3283525,0.013020766,Incomplete Sweep
rs868688,3290667,0.023121804,Incomplete Sweep
rs12024847,3310659,0.036481924,Incomplete Sweep
rs2483225,3314897,0.024848575,Incomplete Sweep
rs12119711,3440865,0.24793072,Incomplete Sweep
rs4364818,3528361,0.35024923,Incomplete Sweep
rs12757620,3529884,0.3673437,Incomplete Sweep
rs1009345,3576287,0.12151142,Incomplete Sweep
rs3765702,3582046,0.027109474,Incomplete Sweep
rs3765736,3606460,,Incomplete Sweep
rs6424089,3618522,0.30465916,Incomplete Sweep
rs3819967,3623239,0.41845775,Incomplete Sweep
rs1181874,3671930,0.2202649,Incomplete Sweep
rs2799182,3685860,0.06165456,Incomplete Sweep
rs8379,3686750,0.06781729,Incomplete Sweep
rs9424284,3696398,0.367191,Incomplete Sweep
rs6662706,3722456,,Incomplete Sweep
rs9424303,3726179,,Incomplete Sweep
rs7552969,3731642,0.41970342,Incomplete Sweep
rs6424058,3737440,0.43579283,Incomplete Sweep
rs2275822,3751339,0.43596426,Incomplete Sweep
rs34835780,3831972,,Incomplete Sweep
rs7519458,3906970,0.24388123,Incomplete Sweep
rs11587331,3939756,0.2334996,Incomplete Sweep
rs6691155,3953927,0.28005052,Incomplete Sweep
rs6675979,3967912,0.37646657,Incomplete Sweep
rs4129100,3978308,,Incomplete Sweep
rs4323679,3980624,,Incomplete Sweep
rs4654404,4017098,0.2641087,Incomplete Sweep
rs4391636,4030544,0.06673081,Incomplete Sweep
rs10915428,4058815,,Incomplete Sweep
rs10753368,4084986,0.19645457,Incomplete Sweep
rs6426389,4086169,0.1563643,Incomplete Sweep
rs10915445,4097502,0.1817636,Incomplete Sweep
rs7542208,4102678,0.22788432,Incomplete Sweep
rs6683453,4110262,0.18437803,Incomplete Sweep
rs4614226,4121459,,Incomplete Sweep
rs12743431,4134652,0.27656695,Incomplete Sweep
rs4654512,4163857,0.20973961,Incomplete Sweep
rs6426402,4169351,0.11719026,Incomplete Sweep
rs7553814,4171775,0.119628645,Incomplete Sweep
rs7528938,4184779,0.18804125,Incomplete Sweep
rs10915480,4188663,0.10626412,Incomplete Sweep
rs7534558,4191898,0.18086617,Incomplete Sweep
rs1908490,4212065,0.22960077,Incomplete Sweep
rs966321,4215064,0.27330133,Incomplete Sweep
rs2101576,4227495,0.37122428,Incomplete Sweep
rs6677984,4230147,0.37687564,Incomplete Sweep
rs1490413,4267183,0.04676408,Incomplete Sweep
rs351619,4268679,0.107161425,Incomplete Sweep
rs351605,4282649,0.05728866,Incomplete Sweep
rs641473,4288745,0.012176192,Incomplete Sweep
rs17410050,4319857,0.40828422,Incomplete Sweep
rs6679220,4359548,0.43958628,Incomplete Sweep
rs4654432,4381075,,Incomplete Sweep
rs12731060,4400295,0.29055074,Incomplete Sweep
rs706144,4403954,0.22748528,Incomplete Sweep
rs1878052,4452662,0.1666124,Incomplete Sweep
rs1018306,4467025,0.27608004,Incomplete Sweep
rs241240,4486166,0.2870547,Incomplete Sweep
rs241248,4511101,0.2887601,Incomplete Sweep
rs6685798,4518111,0.27401653,Incomplete Sweep
rs241278,4529268,0.13562842,Incomplete Sweep
rs1541318,4534838,0.1445903,Incomplete Sweep
rs537761,4562268,0.10116285,Incomplete Sweep
rs11590266,4568283,0.18193927,Incomplete Sweep
rs763219,4573886,0.140983,Incomplete Sweep
rs2411887,4576947,0.12674364,Incomplete Sweep
rs1905304,4579811,0.11994779,Incomplete Sweep
rs1107467,4585082,0.11447485,Incomplete Sweep
rs10915577,4610346,,Incomplete Sweep
rs7517857,4625445,0.17768456,Incomplete Sweep
rs3766959,4678092,0.031585824,Incomplete Sweep
rs242044,4686979,0.021218967,Incomplete Sweep
rs11586743,4706410,0.06878865,Incomplete Sweep
rs12119789,4723352,0.103876725,Incomplete Sweep
rs7518471,4728466,0.11518876,Incomplete Sweep
rs2411894,4752767,0.20256236,Incomplete Sweep
rs2181699,4787872,0.34155267,Incomplete Sweep
rs2025377,4791886,0.33768824,Incomplete Sweep
rs7522386,4798693,,Incomplete Sweep
rs6683849,4808761,,Incomplete Sweep
rs6426440,4814770,,Incomplete Sweep
rs10915644,4827658,0.25166067,Incomplete Sweep
rs10915645,4828047,0.31989574,Incomplete Sweep
rs6426446,4855722,0.31011748,Incomplete Sweep
rs942245,4881363,0.11428976,Incomplete Sweep
rs10915683,4896045,0.20519699,Incomplete Sweep
rs10799145,4921060,0.024619786,Incomplete Sweep
rs10799149,4931239,0.04843284,Incomplete Sweep
rs10158288,4961379,,Incomplete Sweep
rs10799155,5004474,,Incomplete Sweep
rs10915329,5013962,,Incomplete Sweep
rs922123,5036504,,Incomplete Sweep
rs12120144,5045323,0.06115855,Incomplete Sweep
rs2242157,5060522,0.05641824,Incomplete Sweep
rs10733013,5068523,,Incomplete Sweep
rs10915352,5079434,0.17627388,Incomplete Sweep
rs4313443,5083733,0.24644804,Incomplete Sweep
rs6671889,5092563,0.3012395,Incomplete Sweep
rs9439506,5096599,0.35904816,Incomplete Sweep
rs16840051,5098649,0.31957567,Incomplete Sweep
rs12121369,5109984,0.23430417,Incomplete Sweep
rs10915365,5122455,0.28585598,Incomplete Sweep
rs6603818,5139791,0.25631252,Incomplete Sweep
rs7536712,5153524,0.2563817,Incomplete Sweep
rs6603821,5167710,0.27139106,Incomplete Sweep
rs7511995,5181281,0.31588647,Incomplete Sweep
rs2353169,5196704,0.04345783,Incomplete Sweep
rs12125575,5202175,0.028307261,Incomplete Sweep
rs12135834,5209527,0.18395452,Incomplete Sweep
rs580309,5211912,0.16245092,Incomplete Sweep
rs12089315,5218412,0.031338606,Incomplete Sweep
rs12139398,5225584,0.0036972875,Incomplete Sweep
rs17423547,5241324,0.030254012,Incomplete Sweep
rs12141954,5242155,0.03439668,Incomplete Sweep
rs604664,5242892,0.086485915,Incomplete Sweep
rs478357,5247487,0.07944081,Incomplete Sweep
rs678476,5247839,0.07944081,Incomplete Sweep
rs12131122,5254419,0.07986641,Incomplete Sweep
rs912991,5258244,0.06485132,Incomplete Sweep
rs5026665,5274800,0.1774419,Incomplete Sweep
rs2148210,5278276,0.16968237,Incomplete Sweep
rs4847569,5279484,0.13155825,Incomplete Sweep
rs9439531,5291357,0.22743224,Incomplete Sweep
rs912993,5295856,,Incomplete Sweep
rs2148211,5301224,0.37401694,Incomplete Sweep
rs4129058,5310402,,Incomplete Sweep
rs3924260,5402448,0.2786862,Incomplete Sweep
rs7536506,5451104,,Incomplete Sweep
rs9659669,5485986,0.16462481,Incomplete Sweep
rs1418632,5535543,0.2938519,Incomplete Sweep
rs9439613,5546552,0.07164982,Incomplete Sweep
rs7522344,5557903,,Incomplete Sweep
rs1695645,5566345,0.09917403,Incomplete Sweep
rs10907200,5568589,0.04571317,Incomplete Sweep
rs1775416,5568851,0.024157638,Incomplete Sweep
rs10907201,5580854,0.016480684,Incomplete Sweep
rs9439602,5601705,0.050434913,Incomplete Sweep
rs9439603,5602028,0.037766468,Incomplete Sweep
rs9329417,5602959,0.035823613,Incomplete Sweep
rs10465911,5622997,0.011825423,Incomplete Sweep
rs971816,5629678,0.097088136,Incomplete Sweep
rs971814,5629749,0.097088136,Incomplete Sweep
rs1499395,5630525,0.084206805,Incomplete Sweep
rs707590,5635418,0.04803365,Incomplete Sweep
rs770693,5687940,,Incomplete Sweep
rs1414380,5697463,0.23252241,Incomplete Sweep
rs904534,5700044,0.31277886,Incomplete Sweep
rs904532,5700507,0.35879594,Incomplete Sweep
rs2244632,5703284,0.2975769,Incomplete Sweep
rs2842257,5713242,0.2630765,Incomplete Sweep
rs2649063,5722218,,Incomplete Sweep
rs4623725,5819594,0.09198755,Incomplete Sweep
rs9729215,5825014,0.116167106,Incomplete Sweep
rs1287616,5831320,0.07270613,Incomplete Sweep
rs1287635,5847333,0.061943796,Incomplete Sweep
rs1287634,5847958,0.062208053,Incomplete Sweep
rs555164,5849094,0.06775931,Incomplete Sweep
rs1287638,5857424,0.3579692,Incomplete Sweep
rs962662,5901097,0.41781142,Incomplete Sweep
rs11588889,5954531,0.4172124,Incomplete Sweep
rs11120934,5960190,0.42349145,Incomplete Sweep
rs546526,5993457,,Incomplete Sweep
rs3205229,6081148,0.17096989,Incomplete Sweep
rs3810993,6085170,0.13309667,Incomplete Sweep
rs2273041,6106779,0.19505434,Incomplete Sweep
rs2250358,6119456,0.15997438,Incomplete Sweep
rs9435102,6126853,0.17844151,Incomplete Sweep
rs4908563,6546086,,Incomplete Sweep
rs6678681,6582459,0.27373895,Incomplete Sweep
rs3747994,6604331,0.3921838,Incomplete Sweep
rs12127219,6608438,0.39733925,Incomplete Sweep
rs1043681,6617710,0.37848255,Incomplete Sweep
rs10523,6617831,0.37848255,Incomplete Sweep
rs200448,6624565,0.40240064,Incomplete Sweep
rs201151,6655011,,Incomplete Sweep
rs277672,6694194,,Incomplete Sweep
rs277679,6706135,,Incomplete Sweep
rs447558,6717817,0.39991543,Incomplete Sweep
rs449250,6720271,0.35830316,Incomplete Sweep
rs2134318,6720689,0.35830316,Incomplete Sweep
rs656205,6744822,,Incomplete Sweep
rs430962,6751195,0.41155416,Incomplete Sweep
rs391674,6754639,0.40503842,Incomplete Sweep
rs6577393,6890999,0.28720877,Incomplete Sweep
rs1892261,6899787,0.4143113,Incomplete Sweep
rs6577395,6914512,,Incomplete Sweep
rs4908581,6940572,0.25503346,Incomplete Sweep
rs4518923,6959389,0.19860801,Incomplete Sweep
rs6698901,6963762,0.23931573,Incomplete Sweep
rs6703004,6965344,0.18900803,Incomplete Sweep
rs4243823,7011442,0.27474657,Incomplete Sweep
rs6686587,7022247,0.25170073,Incomplete Sweep
rs4436414,7043502,0.07507437,Incomplete Sweep
rs10864271,7057855,0.11985167,Incomplete Sweep
rs2187901,7065930,0.15312761,Incomplete Sweep
rs2071917,7073114,0.04429638,Incomplete Sweep
rs7527268,7096482,0.14090659,Incomplete Sweep
rs9434469,7100331,0.18485539,Incomplete Sweep
rs9434845,7100400,0.18485539,Incomplete Sweep
rs4460663,7108912,,Incomplete Sweep
rs970973,7124777,,Incomplete Sweep
rs12125984,7169963,0.34599182,Incomplete Sweep
rs4908448,7191870,,Incomplete Sweep
rs916393,7194837,,Incomplete Sweep
rs6698548,7240128,0.2526468,Incomplete Sweep
rs6577430,7247055,0.26592803,Incomplete Sweep
rs12409413,7264693,0.18012926,Incomplete Sweep
rs6662782,7279260,0.10134849,Incomplete Sweep
rs9660884,7285368,0.15687287,Incomplete Sweep
rs11120900,7300767,0.12093651,Incomplete Sweep
rs2001143,7302649,0.122148864,Incomplete Sweep
rs12041403,7317315,0.24897622,Incomplete Sweep
rs6674628,7322216,0.23195736,Incomplete Sweep
rs1193219,7414707,0.06339217,Incomplete Sweep
rs1193220,7414852,0.06339217,Incomplete Sweep
rs9988557,7415818,0.05544681,Incomplete Sweep
rs1193224,7419994,0.008923087,Incomplete Sweep
rs1193227,7423624,0.010043366,Incomplete Sweep
rs1750836,7443514,0.052866083,Incomplete Sweep
rs2693953,7446929,0.056837812,Incomplete Sweep
rs1149331,7451256,0.07279718,Incomplete Sweep
rs1011127,7458774,0.10263746,Incomplete Sweep
rs1193182,7460087,0.09976704,Incomplete Sweep
rs1193185,7461024,0.14794958,Incomplete Sweep
rs2796483,7463932,0.12549257,Incomplete Sweep
rs1193165,7467551,0.08870143,Incomplete Sweep
rs947675,7471203,0.09224059,Incomplete Sweep
rs1193233,7472713,0.090317555,Incomplete Sweep
rs1193230,7474218,0.07457202,Incomplete Sweep
rs1725268,7477909,0.06463376,Incomplete Sweep
rs1725265,7480780,0.0745734,Incomplete Sweep
rs1750851,7483739,0.09832623,Incomplete Sweep
rs10864305,7489933,0.2088424,Incomplete Sweep
rs749958,7494849,0.18066128,Incomplete Sweep
rs4317829,7556385,,Incomplete Sweep
rs12403557,7631320,0.3932089,Incomplete Sweep
rs6662747,7645088,0.21668579,Incomplete Sweep
rs870283,7645444,0.23903939,Incomplete Sweep
rs1891215,7650441,0.16140565,Incomplete Sweep
rs6673977,7658683,0.24317245,Incomplete Sweep
rs12756299,7681346,,Incomplete Sweep
rs3011937,7697994,0.3160453,Incomplete Sweep
rs4908686,7702714,0.34421942,Incomplete Sweep
rs2301488,7714998,,Incomplete Sweep
rs707455,7747897,0.25915724,Incomplete Sweep
rs228682,7778932,,Incomplete Sweep
rs228642,7785879,,Incomplete Sweep
rs228648,7836016,0.31797254,Incomplete Sweep
rs227163,7883793,,Incomplete Sweep
rs679563,7893665,0.34041756,Incomplete Sweep
rs863171,7915201,,Incomplete Sweep
rs226474,7932350,,Incomplete Sweep
rs225119,7966948,0.4276287,Incomplete Sweep
rs400736,8000896,,Incomplete Sweep
rs10864327,8077134,,Incomplete Sweep
rs12124756,8099615,0.089320175,Incomplete Sweep
rs6577466,8105122,0.109521806,Incomplete Sweep
rs6701300,8123277,0.06526121,Incomplete Sweep
rs12564077,8135011,0.057426628,Incomplete Sweep
rs2100516,8137389,0.059365734,Incomplete Sweep
rs6663882,8166731,,Incomplete Sweep
rs299499,8215348,0.2512462,Incomplete Sweep
rs7528376,8217717,0.24688798,Incomplete Sweep
rs4908744,8227194,,Incomplete Sweep
rs2305016,8318027,0.3979921,Incomplete Sweep
rs301805,8403603,,Incomplete Sweep
rs10492964,8551967,,Incomplete Sweep
rs11121242,8828888,,Incomplete Sweep
rs2038903,8839104,0.39900863,Incomplete Sweep
rs2781064,8849455,0.34717292,Incomplete Sweep
rs4908796,8905493,0.15413594,Incomplete Sweep
rs11805233,8906355,0.15214914,Incomplete Sweep
rs9434652,8914460,0.03045493,Incomplete Sweep
rs2274328,8932031,0.0692337,Incomplete Sweep
rs3765968,8934173,0.11875385,Incomplete Sweep
rs1832262,8943492,0.019310145,Incomplete Sweep
rs4908802,8967992,0.03398718,Incomplete Sweep
rs875148,8971619,0.016221877,Incomplete Sweep
rs2895997,8981133,0.008242114,Incomplete Sweep
rs4908803,8982757,0.012011747,Incomplete Sweep
rs10864377,8989282,0.13055305,Incomplete Sweep
rs770041,9052531,0.24289198,Incomplete Sweep
rs6694515,9084206,0.35274518,Incomplete Sweep
rs6697376,9084638,0.35274518,Incomplete Sweep
rs3737669,9086720,0.34867847,Incomplete Sweep
rs1001567,9117201,,Incomplete Sweep
rs10864392,9173578,,Incomplete Sweep
rs1009940,9200728,,Incomplete Sweep
rs2268175,9223195,,Incomplete Sweep
rs3753165,9240460,0.17159177,Incomplete Sweep
rs2268169,9243828,0.2685928,Incomplete Sweep
rs9434742,9247158,0.17436859,Incomplete Sweep
rs7517538,9255290,0.08366295,Incomplete Sweep
rs12093524,9257301,0.08366295,Incomplete Sweep
rs916380,9263624,,Incomplete Sweep
rs9442562,9290495,0.14112712,Incomplete Sweep
rs630075,9293498,0.086545445,Incomplete Sweep
rs1294046,9302280,0.13125376,Incomplete Sweep
rs4908842,9309898,0.06448663,Incomplete Sweep
rs4908843,9309946,0.10410034,Incomplete Sweep
rs926247,9316594,0.10058193,Incomplete Sweep
rs12728282,9319522,0.106595784,Incomplete Sweep
rs9729149,9363626,,Incomplete Sweep
rs11121406,9388879,,Incomplete Sweep
rs10864418,9412559,,Incomplete Sweep
rs4926491,9437433,0.08310817,Incomplete Sweep
rs10157778,9465199,,Incomplete Sweep
rs12735814,9471915,,Incomplete Sweep
rs7413464,9478648,,Incomplete Sweep
rs6540985,9631274,0.36038458,Incomplete Sweep
rs4240895,9635972,0.3235585,Incomplete Sweep
rs4240896,9636086,0.3235585,Incomplete Sweep
rs9430636,9662021,,Incomplete Sweep
rs4333853,9664379,0.3253298,Incomplete Sweep
rs6669509,9671031,,Incomplete Sweep
rs1135427,9710426,0.4391759,Incomplete Sweep
rs10746492,9765162,,Incomplete Sweep
rs1933734,9824715,0.39734307,Incomplete Sweep
rs7418410,10158989,0.42896256,Incomplete Sweep
rs1556915,10165241,0.32724717,Incomplete Sweep
rs3903151,10183179,,Incomplete Sweep
rs10492969,10208945,,Incomplete Sweep
rs1536262,10361274,0.41575858,Incomplete Sweep
rs3748581,10364251,0.38997617,Incomplete Sweep
rs4846219,10386475,,Incomplete Sweep
rs4846221,10394613,0.29359406,Incomplete Sweep
rs663364,10407003,0.3686301,Incomplete Sweep
rs2483679,10407606,0.3578844,Incomplete Sweep
rs491880,10408032,0.3578844,Incomplete Sweep
rs505141,10410900,0.32590535,Incomplete Sweep
rs528713,10411142,0.3713045,Incomplete Sweep
rs481571,10413468,0.22404645,Incomplete Sweep
rs597441,10416002,0.2212275,Incomplete Sweep
rs670666,10471967,,Incomplete Sweep
rs673254,10472939,0.38169762,Incomplete Sweep
rs604814,10489709,0.43458056,Incomplete Sweep
rs2274985,10496453,0.38652676,Incomplete Sweep
rs11584327,10501378,0.3709577,Incomplete Sweep
rs17035189,10519611,,Incomplete Sweep
rs12741973,10561191,,Incomplete Sweep
rs12045923,10566416,,Incomplete Sweep
rs284307,10661842,0.3000084,Incomplete Sweep
rs284262,10665950,0.21051298,Incomplete Sweep
rs516243,10673019,,Incomplete Sweep
rs284277,10713384,,Incomplete Sweep
rs880315,10719452,,Incomplete Sweep
rs4845953,10724576,,Incomplete Sweep
rs1776220,10797109,,Incomplete Sweep
rs497483,10813358,0.16105291,Incomplete Sweep
rs1292666,10830999,0.1167801,Incomplete Sweep
rs1281000,10852515,,Incomplete Sweep
rs1280995,10858010,0.30496904,Incomplete Sweep
rs10864479,10891317,,Incomplete Sweep
rs4845962,10892537,0.29370424,Incomplete Sweep
rs6540954,10899689,0.122395426,Incomplete Sweep
rs9803711,10918969,0.12792943,Incomplete Sweep
rs6666764,10928082,0.088313825,Incomplete Sweep
rs6696682,10929746,0.10898568,Incomplete Sweep
rs2982380,11317870,,Incomplete Sweep
rs909836,11320952,0.39448413,Incomplete Sweep
rs2788558,11334019,,Incomplete Sweep
rs6660541,11370392,,Incomplete Sweep
rs877309,11412265,0.32987463,Incomplete Sweep
rs10864508,11413331,0.32987463,Incomplete Sweep
rs2922240,11416419,0.24818513,Incomplete Sweep
rs11121734,11416455,0.24818513,Incomplete Sweep
rs3124625,11423059,0.21454373,Incomplete Sweep
rs2379159,11427101,0.25864506,Incomplete Sweep
rs3124627,11430603,,Incomplete Sweep
rs12026602,11440984,0.35184294,Incomplete Sweep
rs3117061,11634176,0.21742652,Incomplete Sweep
rs1883575,11635753,0.21145712,Incomplete Sweep
rs2294641,11644441,0.043189265,Incomplete Sweep
rs7417320,11662945,0.13206114,Incomplete Sweep
rs6687381,11691456,0.10796293,Incomplete Sweep
rs4846029,11706071,0.030853158,Incomplete Sweep
rs7529001,11706705,0.023491906,Incomplete Sweep
rs12116971,11719610,0.104314536,Incomplete Sweep
rs12095517,11719772,0.104314536,Incomplete Sweep
rs6541003,11778453,0.46047637,Incomplete Sweep
rs4846052,11780537,0.46530738,Incomplete Sweep
rs4846054,11791816,0.4081527,Incomplete Sweep
rs198393,11802271,0.47354645,Incomplete Sweep
rs198406,11820178,0.33798116,Incomplete Sweep
rs198375,11836343,0.28150383,Incomplete Sweep
rs198388,11839926,0.25904095,Incomplete Sweep
rs198389,11841858,0.22268446,Incomplete Sweep
rs9661078,11858911,,Incomplete Sweep
rs7554327,11859991,0.28165895,Incomplete Sweep
rs11588551,11864523,0.29022828,Incomplete Sweep
rs6667637,11870544,,Incomplete Sweep
rs17037520,11874993,,Incomplete Sweep
rs12724129,11880226,,Incomplete Sweep
rs1999594,11881802,,Incomplete Sweep
rs926269,11892335,0.4113619,Incomplete Sweep
rs11800086,11894336,0.4113619,Incomplete Sweep
rs7554547,11896475,0.41122308,Incomplete Sweep
rs2038028,11902143,0.37956896,Incomplete Sweep
rs4846080,11927586,0.4339557,Incomplete Sweep
rs7529452,11932541,0.43315998,Incomplete Sweep
rs7514577,11946822,0.37619406,Incomplete Sweep
rs2273291,11947940,0.37619406,Incomplete Sweep
rs3818157,11949895,0.36650565,Incomplete Sweep
rs3753579,11961178,0.3712174,Incomplete Sweep
rs3820189,11961577,0.3712174,Incomplete Sweep
rs4240897,11965342,0.35232344,Incomplete Sweep
rs2295281,11981999,0.31620085,Incomplete Sweep
rs6665486,12040488,,Incomplete Sweep
rs6690493,12058113,,Incomplete Sweep
rs501525,12103391,0.1777315,Incomplete Sweep
rs8179353,12106962,0.102305084,Incomplete Sweep
rs17422381,12107010,0.102305084,Incomplete Sweep
rs1148471,12117199,0.13083671,Incomplete Sweep
rs641941,12129239,0.1995155,Incomplete Sweep
rs631272,12129342,0.1995155,Incomplete Sweep
rs630542,12129453,0.1995155,Incomplete Sweep
rs967403,12131795,0.08369029,Incomplete Sweep
rs1148460,12139075,0.13122219,Incomplete Sweep
rs652284,12141398,,Incomplete Sweep
rs1201157,12171617,0.17938377,Incomplete Sweep
rs4997711,12550267,0.2572079,Incomplete Sweep
rs4385721,12550350,0.2572079,Incomplete Sweep
rs12045736,12576622,,Incomplete Sweep
rs4846127,12586361,0.0548714,Incomplete Sweep
rs6541043,12590907,0.08198022,Incomplete Sweep
rs6699993,12605777,0.15731996,Incomplete Sweep
