SNP,Positions,Pred,PredClass
rs4648383,2746257,,Incomplete Sweep
rs4648384,2746481,,Incomplete Sweep
rs12049543,2751235,,Incomplete Sweep
rs1456460,2751723,,Incomplete Sweep
rs12409348,2768903,,Incomplete Sweep
rs897636,2773952,,Incomplete Sweep
rs10797342,2787716,,Incomplete Sweep
rs2606411,2837348,,Incomplete Sweep
rs11583804,2868226,,Incomplete Sweep
rs1125017,2964602,,Incomplete Sweep
rs2817168,3003550,,Incomplete Sweep
rs1890336,3014125,,Incomplete Sweep
rs2817174,3034041,,Incomplete Sweep
rs2817178,3037112,,Incomplete Sweep
rs2235176,3043966,,Incomplete Sweep
rs10797380,3045736,,Incomplete Sweep
rs2742673,3069879,,Incomplete Sweep
rs1798246,3070715,,Incomplete Sweep
rs2651899,3073572,,Incomplete Sweep
rs12124147,3124190,,Incomplete Sweep
rs10909918,3198235,,Incomplete Sweep
rs1553291,3199783,,Incomplete Sweep
rs2455144,3204591,,Incomplete Sweep
rs2455137,3207011,,Incomplete Sweep
rs2500278,3215799,,Incomplete Sweep
rs2483260,3217047,,Incomplete Sweep
rs2483266,3225900,,Incomplete Sweep
rs2500271,3231688,,Incomplete Sweep
rs2483279,3242029,,Incomplete Sweep
rs882430,3248973,,Incomplete Sweep
rs12073172,3266234,,Incomplete Sweep
rs7524171,3269184,,Incomplete Sweep
rs4648487,3275164,,Incomplete Sweep
rs1333189,3279831,,Incomplete Sweep
rs2249860,3280999,,Incomplete Sweep
rs4648489,3283525,,Incomplete Sweep
rs868688,3290667,,Incomplete Sweep
rs12024847,3310659,,Incomplete Sweep
rs2483225,3314897,,Incomplete Sweep
rs12119711,3440865,,Incomplete Sweep
rs4364818,3528361,,Incomplete Sweep
rs12757620,3529884,,Incomplete Sweep
rs1009345,3576287,,Incomplete Sweep
rs3765736,3606460,,Incomplete Sweep
rs6424089,3618522,,Incomplete Sweep
rs3819967,3623239,,Incomplete Sweep
rs2799182,3685860,,Incomplete Sweep
rs8379,3686750,,Incomplete Sweep
rs9424284,3696398,,Incomplete Sweep
rs6662706,3722456,,Incomplete Sweep
rs9424303,3726179,,Incomplete Sweep
rs7552969,3731642,,Incomplete Sweep
rs6424058,3737440,,Incomplete Sweep
rs2275822,3751339,,Incomplete Sweep
rs11587331,3939756,,Incomplete Sweep
rs6691155,3953927,,Incomplete Sweep
rs6675979,3967912,,Incomplete Sweep
rs4129100,3978308,,Incomplete Sweep
rs4323679,3980624,,Incomplete Sweep
rs4654404,4017098,,Incomplete Sweep
rs4233258,4020758,,Incomplete Sweep
rs10915373,4020965,,Incomplete Sweep
rs4130940,4030208,,Incomplete Sweep
rs4391636,4030544,,Incomplete Sweep
rs10915428,4058815,,Incomplete Sweep
rs12040805,4080702,,Incomplete Sweep
rs10753368,4084986,,Incomplete Sweep
rs6426389,4086169,,Incomplete Sweep
rs4131506,4094457,,Incomplete Sweep
rs10915445,4097502,,Incomplete Sweep
rs4654492,4101675,,Incomplete Sweep
rs7542208,4102678,,Incomplete Sweep
rs6683453,4110262,,Incomplete Sweep
rs4614226,4121459,,Incomplete Sweep
rs4468133,4127494,,Incomplete Sweep
rs6688343,4131617,,Incomplete Sweep
rs12743431,4134652,,Incomplete Sweep
rs11808641,4150793,,Incomplete Sweep
rs7553814,4171775,,Incomplete Sweep
rs7528938,4184779,,Incomplete Sweep
rs10915480,4188663,,Incomplete Sweep
rs7534558,4191898,,Incomplete Sweep
rs1908490,4212065,,Incomplete Sweep
rs966321,4215064,,Incomplete Sweep
rs2101576,4227495,,Incomplete Sweep
rs6677984,4230147,,Incomplete Sweep
rs351625,4265331,,Incomplete Sweep
rs1490413,4267183,,Incomplete Sweep
rs351619,4268679,,Incomplete Sweep
rs351605,4282649,,Incomplete Sweep
rs641473,4288745,,Incomplete Sweep
rs600933,4309356,,Incomplete Sweep
rs17410050,4319857,,Incomplete Sweep
rs483344,4329322,,Incomplete Sweep
rs6679220,4359548,,Incomplete Sweep
rs4654432,4381075,,Incomplete Sweep
rs6678792,4389258,,Incomplete Sweep
rs12731060,4400295,,Incomplete Sweep
rs706144,4403954,,Incomplete Sweep
rs1878052,4452662,,Incomplete Sweep
rs1018306,4467025,,Incomplete Sweep
rs241240,4486166,,Incomplete Sweep
rs241248,4511101,,Incomplete Sweep
rs6685798,4518111,,Incomplete Sweep
rs241278,4529268,,Incomplete Sweep
rs1541318,4534838,,Incomplete Sweep
rs537761,4562268,,Incomplete Sweep
rs11590266,4568283,,Incomplete Sweep
rs763219,4573886,,Incomplete Sweep
rs2411887,4576947,,Incomplete Sweep
rs1905304,4579811,,Incomplete Sweep
rs1107467,4585082,,Incomplete Sweep
rs7517857,4625445,,Incomplete Sweep
rs1061968,4671913,,Incomplete Sweep
rs3766959,4678092,,Incomplete Sweep
rs12085854,4683215,,Incomplete Sweep
rs242044,4686979,,Incomplete Sweep
rs11586743,4706410,,Incomplete Sweep
rs7537345,4718223,,Incomplete Sweep
rs12066439,4724171,,Incomplete Sweep
rs7518471,4728466,,Incomplete Sweep
rs11805709,4747454,,Incomplete Sweep
rs2411894,4752767,,Incomplete Sweep
rs2181699,4787872,,Incomplete Sweep
rs2025377,4791886,,Incomplete Sweep
rs7522386,4798693,,Incomplete Sweep
rs6683849,4808761,,Incomplete Sweep
rs6426440,4814770,,Incomplete Sweep
rs10915644,4827658,,Incomplete Sweep
rs10915645,4828047,,Incomplete Sweep
rs1886112,4830041,,Incomplete Sweep
rs6426446,4855722,,Incomplete Sweep
rs942245,4881363,,Incomplete Sweep
rs9286971,4903364,,Incomplete Sweep
rs10799145,4921060,,Incomplete Sweep
rs10799149,4931239,,Incomplete Sweep
rs10158288,4961379,,Incomplete Sweep
rs10799155,5004474,,Incomplete Sweep
rs10915329,5013962,,Incomplete Sweep
rs12120144,5045323,,Incomplete Sweep
rs10733013,5068523,,Incomplete Sweep
rs10915352,5079434,,Incomplete Sweep
rs4313443,5083733,,Incomplete Sweep
rs6671889,5092563,,Incomplete Sweep
rs9439506,5096599,,Incomplete Sweep
rs16840051,5098649,,Incomplete Sweep
rs12121369,5109984,,Incomplete Sweep
rs9439511,5118461,,Incomplete Sweep
rs10915365,5122455,,Incomplete Sweep
rs6603818,5139791,,Incomplete Sweep
rs7547229,5140071,,Incomplete Sweep
rs7536712,5153524,,Incomplete Sweep
rs2679218,5162761,,Incomplete Sweep
rs7511995,5181281,,Incomplete Sweep
rs2353169,5196704,,Incomplete Sweep
rs12125575,5202175,,Incomplete Sweep
rs12135834,5209527,,Incomplete Sweep
rs580309,5211912,,Incomplete Sweep
rs12089315,5218412,,Incomplete Sweep
rs12141954,5242155,,Incomplete Sweep
rs604664,5242892,,Incomplete Sweep
rs478357,5247487,,Incomplete Sweep
rs678476,5247839,,Incomplete Sweep
rs12131122,5254419,,Incomplete Sweep
rs912988,5254704,,Incomplete Sweep
rs912991,5258244,,Incomplete Sweep
rs5026665,5274800,,Incomplete Sweep
rs2148210,5278276,,Incomplete Sweep
rs4847569,5279484,,Incomplete Sweep
rs9439531,5291357,,Incomplete Sweep
rs10915416,5302891,,Incomplete Sweep
rs4129058,5310402,,Incomplete Sweep
rs6603835,5398250,,Incomplete Sweep
rs3924260,5402448,,Incomplete Sweep
rs10907214,5427140,,Incomplete Sweep
rs7536506,5451104,,Incomplete Sweep
rs1418632,5535543,,Incomplete Sweep
rs9439613,5546552,,Incomplete Sweep
rs9439614,5548681,,Incomplete Sweep
rs7522344,5557903,,Incomplete Sweep
rs1695645,5566345,,Incomplete Sweep
rs10907200,5568589,,Incomplete Sweep
rs1775416,5568851,,Incomplete Sweep
rs10907201,5580854,,Incomplete Sweep
rs709186,5593117,,Incomplete Sweep
rs707582,5594373,,Incomplete Sweep
rs9439602,5601705,,Incomplete Sweep
rs9439603,5602028,,Incomplete Sweep
rs9329417,5602959,,Incomplete Sweep
rs10465911,5622997,,Incomplete Sweep
rs971816,5629678,,Incomplete Sweep
rs971814,5629749,,Incomplete Sweep
rs1499395,5630525,,Incomplete Sweep
rs707590,5635418,,Incomplete Sweep
rs2649069,5672600,,Incomplete Sweep
rs770693,5687940,,Incomplete Sweep
rs1414380,5697463,,Incomplete Sweep
rs904534,5700044,,Incomplete Sweep
rs904532,5700507,,Incomplete Sweep
rs2244632,5703284,,Incomplete Sweep
rs2842257,5713242,,Incomplete Sweep
rs2649063,5722218,,Incomplete Sweep
rs4623725,5819594,,Incomplete Sweep
rs1698976,5823381,,Incomplete Sweep
rs1287616,5831320,,Incomplete Sweep
rs11121648,5846375,,Incomplete Sweep
rs1287635,5847333,,Incomplete Sweep
rs1287634,5847958,,Incomplete Sweep
rs555164,5849094,,Incomplete Sweep
rs1287638,5857424,,Incomplete Sweep
rs962662,5901097,,Incomplete Sweep
rs11588889,5954531,,Incomplete Sweep
rs11120934,5960190,,Incomplete Sweep
rs546526,5993457,,Incomplete Sweep
rs3789563,6026588,,Incomplete Sweep
rs3205229,6081148,,Incomplete Sweep
rs3810993,6085170,,Incomplete Sweep
rs2785581,6100485,,Incomplete Sweep
rs2273041,6106779,,Incomplete Sweep
rs2250358,6119456,,Incomplete Sweep
rs9435102,6126853,,Incomplete Sweep
rs4243829,6500352,,Incomplete Sweep
rs12127219,6608438,,Incomplete Sweep
rs200448,6624565,,Incomplete Sweep
rs201151,6655011,,Incomplete Sweep
rs277672,6694194,,Incomplete Sweep
rs277679,6706135,,Incomplete Sweep
rs447558,6717817,,Incomplete Sweep
rs449250,6720271,,Incomplete Sweep
rs2134318,6720689,,Incomplete Sweep
rs277665,6737345,,Incomplete Sweep
rs656205,6744822,,Incomplete Sweep
rs430962,6751195,,Incomplete Sweep
rs391674,6754639,,Incomplete Sweep
rs6577393,6890999,,Incomplete Sweep
rs1892261,6899787,,Incomplete Sweep
rs867389,6907656,,Incomplete Sweep
rs6577395,6914512,,Incomplete Sweep
rs11120796,6936917,,Incomplete Sweep
rs4908581,6940572,,Incomplete Sweep
rs17030082,6951849,,Incomplete Sweep
rs6679134,6958417,,Incomplete Sweep
rs4518923,6959389,,Incomplete Sweep
rs6698901,6963762,,Incomplete Sweep
rs4243823,7011442,,Incomplete Sweep
rs12048981,7014173,,Incomplete Sweep
rs6686587,7022247,,Incomplete Sweep
rs4436414,7043502,,Incomplete Sweep
rs10864271,7057855,,Incomplete Sweep
rs2187901,7065930,,Incomplete Sweep
rs2071917,7073114,,Incomplete Sweep
rs4908440,7081148,,Incomplete Sweep
rs7527268,7096482,,Incomplete Sweep
rs9434469,7100331,,Incomplete Sweep
rs9434845,7100400,,Incomplete Sweep
rs4460663,7108912,,Incomplete Sweep
rs970973,7124777,,Incomplete Sweep
rs1116254,7184581,,Incomplete Sweep
rs4908448,7191870,,Incomplete Sweep
rs916393,7194837,,Incomplete Sweep
rs6698548,7240128,,Incomplete Sweep
rs11120890,7247090,,Incomplete Sweep
rs12409413,7264693,,Incomplete Sweep
rs6662782,7279260,,Incomplete Sweep
rs9660884,7285368,,Incomplete Sweep
rs11120900,7300767,,Incomplete Sweep
rs2001143,7302649,,Incomplete Sweep
rs12041403,7317315,,Incomplete Sweep
rs845246,7327880,,Incomplete Sweep
rs11120917,7400663,,Incomplete Sweep
rs845252,7405550,,Incomplete Sweep
rs1193219,7414707,,Incomplete Sweep
rs1193220,7414852,,Incomplete Sweep
rs9988557,7415818,,Incomplete Sweep
rs1750836,7443514,,Incomplete Sweep
rs2693953,7446929,,Incomplete Sweep
rs6702132,7447063,,Incomplete Sweep
rs1149331,7451256,,Incomplete Sweep
rs1149335,7452928,,Incomplete Sweep
rs1011124,7455751,,Incomplete Sweep
rs1011127,7458774,,Incomplete Sweep
rs1149338,7458846,,Incomplete Sweep
rs1193182,7460087,,Incomplete Sweep
rs1193185,7461024,,Incomplete Sweep
rs1193165,7467551,,Incomplete Sweep
rs1193230,7474218,,Incomplete Sweep
rs1725268,7477909,,Incomplete Sweep
rs1750851,7483739,,Incomplete Sweep
rs10864305,7489933,,Incomplete Sweep
rs749958,7494849,,Incomplete Sweep
rs4317829,7556385,,Incomplete Sweep
rs6662747,7645088,,Incomplete Sweep
rs1891215,7650441,,Incomplete Sweep
rs6673977,7658683,,Incomplete Sweep
rs12756299,7681346,,Incomplete Sweep
rs3011937,7697994,,Incomplete Sweep
rs4908686,7702714,,Incomplete Sweep
rs707455,7747897,,Incomplete Sweep
rs228682,7778932,,Incomplete Sweep
rs228642,7785879,,Incomplete Sweep
rs228648,7836016,,Incomplete Sweep
rs228725,7852405,,Incomplete Sweep
rs228716,7858858,,Incomplete Sweep
rs1040397,7875013,,Incomplete Sweep
rs227163,7883793,,Incomplete Sweep
rs679563,7893665,,Incomplete Sweep
rs863171,7915201,,Incomplete Sweep
rs226474,7932350,,Incomplete Sweep
rs225119,7966948,,Incomplete Sweep
rs225100,7989501,,Incomplete Sweep
rs400736,8000896,,Incomplete Sweep
rs6701300,8123277,,Incomplete Sweep
rs12564077,8135011,,Incomplete Sweep
rs2100516,8137389,,Incomplete Sweep
rs12048097,8139673,,Incomplete Sweep
rs6663882,8166731,,Incomplete Sweep
rs299499,8215348,,Incomplete Sweep
rs4908744,8227194,,Incomplete Sweep
rs2305016,8318027,,Incomplete Sweep
rs10492964,8551967,,Incomplete Sweep
rs12024032,8730772,,Incomplete Sweep
rs10864367,8769967,,Incomplete Sweep
rs11121242,8828888,,Incomplete Sweep
rs2038903,8839104,,Incomplete Sweep
rs2781064,8849455,,Incomplete Sweep
rs4908796,8905493,,Incomplete Sweep
rs11805233,8906355,,Incomplete Sweep
rs9434652,8914460,,Incomplete Sweep
rs4418632,8916699,,Incomplete Sweep
rs3765968,8934173,,Incomplete Sweep
rs3765966,8934309,,Incomplete Sweep
rs1832262,8943492,,Incomplete Sweep
rs4908802,8967992,,Incomplete Sweep
rs2895997,8981133,,Incomplete Sweep
rs3004245,9034213,,Incomplete Sweep
rs1612895,9045143,,Incomplete Sweep
rs4908527,9156730,,Incomplete Sweep
rs10864392,9173578,,Incomplete Sweep
rs1009940,9200728,,Incomplete Sweep
rs2268175,9223195,,Incomplete Sweep
rs3753165,9240460,,Incomplete Sweep
rs2268169,9243828,,Incomplete Sweep
rs9434742,9247158,,Incomplete Sweep
rs7517538,9255290,,Incomplete Sweep
rs12093524,9257301,,Incomplete Sweep
rs916380,9263624,,Incomplete Sweep
rs4465231,9269865,,Incomplete Sweep
rs1294028,9287221,,Incomplete Sweep
rs630075,9293498,,Incomplete Sweep
rs1294046,9302280,,Incomplete Sweep
rs4908842,9309898,,Incomplete Sweep
rs4908843,9309946,,Incomplete Sweep
rs12728282,9319522,,Incomplete Sweep
rs9729149,9363626,,Incomplete Sweep
rs11121406,9388879,,Incomplete Sweep
rs10864418,9412559,,Incomplete Sweep
rs4926481,9425595,,Incomplete Sweep
rs4926491,9437433,,Incomplete Sweep
rs10864425,9449566,,Incomplete Sweep
rs7418365,9457890,,Incomplete Sweep
rs10157778,9465199,,Incomplete Sweep
rs12735814,9471915,,Incomplete Sweep
rs7413464,9478648,,Incomplete Sweep
rs6540985,9631274,,Incomplete Sweep
rs4240895,9635972,,Incomplete Sweep
rs4240896,9636086,,Incomplete Sweep
rs1135427,9710426,,Incomplete Sweep
rs10746492,9765162,,Incomplete Sweep
rs1933734,9824715,,Incomplete Sweep
rs12144133,10126773,,Incomplete Sweep
rs7418410,10158989,,Incomplete Sweep
rs1556915,10165241,,Incomplete Sweep
rs3903151,10183179,,Incomplete Sweep
rs10492969,10208945,,Incomplete Sweep
rs1536262,10361274,,Incomplete Sweep
rs3748581,10364251,,Incomplete Sweep
rs4846219,10386475,,Incomplete Sweep
rs4846221,10394613,,Incomplete Sweep
rs663364,10407003,,Incomplete Sweep
rs2483679,10407606,,Incomplete Sweep
rs491880,10408032,,Incomplete Sweep
rs505141,10410900,,Incomplete Sweep
rs528713,10411142,,Incomplete Sweep
rs481571,10413468,,Incomplete Sweep
rs597441,10416002,,Incomplete Sweep
rs670666,10471967,,Incomplete Sweep
rs673254,10472939,,Incomplete Sweep
rs604814,10489709,,Incomplete Sweep
rs2274985,10496453,,Incomplete Sweep
rs11584327,10501378,,Incomplete Sweep
rs17035189,10519611,,Incomplete Sweep
rs12741973,10561191,,Incomplete Sweep
rs12045923,10566416,,Incomplete Sweep
rs284307,10661842,,Incomplete Sweep
rs284262,10665950,,Incomplete Sweep
rs516243,10673019,,Incomplete Sweep
rs284277,10713384,,Incomplete Sweep
rs880315,10719452,,Incomplete Sweep
rs4845953,10724576,,Incomplete Sweep
rs661352,10812742,,Incomplete Sweep
rs497483,10813358,,Incomplete Sweep
rs1292666,10830999,,Incomplete Sweep
rs1280988,10847297,,Incomplete Sweep
rs1281000,10852515,,Incomplete Sweep
rs1280995,10858010,,Incomplete Sweep
rs4845962,10892537,,Incomplete Sweep
rs6540954,10899689,,Incomplete Sweep
rs6666764,10928082,,Incomplete Sweep
rs6696682,10929746,,Incomplete Sweep
rs2982380,11317870,,Incomplete Sweep
rs909836,11320952,,Incomplete Sweep
rs10864508,11413331,,Incomplete Sweep
rs2922240,11416419,,Incomplete Sweep
rs3124625,11423059,,Incomplete Sweep
rs3117061,11634176,,Incomplete Sweep
rs1883575,11635753,,Incomplete Sweep
rs2294641,11644441,,Incomplete Sweep
rs6687381,11691456,,Incomplete Sweep
rs4846029,11706071,,Incomplete Sweep
rs7529001,11706705,,Incomplete Sweep
rs12116971,11719610,,Incomplete Sweep
rs4075033,11733820,,Incomplete Sweep
rs4845875,11746720,,Incomplete Sweep
rs6541003,11778453,,Incomplete Sweep
rs4846052,11780537,,Incomplete Sweep
rs4846054,11791816,,Incomplete Sweep
rs198393,11802271,,Incomplete Sweep
rs198406,11820178,,Incomplete Sweep
rs198375,11836343,,Incomplete Sweep
rs198388,11839926,,Incomplete Sweep
rs198389,11841858,,Incomplete Sweep
rs9661078,11858911,,Incomplete Sweep
rs7554327,11859991,,Incomplete Sweep
rs11588551,11864523,,Incomplete Sweep
rs6667637,11870544,,Incomplete Sweep
rs17037520,11874993,,Incomplete Sweep
rs12724129,11880226,,Incomplete Sweep
rs1999594,11881802,,Incomplete Sweep
rs926269,11892335,,Incomplete Sweep
rs11800086,11894336,,Incomplete Sweep
rs7554547,11896475,,Incomplete Sweep
rs2038028,11902143,,Incomplete Sweep
rs4846080,11927586,,Incomplete Sweep
rs7529452,11932541,,Incomplete Sweep
rs7514577,11946822,,Incomplete Sweep
rs2273291,11947940,,Incomplete Sweep
rs3818157,11949895,,Incomplete Sweep
rs3753579,11961178,,Incomplete Sweep
rs3820189,11961577,,Incomplete Sweep
rs4240897,11965342,,Incomplete Sweep
rs2295281,11981999,,Incomplete Sweep
rs6665486,12040488,,Incomplete Sweep
rs6690493,12058113,,Incomplete Sweep
rs501525,12103391,,Incomplete Sweep
rs1148471,12117199,,Incomplete Sweep
rs641941,12129239,,Incomplete Sweep
rs631272,12129342,,Incomplete Sweep
rs630542,12129453,,Incomplete Sweep
rs967403,12131795,,Incomplete Sweep
rs1148460,12139075,,Incomplete Sweep
rs652284,12141398,,Incomplete Sweep
rs1201157,12171617,,Incomplete Sweep
rs1061628,12190585,,Incomplete Sweep
rs4997711,12550267,,Incomplete Sweep
rs4385721,12550350,,Incomplete Sweep
rs12045736,12576622,,Incomplete Sweep
rs4846127,12586361,,Incomplete Sweep
rs6541043,12590907,,Incomplete Sweep
rs6699993,12605777,,Incomplete Sweep
rs6429782,13747599,,Incomplete Sweep
rs6684199,13753109,,Incomplete Sweep
rs7514217,13795386,,Incomplete Sweep
rs372349,13808253,,Incomplete Sweep
rs876931,13817155,,Incomplete Sweep
rs7515525,13825451,,Incomplete Sweep
rs10803420,13827440,,Incomplete Sweep
rs12143609,13829992,,Incomplete Sweep
rs1203678,13977885,,Incomplete Sweep
rs1203651,13981701,,Incomplete Sweep
rs2014788,13999040,,Incomplete Sweep
rs1203626,14050195,,Incomplete Sweep
rs1203660,14065113,,Incomplete Sweep
rs2744671,14067709,,Incomplete Sweep
rs12407665,14070302,,Incomplete Sweep
rs2744656,14078158,,Incomplete Sweep
rs10737914,14083317,,Incomplete Sweep
rs1528787,14086935,,Incomplete Sweep
rs1528786,14086999,,Incomplete Sweep
rs2744652,14088790,,Incomplete Sweep
rs2744649,14090261,,Incomplete Sweep
rs2038095,14097586,,Incomplete Sweep
rs6697531,14107531,,Incomplete Sweep
rs12122426,14112937,,Incomplete Sweep
rs10927953,14116104,,Incomplete Sweep
rs10803436,14118324,,Incomplete Sweep
rs10927957,14122152,,Incomplete Sweep
rs7535860,14125144,,Incomplete Sweep
rs10927959,14126408,,Incomplete Sweep
rs4661453,14144925,,Incomplete Sweep
rs6678469,14154038,,Incomplete Sweep
rs10927972,14169697,,Incomplete Sweep
rs7543486,14170601,,Incomplete Sweep
rs12129723,14204527,,Incomplete Sweep
rs6689299,14210513,,Incomplete Sweep
rs3929673,14225658,,Incomplete Sweep
rs4662089,14240876,,Incomplete Sweep
rs10754907,14244750,,Incomplete Sweep
rs10737918,14257722,,Incomplete Sweep
rs7515917,14311629,,Incomplete Sweep
rs10928016,14314325,,Incomplete Sweep
rs2213849,14320244,,Incomplete Sweep
rs4662105,14320771,,Incomplete Sweep
rs2359942,14321723,,Incomplete Sweep
rs717538,14329817,,Incomplete Sweep
rs4661474,14334733,,Incomplete Sweep
rs6671072,14335654,,Incomplete Sweep
rs10803459,14336754,,Incomplete Sweep
rs4661477,14340307,,Incomplete Sweep
rs1934656,14341144,,Incomplete Sweep
rs7541978,14366432,,Incomplete Sweep
rs517269,14383936,,Incomplete Sweep
rs565765,14385573,,Incomplete Sweep
rs614719,14409057,,Incomplete Sweep
rs10928060,14468278,,Incomplete Sweep
rs1416628,14494428,,Incomplete Sweep
rs7527299,14498019,,Incomplete Sweep
rs1416626,14502000,,Incomplete Sweep
rs2149507,14525369,,Incomplete Sweep
rs10754853,14572110,,Incomplete Sweep
rs7527767,14591544,,Incomplete Sweep
rs6665391,14620356,,Incomplete Sweep
rs10754856,14628414,,Incomplete Sweep
rs6682103,14654967,,Incomplete Sweep
rs4661496,14663218,,Incomplete Sweep
rs2480054,14665122,,Incomplete Sweep
rs2486774,14672834,,Incomplete Sweep
rs2486764,14679337,,Incomplete Sweep
rs2486762,14680273,,Incomplete Sweep
rs2480061,14681343,,Incomplete Sweep
rs10803285,14703571,,Incomplete Sweep
rs10927453,14711318,,Incomplete Sweep
rs12733185,14715073,,Incomplete Sweep
rs3892594,14721675,,Incomplete Sweep
rs12044865,14725884,,Incomplete Sweep
rs2105239,14730230,,Incomplete Sweep
rs4385705,14748619,,Incomplete Sweep
rs6685406,14783507,,Incomplete Sweep
rs6701296,14871459,,Incomplete Sweep
rs2871581,14882524,,Incomplete Sweep
rs3737686,14891246,,Incomplete Sweep
rs4661514,14906095,,Incomplete Sweep
rs10803304,14909281,,Incomplete Sweep
rs1997762,14939994,,Incomplete Sweep
rs6661767,14950154,,Incomplete Sweep
rs4357518,14953147,,Incomplete Sweep
rs4543785,14962354,,Incomplete Sweep
rs1721828,14990668,,Incomplete Sweep
rs1737352,14993113,,Incomplete Sweep
rs1737349,14996905,,Incomplete Sweep
rs804130,14998286,,Incomplete Sweep
rs4661539,15065503,,Incomplete Sweep
rs6693394,15137991,,Incomplete Sweep
rs6429695,15145702,,Incomplete Sweep
rs4661548,15150297,,Incomplete Sweep
rs6429696,15159392,,Incomplete Sweep
rs7525238,15192872,,Incomplete Sweep
rs10927627,15204389,,Incomplete Sweep
rs2311975,15205410,,Incomplete Sweep
rs4661563,15214000,,Incomplete Sweep
rs6684496,15225407,,Incomplete Sweep
rs6679504,15228810,,Incomplete Sweep
rs12129618,15233395,,Incomplete Sweep
rs10754879,15245625,,Incomplete Sweep
rs494983,15304244,,Incomplete Sweep
rs1055412,15313861,,Incomplete Sweep
rs910105,15314512,,Incomplete Sweep
rs2235788,15315382,,Incomplete Sweep
rs2235784,15316875,,Incomplete Sweep
rs2235783,15317073,,Incomplete Sweep
rs2206761,15339419,,Incomplete Sweep
rs7540957,15364619,,Incomplete Sweep
rs11588628,15384809,,Incomplete Sweep
rs10927709,15388886,,Incomplete Sweep
rs7536482,15402847,,Incomplete Sweep
rs1316533,15412070,,Incomplete Sweep
rs6429728,15413272,,Incomplete Sweep
rs6429729,15413321,,Incomplete Sweep
rs549,15419412,,Incomplete Sweep
rs10803369,15423112,,Incomplete Sweep
rs16851480,15456406,,Incomplete Sweep
rs943558,15456666,,Incomplete Sweep
rs10927753,15464516,,Incomplete Sweep
rs6703580,15471747,,Incomplete Sweep
rs10927757,15472636,,Incomplete Sweep
rs10927758,15472672,,Incomplete Sweep
rs536364,15486065,,Incomplete Sweep
rs763821,15540863,,Incomplete Sweep
rs2473358,15553038,,Incomplete Sweep
rs1751998,15558593,,Incomplete Sweep
rs2294490,15596430,,Incomplete Sweep
rs733887,15605380,,Incomplete Sweep
rs555015,15645520,,Incomplete Sweep
rs12130370,15683210,,Incomplete Sweep
rs11576404,15983402,,Incomplete Sweep
rs7663,15985382,,Incomplete Sweep
rs11589957,15998794,,Incomplete Sweep
rs2013019,16001907,,Incomplete Sweep
rs2862162,16015547,,Incomplete Sweep
rs6677321,16021888,,Incomplete Sweep
rs904910,16072749,,Incomplete Sweep
rs2268341,16147834,,Incomplete Sweep
rs10927875,16171899,,Incomplete Sweep
rs698893,16175569,,Incomplete Sweep
rs1048334,16213348,,Incomplete Sweep
rs1048245,16213941,,Incomplete Sweep
rs945419,16217445,,Incomplete Sweep
rs9442193,16239926,,Incomplete Sweep
rs9442235,16265944,,Incomplete Sweep
rs11260930,16386930,,Incomplete Sweep
rs6700888,16431425,,Incomplete Sweep
rs4291495,16496665,,Incomplete Sweep
rs2273311,16514486,,Incomplete Sweep
