SNP,Positions,Pred,PredClass
rs4689288,6035853,,Overdominance
rs10014397,6039138,,Overdominance
rs4689322,6079739,,Overdominance
rs765831,6084558,,Overdominance
rs6819485,6084940,,Overdominance
rs3889723,6122796,,Overdominance
rs4689333,6136332,,Overdominance
rs4689336,6139857,,Overdominance
rs12507895,6155279,,Overdominance
rs7673767,6160515,,Overdominance
rs11731332,6164460,,Overdominance
rs7664611,6173036,,Overdominance
rs4580721,6182713,,Overdominance
rs4516797,6186618,,Overdominance
rs7687079,6188967,,Overdominance
rs4512066,6191638,,Overdominance
rs10017549,6194509,,Overdominance
rs4398594,6201966,,Overdominance
rs885420,6236717,,Overdominance
rs6858345,6269000,,Overdominance
rs4688978,6284790,,Overdominance
rs7680068,6307030,,Overdominance
rs4689381,6308088,,Overdominance
rs4688982,6317901,,Overdominance
rs13107806,6321971,,Overdominance
rs4689391,6331349,,Overdominance
rs10001190,6335533,,Overdominance
rs4458523,6340886,,Overdominance
rs10010131,6343815,,Overdominance
rs10012946,6344250,,Overdominance
rs4416547,6344867,,Overdominance
rs4481292,6349276,,Overdominance
rs3821943,6350840,,Overdominance
rs1801206,6353607,,Overdominance
rs734312,6354254,,Overdominance
rs1046314,6354855,,Overdominance
rs10804976,6366855,,Overdominance
rs7697730,6375147,,Overdominance
rs6446490,6375548,,Overdominance
rs3796398,6375686,,Overdominance
rs3796403,6375987,,Overdominance
rs7676409,6393260,,Overdominance
rs4688999,6434693,,Overdominance
rs755403,6440543,,Overdominance
rs2240268,6443243,,Overdominance
rs7438559,6453633,,Overdominance
rs6857081,6457312,,Overdominance
rs7434469,6461647,,Overdominance
rs10007735,6462880,,Overdominance
rs7658616,6467929,,Overdominance
rs12500979,6504913,,Overdominance
rs4689465,6541690,,Overdominance
rs10937739,6560313,,Overdominance
rs4565150,6567967,,Overdominance
rs4075007,6574296,,Overdominance
rs10030485,6595507,,Overdominance
rs10937742,6603071,,Overdominance
rs11731327,6611832,,Overdominance
rs6847759,6644018,,Overdominance
rs2301796,6645848,,Overdominance
rs2301795,6647261,,Overdominance
rs2301790,6650913,,Overdominance
rs6446514,6659757,,Overdominance
rs11736897,6696498,,Overdominance
rs4689498,6714220,,Overdominance
rs724858,6722860,,Overdominance
rs4689510,6731478,,Overdominance
rs11935439,6738446,,Overdominance
rs4645287,6745679,,Overdominance
rs4493618,6752104,,Overdominance
rs3172604,6769676,,Overdominance
rs4543114,6797326,,Overdominance
rs2068344,6813008,,Overdominance
rs9995180,6827113,,Overdominance
rs10022630,6919056,,Overdominance
rs10022837,6919353,,Overdominance
rs17796902,6919396,,Overdominance
rs6828754,6928803,,Overdominance
rs7675928,6941838,,Overdominance
rs4342189,6959291,,Overdominance
rs4432749,6964608,,Overdominance
rs7688690,6967164,,Overdominance
rs10937762,6969580,,Overdominance
rs10804990,6970562,,Overdominance
rs4323102,6981869,,Overdominance
rs9291123,6988885,,Overdominance
rs10015163,7034578,,Overdominance
rs17742611,7053245,,Overdominance
rs10013211,7058979,,Overdominance
rs12650264,7072266,,Overdominance
rs12119,7084572,,Overdominance
rs10937779,7090227,,Overdominance
rs11734660,7144735,,Overdominance
rs10027697,7176964,,Overdominance
rs4689066,7188103,,Overdominance
rs7656556,7193328,,Overdominance
rs7687509,7193769,,Overdominance
rs3901794,7199909,,Overdominance
rs6814125,7200308,,Overdominance
rs10021205,7202609,,Overdominance
rs4689078,7229179,,Overdominance
rs10017600,7237158,,Overdominance
rs951449,7257302,,Overdominance
rs4461527,7258381,,Overdominance
rs12512052,7262640,,Overdominance
rs12152570,7268973,,Overdominance
rs4234797,7270808,,Overdominance
rs6845989,7316846,,Overdominance
rs6814708,7331224,,Overdominance
rs4689710,7385679,,Overdominance
rs3907647,7389520,,Overdominance
rs10005640,7390279,,Overdominance
rs16840080,7390621,,Overdominance
rs7681365,7403378,,Overdominance
rs10937807,7413908,,Overdominance
rs17814167,7414853,,Overdominance
rs13126941,7423707,,Overdominance
rs6830500,7452369,,Overdominance
rs4689728,7455028,,Overdominance
rs4689739,7470454,,Overdominance
rs7682286,7471476,,Overdominance
rs7660356,7473354,,Overdominance
rs9999662,7475846,,Overdominance
rs4689748,7493026,,Overdominance
rs12502708,7502087,,Overdominance
rs4380522,7511689,,Overdominance
rs4599414,7514204,,Overdominance
rs7654086,7516177,,Overdominance
rs10937826,7540729,,Overdominance
rs10032900,7542657,,Overdominance
rs12506309,7545963,,Overdominance
rs4429728,7580267,,Overdominance
rs7695937,7584470,,Overdominance
rs6855453,7587929,,Overdominance
rs4689786,7635460,,Overdominance
rs10012347,7635667,,Overdominance
rs734526,7648352,,Overdominance
rs4689801,7675378,,Overdominance
rs7697323,7734317,,Overdominance
rs2079169,7736429,,Overdominance
rs886378,7740052,,Overdominance
rs10023670,7745372,,Overdominance
rs2057723,7749216,,Overdominance
rs6845903,7751612,,Overdominance
rs4689830,7759789,,Overdominance
rs11726260,7766081,,Overdominance
rs4689838,7771734,,Overdominance
rs12233824,7784743,,Overdominance
rs12499617,7787790,,Overdominance
rs6840685,7789630,,Overdominance
rs13442,7794183,,Overdominance
rs4689160,7797720,,Overdominance
rs9968354,7804489,,Overdominance
rs11736215,7813402,,Overdominance
rs13127069,7820393,,Overdominance
rs6828005,7825252,,Overdominance
rs13128495,7837949,,Overdominance
rs9683795,7851245,,Overdominance
rs6821044,7853586,,Overdominance
rs1106248,7858734,,Overdominance
rs4689868,7859942,,Overdominance
rs7693234,7860879,,Overdominance
rs7685914,7882363,,Overdominance
rs4619890,7904060,,Overdominance
rs7441783,7917400,,Overdominance
rs28622214,7930340,,Overdominance
rs17770213,7947766,,Overdominance
rs7356321,8013756,,Overdominance
rs7677869,8037760,,Overdominance
rs17772026,8048542,,Overdominance
rs2385895,8068659,,Overdominance
rs13131680,8072492,,Overdominance
rs1320058,8111537,,Overdominance
rs9991680,8123584,,Overdominance
rs6856548,8131381,,Overdominance
rs11731965,8137073,,Overdominance
rs2292739,8140498,,Overdominance
rs17795478,8154223,,Overdominance
rs1878519,8161682,,Overdominance
rs1125307,8168571,,Overdominance
rs11936149,8173396,,Overdominance
rs4696765,8176688,,Overdominance
rs4696766,8182313,,Overdominance
rs4696769,8199059,,Overdominance
rs1533508,8209252,,Overdominance
rs10938694,8222301,,Overdominance
rs2677605,8257983,,Overdominance
rs4696793,8344256,,Overdominance
rs4696812,8372609,,Overdominance
rs4696816,8385282,,Overdominance
rs4696820,8405500,,Overdominance
rs747580,8423988,,Overdominance
rs747582,8424732,,Overdominance
rs1880025,8455246,,Overdominance
rs2688228,8472245,,Overdominance
rs2140336,8475731,,Overdominance
rs2631749,8512417,,Overdominance
rs2631768,8523950,,Overdominance
rs2631735,8527018,,Overdominance
rs2631738,8530654,,Overdominance
rs3103078,8575667,,Overdominance
rs3103082,8587260,,Overdominance
rs6447879,8592769,,Overdominance
rs3103086,8597716,,Overdominance
rs4696842,8605794,,Overdominance
rs6838103,8630049,,Overdominance
rs6838127,8630093,,Overdominance
rs2270269,8631852,,Overdominance
rs7696507,8637639,,Overdominance
rs10938726,8647378,,Overdominance
rs4696864,8665692,,Overdominance
rs11722202,9052992,,Overdominance
rs13136075,9324066,,Overdominance
rs13127001,9340313,,Overdominance
rs10003216,9375846,,Overdominance
rs10001006,9397595,,Overdominance
rs13106539,9406800,,Overdominance
rs1401440,9441609,,Overdominance
rs10939558,9453260,,Overdominance
rs4697900,9469074,,Overdominance
rs9684729,9471134,,Overdominance
rs1519098,9490256,,Overdominance
rs6449090,9493634,,Overdominance
rs2280202,9518393,,Overdominance
rs2280205,9519021,,Overdominance
rs10805346,9529445,,Overdominance
rs881971,9540060,,Overdominance
rs2018643,9556219,,Overdominance
rs1122141,9556376,,Overdominance
rs7686538,9557175,,Overdominance
rs4519796,9565034,,Overdominance
rs7678012,9602870,,Overdominance
rs6849273,9630693,,Overdominance
rs10939665,9646726,,Overdominance
rs717615,9713768,,Overdominance
rs3756223,9714895,,Overdominance
rs4604059,9724163,,Overdominance
rs7699512,9734906,,Overdominance
rs7699671,9734972,,Overdominance
rs6813385,9757926,,Overdominance
rs6835689,9781577,,Overdominance
rs6811287,9789921,,Overdominance
rs887733,9792206,,Overdominance
rs1860910,9884568,,Overdominance
rs9991653,9919593,,Overdominance
rs993173,9933033,,Overdominance
rs9291683,9933258,,Overdominance
rs7656072,10018939,,Overdominance
rs10003864,10046489,,Overdominance
rs35565862,10049802,,Overdominance
rs17467273,10109529,,Overdominance
rs13125670,10122170,,Overdominance
rs10488949,10200546,,Overdominance
rs2531185,10214919,,Overdominance
rs11723092,10260989,,Overdominance
rs12233843,10264316,,Overdominance
rs13119277,10267227,,Overdominance
rs6448177,10275370,,Overdominance
rs3935222,10275732,,Overdominance
rs13136927,10278620,,Overdominance
rs4697777,10284128,,Overdominance
rs6827843,10297735,,Overdominance
rs4550919,10298390,,Overdominance
rs12510590,10299141,,Overdominance
rs11721652,10301886,,Overdominance
rs6819946,10311254,,Overdominance
rs9291444,10322772,,Overdominance
rs16872571,10335951,,Overdominance
rs13116306,10336795,,Overdominance
rs4697653,10337857,,Overdominance
rs13130534,10339297,,Overdominance
rs7691429,10440757,,Overdominance
rs13141536,10440834,,Overdominance
rs2869756,10444263,,Overdominance
rs16873628,10445143,,Overdominance
rs7673890,10456401,,Overdominance
rs2869749,10467090,,Overdominance
rs4074743,10476154,,Overdominance
rs13107834,10484031,,Overdominance
rs959233,10511257,,Overdominance
rs1384837,10519389,,Overdominance
rs12511310,10526013,,Overdominance
rs17280854,10540639,,Overdominance
rs7660235,10554547,,Overdominance
rs10222862,10560087,,Overdominance
rs6821267,10562303,,Overdominance
rs10009111,10580521,,Overdominance
rs10516217,10582359,,Overdominance
rs13143997,10589279,,Overdominance
rs4345174,10668941,,Overdominance
rs6448494,10708616,,Overdominance
rs8180283,10721573,,Overdominance
rs9291494,10726925,,Overdominance
rs6448544,10782883,,Overdominance
rs1399336,10789065,,Overdominance
rs1606724,10801945,,Overdominance
rs1003271,10833509,,Overdominance
rs1355967,10836785,,Overdominance
rs1355966,10840433,,Overdominance
rs11726519,10841388,,Overdominance
rs12651349,10843525,,Overdominance
rs10034384,10845039,,Overdominance
rs1533338,10876684,,Overdominance
rs1609245,10894429,,Overdominance
rs10805282,10900189,,Overdominance
rs13104553,10904918,,Overdominance
rs6828885,10916767,,Overdominance
rs12512670,10926376,,Overdominance
rs16880595,10942942,,Overdominance
rs2109600,11029717,,Overdominance
rs7660531,11033996,,Overdominance
rs224470,11071052,,Overdominance
rs2088131,11120389,,Overdominance
rs1565924,11120550,,Overdominance
rs6848315,11126534,,Overdominance
rs11729702,11131004,,Overdominance
rs12508213,11133361,,Overdominance
rs12647573,11140412,,Overdominance
rs7687011,11148045,,Overdominance
rs17427761,11214958,,Overdominance
rs6842740,11228386,,Overdominance
rs6822439,11232970,,Overdominance
rs9884312,11234686,,Overdominance
rs966240,11251632,,Overdominance
rs11729868,11331090,,Overdominance
rs3912887,11343939,,Overdominance
rs7654642,11356396,,Overdominance
rs6843251,11482728,,Overdominance
rs11939914,11533144,,Overdominance
rs7666669,11592092,,Overdominance
rs1372887,11610002,,Overdominance
rs6448852,11627091,,Overdominance
rs16886566,11637130,,Overdominance
rs1025877,11683235,,Overdominance
rs1479273,11693089,,Overdominance
rs12641414,11697231,,Overdominance
rs1479266,11759222,,Overdominance
rs10470840,11763311,,Overdominance
rs7670873,11780589,,Overdominance
rs2127270,11791459,,Overdominance
rs35429502,11795137,,Overdominance
rs10939415,11825978,,Overdominance
rs12505670,11840247,,Overdominance
rs1842160,11855814,,Overdominance
rs1454883,11867220,,Overdominance
rs1902137,11905672,,Overdominance
rs1869644,11912759,,Overdominance
rs1454878,11915366,,Overdominance
rs4834974,11915918,,Overdominance
rs7680526,11918207,,Overdominance
rs7681103,11922015,,Overdominance
rs11722471,11922131,,Overdominance
rs1902138,11926111,,Overdominance
rs1454882,11926507,,Overdominance
rs7677522,11929857,,Overdominance
rs10516252,11931111,,Overdominance
rs1378233,11937161,,Overdominance
rs12643322,11958212,,Overdominance
rs6448887,11970300,,Overdominance
rs1454889,11983918,,Overdominance
rs10516249,11984155,,Overdominance
rs9283696,11984498,,Overdominance
rs9291588,11984814,,Overdominance
rs2866457,11987984,,Overdominance
rs4377605,11993045,,Overdominance
rs13435388,12029734,,Overdominance
rs7664245,12208233,,Overdominance
rs7680227,12216021,,Overdominance
rs17362130,12223072,,Overdominance
rs4834846,12224372,,Overdominance
rs13151965,12289091,,Overdominance
rs10031132,12332774,,Overdominance
rs7663013,12332805,,Overdominance
rs11728601,12334262,,Overdominance
rs17366799,12387947,,Overdominance
rs1402037,12400380,,Overdominance
rs13105543,12404233,,Overdominance
rs6849099,12412977,,Overdominance
rs807418,12417189,,Overdominance
rs16887775,12511172,,Overdominance
rs7679576,12547893,,Overdominance
rs1154862,12548189,,Overdominance
rs728171,12551356,,Overdominance
rs223976,12571519,,Overdominance
rs763318,12572671,,Overdominance
rs7676689,12574398,,Overdominance
rs223989,12581354,,Overdominance
rs2867021,12603299,,Overdominance
rs1040057,12612003,,Overdominance
rs1040056,12612856,,Overdominance
rs2673422,12613003,,Overdominance
rs2056116,12619084,,Overdominance
rs7679886,12635660,,Overdominance
rs4834860,12639974,,Overdominance
rs1515407,12657227,,Overdominance
rs1913699,12661811,,Overdominance
rs2903472,12665619,,Overdominance
rs566737,12682716,,Overdominance
rs1021873,12703359,,Overdominance
rs562920,12776694,,Overdominance
rs3101937,12778042,,Overdominance
rs6847194,12854744,,Overdominance
rs2109590,12986384,,Overdominance
rs10805318,13048906,,Overdominance
rs759261,13347013,,Overdominance
rs3931695,13370810,,Overdominance
rs1158808,13392333,,Overdominance
rs1008218,13394323,,Overdominance
rs1019271,13397414,,Overdominance
rs716424,13407412,,Overdominance
rs10012159,13419076,,Overdominance
rs7697386,13427979,,Overdominance
rs4698655,13524575,,Overdominance
rs13112792,13530336,,Overdominance
rs971079,13560175,,Overdominance
rs971048,13564261,,Overdominance
rs1444152,13584717,,Overdominance
rs576093,13605994,,Overdominance
rs492134,13626367,,Overdominance
rs518592,13635379,,Overdominance
rs13121292,13642108,,Overdominance
rs4082824,13646551,,Overdominance
rs1877147,13647032,,Overdominance
rs3857159,13666028,,Overdominance
rs9917971,13686933,,Overdominance
rs3846407,13741023,,Overdominance
rs3893808,13748776,,Overdominance
rs3846415,13762035,,Overdominance
rs3111819,13772824,,Overdominance
rs3111820,13773607,,Overdominance
rs3111828,13831337,,Overdominance
rs10025267,13854656,,Overdominance
rs7691835,13864174,,Overdominance
rs4698250,13921132,,Overdominance
rs6449012,13926214,,Overdominance
rs9996349,13960079,,Overdominance
rs758878,13976168,,Overdominance
rs17466384,13982469,,Overdominance
rs17468022,14002962,,Overdominance
rs7654792,14003550,,Overdominance
rs6449024,14006925,,Overdominance
rs1875355,14051350,,Overdominance
rs10939557,14114650,,Overdominance
rs3891377,14287284,,Overdominance
rs7679234,14298320,,Overdominance
rs4327484,14309613,,Overdominance
rs10016726,14342870,,Overdominance
rs11724609,14354923,,Overdominance
rs11731529,14420848,,Overdominance
rs7658940,14428080,,Overdominance
rs7695275,14449246,,Overdominance
rs6848922,14473520,,Overdominance
rs6858687,14485525,,Overdominance
rs9884305,14497885,,Overdominance
rs6857060,14535316,,Overdominance
rs1494957,14557929,,Overdominance
rs1494948,14581659,,Overdominance
rs13117049,14599987,,Overdominance
rs13140166,14637360,,Overdominance
rs2604578,14654994,,Overdominance
rs17450086,14660768,,Overdominance
rs3749570,14676678,,Overdominance
rs11729197,14711014,,Overdominance
rs12646901,14712026,,Overdominance
rs2034797,14721835,,Overdominance
rs2034796,14721976,,Overdominance
rs11721627,14736728,,Overdominance
rs1455207,14737731,,Overdominance
rs17452586,14752587,,Overdominance
rs3857144,14776824,,Overdominance
rs731978,14803611,,Overdominance
rs1869693,14823052,,Overdominance
rs11737782,14836710,,Overdominance
rs10011591,14855995,,Overdominance
rs12646586,14861747,,Overdominance
rs13144510,14863366,,Overdominance
rs4403047,14868521,,Overdominance
rs6449134,14989615,,Overdominance
rs6449138,15018201,,Overdominance
rs2160046,15062968,,Overdominance
rs722235,15069432,,Overdominance
rs2160043,15108349,,Overdominance
rs1861044,15148596,,Overdominance
rs7697314,15157814,,Overdominance
rs12649803,15186685,,Overdominance
rs4270584,15209897,,Overdominance
rs10214,15215529,,Overdominance
rs10008376,15233053,,Overdominance
rs10008975,15233669,,Overdominance
rs7438356,15233868,,Overdominance
rs13133213,15255892,,Overdominance
rs2302467,15314137,,Overdominance
rs4541502,15321885,,Overdominance
rs3213710,15326418,,Overdominance
rs4698412,15346446,,Overdominance
rs6831585,15385278,,Overdominance
rs1130169,15459782,,Overdominance
rs3733593,15463822,,Overdominance
rs13136270,15465897,,Overdominance
rs11944611,15516231,,Overdominance
rs2532070,15519483,,Overdominance
rs4698424,15524133,,Overdominance
rs11723486,15530569,,Overdominance
rs12503130,15544366,,Overdominance
rs3822253,15551900,,Overdominance
rs9968434,15558629,,Overdominance
rs12509859,15559829,,Overdominance
rs2286461,15572770,,Overdominance
rs2286460,15573138,,Overdominance
rs758329,15573583,,Overdominance
rs6830263,15589552,,Overdominance
rs9685492,15590429,,Overdominance
rs717176,15604411,,Overdominance
rs6449211,15607567,,Overdominance
rs13141429,15612248,,Overdominance
rs2313734,15620308,,Overdominance
rs11729248,15642163,,Overdominance
rs2078622,15646450,,Overdominance
rs1712493,15722987,,Overdominance
rs317898,15743218,,Overdominance
rs317903,15747263,,Overdominance
rs11730743,15754686,,Overdominance
rs317874,15792278,,Overdominance
rs2215637,15867768,,Overdominance
rs2041538,15945111,,Overdominance
rs7674517,16020802,,Overdominance
rs6449249,16028716,,Overdominance
rs13147951,16036309,,Overdominance
rs2313547,16036690,,Overdominance
rs4698149,16056411,,Overdominance
rs7440228,16071192,,Overdominance
rs6816070,16089455,,Overdominance
rs10020336,16136709,,Overdominance
rs12498169,16140895,,Overdominance
rs11725152,16181920,,Overdominance
rs10755217,16197827,,Overdominance
rs1496747,16208332,,Overdominance
rs6818414,16209762,,Overdominance
rs11931315,16210107,,Overdominance
rs17490415,16214276,,Overdominance
rs13118746,16217595,,Overdominance
rs33948812,16219393,,Overdominance
rs1496750,16233307,,Overdominance
rs12506426,16246877,,Overdominance
rs1027784,16275430,,Overdominance
rs10939683,16280492,,Overdominance
rs6851110,16283899,,Overdominance
rs10027272,16286655,,Overdominance
rs13110423,16303998,,Overdominance
rs283029,16307282,,Overdominance
rs157619,16322173,,Overdominance
rs283038,16326521,,Overdominance
rs17428815,16328254,,Overdominance
rs1514644,16332738,,Overdominance
rs533825,16345163,,Overdominance
rs283018,16349266,,Overdominance
rs207710,16443738,,Overdominance
rs207713,16460122,,Overdominance
rs11734663,16476855,,Overdominance
rs1483009,16501683,,Overdominance
rs1483012,16502991,,Overdominance
rs992704,16515486,,Overdominance
rs13126845,16523337,,Overdominance
rs13129387,16524343,,Overdominance
rs725858,16538741,,Overdominance
rs13109226,16604121,,Overdominance
rs6858060,16625361,,Overdominance
rs13109476,16648775,,Overdominance
rs13107569,16653858,,Overdominance
rs4426772,16654466,,Overdominance
rs1356028,16656784,,Overdominance
rs828151,16672884,,Overdominance
rs1522077,16724828,,Overdominance
rs509994,16837115,,Overdominance
rs7690593,16907105,,Overdominance
rs13107521,16939858,,Overdominance
rs10012313,17014611,,Overdominance
rs7671329,17048444,,Overdominance
rs2518652,17058000,,Overdominance
rs2697695,17058297,,Overdominance
rs6855040,17060858,,Overdominance
rs5005545,17078793,,Overdominance
rs2597751,17084639,,Overdominance
rs4698599,17087366,,Overdominance
rs6843189,17155479,,Overdominance
rs6825100,17305532,,Overdominance
rs11730953,17374720,,Overdominance
rs17583557,17378336,,Overdominance
rs1503872,17740343,,Overdominance
rs7684006,17749279,,Overdominance
rs4698221,17790372,,Overdominance
rs1503884,17816636,,Overdominance
rs17527941,17855523,,Overdominance
rs4356908,17864745,,Overdominance
rs2192521,17873742,,Overdominance
rs13147572,17902242,,Overdominance
rs1395099,17991310,,Overdominance
rs10034918,18070593,,Overdominance
rs1354676,18082408,,Overdominance
rs1477886,18124581,,Overdominance
rs2643431,18181806,,Overdominance
rs7656740,18310236,,Overdominance
rs2203758,18362284,,Overdominance
rs9291679,18403216,,Overdominance
rs12508082,18509526,,Overdominance
rs6449435,18517616,,Overdominance
rs207283,18546938,,Overdominance
rs1452559,18567173,,Overdominance
rs12644264,18649677,,Overdominance
rs207332,18667343,,Overdominance
rs207331,18668922,,Overdominance
rs7671224,18759290,,Overdominance
rs5013969,18759836,,Overdominance
rs1478049,18802681,,Overdominance
rs12506297,18810917,,Overdominance
rs312353,18871349,,Overdominance
rs1010743,18942280,,Overdominance
rs7696764,19023864,,Overdominance
rs7437307,19093863,,Overdominance
rs4346638,19106573,,Overdominance
rs3846382,19219037,,Overdominance
