SNP,Positions,Pred,PredClass
rs975907,22531366,,Incomplete Sweep
rs11637828,22532309,,Incomplete Sweep
rs11854309,22554134,,Incomplete Sweep
rs8034405,22567621,,Incomplete Sweep
rs7167156,22572297,,Incomplete Sweep
rs12904303,22591421,,Incomplete Sweep
rs4028400,22629681,,Incomplete Sweep
rs7359196,22656161,,Incomplete Sweep
rs2047433,22679430,,Incomplete Sweep
rs7175827,22693017,,Incomplete Sweep
rs2355600,22718936,,Incomplete Sweep
rs2647364,22723285,,Incomplete Sweep
rs12591149,22727609,,Incomplete Sweep
rs705,22770604,,Incomplete Sweep
rs2732023,22849866,,Incomplete Sweep
rs17115143,22858974,,Incomplete Sweep
rs4906699,22872121,,Incomplete Sweep
rs12441340,22875056,,Incomplete Sweep
rs1549477,22883210,,Incomplete Sweep
rs2739826,22949436,,Incomplete Sweep
rs2714732,22965529,,Incomplete Sweep
rs1883005,23017091,,Incomplete Sweep
rs2714761,23033115,,Incomplete Sweep
rs11637057,23270220,,Incomplete Sweep
rs4906716,23283703,,Incomplete Sweep
rs2584808,23295536,,Incomplete Sweep
rs7496458,23322462,,Incomplete Sweep
rs718979,23325370,,Incomplete Sweep
rs2925235,23327085,,Incomplete Sweep
rs4906969,23344732,,Incomplete Sweep
rs4906723,23359378,,Incomplete Sweep
rs2628633,23372074,,Incomplete Sweep
rs1008531,23376846,,Incomplete Sweep
rs17636377,23391623,,Incomplete Sweep
rs2925280,23395573,,Incomplete Sweep
rs872282,23428084,,Incomplete Sweep
rs2930648,23452361,,Incomplete Sweep
rs17555674,23464147,,Incomplete Sweep
rs2220176,23467369,,Incomplete Sweep
rs2200370,23467579,,Incomplete Sweep
rs7179423,23471534,,Incomplete Sweep
rs7181116,23471769,,Incomplete Sweep
rs4435236,23472398,,Incomplete Sweep
rs2066710,23474580,,Incomplete Sweep
rs901003,23477026,,Incomplete Sweep
rs12442216,23478440,,Incomplete Sweep
rs2291354,23503982,,Incomplete Sweep
rs2291355,23504161,,Incomplete Sweep
rs4627308,23530616,,Incomplete Sweep
rs7182019,23537888,,Incomplete Sweep
rs12901627,23539308,,Incomplete Sweep
rs12717755,23540869,,Incomplete Sweep
rs12595426,23580286,,Incomplete Sweep
rs4906771,23583488,,Incomplete Sweep
rs8037418,23584043,,Incomplete Sweep
rs12442174,23589033,,Incomplete Sweep
rs1345101,23589599,,Incomplete Sweep
rs872538,23599128,,Incomplete Sweep
rs12438316,23603350,,Incomplete Sweep
rs8041978,23606018,,Incomplete Sweep
rs10873609,23606226,,Incomplete Sweep
rs1345099,23609105,,Incomplete Sweep
rs11630555,23627010,,Incomplete Sweep
rs11637218,23644494,,Incomplete Sweep
rs11630247,23649253,,Incomplete Sweep
rs882959,23677568,,Incomplete Sweep
rs7170131,23679567,,Incomplete Sweep
rs12898821,23681969,,Incomplete Sweep
rs4260026,23684476,,Incomplete Sweep
rs8028085,23703159,,Incomplete Sweep
rs12441174,23730753,,Incomplete Sweep
rs11161254,23733110,,Incomplete Sweep
rs17116346,23736226,,Incomplete Sweep
rs1811753,23737522,,Incomplete Sweep
rs12148810,23738333,,Incomplete Sweep
rs11858322,23738934,,Incomplete Sweep
rs4467042,23739407,,Incomplete Sweep
rs12911234,23744471,,Incomplete Sweep
rs7182988,23745430,,Incomplete Sweep
rs7163739,23764469,,Incomplete Sweep
rs1511493,23769103,,Incomplete Sweep
rs12903744,23770514,,Incomplete Sweep
rs881920,23780788,,Incomplete Sweep
rs2055893,23782551,,Incomplete Sweep
rs1511487,23789638,,Incomplete Sweep
rs12910878,23798486,,Incomplete Sweep
rs12437822,23811570,,Incomplete Sweep
rs12442518,23817878,,Incomplete Sweep
rs7164409,23828172,,Incomplete Sweep
rs4318177,23832744,,Incomplete Sweep
rs8042941,23878559,,Incomplete Sweep
rs17644406,23879859,,Incomplete Sweep
rs17558352,23883634,,Incomplete Sweep
rs1435838,23953229,,Incomplete Sweep
rs4906866,23957395,,Incomplete Sweep
rs7169491,23961898,,Incomplete Sweep
rs17558843,23965017,,Incomplete Sweep
rs493028,23973782,,Incomplete Sweep
rs2573690,24035018,,Incomplete Sweep
rs2715573,24038558,,Incomplete Sweep
rs1435840,24085492,,Incomplete Sweep
rs2573695,24086971,,Incomplete Sweep
rs4906872,24089423,,Incomplete Sweep
rs12903035,24120701,,Incomplete Sweep
rs7171237,24126393,,Incomplete Sweep
rs6576565,24136052,,Incomplete Sweep
rs3922665,24141923,,Incomplete Sweep
rs11161304,24187765,,Incomplete Sweep
rs8027533,24204311,,Incomplete Sweep
rs11635356,24209857,,Incomplete Sweep
rs2059637,24228902,,Incomplete Sweep
rs11635392,24229701,,Incomplete Sweep
rs9920483,24230680,,Incomplete Sweep
rs12917321,24238118,,Incomplete Sweep
rs1365587,24298232,,Incomplete Sweep
rs2928715,24310156,,Incomplete Sweep
rs1365593,24318276,,Incomplete Sweep
rs4906679,24365866,,Incomplete Sweep
rs4906680,24367681,,Incomplete Sweep
rs1426217,24372218,,Incomplete Sweep
rs11636988,24373907,,Incomplete Sweep
rs8024564,24384306,,Incomplete Sweep
rs1426220,24406825,,Incomplete Sweep
rs12911879,24443629,,Incomplete Sweep
rs7171512,24457438,,Incomplete Sweep
rs7172653,24461543,,Incomplete Sweep
rs890321,24464408,,Incomplete Sweep
rs4906892,24474741,,Incomplete Sweep
rs11634050,24479765,,Incomplete Sweep
rs878960,24480029,,Incomplete Sweep
rs878959,24480389,,Incomplete Sweep
rs754661,24485370,,Incomplete Sweep
rs11161330,24489447,,Incomplete Sweep
rs1035750,24494563,,Incomplete Sweep
rs7164499,24501610,,Incomplete Sweep
rs7497394,24505196,,Incomplete Sweep
rs4906896,24511519,,Incomplete Sweep
rs12437487,24533479,,Incomplete Sweep
rs8038471,24541744,,Incomplete Sweep
rs7497801,24584480,,Incomplete Sweep
rs11161341,24586240,,Incomplete Sweep
rs11629509,24586961,,Incomplete Sweep
rs4517759,24599861,,Incomplete Sweep
rs2075716,24665997,,Incomplete Sweep
rs9286393,24677377,,Incomplete Sweep
rs12910925,24767181,,Incomplete Sweep
rs10519587,24768831,,Incomplete Sweep
rs140685,24771204,,Incomplete Sweep
rs2376481,24803459,,Incomplete Sweep
rs12902711,24805570,,Incomplete Sweep
rs1432132,24811150,,Incomplete Sweep
rs7167355,24812771,,Incomplete Sweep
rs11638563,24814818,,Incomplete Sweep
rs724456,24839862,,Incomplete Sweep
rs7167986,24857982,,Incomplete Sweep
rs7177870,24862190,,Incomplete Sweep
rs6606865,24866713,,Incomplete Sweep
rs1029937,24954843,,Incomplete Sweep
rs208177,24961229,,Incomplete Sweep
rs208165,24974470,,Incomplete Sweep
rs2376837,24982235,,Incomplete Sweep
rs2045153,24992523,,Incomplete Sweep
rs10519588,25000416,,Incomplete Sweep
rs8030244,25034393,,Incomplete Sweep
rs8037762,25045080,,Incomplete Sweep
rs6606888,25047004,,Incomplete Sweep
rs12911451,25047102,,Incomplete Sweep
rs1454665,25052382,,Incomplete Sweep
rs17137727,25079053,,Incomplete Sweep
rs1006679,25080959,,Incomplete Sweep
rs28671569,25271522,,Incomplete Sweep
rs9672543,25305450,,Incomplete Sweep
rs4238490,25315772,,Incomplete Sweep
rs12440080,25318817,,Incomplete Sweep
rs11631444,25341819,,Incomplete Sweep
rs9920954,25372058,,Incomplete Sweep
rs7167588,25397891,,Incomplete Sweep
rs1382061,25430180,,Incomplete Sweep
rs11635983,25438195,,Incomplete Sweep
rs3101644,25441728,,Incomplete Sweep
rs3101636,25444308,,Incomplete Sweep
rs4778154,25468103,,Incomplete Sweep
rs4778156,25469882,,Incomplete Sweep
rs7161838,25472401,,Incomplete Sweep
rs10852212,25475248,,Incomplete Sweep
rs3097473,25476937,,Incomplete Sweep
rs3098513,25479604,,Incomplete Sweep
rs7170534,25485606,,Incomplete Sweep
rs1477809,25496831,,Incomplete Sweep
rs2169636,25499291,,Incomplete Sweep
rs3098532,25506025,,Incomplete Sweep
rs1382056,25509241,,Incomplete Sweep
rs1871014,25517409,,Incomplete Sweep
rs1531502,25521488,,Incomplete Sweep
rs1551872,25524261,,Incomplete Sweep
rs2126706,25534042,,Incomplete Sweep
rs3097440,25541265,,Incomplete Sweep
rs1979372,25555431,,Incomplete Sweep
rs1077037,25556557,,Incomplete Sweep
rs1947747,25565282,,Incomplete Sweep
rs3101679,25565706,,Incomplete Sweep
rs1968813,25572122,,Incomplete Sweep
rs1382054,25587584,,Incomplete Sweep
rs3098583,25590529,,Incomplete Sweep
rs904372,25602686,,Incomplete Sweep
rs7180489,25606497,,Incomplete Sweep
rs1603785,25613754,,Incomplete Sweep
rs17565757,25657779,,Incomplete Sweep
rs11633934,25668325,,Incomplete Sweep
rs1498519,25685246,,Incomplete Sweep
rs2279728,25695098,,Incomplete Sweep
rs884197,25700695,,Incomplete Sweep
rs17674017,25714352,,Incomplete Sweep
rs4238494,25715534,,Incomplete Sweep
rs8036718,25727152,,Incomplete Sweep
rs6497238,25727373,,Incomplete Sweep
rs4778192,25753656,,Incomplete Sweep
rs8035334,25753962,,Incomplete Sweep
rs11852452,25754286,,Incomplete Sweep
rs2703983,25824156,,Incomplete Sweep
rs977589,25853197,,Incomplete Sweep
rs11636232,26060221,,Incomplete Sweep
rs8040604,26849239,,Incomplete Sweep
rs1873282,27125618,,Incomplete Sweep
rs11637412,27219113,,Incomplete Sweep
rs4779853,27229496,,Incomplete Sweep
rs8026346,27237568,,Incomplete Sweep
rs12911169,27238905,,Incomplete Sweep
rs12708438,27256086,,Incomplete Sweep
rs12443300,27269735,,Incomplete Sweep
rs2034211,27277509,,Incomplete Sweep
rs513579,27280446,,Incomplete Sweep
rs983900,27287538,,Incomplete Sweep
rs17681991,27311284,,Incomplete Sweep
rs12903523,27312883,,Incomplete Sweep
rs12594866,27316220,,Incomplete Sweep
rs4780054,27387295,,Incomplete Sweep
rs7163527,27387623,,Incomplete Sweep
rs895250,27402403,,Incomplete Sweep
rs1655645,27479972,,Incomplete Sweep
rs507736,27504337,,Incomplete Sweep
rs641603,27528448,,Incomplete Sweep
rs676511,27531825,,Incomplete Sweep
rs659924,27533263,,Incomplete Sweep
rs16955485,27547808,,Incomplete Sweep
rs11073039,27548541,,Incomplete Sweep
rs12898468,27673127,,Incomplete Sweep
rs7163518,27677098,,Incomplete Sweep
rs8031629,27679241,,Incomplete Sweep
rs260546,27730663,,Incomplete Sweep
rs11853442,27929665,,Incomplete Sweep
rs785426,27966163,,Incomplete Sweep
rs2049259,28038303,,Incomplete Sweep
rs8033448,28041166,,Incomplete Sweep
rs11070233,28079091,,Incomplete Sweep
rs7403602,28084300,,Incomplete Sweep
rs4779695,28094496,,Incomplete Sweep
rs8036260,28133522,,Incomplete Sweep
rs11857486,28141595,,Incomplete Sweep
rs2046362,28723577,,Incomplete Sweep
rs12910011,28746227,,Incomplete Sweep
rs1809483,28803771,,Incomplete Sweep
rs12905321,28809611,,Incomplete Sweep
rs12915931,28849672,,Incomplete Sweep
rs11638086,28853522,,Incomplete Sweep
rs798139,28875735,,Incomplete Sweep
rs798088,28876818,,Incomplete Sweep
rs1524878,28941992,,Incomplete Sweep
rs1056118,28991078,,Incomplete Sweep
rs2113946,29089038,,Incomplete Sweep
rs4779809,29131322,,Incomplete Sweep
rs4779814,29143716,,Incomplete Sweep
rs919001,29144429,,Incomplete Sweep
rs2241494,29155895,,Incomplete Sweep
rs7180591,29156789,,Incomplete Sweep
rs9944230,29165750,,Incomplete Sweep
rs3809579,29181614,,Incomplete Sweep
rs4779824,29191586,,Incomplete Sweep
rs6493462,29192146,,Incomplete Sweep
rs11070816,29193626,,Incomplete Sweep
rs10467996,29198063,,Incomplete Sweep
rs10467997,29198135,,Incomplete Sweep
rs4779829,29206058,,Incomplete Sweep
rs783024,29208077,,Incomplete Sweep
rs2077321,29210769,,Incomplete Sweep
rs783033,29212066,,Incomplete Sweep
rs813299,29225595,,Incomplete Sweep
rs1672407,29227096,,Incomplete Sweep
rs1672408,29227989,,Incomplete Sweep
rs1223889,29258764,,Incomplete Sweep
rs183943,29265475,,Incomplete Sweep
rs278357,29284339,,Incomplete Sweep
rs4779843,29304004,,Incomplete Sweep
rs17815905,29332325,,Incomplete Sweep
rs11632955,29336409,,Incomplete Sweep
rs7172576,29342618,,Incomplete Sweep
rs2879262,29344873,,Incomplete Sweep
rs2068200,29377076,,Incomplete Sweep
rs11070914,29377262,,Incomplete Sweep
rs11070938,29397405,,Incomplete Sweep
rs9920314,29415177,,Incomplete Sweep
rs7169662,29438608,,Incomplete Sweep
rs4779521,29459420,,Incomplete Sweep
rs8033248,29459872,,Incomplete Sweep
rs8040885,29527586,,Incomplete Sweep
rs6493668,29532660,,Incomplete Sweep
rs898213,29551070,,Incomplete Sweep
rs7164892,29567355,,Incomplete Sweep
rs1459201,29594905,,Incomplete Sweep
rs6493741,29609127,,Incomplete Sweep
rs12915549,29614490,,Incomplete Sweep
rs17816055,29619386,,Incomplete Sweep
rs4779541,29639176,,Incomplete Sweep
rs3903373,29651252,,Incomplete Sweep
rs8026705,29704566,,Incomplete Sweep
rs4779908,29720157,,Incomplete Sweep
rs905438,29884283,,Incomplete Sweep
rs7171443,29891656,,Incomplete Sweep
rs8027942,29895297,,Incomplete Sweep
rs1502999,29910255,,Incomplete Sweep
rs4238558,29933027,,Incomplete Sweep
rs12594231,29963595,,Incomplete Sweep
rs17228459,29985631,,Incomplete Sweep
rs16956012,29993724,,Incomplete Sweep
rs12916469,30003526,,Incomplete Sweep
rs11071426,30035740,,Incomplete Sweep
rs4779948,30046352,,Incomplete Sweep
rs12437782,30071854,,Incomplete Sweep
rs1399195,30077139,,Incomplete Sweep
rs1567887,30087245,,Incomplete Sweep
rs7180085,30090949,,Incomplete Sweep
rs2175886,30143239,,Incomplete Sweep
rs7175581,30172759,,Incomplete Sweep
rs4779565,30177362,,Incomplete Sweep
rs904951,30205329,,Incomplete Sweep
rs11635997,30721385,,Incomplete Sweep
rs12101641,30733853,,Incomplete Sweep
rs1406387,30746003,,Incomplete Sweep
rs11634086,30752922,,Incomplete Sweep
rs7162000,30755172,,Incomplete Sweep
rs8035130,30780036,,Incomplete Sweep
rs11853552,30784874,,Incomplete Sweep
rs11632715,30791538,,Incomplete Sweep
rs3812934,30796162,,Incomplete Sweep
rs3743105,30811242,,Incomplete Sweep
rs3743104,30811276,,Incomplete Sweep
rs3743103,30812918,,Incomplete Sweep
rs10519740,30828073,,Incomplete Sweep
rs3817591,30845067,,Incomplete Sweep
rs3812929,30846354,,Incomplete Sweep
rs1979167,30850170,,Incomplete Sweep
rs2077680,30861142,,Incomplete Sweep
rs7180433,30872215,,Incomplete Sweep
rs11634255,30874764,,Incomplete Sweep
rs8036757,30874996,,Incomplete Sweep
rs12905294,30894260,,Incomplete Sweep
rs8023480,30904420,,Incomplete Sweep
rs1258770,30905738,,Incomplete Sweep
rs12101843,30911567,,Incomplete Sweep
rs4780052,30942142,,Incomplete Sweep
rs12917529,30946803,,Incomplete Sweep
rs12595789,30954463,,Incomplete Sweep
rs1562930,30955335,,Incomplete Sweep
rs12911648,30983562,,Incomplete Sweep
rs10519765,30992716,,Incomplete Sweep
rs12904870,30994374,,Incomplete Sweep
rs16961209,31002559,,Incomplete Sweep
rs2930131,31048524,,Incomplete Sweep
rs1871362,31076216,,Incomplete Sweep
rs345850,31102695,,Incomplete Sweep
rs7180389,31107511,,Incomplete Sweep
rs1450114,31109232,,Incomplete Sweep
rs12905054,31144060,,Incomplete Sweep
rs2306277,31144554,,Incomplete Sweep
rs2619172,31175976,,Incomplete Sweep
rs4780082,31202774,,Incomplete Sweep
rs7180763,31218381,,Incomplete Sweep
rs11629580,31218667,,Incomplete Sweep
rs2468756,31224276,,Incomplete Sweep
rs11072275,31240335,,Incomplete Sweep
rs8037033,31251826,,Incomplete Sweep
rs8038569,31305212,,Incomplete Sweep
rs11072340,31306964,,Incomplete Sweep
rs10048010,31331449,,Incomplete Sweep
rs1399073,31331558,,Incomplete Sweep
rs12904522,31337548,,Incomplete Sweep
rs13329628,31355010,,Incomplete Sweep
rs7173234,31364174,,Incomplete Sweep
rs2670948,31383135,,Incomplete Sweep
rs2251107,31385694,,Incomplete Sweep
rs2251110,31385828,,Incomplete Sweep
rs2670941,31397935,,Incomplete Sweep
rs1514033,31408526,,Incomplete Sweep
rs4780109,31418827,,Incomplete Sweep
rs8030923,31424552,,Incomplete Sweep
rs2596181,31438456,,Incomplete Sweep
rs2596209,31465023,,Incomplete Sweep
rs2596193,31474271,,Incomplete Sweep
rs17098,31487247,,Incomplete Sweep
rs2442464,31499273,,Incomplete Sweep
rs2246383,31500561,,Incomplete Sweep
rs2596236,31520269,,Incomplete Sweep
rs1878298,31528614,,Incomplete Sweep
rs2033610,31542202,,Incomplete Sweep
rs2245508,31553052,,Incomplete Sweep
rs2572182,31559812,,Incomplete Sweep
rs2596210,31579227,,Incomplete Sweep
rs1435110,31580470,,Incomplete Sweep
rs1865495,31635096,,Incomplete Sweep
rs877087,31661566,,Incomplete Sweep
rs10431811,31663741,,Incomplete Sweep
rs10153042,31666900,,Incomplete Sweep
rs658750,31667473,,Incomplete Sweep
rs1865497,31680464,,Incomplete Sweep
rs937302,31707341,,Incomplete Sweep
rs1495279,31710605,,Incomplete Sweep
rs4238567,31714681,,Incomplete Sweep
rs12438930,31724844,,Incomplete Sweep
rs12440581,31735954,,Incomplete Sweep
rs4779631,31754641,,Incomplete Sweep
rs2088142,31770777,,Incomplete Sweep
rs12592542,31773109,,Incomplete Sweep
rs17817518,31777912,,Incomplete Sweep
rs11072635,31793943,,Incomplete Sweep
rs8042848,31796280,,Incomplete Sweep
rs8036377,31815284,,Incomplete Sweep
rs4780171,31818156,,Incomplete Sweep
rs4780175,31826665,,Incomplete Sweep
rs8035184,31844698,,Incomplete Sweep
rs7165052,31851907,,Incomplete Sweep
rs7164080,31852089,,Incomplete Sweep
rs11855625,31866723,,Incomplete Sweep
rs2059956,31910823,,Incomplete Sweep
rs3764232,31920421,,Incomplete Sweep
rs12907899,31938811,,Incomplete Sweep
rs10152674,31985410,,Incomplete Sweep
rs10152468,31985469,,Incomplete Sweep
rs12908333,32219109,,Incomplete Sweep
rs6495622,32289758,,Incomplete Sweep
rs10519924,32428990,,Incomplete Sweep
rs347797,32429600,,Incomplete Sweep
rs2279686,32442009,,Incomplete Sweep
rs347894,32452255,,Incomplete Sweep
rs2879515,32658588,,Incomplete Sweep
rs9806404,32696257,,Incomplete Sweep
rs17236946,32717247,,Incomplete Sweep
rs1436918,32724213,,Incomplete Sweep
rs10152933,32765105,,Incomplete Sweep
rs11073056,32766997,,Incomplete Sweep
rs634990,32793365,,Incomplete Sweep
rs16959560,32793892,,Incomplete Sweep
rs683922,32795968,,Incomplete Sweep
rs669487,32797167,,Incomplete Sweep
rs672382,32804546,,Incomplete Sweep
rs3809515,32835812,,Incomplete Sweep
rs17237093,32839294,,Incomplete Sweep
rs628118,32852576,,Incomplete Sweep
rs893133,32853765,,Incomplete Sweep
rs573441,32858157,,Incomplete Sweep
rs661392,32864342,,Incomplete Sweep
rs2070664,32872492,,Incomplete Sweep
rs893132,32877351,,Incomplete Sweep
rs640249,32878978,,Incomplete Sweep
rs639735,32879136,,Incomplete Sweep
rs6495717,32890397,,Incomplete Sweep
rs17237191,32920733,,Incomplete Sweep
rs12591523,32929858,,Incomplete Sweep
rs7173632,33092910,,Incomplete Sweep
rs6495744,33120850,,Incomplete Sweep
rs732165,33141489,,Incomplete Sweep
rs8039278,33152083,,Incomplete Sweep
rs11856734,33177949,,Incomplete Sweep
rs16960370,33183016,,Incomplete Sweep
rs6495754,33184662,,Incomplete Sweep
rs2054252,33209966,,Incomplete Sweep
rs1971928,33215510,,Incomplete Sweep
rs11073084,33228224,,Incomplete Sweep
rs2197412,33404600,,Incomplete Sweep
rs11638250,33548232,,Incomplete Sweep
rs11073106,33737678,,Incomplete Sweep
rs319889,33737775,,Incomplete Sweep
rs1498592,33738714,,Incomplete Sweep
rs319883,33743008,,Incomplete Sweep
rs8035981,33761909,,Incomplete Sweep
rs2339964,33782752,,Incomplete Sweep
rs10775226,33783850,,Incomplete Sweep
rs1160439,33784856,,Incomplete Sweep
rs2879653,33796084,,Incomplete Sweep
rs11073118,33806366,,Incomplete Sweep
rs955508,33821572,,Incomplete Sweep
rs1391265,33859017,,Incomplete Sweep
rs2646782,33926316,,Incomplete Sweep
rs813741,33993096,,Incomplete Sweep
rs1497815,33995600,,Incomplete Sweep
rs789782,33997161,,Incomplete Sweep
rs796881,34001685,,Incomplete Sweep
rs2036814,34017744,,Incomplete Sweep
rs2036815,34017924,,Incomplete Sweep
rs11638423,34019990,,Incomplete Sweep
rs1355293,34022301,,Incomplete Sweep
rs17616971,34047530,,Incomplete Sweep
rs1510385,34052139,,Incomplete Sweep
rs9302311,34055252,,Incomplete Sweep
rs6495812,34123370,,Incomplete Sweep
rs17619758,34131266,,Incomplete Sweep
rs789892,34144985,,Incomplete Sweep
rs1946706,34171666,,Incomplete Sweep
rs11631700,34178986,,Incomplete Sweep
rs11636611,34179257,,Incomplete Sweep
rs11854384,34192381,,Incomplete Sweep
rs11635194,34213057,,Incomplete Sweep
rs1435673,34242134,,Incomplete Sweep
rs1435681,34288978,,Incomplete Sweep
rs12101915,34319142,,Incomplete Sweep
rs16962756,34333915,,Incomplete Sweep
rs10518868,34381353,,Incomplete Sweep
rs7162897,34397922,,Incomplete Sweep
rs12902813,34437685,,Incomplete Sweep
rs10518875,34446568,,Incomplete Sweep
rs4924057,34446939,,Incomplete Sweep
rs8025190,34489325,,Incomplete Sweep
rs2444754,34514869,,Incomplete Sweep
rs17702674,34516091,,Incomplete Sweep
rs2444756,34518245,,Incomplete Sweep
rs17704027,34565084,,Incomplete Sweep
rs8026282,34598902,,Incomplete Sweep
rs12899716,34605517,,Incomplete Sweep
rs11073182,34655846,,Incomplete Sweep
rs3743337,34659249,,Incomplete Sweep
rs12101796,34667184,,Incomplete Sweep
rs12443190,34691218,,Incomplete Sweep
rs9635387,34716159,,Incomplete Sweep
rs11631068,34768505,,Incomplete Sweep
rs2890822,34866864,,Incomplete Sweep
rs8042057,34872327,,Incomplete Sweep
rs733238,34882228,,Incomplete Sweep
rs12101585,34909090,,Incomplete Sweep
rs11073204,34917265,,Incomplete Sweep
rs12903788,34960559,,Incomplete Sweep
rs16964235,34960671,,Incomplete Sweep
rs17432433,34962040,,Incomplete Sweep
rs12902470,34972327,,Incomplete Sweep
rs11853132,34972576,,Incomplete Sweep
rs12908044,34973305,,Incomplete Sweep
rs716218,34979252,,Incomplete Sweep
rs12909569,35004819,,Incomplete Sweep
rs967211,35019092,,Incomplete Sweep
rs1376071,35027798,,Incomplete Sweep
rs837127,35031478,,Incomplete Sweep
rs1719900,35037852,,Incomplete Sweep
rs940093,35065439,,Incomplete Sweep
rs12900044,35081084,,Incomplete Sweep
rs8034693,35093347,,Incomplete Sweep
rs4924117,35100886,,Incomplete Sweep
rs2030592,35102817,,Incomplete Sweep
rs8041675,35129894,,Incomplete Sweep
rs1464284,35173799,,Incomplete Sweep
rs3108784,35241451,,Incomplete Sweep
rs1356780,35251536,,Incomplete Sweep
rs12904297,35257752,,Incomplete Sweep
rs11635704,35325400,,Incomplete Sweep
rs957515,35325772,,Incomplete Sweep
rs13329093,35334400,,Incomplete Sweep
rs1401895,35347302,,Incomplete Sweep
rs2222299,35348560,,Incomplete Sweep
rs960521,35351132,,Incomplete Sweep
rs7175775,35355328,,Incomplete Sweep
rs11632275,35365186,,Incomplete Sweep
rs1401901,35368568,,Incomplete Sweep
rs9672570,35405963,,Incomplete Sweep
rs8024814,35436530,,Incomplete Sweep
rs624991,35445500,,Incomplete Sweep
rs657586,35456724,,Incomplete Sweep
rs668644,35456898,,Incomplete Sweep
rs667471,35470083,,Incomplete Sweep
rs1457257,35534641,,Incomplete Sweep
rs12595656,35561041,,Incomplete Sweep
rs7166925,35589977,,Incomplete Sweep
rs11073252,35606916,,Incomplete Sweep
rs1840901,35608249,,Incomplete Sweep
rs12905706,35636600,,Incomplete Sweep
rs8034049,35676695,,Incomplete Sweep
rs12595829,35679036,,Incomplete Sweep
rs4506848,35682684,,Incomplete Sweep
rs7174609,35686045,,Incomplete Sweep
rs4539553,35686884,,Incomplete Sweep
rs7162236,35703470,,Incomplete Sweep
rs4597272,35712784,,Incomplete Sweep
rs8039764,35743739,,Incomplete Sweep
rs972894,35751832,,Incomplete Sweep
rs5011798,35808634,,Incomplete Sweep
rs17552481,35846616,,Incomplete Sweep
rs16965564,35851036,,Incomplete Sweep
rs8040172,35859641,,Incomplete Sweep
rs10852005,35892981,,Incomplete Sweep
rs1108081,35893454,,Incomplete Sweep
rs1391571,35899628,,Incomplete Sweep
rs13380163,35900654,,Incomplete Sweep
rs8036796,35906165,,Incomplete Sweep
rs4924193,35908783,,Incomplete Sweep
rs12907082,35912921,,Incomplete Sweep
rs4924198,35933158,,Incomplete Sweep
rs3752855,35946050,,Incomplete Sweep
rs12593433,35949206,,Incomplete Sweep
rs1354224,35962292,,Incomplete Sweep
rs8030904,35965250,,Incomplete Sweep
rs11073280,35967595,,Incomplete Sweep
rs11856348,35979748,,Incomplete Sweep
rs1502404,35982047,,Incomplete Sweep
rs8027027,36095051,,Incomplete Sweep
