SNP,Positions,Pred,PredClass
rs4300376,6846712,,Overdominance
rs2741762,6849442,,Overdominance
rs1449138,6851991,,Overdominance
rs2595445,6858421,,Overdominance
rs2741804,6869703,,Overdominance
rs10769736,6889865,,Overdominance
rs10839734,7137067,,Overdominance
rs10839736,7141565,,Overdominance
rs10500683,7145579,,Overdominance
rs12270243,7148298,,Overdominance
rs7951678,7152084,,Overdominance
rs1487841,7201175,,Overdominance
rs2055709,7228973,,Overdominance
rs10839752,7239825,,Overdominance
rs10743013,7240933,,Overdominance
rs4758170,7267343,,Overdominance
rs1487875,7270442,,Overdominance
rs1319309,7276742,,Overdominance
rs2220371,7286339,,Overdominance
rs4758175,7323082,,Overdominance
rs10769780,7323671,,Overdominance
rs6578849,7325438,,Overdominance
rs7933282,7357199,,Overdominance
rs10839774,7357260,,Overdominance
rs1023996,7357366,,Overdominance
rs12361175,7359336,,Overdominance
rs7124004,7390366,,Overdominance
rs7127462,7390723,,Overdominance
rs7938208,7391871,,Overdominance
rs7946653,7394175,,Overdominance
rs7946655,7394187,,Overdominance
rs4313569,7413105,,Overdominance
rs4319495,7414799,,Overdominance
rs4758185,7432016,,Overdominance
rs4628658,7442287,,Overdominance
rs10732509,7445448,,Overdominance
rs10732510,7445503,,Overdominance
rs4073619,7447124,,Overdominance
rs4338502,7456059,,Overdominance
rs6578868,7469166,,Overdominance
rs3884596,7488751,,Overdominance
rs4370912,7489804,,Overdominance
rs7102169,7496254,,Overdominance
rs4322372,7511641,,Overdominance
rs4757999,7512632,,Overdominance
rs4076808,7523463,,Overdominance
rs7478756,7537608,,Overdominance
rs6578885,7560599,,Overdominance
rs10769813,7598607,,Overdominance
rs10839825,7603310,,Overdominance
rs10839830,7625100,,Overdominance
rs4488184,7671455,,Overdominance
rs7117567,7671655,,Overdominance
rs12419873,7671829,,Overdominance
rs7927138,7684462,,Overdominance
rs2063424,7758123,,Overdominance
rs735976,7804961,,Overdominance
rs2361056,7805738,,Overdominance
rs7928132,7860956,,Overdominance
rs4758249,7864050,,Overdominance
rs11607118,7866149,,Overdominance
rs10769847,7879227,,Overdominance
rs10839916,7887216,,Overdominance
rs10839947,7914529,,Overdominance
rs9787855,7917722,,Overdominance
rs878860,7924935,,Overdominance
rs907203,7925138,,Overdominance
rs4421735,7933728,,Overdominance
rs6578916,7945757,,Overdominance
rs4758038,7978590,,Overdominance
rs11041706,7981044,,Overdominance
rs2280730,7993714,,Overdominance
rs2280728,7994173,,Overdominance
rs1528130,8019539,,Overdominance
rs11041723,8035279,,Overdominance
rs7932687,8045333,,Overdominance
rs7113729,8045697,,Overdominance
rs7114039,8046574,,Overdominance
rs1406095,8051257,,Overdominance
rs4758040,8057748,,Overdominance
rs3911309,8173901,,Overdominance
rs4636658,8178861,,Overdominance
rs7951027,8190451,,Overdominance
rs4758051,8195214,,Overdominance
rs10840002,8199602,,Overdominance
rs11041816,8200373,,Overdominance
rs4758317,8207386,,Overdominance
rs110419,8209429,,Overdominance
rs2061037,8223205,,Overdominance
rs417210,8225980,,Overdominance
rs379951,8229180,,Overdominance
rs4237770,8232410,,Overdominance
rs204938,8234772,,Overdominance
rs204937,8237513,,Overdominance
rs10160665,8272072,,Overdominance
rs1869551,8289831,,Overdominance
rs7102266,8291417,,Overdominance
rs10840020,8296469,,Overdominance
rs10769895,8296639,,Overdominance
rs756057,8307117,,Overdominance
rs874360,8311039,,Overdominance
rs9804548,8314625,,Overdominance
rs747190,8317380,,Overdominance
rs10840028,8331124,,Overdominance
rs4758350,8335231,,Overdominance
rs4430495,8335327,,Overdominance
rs4237772,8337295,,Overdominance
rs7106385,8350745,,Overdominance
rs2121312,8410170,,Overdominance
rs7112153,8417754,,Overdominance
rs7127684,8419294,,Overdominance
rs1900273,8439911,,Overdominance
rs1446464,8442886,,Overdominance
rs10840070,8524783,,Overdominance
rs9300091,8545399,,Overdominance
rs11041994,8554442,,Overdominance
rs10840089,8579431,,Overdominance
rs10769924,8579769,,Overdominance
rs4929923,8595776,,Overdominance
rs2036423,8655800,,Overdominance
rs4929908,8670901,,Overdominance
rs931756,8692237,,Overdominance
rs10840114,8693270,,Overdominance
rs905290,8710305,,Overdominance
rs10769947,8714690,,Overdominance
rs10840115,8716732,,Overdominance
rs12421789,8770532,,Overdominance
rs10769958,8771691,,Overdominance
rs4929911,8773071,,Overdominance
rs6484484,8773782,,Overdominance
rs4929914,8780964,,Overdominance
rs2568090,8806071,,Overdominance
rs2243566,8808815,,Overdominance
rs7945705,8819106,,Overdominance
rs10840134,8821939,,Overdominance
rs2742552,8833428,,Overdominance
rs2653565,8849769,,Overdominance
rs2653557,8858471,,Overdominance
rs982273,8863438,,Overdominance
rs10840147,8877280,,Overdominance
rs10840148,8880104,,Overdominance
rs1560569,8896462,,Overdominance
rs2056903,8896725,,Overdominance
rs3751068,8903526,,Overdominance
rs3751063,8915596,,Overdominance
rs4909951,8916121,,Overdominance
rs3763912,8920894,,Overdominance
rs2742497,8921267,,Overdominance
rs4929922,8932352,,Overdominance
rs2163625,8938113,,Overdominance
rs2116510,8939860,,Overdominance
rs1123936,8959882,,Overdominance
rs11042149,8967313,,Overdominance
rs7930026,8970215,,Overdominance
rs6486061,8981443,,Overdominance
rs1960180,9007800,,Overdominance
rs1883099,9020146,,Overdominance
rs6486112,9025291,,Overdominance
rs10840166,9027682,,Overdominance
rs7106593,9027811,,Overdominance
rs3751052,9028716,,Overdominance
rs4910440,9071575,,Overdominance
rs7128469,9099373,,Overdominance
rs10769990,9102383,,Overdominance
rs11042267,9267558,,Overdominance
rs10770008,9267704,,Overdominance
rs4282978,9285319,,Overdominance
rs10770022,9332710,,Overdominance
rs4910048,9346451,,Overdominance
rs4910051,9375781,,Overdominance
rs7115477,9386194,,Overdominance
rs7480643,9388461,,Overdominance
rs7122252,9408375,,Overdominance
rs7104568,9413919,,Overdominance
rs6486361,9429650,,Overdominance
rs7944578,9433140,,Overdominance
rs10840243,9440069,,Overdominance
rs10840245,9448049,,Overdominance
rs10770037,9496239,,Overdominance
rs10840253,9509785,,Overdominance
rs921678,9546599,,Overdominance
rs7939541,9546965,,Overdominance
rs3763872,9550002,,Overdominance
rs11042429,9556734,,Overdominance
rs10770043,9584047,,Overdominance
rs11042458,9620343,,Overdominance
rs10840285,9646588,,Overdominance
rs12223505,9648341,,Overdominance
rs4548612,9653920,,Overdominance
rs1435463,9666930,,Overdominance
rs431480,9707234,,Overdominance
rs10770061,9753275,,Overdominance
rs1045634,9757026,,Overdominance
rs3829252,9758027,,Overdominance
rs1002718,9825800,,Overdominance
rs780382,9838051,,Overdominance
rs10743120,9868628,,Overdominance
rs7105337,9877113,,Overdominance
rs11042540,9881012,,Overdominance
rs7931062,9884480,,Overdominance
rs7950655,9895121,,Overdominance
rs4910083,9904680,,Overdominance
rs7939451,9917655,,Overdominance
rs10500715,9929638,,Overdominance
rs11042575,9951975,,Overdominance
rs11042617,10065060,,Overdominance
rs11042621,10071874,,Overdominance
rs7938543,10186427,,Overdominance
rs7107290,10251348,,Overdominance
rs6484148,10251720,,Overdominance
rs7944706,10287886,,Overdominance
rs2923098,10325190,,Overdominance
rs1580004,10326996,,Overdominance
rs11042750,10329535,,Overdominance
rs2923088,10353916,,Overdominance
rs2957661,10354094,,Overdominance
rs2923123,10355094,,Overdominance
rs7934497,10368293,,Overdominance
rs10840400,10371085,,Overdominance
rs4909926,10373830,,Overdominance
rs10770114,10379216,,Overdominance
rs3741044,10388945,,Overdominance
rs7109187,10392326,,Overdominance
rs1450270,10415172,,Overdominance
rs4909932,10432542,,Overdominance
rs899010,10433702,,Overdominance
rs11820856,10437791,,Overdominance
rs4910143,10455678,,Overdominance
rs12419888,10464221,,Overdominance
rs7125888,10466847,,Overdominance
rs10840427,10475435,,Overdominance
rs11042854,10475553,,Overdominance
rs10770123,10491441,,Overdominance
rs4146830,10492692,,Overdominance
rs1993818,10496907,,Overdominance
rs4243915,10501980,,Overdominance
rs1350991,10511206,,Overdominance
rs10219205,10524178,,Overdominance
rs7126245,10572049,,Overdominance
rs11042892,10575995,,Overdominance
rs749045,10580198,,Overdominance
rs10840444,10580791,,Overdominance
rs1425152,10605737,,Overdominance
rs2278125,10606905,,Overdominance
rs11042904,10613263,,Overdominance
rs2033049,10622981,,Overdominance
rs10770131,10638824,,Overdominance
rs1390571,10646396,,Overdominance
rs903823,10647656,,Overdominance
rs1874445,10648297,,Overdominance
rs4909947,10667990,,Overdominance
rs11042937,10701970,,Overdominance
rs924111,10721194,,Overdominance
rs2279696,10729131,,Overdominance
rs11345,10856885,,Overdominance
rs6484537,10874737,,Overdominance
rs2896567,10874855,,Overdominance
rs1533877,10875787,,Overdominance
rs6484539,10878970,,Overdominance
rs6484550,10914897,,Overdominance
rs1081557,10927311,,Overdominance
rs7947494,10954294,,Overdominance
rs2403375,10984128,,Overdominance
rs2171236,10987243,,Overdominance
rs1386158,11017479,,Overdominance
rs10770165,11017499,,Overdominance
rs4909961,11040376,,Overdominance
rs10743172,11040678,,Overdominance
rs1486531,11045391,,Overdominance
rs7938527,11048962,,Overdominance
rs7108095,11072224,,Overdominance
rs1503930,11085851,,Overdominance
rs7122220,11123169,,Overdominance
rs10840586,11126384,,Overdominance
rs11043118,11132204,,Overdominance
rs12417680,11140949,,Overdominance
rs7929304,11146957,,Overdominance
rs7130366,11168143,,Overdominance
rs12280481,11171164,,Overdominance
rs7114703,11179812,,Overdominance
rs7123620,11190890,,Overdominance
rs4408307,11212567,,Overdominance
rs4910287,11216739,,Overdominance
rs11021718,11217621,,Overdominance
rs4076941,11218143,,Overdominance
rs4501975,11226613,,Overdominance
rs10831556,11227427,,Overdominance
rs4909973,11230525,,Overdominance
rs4508201,11237266,,Overdominance
rs4243925,11239664,,Overdominance
rs4910291,11246647,,Overdominance
rs7123377,11250915,,Overdominance
rs12360863,11267767,,Overdominance
rs4910295,11268319,,Overdominance
rs10831575,11272625,,Overdominance
rs4559684,11273839,,Overdominance
rs11021765,11274864,,Overdominance
rs4075678,11275540,,Overdominance
rs12275946,11288299,,Overdominance
rs4909987,11302155,,Overdominance
rs9888138,11319881,,Overdominance
rs1352239,11322476,,Overdominance
rs7109161,11325770,,Overdominance
rs10047474,11352065,,Overdominance
rs10765844,11360293,,Overdominance
rs10831608,11361390,,Overdominance
rs4910331,11368755,,Overdominance
rs723459,11381482,,Overdominance
rs901557,11381628,,Overdominance
rs2171344,11384661,,Overdominance
rs9988868,11426328,,Overdominance
rs4910008,11436442,,Overdominance
rs11021874,11458218,,Overdominance
rs7118797,11460925,,Overdominance
rs4910362,11463733,,Overdominance
rs1386424,11469383,,Overdominance
rs1386423,11469501,,Overdominance
rs9943588,11486404,,Overdominance
rs4550214,11492205,,Overdominance
rs4077732,11493062,,Overdominance
rs7943075,11496783,,Overdominance
rs12361327,11510219,,Overdominance
rs4910384,11546287,,Overdominance
rs10831644,11555753,,Overdominance
rs10831645,11557890,,Overdominance
rs7103589,11558113,,Overdominance
rs10765871,11572413,,Overdominance
rs10765873,11583597,,Overdominance
rs7104225,11588005,,Overdominance
rs10765879,11607994,,Overdominance
rs10765882,11614845,,Overdominance
rs6485128,11668518,,Overdominance
rs4910413,11701087,,Overdominance
rs897360,11720424,,Overdominance
rs11604688,11722189,,Overdominance
rs1979235,11731314,,Overdominance
rs11824377,11743829,,Overdominance
rs2054117,11753473,,Overdominance
rs4910417,11763329,,Overdominance
rs10500751,11766014,,Overdominance
rs10831676,11777025,,Overdominance
rs4243942,11779294,,Overdominance
rs7480906,11899619,,Overdominance
rs1552796,11951408,,Overdominance
rs7113678,11964353,,Overdominance
rs1038909,11966903,,Overdominance
rs988666,11967071,,Overdominance
rs6485350,11970193,,Overdominance
rs11022114,11995450,,Overdominance
rs11022119,12007228,,Overdominance
rs12278824,12025080,,Overdominance
rs12417334,12028674,,Overdominance
rs7946686,12032738,,Overdominance
rs1159828,12040155,,Overdominance
rs11603050,12041486,,Overdominance
rs12363442,12045632,,Overdominance
rs10831716,12051234,,Overdominance
rs12794303,12055082,,Overdominance
rs11605511,12055752,,Overdominance
rs7480668,12064605,,Overdominance
rs11022159,12065369,,Overdominance
rs7129030,12066924,,Overdominance
rs7111481,12078670,,Overdominance
rs2015963,12084055,,Overdominance
rs1485964,12088375,,Overdominance
rs10765923,12095099,,Overdominance
rs9971381,12115674,,Overdominance
rs4757227,12120055,,Overdominance
rs4644628,12125877,,Overdominance
rs11022214,12144527,,Overdominance
rs17477991,12176480,,Overdominance
rs12283453,12184420,,Overdominance
rs871703,12185692,,Overdominance
rs12788362,12188308,,Overdominance
rs12417612,12189981,,Overdominance
rs954428,12191280,,Overdominance
rs11827631,12195690,,Overdominance
