SNP,Positions,Pred,PredClass
rs11077017,6224888,,Neutral
rs4786851,6295301,,Neutral
rs12102452,6300888,,Neutral
rs1548841,6303708,,Neutral
rs801996,6325883,,Neutral
rs2191423,6327349,,Neutral
rs2534749,6357719,,Neutral
rs9922278,6363668,,Neutral
rs2795562,6368131,,Neutral
rs1468612,6368382,,Neutral
rs2109457,6390464,,Neutral
rs2795534,6396058,,Neutral
rs917644,6400125,,Neutral
rs9926622,6402232,,Neutral
rs1543887,6411648,,Neutral
rs1541487,6427550,,Neutral
rs2795571,6435492,,Neutral
rs4786869,6436334,,Neutral
rs2534769,6437230,,Neutral
rs9652638,6438715,,Neutral
rs802698,6463483,,Neutral
rs4337300,6465984,,Neutral
rs813914,6474370,,Neutral
rs42492,6487542,,Neutral
rs813913,6494254,,Neutral
rs43141,6499063,,Neutral
rs17540392,6505651,,Neutral
rs2907823,6507748,,Neutral
rs4419063,6550704,,Neutral
rs2192642,6554350,,Neutral
rs1476964,6564364,,Neutral
rs1420063,6570609,,Neutral
rs1861209,6571956,,Neutral
rs1861211,6572565,,Neutral
rs8044704,6573081,,Neutral
rs4624174,6573823,,Neutral
rs4786891,6577114,,Neutral
rs11645123,6582254,,Neutral
rs11077054,6589036,,Neutral
rs4786107,6590118,,Neutral
rs9935415,6592322,,Neutral
rs2345608,6593133,,Neutral
rs9931402,6594460,,Neutral
rs9933668,6594483,,Neutral
rs17664315,6607296,,Neutral
rs11640341,6643930,,Neutral
rs8047273,6653498,,Neutral
rs1019253,6695680,,Neutral
rs7188849,6698381,,Neutral
rs1978293,6698923,,Neutral
rs2110342,6699607,,Neutral
rs718972,6703942,,Neutral
rs4786921,6705256,,Neutral
rs2160039,6707301,,Neutral
rs12596055,6713967,,Neutral
rs9939317,6736805,,Neutral
rs2192347,6743846,,Neutral
rs12921090,6748014,,Neutral
rs9925893,6749812,,Neutral
rs12928252,6751164,,Neutral
rs12918703,6751872,,Neutral
rs7191315,6753913,,Neutral
rs12934762,6777554,,Neutral
rs12923584,6802012,,Neutral
rs12919999,6802250,,Neutral
rs11648981,6804820,,Neutral
rs7204262,6805182,,Neutral
rs6500842,6808287,,Neutral
rs12923754,6811841,,Neutral
rs12934725,6819218,,Neutral
rs8045250,6819584,,Neutral
rs12444330,6831682,,Neutral
rs6500848,6832620,,Neutral
rs12102431,6845073,,Neutral
rs9925723,6866903,,Neutral
rs2172308,6869537,,Neutral
rs1492377,6874205,,Neutral
rs11077104,6881016,,Neutral
rs12709159,6889727,,Neutral
rs9941224,6897924,,Neutral
rs6500870,6899490,,Neutral
rs1105004,6912217,,Neutral
rs9929359,6944079,,Neutral
rs12921822,6992775,,Neutral
rs12929675,7065381,,Neutral
rs11866781,7079174,,Neutral
rs8056484,7086658,,Neutral
rs1382478,7091334,,Neutral
rs11860538,7093265,,Neutral
rs4520856,7098727,,Neutral
rs8046633,7107355,,Neutral
rs4786138,7118541,,Neutral
rs17669817,7128254,,Neutral
rs8051751,7128323,,Neutral
rs2127065,7141423,,Neutral
rs2127064,7141446,,Neutral
rs9926655,7149602,,Neutral
rs8061968,7150394,,Neutral
rs8045774,7172273,,Neutral
rs11077141,7174264,,Neutral
rs1922588,7174935,,Neutral
rs7188981,7190112,,Neutral
rs9922397,7190240,,Neutral
rs7187287,7190271,,Neutral
rs6500930,7202305,,Neutral
rs4384617,7202893,,Neutral
rs12443552,7203434,,Neutral
rs11077149,7204783,,Neutral
rs2103403,7223181,,Neutral
rs7199748,7223826,,Neutral
rs11860241,7234640,,Neutral
rs17561543,7242322,,Neutral
rs4238872,7245145,,Neutral
rs8054413,7249162,,Neutral
rs12325606,7280763,,Neutral
rs11639540,7307142,,Neutral
rs4433825,7318193,,Neutral
rs12051446,7349032,,Neutral
rs17143531,7375627,,Neutral
rs8049753,7377485,,Neutral
rs4238880,7377916,,Neutral
rs4786149,7382250,,Neutral
rs4624198,7398058,,Neutral
rs12149783,7399524,,Neutral
rs4616298,7402075,,Neutral
rs2346943,7435187,,Neutral
rs4786169,7436376,,Neutral
rs9933246,7437703,,Neutral
rs9936248,7445030,,Neutral
rs4786173,7461279,,Neutral
rs8048837,7461348,,Neutral
rs11647224,7462118,,Neutral
rs17674225,7462362,,Neutral
rs12709201,7463644,,Neutral
rs4141146,7463794,,Neutral
rs12932094,7471325,,Neutral
rs11865295,7471881,,Neutral
rs12920363,7473349,,Neutral
rs12447548,7474063,,Neutral
rs12447971,7478602,,Neutral
rs8051868,7479905,,Neutral
rs1553614,7545424,,Neutral
rs7404422,7547113,,Neutral
rs12445627,7554877,,Neutral
rs5028448,7560376,,Neutral
rs7191721,7565793,,Neutral
rs7196554,7565827,,Neutral
rs7194715,7578598,,Neutral
rs1507010,7597374,,Neutral
rs4616299,7597433,,Neutral
rs7192025,7606392,,Neutral
rs11077203,7606843,,Neutral
rs3826209,7608004,,Neutral
rs7184911,7610327,,Neutral
rs3785229,7611000,,Neutral
rs7186834,7613256,,Neutral
rs12709202,7616696,,Neutral
rs7198717,7628530,,Neutral
rs4787053,7636606,,Neutral
rs985992,7638681,,Neutral
rs740676,7652417,,Neutral
rs2286541,7661779,,Neutral
rs917544,7663573,,Neutral
rs4787057,7664706,,Neutral
rs8046462,7665751,,Neutral
rs10852689,7674495,,Neutral
rs7199170,7676411,,Neutral
rs8045076,7677837,,Neutral
rs8061577,7681201,,Neutral
rs2191133,7684601,,Neutral
rs10852690,7696088,,Neutral
rs881562,7700884,,Neutral
rs11648289,7713251,,Neutral
rs4438285,7891869,,Neutral
rs4464062,7903879,,Neutral
rs4347607,7910601,,Neutral
rs11863998,7915358,,Neutral
rs4357929,7919747,,Neutral
rs8054510,7925226,,Neutral
rs9925413,7930069,,Neutral
rs9933906,7984974,,Neutral
rs4787108,7987082,,Neutral
rs12919813,8029700,,Neutral
rs2360079,8036303,,Neutral
rs17672650,8039297,,Neutral
rs12923280,8097407,,Neutral
rs17745825,8112229,,Neutral
rs9927668,8113151,,Neutral
rs17745873,8117295,,Neutral
rs1462105,8126000,,Neutral
rs17672995,8127407,,Neutral
rs4787150,8148095,,Neutral
rs2360849,8206400,,Neutral
rs4627322,8218850,,Neutral
rs921471,8229397,,Neutral
rs7195828,8235408,,Neutral
rs8055091,8244320,,Neutral
rs4346186,8245680,,Neutral
rs1551171,8249466,,Neutral
rs1868970,8264989,,Neutral
rs1868966,8268544,,Neutral
rs11077287,8277002,,Neutral
rs4488430,8411502,,Neutral
rs6501126,8423922,,Neutral
rs1528347,8439512,,Neutral
rs4583224,8459313,,Neutral
rs6501143,8471585,,Neutral
rs11077313,8499502,,Neutral
rs12923941,8505723,,Neutral
rs3928713,8517338,,Neutral
rs4352031,8521577,,Neutral
rs4787249,8525421,,Neutral
rs4354918,8538170,,Neutral
rs13334339,8555619,,Neutral
rs7197392,8566083,,Neutral
rs12709236,8575995,,Neutral
rs10400954,8602135,,Neutral
rs2312949,8609137,,Neutral
rs4985110,8669867,,Neutral
rs1344476,8680697,,Neutral
rs9935902,8681660,,Neutral
rs3108684,8682962,,Neutral
rs8062395,8686742,,Neutral
rs6497327,8698385,,Neutral
rs7188782,8714816,,Neutral
rs1641019,8761908,,Neutral
rs8057362,8769797,,Neutral
rs11862060,8770491,,Neutral
rs1641021,8776141,,Neutral
rs1641022,8776277,,Neutral
rs12930556,8778119,,Neutral
rs1079349,8780994,,Neutral
rs1865806,8790153,,Neutral
rs12049,8797129,,Neutral
rs8057024,8816312,,Neutral
rs9931331,8834099,,Neutral
rs1058967,8854537,,Neutral
rs2447924,8855974,,Neutral
rs254951,8882558,,Neutral
rs2289109,8900329,,Neutral
rs12924995,8936146,,Neutral
rs12923049,8975803,,Neutral
rs899258,9015055,,Neutral
rs4575534,9035007,,Neutral
rs12447637,9054513,,Neutral
rs12445479,9092395,,Neutral
rs12149500,9102551,,Neutral
rs7186634,9109470,,Neutral
rs7203771,9125885,,Neutral
rs907022,9147487,,Neutral
rs4781512,9194361,,Neutral
rs907026,9195954,,Neutral
rs11647231,9210819,,Neutral
rs2941308,9226122,,Neutral
rs7190139,9263812,,Neutral
rs4780910,9272084,,Neutral
rs11645949,9291827,,Neutral
rs2059884,9299882,,Neutral
rs631208,9307225,,Neutral
rs35317,9310024,,Neutral
rs837346,9320854,,Neutral
rs40129,9346193,,Neutral
rs12933414,9401468,,Neutral
rs7189608,9404746,,Neutral
rs12928833,9417506,,Neutral
rs12931122,9419203,,Neutral
rs1428798,9453417,,Neutral
rs737067,9486058,,Neutral
rs4781331,9510948,,Neutral
rs12930687,9528370,,Neutral
rs4780486,9532033,,Neutral
rs4141488,9536568,,Neutral
rs12921725,9539981,,Neutral
rs4780506,9546156,,Neutral
rs7190913,9549978,,Neutral
rs7196566,9550005,,Neutral
rs17546809,9552924,,Neutral
rs7191870,9558313,,Neutral
rs17547339,9569214,,Neutral
rs11649432,9582809,,Neutral
rs2024389,9585525,,Neutral
rs722008,9610490,,Neutral
rs11646265,9628483,,Neutral
rs7192950,9641813,,Neutral
rs865670,9648041,,Neutral
rs1080133,9651000,,Neutral
rs7186415,9662399,,Neutral
rs11645816,9679607,,Neutral
rs4781667,9692921,,Neutral
rs8055473,9706040,,Neutral
rs2315084,9711256,,Neutral
rs8047193,9716896,,Neutral
rs2215919,9719180,,Neutral
rs8050823,9728571,,Neutral
rs1833170,9729512,,Neutral
rs1861190,9738644,,Neutral
rs1420040,9757898,,Neutral
rs8045712,9758623,,Neutral
rs11639614,9775535,,Neutral
rs7190785,9780966,,Neutral
rs17569226,9930183,,Neutral
rs3104703,9972636,,Neutral
rs6497599,9977293,,Neutral
rs7188895,9989273,,Neutral
rs3859124,9995563,,Neutral
rs1992893,10032803,,Neutral
rs9937979,10057711,,Neutral
rs1448258,10058858,,Neutral
rs2352740,10064581,,Neutral
rs8044064,10071234,,Neutral
rs2352743,10080268,,Neutral
rs2352744,10080554,,Neutral
rs4552023,10102462,,Neutral
rs4782258,10112746,,Neutral
rs11644367,10116017,,Neutral
rs1078695,10122571,,Neutral
rs1071458,10136418,,Neutral
rs1070485,10139586,,Neutral
rs1070502,10172658,,Neutral
rs1650420,10175830,,Neutral
rs11648626,10199334,,Neutral
rs1362617,10202774,,Neutral
rs9938544,10211235,,Neutral
rs2883153,10217455,,Neutral
rs4780893,10223966,,Neutral
rs11649336,10225098,,Neutral
rs4780896,10226032,,Neutral
rs7201055,10231648,,Neutral
rs8045955,10244498,,Neutral
rs1077836,10248642,,Neutral
rs10852287,10264784,,Neutral
rs12449282,10265020,,Neutral
rs1234923,10296913,,Neutral
rs11074725,10311910,,Neutral
rs1970817,10483325,,Neutral
rs10221,10484796,,Neutral
rs7204509,10515844,,Neutral
rs7195563,10533388,,Neutral
rs8047459,10537494,,Neutral
rs1110105,10542736,,Neutral
rs2354414,10543152,,Neutral
rs1112723,10548399,,Neutral
rs6498080,10549428,,Neutral
rs1875931,10553671,,Neutral
rs4125033,10553960,,Neutral
rs2883429,10554719,,Neutral
rs7190235,10571432,,Neutral
rs1875927,10577348,,Neutral
rs2111218,10670967,,Neutral
rs2719726,10687242,,Neutral
rs2251984,10695607,,Neutral
rs2541488,10697181,,Neutral
rs11643339,10706148,,Neutral
rs1592560,10719188,,Neutral
rs4780986,10722731,,Neutral
rs1084550,10750586,,Neutral
rs1092688,10759534,,Neutral
rs8048199,10833635,,Neutral
rs6498130,10917650,,Neutral
rs4072865,10931606,,Neutral
rs4781033,10994403,,Neutral
rs9934231,11000821,,Neutral
rs2041733,11137090,,Neutral
rs767019,11164437,,Neutral
rs42369,11172113,,Neutral
rs794428,11175932,,Neutral
rs794433,11195655,,Neutral
rs705904,11213898,,Neutral
rs8060821,11241560,,Neutral
rs11074956,11245222,,Neutral
rs408665,11249472,,Neutral
rs4780355,11255358,,Neutral
rs243324,11262470,,Neutral
rs243323,11268702,,Neutral
rs11640138,11270230,,Neutral
rs1559393,11276250,,Neutral
rs7206320,11301186,,Neutral
rs8056559,11377567,,Neutral
rs7203055,11381157,,Neutral
rs11864333,11383077,,Neutral
rs9936547,11392292,,Neutral
rs8044027,11406246,,Neutral
rs8056381,11409175,,Neutral
rs11074982,11415353,,Neutral
rs9922587,11430588,,Neutral
rs4781096,11434678,,Neutral
rs4238606,11435090,,Neutral
rs4129933,11436394,,Neutral
rs4628985,11441293,,Neutral
rs8044309,11443930,,Neutral
rs12932782,11451371,,Neutral
rs8050530,11462368,,Neutral
rs4781107,11479920,,Neutral
rs4781110,11490071,,Neutral
rs4781118,11493392,,Neutral
rs12930396,11525159,,Neutral
rs4781120,11528826,,Neutral
rs12918743,11531746,,Neutral
rs7102,11549743,,Neutral
rs1345442,11587031,,Neutral
rs8049607,11599253,,Neutral
rs735951,11601037,,Neutral
rs12933316,11607221,,Neutral
rs9932684,11614792,,Neutral
rs872712,11631856,,Neutral
rs2868980,11661955,,Neutral
rs7194034,11678278,,Neutral
rs7188511,11681244,,Neutral
rs12920377,11689083,,Neutral
rs933574,11700201,,Neutral
rs8045673,11711886,,Neutral
rs12149831,11713513,,Neutral
rs1592572,11717883,,Neutral
rs7205994,11723465,,Neutral
rs11642880,11733649,,Neutral
rs4439779,11734342,,Neutral
rs8043748,11753732,,Neutral
rs8053801,11754610,,Neutral
rs7199993,11766842,,Neutral
rs3743590,11837838,,Neutral
rs11639888,11842124,,Neutral
rs1019814,11848265,,Neutral
rs1019813,11848330,,Neutral
rs7198817,11853279,,Neutral
rs11075030,11883915,,Neutral
rs33639,11897000,,Neutral
rs11075032,11911951,,Neutral
rs10852344,11924420,,Neutral
rs436838,11980855,,Neutral
rs417938,11989734,,Neutral
rs8062691,11999330,,Neutral
rs11639821,12000076,,Neutral
rs6498261,12006358,,Neutral
rs7197059,12011169,,Neutral
rs11648404,12023444,,Neutral
rs8045634,12026752,,Neutral
rs8051298,12045569,,Neutral
rs17805158,12067829,,Neutral
rs350243,12078024,,Neutral
rs12446855,12086559,,Neutral
rs350255,12113043,,Neutral
rs350277,12140048,,Neutral
rs7501241,12156358,,Neutral
rs4780416,12199639,,Neutral
rs709424,12213268,,Neutral
rs830715,12231067,,Neutral
rs1704137,12232629,,Neutral
rs830734,12242308,,Neutral
rs6498272,12250175,,Neutral
rs868773,12294048,,Neutral
rs209836,12331058,,Neutral
rs209834,12334146,,Neutral
rs4780425,12386731,,Neutral
rs1974905,12392797,,Neutral
rs6498294,12417372,,Neutral
rs1035579,12438660,,Neutral
rs7206244,12472733,,Neutral
rs3865110,12497003,,Neutral
rs1794302,12498592,,Neutral
rs13336229,12516421,,Neutral
rs12928698,12546293,,Neutral
rs3751788,12547810,,Neutral
rs10852352,12580363,,Neutral
rs9926239,12580771,,Neutral
rs755685,12581878,,Neutral
rs4781292,12599154,,Neutral
rs4780461,12600369,,Neutral
rs7202727,12615445,,Neutral
rs7188223,12617032,,Neutral
rs7188416,12617112,,Neutral
rs12708757,12618082,,Neutral
rs4780466,12618861,,Neutral
rs735820,12619627,,Neutral
rs4780469,12621895,,Neutral
rs7194011,12633764,,Neutral
rs7194966,12635395,,Neutral
rs1612572,12649841,,Neutral
rs11644437,12653242,,Neutral
rs1622135,12685577,,Neutral
rs4513082,12786093,,Neutral
rs4238618,12853630,,Neutral
rs3887171,12877796,,Neutral
rs8060233,12887883,,Neutral
rs4781348,12894243,,Neutral
rs1077970,12908315,,Neutral
rs4781357,12955651,,Neutral
rs4781369,12979392,,Neutral
rs2173865,13022861,,Neutral
rs9929610,13047136,,Neutral
rs11075183,13154287,,Neutral
rs6498382,13161027,,Neutral
rs6498385,13167388,,Neutral
rs7194732,13178695,,Neutral
rs1898681,13180268,,Neutral
rs153098,13181377,,Neutral
rs403898,13216876,,Neutral
rs4780514,13254572,,Neutral
rs8058023,13259769,,Neutral
rs2866323,13264829,,Neutral
rs12232403,13274550,,Neutral
rs2106777,13282263,,Neutral
rs2819700,13305435,,Neutral
rs176071,13322719,,Neutral
rs12926625,13328518,,Neutral
rs11075189,13340464,,Neutral
rs1858992,13365175,,Neutral
rs2051738,13375206,,Neutral
rs4781458,13396620,,Neutral
rs7199289,13432639,,Neutral
rs11646405,13434690,,Neutral
rs1034622,13452428,,Neutral
rs11642207,13454152,,Neutral
rs4781484,13454580,,Neutral
rs12708772,13485305,,Neutral
rs2903306,13511723,,Neutral
rs8056716,13551475,,Neutral
rs2903308,13564386,,Neutral
rs6498435,13571086,,Neutral
rs7184684,13611194,,Neutral
rs179590,13716870,,Neutral
rs179596,13718543,,Neutral
rs7188713,13720790,,Neutral
rs12932396,13787791,,Neutral
rs9935515,13796748,,Neutral
rs6498482,13895220,,Neutral
rs1794242,14010049,,Neutral
rs1651191,14011323,,Neutral
rs7189421,14029889,,Neutral
rs1794236,14031238,,Neutral
rs12599691,14040652,,Neutral
rs30226,14313393,,Neutral
rs3928240,14362021,,Neutral
rs7403900,14370089,,Neutral
rs1000174,14378729,,Neutral
rs11546303,14649901,,Neutral
rs2280018,15058334,,Neutral
rs222908,15406558,,Neutral
rs3844608,15420075,,Neutral
rs222135,15446828,,Neutral
rs222130,15455811,,Neutral
rs153807,15464004,,Neutral
rs7185019,15591095,,Neutral
rs12447398,15595256,,Neutral
rs11075274,15641626,,Neutral
rs12449163,15643012,,Neutral
rs3784859,15672904,,Neutral
rs11647544,15704069,,Neutral
rs1050163,15718524,,Neutral
rs1050162,15718563,,Neutral
rs17284411,15721134,,Neutral
rs2075511,15725641,,Neutral
rs11130,15725811,,Neutral
rs2272554,15757705,,Neutral
rs9924070,15789292,,Neutral
rs909079,15798391,,Neutral
rs216154,15823490,,Neutral
rs215042,15910969,,Neutral
rs4781708,16003137,,Neutral
rs7198766,16013465,,Neutral
rs11642957,16031508,,Neutral
rs3784864,16032825,,Neutral
rs924136,16033975,,Neutral
rs11647513,16035004,,Neutral
rs3887893,16113001,,Neutral
rs2299670,16128358,,Neutral
rs212081,16133471,,Neutral
