SNP,Positions,Pred,PredClass
rs427727,3246401,,Neutral
rs1215693,3250490,,Neutral
rs443673,3265963,,Neutral
rs4866437,3279096,,Neutral
rs173726,3287220,,Neutral
rs1691018,3297550,,Neutral
rs1691101,3303572,,Neutral
rs7706315,3322777,,Neutral
rs10063962,3324981,,Neutral
rs4866546,3339623,,Neutral
rs6893182,3341988,,Neutral
rs10866553,3366928,,Neutral
rs6896919,3370260,,Neutral
rs9313047,3371642,,Neutral
rs6861409,3384005,,Neutral
rs7735206,3390359,,Neutral
rs13360235,3391456,,Neutral
rs4397137,3415335,,Neutral
rs4147089,3419480,,Neutral
rs4866559,3430309,,Neutral
rs924610,3446546,,Neutral
rs32712,3448518,,Neutral
rs6555203,3468406,,Neutral
rs863794,3498667,,Neutral
rs32723,3504906,,Neutral
rs710987,3578440,,Neutral
rs698144,3581233,,Neutral
rs1428739,3612972,,Neutral
rs12517827,3628370,,Neutral
rs11746591,3628636,,Neutral
rs10067415,3632516,,Neutral
rs10042985,3634759,,Neutral
rs10065876,3710786,,Neutral
rs4866595,3715460,,Neutral
rs2398622,3731658,,Neutral
rs10062024,3763644,,Neutral
rs7714769,3764914,,Neutral
rs13188410,3796335,,Neutral
rs13361372,3810065,,Neutral
rs905350,3813906,,Neutral
rs1039462,3824120,,Neutral
rs13356024,3826462,,Neutral
rs1566689,3834181,,Neutral
rs12659399,3855888,,Neutral
rs2967839,3858412,,Neutral
rs2134403,3868679,,Neutral
rs11750441,3887404,,Neutral
rs2963794,3887603,,Neutral
rs2860410,3893278,,Neutral
rs2398647,3897413,,Neutral
rs17653429,3918308,,Neutral
rs478794,3932123,,Neutral
rs623918,3941310,,Neutral
rs540937,4067659,,Neutral
rs580641,4094154,,Neutral
rs1201368,4106766,,Neutral
rs12110273,4341545,,Neutral
rs1393106,4356898,,Neutral
rs261144,4409792,,Neutral
rs261125,4422887,,Neutral
rs4702677,4460484,,Neutral
rs10076204,4479698,,Neutral
rs6887571,4493130,,Neutral
rs1450822,4573856,,Neutral
rs293102,4685693,,Neutral
rs293119,4694159,,Neutral
rs1366642,4707213,,Neutral
rs17692869,4707628,,Neutral
rs2115525,4713901,,Neutral
rs4370242,4718669,,Neutral
rs7720816,4726834,,Neutral
rs7716432,4728355,,Neutral
rs7713482,4731192,,Neutral
rs1173179,4856549,,Neutral
rs629342,4938068,,Neutral
rs10051514,4940171,,Neutral
rs26880,4958892,,Neutral
rs610722,4965310,,Neutral
rs6555321,4967886,,Neutral
rs1366431,5012279,,Neutral
rs30449,5045930,,Neutral
rs458084,5076441,,Neutral
rs465871,5077621,,Neutral
rs6878673,5085533,,Neutral
rs3733787,5131313,,Neutral
rs861512,5173776,,Neutral
rs270198,5194905,,Neutral
rs270193,5195768,,Neutral
rs978280,5206648,,Neutral
rs922542,5207215,,Neutral
rs6555331,5207458,,Neutral
rs270178,5218415,,Neutral
rs997427,5220586,,Neutral
rs13177816,5234634,,Neutral
rs13176907,5234829,,Neutral
rs4702248,5275336,,Neutral
rs10067097,5287261,,Neutral
rs2913633,5289356,,Neutral
rs2964431,5292533,,Neutral
rs12659315,5301799,,Neutral
rs10036107,5302101,,Neutral
rs746635,5321710,,Neutral
rs959693,5323436,,Neutral
rs10045494,5327415,,Neutral
rs13178690,5330259,,Neutral
rs10512778,5332592,,Neutral
rs4076657,5343195,,Neutral
rs11134106,5343797,,Neutral
rs7701192,5351350,,Neutral
rs12518998,5355512,,Neutral
rs4702257,5362697,,Neutral
rs4702258,5362811,,Neutral
rs2964137,5449166,,Neutral
rs2964383,5459528,,Neutral
rs2578553,5502367,,Neutral
rs252938,5549480,,Neutral
rs2619855,5557842,,Neutral
rs252930,5562703,,Neutral
rs2652715,5567517,,Neutral
rs17770324,5592266,,Neutral
rs1871473,5599157,,Neutral
rs2928229,5655673,,Neutral
rs2255659,5672500,,Neutral
rs7703207,5674914,,Neutral
rs7715115,5677937,,Neutral
rs10462632,5682110,,Neutral
rs2895450,5790475,,Neutral
rs7722440,5793672,,Neutral
rs406792,5796661,,Neutral
rs449492,5803355,,Neutral
rs434192,5803925,,Neutral
rs11743797,5814030,,Neutral
rs26806,5854024,,Neutral
rs3864249,5855056,,Neutral
rs32553,5859875,,Neutral
rs2617562,5864074,,Neutral
rs3852160,5875647,,Neutral
rs218317,5891682,,Neutral
rs2560461,5901736,,Neutral
rs2617549,5904873,,Neutral
rs2652483,5908519,,Neutral
rs1032748,5956890,,Neutral
rs657865,5996861,,Neutral
rs216578,6004796,,Neutral
rs160134,6019730,,Neutral
rs306254,6034228,,Neutral
rs2434744,6069507,,Neutral
rs461240,6077988,,Neutral
rs10051928,6089454,,Neutral
rs10064690,6097675,,Neutral
rs6878493,6103230,,Neutral
rs11134135,6107601,,Neutral
rs11134144,6220854,,Neutral
rs11953803,6227586,,Neutral
rs11745650,6229473,,Neutral
rs10073376,6242781,,Neutral
rs2964755,6288302,,Neutral
rs1598734,6301674,,Neutral
rs2124935,6302440,,Neutral
rs2925721,6304548,,Neutral
rs1457120,6305929,,Neutral
rs1870083,6317448,,Neutral
rs1379305,6342200,,Neutral
rs7703162,6354470,,Neutral
rs12513969,6355491,,Neutral
rs10055872,6363014,,Neutral
rs7714333,6370260,,Neutral
rs13177370,6378444,,Neutral
rs1428986,6379059,,Neutral
rs4701724,6418689,,Neutral
rs4592,6425248,,Neutral
rs2455146,6427004,,Neutral
rs12153196,6451254,,Neutral
rs6869702,6454135,,Neutral
rs12654055,6463448,,Neutral
rs7712764,6476602,,Neutral
rs7734853,6491396,,Neutral
rs4701734,6509627,,Neutral
rs540027,6581465,,Neutral
rs516853,6592175,,Neutral
rs474953,6609587,,Neutral
rs567431,6613041,,Neutral
rs477391,6615950,,Neutral
rs532983,6621392,,Neutral
rs4702370,6627087,,Neutral
rs10055883,6627609,,Neutral
rs503679,6633584,,Neutral
rs6876835,6652222,,Neutral
rs2303711,6655544,,Neutral
rs3822432,6662112,,Neutral
rs567289,6665464,,Neutral
rs4701742,6666827,,Neutral
rs12691276,6676085,,Neutral
rs518673,6682929,,Neutral
rs8192120,6685319,,Neutral
rs477930,6688882,,Neutral
rs39848,6722761,,Neutral
rs1651071,6729930,,Neutral
rs10512874,6736000,,Neutral
rs274661,6757848,,Neutral
rs274671,6765533,,Neutral
rs274714,6776546,,Neutral
rs274674,6808460,,Neutral
rs2397977,6813499,,Neutral
rs1552914,6822016,,Neutral
rs11947998,6825593,,Neutral
rs274651,6843691,,Neutral
rs106415,6845839,,Neutral
rs7728254,6863950,,Neutral
rs1566039,6874914,,Neutral
rs16878054,6882242,,Neutral
rs275486,6882382,,Neutral
rs1993450,6895066,,Neutral
rs6893958,6895842,,Neutral
rs275510,6912895,,Neutral
rs275430,6923971,,Neutral
rs275424,6926013,,Neutral
rs275438,6934857,,Neutral
rs2397719,6975386,,Neutral
rs6884863,7003547,,Neutral
rs12516580,7015368,,Neutral
rs1155297,7019304,,Neutral
rs10866576,7072507,,Neutral
rs12658529,7076296,,Neutral
rs7705045,7097847,,Neutral
rs6859571,7106506,,Neutral
rs1874455,7128590,,Neutral
rs17194818,7161672,,Neutral
rs7709128,7171376,,Neutral
rs903848,7175604,,Neutral
rs1566035,7202265,,Neutral
rs12659620,7208958,,Neutral
rs7444602,7210361,,Neutral
rs9791081,7211473,,Neutral
rs4276378,7297491,,Neutral
rs6555443,7305807,,Neutral
rs10462834,7314197,,Neutral
rs4702457,7377451,,Neutral
rs6886365,7410766,,Neutral
rs17813652,7478787,,Neutral
rs10063916,7519743,,Neutral
rs1995276,7563391,,Neutral
rs17826588,7569555,,Neutral
rs1004784,7601177,,Neutral
rs10475378,7614900,,Neutral
rs7717535,7616590,,Neutral
rs13166852,7648762,,Neutral
rs877886,7712279,,Neutral
rs7445043,7719786,,Neutral
rs734986,7737242,,Neutral
rs1025296,7738078,,Neutral
rs1025298,7738776,,Neutral
rs11134251,7748844,,Neutral
rs11134252,7749027,,Neutral
rs6878196,7770395,,Neutral
rs12189243,7790473,,Neutral
rs7730589,7797624,,Neutral
rs11750832,7809169,,Neutral
rs3935156,7810811,,Neutral
rs13165346,7836857,,Neutral
rs4629562,7847325,,Neutral
rs9313203,7852073,,Neutral
rs989634,7875918,,Neutral
rs326171,7879057,,Neutral
rs2287778,7884013,,Neutral
rs729126,7891364,,Neutral
rs326205,7905282,,Neutral
rs162024,7913403,,Neutral
rs326123,7929860,,Neutral
rs1802059,7950318,,Neutral
rs16879452,7981158,,Neutral
rs2640660,7983701,,Neutral
rs1471621,7999262,,Neutral
rs1564592,8003600,,Neutral
rs2966953,8059656,,Neutral
rs12523589,8080851,,Neutral
rs6871063,8100445,,Neutral
rs2938245,8108690,,Neutral
rs964017,8115181,,Neutral
rs10475403,8115594,,Neutral
rs6886541,8115672,,Neutral
rs11744506,8120973,,Neutral
rs2924466,8130509,,Neutral
rs6876162,8188922,,Neutral
rs336164,8202540,,Neutral
rs6555524,8218111,,Neutral
rs7707765,8242392,,Neutral
rs4235590,8314891,,Neutral
rs4590157,8331270,,Neutral
rs11134307,8355197,,Neutral
rs2129949,8372421,,Neutral
rs17211011,8375525,,Neutral
rs4302555,8376964,,Neutral
rs4492083,8378714,,Neutral
rs2166870,8500297,,Neutral
rs6860832,8504757,,Neutral
rs168188,8530908,,Neutral
rs11750041,8551184,,Neutral
rs1553550,8552805,,Neutral
rs17216061,8571835,,Neutral
rs11948129,8575181,,Neutral
rs1505016,8593496,,Neutral
rs9313243,8602411,,Neutral
rs12515836,8622124,,Neutral
rs768900,8636411,,Neutral
rs11952768,8647764,,Neutral
rs7709563,8656334,,Neutral
rs1354096,8666262,,Neutral
rs199175,8678584,,Neutral
rs200071,8723219,,Neutral
rs11134323,8744906,,Neutral
rs156452,8806733,,Neutral
rs2904956,8824494,,Neutral
rs1505028,8830256,,Neutral
rs995555,8881135,,Neutral
rs10051161,8883876,,Neutral
rs10447192,8949731,,Neutral
rs2962683,8956736,,Neutral
rs10067616,8957380,,Neutral
rs4702597,8959784,,Neutral
rs2963342,8961886,,Neutral
rs2962663,8976420,,Neutral
rs253634,9144164,,Neutral
rs253635,9145642,,Neutral
rs2456237,9158283,,Neutral
rs2657031,9165040,,Neutral
rs12189232,9201278,,Neutral
rs1904454,9202422,,Neutral
rs40718,9226880,,Neutral
rs40703,9242454,,Neutral
rs40693,9247611,,Neutral
rs1805964,9262831,,Neutral
rs1805962,9268068,,Neutral
rs3912190,9302806,,Neutral
rs1805918,9321737,,Neutral
rs1034743,9322658,,Neutral
rs447322,9455037,,Neutral
rs268542,9509166,,Neutral
rs16882862,9524319,,Neutral
rs433755,9527946,,Neutral
rs3798068,9576375,,Neutral
rs218057,9611232,,Neutral
rs7728549,9618826,,Neutral
rs218041,9628041,,Neutral
rs390,9657363,,Neutral
rs218036,9669496,,Neutral
rs41461,9672905,,Neutral
rs41463,9674540,,Neutral
rs27843,9712384,,Neutral
rs28738,9741551,,Neutral
rs42372,9743464,,Neutral
rs7713633,9748843,,Neutral
rs41487,9752519,,Neutral
rs168788,9761576,,Neutral
rs3094352,9816915,,Neutral
rs3110984,9817854,,Neutral
rs3094348,9823335,,Neutral
rs2905184,9834148,,Neutral
rs1008253,9846237,,Neutral
rs2905211,9868577,,Neutral
rs2027996,9869942,,Neutral
rs10491232,9883381,,Neutral
rs13181165,9894830,,Neutral
rs10069487,9894870,,Neutral
rs2963899,9923587,,Neutral
rs2905191,9944201,,Neutral
rs4272105,9972695,,Neutral
rs1428945,9994748,,Neutral
rs1428949,10000612,,Neutral
rs1366624,10001603,,Neutral
rs1366625,10001723,,Neutral
rs10065959,10009601,,Neutral
rs1428954,10016889,,Neutral
rs6867995,10018794,,Neutral
rs38068,10036519,,Neutral
rs38066,10037400,,Neutral
rs314731,10084449,,Neutral
rs314734,10085216,,Neutral
rs10474658,10087362,,Neutral
rs1476481,10089432,,Neutral
rs314743,10095003,,Neutral
rs11742768,10126956,,Neutral
rs11747397,10151064,,Neutral
rs13157877,10165089,,Neutral
rs4484395,10169479,,Neutral
rs2662424,10171153,,Neutral
rs7705202,10199995,,Neutral
rs1911942,10211297,,Neutral
rs1508850,10255891,,Neutral
rs11133604,10286988,,Neutral
rs3857348,10350847,,Neutral
rs11738492,10360022,,Neutral
rs2589658,10554076,,Neutral
rs1971391,10565330,,Neutral
rs2895545,10577503,,Neutral
rs814586,10584998,,Neutral
rs2962322,10594520,,Neutral
rs2399910,10621417,,Neutral
rs2648804,10636537,,Neutral
rs12187420,10657975,,Neutral
rs1531839,10677887,,Neutral
rs7703985,10688947,,Neutral
rs900531,10689151,,Neutral
rs4702722,10730339,,Neutral
rs1866387,10851221,,Neutral
rs2083232,10865811,,Neutral
rs13157690,10889485,,Neutral
rs6554607,10903197,,Neutral
rs6895554,10905652,,Neutral
rs12188457,10931782,,Neutral
rs16901104,10951059,,Neutral
rs4702757,10953033,,Neutral
rs17789137,10953487,,Neutral
rs1995364,10956781,,Neutral
rs11133633,10960870,,Neutral
rs10058973,10966841,,Neutral
rs17197062,10967403,,Neutral
rs852556,10988557,,Neutral
rs11133634,10991199,,Neutral
rs852562,10993352,,Neutral
rs852564,10995243,,Neutral
rs970133,11004133,,Neutral
rs1501776,11008488,,Neutral
rs1501777,11008552,,Neutral
rs2937509,11011635,,Neutral
rs2937502,11016403,,Neutral
rs2907122,11018031,,Neutral
rs4702781,11055126,,Neutral
rs852614,11059477,,Neutral
rs852625,11069111,,Neutral
rs1638362,11073804,,Neutral
rs11133637,11140563,,Neutral
rs2214599,11189893,,Neutral
rs12516262,11200575,,Neutral
rs12514212,11201537,,Neutral
rs10055024,11202808,,Neutral
rs13358276,11207447,,Neutral
rs1990004,11209272,,Neutral
rs2277054,11213043,,Neutral
rs7703504,11216984,,Neutral
rs721768,11217361,,Neutral
rs12716080,11219948,,Neutral
rs6883143,11225736,,Neutral
rs32274,11243998,,Neutral
rs27520,11271488,,Neutral
rs32100,11333739,,Neutral
rs258634,11338548,,Neutral
rs26001,11356908,,Neutral
rs32139,11386739,,Neutral
rs32138,11388373,,Neutral
rs32128,11396384,,Neutral
rs4702799,11399156,,Neutral
rs1978462,11414864,,Neutral
rs2158099,11415267,,Neutral
rs1423493,11416645,,Neutral
rs2074260,11418166,,Neutral
rs6875838,11421864,,Neutral
rs12518049,11434138,,Neutral
rs154753,11445036,,Neutral
rs2244828,11522640,,Neutral
rs26147,11535412,,Neutral
rs26150,11540585,,Neutral
rs26163,11560294,,Neutral
rs32625,11571163,,Neutral
rs6871714,11591361,,Neutral
rs6893111,11591379,,Neutral
rs2530910,11616028,,Neutral
rs7719578,11617995,,Neutral
rs2727591,11630141,,Neutral
rs2727612,11635048,,Neutral
rs2190989,11637342,,Neutral
rs247648,11646436,,Neutral
rs17221495,11650332,,Neutral
rs10055710,11660481,,Neutral
rs1428514,11689015,,Neutral
rs6554653,11923138,,Neutral
rs1870330,11931654,,Neutral
rs9284958,11998254,,Neutral
rs1379902,12002787,,Neutral
rs6898814,12018483,,Neutral
rs12517373,12043887,,Neutral
rs4541658,12070548,,Neutral
rs12054798,12088993,,Neutral
rs11746688,12093493,,Neutral
rs4413531,12138304,,Neutral
rs6875403,12162995,,Neutral
rs4702850,12173335,,Neutral
rs2907283,12216018,,Neutral
rs10491238,12217978,,Neutral
rs2215256,12255885,,Neutral
rs2966901,12291948,,Neutral
rs4440360,12296796,,Neutral
rs17824844,12314173,,Neutral
rs10043127,12333849,,Neutral
rs11133706,12363717,,Neutral
rs12658793,12414830,,Neutral
rs2215202,12431106,,Neutral
rs9312801,12490894,,Neutral
rs32248,12521013,,Neutral
rs6869431,12527672,,Neutral
rs32240,12536499,,Neutral
rs2895925,12560269,,Neutral
rs12187460,12650678,,Neutral
rs10038940,12650846,,Neutral
rs7449177,12652348,,Neutral
rs11749872,12659091,,Neutral
rs11746503,12728698,,Neutral
rs12188566,12838895,,Neutral
rs13163690,13068270,,Neutral
rs16902371,13070177,,Neutral
rs4391159,13296126,,Neutral
rs12522258,13305798,,Neutral
rs13164328,13309986,,Neutral
rs4702930,13385729,,Neutral
rs978845,13401985,,Neutral
rs4454051,13501037,,Neutral
rs956195,13506436,,Neutral
rs983830,13512048,,Neutral
rs151140,13546254,,Neutral
rs230049,13551598,,Neutral
rs230042,13554102,,Neutral
rs7712828,13563647,,Neutral
rs230068,13573973,,Neutral
rs230063,13578819,,Neutral
rs233348,13625053,,Neutral
rs233339,13645971,,Neutral
rs10035874,13662659,,Neutral
rs1373947,13677894,,Neutral
rs1816896,13688807,,Neutral
rs11746515,13698988,,Neutral
rs6871272,13721820,,Neutral
rs6872375,13746276,,Neutral
rs3734111,13754524,,Neutral
rs3734110,13754535,,Neutral
rs10040637,13756492,,Neutral
rs2652768,13776742,,Neutral
rs10513151,13781150,,Neutral
rs6554811,13795857,,Neutral
rs4701984,13835800,,Neutral
rs6554820,13903750,,Neutral
rs795526,13904016,,Neutral
rs7704417,13915616,,Neutral
rs6554827,13917728,,Neutral
rs7703349,13918979,,Neutral
rs1445810,13920819,,Neutral
rs13159798,13925094,,Neutral
rs1373979,13946258,,Neutral
rs10057950,13953926,,Neutral
rs983649,13986125,,Neutral
rs1445819,13987119,,Neutral
rs339447,13995973,,Neutral
rs11133773,14017588,,Neutral
rs339428,14032397,,Neutral
rs339425,14033278,,Neutral
rs1031006,14040103,,Neutral
rs10055489,14040466,,Neutral
rs2582689,14066407,,Neutral
rs7720329,14094925,,Neutral
rs13181584,14108801,,Neutral
rs163818,14125057,,Neutral
rs384723,14136031,,Neutral
rs697546,14140633,,Neutral
rs9312863,14143114,,Neutral
rs6864072,14146588,,Neutral
rs425495,14159401,,Neutral
rs32975,14171229,,Neutral
rs252217,14171564,,Neutral
rs163823,14180900,,Neutral
rs26286,14219402,,Neutral
rs32593,14222709,,Neutral
rs33005,14259536,,Neutral
rs149123,14275339,,Neutral
rs11133784,14292606,,Neutral
rs12522960,14298046,,Neutral
rs165095,14318371,,Neutral
rs165094,14319629,,Neutral
rs187432,14387735,,Neutral
rs247138,14395262,,Neutral
rs30765,14428908,,Neutral
rs10065203,14446621,,Neutral
rs27761,14484980,,Neutral
rs26110,14544969,,Neutral
rs32808,14571208,,Neutral
rs4702038,14590840,,Neutral
rs6895973,14674711,,Neutral
rs4702049,14812246,,Neutral
rs706293,14817934,,Neutral
rs25946,14840064,,Neutral
rs26304,14870669,,Neutral
rs826358,14899372,,Neutral
rs3006069,14922709,,Neutral
rs835153,14930474,,Neutral
rs835146,14937822,,Neutral
rs835141,14941508,,Neutral
rs863118,14943877,,Neutral
rs1550825,14961578,,Neutral
rs835092,15023328,,Neutral
rs10037304,15026914,,Neutral
rs32447,15170437,,Neutral
rs304586,15500939,,Neutral
rs983889,15608486,,Neutral
rs969351,15620629,,Neutral
rs9312894,15629756,,Neutral
rs1978633,15635005,,Neutral
rs1429040,15642171,,Neutral
rs12655356,15738126,,Neutral
rs4133004,15781229,,Neutral
rs924455,15800866,,Neutral
rs2937076,15805604,,Neutral
rs2937072,15823553,,Neutral
rs1354182,16002793,,Neutral
rs250488,16026231,,Neutral
rs974847,16080427,,Neutral
rs32199,16090234,,Neutral
rs831179,16437646,,Neutral
rs12186886,16490581,,Neutral
rs162849,16531120,,Neutral
rs4702146,16540697,,Neutral
rs12187267,16544052,,Neutral
rs332807,16553790,,Neutral
rs33685,16562336,,Neutral
rs12188529,16582754,,Neutral
rs13180554,16588341,,Neutral
rs1240649,16612581,,Neutral
rs31289,16613819,,Neutral
rs2560826,16631135,,Neutral
rs6887031,16639718,,Neutral
rs12521478,16660196,,Neutral
rs14153,16669264,,Neutral
rs35004,16670903,,Neutral
rs35005,16671920,,Neutral
rs252369,16712864,,Neutral
rs13537,16715297,,Neutral
rs25912,16759530,,Neutral
rs250341,16817334,,Neutral
rs11750538,16822273,,Neutral
rs7703315,16823452,,Neutral
rs4702171,16825976,,Neutral
rs4702172,16836711,,Neutral
rs250345,16841851,,Neutral
rs250348,16843200,,Neutral
rs153409,16843483,,Neutral
rs250356,16846089,,Neutral
rs253365,16850415,,Neutral
rs40020,16857121,,Neutral
rs9312937,16889005,,Neutral
rs166225,16933404,,Neutral
rs254833,16933460,,Neutral
rs2560851,16940383,,Neutral
rs2562343,16945404,,Neutral
rs253482,16950446,,Neutral
rs253483,16950597,,Neutral
rs2562350,16950799,,Neutral
rs2625177,16977531,,Neutral
rs4701679,17102441,,Neutral
rs6862915,17112369,,Neutral
rs297177,17167476,,Neutral
rs7704060,17177559,,Neutral
rs297206,17179682,,Neutral
rs1875538,17198198,,Neutral
rs683580,17208359,,Neutral
rs13175997,17213258,,Neutral
rs2402350,17225790,,Neutral
rs1542598,17250505,,Neutral
rs11133892,17308026,,Neutral
rs177110,17336265,,Neutral
rs12523570,17349342,,Neutral
rs298512,17359790,,Neutral
rs298552,17386950,,Neutral
rs4702207,17411730,,Neutral
rs2036851,17414908,,Neutral
rs298529,17422216,,Neutral
rs6876143,17433270,,Neutral
rs7729265,17444377,,Neutral
rs1553847,17483052,,Neutral
rs1514866,17768535,,Neutral
rs10461717,17775178,,Neutral
rs11959046,17796975,,Neutral
rs7737273,17816216,,Neutral
rs971716,17838621,,Neutral
rs17710639,17843759,,Neutral
rs7726178,17931903,,Neutral
rs6869207,17966021,,Neutral
rs13190514,17968877,,Neutral
rs1033148,17992097,,Neutral
rs505682,18042984,,Neutral
