SNP,Positions,Pred,PredClass
rs4752755,1713423,,Neutral
rs1317356,1735713,,Neutral
rs11041105,1763689,,Neutral
rs10743009,1780828,,Neutral
rs7101654,1786139,,Neutral
rs907605,1813617,,Neutral
rs2137320,1840917,,Neutral
rs4980379,1845190,,Neutral
rs661348,1861867,,Neutral
rs3817197,1862749,,Neutral
rs542605,1869301,,Neutral
rs909116,1898522,,Neutral
rs11041941,1918444,,Neutral
rs1635155,1929494,,Neutral
rs217206,1931117,,Neutral
rs11600982,1932881,,Neutral
rs217704,1960116,,Neutral
rs1706879,1966470,,Neutral
rs2285935,1971221,,Neutral
rs217228,1971284,,Neutral
rs4930103,1981119,,Neutral
rs10743110,2030051,,Neutral
rs4930030,2043796,,Neutral
rs7939857,2066642,,Neutral
rs3213216,2114754,,Neutral
rs1003483,2124118,,Neutral
rs10770125,2125589,,Neutral
rs3741208,2126349,,Neutral
rs3741206,2126439,,Neutral
rs7924316,2130022,,Neutral
rs10840447,2132617,,Neutral
rs2070762,2142910,,Neutral
rs7483056,2147094,,Neutral
rs11042978,2154993,,Neutral
rs11564710,2156904,,Neutral
rs4595544,2207288,,Neutral
rs2521259,2262915,,Neutral
rs1029409,2266474,,Neutral
rs7944004,2267727,,Neutral
rs7941928,2271979,,Neutral
rs2074019,2275442,,Neutral
rs10831733,2281015,,Neutral
rs2301698,2394000,,Neutral
rs886277,2396342,,Neutral
rs11601717,2449204,,Neutral
rs3815064,2452090,,Neutral
rs1080015,2468102,,Neutral
rs4929992,2484808,,Neutral
rs2012323,2561012,,Neutral
rs7929804,2597399,,Neutral
rs756852,2620466,,Neutral
rs760419,2639932,,Neutral
rs231362,2648047,,Neutral
rs231358,2659088,,Neutral
rs231354,2662926,,Neutral
rs231915,2705590,,Neutral
rs231906,2709184,,Neutral
rs422316,2711909,,Neutral
rs422314,2711921,,Neutral
rs108961,2714560,,Neutral
rs231880,2715665,,Neutral
rs179785,2738094,,Neutral
rs234873,2764097,,Neutral
rs163177,2794988,,Neutral
rs163184,2803644,,Neutral
rs234868,2815630,,Neutral
rs10741726,2818153,,Neutral
rs7108037,2831738,,Neutral
rs2078786,2852703,,Neutral
rs452338,2864770,,Neutral
rs450563,2865540,,Neutral
rs384037,2869128,,Neutral
rs400643,2869521,,Neutral
rs10741735,2876858,,Neutral
rs4930027,2879068,,Neutral
rs7934793,2879666,,Neutral
rs1048047,2881185,,Neutral
rs450876,2893009,,Neutral
rs427398,2895626,,Neutral
rs444198,2896811,,Neutral
rs3847644,2899690,,Neutral
rs10219272,2977364,,Neutral
rs2239899,2981199,,Neutral
rs451041,3017300,,Neutral
rs384490,3035460,,Neutral
rs895564,3067531,,Neutral
rs3741353,3085349,,Neutral
rs7925089,3087993,,Neutral
rs4370914,3134711,,Neutral
rs7942908,3135828,,Neutral
rs7928630,3136035,,Neutral
rs7930392,3171893,,Neutral
rs4758480,3175284,,Neutral
rs6578334,3198798,,Neutral
rs10833512,3205518,,Neutral
rs10766807,3215280,,Neutral
rs11026091,3216384,,Neutral
rs2073805,3317662,,Neutral
rs956453,3364104,,Neutral
rs7105826,3417196,,Neutral
rs7127562,3540329,,Neutral
rs7128137,3619776,,Neutral
rs683142,3671611,,Neutral
rs658731,3689535,,Neutral
rs2957866,3699621,,Neutral
rs276892,3732946,,Neutral
rs188044,3756560,,Neutral
rs1451724,3813243,,Neutral
rs4414209,3842086,,Neutral
rs7932404,3844809,,Neutral
rs4910582,3845958,,Neutral
rs7126870,3846635,,Neutral
rs7952083,3847535,,Neutral
rs10835232,3856708,,Neutral
rs1869084,3865862,,Neutral
rs10835262,3873081,,Neutral
rs4622250,3875176,,Neutral
rs7929653,3882351,,Neutral
rs10742189,3885327,,Neutral
rs11030224,3885739,,Neutral
rs7120938,3894920,,Neutral
rs750525,3905469,,Neutral
rs10835333,3914341,,Neutral
rs10835407,3949806,,Neutral
rs2923945,3976021,,Neutral
rs2959081,3983615,,Neutral
rs11030639,3995631,,Neutral
rs11030781,4039834,,Neutral
rs2304891,4060099,,Neutral
rs1662172,4073730,,Neutral
rs11030976,4086434,,Neutral
rs3817657,4099167,,Neutral
rs1980412,4105523,,Neutral
rs4910904,4122104,,Neutral
rs2099875,4129748,,Neutral
rs2044135,4143808,,Neutral
rs1442727,4144764,,Neutral
rs894459,4170165,,Neutral
rs12293167,4344335,,Neutral
rs4910623,4346214,,Neutral
rs2554933,4365961,,Neutral
rs928915,4370535,,Neutral
rs1376679,4387511,,Neutral
rs1549489,4393045,,Neutral
rs4910980,4410873,,Neutral
rs4910981,4415542,,Neutral
rs12286769,4423444,,Neutral
rs167948,4430296,,Neutral
rs331508,4464980,,Neutral
rs96489,4466860,,Neutral
rs167947,4470239,,Neutral
rs2709135,4502248,,Neutral
rs2657158,4502707,,Neutral
rs2709136,4503443,,Neutral
rs2641426,4508677,,Neutral
rs10836241,4516944,,Neutral
rs2709182,4523286,,Neutral
rs2657167,4523910,,Neutral
rs4910628,4528357,,Neutral
rs2657147,4529811,,Neutral
rs2709175,4534813,,Neutral
rs931811,4580363,,Neutral
rs1908177,4615995,,Neutral
rs10768139,4620119,,Neutral
rs7937180,4624268,,Neutral
rs1857783,4626491,,Neutral
rs7124317,4627288,,Neutral
rs12280089,4629681,,Neutral
rs3817098,4631150,,Neutral
rs7124760,4643814,,Neutral
rs10836454,4653450,,Neutral
rs7108524,4672641,,Neutral
rs10836510,4686896,,Neutral
rs7102381,4703927,,Neutral
rs7104808,4709425,,Neutral
rs12276131,4795739,,Neutral
rs12276504,4796422,,Neutral
rs10836729,4805279,,Neutral
rs17328663,4809291,,Neutral
rs12273277,4849607,,Neutral
rs1865286,4852830,,Neutral
rs11034467,4857974,,Neutral
rs11034493,4861777,,Neutral
rs2570591,4866799,,Neutral
rs10836912,4868767,,Neutral
rs4910693,4878591,,Neutral
rs11034615,4891078,,Neutral
rs840708,4908174,,Neutral
rs2595993,4921203,,Neutral
rs3850509,4937367,,Neutral
rs11034913,4939491,,Neutral
rs11034915,4939736,,Neutral
rs10734458,4945194,,Neutral
rs11034951,4947713,,Neutral
rs1378738,4948857,,Neutral
rs1598507,4949632,,Neutral
rs1455954,4956618,,Neutral
rs10837119,4982775,,Neutral
rs2445284,4986278,,Neutral
rs884146,4989161,,Neutral
rs1598512,5002269,,Neutral
rs2445248,5004633,,Neutral
rs2445263,5011632,,Neutral
rs1378736,5022662,,Neutral
rs2500017,5024712,,Neutral
rs2500018,5024752,,Neutral
rs2500019,5025236,,Neutral
rs2500027,5025988,,Neutral
rs2500036,5029073,,Neutral
rs10768533,5046011,,Neutral
rs4144715,5052906,,Neutral
rs2472528,5116671,,Neutral
rs2472523,5123700,,Neutral
rs7482505,5128973,,Neutral
rs7940626,5132052,,Neutral
rs7935470,5186877,,Neutral
rs11036351,5202575,,Neutral
rs11036364,5205580,,Neutral
rs4320977,5214737,,Neutral
rs4402323,5215167,,Neutral
rs4910736,5215564,,Neutral
rs10488676,5225372,,Neutral
rs11036476,5231918,,Neutral
rs4910740,5243865,,Neutral
rs3759071,5248107,,Neutral
rs4910743,5266725,,Neutral
rs4601817,5268976,,Neutral
rs10837767,5274128,,Neutral
rs10837771,5279312,,Neutral
rs11036766,5292519,,Neutral
rs4910749,5300108,,Neutral
rs10837814,5301704,,Neutral
rs11036868,5309076,,Neutral
rs10837853,5317191,,Neutral
rs4910551,5320852,,Neutral
rs11036912,5321026,,Neutral
rs11036913,5321318,,Neutral
rs5017236,5322895,,Neutral
rs5024041,5330222,,Neutral
rs2647549,5360636,,Neutral
rs2736533,5366679,,Neutral
rs951747,5373610,,Neutral
rs4432053,5376135,,Neutral
rs10838005,5378774,,Neutral
rs1566273,5388562,,Neutral
rs10838051,5388870,,Neutral
rs10768949,5399561,,Neutral
rs1498474,5408451,,Neutral
rs11037503,5432172,,Neutral
rs1603776,5436467,,Neutral
rs1498482,5439811,,Neutral
rs7101919,5467264,,Neutral
rs2227271,5485494,,Neutral
rs2234456,5485715,,Neutral
rs317780,5489978,,Neutral
rs10734521,5490690,,Neutral
rs4910812,5491583,,Neutral
rs4910815,5504533,,Neutral
rs12270763,5511401,,Neutral
rs431702,5526028,,Neutral
rs10742719,5542828,,Neutral
rs4604918,5543687,,Neutral
rs9804698,5544750,,Neutral
rs2341432,5559013,,Neutral
rs2341434,5559191,,Neutral
rs892336,5559255,,Neutral
rs2163946,5559366,,Neutral
rs7927012,5574993,,Neutral
rs7936854,5575078,,Neutral
rs3751006,5582423,,Neutral
rs1074353,5582817,,Neutral
rs3740999,5588055,,Neutral
rs7109361,5597073,,Neutral
rs12792498,5620151,,Neutral
rs11038546,5628199,,Neutral
rs7950311,5628930,,Neutral
rs7122620,5640142,,Neutral
rs17305868,5658458,,Neutral
rs3802980,5662886,,Neutral
rs4910837,5673639,,Neutral
rs10838543,5674338,,Neutral
rs7935564,5675093,,Neutral
rs7950912,5676424,,Neutral
rs7933860,5704798,,Neutral
rs2343231,5727416,,Neutral
rs1377522,5808172,,Neutral
rs11039272,5823202,,Neutral
rs7938036,5823859,,Neutral
rs10838779,5856438,,Neutral
rs11823842,5862867,,Neutral
rs11039767,5918111,,Neutral
rs4758290,5948791,,Neutral
rs10769550,5968337,,Neutral
rs4388872,5970105,,Neutral
rs4494290,5987018,,Neutral
rs4317963,5988577,,Neutral
rs4237774,5997922,,Neutral
rs4353251,6046948,,Neutral
rs11040663,6064431,,Neutral
rs7106139,6069908,,Neutral
rs1903778,6077484,,Neutral
rs1462983,6086413,,Neutral
rs1381911,6090581,,Neutral
rs4758085,6091480,,Neutral
rs7480133,6103156,,Neutral
rs325637,6107314,,Neutral
rs11826453,6129922,,Neutral
rs325697,6132687,,Neutral
rs325687,6136038,,Neutral
rs325628,6145660,,Neutral
rs4505047,6149019,,Neutral
rs10769670,6150084,,Neutral
rs869900,6173698,,Neutral
rs11040807,6191329,,Neutral
rs3750944,6195919,,Neutral
rs1564131,6210972,,Neutral
rs2344608,6226959,,Neutral
rs906895,6236823,,Neutral
rs2947029,6244857,,Neutral
rs1042047,6249757,,Neutral
rs10839538,6255378,,Neutral
rs10769684,6270316,,Neutral
rs10839548,6278859,,Neutral
rs4758405,6281209,,Neutral
rs10769687,6291310,,Neutral
rs4237775,6295082,,Neutral
rs7128818,6326952,,Neutral
rs2723659,6366393,,Neutral
rs1542705,6366972,,Neutral
rs2723664,6397627,,Neutral
rs11605777,6451361,,Neutral
rs2303493,6455791,,Neutral
rs10769694,6477079,,Neutral
rs2723620,6480233,,Neutral
rs2555149,6489666,,Neutral
rs10839574,6508046,,Neutral
rs4237778,6510645,,Neutral
rs2344929,6513471,,Neutral
rs2344931,6521250,,Neutral
rs11040923,6541582,,Neutral
rs7111291,6622843,,Neutral
rs4758114,6627497,,Neutral
rs12419946,6629766,,Neutral
rs1567135,6660468,,Neutral
rs10839595,6676762,,Neutral
rs1395558,6684044,,Neutral
rs10839598,6686069,,Neutral
rs11040978,6690629,,Neutral
rs12284429,6695983,,Neutral
rs12223353,6696884,,Neutral
rs7942744,6700466,,Neutral
rs7942521,6700938,,Neutral
rs7935848,6714800,,Neutral
rs7931228,6722678,,Neutral
rs1506981,6735647,,Neutral
rs670151,6747727,,Neutral
rs555693,6750880,,Neutral
rs497681,6763819,,Neutral
rs2595498,6767040,,Neutral
rs2595424,6802648,,Neutral
rs2741816,6807877,,Neutral
rs4300376,6846712,,Neutral
rs2741762,6849442,,Neutral
rs1449138,6851991,,Neutral
rs2595445,6858421,,Neutral
rs2741804,6869703,,Neutral
rs10769736,6889865,,Neutral
rs10839734,7137067,,Neutral
rs10839736,7141565,,Neutral
rs10500683,7145579,,Neutral
rs12270243,7148298,,Neutral
rs7951678,7152084,,Neutral
rs1487841,7201175,,Neutral
rs2055709,7228973,,Neutral
rs10839752,7239825,,Neutral
rs10743013,7240933,,Neutral
rs4758170,7267343,,Neutral
rs1487875,7270442,,Neutral
rs1319309,7276742,,Neutral
rs2220371,7286339,,Neutral
rs4758175,7323082,,Neutral
rs10769780,7323671,,Neutral
rs6578849,7325438,,Neutral
rs7933282,7357199,,Neutral
rs10839774,7357260,,Neutral
rs1023996,7357366,,Neutral
rs12361175,7359336,,Neutral
rs7124004,7390366,,Neutral
rs7127462,7390723,,Neutral
rs7938208,7391871,,Neutral
rs7946653,7394175,,Neutral
rs7946655,7394187,,Neutral
rs4313569,7413105,,Neutral
rs4319495,7414799,,Neutral
rs4758185,7432016,,Neutral
rs4628658,7442287,,Neutral
rs10732509,7445448,,Neutral
rs10732510,7445503,,Neutral
rs4073619,7447124,,Neutral
rs4338502,7456059,,Neutral
rs6578868,7469166,,Neutral
rs3884596,7488751,,Neutral
rs4370912,7489804,,Neutral
rs7102169,7496254,,Neutral
rs4322372,7511641,,Neutral
rs4757999,7512632,,Neutral
rs4076808,7523463,,Neutral
rs7478756,7537608,,Neutral
rs6578885,7560599,,Neutral
rs10769813,7598607,,Neutral
rs10839825,7603310,,Neutral
rs10839830,7625100,,Neutral
rs4488184,7671455,,Neutral
rs7117567,7671655,,Neutral
rs12419873,7671829,,Neutral
rs7927138,7684462,,Neutral
rs2063424,7758123,,Neutral
rs735976,7804961,,Neutral
rs2361056,7805738,,Neutral
rs7928132,7860956,,Neutral
rs4758249,7864050,,Neutral
rs11607118,7866149,,Neutral
rs10769847,7879227,,Neutral
rs10839916,7887216,,Neutral
rs10839947,7914529,,Neutral
rs9787855,7917722,,Neutral
rs878860,7924935,,Neutral
rs907203,7925138,,Neutral
rs4421735,7933728,,Neutral
rs6578916,7945757,,Neutral
rs4758038,7978590,,Neutral
rs11041706,7981044,,Neutral
rs2280730,7993714,,Neutral
rs2280728,7994173,,Neutral
rs1528130,8019539,,Neutral
rs11041723,8035279,,Neutral
rs7932687,8045333,,Neutral
rs7113729,8045697,,Neutral
rs7114039,8046574,,Neutral
rs1406095,8051257,,Neutral
rs4758040,8057748,,Neutral
rs3911309,8173901,,Neutral
rs4636658,8178861,,Neutral
rs7951027,8190451,,Neutral
rs4758051,8195214,,Neutral
rs10840002,8199602,,Neutral
rs11041816,8200373,,Neutral
rs4758317,8207386,,Neutral
rs110419,8209429,,Neutral
rs2061037,8223205,,Neutral
rs417210,8225980,,Neutral
rs379951,8229180,,Neutral
rs4237770,8232410,,Neutral
rs204938,8234772,,Neutral
rs204937,8237513,,Neutral
rs10160665,8272072,,Neutral
rs1869551,8289831,,Neutral
rs7102266,8291417,,Neutral
rs10840020,8296469,,Neutral
rs10769895,8296639,,Neutral
rs756057,8307117,,Neutral
rs874360,8311039,,Neutral
rs9804548,8314625,,Neutral
rs747190,8317380,,Neutral
rs10840028,8331124,,Neutral
rs4758350,8335231,,Neutral
rs4430495,8335327,,Neutral
rs4237772,8337295,,Neutral
rs7106385,8350745,,Neutral
rs2121312,8410170,,Neutral
rs7112153,8417754,,Neutral
rs7127684,8419294,,Neutral
rs1900273,8439911,,Neutral
rs1446464,8442886,,Neutral
rs10840070,8524783,,Neutral
rs9300091,8545399,,Neutral
rs11041994,8554442,,Neutral
rs10840089,8579431,,Neutral
rs10769924,8579769,,Neutral
rs4929923,8595776,,Neutral
rs2036423,8655800,,Neutral
rs4929908,8670901,,Neutral
rs931756,8692237,,Neutral
rs10840114,8693270,,Neutral
rs905290,8710305,,Neutral
rs10769947,8714690,,Neutral
rs10840115,8716732,,Neutral
rs12421789,8770532,,Neutral
rs10769958,8771691,,Neutral
rs4929911,8773071,,Neutral
rs6484484,8773782,,Neutral
rs4929914,8780964,,Neutral
rs2568090,8806071,,Neutral
rs2243566,8808815,,Neutral
rs7945705,8819106,,Neutral
rs10840134,8821939,,Neutral
rs2742552,8833428,,Neutral
rs2653565,8849769,,Neutral
rs2653557,8858471,,Neutral
rs982273,8863438,,Neutral
rs10840147,8877280,,Neutral
rs10840148,8880104,,Neutral
rs1560569,8896462,,Neutral
rs2056903,8896725,,Neutral
rs3751068,8903526,,Neutral
rs3751063,8915596,,Neutral
rs4909951,8916121,,Neutral
rs3763912,8920894,,Neutral
rs2742497,8921267,,Neutral
rs4929922,8932352,,Neutral
rs2163625,8938113,,Neutral
rs2116510,8939860,,Neutral
rs1123936,8959882,,Neutral
rs11042149,8967313,,Neutral
rs7930026,8970215,,Neutral
rs6486061,8981443,,Neutral
rs1960180,9007800,,Neutral
rs1883099,9020146,,Neutral
rs6486112,9025291,,Neutral
rs10840166,9027682,,Neutral
rs7106593,9027811,,Neutral
rs3751052,9028716,,Neutral
rs4910440,9071575,,Neutral
rs7128469,9099373,,Neutral
rs10769990,9102383,,Neutral
rs11042267,9267558,,Neutral
rs10770008,9267704,,Neutral
rs4282978,9285319,,Neutral
rs10770022,9332710,,Neutral
rs4910048,9346451,,Neutral
rs4910051,9375781,,Neutral
rs7115477,9386194,,Neutral
rs7480643,9388461,,Neutral
rs7122252,9408375,,Neutral
rs7104568,9413919,,Neutral
rs6486361,9429650,,Neutral
rs7944578,9433140,,Neutral
rs10840243,9440069,,Neutral
rs10840245,9448049,,Neutral
rs10770037,9496239,,Neutral
rs10840253,9509785,,Neutral
rs921678,9546599,,Neutral
rs7939541,9546965,,Neutral
rs3763872,9550002,,Neutral
rs11042429,9556734,,Neutral
rs10770043,9584047,,Neutral
rs11042458,9620343,,Neutral
rs10840285,9646588,,Neutral
rs12223505,9648341,,Neutral
rs4548612,9653920,,Neutral
rs1435463,9666930,,Neutral
rs431480,9707234,,Neutral
rs10770061,9753275,,Neutral
rs1045634,9757026,,Neutral
rs3829252,9758027,,Neutral
rs1002718,9825800,,Neutral
rs780382,9838051,,Neutral
rs10743120,9868628,,Neutral
rs7105337,9877113,,Neutral
rs11042540,9881012,,Neutral
rs7931062,9884480,,Neutral
rs7950655,9895121,,Neutral
rs4910083,9904680,,Neutral
rs7939451,9917655,,Neutral
rs10500715,9929638,,Neutral
rs11042575,9951975,,Neutral
rs11042617,10065060,,Neutral
rs11042621,10071874,,Neutral
rs7938543,10186427,,Neutral
rs7107290,10251348,,Neutral
rs6484148,10251720,,Neutral
rs7944706,10287886,,Neutral
rs2923098,10325190,,Neutral
rs1580004,10326996,,Neutral
rs11042750,10329535,,Neutral
rs2923088,10353916,,Neutral
rs2957661,10354094,,Neutral
rs2923123,10355094,,Neutral
rs7934497,10368293,,Neutral
rs10840400,10371085,,Neutral
rs4909926,10373830,,Neutral
rs10770114,10379216,,Neutral
rs3741044,10388945,,Neutral
rs7109187,10392326,,Neutral
rs1450270,10415172,,Neutral
rs4909932,10432542,,Neutral
rs899010,10433702,,Neutral
rs11820856,10437791,,Neutral
rs4910143,10455678,,Neutral
rs12419888,10464221,,Neutral
rs7125888,10466847,,Neutral
rs10840427,10475435,,Neutral
rs11042854,10475553,,Neutral
rs10770123,10491441,,Neutral
rs4146830,10492692,,Neutral
rs1993818,10496907,,Neutral
rs4243915,10501980,,Neutral
rs1350991,10511206,,Neutral
rs10219205,10524178,,Neutral
rs7126245,10572049,,Neutral
rs11042892,10575995,,Neutral
rs749045,10580198,,Neutral
rs10840444,10580791,,Neutral
rs1425152,10605737,,Neutral
rs2278125,10606905,,Neutral
rs11042904,10613263,,Neutral
rs2033049,10622981,,Neutral
rs10770131,10638824,,Neutral
rs1390571,10646396,,Neutral
rs903823,10647656,,Neutral
rs1874445,10648297,,Neutral
rs4909947,10667990,,Neutral
rs11042937,10701970,,Neutral
rs924111,10721194,,Neutral
rs2279696,10729131,,Neutral
rs11345,10856885,,Neutral
rs6484537,10874737,,Neutral
rs2896567,10874855,,Neutral
rs1533877,10875787,,Neutral
rs6484539,10878970,,Neutral
rs6484550,10914897,,Neutral
rs1081557,10927311,,Neutral
rs7947494,10954294,,Neutral
rs2403375,10984128,,Neutral
rs2171236,10987243,,Neutral
rs1386158,11017479,,Neutral
rs10770165,11017499,,Neutral
rs4909961,11040376,,Neutral
rs10743172,11040678,,Neutral
rs1486531,11045391,,Neutral
rs7938527,11048962,,Neutral
rs7108095,11072224,,Neutral
rs1503930,11085851,,Neutral
rs7122220,11123169,,Neutral
rs10840586,11126384,,Neutral
rs11043118,11132204,,Neutral
rs12417680,11140949,,Neutral
rs7929304,11146957,,Neutral
rs7130366,11168143,,Neutral
rs12280481,11171164,,Neutral
rs7114703,11179812,,Neutral
rs7123620,11190890,,Neutral
rs4408307,11212567,,Neutral
rs4910287,11216739,,Neutral
rs11021718,11217621,,Neutral
rs4076941,11218143,,Neutral
rs4501975,11226613,,Neutral
rs10831556,11227427,,Neutral
rs4909973,11230525,,Neutral
rs4508201,11237266,,Neutral
rs4243925,11239664,,Neutral
rs4910291,11246647,,Neutral
rs7123377,11250915,,Neutral
rs12360863,11267767,,Neutral
rs4910295,11268319,,Neutral
rs10831575,11272625,,Neutral
rs4559684,11273839,,Neutral
rs11021765,11274864,,Neutral
rs4075678,11275540,,Neutral
rs12275946,11288299,,Neutral
rs4909987,11302155,,Neutral
rs9888138,11319881,,Neutral
rs1352239,11322476,,Neutral
rs7109161,11325770,,Neutral
rs10047474,11352065,,Neutral
rs10765844,11360293,,Neutral
rs10831608,11361390,,Neutral
rs4910331,11368755,,Neutral
rs723459,11381482,,Neutral
rs901557,11381628,,Neutral
rs2171344,11384661,,Neutral
rs9988868,11426328,,Neutral
rs4910008,11436442,,Neutral
rs11021874,11458218,,Neutral
rs7118797,11460925,,Neutral
rs4910362,11463733,,Neutral
rs1386424,11469383,,Neutral
rs1386423,11469501,,Neutral
rs9943588,11486404,,Neutral
rs4550214,11492205,,Neutral
rs4077732,11493062,,Neutral
rs7943075,11496783,,Neutral
rs12361327,11510219,,Neutral
rs4910384,11546287,,Neutral
rs10831644,11555753,,Neutral
rs10831645,11557890,,Neutral
rs7103589,11558113,,Neutral
rs10765871,11572413,,Neutral
rs10765873,11583597,,Neutral
rs7104225,11588005,,Neutral
rs10765879,11607994,,Neutral
rs10765882,11614845,,Neutral
rs6485128,11668518,,Neutral
rs4910413,11701087,,Neutral
rs897360,11720424,,Neutral
rs11604688,11722189,,Neutral
rs1979235,11731314,,Neutral
rs11824377,11743829,,Neutral
rs2054117,11753473,,Neutral
rs4910417,11763329,,Neutral
rs10500751,11766014,,Neutral
rs10831676,11777025,,Neutral
rs4243942,11779294,,Neutral
rs7480906,11899619,,Neutral
rs1552796,11951408,,Neutral
rs7113678,11964353,,Neutral
rs1038909,11966903,,Neutral
rs988666,11967071,,Neutral
rs6485350,11970193,,Neutral
rs11022114,11995450,,Neutral
rs11022119,12007228,,Neutral
rs12278824,12025080,,Neutral
rs12417334,12028674,,Neutral
rs7946686,12032738,,Neutral
rs1159828,12040155,,Neutral
rs11603050,12041486,,Neutral
rs12363442,12045632,,Neutral
rs10831716,12051234,,Neutral
rs12794303,12055082,,Neutral
rs11605511,12055752,,Neutral
rs7480668,12064605,,Neutral
rs11022159,12065369,,Neutral
rs7129030,12066924,,Neutral
rs7111481,12078670,,Neutral
rs2015963,12084055,,Neutral
rs1485964,12088375,,Neutral
rs10765923,12095099,,Neutral
rs9971381,12115674,,Neutral
rs4757227,12120055,,Neutral
rs4644628,12125877,,Neutral
rs11022214,12144527,,Neutral
rs17477991,12176480,,Neutral
rs12283453,12184420,,Neutral
rs871703,12185692,,Neutral
rs12788362,12188308,,Neutral
rs12417612,12189981,,Neutral
rs954428,12191280,,Neutral
rs11827631,12195690,,Neutral
rs11827638,12195902,,Neutral
rs7101833,12198201,,Neutral
rs10831769,12201044,,Neutral
rs2706645,12208348,,Neutral
rs2010576,12212122,,Neutral
rs880963,12220716,,Neutral
rs1973386,12228015,,Neutral
rs7946327,12230142,,Neutral
rs7121541,12247388,,Neutral
rs7123104,12249837,,Neutral
rs10831797,12324276,,Neutral
rs4757381,12325221,,Neutral
rs10831800,12330426,,Neutral
rs11022344,12391034,,Neutral
rs11022346,12391521,,Neutral
rs11022347,12391558,,Neutral
rs1002316,12396860,,Neutral
rs4418789,12399799,,Neutral
rs10831815,12403500,,Neutral
rs7946268,12404178,,Neutral
rs11022358,12427025,,Neutral
rs10741591,12435174,,Neutral
rs11022361,12440720,,Neutral
rs4277094,12485064,,Neutral
rs11022378,12487264,,Neutral
rs5023635,12534694,,Neutral
rs6485827,12534758,,Neutral
rs7120273,12537621,,Neutral
rs4757634,12553461,,Neutral
rs4756936,12555714,,Neutral
rs7124295,12576495,,Neutral
rs9919652,12593367,,Neutral
rs4237723,12594808,,Neutral
rs4288736,12609544,,Neutral
rs7931934,12635821,,Neutral
rs10831894,12637309,,Neutral
rs6485989,12651747,,Neutral
rs7115063,12850890,,Neutral
rs2304731,12858819,,Neutral
rs10766002,12859541,,Neutral
rs4757963,12868643,,Neutral
rs747113,12896771,,Neutral
rs4237696,13006388,,Neutral
rs17506253,13010548,,Neutral
rs12273457,13013604,,Neutral
rs11022633,13052692,,Neutral
rs2727398,13059052,,Neutral
rs977169,13063486,,Neutral
rs1441327,13085845,,Neutral
rs10766043,13091631,,Neutral
rs10766048,13120194,,Neutral
rs10766049,13120243,,Neutral
