SNP,Positions,Pred,PredClass
rs7248719,8324901,,Overdominance
rs2278236,8337580,,Overdominance
rs7254882,8359822,,Overdominance
rs2967618,8375963,,Overdominance
rs889180,8477303,,Overdominance
rs2910443,8482307,,Overdominance
rs2002073,8491167,,Overdominance
rs10416597,8538587,,Overdominance
rs11259990,8540766,,Overdominance
rs4542783,8548160,,Overdominance
rs8108747,8574121,,Overdominance
rs2967682,8644532,,Overdominance
rs2967674,8650440,,Overdominance
rs4804079,8669373,,Overdominance
rs10410943,8669900,,Overdominance
rs301407,8675892,,Overdominance
rs301409,8676249,,Overdominance
rs301410,8676355,,Overdominance
rs301424,8685564,,Overdominance
rs36243,8695276,,Overdominance
rs36240,8702079,,Overdominance
rs1423049,8796418,,Overdominance
rs17417136,8815087,,Overdominance
rs2059136,8827475,,Overdominance
rs3764554,8837470,,Overdominance
rs12981608,8898160,,Overdominance
rs12984694,8906518,,Overdominance
rs17000770,8927259,,Overdominance
rs2591592,8936345,,Overdominance
rs1609460,8945183,,Overdominance
rs8111512,8969393,,Overdominance
rs8101404,9002939,,Overdominance
rs11670174,9033182,,Overdominance
rs10414250,9238716,,Overdominance
rs10401135,9304332,,Overdominance
rs10418104,9316390,,Overdominance
rs7253373,9317230,,Overdominance
rs2217652,9351814,,Overdominance
rs3826783,9353141,,Overdominance
rs6512110,9383724,,Overdominance
rs10515,9384723,,Overdominance
rs2241356,9385185,,Overdominance
rs11880207,9392693,,Overdominance
rs10411141,9397203,,Overdominance
rs10404721,9402833,,Overdominance
rs4804108,9416855,,Overdominance
rs4804109,9417039,,Overdominance
rs4133457,9425428,,Overdominance
rs7257399,9441866,,Overdominance
rs10415281,9460034,,Overdominance
rs11669128,9462155,,Overdominance
rs10854157,9467461,,Overdominance
rs1203010,9530467,,Overdominance
rs10417481,9549337,,Overdominance
rs12979274,9861925,,Overdominance
rs2303099,9977375,,Overdominance
rs1644733,9990262,,Overdominance
rs4804480,10037663,,Overdominance
rs897803,10040657,,Overdominance
rs12610201,10041795,,Overdominance
rs12610576,10042347,,Overdominance
rs11880298,10049210,,Overdominance
rs1551570,10079030,,Overdominance
rs11666402,10080076,,Overdominance
rs12460842,10083195,,Overdominance
rs2305795,10087052,,Overdominance
rs7710,10087256,,Overdominance
rs4804122,10102944,,Overdominance
rs8101626,10107029,,Overdominance
rs2290684,10112747,,Overdominance
rs2228611,10128076,,Overdominance
rs10409243,10193987,,Overdominance
rs5498,10256682,,Overdominance
rs923366,10258222,,Overdominance
rs3093030,10258402,,Overdominance
rs2569693,10260903,,Overdominance
rs2228615,10264367,,Overdominance
rs12150978,10269318,,Overdominance
rs378395,10287422,,Overdominance
rs875569,10529953,,Overdominance
rs3745249,10531991,,Overdominance
rs2569507,10659904,,Overdominance
rs1541596,10848012,,Overdominance
rs3786721,11007499,,Overdominance
rs688,11088601,,Overdominance
rs2738450,11089964,,Overdominance
rs2738459,11099472,,Overdominance
rs6413504,11102914,,Overdominance
rs4804147,11117285,,Overdominance
rs379309,11145302,,Overdominance
rs370229,11145482,,Overdominance
rs440677,11146390,,Overdominance
rs4804150,11188571,,Overdominance
rs322141,11287639,,Overdominance
rs12976608,11320260,,Overdominance
rs7251786,11326129,,Overdominance
rs167479,11387765,,Overdominance
rs34095,11402685,,Overdominance
rs889366,11559137,,Overdominance
rs17448895,11573531,,Overdominance
rs9973303,11574932,,Overdominance
rs4545929,11588503,,Overdominance
rs4804612,11590197,,Overdominance
rs11879017,11598612,,Overdominance
rs10420734,11624009,,Overdominance
rs4804629,11631579,,Overdominance
rs7254781,11680193,,Overdominance
rs5851,11693283,,Overdominance
rs286268,11700011,,Overdominance
rs7251224,11731583,,Overdominance
rs8099884,11734382,,Overdominance
rs384148,11739095,,Overdominance
rs383884,11740420,,Overdominance
rs394957,11742451,,Overdominance
rs444131,11746777,,Overdominance
rs412816,11749044,,Overdominance
rs7253875,11766343,,Overdominance
rs7254316,11776185,,Overdominance
rs286246,11815562,,Overdominance
rs282748,11825207,,Overdominance
rs282749,11826918,,Overdominance
rs279210,11832685,,Overdominance
rs279215,11841331,,Overdominance
rs279205,11875274,,Overdominance
rs279256,11915516,,Overdominance
rs12972428,12060755,,Overdominance
rs6511789,12347228,,Overdominance
rs17706075,12352779,,Overdominance
rs11668074,12352955,,Overdominance
rs11666071,12355135,,Overdominance
rs12981699,12391752,,Overdominance
rs2112844,12409494,,Overdominance
rs7252123,12423017,,Overdominance
rs17469542,12426696,,Overdominance
rs1423089,12450726,,Overdominance
rs3810306,12466955,,Overdominance
rs3859517,12477492,,Overdominance
rs3745651,12553001,,Overdominance
rs722571,12672379,,Overdominance
rs1205170,12766246,,Overdominance
rs2965216,12932082,,Overdominance
rs11668444,12937186,,Overdominance
rs10403210,12964638,,Overdominance
rs4926172,12969622,,Overdominance
rs892020,13128185,,Overdominance
rs752340,13137345,,Overdominance
rs8103974,13153745,,Overdominance
rs3816027,13196432,,Overdominance
rs12611029,13216633,,Overdominance
rs2302080,13217380,,Overdominance
rs4926248,13244313,,Overdominance
rs4926249,13244347,,Overdominance
rs7256928,13313275,,Overdominance
rs10418748,13335220,,Overdominance
rs8105564,13339170,,Overdominance
rs7250857,13345853,,Overdominance
rs2419549,13355259,,Overdominance
rs4926285,13392611,,Overdominance
rs4926286,13395236,,Overdominance
rs4632265,13399543,,Overdominance
rs2112460,13451412,,Overdominance
rs1862260,13452772,,Overdominance
rs12982515,13507248,,Overdominance
rs10414182,13517152,,Overdominance
rs11668370,13553602,,Overdominance
rs2112465,13557431,,Overdominance
rs10416242,13611618,,Overdominance
rs7246997,13625099,,Overdominance
rs109083,13720267,,Overdominance
rs378189,13726069,,Overdominance
rs442573,13727404,,Overdominance
rs417186,13727866,,Overdominance
rs371671,13731153,,Overdominance
rs1469071,13744099,,Overdominance
rs346155,13746127,,Overdominance
rs8107465,13836377,,Overdominance
rs2306190,14023675,,Overdominance
rs10425874,14031422,,Overdominance
rs8100676,14056891,,Overdominance
rs10421422,14107428,,Overdominance
rs9677023,14198898,,Overdominance
rs7248277,14236895,,Overdominance
rs12983952,14237245,,Overdominance
rs498284,14245736,,Overdominance
rs888876,14277793,,Overdominance
rs12609693,14279788,,Overdominance
rs11665898,14292710,,Overdominance
rs11670064,14308600,,Overdominance
rs12977018,14323121,,Overdominance
rs4926207,14334036,,Overdominance
rs4926214,14435252,,Overdominance
rs4926221,14475241,,Overdominance
rs8104167,14525933,,Overdominance
rs754192,14531837,,Overdominance
rs11085898,14540428,,Overdominance
rs10420780,14592686,,Overdominance
rs2126979,14601443,,Overdominance
rs726788,14604245,,Overdominance
rs8111925,14609113,,Overdominance
rs8113491,14612929,,Overdominance
rs11085903,14627584,,Overdominance
rs3813145,14667162,,Overdominance
rs4808319,14678062,,Overdominance
rs11085908,14683559,,Overdominance
rs11666622,14691568,,Overdominance
rs2524363,14700490,,Overdominance
rs9305048,14740034,,Overdominance
rs2190686,14799616,,Overdominance
rs2335227,14810834,,Overdominance
rs3752192,14812605,,Overdominance
rs8108703,14833346,,Overdominance
rs11085914,14839191,,Overdominance
rs1122713,14889182,,Overdominance
rs715159,14900519,,Overdominance
rs7508186,14996228,,Overdominance
rs714920,15012718,,Overdominance
rs3181304,15021908,,Overdominance
rs10406273,15023030,,Overdominance
rs2158468,15023758,,Overdominance
rs2074262,15087970,,Overdominance
rs2074265,15094581,,Overdominance
rs12974057,15107479,,Overdominance
rs1114312,15119504,,Overdominance
rs4808272,15213372,,Overdominance
rs10854143,15373720,,Overdominance
rs8099840,15442025,,Overdominance
rs733731,15448184,,Overdominance
rs959117,15450328,,Overdominance
rs2366057,15452052,,Overdominance
rs8102864,15472753,,Overdominance
rs11085958,15501288,,Overdominance
rs1273522,15501972,,Overdominance
rs4310987,15509148,,Overdominance
rs6512044,15510509,,Overdominance
rs2280435,15523544,,Overdominance
rs2280434,15523732,,Overdominance
rs1320318,15585855,,Overdominance
rs1320319,15586424,,Overdominance
rs4808324,15586792,,Overdominance
rs4808325,15586922,,Overdominance
rs4646522,15587360,,Overdominance
rs7254518,15588766,,Overdominance
rs2176918,15591922,,Overdominance
rs7256985,15593070,,Overdominance
rs4646529,15596125,,Overdominance
rs10409533,15607803,,Overdominance
rs3794987,15611891,,Overdominance
rs1290616,15612566,,Overdominance
rs1290617,15612896,,Overdominance
rs7258240,15633414,,Overdominance
rs4343408,15633530,,Overdominance
rs10425683,15633548,,Overdominance
rs4358060,15633563,,Overdominance
rs2178775,15634339,,Overdominance
rs6512050,15634914,,Overdominance
rs7253222,15635660,,Overdominance
rs10426584,15636210,,Overdominance
rs7246301,15637155,,Overdominance
rs4807969,15642200,,Overdominance
rs4808358,15642246,,Overdominance
rs4807971,15642481,,Overdominance
rs10409750,15652606,,Overdominance
rs660247,15657507,,Overdominance
rs626223,15663686,,Overdominance
rs627971,15664094,,Overdominance
rs4808362,15664892,,Overdominance
rs593818,15668884,,Overdominance
rs9284441,15670652,,Overdominance
rs10518253,15720712,,Overdominance
rs1036251,15768115,,Overdominance
rs8103263,15782848,,Overdominance
rs2214534,15788770,,Overdominance
rs12973285,15796251,,Overdominance
rs8102407,15810895,,Overdominance
rs10410515,15814243,,Overdominance
rs3093170,15856974,,Overdominance
rs1558139,15858563,,Overdominance
rs3093148,15862740,,Overdominance
rs3093145,15862851,,Overdominance
rs2108623,15878006,,Overdominance
rs12459140,15882888,,Overdominance
rs12610962,15884377,,Overdominance
rs11086010,15884464,,Overdominance
rs1060467,15885538,,Overdominance
rs2072270,15885774,,Overdominance
rs12977516,15886918,,Overdominance
rs11086017,15946596,,Overdominance
rs4808012,15969794,,Overdominance
rs8102934,15973740,,Overdominance
rs8106097,15987795,,Overdominance
rs1029513,15988800,,Overdominance
rs4239628,15990440,,Overdominance
rs4808423,15997405,,Overdominance
rs4808427,16003976,,Overdominance
rs4808428,16004066,,Overdominance
rs4808430,16004944,,Overdominance
rs1056176,16012223,,Overdominance
rs4808432,16018435,,Overdominance
rs10409140,16020493,,Overdominance
rs11086021,16025906,,Overdominance
rs8110325,16037940,,Overdominance
rs10412605,16046110,,Overdominance
rs7247875,16053625,,Overdominance
rs2303149,16058420,,Overdominance
rs4321304,16115421,,Overdominance
rs2124905,16237146,,Overdominance
rs3855681,16259314,,Overdominance
rs8101619,16271530,,Overdominance
rs501537,16286502,,Overdominance
rs12462380,16298048,,Overdominance
rs2287869,16527100,,Overdominance
rs754292,16560813,,Overdominance
rs754291,16561051,,Overdominance
rs812847,16716265,,Overdominance
rs773845,16729963,,Overdominance
rs773852,16733940,,Overdominance
rs10415034,16806205,,Overdominance
rs706760,16814880,,Overdominance
rs799184,16822869,,Overdominance
rs10407613,16849786,,Overdominance
rs773855,16880907,,Overdominance
rs706761,16886291,,Overdominance
rs8109515,16911568,,Overdominance
rs2353203,16960980,,Overdominance
rs2168632,16977245,,Overdominance
rs4808552,16980076,,Overdominance
rs8106270,16987589,,Overdominance
rs1979261,17054518,,Overdominance
rs1979260,17054551,,Overdominance
rs11671858,17062520,,Overdominance
rs7254359,17100566,,Overdominance
rs962917,17163247,,Overdominance
rs2305765,17173992,,Overdominance
rs2305764,17174833,,Overdominance
rs8108998,17175874,,Overdominance
rs8110964,17178955,,Overdominance
rs2363956,17255124,,Overdominance
rs2303680,17392450,,Overdominance
rs754847,17402017,,Overdominance
rs8109084,17408179,,Overdominance
rs8100064,17436610,,Overdominance
rs11665774,17441706,,Overdominance
rs11666579,17451280,,Overdominance
rs4808657,17477040,,Overdominance
rs2278280,17477170,,Overdominance
rs1078000,17482508,,Overdominance
rs879142,17483391,,Overdominance
rs8102140,17484339,,Overdominance
rs11086076,17485714,,Overdominance
rs6743,17489587,,Overdominance
rs8104468,17489737,,Overdominance
rs2375592,17494932,,Overdominance
rs7251306,17513396,,Overdominance
rs3746317,17527919,,Overdominance
rs891184,17552751,,Overdominance
rs10422926,17561980,,Overdominance
rs10416963,17623890,,Overdominance
rs12978632,17634433,,Overdominance
rs6512211,17643217,,Overdominance
rs10419687,17650409,,Overdominance
rs10410487,17690608,,Overdominance
rs2287860,17705325,,Overdominance
rs7253117,17705894,,Overdominance
rs12151113,17720370,,Overdominance
rs12979056,17723131,,Overdominance
rs4808095,17741628,,Overdominance
rs2287859,17746270,,Overdominance
rs13345379,17748563,,Overdominance
rs265555,17756874,,Overdominance
rs265552,17761158,,Overdominance
rs265548,17763333,,Overdominance
rs4808100,17792497,,Overdominance
rs10419991,17799890,,Overdominance
rs7250332,17922509,,Overdominance
rs7252014,17941991,,Overdominance
rs8182587,17968913,,Overdominance
rs4808737,17978646,,Overdominance
rs7255640,17984617,,Overdominance
rs10426256,17985755,,Overdominance
rs91710,18002123,,Overdominance
rs12973060,18017315,,Overdominance
rs10422102,18018498,,Overdominance
rs10424480,18018551,,Overdominance
rs1870063,18031961,,Overdominance
rs372889,18034602,,Overdominance
rs7250425,18062756,,Overdominance
rs273504,18076247,,Overdominance
rs273506,18082646,,Overdominance
rs10401175,18091274,,Overdominance
rs740691,18095440,,Overdominance
rs2270623,18106511,,Overdominance
rs8108738,18116359,,Overdominance
rs3730179,18138205,,Overdominance
rs271831,18208539,,Overdominance
rs999813,18229809,,Overdominance
rs2277922,18237521,,Overdominance
rs1469023,18239218,,Overdominance
rs1075403,18245949,,Overdominance
rs12608504,18250134,,Overdominance
rs2227270,18281704,,Overdominance
rs749451,18340646,,Overdominance
rs4808814,18498610,,Overdominance
rs10854166,18513843,,Overdominance
rs8107912,18568048,,Overdominance
rs709679,18587856,,Overdominance
rs3795026,18641768,,Overdominance
rs4808844,18672966,,Overdominance
rs10423674,18678903,,Overdominance
rs757318,18681308,,Overdominance
rs2240013,18744783,,Overdominance
rs1024446,18820209,,Overdominance
rs2238658,18835199,,Overdominance
rs726407,18855637,,Overdominance
rs886853,18870469,,Overdominance
rs2074797,18872244,,Overdominance
rs3177137,18884853,,Overdominance
rs2231997,18893637,,Overdominance
rs4239638,18938385,,Overdominance
rs4808168,18942701,,Overdominance
rs2040562,19109106,,Overdominance
rs7253352,19114196,,Overdominance
rs7257072,19128989,,Overdominance
rs10896,19148928,,Overdominance
rs11085258,19150829,,Overdominance
rs2238669,19151114,,Overdominance
rs7247433,19656559,,Overdominance
rs8112048,19678749,,Overdominance
rs7246866,19683048,,Overdominance
rs8110890,19709485,,Overdominance
rs247784,19727889,,Overdominance
rs247782,19729879,,Overdominance
rs248943,19746076,,Overdominance
rs2192623,19942948,,Overdominance
rs1558612,19944791,,Overdominance
rs258578,19971319,,Overdominance
rs386976,19972134,,Overdominance
rs2335887,19986791,,Overdominance
rs12977293,19989389,,Overdominance
rs11666775,20024633,,Overdominance
rs2159922,20031214,,Overdominance
rs7250375,20334553,,Overdominance
rs10416706,20349698,,Overdominance
