SNP,Positions,Pred,PredClass
rs3735876,1892538,,Incomplete Sweep
rs7006457,1895342,,Incomplete Sweep
rs13281187,1895459,,Incomplete Sweep
rs17757154,1898800,,Incomplete Sweep
rs17830215,1902159,,Incomplete Sweep
rs7819286,1998168,,Incomplete Sweep
rs893875,1998505,,Incomplete Sweep
rs3779857,2000641,,Incomplete Sweep
rs3779853,2003460,,Incomplete Sweep
rs11136462,2007410,,Incomplete Sweep
rs2294057,2008158,,Incomplete Sweep
rs7815609,2022182,,Incomplete Sweep
rs2235121,2027511,,Incomplete Sweep
rs7834633,2031770,,Incomplete Sweep
rs7820357,2031833,,Incomplete Sweep
rs6558605,2033132,,Incomplete Sweep
rs10092320,2034763,,Incomplete Sweep
rs2294069,2037647,,Incomplete Sweep
rs3817705,2041577,,Incomplete Sweep
rs7825233,2046398,,Incomplete Sweep
rs1866716,2047878,,Incomplete Sweep
rs6983960,2050565,,Incomplete Sweep
rs12548396,2051528,,Incomplete Sweep
rs6990007,2054882,,Incomplete Sweep
rs2280902,2064479,,Incomplete Sweep
rs12680793,2067696,,Incomplete Sweep
rs11774937,2082418,,Incomplete Sweep
rs4876217,2086177,,Incomplete Sweep
rs17752323,2091226,,Incomplete Sweep
rs9644321,2092588,,Incomplete Sweep
rs12543116,2093028,,Incomplete Sweep
rs13271597,2095124,,Incomplete Sweep
rs1036689,2099537,,Incomplete Sweep
rs2618814,2107642,,Incomplete Sweep
rs1371764,2108645,,Incomplete Sweep
rs899408,2109196,,Incomplete Sweep
rs2581568,2116954,,Incomplete Sweep
rs1564289,2131088,,Incomplete Sweep
rs2061847,2145944,,Incomplete Sweep
rs1382608,2151988,,Incomplete Sweep
rs10110313,2154947,,Incomplete Sweep
rs6558648,2277246,,Incomplete Sweep
rs9644328,2279431,,Incomplete Sweep
rs897445,2283162,,Incomplete Sweep
rs4875971,2334274,,Incomplete Sweep
rs17692676,2334306,,Incomplete Sweep
rs13254407,2343152,,Incomplete Sweep
rs12549051,2344328,,Incomplete Sweep
rs11782214,2350282,,Incomplete Sweep
rs3849845,2356045,,Incomplete Sweep
rs4875825,2358289,,Incomplete Sweep
rs12545773,2363938,,Incomplete Sweep
rs4875831,2368284,,Incomplete Sweep
rs3894390,2372128,,Incomplete Sweep
rs12674549,2376337,,Incomplete Sweep
rs10104906,2378878,,Incomplete Sweep
rs6420206,2383995,,Incomplete Sweep
rs4451330,2387643,,Incomplete Sweep
rs9314461,2394225,,Incomplete Sweep
rs1457446,2395734,,Incomplete Sweep
rs13258322,2487755,,Incomplete Sweep
rs4075492,2507431,,Incomplete Sweep
rs12675592,2519775,,Incomplete Sweep
rs4457357,2577510,,Incomplete Sweep
rs7836236,2586084,,Incomplete Sweep
rs2978337,2671336,,Incomplete Sweep
rs11786908,2691600,,Incomplete Sweep
rs17078711,2691681,,Incomplete Sweep
rs341668,2700236,,Incomplete Sweep
rs2604146,2722323,,Incomplete Sweep
rs341704,2733280,,Incomplete Sweep
rs341709,2735347,,Incomplete Sweep
rs341714,2736477,,Incomplete Sweep
rs341764,2754096,,Incomplete Sweep
rs341730,2759982,,Incomplete Sweep
rs921777,2762045,,Incomplete Sweep
rs2604132,2764959,,Incomplete Sweep
rs897275,2784217,,Incomplete Sweep
rs13249456,2896758,,Incomplete Sweep
rs7013027,2911376,,Incomplete Sweep
rs2406583,2913897,,Incomplete Sweep
rs11136568,2922585,,Incomplete Sweep
rs1108095,2928460,,Incomplete Sweep
rs4875731,2947278,,Incomplete Sweep
rs3802292,2953735,,Incomplete Sweep
rs12542474,2956184,,Incomplete Sweep
rs7002853,2961260,,Incomplete Sweep
rs10046663,2983419,,Incomplete Sweep
rs12545633,2987869,,Incomplete Sweep
rs11136586,3017742,,Incomplete Sweep
rs4875090,3018200,,Incomplete Sweep
rs259856,3022531,,Incomplete Sweep
rs13261550,3038563,,Incomplete Sweep
rs6651442,3054153,,Incomplete Sweep
rs10101045,3055131,,Incomplete Sweep
rs1442410,3079979,,Incomplete Sweep
rs905502,3122217,,Incomplete Sweep
rs718122,3146756,,Incomplete Sweep
rs924730,3151426,,Incomplete Sweep
rs1503277,3152000,,Incomplete Sweep
rs10103770,3152614,,Incomplete Sweep
rs12156329,3159811,,Incomplete Sweep
rs894333,3162114,,Incomplete Sweep
rs4875610,3165317,,Incomplete Sweep
rs4875611,3165756,,Incomplete Sweep
rs2551043,3177303,,Incomplete Sweep
rs1822243,3193869,,Incomplete Sweep
rs11136609,3202280,,Incomplete Sweep
rs1503283,3204826,,Incomplete Sweep
rs7842576,3216359,,Incomplete Sweep
rs13257496,3217688,,Incomplete Sweep
rs7015057,3217989,,Incomplete Sweep
rs895696,3232022,,Incomplete Sweep
rs1979830,3236059,,Incomplete Sweep
rs3802303,3241175,,Incomplete Sweep
rs9969441,3243881,,Incomplete Sweep
rs11136621,3244993,,Incomplete Sweep
rs9969557,3246122,,Incomplete Sweep
rs1553183,3264000,,Incomplete Sweep
rs270066,3271591,,Incomplete Sweep
rs1447355,3273926,,Incomplete Sweep
rs7014880,3292328,,Incomplete Sweep
rs1875070,3304898,,Incomplete Sweep
rs10087333,3330955,,Incomplete Sweep
rs9314492,3332437,,Incomplete Sweep
rs895704,3335230,,Incomplete Sweep
rs6983016,3350852,,Incomplete Sweep
rs10096347,3372898,,Incomplete Sweep
rs4503118,3378015,,Incomplete Sweep
rs13266649,3380890,,Incomplete Sweep
rs6995564,3392210,,Incomplete Sweep
rs9314498,3395142,,Incomplete Sweep
rs12056919,3397152,,Incomplete Sweep
rs7825970,3401563,,Incomplete Sweep
rs13273515,3416060,,Incomplete Sweep
rs7828513,3419462,,Incomplete Sweep
rs17323204,3420544,,Incomplete Sweep
rs2469367,3435955,,Incomplete Sweep
rs2469358,3438519,,Incomplete Sweep
rs748304,3441820,,Incomplete Sweep
rs2469350,3446606,,Incomplete Sweep
rs2469312,3472444,,Incomplete Sweep
rs2128219,3473617,,Incomplete Sweep
rs11775463,3475176,,Incomplete Sweep
rs2406985,3476438,,Incomplete Sweep
rs11987743,3481559,,Incomplete Sweep
rs11136645,3485579,,Incomplete Sweep
rs2469406,3493812,,Incomplete Sweep
rs2449202,3494537,,Incomplete Sweep
rs2469400,3496080,,Incomplete Sweep
rs1586030,3496385,,Incomplete Sweep
rs13439830,3497870,,Incomplete Sweep
rs1871886,3502009,,Incomplete Sweep
rs922794,3504392,,Incomplete Sweep
rs12676229,3522038,,Incomplete Sweep
rs7844039,3528598,,Incomplete Sweep
rs2624074,3535959,,Incomplete Sweep
rs13264352,3541158,,Incomplete Sweep
rs2407122,3542930,,Incomplete Sweep
rs4875773,3548131,,Incomplete Sweep
rs11986814,3551976,,Incomplete Sweep
rs17326768,3567534,,Incomplete Sweep
rs2720823,3582725,,Incomplete Sweep
rs11136659,3585782,,Incomplete Sweep
rs10096790,3588151,,Incomplete Sweep
rs12334508,3591043,,Incomplete Sweep
rs2720865,3600385,,Incomplete Sweep
rs1481720,3601861,,Incomplete Sweep
rs1982696,3619283,,Incomplete Sweep
rs2623685,3638589,,Incomplete Sweep
rs7007032,3666854,,Incomplete Sweep
rs9314506,3682052,,Incomplete Sweep
rs2627395,3766260,,Incomplete Sweep
rs2954610,3769301,,Incomplete Sweep
rs28407329,3773951,,Incomplete Sweep
rs2948644,3775839,,Incomplete Sweep
rs2930336,3776007,,Incomplete Sweep
rs2554660,3776680,,Incomplete Sweep
rs2554622,3782940,,Incomplete Sweep
rs1464617,3786990,,Incomplete Sweep
rs2740862,3796276,,Incomplete Sweep
rs2740825,3807141,,Incomplete Sweep
rs2627470,3812181,,Incomplete Sweep
rs7001755,3812404,,Incomplete Sweep
rs2259576,3835823,,Incomplete Sweep
rs940150,3836834,,Incomplete Sweep
rs1523254,3841790,,Incomplete Sweep
rs1403593,3843591,,Incomplete Sweep
rs2258845,3846228,,Incomplete Sweep
rs2261759,3848524,,Incomplete Sweep
rs2740968,3851140,,Incomplete Sweep
rs2740963,3852896,,Incomplete Sweep
rs2740962,3853078,,Incomplete Sweep
rs2740953,3855866,,Incomplete Sweep
rs2740939,3859921,,Incomplete Sweep
rs4875262,3863673,,Incomplete Sweep
rs2980796,3865351,,Incomplete Sweep
rs2740929,3867326,,Incomplete Sweep
rs2688397,3869354,,Incomplete Sweep
rs2554566,3879425,,Incomplete Sweep
rs4379463,3884033,,Incomplete Sweep
rs2980795,3885629,,Incomplete Sweep
rs12548766,3893570,,Incomplete Sweep
rs6558843,3909332,,Incomplete Sweep
rs1971078,3925003,,Incomplete Sweep
rs17404086,3933594,,Incomplete Sweep
rs11783062,3934733,,Incomplete Sweep
rs4875274,3937916,,Incomplete Sweep
rs11786984,3939097,,Incomplete Sweep
rs2059398,3944756,,Incomplete Sweep
rs7828949,3952436,,Incomplete Sweep
rs12549476,3959712,,Incomplete Sweep
rs12549072,3967421,,Incomplete Sweep
rs10088637,3967566,,Incomplete Sweep
rs1714789,3972166,,Incomplete Sweep
rs11785517,3972264,,Incomplete Sweep
rs4875288,3974659,,Incomplete Sweep
rs13259316,3984697,,Incomplete Sweep
rs10112217,3992783,,Incomplete Sweep
rs4875292,3995974,,Incomplete Sweep
rs3849825,3996224,,Incomplete Sweep
rs3849827,4001744,,Incomplete Sweep
rs4875294,4003338,,Incomplete Sweep
rs10503238,4027465,,Incomplete Sweep
rs7018112,4030154,,Incomplete Sweep
rs4875308,4048012,,Incomplete Sweep
rs1568330,4052937,,Incomplete Sweep
rs1714717,4060673,,Incomplete Sweep
rs11992223,4076540,,Incomplete Sweep
rs7822226,4078540,,Incomplete Sweep
rs17334464,4083419,,Incomplete Sweep
rs1700106,4088900,,Incomplete Sweep
rs13248374,4088966,,Incomplete Sweep
rs6984808,4096571,,Incomplete Sweep
rs2407940,4122282,,Incomplete Sweep
rs11787185,4133204,,Incomplete Sweep
rs7845852,4144545,,Incomplete Sweep
rs10866965,4146327,,Incomplete Sweep
rs11784834,4152383,,Incomplete Sweep
rs13258014,4152868,,Incomplete Sweep
rs4875329,4161862,,Incomplete Sweep
rs4875330,4164349,,Incomplete Sweep
rs4875335,4166494,,Incomplete Sweep
rs1566861,4169272,,Incomplete Sweep
rs7010684,4182324,,Incomplete Sweep
rs7832549,4192885,,Incomplete Sweep
rs6558868,4193956,,Incomplete Sweep
rs4292712,4200340,,Incomplete Sweep
rs1036556,4204712,,Incomplete Sweep
rs11787410,4207950,,Incomplete Sweep
rs10107898,4211544,,Incomplete Sweep
rs1583651,4213998,,Incomplete Sweep
rs1595468,4224151,,Incomplete Sweep
rs1430447,4228540,,Incomplete Sweep
rs1438214,4235188,,Incomplete Sweep
rs11988906,4238692,,Incomplete Sweep
rs1430448,4245499,,Incomplete Sweep
rs6558876,4253192,,Incomplete Sweep
rs1154046,4269496,,Incomplete Sweep
rs1978844,4270039,,Incomplete Sweep
rs4478597,4275048,,Incomplete Sweep
rs732467,4285465,,Incomplete Sweep
rs13278525,4297110,,Incomplete Sweep
rs7006288,4299810,,Incomplete Sweep
rs4875349,4315514,,Incomplete Sweep
rs4609213,4356742,,Incomplete Sweep
rs1112779,4358577,,Incomplete Sweep
rs4875108,4368844,,Incomplete Sweep
rs4875357,4376088,,Incomplete Sweep
rs1464977,4384427,,Incomplete Sweep
rs1526341,4384588,,Incomplete Sweep
rs10090097,4409340,,Incomplete Sweep
rs2466732,4424064,,Incomplete Sweep
rs11784571,4431943,,Incomplete Sweep
rs2724985,4435795,,Incomplete Sweep
rs2617086,4436612,,Incomplete Sweep
rs2617087,4436705,,Incomplete Sweep
rs11781113,4447685,,Incomplete Sweep
rs2616972,4464278,,Incomplete Sweep
rs2725020,4468658,,Incomplete Sweep
rs2616991,4475303,,Incomplete Sweep
rs2725074,4498078,,Incomplete Sweep
rs2617030,4499543,,Incomplete Sweep
rs2617020,4514625,,Incomplete Sweep
rs2617019,4514806,,Incomplete Sweep
rs2248448,4528471,,Incomplete Sweep
rs2617014,4537866,,Incomplete Sweep
rs974790,4553929,,Incomplete Sweep
rs10094500,4558681,,Incomplete Sweep
rs1031610,4573274,,Incomplete Sweep
rs293884,4576576,,Incomplete Sweep
rs10481373,4580497,,Incomplete Sweep
rs7826378,4583222,,Incomplete Sweep
rs12541886,4596640,,Incomplete Sweep
rs2407592,4597753,,Incomplete Sweep
rs2164905,4612391,,Incomplete Sweep
rs6986423,4621823,,Incomplete Sweep
rs11136777,4636212,,Incomplete Sweep
rs11136778,4644703,,Incomplete Sweep
rs10106620,4650306,,Incomplete Sweep
rs10086985,4653057,,Incomplete Sweep
rs1992205,4671611,,Incomplete Sweep
rs1379324,4675643,,Incomplete Sweep
rs6992041,4680724,,Incomplete Sweep
rs7000406,4684855,,Incomplete Sweep
rs4875396,4687403,,Incomplete Sweep
rs1561360,4689641,,Incomplete Sweep
rs4875398,4693219,,Incomplete Sweep
rs1580188,4694837,,Incomplete Sweep
rs2043810,4727016,,Incomplete Sweep
rs13267077,4734358,,Incomplete Sweep
rs13251949,4736360,,Incomplete Sweep
rs731109,4740882,,Incomplete Sweep
rs7000541,4742496,,Incomplete Sweep
rs4592061,4759942,,Incomplete Sweep
rs13248460,4762820,,Incomplete Sweep
rs11985845,4772302,,Incomplete Sweep
rs6990769,4780302,,Incomplete Sweep
rs4875129,4789747,,Incomplete Sweep
rs12681508,4790564,,Incomplete Sweep
rs7003760,4795226,,Incomplete Sweep
rs6997388,4798863,,Incomplete Sweep
rs6988561,4800001,,Incomplete Sweep
rs7823766,4813875,,Incomplete Sweep
rs10108375,4843738,,Incomplete Sweep
rs6990880,4868194,,Incomplete Sweep
rs10095864,4868712,,Incomplete Sweep
rs1454280,4873724,,Incomplete Sweep
rs2977709,4897453,,Incomplete Sweep
rs7843140,4911605,,Incomplete Sweep
rs7817362,4912668,,Incomplete Sweep
rs13257779,4912901,,Incomplete Sweep
rs7818650,4930389,,Incomplete Sweep
rs12549047,4930718,,Incomplete Sweep
rs2897754,4935922,,Incomplete Sweep
rs1377880,4945766,,Incomplete Sweep
rs7839315,4947759,,Incomplete Sweep
rs7010526,4972807,,Incomplete Sweep
rs11136824,4975387,,Incomplete Sweep
rs11779265,4976549,,Incomplete Sweep
rs2168053,4986245,,Incomplete Sweep
rs4875441,4988177,,Incomplete Sweep
rs4875448,4989022,,Incomplete Sweep
rs6997699,5003269,,Incomplete Sweep
rs6558973,5011877,,Incomplete Sweep
rs6989820,5028825,,Incomplete Sweep
rs4305919,5045226,,Incomplete Sweep
rs7816936,5058820,,Incomplete Sweep
rs10089783,5072461,,Incomplete Sweep
rs4875149,5076194,,Incomplete Sweep
rs12679985,5078115,,Incomplete Sweep
rs4875475,5079962,,Incomplete Sweep
rs13275667,5080378,,Incomplete Sweep
rs10109186,5092054,,Incomplete Sweep
rs6558990,5106972,,Incomplete Sweep
rs10866981,5113014,,Incomplete Sweep
rs7845021,5116355,,Incomplete Sweep
rs7001926,5122246,,Incomplete Sweep
rs13273557,5145330,,Incomplete Sweep
rs17351786,5145412,,Incomplete Sweep
rs11985327,5160043,,Incomplete Sweep
rs13257816,5168851,,Incomplete Sweep
rs1895011,5169647,,Incomplete Sweep
rs1592623,5177130,,Incomplete Sweep
rs1420832,5179611,,Incomplete Sweep
rs1030080,5181456,,Incomplete Sweep
rs11777077,5200665,,Incomplete Sweep
rs10107399,5202312,,Incomplete Sweep
rs10111616,5203672,,Incomplete Sweep
rs17352703,5209564,,Incomplete Sweep
rs11136865,5211643,,Incomplete Sweep
rs13272940,5214817,,Incomplete Sweep
rs11785007,5216304,,Incomplete Sweep
rs9314565,5217548,,Incomplete Sweep
rs12676390,5225028,,Incomplete Sweep
rs6994195,5230507,,Incomplete Sweep
rs6992051,5232858,,Incomplete Sweep
rs4875530,5234124,,Incomplete Sweep
rs11136867,5235941,,Incomplete Sweep
rs7015584,5237162,,Incomplete Sweep
rs11136873,5244996,,Incomplete Sweep
rs1526364,5256624,,Incomplete Sweep
rs7841853,5263999,,Incomplete Sweep
rs4875552,5276362,,Incomplete Sweep
rs4521783,5292174,,Incomplete Sweep
rs1464980,5295632,,Incomplete Sweep
rs4875174,5304860,,Incomplete Sweep
rs10503305,5316899,,Incomplete Sweep
rs1526347,5322063,,Incomplete Sweep
rs12541107,5322604,,Incomplete Sweep
rs1981578,5327121,,Incomplete Sweep
rs10089077,5335496,,Incomplete Sweep
rs2408057,5339373,,Incomplete Sweep
rs7014409,5344747,,Incomplete Sweep
rs1918036,5350447,,Incomplete Sweep
rs2527743,5381270,,Incomplete Sweep
rs1319755,5388334,,Incomplete Sweep
rs2733016,5392528,,Incomplete Sweep
rs2733027,5396271,,Incomplete Sweep
rs960249,5397048,,Incomplete Sweep
rs11987584,5397815,,Incomplete Sweep
rs7835344,5408614,,Incomplete Sweep
rs2527760,5412450,,Incomplete Sweep
rs2733072,5421107,,Incomplete Sweep
rs1468385,5423917,,Incomplete Sweep
rs1468387,5425538,,Incomplete Sweep
rs11136906,5440861,,Incomplete Sweep
rs2527720,5445265,,Incomplete Sweep
rs17074186,5447748,,Incomplete Sweep
rs10110186,5449982,,Incomplete Sweep
rs2077535,5460836,,Incomplete Sweep
rs2107772,5466731,,Incomplete Sweep
rs2725685,5479129,,Incomplete Sweep
rs2733084,5480720,,Incomplete Sweep
rs12680594,5482046,,Incomplete Sweep
rs2189890,5482714,,Incomplete Sweep
rs2189889,5482876,,Incomplete Sweep
rs2732949,5483310,,Incomplete Sweep
rs12541274,5485819,,Incomplete Sweep
rs11136911,5485854,,Incomplete Sweep
rs7838354,5485895,,Incomplete Sweep
rs2527081,5493285,,Incomplete Sweep
rs4875607,5498858,,Incomplete Sweep
rs7005584,5503579,,Incomplete Sweep
rs6559035,5505580,,Incomplete Sweep
rs2725644,5509557,,Incomplete Sweep
rs2725698,5517030,,Incomplete Sweep
rs2527165,5521071,,Incomplete Sweep
rs2732986,5528551,,Incomplete Sweep
rs1707428,5547283,,Incomplete Sweep
rs1635657,5550690,,Incomplete Sweep
rs1615810,5555216,,Incomplete Sweep
rs4644284,5565966,,Incomplete Sweep
rs2725728,5566304,,Incomplete Sweep
rs2669276,5575331,,Incomplete Sweep
rs859812,5581218,,Incomplete Sweep
rs7820786,5595205,,Incomplete Sweep
rs1635674,5596075,,Incomplete Sweep
rs10112106,5597127,,Incomplete Sweep
rs11992122,5614917,,Incomplete Sweep
rs11136920,5625392,,Incomplete Sweep
rs7824014,5625845,,Incomplete Sweep
rs7813894,5628851,,Incomplete Sweep
rs1512817,5632341,,Incomplete Sweep
rs7012966,5638192,,Incomplete Sweep
rs12548568,5639244,,Incomplete Sweep
rs2137452,5640003,,Incomplete Sweep
rs4455854,5644131,,Incomplete Sweep
rs7812557,5653882,,Incomplete Sweep
rs9987113,5656229,,Incomplete Sweep
rs7820953,5727321,,Incomplete Sweep
rs2840460,5737257,,Incomplete Sweep
rs2703253,5757327,,Incomplete Sweep
rs13281936,5759529,,Incomplete Sweep
rs2816512,5761342,,Incomplete Sweep
rs9792349,5767895,,Incomplete Sweep
rs2703263,5768193,,Incomplete Sweep
rs12548556,5777510,,Incomplete Sweep
rs12546419,5780467,,Incomplete Sweep
rs10503343,5780617,,Incomplete Sweep
rs11136948,5786984,,Incomplete Sweep
rs2703305,5798297,,Incomplete Sweep
rs2700797,5812602,,Incomplete Sweep
rs2840507,5814791,,Incomplete Sweep
rs2816435,5816784,,Incomplete Sweep
rs2700791,5818299,,Incomplete Sweep
rs2816456,5836078,,Incomplete Sweep
rs2141639,5847302,,Incomplete Sweep
rs28759338,5858542,,Incomplete Sweep
rs6987785,5861908,,Incomplete Sweep
rs12164148,5862716,,Incomplete Sweep
rs4875678,5876113,,Incomplete Sweep
rs2052647,5885043,,Incomplete Sweep
rs7016104,5886922,,Incomplete Sweep
rs7821175,5889031,,Incomplete Sweep
rs13253909,5899185,,Incomplete Sweep
rs2408151,5899508,,Incomplete Sweep
rs11783989,5899999,,Incomplete Sweep
rs13276759,5905821,,Incomplete Sweep
rs13273456,5914260,,Incomplete Sweep
rs17367507,5938053,,Incomplete Sweep
rs6980961,5954882,,Incomplete Sweep
rs11985779,5955774,,Incomplete Sweep
rs750835,5968862,,Incomplete Sweep
rs10088851,5972325,,Incomplete Sweep
rs2570704,5977678,,Incomplete Sweep
rs7012076,5981818,,Incomplete Sweep
rs2005213,5982006,,Incomplete Sweep
rs2005212,5982079,,Incomplete Sweep
rs6983976,5983320,,Incomplete Sweep
rs2552220,5986719,,Incomplete Sweep
rs2700714,5986829,,Incomplete Sweep
rs6998952,5991540,,Incomplete Sweep
rs13272740,5995179,,Incomplete Sweep
rs10503358,6003550,,Incomplete Sweep
rs13260564,6021307,,Incomplete Sweep
rs12676543,6024745,,Incomplete Sweep
rs7005733,6068150,,Incomplete Sweep
rs7008774,6072163,,Incomplete Sweep
rs11136987,6073957,,Incomplete Sweep
rs7822472,6081814,,Incomplete Sweep
rs13257360,6104660,,Incomplete Sweep
rs13261309,6156480,,Incomplete Sweep
rs2166008,6156985,,Incomplete Sweep
rs17076436,6163545,,Incomplete Sweep
rs12679827,6169515,,Incomplete Sweep
rs2920648,6191803,,Incomplete Sweep
rs4840843,6201981,,Incomplete Sweep
rs2442517,6278932,,Incomplete Sweep
rs2584,6290433,,Incomplete Sweep
rs2442477,6341678,,Incomplete Sweep
rs2442635,6354710,,Incomplete Sweep
rs2515418,6355630,,Incomplete Sweep
rs2442631,6356183,,Incomplete Sweep
rs2515432,6362180,,Incomplete Sweep
rs2515462,6371007,,Incomplete Sweep
rs6990020,6373611,,Incomplete Sweep
rs2442608,6374027,,Incomplete Sweep
rs2515481,6377434,,Incomplete Sweep
rs2959809,6381188,,Incomplete Sweep
rs1375668,6384278,,Incomplete Sweep
rs2897911,6384394,,Incomplete Sweep
rs2515488,6390413,,Incomplete Sweep
rs2922861,6423283,,Incomplete Sweep
rs2515521,6425650,,Incomplete Sweep
rs3020246,6433234,,Incomplete Sweep
rs2442572,6441967,,Incomplete Sweep
rs11785507,6448285,,Incomplete Sweep
rs1077701,6457008,,Incomplete Sweep
rs13276344,6458934,,Incomplete Sweep
rs2013938,6463312,,Incomplete Sweep
rs1971314,6465013,,Incomplete Sweep
rs2912010,6466394,,Incomplete Sweep
rs1057090,6466449,,Incomplete Sweep
rs3020261,6472376,,Incomplete Sweep
rs3020265,6476329,,Incomplete Sweep
rs2911974,6478443,,Incomplete Sweep
rs2042668,6481791,,Incomplete Sweep
rs2911991,6482063,,Incomplete Sweep
rs1582728,6504448,,Incomplete Sweep
rs10867020,6505599,,Incomplete Sweep
rs11775232,6515254,,Incomplete Sweep
rs12542460,6521374,,Incomplete Sweep
rs6559176,6526697,,Incomplete Sweep
rs11137055,6541657,,Incomplete Sweep
rs11783611,6542023,,Incomplete Sweep
rs10110103,6567834,,Incomplete Sweep
rs12676235,6582348,,Incomplete Sweep
rs7012528,6591811,,Incomplete Sweep
rs2912078,6593070,,Incomplete Sweep
rs2928596,6610695,,Incomplete Sweep
rs2936524,6618548,,Incomplete Sweep
rs2936523,6618607,,Incomplete Sweep
