SNP,Positions,Pred,PredClass
rs9845519,3051218,,Incomplete Sweep
rs7617493,3055200,,Incomplete Sweep
rs6776572,3068366,,Incomplete Sweep
rs149150,3069216,,Incomplete Sweep
rs163568,3069469,,Incomplete Sweep
rs9310935,3076825,,Incomplete Sweep
rs6794523,3082690,,Incomplete Sweep
rs340833,3086457,,Incomplete Sweep
rs334782,3123457,,Incomplete Sweep
rs334789,3128143,,Incomplete Sweep
rs2540078,3131810,,Incomplete Sweep
rs1153462,3132051,,Incomplete Sweep
rs1278150,3140907,,Incomplete Sweep
rs1705832,3176432,,Incomplete Sweep
rs1669336,3176641,,Incomplete Sweep
rs1705814,3181281,,Incomplete Sweep
rs711616,3186515,,Incomplete Sweep
rs9880332,3223990,,Incomplete Sweep
rs13080820,3236438,,Incomplete Sweep
rs12715200,3251014,,Incomplete Sweep
rs3846142,3252275,,Incomplete Sweep
rs12489660,3258582,,Incomplete Sweep
rs11129510,3262422,,Incomplete Sweep
rs4685622,3281941,,Incomplete Sweep
rs1159832,3320098,,Incomplete Sweep
rs4684385,3322282,,Incomplete Sweep
rs9849296,3340596,,Incomplete Sweep
rs1499088,3351689,,Incomplete Sweep
rs1499087,3351821,,Incomplete Sweep
rs4142860,3371403,,Incomplete Sweep
rs1508741,3377228,,Incomplete Sweep
rs2279977,3389586,,Incomplete Sweep
rs17030873,3401420,,Incomplete Sweep
rs988071,3535143,,Incomplete Sweep
rs330246,3547511,,Incomplete Sweep
rs11129648,3555449,,Incomplete Sweep
rs9879339,3557105,,Incomplete Sweep
rs723168,3558063,,Incomplete Sweep
rs4684400,3632425,,Incomplete Sweep
rs1601875,3633839,,Incomplete Sweep
rs2035663,3634759,,Incomplete Sweep
rs2129895,3634802,,Incomplete Sweep
rs11713638,3646084,,Incomplete Sweep
rs4685672,3656179,,Incomplete Sweep
rs13075893,3661414,,Incomplete Sweep
rs2874754,3665348,,Incomplete Sweep
rs4685676,3671902,,Incomplete Sweep
rs983154,3683002,,Incomplete Sweep
rs1485272,3702589,,Incomplete Sweep
rs17035515,3703697,,Incomplete Sweep
rs1312821,3711295,,Incomplete Sweep
rs10510174,3715417,,Incomplete Sweep
rs7611251,3720964,,Incomplete Sweep
rs4638948,3736042,,Incomplete Sweep
rs769799,3748725,,Incomplete Sweep
rs769798,3750107,,Incomplete Sweep
rs769792,3752132,,Incomplete Sweep
rs711540,3777465,,Incomplete Sweep
rs1682962,3809752,,Incomplete Sweep
rs7624815,4051977,,Incomplete Sweep
rs795727,4078926,,Incomplete Sweep
rs13084851,4132503,,Incomplete Sweep
rs17702174,4133345,,Incomplete Sweep
rs7632212,4160026,,Incomplete Sweep
rs1160604,4204796,,Incomplete Sweep
rs13065523,4249646,,Incomplete Sweep
rs4279083,4251680,,Incomplete Sweep
rs1876613,4257950,,Incomplete Sweep
rs13063552,4261700,,Incomplete Sweep
rs3912462,4279897,,Incomplete Sweep
rs13068964,4306654,,Incomplete Sweep
rs13101121,4308294,,Incomplete Sweep
rs2322679,4310805,,Incomplete Sweep
rs310727,4311589,,Incomplete Sweep
rs310709,4315847,,Incomplete Sweep
rs13099918,4320766,,Incomplete Sweep
rs711673,4340560,,Incomplete Sweep
rs894013,4353142,,Incomplete Sweep
rs4685744,4378537,,Incomplete Sweep
rs2819562,4378614,,Incomplete Sweep
rs2819561,4378767,,Incomplete Sweep
rs2633852,4378837,,Incomplete Sweep
rs11915920,4385534,,Incomplete Sweep
rs7641926,4405848,,Incomplete Sweep
rs794187,4411172,,Incomplete Sweep
rs794185,4412358,,Incomplete Sweep
rs711635,4465513,,Incomplete Sweep
rs1825916,4488912,,Incomplete Sweep
rs304079,4507469,,Incomplete Sweep
rs304077,4509629,,Incomplete Sweep
rs304073,4511386,,Incomplete Sweep
rs304010,4535263,,Incomplete Sweep
rs1038639,4537667,,Incomplete Sweep
rs304023,4541033,,Incomplete Sweep
rs304006,4560549,,Incomplete Sweep
rs4684419,4563214,,Incomplete Sweep
rs902982,4568188,,Incomplete Sweep
rs9822773,4577847,,Incomplete Sweep
rs17041030,4612939,,Incomplete Sweep
rs4684427,4620916,,Incomplete Sweep
rs2101694,4622026,,Incomplete Sweep
rs2029665,4640564,,Incomplete Sweep
rs1994500,4687234,,Incomplete Sweep
rs4685797,4693896,,Incomplete Sweep
rs6773688,4699744,,Incomplete Sweep
rs6803046,4706592,,Incomplete Sweep
rs6803471,4707039,,Incomplete Sweep
rs12715419,4709046,,Incomplete Sweep
rs3749382,4713774,,Incomplete Sweep
rs9311395,4716820,,Incomplete Sweep
rs3804992,4725488,,Incomplete Sweep
rs3816835,4726802,,Incomplete Sweep
rs722368,4730979,,Incomplete Sweep
rs9830067,4731814,,Incomplete Sweep
rs9824272,4748464,,Incomplete Sweep
rs931389,4752544,,Incomplete Sweep
rs901849,4769380,,Incomplete Sweep
rs6785305,4769677,,Incomplete Sweep
rs11706308,4771807,,Incomplete Sweep
rs17041401,4784969,,Incomplete Sweep
rs11713160,4812269,,Incomplete Sweep
rs878135,4827734,,Incomplete Sweep
rs901854,4831234,,Incomplete Sweep
rs1873020,4838387,,Incomplete Sweep
rs7432768,4846598,,Incomplete Sweep
rs4685829,4847198,,Incomplete Sweep
rs3805036,4857700,,Incomplete Sweep
rs4684448,4871495,,Incomplete Sweep
rs3762781,4903944,,Incomplete Sweep
rs6807140,4911864,,Incomplete Sweep
rs6794962,4911913,,Incomplete Sweep
rs1514453,4921028,,Incomplete Sweep
rs728389,4926084,,Incomplete Sweep
rs10049082,4944387,,Incomplete Sweep
rs1955179,4957356,,Incomplete Sweep
rs4386489,4958263,,Incomplete Sweep
rs7635516,4966139,,Incomplete Sweep
rs9821267,5037609,,Incomplete Sweep
rs7616918,5057955,,Incomplete Sweep
rs17791096,5068858,,Incomplete Sweep
rs2570008,5082167,,Incomplete Sweep
rs925665,5101391,,Incomplete Sweep
rs17042007,5111564,,Incomplete Sweep
rs2671758,5115364,,Incomplete Sweep
rs464392,5235299,,Incomplete Sweep
rs341973,5243162,,Incomplete Sweep
rs3846158,5248528,,Incomplete Sweep
rs6778534,5255271,,Incomplete Sweep
rs11130309,5292068,,Incomplete Sweep
rs11708761,5293004,,Incomplete Sweep
rs1874972,5294430,,Incomplete Sweep
rs924358,5302270,,Incomplete Sweep
rs1995205,5318801,,Incomplete Sweep
rs13068773,5327849,,Incomplete Sweep
rs6768764,5330556,,Incomplete Sweep
rs6794390,5366554,,Incomplete Sweep
rs9851025,5378935,,Incomplete Sweep
rs13075306,5386891,,Incomplete Sweep
rs6763175,5402178,,Incomplete Sweep
rs7635144,5417857,,Incomplete Sweep
rs4684484,5437541,,Incomplete Sweep
rs2875002,5443243,,Incomplete Sweep
rs4132225,5453213,,Incomplete Sweep
rs6773522,5472476,,Incomplete Sweep
rs6442950,5503884,,Incomplete Sweep
rs9311542,5516735,,Incomplete Sweep
rs9874195,5518950,,Incomplete Sweep
rs12715476,5523037,,Incomplete Sweep
rs7645616,5524546,,Incomplete Sweep
rs9823228,5539422,,Incomplete Sweep
rs6765805,5600761,,Incomplete Sweep
rs996046,5654633,,Incomplete Sweep
rs11914737,5661466,,Incomplete Sweep
rs7643083,5663639,,Incomplete Sweep
rs11713590,5706142,,Incomplete Sweep
rs4685976,5716702,,Incomplete Sweep
rs9311642,5748145,,Incomplete Sweep
rs12629173,5762176,,Incomplete Sweep
rs1978772,5764030,,Incomplete Sweep
rs997500,5765183,,Incomplete Sweep
rs2470485,5771218,,Incomplete Sweep
rs7609894,5773232,,Incomplete Sweep
rs1452708,5773892,,Incomplete Sweep
rs721213,5774685,,Incomplete Sweep
rs1836577,5776886,,Incomplete Sweep
rs13088667,5781750,,Incomplete Sweep
rs9864734,5797491,,Incomplete Sweep
rs11711086,5801871,,Incomplete Sweep
rs2437219,5806035,,Incomplete Sweep
rs2117636,5813677,,Incomplete Sweep
rs7641425,5816018,,Incomplete Sweep
rs2244301,5822376,,Incomplete Sweep
rs9871134,5823215,,Incomplete Sweep
rs6781156,5828299,,Incomplete Sweep
rs7648808,5828752,,Incomplete Sweep
rs1159474,5863521,,Incomplete Sweep
rs1960988,5871152,,Incomplete Sweep
rs1075699,5873038,,Incomplete Sweep
rs1469805,5888291,,Incomplete Sweep
rs13073377,5905619,,Incomplete Sweep
rs11130673,5911245,,Incomplete Sweep
rs13088715,5914108,,Incomplete Sweep
rs9845152,5931207,,Incomplete Sweep
rs1400671,5967687,,Incomplete Sweep
rs4684515,5984647,,Incomplete Sweep
rs9844813,6067724,,Incomplete Sweep
rs9832245,6069918,,Incomplete Sweep
rs9865909,6077823,,Incomplete Sweep
rs1517379,6088062,,Incomplete Sweep
rs868243,6095442,,Incomplete Sweep
rs1504036,6112379,,Incomplete Sweep
rs2134776,6114410,,Incomplete Sweep
rs6443023,6120135,,Incomplete Sweep
rs7624103,6172199,,Incomplete Sweep
rs9837289,6226762,,Incomplete Sweep
rs9848532,6236246,,Incomplete Sweep
rs9870867,6240920,,Incomplete Sweep
rs17044410,6248813,,Incomplete Sweep
rs6796959,6262176,,Incomplete Sweep
rs9818235,6267920,,Incomplete Sweep
rs7636434,6273349,,Incomplete Sweep
rs17272131,6278579,,Incomplete Sweep
rs3967024,6297086,,Incomplete Sweep
rs4686038,6298162,,Incomplete Sweep
rs1595039,6303081,,Incomplete Sweep
rs6780639,6303641,,Incomplete Sweep
rs2117784,6320015,,Incomplete Sweep
rs157297,6354792,,Incomplete Sweep
rs9845211,6369012,,Incomplete Sweep
rs9856021,6370994,,Incomplete Sweep
rs17044744,6374073,,Incomplete Sweep
rs2217845,6381809,,Incomplete Sweep
rs9879475,6385960,,Incomplete Sweep
rs904460,6397814,,Incomplete Sweep
rs156164,6401631,,Incomplete Sweep
rs156495,6437422,,Incomplete Sweep
rs155421,6439294,,Incomplete Sweep
rs6780751,6449068,,Incomplete Sweep
rs2124811,6453949,,Incomplete Sweep
rs9855624,6468262,,Incomplete Sweep
rs4684534,6579065,,Incomplete Sweep
rs6765070,6591306,,Incomplete Sweep
rs1499064,6624648,,Incomplete Sweep
rs164723,6634001,,Incomplete Sweep
rs352278,6634688,,Incomplete Sweep
rs352284,6640147,,Incomplete Sweep
rs9811958,6653484,,Incomplete Sweep
rs6802713,6658606,,Incomplete Sweep
rs6796951,6664057,,Incomplete Sweep
rs4686076,6667421,,Incomplete Sweep
rs17045707,6700175,,Incomplete Sweep
rs6787150,6703385,,Incomplete Sweep
rs7612734,6771046,,Incomplete Sweep
rs4686092,6779839,,Incomplete Sweep
rs11131052,6788105,,Incomplete Sweep
rs345222,6802949,,Incomplete Sweep
rs12635360,6807712,,Incomplete Sweep
rs12634144,6827800,,Incomplete Sweep
rs1516560,6838068,,Incomplete Sweep
rs11131055,6842518,,Incomplete Sweep
rs437555,6849818,,Incomplete Sweep
rs184653,6854727,,Incomplete Sweep
rs7651971,6868897,,Incomplete Sweep
rs3749380,6878296,,Incomplete Sweep
rs456835,6886400,,Incomplete Sweep
rs465152,6894079,,Incomplete Sweep
rs455860,6895419,,Incomplete Sweep
rs182885,6938757,,Incomplete Sweep
rs339015,6941491,,Incomplete Sweep
rs163326,6974617,,Incomplete Sweep
rs478250,6980445,,Incomplete Sweep
rs781388,6993932,,Incomplete Sweep
rs670764,7001341,,Incomplete Sweep
rs2324046,7008701,,Incomplete Sweep
rs1154357,7010024,,Incomplete Sweep
rs1499161,7020455,,Incomplete Sweep
rs1021687,7043147,,Incomplete Sweep
rs7428271,7065422,,Incomplete Sweep
rs9848973,7095529,,Incomplete Sweep
rs13072518,7106501,,Incomplete Sweep
rs6778030,7128652,,Incomplete Sweep
rs11710715,7136276,,Incomplete Sweep
rs6443091,7147280,,Incomplete Sweep
rs1878164,7148002,,Incomplete Sweep
rs1568075,7157917,,Incomplete Sweep
rs9819783,7183213,,Incomplete Sweep
rs17288561,7187607,,Incomplete Sweep
rs11131064,7189945,,Incomplete Sweep
rs2063880,7203869,,Incomplete Sweep
rs1543146,7232630,,Incomplete Sweep
rs7652154,7234684,,Incomplete Sweep
rs9851849,7236964,,Incomplete Sweep
rs9860580,7267607,,Incomplete Sweep
rs2133450,7311452,,Incomplete Sweep
rs17697287,7324755,,Incomplete Sweep
rs2136150,7328942,,Incomplete Sweep
rs13082785,7333711,,Incomplete Sweep
rs1396410,7334949,,Incomplete Sweep
rs1508708,7339572,,Incomplete Sweep
rs9867566,7343673,,Incomplete Sweep
rs1499210,7346835,,Incomplete Sweep
rs17652614,7346919,,Incomplete Sweep
rs1508722,7357827,,Incomplete Sweep
rs1499199,7361444,,Incomplete Sweep
rs6791111,7364984,,Incomplete Sweep
rs6803602,7373982,,Incomplete Sweep
rs13091584,7380044,,Incomplete Sweep
rs7647001,7386730,,Incomplete Sweep
rs9856461,7401507,,Incomplete Sweep
rs712767,7418688,,Incomplete Sweep
rs712776,7438316,,Incomplete Sweep
rs712793,7468351,,Incomplete Sweep
rs6771374,7471400,,Incomplete Sweep
rs3792476,7479862,,Incomplete Sweep
rs7623046,7485856,,Incomplete Sweep
rs779710,7486375,,Incomplete Sweep
rs9870680,7504555,,Incomplete Sweep
rs12494654,7508393,,Incomplete Sweep
rs10222352,7508704,,Incomplete Sweep
rs924353,7526114,,Incomplete Sweep
rs779746,7553531,,Incomplete Sweep
rs779740,7558801,,Incomplete Sweep
rs1569285,7582033,,Incomplete Sweep
rs9832297,7582994,,Incomplete Sweep
rs1485175,7595788,,Incomplete Sweep
rs1485172,7596158,,Incomplete Sweep
rs3864067,7652215,,Incomplete Sweep
rs17673467,7660663,,Incomplete Sweep
rs4686146,7663564,,Incomplete Sweep
rs9877193,7669402,,Incomplete Sweep
rs3792439,7670640,,Incomplete Sweep
rs3864074,7676440,,Incomplete Sweep
rs3864076,7683008,,Incomplete Sweep
rs162810,7691889,,Incomplete Sweep
rs162802,7696613,,Incomplete Sweep
rs162772,7714918,,Incomplete Sweep
rs332936,7728473,,Incomplete Sweep
rs9829343,7815740,,Incomplete Sweep
rs13075346,7821000,,Incomplete Sweep
rs6780542,7825284,,Incomplete Sweep
rs161894,7828659,,Incomplete Sweep
rs161901,7835093,,Incomplete Sweep
rs161906,7836685,,Incomplete Sweep
rs161455,7836851,,Incomplete Sweep
rs162708,7838283,,Incomplete Sweep
rs391664,7866262,,Incomplete Sweep
rs326414,7878040,,Incomplete Sweep
rs411165,7884277,,Incomplete Sweep
rs450138,7885902,,Incomplete Sweep
rs2054884,7924418,,Incomplete Sweep
rs1386984,7925172,,Incomplete Sweep
rs4686194,7938677,,Incomplete Sweep
rs1488484,7946904,,Incomplete Sweep
rs6443144,7958344,,Incomplete Sweep
rs6443145,7961779,,Incomplete Sweep
rs9850126,7962521,,Incomplete Sweep
rs6793461,8002826,,Incomplete Sweep
rs1488342,8065865,,Incomplete Sweep
rs1111569,8070826,,Incomplete Sweep
rs472126,8106758,,Incomplete Sweep
rs6785623,8118674,,Incomplete Sweep
rs931298,8120637,,Incomplete Sweep
rs17753054,8126457,,Incomplete Sweep
rs1850267,8127315,,Incomplete Sweep
rs7645904,8135466,,Incomplete Sweep
rs2633644,8143963,,Incomplete Sweep
rs4684581,8152234,,Incomplete Sweep
rs394174,8153495,,Incomplete Sweep
rs465632,8159528,,Incomplete Sweep
rs9681162,8169734,,Incomplete Sweep
rs463659,8188810,,Incomplete Sweep
rs3912613,8213326,,Incomplete Sweep
rs1488793,8215382,,Incomplete Sweep
rs6443171,8219910,,Incomplete Sweep
rs9312006,8234491,,Incomplete Sweep
rs6443178,8253215,,Incomplete Sweep
rs6799128,8271654,,Incomplete Sweep
rs1121119,8277786,,Incomplete Sweep
rs4686252,8302822,,Incomplete Sweep
rs11709567,8302887,,Incomplete Sweep
rs6763794,8305534,,Incomplete Sweep
rs7619176,8318977,,Incomplete Sweep
rs1905772,8357513,,Incomplete Sweep
rs924366,8397531,,Incomplete Sweep
rs1994268,8403999,,Incomplete Sweep
rs359009,8442511,,Incomplete Sweep
rs359006,8444784,,Incomplete Sweep
rs181559,8447855,,Incomplete Sweep
rs358271,8465575,,Incomplete Sweep
rs358268,8467028,,Incomplete Sweep
rs358265,8469223,,Incomplete Sweep
rs11718095,8470335,,Incomplete Sweep
rs7639083,8474626,,Incomplete Sweep
rs9864415,8487668,,Incomplete Sweep
rs6777857,8494329,,Incomplete Sweep
rs9811322,8499337,,Incomplete Sweep
rs7647092,8503431,,Incomplete Sweep
rs1018113,8508268,,Incomplete Sweep
rs3755789,8517278,,Incomplete Sweep
rs2324625,8518757,,Incomplete Sweep
rs9312023,8521102,,Incomplete Sweep
rs6798584,8523827,,Incomplete Sweep
rs7624569,8525015,,Incomplete Sweep
rs3774220,8532559,,Incomplete Sweep
rs9312024,8536732,,Incomplete Sweep
rs9827267,8543468,,Incomplete Sweep
rs931517,8547373,,Incomplete Sweep
rs6784926,8554850,,Incomplete Sweep
rs6809788,8554952,,Incomplete Sweep
rs6764383,8585581,,Incomplete Sweep
rs956377,8596403,,Incomplete Sweep
rs4613438,8621095,,Incomplete Sweep
rs355090,8621781,,Incomplete Sweep
rs355091,8621870,,Incomplete Sweep
rs715709,8623021,,Incomplete Sweep
rs9857383,8623296,,Incomplete Sweep
rs903115,8624260,,Incomplete Sweep
rs2324663,8624462,,Incomplete Sweep
rs903116,8635008,,Incomplete Sweep
rs11710750,8649360,,Incomplete Sweep
rs3774209,8669057,,Incomplete Sweep
rs6785267,8672372,,Incomplete Sweep
rs12490191,8686098,,Incomplete Sweep
rs11916383,8686575,,Incomplete Sweep
rs164462,8723647,,Incomplete Sweep
rs7634632,8729168,,Incomplete Sweep
rs237866,8749128,,Incomplete Sweep
rs2268485,8749284,,Incomplete Sweep
rs237875,8757405,,Incomplete Sweep
rs11131149,8777851,,Incomplete Sweep
rs237852,8808877,,Incomplete Sweep
rs124844,8856649,,Incomplete Sweep
rs9846430,8858878,,Incomplete Sweep
rs9867782,8859204,,Incomplete Sweep
rs6799969,8870531,,Incomplete Sweep
rs1005988,8871462,,Incomplete Sweep
rs4686311,8878387,,Incomplete Sweep
rs4686312,8878520,,Incomplete Sweep
rs9990224,8883331,,Incomplete Sweep
rs250404,8897053,,Incomplete Sweep
rs4389469,8898840,,Incomplete Sweep
rs369032,8914203,,Incomplete Sweep
rs341792,8998219,,Incomplete Sweep
rs341791,8999017,,Incomplete Sweep
rs413789,9009145,,Incomplete Sweep
rs523684,9014469,,Incomplete Sweep
rs486012,9016299,,Incomplete Sweep
rs383563,9027494,,Incomplete Sweep
rs412680,9042684,,Incomplete Sweep
rs6777129,9049843,,Incomplete Sweep
rs1162326,9056339,,Incomplete Sweep
rs2662090,9066946,,Incomplete Sweep
rs2036992,9067444,,Incomplete Sweep
rs7632256,9082475,,Incomplete Sweep
rs1001603,9087746,,Incomplete Sweep
rs1861941,9122178,,Incomplete Sweep
rs2664073,9124099,,Incomplete Sweep
rs2543491,9135465,,Incomplete Sweep
rs13078449,9137915,,Incomplete Sweep
rs6781236,9138206,,Incomplete Sweep
rs2287492,9147578,,Incomplete Sweep
rs2668361,9156403,,Incomplete Sweep
rs2257056,9163615,,Incomplete Sweep
rs986119,9186356,,Incomplete Sweep
rs452714,9194440,,Incomplete Sweep
rs1154386,9204433,,Incomplete Sweep
rs2700331,9241056,,Incomplete Sweep
rs938116,9251083,,Incomplete Sweep
rs17744934,9284199,,Incomplete Sweep
rs13063276,9287536,,Incomplete Sweep
rs2648549,9356122,,Incomplete Sweep
