SNP,Positions,Pred,PredClass
rs341201,6378528,,Neutral
rs17411909,6387477,,Neutral
rs9965853,6392126,,Neutral
rs2123311,6393285,,Neutral
rs1020045,6400927,,Neutral
rs341246,6414209,,Neutral
rs882839,6419286,,Neutral
rs6506390,6458735,,Neutral
rs9963268,6470844,,Neutral
rs6506399,6479772,,Neutral
rs1426340,6486923,,Neutral
rs4798452,6501191,,Neutral
rs4798461,6521879,,Neutral
rs9950154,6531752,,Neutral
rs8093330,6532406,,Neutral
rs1941489,6556729,,Neutral
rs8092631,6577541,,Neutral
rs11663318,6622044,,Neutral
rs1941502,6628822,,Neutral
rs948430,6640113,,Neutral
rs9963565,6640694,,Neutral
rs4798470,6643590,,Neutral
rs4534947,6662545,,Neutral
rs16950474,6665739,,Neutral
rs7231122,6677257,,Neutral
rs4797256,6710033,,Neutral
rs9965330,6754633,,Neutral
rs11660494,6774082,,Neutral
rs1431385,6830063,,Neutral
rs11660743,6841557,,Neutral
rs2889405,6844453,,Neutral
rs7242515,6855658,,Neutral
rs2282522,6863354,,Neutral
rs1241983,6865693,,Neutral
rs4239328,6879973,,Neutral
rs1116757,6880434,,Neutral
rs566352,6913291,,Neutral
rs4797265,6918180,,Neutral
rs10502350,6919097,,Neutral
rs595691,6930286,,Neutral
rs2155697,6937143,,Neutral
rs17439137,6941060,,Neutral
rs12454596,6943989,,Neutral
rs949215,6945676,,Neutral
rs1940970,6946194,,Neutral
rs11875257,6946393,,Neutral
rs633691,6957089,,Neutral
rs617206,6975631,,Neutral
rs17519184,6976714,,Neutral
rs679388,6980280,,Neutral
rs4239330,6984504,,Neutral
rs600695,7024946,,Neutral
rs11659412,7053532,,Neutral
rs12953632,7056575,,Neutral
rs7240767,7060642,,Neutral
rs12458887,7065302,,Neutral
rs7228959,7066464,,Neutral
rs2065551,7074941,,Neutral
rs984355,7104212,,Neutral
rs2089760,7108955,,Neutral
rs4798537,7138728,,Neutral
rs11874166,7143795,,Neutral
rs1078975,7162750,,Neutral
rs2036839,7254395,,Neutral
rs12966566,7365924,,Neutral
rs11081324,7372442,,Neutral
rs16951664,7376868,,Neutral
rs555107,7455948,,Neutral
rs4121619,7679201,,Neutral
rs4277420,7679332,,Neutral
rs7236295,7680016,,Neutral
rs9953589,7696347,,Neutral
rs4798587,7707349,,Neutral
rs597736,7713486,,Neutral
rs2027670,7722141,,Neutral
rs658864,7724917,,Neutral
rs4798592,7737872,,Neutral
rs629562,7741788,,Neutral
rs594771,7753362,,Neutral
rs4798593,7761131,,Neutral
rs875530,7764103,,Neutral
rs331425,7799253,,Neutral
rs331418,7806275,,Neutral
rs1440995,7808289,,Neutral
rs12965898,7815625,,Neutral
rs1441001,7816325,,Neutral
rs1441000,7816502,,Neutral
rs1443616,7833585,,Neutral
rs1530389,7840716,,Neutral
rs2099790,7841245,,Neutral
rs1992373,7843692,,Neutral
rs6506538,7845868,,Neutral
rs12960805,7909707,,Neutral
rs11081350,7988524,,Neutral
rs9807748,7990724,,Neutral
rs7233195,7996997,,Neutral
rs10775439,8024941,,Neutral
rs629391,8054021,,Neutral
rs567595,8056414,,Neutral
rs2230601,8059867,,Neutral
rs1297391,8060404,,Neutral
rs490065,8065154,,Neutral
rs502843,8070357,,Neutral
rs486607,8073878,,Neutral
rs3794959,8100804,,Neutral
rs4798613,8162327,,Neutral
rs2098264,8173260,,Neutral
rs1106701,8179364,,Neutral
rs11875152,8183657,,Neutral
rs8094072,8198830,,Neutral
rs7238296,8208122,,Neutral
rs4399595,8217344,,Neutral
rs12962826,8234335,,Neutral
rs6506569,8265857,,Neutral
rs685144,8336342,,Neutral
rs1318213,8353474,,Neutral
rs6506577,8354107,,Neutral
rs668168,8382719,,Neutral
rs638932,8395402,,Neutral
rs635269,8398430,,Neutral
rs9950784,8422545,,Neutral
rs9955273,8426850,,Neutral
rs2169011,8428408,,Neutral
rs9948004,8430292,,Neutral
rs11661038,8440762,,Neutral
rs658069,8452678,,Neutral
rs12455389,8470711,,Neutral
rs9304015,8473952,,Neutral
rs930488,8480288,,Neutral
rs12457756,8491545,,Neutral
rs7237326,8495193,,Neutral
rs11081390,8497522,,Neutral
rs7239212,8499870,,Neutral
rs6506593,8519381,,Neutral
rs7230175,8534995,,Neutral
rs10468778,8536911,,Neutral
rs7242980,8539458,,Neutral
rs7243148,8539565,,Neutral
rs12606303,8539844,,Neutral
rs9955691,8545447,,Neutral
rs4797318,8546805,,Neutral
rs9950077,8547085,,Neutral
rs6506598,8553622,,Neutral
rs8084352,8554139,,Neutral
rs4798656,8569817,,Neutral
rs4798658,8575336,,Neutral
rs11659786,8576837,,Neutral
rs7227027,8596732,,Neutral
rs11661395,8598508,,Neutral
rs11662866,8616138,,Neutral
rs321665,8622807,,Neutral
rs11081400,8630411,,Neutral
rs9949325,8631331,,Neutral
rs9958259,8633302,,Neutral
rs2160909,8635907,,Neutral
rs11663276,8643956,,Neutral
rs11659548,8646226,,Neutral
rs321651,8646598,,Neutral
rs365631,8647546,,Neutral
rs422303,8648333,,Neutral
rs400839,8650148,,Neutral
rs17479191,8652567,,Neutral
rs11081403,8654894,,Neutral
rs11081404,8683001,,Neutral
rs4798677,8689988,,Neutral
rs1249488,8705107,,Neutral
rs8087976,8705989,,Neutral
rs2377898,8720053,,Neutral
rs4239334,8720751,,Neutral
rs8095514,8724995,,Neutral
rs693405,8728849,,Neutral
rs12606001,8772147,,Neutral
rs484913,8778498,,Neutral
rs498461,8781427,,Neutral
rs3810053,8810886,,Neutral
rs627543,8820080,,Neutral
rs650548,8831460,,Neutral
rs690518,8837912,,Neutral
rs1481039,8844706,,Neutral
rs7236228,8866666,,Neutral
rs659931,8885622,,Neutral
rs4798720,8926107,,Neutral
rs6506625,8927035,,Neutral
rs10163592,8935871,,Neutral
rs12956492,8940560,,Neutral
rs1573320,8949613,,Neutral
rs11664645,8954794,,Neutral
rs10502386,8956144,,Neutral
rs12606602,8961951,,Neutral
rs1893143,8962527,,Neutral
rs11661519,8967211,,Neutral
rs4798736,8968829,,Neutral
rs11081446,8969253,,Neutral
rs4798750,8985262,,Neutral
rs11081453,8990246,,Neutral
rs1533048,8991227,,Neutral
rs9941409,8996277,,Neutral
rs4798760,9004039,,Neutral
rs4797351,9010186,,Neutral
rs6506633,9019580,,Neutral
rs9946176,9171546,,Neutral
rs8095878,9399510,,Neutral
rs8094970,9402451,,Neutral
rs9807630,9404901,,Neutral
rs329028,9453898,,Neutral
rs7235585,9468794,,Neutral
rs329017,9482195,,Neutral
rs12162219,9496512,,Neutral
rs608406,9640391,,Neutral
rs8087127,9670186,,Neutral
rs587351,9679804,,Neutral
rs613536,9683638,,Neutral
rs7242372,9684888,,Neutral
rs11659898,9738110,,Neutral
rs9951171,9739879,,Neutral
rs6506696,9741587,,Neutral
rs6506699,9765566,,Neutral
rs9962736,9771249,,Neutral
rs656510,9837545,,Neutral
rs2017791,9847285,,Neutral
rs1065544,9849998,,Neutral
rs8085430,9856696,,Neutral
rs9304048,9859865,,Neutral
rs4798887,9868670,,Neutral
rs584815,9875442,,Neutral
rs12605895,9878995,,Neutral
rs492369,9900247,,Neutral
rs616898,9942788,,Neutral
rs28212,9949882,,Neutral
rs542215,9951701,,Neutral
rs29033,9976752,,Neutral
rs29029,9980161,,Neutral
rs526989,10019509,,Neutral
rs610573,10020541,,Neutral
rs498017,10077528,,Neutral
rs495116,10089488,,Neutral
rs658513,10090136,,Neutral
rs660650,10096252,,Neutral
rs2868929,10097749,,Neutral
rs688794,10107607,,Neutral
rs566556,10111179,,Neutral
rs630147,10118032,,Neutral
rs633931,10123804,,Neutral
rs759278,10128753,,Neutral
rs532241,10130629,,Neutral
rs1005930,10133877,,Neutral
rs8093795,10141115,,Neutral
rs2110539,10152235,,Neutral
rs576084,10157139,,Neutral
rs8091275,10186930,,Neutral
rs12954327,10189279,,Neutral
rs4796877,10249343,,Neutral
rs206493,10277422,,Neutral
rs206492,10277586,,Neutral
rs206491,10278142,,Neutral
rs206475,10285284,,Neutral
rs206457,10292548,,Neutral
rs9967077,10338424,,Neutral
rs9959798,10339789,,Neutral
rs206435,10344649,,Neutral
rs7240595,10363961,,Neutral
rs2052779,10365022,,Neutral
rs206548,10372883,,Neutral
rs10083926,10392789,,Neutral
rs2033293,10393293,,Neutral
rs206504,10406304,,Neutral
rs11660127,10420734,,Neutral
rs12955584,10423382,,Neutral
rs2000631,10425015,,Neutral
rs206439,10434654,,Neutral
rs6505558,10445680,,Neutral
rs500368,10472790,,Neutral
rs91959,10475369,,Neutral
rs3185480,10477918,,Neutral
rs1045584,10478091,,Neutral
rs593078,10479013,,Neutral
rs653575,10481281,,Neutral
rs607946,10500227,,Neutral
rs559412,10501302,,Neutral
rs484583,10545120,,Neutral
rs552076,10545135,,Neutral
rs619133,10557474,,Neutral
rs475411,10557782,,Neutral
rs503901,10562323,,Neutral
rs639561,10571304,,Neutral
rs1191246,10673819,,Neutral
rs676809,10677717,,Neutral
rs7227650,10718047,,Neutral
rs7233628,10742044,,Neutral
rs17488442,10762311,,Neutral
rs1918672,10798723,,Neutral
rs1189858,10830329,,Neutral
rs11659801,10858838,,Neutral
rs1157790,10859610,,Neutral
rs7228069,10887713,,Neutral
rs264175,10889722,,Neutral
rs11663246,10890614,,Neutral
rs12455464,10891807,,Neutral
rs264272,10913808,,Neutral
rs264271,10914184,,Neutral
rs264266,10917139,,Neutral
rs264262,10918720,,Neutral
rs264248,10925016,,Neutral
rs1507055,10938635,,Neutral
rs1395610,10940758,,Neutral
rs463967,10941685,,Neutral
rs264246,10959377,,Neutral
rs264236,10962496,,Neutral
rs2660283,10987117,,Neutral
rs2584739,11000509,,Neutral
rs1876368,11011540,,Neutral
rs2584734,11019929,,Neutral
rs7242015,11020195,,Neutral
rs2584737,11021799,,Neutral
rs12605614,11027452,,Neutral
rs11080474,11038468,,Neutral
rs2625381,11040414,,Neutral
rs2660262,11041840,,Neutral
rs2625379,11042389,,Neutral
rs2870108,11053871,,Neutral
rs8084083,11072818,,Neutral
rs8091121,11077574,,Neutral
rs9954162,11079213,,Neutral
rs2016302,11084849,,Neutral
rs9957802,11101003,,Neutral
rs7504649,11134142,,Neutral
rs8099093,11142126,,Neutral
rs4506977,11153256,,Neutral
rs4517857,11203354,,Neutral
rs7351007,11205788,,Neutral
rs9789222,11245069,,Neutral
rs34074417,11333546,,Neutral
rs4797529,11352587,,Neutral
rs6505658,11480540,,Neutral
rs9303736,11496177,,Neutral
rs8086703,11509141,,Neutral
rs507790,11514451,,Neutral
rs7230268,11514754,,Neutral
rs5004597,11515094,,Neutral
rs4797553,11516093,,Neutral
rs8084029,11517288,,Neutral
rs753639,11522987,,Neutral
rs10853209,11549234,,Neutral
rs11080525,11569390,,Neutral
rs4797559,11573447,,Neutral
rs1551900,11597467,,Neutral
rs662098,11869931,,Neutral
rs643652,11874669,,Neutral
rs4797588,11903467,,Neutral
rs1787988,11920945,,Neutral
rs647156,11944111,,Neutral
rs1020294,12007343,,Neutral
rs4797650,12220171,,Neutral
rs7505739,12223384,,Neutral
rs6505736,12251001,,Neutral
rs4796955,12252401,,Neutral
rs12965889,12279151,,Neutral
rs12965777,12279224,,Neutral
rs546713,12403985,,Neutral
rs12455948,12404326,,Neutral
rs487139,12405885,,Neutral
rs17615158,12460601,,Neutral
rs578667,12488878,,Neutral
rs566326,12516238,,Neutral
rs12457903,12537561,,Neutral
rs12605240,12581483,,Neutral
rs9959759,12584079,,Neutral
rs8093571,12593432,,Neutral
rs9303775,12684379,,Neutral
rs2302768,12708593,,Neutral
rs1362709,12712967,,Neutral
rs2105665,12752045,,Neutral
rs2542145,12762318,,Neutral
rs2847297,12787693,,Neutral
rs2542170,12790819,,Neutral
rs11080611,12899815,,Neutral
rs6505770,12916278,,Neutral
rs6505772,12924029,,Neutral
rs7234163,12990975,,Neutral
rs12953662,13176708,,Neutral
rs12969041,13181184,,Neutral
rs12607576,13236168,,Neutral
rs11662617,13243598,,Neutral
rs11080639,13250027,,Neutral
rs8093150,13415236,,Neutral
rs9959699,13418038,,Neutral
rs11663520,13420212,,Neutral
rs12965816,13421322,,Neutral
rs10502420,13423610,,Neutral
rs7239579,13424152,,Neutral
rs2276375,13451195,,Neutral
rs8084766,13461199,,Neutral
rs746793,13468189,,Neutral
rs8098206,13525302,,Neutral
rs1149360,13530712,,Neutral
rs7228010,13531605,,Neutral
rs1284410,13541181,,Neutral
rs1284414,13543264,,Neutral
rs1785142,13554877,,Neutral
rs1284400,13577951,,Neutral
rs1785199,13584102,,Neutral
rs1785159,13593417,,Neutral
rs1785120,13624202,,Neutral
rs4797793,13628962,,Neutral
rs1941750,13712465,,Neutral
rs7236531,13855075,,Neutral
rs948331,13871279,,Neutral
rs4308014,13873938,,Neutral
rs11873019,13897526,,Neutral
rs948330,13900730,,Neutral
rs4519393,13905410,,Neutral
rs7237509,13934255,,Neutral
rs1941095,13983454,,Neutral
rs6505868,14008454,,Neutral
rs10513904,14013754,,Neutral
rs7238647,14017616,,Neutral
rs2286933,14074928,,Neutral
rs12607953,14115085,,Neutral
rs17625946,14127657,,Neutral
rs8089809,14405957,,Neutral
rs12964673,14764429,,Neutral
rs785993,14889917,,Neutral
rs785989,14892902,,Neutral
rs786002,14904854,,Neutral
rs11661338,14907229,,Neutral
rs786034,14930293,,Neutral
rs786045,14939001,,Neutral
rs288980,16863578,,Neutral
rs8099122,17148528,,Neutral
rs9947441,17354852,,Neutral
rs9945577,17601890,,Neutral
rs7240020,18032925,,Neutral
rs4800369,18040851,,Neutral
rs8099549,18080739,,Neutral
rs4800380,18102861,,Neutral
rs8094627,18136181,,Neutral
rs4800117,18140812,,Neutral
rs937790,18147624,,Neutral
rs11662649,18152814,,Neutral
rs12958835,18154427,,Neutral
rs7240035,18156866,,Neutral
rs4800392,18162495,,Neutral
rs1574006,18163657,,Neutral
rs867939,18165688,,Neutral
rs8092347,18167062,,Neutral
rs11665232,18168351,,Neutral
rs8098563,18184689,,Neutral
rs8086977,18207905,,Neutral
rs12457136,18246464,,Neutral
rs12959039,18256114,,Neutral
rs12958355,18263601,,Neutral
rs472819,18308209,,Neutral
rs178009,18355318,,Neutral
rs11872876,18382880,,Neutral
rs9966082,18386562,,Neutral
rs4800131,18391438,,Neutral
rs7235269,18392104,,Neutral
rs4800418,18400737,,Neutral
rs8087799,18439429,,Neutral
rs8085592,18441418,,Neutral
rs4404180,18447355,,Neutral
rs9653003,18450108,,Neutral
rs11661542,18477693,,Neutral
rs12709693,18510889,,Neutral
rs299256,18553111,,Neutral
rs299236,18563010,,Neutral
rs441679,18566903,,Neutral
rs299231,18569341,,Neutral
rs4293488,18945260,,Neutral
rs11874608,18954411,,Neutral
rs11082304,18974971,,Neutral
rs6507528,19025578,,Neutral
rs12604929,19078371,,Neutral
rs10210,19092284,,Neutral
rs4800466,19145025,,Neutral
rs10084003,19146366,,Neutral
rs2043440,19151544,,Neutral
rs9807593,19173572,,Neutral
rs11082423,19183992,,Neutral
rs8099409,19207718,,Neutral
rs12608315,19219804,,Neutral
rs10502437,19224704,,Neutral
rs12455007,19291806,,Neutral
rs11663375,19312080,,Neutral
rs12966114,19339353,,Neutral
rs891387,19357907,,Neutral
rs1652376,19363464,,Neutral
rs2510344,19367282,,Neutral
rs2236707,19368994,,Neutral
rs12964689,19370995,,Neutral
rs6507720,19373289,,Neutral
rs7239575,19374033,,Neutral
rs1805082,19374441,,Neutral
rs2435307,19381908,,Neutral
rs1652343,19385927,,Neutral
rs11663558,19387935,,Neutral
rs1805081,19394429,,Neutral
rs1788783,19415131,,Neutral
rs1788769,19427207,,Neutral
rs7236486,19518963,,Neutral
rs7232217,19533077,,Neutral
rs2960580,19546020,,Neutral
rs2337186,19566050,,Neutral
rs12185288,19566744,,Neutral
rs1316950,19578064,,Neutral
rs12960583,19606591,,Neutral
rs2120571,19930222,,Neutral
rs4800563,20043345,,Neutral
rs716510,20062413,,Neutral
rs1786123,20070347,,Neutral
rs1786092,20071733,,Neutral
rs901618,20072664,,Neutral
rs9304458,20077776,,Neutral
rs275881,20100618,,Neutral
rs275875,20105278,,Neutral
rs275872,20106733,,Neutral
rs2632435,20145208,,Neutral
rs7239622,20155913,,Neutral
rs883597,20160458,,Neutral
rs2848605,20166863,,Neutral
rs1030110,20191019,,Neutral
rs1053474,20287259,,Neutral
rs527790,20314912,,Neutral
rs543679,20318292,,Neutral
rs581302,20321400,,Neutral
rs553019,20339862,,Neutral
rs499468,20353647,,Neutral
rs2032357,20373239,,Neutral
rs1945168,20378416,,Neutral
rs1791514,20389787,,Neutral
rs875356,20396443,,Neutral
rs875355,20396812,,Neutral
rs4800579,20402056,,Neutral
