SNP,Positions,Pred,PredClass
rs4790859,1844570,,Overdominance
rs6503174,1879764,,Overdominance
rs1048483,1913207,,Overdominance
rs2236374,1936387,,Overdominance
rs2126202,2042462,,Overdominance
rs8077194,2066225,,Overdominance
rs216182,2119813,,Overdominance
rs1885987,2149775,,Overdominance
rs216195,2149917,,Overdominance
rs8081273,2169075,,Overdominance
rs2012068,2202101,,Overdominance
rs745400,2213549,,Overdominance
rs2248821,2215061,,Overdominance
rs2002863,2216519,,Overdominance
rs2429909,2217034,,Overdominance
rs2429913,2219921,,Overdominance
rs2447097,2224814,,Overdominance
rs2429919,2242383,,Overdominance
rs9303064,2263688,,Overdominance
rs7209945,2421678,,Overdominance
rs12938775,2521570,,Overdominance
rs11654669,2587855,,Overdominance
rs2317225,2593098,,Overdominance
rs12936006,2628917,,Overdominance
rs1124040,2639071,,Overdominance
rs2027998,2654111,,Overdominance
rs11652853,2662564,,Overdominance
rs4790372,2701606,,Overdominance
rs8069788,2705407,,Overdominance
rs7223284,2707103,,Overdominance
rs4287603,2722492,,Overdominance
rs9907411,2741606,,Overdominance
rs8080301,2816668,,Overdominance
rs7207487,2859469,,Overdominance
rs7225656,2859813,,Overdominance
rs4790417,2878330,,Overdominance
rs11867500,2889398,,Overdominance
rs6502686,2936764,,Overdominance
rs4564609,3025450,,Overdominance
rs2241091,3048328,,Overdominance
rs12150427,3048441,,Overdominance
rs4273072,3058548,,Overdominance
rs2469803,3107155,,Overdominance
rs2855668,3150214,,Overdominance
rs230475,3216095,,Overdominance
rs226357,3249738,,Overdominance
rs11867612,3282912,,Overdominance
rs11556563,3299059,,Overdominance
rs7221929,3322938,,Overdominance
rs12940665,3323269,,Overdominance
rs7220982,3323432,,Overdominance
rs6502727,3340712,,Overdominance
rs10852860,3362922,,Overdominance
rs7219780,3365303,,Overdominance
rs7212403,3376052,,Overdominance
rs395357,3382829,,Overdominance
rs11078458,3392650,,Overdominance
rs1039519,3394663,,Overdominance
rs224546,3419620,,Overdominance
rs150908,3431116,,Overdominance
rs224534,3433450,,Overdominance
rs150854,3465808,,Overdominance
rs222787,3475363,,Overdominance
rs222757,3516662,,Overdominance
rs149592,3524871,,Overdominance
rs150853,3528651,,Overdominance
rs222774,3531489,,Overdominance
rs1107400,3562245,,Overdominance
rs1367950,3565047,,Overdominance
rs3809806,3575111,,Overdominance
rs170209,3582393,,Overdominance
rs178323,3584702,,Overdominance
rs11869207,3636575,,Overdominance
rs2891,3652274,,Overdominance
rs4790543,3673575,,Overdominance
rs1431975,3677727,,Overdominance
rs9135,3710681,,Overdominance
rs2532947,3715427,,Overdominance
rs2567874,3716127,,Overdominance
rs7221971,3727113,,Overdominance
rs711174,3747828,,Overdominance
rs4995288,3768701,,Overdominance
rs9904113,3768737,,Overdominance
rs8076916,3769385,,Overdominance
rs7215084,3826897,,Overdominance
rs9891113,3827879,,Overdominance
rs9895032,3898695,,Overdominance
rs2053256,4055397,,Overdominance
rs17764251,4160754,,Overdominance
rs11658574,4256292,,Overdominance
rs7207359,4257388,,Overdominance
rs952079,4266355,,Overdominance
rs4790619,4272267,,Overdominance
rs8066817,4275663,,Overdominance
rs4239045,4276691,,Overdominance
rs11652554,4285713,,Overdominance
rs12450838,4298309,,Overdominance
rs11655342,4303124,,Overdominance
rs4496220,4331848,,Overdominance
rs333126,4332365,,Overdominance
rs333117,4341919,,Overdominance
rs2326064,4347595,,Overdominance
rs12949158,4383646,,Overdominance
rs11078523,4469916,,Overdominance
rs2619112,4482134,,Overdominance
rs6502804,4482161,,Overdominance
rs748694,4496937,,Overdominance
rs2277680,4585311,,Overdominance
rs1050998,4585485,,Overdominance
rs3826517,4592072,,Overdominance
rs8082690,4593751,,Overdominance
rs4790702,4612203,,Overdominance
rs8080014,4618315,,Overdominance
rs2279962,4635735,,Overdominance
rs4790706,4636311,,Overdominance
rs8078118,4636777,,Overdominance
rs3169950,4646510,,Overdominance
rs3786043,4659277,,Overdominance
rs1052748,4667434,,Overdominance
rs426475,4832680,,Overdominance
rs4790246,4912379,,Overdominance
rs9910801,4929970,,Overdominance
rs9908838,4932838,,Overdominance
rs10459912,4941292,,Overdominance
rs6502843,4946035,,Overdominance
rs3031,5054147,,Overdominance
rs7219327,5159297,,Overdominance
rs9901024,5178060,,Overdominance
rs11867190,5201944,,Overdominance
rs7215336,5215671,,Overdominance
rs1065483,5225494,,Overdominance
rs7426,5229707,,Overdominance
rs1806261,5257732,,Overdominance
rs3865350,5322591,,Overdominance
rs2309399,5332414,,Overdominance
rs5862,5343680,,Overdominance
rs4790267,5356010,,Overdominance
rs9911319,5356347,,Overdominance
rs6502870,5431425,,Overdominance
rs6502872,5514489,,Overdominance
rs10852871,5520946,,Overdominance
rs2716878,5532113,,Overdominance
rs11650242,5541269,,Overdominance
rs740908,5548583,,Overdominance
rs4985651,5557303,,Overdominance
rs2058364,5557413,,Overdominance
rs2535591,5568132,,Overdominance
rs2215496,5587288,,Overdominance
rs995298,5590667,,Overdominance
rs4985682,5599039,,Overdominance
rs11871557,5599344,,Overdominance
rs12450514,5605476,,Overdominance
rs758838,5611825,,Overdominance
rs2309404,5619676,,Overdominance
rs4530187,5623591,,Overdominance
rs4985692,5632525,,Overdominance
rs1008588,5652674,,Overdominance
rs11655838,5663930,,Overdominance
rs7219822,5666242,,Overdominance
rs7226024,5666418,,Overdominance
rs9907625,5668846,,Overdominance
rs7218600,5669224,,Overdominance
rs2042005,5674282,,Overdominance
rs8080504,5679750,,Overdominance
rs4506957,5686751,,Overdominance
rs888321,5699244,,Overdominance
rs12939052,5724007,,Overdominance
rs12936643,5753252,,Overdominance
rs7218826,5771562,,Overdominance
rs967787,5787005,,Overdominance
rs11658961,5787939,,Overdominance
rs8081689,5824964,,Overdominance
rs9905941,5848243,,Overdominance
rs4985624,5859285,,Overdominance
rs6502904,5869261,,Overdominance
rs7216857,5871833,,Overdominance
rs7207644,5872967,,Overdominance
rs8076567,5878035,,Overdominance
rs756696,5879738,,Overdominance
rs4247116,5886600,,Overdominance
rs8064677,5901573,,Overdominance
rs916625,5915767,,Overdominance
rs2302836,5932068,,Overdominance
rs8076894,5937211,,Overdominance
rs2302838,5962265,,Overdominance
rs10163509,5972048,,Overdominance
rs4468679,5972585,,Overdominance
rs7213574,5978097,,Overdominance
rs7207798,5986091,,Overdominance
rs8072910,6001946,,Overdominance
rs7223723,6013193,,Overdominance
rs7212372,6041808,,Overdominance
rs4796449,6080319,,Overdominance
rs2871275,6104186,,Overdominance
rs9894371,6153303,,Overdominance
rs4796467,6176385,,Overdominance
rs8067250,6180177,,Overdominance
rs7221011,6182156,,Overdominance
rs8070213,6250079,,Overdominance
rs9891085,6252991,,Overdominance
rs7214517,6281239,,Overdominance
rs6502954,6284720,,Overdominance
rs867870,6302512,,Overdominance
rs907941,6303111,,Overdominance
rs2280114,6306950,,Overdominance
rs11657858,6307613,,Overdominance
rs11653722,6313968,,Overdominance
rs938288,6322663,,Overdominance
rs2309571,6332305,,Overdominance
rs10852883,6338957,,Overdominance
rs165103,6383366,,Overdominance
rs356045,6392661,,Overdominance
rs11078637,6397333,,Overdominance
rs2289643,6456178,,Overdominance
rs9900150,6493892,,Overdominance
rs10491082,6498311,,Overdominance
rs9911968,6499053,,Overdominance
rs218655,6514688,,Overdominance
rs218688,6529861,,Overdominance
rs218693,6532476,,Overdominance
rs218696,6534646,,Overdominance
rs218671,6545432,,Overdominance
rs218668,6562230,,Overdominance
rs8072340,6576997,,Overdominance
rs9896378,6584863,,Overdominance
rs9915706,6595643,,Overdominance
rs17794612,6599091,,Overdominance
rs955461,6599693,,Overdominance
rs4796556,6631741,,Overdominance
rs4556838,6639231,,Overdominance
rs9904665,6643907,,Overdominance
rs8078571,6674396,,Overdominance
rs17732046,6688478,,Overdominance
rs10852888,6695552,,Overdominance
rs4796566,6699394,,Overdominance
rs8076947,6736372,,Overdominance
rs311759,6742988,,Overdominance
rs4796362,6752253,,Overdominance
rs311743,6772131,,Overdominance
rs11657083,6797819,,Overdominance
rs10401027,6798964,,Overdominance
rs2135846,6799916,,Overdominance
rs11656967,6808325,,Overdominance
rs2292350,6842395,,Overdominance
rs314239,6954089,,Overdominance
rs12951306,6961231,,Overdominance
rs2047774,6970178,,Overdominance
rs1237044,6982970,,Overdominance
rs4558460,6992193,,Overdominance
rs17203281,7040535,,Overdominance
rs3826408,7042016,,Overdominance
rs222837,7073280,,Overdominance
rs222836,7073886,,Overdominance
rs222835,7074852,,Overdominance
rs3744405,7133978,,Overdominance
rs8610,7159954,,Overdominance
rs6503014,7162109,,Overdominance
rs3809816,7173735,,Overdominance
rs4796407,7186095,,Overdominance
rs2292067,7192872,,Overdominance
rs7219773,7223868,,Overdominance
rs11652328,7266847,,Overdominance
rs3853818,7287026,,Overdominance
rs12940684,7394642,,Overdominance
rs4511593,7396259,,Overdominance
rs4968212,7408939,,Overdominance
rs10438740,7413608,,Overdominance
rs28625968,7415263,,Overdominance
rs4227,7431901,,Overdominance
rs2541012,7469348,,Overdominance
rs1050541,7501559,,Overdominance
rs3744262,7554490,,Overdominance
rs1544724,7562502,,Overdominance
rs2543540,7572396,,Overdominance
rs839721,7580474,,Overdominance
rs4321249,7736254,,Overdominance
rs9889962,7742234,,Overdominance
rs11078716,7760908,,Overdominance
rs9891006,7766299,,Overdominance
rs10852894,7769283,,Overdominance
rs9908139,7771335,,Overdominance
rs9898955,7773491,,Overdominance
rs4791987,7781404,,Overdominance
rs11078717,7782530,,Overdominance
rs11650083,7788680,,Overdominance
rs4462665,7789811,,Overdominance
rs7217194,7793612,,Overdominance
rs4239118,7795555,,Overdominance
rs4239120,7799683,,Overdominance
rs4791443,7840035,,Overdominance
rs3813585,7859215,,Overdominance
rs7503918,7862750,,Overdominance
rs4130509,7871503,,Overdominance
rs9916382,7896453,,Overdominance
rs9911432,7902885,,Overdominance
rs9891293,7911992,,Overdominance
rs3027297,7929527,,Overdominance
rs3027301,7929733,,Overdominance
rs4792199,7932843,,Overdominance
rs12051609,7935418,,Overdominance
rs9894356,7947036,,Overdominance
rs3027213,7956737,,Overdominance
rs3027279,7968317,,Overdominance
rs6503086,7977352,,Overdominance
rs9912892,7979358,,Overdominance
rs9914077,7981018,,Overdominance
rs2585408,7984477,,Overdominance
rs3202848,8017379,,Overdominance
rs7503353,8048703,,Overdominance
rs8078338,8069885,,Overdominance
rs4791641,8101874,,Overdominance
rs3744646,8164857,,Overdominance
rs3744647,8165000,,Overdominance
rs1861952,8176028,,Overdominance
rs9905816,8179648,,Overdominance
rs12601097,8184386,,Overdominance
rs931671,8270690,,Overdominance
rs1391768,8281590,,Overdominance
rs8077982,8303306,,Overdominance
rs3817003,8304349,,Overdominance
rs35261231,8317679,,Overdominance
rs11650137,8317926,,Overdominance
rs961,8319657,,Overdominance
rs2277670,8338040,,Overdominance
rs1566327,8360319,,Overdominance
rs4791718,8369664,,Overdominance
rs8079726,8375930,,Overdominance
rs7213402,8535819,,Overdominance
rs4309439,8544692,,Overdominance
rs6503145,8554187,,Overdominance
rs4632172,8556065,,Overdominance
rs9894347,8586883,,Overdominance
rs4309437,8588828,,Overdominance
rs764605,8634368,,Overdominance
rs4791755,8634741,,Overdominance
rs9910718,8683555,,Overdominance
rs726679,8752402,,Overdominance
rs181538,8758871,,Overdominance
rs9895992,8764493,,Overdominance
rs683515,8812480,,Overdominance
rs670953,8830865,,Overdominance
rs7219148,8845740,,Overdominance
rs4791774,8872843,,Overdominance
rs940854,8875487,,Overdominance
rs9894560,8879372,,Overdominance
rs9901367,8923317,,Overdominance
rs869019,8925626,,Overdominance
rs12603701,8942097,,Overdominance
rs4641781,8966801,,Overdominance
rs4791796,8980296,,Overdominance
rs3744655,8998938,,Overdominance
rs2072321,9006725,,Overdominance
rs4791340,9012737,,Overdominance
rs740640,9014154,,Overdominance
rs8069330,9040014,,Overdominance
rs12450397,9040764,,Overdominance
rs740642,9042893,,Overdominance
rs3785986,9053919,,Overdominance
rs718097,9056129,,Overdominance
rs7206985,9099927,,Overdominance
rs17808595,9119107,,Overdominance
rs9915637,9122184,,Overdominance
rs1558214,9134670,,Overdominance
rs11654567,9185149,,Overdominance
rs8071380,9185957,,Overdominance
rs17741619,9215522,,Overdominance
rs8082538,9240920,,Overdominance
rs7215204,9253291,,Overdominance
rs9902096,9254666,,Overdominance
rs9900532,9261912,,Overdominance
rs11078800,9264274,,Overdominance
rs4350606,9278862,,Overdominance
rs9904459,9279457,,Overdominance
rs7216777,9290582,,Overdominance
rs4791838,9301813,,Overdominance
rs2168856,9336422,,Overdominance
rs1114532,9375289,,Overdominance
rs4275899,9423296,,Overdominance
rs2315578,9644108,,Overdominance
rs9914518,9650671,,Overdominance
rs8065640,9651242,,Overdominance
rs4791360,9654230,,Overdominance
rs4079466,9654734,,Overdominance
rs4791876,9662875,,Overdominance
rs8081471,9743708,,Overdominance
rs6503269,9747532,,Overdominance
rs8069231,9753757,,Overdominance
rs9900085,9758915,,Overdominance
rs2240739,9760866,,Overdominance
rs2286532,9761003,,Overdominance
rs4791910,9761420,,Overdominance
rs11078821,9761463,,Overdominance
rs11868895,9768615,,Overdominance
rs7213191,9771970,,Overdominance
rs6503273,9774298,,Overdominance
rs8072109,9779329,,Overdominance
rs3786110,9795186,,Overdominance
rs11078825,9801884,,Overdominance
rs11658790,9802940,,Overdominance
rs3826529,9814870,,Overdominance
rs7210608,9814969,,Overdominance
rs3786094,9815930,,Overdominance
rs7216708,9816344,,Overdominance
rs740664,9818897,,Overdominance
rs8080377,9908739,,Overdominance
rs6503284,9912409,,Overdominance
rs3852805,9917301,,Overdominance
rs7221456,9920787,,Overdominance
rs9894875,9921774,,Overdominance
rs7210016,9932312,,Overdominance
rs8080606,9939311,,Overdominance
rs734844,9945506,,Overdominance
rs1548356,9946617,,Overdominance
rs1476440,9950795,,Overdominance
rs7225744,9957122,,Overdominance
rs1079841,9966550,,Overdominance
rs4572442,9977521,,Overdominance
rs7222402,9989962,,Overdominance
rs12600854,9991186,,Overdominance
rs2051667,9991925,,Overdominance
rs8066598,10019240,,Overdominance
rs17810641,10022345,,Overdominance
rs4128646,10022981,,Overdominance
rs11658883,10024100,,Overdominance
rs7219872,10058882,,Overdominance
rs4791950,10067242,,Overdominance
rs8077735,10077745,,Overdominance
rs8080267,10095073,,Overdominance
rs4239112,10096227,,Overdominance
rs9904980,10096665,,Overdominance
rs7214816,10104689,,Overdominance
rs4791962,10109505,,Overdominance
rs7211274,10112605,,Overdominance
rs12944382,10122381,,Overdominance
rs999338,10139554,,Overdominance
rs1984620,10141073,,Overdominance
rs2074872,10162786,,Overdominance
rs11651414,10192536,,Overdominance
rs4791980,10200165,,Overdominance
rs12936065,10210239,,Overdominance
rs7207507,10224675,,Overdominance
rs2270056,10236221,,Overdominance
rs3744552,10244986,,Overdominance
rs4791984,10261099,,Overdominance
rs917361,10296487,,Overdominance
rs970292,10300507,,Overdominance
rs7210833,10322546,,Overdominance
rs201611,10503775,,Overdominance
rs2662959,10524314,,Overdominance
rs9898817,10550938,,Overdominance
rs406446,10555167,,Overdominance
rs411511,10557959,,Overdominance
rs440655,10558528,,Overdominance
rs9894468,10633318,,Overdominance
rs9899841,10655273,,Overdominance
rs2165875,10675415,,Overdominance
rs4792043,10686844,,Overdominance
rs9902616,10698198,,Overdominance
rs12950393,10706209,,Overdominance
rs10852926,10719701,,Overdominance
rs2304965,10724596,,Overdominance
rs2304966,10724813,,Overdominance
rs12942118,10729836,,Overdominance
rs12951421,10739738,,Overdominance
rs12452528,10742689,,Overdominance
rs12452602,10746804,,Overdominance
rs1544500,10751629,,Overdominance
rs11651346,10837734,,Overdominance
rs758112,10839178,,Overdominance
rs12941887,10847741,,Overdominance
rs11078877,10860250,,Overdominance
rs7211507,10869773,,Overdominance
rs16944143,10876455,,Overdominance
rs1610053,10918397,,Overdominance
rs12453889,11075690,,Overdominance
rs725924,11076318,,Overdominance
rs758433,11119878,,Overdominance
rs11656384,11124791,,Overdominance
rs4792121,11141667,,Overdominance
rs9894431,11149161,,Overdominance
rs2008491,11150603,,Overdominance
rs9913953,11156730,,Overdominance
rs2041241,11166253,,Overdominance
rs6502144,11179717,,Overdominance
rs12150372,11196327,,Overdominance
rs4141143,11196757,,Overdominance
rs205067,11198528,,Overdominance
rs205039,11216770,,Overdominance
rs205060,11233235,,Overdominance
rs1513743,11246993,,Overdominance
rs7212072,11251225,,Overdominance
rs2908948,11291435,,Overdominance
rs2969222,11320831,,Overdominance
rs2969199,11339629,,Overdominance
rs2193114,11345030,,Overdominance
rs2908973,11347670,,Overdominance
rs2969206,11363450,,Overdominance
rs3111834,11363980,,Overdominance
rs2874640,11378830,,Overdominance
rs2908964,11383382,,Overdominance
rs2908963,11383766,,Overdominance
rs2024479,11386372,,Overdominance
rs2969191,11396083,,Overdominance
rs8068013,11439476,,Overdominance
rs7208472,11474017,,Overdominance
rs9896319,11482232,,Overdominance
rs3744583,11597189,,Overdominance
rs2277657,11607399,,Overdominance
rs11078033,11658124,,Overdominance
rs717788,11660397,,Overdominance
rs9892829,11661322,,Overdominance
rs11078034,11662069,,Overdominance
rs16945383,11672736,,Overdominance
rs11869944,11676865,,Overdominance
rs7219827,11680056,,Overdominance
rs11871869,11685187,,Overdominance
rs8070243,11692776,,Overdominance
rs12452241,11713830,,Overdominance
rs9895370,11714112,,Overdominance
rs11656422,11718689,,Overdominance
rs2286303,11774012,,Overdominance
rs17612861,11776056,,Overdominance
rs3785944,11780265,,Overdominance
rs12938601,11784507,,Overdominance
rs4792210,11804906,,Overdominance
rs7218124,11847076,,Overdominance
rs10445266,11906177,,Overdominance
rs9788973,11926299,,Overdominance
rs10432016,11931404,,Overdominance
rs4791489,11989000,,Overdominance
rs7209652,12197672,,Overdominance
rs2529712,12229298,,Overdominance
rs9908177,12243885,,Overdominance
rs7219536,12261466,,Overdominance
rs2612437,12264303,,Overdominance
rs9905979,12264856,,Overdominance
rs2726535,12266787,,Overdominance
rs237325,12269409,,Overdominance
rs4608374,12271548,,Overdominance
rs1860555,12272774,,Overdominance
rs237278,12280302,,Overdominance
rs11651853,12282176,,Overdominance
rs7218628,12310064,,Overdominance
rs1350703,12312945,,Overdominance
rs4791499,12353308,,Overdominance
rs11657971,12362717,,Overdominance
rs4792259,12365544,,Overdominance
rs9889434,12479435,,Overdominance
rs9889936,12479718,,Overdominance
rs1519251,12515225,,Overdominance
rs7225709,12577460,,Overdominance
rs7216001,12579474,,Overdominance
rs1465249,12580018,,Overdominance
rs757597,12582057,,Overdominance
rs11657113,12583614,,Overdominance
rs9905908,12595805,,Overdominance
rs12946954,12606738,,Overdominance
rs11652958,12742220,,Overdominance
rs2523,12836540,,Overdominance
rs1044569,12836654,,Overdominance
rs8076254,12913734,,Overdominance
rs8077340,12914316,,Overdominance
rs9893477,12914406,,Overdominance
rs1003902,12916653,,Overdominance
rs2322788,12964181,,Overdominance
rs6502238,12983565,,Overdominance
rs12945380,12985701,,Overdominance
rs2674962,13052382,,Overdominance
rs9890260,13053120,,Overdominance
rs11656343,13063637,,Overdominance
rs3914578,13083117,,Overdominance
rs7216178,13105455,,Overdominance
rs1541350,13108765,,Overdominance
rs7221705,13131312,,Overdominance
rs4792349,13138311,,Overdominance
rs3736481,13150573,,Overdominance
rs10445273,13151808,,Overdominance
rs9894251,13154530,,Overdominance
rs9898604,13172613,,Overdominance
rs8065267,13193961,,Overdominance
rs7223746,13242472,,Overdominance
rs7207439,13242874,,Overdominance
rs2996009,13282435,,Overdominance
rs2996026,13286295,,Overdominance
rs7214164,13302245,,Overdominance
rs9303080,13328968,,Overdominance
rs7209938,13334607,,Overdominance
rs7224624,13341360,,Overdominance
rs12936110,13354510,,Overdominance
rs11651136,13376656,,Overdominance
rs3785702,13395760,,Overdominance
rs7220749,13396670,,Overdominance
rs7223801,13403759,,Overdominance
rs4399565,13407619,,Overdominance
rs12943188,13416534,,Overdominance
rs12952904,13427823,,Overdominance
rs1544513,13434366,,Overdominance
rs8080210,13480190,,Overdominance
rs727547,13481122,,Overdominance
rs727546,13481243,,Overdominance
rs9913919,13483780,,Overdominance
rs8071527,13523773,,Overdominance
rs4622548,13538724,,Overdominance
rs9906081,13547733,,Overdominance
rs8074120,13549576,,Overdominance
rs11078180,13563379,,Overdominance
rs4054823,13565749,,Overdominance
rs9892571,13585196,,Overdominance
rs12453970,13590406,,Overdominance
rs9912146,13618964,,Overdominance
rs9912099,13619517,,Overdominance
rs7207162,13629945,,Overdominance
rs2322969,13631479,,Overdominance
rs1530361,13631777,,Overdominance
rs4280292,13644999,,Overdominance
rs8070118,13654256,,Overdominance
rs11078195,13662284,,Overdominance
rs9303092,13669400,,Overdominance
rs8073681,13675684,,Overdominance
rs2190902,13695027,,Overdominance
rs933376,13742316,,Overdominance
rs2078340,13748001,,Overdominance
rs4792416,13771818,,Overdominance
rs11078211,13776761,,Overdominance
rs11651964,13778357,,Overdominance
rs1005628,13793379,,Overdominance
rs1029657,13797582,,Overdominance
rs4792425,13816286,,Overdominance
rs11871705,13816487,,Overdominance
rs8076834,13825903,,Overdominance
rs9915045,13843361,,Overdominance
rs17676459,13851240,,Overdominance
rs17608059,13851274,,Overdominance
rs6502327,13886912,,Overdominance
rs7222088,13889680,,Overdominance
rs8080167,13890553,,Overdominance
rs2058094,13899835,,Overdominance
rs12950714,13901162,,Overdominance
rs9630712,13911341,,Overdominance
rs11870213,13918186,,Overdominance
rs8077302,13921074,,Overdominance
rs10521257,13943139,,Overdominance
rs2159132,13946163,,Overdominance
rs12943936,13978195,,Overdominance
rs12452172,14049773,,Overdominance
rs12944270,14057122,,Overdominance
rs8066913,14067353,,Overdominance
rs17617684,14074075,,Overdominance
rs988489,14090621,,Overdominance
rs983424,14094278,,Overdominance
rs12452465,14099886,,Overdominance
rs2097970,14100480,,Overdominance
rs12941860,14101308,,Overdominance
rs11868525,14104685,,Overdominance
rs2874994,14113114,,Overdominance
rs2190626,14143842,,Overdominance
rs4791571,14155800,,Overdominance
rs886862,14156160,,Overdominance
rs11078241,14190860,,Overdominance
rs6502346,14194042,,Overdominance
rs2127998,14199625,,Overdominance
rs8069341,14226190,,Overdominance
rs2022240,14283059,,Overdominance
rs11650346,14311726,,Overdominance
rs12936254,14359694,,Overdominance
rs7219271,14400061,,Overdominance
rs7224751,14401004,,Overdominance
rs11657651,14402182,,Overdominance
rs12945447,14404467,,Overdominance
rs2058237,14416326,,Overdominance
rs9789000,14421734,,Overdominance
rs1006566,14425307,,Overdominance
rs2109169,14427387,,Overdominance
rs4791587,14452337,,Overdominance
rs6502380,14460759,,Overdominance
rs1019153,14466186,,Overdominance
rs887350,14471440,,Overdominance
rs6502381,14475974,,Overdominance
rs11078265,14525174,,Overdominance
rs2075442,14542928,,Overdominance
rs7207868,14543593,,Overdominance
rs9910122,14587654,,Overdominance
rs893581,14590287,,Overdominance
rs2196791,14594522,,Overdominance
rs12949082,14612634,,Overdominance
rs16950369,14614499,,Overdominance
rs7209265,14617595,,Overdominance
rs7210495,14627010,,Overdominance
rs8072734,14642128,,Overdominance
rs2109138,14653338,,Overdominance
rs9303119,14655026,,Overdominance
rs8068350,14656845,,Overdominance
rs8067255,14656979,,Overdominance
rs4792548,14660868,,Overdominance
rs8065169,14661603,,Overdominance
rs8069787,14666184,,Overdominance
rs4792551,14675351,,Overdominance
rs6502398,14676217,,Overdominance
rs12603657,14693345,,Overdominance
rs7218126,14703751,,Overdominance
rs12946503,14707002,,Overdominance
rs2215300,14708799,,Overdominance
rs8064512,14738598,,Overdominance
rs7218946,14837822,,Overdominance
rs9906341,14863605,,Overdominance
rs7207501,14865808,,Overdominance
rs2159316,14870755,,Overdominance
rs7210007,14875057,,Overdominance
rs9899309,14879749,,Overdominance
rs12951025,14880517,,Overdominance
rs4791611,14881330,,Overdominance
rs1860318,14889263,,Overdominance
rs16830,14938022,,Overdominance
rs12943696,14939498,,Overdominance
rs17771065,14942942,,Overdominance
rs8079049,14952665,,Overdominance
rs1002239,14980253,,Overdominance
rs758486,14995552,,Overdominance
rs6502435,15013189,,Overdominance
rs12951674,15040582,,Overdominance
rs1006978,15061081,,Overdominance
rs230930,15063594,,Overdominance
rs13422,15074900,,Overdominance
rs230950,15083735,,Overdominance
rs231024,15098696,,Overdominance
rs231023,15099500,,Overdominance
rs231014,15109980,,Overdominance
rs8065610,15116295,,Overdominance
rs230964,15147695,,Overdominance
rs230897,15158114,,Overdominance
rs230898,15158161,,Overdominance
rs230908,15177046,,Overdominance
rs8066838,15229158,,Overdominance
rs2323659,15237661,,Overdominance
rs2323661,15241034,,Overdominance
