SNP,Positions,Pred,PredClass
rs10849144,4769293,,Overdominance
rs12336,4830378,,Overdominance
rs1003564,4849318,,Overdominance
rs10849166,4856884,,Overdominance
rs7309273,4885642,,Overdominance
rs1048500,4891488,,Overdominance
rs4766311,4892699,,Overdominance
rs2058287,4919830,,Overdominance
rs10849178,4922644,,Overdominance
rs7308647,4966425,,Overdominance
rs996802,4969541,,Overdominance
rs7968329,4975600,,Overdominance
rs11063453,4978239,,Overdominance
rs9919705,5009634,,Overdominance
rs2109185,5011365,,Overdominance
rs7297784,5013315,,Overdominance
rs2284136,5022258,,Overdominance
rs4766335,5039110,,Overdominance
rs2061906,5075846,,Overdominance
rs248878,5080623,,Overdominance
rs248881,5081022,,Overdominance
rs504796,5091978,,Overdominance
rs611652,5110030,,Overdominance
rs550011,5110487,,Overdominance
rs494162,5111982,,Overdominance
rs7303158,5145801,,Overdominance
rs7315913,5147665,,Overdominance
rs10849210,5168313,,Overdominance
rs10774301,5184400,,Overdominance
rs240826,5195025,,Overdominance
rs7301807,5205006,,Overdominance
rs630325,5206504,,Overdominance
rs6489616,5225358,,Overdominance
rs4766346,5227648,,Overdominance
rs7308687,5228596,,Overdominance
rs7308861,5244778,,Overdominance
rs7298856,5263080,,Overdominance
rs7316055,5272910,,Overdominance
rs7968928,5281297,,Overdominance
rs4766356,5303066,,Overdominance
rs12424043,5376318,,Overdominance
rs12578981,5377809,,Overdominance
rs10849248,5379916,,Overdominance
rs6489623,5404576,,Overdominance
rs2193540,5406325,,Overdominance
rs10849267,5407799,,Overdominance
rs12424162,5475340,,Overdominance
rs11063723,5489075,,Overdominance
rs10774336,5496419,,Overdominance
rs4073042,5499193,,Overdominance
rs10774339,5500542,,Overdominance
rs12582976,5530598,,Overdominance
rs2277398,5545015,,Overdominance
rs10849297,5552861,,Overdominance
rs741364,5554953,,Overdominance
rs10774348,5573729,,Overdominance
rs7136535,5579423,,Overdominance
rs2159950,5602742,,Overdominance
rs11609654,5618224,,Overdominance
rs10849310,5622986,,Overdominance
rs454166,5635045,,Overdominance
rs10774353,5637435,,Overdominance
rs2111168,5655745,,Overdominance
rs417664,5660856,,Overdominance
rs9669580,5681730,,Overdominance
rs10849329,5719833,,Overdominance
rs2159953,5740510,,Overdominance
rs741109,5769858,,Overdominance
rs3782652,5776400,,Overdominance
rs7301894,5788811,,Overdominance
rs7964593,5819523,,Overdominance
rs4764592,5858532,,Overdominance
rs7972354,5859302,,Overdominance
rs3759320,5933113,,Overdominance
rs216888,5969117,,Overdominance
rs216889,5969713,,Overdominance
rs216312,5999244,,Overdominance
rs216325,6015789,,Overdominance
rs216334,6017871,,Overdominance
rs216338,6018587,,Overdominance
rs980131,6039458,,Overdominance
rs4764482,6039993,,Overdominance
rs7135976,6056376,,Overdominance
rs2239140,6070703,,Overdominance
rs11064024,6072310,,Overdominance
rs11064074,6151300,,Overdominance
rs10849414,6156631,,Overdominance
rs1558325,6159369,,Overdominance
rs2363877,6162722,,Overdominance
rs10744700,6168124,,Overdominance
rs2363880,6172270,,Overdominance
rs758730,6184503,,Overdominance
rs2268015,6193077,,Overdominance
rs10849421,6197269,,Overdominance
rs733700,6208235,,Overdominance
rs740839,6208898,,Overdominance
rs2268009,6210648,,Overdominance
rs3181295,6214435,,Overdominance
rs2159521,6219589,,Overdominance
rs7976699,6274251,,Overdominance
rs740842,6291756,,Overdominance
rs1800693,6310269,,Overdominance
rs4149577,6317782,,Overdominance
rs4149576,6319375,,Overdominance
rs767455,6321205,,Overdominance
rs11064145,6325358,,Overdominance
rs3764875,6328344,,Overdominance
rs7973914,6346983,,Overdominance
rs10849451,6394940,,Overdominance
rs2250246,6423276,,Overdominance
rs12964,6442452,,Overdominance
rs2072376,6450073,,Overdominance
rs2532520,6455871,,Overdominance
rs2532514,6459233,,Overdominance
rs917634,6501430,,Overdominance
rs740851,6508610,,Overdominance
rs10849485,6510528,,Overdominance
rs1639122,6581408,,Overdominance
rs10849499,6689089,,Overdominance
rs3168600,6710470,,Overdominance
rs2302367,6731304,,Overdominance
rs12313899,6748119,,Overdominance
rs3782735,6755336,,Overdominance
rs1882545,6755670,,Overdominance
rs870849,6757280,,Overdominance
rs2707210,6772262,,Overdominance
rs7957426,6786166,,Overdominance
rs7299900,6788093,,Overdominance
rs10774451,6793279,,Overdominance
rs3829972,6799278,,Overdominance
rs874627,6804560,,Overdominance
rs10744716,6810111,,Overdominance
rs4963518,6816753,,Overdominance
rs4963517,6818060,,Overdominance
rs1047776,6818952,,Overdominance
rs5440,6819159,,Overdominance
rs11611878,7032978,,Overdominance
rs3742089,7140739,,Overdominance
rs3782924,7153430,,Overdominance
rs7294478,7158081,,Overdominance
rs2167285,7175568,,Overdominance
rs7296261,7200466,,Overdominance
rs12424618,7236069,,Overdominance
rs4329748,7255709,,Overdominance
rs12228393,7259449,,Overdominance
rs7137426,7273503,,Overdominance
rs7971927,7294840,,Overdominance
rs10844153,7383641,,Overdominance
rs11051876,7383973,,Overdominance
rs10431230,7402771,,Overdominance
rs10845159,7477238,,Overdominance
rs12368910,7491941,,Overdominance
rs11054072,7514991,,Overdominance
rs11054074,7515339,,Overdominance
rs10772577,7683335,,Overdominance
rs10845645,7706633,,Overdominance
rs9651863,7707017,,Overdominance
rs7975207,7727232,,Overdominance
rs10845708,7740411,,Overdominance
rs10772625,7740732,,Overdominance
rs7971025,7745440,,Overdominance
rs4883431,7763862,,Overdominance
rs11055443,7768009,,Overdominance
rs11835452,7769903,,Overdominance
rs11055463,7770921,,Overdominance
rs10744034,7771818,,Overdominance
rs11055784,7836092,,Overdominance
rs11055786,7836651,,Overdominance
rs4294629,7836826,,Overdominance
rs7300262,7844356,,Overdominance
rs7300773,7915210,,Overdominance
rs10734883,7926406,,Overdominance
rs6488767,7949126,,Overdominance
rs741361,7966951,,Overdominance
rs1060744,7972629,,Overdominance
rs2377239,7988671,,Overdominance
rs1473164,7990569,,Overdominance
rs7304465,8034065,,Overdominance
rs4310684,8034750,,Overdominance
rs7963223,8052770,,Overdominance
rs7958000,8071158,,Overdominance
rs35297839,8077120,,Overdominance
rs3782681,8081618,,Overdominance
rs17801353,8094539,,Overdominance
rs2377419,8120914,,Overdominance
rs2889626,8131284,,Overdominance
rs6486850,8202643,,Overdominance
rs7310448,8206522,,Overdominance
rs10840926,8218636,,Overdominance
rs10770298,8222063,,Overdominance
rs12372630,8244099,,Overdominance
rs4371001,8414279,,Overdominance
rs10841847,8579079,,Overdominance
rs10841856,8584110,,Overdominance
rs10770847,8589738,,Overdominance
rs7300755,8595954,,Overdominance
rs4242897,8609403,,Overdominance
rs7133491,8610198,,Overdominance
rs10841903,8610620,,Overdominance
rs2580874,8650077,,Overdominance
rs11046589,8699273,,Overdominance
rs12422620,8765215,,Overdominance
rs2969097,8782794,,Overdominance
rs1344454,8886478,,Overdominance
rs1990478,8897627,,Overdominance
rs2377609,8903788,,Overdominance
rs1860967,8905022,,Overdominance
rs12816475,8912523,,Overdominance
rs1894815,8929839,,Overdominance
rs10743542,8936937,,Overdominance
rs6487460,8938658,,Overdominance
rs7973458,8939157,,Overdominance
rs10771180,8940500,,Overdominance
rs7976808,9097296,,Overdominance
rs226386,9153993,,Overdominance
rs226381,9158825,,Overdominance
rs226380,9159739,,Overdominance
rs226376,9164978,,Overdominance
rs4883215,9205474,,Overdominance
rs2217228,9267916,,Overdominance
rs717178,9287187,,Overdominance
rs11049781,9291155,,Overdominance
rs34337,9315575,,Overdominance
rs6487735,9322669,,Overdominance
rs1549429,9326109,,Overdominance
rs1549426,9326511,,Overdominance
rs6487747,9326841,,Overdominance
rs7966837,9375035,,Overdominance
rs4141479,9379570,,Overdominance
rs741623,9381693,,Overdominance
rs4883241,9384549,,Overdominance
rs1991192,9391766,,Overdominance
rs7958583,9406321,,Overdominance
rs12366431,9408631,,Overdominance
rs10771610,9418625,,Overdominance
rs7488426,9432063,,Overdominance
rs7966062,9508350,,Overdominance
rs6488031,9631152,,Overdominance
rs7955007,9631264,,Overdominance
rs10844135,9636873,,Overdominance
rs1468674,9639548,,Overdominance
rs1135816,9641935,,Overdominance
rs7131784,9700445,,Overdominance
rs3764021,9724894,,Overdominance
rs2268146,9760538,,Overdominance
rs741200,9761681,,Overdominance
rs10743823,9772392,,Overdominance
rs3176787,9804400,,Overdominance
rs11053043,9823337,,Overdominance
rs917915,9834967,,Overdominance
rs11609005,9838467,,Overdominance
rs1122729,9859355,,Overdominance
rs12810163,9872429,,Overdominance
rs7957621,9899028,,Overdominance
rs1597097,9911533,,Overdominance
rs2401642,9961001,,Overdominance
rs585437,9979351,,Overdominance
rs1407900,9980678,,Overdominance
rs4764107,9985910,,Overdominance
rs4764108,9986108,,Overdominance
rs611819,10011815,,Overdominance
rs479624,10012614,,Overdominance
rs526157,10014944,,Overdominance
rs592206,10017694,,Overdominance
rs650368,10025612,,Overdominance
rs684134,10028526,,Overdominance
rs678208,10033805,,Overdominance
rs617956,10037503,,Overdominance
rs4764179,10043340,,Overdominance
rs10772223,10045516,,Overdominance
rs494312,10059978,,Overdominance
rs4325389,10067967,,Overdominance
rs7959064,10175425,,Overdominance
rs11053641,10197543,,Overdominance
rs17808009,10203196,,Overdominance
rs3816844,10204180,,Overdominance
rs10772257,10370759,,Overdominance
rs2537761,10374965,,Overdominance
rs2537760,10375636,,Overdominance
rs10734827,10400650,,Overdominance
rs11053781,10428536,,Overdominance
rs7295241,10538433,,Overdominance
rs7305642,10596649,,Overdominance
rs10743910,10618675,,Overdominance
rs2607898,10633682,,Overdominance
rs11053874,10638438,,Overdominance
rs2682480,10638964,,Overdominance
rs2168749,10639581,,Overdominance
rs9988929,10649795,,Overdominance
rs10845181,10654023,,Overdominance
rs2219382,10663046,,Overdominance
rs2900467,10665965,,Overdominance
rs3759259,10673381,,Overdominance
rs2290717,10674995,,Overdominance
rs7313620,10699286,,Overdominance
rs7968284,10709127,,Overdominance
rs7297091,10712042,,Overdominance
rs10772350,10724935,,Overdominance
rs812761,10756021,,Overdominance
rs813321,10774689,,Overdominance
rs797175,10785837,,Overdominance
rs1063193,10891047,,Overdominance
rs10743932,10920782,,Overdominance
rs2298866,10925251,,Overdominance
rs10492098,10927250,,Overdominance
rs1015442,10951962,,Overdominance
rs1015443,10952388,,Overdominance
rs6488330,10972537,,Overdominance
rs4763602,11020700,,Overdominance
rs10772397,11029950,,Overdominance
rs10772420,11065543,,Overdominance
rs2010481,11071607,,Overdominance
rs7297949,11079407,,Overdominance
rs2597963,11149278,,Overdominance
rs2708342,11170770,,Overdominance
rs2599396,11178538,,Overdominance
rs7132674,11235571,,Overdominance
rs2416673,11477909,,Overdominance
rs2416672,11478050,,Overdominance
rs2416669,11478938,,Overdominance
rs2951781,11479049,,Overdominance
rs12810992,11600220,,Overdominance
rs7959807,11659825,,Overdominance
rs11054402,11682296,,Overdominance
rs10772497,11692391,,Overdominance
rs916041,11703596,,Overdominance
rs205543,11735958,,Overdominance
rs2187642,11746890,,Overdominance
rs2860431,11757329,,Overdominance
rs4763719,11768686,,Overdominance
rs2051525,11779689,,Overdominance
rs11054443,11799795,,Overdominance
rs3782137,11807591,,Overdominance
rs7310017,11808175,,Overdominance
rs762718,11835594,,Overdominance
rs7296981,11856662,,Overdominance
rs732868,11858976,,Overdominance
rs2710293,11860836,,Overdominance
rs2238122,11895997,,Overdominance
rs2855709,11905252,,Overdominance
rs10772510,11912924,,Overdominance
rs2239171,11915039,,Overdominance
rs2239172,11915207,,Overdominance
rs1573612,11938695,,Overdominance
rs1573613,11938884,,Overdominance
rs2954930,11943968,,Overdominance
rs10743969,11950719,,Overdominance
rs4763737,11964159,,Overdominance
rs1894306,11971805,,Overdominance
rs2954932,11975340,,Overdominance
rs10845428,11995792,,Overdominance
rs10845430,11997051,,Overdominance
rs7300814,11998148,,Overdominance
rs6488474,12002530,,Overdominance
rs4469989,12004254,,Overdominance
rs12229243,12014416,,Overdominance
rs11054568,12019052,,Overdominance
rs7962986,12027275,,Overdominance
rs6488475,12028396,,Overdominance
rs6488476,12030498,,Overdominance
rs6488482,12047021,,Overdominance
rs7305426,12047589,,Overdominance
rs7308547,12063116,,Overdominance
rs2127114,12073768,,Overdominance
rs2430595,12093440,,Overdominance
rs10845459,12099918,,Overdominance
rs1544669,12110294,,Overdominance
rs2430605,12118417,,Overdominance
rs2430608,12120153,,Overdominance
rs2111166,12133224,,Overdominance
rs2160523,12134077,,Overdominance
rs1615942,12135489,,Overdominance
rs2416991,12147642,,Overdominance
rs4477532,12170628,,Overdominance
rs11609634,12200954,,Overdominance
rs10845489,12206075,,Overdominance
rs17819999,12221446,,Overdominance
rs11054721,12222594,,Overdominance
rs11054724,12237159,,Overdominance
rs2417086,12241380,,Overdominance
rs10743980,12304062,,Overdominance
rs10431302,12320918,,Overdominance
rs7962366,12330329,,Overdominance
rs7973531,12330698,,Overdominance
rs10845515,12340291,,Overdominance
rs3741800,12387226,,Overdominance
rs7968375,12393268,,Overdominance
rs11054841,12400581,,Overdominance
rs7967230,12433136,,Overdominance
rs9645752,12435533,,Overdominance
rs10743984,12441230,,Overdominance
rs7310012,12441877,,Overdominance
rs7313825,12499123,,Overdominance
rs3751261,12509694,,Overdominance
rs10845552,12519832,,Overdominance
rs2287206,12525377,,Overdominance
rs933575,12527501,,Overdominance
rs962927,12544001,,Overdominance
rs10845563,12551161,,Overdominance
rs10845568,12556512,,Overdominance
rs2041927,12571401,,Overdominance
rs4237941,12612565,,Overdominance
rs4763845,12620070,,Overdominance
rs7132921,12632336,,Overdominance
rs7980170,12636601,,Overdominance
rs741540,12699342,,Overdominance
rs7132848,12733512,,Overdominance
rs10845611,12743649,,Overdominance
rs10845623,12789966,,Overdominance
rs2058605,12841149,,Overdominance
rs7973332,12847977,,Overdominance
rs2287021,12881676,,Overdominance
rs4763306,12937799,,Overdominance
rs1548836,12945501,,Overdominance
rs3782572,12948424,,Overdominance
rs1056927,12962019,,Overdominance
rs7294444,12992721,,Overdominance
rs867178,13002161,,Overdominance
rs929683,13008061,,Overdominance
rs7965036,13015036,,Overdominance
rs12815655,13016204,,Overdominance
rs864061,13022972,,Overdominance
rs704228,13029743,,Overdominance
rs3825272,13046606,,Overdominance
rs6488576,13067577,,Overdominance
rs7978762,13094075,,Overdominance
rs3736209,13120573,,Overdominance
rs10772624,13211300,,Overdominance
rs11055258,13214134,,Overdominance
rs6488596,13230380,,Overdominance
rs7132172,13241512,,Overdominance
rs4763946,13255464,,Overdominance
rs8885,13260463,,Overdominance
rs4763947,13261503,,Overdominance
rs3812820,13262973,,Overdominance
rs11055297,13276679,,Overdominance
rs13377904,13297283,,Overdominance
rs899437,13319289,,Overdominance
rs4763959,13325319,,Overdominance
rs11611201,13333581,,Overdominance
rs11055342,13338147,,Overdominance
rs7312507,13341117,,Overdominance
rs1457624,13404007,,Overdominance
rs10772661,13408841,,Overdominance
rs4763975,13420335,,Overdominance
rs12423809,13420861,,Overdominance
rs10845763,13451696,,Overdominance
rs4763982,13466410,,Overdominance
rs1379511,13472871,,Overdominance
rs11055425,13476784,,Overdominance
rs4763999,13508366,,Overdominance
rs1030056,13519211,,Overdominance
rs10772683,13527443,,Overdominance
rs1457617,13534975,,Overdominance
rs10161040,13535503,,Overdominance
rs991616,13544197,,Overdominance
rs10772689,13548951,,Overdominance
rs10845792,13549104,,Overdominance
rs4764004,13555073,,Overdominance
rs7306014,13573086,,Overdominance
rs1805476,13605629,,Overdominance
rs890,13606574,,Overdominance
rs1806191,13607904,,Overdominance
rs10772692,13612415,,Overdominance
rs2270359,13613580,,Overdominance
rs2268097,13644098,,Overdominance
rs1805485,13658154,,Overdominance
rs2268102,13713505,,Overdominance
rs2268109,13729918,,Overdominance
rs7972662,13734738,,Overdominance
rs7979850,13745541,,Overdominance
rs2300250,13751888,,Overdominance
rs11055597,13753741,,Overdominance
rs2284411,13757438,,Overdominance
rs11055608,13804693,,Overdominance
rs1075010,13809608,,Overdominance
rs10845840,13822123,,Overdominance
rs220549,13828587,,Overdominance
rs7301500,13833046,,Overdominance
rs2300267,13843197,,Overdominance
rs2300272,13847846,,Overdominance
rs220592,13856575,,Overdominance
rs2160734,13875616,,Overdominance
rs2300273,13881700,,Overdominance
rs219884,13974898,,Overdominance
rs219909,13986181,,Overdominance
rs219922,13993221,,Overdominance
rs12821108,13995708,,Overdominance
rs12829455,14005923,,Overdominance
rs10505778,14016830,,Overdominance
rs1421108,14022825,,Overdominance
rs10772722,14052932,,Overdominance
rs1592668,14120496,,Overdominance
rs12367859,14155381,,Overdominance
rs10845881,14155962,,Overdominance
rs17340720,14179282,,Overdominance
rs11055792,14182567,,Overdominance
rs12809105,14200933,,Overdominance
rs7310659,14201016,,Overdominance
rs10845905,14233885,,Overdominance
rs10845934,14283766,,Overdominance
rs4764074,14319385,,Overdominance
rs10744055,14350624,,Overdominance
rs10772769,14356856,,Overdominance
rs6488674,14380181,,Overdominance
rs3213764,14478568,,Overdominance
rs11055989,14513269,,Overdominance
rs2287538,14666481,,Overdominance
rs247326,14813007,,Overdominance
rs12818627,14814789,,Overdominance
rs1012683,14842317,,Overdominance
rs3177269,14847598,,Overdominance
rs2075268,14847742,,Overdominance
rs10744078,14869801,,Overdominance
rs2430724,14890986,,Overdominance
rs2098435,14895856,,Overdominance
rs4140768,15002771,,Overdominance
rs10444404,15006017,,Overdominance
rs2075267,15006368,,Overdominance
rs3983688,15039511,,Overdominance
rs7138333,15099417,,Overdominance
rs10846133,15130802,,Overdominance
rs7308621,15136431,,Overdominance
rs10846137,15144639,,Overdominance
rs7306438,15168380,,Overdominance
rs10846152,15193473,,Overdominance
rs7131767,15194975,,Overdominance
rs10846153,15198435,,Overdominance
rs7957960,15207518,,Overdominance
rs3926500,15465674,,Overdominance
rs993123,15468902,,Overdominance
rs1461039,15469202,,Overdominance
rs7953019,15512683,,Overdominance
rs1861594,15552236,,Overdominance
rs2075243,15552430,,Overdominance
rs6488783,15577257,,Overdominance
rs12230341,15581218,,Overdominance
rs7968170,16040602,,Overdominance
rs7303424,16123885,,Overdominance
rs4144709,16142180,,Overdominance
rs1671471,16166177,,Overdominance
rs1358251,16193557,,Overdominance
rs11056808,16200557,,Overdominance
rs11611859,16200647,,Overdominance
rs10772898,16220320,,Overdominance
rs3847917,16229863,,Overdominance
rs3942536,16238575,,Overdominance
rs7305402,16259852,,Overdominance
rs10846315,16286166,,Overdominance
rs1852450,16289001,,Overdominance
rs3915247,16291880,,Overdominance
rs3915248,16291898,,Overdominance
rs3847924,16314554,,Overdominance
rs10744116,16368136,,Overdominance
rs7965044,16368566,,Overdominance
rs12831514,16372216,,Overdominance
rs7970208,16391117,,Overdominance
rs1828682,16406278,,Overdominance
rs3852576,16407546,,Overdominance
rs1024834,16409929,,Overdominance
rs2160512,16410287,,Overdominance
rs7303782,16411893,,Overdominance
rs1981748,16428936,,Overdominance
rs1012537,16434377,,Overdominance
rs10772928,16443546,,Overdominance
rs2041887,16470797,,Overdominance
rs10772936,16471464,,Overdominance
rs10772939,16500305,,Overdominance
rs7296207,16551103,,Overdominance
rs17606144,16556513,,Overdominance
rs10772943,16565329,,Overdominance
rs11832997,16586067,,Overdominance
rs2193185,16587029,,Overdominance
rs2193186,16587150,,Overdominance
rs2058799,16634484,,Overdominance
rs10846380,16638301,,Overdominance
rs11057006,16642198,,Overdominance
rs2160514,16647775,,Overdominance
rs1906498,16827636,,Overdominance
rs4764292,16829096,,Overdominance
rs4764294,16863193,,Overdominance
rs978561,16948690,,Overdominance
rs10846451,16991152,,Overdominance
rs10744138,17028250,,Overdominance
rs10772983,17032849,,Overdominance
rs10846457,17054231,,Overdominance
rs10744146,17104148,,Overdominance
rs4617644,17140736,,Overdominance
rs7305646,17155604,,Overdominance
rs12370801,17175804,,Overdominance
rs951378,17230345,,Overdominance
rs1606449,17232047,,Overdominance
rs1473855,17247121,,Overdominance
rs10743196,17287922,,Overdominance
rs2971169,17414901,,Overdominance
rs10840695,17415525,,Overdominance
rs635910,17449095,,Overdominance
rs1163959,17470208,,Overdominance
rs1163956,17472461,,Overdominance
rs1163954,17477205,,Overdominance
rs1694748,17507595,,Overdominance
rs10219728,17531088,,Overdominance
rs1027518,17537551,,Overdominance
rs10840729,17545101,,Overdominance
rs1706630,17553906,,Overdominance
rs1912879,17574784,,Overdominance
rs972183,17583989,,Overdominance
rs7962335,17588711,,Overdominance
rs646323,17592322,,Overdominance
rs2437983,17694371,,Overdominance
rs2437977,17712368,,Overdominance
rs10770244,17739598,,Overdominance
rs7296535,17824398,,Overdominance
rs1568981,17988769,,Overdominance
rs7971307,18010197,,Overdominance
rs10840928,18010451,,Overdominance
