SNP,Positions,Pred,PredClass
rs4454302,1293478,,Overdominance
rs12541553,1295433,,Overdominance
rs2142138,1303540,,Overdominance
rs10283337,1307131,,Overdominance
rs7017774,1327914,,Overdominance
rs1558027,1361033,,Overdominance
rs763869,1363017,,Overdominance
rs733597,1395855,,Overdominance
rs4876063,1405981,,Overdominance
rs2108122,1409085,,Overdominance
rs4875864,1432518,,Overdominance
rs4876082,1451157,,Overdominance
rs7815979,1472294,,Overdominance
rs757890,1491562,,Overdominance
rs2956914,1499978,,Overdominance
rs2301963,1501416,,Overdominance
rs2956917,1502156,,Overdominance
rs2906590,1506078,,Overdominance
rs12546094,1513964,,Overdominance
rs10094463,1521910,,Overdominance
rs17828747,1539245,,Overdominance
rs10448097,1590450,,Overdominance
rs6986016,1621496,,Overdominance
rs4876123,1636539,,Overdominance
rs7005715,1637367,,Overdominance
rs2972171,1644111,,Overdominance
rs2957060,1664196,,Overdominance
rs9802017,1766104,,Overdominance
rs4875952,1772671,,Overdominance
rs11136431,1778840,,Overdominance
rs6651438,1781430,,Overdominance
rs11779733,1798804,,Overdominance
rs13277792,1799280,,Overdominance
rs11136437,1801549,,Overdominance
rs12545104,1808923,,Overdominance
rs3735869,1810046,,Overdominance
rs4875946,1810888,,Overdominance
rs4292733,1827380,,Overdominance
rs997378,1830498,,Overdominance
rs2294037,1844774,,Overdominance
rs2294041,1845056,,Overdominance
rs12548089,1847607,,Overdominance
rs7004405,1853294,,Overdominance
rs4242548,1867937,,Overdominance
rs17830107,1887098,,Overdominance
rs17750595,1887777,,Overdominance
rs4876268,1891563,,Overdominance
rs3735876,1892538,,Overdominance
rs7006457,1895342,,Overdominance
rs13281187,1895459,,Overdominance
rs17757154,1898800,,Overdominance
rs17830215,1902159,,Overdominance
rs7819286,1998168,,Overdominance
rs893875,1998505,,Overdominance
rs3779857,2000641,,Overdominance
rs3779853,2003460,,Overdominance
rs11136462,2007410,,Overdominance
rs2294057,2008158,,Overdominance
rs7815609,2022182,,Overdominance
rs2235121,2027511,,Overdominance
rs7834633,2031770,,Overdominance
rs7820357,2031833,,Overdominance
rs6558605,2033132,,Overdominance
rs10092320,2034763,,Overdominance
rs2294069,2037647,,Overdominance
rs3817705,2041577,,Overdominance
rs7825233,2046398,,Overdominance
rs1866716,2047878,,Overdominance
rs6983960,2050565,,Overdominance
rs12548396,2051528,,Overdominance
rs6990007,2054882,,Overdominance
rs2280902,2064479,,Overdominance
rs12680793,2067696,,Overdominance
rs11774937,2082418,,Overdominance
rs4876217,2086177,,Overdominance
rs17752323,2091226,,Overdominance
rs9644321,2092588,,Overdominance
rs12543116,2093028,,Overdominance
rs13271597,2095124,,Overdominance
rs1036689,2099537,,Overdominance
rs2618814,2107642,,Overdominance
rs1371764,2108645,,Overdominance
rs899408,2109196,,Overdominance
rs2581568,2116954,,Overdominance
rs1564289,2131088,,Overdominance
rs2061847,2145944,,Overdominance
rs1382608,2151988,,Overdominance
rs10110313,2154947,,Overdominance
rs6558648,2277246,,Overdominance
rs9644328,2279431,,Overdominance
rs897445,2283162,,Overdominance
rs4875971,2334274,,Overdominance
rs17692676,2334306,,Overdominance
rs13254407,2343152,,Overdominance
rs12549051,2344328,,Overdominance
rs11782214,2350282,,Overdominance
rs3849845,2356045,,Overdominance
rs4875825,2358289,,Overdominance
rs12545773,2363938,,Overdominance
rs4875831,2368284,,Overdominance
rs3894390,2372128,,Overdominance
rs12674549,2376337,,Overdominance
rs10104906,2378878,,Overdominance
rs6420206,2383995,,Overdominance
rs4451330,2387643,,Overdominance
rs9314461,2394225,,Overdominance
rs1457446,2395734,,Overdominance
rs13258322,2487755,,Overdominance
rs4075492,2507431,,Overdominance
rs12675592,2519775,,Overdominance
rs4457357,2577510,,Overdominance
rs7836236,2586084,,Overdominance
rs2978337,2671336,,Overdominance
rs11786908,2691600,,Overdominance
rs17078711,2691681,,Overdominance
rs341668,2700236,,Overdominance
rs2604146,2722323,,Overdominance
rs341704,2733280,,Overdominance
rs341709,2735347,,Overdominance
rs341714,2736477,,Overdominance
rs341764,2754096,,Overdominance
rs341730,2759982,,Overdominance
rs921777,2762045,,Overdominance
rs2604132,2764959,,Overdominance
rs897275,2784217,,Overdominance
rs13249456,2896758,,Overdominance
rs7013027,2911376,,Overdominance
rs2406583,2913897,,Overdominance
rs11136568,2922585,,Overdominance
rs1108095,2928460,,Overdominance
rs4875731,2947278,,Overdominance
rs3802292,2953735,,Overdominance
rs12542474,2956184,,Overdominance
rs7002853,2961260,,Overdominance
rs10046663,2983419,,Overdominance
rs12545633,2987869,,Overdominance
rs11136586,3017742,,Overdominance
rs4875090,3018200,,Overdominance
rs259856,3022531,,Overdominance
rs13261550,3038563,,Overdominance
rs6651442,3054153,,Overdominance
rs10101045,3055131,,Overdominance
rs1442410,3079979,,Overdominance
rs905502,3122217,,Overdominance
rs718122,3146756,,Overdominance
rs924730,3151426,,Overdominance
rs1503277,3152000,,Overdominance
rs10103770,3152614,,Overdominance
rs12156329,3159811,,Overdominance
rs894333,3162114,,Overdominance
rs4875610,3165317,,Overdominance
rs4875611,3165756,,Overdominance
rs2551043,3177303,,Overdominance
rs1822243,3193869,,Overdominance
rs11136609,3202280,,Overdominance
rs1503283,3204826,,Overdominance
rs7842576,3216359,,Overdominance
rs13257496,3217688,,Overdominance
rs7015057,3217989,,Overdominance
rs895696,3232022,,Overdominance
rs1979830,3236059,,Overdominance
rs3802303,3241175,,Overdominance
rs9969441,3243881,,Overdominance
rs11136621,3244993,,Overdominance
rs9969557,3246122,,Overdominance
rs1553183,3264000,,Overdominance
rs270066,3271591,,Overdominance
rs1447355,3273926,,Overdominance
rs7014880,3292328,,Overdominance
rs1875070,3304898,,Overdominance
rs10087333,3330955,,Overdominance
rs9314492,3332437,,Overdominance
rs895704,3335230,,Overdominance
rs6983016,3350852,,Overdominance
rs10096347,3372898,,Overdominance
rs4503118,3378015,,Overdominance
rs13266649,3380890,,Overdominance
rs6995564,3392210,,Overdominance
rs9314498,3395142,,Overdominance
rs12056919,3397152,,Overdominance
rs7825970,3401563,,Overdominance
rs13273515,3416060,,Overdominance
rs7828513,3419462,,Overdominance
rs17323204,3420544,,Overdominance
rs2469367,3435955,,Overdominance
rs2469358,3438519,,Overdominance
rs748304,3441820,,Overdominance
rs2469350,3446606,,Overdominance
rs2469312,3472444,,Overdominance
rs2128219,3473617,,Overdominance
rs11775463,3475176,,Overdominance
rs2406985,3476438,,Overdominance
rs11987743,3481559,,Overdominance
rs11136645,3485579,,Overdominance
rs2469406,3493812,,Overdominance
rs2449202,3494537,,Overdominance
rs2469400,3496080,,Overdominance
rs1586030,3496385,,Overdominance
rs13439830,3497870,,Overdominance
rs1871886,3502009,,Overdominance
rs922794,3504392,,Overdominance
rs12676229,3522038,,Overdominance
rs7844039,3528598,,Overdominance
rs2624074,3535959,,Overdominance
rs13264352,3541158,,Overdominance
rs2407122,3542930,,Overdominance
rs4875773,3548131,,Overdominance
rs11986814,3551976,,Overdominance
rs17326768,3567534,,Overdominance
rs2720823,3582725,,Overdominance
rs11136659,3585782,,Overdominance
rs10096790,3588151,,Overdominance
rs12334508,3591043,,Overdominance
rs2720865,3600385,,Overdominance
rs1481720,3601861,,Overdominance
rs1982696,3619283,,Overdominance
rs2623685,3638589,,Overdominance
rs7007032,3666854,,Overdominance
rs9314506,3682052,,Overdominance
rs2627395,3766260,,Overdominance
rs2954610,3769301,,Overdominance
rs28407329,3773951,,Overdominance
rs2948644,3775839,,Overdominance
rs2930336,3776007,,Overdominance
rs2554660,3776680,,Overdominance
rs2554622,3782940,,Overdominance
rs1464617,3786990,,Overdominance
rs2740862,3796276,,Overdominance
rs2740825,3807141,,Overdominance
rs2627470,3812181,,Overdominance
rs7001755,3812404,,Overdominance
rs2259576,3835823,,Overdominance
rs940150,3836834,,Overdominance
rs1523254,3841790,,Overdominance
rs1403593,3843591,,Overdominance
rs2258845,3846228,,Overdominance
rs2261759,3848524,,Overdominance
rs2740968,3851140,,Overdominance
rs2740963,3852896,,Overdominance
rs2740962,3853078,,Overdominance
rs2740953,3855866,,Overdominance
rs2740939,3859921,,Overdominance
rs4875262,3863673,,Overdominance
rs2980796,3865351,,Overdominance
rs2740929,3867326,,Overdominance
rs2688397,3869354,,Overdominance
rs2554566,3879425,,Overdominance
rs4379463,3884033,,Overdominance
rs2980795,3885629,,Overdominance
rs12548766,3893570,,Overdominance
rs6558843,3909332,,Overdominance
rs1971078,3925003,,Overdominance
rs17404086,3933594,,Overdominance
rs11783062,3934733,,Overdominance
rs4875274,3937916,,Overdominance
rs11786984,3939097,,Overdominance
rs2059398,3944756,,Overdominance
rs7828949,3952436,,Overdominance
rs12549476,3959712,,Overdominance
rs12549072,3967421,,Overdominance
rs10088637,3967566,,Overdominance
rs1714789,3972166,,Overdominance
rs11785517,3972264,,Overdominance
rs4875288,3974659,,Overdominance
rs13259316,3984697,,Overdominance
rs10112217,3992783,,Overdominance
rs4875292,3995974,,Overdominance
rs3849825,3996224,,Overdominance
rs3849827,4001744,,Overdominance
rs4875294,4003338,,Overdominance
rs10503238,4027465,,Overdominance
rs7018112,4030154,,Overdominance
rs4875308,4048012,,Overdominance
rs1568330,4052937,,Overdominance
rs1714717,4060673,,Overdominance
rs11992223,4076540,,Overdominance
rs7822226,4078540,,Overdominance
rs17334464,4083419,,Overdominance
rs1700106,4088900,,Overdominance
rs13248374,4088966,,Overdominance
rs6984808,4096571,,Overdominance
rs2407940,4122282,,Overdominance
rs11787185,4133204,,Overdominance
rs7845852,4144545,,Overdominance
rs10866965,4146327,,Overdominance
rs11784834,4152383,,Overdominance
rs13258014,4152868,,Overdominance
rs4875329,4161862,,Overdominance
rs4875330,4164349,,Overdominance
rs4875335,4166494,,Overdominance
rs1566861,4169272,,Overdominance
rs7010684,4182324,,Overdominance
rs7832549,4192885,,Overdominance
rs6558868,4193956,,Overdominance
rs4292712,4200340,,Overdominance
rs1036556,4204712,,Overdominance
rs11787410,4207950,,Overdominance
rs10107898,4211544,,Overdominance
rs1583651,4213998,,Overdominance
rs1595468,4224151,,Overdominance
rs1430447,4228540,,Overdominance
rs1438214,4235188,,Overdominance
rs11988906,4238692,,Overdominance
rs1430448,4245499,,Overdominance
rs6558876,4253192,,Overdominance
rs1154046,4269496,,Overdominance
rs1978844,4270039,,Overdominance
rs4478597,4275048,,Overdominance
rs732467,4285465,,Overdominance
rs13278525,4297110,,Overdominance
rs7006288,4299810,,Overdominance
rs4875349,4315514,,Overdominance
rs4609213,4356742,,Overdominance
rs1112779,4358577,,Overdominance
rs4875108,4368844,,Overdominance
rs4875357,4376088,,Overdominance
rs1464977,4384427,,Overdominance
rs1526341,4384588,,Overdominance
rs10090097,4409340,,Overdominance
rs2466732,4424064,,Overdominance
rs11784571,4431943,,Overdominance
rs2724985,4435795,,Overdominance
rs2617086,4436612,,Overdominance
rs2617087,4436705,,Overdominance
rs11781113,4447685,,Overdominance
rs2616972,4464278,,Overdominance
rs2725020,4468658,,Overdominance
rs2616991,4475303,,Overdominance
rs2725074,4498078,,Overdominance
rs2617030,4499543,,Overdominance
rs2617020,4514625,,Overdominance
rs2617019,4514806,,Overdominance
rs2248448,4528471,,Overdominance
rs2617014,4537866,,Overdominance
rs974790,4553929,,Overdominance
rs10094500,4558681,,Overdominance
rs1031610,4573274,,Overdominance
rs293884,4576576,,Overdominance
rs10481373,4580497,,Overdominance
rs7826378,4583222,,Overdominance
rs12541886,4596640,,Overdominance
rs2407592,4597753,,Overdominance
rs2164905,4612391,,Overdominance
rs6986423,4621823,,Overdominance
rs11136777,4636212,,Overdominance
rs11136778,4644703,,Overdominance
rs10106620,4650306,,Overdominance
rs10086985,4653057,,Overdominance
rs1992205,4671611,,Overdominance
rs1379324,4675643,,Overdominance
rs6992041,4680724,,Overdominance
rs7000406,4684855,,Overdominance
rs4875396,4687403,,Overdominance
rs1561360,4689641,,Overdominance
rs4875398,4693219,,Overdominance
rs1580188,4694837,,Overdominance
rs2043810,4727016,,Overdominance
rs13267077,4734358,,Overdominance
rs13251949,4736360,,Overdominance
rs731109,4740882,,Overdominance
rs7000541,4742496,,Overdominance
rs4592061,4759942,,Overdominance
rs13248460,4762820,,Overdominance
rs11985845,4772302,,Overdominance
rs6990769,4780302,,Overdominance
rs4875129,4789747,,Overdominance
rs12681508,4790564,,Overdominance
rs7003760,4795226,,Overdominance
rs6997388,4798863,,Overdominance
rs6988561,4800001,,Overdominance
rs7823766,4813875,,Overdominance
rs10108375,4843738,,Overdominance
rs6990880,4868194,,Overdominance
rs10095864,4868712,,Overdominance
rs1454280,4873724,,Overdominance
rs2977709,4897453,,Overdominance
rs7843140,4911605,,Overdominance
rs7817362,4912668,,Overdominance
rs13257779,4912901,,Overdominance
rs7818650,4930389,,Overdominance
rs12549047,4930718,,Overdominance
rs2897754,4935922,,Overdominance
rs1377880,4945766,,Overdominance
rs7839315,4947759,,Overdominance
rs7010526,4972807,,Overdominance
rs11136824,4975387,,Overdominance
rs11779265,4976549,,Overdominance
rs2168053,4986245,,Overdominance
rs4875441,4988177,,Overdominance
rs4875448,4989022,,Overdominance
rs6997699,5003269,,Overdominance
rs6558973,5011877,,Overdominance
rs6989820,5028825,,Overdominance
rs4305919,5045226,,Overdominance
rs7816936,5058820,,Overdominance
rs10089783,5072461,,Overdominance
rs4875149,5076194,,Overdominance
rs12679985,5078115,,Overdominance
rs4875475,5079962,,Overdominance
rs13275667,5080378,,Overdominance
rs10109186,5092054,,Overdominance
rs6558990,5106972,,Overdominance
rs10866981,5113014,,Overdominance
rs7845021,5116355,,Overdominance
rs7001926,5122246,,Overdominance
rs13273557,5145330,,Overdominance
rs17351786,5145412,,Overdominance
rs11985327,5160043,,Overdominance
rs13257816,5168851,,Overdominance
rs1895011,5169647,,Overdominance
rs1592623,5177130,,Overdominance
rs1420832,5179611,,Overdominance
rs1030080,5181456,,Overdominance
rs11777077,5200665,,Overdominance
rs10107399,5202312,,Overdominance
rs10111616,5203672,,Overdominance
rs17352703,5209564,,Overdominance
rs11136865,5211643,,Overdominance
rs13272940,5214817,,Overdominance
rs11785007,5216304,,Overdominance
rs9314565,5217548,,Overdominance
rs12676390,5225028,,Overdominance
rs6994195,5230507,,Overdominance
rs6992051,5232858,,Overdominance
rs4875530,5234124,,Overdominance
rs11136867,5235941,,Overdominance
rs7015584,5237162,,Overdominance
rs11136873,5244996,,Overdominance
rs1526364,5256624,,Overdominance
rs7841853,5263999,,Overdominance
rs4875552,5276362,,Overdominance
rs4521783,5292174,,Overdominance
rs1464980,5295632,,Overdominance
rs4875174,5304860,,Overdominance
rs10503305,5316899,,Overdominance
rs1526347,5322063,,Overdominance
rs12541107,5322604,,Overdominance
rs1981578,5327121,,Overdominance
rs10089077,5335496,,Overdominance
rs2408057,5339373,,Overdominance
rs7014409,5344747,,Overdominance
rs1918036,5350447,,Overdominance
rs2527743,5381270,,Overdominance
rs1319755,5388334,,Overdominance
rs2733016,5392528,,Overdominance
rs2733027,5396271,,Overdominance
rs960249,5397048,,Overdominance
rs11987584,5397815,,Overdominance
rs7835344,5408614,,Overdominance
rs2527760,5412450,,Overdominance
rs2733072,5421107,,Overdominance
rs1468385,5423917,,Overdominance
rs1468387,5425538,,Overdominance
rs11136906,5440861,,Overdominance
rs2527720,5445265,,Overdominance
rs17074186,5447748,,Overdominance
rs10110186,5449982,,Overdominance
rs2077535,5460836,,Overdominance
rs2107772,5466731,,Overdominance
rs2725685,5479129,,Overdominance
rs2733084,5480720,,Overdominance
rs12680594,5482046,,Overdominance
rs2189890,5482714,,Overdominance
rs2189889,5482876,,Overdominance
rs2732949,5483310,,Overdominance
rs12541274,5485819,,Overdominance
rs11136911,5485854,,Overdominance
rs7838354,5485895,,Overdominance
rs2527081,5493285,,Overdominance
rs4875607,5498858,,Overdominance
rs7005584,5503579,,Overdominance
rs6559035,5505580,,Overdominance
rs2725644,5509557,,Overdominance
rs2725698,5517030,,Overdominance
rs2527165,5521071,,Overdominance
rs2732986,5528551,,Overdominance
rs1707428,5547283,,Overdominance
rs1635657,5550690,,Overdominance
rs1615810,5555216,,Overdominance
rs4644284,5565966,,Overdominance
rs2725728,5566304,,Overdominance
rs2669276,5575331,,Overdominance
rs859812,5581218,,Overdominance
rs7820786,5595205,,Overdominance
rs1635674,5596075,,Overdominance
rs10112106,5597127,,Overdominance
rs11992122,5614917,,Overdominance
rs11136920,5625392,,Overdominance
rs7824014,5625845,,Overdominance
rs7813894,5628851,,Overdominance
rs1512817,5632341,,Overdominance
rs7012966,5638192,,Overdominance
rs12548568,5639244,,Overdominance
rs2137452,5640003,,Overdominance
rs4455854,5644131,,Overdominance
rs7812557,5653882,,Overdominance
rs9987113,5656229,,Overdominance
rs7820953,5727321,,Overdominance
rs2840460,5737257,,Overdominance
rs2703253,5757327,,Overdominance
rs13281936,5759529,,Overdominance
rs2816512,5761342,,Overdominance
rs9792349,5767895,,Overdominance
rs2703263,5768193,,Overdominance
rs12548556,5777510,,Overdominance
rs12546419,5780467,,Overdominance
rs10503343,5780617,,Overdominance
rs11136948,5786984,,Overdominance
rs2703305,5798297,,Overdominance
rs2700797,5812602,,Overdominance
rs2840507,5814791,,Overdominance
rs2816435,5816784,,Overdominance
rs2700791,5818299,,Overdominance
rs2816456,5836078,,Overdominance
rs2141639,5847302,,Overdominance
rs28759338,5858542,,Overdominance
rs6987785,5861908,,Overdominance
rs12164148,5862716,,Overdominance
rs4875678,5876113,,Overdominance
rs2052647,5885043,,Overdominance
rs7016104,5886922,,Overdominance
rs7821175,5889031,,Overdominance
rs13253909,5899185,,Overdominance
rs2408151,5899508,,Overdominance
rs11783989,5899999,,Overdominance
rs13276759,5905821,,Overdominance
rs13273456,5914260,,Overdominance
rs17367507,5938053,,Overdominance
rs6980961,5954882,,Overdominance
rs11985779,5955774,,Overdominance
rs750835,5968862,,Overdominance
rs10088851,5972325,,Overdominance
rs2570704,5977678,,Overdominance
rs7012076,5981818,,Overdominance
rs2005213,5982006,,Overdominance
rs2005212,5982079,,Overdominance
rs6983976,5983320,,Overdominance
rs2552220,5986719,,Overdominance
rs2700714,5986829,,Overdominance
rs6998952,5991540,,Overdominance
rs13272740,5995179,,Overdominance
rs10503358,6003550,,Overdominance
rs13260564,6021307,,Overdominance
rs12676543,6024745,,Overdominance
rs7005733,6068150,,Overdominance
rs7008774,6072163,,Overdominance
rs11136987,6073957,,Overdominance
rs7822472,6081814,,Overdominance
rs13257360,6104660,,Overdominance
rs13261309,6156480,,Overdominance
rs2166008,6156985,,Overdominance
rs17076436,6163545,,Overdominance
rs12679827,6169515,,Overdominance
rs2920648,6191803,,Overdominance
rs4840843,6201981,,Overdominance
rs2442517,6278932,,Overdominance
rs2584,6290433,,Overdominance
rs2442477,6341678,,Overdominance
rs2442635,6354710,,Overdominance
rs2515418,6355630,,Overdominance
rs2442631,6356183,,Overdominance
rs2515432,6362180,,Overdominance
rs2515462,6371007,,Overdominance
rs6990020,6373611,,Overdominance
rs2442608,6374027,,Overdominance
rs2515481,6377434,,Overdominance
rs2959809,6381188,,Overdominance
rs1375668,6384278,,Overdominance
rs2897911,6384394,,Overdominance
rs2515488,6390413,,Overdominance
rs2922861,6423283,,Overdominance
rs2515521,6425650,,Overdominance
rs3020246,6433234,,Overdominance
rs2442572,6441967,,Overdominance
rs11785507,6448285,,Overdominance
rs1077701,6457008,,Overdominance
rs13276344,6458934,,Overdominance
rs2013938,6463312,,Overdominance
rs1971314,6465013,,Overdominance
rs2912010,6466394,,Overdominance
rs1057090,6466449,,Overdominance
rs3020261,6472376,,Overdominance
rs3020265,6476329,,Overdominance
rs2911974,6478443,,Overdominance
rs2042668,6481791,,Overdominance
rs2911991,6482063,,Overdominance
rs1582728,6504448,,Overdominance
rs10867020,6505599,,Overdominance
rs11775232,6515254,,Overdominance
rs12542460,6521374,,Overdominance
rs6559176,6526697,,Overdominance
rs11137055,6541657,,Overdominance
rs11783611,6542023,,Overdominance
rs10110103,6567834,,Overdominance
rs12676235,6582348,,Overdominance
rs7012528,6591811,,Overdominance
rs2912078,6593070,,Overdominance
rs2928596,6610695,,Overdominance
rs2936524,6618548,,Overdominance
rs2936523,6618607,,Overdominance
rs9693942,6635952,,Overdominance
rs966561,6642801,,Overdominance
rs1469272,6647164,,Overdominance
rs2741083,6671547,,Overdominance
rs2741098,6677686,,Overdominance
rs2977798,6684860,,Overdominance
rs2977795,6697215,,Overdominance
rs2951863,6697912,,Overdominance
rs2980948,6701105,,Overdominance
rs11777699,6702109,,Overdominance
rs11774240,6702312,,Overdominance
rs4841777,6702467,,Overdominance
rs2980945,6703161,,Overdominance
rs2977790,6703722,,Overdominance
rs2980942,6706897,,Overdominance
rs2738050,6708736,,Overdominance
rs2702842,6708812,,Overdominance
rs2980938,6710072,,Overdominance
rs2741108,6711985,,Overdominance
rs2702833,6712466,,Overdominance
rs2741121,6714492,,Overdominance
rs11362,6722808,,Overdominance
rs2738166,6730439,,Overdominance
rs2738165,6730978,,Overdominance
rs2741718,6734051,,Overdominance
rs2741056,6743230,,Overdominance
rs2702933,6747552,,Overdominance
rs2702889,6752546,,Overdominance
rs13275170,6767654,,Overdominance
rs2702938,6774485,,Overdominance
rs736227,6780950,,Overdominance
rs2981398,6789122,,Overdominance
rs2741658,6798969,,Overdominance
rs2741657,6799608,,Overdominance
rs2702852,6800911,,Overdominance
rs2977793,6808829,,Overdominance
rs2738046,6810952,,Overdominance
rs4512398,6868004,,Overdominance
rs6984215,6872288,,Overdominance
rs7816622,6873505,,Overdominance
rs13274544,6886619,,Overdominance
rs12674716,6887848,,Overdominance
rs13269815,6891039,,Overdominance
rs4392921,6897291,,Overdominance
rs4840674,6994825,,Overdominance
rs2945251,8131816,,Overdominance
rs2176455,8158582,,Overdominance
rs2948286,8167570,,Overdominance
rs2980426,8183019,,Overdominance
rs2945891,8192885,,Overdominance
rs7841082,8206397,,Overdominance
rs7833103,8244163,,Overdominance
rs4840939,8252759,,Overdominance
rs2030279,8259890,,Overdominance
rs2976933,8292285,,Overdominance
rs2976926,8299034,,Overdominance
rs2921077,8341912,,Overdominance
rs876954,8348333,,Overdominance
rs2976876,8356260,,Overdominance
rs2979202,8381537,,Overdominance
rs4840344,8391846,,Overdominance
rs2921098,8403656,,Overdominance
rs12546760,8412246,,Overdominance
rs7837587,8416402,,Overdominance
rs6994806,8427477,,Overdominance
rs4840980,8427821,,Overdominance
rs13249144,8431707,,Overdominance
rs4840986,8432287,,Overdominance
rs10903346,8438132,,Overdominance
rs2001445,8445296,,Overdominance
rs2294143,8450790,,Overdominance
rs10108910,8457022,,Overdominance
rs4840991,8467097,,Overdominance
rs7826228,8488208,,Overdominance
rs4841005,8538640,,Overdominance
rs1112331,8571602,,Overdominance
rs7011229,8580734,,Overdominance
rs777709,8621282,,Overdominance
rs635594,8650797,,Overdominance
rs686189,8661047,,Overdominance
rs2428,8678555,,Overdominance
rs4841042,8702032,,Overdominance
rs13259216,8711011,,Overdominance
rs7013471,8724735,,Overdominance
rs907180,8740237,,Overdominance
rs907181,8740285,,Overdominance
rs408459,8743742,,Overdominance
rs4348501,8750305,,Overdominance
rs4523255,8750448,,Overdominance
rs1039917,8756260,,Overdominance
rs13274028,8766603,,Overdominance
rs332040,8767898,,Overdominance
rs399123,8784947,,Overdominance
rs332013,8796671,,Overdominance
rs433724,8805570,,Overdominance
rs433960,8805729,,Overdominance
rs373204,8808812,,Overdominance
rs17700611,8831064,,Overdominance
rs891570,8831864,,Overdominance
rs12542733,8862268,,Overdominance
rs9650616,8906609,,Overdominance
rs7017868,8910703,,Overdominance
rs2979247,8926358,,Overdominance
rs1045527,8927451,,Overdominance
rs7016139,8932880,,Overdominance
rs4841087,8937225,,Overdominance
rs2979269,8938550,,Overdominance
rs1562211,8939834,,Overdominance
rs17702602,8946006,,Overdominance
rs3989373,8948718,,Overdominance
rs10090227,8974372,,Overdominance
rs7009435,8982512,,Overdominance
rs2979248,9004382,,Overdominance
rs330938,9055389,,Overdominance
rs435581,9066823,,Overdominance
rs367543,9071558,,Overdominance
rs1968853,9083722,,Overdominance
rs2929305,9122627,,Overdominance
rs330048,9124688,,Overdominance
rs330037,9140410,,Overdominance
rs7839174,9182492,,Overdominance
rs405001,9202790,,Overdominance
rs11778929,9221939,,Overdominance
rs6999153,9230911,,Overdominance
rs1993596,9260554,,Overdominance
rs2409571,9268558,,Overdominance
rs12235038,9274813,,Overdominance
rs10087406,9284008,,Overdominance
rs17662123,9284247,,Overdominance
rs9693857,9304527,,Overdominance
rs13281098,9316963,,Overdominance
rs7817527,9332374,,Overdominance
rs11783183,9368967,,Overdominance
rs6999852,9373378,,Overdominance
rs6994287,9378342,,Overdominance
rs7844333,9396768,,Overdominance
rs11249927,9399016,,Overdominance
rs11249928,9400670,,Overdominance
rs7829843,9403377,,Overdominance
rs10100760,9407969,,Overdominance
rs17734541,9745843,,Overdominance
rs591346,9855475,,Overdominance
rs587059,9869074,,Overdominance
rs576405,9881794,,Overdominance
rs7815168,9885016,,Overdominance
rs6983566,9969351,,Overdominance
rs1160369,10008464,,Overdominance
rs6983332,10015328,,Overdominance
rs9644681,10031913,,Overdominance
rs12678938,10054378,,Overdominance
rs1905630,10070674,,Overdominance
rs7820236,10082211,,Overdominance
rs11249973,10084048,,Overdominance
rs6982806,10094073,,Overdominance
rs10097315,10098048,,Overdominance
rs7840347,10109760,,Overdominance
rs6997416,10159833,,Overdominance
rs7001821,10167183,,Overdominance
rs11249979,10168868,,Overdominance
