SNP,Positions,Pred,PredClass
rs2025115,4596538,,Neutral
rs2756271,4613261,,Neutral
rs2756267,4636713,,Neutral
rs2756264,4651120,,Neutral
rs2735674,4651380,,Neutral
rs2245220,4653718,,Neutral
rs2756263,4653756,,Neutral
rs2756262,4653865,,Neutral
rs4815731,4655112,,Neutral
rs2735675,4655388,,Neutral
rs8125320,4657852,,Neutral
rs2249483,4667176,,Neutral
rs6052806,4669871,,Neutral
rs731001,4679547,,Neutral
rs6084863,4683080,,Neutral
rs6037959,4689723,,Neutral
rs2422951,4693464,,Neutral
rs1535380,4707395,,Neutral
rs2422999,4722171,,Neutral
rs2423073,4775547,,Neutral
rs1131382,4782338,,Neutral
rs1776955,4816309,,Neutral
rs1715379,4827927,,Neutral
rs1715385,4835670,,Neutral
rs6133175,4839759,,Neutral
rs1715364,4846896,,Neutral
rs1715367,4848964,,Neutral
rs2748901,4896248,,Neutral
rs4076098,4915355,,Neutral
rs6053022,4921456,,Neutral
rs6053024,4923805,,Neutral
rs4815759,4927886,,Neutral
rs13042903,4928952,,Neutral
rs369270,4977207,,Neutral
rs261360,4985774,,Neutral
rs4815763,4994930,,Neutral
rs418062,5003138,,Neutral
rs6084985,5006791,,Neutral
rs6053111,5029937,,Neutral
rs6085011,5073619,,Neutral
rs6053163,5081410,,Neutral
rs6107589,5098050,,Neutral
rs2295510,5120751,,Neutral
rs6116695,5142373,,Neutral
rs6107598,5148227,,Neutral
rs910974,5151917,,Neutral
rs2326599,5152639,,Neutral
rs4815774,5162469,,Neutral
rs6085054,5193152,,Neutral
rs2326614,5195393,,Neutral
rs2145083,5208540,,Neutral
rs910970,5219710,,Neutral
rs6085075,5219836,,Neutral
rs2145089,5231634,,Neutral
rs6053281,5237644,,Neutral
rs6053306,5249501,,Neutral
rs6038132,5253400,,Neutral
rs6116751,5273472,,Neutral
rs6085118,5274616,,Neutral
rs6085130,5288447,,Neutral
rs6053353,5305968,,Neutral
rs6516027,5307457,,Neutral
rs6516030,5319499,,Neutral
rs6053417,5395617,,Neutral
rs6053422,5397373,,Neutral
rs6053430,5410313,,Neutral
rs2022259,5412732,,Neutral
rs910700,5414940,,Neutral
rs4815819,5417600,,Neutral
rs1053399,5473986,,Neutral
rs6085202,5474032,,Neutral
rs6053523,5519964,,Neutral
rs6053527,5530457,,Neutral
rs6139776,5545276,,Neutral
rs6038219,5558737,,Neutral
rs2102486,5559886,,Neutral
rs6053561,5572890,,Neutral
rs6139791,5579288,,Neutral
rs8119133,5592184,,Neutral
rs805751,5595738,,Neutral
rs805761,5625758,,Neutral
rs805726,5643173,,Neutral
rs6053640,5663193,,Neutral
rs237417,5698788,,Neutral
rs4815853,5710821,,Neutral
rs6133268,5757016,,Neutral
rs237101,5765549,,Neutral
rs1287002,5782483,,Neutral
rs1699238,5788828,,Neutral
rs1699233,5791812,,Neutral
rs6038317,5813636,,Neutral
rs988036,5830236,,Neutral
rs1287032,5835344,,Neutral
rs180479,5837192,,Neutral
rs910122,5851322,,Neutral
rs236153,5851894,,Neutral
rs400735,5857565,,Neutral
rs410462,5858766,,Neutral
rs6107718,5859963,,Neutral
rs6133280,5942488,,Neutral
rs6139898,5962954,,Neutral
rs2235816,5966711,,Neutral
rs1884642,5982532,,Neutral
rs6053889,6010913,,Neutral
rs753927,6012710,,Neutral
rs749922,6016863,,Neutral
rs6053909,6035162,,Neutral
rs6085406,6037797,,Neutral
rs10373,6048088,,Neutral
rs3852936,6092454,,Neutral
rs954388,6123064,,Neutral
rs6053960,6124778,,Neutral
rs6053961,6124793,,Neutral
rs2021349,6129947,,Neutral
rs6053974,6134488,,Neutral
rs2423144,6136385,,Neutral
rs3905168,6174752,,Neutral
rs3909086,6199639,,Neutral
rs3844461,6201115,,Neutral
rs237691,6231026,,Neutral
rs2326746,6239315,,Neutral
rs6054075,6241087,,Neutral
rs2326748,6241824,,Neutral
rs6054092,6251803,,Neutral
rs6133306,6281294,,Neutral
rs953420,6364132,,Neutral
rs6038495,6370001,,Neutral
rs6133317,6374137,,Neutral
rs4815900,6376763,,Neutral
rs2225348,6382265,,Neutral
rs6085568,6400981,,Neutral
rs6117294,6418804,,Neutral
rs6107820,6434648,,Neutral
rs6140015,6435524,,Neutral
rs6107827,6446845,,Neutral
rs1998151,6495287,,Neutral
rs1321449,6522300,,Neutral
rs6140039,6532303,,Neutral
rs6054383,6532604,,Neutral
rs6054399,6547698,,Neutral
rs994308,6551622,,Neutral
rs6107853,6557877,,Neutral
rs967417,6568892,,Neutral
rs984677,6585233,,Neutral
rs11087739,6600824,,Neutral
rs2206922,6625128,,Neutral
rs6085658,6633377,,Neutral
rs6117395,6638841,,Neutral
rs990928,6641879,,Neutral
rs235763,6653246,,Neutral
rs2876052,6659572,,Neutral
rs6117401,6664097,,Neutral
rs11697956,6671827,,Neutral
rs235730,6684189,,Neutral
rs235711,6688089,,Neutral
rs235710,6688365,,Neutral
rs1980499,6694497,,Neutral
rs6085682,6719211,,Neutral
rs1157079,6726978,,Neutral
rs235725,6740144,,Neutral
rs6054529,6746494,,Neutral
rs6038617,6770165,,Neutral
rs6038619,6774061,,Neutral
rs6038623,6784952,,Neutral
rs7268985,6790330,,Neutral
rs1016229,6806994,,Neutral
rs1028394,6808895,,Neutral
rs1883717,6814917,,Neutral
rs6117496,6821246,,Neutral
rs6107891,6829897,,Neutral
rs6038647,6846805,,Neutral
rs974099,6871536,,Neutral
rs6077109,6884845,,Neutral
rs6077113,6888679,,Neutral
rs6054633,6893366,,Neutral
rs6038673,6904299,,Neutral
rs6085806,6912081,,Neutral
rs1884302,7054289,,Neutral
rs2207584,7156149,,Neutral
rs2326905,7158137,,Neutral
rs4813818,7159514,,Neutral
rs6117726,7191540,,Neutral
rs6107955,7201477,,Neutral
rs6085961,7204082,,Neutral
rs6107957,7210606,,Neutral
rs6038767,7224405,,Neutral
rs6085983,7230051,,Neutral
rs6085990,7237719,,Neutral
rs6085991,7243118,,Neutral
rs721708,7255815,,Neutral
rs971226,7274701,,Neutral
rs2423233,7312753,,Neutral
rs6086068,7419137,,Neutral
rs6038855,7419576,,Neutral
rs6055065,7430971,,Neutral
rs6055075,7445194,,Neutral
rs6038861,7447209,,Neutral
rs4816009,7493361,,Neutral
rs6038880,7497585,,Neutral
rs1022632,7499917,,Neutral
rs1022631,7500264,,Neutral
rs6117855,7501476,,Neutral
rs6055144,7514496,,Neutral
rs6055239,7592140,,Neutral
rs6108037,7598093,,Neutral
rs6055249,7602897,,Neutral
rs6077242,7607991,,Neutral
rs730520,7635252,,Neutral
rs6140393,7637192,,Neutral
rs2294551,7648108,,Neutral
rs6038995,7907777,,Neutral
rs6039041,8058529,,Neutral
rs4816047,8073219,,Neutral
rs2876122,8083556,,Neutral
rs1033398,8086482,,Neutral
rs978266,8092639,,Neutral
rs6055594,8106502,,Neutral
rs4813853,8148540,,Neutral
rs6140561,8167512,,Neutral
rs1474581,8168068,,Neutral
rs2179138,8171154,,Neutral
rs708931,8301548,,Neutral
rs708926,8303436,,Neutral
rs708925,8306003,,Neutral
rs1235142,8334086,,Neutral
rs742616,8348550,,Neutral
rs708914,8349715,,Neutral
rs771945,8358721,,Neutral
rs227134,8375389,,Neutral
rs227133,8377338,,Neutral
rs4471960,8398246,,Neutral
rs2327070,8412285,,Neutral
rs2143205,8459003,,Neutral
rs6086495,8475921,,Neutral
rs6039190,8477885,,Neutral
rs13040221,8490268,,Neutral
rs2103653,8499343,,Neutral
rs6055919,8509360,,Neutral
rs6086525,8521436,,Neutral
rs4813865,8530402,,Neutral
rs6055955,8552180,,Neutral
rs6055978,8581732,,Neutral
rs2076639,8587473,,Neutral
rs6133613,8660122,,Neutral
rs2179478,8672103,,Neutral
rs2235613,8703242,,Neutral
rs4496390,8709067,,Neutral
rs4816090,8756310,,Neutral
rs6140755,8772116,,Neutral
rs6133635,8788154,,Neutral
rs2066885,8788974,,Neutral
rs1047383,8813005,,Neutral
rs6056229,8813867,,Neutral
rs4295085,8837613,,Neutral
rs6077459,8888464,,Neutral
rs226192,8901307,,Neutral
rs6140833,8960010,,Neutral
rs13043535,8962874,,Neutral
rs6118441,8969020,,Neutral
rs6056355,8973897,,Neutral
rs6039365,8977741,,Neutral
rs6133656,8979629,,Neutral
rs6133658,8981494,,Neutral
rs6133659,8981536,,Neutral
rs6118469,9003820,,Neutral
rs6039375,9005718,,Neutral
rs4816122,9017657,,Neutral
rs6056401,9026936,,Neutral
rs6118505,9071558,,Neutral
rs1321581,9119861,,Neutral
rs2145266,9129662,,Neutral
rs8183334,9132660,,Neutral
rs2208295,9137987,,Neutral
rs5011374,9160186,,Neutral
rs2179321,9319825,,Neutral
rs6056656,9435033,,Neutral
rs2232267,9445057,,Neutral
rs6140981,9533873,,Neutral
rs6056751,9540263,,Neutral
rs6056753,9540559,,Neutral
rs6039524,9540676,,Neutral
rs219859,9543982,,Neutral
rs219861,9545555,,Neutral
rs6056766,9559448,,Neutral
rs6056767,9561645,,Neutral
rs12624866,9564075,,Neutral
rs4813894,9567475,,Neutral
rs6056777,9577653,,Neutral
rs6039533,9578908,,Neutral
rs6039542,9596401,,Neutral
rs6086989,9635004,,Neutral
rs2423438,9652943,,Neutral
rs6141018,9654363,,Neutral
rs980674,9679922,,Neutral
rs2423462,9682770,,Neutral
rs4566434,9693450,,Neutral
rs6141038,9724961,,Neutral
rs6087027,9726653,,Neutral
rs1119433,9730799,,Neutral
rs6141048,9745268,,Neutral
rs761226,9769007,,Neutral
rs6056954,9799504,,Neutral
rs6087052,9827166,,Neutral
rs944643,9858297,,Neutral
rs4141873,9868824,,Neutral
rs2327209,9873555,,Neutral
rs953022,9898679,,Neutral
rs2327256,9907412,,Neutral
rs2064658,9923954,,Neutral
rs4816196,9933929,,Neutral
rs6133777,9943950,,Neutral
rs641648,9971442,,Neutral
rs674630,9993078,,Neutral
rs598275,9995435,,Neutral
rs551927,10012528,,Neutral
rs530271,10015264,,Neutral
rs602209,10021793,,Neutral
rs6074096,10033320,,Neutral
rs6077654,10040642,,Neutral
rs3761161,10058237,,Neutral
rs6032802,10063599,,Neutral
rs6039732,10069178,,Neutral
rs2210585,10077600,,Neutral
rs2210578,10084402,,Neutral
rs6077680,10100058,,Neutral
rs1999552,10109224,,Neutral
rs4813919,10119006,,Neutral
rs2225634,10126021,,Neutral
rs1889188,10127530,,Neutral
rs6039763,10131516,,Neutral
rs4813023,10142245,,Neutral
rs6104571,10172749,,Neutral
rs362562,10191186,,Neutral
rs362569,10194732,,Neutral
rs362574,10201081,,Neutral
rs362549,10217889,,Neutral
rs6039820,10230026,,Neutral
rs6108464,10231949,,Neutral
rs6133869,10268195,,Neutral
rs6108495,10275333,,Neutral
rs2423494,10288037,,Neutral
rs2327290,10295418,,Neutral
rs6039884,10299672,,Neutral
rs4813935,10389438,,Neutral
rs640415,10417230,,Neutral
rs1232597,10553631,,Neutral
rs3178014,10581236,,Neutral
rs2273060,10587385,,Neutral
rs2273061,10587542,,Neutral
rs6040061,10588306,,Neutral
rs3748479,10589633,,Neutral
rs6074178,10669173,,Neutral
rs1022790,10678759,,Neutral
rs6032940,10680514,,Neutral
rs4813943,10704166,,Neutral
rs4813944,10717877,,Neutral
rs6040218,10812326,,Neutral
rs4813040,10835314,,Neutral
rs6514137,10835482,,Neutral
rs763383,10845878,,Neutral
rs1926935,10867206,,Neutral
rs6108756,10877061,,Neutral
rs6077977,10878708,,Neutral
rs767087,10883414,,Neutral
rs4256020,10885375,,Neutral
rs6074213,10886509,,Neutral
rs1000953,10888119,,Neutral
rs4142192,10911721,,Neutral
rs1887320,10913998,,Neutral
rs6104690,10936099,,Neutral
rs1028846,10960899,,Neutral
rs742920,10965796,,Neutral
rs761569,10983733,,Neutral
rs2423539,11002738,,Neutral
rs2207315,11026406,,Neutral
rs6040357,11039458,,Neutral
rs1028479,11092337,,Neutral
rs4813962,11115333,,Neutral
rs6033054,11127048,,Neutral
rs975481,11138257,,Neutral
rs2327345,11142225,,Neutral
rs6040436,11148008,,Neutral
rs6040442,11155722,,Neutral
rs6040446,11156822,,Neutral
rs6040449,11157522,,Neutral
rs6108871,11165423,,Neutral
rs714691,11166888,,Neutral
rs6078105,11171961,,Neutral
rs6040463,11172778,,Neutral
rs6040469,11176296,,Neutral
rs6040471,11178127,,Neutral
rs6040476,11179875,,Neutral
rs1883952,11184424,,Neutral
rs6033078,11198348,,Neutral
rs4813981,11203728,,Neutral
rs1997877,11219614,,Neutral
rs6108909,11234317,,Neutral
rs6074281,11266255,,Neutral
rs11698064,11281305,,Neutral
rs766228,11319883,,Neutral
rs6078164,11322966,,Neutral
rs6078167,11331327,,Neutral
rs6108958,11341882,,Neutral
rs2876228,11364892,,Neutral
rs8123803,11396843,,Neutral
rs8123165,11427234,,Neutral
rs6131222,11427391,,Neutral
rs2224184,11449142,,Neutral
rs2423565,11469784,,Neutral
rs932531,11485272,,Neutral
rs2327423,11498545,,Neutral
rs13043573,11513456,,Neutral
rs6078261,11528558,,Neutral
rs6078265,11547971,,Neutral
rs6040809,11570773,,Neutral
rs17262049,11608746,,Neutral
rs6040838,11618266,,Neutral
rs982920,11630450,,Neutral
rs6040855,11645512,,Neutral
rs1355814,11664825,,Neutral
rs6078306,11670159,,Neutral
rs2876233,11676425,,Neutral
rs6078321,11687808,,Neutral
rs2423610,11690799,,Neutral
rs2244895,11696386,,Neutral
rs6040881,11705592,,Neutral
rs6109143,11713209,,Neutral
rs3848733,11714267,,Neutral
rs6040901,11724725,,Neutral
rs803664,11739094,,Neutral
rs6078362,11788722,,Neutral
rs2144351,11796214,,Neutral
rs2795022,11821317,,Neutral
rs3177118,11853642,,Neutral
rs11700249,11858800,,Neutral
rs6109202,11879731,,Neutral
rs8120785,11920933,,Neutral
rs983701,12106734,,Neutral
rs735349,12108515,,Neutral
rs6033344,12138021,,Neutral
rs1474899,12150000,,Neutral
rs6041215,12160821,,Neutral
rs987033,12163145,,Neutral
rs2207916,12170803,,Neutral
rs1160838,12171406,,Neutral
rs6078490,12171912,,Neutral
rs4814072,12172116,,Neutral
rs6078492,12177823,,Neutral
rs2876278,12178024,,Neutral
rs12624597,12182029,,Neutral
rs6078495,12187861,,Neutral
rs4299399,12216385,,Neutral
rs6041262,12245383,,Neutral
rs6041271,12264453,,Neutral
rs6041280,12277661,,Neutral
rs2031149,12282081,,Neutral
rs1009414,12316613,,Neutral
rs6078568,12357405,,Neutral
rs6041432,12456861,,Neutral
rs6074458,12481011,,Neutral
rs1020572,12607751,,Neutral
rs2423682,12635745,,Neutral
rs944861,12651356,,Neutral
rs6033504,12661068,,Neutral
rs6041604,12690546,,Neutral
rs664676,12692909,,Neutral
rs1013211,12694333,,Neutral
rs1014864,12768008,,Neutral
rs1321936,12774999,,Neutral
rs708953,12777172,,Neutral
rs6033531,12793707,,Neutral
rs3761897,12802516,,Neutral
rs2073233,12822585,,Neutral
rs6074518,12845244,,Neutral
rs13045508,12853468,,Neutral
rs6078835,12875879,,Neutral
rs6078838,12878201,,Neutral
rs6041737,12889696,,Neutral
rs404368,12929270,,Neutral
rs181716,12930380,,Neutral
rs3848761,12930672,,Neutral
rs3887985,12934936,,Neutral
rs243881,12996263,,Neutral
rs3859620,13000262,,Neutral
rs8126205,13001282,,Neutral
rs2327690,13009302,,Neutral
rs6131438,13015301,,Neutral
rs6041870,13040482,,Neutral
rs4428077,13048325,,Neutral
rs4813116,13054467,,Neutral
rs6033623,13060699,,Neutral
rs6041890,13063148,,Neutral
rs6041937,13099531,,Neutral
rs11698698,13109644,,Neutral
rs6041963,13152935,,Neutral
rs6033654,13195500,,Neutral
rs6109797,13216336,,Neutral
rs6078980,13227411,,Neutral
rs4814218,13231462,,Neutral
rs1076052,13235504,,Neutral
rs477184,13249361,,Neutral
rs6131476,13386893,,Neutral
rs6079095,13468928,,Neutral
rs6109958,13506136,,Neutral
rs2057258,13507616,,Neutral
rs4814251,13599870,,Neutral
rs6131512,13636842,,Neutral
rs6079149,13647281,,Neutral
rs1541059,13650582,,Neutral
rs6074637,13655802,,Neutral
rs4814258,13683883,,Neutral
rs3180370,13695441,,Neutral
rs6074640,13718745,,Neutral
rs2423751,13746676,,Neutral
rs2423757,13760229,,Neutral
rs2423758,13760471,,Neutral
rs6134980,13762609,,Neutral
rs4814265,13775364,,Neutral
rs998182,13775653,,Neutral
rs2073291,13778382,,Neutral
rs6042449,13877943,,Neutral
rs4052974,13891861,,Neutral
rs6105196,13902879,,Neutral
rs3747927,14178505,,Neutral
rs6074716,14241522,,Neutral
rs6079391,14254952,,Neutral
rs6079395,14275898,,Neutral
rs4640454,14285539,,Neutral
rs6074737,14368556,,Neutral
rs12624575,14417959,,Neutral
rs6042778,14451743,,Neutral
rs2423805,14462820,,Neutral
rs1015581,14467512,,Neutral
rs2423812,14474164,,Neutral
rs6074761,14510027,,Neutral
rs6042827,14563924,,Neutral
rs980319,14724940,,Neutral
rs407885,14763778,,Neutral
rs7352992,14765018,,Neutral
rs2024899,14775620,,Neutral
rs6135281,14781762,,Neutral
rs6079584,14788502,,Neutral
rs2423846,14849776,,Neutral
rs353142,14858258,,Neutral
rs353146,14874362,,Neutral
rs6131629,14956470,,Neutral
rs6110505,14979044,,Neutral
rs424240,14985065,,Neutral
rs65567,14989361,,Neutral
rs377256,15026724,,Neutral
rs4610131,15062289,,Neutral
rs1743471,15068323,,Neutral
rs708975,15094357,,Neutral
rs6135360,15118958,,Neutral
rs175223,15131893,,Neutral
rs175259,15137598,,Neutral
rs175262,15139165,,Neutral
rs408714,15189763,,Neutral
rs416240,15190365,,Neutral
rs992580,15194472,,Neutral
rs387336,15194984,,Neutral
rs6043168,15209837,,Neutral
rs6043173,15215242,,Neutral
rs6043187,15227495,,Neutral
rs6079740,15235316,,Neutral
rs6043198,15237534,,Neutral
rs2423920,15243797,,Neutral
rs2423922,15253341,,Neutral
rs6079756,15259431,,Neutral
rs6079761,15260796,,Neutral
rs2423958,15293664,,Neutral
rs1013916,15301909,,Neutral
rs6074887,15323124,,Neutral
rs379166,15346845,,Neutral
rs6034191,15368403,,Neutral
rs2208134,15371803,,Neutral
rs6135414,15386731,,Neutral
rs6079849,15410611,,Neutral
rs2876409,15415075,,Neutral
rs2145010,15420381,,Neutral
rs2145014,15428308,,Neutral
rs6135425,15434918,,Neutral
rs1420444,15442313,,Neutral
rs6043342,15445268,,Neutral
rs6079890,15508791,,Neutral
rs6079894,15513633,,Neutral
rs7265729,15524957,,Neutral
rs397145,15533983,,Neutral
rs457627,15543236,,Neutral
rs200764,15558309,,Neutral
rs1420440,15582021,,Neutral
rs459928,15585524,,Neutral
rs460818,15588710,,Neutral
rs455659,15592641,,Neutral
rs455709,15592667,,Neutral
rs6043422,15597366,,Neutral
rs1362512,15599886,,Neutral
