SNP,Positions,Pred,PredClass
rs10797428,2401311,0.07887531,Incomplete Sweep
rs10910082,2408795,0.09163428,Incomplete Sweep
rs2296442,2420476,0.3119542,Incomplete Sweep
rs11584295,2455189,,Incomplete Sweep
rs1886730,2485810,,Incomplete Sweep
rs6667605,2492640,,Incomplete Sweep
rs734999,2503076,,Incomplete Sweep
rs1563471,2740297,,Incomplete Sweep
rs4648384,2746481,0.40990284,Incomplete Sweep
rs12049543,2751235,0.38088983,Incomplete Sweep
rs1456460,2751723,,Incomplete Sweep
rs12409348,2768903,,Incomplete Sweep
rs897636,2773952,,Incomplete Sweep
rs10797342,2787716,,Incomplete Sweep
rs2606411,2837348,0.33285928,Incomplete Sweep
rs11583804,2868226,0.16446508,Incomplete Sweep
rs1125017,2964602,0.42592204,Incomplete Sweep
rs2297829,2973947,,Incomplete Sweep
rs2817168,3003550,,Incomplete Sweep
rs1890336,3014125,0.09951414,Incomplete Sweep
rs2817174,3034041,,Incomplete Sweep
rs2817178,3037112,0.11430042,Incomplete Sweep
rs2235176,3043966,0.2941131,Incomplete Sweep
rs10797380,3045736,0.21497701,Incomplete Sweep
rs2742673,3069879,0.09262547,Incomplete Sweep
rs1798246,3070715,0.09262547,Incomplete Sweep
rs2651899,3073572,0.35000223,Incomplete Sweep
rs12124147,3124190,0.5251182,Balancing Selection
rs10909918,3198235,0.4568863,Incomplete Sweep
rs1553291,3199783,0.5253877,Balancing Selection
rs2455144,3204591,0.50698733,Balancing Selection
rs2455137,3207011,0.23024783,Incomplete Sweep
rs2500278,3215799,0.14298265,Incomplete Sweep
rs2483260,3217047,0.11517047,Incomplete Sweep
rs2483266,3225900,,Incomplete Sweep
rs2483274,3237958,0.031950414,Incomplete Sweep
rs2483279,3242029,0.0058250907,Incomplete Sweep
rs4415513,3251542,0.0047969106,Incomplete Sweep
rs946758,3262923,0.035472393,Incomplete Sweep
rs7524171,3269184,0.0017258888,Incomplete Sweep
rs4648487,3275164,0.001701849,Incomplete Sweep
rs1333190,3279589,0.022569774,Incomplete Sweep
rs1333189,3279831,0.022569774,Incomplete Sweep
rs2249860,3280999,0.016505722,Incomplete Sweep
rs4648489,3283525,0.016972402,Incomplete Sweep
rs868688,3290667,0.025029384,Incomplete Sweep
rs12024847,3310659,0.048756424,Incomplete Sweep
rs2483225,3314897,0.029091423,Incomplete Sweep
rs12119711,3440865,0.34051436,Incomplete Sweep
rs4364818,3528361,0.39691404,Incomplete Sweep
rs12757620,3529884,0.42571783,Incomplete Sweep
rs1009345,3576287,0.15587503,Incomplete Sweep
rs3765702,3582046,0.03377662,Incomplete Sweep
rs3765736,3606460,,Incomplete Sweep
rs6424089,3618522,0.5988331,Balancing Selection
rs3819967,3623239,0.7194909,Balancing Selection
rs1181874,3671930,0.5075475,Balancing Selection
rs2799182,3685860,0.07248683,Incomplete Sweep
rs8379,3686750,0.07323904,Incomplete Sweep
rs9424284,3696398,0.41919792,Incomplete Sweep
rs6662706,3722456,,Incomplete Sweep
rs9424303,3726179,,Incomplete Sweep
rs7552969,3731642,0.4678934,Incomplete Sweep
rs6424058,3737440,0.59949774,Balancing Selection
rs2275822,3751339,0.64790684,Balancing Selection
rs34835780,3831972,,Incomplete Sweep
rs7519458,3906970,0.538543,Balancing Selection
rs11587331,3939756,0.2621481,Incomplete Sweep
rs6691155,3953927,0.29769772,Incomplete Sweep
rs6675979,3967912,0.40379664,Incomplete Sweep
rs4129100,3978308,,Incomplete Sweep
rs4323679,3980624,,Incomplete Sweep
rs4654404,4017098,0.44571283,Incomplete Sweep
rs4391636,4030544,0.0764656,Incomplete Sweep
rs10915428,4058815,,Incomplete Sweep
rs10753368,4084986,0.27749264,Incomplete Sweep
rs6426389,4086169,0.18039739,Incomplete Sweep
rs10915445,4097502,0.18719897,Incomplete Sweep
rs7542208,4102678,0.23680921,Incomplete Sweep
rs6683453,4110262,0.18974644,Incomplete Sweep
rs4614226,4121459,,Incomplete Sweep
rs12743431,4134652,0.2808899,Incomplete Sweep
rs4654512,4163857,0.20702119,Incomplete Sweep
rs6426402,4169351,0.1701655,Incomplete Sweep
rs7553814,4171775,0.16099223,Incomplete Sweep
rs7528938,4184779,0.3522318,Incomplete Sweep
rs10915480,4188663,0.145103,Incomplete Sweep
rs7534558,4191898,0.21832095,Incomplete Sweep
rs1908490,4212065,0.28521955,Incomplete Sweep
rs966321,4215064,0.32197067,Incomplete Sweep
rs2101576,4227495,0.4083036,Incomplete Sweep
rs6677984,4230147,0.4670248,Incomplete Sweep
rs1490413,4267183,0.19724971,Incomplete Sweep
rs351619,4268679,0.41408524,Incomplete Sweep
rs351605,4282649,0.414611,Incomplete Sweep
rs641473,4288745,0.032434594,Incomplete Sweep
rs17410050,4319857,0.6415644,Balancing Selection
rs6679220,4359548,0.6307442,Balancing Selection
rs4654432,4381075,,Incomplete Sweep
rs12731060,4400295,0.4698666,Incomplete Sweep
rs706144,4403954,0.3000854,Incomplete Sweep
rs1878052,4452662,0.41004068,Incomplete Sweep
rs1018306,4467025,0.5376852,Balancing Selection
rs241240,4486166,0.574547,Balancing Selection
rs241248,4511101,0.3353996,Incomplete Sweep
rs6685798,4518111,0.4197375,Incomplete Sweep
rs241278,4529268,0.30961075,Incomplete Sweep
rs1541318,4534838,0.28128925,Incomplete Sweep
rs537761,4562268,0.19146666,Incomplete Sweep
rs11590266,4568283,0.31694725,Incomplete Sweep
rs763219,4573886,0.26642567,Incomplete Sweep
rs2411887,4576947,0.23206013,Incomplete Sweep
rs1905304,4579811,0.13922173,Incomplete Sweep
rs1107467,4585082,0.13969414,Incomplete Sweep
rs10915577,4610346,,Incomplete Sweep
rs7517857,4625445,0.26440597,Incomplete Sweep
rs3766959,4678092,0.039143093,Incomplete Sweep
rs242044,4686979,0.036322918,Incomplete Sweep
rs11586743,4706410,0.096257985,Incomplete Sweep
rs12119789,4723352,0.30714846,Incomplete Sweep
rs7518471,4728466,0.2732377,Incomplete Sweep
rs2411894,4752767,0.40358096,Incomplete Sweep
rs2181699,4787872,0.477813,Incomplete Sweep
rs2025377,4791886,0.4296419,Incomplete Sweep
rs7522386,4798693,,Incomplete Sweep
rs6683849,4808761,,Incomplete Sweep
rs6426440,4814770,,Incomplete Sweep
rs10915644,4827658,0.28022444,Incomplete Sweep
rs10915645,4828047,0.3679714,Incomplete Sweep
rs6426446,4855722,0.41414505,Incomplete Sweep
rs942245,4881363,0.15714549,Incomplete Sweep
rs10915683,4896045,0.52372456,Balancing Selection
rs10799145,4921060,0.033567347,Incomplete Sweep
rs10799149,4931239,0.137274,Incomplete Sweep
rs10158288,4961379,,Incomplete Sweep
rs10799155,5004474,,Incomplete Sweep
rs10915329,5013962,,Incomplete Sweep
rs922123,5036504,,Incomplete Sweep
rs12120144,5045323,0.06868046,Incomplete Sweep
rs2242157,5060522,0.06328526,Incomplete Sweep
rs10733013,5068523,,Incomplete Sweep
rs10915352,5079434,0.296313,Incomplete Sweep
rs4313443,5083733,0.30999112,Incomplete Sweep
rs6671889,5092563,0.35451248,Incomplete Sweep
rs9439506,5096599,0.48494422,Incomplete Sweep
rs16840051,5098649,0.47748023,Incomplete Sweep
rs12121369,5109984,0.42858082,Incomplete Sweep
rs10915365,5122455,0.48099968,Incomplete Sweep
rs6603818,5139791,0.49778846,Incomplete Sweep
rs7536712,5153524,0.49161467,Incomplete Sweep
rs6603821,5167710,0.62020445,Balancing Selection
rs7511995,5181281,0.43528378,Incomplete Sweep
rs2353169,5196704,0.08248244,Incomplete Sweep
rs12125575,5202175,0.053898018,Incomplete Sweep
rs12135834,5209527,0.45033,Incomplete Sweep
rs580309,5211912,0.3980413,Incomplete Sweep
rs12089315,5218412,0.05108675,Incomplete Sweep
rs12139398,5225584,0.004818477,Incomplete Sweep
rs17423547,5241324,0.03507837,Incomplete Sweep
rs12141954,5242155,0.03870339,Incomplete Sweep
rs604664,5242892,0.14167616,Incomplete Sweep
rs478357,5247487,0.15738718,Incomplete Sweep
rs678476,5247839,0.15738718,Incomplete Sweep
rs12131122,5254419,0.107887745,Incomplete Sweep
rs912991,5258244,0.069551885,Incomplete Sweep
rs5026665,5274800,0.17897576,Incomplete Sweep
rs2148210,5278276,0.17304005,Incomplete Sweep
rs4847569,5279484,0.1357951,Incomplete Sweep
rs9439531,5291357,0.23058063,Incomplete Sweep
rs912993,5295856,,Incomplete Sweep
rs2148211,5301224,0.5237389,Balancing Selection
rs4129058,5310402,,Incomplete Sweep
rs3924260,5402448,0.34497973,Incomplete Sweep
rs7536506,5451104,,Incomplete Sweep
rs9659669,5485986,0.2945801,Incomplete Sweep
rs1418632,5535543,0.31024653,Incomplete Sweep
rs9439613,5546552,0.08808667,Incomplete Sweep
rs7522344,5557903,,Incomplete Sweep
rs1695645,5566345,0.10726845,Incomplete Sweep
rs10907200,5568589,0.04869591,Incomplete Sweep
rs1775416,5568851,0.026127636,Incomplete Sweep
rs10907201,5580854,0.019231591,Incomplete Sweep
rs9439602,5601705,0.16868694,Incomplete Sweep
rs9439603,5602028,0.08481024,Incomplete Sweep
rs9329417,5602959,0.09755923,Incomplete Sweep
rs10465911,5622997,0.017716298,Incomplete Sweep
rs971816,5629678,0.40875426,Incomplete Sweep
rs971814,5629749,0.40875426,Incomplete Sweep
rs1499395,5630525,0.3787276,Incomplete Sweep
rs707590,5635418,0.10395711,Incomplete Sweep
rs770693,5687940,,Incomplete Sweep
rs1414380,5697463,0.23129581,Incomplete Sweep
rs904534,5700044,0.3198096,Incomplete Sweep
rs904532,5700507,0.38287005,Incomplete Sweep
rs2244632,5703284,0.3332701,Incomplete Sweep
rs2842257,5713242,0.29943612,Incomplete Sweep
rs2649063,5722218,,Incomplete Sweep
rs4623725,5819594,0.108637005,Incomplete Sweep
rs9729215,5825014,0.12584293,Incomplete Sweep
rs1287616,5831320,0.08275395,Incomplete Sweep
rs1287635,5847333,0.08746641,Incomplete Sweep
rs1287634,5847958,0.079020455,Incomplete Sweep
rs555164,5849094,0.09728167,Incomplete Sweep
rs1287638,5857424,0.55291045,Balancing Selection
rs962662,5901097,0.5466438,Balancing Selection
rs11588889,5954531,0.48620158,Incomplete Sweep
rs11120934,5960190,0.46689373,Incomplete Sweep
rs546526,5993457,,Incomplete Sweep
rs3205229,6081148,0.19787526,Incomplete Sweep
rs3810993,6085170,0.16349734,Incomplete Sweep
rs2273041,6106779,0.25205266,Incomplete Sweep
rs2250358,6119456,0.17510505,Incomplete Sweep
rs9435102,6126853,0.2559966,Incomplete Sweep
rs4908563,6546086,,Incomplete Sweep
rs6678681,6582459,0.3636775,Incomplete Sweep
rs3747994,6604331,0.53358793,Balancing Selection
rs12127219,6608438,0.5236213,Balancing Selection
rs1043681,6617710,0.55371374,Balancing Selection
rs10523,6617831,0.55371374,Balancing Selection
rs200448,6624565,0.5076445,Balancing Selection
rs201151,6655011,,Incomplete Sweep
rs277672,6694194,,Incomplete Sweep
rs277679,6706135,,Incomplete Sweep
rs447558,6717817,0.48144004,Incomplete Sweep
rs449250,6720271,0.4009749,Incomplete Sweep
rs2134318,6720689,0.4009749,Incomplete Sweep
rs656205,6744822,,Incomplete Sweep
rs430962,6751195,0.50403404,Balancing Selection
rs391674,6754639,0.49517664,Incomplete Sweep
rs6577393,6890999,0.3082232,Incomplete Sweep
rs1892261,6899787,0.41701993,Incomplete Sweep
rs6577395,6914512,,Incomplete Sweep
rs4908581,6940572,0.26385006,Incomplete Sweep
rs4518923,6959389,0.2693986,Incomplete Sweep
rs6698901,6963762,0.29515207,Incomplete Sweep
rs6703004,6965344,0.21470436,Incomplete Sweep
rs4243823,7011442,0.34758884,Incomplete Sweep
rs6686587,7022247,0.32877418,Incomplete Sweep
rs4436414,7043502,0.1029119,Incomplete Sweep
rs10864271,7057855,0.21262342,Incomplete Sweep
rs2187901,7065930,0.1937557,Incomplete Sweep
rs2071917,7073114,0.049055427,Incomplete Sweep
rs7527268,7096482,0.15528987,Incomplete Sweep
rs9434469,7100331,0.17711288,Incomplete Sweep
rs9434845,7100400,0.17711288,Incomplete Sweep
rs4460663,7108912,,Incomplete Sweep
rs970973,7124777,,Incomplete Sweep
rs12125984,7169963,0.44996464,Incomplete Sweep
rs4908448,7191870,,Incomplete Sweep
rs916393,7194837,,Incomplete Sweep
rs6698548,7240128,0.3771228,Incomplete Sweep
rs6577430,7247055,0.3199146,Incomplete Sweep
rs12409413,7264693,0.24955393,Incomplete Sweep
rs6662782,7279260,0.114234604,Incomplete Sweep
rs9660884,7285368,0.18830664,Incomplete Sweep
rs11120900,7300767,0.13084215,Incomplete Sweep
rs2001143,7302649,0.12532787,Incomplete Sweep
rs12041403,7317315,0.33398145,Incomplete Sweep
rs6674628,7322216,0.33983395,Incomplete Sweep
rs1193219,7414707,0.09099653,Incomplete Sweep
rs1193220,7414852,0.09099653,Incomplete Sweep
rs9988557,7415818,0.07465679,Incomplete Sweep
rs1193224,7419994,0.011383325,Incomplete Sweep
rs1193227,7423624,0.012502351,Incomplete Sweep
rs1750836,7443514,0.07488077,Incomplete Sweep
rs2693953,7446929,0.089854695,Incomplete Sweep
rs1149331,7451256,0.10508289,Incomplete Sweep
rs1011127,7458774,0.17383741,Incomplete Sweep
rs1193182,7460087,0.23484305,Incomplete Sweep
rs1193185,7461024,0.2771197,Incomplete Sweep
rs2796483,7463932,0.27456984,Incomplete Sweep
rs1193165,7467551,0.18680294,Incomplete Sweep
rs947675,7471203,0.20424365,Incomplete Sweep
rs1193233,7472713,0.18899986,Incomplete Sweep
rs1193230,7474218,0.15422875,Incomplete Sweep
rs1725268,7477909,0.13107672,Incomplete Sweep
rs1725265,7480780,0.14162861,Incomplete Sweep
rs1750851,7483739,0.15242587,Incomplete Sweep
rs10864305,7489933,0.49392042,Incomplete Sweep
rs749958,7494849,0.43435252,Incomplete Sweep
rs4317829,7556385,,Incomplete Sweep
rs12403557,7631320,0.49375668,Incomplete Sweep
rs6662747,7645088,0.2168503,Incomplete Sweep
rs870283,7645444,0.24863437,Incomplete Sweep
rs1891215,7650441,0.16929583,Incomplete Sweep
rs6673977,7658683,0.26817986,Incomplete Sweep
rs12756299,7681346,,Incomplete Sweep
rs3011937,7697994,0.32122225,Incomplete Sweep
rs4908686,7702714,0.35880956,Incomplete Sweep
rs2301488,7714998,,Incomplete Sweep
rs707455,7747897,0.30074328,Incomplete Sweep
rs228682,7778932,,Incomplete Sweep
rs228642,7785879,,Incomplete Sweep
rs228648,7836016,0.5493114,Balancing Selection
rs227163,7883793,,Incomplete Sweep
rs679563,7893665,0.36182553,Incomplete Sweep
rs863171,7915201,,Incomplete Sweep
rs226474,7932350,,Incomplete Sweep
rs225119,7966948,0.4537127,Incomplete Sweep
rs400736,8000896,,Incomplete Sweep
rs10864327,8077134,,Incomplete Sweep
rs12124756,8099615,0.095774785,Incomplete Sweep
rs6577466,8105122,0.11518217,Incomplete Sweep
rs6701300,8123277,0.072585136,Incomplete Sweep
rs12564077,8135011,0.06740734,Incomplete Sweep
rs2100516,8137389,0.07368639,Incomplete Sweep
rs6663882,8166731,,Incomplete Sweep
rs299499,8215348,0.41649243,Incomplete Sweep
rs7528376,8217717,0.3636749,Incomplete Sweep
rs4908744,8227194,,Incomplete Sweep
rs2305016,8318027,0.41762924,Incomplete Sweep
rs301805,8403603,,Incomplete Sweep
rs10492964,8551967,,Incomplete Sweep
rs11121242,8828888,,Incomplete Sweep
rs2038903,8839104,0.40434206,Incomplete Sweep
rs2781064,8849455,0.36038643,Incomplete Sweep
rs4908796,8905493,0.24216685,Incomplete Sweep
rs11805233,8906355,0.24501126,Incomplete Sweep
rs9434652,8914460,0.039904527,Incomplete Sweep
rs2274328,8932031,0.1588333,Incomplete Sweep
rs3765968,8934173,0.30178285,Incomplete Sweep
rs1832262,8943492,0.02707596,Incomplete Sweep
rs4908802,8967992,0.046713438,Incomplete Sweep
rs875148,8971619,0.022609053,Incomplete Sweep
rs2895997,8981133,0.009460174,Incomplete Sweep
rs4908803,8982757,0.013649355,Incomplete Sweep
rs10864377,8989282,0.19237238,Incomplete Sweep
rs770041,9052531,0.37603346,Incomplete Sweep
rs6694515,9084206,0.57493645,Balancing Selection
rs6697376,9084638,0.57493645,Balancing Selection
rs3737669,9086720,0.5259979,Balancing Selection
rs1001567,9117201,,Incomplete Sweep
rs10864392,9173578,,Incomplete Sweep
rs1009940,9200728,,Incomplete Sweep
rs2268175,9223195,,Incomplete Sweep
rs3753165,9240460,0.19677873,Incomplete Sweep
rs2268169,9243828,0.31493542,Incomplete Sweep
rs9434742,9247158,0.17989673,Incomplete Sweep
rs7517538,9255290,0.094217114,Incomplete Sweep
rs12093524,9257301,0.094217114,Incomplete Sweep
rs916380,9263624,,Incomplete Sweep
rs9442562,9290495,0.2122829,Incomplete Sweep
rs630075,9293498,0.1069678,Incomplete Sweep
rs1294046,9302280,0.1372567,Incomplete Sweep
rs4908842,9309898,0.07767556,Incomplete Sweep
rs4908843,9309946,0.13172677,Incomplete Sweep
rs926247,9316594,0.13987967,Incomplete Sweep
rs12728282,9319522,0.13236754,Incomplete Sweep
rs9729149,9363626,,Incomplete Sweep
rs11121406,9388879,,Incomplete Sweep
rs10864418,9412559,,Incomplete Sweep
rs4926491,9437433,0.11959907,Incomplete Sweep
rs10157778,9465199,,Incomplete Sweep
rs12735814,9471915,,Incomplete Sweep
rs7413464,9478648,,Incomplete Sweep
rs6540985,9631274,0.51896554,Balancing Selection
rs4240895,9635972,0.47563323,Incomplete Sweep
rs4240896,9636086,0.47563323,Incomplete Sweep
rs9430636,9662021,,Incomplete Sweep
rs4333853,9664379,0.39916128,Incomplete Sweep
rs6669509,9671031,,Incomplete Sweep
rs1135427,9710426,0.6634396,Balancing Selection
rs10746492,9765162,,Incomplete Sweep
rs1933734,9824715,0.5907302,Balancing Selection
rs7418410,10158989,0.6856433,Balancing Selection
rs1556915,10165241,0.550315,Balancing Selection
rs3903151,10183179,,Incomplete Sweep
rs10492969,10208945,,Incomplete Sweep
rs1536262,10361274,0.46745297,Incomplete Sweep
rs3748581,10364251,0.44027373,Incomplete Sweep
rs4846219,10386475,,Incomplete Sweep
rs4846221,10394613,0.28650844,Incomplete Sweep
rs663364,10407003,0.42660043,Incomplete Sweep
rs2483679,10407606,0.38550565,Incomplete Sweep
rs491880,10408032,0.38550565,Incomplete Sweep
rs505141,10410900,0.42423803,Incomplete Sweep
rs528713,10411142,0.5202204,Balancing Selection
rs481571,10413468,0.29170272,Incomplete Sweep
rs597441,10416002,0.289362,Incomplete Sweep
rs670666,10471967,,Incomplete Sweep
rs673254,10472939,0.5174155,Balancing Selection
rs604814,10489709,0.5292333,Balancing Selection
rs2274985,10496453,0.50436616,Balancing Selection
rs11584327,10501378,0.5005138,Balancing Selection
rs17035189,10519611,,Incomplete Sweep
rs12741973,10561191,,Incomplete Sweep
rs12045923,10566416,,Incomplete Sweep
rs284307,10661842,0.36050302,Incomplete Sweep
rs284262,10665950,0.3038016,Incomplete Sweep
rs516243,10673019,,Incomplete Sweep
rs284277,10713384,,Incomplete Sweep
rs880315,10719452,,Incomplete Sweep
rs4845953,10724576,,Incomplete Sweep
rs1776220,10797109,,Incomplete Sweep
rs497483,10813358,0.18430033,Incomplete Sweep
rs1292666,10830999,0.1537457,Incomplete Sweep
rs1281000,10852515,,Incomplete Sweep
rs1280995,10858010,0.34754896,Incomplete Sweep
rs10864479,10891317,,Incomplete Sweep
rs4845962,10892537,0.31887636,Incomplete Sweep
rs6540954,10899689,0.12523445,Incomplete Sweep
rs9803711,10918969,0.20910421,Incomplete Sweep
rs6666764,10928082,0.11641391,Incomplete Sweep
rs6696682,10929746,0.13176739,Incomplete Sweep
rs2982380,11317870,,Incomplete Sweep
rs909836,11320952,0.42996114,Incomplete Sweep
rs2788558,11334019,,Incomplete Sweep
rs6660541,11370392,,Incomplete Sweep
rs877309,11412265,0.58881974,Balancing Selection
rs10864508,11413331,0.58881974,Balancing Selection
rs2922240,11416419,0.29049715,Incomplete Sweep
rs11121734,11416455,0.29049715,Incomplete Sweep
rs3124625,11423059,0.20094454,Incomplete Sweep
rs2379159,11427101,0.3356645,Incomplete Sweep
rs3124627,11430603,,Incomplete Sweep
rs12026602,11440984,0.5016632,Balancing Selection
rs3117061,11634176,0.49763575,Incomplete Sweep
rs1883575,11635753,0.50936466,Balancing Selection
rs2294641,11644441,0.05476031,Incomplete Sweep
rs7417320,11662945,0.15654561,Incomplete Sweep
rs6687381,11691456,0.10945117,Incomplete Sweep
rs4846029,11706071,0.032759275,Incomplete Sweep
rs7529001,11706705,0.024945972,Incomplete Sweep
rs12116971,11719610,0.12035569,Incomplete Sweep
rs12095517,11719772,0.12035569,Incomplete Sweep
rs6541003,11778453,0.80730724,Balancing Selection
rs4846052,11780537,0.8053326,Balancing Selection
rs4846054,11791816,0.79768306,Balancing Selection
rs198393,11802271,0.8188289,Balancing Selection
rs198406,11820178,0.6065323,Balancing Selection
rs198375,11836343,0.6546875,Balancing Selection
rs198388,11839926,0.6649635,Balancing Selection
rs198389,11841858,0.5789299,Balancing Selection
rs9661078,11858911,,Incomplete Sweep
rs7554327,11859991,0.31044734,Incomplete Sweep
rs11588551,11864523,0.30386922,Incomplete Sweep
rs6667637,11870544,,Incomplete Sweep
rs17037520,11874993,,Incomplete Sweep
rs12724129,11880226,,Incomplete Sweep
rs1999594,11881802,,Incomplete Sweep
rs926269,11892335,0.44849005,Incomplete Sweep
rs11800086,11894336,0.44849005,Incomplete Sweep
rs7554547,11896475,0.4497655,Incomplete Sweep
rs2038028,11902143,0.38674876,Incomplete Sweep
rs4846080,11927586,0.59697926,Balancing Selection
rs7529452,11932541,0.49996904,Incomplete Sweep
rs7514577,11946822,0.5647124,Balancing Selection
rs2273291,11947940,0.5647124,Balancing Selection
rs3818157,11949895,0.44444188,Incomplete Sweep
rs3753579,11961178,0.44421515,Incomplete Sweep
rs3820189,11961577,0.44421515,Incomplete Sweep
rs4240897,11965342,0.4529702,Incomplete Sweep
rs2295281,11981999,0.32746825,Incomplete Sweep
rs6665486,12040488,,Incomplete Sweep
rs6690493,12058113,,Incomplete Sweep
rs501525,12103391,0.33723274,Incomplete Sweep
rs8179353,12106962,0.13356075,Incomplete Sweep
rs17422381,12107010,0.13356075,Incomplete Sweep
rs1148471,12117199,0.16096976,Incomplete Sweep
rs641941,12129239,0.31972396,Incomplete Sweep
rs631272,12129342,0.31972396,Incomplete Sweep
rs630542,12129453,0.31972396,Incomplete Sweep
rs967403,12131795,0.10574735,Incomplete Sweep
rs1148460,12139075,0.19207436,Incomplete Sweep
rs652284,12141398,,Incomplete Sweep
rs1201157,12171617,0.3699536,Incomplete Sweep
rs4997711,12550267,0.40080956,Incomplete Sweep
rs4385721,12550350,0.40080956,Incomplete Sweep
rs12045736,12576622,,Incomplete Sweep
rs4846127,12586361,0.09537195,Incomplete Sweep
rs6541043,12590907,0.13066499,Incomplete Sweep
rs6699993,12605777,0.16719022,Incomplete Sweep
