SNP,Positions,Pred,PredClass
rs7218600,5669224,,Incomplete Sweep
rs2042005,5674282,,Incomplete Sweep
rs8080504,5679750,,Incomplete Sweep
rs4506957,5686751,,Incomplete Sweep
rs888321,5699244,,Incomplete Sweep
rs12939052,5724007,,Incomplete Sweep
rs12936643,5753252,,Incomplete Sweep
rs7218826,5771562,,Incomplete Sweep
rs967787,5787005,,Incomplete Sweep
rs11658961,5787939,,Incomplete Sweep
rs8081689,5824964,,Incomplete Sweep
rs9905941,5848243,,Incomplete Sweep
rs4985624,5859285,,Incomplete Sweep
rs6502904,5869261,,Incomplete Sweep
rs7216857,5871833,,Incomplete Sweep
rs7207644,5872967,,Incomplete Sweep
rs8076567,5878035,,Incomplete Sweep
rs756696,5879738,,Incomplete Sweep
rs4247116,5886600,,Incomplete Sweep
rs8064677,5901573,,Incomplete Sweep
rs916625,5915767,,Incomplete Sweep
rs2302836,5932068,,Incomplete Sweep
rs8076894,5937211,,Incomplete Sweep
rs2302838,5962265,,Incomplete Sweep
rs10163509,5972048,,Incomplete Sweep
rs4468679,5972585,,Incomplete Sweep
rs7213574,5978097,,Incomplete Sweep
rs7207798,5986091,,Incomplete Sweep
rs8072910,6001946,,Incomplete Sweep
rs7223723,6013193,,Incomplete Sweep
rs7212372,6041808,,Incomplete Sweep
rs4796449,6080319,,Incomplete Sweep
rs2871275,6104186,,Incomplete Sweep
rs9894371,6153303,,Incomplete Sweep
rs4796467,6176385,,Incomplete Sweep
rs8067250,6180177,,Incomplete Sweep
rs7221011,6182156,,Incomplete Sweep
rs8070213,6250079,,Incomplete Sweep
rs9891085,6252991,,Incomplete Sweep
rs7214517,6281239,,Incomplete Sweep
rs6502954,6284720,,Incomplete Sweep
rs867870,6302512,,Incomplete Sweep
rs907941,6303111,,Incomplete Sweep
rs2280114,6306950,,Incomplete Sweep
rs11657858,6307613,,Incomplete Sweep
rs11653722,6313968,,Incomplete Sweep
rs938288,6322663,,Incomplete Sweep
rs2309571,6332305,,Incomplete Sweep
rs10852883,6338957,,Incomplete Sweep
rs165103,6383366,,Incomplete Sweep
rs356045,6392661,,Incomplete Sweep
rs11078637,6397333,,Incomplete Sweep
rs2289643,6456178,,Incomplete Sweep
rs9900150,6493892,,Incomplete Sweep
rs10491082,6498311,,Incomplete Sweep
rs9911968,6499053,,Incomplete Sweep
rs218655,6514688,,Incomplete Sweep
rs218688,6529861,,Incomplete Sweep
rs218693,6532476,,Incomplete Sweep
rs218696,6534646,,Incomplete Sweep
rs218671,6545432,,Incomplete Sweep
rs218668,6562230,,Incomplete Sweep
rs8072340,6576997,,Incomplete Sweep
rs9896378,6584863,,Incomplete Sweep
rs9915706,6595643,,Incomplete Sweep
rs17794612,6599091,,Incomplete Sweep
rs955461,6599693,,Incomplete Sweep
rs4796556,6631741,,Incomplete Sweep
rs4556838,6639231,,Incomplete Sweep
rs9904665,6643907,,Incomplete Sweep
rs8078571,6674396,,Incomplete Sweep
rs17732046,6688478,,Incomplete Sweep
rs10852888,6695552,,Incomplete Sweep
rs4796566,6699394,,Incomplete Sweep
rs8076947,6736372,,Incomplete Sweep
rs311759,6742988,,Incomplete Sweep
rs4796362,6752253,,Incomplete Sweep
rs311743,6772131,,Incomplete Sweep
rs11657083,6797819,,Incomplete Sweep
rs10401027,6798964,,Incomplete Sweep
rs2135846,6799916,,Incomplete Sweep
rs11656967,6808325,,Incomplete Sweep
rs2292350,6842395,,Incomplete Sweep
rs314239,6954089,,Incomplete Sweep
rs12951306,6961231,,Incomplete Sweep
rs2047774,6970178,,Incomplete Sweep
rs1237044,6982970,,Incomplete Sweep
rs4558460,6992193,,Incomplete Sweep
rs17203281,7040535,,Incomplete Sweep
rs3826408,7042016,,Incomplete Sweep
rs222837,7073280,,Incomplete Sweep
rs222836,7073886,,Incomplete Sweep
rs222835,7074852,,Incomplete Sweep
rs3744405,7133978,,Incomplete Sweep
rs8610,7159954,,Incomplete Sweep
rs6503014,7162109,,Incomplete Sweep
rs3809816,7173735,,Incomplete Sweep
rs4796407,7186095,,Incomplete Sweep
rs2292067,7192872,,Incomplete Sweep
rs7219773,7223868,,Incomplete Sweep
rs11652328,7266847,,Incomplete Sweep
rs3853818,7287026,,Incomplete Sweep
rs12940684,7394642,,Incomplete Sweep
rs4511593,7396259,,Incomplete Sweep
rs4968212,7408939,,Incomplete Sweep
rs10438740,7413608,,Incomplete Sweep
rs28625968,7415263,,Incomplete Sweep
rs4227,7431901,,Incomplete Sweep
rs2541012,7469348,,Incomplete Sweep
rs1050541,7501559,,Incomplete Sweep
rs3744262,7554490,,Incomplete Sweep
rs1544724,7562502,,Incomplete Sweep
rs2543540,7572396,,Incomplete Sweep
rs839721,7580474,,Incomplete Sweep
rs4321249,7736254,,Incomplete Sweep
rs9889962,7742234,,Incomplete Sweep
rs11078716,7760908,,Incomplete Sweep
rs9891006,7766299,,Incomplete Sweep
rs10852894,7769283,,Incomplete Sweep
rs9908139,7771335,,Incomplete Sweep
rs9898955,7773491,,Incomplete Sweep
rs4791987,7781404,,Incomplete Sweep
rs11078717,7782530,,Incomplete Sweep
rs11650083,7788680,,Incomplete Sweep
rs4462665,7789811,,Incomplete Sweep
rs7217194,7793612,,Incomplete Sweep
rs4239118,7795555,,Incomplete Sweep
rs4239120,7799683,,Incomplete Sweep
rs4791443,7840035,,Incomplete Sweep
rs3813585,7859215,,Incomplete Sweep
rs7503918,7862750,,Incomplete Sweep
rs4130509,7871503,,Incomplete Sweep
rs9916382,7896453,,Incomplete Sweep
rs9911432,7902885,,Incomplete Sweep
rs9891293,7911992,,Incomplete Sweep
rs3027297,7929527,,Incomplete Sweep
rs3027301,7929733,,Incomplete Sweep
rs4792199,7932843,,Incomplete Sweep
rs12051609,7935418,,Incomplete Sweep
rs9894356,7947036,,Incomplete Sweep
rs3027213,7956737,,Incomplete Sweep
rs3027279,7968317,,Incomplete Sweep
rs6503086,7977352,,Incomplete Sweep
rs9912892,7979358,,Incomplete Sweep
rs9914077,7981018,,Incomplete Sweep
rs2585408,7984477,,Incomplete Sweep
rs3202848,8017379,,Incomplete Sweep
rs7503353,8048703,,Incomplete Sweep
rs8078338,8069885,,Incomplete Sweep
rs4791641,8101874,,Incomplete Sweep
rs3744646,8164857,,Incomplete Sweep
rs3744647,8165000,,Incomplete Sweep
rs1861952,8176028,,Incomplete Sweep
rs9905816,8179648,,Incomplete Sweep
rs12601097,8184386,,Incomplete Sweep
rs931671,8270690,,Incomplete Sweep
rs1391768,8281590,,Incomplete Sweep
rs8077982,8303306,,Incomplete Sweep
rs3817003,8304349,,Incomplete Sweep
rs35261231,8317679,,Incomplete Sweep
rs11650137,8317926,,Incomplete Sweep
rs961,8319657,,Incomplete Sweep
rs2277670,8338040,,Incomplete Sweep
rs1566327,8360319,,Incomplete Sweep
rs4791718,8369664,,Incomplete Sweep
rs8079726,8375930,,Incomplete Sweep
rs7213402,8535819,,Incomplete Sweep
rs4309439,8544692,,Incomplete Sweep
rs6503145,8554187,,Incomplete Sweep
rs4632172,8556065,,Incomplete Sweep
rs9894347,8586883,,Incomplete Sweep
rs4309437,8588828,,Incomplete Sweep
rs764605,8634368,,Incomplete Sweep
rs4791755,8634741,,Incomplete Sweep
rs9910718,8683555,,Incomplete Sweep
rs726679,8752402,,Incomplete Sweep
rs181538,8758871,,Incomplete Sweep
rs9895992,8764493,,Incomplete Sweep
rs683515,8812480,,Incomplete Sweep
rs670953,8830865,,Incomplete Sweep
rs7219148,8845740,,Incomplete Sweep
rs4791774,8872843,,Incomplete Sweep
rs940854,8875487,,Incomplete Sweep
rs9894560,8879372,,Incomplete Sweep
rs9901367,8923317,,Incomplete Sweep
rs869019,8925626,,Incomplete Sweep
rs12603701,8942097,,Incomplete Sweep
rs4641781,8966801,,Incomplete Sweep
rs4791796,8980296,,Incomplete Sweep
rs3744655,8998938,,Incomplete Sweep
rs2072321,9006725,,Incomplete Sweep
rs4791340,9012737,,Incomplete Sweep
rs740640,9014154,,Incomplete Sweep
rs8069330,9040014,,Incomplete Sweep
rs12450397,9040764,,Incomplete Sweep
rs740642,9042893,,Incomplete Sweep
rs3785986,9053919,,Incomplete Sweep
rs718097,9056129,,Incomplete Sweep
rs7206985,9099927,,Incomplete Sweep
rs17808595,9119107,,Incomplete Sweep
rs9915637,9122184,,Incomplete Sweep
rs1558214,9134670,,Incomplete Sweep
rs11654567,9185149,,Incomplete Sweep
rs8071380,9185957,,Incomplete Sweep
rs17741619,9215522,,Incomplete Sweep
rs8082538,9240920,,Incomplete Sweep
rs7215204,9253291,,Incomplete Sweep
rs9902096,9254666,,Incomplete Sweep
rs9900532,9261912,,Incomplete Sweep
rs11078800,9264274,,Incomplete Sweep
rs4350606,9278862,,Incomplete Sweep
rs9904459,9279457,,Incomplete Sweep
rs7216777,9290582,,Incomplete Sweep
rs4791838,9301813,,Incomplete Sweep
rs2168856,9336422,,Incomplete Sweep
rs1114532,9375289,,Incomplete Sweep
rs4275899,9423296,,Incomplete Sweep
rs2315578,9644108,,Incomplete Sweep
rs9914518,9650671,,Incomplete Sweep
rs8065640,9651242,,Incomplete Sweep
rs4791360,9654230,,Incomplete Sweep
rs4079466,9654734,,Incomplete Sweep
rs4791876,9662875,,Incomplete Sweep
rs8081471,9743708,,Incomplete Sweep
rs6503269,9747532,,Incomplete Sweep
rs8069231,9753757,,Incomplete Sweep
rs9900085,9758915,,Incomplete Sweep
rs2240739,9760866,,Incomplete Sweep
rs2286532,9761003,,Incomplete Sweep
rs4791910,9761420,,Incomplete Sweep
rs11078821,9761463,,Incomplete Sweep
rs11868895,9768615,,Incomplete Sweep
rs7213191,9771970,,Incomplete Sweep
rs6503273,9774298,,Incomplete Sweep
rs8072109,9779329,,Incomplete Sweep
rs3786110,9795186,,Incomplete Sweep
rs11078825,9801884,,Incomplete Sweep
rs11658790,9802940,,Incomplete Sweep
rs3826529,9814870,,Incomplete Sweep
rs7210608,9814969,,Incomplete Sweep
rs3786094,9815930,,Incomplete Sweep
rs7216708,9816344,,Incomplete Sweep
rs740664,9818897,,Incomplete Sweep
rs8080377,9908739,,Incomplete Sweep
rs6503284,9912409,,Incomplete Sweep
rs3852805,9917301,,Incomplete Sweep
rs7221456,9920787,,Incomplete Sweep
rs9894875,9921774,,Incomplete Sweep
rs7210016,9932312,,Incomplete Sweep
rs8080606,9939311,,Incomplete Sweep
rs734844,9945506,,Incomplete Sweep
rs1548356,9946617,,Incomplete Sweep
rs1476440,9950795,,Incomplete Sweep
rs7225744,9957122,,Incomplete Sweep
rs1079841,9966550,,Incomplete Sweep
rs4572442,9977521,,Incomplete Sweep
rs7222402,9989962,,Incomplete Sweep
rs12600854,9991186,,Incomplete Sweep
rs2051667,9991925,,Incomplete Sweep
rs8066598,10019240,,Incomplete Sweep
rs17810641,10022345,,Incomplete Sweep
rs4128646,10022981,,Incomplete Sweep
rs11658883,10024100,,Incomplete Sweep
rs7219872,10058882,,Incomplete Sweep
rs4791950,10067242,,Incomplete Sweep
rs8077735,10077745,,Incomplete Sweep
rs8080267,10095073,,Incomplete Sweep
rs4239112,10096227,,Incomplete Sweep
rs9904980,10096665,,Incomplete Sweep
rs7214816,10104689,,Incomplete Sweep
rs4791962,10109505,,Incomplete Sweep
rs7211274,10112605,,Incomplete Sweep
rs12944382,10122381,,Incomplete Sweep
rs999338,10139554,,Incomplete Sweep
rs1984620,10141073,,Incomplete Sweep
rs2074872,10162786,,Incomplete Sweep
rs11651414,10192536,,Incomplete Sweep
rs4791980,10200165,,Incomplete Sweep
rs12936065,10210239,,Incomplete Sweep
rs7207507,10224675,,Incomplete Sweep
rs2270056,10236221,,Incomplete Sweep
rs3744552,10244986,,Incomplete Sweep
rs4791984,10261099,,Incomplete Sweep
rs917361,10296487,,Incomplete Sweep
rs970292,10300507,,Incomplete Sweep
rs7210833,10322546,,Incomplete Sweep
rs201611,10503775,,Incomplete Sweep
rs2662959,10524314,,Incomplete Sweep
rs9898817,10550938,,Incomplete Sweep
rs406446,10555167,,Incomplete Sweep
rs411511,10557959,,Incomplete Sweep
rs440655,10558528,,Incomplete Sweep
rs9894468,10633318,,Incomplete Sweep
rs9899841,10655273,,Incomplete Sweep
rs2165875,10675415,,Incomplete Sweep
rs4792043,10686844,,Incomplete Sweep
rs9902616,10698198,,Incomplete Sweep
rs12950393,10706209,,Incomplete Sweep
rs10852926,10719701,,Incomplete Sweep
rs2304965,10724596,,Incomplete Sweep
rs2304966,10724813,,Incomplete Sweep
rs12942118,10729836,,Incomplete Sweep
rs12951421,10739738,,Incomplete Sweep
rs12452528,10742689,,Incomplete Sweep
rs12452602,10746804,,Incomplete Sweep
rs1544500,10751629,,Incomplete Sweep
rs11651346,10837734,,Incomplete Sweep
rs758112,10839178,,Incomplete Sweep
rs12941887,10847741,,Incomplete Sweep
rs11078877,10860250,,Incomplete Sweep
rs7211507,10869773,,Incomplete Sweep
rs16944143,10876455,,Incomplete Sweep
rs1610053,10918397,,Incomplete Sweep
rs12453889,11075690,,Incomplete Sweep
rs725924,11076318,,Incomplete Sweep
rs758433,11119878,,Incomplete Sweep
rs11656384,11124791,,Incomplete Sweep
rs4792121,11141667,,Incomplete Sweep
rs9894431,11149161,,Incomplete Sweep
rs2008491,11150603,,Incomplete Sweep
rs9913953,11156730,,Incomplete Sweep
rs2041241,11166253,,Incomplete Sweep
rs6502144,11179717,,Incomplete Sweep
rs12150372,11196327,,Incomplete Sweep
rs4141143,11196757,,Incomplete Sweep
rs205067,11198528,,Incomplete Sweep
rs205039,11216770,,Incomplete Sweep
rs205060,11233235,,Incomplete Sweep
rs1513743,11246993,,Incomplete Sweep
rs7212072,11251225,,Incomplete Sweep
rs2908948,11291435,,Incomplete Sweep
rs2969222,11320831,,Incomplete Sweep
rs2969199,11339629,,Incomplete Sweep
rs2193114,11345030,,Incomplete Sweep
rs2908973,11347670,,Incomplete Sweep
rs2969206,11363450,,Incomplete Sweep
rs3111834,11363980,,Incomplete Sweep
rs2874640,11378830,,Incomplete Sweep
rs2908964,11383382,,Incomplete Sweep
rs2908963,11383766,,Incomplete Sweep
rs2024479,11386372,,Incomplete Sweep
rs2969191,11396083,,Incomplete Sweep
rs8068013,11439476,,Incomplete Sweep
rs7208472,11474017,,Incomplete Sweep
rs9896319,11482232,,Incomplete Sweep
rs3744583,11597189,,Incomplete Sweep
rs2277657,11607399,,Incomplete Sweep
rs11078033,11658124,,Incomplete Sweep
rs717788,11660397,,Incomplete Sweep
rs9892829,11661322,,Incomplete Sweep
rs11078034,11662069,,Incomplete Sweep
rs16945383,11672736,,Incomplete Sweep
rs11869944,11676865,,Incomplete Sweep
rs7219827,11680056,,Incomplete Sweep
rs11871869,11685187,,Incomplete Sweep
rs8070243,11692776,,Incomplete Sweep
rs12452241,11713830,,Incomplete Sweep
rs9895370,11714112,,Incomplete Sweep
rs11656422,11718689,,Incomplete Sweep
rs2286303,11774012,,Incomplete Sweep
rs17612861,11776056,,Incomplete Sweep
rs3785944,11780265,,Incomplete Sweep
rs12938601,11784507,,Incomplete Sweep
rs4792210,11804906,,Incomplete Sweep
rs7218124,11847076,,Incomplete Sweep
rs10445266,11906177,,Incomplete Sweep
rs9788973,11926299,,Incomplete Sweep
rs10432016,11931404,,Incomplete Sweep
rs4791489,11989000,,Incomplete Sweep
rs7209652,12197672,,Incomplete Sweep
rs2529712,12229298,,Incomplete Sweep
rs9908177,12243885,,Incomplete Sweep
rs7219536,12261466,,Incomplete Sweep
rs2612437,12264303,,Incomplete Sweep
rs9905979,12264856,,Incomplete Sweep
rs2726535,12266787,,Incomplete Sweep
rs237325,12269409,,Incomplete Sweep
rs4608374,12271548,,Incomplete Sweep
rs1860555,12272774,,Incomplete Sweep
rs237278,12280302,,Incomplete Sweep
rs11651853,12282176,,Incomplete Sweep
rs7218628,12310064,,Incomplete Sweep
rs1350703,12312945,,Incomplete Sweep
rs4791499,12353308,,Incomplete Sweep
rs11657971,12362717,,Incomplete Sweep
rs4792259,12365544,,Incomplete Sweep
rs9889434,12479435,,Incomplete Sweep
rs9889936,12479718,,Incomplete Sweep
rs1519251,12515225,,Incomplete Sweep
rs7225709,12577460,,Incomplete Sweep
rs7216001,12579474,,Incomplete Sweep
rs1465249,12580018,,Incomplete Sweep
rs757597,12582057,,Incomplete Sweep
rs11657113,12583614,,Incomplete Sweep
rs9905908,12595805,,Incomplete Sweep
rs12946954,12606738,,Incomplete Sweep
rs11652958,12742220,,Incomplete Sweep
rs2523,12836540,,Incomplete Sweep
rs1044569,12836654,,Incomplete Sweep
rs8076254,12913734,,Incomplete Sweep
rs8077340,12914316,,Incomplete Sweep
rs9893477,12914406,,Incomplete Sweep
rs1003902,12916653,,Incomplete Sweep
rs2322788,12964181,,Incomplete Sweep
rs6502238,12983565,,Incomplete Sweep
rs12945380,12985701,,Incomplete Sweep
rs2674962,13052382,,Incomplete Sweep
rs9890260,13053120,,Incomplete Sweep
rs11656343,13063637,,Incomplete Sweep
rs3914578,13083117,,Incomplete Sweep
rs7216178,13105455,,Incomplete Sweep
rs1541350,13108765,,Incomplete Sweep
rs7221705,13131312,,Incomplete Sweep
rs4792349,13138311,,Incomplete Sweep
rs3736481,13150573,,Incomplete Sweep
