SNP,Positions,Pred,PredClass
rs3772003,7029187,,Overdominance
rs771268,7049518,,Overdominance
rs309311,7074398,,Overdominance
rs419970,7079097,,Overdominance
rs367107,7089056,,Overdominance
rs309304,7098937,,Overdominance
rs309303,7099011,,Overdominance
rs309294,7105886,,Overdominance
rs309292,7106848,,Overdominance
rs309278,7114650,,Overdominance
rs309273,7118315,,Overdominance
rs6722663,7161487,,Overdominance
rs2352400,7168013,,Overdominance
rs4669133,7169660,,Overdominance
rs4669138,7175655,,Overdominance
rs4669139,7177584,,Overdominance
rs10221761,7179532,,Overdominance
rs930767,7220449,,Overdominance
rs10495552,7229083,,Overdominance
rs6706981,7247211,,Overdominance
rs17672986,7255650,,Overdominance
rs12998506,7257904,,Overdominance
rs952810,7287647,,Overdominance
rs7591725,7309553,,Overdominance
rs7599262,7314028,,Overdominance
rs6431869,7322405,,Overdominance
rs11898813,7334460,,Overdominance
rs17681533,7356841,,Overdominance
rs4669177,7363078,,Overdominance
rs1430289,7371811,,Overdominance
rs10179297,7377711,,Overdominance
rs4669183,7402234,,Overdominance
rs10929483,7437839,,Overdominance
rs2028381,7439766,,Overdominance
rs6756247,7450886,,Overdominance
rs2163256,7454937,,Overdominance
rs10929484,7459316,,Overdominance
rs1583118,7470135,,Overdominance
rs3910068,7472149,,Overdominance
rs3910069,7472223,,Overdominance
rs1430296,7478056,,Overdominance
rs6732885,7482219,,Overdominance
rs6431885,7573890,,Overdominance
rs2172114,7583011,,Overdominance
rs11691367,7585383,,Overdominance
rs1850909,7592886,,Overdominance
rs979290,7599822,,Overdominance
rs11676805,7611247,,Overdominance
rs6749863,7617841,,Overdominance
rs7589284,7619487,,Overdominance
rs270843,7692755,,Overdominance
rs12692341,7801357,,Overdominance
rs13395925,7811301,,Overdominance
rs6760840,7848335,,Overdominance
rs7561052,7867144,,Overdominance
rs798420,7896447,,Overdominance
rs12472063,7907665,,Overdominance
rs1861500,7914870,,Overdominance
rs9287694,7919220,,Overdominance
rs10168890,7921137,,Overdominance
rs2041874,7922150,,Overdominance
rs968964,7927612,,Overdominance
rs6736951,7937753,,Overdominance
rs2302672,7944471,,Overdominance
rs968763,7946176,,Overdominance
rs7564066,7955969,,Overdominance
rs10929507,7956645,,Overdominance
rs1477375,8017928,,Overdominance
rs12468177,8019798,,Overdominance
rs6753101,8022300,,Overdominance
rs193931,8024886,,Overdominance
rs41005,8028682,,Overdominance
rs41002,8031372,,Overdominance
rs2111077,8081038,,Overdominance
rs6748904,8103925,,Overdominance
rs6718111,8118713,,Overdominance
rs6431922,8124541,,Overdominance
rs1025053,8133855,,Overdominance
rs181134,8202599,,Overdominance
rs7591430,8205401,,Overdominance
rs181136,8212229,,Overdominance
rs1981456,8228445,,Overdominance
rs17494521,8340508,,Overdominance
rs658243,8364146,,Overdominance
rs3102937,8365327,,Overdominance
rs690249,8365430,,Overdominance
rs439614,8368930,,Overdominance
rs184706,8374948,,Overdominance
rs3111422,8394626,,Overdominance
rs3102941,8424937,,Overdominance
rs12623235,8425531,,Overdominance
rs12616139,8440102,,Overdominance
rs4668568,8460406,,Overdominance
rs950968,8480777,,Overdominance
rs4669273,8484336,,Overdominance
rs2655455,8498335,,Overdominance
rs420609,8499743,,Overdominance
rs1504240,8507492,,Overdominance
rs10427278,8509888,,Overdominance
rs6431940,8519729,,Overdominance
rs876753,8572032,,Overdominance
rs1532791,8591378,,Overdominance
rs11695862,8630059,,Overdominance
rs3927971,8693553,,Overdominance
rs7572345,8697275,,Overdominance
rs4669322,8705890,,Overdominance
rs13390283,8878259,,Overdominance
rs12053486,8885196,,Overdominance
rs4669342,8886008,,Overdominance
rs13423661,9171357,,Overdominance
rs907165,9225599,,Overdominance
rs6431986,9242262,,Overdominance
rs6743148,9257678,,Overdominance
rs6431990,9262021,,Overdominance
rs2136842,9280436,,Overdominance
rs7605582,9333541,,Overdominance
rs10192441,9339977,,Overdominance
rs4610024,9352262,,Overdominance
rs6743955,9356883,,Overdominance
rs6736437,9361465,,Overdominance
rs4627537,9376857,,Overdominance
rs10210653,9380400,,Overdominance
rs10181704,9383138,,Overdominance
rs7569295,9385266,,Overdominance
rs1130094,9547467,,Overdominance
rs10495562,9548790,,Overdominance
rs6432018,9639346,,Overdominance
rs3762535,9691037,,Overdominance
rs951629,9714242,,Overdominance
rs4669413,9723374,,Overdominance
rs10179015,9731825,,Overdominance
rs4668631,9750674,,Overdominance
rs4668634,9757867,,Overdominance
rs4669424,9758054,,Overdominance
rs4605345,9773188,,Overdominance
rs12995890,9825461,,Overdominance
rs871820,9830280,,Overdominance
rs11674369,9831919,,Overdominance
rs11674480,9832202,,Overdominance
rs6739059,9858348,,Overdominance
rs7559852,9869650,,Overdominance
rs10803704,9874548,,Overdominance
rs2303914,9901137,,Overdominance
rs2288643,9997135,,Overdominance
rs1109037,10003173,,Overdominance
rs6708858,10015678,,Overdominance
rs16867274,10043866,,Overdominance
rs6705493,10054387,,Overdominance
rs934303,10058432,,Overdominance
rs1465638,10058642,,Overdominance
rs1052835,10059524,,Overdominance
rs11246,10059753,,Overdominance
rs11686388,10074176,,Overdominance
rs6716186,10077130,,Overdominance
rs35454789,10084663,,Overdominance
rs6432057,10127695,,Overdominance
rs12622575,10144712,,Overdominance
rs11680378,10147362,,Overdominance
rs4309551,10190124,,Overdominance
rs7593918,10217841,,Overdominance
rs12621615,10247476,,Overdominance
rs2357468,10258919,,Overdominance
rs887963,10265188,,Overdominance
rs7587651,10286057,,Overdominance
rs741260,10295678,,Overdominance
rs10929642,10299447,,Overdominance
rs759343,10313319,,Overdominance
rs12476240,10313395,,Overdominance
rs17379538,10330882,,Overdominance
rs4669572,10392759,,Overdominance
rs4669573,10396387,,Overdominance
rs10197851,10402860,,Overdominance
rs17434144,10406886,,Overdominance
rs12618307,10414395,,Overdominance
rs6755271,10427490,,Overdominance
rs7563637,10429833,,Overdominance
rs7563835,10430031,,Overdominance
rs9967756,10433880,,Overdominance
rs7560149,10435286,,Overdominance
rs6721270,10438577,,Overdominance
rs10198351,10442231,,Overdominance
rs7588656,10447671,,Overdominance
rs7582990,10450320,,Overdominance
rs2270302,10454469,,Overdominance
rs11676661,10454913,,Overdominance
rs4668685,10457837,,Overdominance
rs9917245,10459163,,Overdominance
rs3771130,10466277,,Overdominance
rs1974676,10481364,,Overdominance
rs1465323,10485346,,Overdominance
rs7591360,10533665,,Overdominance
rs818148,10554776,,Overdominance
rs818185,10566308,,Overdominance
rs7609435,10568190,,Overdominance
rs11887760,10580634,,Overdominance
rs13005655,10583920,,Overdominance
rs1641147,10589484,,Overdominance
rs13024441,10602694,,Overdominance
rs2357650,10614328,,Overdominance
rs6714413,10676310,,Overdominance
rs11684157,10744607,,Overdominance
rs12468286,10779638,,Overdominance
rs4669621,10803548,,Overdominance
rs10929698,10807239,,Overdominance
rs4539765,10818942,,Overdominance
rs6757005,10828301,,Overdominance
rs1686482,10839966,,Overdominance
rs4799,10850699,,Overdominance
rs1734340,10853542,,Overdominance
rs1734343,10854487,,Overdominance
rs1734444,10886778,,Overdominance
rs17365477,10887575,,Overdominance
rs4669633,10894240,,Overdominance
rs11692302,10910723,,Overdominance
rs7586507,10918582,,Overdominance
rs1997523,10922254,,Overdominance
rs921605,10978804,,Overdominance
rs4669658,11030982,,Overdominance
rs6432157,11035728,,Overdominance
rs6432158,11035861,,Overdominance
rs754798,11044204,,Overdominance
rs2357885,11049063,,Overdominance
rs4668706,11072442,,Overdominance
rs12053436,11078219,,Overdominance
rs11903722,11078995,,Overdominance
rs10176051,11079731,,Overdominance
rs1349722,11080186,,Overdominance
rs4668708,11082087,,Overdominance
rs2357887,11082742,,Overdominance
rs2357888,11102364,,Overdominance
rs6739054,11138013,,Overdominance
rs7568379,11154570,,Overdominance
rs866995,11160838,,Overdominance
rs9287725,11174945,,Overdominance
rs6750442,11176518,,Overdominance
rs6739182,11177056,,Overdominance
rs7560331,11182281,,Overdominance
rs7608117,11183423,,Overdominance
rs17366322,11190235,,Overdominance
rs2271622,11218182,,Overdominance
rs921322,11237111,,Overdominance
rs8996,11238328,,Overdominance
rs978906,11240727,,Overdominance
rs726843,11273641,,Overdominance
rs6716817,11303285,,Overdominance
rs7581184,11406981,,Overdominance
rs6705170,11420107,,Overdominance
rs4668723,11427085,,Overdominance
rs4669725,11448167,,Overdominance
rs6761608,11449182,,Overdominance
rs6724463,11527533,,Overdominance
rs4669730,11537125,,Overdominance
rs7601812,11544861,,Overdominance
rs9287731,11570246,,Overdominance
rs12476319,11665857,,Overdominance
rs7584842,11673711,,Overdominance
rs2304400,11673880,,Overdominance
rs2304402,11691775,,Overdominance
rs13406323,11697054,,Overdominance
rs12692444,11713812,,Overdominance
rs10210917,11714225,,Overdominance
rs4358094,11732943,,Overdominance
rs4233899,11757081,,Overdominance
rs4669772,11760727,,Overdominance
rs6749129,11783102,,Overdominance
rs10191952,11798419,,Overdominance
rs10191977,11798489,,Overdominance
rs4076055,11806835,,Overdominance
rs7595221,11814425,,Overdominance
rs2278513,11835355,,Overdominance
rs2358126,11847729,,Overdominance
rs2577256,11889940,,Overdominance
rs6709884,11898090,,Overdominance
rs1370548,11899195,,Overdominance
rs1012566,11900734,,Overdominance
rs6740809,11913137,,Overdominance
rs953071,11924065,,Overdominance
rs10929771,11926249,,Overdominance
rs4027132,11954942,,Overdominance
rs4669784,11955419,,Overdominance
rs2581087,11974975,,Overdominance
rs2581084,11986833,,Overdominance
rs2581081,11998815,,Overdominance
rs9287739,12000928,,Overdominance
rs11891008,12020720,,Overdominance
rs7575078,12034335,,Overdominance
rs12613478,12051797,,Overdominance
rs11897150,12064320,,Overdominance
rs893787,12103786,,Overdominance
rs17549909,12110516,,Overdominance
rs10495589,12124828,,Overdominance
rs13416258,12179101,,Overdominance
rs11901591,12191083,,Overdominance
rs1344935,12191473,,Overdominance
rs934857,12202252,,Overdominance
rs3863944,12209497,,Overdominance
rs6760764,12212326,,Overdominance
rs6432266,12221838,,Overdominance
rs12617169,12225261,,Overdominance
rs16858361,12227529,,Overdominance
rs12692470,12228356,,Overdominance
rs10167975,12234419,,Overdominance
rs4669825,12238520,,Overdominance
rs4669826,12249994,,Overdominance
rs1225214,12252789,,Overdominance
rs6432270,12260177,,Overdominance
rs10929792,12279672,,Overdominance
rs10929793,12279752,,Overdominance
rs7587168,12289396,,Overdominance
rs10197467,12289863,,Overdominance
rs12613308,12293255,,Overdominance
rs10192295,12322300,,Overdominance
rs10164492,12328499,,Overdominance
rs10754960,12335521,,Overdominance
rs7563729,12448648,,Overdominance
rs11676011,12465734,,Overdominance
rs13022361,12466627,,Overdominance
rs10176670,12503178,,Overdominance
rs6740022,12535410,,Overdominance
rs1997249,12536048,,Overdominance
rs1527986,12539208,,Overdominance
rs1569120,12560197,,Overdominance
rs1534430,12562187,,Overdominance
rs11904698,12569273,,Overdominance
rs10169963,12570382,,Overdominance
rs4669855,12572596,,Overdominance
rs13021445,12575347,,Overdominance
rs10188470,12577917,,Overdominance
rs6712833,12590812,,Overdominance
rs779921,12592543,,Overdominance
rs779925,12594486,,Overdominance
rs2139381,12659541,,Overdominance
rs939219,12662754,,Overdominance
rs939221,12662871,,Overdominance
rs1401697,12698904,,Overdominance
rs11889770,12737074,,Overdominance
rs890073,12738800,,Overdominance
rs625842,12746424,,Overdominance
rs17465002,12785231,,Overdominance
rs2042566,12796119,,Overdominance
rs2113818,12808311,,Overdominance
rs12616457,12814164,,Overdominance
rs4668785,12818982,,Overdominance
rs890074,12827535,,Overdominance
rs2194724,12859493,,Overdominance
rs10186351,12881879,,Overdominance
rs4669886,12891695,,Overdominance
rs1357060,12920449,,Overdominance
rs13425286,12932879,,Overdominance
rs1879543,12942282,,Overdominance
rs6739633,12945998,,Overdominance
rs779357,12969676,,Overdominance
rs779374,12987727,,Overdominance
rs779388,13002617,,Overdominance
rs779408,13021007,,Overdominance
rs12994713,13025702,,Overdominance
rs1402545,13026840,,Overdominance
rs2380458,13050537,,Overdominance
rs12692488,13052254,,Overdominance
rs9784164,13065515,,Overdominance
rs1818595,13085683,,Overdominance
rs2046266,13284325,,Overdominance
rs1594385,13493740,,Overdominance
rs13022060,13545571,,Overdominance
rs11695059,13555749,,Overdominance
rs12998776,13569875,,Overdominance
rs12618935,13601818,,Overdominance
rs4668809,13603158,,Overdominance
rs1608539,13604639,,Overdominance
rs2053730,13870070,,Overdominance
rs1349841,13893368,,Overdominance
rs4669956,13895806,,Overdominance
rs10199692,13918833,,Overdominance
rs2890456,13952272,,Overdominance
rs6432423,13958114,,Overdominance
rs11682654,13962334,,Overdominance
rs921692,13977037,,Overdominance
rs91166,13999356,,Overdominance
rs391769,14079516,,Overdominance
rs17315655,14130496,,Overdominance
rs360485,14133178,,Overdominance
rs1075729,14262915,,Overdominance
rs753194,14283562,,Overdominance
rs12692521,14284147,,Overdominance
rs12476448,14317925,,Overdominance
rs1823309,14330848,,Overdominance
rs1900854,14339542,,Overdominance
rs2014149,14456928,,Overdominance
rs6748459,14464231,,Overdominance
rs10929912,14482859,,Overdominance
rs6752334,14486328,,Overdominance
rs1400025,14505475,,Overdominance
rs993678,14509916,,Overdominance
rs2865931,14527512,,Overdominance
rs9287779,14536142,,Overdominance
rs10169019,14545365,,Overdominance
rs6760986,14550015,,Overdominance
rs6725529,14565881,,Overdominance
rs4669992,14568632,,Overdominance
rs7565739,14571100,,Overdominance
rs10195150,14571297,,Overdominance
rs11895101,14582310,,Overdominance
rs6432463,14583958,,Overdominance
rs2696895,14601916,,Overdominance
rs6710377,14610997,,Overdominance
rs2015245,14662597,,Overdominance
rs4670011,14684271,,Overdominance
rs1897912,14784491,,Overdominance
rs2714240,14794545,,Overdominance
rs2010753,14809333,,Overdominance
rs1529833,14818353,,Overdominance
rs16862033,14862751,,Overdominance
rs6724694,14869636,,Overdominance
rs2679440,14882108,,Overdominance
rs10211519,14888493,,Overdominance
rs7423486,14924545,,Overdominance
rs6730959,14947112,,Overdominance
rs6432491,14966086,,Overdominance
rs793831,15005686,,Overdominance
rs1594420,15022477,,Overdominance
rs11892626,15052159,,Overdominance
rs6432496,15055736,,Overdominance
rs1367482,15057609,,Overdominance
rs7607769,15065544,,Overdominance
rs6748326,15065789,,Overdominance
rs1430805,15104427,,Overdominance
rs11688502,15196012,,Overdominance
rs6431679,15213211,,Overdominance
rs6759219,15388452,,Overdominance
rs13391772,15639954,,Overdominance
rs3755130,15647034,,Overdominance
rs753383,15717102,,Overdominance
rs807573,15725088,,Overdominance
rs7579979,15729712,,Overdominance
rs6743299,15743439,,Overdominance
rs6720135,15760339,,Overdominance
rs1862101,15761291,,Overdominance
rs12618280,15768300,,Overdominance
rs6746441,15773823,,Overdominance
rs751310,15806870,,Overdominance
rs1345564,15813158,,Overdominance
rs6431735,15813722,,Overdominance
rs7583242,15817931,,Overdominance
rs2544535,15824229,,Overdominance
rs6706165,15827051,,Overdominance
rs11895482,15834965,,Overdominance
rs12052505,15840385,,Overdominance
rs10929389,15847463,,Overdominance
rs2380674,15848838,,Overdominance
rs2380675,15848853,,Overdominance
