SNP,Positions,Pred,PredClass
rs1040499,1478364,,Overdominance
rs2235624,1485449,,Overdominance
rs2235639,1514253,,Overdominance
rs2235646,1541288,,Overdominance
rs9932984,1545052,,Overdominance
rs1057610,1545538,,Overdominance
rs8059926,1701319,,Overdominance
rs11642590,1747897,,Overdominance
rs2437732,1766303,,Overdominance
rs2235648,1776797,,Overdominance
rs1028590,1798070,,Overdominance
rs4786635,1802725,,Overdominance
rs104843,1813088,,Overdominance
rs7200137,1841212,,Overdominance
rs2575337,1883419,,Overdominance
rs1742398,1899620,,Overdominance
rs8055325,1902133,,Overdominance
rs8043690,1906190,,Overdominance
rs740466,1909084,,Overdominance
rs1742402,1912817,,Overdominance
rs344365,1914796,,Overdominance
rs1626051,1916375,,Overdominance
rs1003904,1936076,,Overdominance
rs2023274,1943400,,Overdominance
rs30254,1946100,,Overdominance
rs7190048,1981492,,Overdominance
rs7190034,1997123,,Overdominance
rs7201821,2003481,,Overdominance
rs2074969,2051230,,Overdominance
rs26835,2177550,,Overdominance
rs26873,2187363,,Overdominance
rs30988,2214301,,Overdominance
rs26840,2225357,,Overdominance
rs26845,2234890,,Overdominance
rs155243,2245539,,Overdominance
rs155247,2258335,,Overdominance
rs3810794,2452524,,Overdominance
rs1005273,2585965,,Overdominance
rs11645410,2677072,,Overdominance
rs11644881,2680842,,Overdominance
rs3094475,2687858,,Overdominance
rs1859137,2690456,,Overdominance
rs739717,2692155,,Overdominance
rs2240140,2752940,,Overdominance
rs2301763,2885091,,Overdominance
rs7281,2889249,,Overdominance
rs9673618,2892424,,Overdominance
rs2074365,2904284,,Overdominance
rs9935192,2909857,,Overdominance
rs4785919,2917263,,Overdominance
rs4786358,2937256,,Overdominance
rs757276,2939299,,Overdominance
rs6500743,2943765,,Overdominance
rs6500757,2946841,,Overdominance
rs4238844,2950467,,Overdominance
rs886427,2963606,,Overdominance
rs4149782,2967297,,Overdominance
rs2256045,2991359,,Overdominance
rs2717700,3004699,,Overdominance
rs12917910,3065204,,Overdominance
rs12919933,3077262,,Overdominance
rs560947,3125737,,Overdominance
rs427135,3182616,,Overdominance
rs8047557,3201956,,Overdominance
rs12709237,3203938,,Overdominance
rs2741916,3206553,,Overdominance
rs2735545,3209933,,Overdominance
rs2075852,3222605,,Overdominance
rs71998,3230929,,Overdominance
rs224234,3231971,,Overdominance
rs2741919,3232897,,Overdominance
rs1231122,3233888,,Overdominance
rs224206,3237073,,Overdominance
rs224213,3239749,,Overdominance
rs224215,3241360,,Overdominance
rs224218,3241897,,Overdominance
rs224225,3244762,,Overdominance
rs7202780,3500902,,Overdominance
rs3810812,3579140,,Overdominance
rs10852637,3658493,,Overdominance
rs2074801,3666455,,Overdominance
rs3794701,3670578,,Overdominance
rs2158962,3678027,,Overdominance
rs1639150,3687204,,Overdominance
rs12446940,3902621,,Overdominance
rs2601773,3941898,,Overdominance
rs2238425,3943054,,Overdominance
rs2531995,3953467,,Overdominance
rs879620,3955729,,Overdominance
rs2444217,3978388,,Overdominance
rs2239310,4000662,,Overdominance
rs13338087,4044513,,Overdominance
rs437115,4096423,,Overdominance
rs413580,4120337,,Overdominance
rs4786461,4133457,,Overdominance
rs7196914,4134688,,Overdominance
rs11648685,4149841,,Overdominance
rs9931911,4157498,,Overdominance
rs4786467,4175029,,Overdominance
rs7200658,4177400,,Overdominance
rs8051399,4182094,,Overdominance
rs7188899,4184405,,Overdominance
rs2386881,4198830,,Overdominance
rs13331379,4200292,,Overdominance
rs8046435,4208899,,Overdominance
rs2386885,4220177,,Overdominance
rs417083,4247647,,Overdominance
rs251736,4258456,,Overdominance
rs3747575,4355411,,Overdominance
rs6500617,4572955,,Overdominance
rs1659480,4654366,,Overdominance
rs1659495,4659982,,Overdominance
rs1659493,4665864,,Overdominance
rs841217,4686393,,Overdominance
rs863980,4691046,,Overdominance
rs1684615,4694195,,Overdominance
rs1684617,4696545,,Overdominance
rs1684618,4696680,,Overdominance
rs1684584,4698466,,Overdominance
rs859298,4714238,,Overdominance
rs2341986,4759497,,Overdominance
rs1982514,4785533,,Overdominance
rs8118,4787170,,Overdominance
rs8064024,4795280,,Overdominance
rs9935080,4842208,,Overdominance
rs1395602,4851240,,Overdominance
rs2063101,4856349,,Overdominance
rs1049208,4874550,,Overdominance
rs759191,4947709,,Overdominance
rs3852764,4948035,,Overdominance
rs9935441,4960540,,Overdominance
rs7191632,4966485,,Overdominance
rs11641901,4969498,,Overdominance
rs2908646,4971844,,Overdominance
rs717344,4979249,,Overdominance
rs1045693,5015227,,Overdominance
rs887854,5015543,,Overdominance
rs7188856,5015634,,Overdominance
rs882294,5032119,,Overdominance
rs12927295,5186015,,Overdominance
rs12919132,5216232,,Overdominance
rs7204436,5223492,,Overdominance
rs4786015,5225395,,Overdominance
rs3787,5241764,,Overdominance
rs7199597,5344999,,Overdominance
rs4786680,5347063,,Overdominance
rs1358489,5349674,,Overdominance
rs485335,5365169,,Overdominance
rs572806,5373993,,Overdominance
rs518658,5381412,,Overdominance
rs490662,5394487,,Overdominance
rs12445342,5414697,,Overdominance
rs556079,5419169,,Overdominance
rs664351,5430856,,Overdominance
rs3848379,5458428,,Overdominance
rs4238859,5466709,,Overdominance
rs8061285,5467412,,Overdominance
rs4419059,5471704,,Overdominance
rs2089406,5516746,,Overdominance
rs11076928,5538819,,Overdominance
rs1876358,5548834,,Overdominance
rs1948951,5553998,,Overdominance
rs12930250,5563456,,Overdominance
rs4786777,5781387,,Overdominance
rs6500721,5786135,,Overdominance
rs2342742,5802421,,Overdominance
rs4786780,5809388,,Overdominance
rs7186211,5818185,,Overdominance
rs1436115,5853774,,Overdominance
rs2343338,5859052,,Overdominance
rs3859167,5868257,,Overdominance
rs8050388,5871049,,Overdominance
rs8050728,5871211,,Overdominance
rs9933735,5891842,,Overdominance
rs7202978,5893961,,Overdominance
rs7184441,5911115,,Overdominance
rs1821694,5913159,,Overdominance
rs3890222,5923417,,Overdominance
rs4786069,5931113,,Overdominance
rs1834038,5932944,,Overdominance
rs4786794,5935389,,Overdominance
rs12924038,5938712,,Overdominance
rs13332249,5941707,,Overdominance
rs7196187,5955484,,Overdominance
rs2343344,5959942,,Overdominance
rs2003545,5963521,,Overdominance
rs887264,5963859,,Overdominance
rs2880608,5968452,,Overdominance
rs2109029,5976852,,Overdominance
rs12444143,6011911,,Overdominance
rs2035591,6022554,,Overdominance
rs2059271,6025404,,Overdominance
rs12446061,6031896,,Overdominance
rs1035564,6050548,,Overdominance
rs11646393,6055496,,Overdominance
rs2122996,6057092,,Overdominance
rs12149046,6058156,,Overdominance
rs34151263,6063097,,Overdominance
rs6500751,6072811,,Overdominance
rs889701,6074670,,Overdominance
rs12928388,6076357,,Overdominance
rs889702,6079141,,Overdominance
rs7197966,6086332,,Overdominance
rs4786816,6088031,,Overdominance
rs7403856,6096327,,Overdominance
rs1811321,6100229,,Overdominance
rs8052288,6100841,,Overdominance
rs2035594,6102058,,Overdominance
rs1994358,6109308,,Overdominance
rs1463243,6121345,,Overdominance
rs1463242,6121852,,Overdominance
rs8062493,6143980,,Overdominance
rs2122997,6144534,,Overdominance
rs2343524,6145210,,Overdominance
rs17803982,6148144,,Overdominance
rs12920365,6150984,,Overdominance
rs6500762,6151546,,Overdominance
rs1352154,6155248,,Overdominance
rs12709151,6161277,,Overdominance
rs11647450,6163953,,Overdominance
rs2344664,6168692,,Overdominance
rs7189603,6176227,,Overdominance
rs13333761,6178960,,Overdominance
rs11640735,6197543,,Overdominance
rs11077014,6206526,,Overdominance
rs1362315,6210480,,Overdominance
rs17217621,6222074,,Overdominance
rs17817199,6223229,,Overdominance
rs11077017,6224888,,Overdominance
rs4786851,6295301,,Overdominance
rs12102452,6300888,,Overdominance
rs1548841,6303708,,Overdominance
rs801996,6325883,,Overdominance
rs2191423,6327349,,Overdominance
rs2534749,6357719,,Overdominance
rs9922278,6363668,,Overdominance
rs2795562,6368131,,Overdominance
rs1468612,6368382,,Overdominance
rs2109457,6390464,,Overdominance
rs2795534,6396058,,Overdominance
rs917644,6400125,,Overdominance
rs9926622,6402232,,Overdominance
rs1543887,6411648,,Overdominance
rs1541487,6427550,,Overdominance
rs2795571,6435492,,Overdominance
rs4786869,6436334,,Overdominance
rs2534769,6437230,,Overdominance
rs9652638,6438715,,Overdominance
rs802698,6463483,,Overdominance
rs4337300,6465984,,Overdominance
rs813914,6474370,,Overdominance
rs42492,6487542,,Overdominance
rs813913,6494254,,Overdominance
rs43141,6499063,,Overdominance
rs17540392,6505651,,Overdominance
rs2907823,6507748,,Overdominance
rs4419063,6550704,,Overdominance
rs2192642,6554350,,Overdominance
rs1476964,6564364,,Overdominance
rs1420063,6570609,,Overdominance
rs1861209,6571956,,Overdominance
rs1861211,6572565,,Overdominance
rs8044704,6573081,,Overdominance
rs4624174,6573823,,Overdominance
rs4786891,6577114,,Overdominance
rs11645123,6582254,,Overdominance
rs11077054,6589036,,Overdominance
rs4786107,6590118,,Overdominance
rs9935415,6592322,,Overdominance
rs2345608,6593133,,Overdominance
rs9931402,6594460,,Overdominance
rs9933668,6594483,,Overdominance
rs17664315,6607296,,Overdominance
rs11640341,6643930,,Overdominance
rs8047273,6653498,,Overdominance
rs1019253,6695680,,Overdominance
rs7188849,6698381,,Overdominance
rs1978293,6698923,,Overdominance
rs2110342,6699607,,Overdominance
rs718972,6703942,,Overdominance
rs4786921,6705256,,Overdominance
rs2160039,6707301,,Overdominance
rs12596055,6713967,,Overdominance
rs9939317,6736805,,Overdominance
rs2192347,6743846,,Overdominance
rs12921090,6748014,,Overdominance
rs9925893,6749812,,Overdominance
rs12928252,6751164,,Overdominance
rs12918703,6751872,,Overdominance
rs7191315,6753913,,Overdominance
rs12934762,6777554,,Overdominance
rs12923584,6802012,,Overdominance
rs12919999,6802250,,Overdominance
rs11648981,6804820,,Overdominance
rs7204262,6805182,,Overdominance
rs6500842,6808287,,Overdominance
rs12923754,6811841,,Overdominance
rs12934725,6819218,,Overdominance
rs8045250,6819584,,Overdominance
rs12444330,6831682,,Overdominance
rs6500848,6832620,,Overdominance
rs12102431,6845073,,Overdominance
rs9925723,6866903,,Overdominance
rs2172308,6869537,,Overdominance
rs1492377,6874205,,Overdominance
rs11077104,6881016,,Overdominance
rs12709159,6889727,,Overdominance
rs9941224,6897924,,Overdominance
rs6500870,6899490,,Overdominance
rs1105004,6912217,,Overdominance
rs9929359,6944079,,Overdominance
rs12921822,6992775,,Overdominance
rs12929675,7065381,,Overdominance
rs11866781,7079174,,Overdominance
rs8056484,7086658,,Overdominance
rs1382478,7091334,,Overdominance
rs11860538,7093265,,Overdominance
rs4520856,7098727,,Overdominance
rs8046633,7107355,,Overdominance
rs4786138,7118541,,Overdominance
rs17669817,7128254,,Overdominance
rs8051751,7128323,,Overdominance
rs2127065,7141423,,Overdominance
rs2127064,7141446,,Overdominance
rs9926655,7149602,,Overdominance
rs8061968,7150394,,Overdominance
rs8045774,7172273,,Overdominance
rs11077141,7174264,,Overdominance
rs1922588,7174935,,Overdominance
rs7188981,7190112,,Overdominance
rs9922397,7190240,,Overdominance
rs7187287,7190271,,Overdominance
rs6500930,7202305,,Overdominance
rs4384617,7202893,,Overdominance
rs12443552,7203434,,Overdominance
rs11077149,7204783,,Overdominance
rs2103403,7223181,,Overdominance
rs7199748,7223826,,Overdominance
rs11860241,7234640,,Overdominance
rs17561543,7242322,,Overdominance
rs4238872,7245145,,Overdominance
rs8054413,7249162,,Overdominance
rs12325606,7280763,,Overdominance
rs11639540,7307142,,Overdominance
rs4433825,7318193,,Overdominance
rs12051446,7349032,,Overdominance
rs17143531,7375627,,Overdominance
rs8049753,7377485,,Overdominance
rs4238880,7377916,,Overdominance
rs4786149,7382250,,Overdominance
rs4624198,7398058,,Overdominance
rs12149783,7399524,,Overdominance
rs4616298,7402075,,Overdominance
rs2346943,7435187,,Overdominance
rs4786169,7436376,,Overdominance
rs9933246,7437703,,Overdominance
rs9936248,7445030,,Overdominance
rs4786173,7461279,,Overdominance
rs8048837,7461348,,Overdominance
rs11647224,7462118,,Overdominance
rs17674225,7462362,,Overdominance
rs12709201,7463644,,Overdominance
rs4141146,7463794,,Overdominance
rs12932094,7471325,,Overdominance
rs11865295,7471881,,Overdominance
rs12920363,7473349,,Overdominance
rs12447548,7474063,,Overdominance
rs12447971,7478602,,Overdominance
rs8051868,7479905,,Overdominance
rs1553614,7545424,,Overdominance
rs7404422,7547113,,Overdominance
rs12445627,7554877,,Overdominance
rs5028448,7560376,,Overdominance
rs7191721,7565793,,Overdominance
rs7196554,7565827,,Overdominance
rs7194715,7578598,,Overdominance
rs1507010,7597374,,Overdominance
rs4616299,7597433,,Overdominance
rs7192025,7606392,,Overdominance
rs11077203,7606843,,Overdominance
rs3826209,7608004,,Overdominance
rs7184911,7610327,,Overdominance
rs3785229,7611000,,Overdominance
rs7186834,7613256,,Overdominance
rs12709202,7616696,,Overdominance
rs7198717,7628530,,Overdominance
rs4787053,7636606,,Overdominance
rs985992,7638681,,Overdominance
rs740676,7652417,,Overdominance
rs2286541,7661779,,Overdominance
rs917544,7663573,,Overdominance
rs4787057,7664706,,Overdominance
rs8046462,7665751,,Overdominance
rs10852689,7674495,,Overdominance
rs7199170,7676411,,Overdominance
rs8045076,7677837,,Overdominance
rs8061577,7681201,,Overdominance
rs2191133,7684601,,Overdominance
rs10852690,7696088,,Overdominance
rs881562,7700884,,Overdominance
rs11648289,7713251,,Overdominance
rs4438285,7891869,,Overdominance
rs4464062,7903879,,Overdominance
rs4347607,7910601,,Overdominance
rs11863998,7915358,,Overdominance
rs4357929,7919747,,Overdominance
rs8054510,7925226,,Overdominance
rs9925413,7930069,,Overdominance
rs9933906,7984974,,Overdominance
rs4787108,7987082,,Overdominance
rs12919813,8029700,,Overdominance
rs2360079,8036303,,Overdominance
rs17672650,8039297,,Overdominance
rs12923280,8097407,,Overdominance
rs17745825,8112229,,Overdominance
rs9927668,8113151,,Overdominance
rs17745873,8117295,,Overdominance
rs1462105,8126000,,Overdominance
rs17672995,8127407,,Overdominance
rs4787150,8148095,,Overdominance
rs2360849,8206400,,Overdominance
rs4627322,8218850,,Overdominance
rs921471,8229397,,Overdominance
rs7195828,8235408,,Overdominance
rs8055091,8244320,,Overdominance
rs4346186,8245680,,Overdominance
rs1551171,8249466,,Overdominance
rs1868970,8264989,,Overdominance
rs1868966,8268544,,Overdominance
rs11077287,8277002,,Overdominance
rs4488430,8411502,,Overdominance
rs6501126,8423922,,Overdominance
rs1528347,8439512,,Overdominance
rs4583224,8459313,,Overdominance
rs6501143,8471585,,Overdominance
rs11077313,8499502,,Overdominance
rs12923941,8505723,,Overdominance
rs3928713,8517338,,Overdominance
rs4352031,8521577,,Overdominance
rs4787249,8525421,,Overdominance
rs4354918,8538170,,Overdominance
rs13334339,8555619,,Overdominance
rs7197392,8566083,,Overdominance
rs12709236,8575995,,Overdominance
rs10400954,8602135,,Overdominance
rs2312949,8609137,,Overdominance
rs4985110,8669867,,Overdominance
rs1344476,8680697,,Overdominance
rs9935902,8681660,,Overdominance
rs3108684,8682962,,Overdominance
rs8062395,8686742,,Overdominance
rs6497327,8698385,,Overdominance
rs7188782,8714816,,Overdominance
rs1641019,8761908,,Overdominance
rs8057362,8769797,,Overdominance
rs11862060,8770491,,Overdominance
rs1641021,8776141,,Overdominance
rs1641022,8776277,,Overdominance
rs12930556,8778119,,Overdominance
rs1079349,8780994,,Overdominance
rs1865806,8790153,,Overdominance
rs12049,8797129,,Overdominance
rs8057024,8816312,,Overdominance
rs9931331,8834099,,Overdominance
rs1058967,8854537,,Overdominance
rs2447924,8855974,,Overdominance
rs254951,8882558,,Overdominance
rs2289109,8900329,,Overdominance
rs12924995,8936146,,Overdominance
rs12923049,8975803,,Overdominance
rs899258,9015055,,Overdominance
rs4575534,9035007,,Overdominance
rs12447637,9054513,,Overdominance
rs12445479,9092395,,Overdominance
rs12149500,9102551,,Overdominance
rs7186634,9109470,,Overdominance
rs7203771,9125885,,Overdominance
rs907022,9147487,,Overdominance
rs4781512,9194361,,Overdominance
rs907026,9195954,,Overdominance
rs11647231,9210819,,Overdominance
rs2941308,9226122,,Overdominance
rs7190139,9263812,,Overdominance
rs4780910,9272084,,Overdominance
rs11645949,9291827,,Overdominance
rs2059884,9299882,,Overdominance
rs631208,9307225,,Overdominance
rs35317,9310024,,Overdominance
rs837346,9320854,,Overdominance
rs40129,9346193,,Overdominance
rs12933414,9401468,,Overdominance
rs7189608,9404746,,Overdominance
rs12928833,9417506,,Overdominance
rs12931122,9419203,,Overdominance
rs1428798,9453417,,Overdominance
rs737067,9486058,,Overdominance
rs4781331,9510948,,Overdominance
rs12930687,9528370,,Overdominance
rs4780486,9532033,,Overdominance
rs4141488,9536568,,Overdominance
rs12921725,9539981,,Overdominance
rs4780506,9546156,,Overdominance
rs7190913,9549978,,Overdominance
rs7196566,9550005,,Overdominance
rs17546809,9552924,,Overdominance
rs7191870,9558313,,Overdominance
rs17547339,9569214,,Overdominance
rs11649432,9582809,,Overdominance
rs2024389,9585525,,Overdominance
rs722008,9610490,,Overdominance
rs11646265,9628483,,Overdominance
rs7192950,9641813,,Overdominance
rs865670,9648041,,Overdominance
rs1080133,9651000,,Overdominance
rs7186415,9662399,,Overdominance
rs11645816,9679607,,Overdominance
rs4781667,9692921,,Overdominance
rs8055473,9706040,,Overdominance
rs2315084,9711256,,Overdominance
rs8047193,9716896,,Overdominance
rs2215919,9719180,,Overdominance
rs8050823,9728571,,Overdominance
rs1833170,9729512,,Overdominance
rs1861190,9738644,,Overdominance
rs1420040,9757898,,Overdominance
rs8045712,9758623,,Overdominance
rs11639614,9775535,,Overdominance
rs7190785,9780966,,Overdominance
rs17569226,9930183,,Overdominance
rs3104703,9972636,,Overdominance
rs6497599,9977293,,Overdominance
rs7188895,9989273,,Overdominance
rs3859124,9995563,,Overdominance
rs1992893,10032803,,Overdominance
rs9937979,10057711,,Overdominance
rs1448258,10058858,,Overdominance
rs2352740,10064581,,Overdominance
rs8044064,10071234,,Overdominance
rs2352743,10080268,,Overdominance
rs2352744,10080554,,Overdominance
rs4552023,10102462,,Overdominance
rs4782258,10112746,,Overdominance
rs11644367,10116017,,Overdominance
rs1078695,10122571,,Overdominance
rs1071458,10136418,,Overdominance
rs1070485,10139586,,Overdominance
rs1070502,10172658,,Overdominance
rs1650420,10175830,,Overdominance
rs11648626,10199334,,Overdominance
rs1362617,10202774,,Overdominance
rs9938544,10211235,,Overdominance
rs2883153,10217455,,Overdominance
rs4780893,10223966,,Overdominance
rs11649336,10225098,,Overdominance
rs4780896,10226032,,Overdominance
rs7201055,10231648,,Overdominance
rs8045955,10244498,,Overdominance
rs1077836,10248642,,Overdominance
rs10852287,10264784,,Overdominance
rs12449282,10265020,,Overdominance
rs1234923,10296913,,Overdominance
rs11074725,10311910,,Overdominance
rs1970817,10483325,,Overdominance
rs10221,10484796,,Overdominance
rs7204509,10515844,,Overdominance
rs7195563,10533388,,Overdominance
rs8047459,10537494,,Overdominance
rs1110105,10542736,,Overdominance
rs2354414,10543152,,Overdominance
rs1112723,10548399,,Overdominance
rs6498080,10549428,,Overdominance
rs1875931,10553671,,Overdominance
rs4125033,10553960,,Overdominance
rs2883429,10554719,,Overdominance
rs7190235,10571432,,Overdominance
rs1875927,10577348,,Overdominance
rs2111218,10670967,,Overdominance
rs2719726,10687242,,Overdominance
rs2251984,10695607,,Overdominance
rs2541488,10697181,,Overdominance
rs11643339,10706148,,Overdominance
rs1592560,10719188,,Overdominance
rs4780986,10722731,,Overdominance
rs1084550,10750586,,Overdominance
rs1092688,10759534,,Overdominance
rs8048199,10833635,,Overdominance
rs6498130,10917650,,Overdominance
rs4072865,10931606,,Overdominance
rs4781033,10994403,,Overdominance
rs9934231,11000821,,Overdominance
rs2041733,11137090,,Overdominance
rs767019,11164437,,Overdominance
rs42369,11172113,,Overdominance
rs794428,11175932,,Overdominance
rs794433,11195655,,Overdominance
rs705904,11213898,,Overdominance
rs8060821,11241560,,Overdominance
rs11074956,11245222,,Overdominance
rs408665,11249472,,Overdominance
rs4780355,11255358,,Overdominance
rs243324,11262470,,Overdominance
rs243323,11268702,,Overdominance
rs11640138,11270230,,Overdominance
rs1559393,11276250,,Overdominance
rs7206320,11301186,,Overdominance
rs8056559,11377567,,Overdominance
rs7203055,11381157,,Overdominance
rs11864333,11383077,,Overdominance
rs9936547,11392292,,Overdominance
rs8044027,11406246,,Overdominance
rs8056381,11409175,,Overdominance
rs11074982,11415353,,Overdominance
rs9922587,11430588,,Overdominance
rs4781096,11434678,,Overdominance
rs4238606,11435090,,Overdominance
rs4129933,11436394,,Overdominance
rs4628985,11441293,,Overdominance
rs8044309,11443930,,Overdominance
rs12932782,11451371,,Overdominance
rs8050530,11462368,,Overdominance
rs4781107,11479920,,Overdominance
rs4781110,11490071,,Overdominance
rs4781118,11493392,,Overdominance
rs12930396,11525159,,Overdominance
rs4781120,11528826,,Overdominance
rs12918743,11531746,,Overdominance
rs7102,11549743,,Overdominance
rs1345442,11587031,,Overdominance
rs8049607,11599253,,Overdominance
rs735951,11601037,,Overdominance
rs12933316,11607221,,Overdominance
rs9932684,11614792,,Overdominance
rs872712,11631856,,Overdominance
rs2868980,11661955,,Overdominance
rs7194034,11678278,,Overdominance
rs7188511,11681244,,Overdominance
rs12920377,11689083,,Overdominance
rs933574,11700201,,Overdominance
rs8045673,11711886,,Overdominance
rs12149831,11713513,,Overdominance
rs1592572,11717883,,Overdominance
rs7205994,11723465,,Overdominance
rs11642880,11733649,,Overdominance
rs4439779,11734342,,Overdominance
rs8043748,11753732,,Overdominance
rs8053801,11754610,,Overdominance
rs7199993,11766842,,Overdominance
rs3743590,11837838,,Overdominance
rs11639888,11842124,,Overdominance
rs1019814,11848265,,Overdominance
rs1019813,11848330,,Overdominance
rs7198817,11853279,,Overdominance
rs11075030,11883915,,Overdominance
rs33639,11897000,,Overdominance
rs11075032,11911951,,Overdominance
rs10852344,11924420,,Overdominance
rs436838,11980855,,Overdominance
rs417938,11989734,,Overdominance
rs8062691,11999330,,Overdominance
rs11639821,12000076,,Overdominance
rs6498261,12006358,,Overdominance
rs7197059,12011169,,Overdominance
rs11648404,12023444,,Overdominance
rs8045634,12026752,,Overdominance
rs8051298,12045569,,Overdominance
rs17805158,12067829,,Overdominance
rs350243,12078024,,Overdominance
rs12446855,12086559,,Overdominance
rs350255,12113043,,Overdominance
rs350277,12140048,,Overdominance
rs7501241,12156358,,Overdominance
rs4780416,12199639,,Overdominance
rs709424,12213268,,Overdominance
rs830715,12231067,,Overdominance
rs1704137,12232629,,Overdominance
rs830734,12242308,,Overdominance
rs6498272,12250175,,Overdominance
rs868773,12294048,,Overdominance
rs209836,12331058,,Overdominance
rs209834,12334146,,Overdominance
rs4780425,12386731,,Overdominance
rs1974905,12392797,,Overdominance
rs6498294,12417372,,Overdominance
rs1035579,12438660,,Overdominance
rs7206244,12472733,,Overdominance
rs3865110,12497003,,Overdominance
rs1794302,12498592,,Overdominance
rs13336229,12516421,,Overdominance
rs12928698,12546293,,Overdominance
rs3751788,12547810,,Overdominance
rs10852352,12580363,,Overdominance
rs9926239,12580771,,Overdominance
rs755685,12581878,,Overdominance
rs4781292,12599154,,Overdominance
rs4780461,12600369,,Overdominance
rs7202727,12615445,,Overdominance
rs7188223,12617032,,Overdominance
rs7188416,12617112,,Overdominance
rs12708757,12618082,,Overdominance
rs4780466,12618861,,Overdominance
rs735820,12619627,,Overdominance
rs4780469,12621895,,Overdominance
rs7194011,12633764,,Overdominance
rs7194966,12635395,,Overdominance
rs1612572,12649841,,Overdominance
rs11644437,12653242,,Overdominance
rs1622135,12685577,,Overdominance
rs4513082,12786093,,Overdominance
rs4238618,12853630,,Overdominance
rs3887171,12877796,,Overdominance
rs8060233,12887883,,Overdominance
rs4781348,12894243,,Overdominance
rs1077970,12908315,,Overdominance
rs4781357,12955651,,Overdominance
rs4781369,12979392,,Overdominance
rs2173865,13022861,,Overdominance
rs9929610,13047136,,Overdominance
rs11075183,13154287,,Overdominance
rs6498382,13161027,,Overdominance
rs6498385,13167388,,Overdominance
rs7194732,13178695,,Overdominance
rs1898681,13180268,,Overdominance
rs153098,13181377,,Overdominance
rs403898,13216876,,Overdominance
rs4780514,13254572,,Overdominance
rs8058023,13259769,,Overdominance
rs2866323,13264829,,Overdominance
rs12232403,13274550,,Overdominance
rs2106777,13282263,,Overdominance
rs2819700,13305435,,Overdominance
rs176071,13322719,,Overdominance
rs12926625,13328518,,Overdominance
rs11075189,13340464,,Overdominance
rs1858992,13365175,,Overdominance
rs2051738,13375206,,Overdominance
rs4781458,13396620,,Overdominance
rs7199289,13432639,,Overdominance
rs11646405,13434690,,Overdominance
rs1034622,13452428,,Overdominance
rs11642207,13454152,,Overdominance
rs4781484,13454580,,Overdominance
