SNP,Positions,Pred,PredClass
rs136519,25573234,0.9999986,Selection
rs136531,25575485,0.99999404,Selection
rs5752435,25617323,0.99948406,Selection
rs7290832,25658787,0.99999994,Selection
rs9625119,25667228,0.9999999,Selection
rs4822824,25667886,0.99999994,Selection
rs8141551,25683309,1.0,Selection
rs763136,25685348,1.0,Selection
rs2157465,25711346,1.0,Selection
rs2516083,25729494,1.0,Selection
rs134913,25743509,1.0,Selection
rs134933,25755790,1.0,Selection
rs6519690,25757698,1.0,Selection
rs713706,25773484,1.0,Selection
rs9306433,25792415,1.0,Selection
rs6519698,25813719,1.0,Selection
rs9613372,25817242,1.0,Selection
rs13053723,25818914,1.0,Selection
rs4820735,25820728,1.0,Selection
rs760531,25823360,1.0,Selection
rs738152,25852430,0.9999975,Selection
rs9608580,25862474,0.99999994,Selection
rs9608581,25863998,0.9999999,Selection
rs5762004,25869202,,Neutral
rs16983783,25872843,1.0,Selection
rs1028285,25875209,1.0,Selection
rs5997182,25876776,1.0,Selection
rs760523,25895958,0.99999994,Selection
rs738217,25911642,0.9999932,Selection
rs536459,25943130,0.99999774,Selection
rs738219,25946264,0.99999946,Selection
rs9613403,25949844,0.99999964,Selection
rs497856,25957316,1.0,Selection
rs509333,25970747,1.0,Selection
rs932299,25991008,1.0,Selection
rs5762049,25992213,1.0,Selection
rs713855,25993248,1.0,Selection
rs134794,25998370,1.0,Selection
rs79136,26031317,,Neutral
rs545614,26059548,1.0,Selection
rs13057697,26073999,0.9999999,Selection
rs569626,26077270,0.99999976,Selection
rs7288551,26105797,1.0,Selection
rs5752530,26111570,0.9999999,Selection
rs6005414,26113184,0.99999994,Selection
rs6005420,26122588,0.9999998,Selection
rs136928,26126846,1.0,Selection
rs761592,26155612,1.0,Selection
rs5752545,26159565,1.0,Selection
rs2342945,26185335,1.0,Selection
rs5762182,26206939,1.0,Selection
rs2880494,26212282,1.0,Selection
rs11913002,26216736,1.0,Selection
rs926833,26224675,1.0,Selection
rs1884131,26230129,1.0,Selection
rs926832,26230255,1.0,Selection
rs735746,26242171,1.0,Selection
rs1983659,26252759,1.0,Selection
rs4822900,26253342,1.0,Selection
rs4822901,26254275,1.0,Selection
rs5762235,26255288,1.0,Selection
rs79880,26261552,1.0,Selection
rs11090496,26275841,,Neutral
rs4822909,26283914,1.0,Selection
rs5762255,26296655,1.0,Selection
rs5762263,26310876,1.0,Selection
rs2016820,26319166,1.0,Selection
rs5752597,26328709,1.0,Selection
rs5752599,26347801,1.0,Selection
rs4282002,26350555,1.0,Selection
rs926335,26376423,0.9999997,Selection
rs134029,26378932,0.9999998,Selection
rs134056,26390148,0.99999577,Selection
rs715559,26405879,0.9999636,Selection
rs6005583,26434977,0.99999636,Selection
rs134131,26458858,1.0,Selection
rs134133,26459239,0.99999994,Selection
rs5752628,26465297,,Neutral
rs2283846,26495334,1.0,Selection
rs392277,26503030,0.99999994,Selection
rs1883472,26554350,,Neutral
rs738453,26631743,0.9973098,Selection
rs138657,26728528,,Neutral
rs5762461,26774743,,Neutral
rs134176,26954319,0.9954025,Selection
rs695267,27229748,0.9958044,Selection
rs695709,27242855,,Neutral
rs5762737,27384573,,Neutral
rs6005863,27486448,,Neutral
rs132549,27648723,0.9945524,Selection
rs2213645,27691158,,Neutral
rs10854810,27705025,,Neutral
rs4823002,27740104,,Neutral
rs4823003,27740232,,Neutral
rs9613777,27750482,,Neutral
rs727892,27773709,,Neutral
rs3178915,27783027,0.9975552,Selection
rs6005975,27784477,0.99808395,Selection
rs134558,27787621,0.99790365,Selection
rs134583,27795677,0.9998391,Selection
rs134651,27815708,,Neutral
rs5752867,27843729,,Neutral
rs11704738,27916058,,Neutral
rs2281157,27969192,,Neutral
rs909796,27980741,0.9999645,Selection
rs2744465,27983611,0.9999511,Selection
rs4820804,27999692,,Neutral
rs2007668,28238154,,Neutral
rs737976,28243272,,Neutral
rs4823044,28254825,0.99804235,Selection
rs5763304,28260064,0.97860235,Selection
rs467812,28270949,,Neutral
rs456300,28290335,,Neutral
rs2245185,28377732,,Neutral
rs7287478,28452657,0.9994937,Selection
rs105311,28467262,0.99783456,Selection
rs131272,28483655,,Neutral
rs7954,28514950,0.9892244,Selection
rs5752961,28518084,0.9892244,Selection
rs9625870,28591219,,Neutral
rs713718,28644092,,Neutral
rs41158,28735983,0.9977859,Selection
rs714027,28907770,,Neutral
rs9608851,28940546,0.999845,Selection
rs8138196,28986635,0.9999885,Selection
rs9608859,28997276,0.9999521,Selection
rs2097919,29021631,0.99949086,Selection
rs2074733,29068587,0.99715996,Selection
rs5753103,29098777,0.9988692,Selection
rs5753112,29109957,0.9979338,Selection
rs4820845,29130338,,Neutral
rs42931,29290412,0.9995689,Selection
rs5749131,29331821,,Neutral
rs5997704,29340648,0.999949,Selection
rs2267163,29341556,0.99989206,Selection
rs1801198,29341609,0.99989206,Selection
rs5749135,29341905,0.99989116,Selection
rs4820888,29347321,0.9997276,Selection
rs3179442,29373766,0.9997358,Selection
rs5994328,29376587,0.9997904,Selection
rs2240002,29389250,0.9994535,Selection
rs2007846,29395067,0.99975973,Selection
rs136389,29438150,0.9983588,Selection
rs4444,29535333,,Neutral
rs2413001,29579333,0.9993328,Selection
rs2107401,29583230,0.9989045,Selection
rs5753350,29586066,0.99882567,Selection
rs9609128,29589530,0.997913,Selection
rs5753356,29591107,0.9991525,Selection
rs1003480,29676752,,Neutral
rs2240182,29690592,,Neutral
rs4820932,29768931,0.99938226,Selection
rs715297,29772308,0.9991041,Selection
rs2240430,29822517,,Neutral
rs5753472,29863225,0.9998347,Selection
rs4820944,29875391,,Neutral
rs5753481,29877117,0.9999492,Selection
rs5997893,29886103,0.9996851,Selection
rs5994376,29893555,,Neutral
rs6518737,29912662,,Neutral
rs9609263,30075274,,Neutral
rs5749272,30160351,0.99541986,Selection
rs2103853,30185475,,Neutral
rs6518752,30329127,0.99653566,Selection
rs11703808,30354979,,Neutral
rs1012068,30595903,0.99026954,Selection
rs12167583,30599711,0.99123806,Selection
rs5994443,30605353,,Neutral
rs5753818,30643933,,Neutral
rs11703587,30652414,0.99921125,Selection
rs5994451,30653511,0.998856,Selection
rs3747158,30672975,0.9993112,Selection
rs2246704,30679063,,Neutral
rs5998196,30685455,0.9990553,Selection
rs4821004,30696358,0.99587256,Selection
rs135023,30772776,0.9976502,Selection
rs130266,30780362,0.99815506,Selection
rs5998267,30884985,0.99979204,Selection
rs5998278,30895036,0.99834114,Selection
rs136429,30909559,,Neutral
rs136478,30919023,,Neutral
rs136487,30923129,,Neutral
rs2179066,30954868,0.9997728,Selection
rs2068209,30956908,0.99983495,Selection
rs738202,30995789,0.99994016,Selection
rs5753904,30997507,0.9999129,Selection
rs11703509,31000765,0.99985933,Selection
rs5753933,31020240,,Neutral
rs5749384,31029455,0.99947387,Selection
rs5753950,31029673,0.99947387,Selection
rs5753959,31040985,0.99975455,Selection
rs7285170,31044214,0.99993,Selection
rs4343557,31074045,0.99999803,Selection
rs7287452,31108254,0.99998665,Selection
rs5998478,31141952,0.999997,Selection
rs5749432,31147147,,Neutral
rs6518776,31160957,1.0,Selection
rs2076050,31161539,1.0,Selection
rs2076033,31172347,1.0,Selection
rs7289943,31178703,1.0,Selection
rs5749441,31185200,1.0,Selection
rs9606956,31188680,1.0,Selection
rs7291067,31203496,0.9999993,Selection
rs1033407,31206647,0.9999969,Selection
rs5749450,31216477,0.99836177,Selection
rs1056484,31238738,0.998296,Selection
rs130459,31256413,0.9999839,Selection
rs5754137,31265425,0.99998194,Selection
rs5754144,31276113,0.9999989,Selection
rs5754158,31306351,0.9999998,Selection
rs5749471,31336503,0.9999983,Selection
rs2858226,31340757,0.9999967,Selection
rs4821082,31385042,0.9999941,Selection
rs130743,31401083,0.9997832,Selection
rs2008206,31454633,,Neutral
rs3788494,31459931,0.99999946,Selection
rs3827341,31469230,0.99999434,Selection
rs5754245,31474086,0.9998879,Selection
rs5754248,31477483,0.999978,Selection
rs5754249,31477526,0.999978,Selection
rs3827342,31480535,0.9999902,Selection
rs4821099,31489636,0.9999811,Selection
rs17503,31503943,0.9999057,Selection
rs2001049,31505748,0.9999104,Selection
rs2001051,31505882,0.9998727,Selection
rs130561,31521372,0.99992466,Selection
rs738992,31540004,0.9998894,Selection
rs242088,31549886,0.99987286,Selection
rs242076,31559829,,Neutral
rs242072,31565516,0.9999743,Selection
rs9862,31583279,0.99999064,Selection
rs137500,31606686,0.9999753,Selection
rs137528,31628130,,Neutral
rs241710,31711222,0.9910523,Selection
rs241713,31713419,0.9910523,Selection
rs5754397,31775961,0.99997205,Selection
rs5998714,31789131,0.99997467,Selection
rs1547420,31792117,0.99993587,Selection
rs5749557,31831743,0.9999591,Selection
rs5994673,31841194,0.9999826,Selection
rs137326,31853109,0.9999994,Selection
rs5998746,31858710,0.9998891,Selection
rs5754444,31863177,0.9996528,Selection
rs2899201,31865376,0.99987197,Selection
rs1894487,31886550,0.99514407,Selection
rs2227080,31888767,0.9974137,Selection
rs4420793,31890980,0.99793696,Selection
rs743793,31891746,0.9968661,Selection
rs916244,31893878,0.9950133,Selection
rs137425,31921130,0.9978341,Selection
rs137439,31924459,,Neutral
rs5998822,31958586,,Neutral
rs4821138,31991764,,Neutral
rs4821139,31994352,0.99968815,Selection
rs12158355,32031078,0.99935114,Selection
rs2267189,32045131,0.99897057,Selection
rs4401302,32070860,,Neutral
rs1004811,32139429,0.9999607,Selection
rs742012,32153454,0.9999275,Selection
rs760541,32161448,0.9988706,Selection
rs8141158,32164668,0.99840575,Selection
rs5754553,32172671,0.99953693,Selection
rs2267222,32234754,,Neutral
rs1540299,32237964,,Neutral
rs5754585,32249934,0.9999896,Selection
rs5754597,32262624,,Neutral
rs2283914,32278917,0.99921185,Selection
rs2283915,32279096,0.99921185,Selection
rs762058,32280537,0.9990996,Selection
rs743728,32288689,,Neutral
rs5754611,32292949,0.9990043,Selection
rs762880,32303415,0.99919134,Selection
rs2097310,32308076,0.99937314,Selection
rs130423,32314394,,Neutral
rs11089627,32323081,,Neutral
rs240590,32351876,0.98239136,Selection
rs240588,32354097,0.99343383,Selection
rs240339,32378934,,Neutral
rs104860,32388236,0.983801,Selection
rs240346,32388890,0.983801,Selection
rs240353,32391053,0.9981699,Selection
rs13055437,32391215,0.9981699,Selection
rs2267249,32396846,0.9999052,Selection
rs4821173,32400821,0.99976754,Selection
rs2267255,32403758,,Neutral
rs4821175,32413987,0.9999995,Selection
rs2016485,32416416,0.9999986,Selection
rs240080,32426135,0.99999887,Selection
rs2267267,32436551,0.9999997,Selection
rs2267268,32436853,0.9999997,Selection
rs239319,32450608,0.9999996,Selection
rs239330,32465006,0.9999975,Selection
rs491508,32482899,0.99996966,Selection
rs478038,32483395,0.99996966,Selection
rs670264,32501378,0.99679893,Selection
rs5754678,32526626,0.99846005,Selection
rs5754683,32532493,0.99996054,Selection
rs5754687,32536711,0.9999728,Selection
rs2267296,32549939,0.9999894,Selection
rs5749677,32554868,0.9999862,Selection
rs2267298,32554916,0.9999862,Selection
rs2051553,32571811,0.9999387,Selection
rs2267302,32574268,0.99994785,Selection
rs7290399,32596265,0.9999381,Selection
rs9621795,32601782,0.9998506,Selection
rs7290176,32604556,0.99958897,Selection
rs738987,32618976,0.9997353,Selection
rs2213360,32621750,0.99983054,Selection
rs5754752,32623516,0.9998203,Selection
rs2267317,32637875,0.9994306,Selection
rs12628949,32650457,,Neutral
rs4821204,32722013,0.9999461,Selection
rs4820127,32725171,0.9999444,Selection
rs5754848,32873510,0.9995449,Selection
rs5754870,32906015,0.99978507,Selection
rs5754915,32970618,0.99133396,Selection
rs1489889,32998330,,Neutral
rs202916,33011163,,Neutral
rs5754943,33044161,,Neutral
rs413448,33058213,,Neutral
rs435788,33065372,,Neutral
rs169467,33075198,0.9710235,Selection
rs5749802,33078720,0.9729989,Selection
rs130904,33088702,0.98424625,Selection
rs1540288,33100020,0.97852933,Selection
rs130958,33102326,0.97492564,Selection
rs169466,33106008,0.9958546,Selection
rs204446,33128121,0.99973726,Selection
rs9621951,33196107,,Neutral
rs743726,33233156,,Neutral
rs9607195,33535840,0.99451035,Selection
rs1124929,33583979,,Neutral
rs7286893,33590003,,Neutral
rs5749990,33608102,,Neutral
rs2235483,33611912,0.9952907,Selection
rs5755397,33614369,0.9959849,Selection
