SNP,Positions,Pred,PredClass
rs2823040,15379229,,Neutral
rs1005526,15388481,,Neutral
rs1003427,15395832,,Neutral
rs1556286,15396029,,Neutral
rs2823061,15403536,,Neutral
rs9977355,15417178,,Neutral
rs2256038,15443047,,Neutral
rs7279893,15467399,,Neutral
rs2823121,15473128,,Neutral
rs2823139,15498654,,Neutral
rs2823141,15501676,,Neutral
rs2823145,15504963,,Neutral
rs2403909,15631897,,Neutral
rs2823245,15667394,,Neutral
rs2243317,15763831,,Neutral
rs9976620,15844836,,Neutral
rs12481771,15880768,,Neutral
rs370081,16231805,,Neutral
rs2823522,16242894,,Neutral
rs7283161,16247081,,Neutral
rs416719,16262839,,Neutral
rs2823583,16338476,,Neutral
rs1034117,16353768,,Neutral
rs1689059,16513473,,Neutral
rs239066,16587460,,Neutral
rs427761,16664924,,Neutral
rs1900938,16696927,,Neutral
rs2823795,16730569,,Neutral
rs1156253,16737255,,Neutral
rs9978712,16741983,,Neutral
rs9982066,16742308,,Neutral
rs2823815,16748131,,Neutral
rs2823920,16925831,,Neutral
rs2032287,16930320,,Neutral
rs2823924,16930699,,Neutral
rs2823925,16931593,,Neutral
rs975529,16971179,,Neutral
rs7275493,16971867,,Neutral
rs6517708,16972413,,Neutral
rs2823997,17013119,,Neutral
rs2824006,17021650,,Neutral
rs2824010,17035400,,Neutral
rs2824065,17109279,,Neutral
rs2824098,17157458,,Neutral
rs2824100,17166851,,Neutral
rs430852,17181674,,Neutral
rs7275483,17199893,,Neutral
rs2824114,17204008,,Neutral
rs2824133,17214168,,Neutral
rs2243684,17225189,,Neutral
rs2824157,17262401,,Neutral
rs1014604,17262933,,Neutral
rs8129157,17295023,,Neutral
rs2142266,17308123,,Neutral
rs2026857,17355620,,Neutral
rs2824215,17357277,,Neutral
rs2223079,17383714,,Neutral
rs2824231,17392912,,Neutral
rs2824238,17414349,,Neutral
rs2032288,17415449,,Neutral
rs2824242,17434425,,Neutral
rs2824249,17464219,,Neutral
rs2824253,17466010,,Neutral
rs4536738,17662409,,Neutral
rs9976416,17665604,,Neutral
rs2824286,17688196,,Neutral
rs376734,17694834,,Neutral
rs1999288,17696177,,Neutral
rs2011984,17698089,,Neutral
rs2824292,17709047,,Neutral
rs208926,17722200,,Neutral
rs208894,17736439,,Neutral
rs208896,17737387,,Neutral
rs2824301,17738145,,Neutral
rs6517774,17744144,,Neutral
rs2824312,17746274,,Neutral
rs2824321,17755443,,Neutral
rs2064032,17790011,,Neutral
rs2849890,17807769,,Neutral
rs2250305,17873082,,Neutral
rs211962,17873793,,Neutral
rs2824376,17880187,,Neutral
rs7279040,18126123,,Neutral
rs2824540,18200485,,Neutral
rs2824552,18218212,,Neutral
rs2824560,18225087,,Neutral
rs200801,18255516,,Neutral
rs197550,18279250,,Neutral
rs12483463,18279661,,Neutral
rs2824607,18327030,,Neutral
rs209278,18343731,,Neutral
rs2824622,18350706,,Neutral
rs207800,18354724,,Neutral
rs150141,18355365,,Neutral
rs158029,18369366,,Neutral
rs158014,18373142,,Neutral
rs1735299,18393982,,Neutral
rs2248200,18396486,,Neutral
rs982274,18401602,,Neutral
rs2824630,18409339,,Neutral
rs205667,18414016,,Neutral
rs205696,18423727,,Neutral
rs2824669,18457462,,Neutral
rs2824671,18457850,,Neutral
rs2824672,18457879,,Neutral
rs2183557,18490391,,Neutral
rs1079663,18570051,,Neutral
rs8128746,18578042,,Neutral
rs2144204,18584523,,Neutral
rs2824718,18588781,,Neutral
rs2824722,18593518,,Neutral
rs7281534,18607276,,Neutral
rs722682,18614021,,Neutral
rs1474823,18618922,,Neutral
rs1041805,18622381,,Neutral
rs9983637,18627321,,Neutral
rs2824756,18640775,,Neutral
rs2824760,18643999,,Neutral
rs9978650,18644926,,Neutral
rs2824762,18645372,,Neutral
rs2824771,18656056,,Neutral
rs2824773,18657272,,Neutral
rs2824787,18675377,,Neutral
rs2824808,18697091,,Neutral
rs2824821,18719472,,Neutral
rs2824835,18737392,,Neutral
rs2300508,18762467,,Neutral
rs978421,18764344,,Neutral
rs7280712,18765859,,Neutral
rs2824841,18766616,,Neutral
rs2824847,18774793,,Neutral
rs926990,18777754,,Neutral
rs7278560,18848268,,Neutral
rs983475,18848364,,Neutral
rs2824909,18854315,,Neutral
rs9974998,18905721,,Neutral
rs2825032,19014356,,Neutral
rs9979897,19021658,,Neutral
rs9808725,19036105,,Neutral
rs2212783,19036442,,Neutral
rs2212784,19036514,,Neutral
rs2825077,19061876,,Neutral
rs2825112,19073014,,Neutral
rs7282909,19079056,,Neutral
rs2825120,19081937,,Neutral
rs2825154,19108174,,Neutral
rs950365,19134833,,Neutral
rs7276040,19157139,,Neutral
rs2406611,19172387,,Neutral
rs17719189,19217173,,Neutral
rs2859889,19226098,,Neutral
rs465237,19251084,,Neutral
rs2825246,19264138,,Neutral
rs2178993,19293300,,Neutral
rs2825276,19317150,,Neutral
rs2825295,19326108,,Neutral
rs762006,19332251,,Neutral
rs2825452,19557235,,Neutral
rs2825458,19563151,,Neutral
rs2825463,19564774,,Neutral
rs2825499,19584481,,Neutral
rs2825502,19586821,,Neutral
rs2825532,19645319,,Neutral
rs863075,19647671,,Neutral
rs1826318,19676333,,Neutral
rs2825560,19695294,,Neutral
rs8127096,19745035,,Neutral
rs2825606,19778575,,Neutral
rs1489734,19793599,,Neutral
rs2825633,19845489,,Neutral
rs2825645,19859261,,Neutral
rs2825665,19883678,,Neutral
rs2026863,19911820,,Neutral
rs8131191,19963119,,Neutral
rs2825729,19969672,,Neutral
rs1474092,19986006,,Neutral
rs2825766,20032917,,Neutral
rs1518265,20049215,,Neutral
rs2825782,20050184,,Neutral
rs2825800,20098184,,Neutral
rs2825824,20118674,,Neutral
rs12053729,20178450,,Neutral
rs2825875,20188026,,Neutral
rs2825941,20308050,,Neutral
rs2825958,20317913,,Neutral
rs2825968,20337564,,Neutral
rs2826111,20554558,,Neutral
rs9305946,20558535,,Neutral
rs2826121,20566064,,Neutral
rs2826124,20571045,,Neutral
rs2826125,20571466,,Neutral
rs13047175,20588517,,Neutral
rs2826135,20592047,,Neutral
rs2826161,20604369,,Neutral
rs12483659,20619479,,Neutral
rs2826180,20624740,,Neutral
rs2407647,20631007,,Neutral
rs2826194,20638595,,Neutral
rs1352316,20641062,,Neutral
rs2826196,20643704,,Neutral
rs2826225,20687064,,Neutral
rs4586718,20724046,,Neutral
rs8133125,20725970,,Neutral
rs1786356,20728139,,Neutral
rs1735901,20733852,,Neutral
rs1786434,20736495,,Neutral
rs11911614,20786056,,Neutral
rs2826329,20788635,,Neutral
rs11909784,20793598,,Neutral
rs2212670,20799079,,Neutral
rs6517966,20800979,,Neutral
rs6517967,20801025,,Neutral
rs4629249,20802460,,Neutral
rs915792,20803026,,Neutral
rs2226806,20820603,,Neutral
rs8128523,20827348,,Neutral
rs2212668,20829323,,Neutral
rs2000679,20829900,,Neutral
rs2826366,20833284,,Neutral
rs2826388,20848008,,Neutral
rs2826401,20861657,,Neutral
rs2826406,20870513,,Neutral
rs229386,20905763,,Neutral
rs70431,20912472,,Neutral
rs1351599,20913703,,Neutral
rs229451,20934272,,Neutral
rs229459,20970226,,Neutral
rs2826546,21118944,,Neutral
rs2826570,21159928,,Neutral
rs1474757,21185462,,Neutral
rs2826603,21202918,,Neutral
rs2826612,21235271,,Neutral
rs1783278,21237456,,Neutral
rs1616190,21238930,,Neutral
rs1118519,21241248,,Neutral
rs1735378,21242747,,Neutral
rs8129654,21275599,,Neutral
rs8184921,21294594,,Neutral
rs6518018,21296154,,Neutral
rs4818593,21301756,,Neutral
rs9974357,21306061,,Neutral
rs2826718,21471423,,Neutral
rs2096880,21475965,,Neutral
rs2826721,21476509,,Neutral
rs2826737,21505600,,Neutral
rs2826764,21579542,,Neutral
rs2826778,21591585,,Neutral
rs232381,21644859,,Neutral
rs232496,21656280,,Neutral
rs232414,21736180,,Neutral
rs233795,21757762,,Neutral
rs762443,21761290,,Neutral
rs1993668,21770148,,Neutral
rs2826863,21788188,,Neutral
rs1380591,21788958,,Neutral
rs986917,21791467,,Neutral
rs1460089,21810069,,Neutral
rs13049184,21818486,,Neutral
rs4346469,21820326,,Neutral
rs2826893,21833902,,Neutral
rs236043,21843980,,Neutral
rs7281895,21848362,,Neutral
rs236085,21882037,,Neutral
rs236076,21886036,,Neutral
rs2739358,21909167,,Neutral
rs11700678,21910317,,Neutral
rs11702022,21919180,,Neutral
rs2522563,21929494,,Neutral
rs975306,21936698,,Neutral
rs2057700,21939783,,Neutral
rs11088870,21944108,,Neutral
rs1980970,21980998,,Neutral
rs1980971,21981280,,Neutral
rs2826951,21988676,,Neutral
rs9983683,22013865,,Neutral
rs1783395,22014766,,Neutral
rs1735969,22044472,,Neutral
rs11088880,22052921,,Neutral
rs2827018,22055345,,Neutral
rs1155463,22062394,,Neutral
rs2827038,22086103,,Neutral
rs2827054,22104937,,Neutral
rs972671,22127429,,Neutral
rs2253974,22153703,,Neutral
rs2254476,22157475,,Neutral
rs2144514,22161485,,Neutral
rs1740090,22180614,,Neutral
rs13048374,22188903,,Neutral
rs2827132,22216168,,Neutral
rs2827139,22220040,,Neutral
rs2827183,22280376,,Neutral
rs2827260,22447805,,Neutral
rs1041416,22464314,,Neutral
rs2027715,22537825,,Neutral
rs2827303,22542596,,Neutral
rs2827308,22545896,,Neutral
rs2827315,22559383,,Neutral
rs2827319,22563501,,Neutral
rs6518145,22570563,,Neutral
rs2827373,22594581,,Neutral
rs2827434,22648940,,Neutral
rs2827436,22651858,,Neutral
rs2263484,22668778,,Neutral
rs2827522,22735539,,Neutral
rs2827524,22738010,,Neutral
rs2827527,22739992,,Neutral
rs2827530,22743605,,Neutral
rs1405763,22869446,,Neutral
rs1918387,22886334,,Neutral
rs2827633,22897057,,Neutral
rs915761,22919558,,Neutral
rs7280372,22969567,,Neutral
rs9981577,23051040,,Neutral
rs1513737,23088015,,Neutral
rs243276,23174955,,Neutral
rs2827784,23261439,,Neutral
rs244226,23285179,,Neutral
rs244236,23296042,,Neutral
rs198114,23321910,,Neutral
rs198088,23329722,,Neutral
rs198070,23341733,,Neutral
rs198076,23346493,,Neutral
rs2827819,23362656,,Neutral
rs2827841,23383873,,Neutral
rs2827932,23451838,,Neutral
rs13048156,23471019,,Neutral
rs11701566,23472320,,Neutral
rs11087866,23560257,,Neutral
rs1557375,23561264,,Neutral
rs2828001,23565006,,Neutral
rs2156384,23574152,,Neutral
rs2828045,23604668,,Neutral
rs2828055,23613686,,Neutral
rs2828061,23617276,,Neutral
rs2828070,23622428,,Neutral
rs2828074,23632073,,Neutral
rs2828098,23674565,,Neutral
rs2828104,23686623,,Neutral
rs7278309,23699579,,Neutral
rs17586305,23746337,,Neutral
rs1783259,23758004,,Neutral
rs2828177,23758457,,Neutral
rs2828219,23820287,,Neutral
rs2828242,23833262,,Neutral
rs1023393,23846761,,Neutral
rs12482425,23850980,,Neutral
rs2828264,23864281,,Neutral
rs1514416,23974100,,Neutral
rs1514414,23981149,,Neutral
rs11087886,23993325,,Neutral
rs2828443,23997422,,Neutral
rs2828498,24043080,,Neutral
rs2828500,24046446,,Neutral
rs2828501,24047046,,Neutral
rs11910832,24052024,,Neutral
rs2828518,24060429,,Neutral
rs2828682,24292568,,Neutral
rs7276625,24299780,,Neutral
rs7279222,24321437,,Neutral
rs1910635,24334586,,Neutral
rs1910653,24343408,,Neutral
rs2134873,24362179,,Neutral
rs1783305,24368678,,Neutral
rs2019006,24374573,,Neutral
rs1910662,24377047,,Neutral
rs2828810,24388355,,Neutral
rs1539772,24429937,,Neutral
rs12627150,24432464,,Neutral
rs1783383,24435961,,Neutral
rs12627350,24436338,,Neutral
rs2828858,24439612,,Neutral
rs928793,24440349,,Neutral
rs1699654,24508964,,Neutral
rs2156387,24565104,,Neutral
rs2828958,24579785,,Neutral
rs2849968,24593497,,Neutral
rs2828982,24605160,,Neutral
rs2828986,24606622,,Neutral
rs7283527,24628639,,Neutral
rs2828997,24629617,,Neutral
rs2829001,24633079,,Neutral
rs2829049,24704489,,Neutral
rs8129246,24706792,,Neutral
rs4816958,24729972,,Neutral
rs11087922,24810956,,Neutral
rs1041814,24867323,,Neutral
rs2829170,24868302,,Neutral
rs2408976,24885714,,Neutral
rs4816976,24889274,,Neutral
rs2829195,24892908,,Neutral
rs2829196,24893721,,Neutral
rs2243686,24907119,,Neutral
rs9983479,24917010,,Neutral
rs2829215,24939172,,Neutral
rs2408982,24939800,,Neutral
rs2829233,24951116,,Neutral
rs2829239,24955964,,Neutral
rs2829245,24960843,,Neutral
rs2250627,24980117,,Neutral
rs2829285,25002830,,Neutral
rs2248339,25008725,,Neutral
rs2187292,25010986,,Neutral
rs2829295,25014324,,Neutral
rs2829306,25026006,,Neutral
rs2829311,25033339,,Neutral
rs2829317,25040121,,Neutral
rs1009930,25041309,,Neutral
rs2829339,25058677,,Neutral
rs2829374,25085267,,Neutral
rs11087931,25100208,,Neutral
rs2829465,25216178,,Neutral
rs2409056,25219492,,Neutral
rs9978870,25292987,,Neutral
rs7283636,25362551,,Neutral
rs2154526,25411108,,Neutral
rs2409131,25440558,,Neutral
rs7277348,25442465,,Neutral
rs2829571,25447273,,Neutral
rs8134070,25459035,,Neutral
rs4817011,25477804,,Neutral
rs2829627,25493854,,Neutral
rs2829661,25545414,,Neutral
rs9977636,25556497,,Neutral
rs2829674,25557670,,Neutral
rs2829679,25584414,,Neutral
rs2829680,25584607,,Neutral
rs2829735,25708178,,Neutral
rs2829859,25974496,,Neutral
rs2829868,25986917,,Neutral
rs1015004,26050964,,Neutral
rs2829919,26117260,,Neutral
rs2211767,26128622,,Neutral
rs2829964,26164267,,Neutral
rs2829969,26179237,,Neutral
rs373521,26179531,,Neutral
rs2829973,26182327,,Neutral
rs216762,26258038,,Neutral
rs1701000,26260765,,Neutral
rs2154481,26395746,,Neutral
rs2830057,26403214,,Neutral
rs2830088,26436611,,Neutral
rs466448,26465978,,Neutral
rs469047,26577579,,Neutral
rs2830165,26598463,,Neutral
rs870411,26621680,,Neutral
rs13050454,26628194,,Neutral
rs2830177,26640108,,Neutral
rs2830194,26685394,,Neutral
rs2032257,26696741,,Neutral
rs2032258,26696989,,Neutral
rs2830208,26704973,,Neutral
rs7279277,26715350,,Neutral
rs219659,26723534,,Neutral
rs2830227,26735576,,Neutral
rs219669,26740533,,Neutral
rs219649,26746156,,Neutral
rs2830234,26754202,,Neutral
rs2830239,26762167,,Neutral
rs222160,26794840,,Neutral
rs191996,26796014,,Neutral
rs222931,26819270,,Neutral
rs9981988,26846074,,Neutral
rs222966,26851729,,Neutral
rs465446,26944138,,Neutral
rs2226775,26945039,,Neutral
rs464663,26945241,,Neutral
rs120262,26953352,,Neutral
rs2830350,26968675,,Neutral
rs773,26992567,,Neutral
rs2254907,27035541,,Neutral
rs2212815,27049551,,Neutral
rs3017432,27069599,,Neutral
rs2830531,27089961,,Neutral
rs229032,27122320,,Neutral
rs229036,27125539,,Neutral
rs1663501,27141178,,Neutral
rs410349,27157065,,Neutral
rs229084,27173200,,Neutral
rs9984329,27239005,,Neutral
rs2830596,27276913,,Neutral
rs8128080,27281989,,Neutral
rs2830605,27289626,,Neutral
rs13048092,27305870,,Neutral
rs2849977,27327978,,Neutral
rs633502,27340924,,Neutral
rs2830663,27372097,,Neutral
rs2830687,27394265,,Neutral
rs10222075,27395391,,Neutral
rs2830701,27405232,,Neutral
rs1571662,27424948,,Neutral
rs1382005,27427527,,Neutral
rs2830741,27462776,,Neutral
rs2187230,27478821,,Neutral
rs914132,27496526,,Neutral
rs2830811,27548816,,Neutral
rs235933,27562536,,Neutral
rs237047,27565739,,Neutral
rs1034355,27571530,,Neutral
rs1158932,27579071,,Neutral
rs2830834,27581113,,Neutral
rs2830857,27639686,,Neutral
rs2830895,27675112,,Neutral
rs4817169,27693893,,Neutral
rs2830913,27695894,,Neutral
rs239677,27696740,,Neutral
rs2830920,27701047,,Neutral
rs239650,27716556,,Neutral
rs11701365,27739707,,Neutral
rs239625,27743035,,Neutral
rs2830956,27751886,,Neutral
rs242336,27758733,,Neutral
rs242299,27763271,,Neutral
rs242359,27807786,,Neutral
rs2830992,27810551,,Neutral
rs2830996,27844491,,Neutral
rs2830997,27844640,,Neutral
rs4817181,27849710,,Neutral
rs242318,27853958,,Neutral
rs2831023,27879104,,Neutral
rs242341,27888393,,Neutral
rs2831040,27944136,,Neutral
rs2831057,27965087,,Neutral
rs2831093,27986181,,Neutral
rs2831097,27986782,,Neutral
rs1431372,28106399,,Neutral
rs998724,28108241,,Neutral
rs181706,28122934,,Neutral
rs2257008,28126482,,Neutral
rs2831178,28135194,,Neutral
rs9305339,28197498,,Neutral
rs2831273,28247519,,Neutral
rs2831275,28250015,,Neutral
rs2831306,28279043,,Neutral
rs2831350,28311753,,Neutral
rs2831378,28327088,,Neutral
rs6516803,28339633,,Neutral
rs974607,28357740,1.0,Selection
rs2831507,28406326,1.0,Selection
rs2831516,28407879,1.0,Selection
rs10470086,28417017,,Neutral
rs2223743,28425142,0.99999994,Selection
rs6516819,28432764,0.9999816,Selection
rs9976944,28434457,0.9999678,Selection
rs2831534,28436480,0.9999926,Selection
rs2831672,28535002,,Neutral
rs1028990,28884248,0.99999994,Selection
rs981931,28921841,,Neutral
rs2832141,29231423,,Neutral
rs2254796,29263762,0.99989814,Selection
rs8134627,29270940,0.99986285,Selection
rs2297252,29298975,0.9990299,Selection
rs11170,29299961,0.9990299,Selection
rs2012645,29367832,,Neutral
rs2832181,29403242,,Neutral
rs2832191,29411171,,Neutral
rs2832192,29413044,,Neutral
rs2832222,29449648,0.99902415,Selection
rs1999321,29452104,0.99902415,Selection
rs2254955,29458624,0.999704,Selection
rs733610,29578070,,Neutral
rs1153284,29604904,,Neutral
rs388707,29636647,0.9981582,Selection
rs425989,29637146,0.9981582,Selection
rs372883,29639608,0.99641407,Selection
rs2027605,29648644,,Neutral
rs2832304,29674425,0.9919478,Selection
rs2832306,29676339,,Neutral
rs2142160,30053605,0.99997884,Selection
rs439643,30079249,0.99997795,Selection
rs2205179,30103041,1.0,Selection
rs466013,30120578,1.0,Selection
rs408302,30122374,1.0,Selection
rs2832518,30292971,,Neutral
rs2832649,30475371,0.9999735,Selection
rs11701329,30548633,0.99982494,Selection
rs2832720,30549266,0.9999245,Selection
rs2832747,30568678,,Neutral
rs2832772,30593293,0.9999949,Selection
rs2832790,30612642,0.9999983,Selection
rs2832852,30694271,,Neutral
rs2226823,30717989,0.9992288,Selection
rs2212907,30718178,0.9992288,Selection
rs1475869,30719044,0.9992288,Selection
rs1539783,30725030,,Neutral
rs10470160,30731907,0.9985856,Selection
rs2832872,30733726,0.9985856,Selection
rs2832890,30748734,,Neutral
rs2832907,30770217,,Neutral
rs2251276,30787661,,Neutral
rs2832917,30794190,0.9959977,Selection
rs1475871,30795050,0.9959977,Selection
rs8131342,30795515,0.9938873,Selection
rs2832951,30873897,0.99991965,Selection
rs2832971,30947908,,Neutral
rs1605430,30987692,,Neutral
rs9305434,30997082,,Neutral
rs2051382,31091046,,Neutral
rs728174,31108140,,Neutral
rs2833117,31122843,1.0,Selection
rs2833130,31141929,0.9999955,Selection
rs2833137,31148676,0.9999995,Selection
rs1571691,31366080,0.99973726,Selection
rs2833264,31376431,,Neutral
rs11701477,31393719,,Neutral
rs2833272,31409788,1.0,Selection
rs2070409,31414362,0.9999998,Selection
rs762194,31414902,1.0,Selection
rs2073372,31415328,1.0,Selection
rs724561,31419619,1.0,Selection
rs2070410,31421343,1.0,Selection
rs2284469,31422598,1.0,Selection
rs2284472,31437405,1.0,Selection
rs2833370,31604744,1.0,Selection
rs701724,31623224,0.9999996,Selection
rs550522,31663692,,Neutral
rs581394,31669392,1.0,Selection
rs535985,31697209,,Neutral
rs9977815,31758190,0.99999976,Selection
rs2833427,31780292,,Neutral
rs2833440,31833146,0.99999636,Selection
rs4817403,31837832,0.99999774,Selection
rs2833467,31886157,0.9999508,Selection
rs2833470,31888034,0.9999154,Selection
rs2409416,31897191,,Neutral
rs9975969,31911999,,Neutral
rs9981074,32087829,0.99998987,Selection
rs2833522,32101242,0.9998301,Selection
rs2833524,32104175,0.9998983,Selection
rs2833539,32139704,0.9997854,Selection
rs1041760,32166204,,Neutral
rs2211783,32171391,0.9999998,Selection
rs11701165,32195896,,Neutral
rs2833577,32248652,0.9999985,Selection
rs2833579,32250400,0.9999994,Selection
rs2833587,32268588,,Neutral
rs2833611,32310101,,Neutral
rs9977055,32362897,1.0,Selection
rs2833640,32371952,1.0,Selection
rs2833647,32376672,1.0,Selection
rs2032310,32381846,1.0,Selection
rs762167,32388138,,Neutral
rs2833654,32394310,1.0,Selection
rs7275371,32404020,1.0,Selection
rs876382,32409566,,Neutral
rs1041744,32441321,0.99999994,Selection
rs1475906,32449069,,Neutral
rs1892652,32462969,1.0,Selection
rs8134885,32467036,,Neutral
rs2833690,32472982,1.0,Selection
rs2211676,32474871,0.99999917,Selection
rs2833700,32478503,0.9999999,Selection
rs9979609,32828615,0.99999875,Selection
rs2833866,32831859,0.99999595,Selection
rs2833916,32878233,0.9999869,Selection
rs2236430,32895279,0.99998873,Selection
rs845015,32919898,0.99993616,Selection
rs845017,32920185,0.99993616,Selection
rs2833931,32942219,0.99987185,Selection
rs2833935,32949645,,Neutral
rs607020,33008175,,Neutral
rs2833970,33121717,0.9999496,Selection
rs743328,33160194,0.99553686,Selection
rs2065287,33165007,0.9944983,Selection
rs2186273,33174341,,Neutral
rs2833996,33189974,,Neutral
rs9977753,33195820,0.9989668,Selection
rs2013111,33198616,0.99932384,Selection
rs2834023,33240955,1.0,Selection
rs2834030,33247306,1.0,Selection
rs4817505,33265698,1.0,Selection
rs4817514,33290439,,Neutral
rs2834059,33297331,1.0,Selection
rs2834060,33297724,1.0,Selection
rs2834062,33299355,1.0,Selection
rs762236,33301494,1.0,Selection
rs2211685,33308533,1.0,Selection
rs762178,33321271,1.0,Selection
rs7275842,33327713,1.0,Selection
rs743331,33329836,1.0,Selection
rs2834072,33332334,1.0,Selection
rs7275426,33357489,0.9999985,Selection
rs2834083,33358843,0.999997,Selection
rs8131457,33375767,0.99999946,Selection
rs7282638,33380217,,Neutral
rs4817527,33385955,0.9999999,Selection
rs8132749,33415167,,Neutral
rs2834092,33421445,1.0,Selection
rs1013059,33432750,1.0,Selection
rs2409473,33438632,1.0,Selection
rs2834114,33451104,1.0,Selection
rs2834119,33465527,0.99999994,Selection
rs8134313,33469951,1.0,Selection
rs8127499,33470443,1.0,Selection
rs1475837,33480102,1.0,Selection
rs2834153,33510364,1.0,Selection
rs2284550,33540154,0.9999784,Selection
rs735299,33586459,1.0,Selection
rs999259,33588361,1.0,Selection
rs2834181,33602265,0.9999998,Selection
rs2253413,33630009,,Neutral
rs2243599,33645363,0.9998818,Selection
rs9976971,33689966,0.99997,Selection
rs2834210,33708443,0.9999682,Selection
rs2284555,33728157,0.9999577,Selection
rs1059293,33731562,0.9999577,Selection
rs1044213,33743560,0.9987201,Selection
rs2834224,33747188,0.9982939,Selection
rs1125036,33953096,0.99993414,Selection
rs2834243,33956121,,Neutral
rs2254480,34108613,,Neutral
rs2244151,34115265,,Neutral
rs2834282,34152586,1.0,Selection
rs9979150,34163750,1.0,Selection
rs9983762,34168793,,Neutral
rs2834291,34191636,0.99999374,Selection
rs2834295,34202983,0.9999534,Selection
rs2040113,34203053,0.9999534,Selection
rs2834305,34249494,0.99933165,Selection
rs2032313,34276117,0.9999995,Selection
rs4817609,34280004,0.9999969,Selection
rs2834323,34281805,0.99999887,Selection
rs4816471,34285182,1.0,Selection
rs2834332,34291551,,Neutral
rs2834371,34348724,,Neutral
rs2834380,34413369,,Neutral
rs2834385,34428299,,Neutral
rs9976404,34473470,0.99999905,Selection
rs1892591,34488578,1.0,Selection
rs1892592,34488715,1.0,Selection
rs998385,34497667,1.0,Selection
rs2010107,34504023,1.0,Selection
rs1072130,34504573,1.0,Selection
rs2834417,34525032,1.0,Selection
rs8128316,34643430,1.0,Selection
rs8129632,34646609,1.0,Selection
rs13048252,34658036,1.0,Selection
rs8742,34696768,0.99780893,Selection
rs8134137,34734048,1.0,Selection
rs8129326,34734497,1.0,Selection
rs3453,34740932,1.0,Selection
rs11088283,34745649,0.99999994,Selection
rs2247810,34761268,1.0,Selection
rs4817656,34763056,1.0,Selection
rs4817659,34779570,0.99984586,Selection
rs8127401,34810075,,Neutral
rs8131131,34815607,0.9999997,Selection
rs2284576,34836682,0.9999998,Selection
rs2251817,34856346,0.99999964,Selection
rs9636883,34863428,,Neutral
rs1573465,34871068,0.9999994,Selection
rs2268262,34872568,0.9999999,Selection
rs1125040,34889000,0.9999684,Selection
rs765610,34909752,,Neutral
rs7281542,34914890,,Neutral
rs2834549,34926409,,Neutral
rs9305556,34936778,0.99999994,Selection
rs2834578,34981479,0.99968344,Selection
rs2070368,35002268,0.9999836,Selection
rs1981390,35047103,1.0,Selection
rs7278642,35049936,1.0,Selection
rs2211702,35069474,,Neutral
rs2070369,35077881,0.99973077,Selection
rs2070370,35079567,0.99748176,Selection
rs7276777,35081122,0.99748176,Selection
rs11700756,35086910,,Neutral
rs2249650,35102855,,Neutral
rs2834642,35108188,0.99998903,Selection
rs2253313,35109770,0.99998903,Selection
rs2284612,35135748,1.0,Selection
rs2268287,35142941,1.0,Selection
rs2834653,35153028,1.0,Selection
rs2251826,35157609,1.0,Selection
rs2834676,35216211,1.0,Selection
rs7282762,35230217,0.9999981,Selection
rs2834683,35233165,0.9999965,Selection
rs8126567,35235487,0.99999934,Selection
rs2834694,35257850,1.0,Selection
rs2834698,35258955,1.0,Selection
rs7276908,35259363,1.0,Selection
rs2834714,35279221,1.0,Selection
