SNP,Positions,Pred,PredClass
rs4740698,2627550,,Neutral
rs10738760,2681186,,Neutral
rs930811,2686555,,Neutral
rs7855332,2692703,,Neutral
rs7032456,2694399,,Neutral
rs1412693,2695874,,Neutral
rs897165,2700537,,Neutral
rs1006698,2715283,,Neutral
rs7048820,2725053,,Neutral
rs2375957,2743505,,Neutral
rs10757686,2777856,,Neutral
rs7037204,2787082,,Neutral
rs7032686,2791858,,Neutral
rs10757715,2817752,,Neutral
rs7026256,2842747,,Neutral
rs10117905,2906741,,Neutral
rs10123521,2923896,,Neutral
rs10969031,2924146,,Neutral
rs7040143,3000878,,Neutral
rs7855587,3001890,,Neutral
rs10813222,3005465,,Neutral
rs4741801,3012592,,Neutral
rs3904467,3036849,,Neutral
rs2327717,3051261,,Neutral
rs4364680,3090071,,Neutral
rs3843576,3090566,,Neutral
rs10970000,3096474,,Neutral
rs928449,3126949,,Neutral
rs12236890,3147137,,Neutral
rs6476300,3158100,,Neutral
rs1322228,3159820,,Neutral
rs10813628,3166796,,Neutral
rs7862467,3171278,,Neutral
rs580157,3198472,,Neutral
rs515065,3232834,,Neutral
rs2991328,3274500,,Neutral
rs951777,3563936,,Neutral
rs10814271,3569891,,Neutral
rs10758319,3569989,,Neutral
rs1001389,3574543,,Neutral
rs10814372,3629538,,Neutral
rs10814387,3641396,,Neutral
rs2380874,3660864,,Neutral
rs7038842,3691667,,Neutral
rs7031446,3704403,,Neutral
rs4741847,3716443,,Neutral
rs927584,3755198,,Neutral
rs1455181,3764843,,Neutral
rs7039314,3771983,,Neutral
rs7047408,3781433,,Neutral
rs12376878,3816710,,Neutral
rs10973690,3817074,,Neutral
rs4612398,3830882,,Neutral
rs4741860,3843657,,Neutral
rs10758498,3844070,,Neutral
rs10973877,3852693,,Neutral
rs1445338,3936361,,Neutral
rs510807,3955689,,Neutral
rs509879,3955805,,Neutral
rs661726,3959423,,Neutral
rs663542,3959842,,Neutral
rs675148,3960103,,Neutral
rs627947,3971076,,Neutral
rs657076,3973003,,Neutral
rs515380,4026449,,Neutral
rs4741877,4036886,,Neutral
rs6476800,4041921,,Neutral
rs7863393,4045471,,Neutral
rs7864487,4049114,,Neutral
rs7035962,4054137,,Neutral
rs10758550,4055171,,Neutral
rs7870442,4061952,,Neutral
rs4741887,4069470,,Neutral
rs6476804,4073665,,Neutral
rs10814832,4074390,,Neutral
rs10814834,4076370,,Neutral
rs10814835,4078934,,Neutral
rs10974326,4079046,,Neutral
rs564275,4084321,,Neutral
rs10814846,4099906,,Neutral
rs10814848,4100947,,Neutral
rs537484,4107602,,Neutral
rs7026219,4147226,,Neutral
rs10758561,4155934,,Neutral
rs4740753,4159815,,Neutral
rs7853833,4160113,,Neutral
rs7865812,4160979,,Neutral
rs10739036,4161953,,Neutral
rs6476824,4196769,,Neutral
rs7864894,4197526,,Neutral
rs7850913,4197680,,Neutral
rs10758578,4208178,,Neutral
rs11999791,4229545,,Neutral
rs10120959,4230743,,Neutral
rs7037716,4255363,,Neutral
rs10116772,4280541,,Neutral
rs6476842,4281268,,Neutral
rs10974438,4281928,,Neutral
rs10758594,4285583,,Neutral
rs4740766,4294915,,Neutral
rs10814921,4297572,,Neutral
rs960485,4307825,,Neutral
rs10814943,4330081,,Neutral
rs10974484,4337606,,Neutral
rs10814947,4346048,,Neutral
rs6476853,4350058,,Neutral
rs4284081,4352167,,Neutral
rs4304371,4354438,,Neutral
rs4741967,4364278,,Neutral
rs1590929,4431054,,Neutral
rs4625083,4433085,,Neutral
rs6476867,4450786,,Neutral
rs4741996,4452265,,Neutral
rs10491734,4472705,,Neutral
rs10491733,4473188,,Neutral
rs2150192,4477024,,Neutral
rs7864309,4516525,,Neutral
rs10815004,4516796,,Neutral
rs7848533,4529377,,Neutral
rs10758631,4536319,,Neutral
rs6476879,4567346,,Neutral
rs301487,4652368,,Neutral
rs3758244,4669303,,Neutral
rs2295964,4669905,,Neutral
rs2295970,4686918,,Neutral
rs1331191,4694419,,Neutral
rs2181341,4696213,,Neutral
rs3174298,4696365,,Neutral
rs458853,4710262,,Neutral
rs435100,4727889,,Neutral
rs4742045,4736362,,Neutral
rs385893,4753175,,Neutral
rs1756875,4760941,,Neutral
rs377186,4809420,,Neutral
rs458552,4823437,,Neutral
rs1887430,4846234,,Neutral
rs7032487,4856009,,Neutral
rs10815099,4866201,,Neutral
rs9969783,4878441,,Neutral
rs10974837,4885391,,Neutral
rs6476919,4885668,,Neutral
rs2381180,4898182,,Neutral
rs7864244,4899719,,Neutral
rs1410004,4911824,,Neutral
rs10974859,4920487,,Neutral
rs7025867,4927872,,Neutral
rs7037047,4945050,,Neutral
rs6476931,4949024,,Neutral
rs10974892,4954773,,Neutral
rs7870381,4960908,,Neutral
rs1327495,4964440,,Neutral
rs4372063,4993337,,Neutral
rs7034753,5011513,,Neutral
rs2230724,5071779,,Neutral
rs10758677,5178078,,Neutral
rs7861755,5263180,,Neutral
rs7848509,5307534,,Neutral
rs10491649,5308770,,Neutral
rs10815188,5344681,,Neutral
rs7027829,5374832,,Neutral
rs3739636,5382199,,Neutral
rs10283595,5397628,,Neutral
rs822349,5432487,,Neutral
rs4742097,5445631,,Neutral
rs7028894,5450910,,Neutral
rs2297136,5457954,,Neutral
rs4237162,5516123,,Neutral
rs4740821,5600501,,Neutral
rs10975262,5712220,,Neutral
rs10815274,5718968,,Neutral
rs7047575,5831438,,Neutral
rs10758715,5872401,,Neutral
rs343494,6060342,,Neutral
rs340892,6088662,,Neutral
rs16924144,6211245,,Neutral
rs16924159,6219417,,Neutral
rs12551256,6221239,,Neutral
rs12237914,6296896,,Neutral
rs401733,6445047,,Neutral
rs524888,6449273,,Neutral
rs10975629,6522344,,Neutral
rs2282160,6524845,,Neutral
rs4742213,6529087,,Neutral
rs12347456,6539727,,Neutral
rs4740848,6544558,,Neutral
rs10815447,6561569,,Neutral
rs7030760,6592821,,Neutral
rs10815461,6644203,,Neutral
rs2578275,6663957,,Neutral
rs1094039,6685472,,Neutral
rs2990659,6712212,,Neutral
rs2988413,6729489,,Neutral
rs2990658,6759653,,Neutral
rs6477109,6784938,,Neutral
rs4740861,6808299,,Neutral
rs7048549,6810190,,Neutral
rs7038349,6820208,,Neutral
rs10815473,6866538,,Neutral
rs2381512,6872169,,Neutral
rs1417292,6873802,,Neutral
rs7036701,6882618,,Neutral
rs6477122,6885374,,Neutral
rs7033444,6891428,,Neutral
rs818909,6973331,,Neutral
rs2381526,6975602,,Neutral
rs1323398,6977663,,Neutral
rs10815504,6984542,,Neutral
rs7847191,6986934,,Neutral
rs11790877,6988948,,Neutral
rs2792238,6990769,,Neutral
rs7853037,7007391,,Neutral
rs10758821,7020268,,Neutral
rs7863122,7071886,,Neutral
rs10118608,7081794,,Neutral
rs3763651,7093816,,Neutral
rs7023789,7107478,,Neutral
rs7033490,7120475,,Neutral
rs12343146,7121844,,Neutral
rs2381567,7125405,,Neutral
rs10758836,7125540,,Neutral
rs2224762,7127500,,Neutral
rs10511462,7156090,,Neutral
rs7022054,7163500,,Neutral
rs913588,7164673,,Neutral
rs913589,7164773,,Neutral
rs913590,7164898,,Neutral
rs1958344,7177799,,Neutral
rs2770759,7187023,,Neutral
rs12375454,7199423,,Neutral
rs913579,7206180,,Neutral
rs10976129,7212495,,Neutral
rs2149538,7212742,,Neutral
rs2820957,7215030,,Neutral
rs2820956,7216997,,Neutral
rs11794497,7234151,,Neutral
rs4740874,7257176,,Neutral
rs7034160,7266798,,Neutral
rs10815582,7274763,,Neutral
rs7039269,7294762,,Neutral
rs10815590,7299750,,Neutral
rs12380136,7303822,,Neutral
rs12555938,7306085,,Neutral
rs731253,7325949,,Neutral
rs6477187,7331123,,Neutral
rs9695318,7338292,,Neutral
rs4742336,7350902,,Neutral
rs4740884,7363868,,Neutral
rs7865746,7364476,,Neutral
rs7855413,7365169,,Neutral
rs1926359,7365925,,Neutral
rs7041418,7377537,,Neutral
rs4742341,7378656,,Neutral
rs943174,7389175,,Neutral
rs2997552,7395911,,Neutral
rs2997578,7398763,,Neutral
rs2997584,7401160,,Neutral
rs1926403,7416221,,Neutral
rs2986261,7457934,,Neutral
rs2381609,7462661,,Neutral
rs10976314,7475142,,Neutral
rs10815617,7479047,,Neutral
rs4742351,7479720,,Neutral
rs2381616,7486902,,Neutral
rs2381623,7502409,,Neutral
rs17542133,7502820,,Neutral
rs10511479,7504825,,Neutral
rs7025720,7522386,,Neutral
rs2890755,7529001,,Neutral
rs2381635,7529567,,Neutral
rs725988,7560610,,Neutral
rs1485184,7569004,,Neutral
rs10976420,7572234,,Neutral
rs1385447,7575409,,Neutral
rs4740901,7577716,,Neutral
rs2930713,7639442,,Neutral
rs2930727,7646826,,Neutral
rs3124028,7658843,,Neutral
rs4740904,7672860,,Neutral
rs328838,7693280,,Neutral
rs328864,7701440,,Neutral
rs328863,7701546,,Neutral
rs4742386,7701758,,Neutral
rs1905761,7702116,,Neutral
rs842296,7710636,,Neutral
rs328860,7715912,,Neutral
rs7854298,7720729,,Neutral
rs1332924,7745443,,Neutral
rs7863770,7747891,,Neutral
rs10815672,7748579,,Neutral
rs6477238,7780322,,Neutral
rs4740914,7781704,,Neutral
rs10815682,7782318,,Neutral
rs327755,7782599,,Neutral
rs10976580,7786237,,Neutral
rs4740916,7796697,,Neutral
rs12057040,7802484,,Neutral
rs1360583,7805105,,Neutral
rs7849315,7805375,,Neutral
rs10123429,7808641,,Neutral
rs9408714,7810479,,Neutral
rs928459,7814326,,Neutral
rs7874427,7864526,,Neutral
rs10122520,7888998,,Neutral
rs10976664,7902161,,Neutral
rs2890768,7903952,,Neutral
rs1407467,7958906,,Neutral
rs2025192,7969082,,Neutral
rs10976737,8030076,,Neutral
rs2146180,8035606,,Neutral
rs7020343,8080327,,Neutral
rs10815753,8083954,,Neutral
rs9650711,8098790,,Neutral
rs941904,8126132,,Neutral
rs10976799,8134973,,Neutral
rs9696734,8147022,,Neutral
rs13287364,8150714,,Neutral
rs13299501,8155446,,Neutral
rs10739149,8161386,,Neutral
rs10976831,8175170,,Neutral
rs7044355,8186511,,Neutral
rs10815790,8199809,,Neutral
rs4127335,8210067,,Neutral
rs10815796,8217693,,Neutral
rs989813,8375969,,Neutral
rs1500327,8380466,,Neutral
rs13292038,8401328,,Neutral
rs7856797,8401847,,Neutral
rs10815868,8418492,,Neutral
rs4742502,8420033,,Neutral
rs2381798,8421163,,Neutral
rs7027844,8423160,,Neutral
rs7047641,8423698,,Neutral
rs10815873,8426194,,Neutral
rs10815876,8435288,,Neutral
rs10815877,8440441,,Neutral
rs10815878,8441191,,Neutral
rs10977117,8441755,,Neutral
rs1323588,8443781,,Neutral
rs10977176,8514448,,Neutral
rs10758985,8610382,,Neutral
rs1028018,8649756,,Neutral
rs1025547,8654837,,Neutral
rs10815923,8659273,,Neutral
rs7859849,8660736,,Neutral
rs1543083,8693024,,Neutral
rs7867247,8695964,,Neutral
rs1821429,8705081,,Neutral
rs7866922,8709261,,Neutral
rs1473822,8716152,,Neutral
rs10465099,8729061,,Neutral
rs10977299,8774855,,Neutral
rs13283979,8776827,,Neutral
rs7862354,8781925,,Neutral
rs10733549,8802415,,Neutral
rs1434273,8807060,,Neutral
rs10815964,8816108,,Neutral
rs1434256,8820796,,Neutral
rs7048621,8822038,,Neutral
rs2570299,8830840,,Neutral
rs2570301,8842225,,Neutral
rs3891649,8843690,,Neutral
rs10815977,8850355,,Neutral
rs10815989,8881463,,Neutral
rs7853293,8884013,,Neutral
rs1368680,8885687,,Neutral
rs6477360,8887230,,Neutral
rs1897676,8916956,,Neutral
rs7047447,8930141,,Neutral
rs7848109,8943425,,Neutral
rs1433552,8957563,,Neutral
rs9299084,8983026,,Neutral
rs10511519,8991207,,Neutral
rs10816028,8991239,,Neutral
rs7875273,9013522,,Neutral
rs540259,9016157,,Neutral
rs368381,9020732,,Neutral
rs1889817,9021977,,Neutral
rs172862,9022871,,Neutral
rs324517,9027625,,Neutral
rs324524,9030946,,Neutral
rs324533,9035011,,Neutral
rs10759035,9042619,,Neutral
rs2225482,9044313,,Neutral
rs324501,9051819,,Neutral
rs9299088,9129360,,Neutral
rs1992672,9135908,,Neutral
rs10121402,9136300,,Neutral
rs1999741,9139128,,Neutral
rs12375909,9148221,,Neutral
rs10816054,9152042,,Neutral
rs1445213,9172216,,Neutral
rs945464,9176346,,Neutral
rs1959404,9178865,,Neutral
rs7035832,9215919,,Neutral
rs12336488,9218107,,Neutral
rs17667884,9219566,,Neutral
rs6477375,9220674,,Neutral
rs4568657,9236646,,Neutral
rs7863177,9253979,,Neutral
rs4363255,9259284,,Neutral
rs4563945,9267320,,Neutral
rs1547288,9300461,,Neutral
rs4562383,9316943,,Neutral
rs1332802,9338102,,Neutral
rs2151325,9341184,,Neutral
rs10977679,9342861,,Neutral
rs1855217,9353616,,Neutral
rs2780078,9367678,,Neutral
rs7848297,9387312,,Neutral
rs1412722,9390177,,Neutral
rs4142435,9429700,,Neutral
rs1360592,9430925,,Neutral
rs1360591,9431003,,Neutral
rs2026984,9462883,,Neutral
rs1332195,9473973,,Neutral
rs4551426,9485226,,Neutral
rs1412398,9589213,,Neutral
rs664869,9590238,,Neutral
rs7864331,9630334,,Neutral
rs2821477,9663320,,Neutral
rs9657638,9691353,,Neutral
rs10733553,9699405,,Neutral
rs4391483,9701904,,Neutral
rs4273904,9714975,,Neutral
rs1768891,9741345,,Neutral
rs1746799,9790624,,Neutral
rs1408133,9798652,,Neutral
rs912356,9808094,,Neutral
rs9407448,9842100,,Neutral
rs9408797,9852282,,Neutral
rs10816223,9896970,,Neutral
rs12348066,9900028,,Neutral
rs10978080,9900993,,Neutral
rs6477426,9933289,,Neutral
rs2382087,9950537,,Neutral
rs7027476,9951522,,Neutral
rs10739206,9958038,,Neutral
rs10816275,9994946,,Neutral
rs10809004,10000180,,Neutral
rs727756,10015975,,Neutral
rs447910,10044994,,Neutral
rs450485,10091925,,Neutral
rs150409,10118645,,Neutral
rs294856,10182290,,Neutral
rs1322142,10223360,,Neutral
rs10738156,10227682,,Neutral
rs12353282,10228391,,Neutral
rs7861410,10263253,,Neutral
rs1359095,10266100,,Neutral
rs7852334,10338659,,Neutral
rs10756029,10348672,,Neutral
rs10959075,10352221,,Neutral
rs10959076,10352315,,Neutral
rs1359091,10357106,,Neutral
rs10756041,10469902,,Neutral
rs833403,10513334,,Neutral
rs2181158,10536257,,Neutral
rs2784611,10541203,,Neutral
rs833412,10545471,,Neutral
rs4741037,10565273,,Neutral
rs1040910,10627778,,Neutral
rs2208707,10639660,,Neutral
rs4427223,10653815,,Neutral
rs13285976,10674841,,Neutral
rs11787634,10686313,,Neutral
rs10465037,10704842,,Neutral
rs985337,10911838,,Neutral
rs1536997,10913290,,Neutral
rs7466612,10915989,,Neutral
rs7021524,10918314,,Neutral
rs7863959,10918755,,Neutral
rs10756144,10921501,,Neutral
rs10738194,10921959,,Neutral
rs4378061,10930127,,Neutral
rs7848707,10932628,,Neutral
rs1888189,10938272,,Neutral
rs10809261,10947549,,Neutral
rs7858983,10952971,,Neutral
rs1330254,10974840,,Neutral
rs4381046,10994888,,Neutral
rs6474620,11065271,,Neutral
rs2184258,11121170,,Neutral
rs10959565,11133413,,Neutral
rs10116927,11133915,,Neutral
rs10959567,11134781,,Neutral
rs10959573,11145468,,Neutral
rs11999125,11146238,,Neutral
rs12375980,11168672,,Neutral
rs10125755,11184115,,Neutral
rs1931388,11193149,,Neutral
rs1387292,11244070,,Neutral
rs10959682,11267879,,Neutral
rs10116684,11319927,,Neutral
rs4741148,11329109,,Neutral
rs1414202,11349656,,Neutral
rs10809441,11356549,,Neutral
rs4483255,11392634,,Neutral
rs1335467,11409061,,Neutral
rs10959800,11424678,,Neutral
rs1596341,11489438,,Neutral
rs10114729,11509008,,Neutral
rs7871636,11515541,,Neutral
rs10959951,11564204,,Neutral
rs10119906,11564930,,Neutral
rs1116978,11580844,,Neutral
rs10117313,11595039,,Neutral
rs1838132,11599469,,Neutral
rs10960058,11635495,,Neutral
rs4741174,11639257,,Neutral
rs10738244,11646743,,Neutral
rs4741179,11717020,,Neutral
rs10809576,11733846,,Neutral
rs12376679,11770023,,Neutral
rs10809590,11772345,,Neutral
rs10960221,11777966,,Neutral
rs7867311,11780536,,Neutral
rs1601615,11803745,,Neutral
rs10732328,11825471,,Neutral
rs6474675,11847464,,Neutral
rs973330,11851962,,Neutral
rs7049164,11870552,,Neutral
rs4401971,11880045,,Neutral
rs10960397,11943279,,Neutral
rs4512479,11986831,,Neutral
rs10809663,11990099,,Neutral
rs10960462,12072380,,Neutral
rs1348742,12091436,,Neutral
rs10960493,12121415,,Neutral
rs791773,12129870,,Neutral
rs10960502,12155072,,Neutral
rs1010663,12203414,,Neutral
rs10733241,12206024,,Neutral
rs7875540,12206756,,Neutral
rs10960541,12229604,,Neutral
rs4741216,12233007,,Neutral
rs7860853,12245238,,Neutral
rs7874304,12262744,,Neutral
rs10283912,12275170,,Neutral
rs7040701,12308093,,Neutral
rs6474701,12323231,,Neutral
rs4628342,12349563,,Neutral
rs1412074,12353134,,Neutral
rs1929425,12357988,,Neutral
rs10809762,12360395,,Neutral
rs1360461,12387405,,Neutral
rs10756369,12391666,,Neutral
rs7871312,12411476,,Neutral
rs10809779,12442347,,Neutral
rs10960672,12446576,,Neutral
rs4008031,12450256,,Neutral
rs11787776,12459893,,Neutral
rs7020220,12485309,,Neutral
rs2021997,12489211,,Neutral
rs652278,12829484,,Neutral
rs645121,12842488,,Neutral
rs10756424,12898446,,Neutral
rs1888859,12911644,,Neutral
rs7020025,12914582,,Neutral
rs1412296,12916571,,Neutral
rs4741277,13045896,,Neutral
rs999648,13054793,,Neutral
rs10960943,13085067,,Neutral
rs3264,13096598,,Neutral
rs3765550,13098794,,Neutral
rs11793993,13255893,,Neutral
rs928175,13370507,,Neutral
rs1889297,13482623,,Neutral
rs7019262,13604384,,Neutral
rs10961187,13647571,,Neutral
rs8192964,13650128,,Neutral
rs7872836,13663697,,Neutral
rs1590404,13687152,,Neutral
rs1998584,13694539,,Neutral
rs992457,13695882,,Neutral
rs2382407,13724430,,Neutral
rs1556491,13726662,,Neutral
rs717605,13726965,,Neutral
rs7040897,13727420,,Neutral
rs10810013,13736595,,Neutral
rs10738341,13741127,,Neutral
rs10756494,13749929,,Neutral
rs10756497,13753734,,Neutral
rs1359848,13764683,,Neutral
rs10756504,13769856,,Neutral
rs7858704,13788727,,Neutral
rs1410035,13793088,,Neutral
rs12006148,13861187,,Neutral
rs12344958,13869572,,Neutral
rs7036035,13870787,,Neutral
rs10961296,13894860,,Neutral
rs1969938,13907482,,Neutral
rs10961300,13911272,,Neutral
rs7850903,13911788,,Neutral
rs2382427,13918028,,Neutral
rs16931157,13927099,,Neutral
rs16931165,13943898,,Neutral
rs7856131,13951462,,Neutral
rs7855714,13958369,,Neutral
rs1590263,13960315,,Neutral
rs7019866,13995899,,Neutral
rs12351326,14013576,,Neutral
rs10810080,14016089,,Neutral
rs10961344,14020100,,Neutral
rs10810082,14020829,,Neutral
rs3899674,14022023,,Neutral
rs1853197,14027831,,Neutral
rs10756524,14033162,,Neutral
rs10756525,14034604,,Neutral
rs10116586,14048548,,Neutral
rs1555553,14231817,,Neutral
rs7866589,14237788,,Neutral
rs1061820,14259556,,Neutral
rs10756546,14354590,,Neutral
rs683474,14355269,,Neutral
rs2382469,14368712,,Neutral
rs2208919,14382785,,Neutral
rs10481545,14386833,,Neutral
rs17709614,14391281,,Neutral
rs4740570,14401546,,Neutral
rs7875762,14412035,,Neutral
rs4741377,14419307,,Neutral
rs991115,14422097,,Neutral
rs1556032,14436001,,Neutral
rs567977,14437233,,Neutral
rs913416,14454744,,Neutral
rs1323344,14463378,,Neutral
rs303721,14463556,,Neutral
rs4141905,14468588,,Neutral
rs7875078,14484845,,Neutral
rs7023433,14501645,,Neutral
rs873553,14508829,,Neutral
rs10961553,14517083,,Neutral
rs7046317,14524103,,Neutral
rs2039051,14526379,,Neutral
rs7847342,14530625,,Neutral
rs7850284,14534731,,Neutral
rs7029906,14575052,,Neutral
rs10961601,14579694,,Neutral
rs4741409,14594569,,Neutral
rs1343705,14600866,,Neutral
rs10810184,14603104,,Neutral
rs10738372,14605350,,Neutral
rs12236525,14606590,,Neutral
rs10961620,14606757,,Neutral
rs3802482,14608856,,Neutral
rs10119411,14646681,,Neutral
rs10810212,14667538,,Neutral
rs17288444,14676308,,Neutral
rs2382479,14684302,,Neutral
rs1494338,14720123,,Neutral
rs13287172,14723642,,Neutral
rs1048070,14725052,,Neutral
rs10117516,14739434,,Neutral
rs2035987,14744010,,Neutral
rs7864052,14747877,,Neutral
rs7849041,14761864,,Neutral
rs2291680,14781007,,Neutral
rs2779508,14823488,,Neutral
rs2779499,14840816,,Neutral
rs1996893,14880268,,Neutral
rs1984063,14891322,,Neutral
rs3861706,14937472,,Neutral
rs10810310,14979877,,Neutral
rs1780157,15121912,,Neutral
rs2800575,15135385,,Neutral
rs619105,15230454,,Neutral
rs1215128,15233411,,Neutral
rs10810368,15276744,,Neutral
rs570474,15285505,,Neutral
rs11792305,15289590,,Neutral
rs491322,15298154,,Neutral
rs652185,15311542,,Neutral
rs688254,15325853,,Neutral
rs10961970,15329722,,Neutral
rs473315,15339934,,Neutral
