SNP,Positions,Pred,PredClass
rs226462,1752657,,Incomplete Sweep
rs226468,1760690,,Incomplete Sweep
rs3778530,1768731,,Incomplete Sweep
rs3800128,1852154,,Incomplete Sweep
rs11242725,1871649,,Incomplete Sweep
rs9378664,1900397,,Incomplete Sweep
rs4959621,1942211,,Incomplete Sweep
rs6596867,1957738,,Incomplete Sweep
rs4959630,1993583,,Incomplete Sweep
rs476594,2004109,,Incomplete Sweep
rs1004779,2038431,,Incomplete Sweep
rs4959631,2042685,,Incomplete Sweep
rs3800156,2068743,,Incomplete Sweep
rs234915,2154576,,Incomplete Sweep
rs234912,2155733,,Incomplete Sweep
rs335963,2193824,,Incomplete Sweep
rs1475411,2299696,,Incomplete Sweep
rs4959171,2307741,,Incomplete Sweep
rs9503168,2327394,,Incomplete Sweep
rs6920321,2348973,,Incomplete Sweep
rs4959664,2357254,,Incomplete Sweep
rs13196905,2374572,,Incomplete Sweep
rs761098,2394185,,Incomplete Sweep
rs9391949,2397023,,Incomplete Sweep
rs6919576,2400852,,Incomplete Sweep
rs4634509,2411481,,Incomplete Sweep
rs1610415,2419873,,Incomplete Sweep
rs7751264,2422489,,Incomplete Sweep
rs4959186,2422762,,Incomplete Sweep
rs1994124,2454441,,Incomplete Sweep
rs1564633,2477383,,Incomplete Sweep
rs1773001,2487394,,Incomplete Sweep
rs1614248,2491383,,Incomplete Sweep
rs1680870,2503290,,Incomplete Sweep
rs1254722,2524404,,Incomplete Sweep
rs1254728,2528442,,Incomplete Sweep
rs9405568,2529909,,Incomplete Sweep
rs4959684,2534138,,Incomplete Sweep
rs17209317,2544591,,Incomplete Sweep
rs6918808,2553994,,Incomplete Sweep
rs1038335,2577107,,Incomplete Sweep
rs6904200,2612030,,Incomplete Sweep
rs4959699,2623749,,Incomplete Sweep
rs9405180,2651568,,Incomplete Sweep
rs4246059,2673599,,Incomplete Sweep
rs9328128,2720430,,Incomplete Sweep
rs3823104,2728984,,Incomplete Sweep
rs315002,2734370,,Incomplete Sweep
rs6940098,2771676,,Incomplete Sweep
rs10793840,2776190,,Incomplete Sweep
rs316363,2777077,,Incomplete Sweep
rs316340,2783100,,Incomplete Sweep
rs405616,2788333,,Incomplete Sweep
rs386595,2801191,,Incomplete Sweep
rs318473,2831794,,Incomplete Sweep
rs318477,2832651,,Incomplete Sweep
rs318481,2833212,,Incomplete Sweep
rs318497,2857276,,Incomplete Sweep
rs6940344,2859608,,Incomplete Sweep
rs7743193,2915567,,Incomplete Sweep
rs4389803,2926770,,Incomplete Sweep
rs6920013,2935371,,Incomplete Sweep
rs1054132,2935892,,Incomplete Sweep
rs10046131,2963980,,Incomplete Sweep
rs6918464,2977803,,Incomplete Sweep
rs6920099,2980612,,Incomplete Sweep
rs7774283,2986199,,Incomplete Sweep
rs7761969,2994981,,Incomplete Sweep
rs11242820,3000751,,Incomplete Sweep
rs9501984,3245963,,Incomplete Sweep
rs11242845,3266596,,Incomplete Sweep
rs10498660,3288543,,Incomplete Sweep
rs1887843,3299260,,Incomplete Sweep
rs6919934,3319574,,Incomplete Sweep
rs3813477,3343622,,Incomplete Sweep
rs6923610,3345609,,Incomplete Sweep
rs2277076,3355246,,Incomplete Sweep
rs4959832,3380111,,Incomplete Sweep
rs9328172,3385313,,Incomplete Sweep
rs6921583,3387899,,Incomplete Sweep
rs9503598,3391262,,Incomplete Sweep
rs11242859,3399031,,Incomplete Sweep
rs11242860,3408535,,Incomplete Sweep
rs7775474,3413223,,Incomplete Sweep
rs4959241,3421275,,Incomplete Sweep
rs1205032,3430133,,Incomplete Sweep
rs748842,3432422,,Incomplete Sweep
rs7760989,3441601,,Incomplete Sweep
rs9503618,3488700,,Incomplete Sweep
rs6905808,3512554,,Incomplete Sweep
rs9405647,3514273,,Incomplete Sweep
rs1205023,3527176,,Incomplete Sweep
rs9392512,3581410,,Incomplete Sweep
rs226930,3644702,,Incomplete Sweep
rs226924,3646643,,Incomplete Sweep
rs9392005,3657110,,Incomplete Sweep
rs1535005,3658526,,Incomplete Sweep
rs9503724,3678518,,Incomplete Sweep
rs11242871,3685306,,Incomplete Sweep
rs9503725,3687856,,Incomplete Sweep
rs6596996,3709124,,Incomplete Sweep
rs12208688,3728762,,Incomplete Sweep
rs12197988,3742197,,Incomplete Sweep
rs6925590,3742856,,Incomplete Sweep
rs11753146,3746604,,Incomplete Sweep
rs12197082,3754509,,Incomplete Sweep
rs6940448,3755804,,Incomplete Sweep
rs2002837,3765228,,Incomplete Sweep
rs6901207,3798905,,Incomplete Sweep
rs6910945,3799437,,Incomplete Sweep
rs4145940,3830151,,Incomplete Sweep
rs4296932,3853473,,Incomplete Sweep
rs4959894,3858344,,Incomplete Sweep
rs4074617,3858629,,Incomplete Sweep
rs9392536,3885532,,Incomplete Sweep
rs9405676,3892983,,Incomplete Sweep
rs9378389,3894422,,Incomplete Sweep
rs4959264,3895673,,Incomplete Sweep
rs9502099,3903479,,Incomplete Sweep
rs13205752,3908468,,Incomplete Sweep
rs9405214,3908840,,Incomplete Sweep
rs4959911,3910811,,Incomplete Sweep
rs11242894,3917059,,Incomplete Sweep
rs6925753,3922148,,Incomplete Sweep
rs9392025,3924750,,Incomplete Sweep
rs7757311,3926939,,Incomplete Sweep
rs6597022,3933619,,Incomplete Sweep
rs9378836,3934105,,Incomplete Sweep
rs6912179,3953165,,Incomplete Sweep
rs6938648,3954503,,Incomplete Sweep
rs2147374,3958740,,Incomplete Sweep
rs12198921,4003781,,Incomplete Sweep
rs626080,4046566,,Incomplete Sweep
rs11755258,4093181,,Incomplete Sweep
rs4605929,4096517,,Incomplete Sweep
rs618997,4103023,,Incomplete Sweep
rs6923069,4103368,,Incomplete Sweep
rs2105042,4174687,,Incomplete Sweep
rs6597051,4244379,,Incomplete Sweep
rs1887574,4262397,,Incomplete Sweep
rs10900955,4268298,,Incomplete Sweep
rs1265208,4294649,,Incomplete Sweep
rs1265207,4294813,,Incomplete Sweep
rs811226,4304683,,Incomplete Sweep
rs9405232,4318212,,Incomplete Sweep
rs4142082,4328331,,Incomplete Sweep
rs4959949,4329959,,Incomplete Sweep
rs339294,4340503,,Incomplete Sweep
rs11242924,4346626,,Incomplete Sweep
rs6921285,4348801,,Incomplete Sweep
rs10900961,4360974,,Incomplete Sweep
rs4403297,4376112,,Incomplete Sweep
rs9392046,4378059,,Incomplete Sweep
rs1265296,4405767,,Incomplete Sweep
rs4959982,4409319,,Incomplete Sweep
rs1265235,4445681,,Incomplete Sweep
rs17138372,4457438,,Incomplete Sweep
rs11242955,4460550,,Incomplete Sweep
rs9378885,4462446,,Incomplete Sweep
rs1265216,4464369,,Incomplete Sweep
rs403026,4496431,,Incomplete Sweep
rs13204938,4549938,,Incomplete Sweep
rs9405753,4556828,,Incomplete Sweep
rs429909,4610134,,Incomplete Sweep
rs9502221,4627542,,Incomplete Sweep
rs6903613,4633030,,Incomplete Sweep
rs2875955,4635759,,Incomplete Sweep
rs7763686,4769197,,Incomplete Sweep
rs1417657,4849379,,Incomplete Sweep
rs9405785,4860027,,Incomplete Sweep
rs812134,4895274,,Incomplete Sweep
rs1045074,4899709,,Incomplete Sweep
rs6907963,4903481,,Incomplete Sweep
rs1246936,4906164,,Incomplete Sweep
rs2793208,4912377,,Incomplete Sweep
rs2764176,4923234,,Incomplete Sweep
rs1246985,4940016,,Incomplete Sweep
rs431060,4949595,,Incomplete Sweep
rs463951,5034277,,Incomplete Sweep
rs9606,5054591,,Incomplete Sweep
rs457759,5060595,,Incomplete Sweep
rs464681,5061365,,Incomplete Sweep
rs4959332,5099107,,Incomplete Sweep
rs119408,5104063,,Incomplete Sweep
rs1016598,5104416,,Incomplete Sweep
rs11242995,5107329,,Incomplete Sweep
rs10458086,5122984,,Incomplete Sweep
rs9328293,5226761,,Incomplete Sweep
rs1535298,5227949,,Incomplete Sweep
rs9392669,5239169,,Incomplete Sweep
rs7755157,5239885,,Incomplete Sweep
rs2432749,5324227,,Incomplete Sweep
rs1895645,5334882,,Incomplete Sweep
rs713513,5363999,,Incomplete Sweep
rs9405834,5402826,,Incomplete Sweep
rs200215,5425095,,Incomplete Sweep
rs191833,5427596,,Incomplete Sweep
rs386501,5432629,,Incomplete Sweep
rs9504439,5539198,,Incomplete Sweep
rs9378969,5541983,,Incomplete Sweep
rs9378971,5544206,,Incomplete Sweep
rs9378972,5544656,,Incomplete Sweep
rs4959341,5567231,,Incomplete Sweep
rs7743714,5568409,,Incomplete Sweep
rs4960116,5575467,,Incomplete Sweep
rs6597153,5577355,,Incomplete Sweep
rs7741352,5589734,,Incomplete Sweep
rs11243027,5608597,,Incomplete Sweep
rs2064108,5609463,,Incomplete Sweep
rs12190311,5610386,,Incomplete Sweep
rs3828857,5611063,,Incomplete Sweep
rs9405859,5621458,,Incomplete Sweep
rs4959347,5631406,,Incomplete Sweep
rs11752777,5640125,,Incomplete Sweep
rs9405281,5646540,,Incomplete Sweep
rs13206042,5667397,,Incomplete Sweep
rs7741438,5668117,,Incomplete Sweep
rs6597161,5680206,,Incomplete Sweep
rs2145980,5682121,,Incomplete Sweep
rs9504549,5787923,,Incomplete Sweep
rs4959359,5800761,,Incomplete Sweep
rs3018,5883367,,Incomplete Sweep
rs10458090,5890950,,Incomplete Sweep
rs4959364,5892138,,Incomplete Sweep
rs4492236,5899188,,Incomplete Sweep
rs9504609,5905052,,Incomplete Sweep
rs12333117,5939991,,Incomplete Sweep
rs582186,5946379,,Incomplete Sweep
rs3763180,5954847,,Incomplete Sweep
rs4960155,5955538,,Incomplete Sweep
rs667875,5964941,,Incomplete Sweep
rs1905214,6019201,,Incomplete Sweep
rs6910246,6025435,,Incomplete Sweep
rs9392745,6029558,,Incomplete Sweep
rs1552195,6039025,,Incomplete Sweep
rs9502416,6077435,,Incomplete Sweep
rs381061,6103147,,Incomplete Sweep
rs6911594,6108086,,Incomplete Sweep
rs434602,6110467,,Incomplete Sweep
rs406238,6117300,,Incomplete Sweep
rs387528,6117678,,Incomplete Sweep
rs3778354,6122043,,Incomplete Sweep
rs3799558,6129817,,Incomplete Sweep
rs3024436,6141602,,Incomplete Sweep
rs1482868,6147732,,Incomplete Sweep
rs2085575,6150840,,Incomplete Sweep
rs3024415,6167735,,Incomplete Sweep
rs1781785,6174346,,Incomplete Sweep
rs1267843,6191982,,Incomplete Sweep
rs3024391,6194274,,Incomplete Sweep
rs3851514,6219568,,Incomplete Sweep
rs7770172,6225908,,Incomplete Sweep
rs9405911,6227777,,Incomplete Sweep
rs9502429,6229123,,Incomplete Sweep
rs1742937,6254696,,Incomplete Sweep
rs3024321,6263124,,Incomplete Sweep
rs927332,6276872,,Incomplete Sweep
rs1318606,6276935,,Incomplete Sweep
rs13206706,6296729,,Incomplete Sweep
rs13206136,6321546,,Incomplete Sweep
rs2326766,6338063,,Incomplete Sweep
rs4455715,6355662,,Incomplete Sweep
rs2876023,6370333,,Incomplete Sweep
rs7749518,6377963,,Incomplete Sweep
rs7760746,6396981,,Incomplete Sweep
rs12198111,6415891,,Incomplete Sweep
rs1537624,6419599,,Incomplete Sweep
rs12192707,6424160,,Incomplete Sweep
rs708052,6462088,,Incomplete Sweep
rs708057,6468309,,Incomplete Sweep
rs554653,6492486,,Incomplete Sweep
rs637096,6500789,,Incomplete Sweep
rs9504848,6511289,,Incomplete Sweep
rs9392810,6529786,,Incomplete Sweep
rs10214456,6537094,,Incomplete Sweep
rs4246076,6538048,,Incomplete Sweep
rs9405309,6538323,,Incomplete Sweep
rs909790,6557195,,Incomplete Sweep
rs3804476,6570702,,Incomplete Sweep
rs3804488,6587593,,Incomplete Sweep
rs7745381,6601486,,Incomplete Sweep
rs6924103,6624165,,Incomplete Sweep
rs201050,6665218,,Incomplete Sweep
rs1294420,6687751,,Incomplete Sweep
rs1294433,6690162,,Incomplete Sweep
rs4959407,6729415,,Incomplete Sweep
rs1892462,6735059,,Incomplete Sweep
rs1892460,6749794,,Incomplete Sweep
rs1892459,6750786,,Incomplete Sweep
rs6927306,6751246,,Incomplete Sweep
rs11969257,6751969,,Incomplete Sweep
rs6911009,6752070,,Incomplete Sweep
rs2876044,6757902,,Incomplete Sweep
rs7766251,6764028,,Incomplete Sweep
rs9502510,6769152,,Incomplete Sweep
rs1286046,6779673,,Incomplete Sweep
rs1286044,6781158,,Incomplete Sweep
rs6929727,6786022,,Incomplete Sweep
rs2326828,6796164,,Incomplete Sweep
rs6916313,6803878,,Incomplete Sweep
rs6597232,6805676,,Incomplete Sweep
rs6908267,6818601,,Incomplete Sweep
rs6929018,6818697,,Incomplete Sweep
rs6910011,6822410,,Incomplete Sweep
rs1887510,6824519,,Incomplete Sweep
rs6922731,6825481,,Incomplete Sweep
rs1887509,6827116,,Incomplete Sweep
rs1887507,6832856,,Incomplete Sweep
rs6908529,6857694,,Incomplete Sweep
rs2802454,6858660,,Incomplete Sweep
rs2490294,6887917,,Incomplete Sweep
rs2802426,6897322,,Incomplete Sweep
rs1536241,6905309,,Incomplete Sweep
rs4142382,6909648,,Incomplete Sweep
rs9379070,6918629,,Incomplete Sweep
rs1892512,6923632,,Incomplete Sweep
rs6921610,6942160,,Incomplete Sweep
rs9505008,6978859,,Incomplete Sweep
rs13212734,6982636,,Incomplete Sweep
rs13207230,6986699,,Incomplete Sweep
rs560131,6992410,,Incomplete Sweep
rs4585612,7098151,,Incomplete Sweep
rs6597255,7152989,,Incomplete Sweep
rs1334576,7156817,,Incomplete Sweep
rs6906505,7158278,,Incomplete Sweep
rs9505086,7177185,,Incomplete Sweep
rs2714341,7198730,,Incomplete Sweep
rs2714344,7205775,,Incomplete Sweep
rs2764082,7206984,,Incomplete Sweep
rs2842363,7212581,,Incomplete Sweep
rs11243147,7213030,,Incomplete Sweep
rs7748736,7247034,,Incomplete Sweep
rs11243161,7325266,,Incomplete Sweep
rs12214176,7450243,,Incomplete Sweep
rs2051088,7460691,,Incomplete Sweep
rs2798164,7464528,,Incomplete Sweep
rs1322219,7484952,,Incomplete Sweep
rs17133424,7486365,,Incomplete Sweep
rs2757632,7506659,,Incomplete Sweep
rs2076295,7508231,,Incomplete Sweep
rs2842683,7511385,,Incomplete Sweep
rs2806222,7541191,,Incomplete Sweep
rs2181111,7569940,,Incomplete Sweep
rs9379120,7571818,,Incomplete Sweep
rs13212018,7574965,,Incomplete Sweep
rs9502630,7578657,,Incomplete Sweep
rs9406044,7586835,,Incomplete Sweep
rs7767637,7589888,,Incomplete Sweep
rs1986488,7590714,,Incomplete Sweep
rs12197234,7616630,,Incomplete Sweep
rs6927500,7651003,,Incomplete Sweep
rs13216054,7663589,,Incomplete Sweep
rs12198986,7665057,,Incomplete Sweep
rs6910759,7678860,,Incomplete Sweep
rs270406,7682806,,Incomplete Sweep
rs2876117,7683929,,Incomplete Sweep
rs12214906,7687588,,Incomplete Sweep
rs270413,7694641,,Incomplete Sweep
rs270404,7702372,,Incomplete Sweep
rs911751,7738272,,Incomplete Sweep
rs927400,7752434,,Incomplete Sweep
rs3812162,7856701,,Incomplete Sweep
rs365936,7865902,,Incomplete Sweep
rs1150893,7912945,,Incomplete Sweep
rs6597290,7917674,,Incomplete Sweep
rs7763447,7918379,,Incomplete Sweep
rs197123,7926670,,Incomplete Sweep
rs2207720,7964196,,Incomplete Sweep
rs2744008,7973979,,Incomplete Sweep
rs2815155,8010228,,Incomplete Sweep
rs2039520,8055993,,Incomplete Sweep
rs11243232,8056790,,Incomplete Sweep
rs9378524,8070407,,Incomplete Sweep
rs12213485,8079764,,Incomplete Sweep
rs491511,8138127,,Incomplete Sweep
rs533632,8159303,,Incomplete Sweep
rs1413904,8201963,,Incomplete Sweep
rs685655,8211472,,Incomplete Sweep
rs621896,8214414,,Incomplete Sweep
rs4959478,8263697,,Incomplete Sweep
rs2817084,8271904,,Incomplete Sweep
rs2327042,8289006,,Incomplete Sweep
rs1591996,8291461,,Incomplete Sweep
rs1538889,8293772,,Incomplete Sweep
rs9328464,8295916,,Incomplete Sweep
rs12208331,8312405,,Incomplete Sweep
rs9393004,8321616,,Incomplete Sweep
rs10484750,8323608,,Incomplete Sweep
rs11243253,8325192,,Incomplete Sweep
rs9379190,8337222,,Incomplete Sweep
rs6901239,8345900,,Incomplete Sweep
rs2184580,8369283,,Incomplete Sweep
rs6597343,8565502,,Incomplete Sweep
rs1328874,8566242,,Incomplete Sweep
rs9406183,8584770,,Incomplete Sweep
rs4446612,8590540,,Incomplete Sweep
rs9379238,8613038,,Incomplete Sweep
rs9406197,8675523,,Incomplete Sweep
rs6597356,8785356,,Incomplete Sweep
rs4421242,8789900,,Incomplete Sweep
rs4246082,8802221,,Incomplete Sweep
rs12205102,8805589,,Incomplete Sweep
rs4960464,8808329,,Incomplete Sweep
rs4959505,8814570,,Incomplete Sweep
rs4555971,8815737,,Incomplete Sweep
rs4566922,8816712,,Incomplete Sweep
rs11752885,8844269,,Incomplete Sweep
rs12215694,8849860,,Incomplete Sweep
rs9379265,8889187,,Incomplete Sweep
rs13211231,8895440,,Incomplete Sweep
rs4388333,8904782,,Incomplete Sweep
rs9505573,8912878,,Incomplete Sweep
rs6907965,8927654,,Incomplete Sweep
rs1997702,8928000,,Incomplete Sweep
rs4960473,8930286,,Incomplete Sweep
rs2327112,8944645,,Incomplete Sweep
rs11752691,8987511,,Incomplete Sweep
rs7738581,8993000,,Incomplete Sweep
rs2224791,9010676,,Incomplete Sweep
rs2057512,9011117,,Incomplete Sweep
rs4626470,9047385,,Incomplete Sweep
rs2146959,9061356,,Incomplete Sweep
rs2327138,9083263,,Incomplete Sweep
rs9379412,9383341,,Incomplete Sweep
rs9393394,9391298,,Incomplete Sweep
rs9379615,9397132,,Incomplete Sweep
rs9467302,9406028,,Incomplete Sweep
rs9358817,9408298,,Incomplete Sweep
rs9348682,9413529,,Incomplete Sweep
rs9379986,9433108,,Incomplete Sweep
rs1409093,9458249,,Incomplete Sweep
rs1325814,9476285,,Incomplete Sweep
rs214445,9507023,,Incomplete Sweep
rs214447,9509964,,Incomplete Sweep
rs957122,9521473,,Incomplete Sweep
rs6458053,9541169,,Incomplete Sweep
rs761116,9566315,,Incomplete Sweep
rs2206547,9587357,,Incomplete Sweep
rs7739844,9597938,,Incomplete Sweep
rs9472218,9598653,,Incomplete Sweep
rs9381374,9609519,,Incomplete Sweep
rs7747168,9627274,,Incomplete Sweep
rs4715102,9645597,,Incomplete Sweep
rs7757300,9652130,,Incomplete Sweep
rs9349592,9673469,,Incomplete Sweep
rs4715321,9684189,,Incomplete Sweep
rs3918445,9690804,,Incomplete Sweep
rs992003,9691338,,Incomplete Sweep
rs9349739,9705195,,Incomplete Sweep
rs1328140,9777461,,Incomplete Sweep
rs9464727,9823497,,Incomplete Sweep
rs1206917,9881150,,Incomplete Sweep
rs2049926,9892167,,Incomplete Sweep
rs12662884,9896586,,Incomplete Sweep
rs1555035,9930468,,Incomplete Sweep
rs6459434,9931770,,Incomplete Sweep
rs9296996,9933481,,Incomplete Sweep
rs11752484,9964354,,Incomplete Sweep
rs10807600,10031522,,Incomplete Sweep
rs201260,10102375,,Incomplete Sweep
rs201252,10119070,,Incomplete Sweep
rs201251,10120009,,Incomplete Sweep
rs1883408,10144756,,Incomplete Sweep
rs855398,10155900,,Incomplete Sweep
rs13219920,10156837,,Incomplete Sweep
rs855395,10157123,,Incomplete Sweep
rs760892,10166797,,Incomplete Sweep
rs1322825,10187319,,Incomplete Sweep
rs7751450,10194905,,Incomplete Sweep
rs1207009,10220401,,Incomplete Sweep
rs942012,10234193,,Incomplete Sweep
rs10456221,10239163,,Incomplete Sweep
rs6922273,10256471,,Incomplete Sweep
rs914932,10260578,,Incomplete Sweep
rs1999565,10288736,,Incomplete Sweep
rs6926769,10292709,,Incomplete Sweep
rs6919094,10298044,,Incomplete Sweep
rs9368113,10308664,,Incomplete Sweep
rs9460420,10319318,,Incomplete Sweep
rs10806909,10327549,,Incomplete Sweep
rs9368137,10330860,,Incomplete Sweep
rs1023276,10353746,,Incomplete Sweep
rs1556547,10378363,,Incomplete Sweep
rs1333652,10381949,,Incomplete Sweep
rs7756736,10401334,,Incomplete Sweep
rs13217528,10403882,,Incomplete Sweep
rs1333657,10404322,,Incomplete Sweep
rs10456009,10432483,,Incomplete Sweep
rs6456402,10453557,,Incomplete Sweep
rs667342,10464470,,Incomplete Sweep
rs3818408,10496639,,Incomplete Sweep
rs503532,10497957,,Incomplete Sweep
rs533558,10503558,,Incomplete Sweep
rs1675414,10520174,,Incomplete Sweep
rs303055,10527462,,Incomplete Sweep
rs6924202,10532454,,Incomplete Sweep
rs303074,10560093,,Incomplete Sweep
rs470790,10568546,,Incomplete Sweep
rs501436,10572011,,Incomplete Sweep
rs634103,10622212,,Incomplete Sweep
rs560194,10636780,,Incomplete Sweep
rs1226013,10647275,,Incomplete Sweep
rs9295586,10679246,,Incomplete Sweep
rs624678,10682104,,Incomplete Sweep
rs612889,10682434,,Incomplete Sweep
rs4712775,10706072,,Incomplete Sweep
rs17576994,10707520,,Incomplete Sweep
rs7755748,10708866,,Incomplete Sweep
rs9393456,10710469,,Incomplete Sweep
rs9466918,10714597,,Incomplete Sweep
rs4712802,10750245,,Incomplete Sweep
rs4712827,10794047,,Incomplete Sweep
rs4379275,10919664,,Incomplete Sweep
rs518204,10937305,,Incomplete Sweep
rs6456719,10971311,,Incomplete Sweep
rs9379881,10985853,,Incomplete Sweep
rs3756957,10987981,,Incomplete Sweep
rs12211124,10994571,,Incomplete Sweep
rs4713064,11031508,,Incomplete Sweep
rs7774711,11073007,,Incomplete Sweep
rs8523,11089039,,Incomplete Sweep
rs1225737,11090638,,Incomplete Sweep
rs3734398,11090959,,Incomplete Sweep
rs2295602,11113828,,Incomplete Sweep
rs4713165,11182288,,Incomplete Sweep
rs12665478,11188811,,Incomplete Sweep
rs10946984,11266802,,Incomplete Sweep
rs10947009,11306484,,Incomplete Sweep
rs3734404,11321818,,Incomplete Sweep
rs2018334,11325829,,Incomplete Sweep
rs9461574,11347504,,Incomplete Sweep
rs6457200,11363344,,Incomplete Sweep
rs7766626,11363986,,Incomplete Sweep
rs4713396,11420116,,Incomplete Sweep
rs742115,11435007,,Incomplete Sweep
rs6935281,11464835,,Incomplete Sweep
rs9380246,11464931,,Incomplete Sweep
rs7775768,11465964,,Incomplete Sweep
rs3798752,11468149,,Incomplete Sweep
rs7741863,11479601,,Incomplete Sweep
rs7750329,11486127,,Incomplete Sweep
rs9469022,11487132,,Incomplete Sweep
rs9296000,11491962,,Incomplete Sweep
rs7772068,11520902,,Incomplete Sweep
rs4713501,11537723,,Incomplete Sweep
rs9461735,11553840,,Incomplete Sweep
rs604711,11706266,,Incomplete Sweep
rs479526,11726153,,Incomplete Sweep
rs9469713,11735525,,Incomplete Sweep
rs530313,11751067,,Incomplete Sweep
rs9348938,11754993,,Incomplete Sweep
rs12213930,11756099,,Incomplete Sweep
rs7764199,11765148,,Incomplete Sweep
rs1206001,11768500,,Incomplete Sweep
rs1206002,11772408,,Incomplete Sweep
rs2022016,11785524,,Incomplete Sweep
rs2142895,11791936,,Incomplete Sweep
rs6934072,11792328,,Incomplete Sweep
rs11753959,11798199,,Incomplete Sweep
rs9366872,11815795,,Incomplete Sweep
rs9366874,11817083,,Incomplete Sweep
rs9348963,11838598,,Incomplete Sweep
rs2235418,11840809,,Incomplete Sweep
rs2294425,11853638,,Incomplete Sweep
rs12204492,11882612,,Incomplete Sweep
rs2235386,11883260,,Incomplete Sweep
rs9368883,11894151,,Incomplete Sweep
rs12199311,11898479,,Incomplete Sweep
rs13192449,11989658,,Incomplete Sweep
rs9357221,11992976,,Incomplete Sweep
rs17406952,12016152,,Incomplete Sweep
rs2327461,12034249,,Incomplete Sweep
rs12528610,12094558,,Incomplete Sweep
rs2327506,12137410,,Incomplete Sweep
rs12525800,12143315,,Incomplete Sweep
rs219978,12308303,,Incomplete Sweep
