SNP,Positions,Pred,PredClass
rs10744553,1798550,,Neutral
rs886947,1804871,,Neutral
rs10735004,1817454,,Neutral
rs2240610,1927853,,Neutral
rs2240612,1928505,,Neutral
rs6489338,1930840,,Neutral
rs11062040,1961518,,Neutral
rs727528,2005287,,Neutral
rs1006385,2013243,,Neutral
rs765125,2026468,,Neutral
rs10848622,2144312,,Neutral
rs2238056,2198205,,Neutral
rs11062162,2202365,,Neutral
rs2007044,2215221,,Neutral
rs882194,2220713,,Neutral
rs2370413,2225131,,Neutral
rs7297582,2226067,,Neutral
rs2239037,2233977,,Neutral
rs2239038,2244391,,Neutral
rs2238057,2254266,,Neutral
rs11062204,2345664,,Neutral
rs4370987,2365186,,Neutral
rs4441076,2372319,,Neutral
rs2239062,2372833,,Neutral
rs2239065,2402428,,Neutral
rs994901,2403438,,Neutral
rs2239067,2404254,,Neutral
rs2239073,2408761,,Neutral
rs4765687,2430377,,Neutral
rs4765937,2440795,,Neutral
rs2239089,2460248,,Neutral
rs2283318,2480902,,Neutral
rs10774075,2874787,,Neutral
rs2041311,2891261,,Neutral
rs10774080,2893982,,Neutral
rs7314303,2904751,,Neutral
rs2074987,2917727,,Neutral
rs7138776,2943410,,Neutral
rs10848775,3037762,,Neutral
rs10744591,3078019,,Neutral
rs11062519,3108269,,Neutral
rs7980339,3114841,,Neutral
rs7315917,3121058,,Neutral
rs878962,3157540,,Neutral
rs4765717,3162729,,Neutral
rs9788171,3166348,,Neutral
rs7310021,3192228,,Neutral
rs10848823,3194526,,Neutral
rs3782778,3239992,,Neutral
rs3782777,3241148,,Neutral
rs4766082,3243345,,Neutral
rs525157,3255247,,Neutral
rs877090,3260045,,Neutral
rs632887,3262612,,Neutral
rs537938,3264359,,Neutral
rs12303498,3281699,,Neutral
rs10735020,3285245,,Neutral
rs10848844,3295261,,Neutral
rs11062613,3296755,,Neutral
rs4766100,3305142,,Neutral
rs1005374,3306962,,Neutral
rs1860394,3309312,,Neutral
rs2024168,3310220,,Neutral
rs4766108,3331140,,Neutral
rs4766128,3447376,,Neutral
rs7972248,3495357,,Neutral
rs2159404,3528612,,Neutral
rs1029766,3573760,,Neutral
rs887303,3576791,,Neutral
rs12368682,3584635,,Neutral
rs740715,3593102,,Neutral
rs4766144,3593934,,Neutral
rs4765743,3597786,,Neutral
rs10437826,3598950,,Neutral
rs10744620,3609355,,Neutral
rs4766152,3620389,,Neutral
rs7297853,3621307,,Neutral
rs4766156,3632183,,Neutral
rs242029,3656957,,Neutral
rs242012,3660408,,Neutral
rs241981,3703745,,Neutral
rs241966,3710226,,Neutral
rs11062784,3724728,,Neutral
rs7971372,3733331,,Neutral
rs11062804,3742401,,Neutral
rs7973859,3855485,,Neutral
rs12821072,3855749,,Neutral
rs2109112,3857734,,Neutral
rs6489501,3864070,,Neutral
rs7308442,3869626,,Neutral
rs2578475,3877585,,Neutral
rs1419859,3878159,,Neutral
rs609018,3942162,,Neutral
rs10848967,3965333,,Neutral
rs4474517,3972639,,Neutral
rs11062980,4020396,,Neutral
rs2532562,4035076,,Neutral
rs12829624,4113483,,Neutral
rs10774202,4147708,,Neutral
rs6489521,4150338,,Neutral
rs11833537,4150368,,Neutral
rs10774203,4164349,,Neutral
rs6489525,4169867,,Neutral
rs12827476,4176144,,Neutral
rs10744638,4230616,,Neutral
rs10774213,4230850,,Neutral
rs4766227,4233611,,Neutral
rs1049606,4253296,,Neutral
rs3217827,4262651,,Neutral
rs3217882,4273077,,Neutral
rs3217901,4275649,,Neutral
rs12299509,4276541,,Neutral
rs3217916,4278933,,Neutral
rs10505729,4286346,,Neutral
rs12230555,4289045,,Neutral
rs10849040,4312167,,Neutral
rs12823931,4338182,,Neutral
rs6650209,4380029,,Neutral
rs10774231,4385634,,Neutral
rs10849061,4393716,,Neutral
rs740059,4541751,,Neutral
rs10849093,4546513,,Neutral
rs2240766,4547516,,Neutral
rs4766257,4559274,,Neutral
rs4766258,4561943,,Neutral
rs10744653,4568959,,Neutral
rs7300543,4570202,,Neutral
rs2302248,4570482,,Neutral
rs2286576,4584269,,Neutral
rs12303320,4588386,,Neutral
rs7136668,4605231,,Neutral
rs979877,4628157,,Neutral
rs2270134,4629049,,Neutral
rs2267549,4641943,,Neutral
rs4766272,4658082,,Neutral
rs1990310,4673213,,Neutral
rs1024655,4674417,,Neutral
rs6489561,4678601,,Neutral
rs4766276,4690126,,Neutral
rs7972019,4692140,,Neutral
rs2286578,4706143,,Neutral
rs3782742,4721816,,Neutral
rs7953399,4732892,,Neutral
rs2359467,4737402,,Neutral
rs1468556,4743424,,Neutral
rs766505,4745595,,Neutral
rs10849144,4769293,,Neutral
rs12336,4830378,,Neutral
rs1003564,4849318,,Neutral
rs10849166,4856884,,Neutral
rs7309273,4885642,,Neutral
rs1048500,4891488,,Neutral
rs4766311,4892699,,Neutral
rs2058287,4919830,,Neutral
rs10849178,4922644,,Neutral
rs7308647,4966425,,Neutral
rs996802,4969541,,Neutral
rs7968329,4975600,,Neutral
rs11063453,4978239,,Neutral
rs9919705,5009634,,Neutral
rs2109185,5011365,,Neutral
rs7297784,5013315,,Neutral
rs2284136,5022258,,Neutral
rs4766335,5039110,,Neutral
rs2061906,5075846,,Neutral
rs248878,5080623,,Neutral
rs248881,5081022,,Neutral
rs504796,5091978,,Neutral
rs611652,5110030,,Neutral
rs550011,5110487,,Neutral
rs494162,5111982,,Neutral
rs7303158,5145801,,Neutral
rs7315913,5147665,,Neutral
rs10849210,5168313,,Neutral
rs10774301,5184400,,Neutral
rs240826,5195025,,Neutral
rs7301807,5205006,,Neutral
rs630325,5206504,,Neutral
rs6489616,5225358,,Neutral
rs4766346,5227648,,Neutral
rs7308687,5228596,,Neutral
rs7308861,5244778,,Neutral
rs7298856,5263080,,Neutral
rs7316055,5272910,,Neutral
rs7968928,5281297,,Neutral
rs4766356,5303066,,Neutral
rs12424043,5376318,,Neutral
rs12578981,5377809,,Neutral
rs10849248,5379916,,Neutral
rs6489623,5404576,,Neutral
rs2193540,5406325,,Neutral
rs10849267,5407799,,Neutral
rs12424162,5475340,,Neutral
rs11063723,5489075,,Neutral
rs10774336,5496419,,Neutral
rs4073042,5499193,,Neutral
rs10774339,5500542,,Neutral
rs12582976,5530598,,Neutral
rs2277398,5545015,,Neutral
rs10849297,5552861,,Neutral
rs741364,5554953,,Neutral
rs10774348,5573729,,Neutral
rs7136535,5579423,,Neutral
rs2159950,5602742,,Neutral
rs11609654,5618224,,Neutral
rs10849310,5622986,,Neutral
rs454166,5635045,,Neutral
rs10774353,5637435,,Neutral
rs2111168,5655745,,Neutral
rs417664,5660856,,Neutral
rs9669580,5681730,,Neutral
rs10849329,5719833,,Neutral
rs2159953,5740510,,Neutral
rs741109,5769858,,Neutral
rs3782652,5776400,,Neutral
rs7301894,5788811,,Neutral
rs7964593,5819523,,Neutral
rs4764592,5858532,,Neutral
rs7972354,5859302,,Neutral
rs3759320,5933113,,Neutral
rs216888,5969117,,Neutral
rs216889,5969713,,Neutral
rs216312,5999244,,Neutral
rs216325,6015789,,Neutral
rs216334,6017871,,Neutral
rs216338,6018587,,Neutral
rs980131,6039458,,Neutral
rs4764482,6039993,,Neutral
rs7135976,6056376,,Neutral
rs2239140,6070703,,Neutral
rs11064024,6072310,,Neutral
rs11064074,6151300,,Neutral
rs10849414,6156631,,Neutral
rs1558325,6159369,,Neutral
rs2363877,6162722,,Neutral
rs10744700,6168124,,Neutral
rs2363880,6172270,,Neutral
rs758730,6184503,,Neutral
rs2268015,6193077,,Neutral
rs10849421,6197269,,Neutral
rs733700,6208235,,Neutral
rs740839,6208898,,Neutral
rs2268009,6210648,,Neutral
rs3181295,6214435,,Neutral
rs2159521,6219589,,Neutral
rs7976699,6274251,,Neutral
rs740842,6291756,,Neutral
rs1800693,6310269,,Neutral
rs4149577,6317782,,Neutral
rs4149576,6319375,,Neutral
rs767455,6321205,,Neutral
rs11064145,6325358,,Neutral
rs3764875,6328344,,Neutral
rs7973914,6346983,,Neutral
rs10849451,6394940,,Neutral
rs2250246,6423276,,Neutral
rs12964,6442452,,Neutral
rs2072376,6450073,,Neutral
rs2532520,6455871,,Neutral
rs2532514,6459233,,Neutral
rs917634,6501430,,Neutral
rs740851,6508610,,Neutral
rs10849485,6510528,,Neutral
rs1639122,6581408,,Neutral
rs10849499,6689089,,Neutral
rs3168600,6710470,,Neutral
rs2302367,6731304,,Neutral
rs12313899,6748119,,Neutral
rs3782735,6755336,,Neutral
rs1882545,6755670,,Neutral
rs870849,6757280,,Neutral
rs2707210,6772262,,Neutral
rs7957426,6786166,,Neutral
rs7299900,6788093,,Neutral
rs10774451,6793279,,Neutral
rs3829972,6799278,,Neutral
rs874627,6804560,,Neutral
rs10744716,6810111,,Neutral
rs4963518,6816753,,Neutral
rs4963517,6818060,,Neutral
rs1047776,6818952,,Neutral
rs5440,6819159,,Neutral
rs11611878,7032978,,Neutral
rs3742089,7140739,,Neutral
rs3782924,7153430,,Neutral
rs7294478,7158081,,Neutral
rs2167285,7175568,,Neutral
rs7296261,7200466,,Neutral
rs12424618,7236069,,Neutral
rs4329748,7255709,,Neutral
rs12228393,7259449,,Neutral
rs7137426,7273503,,Neutral
rs7971927,7294840,,Neutral
rs10844153,7383641,,Neutral
rs11051876,7383973,,Neutral
rs10431230,7402771,,Neutral
rs10845159,7477238,,Neutral
rs12368910,7491941,,Neutral
rs11054072,7514991,,Neutral
rs11054074,7515339,,Neutral
rs10772577,7683335,,Neutral
rs10845645,7706633,,Neutral
rs9651863,7707017,,Neutral
rs7975207,7727232,,Neutral
rs10845708,7740411,,Neutral
rs10772625,7740732,,Neutral
rs7971025,7745440,,Neutral
rs4883431,7763862,,Neutral
rs11055443,7768009,,Neutral
rs11835452,7769903,,Neutral
rs11055463,7770921,,Neutral
rs10744034,7771818,,Neutral
rs11055784,7836092,,Neutral
rs11055786,7836651,,Neutral
rs4294629,7836826,,Neutral
rs7300262,7844356,,Neutral
rs7300773,7915210,,Neutral
rs10734883,7926406,,Neutral
rs6488767,7949126,,Neutral
rs741361,7966951,,Neutral
rs1060744,7972629,,Neutral
rs2377239,7988671,,Neutral
rs1473164,7990569,,Neutral
rs7304465,8034065,,Neutral
rs4310684,8034750,,Neutral
rs7963223,8052770,,Neutral
rs7958000,8071158,,Neutral
rs35297839,8077120,,Neutral
rs3782681,8081618,,Neutral
rs17801353,8094539,,Neutral
rs2377419,8120914,,Neutral
rs2889626,8131284,,Neutral
rs6486850,8202643,,Neutral
rs7310448,8206522,,Neutral
rs10840926,8218636,,Neutral
rs10770298,8222063,,Neutral
rs12372630,8244099,,Neutral
rs4371001,8414279,,Neutral
rs10841847,8579079,,Neutral
rs10841856,8584110,,Neutral
rs10770847,8589738,,Neutral
rs7300755,8595954,,Neutral
rs4242897,8609403,,Neutral
rs7133491,8610198,,Neutral
rs10841903,8610620,,Neutral
rs2580874,8650077,,Neutral
rs11046589,8699273,,Neutral
rs12422620,8765215,,Neutral
rs2969097,8782794,,Neutral
rs1344454,8886478,,Neutral
rs1990478,8897627,,Neutral
rs2377609,8903788,,Neutral
rs1860967,8905022,,Neutral
rs12816475,8912523,,Neutral
rs1894815,8929839,,Neutral
rs10743542,8936937,,Neutral
rs6487460,8938658,,Neutral
rs7973458,8939157,,Neutral
rs10771180,8940500,,Neutral
rs7976808,9097296,,Neutral
rs226386,9153993,,Neutral
rs226381,9158825,,Neutral
rs226380,9159739,,Neutral
rs226376,9164978,,Neutral
rs4883215,9205474,,Neutral
rs2217228,9267916,,Neutral
rs717178,9287187,,Neutral
rs11049781,9291155,,Neutral
rs34337,9315575,,Neutral
rs6487735,9322669,,Neutral
rs1549429,9326109,,Neutral
rs1549426,9326511,,Neutral
rs6487747,9326841,,Neutral
rs7966837,9375035,,Neutral
rs4141479,9379570,,Neutral
rs741623,9381693,,Neutral
rs4883241,9384549,,Neutral
rs1991192,9391766,,Neutral
rs7958583,9406321,,Neutral
rs12366431,9408631,,Neutral
rs10771610,9418625,,Neutral
rs7488426,9432063,,Neutral
rs7966062,9508350,,Neutral
rs6488031,9631152,,Neutral
rs7955007,9631264,,Neutral
rs10844135,9636873,,Neutral
rs1468674,9639548,,Neutral
rs1135816,9641935,,Neutral
rs7131784,9700445,,Neutral
rs3764021,9724894,,Neutral
rs2268146,9760538,,Neutral
rs741200,9761681,,Neutral
rs10743823,9772392,,Neutral
rs3176787,9804400,,Neutral
rs11053043,9823337,,Neutral
rs917915,9834967,,Neutral
rs11609005,9838467,,Neutral
rs1122729,9859355,,Neutral
rs12810163,9872429,,Neutral
rs7957621,9899028,,Neutral
rs1597097,9911533,,Neutral
rs2401642,9961001,,Neutral
rs585437,9979351,,Neutral
rs1407900,9980678,,Neutral
rs4764107,9985910,,Neutral
rs4764108,9986108,,Neutral
rs611819,10011815,,Neutral
rs479624,10012614,,Neutral
rs526157,10014944,,Neutral
rs592206,10017694,,Neutral
rs650368,10025612,,Neutral
rs684134,10028526,,Neutral
rs678208,10033805,,Neutral
rs617956,10037503,,Neutral
rs4764179,10043340,,Neutral
rs10772223,10045516,,Neutral
rs494312,10059978,,Neutral
rs4325389,10067967,,Neutral
rs7959064,10175425,,Neutral
rs11053641,10197543,,Neutral
rs17808009,10203196,,Neutral
rs3816844,10204180,,Neutral
rs10772257,10370759,,Neutral
rs2537761,10374965,,Neutral
rs2537760,10375636,,Neutral
rs10734827,10400650,,Neutral
rs11053781,10428536,,Neutral
rs7295241,10538433,,Neutral
rs7305642,10596649,,Neutral
rs10743910,10618675,,Neutral
rs2607898,10633682,,Neutral
rs11053874,10638438,,Neutral
rs2682480,10638964,,Neutral
rs2168749,10639581,,Neutral
rs9988929,10649795,,Neutral
rs10845181,10654023,,Neutral
rs2219382,10663046,,Neutral
rs2900467,10665965,,Neutral
rs3759259,10673381,,Neutral
rs2290717,10674995,,Neutral
rs7313620,10699286,,Neutral
rs7968284,10709127,,Neutral
rs7297091,10712042,,Neutral
rs10772350,10724935,,Neutral
rs812761,10756021,,Neutral
rs813321,10774689,,Neutral
rs797175,10785837,,Neutral
rs1063193,10891047,,Neutral
rs10743932,10920782,,Neutral
rs2298866,10925251,,Neutral
rs10492098,10927250,,Neutral
rs1015442,10951962,,Neutral
rs1015443,10952388,,Neutral
rs6488330,10972537,,Neutral
rs4763602,11020700,,Neutral
rs10772397,11029950,,Neutral
rs10772420,11065543,,Neutral
rs2010481,11071607,,Neutral
rs7297949,11079407,,Neutral
rs2597963,11149278,,Neutral
rs2708342,11170770,,Neutral
rs2599396,11178538,,Neutral
rs7132674,11235571,,Neutral
rs2416673,11477909,,Neutral
rs2416672,11478050,,Neutral
rs2416669,11478938,,Neutral
rs2951781,11479049,,Neutral
rs12810992,11600220,,Neutral
rs7959807,11659825,,Neutral
rs11054402,11682296,,Neutral
rs10772497,11692391,,Neutral
rs916041,11703596,,Neutral
rs205543,11735958,,Neutral
rs2187642,11746890,,Neutral
rs2860431,11757329,,Neutral
rs4763719,11768686,,Neutral
rs2051525,11779689,,Neutral
rs11054443,11799795,,Neutral
rs3782137,11807591,,Neutral
rs7310017,11808175,,Neutral
rs762718,11835594,,Neutral
rs7296981,11856662,,Neutral
rs732868,11858976,,Neutral
rs2710293,11860836,,Neutral
rs2238122,11895997,,Neutral
rs2855709,11905252,,Neutral
rs10772510,11912924,,Neutral
rs2239171,11915039,,Neutral
rs2239172,11915207,,Neutral
rs1573612,11938695,,Neutral
rs1573613,11938884,,Neutral
rs2954930,11943968,,Neutral
rs10743969,11950719,,Neutral
rs4763737,11964159,,Neutral
rs1894306,11971805,,Neutral
rs2954932,11975340,,Neutral
rs10845428,11995792,,Neutral
rs10845430,11997051,,Neutral
rs7300814,11998148,,Neutral
rs6488474,12002530,,Neutral
rs4469989,12004254,,Neutral
rs12229243,12014416,,Neutral
rs11054568,12019052,,Neutral
rs7962986,12027275,,Neutral
rs6488475,12028396,,Neutral
rs6488476,12030498,,Neutral
rs6488482,12047021,,Neutral
rs7305426,12047589,,Neutral
rs7308547,12063116,,Neutral
rs2127114,12073768,,Neutral
rs2430595,12093440,,Neutral
rs10845459,12099918,,Neutral
rs1544669,12110294,,Neutral
rs2430605,12118417,,Neutral
rs2430608,12120153,,Neutral
rs2111166,12133224,,Neutral
rs2160523,12134077,,Neutral
rs1615942,12135489,,Neutral
rs2416991,12147642,,Neutral
rs4477532,12170628,,Neutral
rs11609634,12200954,,Neutral
rs10845489,12206075,,Neutral
rs17819999,12221446,,Neutral
rs11054721,12222594,,Neutral
rs11054724,12237159,,Neutral
rs2417086,12241380,,Neutral
rs10743980,12304062,,Neutral
rs10431302,12320918,,Neutral
rs7962366,12330329,,Neutral
rs7973531,12330698,,Neutral
rs10845515,12340291,,Neutral
rs3741800,12387226,,Neutral
rs7968375,12393268,,Neutral
rs11054841,12400581,,Neutral
rs7967230,12433136,,Neutral
rs9645752,12435533,,Neutral
rs10743984,12441230,,Neutral
rs7310012,12441877,,Neutral
rs7313825,12499123,,Neutral
rs3751261,12509694,,Neutral
rs10845552,12519832,,Neutral
rs2287206,12525377,,Neutral
rs933575,12527501,,Neutral
rs962927,12544001,,Neutral
rs10845563,12551161,,Neutral
rs10845568,12556512,,Neutral
rs2041927,12571401,,Neutral
rs4237941,12612565,,Neutral
rs4763845,12620070,,Neutral
rs7132921,12632336,,Neutral
rs7980170,12636601,,Neutral
rs741540,12699342,,Neutral
rs7132848,12733512,,Neutral
rs10845611,12743649,,Neutral
rs10845623,12789966,,Neutral
rs2058605,12841149,,Neutral
rs7973332,12847977,,Neutral
rs2287021,12881676,,Neutral
rs4763306,12937799,,Neutral
rs1548836,12945501,,Neutral
rs3782572,12948424,,Neutral
rs1056927,12962019,,Neutral
rs7294444,12992721,,Neutral
rs867178,13002161,,Neutral
rs929683,13008061,,Neutral
rs7965036,13015036,,Neutral
rs12815655,13016204,,Neutral
rs864061,13022972,,Neutral
rs704228,13029743,,Neutral
rs3825272,13046606,,Neutral
rs6488576,13067577,,Neutral
rs7978762,13094075,,Neutral
rs3736209,13120573,,Neutral
rs10772624,13211300,,Neutral
rs11055258,13214134,,Neutral
rs6488596,13230380,,Neutral
rs7132172,13241512,,Neutral
rs4763946,13255464,,Neutral
rs8885,13260463,,Neutral
rs4763947,13261503,,Neutral
rs3812820,13262973,,Neutral
rs11055297,13276679,,Neutral
rs13377904,13297283,,Neutral
rs899437,13319289,,Neutral
rs4763959,13325319,,Neutral
rs11611201,13333581,,Neutral
rs11055342,13338147,,Neutral
rs7312507,13341117,,Neutral
rs1457624,13404007,,Neutral
rs10772661,13408841,,Neutral
rs4763975,13420335,,Neutral
rs12423809,13420861,,Neutral
rs10845763,13451696,,Neutral
rs4763982,13466410,,Neutral
rs1379511,13472871,,Neutral
rs11055425,13476784,,Neutral
rs4763999,13508366,,Neutral
rs1030056,13519211,,Neutral
rs10772683,13527443,,Neutral
rs1457617,13534975,,Neutral
rs10161040,13535503,,Neutral
rs991616,13544197,,Neutral
rs10772689,13548951,,Neutral
rs10845792,13549104,,Neutral
rs4764004,13555073,,Neutral
rs7306014,13573086,,Neutral
rs1805476,13605629,,Neutral
rs890,13606574,,Neutral
rs1806191,13607904,,Neutral
rs10772692,13612415,,Neutral
rs2270359,13613580,,Neutral
rs2268097,13644098,,Neutral
rs1805485,13658154,,Neutral
rs2268102,13713505,,Neutral
rs2268109,13729918,,Neutral
rs7972662,13734738,,Neutral
rs7979850,13745541,,Neutral
rs2300250,13751888,,Neutral
rs11055597,13753741,,Neutral
rs2284411,13757438,,Neutral
rs11055608,13804693,,Neutral
rs1075010,13809608,,Neutral
rs10845840,13822123,,Neutral
rs220549,13828587,,Neutral
rs7301500,13833046,,Neutral
rs2300267,13843197,,Neutral
rs2300272,13847846,,Neutral
rs220592,13856575,,Neutral
rs2160734,13875616,,Neutral
rs2300273,13881700,,Neutral
rs219884,13974898,,Neutral
rs219909,13986181,,Neutral
rs219922,13993221,,Neutral
rs12821108,13995708,,Neutral
rs12829455,14005923,,Neutral
rs10505778,14016830,,Neutral
rs1421108,14022825,,Neutral
rs10772722,14052932,,Neutral
rs1592668,14120496,,Neutral
rs12367859,14155381,,Neutral
rs10845881,14155962,,Neutral
rs17340720,14179282,,Neutral
rs11055792,14182567,,Neutral
rs12809105,14200933,,Neutral
rs7310659,14201016,,Neutral
rs10845905,14233885,,Neutral
rs10845934,14283766,,Neutral
rs4764074,14319385,,Neutral
rs10744055,14350624,,Neutral
rs10772769,14356856,,Neutral
rs6488674,14380181,,Neutral
rs3213764,14478568,,Neutral
rs11055989,14513269,,Neutral
rs2287538,14666481,,Neutral
rs247326,14813007,,Neutral
rs12818627,14814789,,Neutral
rs1012683,14842317,,Neutral
rs3177269,14847598,,Neutral
rs2075268,14847742,,Neutral
rs10744078,14869801,,Neutral
rs2430724,14890986,,Neutral
rs2098435,14895856,,Neutral
rs4140768,15002771,,Neutral
rs10444404,15006017,,Neutral
rs2075267,15006368,,Neutral
rs3983688,15039511,,Neutral
rs7138333,15099417,,Neutral
rs10846133,15130802,,Neutral
rs7308621,15136431,,Neutral
rs10846137,15144639,,Neutral
rs7306438,15168380,,Neutral
rs10846152,15193473,,Neutral
rs7131767,15194975,,Neutral
rs10846153,15198435,,Neutral
rs7957960,15207518,,Neutral
rs3926500,15465674,,Neutral
rs993123,15468902,,Neutral
rs1461039,15469202,,Neutral
rs7953019,15512683,,Neutral
rs1861594,15552236,,Neutral
rs2075243,15552430,,Neutral
rs6488783,15577257,,Neutral
rs12230341,15581218,,Neutral
rs7968170,16040602,,Neutral
rs7303424,16123885,,Neutral
rs4144709,16142180,,Neutral
rs1671471,16166177,,Neutral
rs1358251,16193557,,Neutral
rs11056808,16200557,,Neutral
rs11611859,16200647,,Neutral
rs10772898,16220320,,Neutral
rs3847917,16229863,,Neutral
rs3942536,16238575,,Neutral
rs7305402,16259852,,Neutral
rs10846315,16286166,,Neutral
rs1852450,16289001,,Neutral
rs3915247,16291880,,Neutral
rs3915248,16291898,,Neutral
rs3847924,16314554,,Neutral
rs10744116,16368136,,Neutral
rs7965044,16368566,,Neutral
rs12831514,16372216,,Neutral
rs7970208,16391117,,Neutral
rs1828682,16406278,,Neutral
rs3852576,16407546,,Neutral
rs1024834,16409929,,Neutral
rs2160512,16410287,,Neutral
rs7303782,16411893,,Neutral
rs1981748,16428936,,Neutral
rs1012537,16434377,,Neutral
rs10772928,16443546,,Neutral
rs2041887,16470797,,Neutral
rs10772936,16471464,,Neutral
rs10772939,16500305,,Neutral
rs7296207,16551103,,Neutral
rs17606144,16556513,,Neutral
rs10772943,16565329,,Neutral
rs11832997,16586067,,Neutral
rs2193185,16587029,,Neutral
rs2193186,16587150,,Neutral
rs2058799,16634484,,Neutral
rs10846380,16638301,,Neutral
rs11057006,16642198,,Neutral
rs2160514,16647775,,Neutral
rs1906498,16827636,,Neutral
rs4764292,16829096,,Neutral
rs4764294,16863193,,Neutral
rs978561,16948690,,Neutral
rs10846451,16991152,,Neutral
rs10744138,17028250,,Neutral
rs10772983,17032849,,Neutral
rs10846457,17054231,,Neutral
rs10744146,17104148,,Neutral
rs4617644,17140736,,Neutral
rs7305646,17155604,,Neutral
rs12370801,17175804,,Neutral
rs951378,17230345,,Neutral
rs1606449,17232047,,Neutral
rs1473855,17247121,,Neutral
rs10743196,17287922,,Neutral
rs2971169,17414901,,Neutral
rs10840695,17415525,,Neutral
rs635910,17449095,,Neutral
rs1163959,17470208,,Neutral
rs1163956,17472461,,Neutral
rs1163954,17477205,,Neutral
rs1694748,17507595,,Neutral
rs10219728,17531088,,Neutral
rs1027518,17537551,,Neutral
rs10840729,17545101,,Neutral
rs1706630,17553906,,Neutral
rs1912879,17574784,,Neutral
rs972183,17583989,,Neutral
rs7962335,17588711,,Neutral
rs646323,17592322,,Neutral
rs2437983,17694371,,Neutral
rs2437977,17712368,,Neutral
rs10770244,17739598,,Neutral
rs7296535,17824398,,Neutral
rs1568981,17988769,,Neutral
rs7971307,18010197,,Neutral
rs10840928,18010451,,Neutral
rs4763491,18117010,,Neutral
rs7139425,18195353,,Neutral
rs4614516,18228761,,Neutral
rs10466778,18254611,,Neutral
rs7958445,18278058,,Neutral
rs9669415,18282961,,Neutral
rs10770333,18293752,,Neutral
rs7975493,18299863,,Neutral
rs11043991,18315262,,Neutral
rs11044004,18326718,,Neutral
rs4237974,18335430,,Neutral
rs10841010,18340694,,Neutral
rs4400855,18344942,,Neutral
rs10770352,18349994,,Neutral
rs4387408,18358884,,Neutral
rs4609650,18360172,,Neutral
rs12422451,18505048,,Neutral
rs1868064,18511296,,Neutral
rs10770367,18555189,,Neutral
rs10770368,18556194,,Neutral
rs1348928,18595355,,Neutral
rs982754,18699279,,Neutral
rs10437770,18713509,,Neutral
rs12298766,18724077,,Neutral
rs1386398,18730909,,Neutral
rs4764419,18746709,,Neutral
rs10459067,18754357,,Neutral
rs10770394,18765050,,Neutral
rs11044333,18906794,,Neutral
rs7304081,19452810,,Neutral
rs10770496,19540363,,Neutral
rs10841245,19548280,,Neutral
rs1875466,19574697,,Neutral
rs7487622,19613376,,Neutral
rs10841268,19619244,,Neutral
rs7486560,19631492,,Neutral
rs7960653,19633321,,Neutral
rs10841282,19650139,,Neutral
rs11044713,19662821,,Neutral
rs10841289,19674988,,Neutral
rs7488635,19688787,,Neutral
rs10841298,19698489,,Neutral
rs4341609,19739055,,Neutral
rs4296101,19756204,,Neutral
rs11530999,19768716,,Neutral
rs4762743,19812342,,Neutral
rs10841354,19831174,,Neutral
rs7313390,19843968,,Neutral
rs11044882,19862234,,Neutral
rs2638398,19906509,,Neutral
rs7959247,19909489,,Neutral
rs941223,19912392,,Neutral
