SNP,Positions,Pred,PredClass
rs4465523,19983362,,Incomplete Sweep
rs938883,19986798,,Incomplete Sweep
rs1130409,19994993,,Incomplete Sweep
rs1760931,20017107,,Incomplete Sweep
rs7161172,20029849,,Incomplete Sweep
rs10782504,20030301,,Incomplete Sweep
rs4981223,20041623,,Incomplete Sweep
rs11628127,20052952,,Incomplete Sweep
rs2150351,20062727,,Incomplete Sweep
rs17211516,20090640,,Incomplete Sweep
rs4982207,20102464,,Incomplete Sweep
rs4981259,20128177,,Incomplete Sweep
rs1243598,20137943,,Incomplete Sweep
rs1243657,20150888,,Incomplete Sweep
rs12432620,20175089,,Incomplete Sweep
rs12881517,20178297,,Incomplete Sweep
rs17277543,20184034,,Incomplete Sweep
rs17277550,20191633,,Incomplete Sweep
rs8003288,20194874,,Incomplete Sweep
rs12372906,20196246,,Incomplete Sweep
rs12587456,20219948,,Incomplete Sweep
rs8004382,20225233,,Incomplete Sweep
rs1888562,20234376,,Incomplete Sweep
rs8004317,20249121,,Incomplete Sweep
rs8015364,20254322,,Incomplete Sweep
rs8023192,20265311,,Incomplete Sweep
rs8012716,20272176,,Incomplete Sweep
rs12892436,20273056,,Incomplete Sweep
rs1888563,20279711,,Incomplete Sweep
rs6571394,20306021,,Incomplete Sweep
rs3827907,20308638,,Incomplete Sweep
rs7160426,20324570,,Incomplete Sweep
rs8018557,20328578,,Incomplete Sweep
rs4982364,20332271,,Incomplete Sweep
rs10145636,20341413,,Incomplete Sweep
rs743249,20345174,,Incomplete Sweep
rs6571588,20508689,,Incomplete Sweep
rs1889774,20510303,,Incomplete Sweep
rs2771354,20549295,,Incomplete Sweep
rs1263871,20553926,,Incomplete Sweep
rs1243442,20554023,,Incomplete Sweep
rs10138807,20562150,,Incomplete Sweep
rs1243459,20568894,,Incomplete Sweep
rs3748348,20571035,,Incomplete Sweep
rs7150205,20573391,,Incomplete Sweep
rs943993,20660520,,Incomplete Sweep
rs11627883,20673518,,Incomplete Sweep
rs12893005,20677770,,Incomplete Sweep
rs7161544,20693488,,Incomplete Sweep
rs1887063,20695082,,Incomplete Sweep
rs11622658,20698361,,Incomplete Sweep
rs2319682,20702271,,Incomplete Sweep
rs4982420,20705710,,Incomplete Sweep
rs7156937,20716210,,Incomplete Sweep
rs8006593,20735342,,Incomplete Sweep
rs3748361,20866623,,Incomplete Sweep
rs11628702,21002432,,Incomplete Sweep
rs2282046,21015255,,Incomplete Sweep
rs1061031,21025770,,Incomplete Sweep
rs1061027,21036973,,Incomplete Sweep
rs10132990,21052517,,Incomplete Sweep
rs2242531,21067948,,Incomplete Sweep
rs1041856,21080800,,Incomplete Sweep
rs4982462,21108755,,Incomplete Sweep
rs10136774,21117923,,Incomplete Sweep
rs8015187,21123180,,Incomplete Sweep
rs8022134,21124238,,Incomplete Sweep
rs2049786,21160945,,Incomplete Sweep
rs12434436,21164794,,Incomplete Sweep
rs4982475,21171785,,Incomplete Sweep
rs12889057,21196835,,Incomplete Sweep
rs10138803,21202708,,Incomplete Sweep
rs6571990,21211187,,Incomplete Sweep
rs8015812,21284915,,Incomplete Sweep
rs4982495,21290409,,Incomplete Sweep
rs11157216,21311550,,Incomplete Sweep
rs4982508,21313261,,Incomplete Sweep
rs11844749,21346976,,Incomplete Sweep
rs2293718,21419073,,Incomplete Sweep
rs994826,21419335,,Incomplete Sweep
rs2320065,21424609,,Incomplete Sweep
rs17197550,21426065,,Incomplete Sweep
rs9323066,21431982,,Incomplete Sweep
rs2874146,21444239,,Incomplete Sweep
rs4981390,21459943,,Incomplete Sweep
rs12436929,21474007,,Incomplete Sweep
rs2178779,21479411,,Incomplete Sweep
rs2031069,21490677,,Incomplete Sweep
rs12433972,21495687,,Incomplete Sweep
rs1040297,21498824,,Incomplete Sweep
rs4982533,21499487,,Incomplete Sweep
rs4417485,21568289,,Incomplete Sweep
rs2222933,21577696,,Incomplete Sweep
rs12888199,21588598,,Incomplete Sweep
rs2331489,21591966,,Incomplete Sweep
rs2331491,21592268,,Incomplete Sweep
rs11627127,21594265,,Incomplete Sweep
rs10143413,21596721,,Incomplete Sweep
rs7157434,21598185,,Incomplete Sweep
rs10872974,21600333,,Incomplete Sweep
rs4982548,21605911,,Incomplete Sweep
rs7147371,21606390,,Incomplete Sweep
rs7142153,21614233,,Incomplete Sweep
rs4572291,21643283,,Incomplete Sweep
rs4573856,21657862,,Incomplete Sweep
rs8016654,21659181,,Incomplete Sweep
rs8015724,21665117,,Incomplete Sweep
rs4430669,21683301,,Incomplete Sweep
rs8004683,21709881,,Incomplete Sweep
rs933193,21715523,,Incomplete Sweep
rs3811280,21722402,,Incomplete Sweep
rs2075496,21764766,,Incomplete Sweep
rs12431534,21772201,,Incomplete Sweep
rs8011092,21789520,,Incomplete Sweep
rs9323119,21834679,,Incomplete Sweep
rs722448,21837485,,Incomplete Sweep
rs7146411,21849683,,Incomplete Sweep
rs10047935,21857381,,Incomplete Sweep
rs2204990,21861403,,Incomplete Sweep
rs760019,21953018,,Incomplete Sweep
rs3811236,21956159,,Incomplete Sweep
rs6572449,21970760,,Incomplete Sweep
rs2141988,21973302,,Incomplete Sweep
rs10873018,21983834,,Incomplete Sweep
rs1882705,21999878,,Incomplete Sweep
rs227869,22026550,,Incomplete Sweep
rs1483971,22027328,,Incomplete Sweep
rs1483973,22048600,,Incomplete Sweep
rs12887424,22050248,,Incomplete Sweep
rs227028,22054846,,Incomplete Sweep
rs12588667,22058411,,Incomplete Sweep
rs179106,22067673,,Incomplete Sweep
rs1263640,22081305,,Incomplete Sweep
rs9125,22090879,,Incomplete Sweep
rs1263663,22091610,,Incomplete Sweep
rs393302,22092283,,Incomplete Sweep
rs4982648,22141209,,Incomplete Sweep
rs1242933,22149570,,Incomplete Sweep
rs1753430,22172809,,Incomplete Sweep
rs9323178,22183485,,Incomplete Sweep
rs12890897,22284195,,Incomplete Sweep
rs1957374,22305647,,Incomplete Sweep
rs2075846,22309351,,Incomplete Sweep
rs8013531,22317526,,Incomplete Sweep
rs7151065,22319996,,Incomplete Sweep
rs17211943,22333504,,Incomplete Sweep
rs12884337,22342953,,Incomplete Sweep
rs2281678,22354007,,Incomplete Sweep
rs8019656,22354987,,Incomplete Sweep
rs3811188,22368974,,Incomplete Sweep
rs743257,22385170,,Incomplete Sweep
rs12879543,22409864,,Incomplete Sweep
rs4982704,22433377,,Incomplete Sweep
rs2295682,22444701,,Incomplete Sweep
rs2145542,22488876,,Incomplete Sweep
rs8021195,22556926,,Incomplete Sweep
rs11628336,22582762,,Incomplete Sweep
rs3197716,22586275,,Incomplete Sweep
rs2295689,22588631,,Incomplete Sweep
rs12887958,22652409,,Incomplete Sweep
rs12434881,22658481,,Incomplete Sweep
rs2239633,22658896,,Incomplete Sweep
rs761874,22666159,,Incomplete Sweep
rs7157021,22668791,,Incomplete Sweep
rs1569951,22677111,,Incomplete Sweep
rs4982740,22734485,,Incomplete Sweep
rs178770,22778400,,Incomplete Sweep
rs11625337,22801931,,Incomplete Sweep
rs10144278,22819435,,Incomplete Sweep
rs17256211,22824420,,Incomplete Sweep
rs4270088,22876030,,Incomplete Sweep
rs12896494,22886838,,Incomplete Sweep
rs178642,22926735,,Incomplete Sweep
rs2069540,22972593,,Incomplete Sweep
rs222732,23129120,,Incomplete Sweep
rs418012,23138737,,Incomplete Sweep
rs221708,23199979,,Incomplete Sweep
rs1015731,23217569,,Incomplete Sweep
rs11627706,23258221,,Incomplete Sweep
rs1952410,23265262,,Incomplete Sweep
rs12879371,23265476,,Incomplete Sweep
rs12890058,23266505,,Incomplete Sweep
rs9323367,23304240,,Incomplete Sweep
rs10483282,23323536,,Incomplete Sweep
rs1958308,23325447,,Incomplete Sweep
rs7142855,23377516,,Incomplete Sweep
rs12887581,23476146,,Incomplete Sweep
rs7148185,23590444,,Incomplete Sweep
rs8017358,23595114,,Incomplete Sweep
rs10146906,23603379,,Incomplete Sweep
rs11622031,23694031,,Incomplete Sweep
rs1885711,23717654,,Incomplete Sweep
rs6573607,23727247,,Incomplete Sweep
rs7158744,23787631,,Incomplete Sweep
rs729421,23806801,,Incomplete Sweep
rs10136508,23833953,,Incomplete Sweep
rs2295307,23835461,,Incomplete Sweep
rs2295306,23835523,,Incomplete Sweep
rs6573722,23863486,,Incomplete Sweep
rs12891732,23869682,,Incomplete Sweep
rs1007381,23879450,,Incomplete Sweep
rs2295298,23913459,,Incomplete Sweep
rs3742517,23917790,,Incomplete Sweep
rs11158667,23934069,,Incomplete Sweep
rs8017377,23953727,,Incomplete Sweep
rs3742520,23971089,,Incomplete Sweep
rs11622189,23977699,,Incomplete Sweep
rs12890665,24001074,,Incomplete Sweep
rs1956918,24050151,,Incomplete Sweep
rs1957525,24140342,,Incomplete Sweep
rs2065137,24141814,,Incomplete Sweep
rs2332406,24149183,,Incomplete Sweep
rs1951597,24179601,,Incomplete Sweep
rs4982973,24179907,,Incomplete Sweep
rs7154849,24196182,,Incomplete Sweep
rs12878850,24200532,,Incomplete Sweep
rs11621865,24208252,,Incomplete Sweep
rs8006693,24211781,,Incomplete Sweep
rs8021801,24219679,,Incomplete Sweep
rs7144673,24221910,,Incomplete Sweep
rs4981547,24230784,,Incomplete Sweep
rs12433068,24231922,,Incomplete Sweep
rs12432757,24254050,,Incomplete Sweep
rs12878495,24300317,,Incomplete Sweep
rs10220374,24314111,,Incomplete Sweep
rs766669,24378539,,Incomplete Sweep
rs1241636,24424280,,Incomplete Sweep
rs1241635,24424596,,Incomplete Sweep
rs2146918,24470949,,Incomplete Sweep
rs1951799,24478945,,Incomplete Sweep
rs11847172,24489681,,Incomplete Sweep
rs11159006,24493554,,Incomplete Sweep
rs8012205,24496739,,Incomplete Sweep
rs7141943,24508090,,Incomplete Sweep
rs11159034,24558081,,Incomplete Sweep
rs7147583,24606211,,Incomplete Sweep
rs1241485,24667506,,Incomplete Sweep
rs1241486,24667999,,Incomplete Sweep
rs1241488,24670972,,Incomplete Sweep
rs7145161,24679537,,Incomplete Sweep
rs1241515,24693058,,Incomplete Sweep
rs6574262,24782590,,Incomplete Sweep
rs8021110,24796172,,Incomplete Sweep
rs994924,24827315,,Incomplete Sweep
rs1017758,24839268,,Incomplete Sweep
rs8015638,24852997,,Incomplete Sweep
rs1993305,24862674,,Incomplete Sweep
rs11627617,24865710,,Incomplete Sweep
rs11628723,24883918,,Incomplete Sweep
rs1580088,24896435,,Incomplete Sweep
rs7161451,24911099,,Incomplete Sweep
rs1377935,24913614,,Incomplete Sweep
rs12885654,24937588,,Incomplete Sweep
rs8016998,24938096,,Incomplete Sweep
rs1241303,24939197,,Incomplete Sweep
rs941737,24950350,,Incomplete Sweep
rs2754079,24955980,,Incomplete Sweep
rs7144546,24989545,,Incomplete Sweep
rs1546955,24993637,,Incomplete Sweep
rs8009917,25016313,,Incomplete Sweep
rs17536469,25041938,,Incomplete Sweep
rs4983098,25043079,,Incomplete Sweep
rs1950458,25043271,,Incomplete Sweep
rs1951061,25158969,,Incomplete Sweep
rs17461158,25163769,,Incomplete Sweep
rs2281612,25169237,,Incomplete Sweep
rs10148096,25171829,,Incomplete Sweep
rs4141720,25177582,,Incomplete Sweep
rs7350731,25179947,,Incomplete Sweep
rs7159800,25187714,,Incomplete Sweep
rs2145516,25199252,,Incomplete Sweep
rs2180818,25199667,,Incomplete Sweep
rs12893752,25220350,,Incomplete Sweep
rs1956749,25230944,,Incomplete Sweep
rs1951039,25234449,,Incomplete Sweep
rs1956760,25249998,,Incomplete Sweep
rs1951041,25277859,,Incomplete Sweep
rs11627492,25309777,,Incomplete Sweep
rs1959787,25317305,,Incomplete Sweep
rs1954149,25358427,,Incomplete Sweep
rs1954163,25378119,,Incomplete Sweep
rs8022574,25424823,,Incomplete Sweep
rs17212261,25434780,,Incomplete Sweep
rs11159550,25440699,,Incomplete Sweep
rs1954151,25450769,,Incomplete Sweep
rs1954148,25451540,,Incomplete Sweep
rs715042,25545050,,Incomplete Sweep
rs715043,25545426,,Incomplete Sweep
rs862966,25548000,,Incomplete Sweep
rs862960,25552987,,Incomplete Sweep
rs2332634,25603389,,Incomplete Sweep
rs2207245,25612939,,Incomplete Sweep
rs1997905,25626474,,Incomplete Sweep
rs10139118,25633636,,Incomplete Sweep
rs10136635,25637117,,Incomplete Sweep
rs12886983,25644840,,Incomplete Sweep
rs7153823,25652692,,Incomplete Sweep
rs10483307,25652819,,Incomplete Sweep
rs4140868,25669332,,Incomplete Sweep
rs10140653,25679931,,Incomplete Sweep
rs962215,25707678,,Incomplete Sweep
rs1569795,25714030,,Incomplete Sweep
rs8017114,25716314,,Incomplete Sweep
rs6574823,25735242,,Incomplete Sweep
rs1884058,25737266,,Incomplete Sweep
rs1956490,25750634,,Incomplete Sweep
rs6574836,25751968,,Incomplete Sweep
rs9323786,25820160,,Incomplete Sweep
rs8011916,25907639,,Incomplete Sweep
rs10145137,25955752,,Incomplete Sweep
rs12437248,25963536,,Incomplete Sweep
rs10138111,26255663,,Incomplete Sweep
rs10141640,26256132,,Incomplete Sweep
rs8008722,26256819,,Incomplete Sweep
rs17111632,26262077,,Incomplete Sweep
rs10083361,26275168,,Incomplete Sweep
rs12888726,26372253,,Incomplete Sweep
rs4127782,26396831,,Incomplete Sweep
rs7148632,26532634,,Incomplete Sweep
rs12433975,26536985,,Incomplete Sweep
rs17527655,26542452,,Incomplete Sweep
rs8020291,26545320,,Incomplete Sweep
rs1245322,26564855,,Incomplete Sweep
rs1951755,26598080,,Incomplete Sweep
rs8017862,26606956,,Incomplete Sweep
rs6575421,26624651,,Incomplete Sweep
rs2146630,26628203,,Incomplete Sweep
rs12432443,26654783,,Incomplete Sweep
rs4981642,26687137,,Incomplete Sweep
rs7149088,26690636,,Incomplete Sweep
rs12433071,26694628,,Incomplete Sweep
rs1500447,26715538,,Incomplete Sweep
rs9323924,26724146,,Incomplete Sweep
rs1245463,26731489,,Incomplete Sweep
rs202923,26744449,,Incomplete Sweep
rs202970,26802816,,Incomplete Sweep
rs396419,26854279,,Incomplete Sweep
rs393753,26857839,,Incomplete Sweep
rs203590,26861990,,Incomplete Sweep
rs8018807,26975231,,Incomplete Sweep
rs2211509,26994075,,Incomplete Sweep
rs2877847,27165663,,Incomplete Sweep
rs1959967,27175887,,Incomplete Sweep
rs7142037,27230197,,Incomplete Sweep
rs10149659,27260607,,Incomplete Sweep
rs7157655,27292951,,Incomplete Sweep
rs4143693,27403258,,Incomplete Sweep
rs10132723,27404962,,Incomplete Sweep
rs10137987,27441754,,Incomplete Sweep
rs10143604,27450046,,Incomplete Sweep
rs8012040,27458197,,Incomplete Sweep
rs17450437,27466119,,Incomplete Sweep
rs10137879,27466854,,Incomplete Sweep
rs2807801,27535402,,Incomplete Sweep
rs2775279,27536978,,Incomplete Sweep
rs8009413,27543249,,Incomplete Sweep
rs7157649,27545755,,Incomplete Sweep
rs2775276,27550445,,Incomplete Sweep
rs2807822,27554763,,Incomplete Sweep
rs2807815,27592159,,Incomplete Sweep
rs17611471,27681140,,Incomplete Sweep
rs2183540,27684362,,Incomplete Sweep
rs12434910,27698982,,Incomplete Sweep
rs942630,27772411,,Incomplete Sweep
rs1951994,27792123,,Incomplete Sweep
rs2182035,27799886,,Incomplete Sweep
rs1957975,27824642,,Incomplete Sweep
rs8011192,27858369,,Incomplete Sweep
rs8008977,27945491,,Incomplete Sweep
rs2224437,28060178,,Incomplete Sweep
rs7158609,28062973,,Incomplete Sweep
rs1885147,28063661,,Incomplete Sweep
rs7147576,28116573,,Incomplete Sweep
rs7149652,28133313,,Incomplete Sweep
rs6576251,28133356,,Incomplete Sweep
rs1018509,28134137,,Incomplete Sweep
rs7141359,28145577,,Incomplete Sweep
rs8012543,28157301,,Incomplete Sweep
rs1956388,28202627,,Incomplete Sweep
rs723544,28236828,,Incomplete Sweep
rs910314,28268260,,Incomplete Sweep
rs1884010,28313472,,Incomplete Sweep
rs17549431,28348594,,Incomplete Sweep
rs7148442,28353760,,Incomplete Sweep
rs17561016,28754381,,Incomplete Sweep
rs1956228,28762028,,Incomplete Sweep
rs959197,28765109,,Incomplete Sweep
rs2333484,28792243,,Incomplete Sweep
rs9285606,28986868,,Incomplete Sweep
rs11629424,29008941,,Incomplete Sweep
rs4389063,29014202,,Incomplete Sweep
rs1191571,29027371,,Incomplete Sweep
rs1191562,29047322,,Incomplete Sweep
rs1191555,29062254,,Incomplete Sweep
rs1951526,29064780,,Incomplete Sweep
rs17114875,29069738,,Incomplete Sweep
rs12431541,29090267,,Incomplete Sweep
rs1998355,29113020,,Incomplete Sweep
rs11984,29115729,,Incomplete Sweep
rs4981707,29120178,,Incomplete Sweep
rs2273814,29132953,,Incomplete Sweep
rs3783298,29136680,,Incomplete Sweep
rs3783300,29140410,,Incomplete Sweep
rs3783301,29140660,,Incomplete Sweep
rs2181179,29142807,,Incomplete Sweep
rs8020889,29146780,,Incomplete Sweep
rs17652742,29148080,,Incomplete Sweep
rs12431702,29157889,,Incomplete Sweep
rs1209180,29171776,,Incomplete Sweep
rs17115113,29174761,,Incomplete Sweep
rs6571317,29195411,,Incomplete Sweep
rs17115183,29207158,,Incomplete Sweep
rs2225899,29229005,,Incomplete Sweep
rs8005940,29260584,,Incomplete Sweep
rs1958988,29404718,,Incomplete Sweep
rs2151746,29431133,,Incomplete Sweep
rs1440987,29536987,,Incomplete Sweep
rs225842,29622687,,Incomplete Sweep
rs8010790,29671196,,Incomplete Sweep
rs11156628,29689305,,Incomplete Sweep
rs1884843,29704141,,Incomplete Sweep
rs720761,29711540,,Incomplete Sweep
rs1033706,29719527,,Incomplete Sweep
rs10438055,29721536,,Incomplete Sweep
rs1956461,29725829,,Incomplete Sweep
rs17333779,29766950,,Incomplete Sweep
rs12436395,29775777,,Incomplete Sweep
rs10142841,29799044,,Incomplete Sweep
rs179068,29844825,,Incomplete Sweep
rs179071,29850479,,Incomplete Sweep
rs179090,29899758,,Incomplete Sweep
rs179098,29934674,,Incomplete Sweep
rs1950663,30024969,,Incomplete Sweep
rs424964,30055554,,Incomplete Sweep
rs4981770,30265856,,Incomplete Sweep
rs882270,30315684,,Incomplete Sweep
rs2518667,30335260,,Incomplete Sweep
rs2518663,30337118,,Incomplete Sweep
rs2819779,30338693,,Incomplete Sweep
rs4981785,30359471,,Incomplete Sweep
rs4981796,30375502,,Incomplete Sweep
rs1114915,30377452,,Incomplete Sweep
rs179667,30396409,,Incomplete Sweep
rs179660,30398905,,Incomplete Sweep
rs179651,30403265,,Incomplete Sweep
rs13122,30428774,,Incomplete Sweep
rs2273171,30451102,,Incomplete Sweep
rs179744,30565963,,Incomplete Sweep
rs2273483,30652277,,Incomplete Sweep
rs6571393,30706514,,Incomplete Sweep
rs8018508,30711540,,Incomplete Sweep
rs2274201,30716991,,Incomplete Sweep
rs12893469,30776610,,Incomplete Sweep
rs927704,30822415,,Incomplete Sweep
rs8017888,30885125,,Incomplete Sweep
rs7157977,30927960,,Incomplete Sweep
rs2378865,30952224,,Incomplete Sweep
rs11156673,30973911,,Incomplete Sweep
rs8012658,30988708,,Incomplete Sweep
rs1888576,30998407,,Incomplete Sweep
rs2094906,31012186,,Incomplete Sweep
rs4981849,31014241,,Incomplete Sweep
rs6571428,31028234,,Incomplete Sweep
rs7142881,31163298,,Incomplete Sweep
rs12435286,31315690,,Incomplete Sweep
rs8010603,31324486,,Incomplete Sweep
rs7159758,31326210,,Incomplete Sweep
rs17463975,31367677,,Incomplete Sweep
rs8022995,31380866,,Incomplete Sweep
rs8015328,31383384,,Incomplete Sweep
rs4981135,31401822,,Incomplete Sweep
rs1953271,31434298,,Incomplete Sweep
rs1953273,31438685,,Incomplete Sweep
rs4981929,31442403,,Incomplete Sweep
rs11848524,31455325,,Incomplete Sweep
rs1278895,31469921,,Incomplete Sweep
rs1278929,31484339,,Incomplete Sweep
rs2236532,31489149,,Incomplete Sweep
rs11627388,31492097,,Incomplete Sweep
rs1278951,31493381,,Incomplete Sweep
rs972396,31505063,,Incomplete Sweep
rs1952966,31508235,,Incomplete Sweep
rs7151842,31529326,,Incomplete Sweep
rs4981950,31571006,,Incomplete Sweep
rs1952964,31588104,,Incomplete Sweep
rs1279002,31601784,,Incomplete Sweep
rs17477697,31604048,,Incomplete Sweep
rs4476082,31722876,,Incomplete Sweep
rs11848180,31733630,,Incomplete Sweep
rs7152132,31763162,,Incomplete Sweep
rs11620770,31770010,,Incomplete Sweep
rs2208869,31845602,,Incomplete Sweep
rs9322888,31848964,,Incomplete Sweep
rs2093577,31856019,,Incomplete Sweep
rs7494316,31911817,,Incomplete Sweep
rs2383302,31973367,,Incomplete Sweep
rs1951187,31977943,,Incomplete Sweep
rs941749,31998385,,Incomplete Sweep
rs11156747,32000645,,Incomplete Sweep
rs1111692,32012290,,Incomplete Sweep
rs768750,32017697,,Incomplete Sweep
rs4296166,32022118,,Incomplete Sweep
rs8004777,32028730,,Incomplete Sweep
rs10142582,32038097,,Incomplete Sweep
rs2145587,32051235,,Incomplete Sweep
rs8012268,32097345,,Incomplete Sweep
rs7141387,32139876,,Incomplete Sweep
rs6571541,32141054,,Incomplete Sweep
rs7157533,32146410,,Incomplete Sweep
rs927060,32195974,,Incomplete Sweep
rs7153048,32200179,,Incomplete Sweep
rs12896132,32201266,,Incomplete Sweep
rs1884622,32225873,,Incomplete Sweep
rs7156205,32234183,,Incomplete Sweep
rs3742929,32234933,,Incomplete Sweep
rs1955512,32245573,,Incomplete Sweep
rs17439529,32253709,,Incomplete Sweep
rs11622943,32315848,,Incomplete Sweep
rs7146681,32323999,,Incomplete Sweep
rs12589681,32333602,,Incomplete Sweep
rs2239647,32362494,,Incomplete Sweep
rs1051695,32362872,,Incomplete Sweep
rs4261436,32369233,,Incomplete Sweep
rs12894779,32374771,,Incomplete Sweep
rs11156770,32382450,,Incomplete Sweep
rs1955490,32408251,,Incomplete Sweep
rs10141193,32448549,,Incomplete Sweep
rs12146962,32450849,,Incomplete Sweep
rs8005316,32558882,,Incomplete Sweep
rs1959179,32600306,,Incomplete Sweep
rs17457575,32604244,,Incomplete Sweep
rs1279331,32645645,,Incomplete Sweep
rs7157155,32672711,,Incomplete Sweep
rs912858,32690871,,Incomplete Sweep
rs1958005,32715773,,Incomplete Sweep
rs9322920,32734035,,Incomplete Sweep
rs243289,32778848,,Incomplete Sweep
rs243286,32780537,,Incomplete Sweep
rs243303,32805179,,Incomplete Sweep
rs1500720,32808467,,Incomplete Sweep
rs8008403,32821872,,Incomplete Sweep
rs12172817,32831370,,Incomplete Sweep
rs12372856,32846893,,Incomplete Sweep
rs1110867,32871129,,Incomplete Sweep
rs1111318,32888721,,Incomplete Sweep
rs2053403,32889886,,Incomplete Sweep
rs17100765,32892360,,Incomplete Sweep
rs1315140,32893713,,Incomplete Sweep
rs1315148,32917860,,Incomplete Sweep
rs1887496,32929363,,Incomplete Sweep
rs1604190,32931557,,Incomplete Sweep
rs4981194,33042294,,Incomplete Sweep
rs1957315,33046626,,Incomplete Sweep
rs12889063,33048323,,Incomplete Sweep
rs1475067,33086522,,Incomplete Sweep
rs17101520,33090779,,Incomplete Sweep
rs12890353,33094185,,Incomplete Sweep
rs10133360,33190211,,Incomplete Sweep
rs7148281,33190317,,Incomplete Sweep
rs4412895,33193123,,Incomplete Sweep
rs2149830,33194535,,Incomplete Sweep
rs3905371,33196296,,Incomplete Sweep
rs2183276,33200625,,Incomplete Sweep
rs8018599,33216683,,Incomplete Sweep
rs10498318,33249118,,Incomplete Sweep
rs17410178,33259387,,Incomplete Sweep
rs8016849,33265612,,Incomplete Sweep
rs2148333,33266159,,Incomplete Sweep
rs8014172,33269902,,Incomplete Sweep
rs7141728,33309047,,Incomplete Sweep
rs1958058,33330386,,Incomplete Sweep
rs7152286,33346235,,Incomplete Sweep
rs12590041,33346471,,Incomplete Sweep
rs10498323,33355220,,Incomplete Sweep
rs10137361,33465851,,Incomplete Sweep
rs1032015,33470855,,Incomplete Sweep
rs1680696,33474478,,Incomplete Sweep
rs8003133,33519779,,Incomplete Sweep
rs958721,33527848,,Incomplete Sweep
rs1680670,33545969,,Incomplete Sweep
rs1769575,33547245,,Incomplete Sweep
rs1680727,33577104,,Incomplete Sweep
rs797377,33602765,,Incomplete Sweep
rs712296,33609532,,Incomplete Sweep
rs7141645,33624299,,Incomplete Sweep
rs1346901,33626673,,Incomplete Sweep
rs11621044,33645439,,Incomplete Sweep
rs797326,33676387,,Incomplete Sweep
rs797328,33676718,,Incomplete Sweep
rs12432591,33801128,,Incomplete Sweep
rs4624074,33814177,,Incomplete Sweep
rs11624983,33824468,,Incomplete Sweep
rs4982160,33838677,,Incomplete Sweep
rs4982163,33846466,,Incomplete Sweep
rs11627074,33847641,,Incomplete Sweep
rs12437203,33852087,,Incomplete Sweep
rs7144272,33853096,,Incomplete Sweep
rs4982164,33860100,,Incomplete Sweep
rs12882834,34031100,,Incomplete Sweep
rs28651798,34053590,,Incomplete Sweep
rs7797,34055396,,Incomplete Sweep
rs4268668,34089518,,Incomplete Sweep
rs10130504,34131479,,Incomplete Sweep
rs3809452,34169348,,Incomplete Sweep
rs6571668,34180263,,Incomplete Sweep
rs8009551,34202438,,Incomplete Sweep
rs13379337,34294181,,Incomplete Sweep
rs2275145,34312579,,Incomplete Sweep
rs7148400,34389477,,Incomplete Sweep
rs3783315,34407116,,Incomplete Sweep
rs1712355,34417263,,Incomplete Sweep
