SNP,Positions,Pred,PredClass
rs7815609,2022182,,Neutral
rs2235121,2027511,,Neutral
rs7834633,2031770,,Neutral
rs7820357,2031833,,Neutral
rs6558605,2033132,,Neutral
rs10092320,2034763,,Neutral
rs2294069,2037647,,Neutral
rs3817705,2041577,,Neutral
rs7825233,2046398,,Neutral
rs1866716,2047878,,Neutral
rs6983960,2050565,,Neutral
rs12548396,2051528,,Neutral
rs6990007,2054882,,Neutral
rs2280902,2064479,,Neutral
rs12680793,2067696,,Neutral
rs11774937,2082418,,Neutral
rs4876217,2086177,,Neutral
rs17752323,2091226,,Neutral
rs9644321,2092588,,Neutral
rs12543116,2093028,,Neutral
rs13271597,2095124,,Neutral
rs1036689,2099537,,Neutral
rs2618814,2107642,,Neutral
rs1371764,2108645,,Neutral
rs899408,2109196,,Neutral
rs2581568,2116954,,Neutral
rs1564289,2131088,,Neutral
rs2061847,2145944,,Neutral
rs1382608,2151988,,Neutral
rs10110313,2154947,,Neutral
rs6558648,2277246,,Neutral
rs9644328,2279431,,Neutral
rs897445,2283162,,Neutral
rs4875971,2334274,,Neutral
rs17692676,2334306,,Neutral
rs13254407,2343152,,Neutral
rs12549051,2344328,,Neutral
rs11782214,2350282,,Neutral
rs3849845,2356045,,Neutral
rs4875825,2358289,,Neutral
rs12545773,2363938,,Neutral
rs4875831,2368284,,Neutral
rs3894390,2372128,,Neutral
rs12674549,2376337,,Neutral
rs10104906,2378878,,Neutral
rs6420206,2383995,,Neutral
rs4451330,2387643,,Neutral
rs9314461,2394225,,Neutral
rs1457446,2395734,,Neutral
rs13258322,2487755,,Neutral
rs4075492,2507431,,Neutral
rs12675592,2519775,,Neutral
rs4457357,2577510,,Neutral
rs7836236,2586084,,Neutral
rs2978337,2671336,,Neutral
rs11786908,2691600,,Neutral
rs17078711,2691681,,Neutral
rs341668,2700236,,Neutral
rs2604146,2722323,,Neutral
rs341704,2733280,,Neutral
rs341709,2735347,,Neutral
rs341714,2736477,,Neutral
rs341764,2754096,,Neutral
rs341730,2759982,,Neutral
rs921777,2762045,,Neutral
rs2604132,2764959,,Neutral
rs897275,2784217,,Neutral
rs13249456,2896758,,Neutral
rs7013027,2911376,,Neutral
rs2406583,2913897,,Neutral
rs11136568,2922585,,Neutral
rs1108095,2928460,,Neutral
rs4875731,2947278,,Neutral
rs3802292,2953735,,Neutral
rs12542474,2956184,,Neutral
rs7002853,2961260,,Neutral
rs10046663,2983419,,Neutral
rs12545633,2987869,,Neutral
rs11136586,3017742,,Neutral
rs4875090,3018200,,Neutral
rs259856,3022531,,Neutral
rs13261550,3038563,,Neutral
rs6651442,3054153,,Neutral
rs10101045,3055131,,Neutral
rs1442410,3079979,,Neutral
rs905502,3122217,,Neutral
rs718122,3146756,,Neutral
rs924730,3151426,,Neutral
rs1503277,3152000,,Neutral
rs10103770,3152614,,Neutral
rs12156329,3159811,,Neutral
rs894333,3162114,,Neutral
rs4875610,3165317,,Neutral
rs4875611,3165756,,Neutral
rs2551043,3177303,,Neutral
rs1822243,3193869,,Neutral
rs11136609,3202280,,Neutral
rs1503283,3204826,,Neutral
rs7842576,3216359,,Neutral
rs13257496,3217688,,Neutral
rs7015057,3217989,,Neutral
rs895696,3232022,,Neutral
rs1979830,3236059,,Neutral
rs3802303,3241175,,Neutral
rs9969441,3243881,,Neutral
rs11136621,3244993,,Neutral
rs9969557,3246122,,Neutral
rs1553183,3264000,,Neutral
rs270066,3271591,,Neutral
rs1447355,3273926,,Neutral
rs7014880,3292328,,Neutral
rs1875070,3304898,,Neutral
rs10087333,3330955,,Neutral
rs9314492,3332437,,Neutral
rs895704,3335230,,Neutral
rs6983016,3350852,,Neutral
rs10096347,3372898,,Neutral
rs4503118,3378015,,Neutral
rs13266649,3380890,,Neutral
rs6995564,3392210,,Neutral
rs9314498,3395142,,Neutral
rs12056919,3397152,,Neutral
rs7825970,3401563,,Neutral
rs13273515,3416060,,Neutral
rs7828513,3419462,,Neutral
rs17323204,3420544,,Neutral
rs2469367,3435955,,Neutral
rs2469358,3438519,,Neutral
rs748304,3441820,,Neutral
rs2469350,3446606,,Neutral
rs2469312,3472444,,Neutral
rs2128219,3473617,,Neutral
rs11775463,3475176,,Neutral
rs2406985,3476438,,Neutral
rs11987743,3481559,,Neutral
rs11136645,3485579,,Neutral
rs2469406,3493812,,Neutral
rs2449202,3494537,,Neutral
rs2469400,3496080,,Neutral
rs1586030,3496385,,Neutral
rs13439830,3497870,,Neutral
rs1871886,3502009,,Neutral
rs922794,3504392,,Neutral
rs12676229,3522038,,Neutral
rs7844039,3528598,,Neutral
rs2624074,3535959,,Neutral
rs13264352,3541158,,Neutral
rs2407122,3542930,,Neutral
rs4875773,3548131,,Neutral
rs11986814,3551976,,Neutral
rs17326768,3567534,,Neutral
rs2720823,3582725,,Neutral
rs11136659,3585782,,Neutral
rs10096790,3588151,,Neutral
rs12334508,3591043,,Neutral
rs2720865,3600385,,Neutral
rs1481720,3601861,,Neutral
rs1982696,3619283,,Neutral
rs2623685,3638589,,Neutral
rs7007032,3666854,,Neutral
rs9314506,3682052,,Neutral
rs2627395,3766260,,Neutral
rs2954610,3769301,,Neutral
rs28407329,3773951,,Neutral
rs2948644,3775839,,Neutral
rs2930336,3776007,,Neutral
rs2554660,3776680,,Neutral
rs2554622,3782940,,Neutral
rs1464617,3786990,,Neutral
rs2740862,3796276,,Neutral
rs2740825,3807141,,Neutral
rs2627470,3812181,,Neutral
rs7001755,3812404,,Neutral
rs2259576,3835823,,Neutral
rs940150,3836834,,Neutral
rs1523254,3841790,,Neutral
rs1403593,3843591,,Neutral
rs2258845,3846228,,Neutral
rs2261759,3848524,,Neutral
rs2740968,3851140,,Neutral
rs2740963,3852896,,Neutral
rs2740962,3853078,,Neutral
rs2740953,3855866,,Neutral
rs2740939,3859921,,Neutral
rs4875262,3863673,,Neutral
rs2980796,3865351,,Neutral
rs2740929,3867326,,Neutral
rs2688397,3869354,,Neutral
rs2554566,3879425,,Neutral
rs4379463,3884033,,Neutral
rs2980795,3885629,,Neutral
rs12548766,3893570,,Neutral
rs6558843,3909332,,Neutral
rs1971078,3925003,,Neutral
rs17404086,3933594,,Neutral
rs11783062,3934733,,Neutral
rs4875274,3937916,,Neutral
rs11786984,3939097,,Neutral
rs2059398,3944756,,Neutral
rs7828949,3952436,,Neutral
rs12549476,3959712,,Neutral
rs12549072,3967421,,Neutral
rs10088637,3967566,,Neutral
rs1714789,3972166,,Neutral
rs11785517,3972264,,Neutral
rs4875288,3974659,,Neutral
rs13259316,3984697,,Neutral
rs10112217,3992783,,Neutral
rs4875292,3995974,,Neutral
rs3849825,3996224,,Neutral
rs3849827,4001744,,Neutral
rs4875294,4003338,,Neutral
rs10503238,4027465,,Neutral
rs7018112,4030154,,Neutral
rs4875308,4048012,,Neutral
rs1568330,4052937,,Neutral
rs1714717,4060673,,Neutral
rs11992223,4076540,,Neutral
rs7822226,4078540,,Neutral
rs17334464,4083419,,Neutral
rs1700106,4088900,,Neutral
rs13248374,4088966,,Neutral
rs6984808,4096571,,Neutral
rs2407940,4122282,,Neutral
rs11787185,4133204,,Neutral
rs7845852,4144545,,Neutral
rs10866965,4146327,,Neutral
rs11784834,4152383,,Neutral
rs13258014,4152868,,Neutral
rs4875329,4161862,,Neutral
rs4875330,4164349,,Neutral
rs4875335,4166494,,Neutral
rs1566861,4169272,,Neutral
rs7010684,4182324,,Neutral
rs7832549,4192885,,Neutral
rs6558868,4193956,,Neutral
rs4292712,4200340,,Neutral
rs1036556,4204712,,Neutral
rs11787410,4207950,,Neutral
rs10107898,4211544,,Neutral
rs1583651,4213998,,Neutral
rs1595468,4224151,,Neutral
rs1430447,4228540,,Neutral
rs1438214,4235188,,Neutral
rs11988906,4238692,,Neutral
rs1430448,4245499,,Neutral
rs6558876,4253192,,Neutral
rs1154046,4269496,,Neutral
rs1978844,4270039,,Neutral
rs4478597,4275048,,Neutral
rs732467,4285465,,Neutral
rs13278525,4297110,,Neutral
rs7006288,4299810,,Neutral
rs4875349,4315514,,Neutral
rs4609213,4356742,,Neutral
rs1112779,4358577,,Neutral
rs4875108,4368844,,Neutral
rs4875357,4376088,,Neutral
rs1464977,4384427,,Neutral
rs1526341,4384588,,Neutral
rs10090097,4409340,,Neutral
rs2466732,4424064,,Neutral
rs11784571,4431943,,Neutral
rs2724985,4435795,,Neutral
rs2617086,4436612,,Neutral
rs2617087,4436705,,Neutral
rs11781113,4447685,,Neutral
rs2616972,4464278,,Neutral
rs2725020,4468658,,Neutral
rs2616991,4475303,,Neutral
rs2725074,4498078,,Neutral
rs2617030,4499543,,Neutral
rs2617020,4514625,,Neutral
rs2617019,4514806,,Neutral
rs2248448,4528471,,Neutral
rs2617014,4537866,,Neutral
rs974790,4553929,,Neutral
rs10094500,4558681,,Neutral
rs1031610,4573274,,Neutral
rs293884,4576576,,Neutral
rs10481373,4580497,,Neutral
rs7826378,4583222,,Neutral
rs12541886,4596640,,Neutral
rs2407592,4597753,,Neutral
rs2164905,4612391,,Neutral
rs6986423,4621823,,Neutral
rs11136777,4636212,,Neutral
rs11136778,4644703,,Neutral
rs10106620,4650306,,Neutral
rs10086985,4653057,,Neutral
rs1992205,4671611,,Neutral
rs1379324,4675643,,Neutral
rs6992041,4680724,,Neutral
rs7000406,4684855,,Neutral
rs4875396,4687403,,Neutral
rs1561360,4689641,,Neutral
rs4875398,4693219,,Neutral
rs1580188,4694837,,Neutral
rs2043810,4727016,,Neutral
rs13267077,4734358,,Neutral
rs13251949,4736360,,Neutral
rs731109,4740882,,Neutral
rs7000541,4742496,,Neutral
rs4592061,4759942,,Neutral
rs13248460,4762820,,Neutral
rs11985845,4772302,,Neutral
rs6990769,4780302,,Neutral
rs4875129,4789747,,Neutral
rs12681508,4790564,,Neutral
rs7003760,4795226,,Neutral
rs6997388,4798863,,Neutral
rs6988561,4800001,,Neutral
rs7823766,4813875,,Neutral
rs10108375,4843738,,Neutral
rs6990880,4868194,,Neutral
rs10095864,4868712,,Neutral
rs1454280,4873724,,Neutral
rs2977709,4897453,,Neutral
rs7843140,4911605,,Neutral
rs7817362,4912668,,Neutral
rs13257779,4912901,,Neutral
rs7818650,4930389,,Neutral
rs12549047,4930718,,Neutral
rs2897754,4935922,,Neutral
rs1377880,4945766,,Neutral
rs7839315,4947759,,Neutral
rs7010526,4972807,,Neutral
rs11136824,4975387,,Neutral
rs11779265,4976549,,Neutral
rs2168053,4986245,,Neutral
rs4875441,4988177,,Neutral
rs4875448,4989022,,Neutral
rs6997699,5003269,,Neutral
rs6558973,5011877,,Neutral
rs6989820,5028825,,Neutral
rs4305919,5045226,,Neutral
rs7816936,5058820,,Neutral
rs10089783,5072461,,Neutral
rs4875149,5076194,,Neutral
rs12679985,5078115,,Neutral
rs4875475,5079962,,Neutral
rs13275667,5080378,,Neutral
rs10109186,5092054,,Neutral
rs6558990,5106972,,Neutral
rs10866981,5113014,,Neutral
rs7845021,5116355,,Neutral
rs7001926,5122246,,Neutral
rs13273557,5145330,,Neutral
rs17351786,5145412,,Neutral
rs11985327,5160043,,Neutral
rs13257816,5168851,,Neutral
rs1895011,5169647,,Neutral
rs1592623,5177130,,Neutral
rs1420832,5179611,,Neutral
rs1030080,5181456,,Neutral
rs11777077,5200665,,Neutral
rs10107399,5202312,,Neutral
rs10111616,5203672,,Neutral
rs17352703,5209564,,Neutral
rs11136865,5211643,,Neutral
rs13272940,5214817,,Neutral
rs11785007,5216304,,Neutral
rs9314565,5217548,,Neutral
rs12676390,5225028,,Neutral
rs6994195,5230507,,Neutral
rs6992051,5232858,,Neutral
rs4875530,5234124,,Neutral
rs11136867,5235941,,Neutral
rs7015584,5237162,,Neutral
rs11136873,5244996,,Neutral
rs1526364,5256624,,Neutral
rs7841853,5263999,,Neutral
rs4875552,5276362,,Neutral
rs4521783,5292174,,Neutral
rs1464980,5295632,,Neutral
rs4875174,5304860,,Neutral
rs10503305,5316899,,Neutral
rs1526347,5322063,,Neutral
rs12541107,5322604,,Neutral
rs1981578,5327121,,Neutral
rs10089077,5335496,,Neutral
rs2408057,5339373,,Neutral
rs7014409,5344747,,Neutral
rs1918036,5350447,,Neutral
rs2527743,5381270,,Neutral
rs1319755,5388334,,Neutral
rs2733016,5392528,,Neutral
rs2733027,5396271,,Neutral
rs960249,5397048,,Neutral
rs11987584,5397815,,Neutral
rs7835344,5408614,,Neutral
rs2527760,5412450,,Neutral
rs2733072,5421107,,Neutral
rs1468385,5423917,,Neutral
rs1468387,5425538,,Neutral
rs11136906,5440861,,Neutral
rs2527720,5445265,,Neutral
rs17074186,5447748,,Neutral
rs10110186,5449982,,Neutral
rs2077535,5460836,,Neutral
rs2107772,5466731,,Neutral
rs2725685,5479129,,Neutral
rs2733084,5480720,,Neutral
rs12680594,5482046,,Neutral
rs2189890,5482714,,Neutral
rs2189889,5482876,,Neutral
rs2732949,5483310,,Neutral
rs12541274,5485819,,Neutral
rs11136911,5485854,,Neutral
rs7838354,5485895,,Neutral
rs2527081,5493285,,Neutral
rs4875607,5498858,,Neutral
rs7005584,5503579,,Neutral
rs6559035,5505580,,Neutral
rs2725644,5509557,,Neutral
rs2725698,5517030,,Neutral
rs2527165,5521071,,Neutral
rs2732986,5528551,,Neutral
rs1707428,5547283,,Neutral
rs1635657,5550690,,Neutral
rs1615810,5555216,,Neutral
rs4644284,5565966,,Neutral
rs2725728,5566304,,Neutral
rs2669276,5575331,,Neutral
rs859812,5581218,,Neutral
rs7820786,5595205,,Neutral
rs1635674,5596075,,Neutral
rs10112106,5597127,,Neutral
rs11992122,5614917,,Neutral
rs11136920,5625392,,Neutral
rs7824014,5625845,,Neutral
rs7813894,5628851,,Neutral
rs1512817,5632341,,Neutral
rs7012966,5638192,,Neutral
rs12548568,5639244,,Neutral
rs2137452,5640003,,Neutral
rs4455854,5644131,,Neutral
rs7812557,5653882,,Neutral
rs9987113,5656229,,Neutral
rs7820953,5727321,,Neutral
rs2840460,5737257,,Neutral
rs2703253,5757327,,Neutral
rs13281936,5759529,,Neutral
rs2816512,5761342,,Neutral
rs9792349,5767895,,Neutral
rs2703263,5768193,,Neutral
rs12548556,5777510,,Neutral
rs12546419,5780467,,Neutral
rs10503343,5780617,,Neutral
rs11136948,5786984,,Neutral
rs2703305,5798297,,Neutral
rs2700797,5812602,,Neutral
rs2840507,5814791,,Neutral
rs2816435,5816784,,Neutral
rs2700791,5818299,,Neutral
rs2816456,5836078,,Neutral
rs2141639,5847302,,Neutral
rs28759338,5858542,,Neutral
rs6987785,5861908,,Neutral
rs12164148,5862716,,Neutral
rs4875678,5876113,,Neutral
rs2052647,5885043,,Neutral
rs7016104,5886922,,Neutral
rs7821175,5889031,,Neutral
rs13253909,5899185,,Neutral
rs2408151,5899508,,Neutral
rs11783989,5899999,,Neutral
rs13276759,5905821,,Neutral
rs13273456,5914260,,Neutral
rs17367507,5938053,,Neutral
rs6980961,5954882,,Neutral
rs11985779,5955774,,Neutral
rs750835,5968862,,Neutral
rs10088851,5972325,,Neutral
rs2570704,5977678,,Neutral
rs7012076,5981818,,Neutral
rs2005213,5982006,,Neutral
rs2005212,5982079,,Neutral
rs6983976,5983320,,Neutral
rs2552220,5986719,,Neutral
rs2700714,5986829,,Neutral
rs6998952,5991540,,Neutral
rs13272740,5995179,,Neutral
rs10503358,6003550,,Neutral
rs13260564,6021307,,Neutral
rs12676543,6024745,,Neutral
rs7005733,6068150,,Neutral
rs7008774,6072163,,Neutral
rs11136987,6073957,,Neutral
rs7822472,6081814,,Neutral
rs13257360,6104660,,Neutral
rs13261309,6156480,,Neutral
rs2166008,6156985,,Neutral
rs17076436,6163545,,Neutral
rs12679827,6169515,,Neutral
rs2920648,6191803,,Neutral
rs4840843,6201981,,Neutral
rs2442517,6278932,,Neutral
rs2584,6290433,,Neutral
rs2442477,6341678,,Neutral
rs2442635,6354710,,Neutral
rs2515418,6355630,,Neutral
rs2442631,6356183,,Neutral
rs2515432,6362180,,Neutral
rs2515462,6371007,,Neutral
rs6990020,6373611,,Neutral
rs2442608,6374027,,Neutral
rs2515481,6377434,,Neutral
rs2959809,6381188,,Neutral
rs1375668,6384278,,Neutral
rs2897911,6384394,,Neutral
rs2515488,6390413,,Neutral
rs2922861,6423283,,Neutral
rs2515521,6425650,,Neutral
rs3020246,6433234,,Neutral
rs2442572,6441967,,Neutral
rs11785507,6448285,,Neutral
rs1077701,6457008,,Neutral
rs13276344,6458934,,Neutral
rs2013938,6463312,,Neutral
rs1971314,6465013,,Neutral
rs2912010,6466394,,Neutral
rs1057090,6466449,,Neutral
rs3020261,6472376,,Neutral
rs3020265,6476329,,Neutral
rs2911974,6478443,,Neutral
rs2042668,6481791,,Neutral
rs2911991,6482063,,Neutral
rs1582728,6504448,,Neutral
rs10867020,6505599,,Neutral
rs11775232,6515254,,Neutral
rs12542460,6521374,,Neutral
rs6559176,6526697,,Neutral
rs11137055,6541657,,Neutral
rs11783611,6542023,,Neutral
rs10110103,6567834,,Neutral
rs12676235,6582348,,Neutral
rs7012528,6591811,,Neutral
rs2912078,6593070,,Neutral
rs2928596,6610695,,Neutral
rs2936524,6618548,,Neutral
rs2936523,6618607,,Neutral
rs9693942,6635952,,Neutral
rs966561,6642801,,Neutral
rs1469272,6647164,,Neutral
rs2741083,6671547,,Neutral
rs2741098,6677686,,Neutral
rs2977798,6684860,,Neutral
rs2977795,6697215,,Neutral
rs2951863,6697912,,Neutral
rs2980948,6701105,,Neutral
rs11777699,6702109,,Neutral
rs11774240,6702312,,Neutral
rs4841777,6702467,,Neutral
rs2980945,6703161,,Neutral
rs2977790,6703722,,Neutral
rs2980942,6706897,,Neutral
rs2738050,6708736,,Neutral
rs2702842,6708812,,Neutral
rs2980938,6710072,,Neutral
rs2741108,6711985,,Neutral
rs2702833,6712466,,Neutral
rs2741121,6714492,,Neutral
rs11362,6722808,,Neutral
rs2738166,6730439,,Neutral
rs2738165,6730978,,Neutral
rs2741718,6734051,,Neutral
rs2741056,6743230,,Neutral
rs2702933,6747552,,Neutral
rs2702889,6752546,,Neutral
rs13275170,6767654,,Neutral
rs2702938,6774485,,Neutral
rs736227,6780950,,Neutral
rs2981398,6789122,,Neutral
rs2741658,6798969,,Neutral
rs2741657,6799608,,Neutral
rs2702852,6800911,,Neutral
rs2977793,6808829,,Neutral
rs2738046,6810952,,Neutral
rs4512398,6868004,,Neutral
rs6984215,6872288,,Neutral
rs7816622,6873505,,Neutral
rs13274544,6886619,,Neutral
rs12674716,6887848,,Neutral
rs13269815,6891039,,Neutral
rs4392921,6897291,,Neutral
rs4840674,6994825,,Neutral
rs2945251,8131816,,Neutral
rs2176455,8158582,,Neutral
rs2948286,8167570,,Neutral
rs2980426,8183019,,Neutral
rs2945891,8192885,,Neutral
rs7841082,8206397,,Neutral
rs7833103,8244163,,Neutral
rs4840939,8252759,,Neutral
rs2030279,8259890,,Neutral
rs2976933,8292285,,Neutral
rs2976926,8299034,,Neutral
rs2921077,8341912,,Neutral
rs876954,8348333,,Neutral
rs2976876,8356260,,Neutral
rs2979202,8381537,,Neutral
rs4840344,8391846,,Neutral
rs2921098,8403656,,Neutral
rs12546760,8412246,,Neutral
rs7837587,8416402,,Neutral
rs6994806,8427477,,Neutral
rs4840980,8427821,,Neutral
rs13249144,8431707,,Neutral
rs4840986,8432287,,Neutral
rs10903346,8438132,,Neutral
rs2001445,8445296,,Neutral
rs2294143,8450790,,Neutral
rs10108910,8457022,,Neutral
rs4840991,8467097,,Neutral
rs7826228,8488208,,Neutral
rs4841005,8538640,,Neutral
rs1112331,8571602,,Neutral
rs7011229,8580734,,Neutral
rs777709,8621282,,Neutral
rs635594,8650797,,Neutral
rs686189,8661047,,Neutral
rs2428,8678555,,Neutral
rs4841042,8702032,,Neutral
rs13259216,8711011,,Neutral
rs7013471,8724735,,Neutral
rs907180,8740237,,Neutral
rs907181,8740285,,Neutral
rs408459,8743742,,Neutral
rs4348501,8750305,,Neutral
rs4523255,8750448,,Neutral
rs1039917,8756260,,Neutral
rs13274028,8766603,,Neutral
rs332040,8767898,,Neutral
rs399123,8784947,,Neutral
rs332013,8796671,,Neutral
rs433724,8805570,,Neutral
rs433960,8805729,,Neutral
rs373204,8808812,,Neutral
rs17700611,8831064,,Neutral
rs891570,8831864,,Neutral
rs12542733,8862268,,Neutral
rs9650616,8906609,,Neutral
rs7017868,8910703,,Neutral
rs2979247,8926358,,Neutral
rs1045527,8927451,,Neutral
rs7016139,8932880,,Neutral
rs4841087,8937225,,Neutral
rs2979269,8938550,,Neutral
rs1562211,8939834,,Neutral
rs17702602,8946006,,Neutral
rs3989373,8948718,,Neutral
rs10090227,8974372,,Neutral
rs7009435,8982512,,Neutral
rs2979248,9004382,,Neutral
rs330938,9055389,,Neutral
rs435581,9066823,,Neutral
rs367543,9071558,,Neutral
rs1968853,9083722,,Neutral
rs2929305,9122627,,Neutral
rs330048,9124688,,Neutral
rs330037,9140410,,Neutral
rs7839174,9182492,,Neutral
rs405001,9202790,,Neutral
rs11778929,9221939,,Neutral
rs6999153,9230911,,Neutral
rs1993596,9260554,,Neutral
rs2409571,9268558,,Neutral
rs12235038,9274813,,Neutral
rs10087406,9284008,,Neutral
rs17662123,9284247,,Neutral
rs9693857,9304527,,Neutral
rs13281098,9316963,,Neutral
rs7817527,9332374,,Neutral
rs11783183,9368967,,Neutral
rs6999852,9373378,,Neutral
rs6994287,9378342,,Neutral
rs7844333,9396768,,Neutral
rs11249927,9399016,,Neutral
rs11249928,9400670,,Neutral
rs7829843,9403377,,Neutral
rs10100760,9407969,,Neutral
rs17734541,9745843,,Neutral
rs591346,9855475,,Neutral
rs587059,9869074,,Neutral
rs576405,9881794,,Neutral
rs7815168,9885016,,Neutral
rs6983566,9969351,,Neutral
rs1160369,10008464,,Neutral
rs6983332,10015328,,Neutral
rs9644681,10031913,,Neutral
rs12678938,10054378,,Neutral
rs1905630,10070674,,Neutral
rs7820236,10082211,,Neutral
rs11249973,10084048,,Neutral
rs6982806,10094073,,Neutral
rs10097315,10098048,,Neutral
rs7840347,10109760,,Neutral
rs6997416,10159833,,Neutral
rs7001821,10167183,,Neutral
rs11249979,10168868,,Neutral
rs4841317,10223544,,Neutral
rs7816713,10224199,,Neutral
rs7460226,10235128,,Neutral
rs11249994,10274224,,Neutral
rs6601450,10280511,,Neutral
rs17765901,10286890,,Neutral
rs11777976,10292812,,Neutral
rs1962073,10297963,,Neutral
rs7459532,10298477,,Neutral
rs6996446,10324025,,Neutral
rs10107098,10327724,,Neutral
rs10903327,10328060,,Neutral
rs1986357,10353646,,Neutral
rs9329223,10369164,,Neutral
rs12546910,10372133,,Neutral
rs11782819,10372191,,Neutral
rs4840487,10376664,,Neutral
rs11250018,10377521,,Neutral
rs6601469,10381273,,Neutral
rs7011457,10445338,,Neutral
rs7009985,10489480,,Neutral
rs7386213,10540935,,Neutral
rs4841407,10553595,,Neutral
rs7814795,10556695,,Neutral
rs7823200,10585168,,Neutral
rs12544976,10616482,,Neutral
rs4503064,10616802,,Neutral
rs10100209,10621622,,Neutral
rs2409674,10633288,,Neutral
rs6601514,10638691,,Neutral
rs6601518,10642644,,Neutral
rs733396,10659391,,Neutral
rs7826189,10665270,,Neutral
rs6601521,10666357,,Neutral
rs6601522,10666471,,Neutral
rs6993841,10670094,,Neutral
rs11250076,10685233,,Neutral
rs11250077,10693847,,Neutral
rs7002282,10704403,,Neutral
rs6989160,10742770,,Neutral
rs2409676,10759468,,Neutral
rs10095927,10766587,,Neutral
rs7843666,10779469,,Neutral
rs6985109,10798995,,Neutral
rs4240671,10805158,,Neutral
rs11783247,10826285,,Neutral
rs6984496,10833503,,Neutral
rs7000276,10842253,,Neutral
rs4841465,10857264,,Neutral
rs6601541,10868153,,Neutral
rs4078186,10871841,,Neutral
