SNP,Positions,Pred,PredClass
rs9935902,8681660,,Incomplete Sweep
rs3108684,8682962,,Incomplete Sweep
rs8062395,8686742,,Incomplete Sweep
rs6497327,8698385,,Incomplete Sweep
rs7188782,8714816,,Incomplete Sweep
rs1641019,8761908,,Incomplete Sweep
rs8057362,8769797,,Incomplete Sweep
rs11862060,8770491,,Incomplete Sweep
rs1641021,8776141,,Incomplete Sweep
rs1641022,8776277,,Incomplete Sweep
rs12930556,8778119,,Incomplete Sweep
rs1079349,8780994,,Incomplete Sweep
rs1865806,8790153,,Incomplete Sweep
rs12049,8797129,,Incomplete Sweep
rs8057024,8816312,,Incomplete Sweep
rs9931331,8834099,,Incomplete Sweep
rs1058967,8854537,,Incomplete Sweep
rs2447924,8855974,,Incomplete Sweep
rs254951,8882558,,Incomplete Sweep
rs2289109,8900329,,Incomplete Sweep
rs12924995,8936146,,Incomplete Sweep
rs12923049,8975803,,Incomplete Sweep
rs899258,9015055,,Incomplete Sweep
rs4575534,9035007,,Incomplete Sweep
rs12447637,9054513,,Incomplete Sweep
rs12445479,9092395,,Incomplete Sweep
rs12149500,9102551,,Incomplete Sweep
rs7186634,9109470,,Incomplete Sweep
rs7203771,9125885,,Incomplete Sweep
rs907022,9147487,,Incomplete Sweep
rs4781512,9194361,,Incomplete Sweep
rs907026,9195954,,Incomplete Sweep
rs11647231,9210819,,Incomplete Sweep
rs2941308,9226122,,Incomplete Sweep
rs7190139,9263812,,Incomplete Sweep
rs4780910,9272084,,Incomplete Sweep
rs11645949,9291827,,Incomplete Sweep
rs2059884,9299882,,Incomplete Sweep
rs631208,9307225,,Incomplete Sweep
rs35317,9310024,,Incomplete Sweep
rs837346,9320854,,Incomplete Sweep
rs40129,9346193,,Incomplete Sweep
rs12933414,9401468,,Incomplete Sweep
rs7189608,9404746,,Incomplete Sweep
rs12928833,9417506,,Incomplete Sweep
rs12931122,9419203,,Incomplete Sweep
rs1428798,9453417,,Incomplete Sweep
rs737067,9486058,,Incomplete Sweep
rs4781331,9510948,,Incomplete Sweep
rs12930687,9528370,,Incomplete Sweep
rs4780486,9532033,,Incomplete Sweep
rs4141488,9536568,,Incomplete Sweep
rs12921725,9539981,,Incomplete Sweep
rs4780506,9546156,,Incomplete Sweep
rs7190913,9549978,,Incomplete Sweep
rs7196566,9550005,,Incomplete Sweep
rs17546809,9552924,,Incomplete Sweep
rs7191870,9558313,,Incomplete Sweep
rs17547339,9569214,,Incomplete Sweep
rs11649432,9582809,,Incomplete Sweep
rs2024389,9585525,,Incomplete Sweep
rs722008,9610490,,Incomplete Sweep
rs11646265,9628483,,Incomplete Sweep
rs7192950,9641813,,Incomplete Sweep
rs865670,9648041,,Incomplete Sweep
rs1080133,9651000,,Incomplete Sweep
rs7186415,9662399,,Incomplete Sweep
rs11645816,9679607,,Incomplete Sweep
rs4781667,9692921,,Incomplete Sweep
rs8055473,9706040,,Incomplete Sweep
rs2315084,9711256,,Incomplete Sweep
rs8047193,9716896,,Incomplete Sweep
rs2215919,9719180,,Incomplete Sweep
rs8050823,9728571,,Incomplete Sweep
rs1833170,9729512,,Incomplete Sweep
rs1861190,9738644,,Incomplete Sweep
rs1420040,9757898,,Incomplete Sweep
rs8045712,9758623,,Incomplete Sweep
rs11639614,9775535,,Incomplete Sweep
rs7190785,9780966,,Incomplete Sweep
rs17569226,9930183,,Incomplete Sweep
rs3104703,9972636,,Incomplete Sweep
rs6497599,9977293,,Incomplete Sweep
rs7188895,9989273,,Incomplete Sweep
rs3859124,9995563,,Incomplete Sweep
rs1992893,10032803,,Incomplete Sweep
rs9937979,10057711,,Incomplete Sweep
rs1448258,10058858,,Incomplete Sweep
rs2352740,10064581,,Incomplete Sweep
rs8044064,10071234,,Incomplete Sweep
rs2352743,10080268,,Incomplete Sweep
rs2352744,10080554,,Incomplete Sweep
rs4552023,10102462,,Incomplete Sweep
rs4782258,10112746,,Incomplete Sweep
rs11644367,10116017,,Incomplete Sweep
rs1078695,10122571,,Incomplete Sweep
rs1071458,10136418,,Incomplete Sweep
rs1070485,10139586,,Incomplete Sweep
rs1070502,10172658,,Incomplete Sweep
rs1650420,10175830,,Incomplete Sweep
rs11648626,10199334,,Incomplete Sweep
rs1362617,10202774,,Incomplete Sweep
rs9938544,10211235,,Incomplete Sweep
rs2883153,10217455,,Incomplete Sweep
rs4780893,10223966,,Incomplete Sweep
rs11649336,10225098,,Incomplete Sweep
rs4780896,10226032,,Incomplete Sweep
rs7201055,10231648,,Incomplete Sweep
rs8045955,10244498,,Incomplete Sweep
rs1077836,10248642,,Incomplete Sweep
rs10852287,10264784,,Incomplete Sweep
rs12449282,10265020,,Incomplete Sweep
rs1234923,10296913,,Incomplete Sweep
rs11074725,10311910,,Incomplete Sweep
rs1970817,10483325,,Incomplete Sweep
rs10221,10484796,,Incomplete Sweep
rs7204509,10515844,,Incomplete Sweep
rs7195563,10533388,,Incomplete Sweep
rs8047459,10537494,,Incomplete Sweep
rs1110105,10542736,,Incomplete Sweep
rs2354414,10543152,,Incomplete Sweep
rs1112723,10548399,,Incomplete Sweep
rs6498080,10549428,,Incomplete Sweep
rs1875931,10553671,,Incomplete Sweep
rs4125033,10553960,,Incomplete Sweep
rs2883429,10554719,,Incomplete Sweep
rs7190235,10571432,,Incomplete Sweep
rs1875927,10577348,,Incomplete Sweep
rs2111218,10670967,,Incomplete Sweep
rs2719726,10687242,,Incomplete Sweep
rs2251984,10695607,,Incomplete Sweep
rs2541488,10697181,,Incomplete Sweep
rs11643339,10706148,,Incomplete Sweep
