SNP,Positions,Pred,PredClass
rs11062204,2345664,,Incomplete Sweep
rs4370987,2365186,,Incomplete Sweep
rs4441076,2372319,,Incomplete Sweep
rs2239062,2372833,,Incomplete Sweep
rs2239065,2402428,,Incomplete Sweep
rs994901,2403438,,Incomplete Sweep
rs2239067,2404254,,Incomplete Sweep
rs2239073,2408761,,Incomplete Sweep
rs4765687,2430377,,Incomplete Sweep
rs4765937,2440795,,Incomplete Sweep
rs2239089,2460248,,Incomplete Sweep
rs2283318,2480902,,Incomplete Sweep
rs10774075,2874787,,Incomplete Sweep
rs2041311,2891261,,Incomplete Sweep
rs10774080,2893982,,Incomplete Sweep
rs7314303,2904751,,Incomplete Sweep
rs2074987,2917727,,Incomplete Sweep
rs7138776,2943410,,Incomplete Sweep
rs10848775,3037762,,Incomplete Sweep
rs10744591,3078019,,Incomplete Sweep
rs11062519,3108269,,Incomplete Sweep
rs7980339,3114841,,Incomplete Sweep
rs7315917,3121058,,Incomplete Sweep
rs878962,3157540,,Incomplete Sweep
rs4765717,3162729,,Incomplete Sweep
rs9788171,3166348,,Incomplete Sweep
rs7310021,3192228,,Incomplete Sweep
rs10848823,3194526,,Incomplete Sweep
rs3782778,3239992,,Incomplete Sweep
rs3782777,3241148,,Incomplete Sweep
rs4766082,3243345,,Incomplete Sweep
rs525157,3255247,,Incomplete Sweep
rs877090,3260045,,Incomplete Sweep
rs632887,3262612,,Incomplete Sweep
rs537938,3264359,,Incomplete Sweep
rs12303498,3281699,,Incomplete Sweep
rs10735020,3285245,,Incomplete Sweep
rs10848844,3295261,,Incomplete Sweep
rs11062613,3296755,,Incomplete Sweep
rs4766100,3305142,,Incomplete Sweep
rs1005374,3306962,,Incomplete Sweep
rs1860394,3309312,,Incomplete Sweep
rs2024168,3310220,,Incomplete Sweep
rs4766108,3331140,,Incomplete Sweep
rs4766128,3447376,,Incomplete Sweep
rs7972248,3495357,,Incomplete Sweep
rs2159404,3528612,,Incomplete Sweep
rs1029766,3573760,,Incomplete Sweep
rs887303,3576791,,Incomplete Sweep
rs12368682,3584635,,Incomplete Sweep
rs740715,3593102,,Incomplete Sweep
rs4766144,3593934,,Incomplete Sweep
rs4765743,3597786,,Incomplete Sweep
rs10437826,3598950,,Incomplete Sweep
rs10744620,3609355,,Incomplete Sweep
rs4766152,3620389,,Incomplete Sweep
rs7297853,3621307,,Incomplete Sweep
rs4766156,3632183,,Incomplete Sweep
rs242029,3656957,,Incomplete Sweep
rs242012,3660408,,Incomplete Sweep
rs241981,3703745,,Incomplete Sweep
rs241966,3710226,,Incomplete Sweep
rs11062784,3724728,,Incomplete Sweep
rs7971372,3733331,,Incomplete Sweep
rs11062804,3742401,,Incomplete Sweep
rs7973859,3855485,,Incomplete Sweep
rs12821072,3855749,,Incomplete Sweep
rs2109112,3857734,,Incomplete Sweep
rs6489501,3864070,,Incomplete Sweep
rs7308442,3869626,,Incomplete Sweep
rs2578475,3877585,,Incomplete Sweep
rs1419859,3878159,,Incomplete Sweep
rs609018,3942162,,Incomplete Sweep
rs10848967,3965333,,Incomplete Sweep
rs4474517,3972639,,Incomplete Sweep
rs11062980,4020396,,Incomplete Sweep
rs2532562,4035076,,Incomplete Sweep
rs12829624,4113483,,Incomplete Sweep
rs10774202,4147708,,Incomplete Sweep
rs6489521,4150338,,Incomplete Sweep
rs11833537,4150368,,Incomplete Sweep
rs10774203,4164349,,Incomplete Sweep
rs6489525,4169867,,Incomplete Sweep
rs12827476,4176144,,Incomplete Sweep
rs10744638,4230616,,Incomplete Sweep
rs10774213,4230850,,Incomplete Sweep
rs4766227,4233611,,Incomplete Sweep
rs1049606,4253296,,Incomplete Sweep
rs3217827,4262651,,Incomplete Sweep
rs3217882,4273077,,Incomplete Sweep
rs3217901,4275649,,Incomplete Sweep
rs12299509,4276541,,Incomplete Sweep
rs3217916,4278933,,Incomplete Sweep
rs10505729,4286346,,Incomplete Sweep
rs12230555,4289045,,Incomplete Sweep
rs10849040,4312167,,Incomplete Sweep
rs12823931,4338182,,Incomplete Sweep
rs6650209,4380029,,Incomplete Sweep
rs10774231,4385634,,Incomplete Sweep
rs10849061,4393716,,Incomplete Sweep
rs740059,4541751,,Incomplete Sweep
rs10849093,4546513,,Incomplete Sweep
rs2240766,4547516,,Incomplete Sweep
rs4766257,4559274,,Incomplete Sweep
rs4766258,4561943,,Incomplete Sweep
rs10744653,4568959,,Incomplete Sweep
rs7300543,4570202,,Incomplete Sweep
rs2302248,4570482,,Incomplete Sweep
rs2286576,4584269,,Incomplete Sweep
rs12303320,4588386,,Incomplete Sweep
rs7136668,4605231,,Incomplete Sweep
rs979877,4628157,,Incomplete Sweep
rs2270134,4629049,,Incomplete Sweep
rs2267549,4641943,,Incomplete Sweep
rs4766272,4658082,,Incomplete Sweep
rs1990310,4673213,,Incomplete Sweep
rs1024655,4674417,,Incomplete Sweep
rs6489561,4678601,,Incomplete Sweep
rs4766276,4690126,,Incomplete Sweep
rs7972019,4692140,,Incomplete Sweep
rs2286578,4706143,,Incomplete Sweep
rs3782742,4721816,,Incomplete Sweep
rs7953399,4732892,,Incomplete Sweep
rs2359467,4737402,,Incomplete Sweep
rs1468556,4743424,,Incomplete Sweep
rs766505,4745595,,Incomplete Sweep
rs10849144,4769293,,Incomplete Sweep
rs12336,4830378,,Incomplete Sweep
rs1003564,4849318,,Incomplete Sweep
rs10849166,4856884,,Incomplete Sweep
rs7309273,4885642,,Incomplete Sweep
rs1048500,4891488,,Incomplete Sweep
rs4766311,4892699,,Incomplete Sweep
rs2058287,4919830,,Incomplete Sweep
rs10849178,4922644,,Incomplete Sweep
rs7308647,4966425,,Incomplete Sweep
rs996802,4969541,,Incomplete Sweep
rs7968329,4975600,,Incomplete Sweep
rs11063453,4978239,,Incomplete Sweep
rs9919705,5009634,,Incomplete Sweep
rs2109185,5011365,,Incomplete Sweep
rs7297784,5013315,,Incomplete Sweep
rs2284136,5022258,,Incomplete Sweep
rs4766335,5039110,,Incomplete Sweep
rs2061906,5075846,,Incomplete Sweep
rs248878,5080623,,Incomplete Sweep
rs248881,5081022,,Incomplete Sweep
rs504796,5091978,,Incomplete Sweep
rs611652,5110030,,Incomplete Sweep
rs550011,5110487,,Incomplete Sweep
rs494162,5111982,,Incomplete Sweep
rs7303158,5145801,,Incomplete Sweep
rs7315913,5147665,,Incomplete Sweep
rs10849210,5168313,,Incomplete Sweep
rs10774301,5184400,,Incomplete Sweep
rs240826,5195025,,Incomplete Sweep
rs7301807,5205006,,Incomplete Sweep
rs630325,5206504,,Incomplete Sweep
rs6489616,5225358,,Incomplete Sweep
rs4766346,5227648,,Incomplete Sweep
rs7308687,5228596,,Incomplete Sweep
rs7308861,5244778,,Incomplete Sweep
rs7298856,5263080,,Incomplete Sweep
rs7316055,5272910,,Incomplete Sweep
rs7968928,5281297,,Incomplete Sweep
rs4766356,5303066,,Incomplete Sweep
rs12424043,5376318,,Incomplete Sweep
rs12578981,5377809,,Incomplete Sweep
rs10849248,5379916,,Incomplete Sweep
rs6489623,5404576,,Incomplete Sweep
rs2193540,5406325,,Incomplete Sweep
rs10849267,5407799,,Incomplete Sweep
rs12424162,5475340,,Incomplete Sweep
rs11063723,5489075,,Incomplete Sweep
rs10774336,5496419,,Incomplete Sweep
rs4073042,5499193,,Incomplete Sweep
rs10774339,5500542,,Incomplete Sweep
rs12582976,5530598,,Incomplete Sweep
rs2277398,5545015,,Incomplete Sweep
rs10849297,5552861,,Incomplete Sweep
rs741364,5554953,,Incomplete Sweep
rs10774348,5573729,,Incomplete Sweep
rs7136535,5579423,,Incomplete Sweep
rs2159950,5602742,,Incomplete Sweep
rs11609654,5618224,,Incomplete Sweep
rs10849310,5622986,,Incomplete Sweep
rs454166,5635045,,Incomplete Sweep
rs10774353,5637435,,Incomplete Sweep
rs2111168,5655745,,Incomplete Sweep
rs417664,5660856,,Incomplete Sweep
rs9669580,5681730,,Incomplete Sweep
rs10849329,5719833,,Incomplete Sweep
rs2159953,5740510,,Incomplete Sweep
rs741109,5769858,,Incomplete Sweep
rs3782652,5776400,,Incomplete Sweep
rs7301894,5788811,,Incomplete Sweep
rs7964593,5819523,,Incomplete Sweep
rs4764592,5858532,,Incomplete Sweep
rs7972354,5859302,,Incomplete Sweep
rs3759320,5933113,,Incomplete Sweep
rs216888,5969117,,Incomplete Sweep
rs216889,5969713,,Incomplete Sweep
rs216312,5999244,,Incomplete Sweep
rs216325,6015789,,Incomplete Sweep
rs216334,6017871,,Incomplete Sweep
rs216338,6018587,,Incomplete Sweep
rs980131,6039458,,Incomplete Sweep
rs4764482,6039993,,Incomplete Sweep
rs7135976,6056376,,Incomplete Sweep
rs2239140,6070703,,Incomplete Sweep
rs11064024,6072310,,Incomplete Sweep
rs11064074,6151300,,Incomplete Sweep
rs10849414,6156631,,Incomplete Sweep
rs1558325,6159369,,Incomplete Sweep
rs2363877,6162722,,Incomplete Sweep
rs10744700,6168124,,Incomplete Sweep
rs2363880,6172270,,Incomplete Sweep
rs758730,6184503,,Incomplete Sweep
rs2268015,6193077,,Incomplete Sweep
rs10849421,6197269,,Incomplete Sweep
rs733700,6208235,,Incomplete Sweep
rs740839,6208898,,Incomplete Sweep
rs2268009,6210648,,Incomplete Sweep
rs3181295,6214435,,Incomplete Sweep
rs2159521,6219589,,Incomplete Sweep
rs7976699,6274251,,Incomplete Sweep
rs740842,6291756,,Incomplete Sweep
rs1800693,6310269,,Incomplete Sweep
rs4149577,6317782,,Incomplete Sweep
rs4149576,6319375,,Incomplete Sweep
rs767455,6321205,,Incomplete Sweep
rs11064145,6325358,,Incomplete Sweep
rs3764875,6328344,,Incomplete Sweep
rs7973914,6346983,,Incomplete Sweep
rs10849451,6394940,,Incomplete Sweep
rs2250246,6423276,,Incomplete Sweep
rs12964,6442452,,Incomplete Sweep
rs2072376,6450073,,Incomplete Sweep
rs2532520,6455871,,Incomplete Sweep
rs2532514,6459233,,Incomplete Sweep
rs917634,6501430,,Incomplete Sweep
rs740851,6508610,,Incomplete Sweep
rs10849485,6510528,,Incomplete Sweep
rs1639122,6581408,,Incomplete Sweep
rs10849499,6689089,,Incomplete Sweep
rs3168600,6710470,,Incomplete Sweep
rs2302367,6731304,,Incomplete Sweep
rs12313899,6748119,,Incomplete Sweep
rs3782735,6755336,,Incomplete Sweep
rs1882545,6755670,,Incomplete Sweep
rs870849,6757280,,Incomplete Sweep
rs2707210,6772262,,Incomplete Sweep
rs7957426,6786166,,Incomplete Sweep
rs7299900,6788093,,Incomplete Sweep
rs10774451,6793279,,Incomplete Sweep
rs3829972,6799278,,Incomplete Sweep
rs874627,6804560,,Incomplete Sweep
rs10744716,6810111,,Incomplete Sweep
rs4963518,6816753,,Incomplete Sweep
rs4963517,6818060,,Incomplete Sweep
rs1047776,6818952,,Incomplete Sweep
rs5440,6819159,,Incomplete Sweep
rs11611878,7032978,,Incomplete Sweep
rs3742089,7140739,,Incomplete Sweep
rs3782924,7153430,,Incomplete Sweep
rs7294478,7158081,,Incomplete Sweep
rs2167285,7175568,,Incomplete Sweep
rs7296261,7200466,,Incomplete Sweep
rs12424618,7236069,,Incomplete Sweep
rs4329748,7255709,,Incomplete Sweep
rs12228393,7259449,,Incomplete Sweep
rs7137426,7273503,,Incomplete Sweep
rs7971927,7294840,,Incomplete Sweep
rs10844153,7383641,,Incomplete Sweep
rs11051876,7383973,,Incomplete Sweep
rs10431230,7402771,,Incomplete Sweep
rs10845159,7477238,,Incomplete Sweep
rs12368910,7491941,,Incomplete Sweep
rs11054072,7514991,,Incomplete Sweep
rs11054074,7515339,,Incomplete Sweep
rs10772577,7683335,,Incomplete Sweep
rs10845645,7706633,,Incomplete Sweep
rs9651863,7707017,,Incomplete Sweep
rs7975207,7727232,,Incomplete Sweep
rs10845708,7740411,,Incomplete Sweep
rs10772625,7740732,,Incomplete Sweep
rs7971025,7745440,,Incomplete Sweep
rs4883431,7763862,,Incomplete Sweep
rs11055443,7768009,,Incomplete Sweep
rs11835452,7769903,,Incomplete Sweep
rs11055463,7770921,,Incomplete Sweep
rs10744034,7771818,,Incomplete Sweep
rs11055784,7836092,,Incomplete Sweep
rs11055786,7836651,,Incomplete Sweep
rs4294629,7836826,,Incomplete Sweep
rs7300262,7844356,,Incomplete Sweep
rs7300773,7915210,,Incomplete Sweep
rs10734883,7926406,,Incomplete Sweep
rs6488767,7949126,,Incomplete Sweep
rs741361,7966951,,Incomplete Sweep
rs1060744,7972629,,Incomplete Sweep
rs2377239,7988671,,Incomplete Sweep
rs1473164,7990569,,Incomplete Sweep
rs7304465,8034065,,Incomplete Sweep
rs4310684,8034750,,Incomplete Sweep
rs7963223,8052770,,Incomplete Sweep
rs7958000,8071158,,Incomplete Sweep
rs35297839,8077120,,Incomplete Sweep
rs3782681,8081618,,Incomplete Sweep
rs17801353,8094539,,Incomplete Sweep
rs2377419,8120914,,Incomplete Sweep
rs2889626,8131284,,Incomplete Sweep
rs6486850,8202643,,Incomplete Sweep
rs7310448,8206522,,Incomplete Sweep
rs10840926,8218636,,Incomplete Sweep
rs10770298,8222063,,Incomplete Sweep
rs12372630,8244099,,Incomplete Sweep
rs4371001,8414279,,Incomplete Sweep
rs10841847,8579079,,Incomplete Sweep
rs10841856,8584110,,Incomplete Sweep
rs10770847,8589738,,Incomplete Sweep
rs7300755,8595954,,Incomplete Sweep
rs4242897,8609403,,Incomplete Sweep
rs7133491,8610198,,Incomplete Sweep
rs10841903,8610620,,Incomplete Sweep
rs2580874,8650077,,Incomplete Sweep
rs11046589,8699273,,Incomplete Sweep
rs12422620,8765215,,Incomplete Sweep
rs2969097,8782794,,Incomplete Sweep
rs1344454,8886478,,Incomplete Sweep
rs1990478,8897627,,Incomplete Sweep
rs2377609,8903788,,Incomplete Sweep
rs1860967,8905022,,Incomplete Sweep
rs12816475,8912523,,Incomplete Sweep
rs1894815,8929839,,Incomplete Sweep
rs10743542,8936937,,Incomplete Sweep
rs6487460,8938658,,Incomplete Sweep
rs7973458,8939157,,Incomplete Sweep
rs10771180,8940500,,Incomplete Sweep
rs7976808,9097296,,Incomplete Sweep
rs226386,9153993,,Incomplete Sweep
rs226381,9158825,,Incomplete Sweep
rs226380,9159739,,Incomplete Sweep
rs226376,9164978,,Incomplete Sweep
rs4883215,9205474,,Incomplete Sweep
rs2217228,9267916,,Incomplete Sweep
rs717178,9287187,,Incomplete Sweep
rs11049781,9291155,,Incomplete Sweep
rs34337,9315575,,Incomplete Sweep
rs6487735,9322669,,Incomplete Sweep
rs1549429,9326109,,Incomplete Sweep
rs1549426,9326511,,Incomplete Sweep
rs6487747,9326841,,Incomplete Sweep
rs7966837,9375035,,Incomplete Sweep
rs4141479,9379570,,Incomplete Sweep
rs741623,9381693,,Incomplete Sweep
rs4883241,9384549,,Incomplete Sweep
rs1991192,9391766,,Incomplete Sweep
rs7958583,9406321,,Incomplete Sweep
rs12366431,9408631,,Incomplete Sweep
rs10771610,9418625,,Incomplete Sweep
rs7488426,9432063,,Incomplete Sweep
rs7966062,9508350,,Incomplete Sweep
rs6488031,9631152,,Incomplete Sweep
rs7955007,9631264,,Incomplete Sweep
rs10844135,9636873,,Incomplete Sweep
rs1468674,9639548,,Incomplete Sweep
rs1135816,9641935,,Incomplete Sweep
rs7131784,9700445,,Incomplete Sweep
rs3764021,9724894,,Incomplete Sweep
rs2268146,9760538,,Incomplete Sweep
rs741200,9761681,,Incomplete Sweep
rs10743823,9772392,,Incomplete Sweep
rs3176787,9804400,,Incomplete Sweep
rs11053043,9823337,,Incomplete Sweep
rs917915,9834967,,Incomplete Sweep
rs11609005,9838467,,Incomplete Sweep
rs1122729,9859355,,Incomplete Sweep
rs12810163,9872429,,Incomplete Sweep
rs7957621,9899028,,Incomplete Sweep
rs1597097,9911533,,Incomplete Sweep
rs2401642,9961001,,Incomplete Sweep
rs585437,9979351,,Incomplete Sweep
rs1407900,9980678,,Incomplete Sweep
rs4764107,9985910,,Incomplete Sweep
rs4764108,9986108,,Incomplete Sweep
rs611819,10011815,,Incomplete Sweep
rs479624,10012614,,Incomplete Sweep
rs526157,10014944,,Incomplete Sweep
rs592206,10017694,,Incomplete Sweep
rs650368,10025612,,Incomplete Sweep
rs684134,10028526,,Incomplete Sweep
rs678208,10033805,,Incomplete Sweep
rs617956,10037503,,Incomplete Sweep
rs4764179,10043340,,Incomplete Sweep
rs10772223,10045516,,Incomplete Sweep
rs494312,10059978,,Incomplete Sweep
rs4325389,10067967,,Incomplete Sweep
rs7959064,10175425,,Incomplete Sweep
rs11053641,10197543,,Incomplete Sweep
rs17808009,10203196,,Incomplete Sweep
rs3816844,10204180,,Incomplete Sweep
rs10772257,10370759,,Incomplete Sweep
rs2537761,10374965,,Incomplete Sweep
rs2537760,10375636,,Incomplete Sweep
rs10734827,10400650,,Incomplete Sweep
rs11053781,10428536,,Incomplete Sweep
rs7295241,10538433,,Incomplete Sweep
rs7305642,10596649,,Incomplete Sweep
rs10743910,10618675,,Incomplete Sweep
rs2607898,10633682,,Incomplete Sweep
rs11053874,10638438,,Incomplete Sweep
rs2682480,10638964,,Incomplete Sweep
rs2168749,10639581,,Incomplete Sweep
rs9988929,10649795,,Incomplete Sweep
rs10845181,10654023,,Incomplete Sweep
rs2219382,10663046,,Incomplete Sweep
rs2900467,10665965,,Incomplete Sweep
rs3759259,10673381,,Incomplete Sweep
rs2290717,10674995,,Incomplete Sweep
rs7313620,10699286,,Incomplete Sweep
rs7968284,10709127,,Incomplete Sweep
rs7297091,10712042,,Incomplete Sweep
rs10772350,10724935,,Incomplete Sweep
rs812761,10756021,,Incomplete Sweep
rs813321,10774689,,Incomplete Sweep
rs797175,10785837,,Incomplete Sweep
rs1063193,10891047,,Incomplete Sweep
rs10743932,10920782,,Incomplete Sweep
rs2298866,10925251,,Incomplete Sweep
rs10492098,10927250,,Incomplete Sweep
rs1015442,10951962,,Incomplete Sweep
rs1015443,10952388,,Incomplete Sweep
rs6488330,10972537,,Incomplete Sweep
rs4763602,11020700,,Incomplete Sweep
rs10772397,11029950,,Incomplete Sweep
rs10772420,11065543,,Incomplete Sweep
rs2010481,11071607,,Incomplete Sweep
rs7297949,11079407,,Incomplete Sweep
rs2597963,11149278,,Incomplete Sweep
rs2708342,11170770,,Incomplete Sweep
rs2599396,11178538,,Incomplete Sweep
rs7132674,11235571,,Incomplete Sweep
rs2416673,11477909,,Incomplete Sweep
rs2416672,11478050,,Incomplete Sweep
rs2416669,11478938,,Incomplete Sweep
rs2951781,11479049,,Incomplete Sweep
rs12810992,11600220,,Incomplete Sweep
rs7959807,11659825,,Incomplete Sweep
rs11054402,11682296,,Incomplete Sweep
rs10772497,11692391,,Incomplete Sweep
rs916041,11703596,,Incomplete Sweep
rs205543,11735958,,Incomplete Sweep
rs2187642,11746890,,Incomplete Sweep
rs2860431,11757329,,Incomplete Sweep
rs4763719,11768686,,Incomplete Sweep
rs2051525,11779689,,Incomplete Sweep
rs11054443,11799795,,Incomplete Sweep
rs3782137,11807591,,Incomplete Sweep
rs7310017,11808175,,Incomplete Sweep
rs762718,11835594,,Incomplete Sweep
rs7296981,11856662,,Incomplete Sweep
rs732868,11858976,,Incomplete Sweep
rs2710293,11860836,,Incomplete Sweep
rs2238122,11895997,,Incomplete Sweep
rs2855709,11905252,,Incomplete Sweep
rs10772510,11912924,,Incomplete Sweep
rs2239171,11915039,,Incomplete Sweep
rs2239172,11915207,,Incomplete Sweep
rs1573612,11938695,,Incomplete Sweep
rs1573613,11938884,,Incomplete Sweep
rs2954930,11943968,,Incomplete Sweep
rs10743969,11950719,,Incomplete Sweep
rs4763737,11964159,,Incomplete Sweep
rs1894306,11971805,,Incomplete Sweep
rs2954932,11975340,,Incomplete Sweep
rs10845428,11995792,,Incomplete Sweep
rs10845430,11997051,,Incomplete Sweep
rs7300814,11998148,,Incomplete Sweep
rs6488474,12002530,,Incomplete Sweep
rs4469989,12004254,,Incomplete Sweep
rs12229243,12014416,,Incomplete Sweep
rs11054568,12019052,,Incomplete Sweep
rs7962986,12027275,,Incomplete Sweep
rs6488475,12028396,,Incomplete Sweep
rs6488476,12030498,,Incomplete Sweep
rs6488482,12047021,,Incomplete Sweep
rs7305426,12047589,,Incomplete Sweep
rs7308547,12063116,,Incomplete Sweep
rs2127114,12073768,,Incomplete Sweep
rs2430595,12093440,,Incomplete Sweep
rs10845459,12099918,,Incomplete Sweep
rs1544669,12110294,,Incomplete Sweep
rs2430605,12118417,,Incomplete Sweep
rs2430608,12120153,,Incomplete Sweep
rs2111166,12133224,,Incomplete Sweep
rs2160523,12134077,,Incomplete Sweep
rs1615942,12135489,,Incomplete Sweep
rs2416991,12147642,,Incomplete Sweep
rs4477532,12170628,,Incomplete Sweep
rs11609634,12200954,,Incomplete Sweep
rs10845489,12206075,,Incomplete Sweep
rs17819999,12221446,,Incomplete Sweep
rs11054721,12222594,,Incomplete Sweep
rs11054724,12237159,,Incomplete Sweep
rs2417086,12241380,,Incomplete Sweep
rs10743980,12304062,,Incomplete Sweep
rs10431302,12320918,,Incomplete Sweep
rs7962366,12330329,,Incomplete Sweep
rs7973531,12330698,,Incomplete Sweep
rs10845515,12340291,,Incomplete Sweep
rs3741800,12387226,,Incomplete Sweep
rs7968375,12393268,,Incomplete Sweep
rs11054841,12400581,,Incomplete Sweep
rs7967230,12433136,,Incomplete Sweep
rs9645752,12435533,,Incomplete Sweep
rs10743984,12441230,,Incomplete Sweep
rs7310012,12441877,,Incomplete Sweep
rs7313825,12499123,,Incomplete Sweep
rs3751261,12509694,,Incomplete Sweep
rs10845552,12519832,,Incomplete Sweep
rs2287206,12525377,,Incomplete Sweep
rs933575,12527501,,Incomplete Sweep
rs962927,12544001,,Incomplete Sweep
rs10845563,12551161,,Incomplete Sweep
rs10845568,12556512,,Incomplete Sweep
rs2041927,12571401,,Incomplete Sweep
rs4237941,12612565,,Incomplete Sweep
rs4763845,12620070,,Incomplete Sweep
rs7132921,12632336,,Incomplete Sweep
rs7980170,12636601,,Incomplete Sweep
rs741540,12699342,,Incomplete Sweep
rs7132848,12733512,,Incomplete Sweep
rs10845611,12743649,,Incomplete Sweep
rs10845623,12789966,,Incomplete Sweep
rs2058605,12841149,,Incomplete Sweep
rs7973332,12847977,,Incomplete Sweep
rs2287021,12881676,,Incomplete Sweep
rs4763306,12937799,,Incomplete Sweep
rs1548836,12945501,,Incomplete Sweep
rs3782572,12948424,,Incomplete Sweep
rs1056927,12962019,,Incomplete Sweep
rs7294444,12992721,,Incomplete Sweep
rs867178,13002161,,Incomplete Sweep
rs929683,13008061,,Incomplete Sweep
rs7965036,13015036,,Incomplete Sweep
rs12815655,13016204,,Incomplete Sweep
rs864061,13022972,,Incomplete Sweep
rs704228,13029743,,Incomplete Sweep
rs3825272,13046606,,Incomplete Sweep
rs6488576,13067577,,Incomplete Sweep
rs7978762,13094075,,Incomplete Sweep
rs3736209,13120573,,Incomplete Sweep
rs10772624,13211300,,Incomplete Sweep
rs11055258,13214134,,Incomplete Sweep
rs6488596,13230380,,Incomplete Sweep
rs7132172,13241512,,Incomplete Sweep
rs4763946,13255464,,Incomplete Sweep
rs8885,13260463,,Incomplete Sweep
rs4763947,13261503,,Incomplete Sweep
rs3812820,13262973,,Incomplete Sweep
rs11055297,13276679,,Incomplete Sweep
rs13377904,13297283,,Incomplete Sweep
rs899437,13319289,,Incomplete Sweep
rs4763959,13325319,,Incomplete Sweep
rs11611201,13333581,,Incomplete Sweep
rs11055342,13338147,,Incomplete Sweep
rs7312507,13341117,,Incomplete Sweep
rs1457624,13404007,,Incomplete Sweep
rs10772661,13408841,,Incomplete Sweep
rs4763975,13420335,,Incomplete Sweep
rs12423809,13420861,,Incomplete Sweep
rs10845763,13451696,,Incomplete Sweep
rs4763982,13466410,,Incomplete Sweep
rs1379511,13472871,,Incomplete Sweep
rs11055425,13476784,,Incomplete Sweep
rs4763999,13508366,,Incomplete Sweep
rs1030056,13519211,,Incomplete Sweep
rs10772683,13527443,,Incomplete Sweep
rs1457617,13534975,,Incomplete Sweep
rs10161040,13535503,,Incomplete Sweep
rs991616,13544197,,Incomplete Sweep
rs10772689,13548951,,Incomplete Sweep
