SNP,Positions,Pred,PredClass
rs2277831,16679197,0.22111142,Incomplete Sweep
rs5992854,16680240,0.20021833,Incomplete Sweep
rs5992118,16688936,0.17748685,Incomplete Sweep
rs5992122,16692343,0.15346721,Incomplete Sweep
rs4819647,16771061,0.28803897,Incomplete Sweep
rs5747408,16777120,0.2528987,Incomplete Sweep
rs431071,16809694,0.25259617,Incomplete Sweep
rs444279,16831593,0.31640103,Incomplete Sweep
rs453557,16835830,,Incomplete Sweep
rs394843,16847483,,Incomplete Sweep
rs116167,16850030,,Incomplete Sweep
rs424765,16866017,0.19417362,Incomplete Sweep
rs5992985,16925634,0.030758712,Incomplete Sweep
rs5992165,16929174,0.037289347,Incomplete Sweep
rs4819666,16935134,0.062973626,Incomplete Sweep
rs361540,16981414,0.33218062,Incomplete Sweep
rs5992185,17013978,0.33802664,Incomplete Sweep
rs2870978,17266915,,Incomplete Sweep
rs407895,17273631,0.24657331,Incomplete Sweep
rs2005736,17292119,0.19918089,Incomplete Sweep
rs4819756,17292678,0.19918089,Incomplete Sweep
rs3788287,17301917,0.28707397,Incomplete Sweep
rs5747997,17504374,0.05690381,Incomplete Sweep
rs5992372,17514439,0.059834156,Incomplete Sweep
rs2040771,17541935,0.17647775,Incomplete Sweep
rs1061325,17564095,0.3716248,Incomplete Sweep
rs2518840,17635856,,Incomplete Sweep
rs2023637,17666470,0.33212024,Incomplete Sweep
rs982520,17690812,,Incomplete Sweep
rs2283650,17718412,0.36424628,Incomplete Sweep
rs2283652,17742142,,Incomplete Sweep
rs2277837,17799851,0.3768959,Incomplete Sweep
rs2073731,17817938,,Incomplete Sweep
rs2269722,17824915,,Incomplete Sweep
rs5746742,17835376,,Incomplete Sweep
rs5748270,17909130,,Incomplete Sweep
rs2106136,17927879,,Incomplete Sweep
rs885983,17964672,0.12423334,Incomplete Sweep
rs5746795,17965836,0.12095141,Incomplete Sweep
rs9606090,17973854,0.12707137,Incomplete Sweep
rs5746800,17974436,0.12707137,Incomplete Sweep
rs1476445,18001010,0.041898247,Incomplete Sweep
rs17209532,18002523,0.047870476,Incomplete Sweep
rs13057911,18003386,0.049263973,Incomplete Sweep
rs7292279,18009837,0.044298157,Incomplete Sweep
rs5748391,18039099,,Incomplete Sweep
rs5748396,18051702,0.17884022,Incomplete Sweep
rs1123656,18056012,0.16547878,Incomplete Sweep
rs4819836,18097620,0.011622126,Incomplete Sweep
rs9618678,18104612,0.0070106937,Incomplete Sweep
rs2157731,18109091,0.007014127,Incomplete Sweep
rs2157732,18109138,0.007014127,Incomplete Sweep
rs885988,18110592,0.0065498,Incomplete Sweep
rs7291533,18117610,0.01512094,Incomplete Sweep
rs2238777,18138227,,Incomplete Sweep
rs5746826,18147050,,Incomplete Sweep
rs11704083,18220413,0.28224716,Incomplete Sweep
rs737853,18241157,0.12927778,Incomplete Sweep
rs13054371,18247188,0.13456059,Incomplete Sweep
rs3788305,18251777,0.19366647,Incomplete Sweep
rs3788314,18269422,,Incomplete Sweep
rs5748469,18287098,0.093002364,Incomplete Sweep
rs5748470,18287117,0.093002364,Incomplete Sweep
rs5993875,18295325,,Incomplete Sweep
rs5746847,18301002,0.066434905,Incomplete Sweep
rs5748485,18303414,0.047602616,Incomplete Sweep
rs1544325,18311668,0.022708079,Incomplete Sweep
rs5993883,18317637,,Incomplete Sweep
rs740603,18325176,0.15268251,Incomplete Sweep
rs165656,18328862,0.14418957,Incomplete Sweep
rs165722,18329012,0.14418957,Incomplete Sweep
rs4633,18330234,0.11456339,Incomplete Sweep
rs4680,18331270,0.105874695,Incomplete Sweep
rs12628032,18347979,0.26843178,Incomplete Sweep
rs2240717,18349105,0.3047618,Incomplete Sweep
rs2240716,18349695,0.3047618,Incomplete Sweep
rs917478,18352823,0.47104394,Incomplete Sweep
rs917479,18353204,0.46773443,Incomplete Sweep
rs2238790,18363013,0.2973158,Incomplete Sweep
rs877118,18376569,0.20574017,Incomplete Sweep
rs1989843,18376828,0.20574017,Incomplete Sweep
rs4819853,18379759,0.21037608,Incomplete Sweep
rs2518829,18392285,0.17987853,Incomplete Sweep
rs2531708,18397445,0.18715608,Incomplete Sweep
rs440042,18425411,,Incomplete Sweep
rs399162,18426687,,Incomplete Sweep
rs442277,18432566,0.2724312,Incomplete Sweep
rs11089328,18459603,0.36467445,Incomplete Sweep
rs1640297,18461852,0.37512627,Incomplete Sweep
rs1640299,18478359,0.307514,Incomplete Sweep
rs885980,18482090,0.3092162,Incomplete Sweep
rs175174,18507553,,Incomplete Sweep
rs373747,18535192,,Incomplete Sweep
rs175194,18543070,0.11205518,Incomplete Sweep
rs175197,18545632,0.11593168,Incomplete Sweep
rs175199,18548295,0.09279573,Incomplete Sweep
rs701446,18559255,0.05875522,Incomplete Sweep
rs696884,18563509,0.0190212,Incomplete Sweep
rs5993934,18584924,0.009486798,Incomplete Sweep
rs701434,18594899,0.01075967,Incomplete Sweep
rs854968,18598997,0.011096445,Incomplete Sweep
rs5993935,18600764,0.011912732,Incomplete Sweep
rs701431,18606455,0.0060075694,Incomplete Sweep
rs701428,18608542,0.01092797,Incomplete Sweep
rs701427,18613268,0.024961282,Incomplete Sweep
rs696880,18615200,0.019207899,Incomplete Sweep
rs855050,18628391,,Incomplete Sweep
rs2904577,18673625,,Incomplete Sweep
rs2280117,18686993,,Incomplete Sweep
rs361689,19072450,0.27497286,Incomplete Sweep
rs362125,19075201,0.3016878,Incomplete Sweep
rs887021,19077763,0.2565243,Incomplete Sweep
rs4020,19091384,0.20356752,Incomplete Sweep
rs887023,19091899,0.20356752,Incomplete Sweep
rs6005267,19094994,0.19728936,Incomplete Sweep
rs1005640,19119074,0.21172325,Incomplete Sweep
rs1035239,19123914,0.25827962,Incomplete Sweep
rs2269830,19221259,0.38097864,Incomplete Sweep
rs7292126,19226926,,Incomplete Sweep
rs5759659,19319409,0.024636384,Incomplete Sweep
rs661440,19320057,0.022786146,Incomplete Sweep
rs741193,19323467,0.060309306,Incomplete Sweep
rs612325,19331074,0.036631227,Incomplete Sweep
rs624100,19331422,0.036631227,Incomplete Sweep
rs598141,19358138,,Incomplete Sweep
rs165818,19452412,,Incomplete Sweep
rs165730,19458205,,Incomplete Sweep
rs178029,19458575,,Incomplete Sweep
rs165862,19465345,,Incomplete Sweep
rs110374,19469954,0.34103903,Incomplete Sweep
rs165854,19497786,,Incomplete Sweep
rs165598,19546694,,Incomplete Sweep
rs11577,19573686,,Incomplete Sweep
rs2018682,19647432,0.13634787,Incomplete Sweep
rs5761551,19647661,0.10572571,Incomplete Sweep
rs756875,19648433,0.09204131,Incomplete Sweep
rs756876,19676719,0.072508655,Incomplete Sweep
rs178297,19683328,0.027540581,Incomplete Sweep
rs383331,19754414,0.20162088,Incomplete Sweep
rs2541925,19788082,0.33986658,Incomplete Sweep
rs2519458,19788772,0.31806445,Incomplete Sweep
rs2543397,19788925,0.31806445,Incomplete Sweep
rs131654,20247190,,Incomplete Sweep
rs447001,20340918,0.32361025,Incomplete Sweep
rs384262,20342771,0.36504367,Incomplete Sweep
rs2599423,20362991,0.31937116,Incomplete Sweep
rs710172,20385280,0.32254767,Incomplete Sweep
rs1860,20385394,0.32254767,Incomplete Sweep
rs743407,20423592,,Incomplete Sweep
rs9610271,20442526,0.251992,Incomplete Sweep
rs9340,20445352,0.251992,Incomplete Sweep
rs3810610,20445497,0.251992,Incomplete Sweep
rs5755099,20455039,0.38511422,Incomplete Sweep
rs2006893,20458677,,Incomplete Sweep
rs5999521,20476398,,Incomplete Sweep
rs7290469,20480982,,Incomplete Sweep
rs9610375,20517092,0.35697198,Incomplete Sweep
rs5755694,20530529,0.39969414,Incomplete Sweep
rs8136867,20534792,0.39658195,Incomplete Sweep
rs2329884,20612263,,Incomplete Sweep
rs240068,20620403,0.30606622,Incomplete Sweep
rs1005579,20630941,0.35936797,Incomplete Sweep
rs239917,20644463,0.32719094,Incomplete Sweep
rs239927,20660082,0.32794753,Incomplete Sweep
rs5756306,20663218,0.30563268,Incomplete Sweep
rs238775,20679088,,Incomplete Sweep
rs11089871,20727055,0.2641922,Incomplete Sweep
rs2073454,20847479,0.27467912,Incomplete Sweep
rs4821796,20853687,0.32067868,Incomplete Sweep
rs9607653,20864867,0.17215392,Incomplete Sweep
rs6003386,21581053,0.27558377,Incomplete Sweep
rs394409,21596118,0.057362095,Incomplete Sweep
rs436599,21606421,0.05257557,Incomplete Sweep
rs2283803,21784881,,Incomplete Sweep
rs13054985,21788577,0.32949498,Incomplete Sweep
rs756631,21793183,0.3300595,Incomplete Sweep
rs1051875,21796031,0.31109145,Incomplete Sweep
rs4822360,21812460,,Incomplete Sweep
rs2267007,21832478,0.3064274,Incomplete Sweep
rs737818,21833756,0.2864946,Incomplete Sweep
rs737819,21833819,0.2864946,Incomplete Sweep
rs5751593,21834658,0.2864946,Incomplete Sweep
rs5759619,21834862,0.2864946,Incomplete Sweep
rs5759620,21834916,0.2864946,Incomplete Sweep
rs5759621,21834959,0.2864946,Incomplete Sweep
rs1807460,21835934,0.2864946,Incomplete Sweep
rs8142746,21835952,0.2864946,Incomplete Sweep
rs5751611,21896019,0.3465698,Incomplete Sweep
rs762601,21898858,0.33020315,Incomplete Sweep
rs2156921,21899062,0.33020315,Incomplete Sweep
rs1004040,21915132,,Incomplete Sweep
rs5751614,21923051,,Incomplete Sweep
rs131690,21978008,0.14305022,Incomplete Sweep
rs6003645,22030638,0.33859825,Incomplete Sweep
rs6003649,22031395,0.33859825,Incomplete Sweep
rs9620258,22043809,0.21403214,Incomplete Sweep
rs9612343,22077079,,Incomplete Sweep
rs5751660,22111075,,Incomplete Sweep
rs2000463,22133722,,Incomplete Sweep
rs131345,22171356,0.21482117,Incomplete Sweep
rs7288250,22268204,0.04441241,Incomplete Sweep
rs2154592,22277352,0.0474937,Incomplete Sweep
rs9306387,22309219,,Incomplete Sweep
rs6519465,22331094,0.3692951,Incomplete Sweep
rs8140340,22359646,0.36842877,Incomplete Sweep
rs738786,22364288,0.34130406,Incomplete Sweep
rs6003849,22379993,0.38438195,Incomplete Sweep
rs5759997,22429143,0.17150618,Incomplete Sweep
rs738791,22447524,0.2032966,Incomplete Sweep
rs2073391,22488572,0.3852231,Incomplete Sweep
rs5760075,22528535,0.05585292,Incomplete Sweep
rs9620328,22533799,0.06955374,Incomplete Sweep
rs875643,22563997,0.27456424,Incomplete Sweep
rs1007888,22571100,0.21184312,Incomplete Sweep
rs2000468,22571611,0.21184312,Incomplete Sweep
rs4822451,22578165,0.15647654,Incomplete Sweep
rs5760102,22578761,0.15647654,Incomplete Sweep
rs2330635,22581343,0.1952726,Incomplete Sweep
rs2186366,22584112,0.26440874,Incomplete Sweep
rs4822453,22584862,0.26440874,Incomplete Sweep
rs1002286,22587337,0.24028696,Incomplete Sweep
rs422674,22736777,,Incomplete Sweep
rs2267073,22969068,,Incomplete Sweep
rs4820585,23074079,,Incomplete Sweep
rs5751862,23132564,,Incomplete Sweep
rs140330,23238351,,Incomplete Sweep
rs140335,23243422,,Incomplete Sweep
rs5751901,23322266,0.33107063,Incomplete Sweep
rs5760575,23409925,0.31164864,Incomplete Sweep
rs2330910,23411241,0.31164864,Incomplete Sweep
rs6004237,23413453,0.32034677,Incomplete Sweep
rs5760612,23459964,0.27512163,Incomplete Sweep
rs5760613,23460948,0.30429286,Incomplete Sweep
rs1892722,23475471,0.19421647,Incomplete Sweep
rs5751975,23488326,0.24135353,Incomplete Sweep
rs6004274,23499549,0.24133883,Incomplete Sweep
rs139606,23519055,,Incomplete Sweep
rs5760687,23547890,0.08730714,Incomplete Sweep
rs2330929,23549930,0.08781047,Incomplete Sweep
rs713664,23557897,0.1497265,Incomplete Sweep
rs139643,23561570,0.18151581,Incomplete Sweep
rs2877251,23564481,0.21744013,Incomplete Sweep
rs11703103,23595972,,Incomplete Sweep
rs139719,23612765,,Incomplete Sweep
rs139735,23627338,0.13070367,Incomplete Sweep
rs139763,23638272,,Incomplete Sweep
rs5760747,23664869,,Incomplete Sweep
rs5752024,23671203,,Incomplete Sweep
rs2103587,23704503,,Incomplete Sweep
rs5752038,23720704,0.2835413,Incomplete Sweep
rs7286373,23757646,0.08289294,Incomplete Sweep
rs726133,23803134,,Incomplete Sweep
rs5760834,23809479,0.38224557,Incomplete Sweep
rs5760837,23811086,0.38224557,Incomplete Sweep
rs2011102,23901301,0.35772756,Incomplete Sweep
rs2269672,23927331,0.03359242,Incomplete Sweep
rs4820621,23938548,0.018960148,Incomplete Sweep
rs739315,23947602,0.011282285,Incomplete Sweep
rs8142586,23949267,0.0137737,Incomplete Sweep
rs9612906,23970628,0.033551116,Incomplete Sweep
rs681478,24226979,,Incomplete Sweep
rs590643,24274477,0.15038207,Incomplete Sweep
rs3817819,24405187,,Incomplete Sweep
rs9608416,24441017,,Incomplete Sweep
rs12627968,24456014,,Incomplete Sweep
rs10212011,24462612,0.21330994,Incomplete Sweep
rs133845,24462838,0.21330994,Incomplete Sweep
rs133852,24469745,0.1407171,Incomplete Sweep
rs133885,24489288,0.122279674,Incomplete Sweep
rs713816,24497084,0.05769233,Incomplete Sweep
rs9608422,24497704,0.05769233,Incomplete Sweep
rs7286591,24555384,0.17520097,Incomplete Sweep
rs3887776,24560640,0.096750386,Incomplete Sweep
rs5761279,24580110,0.1263848,Incomplete Sweep
rs2301497,24606870,0.029458513,Incomplete Sweep
rs739281,24607148,0.029458513,Incomplete Sweep
rs2157538,24610462,0.00821412,Incomplete Sweep
rs973523,24622659,0.0050701755,Incomplete Sweep
rs5761308,24634988,0.06985648,Incomplete Sweep
rs2285200,24635682,0.07096532,Incomplete Sweep
rs1006208,24649111,0.2316418,Incomplete Sweep
rs9613060,24710389,0.35570422,Incomplete Sweep
rs6004875,24713274,0.33111882,Incomplete Sweep
rs7292258,24716720,0.2973429,Incomplete Sweep
rs5019557,24745294,0.33709207,Incomplete Sweep
rs5752254,24745475,0.33709207,Incomplete Sweep
rs761670,24747956,0.26007903,Incomplete Sweep
rs1003547,24788134,0.17862262,Incomplete Sweep
rs6004947,24871422,,Incomplete Sweep
rs969539,24947786,0.2113832,Incomplete Sweep
rs6004968,24961997,0.2319339,Incomplete Sweep
rs1207402,24968161,0.14399631,Incomplete Sweep
rs713738,24983212,0.14532112,Incomplete Sweep
rs12628828,24992042,0.10450059,Incomplete Sweep
rs667270,24995099,0.092045754,Incomplete Sweep
rs137181,24996246,0.10220064,Incomplete Sweep
rs137182,24998524,0.10143692,Incomplete Sweep
rs9613148,25001594,0.09823831,Incomplete Sweep
rs137190,25005608,0.10899599,Incomplete Sweep
rs612275,25014218,0.13825172,Incomplete Sweep
rs1210894,25032015,0.067199335,Incomplete Sweep
rs6519647,25043963,0.021352755,Incomplete Sweep
rs3788378,25045922,0.031117031,Incomplete Sweep
rs636781,25055121,0.016862534,Incomplete Sweep
rs6005015,25056044,0.013939893,Incomplete Sweep
rs5761486,25065765,0.00745156,Incomplete Sweep
rs629429,25067966,0.00813049,Incomplete Sweep
rs629491,25068011,0.00813049,Incomplete Sweep
rs655581,25080230,0.014979191,Incomplete Sweep
rs1941126,25088375,0.02423855,Incomplete Sweep
rs4822712,25089177,0.022721086,Incomplete Sweep
rs4822713,25091183,0.04331441,Incomplete Sweep
rs6005031,25095167,0.12279597,Incomplete Sweep
rs731276,25100390,0.0034599428,Incomplete Sweep
rs738400,25103254,0.0033777263,Incomplete Sweep
rs627229,25111250,0.008839031,Incomplete Sweep
rs5752319,25122643,0.0340638,Incomplete Sweep
rs621761,25124102,0.03165358,Incomplete Sweep
rs618497,25124825,0.031451277,Incomplete Sweep
rs8140344,25130199,0.026064873,Incomplete Sweep
rs6005042,25131287,0.022333998,Incomplete Sweep
rs567600,25142913,,Incomplete Sweep
rs3788400,25162103,0.50869805,Balancing Selection
rs5761552,25200502,0.59162676,Balancing Selection
rs4822728,25221808,0.31532872,Incomplete Sweep
rs4275,25251725,0.15643692,Incomplete Sweep
rs8139804,25260065,0.17114332,Incomplete Sweep
rs3752523,25262150,0.15682217,Incomplete Sweep
rs9613199,25265969,0.18523112,Incomplete Sweep
rs9613208,25285896,0.2667301,Incomplete Sweep
rs2267096,25298506,,Incomplete Sweep
rs2301440,25327482,,Incomplete Sweep
rs4822752,25341420,0.29866308,Incomplete Sweep
rs5997110,25366505,0.15730347,Incomplete Sweep
rs4822761,25376685,0.12250356,Incomplete Sweep
rs5761665,25387439,0.12147841,Incomplete Sweep
rs1061540,25392037,0.13275053,Incomplete Sweep
rs3752603,25394494,0.17567348,Incomplete Sweep
rs5761672,25399439,0.22322996,Incomplete Sweep
rs9613255,25434705,,Incomplete Sweep
rs9613258,25443697,0.14872558,Incomplete Sweep
rs2001121,25448180,0.116334215,Incomplete Sweep
rs6005150,25452480,0.13730656,Incomplete Sweep
rs5761711,25459747,,Incomplete Sweep
rs5761718,25466316,0.030835781,Incomplete Sweep
rs6005151,25467639,0.029249871,Incomplete Sweep
rs6005155,25472366,0.024044964,Incomplete Sweep
rs5752402,25473245,0.02677739,Incomplete Sweep
rs1015067,25479053,0.033977296,Incomplete Sweep
rs713752,25519774,0.007989945,Incomplete Sweep
rs7292381,25525033,0.00445447,Incomplete Sweep
rs9613266,25530941,0.010425164,Incomplete Sweep
rs2331331,25540985,0.003018878,Incomplete Sweep
rs5761777,25557454,0.022182342,Incomplete Sweep
rs136499,25564171,0.029527131,Incomplete Sweep
rs136519,25573234,0.051235445,Incomplete Sweep
rs136531,25575485,0.077877544,Incomplete Sweep
rs5752435,25617323,0.2316589,Incomplete Sweep
rs7290832,25658787,0.042700402,Incomplete Sweep
rs9625119,25667228,0.06127517,Incomplete Sweep
rs4822824,25667886,0.062407177,Incomplete Sweep
rs8141551,25683309,0.0437598,Incomplete Sweep
rs763136,25685348,0.051811125,Incomplete Sweep
rs2157465,25711346,0.006157697,Incomplete Sweep
rs2516083,25729494,0.005642454,Incomplete Sweep
rs134913,25743509,0.00086567743,Incomplete Sweep
rs134933,25755790,0.0018350913,Incomplete Sweep
rs6519690,25757698,0.0019744,Incomplete Sweep
rs713706,25773484,0.014542028,Incomplete Sweep
rs9306433,25792415,0.069707304,Incomplete Sweep
rs6519698,25813719,0.010972838,Incomplete Sweep
rs9613372,25817242,0.010666461,Incomplete Sweep
rs13053723,25818914,0.009276485,Incomplete Sweep
rs4820735,25820728,0.020874245,Incomplete Sweep
rs760531,25823360,0.042222887,Incomplete Sweep
rs738152,25852430,0.070794165,Incomplete Sweep
rs9608580,25862474,0.058505554,Incomplete Sweep
rs9608581,25863998,0.056890808,Incomplete Sweep
rs5762004,25869202,,Incomplete Sweep
rs16983783,25872843,0.024856456,Incomplete Sweep
rs1028285,25875209,0.021568723,Incomplete Sweep
rs5997182,25876776,0.018607754,Incomplete Sweep
rs760523,25895958,0.069846615,Incomplete Sweep
rs738217,25911642,0.1436855,Incomplete Sweep
rs536459,25943130,0.08478004,Incomplete Sweep
rs738219,25946264,0.060079884,Incomplete Sweep
rs9613403,25949844,0.04060726,Incomplete Sweep
rs497856,25957316,0.007975415,Incomplete Sweep
rs509333,25970747,0.0020380034,Incomplete Sweep
rs932299,25991008,0.0012581977,Incomplete Sweep
rs5762049,25992213,0.0013561434,Incomplete Sweep
rs713855,25993248,0.001593602,Incomplete Sweep
rs134794,25998370,0.0031147199,Incomplete Sweep
rs79136,26031317,,Incomplete Sweep
rs545614,26059548,0.04843162,Incomplete Sweep
rs13057697,26073999,0.053865634,Incomplete Sweep
rs569626,26077270,0.075852014,Incomplete Sweep
rs7288551,26105797,0.0151193915,Incomplete Sweep
rs5752530,26111570,0.023428518,Incomplete Sweep
rs6005414,26113184,0.024093933,Incomplete Sweep
rs6005420,26122588,0.025654322,Incomplete Sweep
rs136928,26126846,0.029051835,Incomplete Sweep
rs761592,26155612,0.0067225248,Incomplete Sweep
rs5752545,26159565,0.0073970533,Incomplete Sweep
rs2342945,26185335,0.031358168,Incomplete Sweep
rs5762182,26206939,0.09417237,Incomplete Sweep
rs2880494,26212282,0.08809353,Incomplete Sweep
rs11913002,26216736,0.11594657,Incomplete Sweep
rs926833,26224675,0.101107255,Incomplete Sweep
rs1884131,26230129,0.040031686,Incomplete Sweep
rs926832,26230255,0.040031686,Incomplete Sweep
rs735746,26242171,0.065831155,Incomplete Sweep
rs1983659,26252759,0.050853267,Incomplete Sweep
rs4822900,26253342,0.053230904,Incomplete Sweep
rs4822901,26254275,0.053230904,Incomplete Sweep
rs5762235,26255288,0.06802334,Incomplete Sweep
rs79880,26261552,0.037766732,Incomplete Sweep
rs11090496,26275841,,Incomplete Sweep
rs4822909,26283914,0.015316836,Incomplete Sweep
rs5762255,26296655,0.016324194,Incomplete Sweep
rs5762263,26310876,0.047959354,Incomplete Sweep
rs2016820,26319166,0.014877445,Incomplete Sweep
rs5752597,26328709,0.04573715,Incomplete Sweep
rs5752599,26347801,0.054883268,Incomplete Sweep
rs4282002,26350555,0.051543027,Incomplete Sweep
rs926335,26376423,0.110787936,Incomplete Sweep
rs134029,26378932,0.11229788,Incomplete Sweep
rs134056,26390148,0.17840485,Incomplete Sweep
rs715559,26405879,0.21585007,Incomplete Sweep
rs6005583,26434977,0.15860496,Incomplete Sweep
rs134131,26458858,0.015204034,Incomplete Sweep
rs134133,26459239,0.016881755,Incomplete Sweep
rs5752628,26465297,,Incomplete Sweep
rs2283846,26495334,0.0038348783,Incomplete Sweep
rs392277,26503030,0.03765516,Incomplete Sweep
rs1883472,26554350,,Incomplete Sweep
rs738453,26631743,0.36697742,Incomplete Sweep
rs138657,26728528,,Incomplete Sweep
rs5762461,26774743,,Incomplete Sweep
rs134176,26954319,0.30122834,Incomplete Sweep
rs695267,27229748,0.34659657,Incomplete Sweep
rs695709,27242855,,Incomplete Sweep
rs5762737,27384573,,Incomplete Sweep
rs6005863,27486448,,Incomplete Sweep
rs132549,27648723,0.36707768,Incomplete Sweep
rs2213645,27691158,,Incomplete Sweep
rs10854810,27705025,,Incomplete Sweep
rs4823002,27740104,,Incomplete Sweep
rs4823003,27740232,,Incomplete Sweep
rs9613777,27750482,,Incomplete Sweep
rs727892,27773709,,Incomplete Sweep
rs3178915,27783027,0.19898419,Incomplete Sweep
rs6005975,27784477,0.17171192,Incomplete Sweep
rs134558,27787621,0.19048889,Incomplete Sweep
rs134583,27795677,0.122034475,Incomplete Sweep
rs134651,27815708,,Incomplete Sweep
rs5752867,27843729,,Incomplete Sweep
rs11704738,27916058,,Incomplete Sweep
rs2281157,27969192,,Incomplete Sweep
rs909796,27980741,0.13915315,Incomplete Sweep
rs2744465,27983611,0.14464559,Incomplete Sweep
rs4820804,27999692,,Incomplete Sweep
rs2007668,28238154,,Incomplete Sweep
rs737976,28243272,,Incomplete Sweep
rs4823044,28254825,0.29867098,Incomplete Sweep
rs5763304,28260064,0.3576527,Incomplete Sweep
rs467812,28270949,,Incomplete Sweep
rs456300,28290335,,Incomplete Sweep
rs2245185,28377732,,Incomplete Sweep
rs7287478,28452657,0.17418922,Incomplete Sweep
rs105311,28467262,0.26089948,Incomplete Sweep
rs131272,28483655,,Incomplete Sweep
rs7954,28514950,0.41702527,Incomplete Sweep
rs5752961,28518084,0.41702527,Incomplete Sweep
rs9625870,28591219,,Incomplete Sweep
rs713718,28644092,,Incomplete Sweep
rs41158,28735983,0.3887685,Incomplete Sweep
rs714027,28907770,,Incomplete Sweep
rs9608851,28940546,0.23321229,Incomplete Sweep
rs8138196,28986635,0.13106081,Incomplete Sweep
rs9608859,28997276,0.19441617,Incomplete Sweep
rs2097919,29021631,0.25954908,Incomplete Sweep
rs2074733,29068587,0.38104165,Incomplete Sweep
rs5753103,29098777,0.32344535,Incomplete Sweep
rs5753112,29109957,0.31212088,Incomplete Sweep
rs4820845,29130338,,Incomplete Sweep
rs42931,29290412,0.21905531,Incomplete Sweep
rs5749131,29331821,,Incomplete Sweep
rs5997704,29340648,0.21556544,Incomplete Sweep
rs2267163,29341556,0.21536893,Incomplete Sweep
rs1801198,29341609,0.21536893,Incomplete Sweep
rs5749135,29341905,0.2380723,Incomplete Sweep
rs4820888,29347321,0.25339276,Incomplete Sweep
rs3179442,29373766,0.27294016,Incomplete Sweep
rs5994328,29376587,0.20452517,Incomplete Sweep
rs2240002,29389250,0.23935165,Incomplete Sweep
rs2007846,29395067,0.21589366,Incomplete Sweep
rs136389,29438150,0.37245113,Incomplete Sweep
rs4444,29535333,,Incomplete Sweep
rs2413001,29579333,0.2744662,Incomplete Sweep
rs2107401,29583230,0.17996162,Incomplete Sweep
rs5753350,29586066,0.20810643,Incomplete Sweep
rs9609128,29589530,0.23973745,Incomplete Sweep
rs5753356,29591107,0.21915206,Incomplete Sweep
rs1003480,29676752,,Incomplete Sweep
