SNP,Positions,Pred,PredClass
rs10757715,2817752,,Incomplete Sweep
rs7026256,2842747,,Incomplete Sweep
rs10117905,2906741,,Incomplete Sweep
rs10123521,2923896,,Incomplete Sweep
rs10969031,2924146,,Incomplete Sweep
rs7040143,3000878,,Incomplete Sweep
rs7855587,3001890,,Incomplete Sweep
rs10813222,3005465,,Incomplete Sweep
rs4741801,3012592,,Incomplete Sweep
rs3904467,3036849,,Incomplete Sweep
rs2327717,3051261,,Incomplete Sweep
rs4364680,3090071,,Incomplete Sweep
rs3843576,3090566,,Incomplete Sweep
rs10970000,3096474,,Incomplete Sweep
rs928449,3126949,,Incomplete Sweep
rs12236890,3147137,,Incomplete Sweep
rs6476300,3158100,,Incomplete Sweep
rs1322228,3159820,,Incomplete Sweep
rs10813628,3166796,,Incomplete Sweep
rs7862467,3171278,,Incomplete Sweep
rs580157,3198472,,Incomplete Sweep
rs515065,3232834,,Incomplete Sweep
rs2991328,3274500,,Incomplete Sweep
rs951777,3563936,,Incomplete Sweep
rs10814271,3569891,,Incomplete Sweep
rs10758319,3569989,,Incomplete Sweep
rs1001389,3574543,,Incomplete Sweep
rs10814372,3629538,,Incomplete Sweep
rs10814387,3641396,,Incomplete Sweep
rs2380874,3660864,,Incomplete Sweep
rs7038842,3691667,,Incomplete Sweep
rs7031446,3704403,,Incomplete Sweep
rs4741847,3716443,,Incomplete Sweep
rs927584,3755198,,Incomplete Sweep
rs1455181,3764843,,Incomplete Sweep
rs7039314,3771983,,Incomplete Sweep
rs7047408,3781433,,Incomplete Sweep
rs12376878,3816710,,Incomplete Sweep
rs10973690,3817074,,Incomplete Sweep
rs4612398,3830882,,Incomplete Sweep
rs4741860,3843657,,Incomplete Sweep
rs10758498,3844070,,Incomplete Sweep
rs10973877,3852693,,Incomplete Sweep
rs1445338,3936361,,Incomplete Sweep
rs510807,3955689,,Incomplete Sweep
rs509879,3955805,,Incomplete Sweep
rs661726,3959423,,Incomplete Sweep
rs663542,3959842,,Incomplete Sweep
rs675148,3960103,,Incomplete Sweep
rs627947,3971076,,Incomplete Sweep
rs657076,3973003,,Incomplete Sweep
rs515380,4026449,,Incomplete Sweep
rs4741877,4036886,,Incomplete Sweep
rs6476800,4041921,,Incomplete Sweep
rs7863393,4045471,,Incomplete Sweep
rs7864487,4049114,,Incomplete Sweep
rs7035962,4054137,,Incomplete Sweep
rs10758550,4055171,,Incomplete Sweep
rs7870442,4061952,,Incomplete Sweep
rs4741887,4069470,,Incomplete Sweep
rs6476804,4073665,,Incomplete Sweep
rs10814832,4074390,,Incomplete Sweep
rs10814834,4076370,,Incomplete Sweep
rs10814835,4078934,,Incomplete Sweep
rs10974326,4079046,,Incomplete Sweep
rs564275,4084321,,Incomplete Sweep
rs10814846,4099906,,Incomplete Sweep
rs10814848,4100947,,Incomplete Sweep
rs537484,4107602,,Incomplete Sweep
rs7026219,4147226,,Incomplete Sweep
rs10758561,4155934,,Incomplete Sweep
rs4740753,4159815,,Incomplete Sweep
rs7853833,4160113,,Incomplete Sweep
rs7865812,4160979,,Incomplete Sweep
rs10739036,4161953,,Incomplete Sweep
rs6476824,4196769,,Incomplete Sweep
rs7864894,4197526,,Incomplete Sweep
rs7850913,4197680,,Incomplete Sweep
rs10758578,4208178,,Incomplete Sweep
rs11999791,4229545,,Incomplete Sweep
rs10120959,4230743,,Incomplete Sweep
rs7037716,4255363,,Incomplete Sweep
rs10116772,4280541,,Incomplete Sweep
rs6476842,4281268,,Incomplete Sweep
rs10974438,4281928,,Incomplete Sweep
rs10758594,4285583,,Incomplete Sweep
rs4740766,4294915,,Incomplete Sweep
rs10814921,4297572,,Incomplete Sweep
rs960485,4307825,,Incomplete Sweep
rs10814943,4330081,,Incomplete Sweep
rs10974484,4337606,,Incomplete Sweep
rs10814947,4346048,,Incomplete Sweep
rs6476853,4350058,,Incomplete Sweep
rs4284081,4352167,,Incomplete Sweep
rs4304371,4354438,,Incomplete Sweep
rs4741967,4364278,,Incomplete Sweep
rs1590929,4431054,,Incomplete Sweep
rs4625083,4433085,,Incomplete Sweep
rs6476867,4450786,,Incomplete Sweep
rs4741996,4452265,,Incomplete Sweep
rs10491734,4472705,,Incomplete Sweep
rs10491733,4473188,,Incomplete Sweep
rs2150192,4477024,,Incomplete Sweep
rs7864309,4516525,,Incomplete Sweep
rs10815004,4516796,,Incomplete Sweep
rs7848533,4529377,,Incomplete Sweep
rs10758631,4536319,,Incomplete Sweep
rs6476879,4567346,,Incomplete Sweep
rs301487,4652368,,Incomplete Sweep
rs3758244,4669303,,Incomplete Sweep
rs2295964,4669905,,Incomplete Sweep
rs2295970,4686918,,Incomplete Sweep
rs1331191,4694419,,Incomplete Sweep
rs2181341,4696213,,Incomplete Sweep
rs3174298,4696365,,Incomplete Sweep
rs458853,4710262,,Incomplete Sweep
rs435100,4727889,,Incomplete Sweep
rs4742045,4736362,,Incomplete Sweep
rs385893,4753175,,Incomplete Sweep
rs1756875,4760941,,Incomplete Sweep
rs377186,4809420,,Incomplete Sweep
rs458552,4823437,,Incomplete Sweep
rs1887430,4846234,,Incomplete Sweep
rs7032487,4856009,,Incomplete Sweep
rs10815099,4866201,,Incomplete Sweep
rs9969783,4878441,,Incomplete Sweep
rs10974837,4885391,,Incomplete Sweep
rs6476919,4885668,,Incomplete Sweep
rs2381180,4898182,,Incomplete Sweep
rs7864244,4899719,,Incomplete Sweep
rs1410004,4911824,,Incomplete Sweep
rs10974859,4920487,,Incomplete Sweep
rs7025867,4927872,,Incomplete Sweep
rs7037047,4945050,,Incomplete Sweep
rs6476931,4949024,,Incomplete Sweep
rs10974892,4954773,,Incomplete Sweep
rs7870381,4960908,,Incomplete Sweep
rs1327495,4964440,,Incomplete Sweep
rs4372063,4993337,,Incomplete Sweep
rs7034753,5011513,,Incomplete Sweep
rs2230724,5071779,,Incomplete Sweep
rs10758677,5178078,,Incomplete Sweep
rs7861755,5263180,,Incomplete Sweep
rs7848509,5307534,,Incomplete Sweep
rs10491649,5308770,,Incomplete Sweep
rs10815188,5344681,,Incomplete Sweep
rs7027829,5374832,,Incomplete Sweep
rs3739636,5382199,,Incomplete Sweep
rs10283595,5397628,,Incomplete Sweep
rs822349,5432487,,Incomplete Sweep
rs4742097,5445631,,Incomplete Sweep
rs7028894,5450910,,Incomplete Sweep
rs2297136,5457954,,Incomplete Sweep
rs4237162,5516123,,Incomplete Sweep
rs4740821,5600501,,Incomplete Sweep
rs10975262,5712220,,Incomplete Sweep
rs10815274,5718968,,Incomplete Sweep
rs7047575,5831438,,Incomplete Sweep
rs10758715,5872401,,Incomplete Sweep
rs343494,6060342,,Incomplete Sweep
rs340892,6088662,,Incomplete Sweep
rs16924144,6211245,,Incomplete Sweep
rs16924159,6219417,,Incomplete Sweep
rs12551256,6221239,,Incomplete Sweep
rs12237914,6296896,,Incomplete Sweep
rs401733,6445047,,Incomplete Sweep
rs524888,6449273,,Incomplete Sweep
rs10975629,6522344,,Incomplete Sweep
rs2282160,6524845,,Incomplete Sweep
rs4742213,6529087,,Incomplete Sweep
rs12347456,6539727,,Incomplete Sweep
rs4740848,6544558,,Incomplete Sweep
rs10815447,6561569,,Incomplete Sweep
rs7030760,6592821,,Incomplete Sweep
rs10815461,6644203,,Incomplete Sweep
rs2578275,6663957,,Incomplete Sweep
rs1094039,6685472,,Incomplete Sweep
rs2990659,6712212,,Incomplete Sweep
rs2988413,6729489,,Incomplete Sweep
rs2990658,6759653,,Incomplete Sweep
rs6477109,6784938,,Incomplete Sweep
rs4740861,6808299,,Incomplete Sweep
rs7048549,6810190,,Incomplete Sweep
rs7038349,6820208,,Incomplete Sweep
rs10815473,6866538,,Incomplete Sweep
rs2381512,6872169,,Incomplete Sweep
rs1417292,6873802,,Incomplete Sweep
rs7036701,6882618,,Incomplete Sweep
rs6477122,6885374,,Incomplete Sweep
rs7033444,6891428,,Incomplete Sweep
rs818909,6973331,,Incomplete Sweep
rs2381526,6975602,,Incomplete Sweep
rs1323398,6977663,,Incomplete Sweep
rs10815504,6984542,,Incomplete Sweep
rs7847191,6986934,,Incomplete Sweep
rs11790877,6988948,,Incomplete Sweep
rs2792238,6990769,,Incomplete Sweep
rs7853037,7007391,,Incomplete Sweep
rs10758821,7020268,,Incomplete Sweep
rs7863122,7071886,,Incomplete Sweep
rs10118608,7081794,,Incomplete Sweep
rs3763651,7093816,,Incomplete Sweep
rs7023789,7107478,,Incomplete Sweep
rs7033490,7120475,,Incomplete Sweep
rs12343146,7121844,,Incomplete Sweep
rs2381567,7125405,,Incomplete Sweep
rs10758836,7125540,,Incomplete Sweep
rs2224762,7127500,,Incomplete Sweep
rs10511462,7156090,,Incomplete Sweep
rs7022054,7163500,,Incomplete Sweep
rs913588,7164673,,Incomplete Sweep
rs913589,7164773,,Incomplete Sweep
rs913590,7164898,,Incomplete Sweep
rs1958344,7177799,,Incomplete Sweep
rs2770759,7187023,,Incomplete Sweep
rs12375454,7199423,,Incomplete Sweep
rs913579,7206180,,Incomplete Sweep
rs10976129,7212495,,Incomplete Sweep
rs2149538,7212742,,Incomplete Sweep
rs2820957,7215030,,Incomplete Sweep
rs2820956,7216997,,Incomplete Sweep
rs11794497,7234151,,Incomplete Sweep
rs4740874,7257176,,Incomplete Sweep
rs7034160,7266798,,Incomplete Sweep
rs10815582,7274763,,Incomplete Sweep
rs7039269,7294762,,Incomplete Sweep
rs10815590,7299750,,Incomplete Sweep
rs12380136,7303822,,Incomplete Sweep
rs12555938,7306085,,Incomplete Sweep
rs731253,7325949,,Incomplete Sweep
rs6477187,7331123,,Incomplete Sweep
rs9695318,7338292,,Incomplete Sweep
rs4742336,7350902,,Incomplete Sweep
rs4740884,7363868,,Incomplete Sweep
rs7865746,7364476,,Incomplete Sweep
rs7855413,7365169,,Incomplete Sweep
rs1926359,7365925,,Incomplete Sweep
rs7041418,7377537,,Incomplete Sweep
rs4742341,7378656,,Incomplete Sweep
rs943174,7389175,,Incomplete Sweep
rs2997552,7395911,,Incomplete Sweep
rs2997578,7398763,,Incomplete Sweep
rs2997584,7401160,,Incomplete Sweep
rs1926403,7416221,,Incomplete Sweep
rs2986261,7457934,,Incomplete Sweep
rs2381609,7462661,,Incomplete Sweep
rs10976314,7475142,,Incomplete Sweep
rs10815617,7479047,,Incomplete Sweep
rs4742351,7479720,,Incomplete Sweep
rs2381616,7486902,,Incomplete Sweep
rs2381623,7502409,,Incomplete Sweep
rs17542133,7502820,,Incomplete Sweep
rs10511479,7504825,,Incomplete Sweep
rs7025720,7522386,,Incomplete Sweep
rs2890755,7529001,,Incomplete Sweep
rs2381635,7529567,,Incomplete Sweep
rs725988,7560610,,Incomplete Sweep
rs1485184,7569004,,Incomplete Sweep
rs10976420,7572234,,Incomplete Sweep
rs1385447,7575409,,Incomplete Sweep
rs4740901,7577716,,Incomplete Sweep
rs2930713,7639442,,Incomplete Sweep
rs2930727,7646826,,Incomplete Sweep
rs3124028,7658843,,Incomplete Sweep
rs4740904,7672860,,Incomplete Sweep
rs328838,7693280,,Incomplete Sweep
rs328864,7701440,,Incomplete Sweep
rs328863,7701546,,Incomplete Sweep
rs4742386,7701758,,Incomplete Sweep
rs1905761,7702116,,Incomplete Sweep
rs842296,7710636,,Incomplete Sweep
rs328860,7715912,,Incomplete Sweep
rs7854298,7720729,,Incomplete Sweep
rs1332924,7745443,,Incomplete Sweep
rs7863770,7747891,,Incomplete Sweep
rs10815672,7748579,,Incomplete Sweep
rs6477238,7780322,,Incomplete Sweep
rs4740914,7781704,,Incomplete Sweep
rs10815682,7782318,,Incomplete Sweep
rs327755,7782599,,Incomplete Sweep
rs10976580,7786237,,Incomplete Sweep
rs4740916,7796697,,Incomplete Sweep
rs12057040,7802484,,Incomplete Sweep
rs1360583,7805105,,Incomplete Sweep
rs7849315,7805375,,Incomplete Sweep
rs10123429,7808641,,Incomplete Sweep
rs9408714,7810479,,Incomplete Sweep
rs928459,7814326,,Incomplete Sweep
rs7874427,7864526,,Incomplete Sweep
rs10122520,7888998,,Incomplete Sweep
rs10976664,7902161,,Incomplete Sweep
rs2890768,7903952,,Incomplete Sweep
rs1407467,7958906,,Incomplete Sweep
rs2025192,7969082,,Incomplete Sweep
rs10976737,8030076,,Incomplete Sweep
rs2146180,8035606,,Incomplete Sweep
rs7020343,8080327,,Incomplete Sweep
rs10815753,8083954,,Incomplete Sweep
rs9650711,8098790,,Incomplete Sweep
rs941904,8126132,,Incomplete Sweep
rs10976799,8134973,,Incomplete Sweep
rs9696734,8147022,,Incomplete Sweep
rs13287364,8150714,,Incomplete Sweep
rs13299501,8155446,,Incomplete Sweep
rs10739149,8161386,,Incomplete Sweep
rs10976831,8175170,,Incomplete Sweep
rs7044355,8186511,,Incomplete Sweep
rs10815790,8199809,,Incomplete Sweep
rs4127335,8210067,,Incomplete Sweep
rs10815796,8217693,,Incomplete Sweep
rs989813,8375969,,Incomplete Sweep
rs1500327,8380466,,Incomplete Sweep
rs13292038,8401328,,Incomplete Sweep
rs7856797,8401847,,Incomplete Sweep
rs10815868,8418492,,Incomplete Sweep
rs4742502,8420033,,Incomplete Sweep
rs2381798,8421163,,Incomplete Sweep
rs7027844,8423160,,Incomplete Sweep
rs7047641,8423698,,Incomplete Sweep
rs10815873,8426194,,Incomplete Sweep
rs10815876,8435288,,Incomplete Sweep
rs10815877,8440441,,Incomplete Sweep
rs10815878,8441191,,Incomplete Sweep
rs10977117,8441755,,Incomplete Sweep
rs1323588,8443781,,Incomplete Sweep
rs10977176,8514448,,Incomplete Sweep
rs10758985,8610382,,Incomplete Sweep
rs1028018,8649756,,Incomplete Sweep
rs1025547,8654837,,Incomplete Sweep
rs10815923,8659273,,Incomplete Sweep
rs7859849,8660736,,Incomplete Sweep
rs1543083,8693024,,Incomplete Sweep
rs7867247,8695964,,Incomplete Sweep
rs1821429,8705081,,Incomplete Sweep
rs7866922,8709261,,Incomplete Sweep
rs1473822,8716152,,Incomplete Sweep
rs10465099,8729061,,Incomplete Sweep
rs10977299,8774855,,Incomplete Sweep
rs13283979,8776827,,Incomplete Sweep
rs7862354,8781925,,Incomplete Sweep
rs10733549,8802415,,Incomplete Sweep
rs1434273,8807060,,Incomplete Sweep
rs10815964,8816108,,Incomplete Sweep
rs1434256,8820796,,Incomplete Sweep
rs7048621,8822038,,Incomplete Sweep
rs2570299,8830840,,Incomplete Sweep
rs2570301,8842225,,Incomplete Sweep
rs3891649,8843690,,Incomplete Sweep
rs10815977,8850355,,Incomplete Sweep
rs10815989,8881463,,Incomplete Sweep
rs7853293,8884013,,Incomplete Sweep
rs1368680,8885687,,Incomplete Sweep
rs6477360,8887230,,Incomplete Sweep
rs1897676,8916956,,Incomplete Sweep
rs7047447,8930141,,Incomplete Sweep
rs7848109,8943425,,Incomplete Sweep
rs1433552,8957563,,Incomplete Sweep
rs9299084,8983026,,Incomplete Sweep
rs10511519,8991207,,Incomplete Sweep
rs10816028,8991239,,Incomplete Sweep
rs7875273,9013522,,Incomplete Sweep
rs540259,9016157,,Incomplete Sweep
rs368381,9020732,,Incomplete Sweep
rs1889817,9021977,,Incomplete Sweep
rs172862,9022871,,Incomplete Sweep
rs324517,9027625,,Incomplete Sweep
rs324524,9030946,,Incomplete Sweep
rs324533,9035011,,Incomplete Sweep
rs10759035,9042619,,Incomplete Sweep
rs2225482,9044313,,Incomplete Sweep
rs324501,9051819,,Incomplete Sweep
rs9299088,9129360,,Incomplete Sweep
rs1992672,9135908,,Incomplete Sweep
rs10121402,9136300,,Incomplete Sweep
rs1999741,9139128,,Incomplete Sweep
rs12375909,9148221,,Incomplete Sweep
rs10816054,9152042,,Incomplete Sweep
rs1445213,9172216,,Incomplete Sweep
rs945464,9176346,,Incomplete Sweep
rs1959404,9178865,,Incomplete Sweep
rs7035832,9215919,,Incomplete Sweep
rs12336488,9218107,,Incomplete Sweep
rs17667884,9219566,,Incomplete Sweep
rs6477375,9220674,,Incomplete Sweep
rs4568657,9236646,,Incomplete Sweep
rs7863177,9253979,,Incomplete Sweep
rs4363255,9259284,,Incomplete Sweep
rs4563945,9267320,,Incomplete Sweep
rs1547288,9300461,,Incomplete Sweep
rs4562383,9316943,,Incomplete Sweep
rs1332802,9338102,,Incomplete Sweep
rs2151325,9341184,,Incomplete Sweep
rs10977679,9342861,,Incomplete Sweep
rs1855217,9353616,,Incomplete Sweep
rs2780078,9367678,,Incomplete Sweep
rs7848297,9387312,,Incomplete Sweep
rs1412722,9390177,,Incomplete Sweep
rs4142435,9429700,,Incomplete Sweep
rs1360592,9430925,,Incomplete Sweep
rs1360591,9431003,,Incomplete Sweep
rs2026984,9462883,,Incomplete Sweep
rs1332195,9473973,,Incomplete Sweep
rs4551426,9485226,,Incomplete Sweep
rs1412398,9589213,,Incomplete Sweep
rs664869,9590238,,Incomplete Sweep
rs7864331,9630334,,Incomplete Sweep
rs2821477,9663320,,Incomplete Sweep
rs9657638,9691353,,Incomplete Sweep
rs10733553,9699405,,Incomplete Sweep
rs4391483,9701904,,Incomplete Sweep
rs4273904,9714975,,Incomplete Sweep
rs1768891,9741345,,Incomplete Sweep
rs1746799,9790624,,Incomplete Sweep
rs1408133,9798652,,Incomplete Sweep
rs912356,9808094,,Incomplete Sweep
rs9407448,9842100,,Incomplete Sweep
rs9408797,9852282,,Incomplete Sweep
rs10816223,9896970,,Incomplete Sweep
rs12348066,9900028,,Incomplete Sweep
rs10978080,9900993,,Incomplete Sweep
rs6477426,9933289,,Incomplete Sweep
rs2382087,9950537,,Incomplete Sweep
rs7027476,9951522,,Incomplete Sweep
rs10739206,9958038,,Incomplete Sweep
rs10816275,9994946,,Incomplete Sweep
rs10809004,10000180,,Incomplete Sweep
rs727756,10015975,,Incomplete Sweep
rs447910,10044994,,Incomplete Sweep
rs450485,10091925,,Incomplete Sweep
rs150409,10118645,,Incomplete Sweep
rs294856,10182290,,Incomplete Sweep
rs1322142,10223360,,Incomplete Sweep
rs10738156,10227682,,Incomplete Sweep
rs12353282,10228391,,Incomplete Sweep
rs7861410,10263253,,Incomplete Sweep
rs1359095,10266100,,Incomplete Sweep
rs7852334,10338659,,Incomplete Sweep
rs10756029,10348672,,Incomplete Sweep
rs10959075,10352221,,Incomplete Sweep
rs10959076,10352315,,Incomplete Sweep
rs1359091,10357106,,Incomplete Sweep
rs10756041,10469902,,Incomplete Sweep
rs833403,10513334,,Incomplete Sweep
rs2181158,10536257,,Incomplete Sweep
rs2784611,10541203,,Incomplete Sweep
rs833412,10545471,,Incomplete Sweep
rs4741037,10565273,,Incomplete Sweep
rs1040910,10627778,,Incomplete Sweep
rs2208707,10639660,,Incomplete Sweep
rs4427223,10653815,,Incomplete Sweep
rs13285976,10674841,,Incomplete Sweep
