SNP,Positions,Pred,PredClass
rs10197283,3564404,,Neutral
rs4133261,3590719,,Neutral
rs13004318,3626271,,Neutral
rs13395090,3692890,,Neutral
rs2043080,3704038,,Neutral
rs7575946,3732115,,Neutral
rs17505481,3733948,,Neutral
rs12711968,3736100,,Neutral
rs11886426,3743381,,Neutral
rs2603148,3750213,,Neutral
rs9308792,3758470,,Neutral
rs357957,3761563,,Neutral
rs357976,3772398,,Neutral
rs7559461,3796498,,Neutral
rs11886534,3815178,,Neutral
rs12711980,3852455,,Neutral
rs1563173,3855432,,Neutral
rs11693058,3860730,,Neutral
rs968796,3872434,,Neutral
rs4849997,3887025,,Neutral
rs10184902,3900089,,Neutral
rs10186254,3901481,,Neutral
rs7591808,3906612,,Neutral
rs6735949,3941740,,Neutral
rs4850014,3971913,,Neutral
rs1494053,3974408,,Neutral
rs953648,3992749,,Neutral
rs10166392,4064036,,Neutral
rs7420856,4080205,,Neutral
rs10194645,4108654,,Neutral
rs7584928,4110926,,Neutral
rs1347684,4130803,,Neutral
rs9751543,4132427,,Neutral
rs1437700,4148494,,Neutral
rs1437701,4151604,,Neutral
rs6714273,4166573,,Neutral
rs10180291,4170982,,Neutral
rs7573313,4257830,,Neutral
rs4849957,4266600,,Neutral
rs6542697,4288895,,Neutral
rs10179510,4295348,,Neutral
rs6716364,4303047,,Neutral
rs7589994,4312938,,Neutral
rs11123638,4316003,,Neutral
rs7594822,4323198,,Neutral
rs6750318,4360043,,Neutral
rs12476119,4381940,,Neutral
rs2602629,4433930,,Neutral
rs9973340,4447007,,Neutral
rs2677912,4449013,,Neutral
rs634273,4452071,,Neutral
rs589804,4494500,,Neutral
rs13012375,4539061,,Neutral
rs10495502,4569916,,Neutral
rs6542610,4608069,,Neutral
rs10206503,4622909,,Neutral
rs10172284,4628771,,Neutral
rs17019490,4631137,,Neutral
rs8179839,4631497,,Neutral
rs11123571,4695390,,Neutral
rs4849968,4708802,,Neutral
rs12467016,4754638,,Neutral
rs1446137,4800847,,Neutral
rs2165183,4808065,,Neutral
rs1821990,4859997,,Neutral
rs6542638,4871598,,Neutral
rs1439829,4895636,,Neutral
rs6542644,4908205,,Neutral
rs11123600,4938837,,Neutral
rs13016249,4951654,,Neutral
rs12463956,4952272,,Neutral
rs7591716,4954602,,Neutral
rs12613788,5133336,,Neutral
rs10181839,5158680,,Neutral
rs1453798,5186868,,Neutral
rs10929445,5243357,,Neutral
rs7604248,5253527,,Neutral
rs6718709,5257953,,Neutral
rs10181393,5278848,,Neutral
rs13010129,5354426,,Neutral
rs6754266,5368731,,Neutral
rs1404253,5372930,,Neutral
rs12477790,5381495,,Neutral
rs9287696,5382605,,Neutral
rs6734151,5387284,,Neutral
rs10164517,5405078,,Neutral
rs11677035,5413414,,Neutral
rs10929518,5415678,,Neutral
rs10929519,5417753,,Neutral
rs1404257,5420650,,Neutral
rs6720039,5434734,,Neutral
rs792106,5448983,,Neutral
rs792048,5459578,,Neutral
rs792088,5493926,,Neutral
rs792084,5495663,,Neutral
rs2462394,5496871,,Neutral
rs4668614,5511429,,Neutral
rs792068,5518263,,Neutral
rs10194520,5529230,,Neutral
rs4669392,5538403,,Neutral
rs4600622,5539166,,Neutral
rs2882274,5606432,,Neutral
rs10929661,5621235,,Neutral
rs10168340,5641015,,Neutral
rs7557343,5650774,,Neutral
rs6727490,5734689,,Neutral
rs4547512,5739199,,Neutral
rs12052773,5746565,,Neutral
rs7596062,5772751,,Neutral
rs1864262,5777922,,Neutral
rs2722557,5780605,,Neutral
rs2564045,5787341,,Neutral
rs2564050,5795728,,Neutral
rs1560246,5825602,,Neutral
rs2564075,5841088,,Neutral
rs10929838,5876448,,Neutral
rs13405548,5895099,,Neutral
rs4669905,5896643,,Neutral
rs2564010,5906090,,Neutral
rs7593997,5906831,,Neutral
rs965021,5921217,,Neutral
rs2564036,5943695,,Neutral
rs6760889,5946535,,Neutral
rs17373058,5958364,,Neutral
rs4455137,5959304,,Neutral
rs7587957,5960294,,Neutral
rs4668815,5965395,,Neutral
rs2350571,5966862,,Neutral
rs5018486,6004521,,Neutral
rs16864545,6006202,,Neutral
rs13015403,6030153,,Neutral
rs1880800,6038040,,Neutral
rs2709437,6040943,,Neutral
rs2609195,6069456,,Neutral
rs2693833,6069584,,Neutral
rs1818962,6132934,,Neutral
rs2693862,6132950,,Neutral
rs2693864,6139387,,Neutral
rs2609095,6149201,,Neutral
rs9798084,6164900,,Neutral
rs1358135,6190659,,Neutral
rs10439238,6250830,,Neutral
rs6710611,6260220,,Neutral
rs4396686,6262217,,Neutral
rs2166927,6280533,,Neutral
rs2351104,6283601,,Neutral
rs13384785,6293361,,Neutral
rs10519722,6298399,,Neutral
rs17369213,6329668,,Neutral
rs12623864,6338496,,Neutral
rs751394,6357821,,Neutral
rs1816975,6361844,,Neutral
rs1562621,6367549,,Neutral
rs7591996,6378872,,Neutral
rs12995389,6403404,,Neutral
rs9287675,6412212,,Neutral
rs11694771,6420769,,Neutral
rs11679546,6421306,,Neutral
rs4669066,6454343,,Neutral
rs6723180,6469308,,Neutral
rs10208426,6491237,,Neutral
rs3101047,6498096,,Neutral
rs13003560,6499317,,Neutral
rs1585535,6512424,,Neutral
rs931007,6517628,,Neutral
rs1462061,6524238,,Neutral
rs306169,6528851,,Neutral
rs4668498,6559000,,Neutral
rs413642,6561357,,Neutral
rs1462063,6567932,,Neutral
rs6431804,6572073,,Neutral
rs12692317,6573926,,Neutral
rs4318360,6574486,,Neutral
rs16865308,6581374,,Neutral
rs10181492,6593233,,Neutral
rs10202071,6609465,,Neutral
rs10495537,6611970,,Neutral
rs6748722,6618324,,Neutral
rs4669076,6620742,,Neutral
rs7560214,6645259,,Neutral
rs11675022,6663503,,Neutral
rs930978,6705282,,Neutral
rs672463,6742730,,Neutral
rs308020,6786947,,Neutral
rs954845,6804068,,Neutral
rs4668506,6825570,,Neutral
rs6760979,6839635,,Neutral
rs905968,6852690,,Neutral
rs771175,6862204,,Neutral
rs1876105,6865038,,Neutral
rs1077583,6868481,,Neutral
rs700940,6878379,,Neutral
rs3806609,6973634,,Neutral
rs771283,6980852,,Neutral
rs3772003,7029187,,Neutral
rs771268,7049518,,Neutral
rs309311,7074398,,Neutral
rs419970,7079097,,Neutral
rs367107,7089056,,Neutral
rs309304,7098937,,Neutral
rs309303,7099011,,Neutral
rs309294,7105886,,Neutral
rs309292,7106848,,Neutral
rs309278,7114650,,Neutral
rs309273,7118315,,Neutral
rs6722663,7161487,,Neutral
rs2352400,7168013,,Neutral
rs4669133,7169660,,Neutral
rs4669138,7175655,,Neutral
rs4669139,7177584,,Neutral
rs10221761,7179532,,Neutral
rs930767,7220449,,Neutral
rs10495552,7229083,,Neutral
rs6706981,7247211,,Neutral
rs17672986,7255650,,Neutral
rs12998506,7257904,,Neutral
rs952810,7287647,,Neutral
rs7591725,7309553,,Neutral
rs7599262,7314028,,Neutral
rs6431869,7322405,,Neutral
rs11898813,7334460,,Neutral
rs17681533,7356841,,Neutral
rs4669177,7363078,,Neutral
rs1430289,7371811,,Neutral
rs10179297,7377711,,Neutral
rs4669183,7402234,,Neutral
rs10929483,7437839,,Neutral
rs2028381,7439766,,Neutral
rs6756247,7450886,,Neutral
rs2163256,7454937,,Neutral
rs10929484,7459316,,Neutral
rs1583118,7470135,,Neutral
rs3910068,7472149,,Neutral
rs3910069,7472223,,Neutral
rs1430296,7478056,,Neutral
rs6732885,7482219,,Neutral
rs6431885,7573890,,Neutral
rs2172114,7583011,,Neutral
rs11691367,7585383,,Neutral
rs1850909,7592886,,Neutral
rs979290,7599822,,Neutral
rs11676805,7611247,,Neutral
rs6749863,7617841,,Neutral
rs7589284,7619487,,Neutral
rs270843,7692755,,Neutral
rs12692341,7801357,,Neutral
rs13395925,7811301,,Neutral
rs6760840,7848335,,Neutral
rs7561052,7867144,,Neutral
rs798420,7896447,,Neutral
rs12472063,7907665,,Neutral
rs1861500,7914870,,Neutral
rs9287694,7919220,,Neutral
rs10168890,7921137,,Neutral
rs2041874,7922150,,Neutral
rs968964,7927612,,Neutral
rs6736951,7937753,,Neutral
rs2302672,7944471,,Neutral
rs968763,7946176,,Neutral
rs7564066,7955969,,Neutral
rs10929507,7956645,,Neutral
rs1477375,8017928,,Neutral
rs12468177,8019798,,Neutral
rs6753101,8022300,,Neutral
rs193931,8024886,,Neutral
rs41005,8028682,,Neutral
rs41002,8031372,,Neutral
rs2111077,8081038,,Neutral
rs6748904,8103925,,Neutral
rs6718111,8118713,,Neutral
rs6431922,8124541,,Neutral
rs1025053,8133855,,Neutral
rs181134,8202599,,Neutral
rs7591430,8205401,,Neutral
rs181136,8212229,,Neutral
rs1981456,8228445,,Neutral
rs17494521,8340508,,Neutral
rs658243,8364146,,Neutral
rs3102937,8365327,,Neutral
rs690249,8365430,,Neutral
rs439614,8368930,,Neutral
rs184706,8374948,,Neutral
rs3111422,8394626,,Neutral
rs3102941,8424937,,Neutral
rs12623235,8425531,,Neutral
rs12616139,8440102,,Neutral
rs4668568,8460406,,Neutral
rs950968,8480777,,Neutral
rs4669273,8484336,,Neutral
rs2655455,8498335,,Neutral
rs420609,8499743,,Neutral
rs1504240,8507492,,Neutral
rs10427278,8509888,,Neutral
rs6431940,8519729,,Neutral
rs876753,8572032,,Neutral
rs1532791,8591378,,Neutral
rs11695862,8630059,,Neutral
rs3927971,8693553,,Neutral
rs7572345,8697275,,Neutral
rs4669322,8705890,,Neutral
rs13390283,8878259,,Neutral
rs12053486,8885196,,Neutral
rs4669342,8886008,,Neutral
rs13423661,9171357,,Neutral
rs907165,9225599,,Neutral
rs6431986,9242262,,Neutral
rs6743148,9257678,,Neutral
rs6431990,9262021,,Neutral
rs2136842,9280436,,Neutral
rs7605582,9333541,,Neutral
rs10192441,9339977,,Neutral
rs4610024,9352262,,Neutral
rs6743955,9356883,,Neutral
rs6736437,9361465,,Neutral
rs4627537,9376857,,Neutral
rs10210653,9380400,,Neutral
rs10181704,9383138,,Neutral
rs7569295,9385266,,Neutral
rs1130094,9547467,,Neutral
rs10495562,9548790,,Neutral
rs6432018,9639346,,Neutral
rs3762535,9691037,,Neutral
rs951629,9714242,,Neutral
rs4669413,9723374,,Neutral
rs10179015,9731825,,Neutral
rs4668631,9750674,,Neutral
rs4668634,9757867,,Neutral
rs4669424,9758054,,Neutral
rs4605345,9773188,,Neutral
rs12995890,9825461,,Neutral
rs871820,9830280,,Neutral
rs11674369,9831919,,Neutral
rs11674480,9832202,,Neutral
rs6739059,9858348,,Neutral
rs7559852,9869650,,Neutral
rs10803704,9874548,,Neutral
rs2303914,9901137,,Neutral
rs2288643,9997135,,Neutral
rs1109037,10003173,,Neutral
rs6708858,10015678,,Neutral
rs16867274,10043866,,Neutral
rs6705493,10054387,,Neutral
rs934303,10058432,,Neutral
rs1465638,10058642,,Neutral
rs1052835,10059524,,Neutral
rs11246,10059753,,Neutral
rs11686388,10074176,,Neutral
rs6716186,10077130,,Neutral
rs35454789,10084663,,Neutral
rs6432057,10127695,,Neutral
rs12622575,10144712,,Neutral
rs11680378,10147362,,Neutral
rs4309551,10190124,,Neutral
rs7593918,10217841,,Neutral
rs12621615,10247476,,Neutral
rs2357468,10258919,,Neutral
rs887963,10265188,,Neutral
rs7587651,10286057,,Neutral
rs741260,10295678,,Neutral
rs10929642,10299447,,Neutral
rs759343,10313319,,Neutral
rs12476240,10313395,,Neutral
rs17379538,10330882,,Neutral
rs4669572,10392759,,Neutral
rs4669573,10396387,,Neutral
rs10197851,10402860,,Neutral
rs17434144,10406886,,Neutral
rs12618307,10414395,,Neutral
rs6755271,10427490,,Neutral
rs7563637,10429833,,Neutral
rs7563835,10430031,,Neutral
rs9967756,10433880,,Neutral
rs7560149,10435286,,Neutral
rs6721270,10438577,,Neutral
rs10198351,10442231,,Neutral
rs7588656,10447671,,Neutral
rs7582990,10450320,,Neutral
rs2270302,10454469,,Neutral
rs11676661,10454913,,Neutral
rs4668685,10457837,,Neutral
rs9917245,10459163,,Neutral
rs3771130,10466277,,Neutral
rs1974676,10481364,,Neutral
rs1465323,10485346,,Neutral
rs7591360,10533665,,Neutral
rs818148,10554776,,Neutral
rs818185,10566308,,Neutral
rs7609435,10568190,,Neutral
rs11887760,10580634,,Neutral
rs13005655,10583920,,Neutral
rs1641147,10589484,,Neutral
rs13024441,10602694,,Neutral
rs2357650,10614328,,Neutral
rs6714413,10676310,,Neutral
rs11684157,10744607,,Neutral
rs12468286,10779638,,Neutral
rs4669621,10803548,,Neutral
rs10929698,10807239,,Neutral
rs4539765,10818942,,Neutral
rs6757005,10828301,,Neutral
rs1686482,10839966,,Neutral
rs4799,10850699,,Neutral
rs1734340,10853542,,Neutral
rs1734343,10854487,,Neutral
rs1734444,10886778,,Neutral
rs17365477,10887575,,Neutral
rs4669633,10894240,,Neutral
rs11692302,10910723,,Neutral
rs7586507,10918582,,Neutral
rs1997523,10922254,,Neutral
rs921605,10978804,,Neutral
rs4669658,11030982,,Neutral
rs6432157,11035728,,Neutral
rs6432158,11035861,,Neutral
rs754798,11044204,,Neutral
rs2357885,11049063,,Neutral
rs4668706,11072442,,Neutral
rs12053436,11078219,,Neutral
rs11903722,11078995,,Neutral
rs10176051,11079731,,Neutral
rs1349722,11080186,,Neutral
rs4668708,11082087,,Neutral
rs2357887,11082742,,Neutral
rs2357888,11102364,,Neutral
rs6739054,11138013,,Neutral
rs7568379,11154570,,Neutral
rs866995,11160838,,Neutral
rs9287725,11174945,,Neutral
rs6750442,11176518,,Neutral
rs6739182,11177056,,Neutral
rs7560331,11182281,,Neutral
rs7608117,11183423,,Neutral
rs17366322,11190235,,Neutral
rs2271622,11218182,,Neutral
rs921322,11237111,,Neutral
rs8996,11238328,,Neutral
rs978906,11240727,,Neutral
rs726843,11273641,,Neutral
rs6716817,11303285,,Neutral
rs7581184,11406981,,Neutral
rs6705170,11420107,,Neutral
rs4668723,11427085,,Neutral
rs4669725,11448167,,Neutral
rs6761608,11449182,,Neutral
rs6724463,11527533,,Neutral
rs4669730,11537125,,Neutral
rs7601812,11544861,,Neutral
rs9287731,11570246,,Neutral
rs12476319,11665857,,Neutral
rs7584842,11673711,,Neutral
rs2304400,11673880,,Neutral
rs2304402,11691775,,Neutral
rs13406323,11697054,,Neutral
rs12692444,11713812,,Neutral
rs10210917,11714225,,Neutral
rs4358094,11732943,,Neutral
rs4233899,11757081,,Neutral
rs4669772,11760727,,Neutral
rs6749129,11783102,,Neutral
rs10191952,11798419,,Neutral
rs10191977,11798489,,Neutral
rs4076055,11806835,,Neutral
rs7595221,11814425,,Neutral
rs2278513,11835355,,Neutral
rs2358126,11847729,,Neutral
rs2577256,11889940,,Neutral
rs6709884,11898090,,Neutral
rs1370548,11899195,,Neutral
rs1012566,11900734,,Neutral
rs6740809,11913137,,Neutral
rs953071,11924065,,Neutral
rs10929771,11926249,,Neutral
rs4027132,11954942,,Neutral
rs4669784,11955419,,Neutral
rs2581087,11974975,,Neutral
rs2581084,11986833,,Neutral
rs2581081,11998815,,Neutral
rs9287739,12000928,,Neutral
rs11891008,12020720,,Neutral
rs7575078,12034335,,Neutral
rs12613478,12051797,,Neutral
rs11897150,12064320,,Neutral
rs893787,12103786,,Neutral
rs17549909,12110516,,Neutral
rs10495589,12124828,,Neutral
rs13416258,12179101,,Neutral
rs11901591,12191083,,Neutral
rs1344935,12191473,,Neutral
rs934857,12202252,,Neutral
rs3863944,12209497,,Neutral
rs6760764,12212326,,Neutral
rs6432266,12221838,,Neutral
rs12617169,12225261,,Neutral
rs16858361,12227529,,Neutral
rs12692470,12228356,,Neutral
rs10167975,12234419,,Neutral
rs4669825,12238520,,Neutral
rs4669826,12249994,,Neutral
rs1225214,12252789,,Neutral
rs6432270,12260177,,Neutral
rs10929792,12279672,,Neutral
rs10929793,12279752,,Neutral
rs7587168,12289396,,Neutral
rs10197467,12289863,,Neutral
rs12613308,12293255,,Neutral
rs10192295,12322300,,Neutral
rs10164492,12328499,,Neutral
rs10754960,12335521,,Neutral
rs7563729,12448648,,Neutral
rs11676011,12465734,,Neutral
rs13022361,12466627,,Neutral
rs10176670,12503178,,Neutral
rs6740022,12535410,,Neutral
rs1997249,12536048,,Neutral
rs1527986,12539208,,Neutral
rs1569120,12560197,,Neutral
rs1534430,12562187,,Neutral
rs11904698,12569273,,Neutral
rs10169963,12570382,,Neutral
rs4669855,12572596,,Neutral
rs13021445,12575347,,Neutral
rs10188470,12577917,,Neutral
rs6712833,12590812,,Neutral
rs779921,12592543,,Neutral
rs779925,12594486,,Neutral
rs2139381,12659541,,Neutral
rs939219,12662754,,Neutral
rs939221,12662871,,Neutral
rs1401697,12698904,,Neutral
rs11889770,12737074,,Neutral
rs890073,12738800,,Neutral
rs625842,12746424,,Neutral
rs17465002,12785231,,Neutral
rs2042566,12796119,,Neutral
rs2113818,12808311,,Neutral
rs12616457,12814164,,Neutral
rs4668785,12818982,,Neutral
rs890074,12827535,,Neutral
rs2194724,12859493,,Neutral
rs10186351,12881879,,Neutral
rs4669886,12891695,,Neutral
rs1357060,12920449,,Neutral
rs13425286,12932879,,Neutral
rs1879543,12942282,,Neutral
rs6739633,12945998,,Neutral
rs779357,12969676,,Neutral
rs779374,12987727,,Neutral
rs779388,13002617,,Neutral
rs779408,13021007,,Neutral
rs12994713,13025702,,Neutral
rs1402545,13026840,,Neutral
rs2380458,13050537,,Neutral
rs12692488,13052254,,Neutral
rs9784164,13065515,,Neutral
rs1818595,13085683,,Neutral
rs2046266,13284325,,Neutral
rs1594385,13493740,,Neutral
rs13022060,13545571,,Neutral
rs11695059,13555749,,Neutral
rs12998776,13569875,,Neutral
rs12618935,13601818,,Neutral
rs4668809,13603158,,Neutral
rs1608539,13604639,,Neutral
rs2053730,13870070,,Neutral
rs1349841,13893368,,Neutral
rs4669956,13895806,,Neutral
rs10199692,13918833,,Neutral
rs2890456,13952272,,Neutral
rs6432423,13958114,,Neutral
rs11682654,13962334,,Neutral
rs921692,13977037,,Neutral
rs91166,13999356,,Neutral
rs391769,14079516,,Neutral
rs17315655,14130496,,Neutral
rs360485,14133178,,Neutral
rs1075729,14262915,,Neutral
rs753194,14283562,,Neutral
rs12692521,14284147,,Neutral
rs12476448,14317925,,Neutral
rs1823309,14330848,,Neutral
rs1900854,14339542,,Neutral
rs2014149,14456928,,Neutral
rs6748459,14464231,,Neutral
rs10929912,14482859,,Neutral
rs6752334,14486328,,Neutral
rs1400025,14505475,,Neutral
rs993678,14509916,,Neutral
rs2865931,14527512,,Neutral
rs9287779,14536142,,Neutral
rs10169019,14545365,,Neutral
rs6760986,14550015,,Neutral
rs6725529,14565881,,Neutral
rs4669992,14568632,,Neutral
rs7565739,14571100,,Neutral
rs10195150,14571297,,Neutral
rs11895101,14582310,,Neutral
rs6432463,14583958,,Neutral
rs2696895,14601916,,Neutral
rs6710377,14610997,,Neutral
rs2015245,14662597,,Neutral
rs4670011,14684271,,Neutral
rs1897912,14784491,,Neutral
rs2714240,14794545,,Neutral
rs2010753,14809333,,Neutral
rs1529833,14818353,,Neutral
rs16862033,14862751,,Neutral
rs6724694,14869636,,Neutral
rs2679440,14882108,,Neutral
rs10211519,14888493,,Neutral
rs7423486,14924545,,Neutral
rs6730959,14947112,,Neutral
rs6432491,14966086,,Neutral
rs793831,15005686,,Neutral
rs1594420,15022477,,Neutral
rs11892626,15052159,,Neutral
rs6432496,15055736,,Neutral
rs1367482,15057609,,Neutral
rs7607769,15065544,,Neutral
rs6748326,15065789,,Neutral
rs1430805,15104427,,Neutral
rs11688502,15196012,,Neutral
rs6431679,15213211,,Neutral
rs6759219,15388452,,Neutral
rs13391772,15639954,,Neutral
rs3755130,15647034,,Neutral
rs753383,15717102,,Neutral
rs807573,15725088,,Neutral
rs7579979,15729712,,Neutral
rs6743299,15743439,,Neutral
rs6720135,15760339,,Neutral
rs1862101,15761291,,Neutral
rs12618280,15768300,,Neutral
rs6746441,15773823,,Neutral
rs751310,15806870,,Neutral
rs1345564,15813158,,Neutral
rs6431735,15813722,,Neutral
rs7583242,15817931,,Neutral
rs2544535,15824229,,Neutral
rs6706165,15827051,,Neutral
rs11895482,15834965,,Neutral
rs12052505,15840385,,Neutral
rs10929389,15847463,,Neutral
rs2380674,15848838,,Neutral
rs2380675,15848853,,Neutral
rs3954898,15848965,,Neutral
rs12998452,15851823,,Neutral
rs2380677,15855204,,Neutral
rs2380680,15863077,,Neutral
rs12476664,15868350,,Neutral
rs7595922,15883079,,Neutral
rs2559069,15946904,,Neutral
rs2693013,15947485,,Neutral
rs7578895,15947511,,Neutral
rs11676479,15953819,,Neutral
rs7594782,15962243,,Neutral
rs11691519,15977379,,Neutral
rs12692281,15989499,,Neutral
rs9653226,15997204,,Neutral
rs4233848,16028755,,Neutral
rs6716344,16030279,,Neutral
rs6751458,16046274,,Neutral
rs17467679,16051314,,Neutral
rs9287666,16054373,,Neutral
rs1365966,16067231,,Neutral
rs934059,16108333,,Neutral
rs10186232,16111555,,Neutral
rs11885671,16122837,,Neutral
rs1427682,16126924,,Neutral
rs7370296,16169449,,Neutral
rs1567965,16242453,,Neutral
rs7569508,16297389,,Neutral
rs11685981,16308968,,Neutral
rs340749,16310314,,Neutral
rs2333979,16323016,,Neutral
rs340767,16323134,,Neutral
rs733555,16327708,,Neutral
rs1366835,16332877,,Neutral
rs4832490,16356548,,Neutral
rs10169258,16628017,,Neutral
rs7425164,16648479,,Neutral
rs17643147,16659034,,Neutral
rs10167880,16662722,,Neutral
rs1024925,16668834,,Neutral
rs12052781,16672451,,Neutral
rs2342437,16673430,,Neutral
rs4832470,16673846,,Neutral
rs1722418,16683786,,Neutral
rs6716519,16767735,,Neutral
rs6531266,16808256,,Neutral
rs2341997,16835467,,Neutral
rs7603644,17029304,,Neutral
rs1515972,17095859,,Neutral
rs2342547,17124570,,Neutral
rs7572654,17145529,,Neutral
rs11096723,17203869,,Neutral
rs17477667,17295799,,Neutral
