SNP,Positions,Pred,PredClass
rs4814106,1240108,,Incomplete Sweep
rs3795137,1240845,,Incomplete Sweep
rs2273958,1241008,,Incomplete Sweep
rs2273959,1241247,,Incomplete Sweep
rs6033417,1244811,,Incomplete Sweep
rs6033448,1255888,,Incomplete Sweep
rs3764712,1261762,,Incomplete Sweep
rs6078807,1288390,,Incomplete Sweep
rs4814223,1331325,,Incomplete Sweep
rs8124053,1343793,,Incomplete Sweep
rs2092881,1358480,,Incomplete Sweep
rs910619,1364521,,Incomplete Sweep
rs932524,1368335,,Incomplete Sweep
rs6079138,1369931,,Incomplete Sweep
rs6033807,1370800,,Incomplete Sweep
rs3088080,1371778,,Incomplete Sweep
rs6891,1372302,,Incomplete Sweep
rs3829698,1378550,,Incomplete Sweep
rs6042462,1396477,,Incomplete Sweep
rs2256229,1465979,,Incomplete Sweep
rs2250091,1486870,,Incomplete Sweep
rs2253693,1493468,,Incomplete Sweep
rs2253698,1493617,,Incomplete Sweep
rs6074896,1545228,,Incomplete Sweep
rs13037971,1557495,,Incomplete Sweep
rs6110838,1593502,,Incomplete Sweep
rs761824,1599420,,Incomplete Sweep
rs202537,1614106,,Incomplete Sweep
rs202520,1623292,,Incomplete Sweep
rs202481,1627289,,Incomplete Sweep
rs202516,1652837,,Incomplete Sweep
rs564402,1675964,,Incomplete Sweep
rs200881,1719233,,Incomplete Sweep
rs200896,1737409,,Incomplete Sweep
rs200894,1737827,,Incomplete Sweep
rs58532,1740434,,Incomplete Sweep
rs200889,1742342,,Incomplete Sweep
rs200888,1744461,,Incomplete Sweep
rs156353,1761373,,Incomplete Sweep
rs627517,1769917,,Incomplete Sweep
rs156330,1774095,,Incomplete Sweep
rs156347,1784532,,Incomplete Sweep
rs156349,1786222,,Incomplete Sweep
rs156324,1794014,,Incomplete Sweep
rs1884565,1825149,,Incomplete Sweep
rs3828016,1865289,,Incomplete Sweep
rs6046419,1989016,,Incomplete Sweep
rs2211325,2032187,,Incomplete Sweep
rs6137005,2036698,,Incomplete Sweep
rs6081995,2042304,,Incomplete Sweep
rs2153739,2073837,,Incomplete Sweep
rs2153741,2074096,,Incomplete Sweep
rs2153742,2074567,,Incomplete Sweep
rs1610305,2100057,,Incomplete Sweep
rs6082311,2106126,,Incomplete Sweep
rs1884874,2112587,,Incomplete Sweep
rs4535128,2117801,,Incomplete Sweep
rs6137288,2120546,,Incomplete Sweep
rs911132,2122119,,Incomplete Sweep
rs6075784,2125885,,Incomplete Sweep
rs6082364,2127466,,Incomplete Sweep
rs6047591,2171481,,Incomplete Sweep
rs6082497,2174630,,Incomplete Sweep
rs6137426,2175433,,Incomplete Sweep
rs6137430,2176448,,Incomplete Sweep
rs6036147,2256274,,Incomplete Sweep
rs214831,2269363,,Incomplete Sweep
rs214832,2269665,,Incomplete Sweep
rs2179463,2297310,,Incomplete Sweep
rs6076199,2419755,,Incomplete Sweep
rs6083460,2424631,,Incomplete Sweep
rs12480575,2426707,,Incomplete Sweep
rs6083505,2436753,,Incomplete Sweep
rs6049629,2436941,,Incomplete Sweep
rs6083536,2449632,,Incomplete Sweep
rs6036860,2465377,,Incomplete Sweep
rs6036862,2465448,,Incomplete Sweep
rs6114817,2465825,,Incomplete Sweep
rs6049839,2466565,,Incomplete Sweep
rs2422778,2473421,,Incomplete Sweep
rs6083607,2475510,,Incomplete Sweep
rs6083663,2489084,,Incomplete Sweep
rs6036974,2491804,,Incomplete Sweep
rs4815349,2495597,,Incomplete Sweep
rs4815352,2497008,,Incomplete Sweep
rs6050256,2502907,,Incomplete Sweep
rs6037081,2528772,,Incomplete Sweep
rs4815533,2632923,,Incomplete Sweep
rs6051339,2657659,,Incomplete Sweep
rs215519,2706377,,Incomplete Sweep
rs215529,2715620,,Incomplete Sweep
rs11087556,2733598,,Incomplete Sweep
rs127073,2735994,,Incomplete Sweep
rs1329269,2758098,,Incomplete Sweep
rs4813619,2763715,,Incomplete Sweep
rs632080,2791053,,Incomplete Sweep
rs677344,2794289,,Incomplete Sweep
rs7262267,2813976,,Incomplete Sweep
rs1884891,2910004,,Incomplete Sweep
rs911143,2940446,,Incomplete Sweep
rs1178031,2940928,,Incomplete Sweep
rs615568,2956775,,Incomplete Sweep
rs654750,2959187,,Incomplete Sweep
rs1034063,2979831,,Incomplete Sweep
rs2770378,3001513,,Incomplete Sweep
rs4813627,3003512,,Incomplete Sweep
rs2770381,3009985,,Incomplete Sweep
rs6084265,3018897,,Incomplete Sweep
rs306755,3047751,,Incomplete Sweep
rs2295545,3112685,,Incomplete Sweep
rs4815574,3118172,,Incomplete Sweep
rs6037506,3147769,,Incomplete Sweep
rs3810559,3155749,,Incomplete Sweep
rs6051727,3235121,,Incomplete Sweep
rs979332,3381158,,Incomplete Sweep
rs6139130,3383475,,Incomplete Sweep
rs347464,3386396,,Incomplete Sweep
rs2853224,3471756,,Incomplete Sweep
rs170974,3547112,,Incomplete Sweep
rs583688,3567771,,Incomplete Sweep
rs511898,3603084,,Incomplete Sweep
rs656635,3616081,,Incomplete Sweep
rs3746638,3623332,,Incomplete Sweep
rs673114,3625735,,Incomplete Sweep
rs1018493,3630010,,Incomplete Sweep
rs584897,3663360,,Incomplete Sweep
rs509764,3664457,,Incomplete Sweep
rs2295343,3683600,,Incomplete Sweep
rs621624,3689800,,Incomplete Sweep
rs683808,3697885,,Incomplete Sweep
rs13043330,3704596,,Incomplete Sweep
rs1968648,3711348,,Incomplete Sweep
rs579111,3711872,,Incomplete Sweep
rs3761218,3724174,,Incomplete Sweep
rs3761219,3724367,,Incomplete Sweep
rs932529,3727629,,Incomplete Sweep
rs4813643,3735755,,Incomplete Sweep
rs4815607,3736479,,Incomplete Sweep
rs6515831,3799950,,Incomplete Sweep
rs6084506,3818932,,Incomplete Sweep
rs4815628,3839895,,Incomplete Sweep
rs6084513,3845014,,Incomplete Sweep
rs6037695,3853730,,Incomplete Sweep
rs241600,3859270,,Incomplete Sweep
rs241623,3869964,,Incomplete Sweep
rs998132,3913054,,Incomplete Sweep
rs6052257,3966578,,Incomplete Sweep
rs8123223,3996021,,Incomplete Sweep
rs945763,4004123,,Incomplete Sweep
rs6084605,4017830,,Incomplete Sweep
rs6084609,4019077,,Incomplete Sweep
rs4815646,4027151,,Incomplete Sweep
rs6052378,4055167,,Incomplete Sweep
rs1741331,4056360,,Incomplete Sweep
rs1741285,4064436,,Incomplete Sweep
rs1621960,4065341,,Incomplete Sweep
rs1741315,4103947,,Incomplete Sweep
rs1741318,4105599,,Incomplete Sweep
rs1124983,4110410,,Incomplete Sweep
rs6084657,4119496,,Incomplete Sweep
rs2027237,4125104,,Incomplete Sweep
rs7262469,4132857,,Incomplete Sweep
rs910949,4145197,,Incomplete Sweep
rs709024,4149983,,Incomplete Sweep
rs6116268,4159439,,Incomplete Sweep
rs4815670,4164863,,Incomplete Sweep
rs4815675,4171453,,Incomplete Sweep
rs3787442,4173393,,Incomplete Sweep
rs6107436,4199662,,Incomplete Sweep
rs1556829,4207546,,Incomplete Sweep
rs4110508,4256155,,Incomplete Sweep
rs513783,4272820,,Incomplete Sweep
rs297663,4282746,,Incomplete Sweep
rs159764,4283298,,Incomplete Sweep
rs3912089,4286058,,Incomplete Sweep
rs159784,4296037,,Incomplete Sweep
rs192717,4301884,,Incomplete Sweep
rs6084724,4310591,,Incomplete Sweep
rs13040121,4313977,,Incomplete Sweep
rs3904864,4327086,,Incomplete Sweep
rs297709,4336115,,Incomplete Sweep
rs453816,4351693,,Incomplete Sweep
rs10485512,4354221,,Incomplete Sweep
rs6084754,4392161,,Incomplete Sweep
rs297658,4400716,,Incomplete Sweep
rs6084806,4531833,,Incomplete Sweep
rs6107491,4533239,,Incomplete Sweep
rs6139494,4539715,,Incomplete Sweep
rs6052697,4554491,,Incomplete Sweep
rs6052699,4559877,,Incomplete Sweep
rs6037913,4572176,,Incomplete Sweep
rs6116466,4585168,,Incomplete Sweep
rs2025115,4596538,,Incomplete Sweep
rs2756271,4613261,,Incomplete Sweep
rs2756267,4636713,,Incomplete Sweep
rs2756264,4651120,,Incomplete Sweep
rs2735674,4651380,,Incomplete Sweep
rs2245220,4653718,,Incomplete Sweep
rs2756263,4653756,,Incomplete Sweep
rs2756262,4653865,,Incomplete Sweep
rs4815731,4655112,,Incomplete Sweep
rs2735675,4655388,,Incomplete Sweep
rs8125320,4657852,,Incomplete Sweep
rs2249483,4667176,,Incomplete Sweep
rs6052806,4669871,,Incomplete Sweep
rs731001,4679547,,Incomplete Sweep
rs6084863,4683080,,Incomplete Sweep
rs6037959,4689723,,Incomplete Sweep
rs2422951,4693464,,Incomplete Sweep
rs1535380,4707395,,Incomplete Sweep
rs2422999,4722171,,Incomplete Sweep
rs2423073,4775547,,Incomplete Sweep
rs1131382,4782338,,Incomplete Sweep
rs1776955,4816309,,Incomplete Sweep
rs1715379,4827927,,Incomplete Sweep
rs1715385,4835670,,Incomplete Sweep
rs6133175,4839759,,Incomplete Sweep
rs1715364,4846896,,Incomplete Sweep
rs1715367,4848964,,Incomplete Sweep
rs2748901,4896248,,Incomplete Sweep
rs4076098,4915355,,Incomplete Sweep
rs6053022,4921456,,Incomplete Sweep
rs6053024,4923805,,Incomplete Sweep
rs4815759,4927886,,Incomplete Sweep
rs13042903,4928952,,Incomplete Sweep
rs369270,4977207,,Incomplete Sweep
rs261360,4985774,,Incomplete Sweep
rs4815763,4994930,,Incomplete Sweep
rs418062,5003138,,Incomplete Sweep
rs6084985,5006791,,Incomplete Sweep
rs6053111,5029937,,Incomplete Sweep
rs6085011,5073619,,Incomplete Sweep
rs6053163,5081410,,Incomplete Sweep
rs6107589,5098050,,Incomplete Sweep
rs2295510,5120751,,Incomplete Sweep
rs6116695,5142373,,Incomplete Sweep
rs6107598,5148227,,Incomplete Sweep
rs910974,5151917,,Incomplete Sweep
rs2326599,5152639,,Incomplete Sweep
rs4815774,5162469,,Incomplete Sweep
rs6085054,5193152,,Incomplete Sweep
rs2326614,5195393,,Incomplete Sweep
rs2145083,5208540,,Incomplete Sweep
rs910970,5219710,,Incomplete Sweep
rs6085075,5219836,,Incomplete Sweep
rs2145089,5231634,,Incomplete Sweep
rs6053281,5237644,,Incomplete Sweep
rs6053306,5249501,,Incomplete Sweep
rs6038132,5253400,,Incomplete Sweep
rs6116751,5273472,,Incomplete Sweep
rs6085118,5274616,,Incomplete Sweep
rs6085130,5288447,,Incomplete Sweep
rs6053353,5305968,,Incomplete Sweep
rs6516027,5307457,,Incomplete Sweep
rs6516030,5319499,,Incomplete Sweep
rs6053417,5395617,,Incomplete Sweep
rs6053422,5397373,,Incomplete Sweep
rs6053430,5410313,,Incomplete Sweep
rs2022259,5412732,,Incomplete Sweep
rs910700,5414940,,Incomplete Sweep
rs4815819,5417600,,Incomplete Sweep
rs1053399,5473986,,Incomplete Sweep
rs6085202,5474032,,Incomplete Sweep
rs6053523,5519964,,Incomplete Sweep
rs6053527,5530457,,Incomplete Sweep
rs6139776,5545276,,Incomplete Sweep
rs6038219,5558737,,Incomplete Sweep
rs2102486,5559886,,Incomplete Sweep
rs6053561,5572890,,Incomplete Sweep
rs6139791,5579288,,Incomplete Sweep
rs8119133,5592184,,Incomplete Sweep
rs805751,5595738,,Incomplete Sweep
rs805761,5625758,,Incomplete Sweep
rs805726,5643173,,Incomplete Sweep
rs6053640,5663193,,Incomplete Sweep
rs237417,5698788,,Incomplete Sweep
rs4815853,5710821,,Incomplete Sweep
rs6133268,5757016,,Incomplete Sweep
rs237101,5765549,,Incomplete Sweep
rs1287002,5782483,,Incomplete Sweep
rs1699238,5788828,,Incomplete Sweep
rs1699233,5791812,,Incomplete Sweep
rs6038317,5813636,,Incomplete Sweep
rs988036,5830236,,Incomplete Sweep
rs1287032,5835344,,Incomplete Sweep
rs180479,5837192,,Incomplete Sweep
rs910122,5851322,,Incomplete Sweep
rs236153,5851894,,Incomplete Sweep
rs400735,5857565,,Incomplete Sweep
rs410462,5858766,,Incomplete Sweep
rs6107718,5859963,,Incomplete Sweep
rs6133280,5942488,,Incomplete Sweep
rs6139898,5962954,,Incomplete Sweep
rs2235816,5966711,,Incomplete Sweep
rs1884642,5982532,,Incomplete Sweep
rs6053889,6010913,,Incomplete Sweep
rs753927,6012710,,Incomplete Sweep
rs749922,6016863,,Incomplete Sweep
rs6053909,6035162,,Incomplete Sweep
rs6085406,6037797,,Incomplete Sweep
rs10373,6048088,,Incomplete Sweep
rs3852936,6092454,,Incomplete Sweep
rs954388,6123064,,Incomplete Sweep
rs6053960,6124778,,Incomplete Sweep
rs6053961,6124793,,Incomplete Sweep
rs2021349,6129947,,Incomplete Sweep
rs6053974,6134488,,Incomplete Sweep
rs2423144,6136385,,Incomplete Sweep
rs3905168,6174752,,Incomplete Sweep
rs3909086,6199639,,Incomplete Sweep
rs3844461,6201115,,Incomplete Sweep
rs237691,6231026,,Incomplete Sweep
rs2326746,6239315,,Incomplete Sweep
rs6054075,6241087,,Incomplete Sweep
rs2326748,6241824,,Incomplete Sweep
rs6054092,6251803,,Incomplete Sweep
rs6133306,6281294,,Incomplete Sweep
rs953420,6364132,,Incomplete Sweep
rs6038495,6370001,,Incomplete Sweep
rs6133317,6374137,,Incomplete Sweep
rs4815900,6376763,,Incomplete Sweep
rs2225348,6382265,,Incomplete Sweep
rs6085568,6400981,,Incomplete Sweep
rs6117294,6418804,,Incomplete Sweep
rs6107820,6434648,,Incomplete Sweep
rs6140015,6435524,,Incomplete Sweep
rs6107827,6446845,,Incomplete Sweep
rs1998151,6495287,,Incomplete Sweep
rs1321449,6522300,,Incomplete Sweep
rs6140039,6532303,,Incomplete Sweep
rs6054383,6532604,,Incomplete Sweep
rs6054399,6547698,,Incomplete Sweep
rs994308,6551622,,Incomplete Sweep
rs6107853,6557877,,Incomplete Sweep
rs967417,6568892,,Incomplete Sweep
rs984677,6585233,,Incomplete Sweep
rs11087739,6600824,,Incomplete Sweep
rs2206922,6625128,,Incomplete Sweep
rs6085658,6633377,,Incomplete Sweep
rs6117395,6638841,,Incomplete Sweep
rs990928,6641879,,Incomplete Sweep
rs235763,6653246,,Incomplete Sweep
rs2876052,6659572,,Incomplete Sweep
rs6117401,6664097,,Incomplete Sweep
rs11697956,6671827,,Incomplete Sweep
rs235730,6684189,,Incomplete Sweep
rs235711,6688089,,Incomplete Sweep
rs235710,6688365,,Incomplete Sweep
rs1980499,6694497,,Incomplete Sweep
rs6085682,6719211,,Incomplete Sweep
rs1157079,6726978,,Incomplete Sweep
rs235725,6740144,,Incomplete Sweep
rs6054529,6746494,,Incomplete Sweep
rs6038617,6770165,,Incomplete Sweep
rs6038619,6774061,,Incomplete Sweep
rs6038623,6784952,,Incomplete Sweep
rs7268985,6790330,,Incomplete Sweep
rs1016229,6806994,,Incomplete Sweep
rs1028394,6808895,,Incomplete Sweep
rs1883717,6814917,,Incomplete Sweep
rs6117496,6821246,,Incomplete Sweep
rs6107891,6829897,,Incomplete Sweep
rs6038647,6846805,,Incomplete Sweep
rs974099,6871536,,Incomplete Sweep
rs6077109,6884845,,Incomplete Sweep
rs6077113,6888679,,Incomplete Sweep
rs6054633,6893366,,Incomplete Sweep
rs6038673,6904299,,Incomplete Sweep
rs6085806,6912081,,Incomplete Sweep
rs1884302,7054289,,Incomplete Sweep
rs2207584,7156149,,Incomplete Sweep
rs2326905,7158137,,Incomplete Sweep
rs4813818,7159514,,Incomplete Sweep
rs6117726,7191540,,Incomplete Sweep
rs6107955,7201477,,Incomplete Sweep
rs6085961,7204082,,Incomplete Sweep
rs6107957,7210606,,Incomplete Sweep
rs6038767,7224405,,Incomplete Sweep
rs6085983,7230051,,Incomplete Sweep
rs6085990,7237719,,Incomplete Sweep
rs6085991,7243118,,Incomplete Sweep
rs721708,7255815,,Incomplete Sweep
rs971226,7274701,,Incomplete Sweep
rs2423233,7312753,,Incomplete Sweep
rs6086068,7419137,,Incomplete Sweep
rs6038855,7419576,,Incomplete Sweep
rs6055065,7430971,,Incomplete Sweep
rs6055075,7445194,,Incomplete Sweep
rs6038861,7447209,,Incomplete Sweep
rs4816009,7493361,,Incomplete Sweep
rs6038880,7497585,,Incomplete Sweep
rs1022632,7499917,,Incomplete Sweep
rs1022631,7500264,,Incomplete Sweep
rs6117855,7501476,,Incomplete Sweep
rs6055144,7514496,,Incomplete Sweep
rs6055239,7592140,,Incomplete Sweep
rs6108037,7598093,,Incomplete Sweep
rs6055249,7602897,,Incomplete Sweep
rs6077242,7607991,,Incomplete Sweep
rs730520,7635252,,Incomplete Sweep
rs6140393,7637192,,Incomplete Sweep
rs2294551,7648108,,Incomplete Sweep
rs6038995,7907777,,Incomplete Sweep
rs6039041,8058529,,Incomplete Sweep
rs4816047,8073219,,Incomplete Sweep
rs2876122,8083556,,Incomplete Sweep
rs1033398,8086482,,Incomplete Sweep
rs978266,8092639,,Incomplete Sweep
rs6055594,8106502,,Incomplete Sweep
rs4813853,8148540,,Incomplete Sweep
rs6140561,8167512,,Incomplete Sweep
rs1474581,8168068,,Incomplete Sweep
rs2179138,8171154,,Incomplete Sweep
rs708931,8301548,,Incomplete Sweep
rs708926,8303436,,Incomplete Sweep
rs708925,8306003,,Incomplete Sweep
rs1235142,8334086,,Incomplete Sweep
rs742616,8348550,,Incomplete Sweep
rs708914,8349715,,Incomplete Sweep
rs771945,8358721,,Incomplete Sweep
rs227134,8375389,,Incomplete Sweep
rs227133,8377338,,Incomplete Sweep
rs4471960,8398246,,Incomplete Sweep
rs2327070,8412285,,Incomplete Sweep
rs2143205,8459003,,Incomplete Sweep
rs6086495,8475921,,Incomplete Sweep
rs6039190,8477885,,Incomplete Sweep
rs13040221,8490268,,Incomplete Sweep
rs2103653,8499343,,Incomplete Sweep
rs6055919,8509360,,Incomplete Sweep
rs6086525,8521436,,Incomplete Sweep
rs4813865,8530402,,Incomplete Sweep
rs6055955,8552180,,Incomplete Sweep
rs6055978,8581732,,Incomplete Sweep
rs2076639,8587473,,Incomplete Sweep
rs6133613,8660122,,Incomplete Sweep
rs2179478,8672103,,Incomplete Sweep
rs2235613,8703242,,Incomplete Sweep
rs4496390,8709067,,Incomplete Sweep
rs4816090,8756310,,Incomplete Sweep
rs6140755,8772116,,Incomplete Sweep
rs6133635,8788154,,Incomplete Sweep
rs2066885,8788974,,Incomplete Sweep
rs1047383,8813005,,Incomplete Sweep
rs6056229,8813867,,Incomplete Sweep
rs4295085,8837613,,Incomplete Sweep
rs6077459,8888464,,Incomplete Sweep
rs226192,8901307,,Incomplete Sweep
rs6140833,8960010,,Incomplete Sweep
rs13043535,8962874,,Incomplete Sweep
rs6118441,8969020,,Incomplete Sweep
rs6056355,8973897,,Incomplete Sweep
rs6039365,8977741,,Incomplete Sweep
rs6133656,8979629,,Incomplete Sweep
rs6133658,8981494,,Incomplete Sweep
rs6133659,8981536,,Incomplete Sweep
rs6118469,9003820,,Incomplete Sweep
rs6039375,9005718,,Incomplete Sweep
rs4816122,9017657,,Incomplete Sweep
rs6056401,9026936,,Incomplete Sweep
rs6118505,9071558,,Incomplete Sweep
rs1321581,9119861,,Incomplete Sweep
rs2145266,9129662,,Incomplete Sweep
rs8183334,9132660,,Incomplete Sweep
rs2208295,9137987,,Incomplete Sweep
rs5011374,9160186,,Incomplete Sweep
rs2179321,9319825,,Incomplete Sweep
rs6056656,9435033,,Incomplete Sweep
rs2232267,9445057,,Incomplete Sweep
rs6140981,9533873,,Incomplete Sweep
rs6056751,9540263,,Incomplete Sweep
rs6056753,9540559,,Incomplete Sweep
rs6039524,9540676,,Incomplete Sweep
rs219859,9543982,,Incomplete Sweep
rs219861,9545555,,Incomplete Sweep
rs6056766,9559448,,Incomplete Sweep
rs6056767,9561645,,Incomplete Sweep
rs12624866,9564075,,Incomplete Sweep
rs4813894,9567475,,Incomplete Sweep
rs6056777,9577653,,Incomplete Sweep
rs6039533,9578908,,Incomplete Sweep
rs6039542,9596401,,Incomplete Sweep
rs6086989,9635004,,Incomplete Sweep
rs2423438,9652943,,Incomplete Sweep
rs6141018,9654363,,Incomplete Sweep
rs980674,9679922,,Incomplete Sweep
rs2423462,9682770,,Incomplete Sweep
rs4566434,9693450,,Incomplete Sweep
rs6141038,9724961,,Incomplete Sweep
rs6087027,9726653,,Incomplete Sweep
rs1119433,9730799,,Incomplete Sweep
rs6141048,9745268,,Incomplete Sweep
rs761226,9769007,,Incomplete Sweep
rs6056954,9799504,,Incomplete Sweep
rs6087052,9827166,,Incomplete Sweep
rs944643,9858297,,Incomplete Sweep
rs4141873,9868824,,Incomplete Sweep
rs2327209,9873555,,Incomplete Sweep
rs953022,9898679,,Incomplete Sweep
rs2327256,9907412,,Incomplete Sweep
rs2064658,9923954,,Incomplete Sweep
rs4816196,9933929,,Incomplete Sweep
rs6133777,9943950,,Incomplete Sweep
rs641648,9971442,,Incomplete Sweep
rs674630,9993078,,Incomplete Sweep
rs598275,9995435,,Incomplete Sweep
rs551927,10012528,,Incomplete Sweep
rs530271,10015264,,Incomplete Sweep
rs602209,10021793,,Incomplete Sweep
rs6074096,10033320,,Incomplete Sweep
rs6077654,10040642,,Incomplete Sweep
rs3761161,10058237,,Incomplete Sweep
rs6032802,10063599,,Incomplete Sweep
rs6039732,10069178,,Incomplete Sweep
rs2210585,10077600,,Incomplete Sweep
rs2210578,10084402,,Incomplete Sweep
rs6077680,10100058,,Incomplete Sweep
rs1999552,10109224,,Incomplete Sweep
rs4813919,10119006,,Incomplete Sweep
rs2225634,10126021,,Incomplete Sweep
rs1889188,10127530,,Incomplete Sweep
rs6039763,10131516,,Incomplete Sweep
rs4813023,10142245,,Incomplete Sweep
rs6104571,10172749,,Incomplete Sweep
rs362562,10191186,,Incomplete Sweep
rs362569,10194732,,Incomplete Sweep
rs362574,10201081,,Incomplete Sweep
rs362549,10217889,,Incomplete Sweep
rs6039820,10230026,,Incomplete Sweep
rs6108464,10231949,,Incomplete Sweep
rs6133869,10268195,,Incomplete Sweep
rs6108495,10275333,,Incomplete Sweep
rs2423494,10288037,,Incomplete Sweep
rs2327290,10295418,,Incomplete Sweep
rs6039884,10299672,,Incomplete Sweep
rs4813935,10389438,,Incomplete Sweep
rs640415,10417230,,Incomplete Sweep
rs1232597,10553631,,Incomplete Sweep
rs3178014,10581236,,Incomplete Sweep
rs2273060,10587385,,Incomplete Sweep
rs2273061,10587542,,Incomplete Sweep
rs6040061,10588306,,Incomplete Sweep
rs3748479,10589633,,Incomplete Sweep
rs6074178,10669173,,Incomplete Sweep
rs1022790,10678759,,Incomplete Sweep
rs6032940,10680514,,Incomplete Sweep
rs4813943,10704166,,Incomplete Sweep
rs4813944,10717877,,Incomplete Sweep
rs6040218,10812326,,Incomplete Sweep
rs4813040,10835314,,Incomplete Sweep
rs6514137,10835482,,Incomplete Sweep
rs763383,10845878,,Incomplete Sweep
rs1926935,10867206,,Incomplete Sweep
rs6108756,10877061,,Incomplete Sweep
rs6077977,10878708,,Incomplete Sweep
rs767087,10883414,,Incomplete Sweep
rs4256020,10885375,,Incomplete Sweep
rs6074213,10886509,,Incomplete Sweep
rs1000953,10888119,,Incomplete Sweep
rs4142192,10911721,,Incomplete Sweep
rs1887320,10913998,,Incomplete Sweep
rs6104690,10936099,,Incomplete Sweep
rs1028846,10960899,,Incomplete Sweep
rs742920,10965796,,Incomplete Sweep
rs761569,10983733,,Incomplete Sweep
rs2423539,11002738,,Incomplete Sweep
rs2207315,11026406,,Incomplete Sweep
rs6040357,11039458,,Incomplete Sweep
rs1028479,11092337,,Incomplete Sweep
rs4813962,11115333,,Incomplete Sweep
rs6033054,11127048,,Incomplete Sweep
rs975481,11138257,,Incomplete Sweep
rs2327345,11142225,,Incomplete Sweep
rs6040436,11148008,,Incomplete Sweep
rs6040442,11155722,,Incomplete Sweep
