SNP,Positions,Pred,PredClass
rs10797428,2401311,0.071086496,Incomplete Sweep
rs10910082,2408795,0.09009718,Incomplete Sweep
rs2296442,2420476,0.22029363,Incomplete Sweep
rs11584295,2455189,,Incomplete Sweep
rs1886730,2485810,,Incomplete Sweep
rs6667605,2492640,,Incomplete Sweep
rs734999,2503076,,Incomplete Sweep
rs1563471,2740297,,Incomplete Sweep
rs4648384,2746481,0.35748586,Incomplete Sweep
rs12049543,2751235,0.3365379,Incomplete Sweep
rs1456460,2751723,,Incomplete Sweep
rs12409348,2768903,,Incomplete Sweep
rs897636,2773952,,Incomplete Sweep
rs10797342,2787716,,Incomplete Sweep
rs2606411,2837348,0.26632908,Incomplete Sweep
rs11583804,2868226,0.14207064,Incomplete Sweep
rs1125017,2964602,0.35889474,Incomplete Sweep
rs2297829,2973947,,Incomplete Sweep
rs2817168,3003550,,Incomplete Sweep
rs1890336,3014125,0.10099645,Incomplete Sweep
rs2817174,3034041,,Incomplete Sweep
rs2817178,3037112,0.115062274,Incomplete Sweep
rs2235176,3043966,0.21833411,Incomplete Sweep
rs10797380,3045736,0.17543162,Incomplete Sweep
rs2742673,3069879,0.09862571,Incomplete Sweep
rs1798246,3070715,0.09862571,Incomplete Sweep
rs2651899,3073572,0.23216492,Incomplete Sweep
rs12124147,3124190,0.2641005,Incomplete Sweep
rs10909918,3198235,0.26712555,Incomplete Sweep
rs1553291,3199783,0.2366336,Incomplete Sweep
rs2455144,3204591,0.2540619,Incomplete Sweep
rs2455137,3207011,0.1571257,Incomplete Sweep
rs2500278,3215799,0.12767848,Incomplete Sweep
rs2483260,3217047,0.10918323,Incomplete Sweep
rs2483266,3225900,,Incomplete Sweep
rs2483274,3237958,0.03507655,Incomplete Sweep
rs2483279,3242029,0.00791432,Incomplete Sweep
rs4415513,3251542,0.0068625854,Incomplete Sweep
rs946758,3262923,0.027904544,Incomplete Sweep
rs7524171,3269184,0.002926814,Incomplete Sweep
rs4648487,3275164,0.0028890537,Incomplete Sweep
rs1333190,3279589,0.018664397,Incomplete Sweep
rs1333189,3279831,0.018664397,Incomplete Sweep
rs2249860,3280999,0.014720963,Incomplete Sweep
rs4648489,3283525,0.010275442,Incomplete Sweep
rs868688,3290667,0.026119117,Incomplete Sweep
rs12024847,3310659,0.03802542,Incomplete Sweep
rs2483225,3314897,0.030450296,Incomplete Sweep
rs12119711,3440865,0.23091884,Incomplete Sweep
rs4364818,3528361,0.3183777,Incomplete Sweep
rs12757620,3529884,0.288606,Incomplete Sweep
rs1009345,3576287,0.11887944,Incomplete Sweep
rs3765702,3582046,0.031874146,Incomplete Sweep
rs3765736,3606460,,Incomplete Sweep
rs6424089,3618522,0.26482755,Incomplete Sweep
rs3819967,3623239,0.22100009,Incomplete Sweep
rs1181874,3671930,0.055948548,Incomplete Sweep
rs2799182,3685860,0.07136539,Incomplete Sweep
rs8379,3686750,0.0691276,Incomplete Sweep
rs9424284,3696398,0.29095176,Incomplete Sweep
rs6662706,3722456,,Incomplete Sweep
rs9424303,3726179,,Incomplete Sweep
rs7552969,3731642,0.30600443,Incomplete Sweep
rs6424058,3737440,0.35698435,Incomplete Sweep
rs2275822,3751339,0.3800767,Incomplete Sweep
rs34835780,3831972,,Incomplete Sweep
rs7519458,3906970,0.022268713,Incomplete Sweep
rs11587331,3939756,0.21894445,Incomplete Sweep
rs6691155,3953927,0.23576725,Incomplete Sweep
rs6675979,3967912,0.3281898,Incomplete Sweep
rs4129100,3978308,,Incomplete Sweep
rs4323679,3980624,,Incomplete Sweep
rs4654404,4017098,0.18535824,Incomplete Sweep
rs4391636,4030544,0.076222286,Incomplete Sweep
rs10915428,4058815,,Incomplete Sweep
rs10753368,4084986,0.16793568,Incomplete Sweep
rs6426389,4086169,0.12569913,Incomplete Sweep
rs10915445,4097502,0.16983819,Incomplete Sweep
rs7542208,4102678,0.17316768,Incomplete Sweep
rs6683453,4110262,0.15339041,Incomplete Sweep
rs4614226,4121459,,Incomplete Sweep
rs12743431,4134652,0.13342346,Incomplete Sweep
rs4654512,4163857,0.16424282,Incomplete Sweep
rs6426402,4169351,0.12652554,Incomplete Sweep
rs7553814,4171775,0.11215848,Incomplete Sweep
rs7528938,4184779,0.0737037,Incomplete Sweep
rs10915480,4188663,0.065115295,Incomplete Sweep
rs7534558,4191898,0.11860594,Incomplete Sweep
rs1908490,4212065,0.21098706,Incomplete Sweep
rs966321,4215064,0.24713735,Incomplete Sweep
rs2101576,4227495,0.28145936,Incomplete Sweep
rs6677984,4230147,0.29531536,Incomplete Sweep
rs1490413,4267183,0.008789248,Incomplete Sweep
rs351619,4268679,0.015306383,Incomplete Sweep
rs351605,4282649,0.016697124,Incomplete Sweep
rs641473,4288745,0.016183387,Incomplete Sweep
rs17410050,4319857,0.29901212,Incomplete Sweep
rs6679220,4359548,0.3652523,Incomplete Sweep
rs4654432,4381075,,Incomplete Sweep
rs12731060,4400295,0.18491988,Incomplete Sweep
rs706144,4403954,0.15444319,Incomplete Sweep
rs1878052,4452662,0.15951605,Incomplete Sweep
rs1018306,4467025,0.22727478,Incomplete Sweep
rs241240,4486166,0.28293234,Incomplete Sweep
rs241248,4511101,0.20907813,Incomplete Sweep
rs6685798,4518111,0.24102698,Incomplete Sweep
rs241278,4529268,0.13491051,Incomplete Sweep
rs1541318,4534838,0.13432032,Incomplete Sweep
rs537761,4562268,0.11724057,Incomplete Sweep
rs11590266,4568283,0.16959898,Incomplete Sweep
rs763219,4573886,0.122657545,Incomplete Sweep
rs2411887,4576947,0.092201404,Incomplete Sweep
rs1905304,4579811,0.09176145,Incomplete Sweep
rs1107467,4585082,0.10238476,Incomplete Sweep
rs10915577,4610346,,Incomplete Sweep
rs7517857,4625445,0.14398834,Incomplete Sweep
rs3766959,4678092,0.029701008,Incomplete Sweep
rs242044,4686979,0.025828283,Incomplete Sweep
rs11586743,4706410,0.050735302,Incomplete Sweep
rs12119789,4723352,0.11629356,Incomplete Sweep
rs7518471,4728466,0.09187961,Incomplete Sweep
rs2411894,4752767,0.20658298,Incomplete Sweep
rs2181699,4787872,0.3142031,Incomplete Sweep
rs2025377,4791886,0.30251306,Incomplete Sweep
rs7522386,4798693,,Incomplete Sweep
rs6683849,4808761,,Incomplete Sweep
rs6426440,4814770,,Incomplete Sweep
rs10915644,4827658,0.24651699,Incomplete Sweep
rs10915645,4828047,0.27717718,Incomplete Sweep
rs6426446,4855722,0.2810663,Incomplete Sweep
rs942245,4881363,0.10059927,Incomplete Sweep
rs10915683,4896045,0.1801823,Incomplete Sweep
rs10799145,4921060,0.024092544,Incomplete Sweep
rs10799149,4931239,0.046850413,Incomplete Sweep
rs10158288,4961379,,Incomplete Sweep
rs10799155,5004474,,Incomplete Sweep
rs10915329,5013962,,Incomplete Sweep
rs922123,5036504,,Incomplete Sweep
rs12120144,5045323,0.06065893,Incomplete Sweep
rs2242157,5060522,0.060512364,Incomplete Sweep
rs10733013,5068523,,Incomplete Sweep
rs10915352,5079434,0.19083695,Incomplete Sweep
rs4313443,5083733,0.22512373,Incomplete Sweep
rs6671889,5092563,0.22914106,Incomplete Sweep
rs9439506,5096599,0.2352568,Incomplete Sweep
rs16840051,5098649,0.25519952,Incomplete Sweep
rs12121369,5109984,0.2512027,Incomplete Sweep
rs10915365,5122455,0.2519542,Incomplete Sweep
rs6603818,5139791,0.24994937,Incomplete Sweep
rs7536712,5153524,0.21699344,Incomplete Sweep
rs6603821,5167710,0.25812346,Incomplete Sweep
rs7511995,5181281,0.19499616,Incomplete Sweep
rs2353169,5196704,0.054197446,Incomplete Sweep
rs12125575,5202175,0.029781718,Incomplete Sweep
rs12135834,5209527,0.04820104,Incomplete Sweep
rs580309,5211912,0.057691716,Incomplete Sweep
rs12089315,5218412,0.040713355,Incomplete Sweep
rs12139398,5225584,0.0056263665,Incomplete Sweep
rs17423547,5241324,0.03718127,Incomplete Sweep
rs12141954,5242155,0.038958564,Incomplete Sweep
rs604664,5242892,0.046757307,Incomplete Sweep
rs478357,5247487,0.03393922,Incomplete Sweep
rs678476,5247839,0.03393922,Incomplete Sweep
rs12131122,5254419,0.054373827,Incomplete Sweep
rs912991,5258244,0.042572193,Incomplete Sweep
rs5026665,5274800,0.16632925,Incomplete Sweep
rs2148210,5278276,0.16281213,Incomplete Sweep
rs4847569,5279484,0.123668425,Incomplete Sweep
rs9439531,5291357,0.21324235,Incomplete Sweep
rs912993,5295856,,Incomplete Sweep
rs2148211,5301224,0.32628012,Incomplete Sweep
rs4129058,5310402,,Incomplete Sweep
rs3924260,5402448,0.2334352,Incomplete Sweep
rs7536506,5451104,,Incomplete Sweep
rs9659669,5485986,0.142466,Incomplete Sweep
rs1418632,5535543,0.22980067,Incomplete Sweep
rs9439613,5546552,0.08370739,Incomplete Sweep
rs7522344,5557903,,Incomplete Sweep
rs1695645,5566345,0.07284398,Incomplete Sweep
rs10907200,5568589,0.038382456,Incomplete Sweep
rs1775416,5568851,0.024401383,Incomplete Sweep
rs10907201,5580854,0.019365102,Incomplete Sweep
rs9439602,5601705,0.015811622,Incomplete Sweep
rs9439603,5602028,0.014991409,Incomplete Sweep
rs9329417,5602959,0.017168194,Incomplete Sweep
rs10465911,5622997,0.0136210285,Incomplete Sweep
rs971816,5629678,0.024132095,Incomplete Sweep
rs971814,5629749,0.024132095,Incomplete Sweep
rs1499395,5630525,0.017870035,Incomplete Sweep
rs707590,5635418,0.058309786,Incomplete Sweep
rs770693,5687940,,Incomplete Sweep
rs1414380,5697463,0.22599503,Incomplete Sweep
rs904534,5700044,0.28794608,Incomplete Sweep
rs904532,5700507,0.30093,Incomplete Sweep
rs2244632,5703284,0.25840467,Incomplete Sweep
rs2842257,5713242,0.25134826,Incomplete Sweep
rs2649063,5722218,,Incomplete Sweep
rs4623725,5819594,0.097531706,Incomplete Sweep
rs9729215,5825014,0.062390674,Incomplete Sweep
rs1287616,5831320,0.066692464,Incomplete Sweep
rs1287635,5847333,0.06783277,Incomplete Sweep
rs1287634,5847958,0.061536588,Incomplete Sweep
rs555164,5849094,0.071357645,Incomplete Sweep
rs1287638,5857424,0.23625515,Incomplete Sweep
rs962662,5901097,0.3805687,Incomplete Sweep
rs11588889,5954531,0.36081758,Incomplete Sweep
rs11120934,5960190,0.36390054,Incomplete Sweep
rs546526,5993457,,Incomplete Sweep
rs3205229,6081148,0.15997486,Incomplete Sweep
rs3810993,6085170,0.13156512,Incomplete Sweep
rs2273041,6106779,0.16109355,Incomplete Sweep
rs2250358,6119456,0.1489376,Incomplete Sweep
rs9435102,6126853,0.115693875,Incomplete Sweep
rs4908563,6546086,,Incomplete Sweep
rs6678681,6582459,0.2520487,Incomplete Sweep
rs3747994,6604331,0.30394202,Incomplete Sweep
rs12127219,6608438,0.3086819,Incomplete Sweep
rs1043681,6617710,0.36624807,Incomplete Sweep
rs10523,6617831,0.36624807,Incomplete Sweep
rs200448,6624565,0.3282761,Incomplete Sweep
rs201151,6655011,,Incomplete Sweep
rs277672,6694194,,Incomplete Sweep
rs277679,6706135,,Incomplete Sweep
rs447558,6717817,0.31260684,Incomplete Sweep
rs449250,6720271,0.3058988,Incomplete Sweep
rs2134318,6720689,0.3058988,Incomplete Sweep
rs656205,6744822,,Incomplete Sweep
rs430962,6751195,0.38775867,Incomplete Sweep
rs391674,6754639,0.35124028,Incomplete Sweep
rs6577393,6890999,0.23955488,Incomplete Sweep
rs1892261,6899787,0.26709807,Incomplete Sweep
rs6577395,6914512,,Incomplete Sweep
rs4908581,6940572,0.2305012,Incomplete Sweep
rs4518923,6959389,0.1525345,Incomplete Sweep
rs6698901,6963762,0.1924475,Incomplete Sweep
rs6703004,6965344,0.18318294,Incomplete Sweep
rs4243823,7011442,0.2325272,Incomplete Sweep
rs6686587,7022247,0.23761076,Incomplete Sweep
rs4436414,7043502,0.08892748,Incomplete Sweep
rs10864271,7057855,0.11645157,Incomplete Sweep
rs2187901,7065930,0.13207178,Incomplete Sweep
rs2071917,7073114,0.04505299,Incomplete Sweep
rs7527268,7096482,0.11059572,Incomplete Sweep
rs9434469,7100331,0.17252333,Incomplete Sweep
rs9434845,7100400,0.17252333,Incomplete Sweep
rs4460663,7108912,,Incomplete Sweep
rs970973,7124777,,Incomplete Sweep
rs12125984,7169963,0.17931019,Incomplete Sweep
rs4908448,7191870,,Incomplete Sweep
rs916393,7194837,,Incomplete Sweep
rs6698548,7240128,0.2240498,Incomplete Sweep
rs6577430,7247055,0.15493283,Incomplete Sweep
rs12409413,7264693,0.17327161,Incomplete Sweep
rs6662782,7279260,0.1021574,Incomplete Sweep
rs9660884,7285368,0.14368801,Incomplete Sweep
rs11120900,7300767,0.09626821,Incomplete Sweep
rs2001143,7302649,0.094213486,Incomplete Sweep
rs12041403,7317315,0.2008998,Incomplete Sweep
rs6674628,7322216,0.18209381,Incomplete Sweep
rs1193219,7414707,0.064610176,Incomplete Sweep
rs1193220,7414852,0.064610176,Incomplete Sweep
rs9988557,7415818,0.06886875,Incomplete Sweep
rs1193224,7419994,0.013536338,Incomplete Sweep
rs1193227,7423624,0.014755805,Incomplete Sweep
rs1750836,7443514,0.0357217,Incomplete Sweep
rs2693953,7446929,0.03800927,Incomplete Sweep
rs1149331,7451256,0.07258945,Incomplete Sweep
rs1011127,7458774,0.057516877,Incomplete Sweep
rs1193182,7460087,0.059225276,Incomplete Sweep
rs1193185,7461024,0.08214375,Incomplete Sweep
rs2796483,7463932,0.096690744,Incomplete Sweep
rs1193165,7467551,0.07959064,Incomplete Sweep
rs947675,7471203,0.08689346,Incomplete Sweep
rs1193233,7472713,0.08978326,Incomplete Sweep
rs1193230,7474218,0.07639816,Incomplete Sweep
rs1725268,7477909,0.067930065,Incomplete Sweep
rs1725265,7480780,0.060639057,Incomplete Sweep
rs1750851,7483739,0.06163036,Incomplete Sweep
rs10864305,7489933,0.08280332,Incomplete Sweep
rs749958,7494849,0.103130326,Incomplete Sweep
rs4317829,7556385,,Incomplete Sweep
rs12403557,7631320,0.31691012,Incomplete Sweep
rs6662747,7645088,0.19143027,Incomplete Sweep
rs870283,7645444,0.18792728,Incomplete Sweep
rs1891215,7650441,0.13322654,Incomplete Sweep
rs6673977,7658683,0.2198222,Incomplete Sweep
rs12756299,7681346,,Incomplete Sweep
rs3011937,7697994,0.28117853,Incomplete Sweep
rs4908686,7702714,0.28001213,Incomplete Sweep
rs2301488,7714998,,Incomplete Sweep
rs707455,7747897,0.19147757,Incomplete Sweep
rs228682,7778932,,Incomplete Sweep
rs228642,7785879,,Incomplete Sweep
rs228648,7836016,0.17938046,Incomplete Sweep
rs227163,7883793,,Incomplete Sweep
rs679563,7893665,0.29869866,Incomplete Sweep
rs863171,7915201,,Incomplete Sweep
rs226474,7932350,,Incomplete Sweep
rs225119,7966948,0.37983295,Incomplete Sweep
rs400736,8000896,,Incomplete Sweep
rs10864327,8077134,,Incomplete Sweep
rs12124756,8099615,0.096864425,Incomplete Sweep
rs6577466,8105122,0.098633245,Incomplete Sweep
rs6701300,8123277,0.058988392,Incomplete Sweep
rs12564077,8135011,0.056781523,Incomplete Sweep
rs2100516,8137389,0.060294308,Incomplete Sweep
rs6663882,8166731,,Incomplete Sweep
rs299499,8215348,0.2138753,Incomplete Sweep
rs7528376,8217717,0.23803401,Incomplete Sweep
rs4908744,8227194,,Incomplete Sweep
rs2305016,8318027,0.31302676,Incomplete Sweep
rs301805,8403603,,Incomplete Sweep
rs10492964,8551967,,Incomplete Sweep
rs11121242,8828888,,Incomplete Sweep
rs2038903,8839104,0.3215444,Incomplete Sweep
rs2781064,8849455,0.31421268,Incomplete Sweep
rs4908796,8905493,0.15469012,Incomplete Sweep
rs11805233,8906355,0.16948073,Incomplete Sweep
rs9434652,8914460,0.039819576,Incomplete Sweep
rs2274328,8932031,0.06861939,Incomplete Sweep
rs3765968,8934173,0.0790293,Incomplete Sweep
rs1832262,8943492,0.02649986,Incomplete Sweep
rs4908802,8967992,0.04498893,Incomplete Sweep
rs875148,8971619,0.024569688,Incomplete Sweep
rs2895997,8981133,0.011107155,Incomplete Sweep
rs4908803,8982757,0.015133443,Incomplete Sweep
rs10864377,8989282,0.05833108,Incomplete Sweep
rs770041,9052531,0.22164036,Incomplete Sweep
rs6694515,9084206,0.3367809,Incomplete Sweep
rs6697376,9084638,0.3367809,Incomplete Sweep
rs3737669,9086720,0.3263817,Incomplete Sweep
rs1001567,9117201,,Incomplete Sweep
rs10864392,9173578,,Incomplete Sweep
rs1009940,9200728,,Incomplete Sweep
rs2268175,9223195,,Incomplete Sweep
rs3753165,9240460,0.16396795,Incomplete Sweep
rs2268169,9243828,0.1036009,Incomplete Sweep
rs9434742,9247158,0.071776226,Incomplete Sweep
rs7517538,9255290,0.09699273,Incomplete Sweep
rs12093524,9257301,0.09699273,Incomplete Sweep
rs916380,9263624,,Incomplete Sweep
rs9442562,9290495,0.113183215,Incomplete Sweep
rs630075,9293498,0.09382059,Incomplete Sweep
rs1294046,9302280,0.11122888,Incomplete Sweep
rs4908842,9309898,0.06860961,Incomplete Sweep
rs4908843,9309946,0.10351055,Incomplete Sweep
rs926247,9316594,0.10788593,Incomplete Sweep
rs12728282,9319522,0.10449443,Incomplete Sweep
rs9729149,9363626,,Incomplete Sweep
rs11121406,9388879,,Incomplete Sweep
rs10864418,9412559,,Incomplete Sweep
rs4926491,9437433,0.07139759,Incomplete Sweep
rs10157778,9465199,,Incomplete Sweep
rs12735814,9471915,,Incomplete Sweep
rs7413464,9478648,,Incomplete Sweep
rs6540985,9631274,0.30307376,Incomplete Sweep
rs4240895,9635972,0.29966596,Incomplete Sweep
rs4240896,9636086,0.29966596,Incomplete Sweep
rs9430636,9662021,,Incomplete Sweep
rs4333853,9664379,0.3185054,Incomplete Sweep
rs6669509,9671031,,Incomplete Sweep
rs1135427,9710426,0.4276751,Incomplete Sweep
rs10746492,9765162,,Incomplete Sweep
rs1933734,9824715,0.3555636,Incomplete Sweep
rs7418410,10158989,0.19763744,Incomplete Sweep
rs1556915,10165241,0.270152,Incomplete Sweep
rs3903151,10183179,,Incomplete Sweep
rs10492969,10208945,,Incomplete Sweep
rs1536262,10361274,0.36264905,Incomplete Sweep
rs3748581,10364251,0.3370732,Incomplete Sweep
rs4846219,10386475,,Incomplete Sweep
rs4846221,10394613,0.26132393,Incomplete Sweep
rs663364,10407003,0.27271247,Incomplete Sweep
rs2483679,10407606,0.31631914,Incomplete Sweep
rs491880,10408032,0.31631914,Incomplete Sweep
rs505141,10410900,0.3023331,Incomplete Sweep
rs528713,10411142,0.32849294,Incomplete Sweep
rs481571,10413468,0.23137772,Incomplete Sweep
rs597441,10416002,0.22942668,Incomplete Sweep
rs670666,10471967,,Incomplete Sweep
rs673254,10472939,0.35866082,Incomplete Sweep
rs604814,10489709,0.26678836,Incomplete Sweep
rs2274985,10496453,0.3214434,Incomplete Sweep
rs11584327,10501378,0.31680033,Incomplete Sweep
rs17035189,10519611,,Incomplete Sweep
rs12741973,10561191,,Incomplete Sweep
rs12045923,10566416,,Incomplete Sweep
rs284307,10661842,0.2712299,Incomplete Sweep
rs284262,10665950,0.20733961,Incomplete Sweep
rs516243,10673019,,Incomplete Sweep
rs284277,10713384,,Incomplete Sweep
rs880315,10719452,,Incomplete Sweep
rs4845953,10724576,,Incomplete Sweep
rs1776220,10797109,,Incomplete Sweep
rs497483,10813358,0.096222505,Incomplete Sweep
rs1292666,10830999,0.12681414,Incomplete Sweep
rs1281000,10852515,,Incomplete Sweep
rs1280995,10858010,0.20380531,Incomplete Sweep
rs10864479,10891317,,Incomplete Sweep
rs4845962,10892537,0.25326252,Incomplete Sweep
rs6540954,10899689,0.11139721,Incomplete Sweep
rs9803711,10918969,0.13574788,Incomplete Sweep
rs6666764,10928082,0.05458502,Incomplete Sweep
rs6696682,10929746,0.061641626,Incomplete Sweep
rs2982380,11317870,,Incomplete Sweep
rs909836,11320952,0.3093333,Incomplete Sweep
rs2788558,11334019,,Incomplete Sweep
rs6660541,11370392,,Incomplete Sweep
rs877309,11412265,0.22015122,Incomplete Sweep
rs10864508,11413331,0.22015122,Incomplete Sweep
rs2922240,11416419,0.15969393,Incomplete Sweep
rs11121734,11416455,0.15969393,Incomplete Sweep
rs3124625,11423059,0.13747136,Incomplete Sweep
rs2379159,11427101,0.21384306,Incomplete Sweep
rs3124627,11430603,,Incomplete Sweep
rs12026602,11440984,0.3284848,Incomplete Sweep
rs3117061,11634176,0.10095884,Incomplete Sweep
rs1883575,11635753,0.07098935,Incomplete Sweep
rs2294641,11644441,0.055248138,Incomplete Sweep
rs7417320,11662945,0.12935829,Incomplete Sweep
rs6687381,11691456,0.09972396,Incomplete Sweep
rs4846029,11706071,0.038762875,Incomplete Sweep
rs7529001,11706705,0.030703709,Incomplete Sweep
rs12116971,11719610,0.08305646,Incomplete Sweep
rs12095517,11719772,0.08305646,Incomplete Sweep
rs6541003,11778453,0.29669097,Incomplete Sweep
rs4846052,11780537,0.2741924,Incomplete Sweep
rs4846054,11791816,0.45666286,Incomplete Sweep
rs198393,11802271,0.4949506,Incomplete Sweep
rs198406,11820178,0.23736939,Incomplete Sweep
rs198375,11836343,0.2502256,Incomplete Sweep
rs198388,11839926,0.22515945,Incomplete Sweep
rs198389,11841858,0.21162307,Incomplete Sweep
rs9661078,11858911,,Incomplete Sweep
rs7554327,11859991,0.2306687,Incomplete Sweep
rs11588551,11864523,0.26602757,Incomplete Sweep
rs6667637,11870544,,Incomplete Sweep
rs17037520,11874993,,Incomplete Sweep
rs12724129,11880226,,Incomplete Sweep
rs1999594,11881802,,Incomplete Sweep
rs926269,11892335,0.38122687,Incomplete Sweep
rs11800086,11894336,0.38122687,Incomplete Sweep
rs7554547,11896475,0.38285702,Incomplete Sweep
rs2038028,11902143,0.28800923,Incomplete Sweep
rs4846080,11927586,0.30840603,Incomplete Sweep
rs7529452,11932541,0.3343644,Incomplete Sweep
rs7514577,11946822,0.33201802,Incomplete Sweep
rs2273291,11947940,0.33201802,Incomplete Sweep
rs3818157,11949895,0.3065798,Incomplete Sweep
rs3753579,11961178,0.30990383,Incomplete Sweep
rs3820189,11961577,0.30990383,Incomplete Sweep
rs4240897,11965342,0.32802644,Incomplete Sweep
rs2295281,11981999,0.2673149,Incomplete Sweep
rs6665486,12040488,,Incomplete Sweep
rs6690493,12058113,,Incomplete Sweep
rs501525,12103391,0.18939774,Incomplete Sweep
rs8179353,12106962,0.067865364,Incomplete Sweep
rs17422381,12107010,0.067865364,Incomplete Sweep
rs1148471,12117199,0.12354099,Incomplete Sweep
rs641941,12129239,0.16326186,Incomplete Sweep
rs631272,12129342,0.16326186,Incomplete Sweep
rs630542,12129453,0.16326186,Incomplete Sweep
rs967403,12131795,0.07972447,Incomplete Sweep
rs1148460,12139075,0.15207385,Incomplete Sweep
rs652284,12141398,,Incomplete Sweep
rs1201157,12171617,0.1531741,Incomplete Sweep
rs4997711,12550267,0.20752636,Incomplete Sweep
rs4385721,12550350,0.20752636,Incomplete Sweep
rs12045736,12576622,,Incomplete Sweep
rs4846127,12586361,0.07059038,Incomplete Sweep
rs6541043,12590907,0.07755357,Incomplete Sweep
rs6699993,12605777,0.102478534,Incomplete Sweep
