SNP,Positions,Pred,PredClass
rs2483274,3237958,0.6444175,Negative Freq-Dep. Selection
rs2483279,3242029,0.71289873,Negative Freq-Dep. Selection
rs4415513,3251542,0.7157832,Negative Freq-Dep. Selection
rs946758,3262923,0.65172166,Negative Freq-Dep. Selection
rs7524171,3269184,0.7539044,Negative Freq-Dep. Selection
rs4648487,3275164,0.75545424,Negative Freq-Dep. Selection
rs1333190,3279589,0.67089677,Negative Freq-Dep. Selection
rs1333189,3279831,0.67089677,Negative Freq-Dep. Selection
rs2249860,3280999,0.68163806,Negative Freq-Dep. Selection
rs4648489,3283525,0.6978061,Negative Freq-Dep. Selection
rs868688,3290667,0.6496328,Negative Freq-Dep. Selection
rs12024847,3310659,0.6395905,Negative Freq-Dep. Selection
rs2483225,3314897,0.6487354,Negative Freq-Dep. Selection
rs12119711,3440865,0.5378801,Negative Freq-Dep. Selection
rs4364818,3528361,0.52463406,Negative Freq-Dep. Selection
rs12757620,3529884,0.5283832,Negative Freq-Dep. Selection
rs1009345,3576287,0.5770331,Negative Freq-Dep. Selection
rs3765702,3582046,0.646961,Negative Freq-Dep. Selection
rs3765736,3606460,,Overdominance
rs6424089,3618522,0.5245498,Negative Freq-Dep. Selection
rs3819967,3623239,0.525252,Negative Freq-Dep. Selection
rs1181874,3671930,0.61551374,Negative Freq-Dep. Selection
rs2799182,3685860,0.6090575,Negative Freq-Dep. Selection
rs8379,3686750,0.61219686,Negative Freq-Dep. Selection
rs9424284,3696398,0.5261874,Negative Freq-Dep. Selection
rs6662706,3722456,,Overdominance
rs9424303,3726179,,Overdominance
rs7552969,3731642,0.51234996,Negative Freq-Dep. Selection
rs6424058,3737440,0.50407326,Negative Freq-Dep. Selection
rs2275822,3751339,0.50570774,Negative Freq-Dep. Selection
rs34835780,3831972,,Overdominance
rs7519458,3906970,0.6887931,Negative Freq-Dep. Selection
rs11587331,3939756,0.54814965,Negative Freq-Dep. Selection
rs6691155,3953927,0.54238605,Negative Freq-Dep. Selection
rs6675979,3967912,0.5277067,Negative Freq-Dep. Selection
rs4129100,3978308,,Overdominance
rs4323679,3980624,,Overdominance
rs4654404,4017098,0.5492257,Negative Freq-Dep. Selection
rs4391636,4030544,0.6034998,Negative Freq-Dep. Selection
rs10915428,4058815,,Overdominance
rs10753368,4084986,0.5588029,Negative Freq-Dep. Selection
rs6426389,4086169,0.5739508,Negative Freq-Dep. Selection
rs10915445,4097502,0.5603003,Negative Freq-Dep. Selection
rs7542208,4102678,0.55887944,Negative Freq-Dep. Selection
rs6683453,4110262,0.5642632,Negative Freq-Dep. Selection
rs4614226,4121459,,Overdominance
rs12743431,4134652,0.57117045,Negative Freq-Dep. Selection
rs4654512,4163857,0.55432063,Negative Freq-Dep. Selection
rs6426402,4169351,0.5755087,Negative Freq-Dep. Selection
rs7553814,4171775,0.5811673,Negative Freq-Dep. Selection
rs7528938,4184779,0.5975093,Negative Freq-Dep. Selection
rs10915480,4188663,0.611829,Negative Freq-Dep. Selection
rs7534558,4191898,0.5757958,Negative Freq-Dep. Selection
rs1908490,4212065,0.5466915,Negative Freq-Dep. Selection
rs966321,4215064,0.54115653,Negative Freq-Dep. Selection
rs2101576,4227495,0.52767587,Negative Freq-Dep. Selection
rs6677984,4230147,0.5246831,Negative Freq-Dep. Selection
rs1490413,4267183,0.68437624,Negative Freq-Dep. Selection
rs351619,4268679,0.65707535,Negative Freq-Dep. Selection
rs351605,4282649,0.6593358,Negative Freq-Dep. Selection
rs641473,4288745,0.6599531,Negative Freq-Dep. Selection
rs17410050,4319857,0.5118697,Negative Freq-Dep. Selection
rs6679220,4359548,0.49538484,Overdominance
rs4654432,4381075,,Overdominance
rs12731060,4400295,0.54281193,Negative Freq-Dep. Selection
rs706144,4403954,0.5551591,Negative Freq-Dep. Selection
rs1878052,4452662,0.5522912,Negative Freq-Dep. Selection
rs1018306,4467025,0.5300714,Negative Freq-Dep. Selection
rs241240,4486166,0.52723134,Negative Freq-Dep. Selection
rs241248,4511101,0.5359717,Negative Freq-Dep. Selection
rs6685798,4518111,0.5334715,Negative Freq-Dep. Selection
rs241278,4529268,0.5673432,Negative Freq-Dep. Selection
rs1541318,4534838,0.5683251,Negative Freq-Dep. Selection
rs537761,4562268,0.5755928,Negative Freq-Dep. Selection
rs11590266,4568283,0.5574865,Negative Freq-Dep. Selection
rs763219,4573886,0.5763047,Negative Freq-Dep. Selection
rs2411887,4576947,0.58820975,Negative Freq-Dep. Selection
rs1905304,4579811,0.5872068,Negative Freq-Dep. Selection
rs1107467,4585082,0.58382636,Negative Freq-Dep. Selection
rs10915577,4610346,,Overdominance
rs7517857,4625445,0.55502003,Negative Freq-Dep. Selection
rs3766959,4678092,0.64218587,Negative Freq-Dep. Selection
rs242044,4686979,0.6455475,Negative Freq-Dep. Selection
rs11586743,4706410,0.6085237,Negative Freq-Dep. Selection
rs12119789,4723352,0.57330465,Negative Freq-Dep. Selection
rs7518471,4728466,0.5801358,Negative Freq-Dep. Selection
rs2411894,4752767,0.5403406,Negative Freq-Dep. Selection
rs2181699,4787872,0.5237839,Negative Freq-Dep. Selection
rs2025377,4791886,0.52586156,Negative Freq-Dep. Selection
rs7522386,4798693,,Overdominance
rs6683849,4808761,,Overdominance
rs6426440,4814770,,Overdominance
rs10915644,4827658,0.5415054,Negative Freq-Dep. Selection
rs10915645,4828047,0.5322462,Negative Freq-Dep. Selection
rs6426446,4855722,0.5291487,Negative Freq-Dep. Selection
rs942245,4881363,0.57906336,Negative Freq-Dep. Selection
rs10915683,4896045,0.54481053,Negative Freq-Dep. Selection
rs10799145,4921060,0.64800495,Negative Freq-Dep. Selection
rs10799149,4931239,0.61815083,Negative Freq-Dep. Selection
rs10158288,4961379,,Overdominance
rs10799155,5004474,,Overdominance
rs10915329,5013962,,Overdominance
rs922123,5036504,,Overdominance
rs12120144,5045323,0.6165274,Negative Freq-Dep. Selection
rs2242157,5060522,0.61662215,Negative Freq-Dep. Selection
rs10733013,5068523,,Overdominance
rs10915352,5079434,0.55305576,Negative Freq-Dep. Selection
rs4313443,5083733,0.5449056,Negative Freq-Dep. Selection
rs6671889,5092563,0.53442174,Negative Freq-Dep. Selection
rs9439506,5096599,0.5352305,Negative Freq-Dep. Selection
rs16840051,5098649,0.5324507,Negative Freq-Dep. Selection
rs12121369,5109984,0.53890043,Negative Freq-Dep. Selection
rs10915365,5122455,0.53259766,Negative Freq-Dep. Selection
rs6603818,5139791,0.533893,Negative Freq-Dep. Selection
rs7536712,5153524,0.5379354,Negative Freq-Dep. Selection
rs6603821,5167710,0.53011423,Negative Freq-Dep. Selection
rs7511995,5181281,0.53505653,Negative Freq-Dep. Selection
rs2353169,5196704,0.6117776,Negative Freq-Dep. Selection
rs12125575,5202175,0.6388218,Negative Freq-Dep. Selection
rs12135834,5209527,0.61094415,Negative Freq-Dep. Selection
rs580309,5211912,0.60326666,Negative Freq-Dep. Selection
rs12089315,5218412,0.6306382,Negative Freq-Dep. Selection
rs12139398,5225584,0.72183025,Negative Freq-Dep. Selection
rs17423547,5241324,0.6340829,Negative Freq-Dep. Selection
rs12141954,5242155,0.63177407,Negative Freq-Dep. Selection
rs604664,5242892,0.62446743,Negative Freq-Dep. Selection
rs478357,5247487,0.6420144,Negative Freq-Dep. Selection
rs678476,5247839,0.6420144,Negative Freq-Dep. Selection
rs12131122,5254419,0.6180882,Negative Freq-Dep. Selection
rs912991,5258244,0.6319655,Negative Freq-Dep. Selection
rs5026665,5274800,0.5647137,Negative Freq-Dep. Selection
rs2148210,5278276,0.56672686,Negative Freq-Dep. Selection
rs4847569,5279484,0.5798746,Negative Freq-Dep. Selection
rs9439531,5291357,0.5488929,Negative Freq-Dep. Selection
rs912993,5295856,,Overdominance
rs2148211,5301224,0.5226395,Negative Freq-Dep. Selection
rs4129058,5310402,,Overdominance
rs3924260,5402448,0.54220396,Negative Freq-Dep. Selection
rs7536506,5451104,,Overdominance
rs9659669,5485986,0.5597382,Negative Freq-Dep. Selection
rs1418632,5535543,0.5401833,Negative Freq-Dep. Selection
rs9439613,5546552,0.59923476,Negative Freq-Dep. Selection
rs7522344,5557903,,Overdominance
rs1695645,5566345,0.6020131,Negative Freq-Dep. Selection
rs10907200,5568589,0.6345508,Negative Freq-Dep. Selection
rs1775416,5568851,0.65648043,Negative Freq-Dep. Selection
rs10907201,5580854,0.6632515,Negative Freq-Dep. Selection
rs9439602,5601705,0.66407835,Negative Freq-Dep. Selection
rs9439603,5602028,0.66396207,Negative Freq-Dep. Selection
rs9329417,5602959,0.65734595,Negative Freq-Dep. Selection
rs10465911,5622997,0.6685573,Negative Freq-Dep. Selection
rs971816,5629678,0.64265907,Negative Freq-Dep. Selection
rs971814,5629749,0.64265907,Negative Freq-Dep. Selection
rs1499395,5630525,0.6569866,Negative Freq-Dep. Selection
rs707590,5635418,0.61127555,Negative Freq-Dep. Selection
rs770693,5687940,,Overdominance
rs1414380,5697463,0.55020404,Negative Freq-Dep. Selection
rs904534,5700044,0.5365436,Negative Freq-Dep. Selection
rs904532,5700507,0.53069955,Negative Freq-Dep. Selection
rs2244632,5703284,0.5403627,Negative Freq-Dep. Selection
rs2842257,5713242,0.54063344,Negative Freq-Dep. Selection
rs2649063,5722218,,Overdominance
rs4623725,5819594,0.5911524,Negative Freq-Dep. Selection
rs9729215,5825014,0.61182964,Negative Freq-Dep. Selection
rs1287616,5831320,0.609837,Negative Freq-Dep. Selection
rs1287635,5847333,0.60092205,Negative Freq-Dep. Selection
rs1287634,5847958,0.6051948,Negative Freq-Dep. Selection
rs555164,5849094,0.5979643,Negative Freq-Dep. Selection
rs1287638,5857424,0.5276797,Negative Freq-Dep. Selection
rs962662,5901097,0.50850683,Negative Freq-Dep. Selection
rs11588889,5954531,0.5095194,Negative Freq-Dep. Selection
rs11120934,5960190,0.5052223,Negative Freq-Dep. Selection
rs546526,5993457,,Overdominance
rs3205229,6081148,0.5669484,Negative Freq-Dep. Selection
rs3810993,6085170,0.57628554,Negative Freq-Dep. Selection
rs2273041,6106779,0.56424785,Negative Freq-Dep. Selection
rs2250358,6119456,0.56967944,Negative Freq-Dep. Selection
rs9435102,6126853,0.5754597,Negative Freq-Dep. Selection
rs4908563,6546086,,Overdominance
rs6678681,6582459,0.5350789,Negative Freq-Dep. Selection
rs3747994,6604331,0.5221376,Negative Freq-Dep. Selection
rs12127219,6608438,0.5219559,Negative Freq-Dep. Selection
rs1043681,6617710,0.5173126,Negative Freq-Dep. Selection
rs10523,6617831,0.5173126,Negative Freq-Dep. Selection
rs200448,6624565,0.5149185,Negative Freq-Dep. Selection
rs201151,6655011,,Overdominance
rs277672,6694194,,Overdominance
rs277679,6706135,,Overdominance
rs447558,6717817,0.5331179,Negative Freq-Dep. Selection
rs449250,6720271,0.53362864,Negative Freq-Dep. Selection
rs2134318,6720689,0.53362864,Negative Freq-Dep. Selection
rs656205,6744822,,Overdominance
rs430962,6751195,0.5104107,Negative Freq-Dep. Selection
rs391674,6754639,0.51614034,Negative Freq-Dep. Selection
rs6577393,6890999,0.5423606,Negative Freq-Dep. Selection
rs1892261,6899787,0.52884525,Negative Freq-Dep. Selection
rs6577395,6914512,,Overdominance
rs4908581,6940572,0.54610306,Negative Freq-Dep. Selection
rs4518923,6959389,0.5698612,Negative Freq-Dep. Selection
rs6698901,6963762,0.5567908,Negative Freq-Dep. Selection
rs6703004,6965344,0.5595888,Negative Freq-Dep. Selection
rs4243823,7011442,0.5424122,Negative Freq-Dep. Selection
rs6686587,7022247,0.5363611,Negative Freq-Dep. Selection
rs4436414,7043502,0.58859265,Negative Freq-Dep. Selection
rs10864271,7057855,0.5751684,Negative Freq-Dep. Selection
rs2187901,7065930,0.5644908,Negative Freq-Dep. Selection
rs2071917,7073114,0.62300664,Negative Freq-Dep. Selection
rs7527268,7096482,0.5886134,Negative Freq-Dep. Selection
rs9434469,7100331,0.56515545,Negative Freq-Dep. Selection
rs9434845,7100400,0.56515545,Negative Freq-Dep. Selection
rs4460663,7108912,,Overdominance
rs970973,7124777,,Overdominance
rs12125984,7169963,0.5648157,Negative Freq-Dep. Selection
rs4908448,7191870,,Overdominance
rs916393,7194837,,Overdominance
rs6698548,7240128,0.54311466,Negative Freq-Dep. Selection
rs6577430,7247055,0.5598718,Negative Freq-Dep. Selection
rs12409413,7264693,0.5545277,Negative Freq-Dep. Selection
rs6662782,7279260,0.58374006,Negative Freq-Dep. Selection
rs9660884,7285368,0.5654193,Negative Freq-Dep. Selection
rs11120900,7300767,0.58772707,Negative Freq-Dep. Selection
rs2001143,7302649,0.58997643,Negative Freq-Dep. Selection
rs12041403,7317315,0.5483312,Negative Freq-Dep. Selection
rs6674628,7322216,0.5545711,Negative Freq-Dep. Selection
rs1193219,7414707,0.6151096,Negative Freq-Dep. Selection
rs1193220,7414852,0.6151096,Negative Freq-Dep. Selection
rs9988557,7415818,0.6088792,Negative Freq-Dep. Selection
rs1193224,7419994,0.68930024,Negative Freq-Dep. Selection
rs1193227,7423624,0.68259394,Negative Freq-Dep. Selection
rs1750836,7443514,0.63588166,Negative Freq-Dep. Selection
rs2693953,7446929,0.63401204,Negative Freq-Dep. Selection
rs1149331,7451256,0.5963897,Negative Freq-Dep. Selection
rs1011127,7458774,0.6055782,Negative Freq-Dep. Selection
rs1193182,7460087,0.6051678,Negative Freq-Dep. Selection
rs1193185,7461024,0.5864911,Negative Freq-Dep. Selection
rs2796483,7463932,0.58036065,Negative Freq-Dep. Selection
rs1193165,7467551,0.58674043,Negative Freq-Dep. Selection
rs947675,7471203,0.5884496,Negative Freq-Dep. Selection
rs1193233,7472713,0.58711827,Negative Freq-Dep. Selection
rs1193230,7474218,0.59464234,Negative Freq-Dep. Selection
rs1725268,7477909,0.6008021,Negative Freq-Dep. Selection
rs1725265,7480780,0.60845244,Negative Freq-Dep. Selection
rs1750851,7483739,0.60260993,Negative Freq-Dep. Selection
rs10864305,7489933,0.5883877,Negative Freq-Dep. Selection
rs749958,7494849,0.58401316,Negative Freq-Dep. Selection
rs4317829,7556385,,Overdominance
rs12403557,7631320,0.52333504,Negative Freq-Dep. Selection
rs6662747,7645088,0.5550968,Negative Freq-Dep. Selection
rs870283,7645444,0.5575653,Negative Freq-Dep. Selection
rs1891215,7650441,0.5770263,Negative Freq-Dep. Selection
rs6673977,7658683,0.54339635,Negative Freq-Dep. Selection
rs12756299,7681346,,Overdominance
rs3011937,7697994,0.53911453,Negative Freq-Dep. Selection
rs4908686,7702714,0.5345071,Negative Freq-Dep. Selection
rs2301488,7714998,,Overdominance
rs707455,7747897,0.5461928,Negative Freq-Dep. Selection
rs228682,7778932,,Overdominance
rs228642,7785879,,Overdominance
rs228648,7836016,0.5483488,Negative Freq-Dep. Selection
rs227163,7883793,,Overdominance
rs679563,7893665,0.5300061,Negative Freq-Dep. Selection
rs863171,7915201,,Overdominance
rs226474,7932350,,Overdominance
rs225119,7966948,0.51463157,Negative Freq-Dep. Selection
rs400736,8000896,,Overdominance
rs10864327,8077134,,Overdominance
rs12124756,8099615,0.5910045,Negative Freq-Dep. Selection
rs6577466,8105122,0.59133637,Negative Freq-Dep. Selection
rs6701300,8123277,0.61488414,Negative Freq-Dep. Selection
rs12564077,8135011,0.6241607,Negative Freq-Dep. Selection
rs2100516,8137389,0.6203707,Negative Freq-Dep. Selection
rs6663882,8166731,,Overdominance
rs299499,8215348,0.5464101,Negative Freq-Dep. Selection
rs7528376,8217717,0.5417107,Negative Freq-Dep. Selection
rs4908744,8227194,,Overdominance
rs2305016,8318027,0.5244886,Negative Freq-Dep. Selection
rs301805,8403603,,Overdominance
rs10492964,8551967,,Overdominance
rs11121242,8828888,,Overdominance
rs2038903,8839104,0.5232007,Negative Freq-Dep. Selection
rs2781064,8849455,0.52657795,Negative Freq-Dep. Selection
rs4908796,8905493,0.5654027,Negative Freq-Dep. Selection
rs11805233,8906355,0.56073225,Negative Freq-Dep. Selection
rs9434652,8914460,0.6308567,Negative Freq-Dep. Selection
rs2274328,8932031,0.6042191,Negative Freq-Dep. Selection
rs3765968,8934173,0.596132,Negative Freq-Dep. Selection
rs1832262,8943492,0.6467101,Negative Freq-Dep. Selection
rs4908802,8967992,0.6279855,Negative Freq-Dep. Selection
rs875148,8971619,0.6606161,Negative Freq-Dep. Selection
rs2895997,8981133,0.68875325,Negative Freq-Dep. Selection
rs4908803,8982757,0.6741447,Negative Freq-Dep. Selection
rs10864377,8989282,0.6079375,Negative Freq-Dep. Selection
rs770041,9052531,0.5405706,Negative Freq-Dep. Selection
rs6694515,9084206,0.5216592,Negative Freq-Dep. Selection
rs6697376,9084638,0.5216592,Negative Freq-Dep. Selection
rs3737669,9086720,0.5233566,Negative Freq-Dep. Selection
rs1001567,9117201,,Overdominance
rs10864392,9173578,,Overdominance
rs1009940,9200728,,Overdominance
rs2268175,9223195,,Overdominance
rs3753165,9240460,0.56649244,Negative Freq-Dep. Selection
rs2268169,9243828,0.589404,Negative Freq-Dep. Selection
rs9434742,9247158,0.6054715,Negative Freq-Dep. Selection
rs7517538,9255290,0.5939405,Negative Freq-Dep. Selection
rs12093524,9257301,0.5939405,Negative Freq-Dep. Selection
rs916380,9263624,,Overdominance
rs9442562,9290495,0.58768404,Negative Freq-Dep. Selection
rs630075,9293498,0.59516466,Negative Freq-Dep. Selection
rs1294046,9302280,0.5779926,Negative Freq-Dep. Selection
rs4908842,9309898,0.6103386,Negative Freq-Dep. Selection
rs4908843,9309946,0.5878431,Negative Freq-Dep. Selection
rs926247,9316594,0.58108705,Negative Freq-Dep. Selection
rs12728282,9319522,0.57946604,Negative Freq-Dep. Selection
rs9729149,9363626,,Overdominance
rs11121406,9388879,,Overdominance
rs10864418,9412559,,Overdominance
rs4926491,9437433,0.6067664,Negative Freq-Dep. Selection
rs10157778,9465199,,Overdominance
rs12735814,9471915,,Overdominance
rs7413464,9478648,,Overdominance
rs6540985,9631274,0.52755344,Negative Freq-Dep. Selection
rs4240895,9635972,0.52965516,Negative Freq-Dep. Selection
rs4240896,9636086,0.52965516,Negative Freq-Dep. Selection
rs9430636,9662021,,Overdominance
rs4333853,9664379,0.52658725,Negative Freq-Dep. Selection
rs6669509,9671031,,Overdominance
rs1135427,9710426,0.49694893,Overdominance
rs10746492,9765162,,Overdominance
rs1933734,9824715,0.5151259,Negative Freq-Dep. Selection
rs7418410,10158989,0.54041517,Negative Freq-Dep. Selection
rs1556915,10165241,0.52520144,Negative Freq-Dep. Selection
rs3903151,10183179,,Overdominance
rs10492969,10208945,,Overdominance
rs1536262,10361274,0.515937,Negative Freq-Dep. Selection
rs3748581,10364251,0.5228455,Negative Freq-Dep. Selection
rs4846219,10386475,,Overdominance
rs4846221,10394613,0.5390687,Negative Freq-Dep. Selection
rs663364,10407003,0.5386583,Negative Freq-Dep. Selection
rs2483679,10407606,0.5270996,Negative Freq-Dep. Selection
rs491880,10408032,0.5270996,Negative Freq-Dep. Selection
rs505141,10410900,0.52863365,Negative Freq-Dep. Selection
rs528713,10411142,0.52306336,Negative Freq-Dep. Selection
rs481571,10413468,0.5436823,Negative Freq-Dep. Selection
rs597441,10416002,0.5441446,Negative Freq-Dep. Selection
rs670666,10471967,,Overdominance
rs673254,10472939,0.5184292,Negative Freq-Dep. Selection
rs604814,10489709,0.5254433,Negative Freq-Dep. Selection
rs2274985,10496453,0.51818943,Negative Freq-Dep. Selection
rs11584327,10501378,0.51934725,Negative Freq-Dep. Selection
rs17035189,10519611,,Overdominance
rs12741973,10561191,,Overdominance
rs12045923,10566416,,Overdominance
rs284307,10661842,0.53005236,Negative Freq-Dep. Selection
rs284262,10665950,0.5441523,Negative Freq-Dep. Selection
rs516243,10673019,,Overdominance
rs284277,10713384,,Overdominance
rs880315,10719452,,Overdominance
rs4845953,10724576,,Overdominance
rs1776220,10797109,,Overdominance
rs497483,10813358,0.5850528,Negative Freq-Dep. Selection
rs1292666,10830999,0.57593876,Negative Freq-Dep. Selection
rs1281000,10852515,,Overdominance
rs1280995,10858010,0.53874457,Negative Freq-Dep. Selection
rs10864479,10891317,,Overdominance
rs4845962,10892537,0.5432089,Negative Freq-Dep. Selection
rs6540954,10899689,0.5859795,Negative Freq-Dep. Selection
rs9803711,10918969,0.5677889,Negative Freq-Dep. Selection
rs6666764,10928082,0.611487,Negative Freq-Dep. Selection
rs6696682,10929746,0.60317236,Negative Freq-Dep. Selection
rs2982380,11317870,,Overdominance
rs909836,11320952,0.5455972,Negative Freq-Dep. Selection
rs2788558,11334019,,Overdominance
rs6660541,11370392,,Overdominance
rs877309,11412265,0.5465255,Negative Freq-Dep. Selection
rs10864508,11413331,0.5465255,Negative Freq-Dep. Selection
rs2922240,11416419,0.5632399,Negative Freq-Dep. Selection
rs11121734,11416455,0.5632399,Negative Freq-Dep. Selection
rs3124625,11423059,0.56382245,Negative Freq-Dep. Selection
rs2379159,11427101,0.5480393,Negative Freq-Dep. Selection
rs3124627,11430603,,Overdominance
rs12026602,11440984,0.52078027,Negative Freq-Dep. Selection
rs3117061,11634176,0.58108324,Negative Freq-Dep. Selection
rs1883575,11635753,0.5978846,Negative Freq-Dep. Selection
rs2294641,11644441,0.62084544,Negative Freq-Dep. Selection
rs7417320,11662945,0.57612514,Negative Freq-Dep. Selection
rs6687381,11691456,0.59138197,Negative Freq-Dep. Selection
rs4846029,11706071,0.64416385,Negative Freq-Dep. Selection
rs7529001,11706705,0.6554815,Negative Freq-Dep. Selection
rs12116971,11719610,0.6020254,Negative Freq-Dep. Selection
rs12095517,11719772,0.6020254,Negative Freq-Dep. Selection
rs6541003,11778453,0.5155084,Negative Freq-Dep. Selection
rs4846052,11780537,0.5165743,Negative Freq-Dep. Selection
rs4846054,11791816,0.5202331,Negative Freq-Dep. Selection
rs198393,11802271,0.5202218,Negative Freq-Dep. Selection
rs198406,11820178,0.5222154,Negative Freq-Dep. Selection
rs198375,11836343,0.53310525,Negative Freq-Dep. Selection
rs198388,11839926,0.5403256,Negative Freq-Dep. Selection
rs198389,11841858,0.5454393,Negative Freq-Dep. Selection
rs9661078,11858911,,Overdominance
rs7554327,11859991,0.54498285,Negative Freq-Dep. Selection
rs11588551,11864523,0.53698206,Negative Freq-Dep. Selection
rs6667637,11870544,,Overdominance
rs17037520,11874993,,Overdominance
rs12724129,11880226,,Overdominance
rs1999594,11881802,,Overdominance
rs926269,11892335,0.51236105,Negative Freq-Dep. Selection
rs11800086,11894336,0.51236105,Negative Freq-Dep. Selection
rs7554547,11896475,0.5122987,Negative Freq-Dep. Selection
rs2038028,11902143,0.5235337,Negative Freq-Dep. Selection
rs4846080,11927586,0.5137534,Negative Freq-Dep. Selection
rs7529452,11932541,0.5106291,Negative Freq-Dep. Selection
rs7514577,11946822,0.5216677,Negative Freq-Dep. Selection
rs2273291,11947940,0.5216677,Negative Freq-Dep. Selection
rs3818157,11949895,0.52672833,Negative Freq-Dep. Selection
rs3753579,11961178,0.52670366,Negative Freq-Dep. Selection
rs3820189,11961577,0.52670366,Negative Freq-Dep. Selection
rs4240897,11965342,0.52597594,Negative Freq-Dep. Selection
rs2295281,11981999,0.53640497,Negative Freq-Dep. Selection
rs6665486,12040488,,Overdominance
rs6690493,12058113,,Overdominance
rs501525,12103391,0.55217445,Negative Freq-Dep. Selection
rs8179353,12106962,0.6022534,Negative Freq-Dep. Selection
rs17422381,12107010,0.6022534,Negative Freq-Dep. Selection
rs1148471,12117199,0.5737371,Negative Freq-Dep. Selection
rs641941,12129239,0.5594519,Negative Freq-Dep. Selection
rs631272,12129342,0.5594519,Negative Freq-Dep. Selection
rs630542,12129453,0.5594519,Negative Freq-Dep. Selection
rs967403,12131795,0.59956205,Negative Freq-Dep. Selection
rs1148460,12139075,0.56799966,Negative Freq-Dep. Selection
rs652284,12141398,,Overdominance
rs1201157,12171617,0.5493762,Negative Freq-Dep. Selection
rs4997711,12550267,0.542765,Negative Freq-Dep. Selection
rs4385721,12550350,0.542765,Negative Freq-Dep. Selection
rs12045736,12576622,,Overdominance
rs4846127,12586361,0.604318,Negative Freq-Dep. Selection
