SNP,Positions,Pred,PredClass
rs4130940,4030208,,Overdominance
rs4391636,4030544,,Overdominance
rs10915428,4058815,,Overdominance
rs12040805,4080702,,Overdominance
rs10753368,4084986,,Overdominance
rs6426389,4086169,,Overdominance
rs4131506,4094457,,Overdominance
rs10915445,4097502,,Overdominance
rs4654492,4101675,,Overdominance
rs7542208,4102678,,Overdominance
rs6683453,4110262,,Overdominance
rs4614226,4121459,,Overdominance
rs4468133,4127494,,Overdominance
rs6688343,4131617,,Overdominance
rs12743431,4134652,,Overdominance
rs11808641,4150793,,Overdominance
rs7553814,4171775,,Overdominance
rs7528938,4184779,,Overdominance
rs10915480,4188663,,Overdominance
rs7534558,4191898,,Overdominance
rs1908490,4212065,,Overdominance
rs966321,4215064,,Overdominance
rs2101576,4227495,,Overdominance
rs6677984,4230147,,Overdominance
rs351625,4265331,,Overdominance
rs1490413,4267183,,Overdominance
rs351619,4268679,,Overdominance
rs351605,4282649,,Overdominance
rs641473,4288745,,Overdominance
rs600933,4309356,,Overdominance
rs17410050,4319857,,Overdominance
rs483344,4329322,,Overdominance
rs6679220,4359548,,Overdominance
rs4654432,4381075,,Overdominance
rs6678792,4389258,,Overdominance
rs12731060,4400295,,Overdominance
rs706144,4403954,,Overdominance
rs1878052,4452662,,Overdominance
rs1018306,4467025,,Overdominance
rs241240,4486166,,Overdominance
rs241248,4511101,,Overdominance
rs6685798,4518111,,Overdominance
rs241278,4529268,,Overdominance
rs1541318,4534838,,Overdominance
rs537761,4562268,,Overdominance
rs11590266,4568283,,Overdominance
rs763219,4573886,,Overdominance
rs2411887,4576947,,Overdominance
rs1905304,4579811,,Overdominance
rs1107467,4585082,,Overdominance
rs7517857,4625445,,Overdominance
rs1061968,4671913,,Overdominance
rs3766959,4678092,,Overdominance
rs12085854,4683215,,Overdominance
rs242044,4686979,,Overdominance
rs11586743,4706410,,Overdominance
rs7537345,4718223,,Overdominance
rs12066439,4724171,,Overdominance
rs7518471,4728466,,Overdominance
rs11805709,4747454,,Overdominance
rs2411894,4752767,,Overdominance
rs2181699,4787872,,Overdominance
rs2025377,4791886,,Overdominance
rs7522386,4798693,,Overdominance
rs6683849,4808761,,Overdominance
rs6426440,4814770,,Overdominance
rs10915644,4827658,,Overdominance
rs10915645,4828047,,Overdominance
rs1886112,4830041,,Overdominance
rs6426446,4855722,,Overdominance
rs942245,4881363,,Overdominance
rs9286971,4903364,,Overdominance
rs10799145,4921060,,Overdominance
rs10799149,4931239,,Overdominance
rs10158288,4961379,,Overdominance
rs10799155,5004474,,Overdominance
rs10915329,5013962,,Overdominance
rs12120144,5045323,,Overdominance
rs10733013,5068523,,Overdominance
rs10915352,5079434,,Overdominance
rs4313443,5083733,,Overdominance
rs6671889,5092563,,Overdominance
rs9439506,5096599,,Overdominance
rs16840051,5098649,,Overdominance
rs12121369,5109984,,Overdominance
rs9439511,5118461,,Overdominance
rs10915365,5122455,,Overdominance
rs6603818,5139791,,Overdominance
rs7547229,5140071,,Overdominance
rs7536712,5153524,,Overdominance
rs2679218,5162761,,Overdominance
rs7511995,5181281,,Overdominance
rs2353169,5196704,,Overdominance
rs12125575,5202175,,Overdominance
rs12135834,5209527,,Overdominance
rs580309,5211912,,Overdominance
rs12089315,5218412,,Overdominance
rs12141954,5242155,,Overdominance
rs604664,5242892,,Overdominance
rs478357,5247487,,Overdominance
rs678476,5247839,,Overdominance
rs12131122,5254419,,Overdominance
rs912988,5254704,,Overdominance
rs912991,5258244,,Overdominance
rs5026665,5274800,,Overdominance
rs2148210,5278276,,Overdominance
rs4847569,5279484,,Overdominance
rs9439531,5291357,,Overdominance
rs10915416,5302891,,Overdominance
rs4129058,5310402,,Overdominance
rs6603835,5398250,,Overdominance
rs3924260,5402448,,Overdominance
rs10907214,5427140,,Overdominance
rs7536506,5451104,,Overdominance
rs1418632,5535543,,Overdominance
rs9439613,5546552,,Overdominance
rs9439614,5548681,,Overdominance
rs7522344,5557903,,Overdominance
rs1695645,5566345,,Overdominance
rs10907200,5568589,,Overdominance
rs1775416,5568851,,Overdominance
rs10907201,5580854,,Overdominance
rs709186,5593117,,Overdominance
rs707582,5594373,,Overdominance
rs9439602,5601705,,Overdominance
rs9439603,5602028,,Overdominance
rs9329417,5602959,,Overdominance
rs10465911,5622997,,Overdominance
rs971816,5629678,,Overdominance
rs971814,5629749,,Overdominance
rs1499395,5630525,,Overdominance
rs707590,5635418,,Overdominance
rs2649069,5672600,,Overdominance
rs770693,5687940,,Overdominance
rs1414380,5697463,,Overdominance
rs904534,5700044,,Overdominance
rs904532,5700507,,Overdominance
rs2244632,5703284,,Overdominance
rs2842257,5713242,,Overdominance
rs2649063,5722218,,Overdominance
rs4623725,5819594,,Overdominance
rs1698976,5823381,,Overdominance
rs1287616,5831320,,Overdominance
rs11121648,5846375,,Overdominance
rs1287635,5847333,,Overdominance
rs1287634,5847958,,Overdominance
rs555164,5849094,,Overdominance
rs1287638,5857424,,Overdominance
rs962662,5901097,,Overdominance
rs11588889,5954531,,Overdominance
rs11120934,5960190,,Overdominance
rs546526,5993457,,Overdominance
rs3789563,6026588,,Overdominance
rs3205229,6081148,,Overdominance
rs3810993,6085170,,Overdominance
rs2785581,6100485,,Overdominance
rs2273041,6106779,,Overdominance
rs2250358,6119456,,Overdominance
rs9435102,6126853,,Overdominance
rs4243829,6500352,,Overdominance
rs12127219,6608438,,Overdominance
rs200448,6624565,,Overdominance
rs201151,6655011,,Overdominance
rs277672,6694194,,Overdominance
rs277679,6706135,,Overdominance
rs447558,6717817,,Overdominance
rs449250,6720271,,Overdominance
rs2134318,6720689,,Overdominance
rs277665,6737345,,Overdominance
rs656205,6744822,,Overdominance
rs430962,6751195,,Overdominance
rs391674,6754639,,Overdominance
rs6577393,6890999,,Overdominance
rs1892261,6899787,,Overdominance
rs867389,6907656,,Overdominance
rs6577395,6914512,,Overdominance
rs11120796,6936917,,Overdominance
rs4908581,6940572,,Overdominance
rs17030082,6951849,,Overdominance
rs6679134,6958417,,Overdominance
rs4518923,6959389,,Overdominance
rs6698901,6963762,,Overdominance
rs4243823,7011442,,Overdominance
rs12048981,7014173,,Overdominance
rs6686587,7022247,,Overdominance
rs4436414,7043502,,Overdominance
rs10864271,7057855,,Overdominance
rs2187901,7065930,,Overdominance
rs2071917,7073114,,Overdominance
rs4908440,7081148,,Overdominance
rs7527268,7096482,,Overdominance
rs9434469,7100331,,Overdominance
rs9434845,7100400,,Overdominance
rs4460663,7108912,,Overdominance
rs970973,7124777,,Overdominance
rs1116254,7184581,,Overdominance
rs4908448,7191870,,Overdominance
rs916393,7194837,,Overdominance
rs6698548,7240128,,Overdominance
rs11120890,7247090,,Overdominance
rs12409413,7264693,,Overdominance
rs6662782,7279260,,Overdominance
rs9660884,7285368,,Overdominance
rs11120900,7300767,,Overdominance
rs2001143,7302649,,Overdominance
rs12041403,7317315,,Overdominance
rs845246,7327880,,Overdominance
rs11120917,7400663,,Overdominance
rs845252,7405550,,Overdominance
rs1193219,7414707,,Overdominance
rs1193220,7414852,,Overdominance
rs9988557,7415818,,Overdominance
rs1750836,7443514,,Overdominance
rs2693953,7446929,,Overdominance
rs6702132,7447063,,Overdominance
rs1149331,7451256,,Overdominance
rs1149335,7452928,,Overdominance
rs1011124,7455751,,Overdominance
rs1011127,7458774,,Overdominance
rs1149338,7458846,,Overdominance
rs1193182,7460087,,Overdominance
rs1193185,7461024,,Overdominance
rs1193165,7467551,,Overdominance
rs1193230,7474218,,Overdominance
rs1725268,7477909,,Overdominance
rs1750851,7483739,,Overdominance
rs10864305,7489933,,Overdominance
rs749958,7494849,,Overdominance
rs4317829,7556385,,Overdominance
rs6662747,7645088,,Overdominance
rs1891215,7650441,,Overdominance
rs6673977,7658683,,Overdominance
rs12756299,7681346,,Overdominance
rs3011937,7697994,,Overdominance
rs4908686,7702714,,Overdominance
rs707455,7747897,,Overdominance
rs228682,7778932,,Overdominance
rs228642,7785879,,Overdominance
rs228648,7836016,,Overdominance
rs228725,7852405,,Overdominance
rs228716,7858858,,Overdominance
rs1040397,7875013,,Overdominance
rs227163,7883793,,Overdominance
rs679563,7893665,,Overdominance
rs863171,7915201,,Overdominance
rs226474,7932350,,Overdominance
rs225119,7966948,,Overdominance
rs225100,7989501,,Overdominance
rs400736,8000896,,Overdominance
rs6701300,8123277,,Overdominance
rs12564077,8135011,,Overdominance
rs2100516,8137389,,Overdominance
rs12048097,8139673,,Overdominance
rs6663882,8166731,,Overdominance
rs299499,8215348,,Overdominance
rs4908744,8227194,,Overdominance
rs2305016,8318027,,Overdominance
rs10492964,8551967,,Overdominance
rs12024032,8730772,,Overdominance
rs10864367,8769967,,Overdominance
rs11121242,8828888,,Overdominance
rs2038903,8839104,,Overdominance
rs2781064,8849455,,Overdominance
rs4908796,8905493,,Overdominance
rs11805233,8906355,,Overdominance
rs9434652,8914460,,Overdominance
rs4418632,8916699,,Overdominance
rs3765968,8934173,,Overdominance
rs3765966,8934309,,Overdominance
rs1832262,8943492,,Overdominance
rs4908802,8967992,,Overdominance
rs2895997,8981133,,Overdominance
rs3004245,9034213,,Overdominance
rs1612895,9045143,,Overdominance
rs4908527,9156730,,Overdominance
rs10864392,9173578,,Overdominance
rs1009940,9200728,,Overdominance
rs2268175,9223195,,Overdominance
rs3753165,9240460,,Overdominance
rs2268169,9243828,,Overdominance
rs9434742,9247158,,Overdominance
rs7517538,9255290,,Overdominance
rs12093524,9257301,,Overdominance
rs916380,9263624,,Overdominance
rs4465231,9269865,,Overdominance
rs1294028,9287221,,Overdominance
rs630075,9293498,,Overdominance
rs1294046,9302280,,Overdominance
rs4908842,9309898,,Overdominance
rs4908843,9309946,,Overdominance
rs12728282,9319522,,Overdominance
rs9729149,9363626,,Overdominance
rs11121406,9388879,,Overdominance
rs10864418,9412559,,Overdominance
rs4926481,9425595,,Overdominance
rs4926491,9437433,,Overdominance
rs10864425,9449566,,Overdominance
rs7418365,9457890,,Overdominance
rs10157778,9465199,,Overdominance
rs12735814,9471915,,Overdominance
rs7413464,9478648,,Overdominance
rs6540985,9631274,,Overdominance
rs4240895,9635972,,Overdominance
rs4240896,9636086,,Overdominance
rs1135427,9710426,,Overdominance
rs10746492,9765162,,Overdominance
rs1933734,9824715,,Overdominance
rs12144133,10126773,,Overdominance
rs7418410,10158989,,Overdominance
rs1556915,10165241,,Overdominance
rs3903151,10183179,,Overdominance
rs10492969,10208945,,Overdominance
rs1536262,10361274,,Overdominance
rs3748581,10364251,,Overdominance
rs4846219,10386475,,Overdominance
rs4846221,10394613,,Overdominance
rs663364,10407003,,Overdominance
rs2483679,10407606,,Overdominance
rs491880,10408032,,Overdominance
rs505141,10410900,,Overdominance
rs528713,10411142,,Overdominance
rs481571,10413468,,Overdominance
rs597441,10416002,,Overdominance
rs670666,10471967,,Overdominance
rs673254,10472939,,Overdominance
rs604814,10489709,,Overdominance
rs2274985,10496453,,Overdominance
rs11584327,10501378,,Overdominance
rs17035189,10519611,,Overdominance
rs12741973,10561191,,Overdominance
rs12045923,10566416,,Overdominance
rs284307,10661842,,Overdominance
rs284262,10665950,,Overdominance
rs516243,10673019,,Overdominance
rs284277,10713384,,Overdominance
rs880315,10719452,,Overdominance
rs4845953,10724576,,Overdominance
rs661352,10812742,,Overdominance
rs497483,10813358,,Overdominance
rs1292666,10830999,,Overdominance
rs1280988,10847297,,Overdominance
rs1281000,10852515,,Overdominance
rs1280995,10858010,,Overdominance
rs4845962,10892537,,Overdominance
rs6540954,10899689,,Overdominance
rs6666764,10928082,,Overdominance
rs6696682,10929746,,Overdominance
rs2982380,11317870,,Overdominance
rs909836,11320952,,Overdominance
rs10864508,11413331,,Overdominance
rs2922240,11416419,,Overdominance
rs3124625,11423059,,Overdominance
rs3117061,11634176,,Overdominance
rs1883575,11635753,,Overdominance
rs2294641,11644441,,Overdominance
rs6687381,11691456,,Overdominance
rs4846029,11706071,,Overdominance
rs7529001,11706705,,Overdominance
rs12116971,11719610,,Overdominance
rs4075033,11733820,,Overdominance
rs4845875,11746720,,Overdominance
rs6541003,11778453,,Overdominance
rs4846052,11780537,,Overdominance
rs4846054,11791816,,Overdominance
rs198393,11802271,,Overdominance
rs198406,11820178,,Overdominance
rs198375,11836343,,Overdominance
rs198388,11839926,,Overdominance
rs198389,11841858,,Overdominance
rs9661078,11858911,,Overdominance
rs7554327,11859991,,Overdominance
rs11588551,11864523,,Overdominance
rs6667637,11870544,,Overdominance
rs17037520,11874993,,Overdominance
rs12724129,11880226,,Overdominance
rs1999594,11881802,,Overdominance
rs926269,11892335,,Overdominance
rs11800086,11894336,,Overdominance
rs7554547,11896475,,Overdominance
rs2038028,11902143,,Overdominance
rs4846080,11927586,,Overdominance
rs7529452,11932541,,Overdominance
rs7514577,11946822,,Overdominance
rs2273291,11947940,,Overdominance
rs3818157,11949895,,Overdominance
rs3753579,11961178,,Overdominance
rs3820189,11961577,,Overdominance
rs4240897,11965342,,Overdominance
rs2295281,11981999,,Overdominance
rs6665486,12040488,,Overdominance
rs6690493,12058113,,Overdominance
rs501525,12103391,,Overdominance
rs1148471,12117199,,Overdominance
rs641941,12129239,,Overdominance
rs631272,12129342,,Overdominance
rs630542,12129453,,Overdominance
rs967403,12131795,,Overdominance
rs1148460,12139075,,Overdominance
rs652284,12141398,,Overdominance
rs1201157,12171617,,Overdominance
rs1061628,12190585,,Overdominance
rs4997711,12550267,,Overdominance
rs4385721,12550350,,Overdominance
rs12045736,12576622,,Overdominance
rs4846127,12586361,,Overdominance
rs6541043,12590907,,Overdominance
rs6699993,12605777,,Overdominance
rs6429782,13747599,,Overdominance
rs6684199,13753109,,Overdominance
rs7514217,13795386,,Overdominance
rs372349,13808253,,Overdominance
rs876931,13817155,,Overdominance
rs7515525,13825451,,Overdominance
rs10803420,13827440,,Overdominance
rs12143609,13829992,,Overdominance
rs1203678,13977885,,Overdominance
rs1203651,13981701,,Overdominance
rs2014788,13999040,,Overdominance
rs1203626,14050195,,Overdominance
rs1203660,14065113,,Overdominance
rs2744671,14067709,,Overdominance
rs12407665,14070302,,Overdominance
rs2744656,14078158,,Overdominance
rs10737914,14083317,,Overdominance
rs1528787,14086935,,Overdominance
rs1528786,14086999,,Overdominance
rs2744652,14088790,,Overdominance
rs2744649,14090261,,Overdominance
rs2038095,14097586,,Overdominance
rs6697531,14107531,,Overdominance
rs12122426,14112937,,Overdominance
rs10927953,14116104,,Overdominance
rs10803436,14118324,,Overdominance
rs10927957,14122152,,Overdominance
rs7535860,14125144,,Overdominance
rs10927959,14126408,,Overdominance
rs4661453,14144925,,Overdominance
rs6678469,14154038,,Overdominance
rs10927972,14169697,,Overdominance
rs7543486,14170601,,Overdominance
rs12129723,14204527,,Overdominance
rs6689299,14210513,,Overdominance
rs3929673,14225658,,Overdominance
rs4662089,14240876,,Overdominance
rs10754907,14244750,,Overdominance
rs10737918,14257722,,Overdominance
rs7515917,14311629,,Overdominance
rs10928016,14314325,,Overdominance
rs2213849,14320244,,Overdominance
rs4662105,14320771,,Overdominance
rs2359942,14321723,,Overdominance
rs717538,14329817,,Overdominance
rs4661474,14334733,,Overdominance
rs6671072,14335654,,Overdominance
rs10803459,14336754,,Overdominance
rs4661477,14340307,,Overdominance
rs1934656,14341144,,Overdominance
rs7541978,14366432,,Overdominance
rs517269,14383936,,Overdominance
rs565765,14385573,,Overdominance
rs614719,14409057,,Overdominance
rs10928060,14468278,,Overdominance
rs1416628,14494428,,Overdominance
rs7527299,14498019,,Overdominance
rs1416626,14502000,,Overdominance
rs2149507,14525369,,Overdominance
rs10754853,14572110,,Overdominance
rs7527767,14591544,,Overdominance
rs6665391,14620356,,Overdominance
rs10754856,14628414,,Overdominance
rs6682103,14654967,,Overdominance
rs4661496,14663218,,Overdominance
rs2480054,14665122,,Overdominance
rs2486774,14672834,,Overdominance
rs2486764,14679337,,Overdominance
rs2486762,14680273,,Overdominance
rs2480061,14681343,,Overdominance
rs10803285,14703571,,Overdominance
rs10927453,14711318,,Overdominance
rs12733185,14715073,,Overdominance
rs3892594,14721675,,Overdominance
rs12044865,14725884,,Overdominance
rs2105239,14730230,,Overdominance
rs4385705,14748619,,Overdominance
rs6685406,14783507,,Overdominance
rs6701296,14871459,,Overdominance
rs2871581,14882524,,Overdominance
rs3737686,14891246,,Overdominance
rs4661514,14906095,,Overdominance
rs10803304,14909281,,Overdominance
rs1997762,14939994,,Overdominance
rs6661767,14950154,,Overdominance
rs4357518,14953147,,Overdominance
rs4543785,14962354,,Overdominance
rs1721828,14990668,,Overdominance
rs1737352,14993113,,Overdominance
rs1737349,14996905,,Overdominance
rs804130,14998286,,Overdominance
rs4661539,15065503,,Overdominance
rs6693394,15137991,,Overdominance
rs6429695,15145702,,Overdominance
rs4661548,15150297,,Overdominance
rs6429696,15159392,,Overdominance
rs7525238,15192872,,Overdominance
rs10927627,15204389,,Overdominance
rs2311975,15205410,,Overdominance
rs4661563,15214000,,Overdominance
rs6684496,15225407,,Overdominance
rs6679504,15228810,,Overdominance
rs12129618,15233395,,Overdominance
rs10754879,15245625,,Overdominance
rs494983,15304244,,Overdominance
rs1055412,15313861,,Overdominance
rs910105,15314512,,Overdominance
rs2235788,15315382,,Overdominance
rs2235784,15316875,,Overdominance
rs2235783,15317073,,Overdominance
rs2206761,15339419,,Overdominance
rs7540957,15364619,,Overdominance
rs11588628,15384809,,Overdominance
rs10927709,15388886,,Overdominance
rs7536482,15402847,,Overdominance
rs1316533,15412070,,Overdominance
rs6429728,15413272,,Overdominance
rs6429729,15413321,,Overdominance
rs549,15419412,,Overdominance
rs10803369,15423112,,Overdominance
rs16851480,15456406,,Overdominance
rs943558,15456666,,Overdominance
rs10927753,15464516,,Overdominance
rs6703580,15471747,,Overdominance
rs10927757,15472636,,Overdominance
rs10927758,15472672,,Overdominance
rs536364,15486065,,Overdominance
rs763821,15540863,,Overdominance
rs2473358,15553038,,Overdominance
rs1751998,15558593,,Overdominance
rs2294490,15596430,,Overdominance
rs733887,15605380,,Overdominance
rs555015,15645520,,Overdominance
rs12130370,15683210,,Overdominance
rs11576404,15983402,,Overdominance
rs7663,15985382,,Overdominance
rs11589957,15998794,,Overdominance
rs2013019,16001907,,Overdominance
rs2862162,16015547,,Overdominance
rs6677321,16021888,,Overdominance
rs904910,16072749,,Overdominance
rs2268341,16147834,,Overdominance
rs10927875,16171899,,Overdominance
rs698893,16175569,,Overdominance
rs1048334,16213348,,Overdominance
rs1048245,16213941,,Overdominance
rs945419,16217445,,Overdominance
rs9442193,16239926,,Overdominance
rs9442235,16265944,,Overdominance
rs11260930,16386930,,Overdominance
rs6700888,16431425,,Overdominance
rs4291495,16496665,,Overdominance
rs2273311,16514486,,Overdominance
rs907796,16605447,,Overdominance
rs681104,16607214,,Overdominance
rs279779,16649391,,Overdominance
rs279782,16650852,,Overdominance
rs279788,16655582,,Overdominance
rs761423,17174258,,Overdominance
rs761422,17174366,,Overdominance
rs9435734,17183777,,Overdominance
rs3738814,17204262,,Overdominance
rs10887990,17231973,,Overdominance
rs2295060,17249377,,Overdominance
rs12024174,17425678,,Overdominance
rs10888010,17429626,,Overdominance
rs3003406,17429720,,Overdominance
rs2977306,17436554,,Overdominance
rs2977310,17437576,,Overdominance
rs2977227,17448915,,Overdominance
rs6673643,17451336,,Overdominance
rs2293917,17473669,,Overdominance
rs10888024,17522383,,Overdominance
rs11203366,17530121,,Overdominance
rs11203367,17530202,,Overdominance
rs6695214,17592430,,Overdominance
rs10458537,17593202,,Overdominance
rs2526833,17595712,,Overdominance
rs2526830,17600706,,Overdominance
rs942458,17611900,,Overdominance
rs2489611,17631832,,Overdominance
rs2800686,17635899,,Overdominance
rs12078935,17664469,,Overdominance
rs2244444,17719509,,Overdominance
rs2244300,17730188,,Overdominance
rs7549022,17731225,,Overdominance
rs2245148,17737101,,Overdominance
rs4920374,17744615,,Overdominance
rs2256114,17760550,,Overdominance
rs12725975,17764983,,Overdominance
rs10788679,17789549,,Overdominance
rs1316637,17897381,,Overdominance
rs560514,18005188,,Overdominance
rs561698,18008469,,Overdominance
rs533374,18009271,,Overdominance
rs694214,18022097,,Overdominance
rs2296035,18022153,,Overdominance
rs619993,18022917,,Overdominance
rs4920645,18034183,,Overdominance
rs510504,18039982,,Overdominance
rs615917,18062812,,Overdominance
rs579985,18085294,,Overdominance
rs477558,18092414,,Overdominance
rs679002,18101448,,Overdominance
rs12071205,18106961,,Overdominance
rs12089138,18115080,,Overdominance
rs12083022,18117952,,Overdominance
rs11203242,18134424,,Overdominance
rs1572345,18143950,,Overdominance
rs6685120,18183727,,Overdominance
rs1192617,18199965,,Overdominance
rs1192610,18203829,,Overdominance
rs875294,18216138,,Overdominance
rs7550969,18226330,,Overdominance
rs12132348,18227737,,Overdominance
rs1031567,18250377,,Overdominance
rs9286088,18264561,,Overdominance
rs9660584,18281354,,Overdominance
rs4920428,18298188,,Overdominance
rs12740505,18299618,,Overdominance
rs12072266,18323182,,Overdominance
rs9725656,18333112,,Overdominance
rs2005010,18339740,,Overdominance
rs10907331,18343865,,Overdominance
rs2027530,18348110,,Overdominance
rs4920299,18362536,,Overdominance
rs9726406,18374249,,Overdominance
rs755967,18376983,,Overdominance
rs11260950,18377783,,Overdominance
rs12567796,18389290,,Overdominance
rs767654,18394276,,Overdominance
rs4920453,18395918,,Overdominance
rs4920459,18399800,,Overdominance
rs12134352,18503762,,Overdominance
rs761584,18506270,,Overdominance
rs6663855,18516164,,Overdominance
rs4920478,18527926,,Overdominance
rs552749,18532228,,Overdominance
rs11260984,18541088,,Overdominance
rs1043459,18577448,,Overdominance
rs7538502,18582328,,Overdominance
rs6695244,18606304,,Overdominance
rs11261002,18619682,,Overdominance
rs12128025,18623018,,Overdominance
rs2222257,18631964,,Overdominance
rs2946523,18640378,,Overdominance
rs2946534,18647370,,Overdominance
rs10907312,18658053,,Overdominance
rs11261017,18677915,,Overdominance
rs11261020,18678151,,Overdominance
rs10796456,18679172,,Overdominance
rs10907314,18689768,,Overdominance
rs2745325,18753029,,Overdominance
rs2816048,18766350,,Overdominance
rs6698315,18768393,,Overdominance
rs4920334,18786145,,Overdominance
rs2816065,18787010,,Overdominance
rs4920520,18802429,,Overdominance
rs9439713,18845363,,Overdominance
rs1339062,18851069,,Overdominance
rs6659735,18856284,,Overdominance
rs4920338,18863380,,Overdominance
rs2743218,18866737,,Overdominance
rs6670751,18914185,,Overdominance
rs2236800,18931516,,Overdominance
rs9439731,18932058,,Overdominance
rs485874,18945512,,Overdominance
rs669138,18961486,,Overdominance
rs6674964,19026652,,Overdominance
rs6691420,19028556,,Overdominance
rs12038239,19033110,,Overdominance
rs28410948,19061043,,Overdominance
rs7555171,19072767,,Overdominance
rs2230708,19074543,,Overdominance
rs6426802,19075094,,Overdominance
rs28497538,19078258,,Overdominance
rs16862341,19093335,,Overdominance
rs3748586,19116176,,Overdominance
rs16862387,19131310,,Overdominance
rs992660,19133828,,Overdominance
rs4912013,19157151,,Overdominance
rs17384449,19194049,,Overdominance
rs7531434,19208379,,Overdominance
rs2281748,19273992,,Overdominance
rs12164540,19280967,,Overdominance
rs9426682,19405890,,Overdominance
rs710870,19422346,,Overdominance
rs710865,19441559,,Overdominance
rs12407355,19500463,,Overdominance
rs2473808,19511470,,Overdominance
rs859218,19513263,,Overdominance
rs214338,19552460,,Overdominance
rs214346,19555016,,Overdominance
rs169957,19555888,,Overdominance
rs214348,19557127,,Overdominance
rs7513800,19597620,,Overdominance
rs10917452,19643555,,Overdominance
rs1002365,19669835,,Overdominance
rs4912099,19670327,,Overdominance
rs4912100,19670594,,Overdominance
rs2314146,19696595,,Overdominance
rs12726742,19723618,,Overdominance
rs2792043,19797249,,Overdominance
rs1320978,19820559,,Overdominance
rs1115163,19849368,,Overdominance
rs2294630,19854377,,Overdominance
rs6693503,19859880,,Overdominance
rs9659997,19875104,,Overdominance
rs7533981,19887325,,Overdominance
rs10159394,19888541,,Overdominance
rs4515815,19893580,,Overdominance
rs3934191,19899158,,Overdominance
rs10799834,19899990,,Overdominance
