SNP,Positions,Pred,PredClass
rs1893123,2723990,,Overdominance
rs9303910,2748832,,Overdominance
rs559994,2794129,,Overdominance
rs1893152,2831862,,Overdominance
rs894761,2846481,,Overdominance
rs506739,2846535,,Overdominance
rs623561,2862585,,Overdominance
rs7226712,2864552,,Overdominance
rs8097282,2868612,,Overdominance
rs11080994,2887992,,Overdominance
rs628141,2892401,,Overdominance
rs3745013,2905219,,Overdominance
rs602233,2917023,,Overdominance
rs618760,2922189,,Overdominance
rs681670,2941876,,Overdominance
rs9963424,3049507,,Overdominance
rs1042731,3056944,,Overdominance
rs2230164,3057278,,Overdominance
rs4797098,3064785,,Overdominance
rs2298539,3065712,,Overdominance
rs11081004,3086165,,Overdominance
rs11081005,3091470,,Overdominance
rs7506674,3123302,,Overdominance
rs6506070,3131689,,Overdominance
rs9960004,3142450,,Overdominance
rs10153410,3163964,,Overdominance
rs1962519,3178976,,Overdominance
rs8091916,3182682,,Overdominance
rs8090956,3200634,,Overdominance
rs9635852,3222354,,Overdominance
rs12961250,3304872,,Overdominance
rs1662304,3314419,,Overdominance
rs766534,3362821,,Overdominance
rs2028636,3365917,,Overdominance
rs4798089,3377561,,Overdominance
rs9954608,3378779,,Overdominance
rs11663843,3382937,,Overdominance
rs12457997,3405831,,Overdominance
rs7229123,3449378,,Overdominance
rs238146,3470646,,Overdominance
rs238129,3478151,,Overdominance
rs238116,3485027,,Overdominance
rs3786455,3500785,,Overdominance
rs3786454,3500840,,Overdominance
rs12964965,3510555,,Overdominance
rs16945066,3565933,,Overdominance
rs568738,3575156,,Overdominance
rs3888225,3584718,,Overdominance
rs3888654,3587864,,Overdominance
rs3866988,3601241,,Overdominance
rs11876399,3605943,,Overdominance
rs1675244,3660649,,Overdominance
rs1116345,3661652,,Overdominance
rs168206,3683771,,Overdominance
rs342486,3693559,,Overdominance
rs7235163,3715553,,Overdominance
rs11873533,3732713,,Overdominance
rs2003033,3736791,,Overdominance
rs4798127,3760469,,Overdominance
rs4798131,3779544,,Overdominance
rs3786439,3784467,,Overdominance
rs7244051,3852461,,Overdominance
rs4798138,3853668,,Overdominance
rs3910707,3863447,,Overdominance
rs8084946,3899336,,Overdominance
rs12607181,3944737,,Overdominance
rs17652165,3951217,,Overdominance
rs1442381,3953716,,Overdominance
rs16945717,3954831,,Overdominance
rs9959779,3962913,,Overdominance
rs1465947,3963509,,Overdominance
rs1561827,3971701,,Overdominance
rs8096794,3977409,,Overdominance
rs4420626,3981413,,Overdominance
rs8090293,4021916,,Overdominance
rs2872873,4036745,,Overdominance
rs1442373,4044534,,Overdominance
rs4263031,4050983,,Overdominance
rs953671,4197713,,Overdominance
rs8087894,4200788,,Overdominance
rs1402631,4201925,,Overdominance
rs2222370,4217717,,Overdominance
rs1521426,4227574,,Overdominance
rs670268,4230272,,Overdominance
rs12455349,4237231,,Overdominance
rs628229,4239392,,Overdominance
rs576143,4300590,,Overdominance
rs3850787,4302630,,Overdominance
rs4798214,4308407,,Overdominance
rs1784732,4308982,,Overdominance
rs574580,4316811,,Overdominance
rs4624288,4331519,,Overdominance
rs9964538,4344518,,Overdominance
rs1462953,4367745,,Overdominance
rs12963270,4386466,,Overdominance
rs2320213,4393921,,Overdominance
rs2658260,4400286,,Overdominance
rs9303950,4402153,,Overdominance
rs281017,4405794,,Overdominance
rs169455,4416360,,Overdominance
rs280989,4419639,,Overdominance
rs8093526,4432517,,Overdominance
rs3913840,4436168,,Overdominance
rs12958338,4473453,,Overdominance
rs1039657,4485137,,Overdominance
rs2577085,4489831,,Overdominance
rs4798233,4492178,,Overdominance
rs2577092,4492435,,Overdominance
rs1658194,4496842,,Overdominance
rs12604997,4505000,,Overdominance
rs1605234,4519974,,Overdominance
rs2847108,4582823,,Overdominance
rs1624032,4586475,,Overdominance
rs1785061,4591573,,Overdominance
rs11081130,4602698,,Overdominance
rs7241026,4621447,,Overdominance
rs6506242,4739982,,Overdominance
rs7237848,4763110,,Overdominance
rs7504165,4767539,,Overdominance
rs4798250,4783499,,Overdominance
rs9964928,4788533,,Overdominance
rs9960562,4809731,,Overdominance
rs9962753,4833154,,Overdominance
rs1604289,4936562,,Overdominance
rs1587543,4952015,,Overdominance
rs1466882,4960506,,Overdominance
rs7229501,4969612,,Overdominance
rs1304794,4981745,,Overdominance
rs1392870,5004339,,Overdominance
rs4798287,5037504,,Overdominance
rs2321279,5038369,,Overdominance
rs1392864,5042181,,Overdominance
rs1910346,5047720,,Overdominance
rs12966500,5051254,,Overdominance
rs292292,5098877,,Overdominance
rs292354,5118439,,Overdominance
rs599322,5138001,,Overdominance
rs10853327,5150759,,Overdominance
rs12457539,5151461,,Overdominance
rs292321,5156037,,Overdominance
rs292324,5157441,,Overdominance
rs2007840,5171341,,Overdominance
rs2007842,5171359,,Overdominance
rs10163862,5174449,,Overdominance
rs9948893,5180554,,Overdominance
rs9959482,5206054,,Overdominance
rs8092448,5240817,,Overdominance
rs1109434,5276076,,Overdominance
rs12953610,5278695,,Overdominance
rs9952350,5282982,,Overdominance
rs1893482,5287603,,Overdominance
rs11665528,5306702,,Overdominance
rs582430,5327438,,Overdominance
rs7236529,5356458,,Overdominance
rs11081195,5441640,,Overdominance
rs7233680,5446725,,Overdominance
rs10775435,5450319,,Overdominance
rs9965051,5469582,,Overdominance
rs7233189,5470541,,Overdominance
rs8090286,5552155,,Overdominance
rs1719937,5577607,,Overdominance
rs1785382,5580926,,Overdominance
rs1719982,5598808,,Overdominance
rs4798378,5605156,,Overdominance
rs4290555,5607122,,Overdominance
rs721593,5629957,,Overdominance
rs9956417,5637488,,Overdominance
rs7243271,5645381,,Overdominance
rs4797219,5654552,,Overdominance
rs9954005,5718998,,Overdominance
rs4798405,5732206,,Overdominance
rs17479538,5758997,,Overdominance
rs8083777,5759551,,Overdominance
rs7239592,5763584,,Overdominance
rs11873750,5771070,,Overdominance
rs4798408,5789775,,Overdominance
rs9960331,5811072,,Overdominance
rs11877277,5819907,,Overdominance
rs6506343,5861420,,Overdominance
rs9789183,5867869,,Overdominance
rs9948128,5882517,,Overdominance
rs1940605,5883969,,Overdominance
rs12961188,5899892,,Overdominance
rs9950132,5906346,,Overdominance
rs7244648,5910977,,Overdominance
rs8097201,5913341,,Overdominance
rs1940612,5914607,,Overdominance
rs724676,5916216,,Overdominance
rs577695,5944020,,Overdominance
rs1940622,5945181,,Overdominance
rs719153,5945554,,Overdominance
rs2298535,5945911,,Overdominance
rs2298534,5945932,,Overdominance
rs3737353,5946237,,Overdominance
rs505559,5950165,,Overdominance
rs606266,5954761,,Overdominance
rs1940611,5954799,,Overdominance
rs692864,5956158,,Overdominance
rs629505,5968507,,Overdominance
rs565841,5980968,,Overdominance
rs11661271,5981033,,Overdominance
rs593847,5981270,,Overdominance
rs606966,5981916,,Overdominance
rs4644934,5985622,,Overdominance
rs12962839,6019762,,Overdominance
rs607840,6033025,,Overdominance
rs12457649,6087485,,Overdominance
rs7228441,6145894,,Overdominance
rs163749,6361039,,Overdominance
rs341196,6378022,,Overdominance
rs341201,6378528,,Overdominance
rs17411909,6387477,,Overdominance
rs9965853,6392126,,Overdominance
rs2123311,6393285,,Overdominance
rs1020045,6400927,,Overdominance
rs341246,6414209,,Overdominance
rs882839,6419286,,Overdominance
rs6506390,6458735,,Overdominance
rs9963268,6470844,,Overdominance
rs6506399,6479772,,Overdominance
rs1426340,6486923,,Overdominance
rs4798452,6501191,,Overdominance
rs4798461,6521879,,Overdominance
rs9950154,6531752,,Overdominance
rs8093330,6532406,,Overdominance
rs1941489,6556729,,Overdominance
rs8092631,6577541,,Overdominance
rs11663318,6622044,,Overdominance
rs1941502,6628822,,Overdominance
rs948430,6640113,,Overdominance
rs9963565,6640694,,Overdominance
rs4798470,6643590,,Overdominance
rs4534947,6662545,,Overdominance
rs16950474,6665739,,Overdominance
rs7231122,6677257,,Overdominance
rs4797256,6710033,,Overdominance
rs9965330,6754633,,Overdominance
rs11660494,6774082,,Overdominance
rs1431385,6830063,,Overdominance
rs11660743,6841557,,Overdominance
rs2889405,6844453,,Overdominance
rs7242515,6855658,,Overdominance
rs2282522,6863354,,Overdominance
rs1241983,6865693,,Overdominance
rs4239328,6879973,,Overdominance
rs1116757,6880434,,Overdominance
rs566352,6913291,,Overdominance
rs4797265,6918180,,Overdominance
rs10502350,6919097,,Overdominance
rs595691,6930286,,Overdominance
rs2155697,6937143,,Overdominance
rs17439137,6941060,,Overdominance
rs12454596,6943989,,Overdominance
rs949215,6945676,,Overdominance
rs1940970,6946194,,Overdominance
rs11875257,6946393,,Overdominance
rs633691,6957089,,Overdominance
rs617206,6975631,,Overdominance
rs17519184,6976714,,Overdominance
rs679388,6980280,,Overdominance
rs4239330,6984504,,Overdominance
rs600695,7024946,,Overdominance
rs11659412,7053532,,Overdominance
rs12953632,7056575,,Overdominance
rs7240767,7060642,,Overdominance
rs12458887,7065302,,Overdominance
rs7228959,7066464,,Overdominance
rs2065551,7074941,,Overdominance
rs984355,7104212,,Overdominance
rs2089760,7108955,,Overdominance
rs4798537,7138728,,Overdominance
rs11874166,7143795,,Overdominance
rs1078975,7162750,,Overdominance
rs2036839,7254395,,Overdominance
rs12966566,7365924,,Overdominance
rs11081324,7372442,,Overdominance
rs16951664,7376868,,Overdominance
rs555107,7455948,,Overdominance
rs4121619,7679201,,Overdominance
rs4277420,7679332,,Overdominance
rs7236295,7680016,,Overdominance
rs9953589,7696347,,Overdominance
rs4798587,7707349,,Overdominance
rs597736,7713486,,Overdominance
rs2027670,7722141,,Overdominance
rs658864,7724917,,Overdominance
rs4798592,7737872,,Overdominance
rs629562,7741788,,Overdominance
rs594771,7753362,,Overdominance
rs4798593,7761131,,Overdominance
rs875530,7764103,,Overdominance
rs331425,7799253,,Overdominance
rs331418,7806275,,Overdominance
rs1440995,7808289,,Overdominance
rs12965898,7815625,,Overdominance
rs1441001,7816325,,Overdominance
rs1441000,7816502,,Overdominance
rs1443616,7833585,,Overdominance
rs1530389,7840716,,Overdominance
rs2099790,7841245,,Overdominance
rs1992373,7843692,,Overdominance
rs6506538,7845868,,Overdominance
rs12960805,7909707,,Overdominance
rs11081350,7988524,,Overdominance
rs9807748,7990724,,Overdominance
rs7233195,7996997,,Overdominance
rs10775439,8024941,,Overdominance
rs629391,8054021,,Overdominance
rs567595,8056414,,Overdominance
rs2230601,8059867,,Overdominance
rs1297391,8060404,,Overdominance
rs490065,8065154,,Overdominance
rs502843,8070357,,Overdominance
rs486607,8073878,,Overdominance
rs3794959,8100804,,Overdominance
rs4798613,8162327,,Overdominance
rs2098264,8173260,,Overdominance
rs1106701,8179364,,Overdominance
rs11875152,8183657,,Overdominance
rs8094072,8198830,,Overdominance
rs7238296,8208122,,Overdominance
rs4399595,8217344,,Overdominance
rs12962826,8234335,,Overdominance
rs6506569,8265857,,Overdominance
rs685144,8336342,,Overdominance
rs1318213,8353474,,Overdominance
rs6506577,8354107,,Overdominance
rs668168,8382719,,Overdominance
rs638932,8395402,,Overdominance
rs635269,8398430,,Overdominance
rs9950784,8422545,,Overdominance
rs9955273,8426850,,Overdominance
rs2169011,8428408,,Overdominance
rs9948004,8430292,,Overdominance
rs11661038,8440762,,Overdominance
rs658069,8452678,,Overdominance
rs12455389,8470711,,Overdominance
rs9304015,8473952,,Overdominance
rs930488,8480288,,Overdominance
rs12457756,8491545,,Overdominance
rs7237326,8495193,,Overdominance
rs11081390,8497522,,Overdominance
rs7239212,8499870,,Overdominance
rs6506593,8519381,,Overdominance
rs7230175,8534995,,Overdominance
rs10468778,8536911,,Overdominance
rs7242980,8539458,,Overdominance
rs7243148,8539565,,Overdominance
rs12606303,8539844,,Overdominance
rs9955691,8545447,,Overdominance
rs4797318,8546805,,Overdominance
rs9950077,8547085,,Overdominance
rs6506598,8553622,,Overdominance
rs8084352,8554139,,Overdominance
rs4798656,8569817,,Overdominance
rs4798658,8575336,,Overdominance
rs11659786,8576837,,Overdominance
rs7227027,8596732,,Overdominance
rs11661395,8598508,,Overdominance
rs11662866,8616138,,Overdominance
rs321665,8622807,,Overdominance
rs11081400,8630411,,Overdominance
rs9949325,8631331,,Overdominance
rs9958259,8633302,,Overdominance
rs2160909,8635907,,Overdominance
rs11663276,8643956,,Overdominance
rs11659548,8646226,,Overdominance
rs321651,8646598,,Overdominance
rs365631,8647546,,Overdominance
rs422303,8648333,,Overdominance
rs400839,8650148,,Overdominance
rs17479191,8652567,,Overdominance
rs11081403,8654894,,Overdominance
rs11081404,8683001,,Overdominance
rs4798677,8689988,,Overdominance
rs1249488,8705107,,Overdominance
rs8087976,8705989,,Overdominance
rs2377898,8720053,,Overdominance
rs4239334,8720751,,Overdominance
rs8095514,8724995,,Overdominance
rs693405,8728849,,Overdominance
rs12606001,8772147,,Overdominance
rs484913,8778498,,Overdominance
rs498461,8781427,,Overdominance
rs3810053,8810886,,Overdominance
rs627543,8820080,,Overdominance
rs650548,8831460,,Overdominance
rs690518,8837912,,Overdominance
rs1481039,8844706,,Overdominance
rs7236228,8866666,,Overdominance
rs659931,8885622,,Overdominance
rs4798720,8926107,,Overdominance
rs6506625,8927035,,Overdominance
rs10163592,8935871,,Overdominance
rs12956492,8940560,,Overdominance
rs1573320,8949613,,Overdominance
rs11664645,8954794,,Overdominance
rs10502386,8956144,,Overdominance
rs12606602,8961951,,Overdominance
rs1893143,8962527,,Overdominance
rs11661519,8967211,,Overdominance
rs4798736,8968829,,Overdominance
rs11081446,8969253,,Overdominance
rs4798750,8985262,,Overdominance
rs11081453,8990246,,Overdominance
rs1533048,8991227,,Overdominance
rs9941409,8996277,,Overdominance
rs4798760,9004039,,Overdominance
rs4797351,9010186,,Overdominance
rs6506633,9019580,,Overdominance
rs9946176,9171546,,Overdominance
rs8095878,9399510,,Overdominance
rs8094970,9402451,,Overdominance
rs9807630,9404901,,Overdominance
rs329028,9453898,,Overdominance
rs7235585,9468794,,Overdominance
rs329017,9482195,,Overdominance
rs12162219,9496512,,Overdominance
rs608406,9640391,,Overdominance
rs8087127,9670186,,Overdominance
rs587351,9679804,,Overdominance
rs613536,9683638,,Overdominance
rs7242372,9684888,,Overdominance
rs11659898,9738110,,Overdominance
rs9951171,9739879,,Overdominance
rs6506696,9741587,,Overdominance
rs6506699,9765566,,Overdominance
rs9962736,9771249,,Overdominance
rs656510,9837545,,Overdominance
rs2017791,9847285,,Overdominance
rs1065544,9849998,,Overdominance
rs8085430,9856696,,Overdominance
rs9304048,9859865,,Overdominance
rs4798887,9868670,,Overdominance
rs584815,9875442,,Overdominance
rs12605895,9878995,,Overdominance
rs492369,9900247,,Overdominance
rs616898,9942788,,Overdominance
rs28212,9949882,,Overdominance
rs542215,9951701,,Overdominance
rs29033,9976752,,Overdominance
rs29029,9980161,,Overdominance
rs526989,10019509,,Overdominance
rs610573,10020541,,Overdominance
rs498017,10077528,,Overdominance
rs495116,10089488,,Overdominance
rs658513,10090136,,Overdominance
rs660650,10096252,,Overdominance
rs2868929,10097749,,Overdominance
rs688794,10107607,,Overdominance
rs566556,10111179,,Overdominance
rs630147,10118032,,Overdominance
rs633931,10123804,,Overdominance
rs759278,10128753,,Overdominance
rs532241,10130629,,Overdominance
rs1005930,10133877,,Overdominance
rs8093795,10141115,,Overdominance
rs2110539,10152235,,Overdominance
rs576084,10157139,,Overdominance
rs8091275,10186930,,Overdominance
rs12954327,10189279,,Overdominance
rs4796877,10249343,,Overdominance
rs206493,10277422,,Overdominance
rs206492,10277586,,Overdominance
rs206491,10278142,,Overdominance
rs206475,10285284,,Overdominance
rs206457,10292548,,Overdominance
rs9967077,10338424,,Overdominance
rs9959798,10339789,,Overdominance
rs206435,10344649,,Overdominance
rs7240595,10363961,,Overdominance
rs2052779,10365022,,Overdominance
rs206548,10372883,,Overdominance
rs10083926,10392789,,Overdominance
rs2033293,10393293,,Overdominance
rs206504,10406304,,Overdominance
rs11660127,10420734,,Overdominance
rs12955584,10423382,,Overdominance
rs2000631,10425015,,Overdominance
rs206439,10434654,,Overdominance
rs6505558,10445680,,Overdominance
rs500368,10472790,,Overdominance
rs91959,10475369,,Overdominance
rs3185480,10477918,,Overdominance
rs1045584,10478091,,Overdominance
rs593078,10479013,,Overdominance
rs653575,10481281,,Overdominance
rs607946,10500227,,Overdominance
rs559412,10501302,,Overdominance
rs484583,10545120,,Overdominance
rs552076,10545135,,Overdominance
rs619133,10557474,,Overdominance
rs475411,10557782,,Overdominance
rs503901,10562323,,Overdominance
rs639561,10571304,,Overdominance
rs1191246,10673819,,Overdominance
rs676809,10677717,,Overdominance
rs7227650,10718047,,Overdominance
rs7233628,10742044,,Overdominance
rs17488442,10762311,,Overdominance
rs1918672,10798723,,Overdominance
rs1189858,10830329,,Overdominance
rs11659801,10858838,,Overdominance
rs1157790,10859610,,Overdominance
rs7228069,10887713,,Overdominance
rs264175,10889722,,Overdominance
rs11663246,10890614,,Overdominance
rs12455464,10891807,,Overdominance
rs264272,10913808,,Overdominance
rs264271,10914184,,Overdominance
rs264266,10917139,,Overdominance
rs264262,10918720,,Overdominance
rs264248,10925016,,Overdominance
rs1507055,10938635,,Overdominance
rs1395610,10940758,,Overdominance
rs463967,10941685,,Overdominance
rs264246,10959377,,Overdominance
rs264236,10962496,,Overdominance
rs2660283,10987117,,Overdominance
rs2584739,11000509,,Overdominance
rs1876368,11011540,,Overdominance
rs2584734,11019929,,Overdominance
rs7242015,11020195,,Overdominance
rs2584737,11021799,,Overdominance
rs12605614,11027452,,Overdominance
rs11080474,11038468,,Overdominance
rs2625381,11040414,,Overdominance
rs2660262,11041840,,Overdominance
rs2625379,11042389,,Overdominance
rs2870108,11053871,,Overdominance
rs8084083,11072818,,Overdominance
rs8091121,11077574,,Overdominance
rs9954162,11079213,,Overdominance
rs2016302,11084849,,Overdominance
rs9957802,11101003,,Overdominance
rs7504649,11134142,,Overdominance
rs8099093,11142126,,Overdominance
rs4506977,11153256,,Overdominance
rs4517857,11203354,,Overdominance
rs7351007,11205788,,Overdominance
rs9789222,11245069,,Overdominance
rs34074417,11333546,,Overdominance
rs4797529,11352587,,Overdominance
rs6505658,11480540,,Overdominance
rs9303736,11496177,,Overdominance
rs8086703,11509141,,Overdominance
rs507790,11514451,,Overdominance
rs7230268,11514754,,Overdominance
rs5004597,11515094,,Overdominance
rs4797553,11516093,,Overdominance
rs8084029,11517288,,Overdominance
rs753639,11522987,,Overdominance
rs10853209,11549234,,Overdominance
rs11080525,11569390,,Overdominance
rs4797559,11573447,,Overdominance
rs1551900,11597467,,Overdominance
rs662098,11869931,,Overdominance
rs643652,11874669,,Overdominance
rs4797588,11903467,,Overdominance
rs1787988,11920945,,Overdominance
rs647156,11944111,,Overdominance
rs1020294,12007343,,Overdominance
rs4797650,12220171,,Overdominance
rs7505739,12223384,,Overdominance
rs6505736,12251001,,Overdominance
rs4796955,12252401,,Overdominance
rs12965889,12279151,,Overdominance
rs12965777,12279224,,Overdominance
rs546713,12403985,,Overdominance
rs12455948,12404326,,Overdominance
rs487139,12405885,,Overdominance
rs17615158,12460601,,Overdominance
rs578667,12488878,,Overdominance
rs566326,12516238,,Overdominance
rs12457903,12537561,,Overdominance
rs12605240,12581483,,Overdominance
rs9959759,12584079,,Overdominance
rs8093571,12593432,,Overdominance
rs9303775,12684379,,Overdominance
rs2302768,12708593,,Overdominance
rs1362709,12712967,,Overdominance
rs2105665,12752045,,Overdominance
rs2542145,12762318,,Overdominance
rs2847297,12787693,,Overdominance
rs2542170,12790819,,Overdominance
rs11080611,12899815,,Overdominance
rs6505770,12916278,,Overdominance
rs6505772,12924029,,Overdominance
rs7234163,12990975,,Overdominance
rs12953662,13176708,,Overdominance
rs12969041,13181184,,Overdominance
rs12607576,13236168,,Overdominance
rs11662617,13243598,,Overdominance
rs11080639,13250027,,Overdominance
rs8093150,13415236,,Overdominance
rs9959699,13418038,,Overdominance
rs11663520,13420212,,Overdominance
rs12965816,13421322,,Overdominance
rs10502420,13423610,,Overdominance
rs7239579,13424152,,Overdominance
rs2276375,13451195,,Overdominance
rs8084766,13461199,,Overdominance
rs746793,13468189,,Overdominance
rs8098206,13525302,,Overdominance
rs1149360,13530712,,Overdominance
rs7228010,13531605,,Overdominance
rs1284410,13541181,,Overdominance
rs1284414,13543264,,Overdominance
rs1785142,13554877,,Overdominance
rs1284400,13577951,,Overdominance
rs1785199,13584102,,Overdominance
rs1785159,13593417,,Overdominance
rs1785120,13624202,,Overdominance
rs4797793,13628962,,Overdominance
rs1941750,13712465,,Overdominance
rs7236531,13855075,,Overdominance
rs948331,13871279,,Overdominance
rs4308014,13873938,,Overdominance
rs11873019,13897526,,Overdominance
rs948330,13900730,,Overdominance
rs4519393,13905410,,Overdominance
rs7237509,13934255,,Overdominance
rs1941095,13983454,,Overdominance
rs6505868,14008454,,Overdominance
rs10513904,14013754,,Overdominance
rs7238647,14017616,,Overdominance
rs2286933,14074928,,Overdominance
rs12607953,14115085,,Overdominance
rs17625946,14127657,,Overdominance
rs8089809,14405957,,Overdominance
rs12964673,14764429,,Overdominance
rs785993,14889917,,Overdominance
rs785989,14892902,,Overdominance
rs786002,14904854,,Overdominance
rs11661338,14907229,,Overdominance
rs786034,14930293,,Overdominance
rs786045,14939001,,Overdominance
rs288980,16863578,,Overdominance
rs8099122,17148528,,Overdominance
rs9947441,17354852,,Overdominance
rs9945577,17601890,,Overdominance
rs7240020,18032925,,Overdominance
rs4800369,18040851,,Overdominance
rs8099549,18080739,,Overdominance
rs4800380,18102861,,Overdominance
rs8094627,18136181,,Overdominance
rs4800117,18140812,,Overdominance
rs937790,18147624,,Overdominance
rs11662649,18152814,,Overdominance
rs12958835,18154427,,Overdominance
rs7240035,18156866,,Overdominance
rs4800392,18162495,,Overdominance
rs1574006,18163657,,Overdominance
rs867939,18165688,,Overdominance
rs8092347,18167062,,Overdominance
rs11665232,18168351,,Overdominance
rs8098563,18184689,,Overdominance
rs8086977,18207905,,Overdominance
rs12457136,18246464,,Overdominance
rs12959039,18256114,,Overdominance
rs12958355,18263601,,Overdominance
rs472819,18308209,,Overdominance
rs178009,18355318,,Overdominance
rs11872876,18382880,,Overdominance
rs9966082,18386562,,Overdominance
rs4800131,18391438,,Overdominance
rs7235269,18392104,,Overdominance
rs4800418,18400737,,Overdominance
rs8087799,18439429,,Overdominance
rs8085592,18441418,,Overdominance
rs4404180,18447355,,Overdominance
rs9653003,18450108,,Overdominance
rs11661542,18477693,,Overdominance
rs12709693,18510889,,Overdominance
rs299256,18553111,,Overdominance
rs299236,18563010,,Overdominance
rs441679,18566903,,Overdominance
rs299231,18569341,,Overdominance
rs4293488,18945260,,Overdominance
rs11874608,18954411,,Overdominance
rs11082304,18974971,,Overdominance
rs6507528,19025578,,Overdominance
rs12604929,19078371,,Overdominance
rs10210,19092284,,Overdominance
rs4800466,19145025,,Overdominance
rs10084003,19146366,,Overdominance
rs2043440,19151544,,Overdominance
rs9807593,19173572,,Overdominance
rs11082423,19183992,,Overdominance
rs8099409,19207718,,Overdominance
