SNP,Positions,Pred,PredClass
rs4770027,19905341,,Incomplete Sweep
rs4770032,19917649,,Incomplete Sweep
rs3936015,19928891,,Incomplete Sweep
rs4770035,19937516,,Incomplete Sweep
rs9506514,20029210,,Incomplete Sweep
rs9509284,20044231,,Incomplete Sweep
rs9506528,20086339,,Incomplete Sweep
rs4769124,20124845,,Incomplete Sweep
rs9506530,20125657,,Incomplete Sweep
rs9506533,20143468,,Incomplete Sweep
rs6783,20195050,,Incomplete Sweep
rs4044,20250231,,Incomplete Sweep
rs2034078,20295257,,Incomplete Sweep
rs7318857,20331107,,Incomplete Sweep
rs9509405,20336429,,Incomplete Sweep
rs9509428,20371952,,Incomplete Sweep
rs1345067,20468310,,Incomplete Sweep
rs9509531,20568472,,Incomplete Sweep
rs7991284,20584943,,Incomplete Sweep
rs4770118,20598503,,Incomplete Sweep
rs2281914,20612920,,Incomplete Sweep
rs3088071,20620557,,Incomplete Sweep
rs9316157,20645051,,Incomplete Sweep
rs17346326,20687062,,Incomplete Sweep
rs9509607,20702021,,Incomplete Sweep
rs9509626,20720427,,Incomplete Sweep
rs261433,20765426,,Incomplete Sweep
rs261374,20768612,,Incomplete Sweep
rs9578362,20780381,,Incomplete Sweep
rs12853474,20811015,,Incomplete Sweep
rs12017896,20811429,,Incomplete Sweep
rs2315540,20814905,,Incomplete Sweep
rs1199938,20966225,,Incomplete Sweep
rs4770170,20990961,,Incomplete Sweep
rs10492455,21000976,,Incomplete Sweep
rs11616720,21013822,,Incomplete Sweep
rs2761909,21014804,,Incomplete Sweep
rs7985023,21021600,,Incomplete Sweep
rs1208333,21129601,,Incomplete Sweep
rs1886861,21141369,,Incomplete Sweep
rs642197,21188188,,Incomplete Sweep
rs509012,21192662,,Incomplete Sweep
rs688447,21203768,,Incomplete Sweep
rs614641,21217428,,Incomplete Sweep
rs544400,21219689,,Incomplete Sweep
rs480910,21234738,,Incomplete Sweep
rs9509858,21251535,,Incomplete Sweep
rs625875,21259907,,Incomplete Sweep
rs1886510,21272700,,Incomplete Sweep
rs9580203,21277480,,Incomplete Sweep
rs4770203,21290836,,Incomplete Sweep
rs2148570,21292315,,Incomplete Sweep
rs2320476,21293396,,Incomplete Sweep
rs9509881,21295453,,Incomplete Sweep
rs17287933,21321925,,Incomplete Sweep
rs765244,21349371,,Incomplete Sweep
rs9509908,21351087,,Incomplete Sweep
rs1830869,21356535,,Incomplete Sweep
rs12859157,21357248,,Incomplete Sweep
rs17368525,21365989,,Incomplete Sweep
rs7993238,21371593,,Incomplete Sweep
rs1547149,21374288,,Incomplete Sweep
rs7323541,21378932,,Incomplete Sweep
rs9316605,21380784,,Incomplete Sweep
rs11616940,21382053,,Incomplete Sweep
rs7335570,21397293,,Incomplete Sweep
rs9509946,21433015,,Incomplete Sweep
rs9506765,21448857,,Incomplete Sweep
rs1924208,21459535,,Incomplete Sweep
rs11620387,21486273,,Incomplete Sweep
rs8000805,21515265,,Incomplete Sweep
rs9509983,21521529,,Incomplete Sweep
rs9506777,21534768,,Incomplete Sweep
rs9316741,21544308,,Incomplete Sweep
rs9316742,21544474,,Incomplete Sweep
rs4770244,21580650,,Incomplete Sweep
rs6490700,21629266,,Incomplete Sweep
rs7325032,21645054,,Incomplete Sweep
rs9552611,21652563,,Incomplete Sweep
rs7331655,21684026,,Incomplete Sweep
rs11148372,21686665,,Incomplete Sweep
rs7994054,21690050,,Incomplete Sweep
rs2503339,21702312,,Incomplete Sweep
rs9510052,21703796,,Incomplete Sweep
rs2320969,21706216,,Incomplete Sweep
rs7998010,21708615,,Incomplete Sweep
rs2089489,21762770,,Incomplete Sweep
rs9506831,21773838,,Incomplete Sweep
rs456264,21794784,,Incomplete Sweep
rs7997997,21807204,,Incomplete Sweep
rs9317008,21937928,,Incomplete Sweep
rs399820,22172512,,Incomplete Sweep
rs314874,22177254,,Incomplete Sweep
rs1559802,22179777,,Incomplete Sweep
rs431103,22191714,,Incomplete Sweep
rs10400679,22243201,,Incomplete Sweep
rs7982898,22255136,,Incomplete Sweep
rs2114224,22262220,,Incomplete Sweep
rs1330918,22271129,,Incomplete Sweep
rs1360376,22332866,,Incomplete Sweep
rs7982159,22342076,,Incomplete Sweep
rs7986449,22347055,,Incomplete Sweep
rs11843721,22447269,,Incomplete Sweep
rs11620264,22452283,,Incomplete Sweep
rs9510481,22452650,,Incomplete Sweep
rs11617049,22452894,,Incomplete Sweep
rs11617428,22457148,,Incomplete Sweep
rs2335732,22474846,,Incomplete Sweep
rs943380,22496966,,Incomplete Sweep
rs4770370,22506133,,Incomplete Sweep
rs1537969,22539248,,Incomplete Sweep
rs9989102,22551046,,Incomplete Sweep
rs9510565,22560702,,Incomplete Sweep
rs9552822,22567382,,Incomplete Sweep
rs12019662,22606656,,Incomplete Sweep
rs3764066,22642015,,Incomplete Sweep
rs3764063,22651345,,Incomplete Sweep
rs3794370,22654626,,Incomplete Sweep
rs3829357,22663100,,Incomplete Sweep
rs9580563,22669130,,Incomplete Sweep
rs9510621,22671497,,Incomplete Sweep
rs7319164,22686912,,Incomplete Sweep
rs9805256,22698080,,Incomplete Sweep
rs1800351,22722783,,Incomplete Sweep
rs4769248,22736241,,Incomplete Sweep
rs1409492,22744861,,Incomplete Sweep
rs7336887,22752667,,Incomplete Sweep
rs7323240,22759288,,Incomplete Sweep
rs475992,22772150,,Incomplete Sweep
rs9552923,22790786,,Incomplete Sweep
rs3829352,22796975,,Incomplete Sweep
rs4770433,22801790,,Incomplete Sweep
rs2737700,22806034,,Incomplete Sweep
rs9550961,22848277,,Incomplete Sweep
rs9578586,22851924,,Incomplete Sweep
rs1008812,22864145,,Incomplete Sweep
rs2225621,22926215,,Incomplete Sweep
rs2274928,22942546,,Incomplete Sweep
rs1591173,22948943,,Incomplete Sweep
rs9510750,22961856,,Incomplete Sweep
rs9580642,22965792,,Incomplete Sweep
rs1572068,22990428,,Incomplete Sweep
rs2095186,22995903,,Incomplete Sweep
rs1572072,23025210,,Incomplete Sweep
rs9510774,23026606,,Incomplete Sweep
rs7996146,23028207,,Incomplete Sweep
rs7337765,23041913,,Incomplete Sweep
rs880624,23060377,,Incomplete Sweep
rs3794352,23085860,,Incomplete Sweep
rs9510795,23114012,,Incomplete Sweep
rs4770473,23132141,,Incomplete Sweep
rs8001054,23138330,,Incomplete Sweep
rs9553031,23166533,,Incomplete Sweep
rs6490818,23173547,,Incomplete Sweep
rs2147662,23186993,,Incomplete Sweep
rs2861539,23187783,,Incomplete Sweep
rs11617518,23188267,,Incomplete Sweep
rs7324557,23194861,,Incomplete Sweep
rs2861537,23204049,,Incomplete Sweep
rs2148235,23229903,,Incomplete Sweep
rs9578642,23249060,,Incomplete Sweep
rs7322274,23251245,,Incomplete Sweep
rs7982516,23308278,,Incomplete Sweep
rs7325694,23328875,,Incomplete Sweep
rs1326130,23345664,,Incomplete Sweep
rs9510934,23378775,,Incomplete Sweep
rs7333092,23380933,,Incomplete Sweep
rs7337921,23381053,,Incomplete Sweep
rs1326131,23387605,,Incomplete Sweep
rs7328781,23391875,,Incomplete Sweep
rs1886796,23430522,,Incomplete Sweep
rs4770532,23436397,,Incomplete Sweep
rs12429878,23459019,,Incomplete Sweep
rs9507210,23466638,,Incomplete Sweep
rs2765160,23467491,,Incomplete Sweep
rs8000800,23476032,,Incomplete Sweep
rs6490853,23476110,,Incomplete Sweep
rs9510990,23481746,,Incomplete Sweep
rs882554,23483843,,Incomplete Sweep
rs912870,23484085,,Incomplete Sweep
rs9507233,23532556,,Incomplete Sweep
rs11619017,23534198,,Incomplete Sweep
rs7333781,23542552,,Incomplete Sweep
rs9553164,23559833,,Incomplete Sweep
rs9511044,23564874,,Incomplete Sweep
rs10444656,23569601,,Incomplete Sweep
rs17456768,23569912,,Incomplete Sweep
rs9511057,23576731,,Incomplete Sweep
rs7318560,23579068,,Incomplete Sweep
rs4569111,23583324,,Incomplete Sweep
rs2077899,23595341,,Incomplete Sweep
rs4770601,23608111,,Incomplete Sweep
rs7325920,23609395,,Incomplete Sweep
rs1033848,23612679,,Incomplete Sweep
rs1033849,23612767,,Incomplete Sweep
rs9507258,23615489,,Incomplete Sweep
rs9318347,23620293,,Incomplete Sweep
rs9511089,23622716,,Incomplete Sweep
rs9511091,23628673,,Incomplete Sweep
rs11618409,23658270,,Incomplete Sweep
rs9511125,23665101,,Incomplete Sweep
rs9318387,23669164,,Incomplete Sweep
rs1220602,23687143,,Incomplete Sweep
rs1220603,23687561,,Incomplete Sweep
rs2146683,23703479,,Incomplete Sweep
rs1220600,23706217,,Incomplete Sweep
rs1220597,23716013,,Incomplete Sweep
rs2146685,23722734,,Incomplete Sweep
rs9511172,23736979,,Incomplete Sweep
rs17464589,23737437,,Incomplete Sweep
rs3915936,23755877,,Incomplete Sweep
rs9507299,23757190,,Incomplete Sweep
rs2862901,23933238,,Incomplete Sweep
rs9634401,23940210,,Incomplete Sweep
rs7995190,23947847,,Incomplete Sweep
rs3783076,23962457,,Incomplete Sweep
rs3783072,23965396,,Incomplete Sweep
rs1539096,23973858,,Incomplete Sweep
rs9511313,23992789,,Incomplete Sweep
rs9511316,23993083,,Incomplete Sweep
rs2025696,24029513,,Incomplete Sweep
rs6490959,24082140,,Incomplete Sweep
rs9507379,24083375,,Incomplete Sweep
rs12585154,24102157,,Incomplete Sweep
rs9581132,24102516,,Incomplete Sweep
rs9553390,24121277,,Incomplete Sweep
rs1815333,24130548,,Incomplete Sweep
rs9507390,24131849,,Incomplete Sweep
rs9551135,24132085,,Incomplete Sweep
rs6490970,24132738,,Incomplete Sweep
rs7335289,24132951,,Incomplete Sweep
rs6490971,24133807,,Incomplete Sweep
rs7331491,24135504,,Incomplete Sweep
rs7330536,24144534,,Incomplete Sweep
rs1160226,24169434,,Incomplete Sweep
rs9507401,24194819,,Incomplete Sweep
rs7323115,24194859,,Incomplete Sweep
rs12019525,24226680,,Incomplete Sweep
rs2166431,24271432,,Incomplete Sweep
rs3742165,24364955,,Incomplete Sweep
rs4770754,24368527,,Incomplete Sweep
rs9553464,24372845,,Incomplete Sweep
rs2483397,24457548,,Incomplete Sweep
rs2483402,24464317,,Incomplete Sweep
rs9511575,24464804,,Incomplete Sweep
rs4770771,24485121,,Incomplete Sweep
rs2497615,24518470,,Incomplete Sweep
rs9511601,24527820,,Incomplete Sweep
rs3002179,24534802,,Incomplete Sweep
rs4533134,24544555,,Incomplete Sweep
rs3002213,24577445,,Incomplete Sweep
rs6491016,24578690,,Incomplete Sweep
rs2025409,24610059,,Incomplete Sweep
rs9507470,24611522,,Incomplete Sweep
rs7325885,24616283,,Incomplete Sweep
rs9581282,24622658,,Incomplete Sweep
rs9553542,24626452,,Incomplete Sweep
rs9551186,24673016,,Incomplete Sweep
rs12871898,24774011,,Incomplete Sweep
rs12491,24814059,,Incomplete Sweep
rs1555721,24831438,,Incomplete Sweep
rs9553601,24859518,,Incomplete Sweep
rs9511778,24860935,,Incomplete Sweep
rs4770826,24874447,,Incomplete Sweep
rs17725018,24891791,,Incomplete Sweep
rs11149393,24895571,,Incomplete Sweep
rs9553622,24926197,,Incomplete Sweep
rs675945,24930877,,Incomplete Sweep
rs7320729,24962148,,Incomplete Sweep
rs9581395,25040342,,Incomplete Sweep
rs17729346,25042896,,Incomplete Sweep
rs12854617,25046727,,Incomplete Sweep
rs7326072,25064890,,Incomplete Sweep
rs720651,25129946,,Incomplete Sweep
rs2419323,25144328,,Incomplete Sweep
rs3117864,25180054,,Incomplete Sweep
rs4770864,25189452,,Incomplete Sweep
rs10781952,25201970,,Incomplete Sweep
rs9511905,25205895,,Incomplete Sweep
rs9634423,25208566,,Incomplete Sweep
rs4525343,25304385,,Incomplete Sweep
rs9511940,25322692,,Incomplete Sweep
rs1750499,25335814,,Incomplete Sweep
rs641267,25340696,,Incomplete Sweep
rs1748101,25404490,,Incomplete Sweep
rs184249,25408069,,Incomplete Sweep
rs1041052,25417045,,Incomplete Sweep
rs593922,25417541,,Incomplete Sweep
rs1359311,25425384,,Incomplete Sweep
rs11618503,25432333,,Incomplete Sweep
rs754100,25436455,,Incomplete Sweep
rs912514,25442369,,Incomplete Sweep
rs975508,25463586,,Incomplete Sweep
rs1048789,25492700,,Incomplete Sweep
rs9512034,25498688,,Incomplete Sweep
rs9551231,25498817,,Incomplete Sweep
rs9551232,25498933,,Incomplete Sweep
rs9551233,25501361,,Incomplete Sweep
rs10871227,25509407,,Incomplete Sweep
rs9512057,25509827,,Incomplete Sweep
rs9507636,25511880,,Incomplete Sweep
rs9553711,25512042,,Incomplete Sweep
rs9553712,25512146,,Incomplete Sweep
rs963679,25514333,,Incomplete Sweep
rs4770908,25521887,,Incomplete Sweep
rs4770916,25535596,,Incomplete Sweep
rs1886492,25544425,,Incomplete Sweep
rs9507647,25547339,,Incomplete Sweep
rs2419887,25549661,,Incomplete Sweep
rs1028769,25552842,,Incomplete Sweep
rs9512083,25555434,,Incomplete Sweep
rs9512091,25565783,,Incomplete Sweep
rs9512094,25568070,,Incomplete Sweep
rs9507663,25584546,,Incomplete Sweep
rs9512116,25604804,,Incomplete Sweep
rs12427602,25653464,,Incomplete Sweep
rs9512144,25657079,,Incomplete Sweep
rs4770958,25680243,,Incomplete Sweep
rs4769486,25681096,,Incomplete Sweep
rs10871234,25733245,,Incomplete Sweep
rs9553812,25898699,,Incomplete Sweep
rs9553816,25902133,,Incomplete Sweep
rs608413,25914299,,Incomplete Sweep
rs12866965,25931468,,Incomplete Sweep
rs951538,25935304,,Incomplete Sweep
rs4633561,25936815,,Incomplete Sweep
rs1610367,25937438,,Incomplete Sweep
rs9507723,25955640,,Incomplete Sweep
rs9581697,25958789,,Incomplete Sweep
rs7317889,25966373,,Incomplete Sweep
rs6491134,26006373,,Incomplete Sweep
rs9512257,26012324,,Incomplete Sweep
rs481220,26029032,,Incomplete Sweep
rs542098,26056576,,Incomplete Sweep
rs479278,26140538,,Incomplete Sweep
rs9507764,26163901,,Incomplete Sweep
rs7329529,26219268,,Incomplete Sweep
rs9507780,26226221,,Incomplete Sweep
rs9285350,26236076,,Incomplete Sweep
rs7983587,26246477,,Incomplete Sweep
rs4771026,26265698,,Incomplete Sweep
rs4421848,26267683,,Incomplete Sweep
rs2182880,26268669,,Incomplete Sweep
rs7332384,26271154,,Incomplete Sweep
rs4389005,26297338,,Incomplete Sweep
rs9553904,26301167,,Incomplete Sweep
rs7995334,26307049,,Incomplete Sweep
rs943715,26312853,,Incomplete Sweep
rs7990796,26318953,,Incomplete Sweep
rs7991717,26319621,,Incomplete Sweep
rs9507807,26325244,,Incomplete Sweep
rs9512447,26395791,,Incomplete Sweep
rs9551343,26414448,,Incomplete Sweep
rs9551344,26429466,,Incomplete Sweep
rs9512468,26441810,,Incomplete Sweep
rs1547679,26466482,,Incomplete Sweep
rs9634435,26467013,,Incomplete Sweep
rs943782,26473037,,Incomplete Sweep
rs3002290,26490074,,Incomplete Sweep
rs3123308,26496826,,Incomplete Sweep
rs7336290,26510154,,Incomplete Sweep
rs6491182,26513791,,Incomplete Sweep
rs9512533,26539693,,Incomplete Sweep
rs9512534,26541597,,Incomplete Sweep
rs9512542,26559070,,Incomplete Sweep
rs7320132,26591015,,Incomplete Sweep
rs9512551,26603697,,Incomplete Sweep
rs7337844,26618562,,Incomplete Sweep
rs9512556,26619938,,Incomplete Sweep
rs7984685,26635031,,Incomplete Sweep
rs7331765,26742693,,Incomplete Sweep
rs17615105,26813705,,Incomplete Sweep
rs9512648,26831910,,Incomplete Sweep
rs7997379,26834117,,Incomplete Sweep
rs7334449,26855912,,Incomplete Sweep
rs9512673,26879532,,Incomplete Sweep
rs9512681,26887415,,Incomplete Sweep
rs12870111,26943844,,Incomplete Sweep
rs9512713,26944655,,Incomplete Sweep
rs9554051,26957853,,Incomplete Sweep
rs942348,26976147,,Incomplete Sweep
rs1218885,26995996,,Incomplete Sweep
rs2057522,27014998,,Incomplete Sweep
rs8002697,27041228,,Incomplete Sweep
rs6491217,27042363,,Incomplete Sweep
rs8001325,27047593,,Incomplete Sweep
rs8002709,27050733,,Incomplete Sweep
rs9512759,27071610,,Incomplete Sweep
rs577504,27100336,,Incomplete Sweep
rs507217,27106517,,Incomplete Sweep
rs4769562,27136069,,Incomplete Sweep
rs14144,27138828,,Incomplete Sweep
rs3848006,27153807,,Incomplete Sweep
rs9507919,27158351,,Incomplete Sweep
rs9554126,27169317,,Incomplete Sweep
rs7985274,27197780,,Incomplete Sweep
rs9512843,27209966,,Incomplete Sweep
rs1326383,27250558,,Incomplete Sweep
rs1326384,27254322,,Incomplete Sweep
rs1231051,27256840,,Incomplete Sweep
rs1616483,27291672,,Incomplete Sweep
rs1970616,27303766,,Incomplete Sweep
rs6491232,27328216,,Incomplete Sweep
rs2996449,27338007,,Incomplete Sweep
rs1778792,27341643,,Incomplete Sweep
rs944495,27349759,,Incomplete Sweep
rs954751,27361951,,Incomplete Sweep
rs9554197,27374978,,Incomplete Sweep
rs9581943,27391997,,Incomplete Sweep
rs6491241,27412849,,Incomplete Sweep
rs2481952,27434901,,Incomplete Sweep
rs3812863,27443268,,Incomplete Sweep
rs4614573,27454252,,Incomplete Sweep
rs6491244,27456163,,Incomplete Sweep
rs3897927,27460901,,Incomplete Sweep
rs9512964,27467010,,Incomplete Sweep
rs4771202,27473885,,Incomplete Sweep
rs9579143,27487509,,Incomplete Sweep
rs2491244,27497913,,Incomplete Sweep
rs2491241,27511279,,Incomplete Sweep
rs7327579,27513834,,Incomplete Sweep
rs9507983,27518036,,Incomplete Sweep
rs1933437,27522293,,Incomplete Sweep
rs12428172,27543757,,Incomplete Sweep
rs9319424,27745134,,Incomplete Sweep
rs9513070,27777838,,Incomplete Sweep
rs9554325,27851807,,Incomplete Sweep
rs2104330,27867457,,Incomplete Sweep
rs9513112,27895701,,Incomplete Sweep
rs9513113,27905142,,Incomplete Sweep
rs655024,27948842,,Incomplete Sweep
rs7320503,28017719,,Incomplete Sweep
rs4769613,28036609,,Incomplete Sweep
rs17555115,28041824,,Incomplete Sweep
rs7321093,28045841,,Incomplete Sweep
rs1417480,28050749,,Incomplete Sweep
rs12864419,28053904,,Incomplete Sweep
rs974288,28059437,,Incomplete Sweep
rs9508078,28065474,,Incomplete Sweep
rs9508080,28067913,,Incomplete Sweep
rs912518,28095494,,Incomplete Sweep
rs11147341,28105352,,Incomplete Sweep
rs9508099,28113628,,Incomplete Sweep
rs1771201,28134965,,Incomplete Sweep
rs9579214,28134985,,Incomplete Sweep
rs3737528,28136576,,Incomplete Sweep
rs7981190,28157349,,Incomplete Sweep
rs15724,28172345,,Incomplete Sweep
rs4769636,28172633,,Incomplete Sweep
rs1772344,28208780,,Incomplete Sweep
rs1539057,28218883,,Incomplete Sweep
rs1305115,28228469,,Incomplete Sweep
rs7989625,28234253,,Incomplete Sweep
rs4272874,28234727,,Incomplete Sweep
rs7330779,28235041,,Incomplete Sweep
rs11842472,28235385,,Incomplete Sweep
rs9578060,28250195,,Incomplete Sweep
rs9578061,28250227,,Incomplete Sweep
rs6490331,28284700,,Incomplete Sweep
rs2105300,28296616,,Incomplete Sweep
rs6490332,28301686,,Incomplete Sweep
rs2153666,28309518,,Incomplete Sweep
rs4769648,28416969,,Incomplete Sweep
rs1998360,28444733,,Incomplete Sweep
rs1322380,28451229,,Incomplete Sweep
rs1885538,28455614,,Incomplete Sweep
rs1040914,28464537,,Incomplete Sweep
rs4575377,28475019,,Incomplete Sweep
rs3858735,28477677,,Incomplete Sweep
rs4768992,28478769,,Incomplete Sweep
rs17650122,28482893,,Incomplete Sweep
rs7999249,28484560,,Incomplete Sweep
rs2479758,28490385,,Incomplete Sweep
rs2479757,28504913,,Incomplete Sweep
rs9508235,28521790,,Incomplete Sweep
rs745423,28522339,,Incomplete Sweep
rs9579284,28568007,,Incomplete Sweep
rs9506124,28714574,,Incomplete Sweep
rs9506126,28727386,,Incomplete Sweep
rs9508327,28739357,,Incomplete Sweep
rs9508328,28741814,,Incomplete Sweep
rs7995428,28742128,,Incomplete Sweep
rs4341627,28755421,,Incomplete Sweep
rs3011450,28759379,,Incomplete Sweep
rs4769709,28763808,,Incomplete Sweep
rs12870131,28783345,,Incomplete Sweep
rs9508345,28783981,,Incomplete Sweep
rs7984403,28913007,,Incomplete Sweep
rs9551682,28913805,,Incomplete Sweep
rs9508459,28922572,,Incomplete Sweep
rs1986785,28927722,,Incomplete Sweep
rs9508464,28932813,,Incomplete Sweep
rs4390442,28934352,,Incomplete Sweep
rs9506193,28953026,,Incomplete Sweep
rs4769753,28954562,,Incomplete Sweep
rs1571786,29009932,,Incomplete Sweep
rs558107,29070458,,Incomplete Sweep
rs2263207,29124498,,Incomplete Sweep
rs538385,29127665,,Incomplete Sweep
rs7321919,29193287,,Incomplete Sweep
rs9578135,29200516,,Incomplete Sweep
rs2892463,29245835,,Incomplete Sweep
rs7321345,29337397,,Incomplete Sweep
rs9578147,29362034,,Incomplete Sweep
rs7322038,29408223,,Incomplete Sweep
rs4769781,29410788,,Incomplete Sweep
rs634413,29414082,,Incomplete Sweep
rs6490437,29427321,,Incomplete Sweep
rs8002871,29472666,,Incomplete Sweep
rs7994485,29483788,,Incomplete Sweep
rs514669,29498807,,Incomplete Sweep
rs663528,29505075,,Incomplete Sweep
rs638822,29519057,,Incomplete Sweep
rs592724,29522498,,Incomplete Sweep
rs4769026,29525233,,Incomplete Sweep
rs598459,29563797,,Incomplete Sweep
rs9508626,29564125,,Incomplete Sweep
rs644661,29565848,,Incomplete Sweep
rs656962,29566286,,Incomplete Sweep
rs543588,29568984,,Incomplete Sweep
rs586392,29582240,,Incomplete Sweep
rs482983,29593605,,Incomplete Sweep
rs750683,29615105,,Incomplete Sweep
rs688883,29632644,,Incomplete Sweep
rs7997640,29642079,,Incomplete Sweep
rs609045,29644050,,Incomplete Sweep
rs12583235,29655736,,Incomplete Sweep
rs6490446,29668759,,Incomplete Sweep
rs17074416,29671281,,Incomplete Sweep
rs10478,29675201,,Incomplete Sweep
rs10161651,29678457,,Incomplete Sweep
rs9506275,29679110,,Incomplete Sweep
rs9506279,29753013,,Incomplete Sweep
rs9508701,29785662,,Incomplete Sweep
rs756850,29809530,,Incomplete Sweep
rs9508716,29844126,,Incomplete Sweep
rs2388548,29948069,,Incomplete Sweep
rs9506325,30000758,,Incomplete Sweep
rs9508790,30015124,,Incomplete Sweep
rs9508795,30022650,,Incomplete Sweep
rs11617748,30120870,,Incomplete Sweep
rs9315026,30162034,,Incomplete Sweep
rs9315027,30169313,,Incomplete Sweep
rs9508819,30173913,,Incomplete Sweep
rs3885907,30212454,,Incomplete Sweep
rs10162089,30214737,,Incomplete Sweep
rs3803277,30216307,,Incomplete Sweep
rs4075692,30221341,,Incomplete Sweep
rs9671124,30222252,,Incomplete Sweep
rs9551963,30230546,,Incomplete Sweep
rs4769060,30235876,,Incomplete Sweep
rs9532967,30334667,,Incomplete Sweep
rs2239974,30338958,,Incomplete Sweep
rs9536565,30346587,,Incomplete Sweep
rs213615,30347155,,Incomplete Sweep
rs9600625,30368643,,Incomplete Sweep
rs4943311,30371663,,Incomplete Sweep
rs6563504,30383740,,Incomplete Sweep
rs9315092,30475126,,Incomplete Sweep
rs4942614,30486272,,Incomplete Sweep
rs7322831,30490567,,Incomplete Sweep
rs2313000,30494444,,Incomplete Sweep
rs2312972,30503116,,Incomplete Sweep
rs9596054,30505186,,Incomplete Sweep
rs9315105,30509441,,Incomplete Sweep
rs4941735,30539247,,Incomplete Sweep
rs4943074,30544255,,Incomplete Sweep
rs4941753,30591876,,Incomplete Sweep
rs912294,30596293,,Incomplete Sweep
rs4941756,30600138,,Incomplete Sweep
rs9538601,30617127,,Incomplete Sweep
rs1047086,30627728,,Incomplete Sweep
rs7981495,30646540,,Incomplete Sweep
rs4941787,30665034,,Incomplete Sweep
rs9598993,30670352,,Incomplete Sweep
rs9528945,30670905,,Incomplete Sweep
rs9315120,30721588,,Incomplete Sweep
rs9542779,30734301,,Incomplete Sweep
rs1912795,30736687,,Incomplete Sweep
rs9575181,30843276,,Incomplete Sweep
rs9546351,30848628,,Incomplete Sweep
rs9546363,30848773,,Incomplete Sweep
rs9531515,30852788,,Incomplete Sweep
rs9546633,30857068,,Incomplete Sweep
rs9546845,30862618,,Incomplete Sweep
rs4943360,30866589,,Incomplete Sweep
rs4943375,30883820,,Incomplete Sweep
rs4943376,30884262,,Incomplete Sweep
rs1119911,30979769,,Incomplete Sweep
rs277129,30993643,,Incomplete Sweep
rs566371,30998297,,Incomplete Sweep
rs563854,30999567,,Incomplete Sweep
rs598700,30999895,,Incomplete Sweep
rs1869799,31003350,,Incomplete Sweep
rs1200470,31010347,,Incomplete Sweep
rs1535532,31012397,,Incomplete Sweep
rs277143,31030566,,Incomplete Sweep
rs1671966,31083002,,Incomplete Sweep
rs1006096,31087142,,Incomplete Sweep
rs1327981,31095583,,Incomplete Sweep
rs1327980,31098556,,Incomplete Sweep
rs2025908,31124398,,Incomplete Sweep
