SNP,Positions,Pred,PredClass
rs13120062,2267384,,Incomplete Sweep
rs12640733,2272897,,Incomplete Sweep
rs4974674,2281159,,Incomplete Sweep
rs654207,2294663,,Incomplete Sweep
rs6599427,2314490,,Incomplete Sweep
rs3135127,2329600,,Incomplete Sweep
rs4257708,2355182,,Incomplete Sweep
rs1209520,2400685,,Incomplete Sweep
rs1203764,2407088,,Incomplete Sweep
rs846252,2435101,,Incomplete Sweep
rs232722,2704424,,Incomplete Sweep
rs4690060,2730019,,Incomplete Sweep
rs6600766,2738428,,Incomplete Sweep
rs12504990,2740569,,Incomplete Sweep
rs7695151,2742328,,Incomplete Sweep
rs1751848,2774274,,Incomplete Sweep
rs422734,2785054,,Incomplete Sweep
rs231394,2806426,,Incomplete Sweep
rs1263360,2831227,,Incomplete Sweep
rs1242228,2851804,,Incomplete Sweep
rs3775068,2858238,,Incomplete Sweep
rs2032463,2911786,,Incomplete Sweep
rs1054090,2913159,,Incomplete Sweep
rs2515960,2921602,,Incomplete Sweep
rs1063745,2922304,,Incomplete Sweep
rs2051555,2960173,,Incomplete Sweep
rs1024323,2975840,,Incomplete Sweep
rs1891710,2994520,,Incomplete Sweep
rs2515933,2997695,,Incomplete Sweep
rs2857844,2999385,,Incomplete Sweep
rs2857847,3016651,,Incomplete Sweep
rs1313772,3028381,,Incomplete Sweep
rs762855,3044593,,Incomplete Sweep
rs363096,3149818,,Incomplete Sweep
rs2298969,3156042,,Incomplete Sweep
rs363092,3165827,,Incomplete Sweep
rs362331,3185633,,Incomplete Sweep
rs2798224,3237466,,Incomplete Sweep
rs2798221,3240286,,Incomplete Sweep
rs1406674,3379498,,Incomplete Sweep
rs6818397,3404683,,Incomplete Sweep
rs1203111,3424102,,Incomplete Sweep
rs10937927,3439241,,Incomplete Sweep
rs3468,3475246,,Incomplete Sweep
rs1810606,3579188,,Incomplete Sweep
rs10805007,3660989,,Incomplete Sweep
rs885797,3673523,,Incomplete Sweep
rs2857969,3681880,,Incomplete Sweep
rs11938629,3689177,,Incomplete Sweep
rs2857960,3710410,,Incomplete Sweep
rs2857958,3710835,,Incomplete Sweep
rs445275,3712795,,Incomplete Sweep
rs4498196,3717639,,Incomplete Sweep
rs10013535,3723214,,Incomplete Sweep
rs9291156,3724615,,Incomplete Sweep
rs3935655,3729890,,Incomplete Sweep
rs7440077,3762240,,Incomplete Sweep
rs28622001,3763787,,Incomplete Sweep
rs28610504,3766184,,Incomplete Sweep
rs28605619,3774083,,Incomplete Sweep
rs28590539,3794019,,Incomplete Sweep
rs28687658,3814902,,Incomplete Sweep
rs28366830,3826269,,Incomplete Sweep
rs2916422,4257854,,Incomplete Sweep
rs1865328,4318829,,Incomplete Sweep
rs10937831,4323403,,Incomplete Sweep
rs4689241,4347566,,Incomplete Sweep
rs894486,4359414,,Incomplete Sweep
rs2980181,4367637,,Incomplete Sweep
rs894484,4374766,,Incomplete Sweep
rs1020265,4378813,,Incomplete Sweep
rs1031095,4384319,,Incomplete Sweep
rs6833372,4390527,,Incomplete Sweep
rs4688956,4394141,,Incomplete Sweep
rs4689307,4394162,,Incomplete Sweep
rs10027109,4397138,,Incomplete Sweep
rs16835627,4397439,,Incomplete Sweep
rs10018486,4414543,,Incomplete Sweep
rs12639864,4421585,,Incomplete Sweep
rs4305464,4438461,,Incomplete Sweep
rs4689412,4438918,,Incomplete Sweep
rs12644497,4577149,,Incomplete Sweep
rs6829211,4601533,,Incomplete Sweep
rs4689888,4620361,,Incomplete Sweep
rs10428352,4637338,,Incomplete Sweep
rs6446665,4644794,,Incomplete Sweep
rs751262,4646708,,Incomplete Sweep
rs4552410,4729412,,Incomplete Sweep
rs11732485,4747856,,Incomplete Sweep
rs10009773,4778124,,Incomplete Sweep
rs6822612,4795494,,Incomplete Sweep
rs2172445,4796627,,Incomplete Sweep
rs6854227,4813573,,Incomplete Sweep
rs1533097,4835052,,Incomplete Sweep
rs2933573,4853847,,Incomplete Sweep
rs4689941,4860254,,Incomplete Sweep
rs17659785,4865753,,Incomplete Sweep
rs7666443,4887959,,Incomplete Sweep
rs12640329,4897043,,Incomplete Sweep
rs3821947,4911039,,Incomplete Sweep
rs4464513,4918223,,Incomplete Sweep
rs6817411,4942049,,Incomplete Sweep
rs6446700,4962542,,Incomplete Sweep
rs4593079,4963843,,Incomplete Sweep
rs6446716,4988663,,Incomplete Sweep
rs4689965,5016087,,Incomplete Sweep
rs6820110,5084327,,Incomplete Sweep
rs10009026,5108212,,Incomplete Sweep
rs11727656,5110569,,Incomplete Sweep
rs1447284,5138454,,Incomplete Sweep
rs7660270,5175949,,Incomplete Sweep
rs747224,5178447,,Incomplete Sweep
rs12511127,5193113,,Incomplete Sweep
rs10012571,5196707,,Incomplete Sweep
rs1562425,5196992,,Incomplete Sweep
rs1562427,5197584,,Incomplete Sweep
rs13121814,5213495,,Incomplete Sweep
rs1530609,5214348,,Incomplete Sweep
rs2369670,5233835,,Incomplete Sweep
rs989707,5261184,,Incomplete Sweep
rs13123245,5279110,,Incomplete Sweep
rs195098,5475642,,Incomplete Sweep
rs6827240,5491125,,Incomplete Sweep
rs11732645,5505730,,Incomplete Sweep
rs2301855,5520711,,Incomplete Sweep
rs3774811,5531238,,Incomplete Sweep
rs11727214,5612259,,Incomplete Sweep
rs13113867,5614097,,Incomplete Sweep
rs13109991,5642349,,Incomplete Sweep
rs4333126,5645870,,Incomplete Sweep
rs10024750,5697919,,Incomplete Sweep
rs4689273,5716102,,Incomplete Sweep
rs4524330,5718572,,Incomplete Sweep
rs13146518,5728002,,Incomplete Sweep
rs10937660,5739570,,Incomplete Sweep
rs881686,5774045,,Incomplete Sweep
rs10440166,5793300,,Incomplete Sweep
rs7674034,5793953,,Incomplete Sweep
rs1871584,5796621,,Incomplete Sweep
rs3774861,5803555,,Incomplete Sweep
rs2035304,5804255,,Incomplete Sweep
rs899691,5805444,,Incomplete Sweep
rs17747287,5821635,,Incomplete Sweep
rs4689308,5822196,,Incomplete Sweep
rs6446395,5823956,,Incomplete Sweep
rs4689304,5835835,,Incomplete Sweep
rs7680768,5860088,,Incomplete Sweep
rs3733186,5866282,,Incomplete Sweep
rs13144677,5892550,,Incomplete Sweep
rs13125595,5892563,,Incomplete Sweep
rs2286280,5894229,,Incomplete Sweep
rs2276877,5902244,,Incomplete Sweep
rs12506399,5975695,,Incomplete Sweep
rs10937695,5983509,,Incomplete Sweep
rs9684740,5999694,,Incomplete Sweep
rs4689288,6035853,,Incomplete Sweep
rs10014397,6039138,,Incomplete Sweep
rs4689322,6079739,,Incomplete Sweep
rs765831,6084558,,Incomplete Sweep
rs6819485,6084940,,Incomplete Sweep
rs3889723,6122796,,Incomplete Sweep
rs4689333,6136332,,Incomplete Sweep
rs4689336,6139857,,Incomplete Sweep
rs12507895,6155279,,Incomplete Sweep
rs7673767,6160515,,Incomplete Sweep
rs11731332,6164460,,Incomplete Sweep
rs7664611,6173036,,Incomplete Sweep
rs4580721,6182713,,Incomplete Sweep
rs4516797,6186618,,Incomplete Sweep
rs7687079,6188967,,Incomplete Sweep
rs4512066,6191638,,Incomplete Sweep
rs10017549,6194509,,Incomplete Sweep
rs4398594,6201966,,Incomplete Sweep
rs885420,6236717,,Incomplete Sweep
rs6858345,6269000,,Incomplete Sweep
rs4688978,6284790,,Incomplete Sweep
rs7680068,6307030,,Incomplete Sweep
rs4689381,6308088,,Incomplete Sweep
rs4688982,6317901,,Incomplete Sweep
rs13107806,6321971,,Incomplete Sweep
rs4689391,6331349,,Incomplete Sweep
rs10001190,6335533,,Incomplete Sweep
rs4458523,6340886,,Incomplete Sweep
rs10010131,6343815,,Incomplete Sweep
rs10012946,6344250,,Incomplete Sweep
rs4416547,6344867,,Incomplete Sweep
rs4481292,6349276,,Incomplete Sweep
rs3821943,6350840,,Incomplete Sweep
rs1801206,6353607,,Incomplete Sweep
rs734312,6354254,,Incomplete Sweep
rs1046314,6354855,,Incomplete Sweep
rs10804976,6366855,,Incomplete Sweep
rs7697730,6375147,,Incomplete Sweep
rs6446490,6375548,,Incomplete Sweep
rs3796398,6375686,,Incomplete Sweep
rs3796403,6375987,,Incomplete Sweep
rs7676409,6393260,,Incomplete Sweep
rs4688999,6434693,,Incomplete Sweep
rs755403,6440543,,Incomplete Sweep
rs2240268,6443243,,Incomplete Sweep
rs7438559,6453633,,Incomplete Sweep
rs6857081,6457312,,Incomplete Sweep
rs7434469,6461647,,Incomplete Sweep
rs10007735,6462880,,Incomplete Sweep
rs7658616,6467929,,Incomplete Sweep
rs12500979,6504913,,Incomplete Sweep
rs4689465,6541690,,Incomplete Sweep
rs10937739,6560313,,Incomplete Sweep
rs4565150,6567967,,Incomplete Sweep
rs4075007,6574296,,Incomplete Sweep
rs10030485,6595507,,Incomplete Sweep
rs10937742,6603071,,Incomplete Sweep
rs11731327,6611832,,Incomplete Sweep
rs6847759,6644018,,Incomplete Sweep
rs2301796,6645848,,Incomplete Sweep
rs2301795,6647261,,Incomplete Sweep
rs2301790,6650913,,Incomplete Sweep
rs6446514,6659757,,Incomplete Sweep
rs11736897,6696498,,Incomplete Sweep
rs4689498,6714220,,Incomplete Sweep
rs724858,6722860,,Incomplete Sweep
rs4689510,6731478,,Incomplete Sweep
rs11935439,6738446,,Incomplete Sweep
rs4645287,6745679,,Incomplete Sweep
rs4493618,6752104,,Incomplete Sweep
rs3172604,6769676,,Incomplete Sweep
rs4543114,6797326,,Incomplete Sweep
rs2068344,6813008,,Incomplete Sweep
rs9995180,6827113,,Incomplete Sweep
rs10022630,6919056,,Incomplete Sweep
rs10022837,6919353,,Incomplete Sweep
rs17796902,6919396,,Incomplete Sweep
rs6828754,6928803,,Incomplete Sweep
rs7675928,6941838,,Incomplete Sweep
rs4342189,6959291,,Incomplete Sweep
rs4432749,6964608,,Incomplete Sweep
rs7688690,6967164,,Incomplete Sweep
rs10937762,6969580,,Incomplete Sweep
rs10804990,6970562,,Incomplete Sweep
rs4323102,6981869,,Incomplete Sweep
rs9291123,6988885,,Incomplete Sweep
rs10015163,7034578,,Incomplete Sweep
rs17742611,7053245,,Incomplete Sweep
rs10013211,7058979,,Incomplete Sweep
rs12650264,7072266,,Incomplete Sweep
rs12119,7084572,,Incomplete Sweep
rs10937779,7090227,,Incomplete Sweep
rs11734660,7144735,,Incomplete Sweep
rs10027697,7176964,,Incomplete Sweep
rs4689066,7188103,,Incomplete Sweep
rs7656556,7193328,,Incomplete Sweep
rs7687509,7193769,,Incomplete Sweep
rs3901794,7199909,,Incomplete Sweep
rs6814125,7200308,,Incomplete Sweep
rs10021205,7202609,,Incomplete Sweep
rs4689078,7229179,,Incomplete Sweep
rs10017600,7237158,,Incomplete Sweep
rs951449,7257302,,Incomplete Sweep
rs4461527,7258381,,Incomplete Sweep
rs12512052,7262640,,Incomplete Sweep
rs12152570,7268973,,Incomplete Sweep
rs4234797,7270808,,Incomplete Sweep
rs6845989,7316846,,Incomplete Sweep
rs6814708,7331224,,Incomplete Sweep
rs4689710,7385679,,Incomplete Sweep
rs3907647,7389520,,Incomplete Sweep
rs10005640,7390279,,Incomplete Sweep
rs16840080,7390621,,Incomplete Sweep
rs7681365,7403378,,Incomplete Sweep
rs10937807,7413908,,Incomplete Sweep
rs17814167,7414853,,Incomplete Sweep
rs13126941,7423707,,Incomplete Sweep
rs6830500,7452369,,Incomplete Sweep
rs4689728,7455028,,Incomplete Sweep
rs4689739,7470454,,Incomplete Sweep
rs7682286,7471476,,Incomplete Sweep
rs7660356,7473354,,Incomplete Sweep
rs9999662,7475846,,Incomplete Sweep
rs4689748,7493026,,Incomplete Sweep
rs12502708,7502087,,Incomplete Sweep
rs4380522,7511689,,Incomplete Sweep
rs4599414,7514204,,Incomplete Sweep
rs7654086,7516177,,Incomplete Sweep
rs10937826,7540729,,Incomplete Sweep
rs10032900,7542657,,Incomplete Sweep
rs12506309,7545963,,Incomplete Sweep
rs4429728,7580267,,Incomplete Sweep
rs7695937,7584470,,Incomplete Sweep
rs6855453,7587929,,Incomplete Sweep
rs4689786,7635460,,Incomplete Sweep
rs10012347,7635667,,Incomplete Sweep
rs734526,7648352,,Incomplete Sweep
rs4689801,7675378,,Incomplete Sweep
rs7697323,7734317,,Incomplete Sweep
rs2079169,7736429,,Incomplete Sweep
rs886378,7740052,,Incomplete Sweep
rs10023670,7745372,,Incomplete Sweep
rs2057723,7749216,,Incomplete Sweep
rs6845903,7751612,,Incomplete Sweep
rs4689830,7759789,,Incomplete Sweep
rs11726260,7766081,,Incomplete Sweep
rs4689838,7771734,,Incomplete Sweep
rs12233824,7784743,,Incomplete Sweep
rs12499617,7787790,,Incomplete Sweep
rs6840685,7789630,,Incomplete Sweep
rs13442,7794183,,Incomplete Sweep
rs4689160,7797720,,Incomplete Sweep
rs9968354,7804489,,Incomplete Sweep
rs11736215,7813402,,Incomplete Sweep
rs13127069,7820393,,Incomplete Sweep
rs6828005,7825252,,Incomplete Sweep
rs13128495,7837949,,Incomplete Sweep
rs9683795,7851245,,Incomplete Sweep
rs6821044,7853586,,Incomplete Sweep
rs1106248,7858734,,Incomplete Sweep
rs4689868,7859942,,Incomplete Sweep
rs7693234,7860879,,Incomplete Sweep
rs7685914,7882363,,Incomplete Sweep
rs4619890,7904060,,Incomplete Sweep
rs7441783,7917400,,Incomplete Sweep
rs28622214,7930340,,Incomplete Sweep
rs17770213,7947766,,Incomplete Sweep
rs7356321,8013756,,Incomplete Sweep
rs7677869,8037760,,Incomplete Sweep
rs17772026,8048542,,Incomplete Sweep
rs2385895,8068659,,Incomplete Sweep
rs13131680,8072492,,Incomplete Sweep
rs1320058,8111537,,Incomplete Sweep
rs9991680,8123584,,Incomplete Sweep
rs6856548,8131381,,Incomplete Sweep
rs11731965,8137073,,Incomplete Sweep
rs2292739,8140498,,Incomplete Sweep
rs17795478,8154223,,Incomplete Sweep
rs1878519,8161682,,Incomplete Sweep
rs1125307,8168571,,Incomplete Sweep
rs11936149,8173396,,Incomplete Sweep
rs4696765,8176688,,Incomplete Sweep
rs4696766,8182313,,Incomplete Sweep
rs4696769,8199059,,Incomplete Sweep
rs1533508,8209252,,Incomplete Sweep
rs10938694,8222301,,Incomplete Sweep
rs2677605,8257983,,Incomplete Sweep
rs4696793,8344256,,Incomplete Sweep
rs4696812,8372609,,Incomplete Sweep
rs4696816,8385282,,Incomplete Sweep
rs4696820,8405500,,Incomplete Sweep
rs747580,8423988,,Incomplete Sweep
rs747582,8424732,,Incomplete Sweep
rs1880025,8455246,,Incomplete Sweep
rs2688228,8472245,,Incomplete Sweep
rs2140336,8475731,,Incomplete Sweep
rs2631749,8512417,,Incomplete Sweep
rs2631768,8523950,,Incomplete Sweep
rs2631735,8527018,,Incomplete Sweep
rs2631738,8530654,,Incomplete Sweep
rs3103078,8575667,,Incomplete Sweep
rs3103082,8587260,,Incomplete Sweep
rs6447879,8592769,,Incomplete Sweep
rs3103086,8597716,,Incomplete Sweep
rs4696842,8605794,,Incomplete Sweep
rs6838103,8630049,,Incomplete Sweep
rs6838127,8630093,,Incomplete Sweep
rs2270269,8631852,,Incomplete Sweep
rs7696507,8637639,,Incomplete Sweep
rs10938726,8647378,,Incomplete Sweep
rs4696864,8665692,,Incomplete Sweep
rs11722202,9052992,,Incomplete Sweep
rs13136075,9324066,,Incomplete Sweep
rs13127001,9340313,,Incomplete Sweep
rs10003216,9375846,,Incomplete Sweep
rs10001006,9397595,,Incomplete Sweep
rs13106539,9406800,,Incomplete Sweep
rs1401440,9441609,,Incomplete Sweep
rs10939558,9453260,,Incomplete Sweep
rs4697900,9469074,,Incomplete Sweep
rs9684729,9471134,,Incomplete Sweep
rs1519098,9490256,,Incomplete Sweep
rs6449090,9493634,,Incomplete Sweep
rs2280202,9518393,,Incomplete Sweep
rs2280205,9519021,,Incomplete Sweep
rs10805346,9529445,,Incomplete Sweep
rs881971,9540060,,Incomplete Sweep
rs2018643,9556219,,Incomplete Sweep
rs1122141,9556376,,Incomplete Sweep
rs7686538,9557175,,Incomplete Sweep
rs4519796,9565034,,Incomplete Sweep
rs7678012,9602870,,Incomplete Sweep
rs6849273,9630693,,Incomplete Sweep
rs10939665,9646726,,Incomplete Sweep
rs717615,9713768,,Incomplete Sweep
rs3756223,9714895,,Incomplete Sweep
rs4604059,9724163,,Incomplete Sweep
rs7699512,9734906,,Incomplete Sweep
rs7699671,9734972,,Incomplete Sweep
rs6813385,9757926,,Incomplete Sweep
rs6835689,9781577,,Incomplete Sweep
rs6811287,9789921,,Incomplete Sweep
rs887733,9792206,,Incomplete Sweep
rs1860910,9884568,,Incomplete Sweep
rs9991653,9919593,,Incomplete Sweep
rs993173,9933033,,Incomplete Sweep
rs9291683,9933258,,Incomplete Sweep
rs7656072,10018939,,Incomplete Sweep
rs10003864,10046489,,Incomplete Sweep
rs35565862,10049802,,Incomplete Sweep
rs17467273,10109529,,Incomplete Sweep
rs13125670,10122170,,Incomplete Sweep
rs10488949,10200546,,Incomplete Sweep
rs2531185,10214919,,Incomplete Sweep
rs11723092,10260989,,Incomplete Sweep
rs12233843,10264316,,Incomplete Sweep
rs13119277,10267227,,Incomplete Sweep
rs6448177,10275370,,Incomplete Sweep
rs3935222,10275732,,Incomplete Sweep
rs13136927,10278620,,Incomplete Sweep
rs4697777,10284128,,Incomplete Sweep
rs6827843,10297735,,Incomplete Sweep
rs4550919,10298390,,Incomplete Sweep
rs12510590,10299141,,Incomplete Sweep
rs11721652,10301886,,Incomplete Sweep
rs6819946,10311254,,Incomplete Sweep
rs9291444,10322772,,Incomplete Sweep
rs16872571,10335951,,Incomplete Sweep
rs13116306,10336795,,Incomplete Sweep
rs4697653,10337857,,Incomplete Sweep
rs13130534,10339297,,Incomplete Sweep
rs7691429,10440757,,Incomplete Sweep
rs13141536,10440834,,Incomplete Sweep
rs2869756,10444263,,Incomplete Sweep
rs16873628,10445143,,Incomplete Sweep
rs7673890,10456401,,Incomplete Sweep
rs2869749,10467090,,Incomplete Sweep
rs4074743,10476154,,Incomplete Sweep
rs13107834,10484031,,Incomplete Sweep
rs959233,10511257,,Incomplete Sweep
rs1384837,10519389,,Incomplete Sweep
rs12511310,10526013,,Incomplete Sweep
rs17280854,10540639,,Incomplete Sweep
rs7660235,10554547,,Incomplete Sweep
rs10222862,10560087,,Incomplete Sweep
rs6821267,10562303,,Incomplete Sweep
rs10009111,10580521,,Incomplete Sweep
rs10516217,10582359,,Incomplete Sweep
rs13143997,10589279,,Incomplete Sweep
rs4345174,10668941,,Incomplete Sweep
rs6448494,10708616,,Incomplete Sweep
rs8180283,10721573,,Incomplete Sweep
rs9291494,10726925,,Incomplete Sweep
rs6448544,10782883,,Incomplete Sweep
rs1399336,10789065,,Incomplete Sweep
rs1606724,10801945,,Incomplete Sweep
rs1003271,10833509,,Incomplete Sweep
rs1355967,10836785,,Incomplete Sweep
rs1355966,10840433,,Incomplete Sweep
rs11726519,10841388,,Incomplete Sweep
rs12651349,10843525,,Incomplete Sweep
rs10034384,10845039,,Incomplete Sweep
rs1533338,10876684,,Incomplete Sweep
rs1609245,10894429,,Incomplete Sweep
rs10805282,10900189,,Incomplete Sweep
rs13104553,10904918,,Incomplete Sweep
rs6828885,10916767,,Incomplete Sweep
rs12512670,10926376,,Incomplete Sweep
rs16880595,10942942,,Incomplete Sweep
rs2109600,11029717,,Incomplete Sweep
rs7660531,11033996,,Incomplete Sweep
rs224470,11071052,,Incomplete Sweep
rs2088131,11120389,,Incomplete Sweep
rs1565924,11120550,,Incomplete Sweep
rs6848315,11126534,,Incomplete Sweep
rs11729702,11131004,,Incomplete Sweep
rs12508213,11133361,,Incomplete Sweep
rs12647573,11140412,,Incomplete Sweep
rs7687011,11148045,,Incomplete Sweep
rs17427761,11214958,,Incomplete Sweep
rs6842740,11228386,,Incomplete Sweep
rs6822439,11232970,,Incomplete Sweep
rs9884312,11234686,,Incomplete Sweep
rs966240,11251632,,Incomplete Sweep
rs11729868,11331090,,Incomplete Sweep
rs3912887,11343939,,Incomplete Sweep
rs7654642,11356396,,Incomplete Sweep
rs6843251,11482728,,Incomplete Sweep
rs11939914,11533144,,Incomplete Sweep
rs7666669,11592092,,Incomplete Sweep
rs1372887,11610002,,Incomplete Sweep
rs6448852,11627091,,Incomplete Sweep
rs16886566,11637130,,Incomplete Sweep
rs1025877,11683235,,Incomplete Sweep
rs1479273,11693089,,Incomplete Sweep
rs12641414,11697231,,Incomplete Sweep
rs1479266,11759222,,Incomplete Sweep
rs10470840,11763311,,Incomplete Sweep
rs7670873,11780589,,Incomplete Sweep
rs2127270,11791459,,Incomplete Sweep
rs35429502,11795137,,Incomplete Sweep
rs10939415,11825978,,Incomplete Sweep
rs12505670,11840247,,Incomplete Sweep
rs1842160,11855814,,Incomplete Sweep
rs1454883,11867220,,Incomplete Sweep
rs1902137,11905672,,Incomplete Sweep
rs1869644,11912759,,Incomplete Sweep
rs1454878,11915366,,Incomplete Sweep
rs4834974,11915918,,Incomplete Sweep
rs7680526,11918207,,Incomplete Sweep
rs7681103,11922015,,Incomplete Sweep
rs11722471,11922131,,Incomplete Sweep
rs1902138,11926111,,Incomplete Sweep
rs1454882,11926507,,Incomplete Sweep
rs7677522,11929857,,Incomplete Sweep
rs10516252,11931111,,Incomplete Sweep
rs1378233,11937161,,Incomplete Sweep
rs12643322,11958212,,Incomplete Sweep
rs6448887,11970300,,Incomplete Sweep
rs1454889,11983918,,Incomplete Sweep
rs10516249,11984155,,Incomplete Sweep
rs9283696,11984498,,Incomplete Sweep
rs9291588,11984814,,Incomplete Sweep
rs2866457,11987984,,Incomplete Sweep
rs4377605,11993045,,Incomplete Sweep
rs13435388,12029734,,Incomplete Sweep
rs7664245,12208233,,Incomplete Sweep
rs7680227,12216021,,Incomplete Sweep
rs17362130,12223072,,Incomplete Sweep
rs4834846,12224372,,Incomplete Sweep
rs13151965,12289091,,Incomplete Sweep
rs10031132,12332774,,Incomplete Sweep
rs7663013,12332805,,Incomplete Sweep
rs11728601,12334262,,Incomplete Sweep
rs17366799,12387947,,Incomplete Sweep
rs1402037,12400380,,Incomplete Sweep
rs13105543,12404233,,Incomplete Sweep
rs6849099,12412977,,Incomplete Sweep
rs807418,12417189,,Incomplete Sweep
rs16887775,12511172,,Incomplete Sweep
rs7679576,12547893,,Incomplete Sweep
rs1154862,12548189,,Incomplete Sweep
rs728171,12551356,,Incomplete Sweep
rs223976,12571519,,Incomplete Sweep
rs763318,12572671,,Incomplete Sweep
rs7676689,12574398,,Incomplete Sweep
rs223989,12581354,,Incomplete Sweep
rs2867021,12603299,,Incomplete Sweep
rs1040057,12612003,,Incomplete Sweep
rs1040056,12612856,,Incomplete Sweep
rs2673422,12613003,,Incomplete Sweep
rs2056116,12619084,,Incomplete Sweep
rs7679886,12635660,,Incomplete Sweep
rs4834860,12639974,,Incomplete Sweep
rs1515407,12657227,,Incomplete Sweep
rs1913699,12661811,,Incomplete Sweep
rs2903472,12665619,,Incomplete Sweep
rs566737,12682716,,Incomplete Sweep
rs1021873,12703359,,Incomplete Sweep
rs562920,12776694,,Incomplete Sweep
rs3101937,12778042,,Incomplete Sweep
rs6847194,12854744,,Incomplete Sweep
rs2109590,12986384,,Incomplete Sweep
rs10805318,13048906,,Incomplete Sweep
rs759261,13347013,,Incomplete Sweep
rs3931695,13370810,,Incomplete Sweep
rs1158808,13392333,,Incomplete Sweep
rs1008218,13394323,,Incomplete Sweep
rs1019271,13397414,,Incomplete Sweep
rs716424,13407412,,Incomplete Sweep
rs10012159,13419076,,Incomplete Sweep
rs7697386,13427979,,Incomplete Sweep
rs4698655,13524575,,Incomplete Sweep
rs13112792,13530336,,Incomplete Sweep
rs971079,13560175,,Incomplete Sweep
rs971048,13564261,,Incomplete Sweep
rs1444152,13584717,,Incomplete Sweep
rs576093,13605994,,Incomplete Sweep
rs492134,13626367,,Incomplete Sweep
rs518592,13635379,,Incomplete Sweep
rs13121292,13642108,,Incomplete Sweep
rs4082824,13646551,,Incomplete Sweep
rs1877147,13647032,,Incomplete Sweep
rs3857159,13666028,,Incomplete Sweep
rs9917971,13686933,,Incomplete Sweep
rs3846407,13741023,,Incomplete Sweep
rs3893808,13748776,,Incomplete Sweep
rs3846415,13762035,,Incomplete Sweep
rs3111819,13772824,,Incomplete Sweep
rs3111820,13773607,,Incomplete Sweep
rs3111828,13831337,,Incomplete Sweep
rs10025267,13854656,,Incomplete Sweep
rs7691835,13864174,,Incomplete Sweep
rs4698250,13921132,,Incomplete Sweep
rs6449012,13926214,,Incomplete Sweep
rs9996349,13960079,,Incomplete Sweep
rs758878,13976168,,Incomplete Sweep
rs17466384,13982469,,Incomplete Sweep
rs17468022,14002962,,Incomplete Sweep
rs7654792,14003550,,Incomplete Sweep
rs6449024,14006925,,Incomplete Sweep
rs1875355,14051350,,Incomplete Sweep
rs10939557,14114650,,Incomplete Sweep
rs3891377,14287284,,Incomplete Sweep
rs7679234,14298320,,Incomplete Sweep
rs4327484,14309613,,Incomplete Sweep
rs10016726,14342870,,Incomplete Sweep
rs11724609,14354923,,Incomplete Sweep
rs11731529,14420848,,Incomplete Sweep
rs7658940,14428080,,Incomplete Sweep
rs7695275,14449246,,Incomplete Sweep
rs6848922,14473520,,Incomplete Sweep
rs6858687,14485525,,Incomplete Sweep
rs9884305,14497885,,Incomplete Sweep
rs6857060,14535316,,Incomplete Sweep
rs1494957,14557929,,Incomplete Sweep
rs1494948,14581659,,Incomplete Sweep
rs13117049,14599987,,Incomplete Sweep
rs13140166,14637360,,Incomplete Sweep
rs2604578,14654994,,Incomplete Sweep
rs17450086,14660768,,Incomplete Sweep
rs3749570,14676678,,Incomplete Sweep
rs11729197,14711014,,Incomplete Sweep
