SNP,Positions,Pred,PredClass
rs155871,1428696,,Neutral
rs1382862,1441413,,Neutral
rs1037386,1453453,,Neutral
rs155847,1455753,,Neutral
rs2122993,1470223,,Neutral
rs11919047,1485310,,Neutral
rs2648451,1500557,,Neutral
rs471449,1572746,,Neutral
rs13072051,1578110,,Neutral
rs9820473,1593188,,Neutral
rs2128252,1594821,,Neutral
rs9835271,1607567,,Neutral
rs6779648,1613613,,Neutral
rs1914006,1666090,,Neutral
rs7645123,1679667,,Neutral
rs13078044,1682030,,Neutral
rs9864375,1682513,,Neutral
rs4292218,1687108,,Neutral
rs12498043,1697281,,Neutral
rs4684296,1715624,,Neutral
rs7630359,1729872,,Neutral
rs9883944,1762581,,Neutral
rs6771572,1808898,,Neutral
rs6789391,1827696,,Neutral
rs6796167,1829498,,Neutral
rs9838423,1840505,,Neutral
rs6807710,1857270,,Neutral
rs2727965,1869541,,Neutral
rs9878659,1883074,,Neutral
rs17193904,1883237,,Neutral
rs4685452,1884126,,Neutral
rs7610626,1888776,,Neutral
rs6442700,1892909,,Neutral
rs6442701,1900851,,Neutral
rs6799163,1901058,,Neutral
rs4685462,1907203,,Neutral
rs4317081,1908927,,Neutral
rs12637547,1911873,,Neutral
rs6783551,1960238,,Neutral
rs1488745,1976802,,Neutral
rs2600033,1983523,,Neutral
rs1387092,1986341,,Neutral
rs2600048,2006953,,Neutral
rs2729312,2008356,,Neutral
rs2727950,2010726,,Neutral
rs2600062,2022418,,Neutral
rs9835207,2033537,,Neutral
rs4685479,2051026,,Neutral
rs17786608,2076328,,Neutral
rs6777569,2078131,,Neutral
rs13079877,2102845,,Neutral
rs2729042,2108377,,Neutral
rs2729283,2109765,,Neutral
rs2727926,2120996,,Neutral
rs10470643,2121283,,Neutral
rs2727905,2136512,,Neutral
rs2727918,2158750,,Neutral
rs2727922,2159748,,Neutral
rs2729018,2169511,,Neutral
rs13327252,2172796,,Neutral
rs4684337,2192011,,Neutral
rs11720157,2207424,,Neutral
rs1183149,2235651,,Neutral
rs1476184,2277790,,Neutral
rs9841294,2302135,,Neutral
rs1851612,2306459,,Neutral
rs9310707,2307104,,Neutral
rs12494110,2332058,,Neutral
rs12490811,2332190,,Neutral
rs12491715,2343791,,Neutral
rs1685496,2366940,,Neutral
rs6785626,2375967,,Neutral
rs6442726,2378275,,Neutral
rs9876065,2384519,,Neutral
rs9876071,2384532,,Neutral
rs6792956,2387847,,Neutral
rs9879546,2390367,,Neutral
rs13067318,2410268,,Neutral
rs2616575,2448281,,Neutral
rs2648694,2458305,,Neutral
rs2174018,2462697,,Neutral
rs9841813,2469395,,Neutral
rs11713873,2503999,,Neutral
rs7651861,2507330,,Neutral
rs1125102,2509560,,Neutral
rs749613,2527565,,Neutral
rs1382876,2541466,,Neutral
rs2616585,2588001,,Neutral
rs13314366,2592404,,Neutral
rs2728056,2592954,,Neutral
rs1466459,2596687,,Neutral
rs2616570,2602817,,Neutral
rs12487827,2626236,,Neutral
rs1904393,2628258,,Neutral
rs1020997,2628577,,Neutral
rs2170004,2640743,,Neutral
rs1479546,2642189,,Neutral
rs1904396,2642880,,Neutral
rs2600316,2644708,,Neutral
rs2600317,2644957,,Neutral
rs2728071,2647217,,Neutral
rs1479545,2657000,,Neutral
rs2728076,2659357,,Neutral
rs6442742,2663399,,Neutral
rs1600359,2665405,,Neutral
rs11129229,2670813,,Neutral
rs2728047,2731407,,Neutral
rs11129265,2747862,,Neutral
rs2728090,2806511,,Neutral
rs7615939,2807318,,Neutral
rs2675317,2819404,,Neutral
rs2675316,2819699,,Neutral
rs1400207,2842637,,Neutral
rs9859742,2849048,,Neutral
rs9827210,2871952,,Neutral
rs9867619,2872056,,Neutral
rs4685575,2899686,,Neutral
rs17646423,2901235,,Neutral
rs17586083,2907614,,Neutral
rs17022164,2921457,,Neutral
rs11129336,2925536,,Neutral
rs6779224,2937596,,Neutral
rs11129351,2950082,,Neutral
rs6789338,2951094,,Neutral
rs344410,2971963,,Neutral
rs7633715,2980616,,Neutral
rs12715157,2981381,,Neutral
rs340817,3003102,,Neutral
rs9853379,3008626,,Neutral
rs13084872,3043148,,Neutral
rs9845519,3051218,,Neutral
rs7617493,3055200,,Neutral
rs6776572,3068366,,Neutral
rs149150,3069216,,Neutral
rs163568,3069469,,Neutral
rs9310935,3076825,,Neutral
rs6794523,3082690,,Neutral
rs340833,3086457,,Neutral
rs334782,3123457,,Neutral
rs334789,3128143,,Neutral
rs2540078,3131810,,Neutral
rs1153462,3132051,,Neutral
rs1278150,3140907,,Neutral
rs1705832,3176432,,Neutral
rs1669336,3176641,,Neutral
rs1705814,3181281,,Neutral
rs711616,3186515,,Neutral
rs9880332,3223990,,Neutral
rs13080820,3236438,,Neutral
rs12715200,3251014,,Neutral
rs3846142,3252275,,Neutral
rs12489660,3258582,,Neutral
rs11129510,3262422,,Neutral
rs4685622,3281941,,Neutral
rs1159832,3320098,,Neutral
rs4684385,3322282,,Neutral
rs9849296,3340596,,Neutral
rs1499088,3351689,,Neutral
rs1499087,3351821,,Neutral
rs4142860,3371403,,Neutral
rs1508741,3377228,,Neutral
rs2279977,3389586,,Neutral
rs17030873,3401420,,Neutral
rs988071,3535143,,Neutral
rs330246,3547511,,Neutral
rs11129648,3555449,,Neutral
rs9879339,3557105,,Neutral
rs723168,3558063,,Neutral
rs4684400,3632425,,Neutral
rs1601875,3633839,,Neutral
rs2035663,3634759,,Neutral
rs2129895,3634802,,Neutral
rs11713638,3646084,,Neutral
rs4685672,3656179,,Neutral
rs13075893,3661414,,Neutral
rs2874754,3665348,,Neutral
rs4685676,3671902,,Neutral
rs983154,3683002,,Neutral
rs1485272,3702589,,Neutral
rs17035515,3703697,,Neutral
rs1312821,3711295,,Neutral
rs10510174,3715417,,Neutral
rs7611251,3720964,,Neutral
rs4638948,3736042,,Neutral
rs769799,3748725,,Neutral
rs769798,3750107,,Neutral
rs769792,3752132,,Neutral
rs711540,3777465,,Neutral
rs1682962,3809752,,Neutral
rs7624815,4051977,,Neutral
rs795727,4078926,,Neutral
rs13084851,4132503,,Neutral
rs17702174,4133345,,Neutral
rs7632212,4160026,,Neutral
rs1160604,4204796,,Neutral
rs13065523,4249646,,Neutral
rs4279083,4251680,,Neutral
rs1876613,4257950,,Neutral
rs13063552,4261700,,Neutral
rs3912462,4279897,,Neutral
rs13068964,4306654,,Neutral
rs13101121,4308294,,Neutral
rs2322679,4310805,,Neutral
rs310727,4311589,,Neutral
rs310709,4315847,,Neutral
rs13099918,4320766,,Neutral
rs711673,4340560,,Neutral
rs894013,4353142,,Neutral
rs4685744,4378537,,Neutral
rs2819562,4378614,,Neutral
rs2819561,4378767,,Neutral
rs2633852,4378837,,Neutral
rs11915920,4385534,,Neutral
rs7641926,4405848,,Neutral
rs794187,4411172,,Neutral
rs794185,4412358,,Neutral
rs711635,4465513,,Neutral
rs1825916,4488912,,Neutral
rs304079,4507469,,Neutral
rs304077,4509629,,Neutral
rs304073,4511386,,Neutral
rs304010,4535263,,Neutral
rs1038639,4537667,,Neutral
rs304023,4541033,,Neutral
rs304006,4560549,,Neutral
rs4684419,4563214,,Neutral
rs902982,4568188,,Neutral
rs9822773,4577847,,Neutral
rs17041030,4612939,,Neutral
rs4684427,4620916,,Neutral
rs2101694,4622026,,Neutral
rs2029665,4640564,,Neutral
rs1994500,4687234,,Neutral
rs4685797,4693896,,Neutral
rs6773688,4699744,,Neutral
rs6803046,4706592,,Neutral
rs6803471,4707039,,Neutral
rs12715419,4709046,,Neutral
rs3749382,4713774,,Neutral
rs9311395,4716820,,Neutral
rs3804992,4725488,,Neutral
rs3816835,4726802,,Neutral
rs722368,4730979,,Neutral
rs9830067,4731814,,Neutral
rs9824272,4748464,,Neutral
rs931389,4752544,,Neutral
rs901849,4769380,,Neutral
rs6785305,4769677,,Neutral
rs11706308,4771807,,Neutral
rs17041401,4784969,,Neutral
rs11713160,4812269,,Neutral
rs878135,4827734,,Neutral
rs901854,4831234,,Neutral
rs1873020,4838387,,Neutral
rs7432768,4846598,,Neutral
rs4685829,4847198,,Neutral
rs3805036,4857700,,Neutral
rs4684448,4871495,,Neutral
rs3762781,4903944,,Neutral
rs6807140,4911864,,Neutral
rs6794962,4911913,,Neutral
rs1514453,4921028,,Neutral
rs728389,4926084,,Neutral
rs10049082,4944387,,Neutral
rs1955179,4957356,,Neutral
rs4386489,4958263,,Neutral
rs7635516,4966139,,Neutral
rs9821267,5037609,,Neutral
rs7616918,5057955,,Neutral
rs17791096,5068858,,Neutral
rs2570008,5082167,,Neutral
rs925665,5101391,,Neutral
rs17042007,5111564,,Neutral
rs2671758,5115364,,Neutral
rs464392,5235299,,Neutral
rs341973,5243162,,Neutral
rs3846158,5248528,,Neutral
rs6778534,5255271,,Neutral
rs11130309,5292068,,Neutral
rs11708761,5293004,,Neutral
rs1874972,5294430,,Neutral
rs924358,5302270,,Neutral
rs1995205,5318801,,Neutral
rs13068773,5327849,,Neutral
rs6768764,5330556,,Neutral
rs6794390,5366554,,Neutral
rs9851025,5378935,,Neutral
rs13075306,5386891,,Neutral
rs6763175,5402178,,Neutral
rs7635144,5417857,,Neutral
rs4684484,5437541,,Neutral
rs2875002,5443243,,Neutral
rs4132225,5453213,,Neutral
rs6773522,5472476,,Neutral
rs6442950,5503884,,Neutral
rs9311542,5516735,,Neutral
rs9874195,5518950,,Neutral
rs12715476,5523037,,Neutral
rs7645616,5524546,,Neutral
rs9823228,5539422,,Neutral
rs6765805,5600761,,Neutral
rs996046,5654633,,Neutral
rs11914737,5661466,,Neutral
rs7643083,5663639,,Neutral
rs11713590,5706142,,Neutral
rs4685976,5716702,,Neutral
rs9311642,5748145,,Neutral
rs12629173,5762176,,Neutral
rs1978772,5764030,,Neutral
rs997500,5765183,,Neutral
rs2470485,5771218,,Neutral
rs7609894,5773232,,Neutral
rs1452708,5773892,,Neutral
rs721213,5774685,,Neutral
rs1836577,5776886,,Neutral
rs13088667,5781750,,Neutral
rs9864734,5797491,,Neutral
rs11711086,5801871,,Neutral
rs2437219,5806035,,Neutral
rs2117636,5813677,,Neutral
rs7641425,5816018,,Neutral
rs2244301,5822376,,Neutral
rs9871134,5823215,,Neutral
rs6781156,5828299,,Neutral
rs7648808,5828752,,Neutral
rs1159474,5863521,,Neutral
rs1960988,5871152,,Neutral
rs1075699,5873038,,Neutral
rs1469805,5888291,,Neutral
rs13073377,5905619,,Neutral
rs11130673,5911245,,Neutral
rs13088715,5914108,,Neutral
rs9845152,5931207,,Neutral
rs1400671,5967687,,Neutral
rs4684515,5984647,,Neutral
rs9844813,6067724,,Neutral
rs9832245,6069918,,Neutral
rs9865909,6077823,,Neutral
rs1517379,6088062,,Neutral
rs868243,6095442,,Neutral
rs1504036,6112379,,Neutral
rs2134776,6114410,,Neutral
rs6443023,6120135,,Neutral
rs7624103,6172199,,Neutral
rs9837289,6226762,,Neutral
rs9848532,6236246,,Neutral
rs9870867,6240920,,Neutral
rs17044410,6248813,,Neutral
rs6796959,6262176,,Neutral
rs9818235,6267920,,Neutral
rs7636434,6273349,,Neutral
rs17272131,6278579,,Neutral
rs3967024,6297086,,Neutral
rs4686038,6298162,,Neutral
rs1595039,6303081,,Neutral
rs6780639,6303641,,Neutral
rs2117784,6320015,,Neutral
rs157297,6354792,,Neutral
rs9845211,6369012,,Neutral
rs9856021,6370994,,Neutral
rs17044744,6374073,,Neutral
rs2217845,6381809,,Neutral
rs9879475,6385960,,Neutral
rs904460,6397814,,Neutral
rs156164,6401631,,Neutral
rs156495,6437422,,Neutral
rs155421,6439294,,Neutral
rs6780751,6449068,,Neutral
rs2124811,6453949,,Neutral
rs9855624,6468262,,Neutral
rs4684534,6579065,,Neutral
rs6765070,6591306,,Neutral
rs1499064,6624648,,Neutral
rs164723,6634001,,Neutral
rs352278,6634688,,Neutral
rs352284,6640147,,Neutral
rs9811958,6653484,,Neutral
rs6802713,6658606,,Neutral
rs6796951,6664057,,Neutral
rs4686076,6667421,,Neutral
rs17045707,6700175,,Neutral
rs6787150,6703385,,Neutral
rs7612734,6771046,,Neutral
rs4686092,6779839,,Neutral
rs11131052,6788105,,Neutral
rs345222,6802949,,Neutral
rs12635360,6807712,,Neutral
rs12634144,6827800,,Neutral
rs1516560,6838068,,Neutral
rs11131055,6842518,,Neutral
rs437555,6849818,,Neutral
rs184653,6854727,,Neutral
rs7651971,6868897,,Neutral
rs3749380,6878296,,Neutral
rs456835,6886400,,Neutral
rs465152,6894079,,Neutral
rs455860,6895419,,Neutral
rs182885,6938757,,Neutral
rs339015,6941491,,Neutral
rs163326,6974617,,Neutral
rs478250,6980445,,Neutral
rs781388,6993932,,Neutral
rs670764,7001341,,Neutral
rs2324046,7008701,,Neutral
rs1154357,7010024,,Neutral
rs1499161,7020455,,Neutral
rs1021687,7043147,,Neutral
rs7428271,7065422,,Neutral
rs9848973,7095529,,Neutral
rs13072518,7106501,,Neutral
rs6778030,7128652,,Neutral
rs11710715,7136276,,Neutral
rs6443091,7147280,,Neutral
rs1878164,7148002,,Neutral
rs1568075,7157917,,Neutral
rs9819783,7183213,,Neutral
rs17288561,7187607,,Neutral
rs11131064,7189945,,Neutral
rs2063880,7203869,,Neutral
rs1543146,7232630,,Neutral
rs7652154,7234684,,Neutral
rs9851849,7236964,,Neutral
rs9860580,7267607,,Neutral
rs2133450,7311452,,Neutral
rs17697287,7324755,,Neutral
rs2136150,7328942,,Neutral
rs13082785,7333711,,Neutral
rs1396410,7334949,,Neutral
rs1508708,7339572,,Neutral
rs9867566,7343673,,Neutral
rs1499210,7346835,,Neutral
rs17652614,7346919,,Neutral
rs1508722,7357827,,Neutral
rs1499199,7361444,,Neutral
rs6791111,7364984,,Neutral
rs6803602,7373982,,Neutral
rs13091584,7380044,,Neutral
rs7647001,7386730,,Neutral
rs9856461,7401507,,Neutral
rs712767,7418688,,Neutral
rs712776,7438316,,Neutral
rs712793,7468351,,Neutral
rs6771374,7471400,,Neutral
rs3792476,7479862,,Neutral
rs7623046,7485856,,Neutral
rs779710,7486375,,Neutral
rs9870680,7504555,,Neutral
rs12494654,7508393,,Neutral
rs10222352,7508704,,Neutral
rs924353,7526114,,Neutral
rs779746,7553531,,Neutral
rs779740,7558801,,Neutral
rs1569285,7582033,,Neutral
rs9832297,7582994,,Neutral
rs1485175,7595788,,Neutral
rs1485172,7596158,,Neutral
rs3864067,7652215,,Neutral
rs17673467,7660663,,Neutral
rs4686146,7663564,,Neutral
rs9877193,7669402,,Neutral
rs3792439,7670640,,Neutral
rs3864074,7676440,,Neutral
rs3864076,7683008,,Neutral
rs162810,7691889,,Neutral
rs162802,7696613,,Neutral
rs162772,7714918,,Neutral
rs332936,7728473,,Neutral
rs9829343,7815740,,Neutral
rs13075346,7821000,,Neutral
rs6780542,7825284,,Neutral
rs161894,7828659,,Neutral
rs161901,7835093,,Neutral
rs161906,7836685,,Neutral
rs161455,7836851,,Neutral
rs162708,7838283,,Neutral
rs391664,7866262,,Neutral
rs326414,7878040,,Neutral
rs411165,7884277,,Neutral
rs450138,7885902,,Neutral
rs2054884,7924418,,Neutral
rs1386984,7925172,,Neutral
rs4686194,7938677,,Neutral
rs1488484,7946904,,Neutral
rs6443144,7958344,,Neutral
rs6443145,7961779,,Neutral
rs9850126,7962521,,Neutral
rs6793461,8002826,,Neutral
rs1488342,8065865,,Neutral
rs1111569,8070826,,Neutral
rs472126,8106758,,Neutral
rs6785623,8118674,,Neutral
rs931298,8120637,,Neutral
rs17753054,8126457,,Neutral
rs1850267,8127315,,Neutral
rs7645904,8135466,,Neutral
rs2633644,8143963,,Neutral
rs4684581,8152234,,Neutral
rs394174,8153495,,Neutral
rs465632,8159528,,Neutral
rs9681162,8169734,,Neutral
rs463659,8188810,,Neutral
rs3912613,8213326,,Neutral
rs1488793,8215382,,Neutral
rs6443171,8219910,,Neutral
rs9312006,8234491,,Neutral
rs6443178,8253215,,Neutral
rs6799128,8271654,,Neutral
rs1121119,8277786,,Neutral
rs4686252,8302822,,Neutral
rs11709567,8302887,,Neutral
rs6763794,8305534,,Neutral
rs7619176,8318977,,Neutral
rs1905772,8357513,,Neutral
rs924366,8397531,,Neutral
rs1994268,8403999,,Neutral
rs359009,8442511,,Neutral
rs359006,8444784,,Neutral
rs181559,8447855,,Neutral
rs358271,8465575,,Neutral
rs358268,8467028,,Neutral
rs358265,8469223,,Neutral
rs11718095,8470335,,Neutral
rs7639083,8474626,,Neutral
rs9864415,8487668,,Neutral
rs6777857,8494329,,Neutral
rs9811322,8499337,,Neutral
rs7647092,8503431,,Neutral
rs1018113,8508268,,Neutral
rs3755789,8517278,,Neutral
rs2324625,8518757,,Neutral
rs9312023,8521102,,Neutral
rs6798584,8523827,,Neutral
rs7624569,8525015,,Neutral
rs3774220,8532559,,Neutral
rs9312024,8536732,,Neutral
rs9827267,8543468,,Neutral
rs931517,8547373,,Neutral
rs6784926,8554850,,Neutral
rs6809788,8554952,,Neutral
rs6764383,8585581,,Neutral
rs956377,8596403,,Neutral
rs4613438,8621095,,Neutral
rs355090,8621781,,Neutral
rs355091,8621870,,Neutral
rs715709,8623021,,Neutral
rs9857383,8623296,,Neutral
rs903115,8624260,,Neutral
rs2324663,8624462,,Neutral
rs903116,8635008,,Neutral
rs11710750,8649360,,Neutral
rs3774209,8669057,,Neutral
rs6785267,8672372,,Neutral
rs12490191,8686098,,Neutral
rs11916383,8686575,,Neutral
rs164462,8723647,,Neutral
rs7634632,8729168,,Neutral
rs237866,8749128,,Neutral
rs2268485,8749284,,Neutral
rs237875,8757405,,Neutral
rs11131149,8777851,,Neutral
rs237852,8808877,,Neutral
rs124844,8856649,,Neutral
rs9846430,8858878,,Neutral
rs9867782,8859204,,Neutral
rs6799969,8870531,,Neutral
rs1005988,8871462,,Neutral
rs4686311,8878387,,Neutral
rs4686312,8878520,,Neutral
rs9990224,8883331,,Neutral
rs250404,8897053,,Neutral
rs4389469,8898840,,Neutral
rs369032,8914203,,Neutral
rs341792,8998219,,Neutral
rs341791,8999017,,Neutral
rs413789,9009145,,Neutral
rs523684,9014469,,Neutral
rs486012,9016299,,Neutral
rs383563,9027494,,Neutral
rs412680,9042684,,Neutral
rs6777129,9049843,,Neutral
rs1162326,9056339,,Neutral
rs2662090,9066946,,Neutral
rs2036992,9067444,,Neutral
rs7632256,9082475,,Neutral
rs1001603,9087746,,Neutral
rs1861941,9122178,,Neutral
rs2664073,9124099,,Neutral
rs2543491,9135465,,Neutral
rs13078449,9137915,,Neutral
rs6781236,9138206,,Neutral
rs2287492,9147578,,Neutral
rs2668361,9156403,,Neutral
rs2257056,9163615,,Neutral
rs986119,9186356,,Neutral
rs452714,9194440,,Neutral
rs1154386,9204433,,Neutral
rs2700331,9241056,,Neutral
rs938116,9251083,,Neutral
rs17744934,9284199,,Neutral
rs13063276,9287536,,Neutral
rs2648549,9356122,,Neutral
rs2728944,9356250,,Neutral
rs2258768,9379877,,Neutral
rs1054975,9381836,,Neutral
rs2255558,9391832,,Neutral
rs2251361,9403270,,Neutral
rs2442825,9454142,,Neutral
rs2200233,9519554,,Neutral
rs2625889,9522959,,Neutral
rs9818611,9531914,,Neutral
rs2633770,9536205,,Neutral
rs468056,9723635,,Neutral
rs11131187,9811385,,Neutral
rs6774930,9815982,,Neutral
rs9878419,9852481,,Neutral
rs11131194,9855426,,Neutral
rs1695432,9876479,,Neutral
rs375024,9882397,,Neutral
rs7627880,9944328,,Neutral
rs3894571,9952244,,Neutral
rs3172417,10117948,,Neutral
rs708030,10187493,,Neutral
rs1144911,10209064,,Neutral
rs263411,10217242,,Neutral
rs4684672,10247774,,Neutral
rs776514,10250474,,Neutral
rs11706450,10252865,,Neutral
rs11711184,10253979,,Neutral
rs242724,10260887,,Neutral
rs171407,10301169,,Neutral
rs35683,10303249,,Neutral
rs35682,10303782,,Neutral
rs35681,10304376,,Neutral
rs149162,10317262,,Neutral
rs696221,10317876,,Neutral
rs35668,10326830,,Neutral
rs154236,10331314,,Neutral
rs41147,10343102,,Neutral
rs709641,10357638,,Neutral
rs171406,10358517,,Neutral
rs28113,10375643,,Neutral
rs775022,10379739,,Neutral
rs725027,10402190,,Neutral
rs9873742,10410177,,Neutral
rs4684689,10423426,,Neutral
rs34903,10424459,,Neutral
rs34921,10438569,,Neutral
rs2470450,10443280,,Neutral
rs495435,10443723,,Neutral
rs34870,10476498,,Neutral
rs34872,10483495,,Neutral
rs34878,10489660,,Neutral
rs2111751,10494680,,Neutral
rs34881,10497678,,Neutral
rs735931,10500096,,Neutral
rs28280,10501438,,Neutral
rs7619994,10502775,,Neutral
rs808933,10503910,,Neutral
rs799320,10508302,,Neutral
rs6442177,10548967,,Neutral
rs754354,10563369,,Neutral
rs4684044,10565736,,Neutral
rs6810046,10569207,,Neutral
rs750423,10570393,,Neutral
rs4383496,10574028,,Neutral
rs11709049,10596793,,Neutral
rs13059702,10597168,,Neutral
rs9829797,10597448,,Neutral
rs6803992,10597941,,Neutral
rs4622889,10599908,,Neutral
rs12487529,10624468,,Neutral
rs11128520,10644760,,Neutral
rs892608,10650684,,Neutral
rs2600078,10815684,,Neutral
rs2581219,10831773,,Neutral
rs7631448,10867030,,Neutral
rs6442211,10886150,,Neutral
rs1807101,10912056,,Neutral
rs2581210,10923775,,Neutral
rs3774084,10933276,,Neutral
rs2272395,10942739,,Neutral
rs6791465,10947387,,Neutral
rs2245532,10951876,,Neutral
rs11128532,10952277,,Neutral
rs11128534,10961153,,Neutral
rs1919078,10971556,,Neutral
rs2697152,10972255,,Neutral
rs2930149,10996097,,Neutral
rs2697153,10998672,,Neutral
rs1728811,11016870,,Neutral
rs1710892,11020826,,Neutral
rs349714,11104858,,Neutral
rs3915855,11143333,,Neutral
rs7639145,11209185,,Neutral
rs443137,11228721,,Neutral
rs2594992,11335996,,Neutral
rs9818393,11484667,,Neutral
rs4684787,11554865,,Neutral
rs7617620,11575563,,Neutral
rs11712666,11594958,,Neutral
rs9814925,11756002,,Neutral
rs301554,11765710,,Neutral
rs301556,11766680,,Neutral
rs2133065,11768217,,Neutral
rs17610125,11776890,,Neutral
rs904267,11787866,,Neutral
rs4684807,11794683,,Neutral
rs7627219,11805536,,Neutral
rs7629273,11811386,,Neutral
rs1846206,11815903,,Neutral
rs1857961,11846898,,Neutral
rs2173331,11853732,,Neutral
rs420537,11861751,,Neutral
rs440746,11863556,,Neutral
rs430373,11864365,,Neutral
rs9819059,11866529,,Neutral
rs7626703,11906002,,Neutral
rs377818,11917561,,Neutral
rs448244,11920285,,Neutral
rs9830204,11928848,,Neutral
rs9834366,11929129,,Neutral
rs2600251,11953271,,Neutral
rs4684091,11974083,,Neutral
rs10780003,11982733,,Neutral
rs11706089,11984829,,Neutral
rs9841769,11997084,,Neutral
rs310752,12247683,,Neutral
rs310757,12256062,,Neutral
rs7610451,12268738,,Neutral
rs2920499,12294057,,Neutral
rs2920500,12298412,,Neutral
rs2972164,12309415,,Neutral
rs2028759,12393611,,Neutral
rs2921190,12394474,,Neutral
rs2972162,12399792,,Neutral
rs2938392,12409607,,Neutral
rs2921193,12416506,,Neutral
rs2959272,12417832,,Neutral
rs1875796,12418657,,Neutral
rs1151997,12421003,,Neutral
rs1151998,12421491,,Neutral
rs1151999,12422152,,Neutral
rs796313,12424527,,Neutral
rs1822825,12424962,,Neutral
rs709150,12426336,,Neutral
rs1175542,12441213,,Neutral
rs1152002,12446870,,Neutral
rs4684104,12459848,,Neutral
rs2249407,12469794,,Neutral
rs9872031,12471461,,Neutral
rs9809905,12475650,,Neutral
rs1699348,12482564,,Neutral
rs709162,12496180,,Neutral
rs1797886,12496698,,Neutral
rs299643,12549512,,Neutral
rs116002,12553103,,Neutral
rs2255648,12573962,,Neutral
rs2648307,12588865,,Neutral
rs15997,12599069,,Neutral
rs11705805,12637369,,Neutral
rs6795441,12677561,,Neutral
rs6442323,12697869,,Neutral
rs9874315,12702961,,Neutral
rs6442327,12753794,,Neutral
rs1467025,12763938,,Neutral
rs9876483,12778792,,Neutral
rs9812144,12780910,,Neutral
rs7626609,12781080,,Neutral
rs17037220,12793103,,Neutral
rs3901666,12799363,,Neutral
rs4034942,12811792,,Neutral
rs9835677,12820158,,Neutral
rs11718898,12823822,,Neutral
rs2305398,12831856,,Neutral
rs2305397,12832493,,Neutral
rs906671,12835988,,Neutral
rs6800812,12839518,,Neutral
rs3773304,12853465,,Neutral
rs906673,12873941,,Neutral
rs434460,12892207,,Neutral
rs2600227,12901041,,Neutral
rs2569997,12966382,,Neutral
rs4684892,12990654,,Neutral
rs361021,13020495,,Neutral
rs892276,13050759,,Neutral
rs360901,13063331,,Neutral
rs360762,13076791,,Neutral
rs360875,13081302,,Neutral
rs360874,13081888,,Neutral
rs413245,13087931,,Neutral
rs444944,13092999,,Neutral
rs4684905,13093489,,Neutral
rs521573,13109777,,Neutral
rs360749,13115835,,Neutral
rs360741,13129366,,Neutral
rs165435,13157935,,Neutral
rs11715528,13183328,,Neutral
rs582111,13206519,,Neutral
rs4684917,13219384,,Neutral
rs9814792,13230140,,Neutral
rs3852028,13232064,,Neutral
rs895752,13245827,,Neutral
rs4684126,13248299,,Neutral
rs530922,13252637,,Neutral
rs357111,13300922,,Neutral
rs357125,13312476,,Neutral
rs354476,13332986,,Neutral
rs354478,13336287,,Neutral
rs665064,13342405,,Neutral
rs2271509,13343892,,Neutral
rs2280084,13370579,,Neutral
rs3732671,13382556,,Neutral
rs6771144,13398110,,Neutral
rs9837443,13401610,,Neutral
rs9845966,13408158,,Neutral
rs7622028,13411336,,Neutral
