SNP,Positions,Pred,PredClass
rs7552969,3731642,,Neutral
rs6424058,3737440,,Neutral
rs2275822,3751339,,Neutral
rs11587331,3939756,,Neutral
rs6691155,3953927,,Neutral
rs6675979,3967912,,Neutral
rs4129100,3978308,,Neutral
rs4323679,3980624,,Neutral
rs4654404,4017098,,Neutral
rs4233258,4020758,,Neutral
rs10915373,4020965,,Neutral
rs4130940,4030208,,Neutral
rs4391636,4030544,,Neutral
rs10915428,4058815,,Neutral
rs12040805,4080702,,Neutral
rs10753368,4084986,,Neutral
rs6426389,4086169,,Neutral
rs4131506,4094457,,Neutral
rs10915445,4097502,,Neutral
rs4654492,4101675,,Neutral
rs7542208,4102678,,Neutral
rs6683453,4110262,,Neutral
rs4614226,4121459,,Neutral
rs4468133,4127494,,Neutral
rs6688343,4131617,,Neutral
rs12743431,4134652,,Neutral
rs11808641,4150793,,Neutral
rs7553814,4171775,,Neutral
rs7528938,4184779,,Neutral
rs10915480,4188663,,Neutral
rs7534558,4191898,,Neutral
rs1908490,4212065,,Neutral
rs966321,4215064,,Neutral
rs2101576,4227495,,Neutral
rs6677984,4230147,,Neutral
rs351625,4265331,,Neutral
rs1490413,4267183,,Neutral
rs351619,4268679,,Neutral
rs351605,4282649,,Neutral
rs641473,4288745,,Neutral
rs600933,4309356,,Neutral
rs17410050,4319857,,Neutral
rs483344,4329322,,Neutral
rs6679220,4359548,,Neutral
rs4654432,4381075,,Neutral
rs6678792,4389258,,Neutral
rs12731060,4400295,,Neutral
rs706144,4403954,,Neutral
rs1878052,4452662,,Neutral
rs1018306,4467025,,Neutral
rs241240,4486166,,Neutral
rs241248,4511101,,Neutral
rs6685798,4518111,,Neutral
rs241278,4529268,,Neutral
rs1541318,4534838,,Neutral
rs537761,4562268,,Neutral
rs11590266,4568283,,Neutral
rs763219,4573886,,Neutral
rs2411887,4576947,,Neutral
rs1905304,4579811,,Neutral
rs1107467,4585082,,Neutral
rs7517857,4625445,,Neutral
rs1061968,4671913,,Neutral
rs3766959,4678092,,Neutral
rs12085854,4683215,,Neutral
rs242044,4686979,,Neutral
rs11586743,4706410,,Neutral
rs7537345,4718223,,Neutral
rs12066439,4724171,,Neutral
rs7518471,4728466,,Neutral
rs11805709,4747454,,Neutral
rs2411894,4752767,,Neutral
rs2181699,4787872,,Neutral
rs2025377,4791886,,Neutral
rs7522386,4798693,,Neutral
rs6683849,4808761,,Neutral
rs6426440,4814770,,Neutral
rs10915644,4827658,,Neutral
rs10915645,4828047,,Neutral
rs1886112,4830041,,Neutral
rs6426446,4855722,,Neutral
rs942245,4881363,,Neutral
rs9286971,4903364,,Neutral
rs10799145,4921060,,Neutral
rs10799149,4931239,,Neutral
rs10158288,4961379,,Neutral
rs10799155,5004474,,Neutral
rs10915329,5013962,,Neutral
rs12120144,5045323,,Neutral
rs10733013,5068523,,Neutral
rs10915352,5079434,,Neutral
rs4313443,5083733,,Neutral
rs6671889,5092563,,Neutral
rs9439506,5096599,,Neutral
rs16840051,5098649,,Neutral
rs12121369,5109984,,Neutral
rs9439511,5118461,,Neutral
rs10915365,5122455,,Neutral
rs6603818,5139791,,Neutral
rs7547229,5140071,,Neutral
rs7536712,5153524,,Neutral
rs2679218,5162761,,Neutral
rs7511995,5181281,,Neutral
rs2353169,5196704,,Neutral
rs12125575,5202175,,Neutral
rs12135834,5209527,,Neutral
rs580309,5211912,,Neutral
rs12089315,5218412,,Neutral
rs12141954,5242155,,Neutral
rs604664,5242892,,Neutral
rs478357,5247487,,Neutral
rs678476,5247839,,Neutral
rs12131122,5254419,,Neutral
rs912988,5254704,,Neutral
rs912991,5258244,,Neutral
rs5026665,5274800,,Neutral
rs2148210,5278276,,Neutral
rs4847569,5279484,,Neutral
rs9439531,5291357,,Neutral
rs10915416,5302891,,Neutral
rs4129058,5310402,,Neutral
rs6603835,5398250,,Neutral
rs3924260,5402448,,Neutral
rs10907214,5427140,,Neutral
rs7536506,5451104,,Neutral
rs1418632,5535543,,Neutral
rs9439613,5546552,,Neutral
rs9439614,5548681,,Neutral
rs7522344,5557903,,Neutral
rs1695645,5566345,,Neutral
rs10907200,5568589,,Neutral
rs1775416,5568851,,Neutral
rs10907201,5580854,,Neutral
rs709186,5593117,,Neutral
rs707582,5594373,,Neutral
rs9439602,5601705,,Neutral
rs9439603,5602028,,Neutral
rs9329417,5602959,,Neutral
rs10465911,5622997,,Neutral
rs971816,5629678,,Neutral
rs971814,5629749,,Neutral
rs1499395,5630525,,Neutral
rs707590,5635418,,Neutral
rs2649069,5672600,,Neutral
rs770693,5687940,,Neutral
rs1414380,5697463,,Neutral
rs904534,5700044,,Neutral
rs904532,5700507,,Neutral
rs2244632,5703284,,Neutral
rs2842257,5713242,,Neutral
rs2649063,5722218,,Neutral
rs4623725,5819594,,Neutral
rs1698976,5823381,,Neutral
rs1287616,5831320,,Neutral
rs11121648,5846375,,Neutral
rs1287635,5847333,,Neutral
rs1287634,5847958,,Neutral
rs555164,5849094,,Neutral
rs1287638,5857424,,Neutral
rs962662,5901097,,Neutral
rs11588889,5954531,,Neutral
rs11120934,5960190,,Neutral
rs546526,5993457,,Neutral
rs3789563,6026588,,Neutral
rs3205229,6081148,,Neutral
rs3810993,6085170,,Neutral
rs2785581,6100485,,Neutral
rs2273041,6106779,,Neutral
rs2250358,6119456,,Neutral
rs9435102,6126853,,Neutral
rs4243829,6500352,,Neutral
rs12127219,6608438,,Neutral
rs200448,6624565,,Neutral
rs201151,6655011,,Neutral
rs277672,6694194,,Neutral
rs277679,6706135,,Neutral
rs447558,6717817,,Neutral
rs449250,6720271,,Neutral
rs2134318,6720689,,Neutral
rs277665,6737345,,Neutral
rs656205,6744822,,Neutral
rs430962,6751195,,Neutral
rs391674,6754639,,Neutral
rs6577393,6890999,,Neutral
rs1892261,6899787,,Neutral
rs867389,6907656,,Neutral
rs6577395,6914512,,Neutral
rs11120796,6936917,,Neutral
rs4908581,6940572,,Neutral
rs17030082,6951849,,Neutral
rs6679134,6958417,,Neutral
rs4518923,6959389,,Neutral
rs6698901,6963762,,Neutral
rs4243823,7011442,,Neutral
rs12048981,7014173,,Neutral
rs6686587,7022247,,Neutral
rs4436414,7043502,,Neutral
rs10864271,7057855,,Neutral
rs2187901,7065930,,Neutral
rs2071917,7073114,,Neutral
rs4908440,7081148,,Neutral
rs7527268,7096482,,Neutral
rs9434469,7100331,,Neutral
rs9434845,7100400,,Neutral
rs4460663,7108912,,Neutral
rs970973,7124777,,Neutral
rs1116254,7184581,,Neutral
rs4908448,7191870,,Neutral
rs916393,7194837,,Neutral
rs6698548,7240128,,Neutral
rs11120890,7247090,,Neutral
rs12409413,7264693,,Neutral
rs6662782,7279260,,Neutral
rs9660884,7285368,,Neutral
rs11120900,7300767,,Neutral
rs2001143,7302649,,Neutral
rs12041403,7317315,,Neutral
rs845246,7327880,,Neutral
rs11120917,7400663,,Neutral
rs845252,7405550,,Neutral
rs1193219,7414707,,Neutral
rs1193220,7414852,,Neutral
rs9988557,7415818,,Neutral
rs1750836,7443514,,Neutral
rs2693953,7446929,,Neutral
rs6702132,7447063,,Neutral
rs1149331,7451256,,Neutral
rs1149335,7452928,,Neutral
rs1011124,7455751,,Neutral
rs1011127,7458774,,Neutral
rs1149338,7458846,,Neutral
rs1193182,7460087,,Neutral
rs1193185,7461024,,Neutral
rs1193165,7467551,,Neutral
rs1193230,7474218,,Neutral
rs1725268,7477909,,Neutral
rs1750851,7483739,,Neutral
rs10864305,7489933,,Neutral
rs749958,7494849,,Neutral
rs4317829,7556385,,Neutral
rs6662747,7645088,,Neutral
rs1891215,7650441,,Neutral
rs6673977,7658683,,Neutral
rs12756299,7681346,,Neutral
rs3011937,7697994,,Neutral
rs4908686,7702714,,Neutral
rs707455,7747897,,Neutral
rs228682,7778932,,Neutral
rs228642,7785879,,Neutral
rs228648,7836016,,Neutral
rs228725,7852405,,Neutral
rs228716,7858858,,Neutral
rs1040397,7875013,,Neutral
rs227163,7883793,,Neutral
rs679563,7893665,,Neutral
rs863171,7915201,,Neutral
rs226474,7932350,,Neutral
rs225119,7966948,,Neutral
rs225100,7989501,,Neutral
rs400736,8000896,,Neutral
rs6701300,8123277,,Neutral
rs12564077,8135011,,Neutral
rs2100516,8137389,,Neutral
rs12048097,8139673,,Neutral
rs6663882,8166731,,Neutral
rs299499,8215348,,Neutral
rs4908744,8227194,,Neutral
rs2305016,8318027,,Neutral
rs10492964,8551967,,Neutral
rs12024032,8730772,,Neutral
rs10864367,8769967,,Neutral
rs11121242,8828888,,Neutral
rs2038903,8839104,,Neutral
rs2781064,8849455,,Neutral
rs4908796,8905493,,Neutral
rs11805233,8906355,,Neutral
rs9434652,8914460,,Neutral
rs4418632,8916699,,Neutral
rs3765968,8934173,,Neutral
rs3765966,8934309,,Neutral
rs1832262,8943492,,Neutral
rs4908802,8967992,,Neutral
rs2895997,8981133,,Neutral
rs3004245,9034213,,Neutral
rs1612895,9045143,,Neutral
rs4908527,9156730,,Neutral
rs10864392,9173578,,Neutral
rs1009940,9200728,,Neutral
rs2268175,9223195,,Neutral
rs3753165,9240460,,Neutral
rs2268169,9243828,,Neutral
rs9434742,9247158,,Neutral
rs7517538,9255290,,Neutral
rs12093524,9257301,,Neutral
rs916380,9263624,,Neutral
rs4465231,9269865,,Neutral
rs1294028,9287221,,Neutral
rs630075,9293498,,Neutral
rs1294046,9302280,,Neutral
rs4908842,9309898,,Neutral
rs4908843,9309946,,Neutral
rs12728282,9319522,,Neutral
rs9729149,9363626,,Neutral
rs11121406,9388879,,Neutral
rs10864418,9412559,,Neutral
rs4926481,9425595,,Neutral
rs4926491,9437433,,Neutral
rs10864425,9449566,,Neutral
rs7418365,9457890,,Neutral
rs10157778,9465199,,Neutral
rs12735814,9471915,,Neutral
rs7413464,9478648,,Neutral
rs6540985,9631274,,Neutral
rs4240895,9635972,,Neutral
rs4240896,9636086,,Neutral
rs1135427,9710426,,Neutral
rs10746492,9765162,,Neutral
rs1933734,9824715,,Neutral
rs12144133,10126773,,Neutral
rs7418410,10158989,,Neutral
rs1556915,10165241,,Neutral
rs3903151,10183179,,Neutral
rs10492969,10208945,,Neutral
rs1536262,10361274,,Neutral
rs3748581,10364251,,Neutral
rs4846219,10386475,,Neutral
rs4846221,10394613,,Neutral
rs663364,10407003,,Neutral
rs2483679,10407606,,Neutral
rs491880,10408032,,Neutral
rs505141,10410900,,Neutral
rs528713,10411142,,Neutral
rs481571,10413468,,Neutral
rs597441,10416002,,Neutral
rs670666,10471967,,Neutral
rs673254,10472939,,Neutral
rs604814,10489709,,Neutral
rs2274985,10496453,,Neutral
rs11584327,10501378,,Neutral
rs17035189,10519611,,Neutral
rs12741973,10561191,,Neutral
rs12045923,10566416,,Neutral
rs284307,10661842,,Neutral
rs284262,10665950,,Neutral
rs516243,10673019,,Neutral
rs284277,10713384,,Neutral
rs880315,10719452,,Neutral
rs4845953,10724576,,Neutral
rs661352,10812742,,Neutral
rs497483,10813358,,Neutral
rs1292666,10830999,,Neutral
rs1280988,10847297,,Neutral
rs1281000,10852515,,Neutral
rs1280995,10858010,,Neutral
rs4845962,10892537,,Neutral
rs6540954,10899689,,Neutral
rs6666764,10928082,,Neutral
rs6696682,10929746,,Neutral
rs2982380,11317870,,Neutral
rs909836,11320952,,Neutral
rs10864508,11413331,,Neutral
rs2922240,11416419,,Neutral
rs3124625,11423059,,Neutral
rs3117061,11634176,,Neutral
rs1883575,11635753,,Neutral
rs2294641,11644441,,Neutral
rs6687381,11691456,,Neutral
rs4846029,11706071,,Neutral
rs7529001,11706705,,Neutral
rs12116971,11719610,,Neutral
rs4075033,11733820,,Neutral
rs4845875,11746720,,Neutral
rs6541003,11778453,,Neutral
rs4846052,11780537,,Neutral
rs4846054,11791816,,Neutral
rs198393,11802271,,Neutral
rs198406,11820178,,Neutral
rs198375,11836343,,Neutral
rs198388,11839926,,Neutral
rs198389,11841858,,Neutral
rs9661078,11858911,,Neutral
rs7554327,11859991,,Neutral
rs11588551,11864523,,Neutral
rs6667637,11870544,,Neutral
rs17037520,11874993,,Neutral
rs12724129,11880226,,Neutral
rs1999594,11881802,,Neutral
rs926269,11892335,,Neutral
rs11800086,11894336,,Neutral
rs7554547,11896475,,Neutral
rs2038028,11902143,,Neutral
rs4846080,11927586,,Neutral
rs7529452,11932541,,Neutral
rs7514577,11946822,,Neutral
rs2273291,11947940,,Neutral
rs3818157,11949895,,Neutral
rs3753579,11961178,,Neutral
rs3820189,11961577,,Neutral
rs4240897,11965342,,Neutral
rs2295281,11981999,,Neutral
rs6665486,12040488,,Neutral
rs6690493,12058113,,Neutral
rs501525,12103391,,Neutral
rs1148471,12117199,,Neutral
rs641941,12129239,,Neutral
rs631272,12129342,,Neutral
rs630542,12129453,,Neutral
rs967403,12131795,,Neutral
rs1148460,12139075,,Neutral
rs652284,12141398,,Neutral
rs1201157,12171617,,Neutral
rs1061628,12190585,,Neutral
rs4997711,12550267,,Neutral
rs4385721,12550350,,Neutral
rs12045736,12576622,,Neutral
rs4846127,12586361,,Neutral
rs6541043,12590907,,Neutral
rs6699993,12605777,,Neutral
rs6429782,13747599,,Neutral
rs6684199,13753109,,Neutral
rs7514217,13795386,,Neutral
rs372349,13808253,,Neutral
rs876931,13817155,,Neutral
rs7515525,13825451,,Neutral
rs10803420,13827440,,Neutral
rs12143609,13829992,,Neutral
rs1203678,13977885,,Neutral
rs1203651,13981701,,Neutral
rs2014788,13999040,,Neutral
rs1203626,14050195,,Neutral
rs1203660,14065113,,Neutral
rs2744671,14067709,,Neutral
rs12407665,14070302,,Neutral
rs2744656,14078158,,Neutral
rs10737914,14083317,,Neutral
rs1528787,14086935,,Neutral
rs1528786,14086999,,Neutral
rs2744652,14088790,,Neutral
rs2744649,14090261,,Neutral
rs2038095,14097586,,Neutral
rs6697531,14107531,,Neutral
rs12122426,14112937,,Neutral
rs10927953,14116104,,Neutral
rs10803436,14118324,,Neutral
rs10927957,14122152,,Neutral
rs7535860,14125144,,Neutral
rs10927959,14126408,,Neutral
rs4661453,14144925,,Neutral
rs6678469,14154038,,Neutral
rs10927972,14169697,,Neutral
rs7543486,14170601,,Neutral
rs12129723,14204527,,Neutral
rs6689299,14210513,,Neutral
rs3929673,14225658,,Neutral
rs4662089,14240876,,Neutral
rs10754907,14244750,,Neutral
rs10737918,14257722,,Neutral
rs7515917,14311629,,Neutral
rs10928016,14314325,,Neutral
rs2213849,14320244,,Neutral
rs4662105,14320771,,Neutral
rs2359942,14321723,,Neutral
rs717538,14329817,,Neutral
rs4661474,14334733,,Neutral
rs6671072,14335654,,Neutral
rs10803459,14336754,,Neutral
rs4661477,14340307,,Neutral
rs1934656,14341144,,Neutral
rs7541978,14366432,,Neutral
rs517269,14383936,,Neutral
rs565765,14385573,,Neutral
rs614719,14409057,,Neutral
rs10928060,14468278,,Neutral
rs1416628,14494428,,Neutral
rs7527299,14498019,,Neutral
rs1416626,14502000,,Neutral
rs2149507,14525369,,Neutral
rs10754853,14572110,,Neutral
rs7527767,14591544,,Neutral
rs6665391,14620356,,Neutral
rs10754856,14628414,,Neutral
rs6682103,14654967,,Neutral
rs4661496,14663218,,Neutral
rs2480054,14665122,,Neutral
rs2486774,14672834,,Neutral
rs2486764,14679337,,Neutral
rs2486762,14680273,,Neutral
rs2480061,14681343,,Neutral
rs10803285,14703571,,Neutral
rs10927453,14711318,,Neutral
rs12733185,14715073,,Neutral
rs3892594,14721675,,Neutral
rs12044865,14725884,,Neutral
rs2105239,14730230,,Neutral
rs4385705,14748619,,Neutral
rs6685406,14783507,,Neutral
rs6701296,14871459,,Neutral
rs2871581,14882524,,Neutral
rs3737686,14891246,,Neutral
rs4661514,14906095,,Neutral
rs10803304,14909281,,Neutral
rs1997762,14939994,,Neutral
rs6661767,14950154,,Neutral
rs4357518,14953147,,Neutral
rs4543785,14962354,,Neutral
rs1721828,14990668,,Neutral
rs1737352,14993113,,Neutral
rs1737349,14996905,,Neutral
rs804130,14998286,,Neutral
rs4661539,15065503,,Neutral
rs6693394,15137991,,Neutral
rs6429695,15145702,,Neutral
rs4661548,15150297,,Neutral
rs6429696,15159392,,Neutral
rs7525238,15192872,,Neutral
rs10927627,15204389,,Neutral
rs2311975,15205410,,Neutral
rs4661563,15214000,,Neutral
rs6684496,15225407,,Neutral
rs6679504,15228810,,Neutral
rs12129618,15233395,,Neutral
rs10754879,15245625,,Neutral
rs494983,15304244,,Neutral
rs1055412,15313861,,Neutral
rs910105,15314512,,Neutral
rs2235788,15315382,,Neutral
rs2235784,15316875,,Neutral
rs2235783,15317073,,Neutral
rs2206761,15339419,,Neutral
rs7540957,15364619,,Neutral
rs11588628,15384809,,Neutral
rs10927709,15388886,,Neutral
rs7536482,15402847,,Neutral
rs1316533,15412070,,Neutral
rs6429728,15413272,,Neutral
rs6429729,15413321,,Neutral
rs549,15419412,,Neutral
rs10803369,15423112,,Neutral
rs16851480,15456406,,Neutral
rs943558,15456666,,Neutral
rs10927753,15464516,,Neutral
rs6703580,15471747,,Neutral
rs10927757,15472636,,Neutral
rs10927758,15472672,,Neutral
rs536364,15486065,,Neutral
rs763821,15540863,,Neutral
rs2473358,15553038,,Neutral
rs1751998,15558593,,Neutral
rs2294490,15596430,,Neutral
rs733887,15605380,,Neutral
rs555015,15645520,,Neutral
rs12130370,15683210,,Neutral
rs11576404,15983402,,Neutral
rs7663,15985382,,Neutral
rs11589957,15998794,,Neutral
rs2013019,16001907,,Neutral
rs2862162,16015547,,Neutral
rs6677321,16021888,,Neutral
rs904910,16072749,,Neutral
rs2268341,16147834,,Neutral
rs10927875,16171899,,Neutral
rs698893,16175569,,Neutral
rs1048334,16213348,,Neutral
rs1048245,16213941,,Neutral
rs945419,16217445,,Neutral
rs9442193,16239926,,Neutral
rs9442235,16265944,,Neutral
rs11260930,16386930,,Neutral
rs6700888,16431425,,Neutral
rs4291495,16496665,,Neutral
rs2273311,16514486,,Neutral
rs907796,16605447,,Neutral
rs681104,16607214,,Neutral
rs279779,16649391,,Neutral
rs279782,16650852,,Neutral
rs279788,16655582,,Neutral
rs761423,17174258,,Neutral
rs761422,17174366,,Neutral
rs9435734,17183777,,Neutral
rs3738814,17204262,,Neutral
rs10887990,17231973,,Neutral
rs2295060,17249377,,Neutral
rs12024174,17425678,,Neutral
rs10888010,17429626,,Neutral
rs3003406,17429720,,Neutral
rs2977306,17436554,,Neutral
rs2977310,17437576,,Neutral
rs2977227,17448915,,Neutral
rs6673643,17451336,,Neutral
rs2293917,17473669,,Neutral
rs10888024,17522383,,Neutral
rs11203366,17530121,,Neutral
rs11203367,17530202,,Neutral
rs6695214,17592430,,Neutral
rs10458537,17593202,,Neutral
rs2526833,17595712,,Neutral
rs2526830,17600706,,Neutral
rs942458,17611900,,Neutral
rs2489611,17631832,,Neutral
rs2800686,17635899,,Neutral
rs12078935,17664469,,Neutral
rs2244444,17719509,,Neutral
rs2244300,17730188,,Neutral
rs7549022,17731225,,Neutral
rs2245148,17737101,,Neutral
rs4920374,17744615,,Neutral
rs2256114,17760550,,Neutral
rs12725975,17764983,,Neutral
rs10788679,17789549,,Neutral
rs1316637,17897381,,Neutral
rs560514,18005188,,Neutral
rs561698,18008469,,Neutral
rs533374,18009271,,Neutral
rs694214,18022097,,Neutral
rs2296035,18022153,,Neutral
rs619993,18022917,,Neutral
rs4920645,18034183,,Neutral
rs510504,18039982,,Neutral
rs615917,18062812,,Neutral
rs579985,18085294,,Neutral
rs477558,18092414,,Neutral
rs679002,18101448,,Neutral
rs12071205,18106961,,Neutral
rs12089138,18115080,,Neutral
rs12083022,18117952,,Neutral
rs11203242,18134424,,Neutral
rs1572345,18143950,,Neutral
rs6685120,18183727,,Neutral
rs1192617,18199965,,Neutral
rs1192610,18203829,,Neutral
rs875294,18216138,,Neutral
rs7550969,18226330,,Neutral
rs12132348,18227737,,Neutral
rs1031567,18250377,,Neutral
rs9286088,18264561,,Neutral
rs9660584,18281354,,Neutral
rs4920428,18298188,,Neutral
rs12740505,18299618,,Neutral
rs12072266,18323182,,Neutral
rs9725656,18333112,,Neutral
rs2005010,18339740,,Neutral
rs10907331,18343865,,Neutral
rs2027530,18348110,,Neutral
rs4920299,18362536,,Neutral
rs9726406,18374249,,Neutral
rs755967,18376983,,Neutral
rs11260950,18377783,,Neutral
rs12567796,18389290,,Neutral
rs767654,18394276,,Neutral
rs4920453,18395918,,Neutral
rs4920459,18399800,,Neutral
rs12134352,18503762,,Neutral
rs761584,18506270,,Neutral
rs6663855,18516164,,Neutral
rs4920478,18527926,,Neutral
rs552749,18532228,,Neutral
rs11260984,18541088,,Neutral
rs1043459,18577448,,Neutral
rs7538502,18582328,,Neutral
rs6695244,18606304,,Neutral
rs11261002,18619682,,Neutral
rs12128025,18623018,,Neutral
rs2222257,18631964,,Neutral
rs2946523,18640378,,Neutral
rs2946534,18647370,,Neutral
rs10907312,18658053,,Neutral
rs11261017,18677915,,Neutral
rs11261020,18678151,,Neutral
rs10796456,18679172,,Neutral
rs10907314,18689768,,Neutral
rs2745325,18753029,,Neutral
rs2816048,18766350,,Neutral
rs6698315,18768393,,Neutral
rs4920334,18786145,,Neutral
rs2816065,18787010,,Neutral
rs4920520,18802429,,Neutral
rs9439713,18845363,,Neutral
rs1339062,18851069,,Neutral
rs6659735,18856284,,Neutral
rs4920338,18863380,,Neutral
rs2743218,18866737,,Neutral
rs6670751,18914185,,Neutral
rs2236800,18931516,,Neutral
rs9439731,18932058,,Neutral
rs485874,18945512,,Neutral
rs669138,18961486,,Neutral
rs6674964,19026652,,Neutral
rs6691420,19028556,,Neutral
rs12038239,19033110,,Neutral
rs28410948,19061043,,Neutral
rs7555171,19072767,,Neutral
rs2230708,19074543,,Neutral
rs6426802,19075094,,Neutral
rs28497538,19078258,,Neutral
rs16862341,19093335,,Neutral
rs3748586,19116176,,Neutral
rs16862387,19131310,,Neutral
rs992660,19133828,,Neutral
rs4912013,19157151,,Neutral
rs17384449,19194049,,Neutral
rs7531434,19208379,,Neutral
rs2281748,19273992,,Neutral
rs12164540,19280967,,Neutral
rs9426682,19405890,,Neutral
rs710870,19422346,,Neutral
rs710865,19441559,,Neutral
rs12407355,19500463,,Neutral
rs2473808,19511470,,Neutral
rs859218,19513263,,Neutral
rs214338,19552460,,Neutral
rs214346,19555016,,Neutral
rs169957,19555888,,Neutral
rs214348,19557127,,Neutral
rs7513800,19597620,,Neutral
rs10917452,19643555,,Neutral
rs1002365,19669835,,Neutral
rs4912099,19670327,,Neutral
rs4912100,19670594,,Neutral
rs2314146,19696595,,Neutral
rs12726742,19723618,,Neutral
rs2792043,19797249,,Neutral
rs1320978,19820559,,Neutral
rs1115163,19849368,,Neutral
rs2294630,19854377,,Neutral
rs6693503,19859880,,Neutral
rs9659997,19875104,,Neutral
rs7533981,19887325,,Neutral
rs10159394,19888541,,Neutral
rs4515815,19893580,,Neutral
rs3934191,19899158,,Neutral
rs10799834,19899990,,Neutral
rs10737480,19900009,,Neutral
rs4912019,19909476,,Neutral
rs4326647,19929345,,Neutral
rs1266438,19968763,,Neutral
rs6426826,19973621,,Neutral
rs12064796,20014507,,Neutral
rs3806310,20015268,,Neutral
rs17396847,20016919,,Neutral
rs6426833,20044446,,Neutral
rs10737482,20046445,,Neutral
rs6690967,20055929,,Neutral
rs4654903,20073577,,Neutral
rs1046548,20110930,,Neutral
rs818968,20151992,,Neutral
rs1796924,20154556,,Neutral
rs10916679,20159150,,Neutral
rs12023742,20164593,,Neutral
rs6672057,20166378,,Neutral
rs4655020,20167609,,Neutral
rs17402685,20168906,,Neutral
rs1891318,20265528,,Neutral
rs11573219,20275353,,Neutral
rs11573222,20275684,,Neutral
rs525380,20281960,,Neutral
rs2020887,20283918,,Neutral
rs11573272,20286825,,Neutral
rs6699362,20295686,,Neutral
rs4655155,20300128,,Neutral
rs7518058,20310150,,Neutral
rs7551550,20310350,,Neutral
rs584367,20314640,,Neutral
rs876171,20360330,,Neutral
rs6426616,20363105,,Neutral
rs10753483,20376297,,Neutral
rs2097532,20424332,,Neutral
rs10489156,20448489,,Neutral
rs7541616,20453074,,Neutral
rs763202,20465474,,Neutral
rs6678323,20467282,,Neutral
rs6683970,20478907,,Neutral
rs2142629,20480787,,Neutral
rs10753494,20497641,,Neutral
rs10916761,20509961,,Neutral
rs230178,20554917,,Neutral
rs7523815,20605007,,Neutral
rs10753498,20605963,,Neutral
rs7533344,20607948,,Neutral
rs7513147,20634720,,Neutral
rs7414922,20645404,,Neutral
rs616145,20734692,,Neutral
rs675397,20756008,,Neutral
rs472055,20766551,,Neutral
