SNP,Positions,Pred,PredClass
rs1888563,20279711,,Overdominance
rs6571394,20306021,,Overdominance
rs3827907,20308638,,Overdominance
rs7160426,20324570,,Overdominance
rs8018557,20328578,,Overdominance
rs4982364,20332271,,Overdominance
rs10145636,20341413,,Overdominance
rs743249,20345174,,Overdominance
rs6571588,20508689,,Overdominance
rs1889774,20510303,,Overdominance
rs2771354,20549295,,Overdominance
rs1263871,20553926,,Overdominance
rs1243442,20554023,,Overdominance
rs10138807,20562150,,Overdominance
rs1243459,20568894,,Overdominance
rs3748348,20571035,,Overdominance
rs7150205,20573391,,Overdominance
rs943993,20660520,,Overdominance
rs11627883,20673518,,Overdominance
rs12893005,20677770,,Overdominance
rs7161544,20693488,,Overdominance
rs1887063,20695082,,Overdominance
rs11622658,20698361,,Overdominance
rs2319682,20702271,,Overdominance
rs4982420,20705710,,Overdominance
rs7156937,20716210,,Overdominance
rs8006593,20735342,,Overdominance
rs3748361,20866623,,Overdominance
rs11628702,21002432,,Overdominance
rs2282046,21015255,,Overdominance
rs1061031,21025770,,Overdominance
rs1061027,21036973,,Overdominance
rs10132990,21052517,,Overdominance
rs2242531,21067948,,Overdominance
rs1041856,21080800,,Overdominance
rs4982462,21108755,,Overdominance
rs10136774,21117923,,Overdominance
rs8015187,21123180,,Overdominance
rs8022134,21124238,,Overdominance
rs2049786,21160945,,Overdominance
rs12434436,21164794,,Overdominance
rs4982475,21171785,,Overdominance
rs12889057,21196835,,Overdominance
rs10138803,21202708,,Overdominance
rs6571990,21211187,,Overdominance
rs8015812,21284915,,Overdominance
rs4982495,21290409,,Overdominance
rs11157216,21311550,,Overdominance
rs4982508,21313261,,Overdominance
rs11844749,21346976,,Overdominance
rs2293718,21419073,,Overdominance
rs994826,21419335,,Overdominance
rs2320065,21424609,,Overdominance
rs17197550,21426065,,Overdominance
rs9323066,21431982,,Overdominance
rs2874146,21444239,,Overdominance
rs4981390,21459943,,Overdominance
rs12436929,21474007,,Overdominance
rs2178779,21479411,,Overdominance
rs2031069,21490677,,Overdominance
rs12433972,21495687,,Overdominance
rs1040297,21498824,,Overdominance
rs4982533,21499487,,Overdominance
rs4417485,21568289,,Overdominance
rs2222933,21577696,,Overdominance
rs12888199,21588598,,Overdominance
rs2331489,21591966,,Overdominance
rs2331491,21592268,,Overdominance
rs11627127,21594265,,Overdominance
rs10143413,21596721,,Overdominance
rs7157434,21598185,,Overdominance
rs10872974,21600333,,Overdominance
rs4982548,21605911,,Overdominance
rs7147371,21606390,,Overdominance
rs7142153,21614233,,Overdominance
rs4572291,21643283,,Overdominance
rs4573856,21657862,,Overdominance
rs8016654,21659181,,Overdominance
rs8015724,21665117,,Overdominance
rs4430669,21683301,,Overdominance
rs8004683,21709881,,Overdominance
rs933193,21715523,,Overdominance
rs3811280,21722402,,Overdominance
rs2075496,21764766,,Overdominance
rs12431534,21772201,,Overdominance
rs8011092,21789520,,Overdominance
rs9323119,21834679,,Overdominance
rs722448,21837485,,Overdominance
rs7146411,21849683,,Overdominance
rs10047935,21857381,,Overdominance
rs2204990,21861403,,Overdominance
rs760019,21953018,,Overdominance
rs3811236,21956159,,Overdominance
rs6572449,21970760,,Overdominance
rs2141988,21973302,,Overdominance
rs10873018,21983834,,Overdominance
rs1882705,21999878,,Overdominance
rs227869,22026550,,Overdominance
rs1483971,22027328,,Overdominance
rs1483973,22048600,,Overdominance
rs12887424,22050248,,Overdominance
rs227028,22054846,,Overdominance
rs12588667,22058411,,Overdominance
rs179106,22067673,,Overdominance
rs1263640,22081305,,Overdominance
rs9125,22090879,,Overdominance
rs1263663,22091610,,Overdominance
rs393302,22092283,,Overdominance
rs4982648,22141209,,Overdominance
rs1242933,22149570,,Overdominance
rs1753430,22172809,,Overdominance
rs9323178,22183485,,Overdominance
rs12890897,22284195,,Overdominance
rs1957374,22305647,,Overdominance
rs2075846,22309351,,Overdominance
rs8013531,22317526,,Overdominance
rs7151065,22319996,,Overdominance
rs17211943,22333504,,Overdominance
rs12884337,22342953,,Overdominance
rs2281678,22354007,,Overdominance
rs8019656,22354987,,Overdominance
rs3811188,22368974,,Overdominance
rs743257,22385170,,Overdominance
rs12879543,22409864,,Overdominance
rs4982704,22433377,,Overdominance
rs2295682,22444701,,Overdominance
rs2145542,22488876,,Overdominance
rs8021195,22556926,,Overdominance
rs11628336,22582762,,Overdominance
rs3197716,22586275,,Overdominance
rs2295689,22588631,,Overdominance
rs12887958,22652409,,Overdominance
rs12434881,22658481,,Overdominance
rs2239633,22658896,,Overdominance
rs761874,22666159,,Overdominance
rs7157021,22668791,,Overdominance
rs1569951,22677111,,Overdominance
rs4982740,22734485,,Overdominance
rs178770,22778400,,Overdominance
rs11625337,22801931,,Overdominance
rs10144278,22819435,,Overdominance
rs17256211,22824420,,Overdominance
rs4270088,22876030,,Overdominance
rs12896494,22886838,,Overdominance
rs178642,22926735,,Overdominance
rs2069540,22972593,,Overdominance
rs222732,23129120,,Overdominance
rs418012,23138737,,Overdominance
rs221708,23199979,,Overdominance
rs1015731,23217569,,Overdominance
rs11627706,23258221,,Overdominance
rs1952410,23265262,,Overdominance
rs12879371,23265476,,Overdominance
rs12890058,23266505,,Overdominance
rs9323367,23304240,,Overdominance
rs10483282,23323536,,Overdominance
rs1958308,23325447,,Overdominance
rs7142855,23377516,,Overdominance
rs12887581,23476146,,Overdominance
rs7148185,23590444,,Overdominance
rs8017358,23595114,,Overdominance
rs10146906,23603379,,Overdominance
rs11622031,23694031,,Overdominance
rs1885711,23717654,,Overdominance
rs6573607,23727247,,Overdominance
rs7158744,23787631,,Overdominance
rs729421,23806801,,Overdominance
rs10136508,23833953,,Overdominance
rs2295307,23835461,,Overdominance
rs2295306,23835523,,Overdominance
rs6573722,23863486,,Overdominance
rs12891732,23869682,,Overdominance
rs1007381,23879450,,Overdominance
rs2295298,23913459,,Overdominance
rs3742517,23917790,,Overdominance
rs11158667,23934069,,Overdominance
rs8017377,23953727,,Overdominance
rs3742520,23971089,,Overdominance
rs11622189,23977699,,Overdominance
rs12890665,24001074,,Overdominance
rs1956918,24050151,,Overdominance
rs1957525,24140342,,Overdominance
rs2065137,24141814,,Overdominance
rs2332406,24149183,,Overdominance
rs1951597,24179601,,Overdominance
rs4982973,24179907,,Overdominance
rs7154849,24196182,,Overdominance
rs12878850,24200532,,Overdominance
rs11621865,24208252,,Overdominance
rs8006693,24211781,,Overdominance
rs8021801,24219679,,Overdominance
rs7144673,24221910,,Overdominance
rs4981547,24230784,,Overdominance
rs12433068,24231922,,Overdominance
rs12432757,24254050,,Overdominance
rs12878495,24300317,,Overdominance
rs10220374,24314111,,Overdominance
rs766669,24378539,,Overdominance
rs1241636,24424280,,Overdominance
rs1241635,24424596,,Overdominance
rs2146918,24470949,,Overdominance
rs1951799,24478945,,Overdominance
rs11847172,24489681,,Overdominance
rs11159006,24493554,,Overdominance
rs8012205,24496739,,Overdominance
rs7141943,24508090,,Overdominance
rs11159034,24558081,,Overdominance
rs7147583,24606211,,Overdominance
rs1241485,24667506,,Overdominance
rs1241486,24667999,,Overdominance
rs1241488,24670972,,Overdominance
rs7145161,24679537,,Overdominance
rs1241515,24693058,,Overdominance
rs6574262,24782590,,Overdominance
rs8021110,24796172,,Overdominance
rs994924,24827315,,Overdominance
rs1017758,24839268,,Overdominance
rs8015638,24852997,,Overdominance
rs1993305,24862674,,Overdominance
rs11627617,24865710,,Overdominance
rs11628723,24883918,,Overdominance
rs1580088,24896435,,Overdominance
rs7161451,24911099,,Overdominance
rs1377935,24913614,,Overdominance
rs12885654,24937588,,Overdominance
rs8016998,24938096,,Overdominance
rs1241303,24939197,,Overdominance
rs941737,24950350,,Overdominance
rs2754079,24955980,,Overdominance
rs7144546,24989545,,Overdominance
rs1546955,24993637,,Overdominance
rs8009917,25016313,,Overdominance
rs17536469,25041938,,Overdominance
rs4983098,25043079,,Overdominance
rs1950458,25043271,,Overdominance
rs1951061,25158969,,Overdominance
rs17461158,25163769,,Overdominance
rs2281612,25169237,,Overdominance
rs10148096,25171829,,Overdominance
rs4141720,25177582,,Overdominance
rs7350731,25179947,,Overdominance
rs7159800,25187714,,Overdominance
rs2145516,25199252,,Overdominance
rs2180818,25199667,,Overdominance
rs12893752,25220350,,Overdominance
rs1956749,25230944,,Overdominance
rs1951039,25234449,,Overdominance
rs1956760,25249998,,Overdominance
rs1951041,25277859,,Overdominance
rs11627492,25309777,,Overdominance
rs1959787,25317305,,Overdominance
rs1954149,25358427,,Overdominance
rs1954163,25378119,,Overdominance
rs8022574,25424823,,Overdominance
rs17212261,25434780,,Overdominance
rs11159550,25440699,,Overdominance
rs1954151,25450769,,Overdominance
rs1954148,25451540,,Overdominance
rs715042,25545050,,Overdominance
rs715043,25545426,,Overdominance
rs862966,25548000,,Overdominance
rs862960,25552987,,Overdominance
rs2332634,25603389,,Overdominance
rs2207245,25612939,,Overdominance
rs1997905,25626474,,Overdominance
rs10139118,25633636,,Overdominance
rs10136635,25637117,,Overdominance
rs12886983,25644840,,Overdominance
rs7153823,25652692,,Overdominance
rs10483307,25652819,,Overdominance
rs4140868,25669332,,Overdominance
rs10140653,25679931,,Overdominance
rs962215,25707678,,Overdominance
rs1569795,25714030,,Overdominance
rs8017114,25716314,,Overdominance
rs6574823,25735242,,Overdominance
rs1884058,25737266,,Overdominance
rs1956490,25750634,,Overdominance
rs6574836,25751968,,Overdominance
rs9323786,25820160,,Overdominance
rs8011916,25907639,,Overdominance
rs10145137,25955752,,Overdominance
rs12437248,25963536,,Overdominance
rs10138111,26255663,,Overdominance
rs10141640,26256132,,Overdominance
rs8008722,26256819,,Overdominance
rs17111632,26262077,,Overdominance
rs10083361,26275168,,Overdominance
rs12888726,26372253,,Overdominance
rs4127782,26396831,,Overdominance
rs7148632,26532634,,Overdominance
rs12433975,26536985,,Overdominance
rs17527655,26542452,,Overdominance
rs8020291,26545320,,Overdominance
rs1245322,26564855,,Overdominance
rs1951755,26598080,,Overdominance
rs8017862,26606956,,Overdominance
rs6575421,26624651,,Overdominance
rs2146630,26628203,,Overdominance
rs12432443,26654783,,Overdominance
rs4981642,26687137,,Overdominance
rs7149088,26690636,,Overdominance
rs12433071,26694628,,Overdominance
rs1500447,26715538,,Overdominance
rs9323924,26724146,,Overdominance
rs1245463,26731489,,Overdominance
rs202923,26744449,,Overdominance
rs202970,26802816,,Overdominance
rs396419,26854279,,Overdominance
rs393753,26857839,,Overdominance
rs203590,26861990,,Overdominance
rs8018807,26975231,,Overdominance
rs2211509,26994075,,Overdominance
rs2877847,27165663,,Overdominance
rs1959967,27175887,,Overdominance
rs7142037,27230197,,Overdominance
rs10149659,27260607,,Overdominance
rs7157655,27292951,,Overdominance
rs4143693,27403258,,Overdominance
rs10132723,27404962,,Overdominance
rs10137987,27441754,,Overdominance
rs10143604,27450046,,Overdominance
rs8012040,27458197,,Overdominance
rs17450437,27466119,,Overdominance
rs10137879,27466854,,Overdominance
rs2807801,27535402,,Overdominance
rs2775279,27536978,,Overdominance
rs8009413,27543249,,Overdominance
rs7157649,27545755,,Overdominance
rs2775276,27550445,,Overdominance
rs2807822,27554763,,Overdominance
rs2807815,27592159,,Overdominance
rs17611471,27681140,,Overdominance
rs2183540,27684362,,Overdominance
rs12434910,27698982,,Overdominance
rs942630,27772411,,Overdominance
rs1951994,27792123,,Overdominance
rs2182035,27799886,,Overdominance
rs1957975,27824642,,Overdominance
rs8011192,27858369,,Overdominance
rs8008977,27945491,,Overdominance
rs2224437,28060178,,Overdominance
rs7158609,28062973,,Overdominance
rs1885147,28063661,,Overdominance
rs7147576,28116573,,Overdominance
rs7149652,28133313,,Overdominance
rs6576251,28133356,,Overdominance
rs1018509,28134137,,Overdominance
rs7141359,28145577,,Overdominance
rs8012543,28157301,,Overdominance
rs1956388,28202627,,Overdominance
rs723544,28236828,,Overdominance
rs910314,28268260,,Overdominance
rs1884010,28313472,,Overdominance
rs17549431,28348594,,Overdominance
rs7148442,28353760,,Overdominance
rs17561016,28754381,,Overdominance
rs1956228,28762028,,Overdominance
rs959197,28765109,,Overdominance
rs2333484,28792243,,Overdominance
rs9285606,28986868,,Overdominance
rs11629424,29008941,,Overdominance
rs4389063,29014202,,Overdominance
rs1191571,29027371,,Overdominance
rs1191562,29047322,,Overdominance
rs1191555,29062254,,Overdominance
rs1951526,29064780,,Overdominance
rs17114875,29069738,,Overdominance
rs12431541,29090267,,Overdominance
rs1998355,29113020,,Overdominance
rs11984,29115729,,Overdominance
rs4981707,29120178,,Overdominance
rs2273814,29132953,,Overdominance
rs3783298,29136680,,Overdominance
rs3783300,29140410,,Overdominance
rs3783301,29140660,,Overdominance
rs2181179,29142807,,Overdominance
rs8020889,29146780,,Overdominance
rs17652742,29148080,,Overdominance
rs12431702,29157889,,Overdominance
rs1209180,29171776,,Overdominance
rs17115113,29174761,,Overdominance
rs6571317,29195411,,Overdominance
rs17115183,29207158,,Overdominance
rs2225899,29229005,,Overdominance
rs8005940,29260584,,Overdominance
rs1958988,29404718,,Overdominance
rs2151746,29431133,,Overdominance
rs1440987,29536987,,Overdominance
rs225842,29622687,,Overdominance
rs8010790,29671196,,Overdominance
rs11156628,29689305,,Overdominance
rs1884843,29704141,,Overdominance
rs720761,29711540,,Overdominance
rs1033706,29719527,,Overdominance
rs10438055,29721536,,Overdominance
rs1956461,29725829,,Overdominance
rs17333779,29766950,,Overdominance
rs12436395,29775777,,Overdominance
rs10142841,29799044,,Overdominance
rs179068,29844825,,Overdominance
rs179071,29850479,,Overdominance
rs179090,29899758,,Overdominance
rs179098,29934674,,Overdominance
rs1950663,30024969,,Overdominance
rs424964,30055554,,Overdominance
rs4981770,30265856,,Overdominance
rs882270,30315684,,Overdominance
rs2518667,30335260,,Overdominance
rs2518663,30337118,,Overdominance
rs2819779,30338693,,Overdominance
rs4981785,30359471,,Overdominance
rs4981796,30375502,,Overdominance
rs1114915,30377452,,Overdominance
rs179667,30396409,,Overdominance
rs179660,30398905,,Overdominance
rs179651,30403265,,Overdominance
rs13122,30428774,,Overdominance
rs2273171,30451102,,Overdominance
rs179744,30565963,,Overdominance
rs2273483,30652277,,Overdominance
rs6571393,30706514,,Overdominance
rs8018508,30711540,,Overdominance
rs2274201,30716991,,Overdominance
rs12893469,30776610,,Overdominance
rs927704,30822415,,Overdominance
rs8017888,30885125,,Overdominance
rs7157977,30927960,,Overdominance
rs2378865,30952224,,Overdominance
rs11156673,30973911,,Overdominance
rs8012658,30988708,,Overdominance
rs1888576,30998407,,Overdominance
rs2094906,31012186,,Overdominance
rs4981849,31014241,,Overdominance
rs6571428,31028234,,Overdominance
rs7142881,31163298,,Overdominance
rs12435286,31315690,,Overdominance
rs8010603,31324486,,Overdominance
rs7159758,31326210,,Overdominance
rs17463975,31367677,,Overdominance
rs8022995,31380866,,Overdominance
rs8015328,31383384,,Overdominance
rs4981135,31401822,,Overdominance
rs1953271,31434298,,Overdominance
rs1953273,31438685,,Overdominance
rs4981929,31442403,,Overdominance
rs11848524,31455325,,Overdominance
rs1278895,31469921,,Overdominance
rs1278929,31484339,,Overdominance
rs2236532,31489149,,Overdominance
rs11627388,31492097,,Overdominance
rs1278951,31493381,,Overdominance
rs972396,31505063,,Overdominance
rs1952966,31508235,,Overdominance
rs7151842,31529326,,Overdominance
rs4981950,31571006,,Overdominance
rs1952964,31588104,,Overdominance
rs1279002,31601784,,Overdominance
rs17477697,31604048,,Overdominance
rs4476082,31722876,,Overdominance
rs11848180,31733630,,Overdominance
rs7152132,31763162,,Overdominance
rs11620770,31770010,,Overdominance
rs2208869,31845602,,Overdominance
rs9322888,31848964,,Overdominance
rs2093577,31856019,,Overdominance
rs7494316,31911817,,Overdominance
rs2383302,31973367,,Overdominance
rs1951187,31977943,,Overdominance
rs941749,31998385,,Overdominance
rs11156747,32000645,,Overdominance
rs1111692,32012290,,Overdominance
rs768750,32017697,,Overdominance
rs4296166,32022118,,Overdominance
rs8004777,32028730,,Overdominance
rs10142582,32038097,,Overdominance
rs2145587,32051235,,Overdominance
rs8012268,32097345,,Overdominance
rs7141387,32139876,,Overdominance
rs6571541,32141054,,Overdominance
rs7157533,32146410,,Overdominance
rs927060,32195974,,Overdominance
rs7153048,32200179,,Overdominance
rs12896132,32201266,,Overdominance
rs1884622,32225873,,Overdominance
rs7156205,32234183,,Overdominance
rs3742929,32234933,,Overdominance
rs1955512,32245573,,Overdominance
rs17439529,32253709,,Overdominance
rs11622943,32315848,,Overdominance
rs7146681,32323999,,Overdominance
rs12589681,32333602,,Overdominance
rs2239647,32362494,,Overdominance
rs1051695,32362872,,Overdominance
rs4261436,32369233,,Overdominance
rs12894779,32374771,,Overdominance
rs11156770,32382450,,Overdominance
rs1955490,32408251,,Overdominance
rs10141193,32448549,,Overdominance
rs12146962,32450849,,Overdominance
rs8005316,32558882,,Overdominance
rs1959179,32600306,,Overdominance
rs17457575,32604244,,Overdominance
rs1279331,32645645,,Overdominance
rs7157155,32672711,,Overdominance
rs912858,32690871,,Overdominance
rs1958005,32715773,,Overdominance
rs9322920,32734035,,Overdominance
rs243289,32778848,,Overdominance
rs243286,32780537,,Overdominance
rs243303,32805179,,Overdominance
rs1500720,32808467,,Overdominance
rs8008403,32821872,,Overdominance
rs12172817,32831370,,Overdominance
rs12372856,32846893,,Overdominance
rs1110867,32871129,,Overdominance
rs1111318,32888721,,Overdominance
rs2053403,32889886,,Overdominance
rs17100765,32892360,,Overdominance
rs1315140,32893713,,Overdominance
rs1315148,32917860,,Overdominance
rs1887496,32929363,,Overdominance
rs1604190,32931557,,Overdominance
rs4981194,33042294,,Overdominance
rs1957315,33046626,,Overdominance
rs12889063,33048323,,Overdominance
rs1475067,33086522,,Overdominance
rs17101520,33090779,,Overdominance
rs12890353,33094185,,Overdominance
rs10133360,33190211,,Overdominance
rs7148281,33190317,,Overdominance
rs4412895,33193123,,Overdominance
rs2149830,33194535,,Overdominance
rs3905371,33196296,,Overdominance
rs2183276,33200625,,Overdominance
rs8018599,33216683,,Overdominance
rs10498318,33249118,,Overdominance
rs17410178,33259387,,Overdominance
rs8016849,33265612,,Overdominance
rs2148333,33266159,,Overdominance
rs8014172,33269902,,Overdominance
rs7141728,33309047,,Overdominance
rs1958058,33330386,,Overdominance
rs7152286,33346235,,Overdominance
rs12590041,33346471,,Overdominance
rs10498323,33355220,,Overdominance
rs10137361,33465851,,Overdominance
rs1032015,33470855,,Overdominance
rs1680696,33474478,,Overdominance
rs8003133,33519779,,Overdominance
rs958721,33527848,,Overdominance
rs1680670,33545969,,Overdominance
rs1769575,33547245,,Overdominance
rs1680727,33577104,,Overdominance
rs797377,33602765,,Overdominance
rs712296,33609532,,Overdominance
rs7141645,33624299,,Overdominance
rs1346901,33626673,,Overdominance
rs11621044,33645439,,Overdominance
rs797326,33676387,,Overdominance
rs797328,33676718,,Overdominance
rs12432591,33801128,,Overdominance
rs4624074,33814177,,Overdominance
rs11624983,33824468,,Overdominance
rs4982160,33838677,,Overdominance
rs4982163,33846466,,Overdominance
rs11627074,33847641,,Overdominance
rs12437203,33852087,,Overdominance
rs7144272,33853096,,Overdominance
rs4982164,33860100,,Overdominance
rs12882834,34031100,,Overdominance
rs28651798,34053590,,Overdominance
rs7797,34055396,,Overdominance
rs4268668,34089518,,Overdominance
rs10130504,34131479,,Overdominance
rs3809452,34169348,,Overdominance
rs6571668,34180263,,Overdominance
rs8009551,34202438,,Overdominance
rs13379337,34294181,,Overdominance
rs2275145,34312579,,Overdominance
rs7148400,34389477,,Overdominance
rs3783315,34407116,,Overdominance
rs1712355,34417263,,Overdominance
rs811340,34429399,,Overdominance
rs799685,34429974,,Overdominance
rs12590112,34433766,,Overdominance
rs1201804,34439230,,Overdominance
rs12434601,34451372,,Overdominance
rs799664,34457624,,Overdominance
rs1712349,34469826,,Overdominance
rs4982232,34505402,,Overdominance
rs12586945,34511956,,Overdominance
rs12891473,34522008,,Overdominance
rs6571692,34547250,,Overdominance
rs7147346,34570453,,Overdominance
rs6571696,34699926,,Overdominance
rs2415265,34700139,,Overdominance
rs4982250,34785883,,Overdominance
rs12436216,34879165,,Overdominance
rs8003074,34891443,,Overdominance
rs10135277,34892982,,Overdominance
rs8016947,34902416,,Overdominance
rs12432476,34908120,,Overdominance
rs8904,34940968,,Overdominance
rs1957106,34943520,,Overdominance
rs8018193,34955498,,Overdominance
rs8008601,34957181,,Overdominance
rs1185837,34998587,,Overdominance
rs12433804,35018769,,Overdominance
rs9322955,35045092,,Overdominance
rs17103396,35099465,,Overdominance
rs11625356,35551533,,Overdominance
rs2077091,35558504,,Overdominance
rs378836,35561627,,Overdominance
rs1951375,35590526,,Overdominance
rs107196,35593849,,Overdominance
rs884384,35620758,,Overdominance
rs7147401,35628418,,Overdominance
rs11622885,35633993,,Overdominance
rs1537424,35643769,,Overdominance
rs2415317,35679429,,Overdominance
rs1169151,35710352,,Overdominance
rs944289,35718996,,Overdominance
rs1766142,35766078,,Overdominance
rs2553578,35794358,,Overdominance
rs2761338,35800307,,Overdominance
rs17648399,35871760,,Overdominance
rs4084645,35879834,,Overdominance
rs10136355,35901966,,Overdominance
rs12886341,35908595,,Overdominance
rs3850271,35915877,,Overdominance
rs4901845,35936912,,Overdominance
rs10047808,35994799,,Overdominance
rs11628131,36064360,,Overdominance
rs12883894,36065957,,Overdominance
rs1951167,36077900,,Overdominance
rs2057326,36080257,,Overdominance
rs1076810,36088058,,Overdominance
rs4903224,36100434,,Overdominance
rs12885917,36131784,,Overdominance
rs2073250,36137058,,Overdominance
rs2207532,36145114,,Overdominance
rs1955748,36156173,,Overdominance
rs1955750,36156821,,Overdominance
rs6571754,36165240,,Overdominance
rs12897282,36177856,,Overdominance
rs7146941,36180966,,Overdominance
rs1018466,36193001,,Overdominance
rs2073242,36199092,,Overdominance
rs1955734,36208379,,Overdominance
rs1884217,36222914,,Overdominance
rs763400,36241632,,Overdominance
rs8009041,36259949,,Overdominance
rs7152895,36276890,,Overdominance
rs1033592,36281166,,Overdominance
rs1033593,36281236,,Overdominance
rs1033594,36281317,,Overdominance
rs1123204,36289020,,Overdominance
rs1619521,36289445,,Overdominance
rs2764962,36297971,,Overdominance
rs2253012,36298255,,Overdominance
rs730643,36308898,,Overdominance
rs2415363,36309605,,Overdominance
rs848124,36317423,,Overdominance
rs2774036,36328455,,Overdominance
rs7144852,36348073,,Overdominance
rs1925685,36366995,,Overdominance
rs712372,36389495,,Overdominance
rs4906465,36404184,,Overdominance
rs7152792,36407278,,Overdominance
rs7147514,36494521,,Overdominance
rs1569899,36823161,,Overdominance
rs1884803,37074879,,Overdominance
rs12884884,37083800,,Overdominance
rs1950826,37109720,,Overdominance
rs981794,37110506,,Overdominance
rs11621659,37117194,,Overdominance
rs12436923,37120786,,Overdominance
rs7144658,37131493,,Overdominance
rs10400689,37134489,,Overdominance
rs10145379,37135564,,Overdominance
rs1951646,37216499,,Overdominance
rs966918,37267964,,Overdominance
rs17106990,37268283,,Overdominance
rs1957574,37279659,,Overdominance
rs728088,37282222,,Overdominance
rs12588751,37287644,,Overdominance
rs1957580,37289158,,Overdominance
rs7157460,37304383,,Overdominance
rs8016889,37316191,,Overdominance
rs1952790,37412427,,Overdominance
rs1952787,37465219,,Overdominance
rs12435640,37467981,,Overdominance
rs8013747,37469845,,Overdominance
rs12432452,37489066,,Overdominance
rs4322573,37497923,,Overdominance
rs10134624,37507362,,Overdominance
rs10140804,37626952,,Overdominance
rs12147019,37655136,,Overdominance
rs2899865,37674220,,Overdominance
rs2812086,37728519,,Overdominance
rs1958488,37784565,,Overdominance
rs951136,37787739,,Overdominance
rs2812035,37795036,,Overdominance
rs1952565,37809788,,Overdominance
rs1168419,37830068,,Overdominance
rs1168445,37856371,,Overdominance
rs928102,37868334,,Overdominance
rs1168540,37913958,,Overdominance
rs961777,37918150,,Overdominance
rs1168554,37935713,,Overdominance
rs1168555,37935967,,Overdominance
rs869424,37950445,,Overdominance
rs1168567,37959414,,Overdominance
rs8009779,37978495,,Overdominance
rs4128733,37996606,,Overdominance
rs4290385,37999805,,Overdominance
rs12883880,38001104,,Overdominance
rs5029104,38034295,,Overdominance
rs12883122,38043651,,Overdominance
rs2415493,38122872,,Overdominance
rs7147299,38223515,,Overdominance
rs10130398,38257560,,Overdominance
rs4899058,38273904,,Overdominance
rs8182000,38371213,,Overdominance
rs7150541,38389302,,Overdominance
rs8008452,38405902,,Overdominance
rs8008173,38418154,,Overdominance
rs7144416,38418343,,Overdominance
rs1951226,38444547,,Overdominance
rs7155906,38483544,,Overdominance
rs35729735,38570270,,Overdominance
rs12895000,38587676,,Overdominance
rs2753596,38712591,,Overdominance
rs8006182,38906791,,Overdominance
rs8015094,38913781,,Overdominance
rs17696574,39037282,,Overdominance
rs175677,39119446,,Overdominance
rs7155109,39162096,,Overdominance
rs10135734,39186298,,Overdominance
rs10135297,39194838,,Overdominance
