SNP,Positions,Pred,PredClass
rs5017236,5322895,,Incomplete Sweep
rs5024041,5330222,,Incomplete Sweep
rs2647549,5360636,,Incomplete Sweep
rs2736533,5366679,,Incomplete Sweep
rs951747,5373610,,Incomplete Sweep
rs4432053,5376135,,Incomplete Sweep
rs10838005,5378774,,Incomplete Sweep
rs1566273,5388562,,Incomplete Sweep
rs10838051,5388870,,Incomplete Sweep
rs10768949,5399561,,Incomplete Sweep
rs1498474,5408451,,Incomplete Sweep
rs11037503,5432172,,Incomplete Sweep
rs1603776,5436467,,Incomplete Sweep
rs1498482,5439811,,Incomplete Sweep
rs7101919,5467264,,Incomplete Sweep
rs2227271,5485494,,Incomplete Sweep
rs2234456,5485715,,Incomplete Sweep
rs317780,5489978,,Incomplete Sweep
rs10734521,5490690,,Incomplete Sweep
rs4910812,5491583,,Incomplete Sweep
rs4910815,5504533,,Incomplete Sweep
rs12270763,5511401,,Incomplete Sweep
rs431702,5526028,,Incomplete Sweep
rs10742719,5542828,,Incomplete Sweep
rs4604918,5543687,,Incomplete Sweep
rs9804698,5544750,,Incomplete Sweep
rs2341432,5559013,,Incomplete Sweep
rs2341434,5559191,,Incomplete Sweep
rs892336,5559255,,Incomplete Sweep
rs2163946,5559366,,Incomplete Sweep
rs7927012,5574993,,Incomplete Sweep
rs7936854,5575078,,Incomplete Sweep
rs3751006,5582423,,Incomplete Sweep
rs1074353,5582817,,Incomplete Sweep
rs3740999,5588055,,Incomplete Sweep
rs7109361,5597073,,Incomplete Sweep
rs12792498,5620151,,Incomplete Sweep
rs11038546,5628199,,Incomplete Sweep
rs7950311,5628930,,Incomplete Sweep
rs7122620,5640142,,Incomplete Sweep
rs17305868,5658458,,Incomplete Sweep
rs3802980,5662886,,Incomplete Sweep
rs4910837,5673639,,Incomplete Sweep
rs10838543,5674338,,Incomplete Sweep
rs7935564,5675093,,Incomplete Sweep
rs7950912,5676424,,Incomplete Sweep
rs7933860,5704798,,Incomplete Sweep
rs2343231,5727416,,Incomplete Sweep
rs1377522,5808172,,Incomplete Sweep
rs11039272,5823202,,Incomplete Sweep
rs7938036,5823859,,Incomplete Sweep
rs10838779,5856438,,Incomplete Sweep
rs11823842,5862867,,Incomplete Sweep
rs11039767,5918111,,Incomplete Sweep
rs4758290,5948791,,Incomplete Sweep
rs10769550,5968337,,Incomplete Sweep
rs4388872,5970105,,Incomplete Sweep
rs4494290,5987018,,Incomplete Sweep
rs4317963,5988577,,Incomplete Sweep
rs4237774,5997922,,Incomplete Sweep
rs4353251,6046948,,Incomplete Sweep
rs11040663,6064431,,Incomplete Sweep
rs7106139,6069908,,Incomplete Sweep
rs1903778,6077484,,Incomplete Sweep
rs1462983,6086413,,Incomplete Sweep
rs1381911,6090581,,Incomplete Sweep
rs4758085,6091480,,Incomplete Sweep
rs7480133,6103156,,Incomplete Sweep
rs325637,6107314,,Incomplete Sweep
rs11826453,6129922,,Incomplete Sweep
rs325697,6132687,,Incomplete Sweep
rs325687,6136038,,Incomplete Sweep
rs325628,6145660,,Incomplete Sweep
rs4505047,6149019,,Incomplete Sweep
rs10769670,6150084,,Incomplete Sweep
rs869900,6173698,,Incomplete Sweep
rs11040807,6191329,,Incomplete Sweep
rs3750944,6195919,,Incomplete Sweep
rs1564131,6210972,,Incomplete Sweep
rs2344608,6226959,,Incomplete Sweep
rs906895,6236823,,Incomplete Sweep
rs2947029,6244857,,Incomplete Sweep
rs1042047,6249757,,Incomplete Sweep
rs10839538,6255378,,Incomplete Sweep
rs10769684,6270316,,Incomplete Sweep
rs10839548,6278859,,Incomplete Sweep
rs4758405,6281209,,Incomplete Sweep
rs10769687,6291310,,Incomplete Sweep
rs4237775,6295082,,Incomplete Sweep
rs7128818,6326952,,Incomplete Sweep
rs2723659,6366393,,Incomplete Sweep
rs1542705,6366972,,Incomplete Sweep
rs2723664,6397627,,Incomplete Sweep
rs11605777,6451361,,Incomplete Sweep
rs2303493,6455791,,Incomplete Sweep
rs10769694,6477079,,Incomplete Sweep
rs2723620,6480233,,Incomplete Sweep
rs2555149,6489666,,Incomplete Sweep
rs10839574,6508046,,Incomplete Sweep
rs4237778,6510645,,Incomplete Sweep
rs2344929,6513471,,Incomplete Sweep
rs2344931,6521250,,Incomplete Sweep
rs11040923,6541582,,Incomplete Sweep
rs7111291,6622843,,Incomplete Sweep
rs4758114,6627497,,Incomplete Sweep
rs12419946,6629766,,Incomplete Sweep
rs1567135,6660468,,Incomplete Sweep
rs10839595,6676762,,Incomplete Sweep
rs1395558,6684044,,Incomplete Sweep
rs10839598,6686069,,Incomplete Sweep
rs11040978,6690629,,Incomplete Sweep
rs12284429,6695983,,Incomplete Sweep
rs12223353,6696884,,Incomplete Sweep
rs7942744,6700466,,Incomplete Sweep
rs7942521,6700938,,Incomplete Sweep
rs7935848,6714800,,Incomplete Sweep
rs7931228,6722678,,Incomplete Sweep
rs1506981,6735647,,Incomplete Sweep
rs670151,6747727,,Incomplete Sweep
rs555693,6750880,,Incomplete Sweep
rs497681,6763819,,Incomplete Sweep
rs2595498,6767040,,Incomplete Sweep
rs2595424,6802648,,Incomplete Sweep
rs2741816,6807877,,Incomplete Sweep
rs4300376,6846712,,Incomplete Sweep
rs2741762,6849442,,Incomplete Sweep
rs1449138,6851991,,Incomplete Sweep
rs2595445,6858421,,Incomplete Sweep
rs2741804,6869703,,Incomplete Sweep
rs10769736,6889865,,Incomplete Sweep
rs10839734,7137067,,Incomplete Sweep
rs10839736,7141565,,Incomplete Sweep
rs10500683,7145579,,Incomplete Sweep
rs12270243,7148298,,Incomplete Sweep
rs7951678,7152084,,Incomplete Sweep
rs1487841,7201175,,Incomplete Sweep
rs2055709,7228973,,Incomplete Sweep
rs10839752,7239825,,Incomplete Sweep
rs10743013,7240933,,Incomplete Sweep
rs4758170,7267343,,Incomplete Sweep
rs1487875,7270442,,Incomplete Sweep
rs1319309,7276742,,Incomplete Sweep
rs2220371,7286339,,Incomplete Sweep
rs4758175,7323082,,Incomplete Sweep
rs10769780,7323671,,Incomplete Sweep
rs6578849,7325438,,Incomplete Sweep
rs7933282,7357199,,Incomplete Sweep
rs10839774,7357260,,Incomplete Sweep
rs1023996,7357366,,Incomplete Sweep
rs12361175,7359336,,Incomplete Sweep
rs7124004,7390366,,Incomplete Sweep
rs7127462,7390723,,Incomplete Sweep
rs7938208,7391871,,Incomplete Sweep
rs7946653,7394175,,Incomplete Sweep
rs7946655,7394187,,Incomplete Sweep
rs4313569,7413105,,Incomplete Sweep
rs4319495,7414799,,Incomplete Sweep
rs4758185,7432016,,Incomplete Sweep
rs4628658,7442287,,Incomplete Sweep
rs10732509,7445448,,Incomplete Sweep
rs10732510,7445503,,Incomplete Sweep
rs4073619,7447124,,Incomplete Sweep
rs4338502,7456059,,Incomplete Sweep
rs6578868,7469166,,Incomplete Sweep
rs3884596,7488751,,Incomplete Sweep
rs4370912,7489804,,Incomplete Sweep
rs7102169,7496254,,Incomplete Sweep
rs4322372,7511641,,Incomplete Sweep
rs4757999,7512632,,Incomplete Sweep
rs4076808,7523463,,Incomplete Sweep
rs7478756,7537608,,Incomplete Sweep
rs6578885,7560599,,Incomplete Sweep
rs10769813,7598607,,Incomplete Sweep
rs10839825,7603310,,Incomplete Sweep
rs10839830,7625100,,Incomplete Sweep
rs4488184,7671455,,Incomplete Sweep
rs7117567,7671655,,Incomplete Sweep
rs12419873,7671829,,Incomplete Sweep
rs7927138,7684462,,Incomplete Sweep
rs2063424,7758123,,Incomplete Sweep
rs735976,7804961,,Incomplete Sweep
rs2361056,7805738,,Incomplete Sweep
rs7928132,7860956,,Incomplete Sweep
rs4758249,7864050,,Incomplete Sweep
rs11607118,7866149,,Incomplete Sweep
rs10769847,7879227,,Incomplete Sweep
rs10839916,7887216,,Incomplete Sweep
rs10839947,7914529,,Incomplete Sweep
rs9787855,7917722,,Incomplete Sweep
rs878860,7924935,,Incomplete Sweep
rs907203,7925138,,Incomplete Sweep
rs4421735,7933728,,Incomplete Sweep
rs6578916,7945757,,Incomplete Sweep
rs4758038,7978590,,Incomplete Sweep
rs11041706,7981044,,Incomplete Sweep
rs2280730,7993714,,Incomplete Sweep
rs2280728,7994173,,Incomplete Sweep
rs1528130,8019539,,Incomplete Sweep
rs11041723,8035279,,Incomplete Sweep
rs7932687,8045333,,Incomplete Sweep
rs7113729,8045697,,Incomplete Sweep
rs7114039,8046574,,Incomplete Sweep
rs1406095,8051257,,Incomplete Sweep
rs4758040,8057748,,Incomplete Sweep
rs3911309,8173901,,Incomplete Sweep
rs4636658,8178861,,Incomplete Sweep
rs7951027,8190451,,Incomplete Sweep
rs4758051,8195214,,Incomplete Sweep
rs10840002,8199602,,Incomplete Sweep
rs11041816,8200373,,Incomplete Sweep
rs4758317,8207386,,Incomplete Sweep
rs110419,8209429,,Incomplete Sweep
rs2061037,8223205,,Incomplete Sweep
rs417210,8225980,,Incomplete Sweep
rs379951,8229180,,Incomplete Sweep
rs4237770,8232410,,Incomplete Sweep
rs204938,8234772,,Incomplete Sweep
rs204937,8237513,,Incomplete Sweep
rs10160665,8272072,,Incomplete Sweep
rs1869551,8289831,,Incomplete Sweep
rs7102266,8291417,,Incomplete Sweep
rs10840020,8296469,,Incomplete Sweep
rs10769895,8296639,,Incomplete Sweep
rs756057,8307117,,Incomplete Sweep
rs874360,8311039,,Incomplete Sweep
rs9804548,8314625,,Incomplete Sweep
rs747190,8317380,,Incomplete Sweep
rs10840028,8331124,,Incomplete Sweep
rs4758350,8335231,,Incomplete Sweep
rs4430495,8335327,,Incomplete Sweep
rs4237772,8337295,,Incomplete Sweep
rs7106385,8350745,,Incomplete Sweep
rs2121312,8410170,,Incomplete Sweep
rs7112153,8417754,,Incomplete Sweep
rs7127684,8419294,,Incomplete Sweep
rs1900273,8439911,,Incomplete Sweep
rs1446464,8442886,,Incomplete Sweep
rs10840070,8524783,,Incomplete Sweep
rs9300091,8545399,,Incomplete Sweep
rs11041994,8554442,,Incomplete Sweep
rs10840089,8579431,,Incomplete Sweep
rs10769924,8579769,,Incomplete Sweep
rs4929923,8595776,,Incomplete Sweep
rs2036423,8655800,,Incomplete Sweep
rs4929908,8670901,,Incomplete Sweep
rs931756,8692237,,Incomplete Sweep
rs10840114,8693270,,Incomplete Sweep
rs905290,8710305,,Incomplete Sweep
rs10769947,8714690,,Incomplete Sweep
rs10840115,8716732,,Incomplete Sweep
rs12421789,8770532,,Incomplete Sweep
rs10769958,8771691,,Incomplete Sweep
rs4929911,8773071,,Incomplete Sweep
rs6484484,8773782,,Incomplete Sweep
rs4929914,8780964,,Incomplete Sweep
rs2568090,8806071,,Incomplete Sweep
rs2243566,8808815,,Incomplete Sweep
rs7945705,8819106,,Incomplete Sweep
rs10840134,8821939,,Incomplete Sweep
rs2742552,8833428,,Incomplete Sweep
rs2653565,8849769,,Incomplete Sweep
rs2653557,8858471,,Incomplete Sweep
rs982273,8863438,,Incomplete Sweep
rs10840147,8877280,,Incomplete Sweep
rs10840148,8880104,,Incomplete Sweep
rs1560569,8896462,,Incomplete Sweep
rs2056903,8896725,,Incomplete Sweep
rs3751068,8903526,,Incomplete Sweep
rs3751063,8915596,,Incomplete Sweep
rs4909951,8916121,,Incomplete Sweep
rs3763912,8920894,,Incomplete Sweep
rs2742497,8921267,,Incomplete Sweep
rs4929922,8932352,,Incomplete Sweep
rs2163625,8938113,,Incomplete Sweep
rs2116510,8939860,,Incomplete Sweep
rs1123936,8959882,,Incomplete Sweep
rs11042149,8967313,,Incomplete Sweep
rs7930026,8970215,,Incomplete Sweep
rs6486061,8981443,,Incomplete Sweep
rs1960180,9007800,,Incomplete Sweep
rs1883099,9020146,,Incomplete Sweep
rs6486112,9025291,,Incomplete Sweep
rs10840166,9027682,,Incomplete Sweep
rs7106593,9027811,,Incomplete Sweep
rs3751052,9028716,,Incomplete Sweep
rs4910440,9071575,,Incomplete Sweep
rs7128469,9099373,,Incomplete Sweep
rs10769990,9102383,,Incomplete Sweep
rs11042267,9267558,,Incomplete Sweep
rs10770008,9267704,,Incomplete Sweep
rs4282978,9285319,,Incomplete Sweep
rs10770022,9332710,,Incomplete Sweep
rs4910048,9346451,,Incomplete Sweep
rs4910051,9375781,,Incomplete Sweep
rs7115477,9386194,,Incomplete Sweep
rs7480643,9388461,,Incomplete Sweep
rs7122252,9408375,,Incomplete Sweep
rs7104568,9413919,,Incomplete Sweep
rs6486361,9429650,,Incomplete Sweep
rs7944578,9433140,,Incomplete Sweep
rs10840243,9440069,,Incomplete Sweep
rs10840245,9448049,,Incomplete Sweep
rs10770037,9496239,,Incomplete Sweep
rs10840253,9509785,,Incomplete Sweep
rs921678,9546599,,Incomplete Sweep
rs7939541,9546965,,Incomplete Sweep
rs3763872,9550002,,Incomplete Sweep
rs11042429,9556734,,Incomplete Sweep
rs10770043,9584047,,Incomplete Sweep
rs11042458,9620343,,Incomplete Sweep
rs10840285,9646588,,Incomplete Sweep
rs12223505,9648341,,Incomplete Sweep
rs4548612,9653920,,Incomplete Sweep
rs1435463,9666930,,Incomplete Sweep
rs431480,9707234,,Incomplete Sweep
rs10770061,9753275,,Incomplete Sweep
rs1045634,9757026,,Incomplete Sweep
rs3829252,9758027,,Incomplete Sweep
rs1002718,9825800,,Incomplete Sweep
rs780382,9838051,,Incomplete Sweep
rs10743120,9868628,,Incomplete Sweep
rs7105337,9877113,,Incomplete Sweep
rs11042540,9881012,,Incomplete Sweep
rs7931062,9884480,,Incomplete Sweep
rs7950655,9895121,,Incomplete Sweep
rs4910083,9904680,,Incomplete Sweep
rs7939451,9917655,,Incomplete Sweep
rs10500715,9929638,,Incomplete Sweep
rs11042575,9951975,,Incomplete Sweep
rs11042617,10065060,,Incomplete Sweep
rs11042621,10071874,,Incomplete Sweep
rs7938543,10186427,,Incomplete Sweep
rs7107290,10251348,,Incomplete Sweep
rs6484148,10251720,,Incomplete Sweep
rs7944706,10287886,,Incomplete Sweep
rs2923098,10325190,,Incomplete Sweep
rs1580004,10326996,,Incomplete Sweep
rs11042750,10329535,,Incomplete Sweep
rs2923088,10353916,,Incomplete Sweep
rs2957661,10354094,,Incomplete Sweep
rs2923123,10355094,,Incomplete Sweep
rs7934497,10368293,,Incomplete Sweep
