SNP,Positions,Pred,PredClass
rs8093338,2580764,,Incomplete Sweep
rs11080967,2619101,,Incomplete Sweep
rs7242587,2625508,,Incomplete Sweep
rs11660259,2626514,,Incomplete Sweep
rs7239971,2628724,,Incomplete Sweep
rs2509459,2697275,,Incomplete Sweep
rs1893123,2723990,,Incomplete Sweep
rs9303910,2748832,,Incomplete Sweep
rs559994,2794129,,Incomplete Sweep
rs1893152,2831862,,Incomplete Sweep
rs894761,2846481,,Incomplete Sweep
rs506739,2846535,,Incomplete Sweep
rs623561,2862585,,Incomplete Sweep
rs7226712,2864552,,Incomplete Sweep
rs8097282,2868612,,Incomplete Sweep
rs11080994,2887992,,Incomplete Sweep
rs628141,2892401,,Incomplete Sweep
rs3745013,2905219,,Incomplete Sweep
rs602233,2917023,,Incomplete Sweep
rs618760,2922189,,Incomplete Sweep
rs681670,2941876,,Incomplete Sweep
rs9963424,3049507,,Incomplete Sweep
rs1042731,3056944,,Incomplete Sweep
rs2230164,3057278,,Incomplete Sweep
rs4797098,3064785,,Incomplete Sweep
rs2298539,3065712,,Incomplete Sweep
rs11081004,3086165,,Incomplete Sweep
rs11081005,3091470,,Incomplete Sweep
rs7506674,3123302,,Incomplete Sweep
rs6506070,3131689,,Incomplete Sweep
rs9960004,3142450,,Incomplete Sweep
rs10153410,3163964,,Incomplete Sweep
rs1962519,3178976,,Incomplete Sweep
rs8091916,3182682,,Incomplete Sweep
rs8090956,3200634,,Incomplete Sweep
rs9635852,3222354,,Incomplete Sweep
rs12961250,3304872,,Incomplete Sweep
rs1662304,3314419,,Incomplete Sweep
rs766534,3362821,,Incomplete Sweep
rs2028636,3365917,,Incomplete Sweep
rs4798089,3377561,,Incomplete Sweep
rs9954608,3378779,,Incomplete Sweep
rs11663843,3382937,,Incomplete Sweep
rs12457997,3405831,,Incomplete Sweep
rs7229123,3449378,,Incomplete Sweep
rs238146,3470646,,Incomplete Sweep
rs238129,3478151,,Incomplete Sweep
rs238116,3485027,,Incomplete Sweep
rs3786455,3500785,,Incomplete Sweep
rs3786454,3500840,,Incomplete Sweep
rs12964965,3510555,,Incomplete Sweep
rs16945066,3565933,,Incomplete Sweep
rs568738,3575156,,Incomplete Sweep
rs3888225,3584718,,Incomplete Sweep
rs3888654,3587864,,Incomplete Sweep
rs3866988,3601241,,Incomplete Sweep
rs11876399,3605943,,Incomplete Sweep
rs1675244,3660649,,Incomplete Sweep
rs1116345,3661652,,Incomplete Sweep
rs168206,3683771,,Incomplete Sweep
rs342486,3693559,,Incomplete Sweep
rs7235163,3715553,,Incomplete Sweep
rs11873533,3732713,,Incomplete Sweep
rs2003033,3736791,,Incomplete Sweep
rs4798127,3760469,,Incomplete Sweep
rs4798131,3779544,,Incomplete Sweep
rs3786439,3784467,,Incomplete Sweep
rs7244051,3852461,,Incomplete Sweep
rs4798138,3853668,,Incomplete Sweep
rs3910707,3863447,,Incomplete Sweep
rs8084946,3899336,,Incomplete Sweep
rs12607181,3944737,,Incomplete Sweep
rs17652165,3951217,,Incomplete Sweep
rs1442381,3953716,,Incomplete Sweep
rs16945717,3954831,,Incomplete Sweep
rs9959779,3962913,,Incomplete Sweep
rs1465947,3963509,,Incomplete Sweep
rs1561827,3971701,,Incomplete Sweep
rs8096794,3977409,,Incomplete Sweep
rs4420626,3981413,,Incomplete Sweep
rs8090293,4021916,,Incomplete Sweep
rs2872873,4036745,,Incomplete Sweep
rs1442373,4044534,,Incomplete Sweep
rs4263031,4050983,,Incomplete Sweep
rs953671,4197713,,Incomplete Sweep
rs8087894,4200788,,Incomplete Sweep
rs1402631,4201925,,Incomplete Sweep
rs2222370,4217717,,Incomplete Sweep
rs1521426,4227574,,Incomplete Sweep
rs670268,4230272,,Incomplete Sweep
rs12455349,4237231,,Incomplete Sweep
rs628229,4239392,,Incomplete Sweep
rs576143,4300590,,Incomplete Sweep
rs3850787,4302630,,Incomplete Sweep
rs4798214,4308407,,Incomplete Sweep
rs1784732,4308982,,Incomplete Sweep
rs574580,4316811,,Incomplete Sweep
rs4624288,4331519,,Incomplete Sweep
rs9964538,4344518,,Incomplete Sweep
rs1462953,4367745,,Incomplete Sweep
rs12963270,4386466,,Incomplete Sweep
rs2320213,4393921,,Incomplete Sweep
rs2658260,4400286,,Incomplete Sweep
rs9303950,4402153,,Incomplete Sweep
rs281017,4405794,,Incomplete Sweep
rs169455,4416360,,Incomplete Sweep
rs280989,4419639,,Incomplete Sweep
rs8093526,4432517,,Incomplete Sweep
rs3913840,4436168,,Incomplete Sweep
rs12958338,4473453,,Incomplete Sweep
rs1039657,4485137,,Incomplete Sweep
rs2577085,4489831,,Incomplete Sweep
rs4798233,4492178,,Incomplete Sweep
rs2577092,4492435,,Incomplete Sweep
rs1658194,4496842,,Incomplete Sweep
rs12604997,4505000,,Incomplete Sweep
rs1605234,4519974,,Incomplete Sweep
rs2847108,4582823,,Incomplete Sweep
rs1624032,4586475,,Incomplete Sweep
rs1785061,4591573,,Incomplete Sweep
rs11081130,4602698,,Incomplete Sweep
rs7241026,4621447,,Incomplete Sweep
rs6506242,4739982,,Incomplete Sweep
rs7237848,4763110,,Incomplete Sweep
rs7504165,4767539,,Incomplete Sweep
rs4798250,4783499,,Incomplete Sweep
rs9964928,4788533,,Incomplete Sweep
rs9960562,4809731,,Incomplete Sweep
rs9962753,4833154,,Incomplete Sweep
rs1604289,4936562,,Incomplete Sweep
rs1587543,4952015,,Incomplete Sweep
rs1466882,4960506,,Incomplete Sweep
rs7229501,4969612,,Incomplete Sweep
rs1304794,4981745,,Incomplete Sweep
rs1392870,5004339,,Incomplete Sweep
rs4798287,5037504,,Incomplete Sweep
rs2321279,5038369,,Incomplete Sweep
rs1392864,5042181,,Incomplete Sweep
rs1910346,5047720,,Incomplete Sweep
rs12966500,5051254,,Incomplete Sweep
rs292292,5098877,,Incomplete Sweep
rs292354,5118439,,Incomplete Sweep
rs599322,5138001,,Incomplete Sweep
rs10853327,5150759,,Incomplete Sweep
rs12457539,5151461,,Incomplete Sweep
rs292321,5156037,,Incomplete Sweep
rs292324,5157441,,Incomplete Sweep
rs2007840,5171341,,Incomplete Sweep
rs2007842,5171359,,Incomplete Sweep
rs10163862,5174449,,Incomplete Sweep
rs9948893,5180554,,Incomplete Sweep
rs9959482,5206054,,Incomplete Sweep
rs8092448,5240817,,Incomplete Sweep
rs1109434,5276076,,Incomplete Sweep
rs12953610,5278695,,Incomplete Sweep
rs9952350,5282982,,Incomplete Sweep
rs1893482,5287603,,Incomplete Sweep
rs11665528,5306702,,Incomplete Sweep
rs582430,5327438,,Incomplete Sweep
rs7236529,5356458,,Incomplete Sweep
rs11081195,5441640,,Incomplete Sweep
rs7233680,5446725,,Incomplete Sweep
rs10775435,5450319,,Incomplete Sweep
rs9965051,5469582,,Incomplete Sweep
rs7233189,5470541,,Incomplete Sweep
rs8090286,5552155,,Incomplete Sweep
rs1719937,5577607,,Incomplete Sweep
rs1785382,5580926,,Incomplete Sweep
rs1719982,5598808,,Incomplete Sweep
rs4798378,5605156,,Incomplete Sweep
rs4290555,5607122,,Incomplete Sweep
rs721593,5629957,,Incomplete Sweep
rs9956417,5637488,,Incomplete Sweep
rs7243271,5645381,,Incomplete Sweep
rs4797219,5654552,,Incomplete Sweep
rs9954005,5718998,,Incomplete Sweep
rs4798405,5732206,,Incomplete Sweep
rs17479538,5758997,,Incomplete Sweep
rs8083777,5759551,,Incomplete Sweep
rs7239592,5763584,,Incomplete Sweep
rs11873750,5771070,,Incomplete Sweep
rs4798408,5789775,,Incomplete Sweep
rs9960331,5811072,,Incomplete Sweep
rs11877277,5819907,,Incomplete Sweep
rs6506343,5861420,,Incomplete Sweep
rs9789183,5867869,,Incomplete Sweep
rs9948128,5882517,,Incomplete Sweep
rs1940605,5883969,,Incomplete Sweep
rs12961188,5899892,,Incomplete Sweep
rs9950132,5906346,,Incomplete Sweep
rs7244648,5910977,,Incomplete Sweep
rs8097201,5913341,,Incomplete Sweep
rs1940612,5914607,,Incomplete Sweep
rs724676,5916216,,Incomplete Sweep
rs577695,5944020,,Incomplete Sweep
rs1940622,5945181,,Incomplete Sweep
rs719153,5945554,,Incomplete Sweep
rs2298535,5945911,,Incomplete Sweep
rs2298534,5945932,,Incomplete Sweep
rs3737353,5946237,,Incomplete Sweep
rs505559,5950165,,Incomplete Sweep
rs606266,5954761,,Incomplete Sweep
rs1940611,5954799,,Incomplete Sweep
rs692864,5956158,,Incomplete Sweep
rs629505,5968507,,Incomplete Sweep
rs565841,5980968,,Incomplete Sweep
rs11661271,5981033,,Incomplete Sweep
rs593847,5981270,,Incomplete Sweep
rs606966,5981916,,Incomplete Sweep
rs4644934,5985622,,Incomplete Sweep
rs12962839,6019762,,Incomplete Sweep
rs607840,6033025,,Incomplete Sweep
rs12457649,6087485,,Incomplete Sweep
rs7228441,6145894,,Incomplete Sweep
rs163749,6361039,,Incomplete Sweep
rs341196,6378022,,Incomplete Sweep
rs341201,6378528,,Incomplete Sweep
rs17411909,6387477,,Incomplete Sweep
rs9965853,6392126,,Incomplete Sweep
rs2123311,6393285,,Incomplete Sweep
rs1020045,6400927,,Incomplete Sweep
rs341246,6414209,,Incomplete Sweep
rs882839,6419286,,Incomplete Sweep
rs6506390,6458735,,Incomplete Sweep
rs9963268,6470844,,Incomplete Sweep
rs6506399,6479772,,Incomplete Sweep
rs1426340,6486923,,Incomplete Sweep
rs4798452,6501191,,Incomplete Sweep
rs4798461,6521879,,Incomplete Sweep
rs9950154,6531752,,Incomplete Sweep
rs8093330,6532406,,Incomplete Sweep
rs1941489,6556729,,Incomplete Sweep
rs8092631,6577541,,Incomplete Sweep
rs11663318,6622044,,Incomplete Sweep
rs1941502,6628822,,Incomplete Sweep
rs948430,6640113,,Incomplete Sweep
rs9963565,6640694,,Incomplete Sweep
rs4798470,6643590,,Incomplete Sweep
rs4534947,6662545,,Incomplete Sweep
rs16950474,6665739,,Incomplete Sweep
rs7231122,6677257,,Incomplete Sweep
rs4797256,6710033,,Incomplete Sweep
rs9965330,6754633,,Incomplete Sweep
rs11660494,6774082,,Incomplete Sweep
rs1431385,6830063,,Incomplete Sweep
rs11660743,6841557,,Incomplete Sweep
rs2889405,6844453,,Incomplete Sweep
rs7242515,6855658,,Incomplete Sweep
rs2282522,6863354,,Incomplete Sweep
rs1241983,6865693,,Incomplete Sweep
rs4239328,6879973,,Incomplete Sweep
rs1116757,6880434,,Incomplete Sweep
rs566352,6913291,,Incomplete Sweep
rs4797265,6918180,,Incomplete Sweep
rs10502350,6919097,,Incomplete Sweep
rs595691,6930286,,Incomplete Sweep
rs2155697,6937143,,Incomplete Sweep
rs17439137,6941060,,Incomplete Sweep
rs12454596,6943989,,Incomplete Sweep
rs949215,6945676,,Incomplete Sweep
rs1940970,6946194,,Incomplete Sweep
rs11875257,6946393,,Incomplete Sweep
rs633691,6957089,,Incomplete Sweep
rs617206,6975631,,Incomplete Sweep
rs17519184,6976714,,Incomplete Sweep
rs679388,6980280,,Incomplete Sweep
rs4239330,6984504,,Incomplete Sweep
rs600695,7024946,,Incomplete Sweep
rs11659412,7053532,,Incomplete Sweep
rs12953632,7056575,,Incomplete Sweep
rs7240767,7060642,,Incomplete Sweep
rs12458887,7065302,,Incomplete Sweep
rs7228959,7066464,,Incomplete Sweep
rs2065551,7074941,,Incomplete Sweep
rs984355,7104212,,Incomplete Sweep
rs2089760,7108955,,Incomplete Sweep
rs4798537,7138728,,Incomplete Sweep
rs11874166,7143795,,Incomplete Sweep
rs1078975,7162750,,Incomplete Sweep
rs2036839,7254395,,Incomplete Sweep
rs12966566,7365924,,Incomplete Sweep
rs11081324,7372442,,Incomplete Sweep
rs16951664,7376868,,Incomplete Sweep
rs555107,7455948,,Incomplete Sweep
rs4121619,7679201,,Incomplete Sweep
rs4277420,7679332,,Incomplete Sweep
rs7236295,7680016,,Incomplete Sweep
rs9953589,7696347,,Incomplete Sweep
rs4798587,7707349,,Incomplete Sweep
rs597736,7713486,,Incomplete Sweep
rs2027670,7722141,,Incomplete Sweep
rs658864,7724917,,Incomplete Sweep
rs4798592,7737872,,Incomplete Sweep
rs629562,7741788,,Incomplete Sweep
rs594771,7753362,,Incomplete Sweep
rs4798593,7761131,,Incomplete Sweep
rs875530,7764103,,Incomplete Sweep
rs331425,7799253,,Incomplete Sweep
rs331418,7806275,,Incomplete Sweep
rs1440995,7808289,,Incomplete Sweep
rs12965898,7815625,,Incomplete Sweep
rs1441001,7816325,,Incomplete Sweep
rs1441000,7816502,,Incomplete Sweep
rs1443616,7833585,,Incomplete Sweep
rs1530389,7840716,,Incomplete Sweep
rs2099790,7841245,,Incomplete Sweep
rs1992373,7843692,,Incomplete Sweep
rs6506538,7845868,,Incomplete Sweep
rs12960805,7909707,,Incomplete Sweep
rs11081350,7988524,,Incomplete Sweep
rs9807748,7990724,,Incomplete Sweep
rs7233195,7996997,,Incomplete Sweep
rs10775439,8024941,,Incomplete Sweep
rs629391,8054021,,Incomplete Sweep
rs567595,8056414,,Incomplete Sweep
rs2230601,8059867,,Incomplete Sweep
rs1297391,8060404,,Incomplete Sweep
rs490065,8065154,,Incomplete Sweep
rs502843,8070357,,Incomplete Sweep
rs486607,8073878,,Incomplete Sweep
rs3794959,8100804,,Incomplete Sweep
rs4798613,8162327,,Incomplete Sweep
rs2098264,8173260,,Incomplete Sweep
rs1106701,8179364,,Incomplete Sweep
rs11875152,8183657,,Incomplete Sweep
rs8094072,8198830,,Incomplete Sweep
rs7238296,8208122,,Incomplete Sweep
rs4399595,8217344,,Incomplete Sweep
rs12962826,8234335,,Incomplete Sweep
rs6506569,8265857,,Incomplete Sweep
rs685144,8336342,,Incomplete Sweep
rs1318213,8353474,,Incomplete Sweep
rs6506577,8354107,,Incomplete Sweep
rs668168,8382719,,Incomplete Sweep
rs638932,8395402,,Incomplete Sweep
rs635269,8398430,,Incomplete Sweep
rs9950784,8422545,,Incomplete Sweep
rs9955273,8426850,,Incomplete Sweep
rs2169011,8428408,,Incomplete Sweep
rs9948004,8430292,,Incomplete Sweep
rs11661038,8440762,,Incomplete Sweep
rs658069,8452678,,Incomplete Sweep
rs12455389,8470711,,Incomplete Sweep
rs9304015,8473952,,Incomplete Sweep
rs930488,8480288,,Incomplete Sweep
rs12457756,8491545,,Incomplete Sweep
rs7237326,8495193,,Incomplete Sweep
rs11081390,8497522,,Incomplete Sweep
rs7239212,8499870,,Incomplete Sweep
rs6506593,8519381,,Incomplete Sweep
rs7230175,8534995,,Incomplete Sweep
rs10468778,8536911,,Incomplete Sweep
rs7242980,8539458,,Incomplete Sweep
rs7243148,8539565,,Incomplete Sweep
rs12606303,8539844,,Incomplete Sweep
rs9955691,8545447,,Incomplete Sweep
rs4797318,8546805,,Incomplete Sweep
rs9950077,8547085,,Incomplete Sweep
rs6506598,8553622,,Incomplete Sweep
rs8084352,8554139,,Incomplete Sweep
rs4798656,8569817,,Incomplete Sweep
rs4798658,8575336,,Incomplete Sweep
rs11659786,8576837,,Incomplete Sweep
rs7227027,8596732,,Incomplete Sweep
rs11661395,8598508,,Incomplete Sweep
rs11662866,8616138,,Incomplete Sweep
rs321665,8622807,,Incomplete Sweep
rs11081400,8630411,,Incomplete Sweep
rs9949325,8631331,,Incomplete Sweep
rs9958259,8633302,,Incomplete Sweep
rs2160909,8635907,,Incomplete Sweep
rs11663276,8643956,,Incomplete Sweep
rs11659548,8646226,,Incomplete Sweep
rs321651,8646598,,Incomplete Sweep
rs365631,8647546,,Incomplete Sweep
rs422303,8648333,,Incomplete Sweep
rs400839,8650148,,Incomplete Sweep
rs17479191,8652567,,Incomplete Sweep
rs11081403,8654894,,Incomplete Sweep
rs11081404,8683001,,Incomplete Sweep
rs4798677,8689988,,Incomplete Sweep
rs1249488,8705107,,Incomplete Sweep
rs8087976,8705989,,Incomplete Sweep
rs2377898,8720053,,Incomplete Sweep
rs4239334,8720751,,Incomplete Sweep
rs8095514,8724995,,Incomplete Sweep
rs693405,8728849,,Incomplete Sweep
rs12606001,8772147,,Incomplete Sweep
rs484913,8778498,,Incomplete Sweep
rs498461,8781427,,Incomplete Sweep
rs3810053,8810886,,Incomplete Sweep
rs627543,8820080,,Incomplete Sweep
rs650548,8831460,,Incomplete Sweep
rs690518,8837912,,Incomplete Sweep
rs1481039,8844706,,Incomplete Sweep
rs7236228,8866666,,Incomplete Sweep
rs659931,8885622,,Incomplete Sweep
rs4798720,8926107,,Incomplete Sweep
rs6506625,8927035,,Incomplete Sweep
rs10163592,8935871,,Incomplete Sweep
rs12956492,8940560,,Incomplete Sweep
rs1573320,8949613,,Incomplete Sweep
rs11664645,8954794,,Incomplete Sweep
rs10502386,8956144,,Incomplete Sweep
rs12606602,8961951,,Incomplete Sweep
rs1893143,8962527,,Incomplete Sweep
rs11661519,8967211,,Incomplete Sweep
rs4798736,8968829,,Incomplete Sweep
rs11081446,8969253,,Incomplete Sweep
rs4798750,8985262,,Incomplete Sweep
rs11081453,8990246,,Incomplete Sweep
rs1533048,8991227,,Incomplete Sweep
rs9941409,8996277,,Incomplete Sweep
rs4798760,9004039,,Incomplete Sweep
rs4797351,9010186,,Incomplete Sweep
rs6506633,9019580,,Incomplete Sweep
rs9946176,9171546,,Incomplete Sweep
rs8095878,9399510,,Incomplete Sweep
rs8094970,9402451,,Incomplete Sweep
rs9807630,9404901,,Incomplete Sweep
rs329028,9453898,,Incomplete Sweep
rs7235585,9468794,,Incomplete Sweep
rs329017,9482195,,Incomplete Sweep
rs12162219,9496512,,Incomplete Sweep
rs608406,9640391,,Incomplete Sweep
rs8087127,9670186,,Incomplete Sweep
rs587351,9679804,,Incomplete Sweep
rs613536,9683638,,Incomplete Sweep
rs7242372,9684888,,Incomplete Sweep
rs11659898,9738110,,Incomplete Sweep
rs9951171,9739879,,Incomplete Sweep
rs6506696,9741587,,Incomplete Sweep
rs6506699,9765566,,Incomplete Sweep
rs9962736,9771249,,Incomplete Sweep
rs656510,9837545,,Incomplete Sweep
rs2017791,9847285,,Incomplete Sweep
rs1065544,9849998,,Incomplete Sweep
rs8085430,9856696,,Incomplete Sweep
rs9304048,9859865,,Incomplete Sweep
rs4798887,9868670,,Incomplete Sweep
rs584815,9875442,,Incomplete Sweep
rs12605895,9878995,,Incomplete Sweep
rs492369,9900247,,Incomplete Sweep
rs616898,9942788,,Incomplete Sweep
rs28212,9949882,,Incomplete Sweep
rs542215,9951701,,Incomplete Sweep
rs29033,9976752,,Incomplete Sweep
rs29029,9980161,,Incomplete Sweep
rs526989,10019509,,Incomplete Sweep
rs610573,10020541,,Incomplete Sweep
rs498017,10077528,,Incomplete Sweep
rs495116,10089488,,Incomplete Sweep
rs658513,10090136,,Incomplete Sweep
rs660650,10096252,,Incomplete Sweep
rs2868929,10097749,,Incomplete Sweep
rs688794,10107607,,Incomplete Sweep
rs566556,10111179,,Incomplete Sweep
rs630147,10118032,,Incomplete Sweep
rs633931,10123804,,Incomplete Sweep
rs759278,10128753,,Incomplete Sweep
rs532241,10130629,,Incomplete Sweep
rs1005930,10133877,,Incomplete Sweep
rs8093795,10141115,,Incomplete Sweep
rs2110539,10152235,,Incomplete Sweep
rs576084,10157139,,Incomplete Sweep
rs8091275,10186930,,Incomplete Sweep
rs12954327,10189279,,Incomplete Sweep
rs4796877,10249343,,Incomplete Sweep
rs206493,10277422,,Incomplete Sweep
rs206492,10277586,,Incomplete Sweep
rs206491,10278142,,Incomplete Sweep
rs206475,10285284,,Incomplete Sweep
rs206457,10292548,,Incomplete Sweep
rs9967077,10338424,,Incomplete Sweep
rs9959798,10339789,,Incomplete Sweep
rs206435,10344649,,Incomplete Sweep
rs7240595,10363961,,Incomplete Sweep
rs2052779,10365022,,Incomplete Sweep
rs206548,10372883,,Incomplete Sweep
rs10083926,10392789,,Incomplete Sweep
rs2033293,10393293,,Incomplete Sweep
rs206504,10406304,,Incomplete Sweep
rs11660127,10420734,,Incomplete Sweep
rs12955584,10423382,,Incomplete Sweep
rs2000631,10425015,,Incomplete Sweep
rs206439,10434654,,Incomplete Sweep
rs6505558,10445680,,Incomplete Sweep
rs500368,10472790,,Incomplete Sweep
rs91959,10475369,,Incomplete Sweep
rs3185480,10477918,,Incomplete Sweep
rs1045584,10478091,,Incomplete Sweep
rs593078,10479013,,Incomplete Sweep
rs653575,10481281,,Incomplete Sweep
rs607946,10500227,,Incomplete Sweep
rs559412,10501302,,Incomplete Sweep
rs484583,10545120,,Incomplete Sweep
rs552076,10545135,,Incomplete Sweep
rs619133,10557474,,Incomplete Sweep
rs475411,10557782,,Incomplete Sweep
rs503901,10562323,,Incomplete Sweep
rs639561,10571304,,Incomplete Sweep
rs1191246,10673819,,Incomplete Sweep
rs676809,10677717,,Incomplete Sweep
rs7227650,10718047,,Incomplete Sweep
rs7233628,10742044,,Incomplete Sweep
rs17488442,10762311,,Incomplete Sweep
rs1918672,10798723,,Incomplete Sweep
rs1189858,10830329,,Incomplete Sweep
rs11659801,10858838,,Incomplete Sweep
rs1157790,10859610,,Incomplete Sweep
rs7228069,10887713,,Incomplete Sweep
rs264175,10889722,,Incomplete Sweep
rs11663246,10890614,,Incomplete Sweep
rs12455464,10891807,,Incomplete Sweep
rs264272,10913808,,Incomplete Sweep
rs264271,10914184,,Incomplete Sweep
rs264266,10917139,,Incomplete Sweep
rs264262,10918720,,Incomplete Sweep
rs264248,10925016,,Incomplete Sweep
rs1507055,10938635,,Incomplete Sweep
rs1395610,10940758,,Incomplete Sweep
rs463967,10941685,,Incomplete Sweep
rs264246,10959377,,Incomplete Sweep
rs264236,10962496,,Incomplete Sweep
rs2660283,10987117,,Incomplete Sweep
rs2584739,11000509,,Incomplete Sweep
rs1876368,11011540,,Incomplete Sweep
rs2584734,11019929,,Incomplete Sweep
rs7242015,11020195,,Incomplete Sweep
rs2584737,11021799,,Incomplete Sweep
rs12605614,11027452,,Incomplete Sweep
rs11080474,11038468,,Incomplete Sweep
rs2625381,11040414,,Incomplete Sweep
rs2660262,11041840,,Incomplete Sweep
rs2625379,11042389,,Incomplete Sweep
