SNP,Positions,Pred,PredClass
rs12437822,23811570,,Overdominance
rs12442518,23817878,,Overdominance
rs7164409,23828172,,Overdominance
rs4318177,23832744,,Overdominance
rs8042941,23878559,,Overdominance
rs17644406,23879859,,Overdominance
rs17558352,23883634,,Overdominance
rs1435838,23953229,,Overdominance
rs4906866,23957395,,Overdominance
rs7169491,23961898,,Overdominance
rs17558843,23965017,,Overdominance
rs493028,23973782,,Overdominance
rs2573690,24035018,,Overdominance
rs2715573,24038558,,Overdominance
rs1435840,24085492,,Overdominance
rs2573695,24086971,,Overdominance
rs4906872,24089423,,Overdominance
rs12903035,24120701,,Overdominance
rs7171237,24126393,,Overdominance
rs6576565,24136052,,Overdominance
rs3922665,24141923,,Overdominance
rs11161304,24187765,,Overdominance
rs8027533,24204311,,Overdominance
rs11635356,24209857,,Overdominance
rs2059637,24228902,,Overdominance
rs11635392,24229701,,Overdominance
rs9920483,24230680,,Overdominance
rs12917321,24238118,,Overdominance
rs1365587,24298232,,Overdominance
rs2928715,24310156,,Overdominance
rs1365593,24318276,,Overdominance
rs4906679,24365866,,Overdominance
rs4906680,24367681,,Overdominance
rs1426217,24372218,,Overdominance
rs11636988,24373907,,Overdominance
rs8024564,24384306,,Overdominance
rs1426220,24406825,,Overdominance
rs12911879,24443629,,Overdominance
rs7171512,24457438,,Overdominance
rs7172653,24461543,,Overdominance
rs890321,24464408,,Overdominance
rs4906892,24474741,,Overdominance
rs11634050,24479765,,Overdominance
rs878960,24480029,,Overdominance
rs878959,24480389,,Overdominance
rs754661,24485370,,Overdominance
rs11161330,24489447,,Overdominance
rs1035750,24494563,,Overdominance
rs7164499,24501610,,Overdominance
rs7497394,24505196,,Overdominance
rs4906896,24511519,,Overdominance
rs12437487,24533479,,Overdominance
rs8038471,24541744,,Overdominance
rs7497801,24584480,,Overdominance
rs11161341,24586240,,Overdominance
rs11629509,24586961,,Overdominance
rs4517759,24599861,,Overdominance
rs2075716,24665997,,Overdominance
rs9286393,24677377,,Overdominance
rs12910925,24767181,,Overdominance
rs10519587,24768831,,Overdominance
rs140685,24771204,,Overdominance
rs2376481,24803459,,Overdominance
rs12902711,24805570,,Overdominance
rs1432132,24811150,,Overdominance
rs7167355,24812771,,Overdominance
rs11638563,24814818,,Overdominance
rs724456,24839862,,Overdominance
rs7167986,24857982,,Overdominance
rs7177870,24862190,,Overdominance
rs6606865,24866713,,Overdominance
rs1029937,24954843,,Overdominance
rs208177,24961229,,Overdominance
rs208165,24974470,,Overdominance
rs2376837,24982235,,Overdominance
rs2045153,24992523,,Overdominance
rs10519588,25000416,,Overdominance
rs8030244,25034393,,Overdominance
rs8037762,25045080,,Overdominance
rs6606888,25047004,,Overdominance
rs12911451,25047102,,Overdominance
rs1454665,25052382,,Overdominance
rs17137727,25079053,,Overdominance
rs1006679,25080959,,Overdominance
rs28671569,25271522,,Overdominance
rs9672543,25305450,,Overdominance
rs4238490,25315772,,Overdominance
rs12440080,25318817,,Overdominance
rs11631444,25341819,,Overdominance
rs9920954,25372058,,Overdominance
rs7167588,25397891,,Overdominance
rs1382061,25430180,,Overdominance
rs11635983,25438195,,Overdominance
rs3101644,25441728,,Overdominance
rs3101636,25444308,,Overdominance
rs4778154,25468103,,Overdominance
rs4778156,25469882,,Overdominance
rs7161838,25472401,,Overdominance
rs10852212,25475248,,Overdominance
rs3097473,25476937,,Overdominance
rs3098513,25479604,,Overdominance
rs7170534,25485606,,Overdominance
rs1477809,25496831,,Overdominance
rs2169636,25499291,,Overdominance
rs3098532,25506025,,Overdominance
rs1382056,25509241,,Overdominance
rs1871014,25517409,,Overdominance
rs1531502,25521488,,Overdominance
rs1551872,25524261,,Overdominance
rs2126706,25534042,,Overdominance
rs3097440,25541265,,Overdominance
rs1979372,25555431,,Overdominance
rs1077037,25556557,,Overdominance
rs1947747,25565282,,Overdominance
rs3101679,25565706,,Overdominance
rs1968813,25572122,,Overdominance
rs1382054,25587584,,Overdominance
rs3098583,25590529,,Overdominance
rs904372,25602686,,Overdominance
rs7180489,25606497,,Overdominance
rs1603785,25613754,,Overdominance
rs17565757,25657779,,Overdominance
rs11633934,25668325,,Overdominance
rs1498519,25685246,,Overdominance
rs2279728,25695098,,Overdominance
rs884197,25700695,,Overdominance
rs17674017,25714352,,Overdominance
rs4238494,25715534,,Overdominance
rs8036718,25727152,,Overdominance
rs6497238,25727373,,Overdominance
rs4778192,25753656,,Overdominance
rs8035334,25753962,,Overdominance
rs11852452,25754286,,Overdominance
rs2703983,25824156,,Overdominance
rs977589,25853197,,Overdominance
rs11636232,26060221,,Overdominance
rs8040604,26849239,,Overdominance
rs1873282,27125618,,Overdominance
rs11637412,27219113,,Overdominance
rs4779853,27229496,,Overdominance
rs8026346,27237568,,Overdominance
rs12911169,27238905,,Overdominance
rs12708438,27256086,,Overdominance
rs12443300,27269735,,Overdominance
rs2034211,27277509,,Overdominance
rs513579,27280446,,Overdominance
rs983900,27287538,,Overdominance
rs17681991,27311284,,Overdominance
rs12903523,27312883,,Overdominance
rs12594866,27316220,,Overdominance
rs4780054,27387295,,Overdominance
rs7163527,27387623,,Overdominance
rs895250,27402403,,Overdominance
rs1655645,27479972,,Overdominance
rs507736,27504337,,Overdominance
rs641603,27528448,,Overdominance
rs676511,27531825,,Overdominance
rs659924,27533263,,Overdominance
rs16955485,27547808,,Overdominance
rs11073039,27548541,,Overdominance
rs12898468,27673127,,Overdominance
rs7163518,27677098,,Overdominance
rs8031629,27679241,,Overdominance
rs260546,27730663,,Overdominance
rs11853442,27929665,,Overdominance
rs785426,27966163,,Overdominance
rs2049259,28038303,,Overdominance
rs8033448,28041166,,Overdominance
rs11070233,28079091,,Overdominance
rs7403602,28084300,,Overdominance
rs4779695,28094496,,Overdominance
rs8036260,28133522,,Overdominance
rs11857486,28141595,,Overdominance
rs2046362,28723577,,Overdominance
rs12910011,28746227,,Overdominance
rs1809483,28803771,,Overdominance
rs12905321,28809611,,Overdominance
rs12915931,28849672,,Overdominance
rs11638086,28853522,,Overdominance
rs798139,28875735,,Overdominance
rs798088,28876818,,Overdominance
rs1524878,28941992,,Overdominance
rs1056118,28991078,,Overdominance
rs2113946,29089038,,Overdominance
rs4779809,29131322,,Overdominance
rs4779814,29143716,,Overdominance
rs919001,29144429,,Overdominance
rs2241494,29155895,,Overdominance
rs7180591,29156789,,Overdominance
rs9944230,29165750,,Overdominance
rs3809579,29181614,,Overdominance
rs4779824,29191586,,Overdominance
rs6493462,29192146,,Overdominance
rs11070816,29193626,,Overdominance
rs10467996,29198063,,Overdominance
rs10467997,29198135,,Overdominance
rs4779829,29206058,,Overdominance
rs783024,29208077,,Overdominance
rs2077321,29210769,,Overdominance
rs783033,29212066,,Overdominance
rs813299,29225595,,Overdominance
rs1672407,29227096,,Overdominance
rs1672408,29227989,,Overdominance
rs1223889,29258764,,Overdominance
rs183943,29265475,,Overdominance
rs278357,29284339,,Overdominance
rs4779843,29304004,,Overdominance
rs17815905,29332325,,Overdominance
rs11632955,29336409,,Overdominance
rs7172576,29342618,,Overdominance
rs2879262,29344873,,Overdominance
rs2068200,29377076,,Overdominance
rs11070914,29377262,,Overdominance
rs11070938,29397405,,Overdominance
rs9920314,29415177,,Overdominance
rs7169662,29438608,,Overdominance
rs4779521,29459420,,Overdominance
rs8033248,29459872,,Overdominance
rs8040885,29527586,,Overdominance
rs6493668,29532660,,Overdominance
rs898213,29551070,,Overdominance
rs7164892,29567355,,Overdominance
rs1459201,29594905,,Overdominance
rs6493741,29609127,,Overdominance
rs12915549,29614490,,Overdominance
rs17816055,29619386,,Overdominance
rs4779541,29639176,,Overdominance
rs3903373,29651252,,Overdominance
rs8026705,29704566,,Overdominance
rs4779908,29720157,,Overdominance
rs905438,29884283,,Overdominance
rs7171443,29891656,,Overdominance
rs8027942,29895297,,Overdominance
rs1502999,29910255,,Overdominance
rs4238558,29933027,,Overdominance
rs12594231,29963595,,Overdominance
rs17228459,29985631,,Overdominance
rs16956012,29993724,,Overdominance
rs12916469,30003526,,Overdominance
rs11071426,30035740,,Overdominance
rs4779948,30046352,,Overdominance
rs12437782,30071854,,Overdominance
rs1399195,30077139,,Overdominance
rs1567887,30087245,,Overdominance
rs7180085,30090949,,Overdominance
rs2175886,30143239,,Overdominance
rs7175581,30172759,,Overdominance
rs4779565,30177362,,Overdominance
rs904951,30205329,,Overdominance
rs11635997,30721385,,Overdominance
rs12101641,30733853,,Overdominance
rs1406387,30746003,,Overdominance
rs11634086,30752922,,Overdominance
rs7162000,30755172,,Overdominance
rs8035130,30780036,,Overdominance
rs11853552,30784874,,Overdominance
rs11632715,30791538,,Overdominance
rs3812934,30796162,,Overdominance
rs3743105,30811242,,Overdominance
rs3743104,30811276,,Overdominance
rs3743103,30812918,,Overdominance
rs10519740,30828073,,Overdominance
rs3817591,30845067,,Overdominance
rs3812929,30846354,,Overdominance
rs1979167,30850170,,Overdominance
rs2077680,30861142,,Overdominance
rs7180433,30872215,,Overdominance
rs11634255,30874764,,Overdominance
rs8036757,30874996,,Overdominance
rs12905294,30894260,,Overdominance
rs8023480,30904420,,Overdominance
rs1258770,30905738,,Overdominance
rs12101843,30911567,,Overdominance
rs4780052,30942142,,Overdominance
rs12917529,30946803,,Overdominance
rs12595789,30954463,,Overdominance
rs1562930,30955335,,Overdominance
rs12911648,30983562,,Overdominance
rs10519765,30992716,,Overdominance
rs12904870,30994374,,Overdominance
rs16961209,31002559,,Overdominance
rs2930131,31048524,,Overdominance
rs1871362,31076216,,Overdominance
rs345850,31102695,,Overdominance
rs7180389,31107511,,Overdominance
rs1450114,31109232,,Overdominance
rs12905054,31144060,,Overdominance
rs2306277,31144554,,Overdominance
rs2619172,31175976,,Overdominance
rs4780082,31202774,,Overdominance
rs7180763,31218381,,Overdominance
rs11629580,31218667,,Overdominance
rs2468756,31224276,,Overdominance
rs11072275,31240335,,Overdominance
rs8037033,31251826,,Overdominance
rs8038569,31305212,,Overdominance
rs11072340,31306964,,Overdominance
rs10048010,31331449,,Overdominance
rs1399073,31331558,,Overdominance
rs12904522,31337548,,Overdominance
rs13329628,31355010,,Overdominance
rs7173234,31364174,,Overdominance
rs2670948,31383135,,Overdominance
rs2251107,31385694,,Overdominance
rs2251110,31385828,,Overdominance
rs2670941,31397935,,Overdominance
rs1514033,31408526,,Overdominance
rs4780109,31418827,,Overdominance
rs8030923,31424552,,Overdominance
rs2596181,31438456,,Overdominance
rs2596209,31465023,,Overdominance
rs2596193,31474271,,Overdominance
rs17098,31487247,,Overdominance
rs2442464,31499273,,Overdominance
rs2246383,31500561,,Overdominance
rs2596236,31520269,,Overdominance
rs1878298,31528614,,Overdominance
rs2033610,31542202,,Overdominance
rs2245508,31553052,,Overdominance
rs2572182,31559812,,Overdominance
rs2596210,31579227,,Overdominance
rs1435110,31580470,,Overdominance
rs1865495,31635096,,Overdominance
rs877087,31661566,,Overdominance
rs10431811,31663741,,Overdominance
rs10153042,31666900,,Overdominance
rs658750,31667473,,Overdominance
rs1865497,31680464,,Overdominance
rs937302,31707341,,Overdominance
rs1495279,31710605,,Overdominance
rs4238567,31714681,,Overdominance
rs12438930,31724844,,Overdominance
rs12440581,31735954,,Overdominance
rs4779631,31754641,,Overdominance
rs2088142,31770777,,Overdominance
rs12592542,31773109,,Overdominance
rs17817518,31777912,,Overdominance
rs11072635,31793943,,Overdominance
rs8042848,31796280,,Overdominance
rs8036377,31815284,,Overdominance
rs4780171,31818156,,Overdominance
rs4780175,31826665,,Overdominance
rs8035184,31844698,,Overdominance
rs7165052,31851907,,Overdominance
rs7164080,31852089,,Overdominance
rs11855625,31866723,,Overdominance
rs2059956,31910823,,Overdominance
rs3764232,31920421,,Overdominance
rs12907899,31938811,,Overdominance
rs10152674,31985410,,Overdominance
rs10152468,31985469,,Overdominance
rs12908333,32219109,,Overdominance
rs6495622,32289758,,Overdominance
rs10519924,32428990,,Overdominance
rs347797,32429600,,Overdominance
rs2279686,32442009,,Overdominance
rs347894,32452255,,Overdominance
rs2879515,32658588,,Overdominance
rs9806404,32696257,,Overdominance
rs17236946,32717247,,Overdominance
rs1436918,32724213,,Overdominance
rs10152933,32765105,,Overdominance
rs11073056,32766997,,Overdominance
rs634990,32793365,,Overdominance
rs16959560,32793892,,Overdominance
rs683922,32795968,,Overdominance
rs669487,32797167,,Overdominance
rs672382,32804546,,Overdominance
rs3809515,32835812,,Overdominance
rs17237093,32839294,,Overdominance
rs628118,32852576,,Overdominance
rs893133,32853765,,Overdominance
rs573441,32858157,,Overdominance
rs661392,32864342,,Overdominance
rs2070664,32872492,,Overdominance
rs893132,32877351,,Overdominance
rs640249,32878978,,Overdominance
rs639735,32879136,,Overdominance
rs6495717,32890397,,Overdominance
rs17237191,32920733,,Overdominance
rs12591523,32929858,,Overdominance
rs7173632,33092910,,Overdominance
rs6495744,33120850,,Overdominance
rs732165,33141489,,Overdominance
rs8039278,33152083,,Overdominance
rs11856734,33177949,,Overdominance
rs16960370,33183016,,Overdominance
rs6495754,33184662,,Overdominance
rs2054252,33209966,,Overdominance
rs1971928,33215510,,Overdominance
rs11073084,33228224,,Overdominance
rs2197412,33404600,,Overdominance
rs11638250,33548232,,Overdominance
rs11073106,33737678,,Overdominance
rs319889,33737775,,Overdominance
rs1498592,33738714,,Overdominance
rs319883,33743008,,Overdominance
rs8035981,33761909,,Overdominance
rs2339964,33782752,,Overdominance
rs10775226,33783850,,Overdominance
rs1160439,33784856,,Overdominance
rs2879653,33796084,,Overdominance
rs11073118,33806366,,Overdominance
rs955508,33821572,,Overdominance
rs1391265,33859017,,Overdominance
rs2646782,33926316,,Overdominance
rs813741,33993096,,Overdominance
rs1497815,33995600,,Overdominance
rs789782,33997161,,Overdominance
rs796881,34001685,,Overdominance
rs2036814,34017744,,Overdominance
rs2036815,34017924,,Overdominance
rs11638423,34019990,,Overdominance
rs1355293,34022301,,Overdominance
rs17616971,34047530,,Overdominance
rs1510385,34052139,,Overdominance
rs9302311,34055252,,Overdominance
rs6495812,34123370,,Overdominance
rs17619758,34131266,,Overdominance
rs789892,34144985,,Overdominance
rs1946706,34171666,,Overdominance
rs11631700,34178986,,Overdominance
rs11636611,34179257,,Overdominance
rs11854384,34192381,,Overdominance
rs11635194,34213057,,Overdominance
rs1435673,34242134,,Overdominance
rs1435681,34288978,,Overdominance
rs12101915,34319142,,Overdominance
rs16962756,34333915,,Overdominance
rs10518868,34381353,,Overdominance
rs7162897,34397922,,Overdominance
rs12902813,34437685,,Overdominance
rs10518875,34446568,,Overdominance
rs4924057,34446939,,Overdominance
rs8025190,34489325,,Overdominance
rs2444754,34514869,,Overdominance
rs17702674,34516091,,Overdominance
rs2444756,34518245,,Overdominance
rs17704027,34565084,,Overdominance
rs8026282,34598902,,Overdominance
rs12899716,34605517,,Overdominance
rs11073182,34655846,,Overdominance
rs3743337,34659249,,Overdominance
rs12101796,34667184,,Overdominance
rs12443190,34691218,,Overdominance
rs9635387,34716159,,Overdominance
rs11631068,34768505,,Overdominance
rs2890822,34866864,,Overdominance
rs8042057,34872327,,Overdominance
rs733238,34882228,,Overdominance
rs12101585,34909090,,Overdominance
rs11073204,34917265,,Overdominance
rs12903788,34960559,,Overdominance
rs16964235,34960671,,Overdominance
rs17432433,34962040,,Overdominance
rs12902470,34972327,,Overdominance
rs11853132,34972576,,Overdominance
rs12908044,34973305,,Overdominance
rs716218,34979252,,Overdominance
rs12909569,35004819,,Overdominance
rs967211,35019092,,Overdominance
rs1376071,35027798,,Overdominance
rs837127,35031478,,Overdominance
rs1719900,35037852,,Overdominance
rs940093,35065439,,Overdominance
rs12900044,35081084,,Overdominance
rs8034693,35093347,,Overdominance
rs4924117,35100886,,Overdominance
rs2030592,35102817,,Overdominance
rs8041675,35129894,,Overdominance
rs1464284,35173799,,Overdominance
rs3108784,35241451,,Overdominance
rs1356780,35251536,,Overdominance
rs12904297,35257752,,Overdominance
rs11635704,35325400,,Overdominance
rs957515,35325772,,Overdominance
rs13329093,35334400,,Overdominance
rs1401895,35347302,,Overdominance
rs2222299,35348560,,Overdominance
rs960521,35351132,,Overdominance
rs7175775,35355328,,Overdominance
rs11632275,35365186,,Overdominance
rs1401901,35368568,,Overdominance
rs9672570,35405963,,Overdominance
rs8024814,35436530,,Overdominance
rs624991,35445500,,Overdominance
rs657586,35456724,,Overdominance
rs668644,35456898,,Overdominance
rs667471,35470083,,Overdominance
rs1457257,35534641,,Overdominance
rs12595656,35561041,,Overdominance
rs7166925,35589977,,Overdominance
rs11073252,35606916,,Overdominance
rs1840901,35608249,,Overdominance
rs12905706,35636600,,Overdominance
rs8034049,35676695,,Overdominance
rs12595829,35679036,,Overdominance
rs4506848,35682684,,Overdominance
rs7174609,35686045,,Overdominance
rs4539553,35686884,,Overdominance
rs7162236,35703470,,Overdominance
rs4597272,35712784,,Overdominance
rs8039764,35743739,,Overdominance
rs972894,35751832,,Overdominance
rs5011798,35808634,,Overdominance
rs17552481,35846616,,Overdominance
rs16965564,35851036,,Overdominance
rs8040172,35859641,,Overdominance
rs10852005,35892981,,Overdominance
rs1108081,35893454,,Overdominance
rs1391571,35899628,,Overdominance
rs13380163,35900654,,Overdominance
rs8036796,35906165,,Overdominance
rs4924193,35908783,,Overdominance
rs12907082,35912921,,Overdominance
rs4924198,35933158,,Overdominance
rs3752855,35946050,,Overdominance
rs12593433,35949206,,Overdominance
rs1354224,35962292,,Overdominance
rs8030904,35965250,,Overdominance
rs11073280,35967595,,Overdominance
rs11856348,35979748,,Overdominance
rs1502404,35982047,,Overdominance
rs8027027,36095051,,Overdominance
rs4505261,36109757,,Overdominance
rs17558620,36116536,,Overdominance
rs1319145,36170395,,Overdominance
rs11073294,36210118,,Overdominance
rs11634456,36214930,,Overdominance
rs12906197,36279491,,Overdominance
rs2056501,36363525,,Overdominance
rs4479187,36498778,,Overdominance
rs12913868,36500397,,Overdominance
rs4924268,36508542,,Overdominance
rs4632088,36517994,,Overdominance
rs4432234,36521518,,Overdominance
rs12905733,36526590,,Overdominance
rs11856370,36544415,,Overdominance
rs11073329,36558896,,Overdominance
rs7181389,36570974,,Overdominance
rs3923022,36725830,,Overdominance
rs1004496,36728849,,Overdominance
rs4340305,36788607,,Overdominance
rs2643210,36793027,,Overdominance
rs2643208,36793090,,Overdominance
rs7163834,36807385,,Overdominance
rs2958295,36816618,,Overdominance
rs2958294,36816877,,Overdominance
rs11073355,36825998,,Overdominance
rs964519,36828043,,Overdominance
rs2929646,36828256,,Overdominance
rs2912387,36885641,,Overdominance
rs2624257,36897406,,Overdominance
rs1469305,36900353,,Overdominance
rs8182091,36921410,,Overdominance
rs2725795,36946882,,Overdominance
rs7177787,36954027,,Overdominance
rs7176726,36959477,,Overdominance
rs12594575,36964256,,Overdominance
rs4923807,36980534,,Overdominance
rs2060369,36983897,,Overdominance
rs12439653,36986887,,Overdominance
rs8027106,37001026,,Overdominance
rs11857756,37011626,,Overdominance
rs768269,37022649,,Overdominance
rs7173554,37027402,,Overdominance
rs8039562,37033625,,Overdominance
rs7167349,37049293,,Overdominance
rs3910264,37049416,,Overdominance
rs2033544,37050264,,Overdominance
rs6492848,37052101,,Overdominance
rs12441917,37052963,,Overdominance
rs8034449,37066232,,Overdominance
rs8040312,37067395,,Overdominance
rs1824492,37071805,,Overdominance
rs2035060,37074676,,Overdominance
rs11070167,37075893,,Overdominance
rs2164011,37076321,,Overdominance
rs2004175,37119086,,Overdominance
rs1368814,37143152,,Overdominance
rs7162018,37152487,,Overdominance
rs4924332,37153984,,Overdominance
rs7166614,37157763,,Overdominance
rs1460787,37158586,,Overdominance
rs1371966,37267748,,Overdominance
rs156806,37278755,,Overdominance
rs276855,37318605,,Overdominance
rs969564,37327093,,Overdominance
rs17691453,37331238,,Overdominance
rs1371968,37356672,,Overdominance
rs1157998,37362686,,Overdominance
rs1157999,37362930,,Overdominance
rs17692246,37366722,,Overdominance
rs17692294,37367472,,Overdominance
rs17692507,37376537,,Overdominance
rs4622486,37392680,,Overdominance
rs894043,37394922,,Overdominance
rs1857792,37395683,,Overdominance
rs2411267,37400526,,Overdominance
rs17694111,37407909,,Overdominance
rs7181250,37409885,,Overdominance
rs4506869,37430384,,Overdominance
rs8023965,37431719,,Overdominance
rs7496544,37438826,,Overdominance
rs11638546,37443407,,Overdominance
rs8043207,37474418,,Overdominance
rs11070218,37610350,,Overdominance
rs1994379,37773405,,Overdominance
rs7179742,37850345,,Overdominance
rs4924390,37851521,,Overdominance
rs1491624,37858193,,Overdominance
rs683676,37876053,,Overdominance
rs275721,37903212,,Overdominance
rs275754,37904019,,Overdominance
rs4924393,37913934,,Overdominance
rs11070236,37941456,,Overdominance
rs2412452,38027836,,Overdominance
rs489508,38033071,,Overdominance
rs554336,38036957,,Overdominance
rs7180126,38066873,,Overdominance
rs3816900,38089535,,Overdominance
rs11070245,38105084,,Overdominance
rs17722526,38107559,,Overdominance
rs937213,38109416,,Overdominance
rs3803361,38135037,,Overdominance
rs7181230,38148033,,Overdominance
rs7162269,38152220,,Overdominance
rs998713,38165758,,Overdominance
rs484943,38186046,,Overdominance
rs1017843,38315447,,Overdominance
rs2306480,38326665,,Overdominance
rs900054,38333583,,Overdominance
rs2229690,38377425,,Overdominance
rs1869901,38382919,,Overdominance
rs3784399,38385585,,Overdominance
rs2118960,38410233,,Overdominance
rs4605132,38427924,,Overdominance
rs1898882,38443164,,Overdominance
rs10518693,38487313,,Overdominance
rs2289329,38492450,,Overdominance
rs2034650,38504594,,Overdominance
rs1453184,38516692,,Overdominance
rs11853333,38529630,,Overdominance
rs2289326,38534040,,Overdominance
rs9972363,38536010,,Overdominance
rs3803357,38538847,,Overdominance
rs603104,38544327,,Overdominance
rs6492947,38548841,,Overdominance
rs1869302,38591810,,Overdominance
rs7494968,38599150,,Overdominance
rs8026605,38662876,,Overdominance
rs16970851,38672399,,Overdominance
rs11858113,38701469,,Overdominance
rs11855334,38702064,,Overdominance
rs8041534,38702337,,Overdominance
rs2412544,38736817,,Overdominance
rs35047458,38746915,,Overdominance
rs2412546,38793814,,Overdominance
rs4924501,38814285,,Overdominance
rs752012,38832181,,Overdominance
rs1866170,38850535,,Overdominance
rs12903072,38875873,,Overdominance
rs7915,38893777,,Overdominance
rs17659152,38996538,,Overdominance
rs6492971,39020327,,Overdominance
rs4923889,39022224,,Overdominance
rs1869907,39044058,,Overdominance
rs11855248,39063450,,Overdominance
rs9920619,39106137,,Overdominance
rs1678750,39197997,,Overdominance
rs8032195,39236082,,Overdominance
rs690733,39263757,,Overdominance
rs11855102,39300549,,Overdominance
rs6492998,39333922,,Overdominance
rs7175912,39342541,,Overdominance
rs11070327,39390158,,Overdominance
rs11631770,39524351,,Overdominance
rs1942,39561715,,Overdominance
rs316623,39588372,,Overdominance
rs1077809,39591986,,Overdominance
rs3743031,39600571,,Overdominance
rs2297377,39602941,,Overdominance
