SNP,Positions,Pred,PredClass
rs381061,6103147,,Neutral
rs6911594,6108086,,Neutral
rs434602,6110467,,Neutral
rs406238,6117300,,Neutral
rs387528,6117678,,Neutral
rs3778354,6122043,,Neutral
rs3799558,6129817,,Neutral
rs3024436,6141602,,Neutral
rs1482868,6147732,,Neutral
rs2085575,6150840,,Neutral
rs3024415,6167735,,Neutral
rs1781785,6174346,,Neutral
rs1267843,6191982,,Neutral
rs3024391,6194274,,Neutral
rs3851514,6219568,,Neutral
rs7770172,6225908,,Neutral
rs9405911,6227777,,Neutral
rs9502429,6229123,,Neutral
rs1742937,6254696,,Neutral
rs3024321,6263124,,Neutral
rs927332,6276872,,Neutral
rs1318606,6276935,,Neutral
rs13206706,6296729,,Neutral
rs13206136,6321546,,Neutral
rs2326766,6338063,,Neutral
rs4455715,6355662,,Neutral
rs2876023,6370333,,Neutral
rs7749518,6377963,,Neutral
rs7760746,6396981,,Neutral
rs12198111,6415891,,Neutral
rs1537624,6419599,,Neutral
rs12192707,6424160,,Neutral
rs708052,6462088,,Neutral
rs708057,6468309,,Neutral
rs554653,6492486,,Neutral
rs637096,6500789,,Neutral
rs9504848,6511289,,Neutral
rs9392810,6529786,,Neutral
rs10214456,6537094,,Neutral
rs4246076,6538048,,Neutral
rs9405309,6538323,,Neutral
rs909790,6557195,,Neutral
rs3804476,6570702,,Neutral
rs3804488,6587593,,Neutral
rs7745381,6601486,,Neutral
rs6924103,6624165,,Neutral
rs201050,6665218,,Neutral
rs1294420,6687751,,Neutral
rs1294433,6690162,,Neutral
rs4959407,6729415,,Neutral
rs1892462,6735059,,Neutral
rs1892460,6749794,,Neutral
rs1892459,6750786,,Neutral
rs6927306,6751246,,Neutral
rs11969257,6751969,,Neutral
rs6911009,6752070,,Neutral
rs2876044,6757902,,Neutral
rs7766251,6764028,,Neutral
rs9502510,6769152,,Neutral
rs1286046,6779673,,Neutral
rs1286044,6781158,,Neutral
rs6929727,6786022,,Neutral
rs2326828,6796164,,Neutral
rs6916313,6803878,,Neutral
rs6597232,6805676,,Neutral
rs6908267,6818601,,Neutral
rs6929018,6818697,,Neutral
rs6910011,6822410,,Neutral
rs1887510,6824519,,Neutral
rs6922731,6825481,,Neutral
rs1887509,6827116,,Neutral
rs1887507,6832856,,Neutral
rs6908529,6857694,,Neutral
rs2802454,6858660,,Neutral
rs2490294,6887917,,Neutral
rs2802426,6897322,,Neutral
rs1536241,6905309,,Neutral
rs4142382,6909648,,Neutral
rs9379070,6918629,,Neutral
rs1892512,6923632,,Neutral
rs6921610,6942160,,Neutral
rs9505008,6978859,,Neutral
rs13212734,6982636,,Neutral
rs13207230,6986699,,Neutral
rs560131,6992410,,Neutral
rs4585612,7098151,,Neutral
rs6597255,7152989,,Neutral
rs1334576,7156817,,Neutral
rs6906505,7158278,,Neutral
rs9505086,7177185,,Neutral
rs2714341,7198730,,Neutral
rs2714344,7205775,,Neutral
rs2764082,7206984,,Neutral
rs2842363,7212581,,Neutral
rs11243147,7213030,,Neutral
rs7748736,7247034,,Neutral
rs11243161,7325266,,Neutral
rs12214176,7450243,,Neutral
rs2051088,7460691,,Neutral
rs2798164,7464528,,Neutral
rs1322219,7484952,,Neutral
rs17133424,7486365,,Neutral
rs2757632,7506659,,Neutral
rs2076295,7508231,,Neutral
rs2842683,7511385,,Neutral
rs2806222,7541191,,Neutral
rs2181111,7569940,,Neutral
rs9379120,7571818,,Neutral
rs13212018,7574965,,Neutral
rs9502630,7578657,,Neutral
rs9406044,7586835,,Neutral
rs7767637,7589888,,Neutral
rs1986488,7590714,,Neutral
rs12197234,7616630,,Neutral
rs6927500,7651003,,Neutral
rs13216054,7663589,,Neutral
rs12198986,7665057,,Neutral
rs6910759,7678860,,Neutral
rs270406,7682806,,Neutral
rs2876117,7683929,,Neutral
rs12214906,7687588,,Neutral
rs270413,7694641,,Neutral
rs270404,7702372,,Neutral
rs911751,7738272,,Neutral
rs927400,7752434,,Neutral
rs3812162,7856701,,Neutral
rs365936,7865902,,Neutral
rs1150893,7912945,,Neutral
rs6597290,7917674,,Neutral
rs7763447,7918379,,Neutral
rs197123,7926670,,Neutral
rs2207720,7964196,,Neutral
rs2744008,7973979,,Neutral
rs2815155,8010228,,Neutral
rs2039520,8055993,,Neutral
rs11243232,8056790,,Neutral
rs9378524,8070407,,Neutral
rs12213485,8079764,,Neutral
rs491511,8138127,,Neutral
rs533632,8159303,,Neutral
rs1413904,8201963,,Neutral
rs685655,8211472,,Neutral
rs621896,8214414,,Neutral
rs4959478,8263697,,Neutral
rs2817084,8271904,,Neutral
rs2327042,8289006,,Neutral
rs1591996,8291461,,Neutral
rs1538889,8293772,,Neutral
rs9328464,8295916,,Neutral
rs12208331,8312405,,Neutral
rs9393004,8321616,,Neutral
rs10484750,8323608,,Neutral
rs11243253,8325192,,Neutral
rs9379190,8337222,,Neutral
rs6901239,8345900,,Neutral
rs2184580,8369283,,Neutral
rs6597343,8565502,,Neutral
rs1328874,8566242,,Neutral
rs9406183,8584770,,Neutral
rs4446612,8590540,,Neutral
rs9379238,8613038,,Neutral
rs9406197,8675523,,Neutral
rs6597356,8785356,,Neutral
rs4421242,8789900,,Neutral
rs4246082,8802221,,Neutral
rs12205102,8805589,,Neutral
rs4960464,8808329,,Neutral
rs4959505,8814570,,Neutral
rs4555971,8815737,,Neutral
rs4566922,8816712,,Neutral
rs11752885,8844269,,Neutral
rs12215694,8849860,,Neutral
rs9379265,8889187,,Neutral
rs13211231,8895440,,Neutral
rs4388333,8904782,,Neutral
rs9505573,8912878,,Neutral
rs6907965,8927654,,Neutral
rs1997702,8928000,,Neutral
rs4960473,8930286,,Neutral
rs2327112,8944645,,Neutral
rs11752691,8987511,,Neutral
rs7738581,8993000,,Neutral
rs2224791,9010676,,Neutral
rs2057512,9011117,,Neutral
rs4626470,9047385,,Neutral
rs2146959,9061356,,Neutral
rs2327138,9083263,,Neutral
rs9379412,9383341,,Neutral
rs9393394,9391298,,Neutral
rs9379615,9397132,,Neutral
rs9467302,9406028,,Neutral
rs9358817,9408298,,Neutral
rs9348682,9413529,,Neutral
rs9379986,9433108,,Neutral
rs1409093,9458249,,Neutral
rs1325814,9476285,,Neutral
rs214445,9507023,,Neutral
rs214447,9509964,,Neutral
rs957122,9521473,,Neutral
rs6458053,9541169,,Neutral
rs761116,9566315,,Neutral
rs2206547,9587357,,Neutral
rs7739844,9597938,,Neutral
rs9472218,9598653,,Neutral
rs9381374,9609519,,Neutral
rs7747168,9627274,,Neutral
rs4715102,9645597,,Neutral
rs7757300,9652130,,Neutral
rs9349592,9673469,,Neutral
rs4715321,9684189,,Neutral
rs3918445,9690804,,Neutral
rs992003,9691338,,Neutral
rs9349739,9705195,,Neutral
rs1328140,9777461,,Neutral
rs9464727,9823497,,Neutral
rs1206917,9881150,,Neutral
rs2049926,9892167,,Neutral
rs12662884,9896586,,Neutral
rs1555035,9930468,,Neutral
rs6459434,9931770,,Neutral
rs9296996,9933481,,Neutral
rs11752484,9964354,,Neutral
rs10807600,10031522,,Neutral
rs201260,10102375,,Neutral
rs201252,10119070,,Neutral
rs201251,10120009,,Neutral
rs1883408,10144756,,Neutral
rs855398,10155900,,Neutral
rs13219920,10156837,,Neutral
rs855395,10157123,,Neutral
rs760892,10166797,,Neutral
rs1322825,10187319,,Neutral
rs7751450,10194905,,Neutral
rs1207009,10220401,,Neutral
rs942012,10234193,,Neutral
rs10456221,10239163,,Neutral
rs6922273,10256471,,Neutral
rs914932,10260578,,Neutral
rs1999565,10288736,,Neutral
rs6926769,10292709,,Neutral
rs6919094,10298044,,Neutral
rs9368113,10308664,,Neutral
rs9460420,10319318,,Neutral
rs10806909,10327549,,Neutral
rs9368137,10330860,,Neutral
rs1023276,10353746,,Neutral
rs1556547,10378363,,Neutral
rs1333652,10381949,,Neutral
rs7756736,10401334,,Neutral
rs13217528,10403882,,Neutral
rs1333657,10404322,,Neutral
rs10456009,10432483,,Neutral
rs6456402,10453557,,Neutral
rs667342,10464470,,Neutral
rs3818408,10496639,,Neutral
rs503532,10497957,,Neutral
rs533558,10503558,,Neutral
rs1675414,10520174,,Neutral
rs303055,10527462,,Neutral
rs6924202,10532454,,Neutral
rs303074,10560093,,Neutral
rs470790,10568546,,Neutral
rs501436,10572011,,Neutral
rs634103,10622212,,Neutral
rs560194,10636780,,Neutral
rs1226013,10647275,,Neutral
rs9295586,10679246,,Neutral
rs624678,10682104,,Neutral
rs612889,10682434,,Neutral
rs4712775,10706072,,Neutral
rs17576994,10707520,,Neutral
rs7755748,10708866,,Neutral
rs9393456,10710469,,Neutral
rs9466918,10714597,,Neutral
rs4712802,10750245,,Neutral
rs4712827,10794047,,Neutral
rs4379275,10919664,,Neutral
rs518204,10937305,,Neutral
rs6456719,10971311,,Neutral
rs9379881,10985853,,Neutral
rs3756957,10987981,,Neutral
rs12211124,10994571,,Neutral
rs4713064,11031508,,Neutral
rs7774711,11073007,,Neutral
rs8523,11089039,,Neutral
rs1225737,11090638,,Neutral
rs3734398,11090959,,Neutral
rs2295602,11113828,,Neutral
rs4713165,11182288,,Neutral
rs12665478,11188811,,Neutral
rs10946984,11266802,,Neutral
rs10947009,11306484,,Neutral
rs3734404,11321818,,Neutral
rs2018334,11325829,,Neutral
rs9461574,11347504,,Neutral
rs6457200,11363344,,Neutral
rs7766626,11363986,,Neutral
rs4713396,11420116,,Neutral
rs742115,11435007,,Neutral
rs6935281,11464835,,Neutral
rs9380246,11464931,,Neutral
rs7775768,11465964,,Neutral
rs3798752,11468149,,Neutral
rs7741863,11479601,,Neutral
rs7750329,11486127,,Neutral
rs9469022,11487132,,Neutral
rs9296000,11491962,,Neutral
rs7772068,11520902,,Neutral
rs4713501,11537723,,Neutral
rs9461735,11553840,,Neutral
rs604711,11706266,,Neutral
rs479526,11726153,,Neutral
rs9469713,11735525,,Neutral
rs530313,11751067,,Neutral
rs9348938,11754993,,Neutral
rs12213930,11756099,,Neutral
rs7764199,11765148,,Neutral
rs1206001,11768500,,Neutral
rs1206002,11772408,,Neutral
rs2022016,11785524,,Neutral
rs2142895,11791936,,Neutral
rs6934072,11792328,,Neutral
rs11753959,11798199,,Neutral
rs9366872,11815795,,Neutral
rs9366874,11817083,,Neutral
rs9348963,11838598,,Neutral
rs2235418,11840809,,Neutral
rs2294425,11853638,,Neutral
rs12204492,11882612,,Neutral
rs2235386,11883260,,Neutral
rs9368883,11894151,,Neutral
rs12199311,11898479,,Neutral
rs13192449,11989658,,Neutral
rs9357221,11992976,,Neutral
rs17406952,12016152,,Neutral
rs2327461,12034249,,Neutral
rs12528610,12094558,,Neutral
rs2327506,12137410,,Neutral
rs12525800,12143315,,Neutral
rs219978,12308303,,Neutral
rs1023483,12308932,,Neutral
rs219986,12316805,,Neutral
rs6908010,12325985,,Neutral
rs17592421,12331908,,Neutral
rs2327538,12332517,,Neutral
rs9380934,12337924,,Neutral
rs557421,12356790,,Neutral
rs9380949,12361007,,Neutral
rs4714340,12363275,,Neutral
rs9367057,12368456,,Neutral
rs2070699,12400757,,Neutral
rs2859338,12406969,,Neutral
rs6934829,12477134,,Neutral
rs4714488,12484644,,Neutral
rs9471621,12492549,,Neutral
rs10947982,12492958,,Neutral
rs10947983,12493678,,Neutral
rs9471712,12525248,,Neutral
rs9381141,12537356,,Neutral
rs9369375,12591966,,Neutral
rs1413513,12612952,,Neutral
rs9369394,12620330,,Neutral
rs10948062,12624417,,Neutral
rs12200432,12624571,,Neutral
rs2095343,12625110,,Neutral
rs9369399,12629047,,Neutral
rs472072,12745272,,Neutral
rs570678,12820502,,Neutral
rs9472446,12842877,,Neutral
rs1571997,12982295,,Neutral
rs9349379,13011943,,Neutral
rs1223552,13281819,,Neutral
rs1150613,13288350,,Neutral
rs10807412,13309723,,Neutral
rs1150616,13317773,,Neutral
rs12205644,13331975,,Neutral
rs1014608,13336746,,Neutral
rs4711958,13369609,,Neutral
rs6910418,13402845,,Neutral
rs7774863,13404185,,Neutral
rs1866863,13444794,,Neutral
rs497505,13463464,,Neutral
rs2496160,13469906,,Neutral
rs517803,13481548,,Neutral
rs531256,13492725,,Neutral
rs821292,13499134,,Neutral
rs551499,13559205,,Neutral
rs2841555,13574809,,Neutral
rs9382221,13676621,,Neutral
rs2804918,13692562,,Neutral
rs2841514,13709507,,Neutral
rs2841515,13715969,,Neutral
rs2841517,13718167,,Neutral
rs2841523,13721762,,Neutral
rs12209803,13731303,,Neutral
rs10807467,13738843,,Neutral
rs24023,13823282,,Neutral
rs412970,13827651,,Neutral
rs9396115,13877817,,Neutral
rs4715568,13902089,,Neutral
rs3823246,13902500,,Neutral
rs9396165,13913168,,Neutral
rs1204156,13932066,,Neutral
rs1204159,13938966,,Neutral
rs1204168,13944651,,Neutral
rs1204169,13944685,,Neutral
rs12662217,13962296,,Neutral
rs9382641,13965760,,Neutral
rs1204224,13974305,,Neutral
rs1204250,13985102,,Neutral
rs280143,14037481,,Neutral
rs2057536,14041389,,Neutral
rs280182,14070436,,Neutral
rs280184,14071262,,Neutral
rs280162,14086254,,Neutral
rs1003024,14103091,,Neutral
rs1555051,14114000,,Neutral
rs9396422,14115029,,Neutral
rs10484348,14117210,,Neutral
rs6915882,14154390,,Neutral
rs9476476,14172252,,Neutral
rs9476481,14175149,,Neutral
rs9296918,14181299,,Neutral
rs11756591,14196070,,Neutral
rs2013807,14196281,,Neutral
rs9464654,14213486,,Neutral
rs9885921,14240589,,Neutral
rs9296925,14242062,,Neutral
rs1050650,14244406,,Neutral
rs9370729,14246271,,Neutral
rs853389,14298744,,Neutral
rs7739748,14357625,,Neutral
rs6917540,14386148,,Neutral
rs2183674,14386179,,Neutral
rs2094923,14397061,,Neutral
rs11759411,14403157,,Neutral
rs12526130,14420060,,Neutral
rs11751940,14426430,,Neutral
rs9464677,14457606,,Neutral
rs12205119,14458324,,Neutral
rs9476540,14463471,,Neutral
rs4715890,14466147,,Neutral
rs9464681,14472706,,Neutral
rs9476543,14475546,,Neutral
rs10949241,14479315,,Neutral
rs12208770,14490782,,Neutral
rs13201062,14498660,,Neutral
rs4715891,14504328,,Neutral
rs9296929,14505304,,Neutral
rs2223220,14549208,,Neutral
rs10949246,14554649,,Neutral
rs4715902,14573278,,Neutral
rs9349942,14578078,,Neutral
rs1883155,14594912,,Neutral
rs9396498,14597990,,Neutral
rs4715908,14600954,,Neutral
rs9476574,14606154,,Neutral
rs12204995,14709052,,Neutral
rs10484340,14765720,,Neutral
rs761833,14769516,,Neutral
rs233495,14914296,,Neutral
rs404238,14956447,,Neutral
rs9383005,15058012,,Neutral
rs6902553,15085185,,Neutral
rs1259065,15109485,,Neutral
rs1259078,15123286,,Neutral
rs4580854,15133277,,Neutral
rs11754347,15140701,,Neutral
rs2179990,15142268,,Neutral
rs1080472,15152783,,Neutral
rs6914891,15167278,,Neutral
rs3846947,15174703,,Neutral
rs7755465,15180906,,Neutral
rs6941421,15197129,,Neutral
rs9476746,15242620,,Neutral
rs7766425,15243189,,Neutral
rs2747498,15244787,,Neutral
rs6915344,15348423,,Neutral
rs7766973,15376030,,Neutral
rs6921502,15383284,,Neutral
rs1322753,15387469,,Neutral
rs6459404,15389399,,Neutral
rs794791,15421768,,Neutral
rs2072819,15482941,,Neutral
rs6924733,15493260,,Neutral
rs9383054,15505613,,Neutral
rs2237150,15516507,,Neutral
rs2282827,15545369,,Neutral
rs4715976,15559876,,Neutral
rs2064097,15584597,,Neutral
rs2237113,15608665,,Neutral
rs2237112,15610061,,Neutral
rs13198512,15627863,,Neutral
rs4712253,15634395,,Neutral
rs9358063,15673010,,Neutral
rs2743868,15733787,,Neutral
rs9296989,15794678,,Neutral
rs2031818,15805561,,Neutral
rs7450621,15806527,,Neutral
rs2022348,15820046,,Neutral
rs13200381,15821852,,Neutral
rs17409155,15829193,,Neutral
rs9476895,15830813,,Neutral
rs9476903,15856705,,Neutral
rs74111,15894581,,Neutral
rs382182,15927364,,Neutral
rs4712258,15927434,,Neutral
rs220884,15936008,,Neutral
rs220938,15948824,,Neutral
rs117348,15951530,,Neutral
rs220933,15953776,,Neutral
rs6932531,16031162,,Neutral
rs7745980,16053174,,Neutral
rs1539422,16058006,,Neutral
rs9358075,16066096,,Neutral
rs10949325,16069718,,Neutral
rs12204956,16074514,,Neutral
rs1935787,16093513,,Neutral
rs6924791,16100287,,Neutral
rs6459440,16103544,,Neutral
rs1891517,16104457,,Neutral
rs10456781,16125021,,Neutral
rs1935784,16140412,,Neutral
rs4712274,16144530,,Neutral
rs1267719,16168064,,Neutral
rs1891514,16168188,,Neutral
rs7772752,16176003,,Neutral
rs9396641,16185182,,Neutral
rs7775095,16188088,,Neutral
rs9396643,16200972,,Neutral
rs6459448,16206269,,Neutral
rs2294261,16217142,,Neutral
rs2480,16221712,,Neutral
rs9370867,16253304,,Neutral
rs2038037,16283274,,Neutral
rs9367903,16334246,,Neutral
rs7742883,16366194,,Neutral
rs9477074,16377341,,Neutral
rs6459467,16396170,,Neutral
rs179993,16429771,,Neutral
rs9464904,16515324,,Neutral
rs932412,16533382,,Neutral
rs1015568,16540263,,Neutral
rs1709172,16549012,,Neutral
rs10484363,16557283,,Neutral
rs2876420,16574872,,Neutral
rs17593746,16576283,,Neutral
rs7750263,16584907,,Neutral
rs2237195,16586051,,Neutral
rs981459,16589597,,Neutral
rs235146,16595223,,Neutral
rs12204397,16601341,,Neutral
