SNP,Positions,Pred,PredClass
rs1544325,18311668,0.023485474,Incomplete Sweep
rs5993883,18317637,,Incomplete Sweep
rs740603,18325176,0.15499079,Incomplete Sweep
rs165656,18328862,0.22910066,Incomplete Sweep
rs165722,18329012,0.22910066,Incomplete Sweep
rs4633,18330234,0.20008379,Incomplete Sweep
rs4680,18331270,0.21317078,Incomplete Sweep
rs12628032,18347979,0.2598056,Incomplete Sweep
rs2240717,18349105,0.26645735,Incomplete Sweep
rs2240716,18349695,0.26645735,Incomplete Sweep
rs917478,18352823,0.34387168,Incomplete Sweep
rs917479,18353204,0.3386115,Incomplete Sweep
rs2238790,18363013,0.40064773,Incomplete Sweep
rs877118,18376569,0.22845943,Incomplete Sweep
rs1989843,18376828,0.22845943,Incomplete Sweep
rs4819853,18379759,0.24638145,Incomplete Sweep
rs2518829,18392285,0.23561372,Incomplete Sweep
rs2531708,18397445,0.1917299,Incomplete Sweep
rs440042,18425411,,Incomplete Sweep
rs399162,18426687,,Incomplete Sweep
rs442277,18432566,0.38671023,Incomplete Sweep
rs11089328,18459603,0.41471088,Incomplete Sweep
rs1640297,18461852,0.41753456,Incomplete Sweep
rs1640299,18478359,0.42753246,Incomplete Sweep
rs885980,18482090,0.4334478,Incomplete Sweep
rs175174,18507553,,Incomplete Sweep
rs373747,18535192,,Incomplete Sweep
rs175194,18543070,0.09529276,Incomplete Sweep
rs175197,18545632,0.104393706,Incomplete Sweep
rs175199,18548295,0.12243059,Incomplete Sweep
rs701446,18559255,0.06044948,Incomplete Sweep
rs696884,18563509,0.019123966,Incomplete Sweep
rs5993934,18584924,0.008847427,Incomplete Sweep
rs701434,18594899,0.01369387,Incomplete Sweep
rs854968,18598997,0.015426145,Incomplete Sweep
rs5993935,18600764,0.012368031,Incomplete Sweep
rs701431,18606455,0.0047252127,Incomplete Sweep
rs701428,18608542,0.0093714995,Incomplete Sweep
rs701427,18613268,0.020981696,Incomplete Sweep
rs696880,18615200,0.012781545,Incomplete Sweep
rs855050,18628391,,Incomplete Sweep
rs2904577,18673625,,Incomplete Sweep
rs2280117,18686993,,Incomplete Sweep
rs361689,19072450,0.34502158,Incomplete Sweep
rs362125,19075201,0.3746543,Incomplete Sweep
rs887021,19077763,0.35104573,Incomplete Sweep
rs4020,19091384,0.26094982,Incomplete Sweep
rs887023,19091899,0.26094982,Incomplete Sweep
rs6005267,19094994,0.25899386,Incomplete Sweep
rs1005640,19119074,0.24950753,Incomplete Sweep
rs1035239,19123914,0.3183444,Incomplete Sweep
rs2269830,19221259,0.4343616,Incomplete Sweep
rs7292126,19226926,,Incomplete Sweep
rs5759659,19319409,0.04459186,Incomplete Sweep
rs661440,19320057,0.025485303,Incomplete Sweep
rs741193,19323467,0.091255784,Incomplete Sweep
rs612325,19331074,0.0869806,Incomplete Sweep
rs624100,19331422,0.0869806,Incomplete Sweep
rs598141,19358138,,Incomplete Sweep
rs165818,19452412,,Incomplete Sweep
rs165730,19458205,,Incomplete Sweep
rs178029,19458575,,Incomplete Sweep
rs165862,19465345,,Incomplete Sweep
rs110374,19469954,0.4135474,Incomplete Sweep
rs165854,19497786,,Incomplete Sweep
rs165598,19546694,,Incomplete Sweep
rs11577,19573686,,Incomplete Sweep
rs2018682,19647432,0.13751401,Incomplete Sweep
rs5761551,19647661,0.100385174,Incomplete Sweep
rs756875,19648433,0.11106127,Incomplete Sweep
rs756876,19676719,0.07742009,Incomplete Sweep
rs178297,19683328,0.022471383,Incomplete Sweep
rs383331,19754414,0.30110398,Incomplete Sweep
rs2541925,19788082,0.38195968,Incomplete Sweep
rs2519458,19788772,0.42161512,Incomplete Sweep
rs2543397,19788925,0.42161512,Incomplete Sweep
rs131654,20247190,,Incomplete Sweep
rs447001,20340918,0.31532192,Incomplete Sweep
rs384262,20342771,0.36283025,Incomplete Sweep
rs2599423,20362991,0.40260917,Incomplete Sweep
rs710172,20385280,0.3571883,Incomplete Sweep
rs1860,20385394,0.3571883,Incomplete Sweep
rs743407,20423592,,Incomplete Sweep
rs9610271,20442526,0.33071375,Incomplete Sweep
rs9340,20445352,0.33071375,Incomplete Sweep
rs3810610,20445497,0.33071375,Incomplete Sweep
rs5755099,20455039,0.4110884,Incomplete Sweep
rs2006893,20458677,,Incomplete Sweep
rs5999521,20476398,,Incomplete Sweep
rs7290469,20480982,,Incomplete Sweep
rs9610375,20517092,0.43800566,Incomplete Sweep
rs5755694,20530529,0.41078562,Incomplete Sweep
rs8136867,20534792,0.4137453,Incomplete Sweep
rs2329884,20612263,,Incomplete Sweep
rs240068,20620403,0.3248876,Incomplete Sweep
rs1005579,20630941,0.3953769,Incomplete Sweep
rs239917,20644463,0.4094185,Incomplete Sweep
rs239927,20660082,0.38413897,Incomplete Sweep
rs5756306,20663218,0.33627996,Incomplete Sweep
rs238775,20679088,,Incomplete Sweep
rs11089871,20727055,0.42375654,Incomplete Sweep
rs2073454,20847479,0.37537706,Incomplete Sweep
rs4821796,20853687,0.3310855,Incomplete Sweep
rs9607653,20864867,0.1988933,Incomplete Sweep
rs6003386,21581053,0.35802758,Incomplete Sweep
rs394409,21596118,0.04918672,Incomplete Sweep
rs436599,21606421,0.05101904,Incomplete Sweep
rs2283803,21784881,,Incomplete Sweep
rs13054985,21788577,0.3512351,Incomplete Sweep
rs756631,21793183,0.36717498,Incomplete Sweep
rs1051875,21796031,0.36995646,Incomplete Sweep
rs4822360,21812460,,Incomplete Sweep
rs2267007,21832478,0.38564095,Incomplete Sweep
rs737818,21833756,0.35208294,Incomplete Sweep
rs737819,21833819,0.35208294,Incomplete Sweep
rs5751593,21834658,0.35208294,Incomplete Sweep
rs5759619,21834862,0.35208294,Incomplete Sweep
rs5759620,21834916,0.35208294,Incomplete Sweep
rs5759621,21834959,0.35208294,Incomplete Sweep
rs1807460,21835934,0.35208294,Incomplete Sweep
rs8142746,21835952,0.35208294,Incomplete Sweep
rs5751611,21896019,0.40683973,Incomplete Sweep
rs762601,21898858,0.35981497,Incomplete Sweep
rs2156921,21899062,0.35981497,Incomplete Sweep
rs1004040,21915132,,Incomplete Sweep
rs5751614,21923051,,Incomplete Sweep
rs131690,21978008,0.2642231,Incomplete Sweep
rs6003645,22030638,0.34132114,Incomplete Sweep
rs6003649,22031395,0.34132114,Incomplete Sweep
rs9620258,22043809,0.3298012,Incomplete Sweep
rs9612343,22077079,,Incomplete Sweep
rs5751660,22111075,,Incomplete Sweep
rs2000463,22133722,,Incomplete Sweep
rs131345,22171356,0.30178472,Incomplete Sweep
rs7288250,22268204,0.048586383,Incomplete Sweep
rs2154592,22277352,0.03899365,Incomplete Sweep
rs9306387,22309219,,Incomplete Sweep
rs6519465,22331094,0.42419648,Incomplete Sweep
rs8140340,22359646,0.42539573,Incomplete Sweep
rs738786,22364288,0.47160208,Incomplete Sweep
rs6003849,22379993,0.45350215,Incomplete Sweep
rs5759997,22429143,0.20460138,Incomplete Sweep
rs738791,22447524,0.2278415,Incomplete Sweep
rs2073391,22488572,0.41262066,Incomplete Sweep
rs5760075,22528535,0.045751628,Incomplete Sweep
rs9620328,22533799,0.07309605,Incomplete Sweep
rs875643,22563997,0.2910368,Incomplete Sweep
rs1007888,22571100,0.26642686,Incomplete Sweep
rs2000468,22571611,0.26642686,Incomplete Sweep
rs4822451,22578165,0.21521078,Incomplete Sweep
rs5760102,22578761,0.21521078,Incomplete Sweep
rs2330635,22581343,0.25451463,Incomplete Sweep
rs2186366,22584112,0.2603672,Incomplete Sweep
rs4822453,22584862,0.2603672,Incomplete Sweep
rs1002286,22587337,0.25963476,Incomplete Sweep
rs422674,22736777,,Incomplete Sweep
rs2267073,22969068,,Incomplete Sweep
rs4820585,23074079,,Incomplete Sweep
rs5751862,23132564,,Incomplete Sweep
rs140330,23238351,,Incomplete Sweep
rs140335,23243422,,Incomplete Sweep
rs5751901,23322266,0.37693515,Incomplete Sweep
rs5760575,23409925,0.34188908,Incomplete Sweep
rs2330910,23411241,0.34188908,Incomplete Sweep
rs6004237,23413453,0.3940569,Incomplete Sweep
rs5760612,23459964,0.29748222,Incomplete Sweep
rs5760613,23460948,0.37211266,Incomplete Sweep
rs1892722,23475471,0.24802461,Incomplete Sweep
rs5751975,23488326,0.26045513,Incomplete Sweep
rs6004274,23499549,0.2994442,Incomplete Sweep
rs139606,23519055,,Incomplete Sweep
rs5760687,23547890,0.0992699,Incomplete Sweep
rs2330929,23549930,0.09838029,Incomplete Sweep
rs713664,23557897,0.15303734,Incomplete Sweep
rs139643,23561570,0.17963874,Incomplete Sweep
rs2877251,23564481,0.25207162,Incomplete Sweep
rs11703103,23595972,,Incomplete Sweep
rs139719,23612765,,Incomplete Sweep
rs139735,23627338,0.13524456,Incomplete Sweep
rs139763,23638272,,Incomplete Sweep
rs5760747,23664869,,Incomplete Sweep
rs5752024,23671203,,Incomplete Sweep
rs2103587,23704503,,Incomplete Sweep
rs5752038,23720704,0.3644792,Incomplete Sweep
rs7286373,23757646,0.09476426,Incomplete Sweep
rs726133,23803134,,Incomplete Sweep
rs5760834,23809479,0.43339577,Incomplete Sweep
rs5760837,23811086,0.43339577,Incomplete Sweep
rs2011102,23901301,0.38553202,Incomplete Sweep
rs2269672,23927331,0.028148077,Incomplete Sweep
rs4820621,23938548,0.016308092,Incomplete Sweep
rs739315,23947602,0.019481212,Incomplete Sweep
rs8142586,23949267,0.019313332,Incomplete Sweep
rs9612906,23970628,0.028303416,Incomplete Sweep
rs681478,24226979,,Incomplete Sweep
rs590643,24274477,0.19693774,Incomplete Sweep
rs3817819,24405187,,Incomplete Sweep
rs9608416,24441017,,Incomplete Sweep
rs12627968,24456014,,Incomplete Sweep
rs10212011,24462612,0.23444809,Incomplete Sweep
rs133845,24462838,0.23444809,Incomplete Sweep
rs133852,24469745,0.1277095,Incomplete Sweep
rs133885,24489288,0.12597771,Incomplete Sweep
rs713816,24497084,0.11647874,Incomplete Sweep
rs9608422,24497704,0.11647874,Incomplete Sweep
rs7286591,24555384,0.23213345,Incomplete Sweep
rs3887776,24560640,0.24760069,Incomplete Sweep
rs5761279,24580110,0.13998553,Incomplete Sweep
rs2301497,24606870,0.15942591,Incomplete Sweep
rs739281,24607148,0.15942591,Incomplete Sweep
rs2157538,24610462,0.1373907,Incomplete Sweep
rs973523,24622659,0.0033957006,Incomplete Sweep
rs5761308,24634988,0.054733574,Incomplete Sweep
rs2285200,24635682,0.054297917,Incomplete Sweep
rs1006208,24649111,0.24984033,Incomplete Sweep
rs9613060,24710389,0.37440237,Incomplete Sweep
rs6004875,24713274,0.4043019,Incomplete Sweep
rs7292258,24716720,0.37376648,Incomplete Sweep
rs5019557,24745294,0.34967124,Incomplete Sweep
rs5752254,24745475,0.34967124,Incomplete Sweep
rs761670,24747956,0.32900643,Incomplete Sweep
rs1003547,24788134,0.30603468,Incomplete Sweep
rs6004947,24871422,,Incomplete Sweep
rs969539,24947786,0.2646846,Incomplete Sweep
rs6004968,24961997,0.27379513,Incomplete Sweep
rs1207402,24968161,0.34194785,Incomplete Sweep
rs713738,24983212,0.14334562,Incomplete Sweep
rs12628828,24992042,0.13826162,Incomplete Sweep
rs667270,24995099,0.12675565,Incomplete Sweep
rs137181,24996246,0.11852632,Incomplete Sweep
rs137182,24998524,0.11744152,Incomplete Sweep
rs9613148,25001594,0.09589161,Incomplete Sweep
rs137190,25005608,0.10910328,Incomplete Sweep
rs612275,25014218,0.14672664,Incomplete Sweep
rs1210894,25032015,0.062440135,Incomplete Sweep
rs6519647,25043963,0.016232168,Incomplete Sweep
rs3788378,25045922,0.02821138,Incomplete Sweep
rs636781,25055121,0.018707879,Incomplete Sweep
rs6005015,25056044,0.015066895,Incomplete Sweep
rs5761486,25065765,0.050686516,Incomplete Sweep
rs629429,25067966,0.04226929,Incomplete Sweep
rs629491,25068011,0.04226929,Incomplete Sweep
rs655581,25080230,0.0105922595,Incomplete Sweep
rs1941126,25088375,0.017393766,Incomplete Sweep
rs4822712,25089177,0.016525773,Incomplete Sweep
rs4822713,25091183,0.034161624,Incomplete Sweep
rs6005031,25095167,0.20610213,Incomplete Sweep
rs731276,25100390,0.0024130095,Incomplete Sweep
rs738400,25103254,0.0020759837,Incomplete Sweep
rs627229,25111250,0.005189592,Incomplete Sweep
rs5752319,25122643,0.19735928,Incomplete Sweep
rs621761,25124102,0.18337926,Incomplete Sweep
rs618497,25124825,0.1820851,Incomplete Sweep
rs8140344,25130199,0.019274963,Incomplete Sweep
rs6005042,25131287,0.018369658,Incomplete Sweep
rs567600,25142913,,Incomplete Sweep
rs3788400,25162103,0.4323809,Incomplete Sweep
rs5761552,25200502,0.5435758,Balancing Selection
rs4822728,25221808,0.36082554,Incomplete Sweep
rs4275,25251725,0.23843984,Incomplete Sweep
rs8139804,25260065,0.21911627,Incomplete Sweep
rs3752523,25262150,0.20310745,Incomplete Sweep
rs9613199,25265969,0.18411377,Incomplete Sweep
rs9613208,25285896,0.33785024,Incomplete Sweep
rs2267096,25298506,,Incomplete Sweep
rs2301440,25327482,,Incomplete Sweep
rs4822752,25341420,0.36392602,Incomplete Sweep
rs5997110,25366505,0.17970482,Incomplete Sweep
rs4822761,25376685,0.1676426,Incomplete Sweep
rs5761665,25387439,0.1530316,Incomplete Sweep
rs1061540,25392037,0.18833737,Incomplete Sweep
rs3752603,25394494,0.24739417,Incomplete Sweep
rs5761672,25399439,0.30507138,Incomplete Sweep
rs9613255,25434705,,Incomplete Sweep
rs9613258,25443697,0.20738474,Incomplete Sweep
rs2001121,25448180,0.18367188,Incomplete Sweep
rs6005150,25452480,0.14680147,Incomplete Sweep
rs5761711,25459747,,Incomplete Sweep
rs5761718,25466316,0.02865026,Incomplete Sweep
rs6005151,25467639,0.03307016,Incomplete Sweep
rs6005155,25472366,0.028525244,Incomplete Sweep
rs5752402,25473245,0.027936324,Incomplete Sweep
rs1015067,25479053,0.0329659,Incomplete Sweep
rs713752,25519774,0.0051856725,Incomplete Sweep
rs7292381,25525033,0.0033287848,Incomplete Sweep
rs9613266,25530941,0.0072248317,Incomplete Sweep
rs2331331,25540985,0.0029982065,Incomplete Sweep
rs5761777,25557454,0.016317885,Incomplete Sweep
rs136499,25564171,0.027823312,Incomplete Sweep
rs136519,25573234,0.082639664,Incomplete Sweep
rs136531,25575485,0.14069831,Incomplete Sweep
rs5752435,25617323,0.25279504,Incomplete Sweep
rs7290832,25658787,0.07626303,Incomplete Sweep
rs9625119,25667228,0.12149198,Incomplete Sweep
rs4822824,25667886,0.12292947,Incomplete Sweep
rs8141551,25683309,0.04047398,Incomplete Sweep
rs763136,25685348,0.03785663,Incomplete Sweep
rs2157465,25711346,0.0043174196,Incomplete Sweep
rs2516083,25729494,0.005018716,Incomplete Sweep
rs134913,25743509,0.00070588064,Incomplete Sweep
rs134933,25755790,0.0026668964,Incomplete Sweep
rs6519690,25757698,0.0026655851,Incomplete Sweep
rs713706,25773484,0.013729724,Incomplete Sweep
rs9306433,25792415,0.07833449,Incomplete Sweep
rs6519698,25813719,0.06306576,Incomplete Sweep
rs9613372,25817242,0.08031863,Incomplete Sweep
rs13053723,25818914,0.07878129,Incomplete Sweep
rs4820735,25820728,0.071080096,Incomplete Sweep
rs760531,25823360,0.034883197,Incomplete Sweep
rs738152,25852430,0.08874387,Incomplete Sweep
rs9608580,25862474,0.04477909,Incomplete Sweep
rs9608581,25863998,0.044060726,Incomplete Sweep
rs5762004,25869202,,Incomplete Sweep
rs16983783,25872843,0.018176502,Incomplete Sweep
rs1028285,25875209,0.019410307,Incomplete Sweep
rs5997182,25876776,0.019253891,Incomplete Sweep
rs760523,25895958,0.07351944,Incomplete Sweep
rs738217,25911642,0.13997295,Incomplete Sweep
rs536459,25943130,0.086468585,Incomplete Sweep
rs738219,25946264,0.077281594,Incomplete Sweep
rs9613403,25949844,0.087628864,Incomplete Sweep
rs497856,25957316,0.0053169774,Incomplete Sweep
rs509333,25970747,0.0026497294,Incomplete Sweep
rs932299,25991008,0.00082106545,Incomplete Sweep
rs5762049,25992213,0.00086489494,Incomplete Sweep
rs713855,25993248,0.00082679756,Incomplete Sweep
rs134794,25998370,0.0019981859,Incomplete Sweep
rs79136,26031317,,Incomplete Sweep
rs545614,26059548,0.11028857,Incomplete Sweep
rs13057697,26073999,0.08243686,Incomplete Sweep
rs569626,26077270,0.08279157,Incomplete Sweep
rs7288551,26105797,0.012404126,Incomplete Sweep
rs5752530,26111570,0.018301785,Incomplete Sweep
rs6005414,26113184,0.018655308,Incomplete Sweep
rs6005420,26122588,0.089939065,Incomplete Sweep
rs136928,26126846,0.042645313,Incomplete Sweep
rs761592,26155612,0.0112790195,Incomplete Sweep
rs5752545,26159565,0.044612706,Incomplete Sweep
rs2342945,26185335,0.020991256,Incomplete Sweep
rs5762182,26206939,0.10941326,Incomplete Sweep
rs2880494,26212282,0.10798506,Incomplete Sweep
rs11913002,26216736,0.104158945,Incomplete Sweep
rs926833,26224675,0.12958652,Incomplete Sweep
rs1884131,26230129,0.0711065,Incomplete Sweep
rs926832,26230255,0.0711065,Incomplete Sweep
rs735746,26242171,0.08076807,Incomplete Sweep
rs1983659,26252759,0.10453924,Incomplete Sweep
rs4822900,26253342,0.11194532,Incomplete Sweep
rs4822901,26254275,0.11194532,Incomplete Sweep
rs5762235,26255288,0.1173312,Incomplete Sweep
rs79880,26261552,0.03900955,Incomplete Sweep
rs11090496,26275841,,Incomplete Sweep
rs4822909,26283914,0.009487559,Incomplete Sweep
rs5762255,26296655,0.020988742,Incomplete Sweep
rs5762263,26310876,0.03636626,Incomplete Sweep
rs2016820,26319166,0.02346044,Incomplete Sweep
rs5752597,26328709,0.046318363,Incomplete Sweep
rs5752599,26347801,0.056694783,Incomplete Sweep
rs4282002,26350555,0.052636486,Incomplete Sweep
rs926335,26376423,0.13255484,Incomplete Sweep
rs134029,26378932,0.14665133,Incomplete Sweep
rs134056,26390148,0.16584808,Incomplete Sweep
rs715559,26405879,0.2631187,Incomplete Sweep
rs6005583,26434977,0.272713,Incomplete Sweep
rs134131,26458858,0.016592657,Incomplete Sweep
rs134133,26459239,0.026906915,Incomplete Sweep
rs5752628,26465297,,Incomplete Sweep
rs2283846,26495334,0.016550437,Incomplete Sweep
rs392277,26503030,0.06574169,Incomplete Sweep
rs1883472,26554350,,Incomplete Sweep
rs738453,26631743,0.4786209,Incomplete Sweep
rs138657,26728528,,Incomplete Sweep
rs5762461,26774743,,Incomplete Sweep
rs134176,26954319,0.38598368,Incomplete Sweep
rs695267,27229748,0.41984257,Incomplete Sweep
rs695709,27242855,,Incomplete Sweep
rs5762737,27384573,,Incomplete Sweep
rs6005863,27486448,,Incomplete Sweep
rs132549,27648723,0.4437969,Incomplete Sweep
rs2213645,27691158,,Incomplete Sweep
rs10854810,27705025,,Incomplete Sweep
rs4823002,27740104,,Incomplete Sweep
rs4823003,27740232,,Incomplete Sweep
rs9613777,27750482,,Incomplete Sweep
rs727892,27773709,,Incomplete Sweep
rs3178915,27783027,0.3494465,Incomplete Sweep
rs6005975,27784477,0.3175079,Incomplete Sweep
rs134558,27787621,0.31029192,Incomplete Sweep
rs134583,27795677,0.12030536,Incomplete Sweep
rs134651,27815708,,Incomplete Sweep
rs5752867,27843729,,Incomplete Sweep
rs11704738,27916058,,Incomplete Sweep
rs2281157,27969192,,Incomplete Sweep
rs909796,27980741,0.2634688,Incomplete Sweep
rs2744465,27983611,0.27359584,Incomplete Sweep
rs4820804,27999692,,Incomplete Sweep
rs2007668,28238154,,Incomplete Sweep
rs737976,28243272,,Incomplete Sweep
rs4823044,28254825,0.37288126,Incomplete Sweep
rs5763304,28260064,0.41878557,Incomplete Sweep
rs467812,28270949,,Incomplete Sweep
rs456300,28290335,,Incomplete Sweep
rs2245185,28377732,,Incomplete Sweep
rs7287478,28452657,0.25581315,Incomplete Sweep
rs105311,28467262,0.29306182,Incomplete Sweep
rs131272,28483655,,Incomplete Sweep
rs7954,28514950,0.46085265,Incomplete Sweep
rs5752961,28518084,0.46085265,Incomplete Sweep
rs9625870,28591219,,Incomplete Sweep
rs713718,28644092,,Incomplete Sweep
rs41158,28735983,0.4657245,Incomplete Sweep
rs714027,28907770,,Incomplete Sweep
rs9608851,28940546,0.33814994,Incomplete Sweep
rs8138196,28986635,0.15680724,Incomplete Sweep
rs9608859,28997276,0.18420509,Incomplete Sweep
rs2097919,29021631,0.3235702,Incomplete Sweep
rs2074733,29068587,0.5344749,Balancing Selection
rs5753103,29098777,0.3683676,Incomplete Sweep
rs5753112,29109957,0.37615505,Incomplete Sweep
rs4820845,29130338,,Incomplete Sweep
rs42931,29290412,0.32050842,Incomplete Sweep
rs5749131,29331821,,Incomplete Sweep
rs5997704,29340648,0.3102857,Incomplete Sweep
rs2267163,29341556,0.31596416,Incomplete Sweep
rs1801198,29341609,0.31596416,Incomplete Sweep
rs5749135,29341905,0.3024854,Incomplete Sweep
rs4820888,29347321,0.36172733,Incomplete Sweep
rs3179442,29373766,0.2743595,Incomplete Sweep
rs5994328,29376587,0.2732594,Incomplete Sweep
rs2240002,29389250,0.2978153,Incomplete Sweep
rs2007846,29395067,0.2878277,Incomplete Sweep
rs136389,29438150,0.42017394,Incomplete Sweep
rs4444,29535333,,Incomplete Sweep
rs2413001,29579333,0.2969319,Incomplete Sweep
rs2107401,29583230,0.3972081,Incomplete Sweep
rs5753350,29586066,0.4037519,Incomplete Sweep
rs9609128,29589530,0.41504472,Incomplete Sweep
rs5753356,29591107,0.3348079,Incomplete Sweep
rs1003480,29676752,,Incomplete Sweep
