SNP,Positions,Pred,PredClass
rs6042462,1396477,,Overdominance
rs2256229,1465979,,Overdominance
rs2250091,1486870,,Overdominance
rs2253693,1493468,,Overdominance
rs2253698,1493617,,Overdominance
rs6074896,1545228,,Overdominance
rs13037971,1557495,,Overdominance
rs6110838,1593502,,Overdominance
rs761824,1599420,,Overdominance
rs202537,1614106,,Overdominance
rs202520,1623292,,Overdominance
rs202481,1627289,,Overdominance
rs202516,1652837,,Overdominance
rs564402,1675964,,Overdominance
rs200881,1719233,,Overdominance
rs200896,1737409,,Overdominance
rs200894,1737827,,Overdominance
rs58532,1740434,,Overdominance
rs200889,1742342,,Overdominance
rs200888,1744461,,Overdominance
rs156353,1761373,,Overdominance
rs627517,1769917,,Overdominance
rs156330,1774095,,Overdominance
rs156347,1784532,,Overdominance
rs156349,1786222,,Overdominance
rs156324,1794014,,Overdominance
rs1884565,1825149,,Overdominance
rs3828016,1865289,,Overdominance
rs6046419,1989016,,Overdominance
rs2211325,2032187,,Overdominance
rs6137005,2036698,,Overdominance
rs6081995,2042304,,Overdominance
rs2153739,2073837,,Overdominance
rs2153741,2074096,,Overdominance
rs2153742,2074567,,Overdominance
rs1610305,2100057,,Overdominance
rs6082311,2106126,,Overdominance
rs1884874,2112587,,Overdominance
rs4535128,2117801,,Overdominance
rs6137288,2120546,,Overdominance
rs911132,2122119,,Overdominance
rs6075784,2125885,,Overdominance
rs6082364,2127466,,Overdominance
rs6047591,2171481,,Overdominance
rs6082497,2174630,,Overdominance
rs6137426,2175433,,Overdominance
rs6137430,2176448,,Overdominance
rs6036147,2256274,,Overdominance
rs214831,2269363,,Overdominance
rs214832,2269665,,Overdominance
rs2179463,2297310,,Overdominance
rs6076199,2419755,,Overdominance
rs6083460,2424631,,Overdominance
rs12480575,2426707,,Overdominance
rs6083505,2436753,,Overdominance
rs6049629,2436941,,Overdominance
rs6083536,2449632,,Overdominance
rs6036860,2465377,,Overdominance
rs6036862,2465448,,Overdominance
rs6114817,2465825,,Overdominance
rs6049839,2466565,,Overdominance
rs2422778,2473421,,Overdominance
rs6083607,2475510,,Overdominance
rs6083663,2489084,,Overdominance
rs6036974,2491804,,Overdominance
rs4815349,2495597,,Overdominance
rs4815352,2497008,,Overdominance
rs6050256,2502907,,Overdominance
rs6037081,2528772,,Overdominance
rs4815533,2632923,,Overdominance
rs6051339,2657659,,Overdominance
rs215519,2706377,,Overdominance
rs215529,2715620,,Overdominance
rs11087556,2733598,,Overdominance
rs127073,2735994,,Overdominance
rs1329269,2758098,,Overdominance
rs4813619,2763715,,Overdominance
rs632080,2791053,,Overdominance
rs677344,2794289,,Overdominance
rs7262267,2813976,,Overdominance
rs1884891,2910004,,Overdominance
rs911143,2940446,,Overdominance
rs1178031,2940928,,Overdominance
rs615568,2956775,,Overdominance
rs654750,2959187,,Overdominance
rs1034063,2979831,,Overdominance
rs2770378,3001513,,Overdominance
rs4813627,3003512,,Overdominance
rs2770381,3009985,,Overdominance
rs6084265,3018897,,Overdominance
rs306755,3047751,,Overdominance
rs2295545,3112685,,Overdominance
rs4815574,3118172,,Overdominance
rs6037506,3147769,,Overdominance
rs3810559,3155749,,Overdominance
rs6051727,3235121,,Overdominance
rs979332,3381158,,Overdominance
rs6139130,3383475,,Overdominance
rs347464,3386396,,Overdominance
rs2853224,3471756,,Overdominance
rs170974,3547112,,Overdominance
rs583688,3567771,,Overdominance
rs511898,3603084,,Overdominance
rs656635,3616081,,Overdominance
rs3746638,3623332,,Overdominance
rs673114,3625735,,Overdominance
rs1018493,3630010,,Overdominance
rs584897,3663360,,Overdominance
rs509764,3664457,,Overdominance
rs2295343,3683600,,Overdominance
rs621624,3689800,,Overdominance
rs683808,3697885,,Overdominance
rs13043330,3704596,,Overdominance
rs1968648,3711348,,Overdominance
rs579111,3711872,,Overdominance
rs3761218,3724174,,Overdominance
rs3761219,3724367,,Overdominance
rs932529,3727629,,Overdominance
rs4813643,3735755,,Overdominance
rs4815607,3736479,,Overdominance
rs6515831,3799950,,Overdominance
rs6084506,3818932,,Overdominance
rs4815628,3839895,,Overdominance
rs6084513,3845014,,Overdominance
rs6037695,3853730,,Overdominance
rs241600,3859270,,Overdominance
rs241623,3869964,,Overdominance
rs998132,3913054,,Overdominance
rs6052257,3966578,,Overdominance
rs8123223,3996021,,Overdominance
rs945763,4004123,,Overdominance
rs6084605,4017830,,Overdominance
rs6084609,4019077,,Overdominance
rs4815646,4027151,,Overdominance
rs6052378,4055167,,Overdominance
rs1741331,4056360,,Overdominance
rs1741285,4064436,,Overdominance
rs1621960,4065341,,Overdominance
rs1741315,4103947,,Overdominance
rs1741318,4105599,,Overdominance
rs1124983,4110410,,Overdominance
rs6084657,4119496,,Overdominance
rs2027237,4125104,,Overdominance
rs7262469,4132857,,Overdominance
rs910949,4145197,,Overdominance
rs709024,4149983,,Overdominance
rs6116268,4159439,,Overdominance
rs4815670,4164863,,Overdominance
rs4815675,4171453,,Overdominance
rs3787442,4173393,,Overdominance
rs6107436,4199662,,Overdominance
rs1556829,4207546,,Overdominance
rs4110508,4256155,,Overdominance
rs513783,4272820,,Overdominance
rs297663,4282746,,Overdominance
rs159764,4283298,,Overdominance
rs3912089,4286058,,Overdominance
rs159784,4296037,,Overdominance
rs192717,4301884,,Overdominance
rs6084724,4310591,,Overdominance
rs13040121,4313977,,Overdominance
rs3904864,4327086,,Overdominance
rs297709,4336115,,Overdominance
rs453816,4351693,,Overdominance
rs10485512,4354221,,Overdominance
rs6084754,4392161,,Overdominance
rs297658,4400716,,Overdominance
rs6084806,4531833,,Overdominance
rs6107491,4533239,,Overdominance
rs6139494,4539715,,Overdominance
rs6052697,4554491,,Overdominance
rs6052699,4559877,,Overdominance
rs6037913,4572176,,Overdominance
rs6116466,4585168,,Overdominance
rs2025115,4596538,,Overdominance
rs2756271,4613261,,Overdominance
rs2756267,4636713,,Overdominance
rs2756264,4651120,,Overdominance
rs2735674,4651380,,Overdominance
rs2245220,4653718,,Overdominance
rs2756263,4653756,,Overdominance
rs2756262,4653865,,Overdominance
rs4815731,4655112,,Overdominance
rs2735675,4655388,,Overdominance
rs8125320,4657852,,Overdominance
rs2249483,4667176,,Overdominance
rs6052806,4669871,,Overdominance
rs731001,4679547,,Overdominance
rs6084863,4683080,,Overdominance
rs6037959,4689723,,Overdominance
rs2422951,4693464,,Overdominance
rs1535380,4707395,,Overdominance
rs2422999,4722171,,Overdominance
rs2423073,4775547,,Overdominance
rs1131382,4782338,,Overdominance
rs1776955,4816309,,Overdominance
rs1715379,4827927,,Overdominance
rs1715385,4835670,,Overdominance
rs6133175,4839759,,Overdominance
rs1715364,4846896,,Overdominance
rs1715367,4848964,,Overdominance
rs2748901,4896248,,Overdominance
rs4076098,4915355,,Overdominance
rs6053022,4921456,,Overdominance
rs6053024,4923805,,Overdominance
rs4815759,4927886,,Overdominance
rs13042903,4928952,,Overdominance
rs369270,4977207,,Overdominance
rs261360,4985774,,Overdominance
rs4815763,4994930,,Overdominance
rs418062,5003138,,Overdominance
rs6084985,5006791,,Overdominance
rs6053111,5029937,,Overdominance
rs6085011,5073619,,Overdominance
rs6053163,5081410,,Overdominance
rs6107589,5098050,,Overdominance
rs2295510,5120751,,Overdominance
rs6116695,5142373,,Overdominance
rs6107598,5148227,,Overdominance
rs910974,5151917,,Overdominance
rs2326599,5152639,,Overdominance
rs4815774,5162469,,Overdominance
rs6085054,5193152,,Overdominance
rs2326614,5195393,,Overdominance
rs2145083,5208540,,Overdominance
rs910970,5219710,,Overdominance
rs6085075,5219836,,Overdominance
rs2145089,5231634,,Overdominance
rs6053281,5237644,,Overdominance
rs6053306,5249501,,Overdominance
rs6038132,5253400,,Overdominance
rs6116751,5273472,,Overdominance
rs6085118,5274616,,Overdominance
rs6085130,5288447,,Overdominance
rs6053353,5305968,,Overdominance
rs6516027,5307457,,Overdominance
rs6516030,5319499,,Overdominance
rs6053417,5395617,,Overdominance
rs6053422,5397373,,Overdominance
rs6053430,5410313,,Overdominance
rs2022259,5412732,,Overdominance
rs910700,5414940,,Overdominance
rs4815819,5417600,,Overdominance
rs1053399,5473986,,Overdominance
rs6085202,5474032,,Overdominance
rs6053523,5519964,,Overdominance
rs6053527,5530457,,Overdominance
rs6139776,5545276,,Overdominance
rs6038219,5558737,,Overdominance
rs2102486,5559886,,Overdominance
rs6053561,5572890,,Overdominance
rs6139791,5579288,,Overdominance
rs8119133,5592184,,Overdominance
rs805751,5595738,,Overdominance
rs805761,5625758,,Overdominance
rs805726,5643173,,Overdominance
rs6053640,5663193,,Overdominance
rs237417,5698788,,Overdominance
rs4815853,5710821,,Overdominance
rs6133268,5757016,,Overdominance
rs237101,5765549,,Overdominance
rs1287002,5782483,,Overdominance
rs1699238,5788828,,Overdominance
rs1699233,5791812,,Overdominance
rs6038317,5813636,,Overdominance
rs988036,5830236,,Overdominance
rs1287032,5835344,,Overdominance
rs180479,5837192,,Overdominance
rs910122,5851322,,Overdominance
rs236153,5851894,,Overdominance
rs400735,5857565,,Overdominance
rs410462,5858766,,Overdominance
rs6107718,5859963,,Overdominance
rs6133280,5942488,,Overdominance
rs6139898,5962954,,Overdominance
rs2235816,5966711,,Overdominance
rs1884642,5982532,,Overdominance
rs6053889,6010913,,Overdominance
rs753927,6012710,,Overdominance
rs749922,6016863,,Overdominance
rs6053909,6035162,,Overdominance
rs6085406,6037797,,Overdominance
rs10373,6048088,,Overdominance
rs3852936,6092454,,Overdominance
rs954388,6123064,,Overdominance
rs6053960,6124778,,Overdominance
rs6053961,6124793,,Overdominance
rs2021349,6129947,,Overdominance
rs6053974,6134488,,Overdominance
rs2423144,6136385,,Overdominance
rs3905168,6174752,,Overdominance
rs3909086,6199639,,Overdominance
rs3844461,6201115,,Overdominance
rs237691,6231026,,Overdominance
rs2326746,6239315,,Overdominance
rs6054075,6241087,,Overdominance
rs2326748,6241824,,Overdominance
rs6054092,6251803,,Overdominance
rs6133306,6281294,,Overdominance
rs953420,6364132,,Overdominance
rs6038495,6370001,,Overdominance
rs6133317,6374137,,Overdominance
rs4815900,6376763,,Overdominance
rs2225348,6382265,,Overdominance
rs6085568,6400981,,Overdominance
rs6117294,6418804,,Overdominance
rs6107820,6434648,,Overdominance
rs6140015,6435524,,Overdominance
rs6107827,6446845,,Overdominance
rs1998151,6495287,,Overdominance
rs1321449,6522300,,Overdominance
rs6140039,6532303,,Overdominance
rs6054383,6532604,,Overdominance
rs6054399,6547698,,Overdominance
rs994308,6551622,,Overdominance
rs6107853,6557877,,Overdominance
rs967417,6568892,,Overdominance
rs984677,6585233,,Overdominance
rs11087739,6600824,,Overdominance
rs2206922,6625128,,Overdominance
rs6085658,6633377,,Overdominance
rs6117395,6638841,,Overdominance
rs990928,6641879,,Overdominance
rs235763,6653246,,Overdominance
rs2876052,6659572,,Overdominance
rs6117401,6664097,,Overdominance
rs11697956,6671827,,Overdominance
rs235730,6684189,,Overdominance
rs235711,6688089,,Overdominance
rs235710,6688365,,Overdominance
rs1980499,6694497,,Overdominance
rs6085682,6719211,,Overdominance
rs1157079,6726978,,Overdominance
rs235725,6740144,,Overdominance
rs6054529,6746494,,Overdominance
rs6038617,6770165,,Overdominance
rs6038619,6774061,,Overdominance
rs6038623,6784952,,Overdominance
rs7268985,6790330,,Overdominance
rs1016229,6806994,,Overdominance
rs1028394,6808895,,Overdominance
rs1883717,6814917,,Overdominance
rs6117496,6821246,,Overdominance
rs6107891,6829897,,Overdominance
rs6038647,6846805,,Overdominance
rs974099,6871536,,Overdominance
rs6077109,6884845,,Overdominance
rs6077113,6888679,,Overdominance
rs6054633,6893366,,Overdominance
rs6038673,6904299,,Overdominance
rs6085806,6912081,,Overdominance
rs1884302,7054289,,Overdominance
rs2207584,7156149,,Overdominance
rs2326905,7158137,,Overdominance
rs4813818,7159514,,Overdominance
rs6117726,7191540,,Overdominance
rs6107955,7201477,,Overdominance
rs6085961,7204082,,Overdominance
rs6107957,7210606,,Overdominance
rs6038767,7224405,,Overdominance
rs6085983,7230051,,Overdominance
rs6085990,7237719,,Overdominance
rs6085991,7243118,,Overdominance
rs721708,7255815,,Overdominance
rs971226,7274701,,Overdominance
rs2423233,7312753,,Overdominance
rs6086068,7419137,,Overdominance
rs6038855,7419576,,Overdominance
rs6055065,7430971,,Overdominance
rs6055075,7445194,,Overdominance
rs6038861,7447209,,Overdominance
rs4816009,7493361,,Overdominance
rs6038880,7497585,,Overdominance
rs1022632,7499917,,Overdominance
rs1022631,7500264,,Overdominance
rs6117855,7501476,,Overdominance
rs6055144,7514496,,Overdominance
rs6055239,7592140,,Overdominance
rs6108037,7598093,,Overdominance
rs6055249,7602897,,Overdominance
rs6077242,7607991,,Overdominance
rs730520,7635252,,Overdominance
rs6140393,7637192,,Overdominance
rs2294551,7648108,,Overdominance
rs6038995,7907777,,Overdominance
rs6039041,8058529,,Overdominance
rs4816047,8073219,,Overdominance
rs2876122,8083556,,Overdominance
rs1033398,8086482,,Overdominance
rs978266,8092639,,Overdominance
rs6055594,8106502,,Overdominance
rs4813853,8148540,,Overdominance
rs6140561,8167512,,Overdominance
rs1474581,8168068,,Overdominance
rs2179138,8171154,,Overdominance
rs708931,8301548,,Overdominance
rs708926,8303436,,Overdominance
rs708925,8306003,,Overdominance
rs1235142,8334086,,Overdominance
rs742616,8348550,,Overdominance
rs708914,8349715,,Overdominance
rs771945,8358721,,Overdominance
rs227134,8375389,,Overdominance
rs227133,8377338,,Overdominance
rs4471960,8398246,,Overdominance
rs2327070,8412285,,Overdominance
rs2143205,8459003,,Overdominance
rs6086495,8475921,,Overdominance
rs6039190,8477885,,Overdominance
rs13040221,8490268,,Overdominance
rs2103653,8499343,,Overdominance
rs6055919,8509360,,Overdominance
rs6086525,8521436,,Overdominance
rs4813865,8530402,,Overdominance
rs6055955,8552180,,Overdominance
rs6055978,8581732,,Overdominance
rs2076639,8587473,,Overdominance
rs6133613,8660122,,Overdominance
rs2179478,8672103,,Overdominance
rs2235613,8703242,,Overdominance
rs4496390,8709067,,Overdominance
rs4816090,8756310,,Overdominance
rs6140755,8772116,,Overdominance
rs6133635,8788154,,Overdominance
rs2066885,8788974,,Overdominance
rs1047383,8813005,,Overdominance
rs6056229,8813867,,Overdominance
rs4295085,8837613,,Overdominance
rs6077459,8888464,,Overdominance
rs226192,8901307,,Overdominance
rs6140833,8960010,,Overdominance
rs13043535,8962874,,Overdominance
rs6118441,8969020,,Overdominance
rs6056355,8973897,,Overdominance
rs6039365,8977741,,Overdominance
rs6133656,8979629,,Overdominance
rs6133658,8981494,,Overdominance
rs6133659,8981536,,Overdominance
rs6118469,9003820,,Overdominance
rs6039375,9005718,,Overdominance
rs4816122,9017657,,Overdominance
rs6056401,9026936,,Overdominance
rs6118505,9071558,,Overdominance
rs1321581,9119861,,Overdominance
rs2145266,9129662,,Overdominance
rs8183334,9132660,,Overdominance
rs2208295,9137987,,Overdominance
rs5011374,9160186,,Overdominance
rs2179321,9319825,,Overdominance
rs6056656,9435033,,Overdominance
rs2232267,9445057,,Overdominance
rs6140981,9533873,,Overdominance
rs6056751,9540263,,Overdominance
rs6056753,9540559,,Overdominance
rs6039524,9540676,,Overdominance
rs219859,9543982,,Overdominance
rs219861,9545555,,Overdominance
rs6056766,9559448,,Overdominance
rs6056767,9561645,,Overdominance
rs12624866,9564075,,Overdominance
rs4813894,9567475,,Overdominance
rs6056777,9577653,,Overdominance
rs6039533,9578908,,Overdominance
rs6039542,9596401,,Overdominance
rs6086989,9635004,,Overdominance
rs2423438,9652943,,Overdominance
rs6141018,9654363,,Overdominance
rs980674,9679922,,Overdominance
rs2423462,9682770,,Overdominance
rs4566434,9693450,,Overdominance
rs6141038,9724961,,Overdominance
rs6087027,9726653,,Overdominance
rs1119433,9730799,,Overdominance
rs6141048,9745268,,Overdominance
rs761226,9769007,,Overdominance
rs6056954,9799504,,Overdominance
rs6087052,9827166,,Overdominance
rs944643,9858297,,Overdominance
rs4141873,9868824,,Overdominance
rs2327209,9873555,,Overdominance
rs953022,9898679,,Overdominance
rs2327256,9907412,,Overdominance
rs2064658,9923954,,Overdominance
rs4816196,9933929,,Overdominance
rs6133777,9943950,,Overdominance
rs641648,9971442,,Overdominance
rs674630,9993078,,Overdominance
rs598275,9995435,,Overdominance
rs551927,10012528,,Overdominance
rs530271,10015264,,Overdominance
rs602209,10021793,,Overdominance
rs6074096,10033320,,Overdominance
rs6077654,10040642,,Overdominance
rs3761161,10058237,,Overdominance
rs6032802,10063599,,Overdominance
rs6039732,10069178,,Overdominance
rs2210585,10077600,,Overdominance
rs2210578,10084402,,Overdominance
rs6077680,10100058,,Overdominance
rs1999552,10109224,,Overdominance
rs4813919,10119006,,Overdominance
rs2225634,10126021,,Overdominance
rs1889188,10127530,,Overdominance
rs6039763,10131516,,Overdominance
rs4813023,10142245,,Overdominance
rs6104571,10172749,,Overdominance
rs362562,10191186,,Overdominance
rs362569,10194732,,Overdominance
rs362574,10201081,,Overdominance
rs362549,10217889,,Overdominance
rs6039820,10230026,,Overdominance
rs6108464,10231949,,Overdominance
rs6133869,10268195,,Overdominance
rs6108495,10275333,,Overdominance
rs2423494,10288037,,Overdominance
rs2327290,10295418,,Overdominance
rs6039884,10299672,,Overdominance
rs4813935,10389438,,Overdominance
rs640415,10417230,,Overdominance
rs1232597,10553631,,Overdominance
rs3178014,10581236,,Overdominance
rs2273060,10587385,,Overdominance
rs2273061,10587542,,Overdominance
rs6040061,10588306,,Overdominance
rs3748479,10589633,,Overdominance
rs6074178,10669173,,Overdominance
rs1022790,10678759,,Overdominance
rs6032940,10680514,,Overdominance
rs4813943,10704166,,Overdominance
rs4813944,10717877,,Overdominance
rs6040218,10812326,,Overdominance
rs4813040,10835314,,Overdominance
rs6514137,10835482,,Overdominance
rs763383,10845878,,Overdominance
rs1926935,10867206,,Overdominance
rs6108756,10877061,,Overdominance
rs6077977,10878708,,Overdominance
rs767087,10883414,,Overdominance
rs4256020,10885375,,Overdominance
rs6074213,10886509,,Overdominance
rs1000953,10888119,,Overdominance
rs4142192,10911721,,Overdominance
rs1887320,10913998,,Overdominance
rs6104690,10936099,,Overdominance
rs1028846,10960899,,Overdominance
rs742920,10965796,,Overdominance
rs761569,10983733,,Overdominance
rs2423539,11002738,,Overdominance
rs2207315,11026406,,Overdominance
rs6040357,11039458,,Overdominance
rs1028479,11092337,,Overdominance
rs4813962,11115333,,Overdominance
rs6033054,11127048,,Overdominance
rs975481,11138257,,Overdominance
rs2327345,11142225,,Overdominance
rs6040436,11148008,,Overdominance
rs6040442,11155722,,Overdominance
rs6040446,11156822,,Overdominance
rs6040449,11157522,,Overdominance
rs6108871,11165423,,Overdominance
rs714691,11166888,,Overdominance
rs6078105,11171961,,Overdominance
rs6040463,11172778,,Overdominance
rs6040469,11176296,,Overdominance
rs6040471,11178127,,Overdominance
rs6040476,11179875,,Overdominance
rs1883952,11184424,,Overdominance
rs6033078,11198348,,Overdominance
rs4813981,11203728,,Overdominance
rs1997877,11219614,,Overdominance
rs6108909,11234317,,Overdominance
rs6074281,11266255,,Overdominance
rs11698064,11281305,,Overdominance
rs766228,11319883,,Overdominance
rs6078164,11322966,,Overdominance
rs6078167,11331327,,Overdominance
rs6108958,11341882,,Overdominance
rs2876228,11364892,,Overdominance
rs8123803,11396843,,Overdominance
rs8123165,11427234,,Overdominance
rs6131222,11427391,,Overdominance
rs2224184,11449142,,Overdominance
rs2423565,11469784,,Overdominance
rs932531,11485272,,Overdominance
rs2327423,11498545,,Overdominance
rs13043573,11513456,,Overdominance
rs6078261,11528558,,Overdominance
rs6078265,11547971,,Overdominance
rs6040809,11570773,,Overdominance
rs17262049,11608746,,Overdominance
rs6040838,11618266,,Overdominance
rs982920,11630450,,Overdominance
rs6040855,11645512,,Overdominance
rs1355814,11664825,,Overdominance
rs6078306,11670159,,Overdominance
rs2876233,11676425,,Overdominance
rs6078321,11687808,,Overdominance
rs2423610,11690799,,Overdominance
rs2244895,11696386,,Overdominance
rs6040881,11705592,,Overdominance
rs6109143,11713209,,Overdominance
rs3848733,11714267,,Overdominance
rs6040901,11724725,,Overdominance
rs803664,11739094,,Overdominance
rs6078362,11788722,,Overdominance
rs2144351,11796214,,Overdominance
rs2795022,11821317,,Overdominance
rs3177118,11853642,,Overdominance
rs11700249,11858800,,Overdominance
rs6109202,11879731,,Overdominance
rs8120785,11920933,,Overdominance
rs983701,12106734,,Overdominance
rs735349,12108515,,Overdominance
rs6033344,12138021,,Overdominance
rs1474899,12150000,,Overdominance
rs6041215,12160821,,Overdominance
rs987033,12163145,,Overdominance
rs2207916,12170803,,Overdominance
rs1160838,12171406,,Overdominance
rs6078490,12171912,,Overdominance
rs4814072,12172116,,Overdominance
rs6078492,12177823,,Overdominance
rs2876278,12178024,,Overdominance
rs12624597,12182029,,Overdominance
rs6078495,12187861,,Overdominance
rs4299399,12216385,,Overdominance
rs6041262,12245383,,Overdominance
rs6041271,12264453,,Overdominance
rs6041280,12277661,,Overdominance
rs2031149,12282081,,Overdominance
rs1009414,12316613,,Overdominance
rs6078568,12357405,,Overdominance
rs6041432,12456861,,Overdominance
rs6074458,12481011,,Overdominance
rs1020572,12607751,,Overdominance
rs2423682,12635745,,Overdominance
rs944861,12651356,,Overdominance
rs6033504,12661068,,Overdominance
rs6041604,12690546,,Overdominance
rs664676,12692909,,Overdominance
rs1013211,12694333,,Overdominance
rs1014864,12768008,,Overdominance
rs1321936,12774999,,Overdominance
rs708953,12777172,,Overdominance
rs6033531,12793707,,Overdominance
rs3761897,12802516,,Overdominance
rs2073233,12822585,,Overdominance
rs6074518,12845244,,Overdominance
rs13045508,12853468,,Overdominance
rs6078835,12875879,,Overdominance
rs6078838,12878201,,Overdominance
rs6041737,12889696,,Overdominance
rs404368,12929270,,Overdominance
rs181716,12930380,,Overdominance
rs3848761,12930672,,Overdominance
rs3887985,12934936,,Overdominance
rs243881,12996263,,Overdominance
rs3859620,13000262,,Overdominance
rs8126205,13001282,,Overdominance
rs2327690,13009302,,Overdominance
rs6131438,13015301,,Overdominance
rs6041870,13040482,,Overdominance
rs4428077,13048325,,Overdominance
rs4813116,13054467,,Overdominance
rs6033623,13060699,,Overdominance
rs6041890,13063148,,Overdominance
rs6041937,13099531,,Overdominance
rs11698698,13109644,,Overdominance
rs6041963,13152935,,Overdominance
rs6033654,13195500,,Overdominance
rs6109797,13216336,,Overdominance
rs6078980,13227411,,Overdominance
rs4814218,13231462,,Overdominance
rs1076052,13235504,,Overdominance
rs477184,13249361,,Overdominance
rs6131476,13386893,,Overdominance
rs6079095,13468928,,Overdominance
rs6109958,13506136,,Overdominance
rs2057258,13507616,,Overdominance
rs4814251,13599870,,Overdominance
rs6131512,13636842,,Overdominance
rs6079149,13647281,,Overdominance
rs1541059,13650582,,Overdominance
rs6074637,13655802,,Overdominance
rs4814258,13683883,,Overdominance
rs3180370,13695441,,Overdominance
rs6074640,13718745,,Overdominance
rs2423751,13746676,,Overdominance
rs2423757,13760229,,Overdominance
rs2423758,13760471,,Overdominance
rs6134980,13762609,,Overdominance
rs4814265,13775364,,Overdominance
rs998182,13775653,,Overdominance
rs2073291,13778382,,Overdominance
rs6042449,13877943,,Overdominance
rs4052974,13891861,,Overdominance
rs6105196,13902879,,Overdominance
rs3747927,14178505,,Overdominance
rs6074716,14241522,,Overdominance
rs6079391,14254952,,Overdominance
rs6079395,14275898,,Overdominance
rs4640454,14285539,,Overdominance
rs6074737,14368556,,Overdominance
rs12624575,14417959,,Overdominance
rs6042778,14451743,,Overdominance
rs2423805,14462820,,Overdominance
rs1015581,14467512,,Overdominance
rs2423812,14474164,,Overdominance
rs6074761,14510027,,Overdominance
rs6042827,14563924,,Overdominance
rs980319,14724940,,Overdominance
rs407885,14763778,,Overdominance
rs7352992,14765018,,Overdominance
rs2024899,14775620,,Overdominance
rs6135281,14781762,,Overdominance
rs6079584,14788502,,Overdominance
rs2423846,14849776,,Overdominance
