SNP,Positions,Pred,PredClass
rs10184902,3900089,,Neutral
rs10186254,3901481,,Neutral
rs7591808,3906612,,Neutral
rs6735949,3941740,,Neutral
rs4850014,3971913,,Neutral
rs1494053,3974408,,Neutral
rs953648,3992749,,Neutral
rs10166392,4064036,,Neutral
rs10194645,4108654,,Neutral
rs7584928,4110926,,Neutral
rs1347684,4130803,,Neutral
rs9751543,4132427,,Neutral
rs1437700,4148494,,Neutral
rs1437701,4151604,,Neutral
rs6714273,4166573,,Neutral
rs10180291,4170982,,Neutral
rs6542691,4256713,,Neutral
rs7573313,4257830,,Neutral
rs4849957,4266600,,Neutral
rs10179510,4295348,,Neutral
rs7589994,4312938,,Neutral
rs11123638,4316003,,Neutral
rs6750318,4360043,,Neutral
rs12476119,4381940,,Neutral
rs2602629,4433930,,Neutral
rs9973340,4447007,,Neutral
rs2677912,4449013,,Neutral
rs634273,4452071,,Neutral
rs589804,4494500,,Neutral
rs13012375,4539061,,Neutral
rs10495502,4569916,,Neutral
rs17564063,4587068,,Neutral
rs6542610,4608069,,Neutral
rs10206503,4622909,,Neutral
rs10172284,4628771,,Neutral
rs17019490,4631137,,Neutral
rs8179839,4631497,,Neutral
rs11123571,4695390,,Neutral
rs4849968,4708802,,Neutral
rs1446137,4800847,,Neutral
rs6710557,4805434,,Neutral
rs2165183,4808065,,Neutral
rs1821990,4859997,,Neutral
rs6542638,4871598,,Neutral
rs1439829,4895636,,Neutral
rs6542644,4908205,,Neutral
rs1371479,4911230,,Neutral
rs11123600,4938837,,Neutral
rs721087,4942340,,Neutral
rs13016249,4951654,,Neutral
rs12463956,4952272,,Neutral
rs12613788,5133336,,Neutral
rs10181839,5158680,,Neutral
rs10929445,5243357,,Neutral
rs7604248,5253527,,Neutral
rs6718709,5257953,,Neutral
rs10181393,5278848,,Neutral
rs13010129,5354426,,Neutral
rs6754266,5368731,,Neutral
rs1404253,5372930,,Neutral
rs12477790,5381495,,Neutral
rs9287696,5382605,,Neutral
rs6734151,5387284,,Neutral
rs10164517,5405078,,Neutral
rs11677035,5413414,,Neutral
rs10929519,5417753,,Neutral
rs792049,5430941,,Neutral
rs10170790,5432996,,Neutral
rs6720039,5434734,,Neutral
rs792106,5448983,,Neutral
rs792048,5459578,,Neutral
rs13412303,5488811,,Neutral
rs10201534,5493219,,Neutral
rs2462394,5496871,,Neutral
rs4668614,5511429,,Neutral
rs792068,5518263,,Neutral
rs10194520,5529230,,Neutral
rs6725308,5533236,,Neutral
rs4669392,5538403,,Neutral
rs2882274,5606432,,Neutral
rs10929661,5621235,,Neutral
rs10168340,5641015,,Neutral
rs7557343,5650774,,Neutral
rs6727490,5734689,,Neutral
rs4547512,5739199,,Neutral
rs6432221,5746153,,Neutral
rs12052773,5746565,,Neutral
rs7596062,5772751,,Neutral
rs2564045,5787341,,Neutral
rs2564050,5795728,,Neutral
rs1560246,5825602,,Neutral
rs2722591,5863764,,Neutral
rs10929838,5876448,,Neutral
rs12614917,5876739,,Neutral
rs6732445,5889385,,Neutral
rs2709447,5890955,,Neutral
rs13405548,5895099,,Neutral
rs4669905,5896643,,Neutral
rs2564010,5906090,,Neutral
rs7593997,5906831,,Neutral
rs2163025,5909420,,Neutral
rs965021,5921217,,Neutral
rs2709443,5931238,,Neutral
rs2709440,5937747,,Neutral
rs2564036,5943695,,Neutral
rs6760889,5946535,,Neutral
rs17373058,5958364,,Neutral
rs4455137,5959304,,Neutral
rs7587957,5960294,,Neutral
rs4668815,5965395,,Neutral
rs2350571,5966862,,Neutral
rs13432692,6002651,,Neutral
rs5018486,6004521,,Neutral
rs16864545,6006202,,Neutral
rs13015403,6030153,,Neutral
rs1880800,6038040,,Neutral
rs2709437,6040943,,Neutral
rs1079417,6042472,,Neutral
rs2609195,6069456,,Neutral
rs2693833,6069584,,Neutral
rs2693862,6132950,,Neutral
rs1358135,6190659,,Neutral
rs10439238,6250830,,Neutral
rs6710611,6260220,,Neutral
rs4396686,6262217,,Neutral
rs2166927,6280533,,Neutral
rs2351104,6283601,,Neutral
rs13384785,6293361,,Neutral
rs10519722,6298399,,Neutral
rs17369213,6329668,,Neutral
rs12623864,6338496,,Neutral
rs751394,6357821,,Neutral
rs1816975,6361844,,Neutral
rs1562621,6367549,,Neutral
rs7591996,6378872,,Neutral
rs9287675,6412212,,Neutral
rs11694771,6420769,,Neutral
rs11679546,6421306,,Neutral
rs6723180,6469308,,Neutral
rs10208426,6491237,,Neutral
rs1585535,6512424,,Neutral
rs931007,6517628,,Neutral
rs1462061,6524238,,Neutral
rs306169,6528851,,Neutral
rs4668498,6559000,,Neutral
rs1462063,6567932,,Neutral
rs6431804,6572073,,Neutral
rs12692317,6573926,,Neutral
rs4318360,6574486,,Neutral
rs16865299,6575029,,Neutral
rs16865308,6581374,,Neutral
rs13018243,6583021,,Neutral
rs10181492,6593233,,Neutral
rs10202071,6609465,,Neutral
rs10495537,6611970,,Neutral
rs6748722,6618324,,Neutral
rs4669076,6620742,,Neutral
rs7560214,6645259,,Neutral
rs930978,6705282,,Neutral
rs10172433,6712781,,Neutral
rs2351422,6718003,,Neutral
rs672463,6742730,,Neutral
rs2351935,6751391,,Neutral
rs308020,6786947,,Neutral
rs954845,6804068,,Neutral
rs4668506,6825570,,Neutral
rs6760979,6839635,,Neutral
rs905968,6852690,,Neutral
rs771175,6862204,,Neutral
rs1876105,6865038,,Neutral
rs1077583,6868481,,Neutral
rs7560241,6872364,,Neutral
rs700940,6878379,,Neutral
rs4669122,7025663,,Neutral
rs3772003,7029187,,Neutral
rs4669123,7033528,,Neutral
rs771268,7049518,,Neutral
rs771272,7051595,,Neutral
rs309311,7074398,,Neutral
rs419970,7079097,,Neutral
rs367107,7089056,,Neutral
rs309304,7098937,,Neutral
rs309303,7099011,,Neutral
rs309294,7105886,,Neutral
rs309292,7106848,,Neutral
rs6722663,7161487,,Neutral
rs4669133,7169660,,Neutral
rs4669139,7177584,,Neutral
rs10221761,7179532,,Neutral
rs930767,7220449,,Neutral
rs10495552,7229083,,Neutral
rs6706981,7247211,,Neutral
rs17672986,7255650,,Neutral
rs12998506,7257904,,Neutral
rs952810,7287647,,Neutral
rs7591725,7309553,,Neutral
rs6431869,7322405,,Neutral
rs4669173,7333128,,Neutral
rs11898813,7334460,,Neutral
rs17681533,7356841,,Neutral
rs4669177,7363078,,Neutral
rs10179297,7377711,,Neutral
rs4669183,7402234,,Neutral
rs10929483,7437839,,Neutral
rs2028381,7439766,,Neutral
rs1583118,7470135,,Neutral
rs3910068,7472149,,Neutral
rs3910069,7472223,,Neutral
rs1430296,7478056,,Neutral
rs6732885,7482219,,Neutral
rs6431885,7573890,,Neutral
rs2172114,7583011,,Neutral
rs979290,7599822,,Neutral
rs11676805,7611247,,Neutral
rs6749863,7617841,,Neutral
rs7589284,7619487,,Neutral
rs880236,7627592,,Neutral
rs1879195,7669374,,Neutral
rs270824,7681446,,Neutral
rs270843,7692755,,Neutral
rs12615861,7724696,,Neutral
rs7573161,7730722,,Neutral
rs810067,7743952,,Neutral
rs6760840,7848335,,Neutral
rs7561052,7867144,,Neutral
rs798420,7896447,,Neutral
rs7564066,7955969,,Neutral
rs1477375,8017928,,Neutral
rs12468177,8019798,,Neutral
rs6753101,8022300,,Neutral
rs193931,8024886,,Neutral
rs41005,8028682,,Neutral
rs41002,8031372,,Neutral
rs4669238,8063449,,Neutral
rs2111077,8081038,,Neutral
rs6748904,8103925,,Neutral
rs6718111,8118713,,Neutral
rs6431922,8124541,,Neutral
rs4668561,8130390,,Neutral
rs1025053,8133855,,Neutral
rs6759347,8145253,,Neutral
rs2355056,8146182,,Neutral
rs6717377,8148249,,Neutral
rs181134,8202599,,Neutral
rs7591430,8205401,,Neutral
rs181136,8212229,,Neutral
rs1981456,8228445,,Neutral
rs17494521,8340508,,Neutral
rs658243,8364146,,Neutral
rs184706,8374948,,Neutral
rs2630745,8377370,,Neutral
rs3111422,8394626,,Neutral
rs3102941,8424937,,Neutral
rs12616139,8440102,,Neutral
rs6759998,8455400,,Neutral
rs4668568,8460406,,Neutral
rs950968,8480777,,Neutral
rs4669273,8484336,,Neutral
rs2655455,8498335,,Neutral
rs420609,8499743,,Neutral
rs1504240,8507492,,Neutral
rs10427278,8509888,,Neutral
rs6431940,8519729,,Neutral
rs4668572,8526452,,Neutral
rs876753,8572032,,Neutral
rs1532791,8591378,,Neutral
rs11695862,8630059,,Neutral
rs7572345,8697275,,Neutral
rs4669322,8705890,,Neutral
rs9789497,8776187,,Neutral
rs13390283,8878259,,Neutral
rs12053486,8885196,,Neutral
rs4669342,8886008,,Neutral
rs13423661,9171357,,Neutral
rs907165,9225599,,Neutral
rs12692379,9241964,,Neutral
rs6431986,9242262,,Neutral
rs6743148,9257678,,Neutral
rs6431990,9262021,,Neutral
rs2136842,9280436,,Neutral
rs1130094,9547467,,Neutral
rs10495562,9548790,,Neutral
rs6432018,9639346,,Neutral
rs3762535,9691037,,Neutral
rs4668626,9694680,,Neutral
rs10427360,9698545,,Neutral
rs17453871,9704146,,Neutral
rs4669413,9723374,,Neutral
rs10179015,9731825,,Neutral
rs13028921,9747711,,Neutral
rs4668634,9757867,,Neutral
rs4669424,9758054,,Neutral
rs4605345,9773188,,Neutral
rs12995890,9825461,,Neutral
rs871820,9830280,,Neutral
rs11674369,9831919,,Neutral
rs6739059,9858348,,Neutral
rs10803704,9874548,,Neutral
rs2303914,9901137,,Neutral
rs2288643,9997135,,Neutral
rs1109037,10003173,,Neutral
rs6708858,10015678,,Neutral
rs16867274,10043866,,Neutral
rs6705493,10054387,,Neutral
rs934303,10058432,,Neutral
rs1465638,10058642,,Neutral
rs1052835,10059524,,Neutral
rs11246,10059753,,Neutral
rs6716186,10077130,,Neutral
rs35454789,10084663,,Neutral
rs6432057,10127695,,Neutral
rs12622575,10144712,,Neutral
rs11680378,10147362,,Neutral
rs4309551,10190124,,Neutral
rs7593918,10217841,,Neutral
rs12621615,10247476,,Neutral
rs13392520,10249990,,Neutral
rs2357468,10258919,,Neutral
rs7587651,10286057,,Neutral
rs741260,10295678,,Neutral
rs10929642,10299447,,Neutral
rs759343,10313319,,Neutral
rs17379538,10330882,,Neutral
rs4668676,10356072,,Neutral
rs4669572,10392759,,Neutral
rs4669573,10396387,,Neutral
rs10197851,10402860,,Neutral
rs12618307,10414395,,Neutral
rs6755271,10427490,,Neutral
rs7563637,10429833,,Neutral
rs7563835,10430031,,Neutral
rs9967756,10433880,,Neutral
rs7560149,10435286,,Neutral
rs10198351,10442231,,Neutral
rs7588656,10447671,,Neutral
rs7582990,10450320,,Neutral
rs2270302,10454469,,Neutral
rs11676661,10454913,,Neutral
rs4668685,10457837,,Neutral
rs9917245,10459163,,Neutral
rs3771130,10466277,,Neutral
rs6432096,10478834,,Neutral
rs1974676,10481364,,Neutral
rs7591360,10533665,,Neutral
rs818182,10544994,,Neutral
rs818155,10560778,,Neutral
rs818185,10566308,,Neutral
rs818184,10567077,,Neutral
rs7609435,10568190,,Neutral
rs11887760,10580634,,Neutral
rs13005655,10583920,,Neutral
rs1641147,10589484,,Neutral
rs1641149,10590810,,Neutral
rs1527884,10599696,,Neutral
rs13024441,10602694,,Neutral
rs2357650,10614328,,Neutral
rs6714413,10676310,,Neutral
rs744809,10706700,,Neutral
rs11684157,10744607,,Neutral
rs12468286,10779638,,Neutral
rs4669621,10803548,,Neutral
rs10929698,10807239,,Neutral
rs4539765,10818942,,Neutral
rs6757005,10828301,,Neutral
rs3856465,10834120,,Neutral
rs1686482,10839966,,Neutral
rs4799,10850699,,Neutral
rs1734340,10853542,,Neutral
rs1734343,10854487,,Neutral
rs1734444,10886778,,Neutral
rs17365477,10887575,,Neutral
rs4669633,10894240,,Neutral
rs1734383,10902148,,Neutral
rs1734389,10902814,,Neutral
rs11692302,10910723,,Neutral
rs7586507,10918582,,Neutral
rs1997523,10922254,,Neutral
rs921605,10978804,,Neutral
rs4669658,11030982,,Neutral
rs6432157,11035728,,Neutral
rs6432158,11035861,,Neutral
rs754798,11044204,,Neutral
rs2357885,11049063,,Neutral
rs4668706,11072442,,Neutral
rs12053436,11078219,,Neutral
rs11903722,11078995,,Neutral
rs10176051,11079731,,Neutral
rs1349722,11080186,,Neutral
rs4668708,11082087,,Neutral
rs2357887,11082742,,Neutral
rs2357888,11102364,,Neutral
rs7564899,11117798,,Neutral
rs6739054,11138013,,Neutral
rs1073201,11141079,,Neutral
rs7568379,11154570,,Neutral
rs866995,11160838,,Neutral
rs9287725,11174945,,Neutral
rs6750442,11176518,,Neutral
rs6739182,11177056,,Neutral
rs7608117,11183423,,Neutral
rs17366322,11190235,,Neutral
rs7581322,11210787,,Neutral
rs2271622,11218182,,Neutral
rs921322,11237111,,Neutral
rs8996,11238328,,Neutral
rs978906,11240727,,Neutral
rs726843,11273641,,Neutral
rs4669725,11448167,0.99998885,Selection
rs6761608,11449182,0.99999976,Selection
rs6724463,11527533,,Neutral
rs4669730,11537125,,Neutral
rs7601812,11544861,,Neutral
rs9287731,11570246,0.99899447,Selection
rs12476319,11665857,,Neutral
rs2304400,11673880,,Neutral
rs2304402,11691775,1.0,Selection
rs13406323,11697054,1.0,Selection
rs12692444,11713812,1.0,Selection
rs10210917,11714225,1.0,Selection
rs4358094,11732943,,Neutral
rs4233899,11757081,0.9999972,Selection
rs4669772,11760727,0.9999984,Selection
rs6749129,11783102,1.0,Selection
rs10191952,11798419,0.999999,Selection
rs10191977,11798489,0.999999,Selection
rs2358126,11847729,,Neutral
rs2577256,11889940,,Neutral
rs1012566,11900734,1.0,Selection
rs953071,11924065,1.0,Selection
rs10929771,11926249,1.0,Selection
rs4027132,11954942,0.99999964,Selection
rs4669784,11955419,0.99999964,Selection
rs2581087,11974975,,Neutral
rs2581084,11986833,0.9999988,Selection
rs13025593,11996289,0.99999875,Selection
rs2581081,11998815,0.9999923,Selection
rs10197022,12009774,,Neutral
rs11891008,12020720,,Neutral
rs7575078,12034335,1.0,Selection
rs12613478,12051797,1.0,Selection
rs4669794,12056670,1.0,Selection
rs11897150,12064320,1.0,Selection
rs893787,12103786,1.0,Selection
rs17549909,12110516,1.0,Selection
rs10495589,12124828,,Neutral
rs6729317,12131559,1.0,Selection
rs6732455,12154699,1.0,Selection
rs13416258,12179101,1.0,Selection
rs11901591,12191083,0.99999994,Selection
rs1344935,12191473,0.99999994,Selection
rs934857,12202252,1.0,Selection
rs3863944,12209497,0.99999994,Selection
rs6760764,12212326,1.0,Selection
rs6432266,12221838,1.0,Selection
rs12617169,12225261,1.0,Selection
rs16858361,12227529,0.99999994,Selection
rs12692470,12228356,0.99999976,Selection
rs10167975,12234419,0.9999998,Selection
rs4669825,12238520,0.99998856,Selection
rs6755003,12243487,0.99999315,Selection
rs10195126,12249070,0.9999925,Selection
rs4669826,12249994,0.9999925,Selection
rs12477218,12252024,0.99999505,Selection
rs1225214,12252789,0.9999959,Selection
rs6432270,12260177,0.9999993,Selection
rs10929792,12279672,0.9999999,Selection
rs10929793,12279752,0.9999999,Selection
rs7587168,12289396,0.9999985,Selection
rs10205200,12326604,0.99999976,Selection
rs17462600,12330749,0.99999994,Selection
rs7563729,12448648,,Neutral
rs11676011,12465734,,Neutral
rs13022361,12466627,0.99998915,Selection
rs10211429,12496630,0.99999976,Selection
rs10176670,12503178,1.0,Selection
rs7565747,12527856,1.0,Selection
rs7587865,12530667,1.0,Selection
rs1527986,12539208,1.0,Selection
rs11889524,12543827,1.0,Selection
rs1569120,12560197,1.0,Selection
rs11904698,12569273,0.9999647,Selection
rs10169963,12570382,0.99995893,Selection
rs4669855,12572596,0.9999988,Selection
rs13021445,12575347,0.9999988,Selection
rs10188470,12577917,0.99999994,Selection
rs6712833,12590812,0.9999329,Selection
rs779921,12592543,0.9999024,Selection
rs2139381,12659541,1.0,Selection
rs939219,12662754,1.0,Selection
rs939221,12662871,1.0,Selection
rs11889770,12737074,,Neutral
rs890073,12738800,,Neutral
rs625842,12746424,0.99993616,Selection
rs17465002,12785231,0.99988127,Selection
rs2042566,12796119,0.9999992,Selection
rs2113818,12808311,0.99999976,Selection
rs12616457,12814164,0.9999875,Selection
rs4668785,12818982,0.9999719,Selection
rs890074,12827535,0.99996424,Selection
rs2194724,12859493,,Neutral
rs4669886,12891695,,Neutral
rs1521244,12913726,,Neutral
rs1357060,12920449,,Neutral
rs6739633,12945998,0.9988501,Selection
rs779357,12969676,0.99999994,Selection
rs7607052,12986530,1.0,Selection
rs779374,12987727,1.0,Selection
rs779408,13021007,1.0,Selection
rs1402545,13026840,1.0,Selection
rs2380458,13050537,1.0,Selection
rs12692488,13052254,1.0,Selection
rs9784164,13065515,,Neutral
rs1818595,13085683,0.99882233,Selection
