SNP,Positions,Pred,PredClass
rs9378885,4462446,,Overdominance
rs1265216,4464369,,Overdominance
rs403026,4496431,,Overdominance
rs13204938,4549938,,Overdominance
rs9405753,4556828,,Overdominance
rs429909,4610134,,Overdominance
rs9502221,4627542,,Overdominance
rs6903613,4633030,,Overdominance
rs2875955,4635759,,Overdominance
rs7763686,4769197,,Overdominance
rs1417657,4849379,,Overdominance
rs9405785,4860027,,Overdominance
rs812134,4895274,,Overdominance
rs1045074,4899709,,Overdominance
rs6907963,4903481,,Overdominance
rs1246936,4906164,,Overdominance
rs2793208,4912377,,Overdominance
rs2764176,4923234,,Overdominance
rs1246985,4940016,,Overdominance
rs431060,4949595,,Overdominance
rs463951,5034277,,Overdominance
rs9606,5054591,,Overdominance
rs457759,5060595,,Overdominance
rs464681,5061365,,Overdominance
rs4959332,5099107,,Overdominance
rs119408,5104063,,Overdominance
rs1016598,5104416,,Overdominance
rs11242995,5107329,,Overdominance
rs10458086,5122984,,Overdominance
rs9328293,5226761,,Overdominance
rs1535298,5227949,,Overdominance
rs9392669,5239169,,Overdominance
rs7755157,5239885,,Overdominance
rs2432749,5324227,,Overdominance
rs1895645,5334882,,Overdominance
rs713513,5363999,,Overdominance
rs9405834,5402826,,Overdominance
rs200215,5425095,,Overdominance
rs191833,5427596,,Overdominance
rs386501,5432629,,Overdominance
rs9504439,5539198,,Overdominance
rs9378969,5541983,,Overdominance
rs9378971,5544206,,Overdominance
rs9378972,5544656,,Overdominance
rs4959341,5567231,,Overdominance
rs7743714,5568409,,Overdominance
rs4960116,5575467,,Overdominance
rs6597153,5577355,,Overdominance
rs7741352,5589734,,Overdominance
rs11243027,5608597,,Overdominance
rs2064108,5609463,,Overdominance
rs12190311,5610386,,Overdominance
rs3828857,5611063,,Overdominance
rs9405859,5621458,,Overdominance
rs4959347,5631406,,Overdominance
rs11752777,5640125,,Overdominance
rs9405281,5646540,,Overdominance
rs13206042,5667397,,Overdominance
rs7741438,5668117,,Overdominance
rs6597161,5680206,,Overdominance
rs2145980,5682121,,Overdominance
rs9504549,5787923,,Overdominance
rs4959359,5800761,,Overdominance
rs3018,5883367,,Overdominance
rs10458090,5890950,,Overdominance
rs4959364,5892138,,Overdominance
rs4492236,5899188,,Overdominance
rs9504609,5905052,,Overdominance
rs12333117,5939991,,Overdominance
rs582186,5946379,,Overdominance
rs3763180,5954847,,Overdominance
rs4960155,5955538,,Overdominance
rs667875,5964941,,Overdominance
rs1905214,6019201,,Overdominance
rs6910246,6025435,,Overdominance
rs9392745,6029558,,Overdominance
rs1552195,6039025,,Overdominance
rs9502416,6077435,,Overdominance
rs381061,6103147,,Overdominance
rs6911594,6108086,,Overdominance
rs434602,6110467,,Overdominance
rs406238,6117300,,Overdominance
rs387528,6117678,,Overdominance
rs3778354,6122043,,Overdominance
rs3799558,6129817,,Overdominance
rs3024436,6141602,,Overdominance
rs1482868,6147732,,Overdominance
rs2085575,6150840,,Overdominance
rs3024415,6167735,,Overdominance
rs1781785,6174346,,Overdominance
rs1267843,6191982,,Overdominance
rs3024391,6194274,,Overdominance
rs3851514,6219568,,Overdominance
rs7770172,6225908,,Overdominance
rs9405911,6227777,,Overdominance
rs9502429,6229123,,Overdominance
rs1742937,6254696,,Overdominance
rs3024321,6263124,,Overdominance
rs927332,6276872,,Overdominance
rs1318606,6276935,,Overdominance
rs13206706,6296729,,Overdominance
rs13206136,6321546,,Overdominance
rs2326766,6338063,,Overdominance
rs4455715,6355662,,Overdominance
rs2876023,6370333,,Overdominance
rs7749518,6377963,,Overdominance
rs7760746,6396981,,Overdominance
rs12198111,6415891,,Overdominance
rs1537624,6419599,,Overdominance
rs12192707,6424160,,Overdominance
rs708052,6462088,,Overdominance
rs708057,6468309,,Overdominance
rs554653,6492486,,Overdominance
rs637096,6500789,,Overdominance
rs9504848,6511289,,Overdominance
rs9392810,6529786,,Overdominance
rs10214456,6537094,,Overdominance
rs4246076,6538048,,Overdominance
rs9405309,6538323,,Overdominance
rs909790,6557195,,Overdominance
rs3804476,6570702,,Overdominance
rs3804488,6587593,,Overdominance
rs7745381,6601486,,Overdominance
rs6924103,6624165,,Overdominance
rs201050,6665218,,Overdominance
rs1294420,6687751,,Overdominance
rs1294433,6690162,,Overdominance
rs4959407,6729415,,Overdominance
rs1892462,6735059,,Overdominance
rs1892460,6749794,,Overdominance
rs1892459,6750786,,Overdominance
rs6927306,6751246,,Overdominance
rs11969257,6751969,,Overdominance
rs6911009,6752070,,Overdominance
rs2876044,6757902,,Overdominance
rs7766251,6764028,,Overdominance
rs9502510,6769152,,Overdominance
rs1286046,6779673,,Overdominance
rs1286044,6781158,,Overdominance
rs6929727,6786022,,Overdominance
rs2326828,6796164,,Overdominance
rs6916313,6803878,,Overdominance
rs6597232,6805676,,Overdominance
rs6908267,6818601,,Overdominance
rs6929018,6818697,,Overdominance
rs6910011,6822410,,Overdominance
rs1887510,6824519,,Overdominance
rs6922731,6825481,,Overdominance
rs1887509,6827116,,Overdominance
rs1887507,6832856,,Overdominance
rs6908529,6857694,,Overdominance
rs2802454,6858660,,Overdominance
rs2490294,6887917,,Overdominance
rs2802426,6897322,,Overdominance
rs1536241,6905309,,Overdominance
rs4142382,6909648,,Overdominance
rs9379070,6918629,,Overdominance
rs1892512,6923632,,Overdominance
rs6921610,6942160,,Overdominance
rs9505008,6978859,,Overdominance
rs13212734,6982636,,Overdominance
rs13207230,6986699,,Overdominance
rs560131,6992410,,Overdominance
rs4585612,7098151,,Overdominance
rs6597255,7152989,,Overdominance
rs1334576,7156817,,Overdominance
rs6906505,7158278,,Overdominance
rs9505086,7177185,,Overdominance
rs2714341,7198730,,Overdominance
rs2714344,7205775,,Overdominance
rs2764082,7206984,,Overdominance
rs2842363,7212581,,Overdominance
rs11243147,7213030,,Overdominance
rs7748736,7247034,,Overdominance
rs11243161,7325266,,Overdominance
rs12214176,7450243,,Overdominance
rs2051088,7460691,,Overdominance
rs2798164,7464528,,Overdominance
rs1322219,7484952,,Overdominance
rs17133424,7486365,,Overdominance
rs2757632,7506659,,Overdominance
rs2076295,7508231,,Overdominance
rs2842683,7511385,,Overdominance
rs2806222,7541191,,Overdominance
rs2181111,7569940,,Overdominance
rs9379120,7571818,,Overdominance
rs13212018,7574965,,Overdominance
rs9502630,7578657,,Overdominance
rs9406044,7586835,,Overdominance
rs7767637,7589888,,Overdominance
rs1986488,7590714,,Overdominance
rs12197234,7616630,,Overdominance
rs6927500,7651003,,Overdominance
rs13216054,7663589,,Overdominance
rs12198986,7665057,,Overdominance
rs6910759,7678860,,Overdominance
rs270406,7682806,,Overdominance
rs2876117,7683929,,Overdominance
rs12214906,7687588,,Overdominance
rs270413,7694641,,Overdominance
rs270404,7702372,,Overdominance
rs911751,7738272,,Overdominance
rs927400,7752434,,Overdominance
rs3812162,7856701,,Overdominance
rs365936,7865902,,Overdominance
rs1150893,7912945,,Overdominance
rs6597290,7917674,,Overdominance
rs7763447,7918379,,Overdominance
rs197123,7926670,,Overdominance
rs2207720,7964196,,Overdominance
rs2744008,7973979,,Overdominance
rs2815155,8010228,,Overdominance
rs2039520,8055993,,Overdominance
rs11243232,8056790,,Overdominance
rs9378524,8070407,,Overdominance
rs12213485,8079764,,Overdominance
rs491511,8138127,,Overdominance
rs533632,8159303,,Overdominance
rs1413904,8201963,,Overdominance
rs685655,8211472,,Overdominance
rs621896,8214414,,Overdominance
rs4959478,8263697,,Overdominance
rs2817084,8271904,,Overdominance
rs2327042,8289006,,Overdominance
rs1591996,8291461,,Overdominance
rs1538889,8293772,,Overdominance
rs9328464,8295916,,Overdominance
rs12208331,8312405,,Overdominance
rs9393004,8321616,,Overdominance
rs10484750,8323608,,Overdominance
rs11243253,8325192,,Overdominance
rs9379190,8337222,,Overdominance
rs6901239,8345900,,Overdominance
rs2184580,8369283,,Overdominance
rs6597343,8565502,,Overdominance
rs1328874,8566242,,Overdominance
rs9406183,8584770,,Overdominance
rs4446612,8590540,,Overdominance
rs9379238,8613038,,Overdominance
rs9406197,8675523,,Overdominance
rs6597356,8785356,,Overdominance
rs4421242,8789900,,Overdominance
rs4246082,8802221,,Overdominance
rs12205102,8805589,,Overdominance
rs4960464,8808329,,Overdominance
rs4959505,8814570,,Overdominance
rs4555971,8815737,,Overdominance
rs4566922,8816712,,Overdominance
rs11752885,8844269,,Overdominance
rs12215694,8849860,,Overdominance
rs9379265,8889187,,Overdominance
rs13211231,8895440,,Overdominance
rs4388333,8904782,,Overdominance
rs9505573,8912878,,Overdominance
rs6907965,8927654,,Overdominance
rs1997702,8928000,,Overdominance
rs4960473,8930286,,Overdominance
rs2327112,8944645,,Overdominance
rs11752691,8987511,,Overdominance
rs7738581,8993000,,Overdominance
rs2224791,9010676,,Overdominance
rs2057512,9011117,,Overdominance
rs4626470,9047385,,Overdominance
rs2146959,9061356,,Overdominance
rs2327138,9083263,,Overdominance
rs9379412,9383341,,Overdominance
rs9393394,9391298,,Overdominance
rs9379615,9397132,,Overdominance
rs9467302,9406028,,Overdominance
rs9358817,9408298,,Overdominance
rs9348682,9413529,,Overdominance
rs9379986,9433108,,Overdominance
rs1409093,9458249,,Overdominance
rs1325814,9476285,,Overdominance
rs214445,9507023,,Overdominance
rs214447,9509964,,Overdominance
rs957122,9521473,,Overdominance
rs6458053,9541169,,Overdominance
rs761116,9566315,,Overdominance
rs2206547,9587357,,Overdominance
rs7739844,9597938,,Overdominance
rs9472218,9598653,,Overdominance
rs9381374,9609519,,Overdominance
rs7747168,9627274,,Overdominance
rs4715102,9645597,,Overdominance
rs7757300,9652130,,Overdominance
rs9349592,9673469,,Overdominance
rs4715321,9684189,,Overdominance
rs3918445,9690804,,Overdominance
rs992003,9691338,,Overdominance
rs9349739,9705195,,Overdominance
rs1328140,9777461,,Overdominance
rs9464727,9823497,,Overdominance
rs1206917,9881150,,Overdominance
rs2049926,9892167,,Overdominance
rs12662884,9896586,,Overdominance
rs1555035,9930468,,Overdominance
rs6459434,9931770,,Overdominance
rs9296996,9933481,,Overdominance
rs11752484,9964354,,Overdominance
rs10807600,10031522,,Overdominance
rs201260,10102375,,Overdominance
rs201252,10119070,,Overdominance
rs201251,10120009,,Overdominance
rs1883408,10144756,,Overdominance
rs855398,10155900,,Overdominance
rs13219920,10156837,,Overdominance
rs855395,10157123,,Overdominance
rs760892,10166797,,Overdominance
rs1322825,10187319,,Overdominance
rs7751450,10194905,,Overdominance
rs1207009,10220401,,Overdominance
rs942012,10234193,,Overdominance
rs10456221,10239163,,Overdominance
rs6922273,10256471,,Overdominance
rs914932,10260578,,Overdominance
rs1999565,10288736,,Overdominance
rs6926769,10292709,,Overdominance
rs6919094,10298044,,Overdominance
rs9368113,10308664,,Overdominance
rs9460420,10319318,,Overdominance
rs10806909,10327549,,Overdominance
rs9368137,10330860,,Overdominance
rs1023276,10353746,,Overdominance
rs1556547,10378363,,Overdominance
rs1333652,10381949,,Overdominance
rs7756736,10401334,,Overdominance
rs13217528,10403882,,Overdominance
rs1333657,10404322,,Overdominance
rs10456009,10432483,,Overdominance
rs6456402,10453557,,Overdominance
rs667342,10464470,,Overdominance
rs3818408,10496639,,Overdominance
rs503532,10497957,,Overdominance
rs533558,10503558,,Overdominance
rs1675414,10520174,,Overdominance
rs303055,10527462,,Overdominance
rs6924202,10532454,,Overdominance
rs303074,10560093,,Overdominance
rs470790,10568546,,Overdominance
rs501436,10572011,,Overdominance
rs634103,10622212,,Overdominance
rs560194,10636780,,Overdominance
rs1226013,10647275,,Overdominance
rs9295586,10679246,,Overdominance
rs624678,10682104,,Overdominance
rs612889,10682434,,Overdominance
rs4712775,10706072,,Overdominance
rs17576994,10707520,,Overdominance
rs7755748,10708866,,Overdominance
rs9393456,10710469,,Overdominance
rs9466918,10714597,,Overdominance
rs4712802,10750245,,Overdominance
rs4712827,10794047,,Overdominance
rs4379275,10919664,,Overdominance
rs518204,10937305,,Overdominance
rs6456719,10971311,,Overdominance
rs9379881,10985853,,Overdominance
rs3756957,10987981,,Overdominance
rs12211124,10994571,,Overdominance
rs4713064,11031508,,Overdominance
rs7774711,11073007,,Overdominance
rs8523,11089039,,Overdominance
rs1225737,11090638,,Overdominance
rs3734398,11090959,,Overdominance
rs2295602,11113828,,Overdominance
rs4713165,11182288,,Overdominance
rs12665478,11188811,,Overdominance
rs10946984,11266802,,Overdominance
rs10947009,11306484,,Overdominance
rs3734404,11321818,,Overdominance
rs2018334,11325829,,Overdominance
rs9461574,11347504,,Overdominance
rs6457200,11363344,,Overdominance
rs7766626,11363986,,Overdominance
rs4713396,11420116,,Overdominance
rs742115,11435007,,Overdominance
rs6935281,11464835,,Overdominance
rs9380246,11464931,,Overdominance
rs7775768,11465964,,Overdominance
rs3798752,11468149,,Overdominance
rs7741863,11479601,,Overdominance
rs7750329,11486127,,Overdominance
rs9469022,11487132,,Overdominance
rs9296000,11491962,,Overdominance
rs7772068,11520902,,Overdominance
rs4713501,11537723,,Overdominance
rs9461735,11553840,,Overdominance
rs604711,11706266,,Overdominance
rs479526,11726153,,Overdominance
rs9469713,11735525,,Overdominance
rs530313,11751067,,Overdominance
rs9348938,11754993,,Overdominance
rs12213930,11756099,,Overdominance
rs7764199,11765148,,Overdominance
rs1206001,11768500,,Overdominance
rs1206002,11772408,,Overdominance
rs2022016,11785524,,Overdominance
rs2142895,11791936,,Overdominance
rs6934072,11792328,,Overdominance
rs11753959,11798199,,Overdominance
rs9366872,11815795,,Overdominance
rs9366874,11817083,,Overdominance
rs9348963,11838598,,Overdominance
rs2235418,11840809,,Overdominance
rs2294425,11853638,,Overdominance
rs12204492,11882612,,Overdominance
rs2235386,11883260,,Overdominance
rs9368883,11894151,,Overdominance
rs12199311,11898479,,Overdominance
rs13192449,11989658,,Overdominance
rs9357221,11992976,,Overdominance
rs17406952,12016152,,Overdominance
rs2327461,12034249,,Overdominance
rs12528610,12094558,,Overdominance
rs2327506,12137410,,Overdominance
rs12525800,12143315,,Overdominance
rs219978,12308303,,Overdominance
rs1023483,12308932,,Overdominance
rs219986,12316805,,Overdominance
rs6908010,12325985,,Overdominance
rs17592421,12331908,,Overdominance
rs2327538,12332517,,Overdominance
rs9380934,12337924,,Overdominance
rs557421,12356790,,Overdominance
rs9380949,12361007,,Overdominance
rs4714340,12363275,,Overdominance
rs9367057,12368456,,Overdominance
rs2070699,12400757,,Overdominance
rs2859338,12406969,,Overdominance
rs6934829,12477134,,Overdominance
rs4714488,12484644,,Overdominance
rs9471621,12492549,,Overdominance
rs10947982,12492958,,Overdominance
rs10947983,12493678,,Overdominance
rs9471712,12525248,,Overdominance
rs9381141,12537356,,Overdominance
rs9369375,12591966,,Overdominance
rs1413513,12612952,,Overdominance
rs9369394,12620330,,Overdominance
rs10948062,12624417,,Overdominance
rs12200432,12624571,,Overdominance
rs2095343,12625110,,Overdominance
rs9369399,12629047,,Overdominance
rs472072,12745272,,Overdominance
rs570678,12820502,,Overdominance
rs9472446,12842877,,Overdominance
rs1571997,12982295,,Overdominance
rs9349379,13011943,,Overdominance
rs1223552,13281819,,Overdominance
rs1150613,13288350,,Overdominance
rs10807412,13309723,,Overdominance
rs1150616,13317773,,Overdominance
rs12205644,13331975,,Overdominance
rs1014608,13336746,,Overdominance
rs4711958,13369609,,Overdominance
rs6910418,13402845,,Overdominance
rs7774863,13404185,,Overdominance
rs1866863,13444794,,Overdominance
rs497505,13463464,,Overdominance
rs2496160,13469906,,Overdominance
rs517803,13481548,,Overdominance
rs531256,13492725,,Overdominance
rs821292,13499134,,Overdominance
rs551499,13559205,,Overdominance
rs2841555,13574809,,Overdominance
rs9382221,13676621,,Overdominance
rs2804918,13692562,,Overdominance
rs2841514,13709507,,Overdominance
rs2841515,13715969,,Overdominance
rs2841517,13718167,,Overdominance
rs2841523,13721762,,Overdominance
rs12209803,13731303,,Overdominance
rs10807467,13738843,,Overdominance
rs24023,13823282,,Overdominance
rs412970,13827651,,Overdominance
rs9396115,13877817,,Overdominance
rs4715568,13902089,,Overdominance
rs3823246,13902500,,Overdominance
rs9396165,13913168,,Overdominance
rs1204156,13932066,,Overdominance
rs1204159,13938966,,Overdominance
rs1204168,13944651,,Overdominance
rs1204169,13944685,,Overdominance
rs12662217,13962296,,Overdominance
rs9382641,13965760,,Overdominance
rs1204224,13974305,,Overdominance
rs1204250,13985102,,Overdominance
rs280143,14037481,,Overdominance
rs2057536,14041389,,Overdominance
rs280182,14070436,,Overdominance
rs280184,14071262,,Overdominance
rs280162,14086254,,Overdominance
rs1003024,14103091,,Overdominance
rs1555051,14114000,,Overdominance
rs9396422,14115029,,Overdominance
rs10484348,14117210,,Overdominance
rs6915882,14154390,,Overdominance
rs9476476,14172252,,Overdominance
rs9476481,14175149,,Overdominance
rs9296918,14181299,,Overdominance
rs11756591,14196070,,Overdominance
rs2013807,14196281,,Overdominance
rs9464654,14213486,,Overdominance
rs9885921,14240589,,Overdominance
rs9296925,14242062,,Overdominance
rs1050650,14244406,,Overdominance
rs9370729,14246271,,Overdominance
rs853389,14298744,,Overdominance
rs7739748,14357625,,Overdominance
rs6917540,14386148,,Overdominance
rs2183674,14386179,,Overdominance
rs2094923,14397061,,Overdominance
rs11759411,14403157,,Overdominance
rs12526130,14420060,,Overdominance
rs11751940,14426430,,Overdominance
rs9464677,14457606,,Overdominance
rs12205119,14458324,,Overdominance
rs9476540,14463471,,Overdominance
rs4715890,14466147,,Overdominance
rs9464681,14472706,,Overdominance
rs9476543,14475546,,Overdominance
rs10949241,14479315,,Overdominance
rs12208770,14490782,,Overdominance
rs13201062,14498660,,Overdominance
rs4715891,14504328,,Overdominance
rs9296929,14505304,,Overdominance
rs2223220,14549208,,Overdominance
rs10949246,14554649,,Overdominance
rs4715902,14573278,,Overdominance
rs9349942,14578078,,Overdominance
rs1883155,14594912,,Overdominance
rs9396498,14597990,,Overdominance
rs4715908,14600954,,Overdominance
rs9476574,14606154,,Overdominance
rs12204995,14709052,,Overdominance
rs10484340,14765720,,Overdominance
rs761833,14769516,,Overdominance
rs233495,14914296,,Overdominance
rs404238,14956447,,Overdominance
rs9383005,15058012,,Overdominance
rs6902553,15085185,,Overdominance
rs1259065,15109485,,Overdominance
rs1259078,15123286,,Overdominance
rs4580854,15133277,,Overdominance
rs11754347,15140701,,Overdominance
rs2179990,15142268,,Overdominance
rs1080472,15152783,,Overdominance
rs6914891,15167278,,Overdominance
rs3846947,15174703,,Overdominance
rs7755465,15180906,,Overdominance
rs6941421,15197129,,Overdominance
rs9476746,15242620,,Overdominance
rs7766425,15243189,,Overdominance
rs2747498,15244787,,Overdominance
rs6915344,15348423,,Overdominance
rs7766973,15376030,,Overdominance
rs6921502,15383284,,Overdominance
rs1322753,15387469,,Overdominance
rs6459404,15389399,,Overdominance
rs794791,15421768,,Overdominance
rs2072819,15482941,,Overdominance
rs6924733,15493260,,Overdominance
rs9383054,15505613,,Overdominance
rs2237150,15516507,,Overdominance
rs2282827,15545369,,Overdominance
rs4715976,15559876,,Overdominance
rs2064097,15584597,,Overdominance
rs2237113,15608665,,Overdominance
rs2237112,15610061,,Overdominance
rs13198512,15627863,,Overdominance
rs4712253,15634395,,Overdominance
rs9358063,15673010,,Overdominance
rs2743868,15733787,,Overdominance
rs9296989,15794678,,Overdominance
rs2031818,15805561,,Overdominance
rs7450621,15806527,,Overdominance
rs2022348,15820046,,Overdominance
